Position	Relative Frequency	n-gram
8608	0.06292870178088227	love happens httptcockmixbpgar
8609	0.06292870178088227	happens httptcockmixbpgar lolit
8610	0.06292870178088227	httptcockmixbpgar lolit rss
8611	0.06292870178088227	lolit rss agenda
8612	0.06292870178088227	rss agenda modi
8613	0.06292870178088227	agenda modi bribed
8614	0.06292870178088227	modi bribed un
8615	0.06292870178088227	bribed un officals
8616	0.06292870178088227	un officals make
8617	0.06292870178088227	officals make yoga
8618	0.06292870178088227	make yoga day
8619	0.06292870178088227	yoga day international
8620	0.06292870178088227	day international #secularindia
8621	0.06292870178088227	international #secularindia #anticonversionlaw
8622	0.06292870178088227	#secularindia #anticonversionlaw #hypocrites
8623	0.06292870178088227	#anticonversionlaw #hypocrites found
8624	0.06292870178088227	#hypocrites found th
8625	0.06292870178088227	found th grade
8626	0.06292870178088227	th grade education
8627	0.06292870178088227	grade education httpstcooujznnuei
8628	0.06292870178088227	education httpstcooujznnuei must
8629	0.06292870178088227	httpstcooujznnuei must slept
8630	0.06292870178088227	must slept entire
8631	0.06292870178088227	slept entire year
8632	0.06292870178088227	entire year im
8633	0.06292870178088227	year im happy
8634	0.06292870178088227	im happy two
8635	0.06292870178088227	happy two hours
8636	0.06292870178088227	hours sleep got
8637	0.06292870178088227	sleep got last
8638	0.06292870178088227	got last night
8639	0.06292870178088227	last night :weary_face:
8640	0.06292870178088227	night :weary_face: last
8641	0.06292870178088227	:weary_face: last day
8642	0.06292870178088227	last day sewing
8643	0.06292870178088227	day sewing selfie
8644	0.06292870178088227	sewing selfie #fashionmajor
8645	0.06292870178088227	selfie #fashionmajor #rough
8646	0.06292870178088227	#fashionmajor #rough #sewing
8647	0.06292870178088227	#rough #sewing #weresogood
8648	0.06292870178088227	#sewing #weresogood erikarose
8649	0.06292870178088227	#weresogood erikarose httptcoymthyuccjd
8650	0.06292870178088227	erikarose httptcoymthyuccjd bjpee
8651	0.06292870178088227	httptcoymthyuccjd bjpee hv
8652	0.06292870178088227	bjpee hv balls
8653	0.06292870178088227	hv balls dare
8654	0.06292870178088227	balls dare lift
8655	0.06292870178088227	dare lift ristrictions
8656	0.06292870178088227	lift ristrictions mro
8657	0.06292870178088227	ristrictions mro ahead
8658	0.06292870178088227	mro ahead modis
8659	0.06292870178088227	ahead modis #kashmir
8660	0.06292870178088227	modis #kashmir visitkashmiris
8661	0.06292870178088227	#kashmir visitkashmiris wl
8662	0.06292870178088227	visitkashmiris wl show
8663	0.06292870178088227	wl show u
8664	0.06292870178088227	show u much
8665	0.06292870178088227	u much thy
8666	0.06292870178088227	much thy love
8667	0.06292870178088227	thy love #modi
8668	0.06292870178088227	love #modi susancarlson
8669	0.06292870178088227	#modi susancarlson blue
8670	0.06292870178088227	susancarlson blue ribbon
8671	0.06292870178088227	blue ribbon panel
8672	0.06292870178088227	ribbon panel good
8673	0.06292870178088227	panel good kimkardashian
8674	0.06292870178088227	good kimkardashian cropped
8675	0.06292870178088227	kimkardashian cropped child
8676	0.06292870178088227	cropped child picture
8677	0.06292870178088227	child picture #motheroftheyear
8678	0.06292870178088227	picture #motheroftheyear httptcofleywkfyzq
8679	0.06292870178088227	#motheroftheyear httptcofleywkfyzq rt
8680	0.06292870178088227	httptcofleywkfyzq rt jeremyclarkson
8681	0.06292870178088227	rt jeremyclarkson places
8682	0.06292870178088227	jeremyclarkson places get
8683	0.06292870178088227	places get stuck
8684	0.06292870178088227	get stuck traffic
8685	0.06292870178088227	stuck traffic jam
8686	0.06292870178088227	traffic jam httptconaxwjhk
8687	0.06292870178088227	jam httptconaxwjhk oh
8688	0.06292870178088227	httptconaxwjhk oh yess
8689	0.06292870178088227	oh yess dean
8690	0.06292870178088227	yess dean smith
8691	0.06292870178088227	dean smith ref
8692	0.06292870178088227	smith ref plus
8693	0.06292870178088227	ref plus side
8694	0.06292870178088227	plus side thompson
8695	0.06292870178088227	side thompson #improved
8696	0.06292870178088227	thompson #improved next
8697	0.06292870178088227	#improved next day
8698	0.06292870178088227	next day makeup
8699	0.06292870178088227	day makeup looks
8700	0.06292870178088227	makeup looks hawt
8701	0.06292870178088227	looks hawt :kiss_mark:
8702	0.06292870178088227	hawt :kiss_mark: good
8703	0.06292870178088227	:kiss_mark: good thing
8704	0.06292870178088227	good thing college
8705	0.06292870178088227	thing college youre
8706	0.06292870178088227	college youre asked
8707	0.06292870178088227	youre asked evens
8708	0.06292870178088227	asked evens odds
8709	0.06292870178088227	evens odds even
8710	0.06292870178088227	odds even back
8711	0.06292870178088227	even back page
8712	0.06292870178088227	back page worksheet
8713	0.06292870178088227	page worksheet great
8714	0.06292870178088227	worksheet great day
8715	0.06292870178088227	great day one
8716	0.06292870178088227	day one pouring
8717	0.06292870178088227	one pouring rain
8718	0.06292870178088227	pouring rain walk
8719	0.06292870178088227	rain walk apartment
8720	0.06292870178088227	walk apartment without
8721	0.06292870178088227	apartment without car
8722	0.06292870178088227	without car apartment
8723	0.06292870178088227	car apartment keys
8724	0.06292870178088227	apartment keys leannrimes
8725	0.06292870178088227	keys leannrimes yep
8726	0.06292870178088227	leannrimes yep family
8727	0.06292870178088227	yep family #ericgarner
8728	0.06292870178088227	family #ericgarner feeling
8729	0.06292870178088227	#ericgarner feeling really
8730	0.06292870178088227	feeling really joyful
8731	0.06292870178088227	really joyful right
8732	0.06292870178088227	joyful right #blacklivesmatter
8733	0.06292870178088227	right #blacklivesmatter #shutitdown
8734	0.06292870178088227	#blacklivesmatter #shutitdown nosebleeds
8735	0.06292870178088227	#shutitdown nosebleeds morning
8736	0.06292870178088227	nosebleeds morning favorite
8737	0.06292870178088227	morning favorite today
8738	0.06292870178088227	favorite today fun
8739	0.06292870178088227	today fun myrakhan
8740	0.06292870178088227	fun myrakhan wont
8741	0.06292870178088227	myrakhan wont get
8742	0.06292870178088227	wont get source
8743	0.06292870178088227	get source ispr
8744	0.06292870178088227	source ispr zachsellsmagic
8745	0.06292870178088227	ispr zachsellsmagic thought
8746	0.06292870178088227	zachsellsmagic thought people
8747	0.06292870178088227	thought people holiday
8748	0.06292870178088227	people holiday stream
8749	0.06292870178088227	holiday stream holiday
8750	0.06292870178088227	stream holiday cube
8751	0.06292870178088227	holiday cube day
8752	0.06292870178088227	cube day legendary
8753	0.06292870178088227	day legendary anfield
8754	0.06292870178088227	legendary anfield european
8755	0.06292870178088227	anfield european cup
8756	0.06292870178088227	european cup atmosphere
8757	0.06292870178088227	cup atmosphere great
8758	0.06292870178088227	atmosphere great hey
8759	0.06292870178088227	great hey #lyntoncrosby
8760	0.06292870178088227	hey #lyntoncrosby invent
8761	0.06292870178088227	#lyntoncrosby invent #cameronmustgo
8762	0.06292870178088227	invent #cameronmustgo puerile
8763	0.06292870178088227	#cameronmustgo puerile attacks
8764	0.06292870178088227	puerile attacks edmiliband
8765	0.06292870178088227	attacks edmiliband rw
8766	0.06292870178088227	edmiliband rw press
8767	0.06292870178088227	rw press provoked
8768	0.06292870178088227	press provoked #webacked
8769	0.06292870178088227	provoked #webacked led
8770	0.06292870178088227	#webacked led #cameronmustgo
8771	0.06292870178088227	led #cameronmustgo great
8772	0.06292870178088227	#cameronmustgo great hours
8773	0.06292870178088227	great hours sleep
8774	0.06292870178088227	hours sleep sahelanth
8775	0.06292870178088227	sleep sahelanth queriernew
8776	0.06292870178088227	sahelanth queriernew hudds
8777	0.06292870178088227	queriernew hudds long
8778	0.06292870178088227	hudds long shes
8779	0.06292870178088227	long shes victim
8780	0.06292870178088227	shes victim shell
8781	0.06292870178088227	victim shell white
8782	0.06292870178088227	shell white knights
8783	0.06292870178088227	white knights trying
8784	0.06292870178088227	knights trying save
8785	0.06292870178088227	trying save damsel
8786	0.06292870178088227	save damsel distress
8787	0.06292870178088227	damsel distress mid
8788	0.06292870178088227	distress mid speech
8789	0.06292870178088227	mid speech christmas
8790	0.06292870178088227	speech christmas lacrosse
8791	0.06292870178088227	christmas lacrosse ball
8792	0.06292870178088227	lacrosse ball #flattering
8793	0.06292870178088227	ball #flattering grand
8794	0.06292870178088227	#flattering grand cafe
8795	0.06292870178088227	grand cafe httptcouuyeqdfv
8796	0.06292870178088227	cafe httptcouuyeqdfv coin
8797	0.06292870178088227	httptcouuyeqdfv coin lecoincanard
8798	0.06292870178088227	lecoincanard coin deanbcfc
8799	0.06292870178088227	coin deanbcfc wasalrahman
8800	0.06292870178088227	deanbcfc wasalrahman question
8801	0.06292870178088227	wasalrahman question ask
8802	0.06292870178088227	question ask everyday
8803	0.06292870178088227	ask everyday love
8804	0.06292870178088227	everyday love fact
8805	0.06292870178088227	love fact im
8806	0.06292870178088227	fact im sick
8807	0.06292870178088227	im sick birthday
8808	0.06292870178088227	sick birthday serjeyms
8809	0.06292870178088227	birthday serjeyms years
8810	0.06292870178088227	serjeyms years class
8811	0.06292870178088227	years class picture
8812	0.06292870178088227	class picture awesome
8813	0.06292870178088227	picture awesome really
8814	0.06292870178088227	awesome really awesome
8815	0.06292870178088227	really awesome :oncoming_fist:
8816	0.06292870178088227	awesome :oncoming_fist: hahahahaha
8817	0.06292870178088227	:oncoming_fist: hahahahaha :face_with_tears_of_joy:
8818	0.06292870178088227	hahahahaha :face_with_tears_of_joy: surprised
8819	0.06292870178088227	:face_with_tears_of_joy: surprised coworker
8820	0.06292870178088227	surprised coworker going
8821	0.06292870178088227	coworker going show
8822	0.06292870178088227	going show today
8823	0.06292870178088227	show today #flurries
8824	0.06292870178088227	today #flurries dejanlovrenlfc
8825	0.06292870178088227	#flurries dejanlovrenlfc #ambition
8826	0.06292870178088227	dejanlovrenlfc #ambition #amazing
8827	0.06292870178088227	#ambition #amazing #saintsfc
8828	0.06292870178088227	#amazing #saintsfc enjoy
8829	0.06292870178088227	#saintsfc enjoy exit
8830	0.06292870178088227	enjoy exit #championsleague
8831	0.06292870178088227	exit #championsleague also
8832	0.06292870178088227	#championsleague also verb
8833	0.06292870178088227	also verb forgot
8834	0.06292870178088227	verb forgot forget
8835	0.06292870178088227	forgot forget drunkvinodmehta
8836	0.06292870178088227	forget drunkvinodmehta #bjp
8837	0.06292870178088227	drunkvinodmehta #bjp joins
8838	0.06292870178088227	#bjp joins pdp
8839	0.06292870178088227	joins pdp cm
8840	0.06292870178088227	pdp cm pdp
8841	0.06292870178088227	cm pdp way
8842	0.06292870178088227	pdp way #hindu
8843	0.06292870178088227	way #hindu #cm
8844	0.06292870178088227	#hindu #cm take
8845	0.06292870178088227	#cm take support
8846	0.06292870178088227	take support abdullah
8847	0.06292870178088227	support abdullah family
8848	0.06292870178088227	abdullah family ay
8849	0.06292870178088227	family ay hours
8850	0.06292870178088227	ay hours nareceive
8851	0.06292870178088227	hours nareceive ko
8852	0.06292870178088227	nareceive ko rin
8853	0.06292870178088227	ko rin yung
8854	0.06292870178088227	rin yung message
8855	0.06292870178088227	yung message haha
8856	0.06292870178088227	message haha thanks
8857	0.06292870178088227	haha thanks globe
8858	0.06292870178088227	thanks globe #moment
8859	0.06292870178088227	globe #moment dont
8860	0.06292870178088227	#moment dont wanna
8861	0.06292870178088227	dont wanna tell
8862	0.06292870178088227	wanna tell person
8863	0.06292870178088227	tell person fuckin
8864	0.06292870178088227	person fuckin someone
8865	0.06292870178088227	fuckin someone else
8866	0.06292870178088227	someone else cause
8867	0.06292870178088227	else cause might
8868	0.06292870178088227	cause might go
8869	0.06292870178088227	might go fuck
8870	0.06292870178088227	go fuck else
8871	0.06292870178088227	fuck else lol
8872	0.06292870178088227	else lol oo
8873	0.06292870178088227	lol oo #truth
8874	0.06292870178088227	oo #truth sooooooo
8875	0.06292870178088227	#truth sooooooo #bears
8876	0.06292870178088227	sooooooo #bears looking
8877	0.06292870178088227	#bears looking offensive
8878	0.06292870178088227	looking offensive coordinator
8879	0.06292870178088227	offensive coordinator well
8880	0.06292870178088227	coordinator well bodes
8881	0.06292870178088227	well bodes well
8882	0.06292870178088227	bodes well next
8883	0.06292870178088227	well next season
8884	0.06292870178088227	next season #whatamess
8885	0.06292870178088227	season #whatamess hindu
8886	0.06292870178088227	#whatamess hindu tries
8887	0.06292870178088227	hindu tries defend
8888	0.06292870178088227	tries defend religion
8889	0.06292870178088227	defend religion communal
8890	0.06292870178088227	religion communal #gharwapsi
8891	0.06292870178088227	communal #gharwapsi cramming
8892	0.06292870178088227	#gharwapsi cramming psych
8893	0.06292870178088227	cramming psych pages
8894	0.06292870178088227	psych pages brain
8895	0.06292870178088227	pages brain even
8896	0.06292870178088227	brain even though
8897	0.06292870178088227	even though learnt
8898	0.06292870178088227	though learnt cramming
8899	0.06292870178088227	learnt cramming isnt
8900	0.06292870178088227	cramming isnt effective
8901	0.06292870178088227	isnt effective love
8902	0.06292870178088227	effective love dating
8903	0.06292870178088227	love dating shows
8904	0.06292870178088227	dating shows favourite
8905	0.06292870178088227	shows favourite strictly
8906	0.06292870178088227	favourite strictly come
8907	0.06292870178088227	strictly come dancing
8908	0.06292870178088227	come dancing good
8909	0.06292870178088227	dancing good works
8910	0.06292870178088227	good works barakravid
8911	0.06292870178088227	works barakravid breaking
8912	0.06292870178088227	barakravid breaking pm
8913	0.06292870178088227	breaking pm netanyahu
8914	0.06292870178088227	pm netanyahu slams
8915	0.06292870178088227	netanyahu slams eu
8916	0.06292870178088227	slams eu countries
8917	0.06292870178088227	eu countries europeans
8918	0.06292870178088227	countries europeans hypocrites
8919	0.06292870178088227	europeans hypocrites learned
8920	0.06292870178088227	hypocrites learned nothing
8921	0.06292870178088227	learned nothing holocaust
8922	0.06292870178088227	nothing holocaust coopers
8923	0.06292870178088227	holocaust coopers busy
8924	0.06292870178088227	coopers busy today
8925	0.06292870178088227	busy today httptcostcusutru
8926	0.06292870178088227	today httptcostcusutru merry
8927	0.06292870178088227	httptcostcusutru merry christmas
8928	0.06292870178088227	merry christmas love
8929	0.06292870178088227	christmas love instagram
8930	0.06292870178088227	love instagram httptcoccfhdtwh
8931	0.06292870178088227	instagram httptcoccfhdtwh :face_with_tears_of_joy:
8932	0.06292870178088227	httptcoccfhdtwh :face_with_tears_of_joy: #gifts
8933	0.06292870178088227	:face_with_tears_of_joy: #gifts #spam
8934	0.06292870178088227	#gifts #spam love
8935	0.06292870178088227	#spam love write
8936	0.06292870178088227	love write tweet
8937	0.06292870178088227	write tweet wrong
8938	0.06292870178088227	tweet wrong :smiling_face_with_smiling_eyes:
8939	0.06292870178088227	wrong :smiling_face_with_smiling_eyes: thechicago
8940	0.06292870178088227	:smiling_face_with_smiling_eyes: thechicago firehouse
8941	0.06292870178088227	thechicago firehouse restaurant
8942	0.06292870178088227	firehouse restaurant goes
8943	0.06292870178088227	restaurant goes flames
8944	0.06292870178088227	goes flames #chicago
8945	0.06292870178088227	flames #chicago #fire
8946	0.06292870178088227	#chicago #fire #cfd
8947	0.06292870178088227	#fire #cfd #workingpress
8948	0.06292870178088227	#cfd #workingpress #cbs
8949	0.06292870178088227	#workingpress #cbs #wbbm
8950	0.06292870178088227	#cbs #wbbm httptcohvwvuryp
8951	0.06292870178088227	#wbbm httptcohvwvuryp nailed
8952	0.06292870178088227	httptcohvwvuryp nailed #yesimreadingthisbook
8953	0.06292870178088227	nailed #yesimreadingthisbook #catsofinstagram
8954	0.06292870178088227	#yesimreadingthisbook #catsofinstagram #catstagram
8955	0.06292870178088227	#catsofinstagram #catstagram #ilovemycat
8956	0.06292870178088227	#catstagram #ilovemycat #pawproject
8957	0.06292870178088227	#ilovemycat #pawproject httptcowgdszdg
8958	0.06292870178088227	#pawproject httptcowgdszdg prefer
8959	0.06292870178088227	httptcowgdszdg prefer lose
8960	0.06292870178088227	prefer lose derby
8961	0.06292870178088227	lose derby vs
8962	0.06292870178088227	derby vs #suc
8963	0.06292870178088227	vs #suc fight
8964	0.06292870178088227	#suc fight ligna
8965	0.06292870178088227	fight ligna trophy
8966	0.06292870178088227	ligna trophy thank
8967	0.06292870178088227	trophy thank emmerylan
8968	0.06292870178088227	thank emmerylan live
8969	0.06292870178088227	emmerylan live tweeting
8970	0.06292870178088227	live tweeting morning
8971	0.06292870178088227	tweeting morning meradharm
8972	0.06292870178088227	morning meradharm swamy
8973	0.06292870178088227	meradharm swamy look
8974	0.06292870178088227	swamy look die
8975	0.06292870178088227	look die hard
8976	0.06292870178088227	die hard fan
8977	0.06292870178088227	hard fan happy
8978	0.06292870178088227	fan happy stfx
8979	0.06292870178088227	happy stfx day
8980	0.06292870178088227	stfx day lost
8981	0.06292870178088227	day lost #xring
8982	0.06292870178088227	lost #xring found
8983	0.06292870178088227	#xring found mos
8984	0.06292870178088227	found mos later
8985	0.06292870178088227	mos later glistening
8986	0.06292870178088227	later glistening th
8987	0.06292870178088227	glistening th green
8988	0.06292870178088227	th green lost
8989	0.06292870178088227	green lost creek
8990	0.06292870178088227	lost creek golf
8991	0.06292870178088227	creek golf club
8992	0.06292870178088227	golf club #xringmiracle
8993	0.06292870178088227	club #xringmiracle westendproducer
8994	0.06292870178088227	#xringmiracle westendproducer whatsonstage
8995	0.06292870178088227	westendproducer whatsonstage musical
8996	0.06292870178088227	whatsonstage musical music
8997	0.06292870178088227	musical music department
8998	0.06292870178088227	music department quite
8999	0.06292870178088227	department quite unimportant
9000	0.06292870178088227	quite unimportant #umitsamusical
9001	0.06292870178088227	unimportant #umitsamusical love
9002	0.06292870178088227	#umitsamusical love coming
9003	0.06292870178088227	love coming school
9004	0.06292870178088227	coming school knowing
9005	0.06292870178088227	school knowing tests
9006	0.06292870178088227	knowing tests day
9007	0.06292870178088227	tests day avaskoog
9008	0.06292870178088227	day avaskoog caffeine
9009	0.06292870178088227	avaskoog caffeine free
9010	0.06292870178088227	caffeine free coffee
9011	0.06292870178088227	free coffee yeah
9012	0.06292870178088227	coffee yeah ill
9013	0.06292870178088227	yeah ill next
9014	0.06292870178088227	ill next time
9015	0.06292870178088227	next time slice
9016	0.06292870178088227	time slice sugarfree
9017	0.06292870178088227	slice sugarfree cheesecake
9018	0.06292870178088227	sugarfree cheesecake p
9019	0.06292870178088227	cheesecake p tweeted
9020	0.06292870178088227	p tweeted dangerous
9021	0.06292870178088227	tweeted dangerous glasgow
9022	0.06292870178088227	dangerous glasgow glaswegian
9023	0.06292870178088227	glasgow glaswegian party
9024	0.06292870178088227	glaswegian party venue
9025	0.06292870178088227	party venue followed
9026	0.06292870178088227	venue followed #win
9027	0.06292870178088227	followed #win learning
9028	0.06292870178088227	#win learning finals
9029	0.06292870178088227	learning finals fucking
9030	0.06292870178088227	finals fucking amazing
9031	0.06292870178088227	fucking amazing people
9032	0.06292870178088227	amazing people lie
9033	0.06292870178088227	people lie really
9034	0.06292870178088227	lie really help
9035	0.06292870178088227	really help trust
9036	0.06292870178088227	help trust issues
9037	0.06292870178088227	trust issues #twittereantaboutlife
9038	0.06292870178088227	issues #twittereantaboutlife cared
9039	0.06292870178088227	#twittereantaboutlife cared seconds
9040	0.06292870178088227	cared seconds got
9041	0.06292870178088227	seconds got distracted
9042	0.06292870178088227	got distracted :face_with_tears_of_joy:
9043	0.06292870178088227	distracted :face_with_tears_of_joy: jesus
9044	0.06292870178088227	:face_with_tears_of_joy: jesus watching
9045	0.06292870178088227	jesus watching much
9046	0.06292870178088227	watching much #thenewsroom
9047	0.06292870178088227	much #thenewsroom look
9048	0.06292870178088227	#thenewsroom look getting
9049	0.06292870178088227	look getting #sonyhack
9050	0.06292870178088227	getting #sonyhack sermonising
9051	0.06292870178088227	#sonyhack sermonising nose
9052	0.06292870178088227	sermonising nose stuffedawesome
9053	0.06292870178088227	nose stuffedawesome suuzeeen
9054	0.06292870178088227	stuffedawesome suuzeeen grabe
9055	0.06292870178088227	suuzeeen grabe affordable
9056	0.06292870178088227	grabe affordable na
9057	0.06292870178088227	affordable na affordable
9058	0.06292870178088227	na affordable well
9059	0.06292870178088227	affordable well always
9060	0.06292870178088227	well always good
9061	0.06292870178088227	always good time
9062	0.06292870178088227	good time losing
9063	0.06292870178088227	time losing bay
9064	0.06292870178088227	losing bay lylestor
9065	0.06292870178088227	bay lylestor lampi
9066	0.06292870178088227	lylestor lampi bubbs
9067	0.06292870178088227	lampi bubbs libyaliberty
9068	0.06292870178088227	bubbs libyaliberty linesncircles
9069	0.06292870178088227	libyaliberty linesncircles cant
9070	0.06292870178088227	linesncircles cant reason
9071	0.06292870178088227	cant reason someone
9072	0.06292870178088227	reason someone bio
9073	0.06292870178088227	someone bio moronic
9074	0.06292870178088227	bio moronic everyone
9075	0.06292870178088227	moronic everyone else
9076	0.06292870178088227	everyone else #sodemocratic
9077	0.06292870178088227	else #sodemocratic adamclantonlancezierleinwaityour
9078	0.06292870178088227	#sodemocratic adamclantonlancezierleinwaityour followup
9079	0.06292870178088227	adamclantonlancezierleinwaityour followup fergusonstereotyping
9080	0.06292870178088227	followup fergusonstereotyping talk
9081	0.06292870178088227	fergusonstereotyping talk audio
9082	0.06292870178088227	talk audio kid
9083	0.06292870178088227	audio kid wants
9084	0.06292870178088227	kid wants hoodrat
9085	0.06292870178088227	wants hoodrat stuff
9086	0.06292870178088227	hoodrat stuff depfm
9087	0.06292870178088227	stuff depfm think
9088	0.06292870178088227	depfm think joke
9089	0.06292870178088227	think joke mericamcfreedom
9090	0.06292870178088227	joke mericamcfreedom salon
9091	0.06292870178088227	mericamcfreedom salon bill
9092	0.06292870178088227	salon bill makes
9093	0.06292870178088227	bill makes much
9094	0.06292870178088227	makes much money
9095	0.06292870178088227	much money making
9096	0.06292870178088227	money making speeches
9097	0.06292870178088227	making speeches hes
9098	0.06292870178088227	speeches hes honest
9099	0.06292870178088227	hes honest well
9100	0.06292870178088227	honest well today
9101	0.06292870178088227	well today started
9102	0.06292870178088227	today started great
9103	0.06292870178088227	started great arent
9104	0.06292870178088227	great arent loving
9105	0.06292870178088227	arent loving snow
9106	0.06292870178088227	loving snow #stockport
9107	0.06292870178088227	snow #stockport httptcojhglxaun
9108	0.06292870178088227	#stockport httptcojhglxaun bish
9109	0.06292870178088227	httptcojhglxaun bish defollows
9110	0.06292870178088227	bish defollows #disney
9111	0.06292870178088227	defollows #disney #belle
9112	0.06292870178088227	#disney #belle #morefollowersplease
9113	0.06292870178088227	#belle #morefollowersplease httptcoijbbplk
9114	0.06292870178088227	#morefollowersplease httptcoijbbplk giants
9115	0.06292870178088227	httptcoijbbplk giants ooooo
9116	0.06292870178088227	giants ooooo touching
9117	0.06292870178088227	ooooo touching odb
9118	0.06292870178088227	touching odb greatest
9119	0.06292870178088227	odb greatest giants
9120	0.06292870178088227	greatest giants player
9121	0.06292870178088227	giants player ever
9122	0.06292870178088227	player ever play
9123	0.06292870178088227	ever play game
9124	0.06292870178088227	play game screw
9125	0.06292870178088227	game screw best
9126	0.06292870178088227	screw best player
9127	0.06292870178088227	best player ever
9128	0.06292870178088227	player ever httptcomjcvaiye
9129	0.06292870178088227	ever httptcomjcvaiye sun
9130	0.06292870178088227	httptcomjcvaiye sun finally
9131	0.06292870178088227	sun finally decided
9132	0.06292870178088227	finally decided play
9133	0.06292870178088227	decided play #beastside
9134	0.06292870178088227	play #beastside #tahiti
9135	0.06292870178088227	#beastside #tahiti httptcobiimkrttn
9136	0.06292870178088227	#tahiti httptcobiimkrttn excited
9137	0.06292870178088227	httptcobiimkrttn excited christmas
9138	0.06292870178088227	excited christmas party
9139	0.06292870178088227	christmas party snobby
9140	0.06292870178088227	party snobby side
9141	0.06292870178088227	snobby side fammm
9142	0.06292870178088227	side fammm billisfps
9143	0.06292870178088227	fammm billisfps bfbulletin
9144	0.06292870178088227	billisfps bfbulletin ikr
9145	0.06292870178088227	bfbulletin ikr true
9146	0.06292870178088227	ikr true battlefield
9147	0.06292870178088227	true battlefield game
9148	0.06292870178088227	battlefield game louisfarrakhan
9149	0.06292870178088227	game louisfarrakhan propose
9150	0.06292870178088227	louisfarrakhan propose determine
9151	0.06292870178088227	propose determine sides
9152	0.06292870178088227	determine sides black
9153	0.06292870178088227	sides black white
9154	0.06292870178088227	black white family
9155	0.06292870178088227	white family members
9156	0.06292870178088227	family members #racewar
9157	0.06292870178088227	members #racewar #lovenotwar
9158	0.06292870178088227	#racewar #lovenotwar anajbbyy
9159	0.06292870178088227	#lovenotwar anajbbyy yesss
9160	0.06292870178088227	anajbbyy yesss makes
9161	0.06292870178088227	yesss makes worse
9162	0.06292870178088227	makes worse look
9163	0.06292870178088227	worse look gorgeous
9164	0.06292870178088227	look gorgeous say
9165	0.06292870178088227	gorgeous say got
9166	0.06292870178088227	say got face
9167	0.06292870178088227	got face beat
9168	0.06292870178088227	face beat wtf
9169	0.06292870178088227	beat wtf #contradiction
9170	0.06292870178088227	wtf #contradiction dissecting
9171	0.06292870178088227	#contradiction dissecting rat
9172	0.06292870178088227	dissecting rat first
9173	0.06292870178088227	rat first period
9174	0.06292870178088227	first period great
9175	0.06292870178088227	period great start
9176	0.06292870178088227	start day :mouse:
9177	0.06292870178088227	day :mouse: buzzing
9178	0.06292870178088227	:mouse: buzzing school
9179	0.06292870178088227	buzzing school monday
9180	0.06292870178088227	school monday jamaicavaper
9181	0.06292870178088227	monday jamaicavaper hifistud
9182	0.06292870178088227	jamaicavaper hifistud outfrontcnn
9183	0.06292870178088227	hifistud outfrontcnn cnn
9184	0.06292870178088227	outfrontcnn cnn point
9185	0.06292870178088227	cnn point along
9186	0.06292870178088227	point along tc
9187	0.06292870178088227	along tc proving
9188	0.06292870178088227	tc proving #ecigs
9189	0.06292870178088227	proving #ecigs best
9190	0.06292870178088227	#ecigs best advertiser
9191	0.06292870178088227	best advertiser teens
9192	0.06292870178088227	advertiser teens katerintree
9193	0.06292870178088227	teens katerintree obvi
9194	0.06292870178088227	katerintree obvi every
9195	0.06292870178088227	obvi every jesuit
9196	0.06292870178088227	every jesuit heretic
9197	0.06292870178088227	jesuit heretic :person_tipping_hand:
9198	0.06292870178088227	heretic :person_tipping_hand: much
9199	0.06292870178088227	:person_tipping_hand: much fun
9200	0.06292870178088227	much fun drive
9201	0.06292870178088227	fun drive front
9202	0.06292870178088227	drive front wheel
9203	0.06292870178088227	front wheel drive
9204	0.06292870178088227	wheel drive car
9205	0.06292870178088227	drive car snow
9206	0.06292870178088227	car snow lunch
9207	0.06292870178088227	snow lunch today
9208	0.06292870178088227	lunch today #fakelobster
9209	0.06292870178088227	today #fakelobster #lifestyleoftherichandfamous
9210	0.06292870178088227	#fakelobster #lifestyleoftherichandfamous #worldofswede
9211	0.06292870178088227	#lifestyleoftherichandfamous #worldofswede httptcoaixqemc
9212	0.06292870178088227	#worldofswede httptcoaixqemc laboureoin
9213	0.06292870178088227	httptcoaixqemc laboureoin politicians
9214	0.06292870178088227	laboureoin politicians get
9215	0.06292870178088227	politicians get importance
9216	0.06292870178088227	get importance patient
9217	0.06292870178088227	importance patient dignity
9218	0.06292870178088227	patient dignity right
9219	0.06292870178088227	dignity right die
9220	0.06292870178088227	right die httptcoadkidknpid
9221	0.06292870178088227	die httptcoadkidknpid #ff
9222	0.06292870178088227	httptcoadkidknpid #ff ideiasdebolosdocesedelicias
9223	0.06292870178088227	#ff ideiasdebolosdocesedelicias different
9224	0.06292870178088227	ideiasdebolosdocesedelicias different twist
9225	0.06292870178088227	different twist regular
9226	0.06292870178088227	twist regular #frozen
9227	0.06292870178088227	regular #frozen cakes
9228	0.06292870178088227	#frozen cakes love
9229	0.06292870178088227	cakes love one
9230	0.06292870178088227	love one httptcowsuhwfyhuc
9231	0.06292870178088227	one httptcowsuhwfyhuc torrentfreak
9232	0.06292870178088227	httptcowsuhwfyhuc torrentfreak monitor
9233	0.06292870178088227	torrentfreak monitor mistressbitchin
9234	0.06292870178088227	monitor mistressbitchin woman
9235	0.06292870178088227	mistressbitchin woman puts
9236	0.06292870178088227	woman puts man
9237	0.06292870178088227	puts man irons
9238	0.06292870178088227	man irons supports
