Position	Frequency	n-gram
14303	1	httptcobgcldjqir oh well
14304	1	oh well looks
14305	1	well looks like
14306	1	looks like back
14307	1	like back square
14308	1	back square batie
14309	1	square batie bridge
14310	1	batie bridge going
14311	1	bridge going go
14312	1	going go well
14313	1	go well #boldandbeautiful
14314	1	well #boldandbeautiful antoineraps
14315	1	#boldandbeautiful antoineraps edifyin
14316	1	antoineraps edifyin fuck
14317	1	edifyin fuck ho
14318	1	fuck ho saturnalia
14319	1	ho saturnalia nigga
14320	1	saturnalia nigga karenlawford
14321	1	nigga karenlawford adding
14322	1	karenlawford adding #traditional
14323	1	adding #traditional makes
14324	1	#traditional makes statement
14325	1	makes statement #legit
14326	1	statement #legit #justbecause
14327	1	#legit #justbecause policepoliceacp
14328	1	#justbecause policepoliceacp officers
14329	1	policepoliceacp officers defensethat
14330	1	officers defensethat scary
14331	1	defensethat scary looking
14332	1	scary looking phone
14333	1	looking phone #blacklivesmatter
14334	1	phone #blacklivesmatter ugpk
14335	1	#blacklivesmatter ugpk dad
14336	1	ugpk dad calls
14337	1	dad calls name
14338	1	calls name :smirking_face:
14339	1	name :smirking_face: often
14340	1	:smirking_face: often go
14341	1	often go fight
14342	1	go fight want
14343	1	fight want fight
14344	1	want fight :smirking_face:
14345	1	fight :smirking_face: jlpt
14346	1	:smirking_face: jlpt tomorrow
14347	1	jlpt tomorrow feeling
14348	1	tomorrow feeling vaguely
14349	1	feeling vaguely confident
14350	1	vaguely confident vaguely
14351	1	confident vaguely rt
14352	1	vaguely rt bobthegreatooo
14353	1	rt bobthegreatooo mikewickett
14354	1	bobthegreatooo mikewickett spoiler
14355	1	mikewickett spoiler alert
14356	1	spoiler alert havent
14357	1	alert havent called
14358	1	havent called experts
14359	1	called experts predicted
14360	1	experts predicted winner
14361	1	predicted winner case
14362	1	winner case havent
14363	1	case havent heard
14364	1	havent heard happening
14365	1	heard happening #wingedwarriors
14366	1	happening #wingedwarriors httptcoswunbdchcb
14367	1	#wingedwarriors httptcoswunbdchcb httptcouqnxxuso
14368	1	httptcoswunbdchcb httptcouqnxxuso cant
14369	1	httptcouqnxxuso cant believe
14370	1	cant believe shits
14371	1	believe shits past
14372	1	shits past days
14373	1	past days finally
14374	1	days finally sessions
14375	1	finally sessions #why
14376	1	sessions #why #scary
14377	1	#why #scary #canary
14378	1	#scary #canary #sydney
14379	1	#canary #sydney #australia
14380	1	#sydney #australia lavin
14381	1	#australia lavin httptcorswsrpsmj
14382	1	lavin httptcorswsrpsmj httptcoewbwxzin
14383	1	httptcorswsrpsmj httptcoewbwxzin uklabour
14384	1	httptcoewbwxzin uklabour dare
14385	1	uklabour dare davidcameron
14386	1	dare davidcameron pass
14387	1	davidcameron pass legislation
14388	1	pass legislation force
14389	1	legislation force people
14390	1	force people catch
14391	1	people catch buses
14392	1	catch buses routes
14393	1	buses routes life
14394	1	routes life jail
14395	1	life jail christmas
14396	1	jail christmas shopping
14397	1	christmas shopping take
14398	1	shopping take weekends
14399	1	take weekends attempt
14400	1	weekends attempt waste
14401	1	attempt waste time
14402	1	waste time lets
14403	1	time lets try
14404	1	lets try #cantwait
14405	1	try #cantwait said
14406	1	#cantwait said nope
14407	1	said nope im
14408	1	nope im getting
14409	1	im getting gift
14410	1	getting gift cardsones
14411	1	gift cardsones bought
14412	1	cardsones bought using
14413	1	bought using credit
14414	1	using credit card
14415	1	credit card points
14416	1	card points happy
14417	1	points happy birthday
14418	1	happy birthday boo
14419	1	birthday boo jameson
14420	1	boo jameson :red_heart:
14421	1	jameson :red_heart: :party_popper:
14422	1	:red_heart: :party_popper: love
14423	1	:party_popper: love great
14424	1	love great day
14425	1	great day :face_with_tears_of_joy:
14426	1	day :face_with_tears_of_joy: :smiling_cat_face_with_heart-eyes:
14427	1	:face_with_tears_of_joy: :smiling_cat_face_with_heart-eyes: httptcokvyesiocd
14428	1	:smiling_cat_face_with_heart-eyes: httptcokvyesiocd thei
14429	1	httptcokvyesiocd thei independent
14430	1	thei independent nice
14431	1	independent nice smile
14432	1	nice smile im
14433	1	smile im glad
14434	1	im glad im
14435	1	glad im sick
14436	1	im sick today
14437	1	sick today #bullcrap
14438	1	today #bullcrap walking
14439	1	#bullcrap walking fun
14440	1	walking fun httptcozypwtsnak
14441	1	fun httptcozypwtsnak hold
14442	1	httptcozypwtsnak hold kids
14443	1	hold kids back
14444	1	kids back #rut
14445	1	back #rut opinej
14446	1	#rut opinej theres
14447	1	opinej theres personal
14448	1	theres personal responsibility
14449	1	personal responsibility anymore
14450	1	responsibility anymore cant
14451	1	anymore cant expect
14452	1	cant expect anyone
14453	1	expect anyone think
14454	1	anyone think except
14455	1	think except hot
14456	1	except hot water
14457	1	hot water naturally
14458	1	water naturally one
14459	1	naturally one would
14460	1	one would office
14461	1	would office take
14462	1	office take call
14463	1	take call fucking
14464	1	call fucking hate
14465	1	fucking hate hate
14466	1	hate hate mind
14467	1	hate mind keeps
14468	1	mind keeps drifting
14469	1	keeps drifting someone
14470	1	drifting someone longer
14471	1	someone longer matters
14472	1	longer matters life
14473	1	matters life #dislike
14474	1	life #dislike solid
14475	1	#dislike solid leg
14476	1	solid leg day
14477	1	leg day :flexed_biceps:
14478	1	day :flexed_biceps: felt
14479	1	:flexed_biceps: felt great
14480	1	felt great hit
14481	1	great hit max
14482	1	hit max cant
14483	1	max cant wait
14484	1	cant wait squat
14485	1	wait squat love
14486	1	squat love charge
14487	1	love charge comp
14488	1	charge comp music
14489	1	comp music :grinning_face:
14490	1	music :grinning_face: babies
14491	1	:grinning_face: babies constantly
14492	1	babies constantly sick
14493	1	constantly sick everywhere
14494	1	sick everywhere like
14495	1	everywhere like cant
14496	1	like cant u
14497	1	cant u keep
14498	1	u keep food
14499	1	keep food eat
14500	1	food eat ur
14501	1	eat ur belly
14502	1	ur belly #on
14503	1	belly #on #the
14504	1	#on #the #floor
14505	1	#the #floor hangovers
14506	1	#floor hangovers work
14507	1	hangovers work rt
14508	1	work rt thechrisstuckey
14509	1	rt thechrisstuckey favorite
14510	1	thechrisstuckey favorite thing
14511	1	favorite thing monday
14512	1	thing monday someone
14513	1	monday someone tries
14514	1	someone tries play
14515	1	tries play already
14516	1	play already know
14517	1	already know game
14518	1	know game #stepoff
14519	1	game #stepoff lol
14520	1	#stepoff lol imagine
14521	1	lol imagine gay
14522	1	imagine gay working
14523	1	gay working fudge
14524	1	working fudge packing
14525	1	fudge packing factory
14526	1	packing factory listening
14527	1	factory listening guy
14528	1	listening guy decimated
14529	1	guy decimated team
14530	1	decimated team explaining
14531	1	team explaining another
14532	1	explaining another build
14533	1	another build teams
14534	1	build teams hahahahaha
14535	1	teams hahahahaha aaaah
14536	1	hahahahaha aaaah #tragedy
14537	1	aaaah #tragedy mckycharlton
14538	1	#tragedy mckycharlton miss
14539	1	mckycharlton miss u
14540	1	miss u lots
14541	1	u lots lots
14542	1	lots lots like
14543	1	lots like jelly
14544	1	like jelly tots
14545	1	jelly tots lawyer
14546	1	tots lawyer train
14547	1	lawyer train lawyer
14548	1	train lawyer talking
14549	1	lawyer talking ceiling
14550	1	talking ceiling ad
14551	1	ceiling ad would
14552	1	ad would even
14553	1	would even read
14554	1	even read ones
14555	1	read ones going
14556	1	ones going notice
14557	1	going notice thing
14558	1	notice thing shawn
14559	1	thing shawn still
14560	1	shawn still hasnt
14561	1	still hasnt follow
14562	1	hasnt follow meand
14563	1	follow meand im
14564	1	meand im okay
14565	1	im okay wanna
14566	1	okay wanna blast
14567	1	wanna blast music
14568	1	blast music get
14569	1	music get ready
14570	1	get ready trip
14571	1	ready trip second
14572	1	trip second roommate
14573	1	second roommate sleeping
14574	1	roommate sleeping suffer
14575	1	sleeping suffer considerate
14576	1	suffer considerate #notcies
14577	1	considerate #notcies #eu
14578	1	#notcies #eu santa
14579	1	#eu santa juncker
14580	1	healthier eu httptcogcxgkgbhf
14581	1	eu httptcogcxgkgbhf carbon
14582	1	httptcogcxgkgbhf carbon everywhere
14583	1	carbon everywhere #carbon
14584	1	everywhere #carbon #hood
14585	1	#carbon #hood #sticker
14586	1	#hood #sticker #strips
14587	1	#sticker #strips #down
14588	1	#strips #down #red
14589	1	#down #red #automotive
14590	1	#red #automotive #dope
14591	1	#automotive #dope #cars
14592	1	#dope #cars httptcounhbbvfv
14593	1	#cars httptcounhbbvfv put
14594	1	httptcounhbbvfv put corporate
14595	1	put corporate racism
14596	1	corporate racism sexism
14597	1	racism sexism back
14598	1	sexism back belongs
14599	1	back belongs facetoface
14600	1	belongs facetoface rachelfeintzeig
14601	1	facetoface rachelfeintzeig execs
14602	1	rachelfeintzeig execs think
14603	1	execs think twice
14604	1	think twice httptcovdngs
14605	1	twice httptcovdngs answers
14606	1	httptcovdngs answers often
14607	1	answers often lay
14608	1	often lay right
14609	1	lay right infront
14610	1	right infront problem
14611	1	infront problem seek
14612	1	problem seek distance
14613	1	seek distance reality
14614	1	distance reality answers
14615	1	reality answers simple
14616	1	answers simple #uniform
14617	1	simple #uniform #unity
14618	1	#uniform #unity #lmfair
14619	1	#unity #lmfair nsroadspolicing
14620	1	#lmfair nsroadspolicing stedspolice
14621	1	nsroadspolicing stedspolice oh
14622	1	stedspolice oh look
14623	1	oh look audi
14624	1	look audi driver
14625	1	audi driver breaking
14626	1	driver breaking lawhow
14627	1	breaking lawhow strange
14628	1	lawhow strange #ptiukgonawazgocampaignshow
14629	1	strange #ptiukgonawazgocampaignshow peaceful
14630	1	#ptiukgonawazgocampaignshow peaceful protest
14631	1	peaceful protest infront
14632	1	protest infront lancaster
14633	1	infront lancaster house
14634	1	lancaster house greet
14635	1	house greet pm
14636	1	greet pm respect
14637	1	pm respect khushsundar
14638	1	respect khushsundar true
14639	1	khushsundar true sissy
14640	1	true sissy well
14641	1	sissy well said
14642	1	well said fit
14643	1	said fit live
14644	1	fit live man
14645	1	live man even
14646	1	man even math
14647	1	even math cells
14648	1	math cells theyre
14649	1	cells theyre working
14650	1	theyre working ahhh
14651	1	working ahhh hahaha
14652	1	ahhh hahaha #mathisfun
14653	1	hahaha #mathisfun kitty
14654	1	#mathisfun kitty aaaaint
14655	1	kitty aaaaint happy
14656	1	aaaaint happy #cat
14657	1	happy #cat #happy
14658	1	#cat #happy #today
14659	1	#happy #today httptcoaydmcszjd
14660	1	#today httptcoaydmcszjd woke
14661	1	httptcoaydmcszjd woke crying
14662	1	woke crying nightmare
14663	1	crying nightmare gonna
14664	1	nightmare gonna great
14665	1	great day love
14666	1	day love working
14667	1	love working christmas
14668	1	working christmas spending
14669	1	christmas spending alone
14670	1	spending alone hours
14671	1	alone hours away
14672	1	hours away family
14673	1	away family first
14674	1	family first day
14675	1	first day skiing
14676	1	day skiing #killedit
14677	1	skiing #killedit #iwasshit
14678	1	#killedit #iwasshit #tignes
14679	1	#iwasshit #tignes #seasonlife
14680	1	#tignes #seasonlife httptcoohysozonpp
14681	1	#seasonlife httptcoohysozonpp oh
14682	1	httptcoohysozonpp oh materialism
14683	1	oh materialism ive
14684	1	materialism ive missed
14685	1	ive missed girl
14686	1	missed girl put
14687	1	girl put records
14688	1	put records tell
14689	1	records tell favorite
14690	1	tell favorite song
14691	1	favorite song #inasong
14692	1	song #inasong #myfav
14693	1	#inasong #myfav thanks
14694	1	#myfav thanks #teamipswich
14695	1	thanks #teamipswich ed
14696	1	#teamipswich ed making
14697	1	ed making news
14698	1	making news crew
14699	1	news crew welcome
14700	1	crew welcome morning
14701	1	welcome morning always
14702	1	morning always #blackfriday
14703	1	always #blackfriday filming
14704	1	#blackfriday filming #itwasquiet
14705	1	filming #itwasquiet love
14706	1	#itwasquiet love getting
14707	1	love getting woken
14708	1	getting woken body
14709	1	woken body say
14710	1	body say know
14711	1	say know comfortable
14712	1	know comfortable sleeping
14713	1	comfortable sleeping heres
14714	1	sleeping heres something
14715	1	heres something dont
14716	1	something dont want
14717	1	dont want anyway
14718	1	want anyway americans
14719	1	anyway americans love
14720	1	americans love guns
14721	1	love guns ever
14722	1	guns ever httptcouphyazcvx
14723	1	ever httptcouphyazcvx #chicago
14724	1	httptcouphyazcvx #chicago #detroit
14725	1	#chicago #detroit examples
14726	1	#detroit examples strict
14727	1	examples strict #gunlaws
14728	1	strict #gunlaws yet
14729	1	#gunlaws yet crime
14730	1	yet crime diycookery
14731	1	crime diycookery guide
14732	1	diycookery guide coffee
14733	1	guide coffee :OK_hand:
14734	1	coffee :OK_hand: httptcocxjigjmwaa
14735	1	:OK_hand: httptcocxjigjmwaa lol
14736	1	httptcocxjigjmwaa lol espresso
14737	1	lol espresso time
14738	1	espresso time went
14739	1	time went maple
14740	1	went maple leafs
14741	1	maple leafs fan
14742	1	leafs fan fest
14743	1	fan fest sammiebressette
14744	1	fest sammiebressette new
14745	1	sammiebressette new shoes
14746	1	new shoes kinda
14747	1	shoes kinda love
14748	1	kinda love inanimate
14749	1	love inanimate object
14750	1	inanimate object httptcojrqicqymk
14751	1	object httptcojrqicqymk onlyneets
14752	1	httptcojrqicqymk onlyneets probably
14753	1	onlyneets probably nigerian
14754	1	probably nigerian #orionlaunch
14755	1	nigerian #orionlaunch go
14756	1	#orionlaunch go nogo
14757	1	go nogo go
14758	1	nogo go nogo
14759	1	go nogo im
14760	1	nogo im getting
14761	1	im getting dizzy
14762	1	getting dizzy imagine
14763	1	dizzy imagine crew
14764	1	imagine crew stressful
14765	1	crew stressful would
14766	1	stressful would andrew
14767	1	would andrew luck
14768	1	andrew luck kind
14769	1	luck kind qb
14770	1	kind qb wowzers
14771	1	qb wowzers #indvscle
14772	1	wowzers #indvscle lol
14773	1	#indvscle lol game
14774	1	lol game napoli
14775	1	game napoli win
14776	1	napoli win better
14777	1	win better juve
14778	1	better juve niteshpandeyg
14779	1	juve niteshpandeyg aamaadmiparty
14780	1	niteshpandeyg aamaadmiparty hahaha
14781	1	aamaadmiparty hahaha u
14782	1	hahaha u talk
14783	1	u talk abt
14784	1	talk abt policiesjust
14785	1	abt policiesjust check
14786	1	policiesjust check delhi
14787	1	check delhi dialogue
14788	1	delhi dialogue pageare
14789	1	dialogue pageare u
14790	1	pageare u another
14791	1	u another gola
14792	1	another gola lol
14793	1	gola lol oh
14794	1	lol oh god
14795	1	oh god happens
14796	1	god happens love
14797	1	happens love really
14798	1	love really love
14799	1	really love slow
14800	1	love slow internet
14801	1	slow internet #slowinternet
14802	1	internet #slowinternet twitter
14803	1	#slowinternet twitter dead
14804	1	twitter dead #thanksfinals
14805	1	dead #thanksfinals make
14806	1	#thanksfinals make hours
14807	1	make hours sound
14808	1	hours sound fun
14809	1	sound fun alright
14810	1	fun alright yall
14811	1	alright yall back
14812	1	yall back binge
14813	1	back binge watching
14814	1	binge watching legend
14815	1	watching legend korra
14816	1	legend korra like
14817	1	korra like muthafukn
14818	1	like muthafukn gangster
14819	1	muthafukn gangster advanced
14820	1	gangster advanced people
14821	1	advanced people actually
14822	1	people actually think
14823	1	actually think #stupid
14824	1	think #stupid httptcolsgmxqneqq
14825	1	#stupid httptcolsgmxqneqq httptcofoqatxhyu
14826	1	httptcolsgmxqneqq httptcofoqatxhyu doesnt
14827	1	httptcofoqatxhyu doesnt kill
14828	1	doesnt kill makes
14829	1	kill makes #stronger
14830	1	makes #stronger :OK_hand:
14831	1	#stronger :OK_hand: im
14832	1	:OK_hand: im #perfect
14833	1	im #perfect #mybody
14834	1	#perfect #mybody :see-no-evil_monkey:
14835	1	#mybody :see-no-evil_monkey: httptcolbizvojue
14836	1	:see-no-evil_monkey: httptcolbizvojue itsanabln
14837	1	httptcolbizvojue itsanabln yeah
14838	1	itsanabln yeah get
14839	1	yeah get active
14840	1	get active social
14841	1	active social life
14842	1	social life get
14843	1	life get away
14844	1	get away internet
14845	1	away internet oh
14846	1	internet oh youre
14847	1	oh youre gonna
14848	1	youre gonna wait
14849	1	gonna wait till
14850	1	wait till new
14851	1	till new years
14852	1	new years start
14853	1	years start working
14854	1	start working #thatscool
14855	1	working #thatscool mikeloburgio
14856	1	#thatscool mikeloburgio barackobama
14857	1	mikeloburgio barackobama protecting
14858	1	barackobama protecting namesake
14859	1	protecting namesake #palinspawn
14860	1	namesake #palinspawn another
14861	1	#palinspawn another day
14862	1	another day livin
14863	1	day livin dream
14864	1	livin dream #needmoremoney
14865	1	dream #needmoremoney lauraaball
14866	1	#needmoremoney lauraaball prepare
14867	1	lauraaball prepare get
14868	1	prepare get mucked
14869	1	get mucked #imissedu
14870	1	mucked #imissedu dewaardsara
14871	1	#imissedu dewaardsara afford
14872	1	dewaardsara afford stocks
14873	1	afford stocks teachers
14874	1	stocks teachers make
14875	1	teachers make much
14876	1	make much money
14877	1	much money crazy
14878	1	money crazy two
14879	1	crazy two hour
14880	1	two hour drive
14881	1	hour drive morning
14882	1	drive morning instructor
14883	1	morning instructor oh
14884	1	instructor oh yes
14885	1	oh yes #scaredshitless
14886	1	yes #scaredshitless #yikes
14887	1	#scaredshitless #yikes believed
14888	1	#yikes believed sort
14889	1	believed sort thing
14890	1	sort thing canonized
14891	1	thing canonized #selfpraise
14892	1	canonized #selfpraise wait
14893	1	#selfpraise wait ga
14894	1	wait ga crush
14895	1	ga crush emailed
14896	1	crush emailed told
14897	1	emailed told great
14898	1	told great class
14899	1	great class :smiling_face_with_heart-eyes:
14900	1	class :smiling_face_with_heart-eyes: :red_heart:
14901	1	:smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss:
14902	1	:red_heart: :face_blowing_a_kiss: totally
14903	1	:face_blowing_a_kiss: totally loves
14904	1	totally loves woke
14905	1	loves woke find
14906	1	woke find vehicle
14907	1	find vehicle insurance
14908	1	vehicle insurance went
14909	1	insurance went month
14910	1	went month merry
14911	1	month merry christmas
14912	1	merry christmas :unamused_face:
14913	1	christmas :unamused_face: laurenfleskes
14914	1	:unamused_face: laurenfleskes hahaha
14915	1	laurenfleskes hahaha town
14916	1	hahaha town shouldnt
14917	1	town shouldnt lose
14918	1	shouldnt lose full
14919	1	lose full day
14920	1	full day work
14921	1	day work system
14922	1	work system updates
14923	1	system updates happened
14924	1	updates happened yesterday
14925	1	happened yesterday #fuckingwindows
14926	1	yesterday #fuckingwindows people
14927	1	#fuckingwindows people days
14928	1	people days loving
14929	1	days loving accepting
14930	1	loving accepting nonjudgmental
14931	1	accepting nonjudgmental great
14932	1	nonjudgmental great simple
14933	1	great simple way
14934	1	simple way #fashionable
14935	1	way #fashionable n
14936	1	#fashionable n contribute
14937	1	n contribute #empower
14938	1	contribute #empower thousands
14939	1	#empower thousands #women
14940	1	thousands #women #weavers
14941	1	#women #weavers httptcokcyadmqwi
14942	1	#weavers httptcokcyadmqwi #khadigaatha
14943	1	httptcokcyadmqwi #khadigaatha #gogreen
14944	1	#khadigaatha #gogreen mattnewton
14945	1	#gogreen mattnewton doesnt
14946	1	mattnewton doesnt get
14947	1	doesnt get #indiefilm
14948	1	get #indiefilm #miboxzombie
14949	1	#indiefilm #miboxzombie httpstcouuzobvxdg
14950	1	#miboxzombie httpstcouuzobvxdg love
14951	1	httpstcouuzobvxdg love work
14952	1	love work tells
14953	1	work tells dont
14954	1	tells dont need
14955	1	dont need come
14956	1	need come :person_tipping_hand:
14957	1	come :person_tipping_hand: :face_with_tears_of_joy:
14958	1	:person_tipping_hand: :face_with_tears_of_joy: :loudly_crying_face:
14959	1	:face_with_tears_of_joy: :loudly_crying_face: :loudly_crying_face:
14960	1	:loudly_crying_face: :loudly_crying_face: :loudly_crying_face:
14961	1	:loudly_crying_face: :loudly_crying_face: look
14962	1	:loudly_crying_face: look girl
14963	1	look girl broken
14964	1	girl broken smile
14965	1	broken smile ask
14966	1	smile ask wants
14967	1	ask wants stay
14968	1	wants stay loved
14969	1	stay loved :two_hearts:
14970	1	loved :two_hearts: :musical_note:
14971	1	:two_hearts: :musical_note: feel
14972	1	:musical_note: feel nap
14973	1	feel nap near
14974	1	nap near future
14975	1	near future #naptime
14976	1	future #naptime vapours
14977	1	#naptime vapours emitted
14978	1	vapours emitted cleansing
14979	1	emitted cleansing solvents
14980	1	cleansing solvents emitted
14981	1	solvents emitted contaminating
14982	1	emitted contaminating chemicals
14983	1	contaminating chemicals #cleansing
14984	1	chemicals #cleansing #contaminating
14985	1	#cleansing #contaminating #vapour
14986	1	#contaminating #vapour time
14987	1	#vapour time babygirl
14988	1	time babygirl get
14989	1	babygirl get beauty
14990	1	get beauty sleep
14991	1	beauty sleep :sleeping_face:
14992	1	sleep :sleeping_face: :zzz:
14993	1	:sleeping_face: :zzz: :zzz:
14994	1	:zzz: :zzz: ugly
14995	1	:zzz: ugly truth
14996	1	ugly truth #abuse
14997	1	truth #abuse #enough
14998	1	#abuse #enough #words
14999	1	#enough #words httptcofngpbfyz
15000	1	#words httptcofngpbfyz unsarcasticone
15001	1	httptcofngpbfyz unsarcasticone oh
15002	1	unsarcasticone oh crap
15003	1	oh crap mean
15004	1	crap mean mean
15005	1	mean mean see
15006	1	mean see last
15007	1	see last rts
15008	1	last rts edmartinmusic
15009	1	rts edmartinmusic excited
15010	1	edmartinmusic excited gonna
15011	1	excited gonna good
15012	1	gonna good year
15013	1	good year music
15014	1	year music ur
15015	1	music ur gonna
15016	1	ur gonna smash
15017	1	gonna smash #ed
15018	1	smash #ed :microphone:
15019	1	#ed :microphone: name
15020	1	:microphone: name game
15021	1	name game httptcocuwvhvvxl
15022	1	game httptcocuwvhvvxl sportscenter
15023	1	httptcocuwvhvvxl sportscenter #scstars
15024	1	sportscenter #scstars cardale
15025	1	#scstars cardale jones
15026	1	cardale jones third
15027	1	jones third string
15028	1	third string qb
15029	1	string qb big
15030	1	qb big champion
15031	1	big champion mvp
15032	1	champion mvp #hybridcloud
15033	1	mvp #hybridcloud needs
15034	1	#hybridcloud needs hybrid
15035	1	needs hybrid monitoring
15036	1	hybrid monitoring monitor
15037	1	monitoring monitor azure
15038	1	monitor azure plus
15039	1	azure plus apps
15040	1	plus apps dbs
15041	1	apps dbs scom
15042	1	dbs scom httpstcoujrpzynyy
15043	1	scom httpstcoujrpzynyy kcchiefs
15044	1	httpstcoujrpzynyy kcchiefs think
15045	1	kcchiefs think making
15046	1	think making going
15047	1	making going enough
15048	1	going enough days
15049	1	enough days next
15050	1	days next two
15051	1	next two weeks
15052	1	two weeks new
15053	1	weeks new yr
15054	1	new yr love
15055	1	yr love working
15056	1	love working xmas
15057	1	working xmas #needthemoney
15058	1	xmas #needthemoney good
15059	1	#needthemoney good time
15060	1	good time start
15061	1	time start voting
15062	1	start voting #bestnewartist
15063	1	voting #bestnewartist fifth
15064	1	#bestnewartist fifth harmony
15065	1	fifth harmony comcast
15066	1	harmony comcast greatest
15067	1	comcast greatest customer
15068	1	greatest customer service
15069	1	customer service planet
15070	1	service planet #comcastistheworst
15071	1	planet #comcastistheworst httptcofruactbv
15072	1	#comcastistheworst httptcofruactbv erickaajanae
15073	1	httptcofruactbv erickaajanae #bts
15074	1	erickaajanae #bts dipmagazine
15075	1	#bts dipmagazine #photoshoot
15076	1	dipmagazine #photoshoot #wifeyseries
15077	1	#photoshoot #wifeyseries traviiiiis
15078	1	#wifeyseries traviiiiis dont
15079	1	traviiiiis dont forget
15080	1	dont forget httptcovcbkcig
15081	1	forget httptcovcbkcig #business
15082	1	httptcovcbkcig #business knowing
15083	1	#business knowing imp
15084	1	knowing imp #sayno
15085	1	imp #sayno anything
15086	1	#sayno anything comes
15087	1	anything comes bw
15088	1	comes bw u
15089	1	bw u n
15090	1	u n ur
15091	1	n ur #dreams
15092	1	ur #dreams even
15093	1	#dreams even #money
15094	1	even #money #entrepreneur
15095	1	#money #entrepreneur #tips
15096	1	#entrepreneur #tips dear
15097	1	#tips dear #spains
15098	1	dear #spains gov
15099	1	#spains gov catalan
15100	1	gov catalan police
15101	1	catalan police congrats
15102	1	police congrats managed
15103	1	congrats managed accomplish
15104	1	managed accomplish impossible
15105	1	accomplish impossible go
15106	1	impossible go even
15107	1	go even lower
15108	1	even lower #greece
15109	1	lower #greece #operaciónpandora
15110	1	#greece #operaciónpandora jordanhavlin
15111	1	#operaciónpandora jordanhavlin ziggim
15112	1	jordanhavlin ziggim missing
15113	1	ziggim missing bants
15114	1	missing bants work
15115	1	bants work today
15116	1	work today #ha
15117	1	today #ha #ha
15118	1	#ha #ha #ha
15119	1	#ha #ha #shitbants
15120	1	#ha #shitbants lost
15121	1	#shitbants lost rehamkhan
15122	1	lost rehamkhan shireenmazari
15123	1	rehamkhan shireenmazari arifalvi
15124	1	shireenmazari arifalvi httptconvseixen
15125	1	arifalvi httptconvseixen getting
15126	1	httptconvseixen getting ready
15127	1	getting ready ship
15128	1	ready ship surplus
15129	1	ship surplus ink
15130	1	surplus ink cartridges
15131	1	ink cartridges nunavut
15132	1	cartridges nunavut communities
15133	1	nunavut communities yup
15134	1	communities yup thats
15135	1	yup thats great
15136	1	thats great use
15137	1	great use timeresources
15138	1	use timeresources #sofulfilled
15139	1	timeresources #sofulfilled #but
15140	1	#sofulfilled #but #buy
15141	1	#but #buy #couch
15142	1	#buy #couch #enveloppe
15143	1	#couch #enveloppe #if
15144	1	#enveloppe #if #its
15145	1	#if #its #homedecorplease
15146	1	#its #homedecorplease rt
15147	1	#homedecorplease rt httptcopnqtajjm
15148	1	rt httptcopnqtajjm httptcosttpkfqas
15149	1	httptcopnqtajjm httptcosttpkfqas selfish
15150	1	httptcosttpkfqas selfish narcissistic
15151	1	selfish narcissistic woman
15152	1	narcissistic woman matters
15153	1	woman matters child
15154	1	matters child doesnt
15155	1	child doesnt matter
15156	1	doesnt matter father
15157	1	matter father doesnt
15158	1	father doesnt matter
15159	1	doesnt matter one
15160	1	matter one else
15161	1	one else mattershttptcoolmsfotd
15162	1	else mattershttptcoolmsfotd kind
15163	1	mattershttptcoolmsfotd kind occ
15164	1	kind occ health
15165	1	occ health book
15166	1	health book tb
15167	1	book tb skin
15168	1	tb skin test
15169	1	skin test day
15170	1	test day uni
15171	1	day uni thrilled
15172	1	uni thrilled wickedly
15173	1	thrilled wickedly ignorant
15174	1	wickedly ignorant bout
15175	1	ignorant bout black
15176	1	bout black americans
15177	1	black americans see
15178	1	americans see racism
15179	1	see racism everything
15180	1	racism everything figment
15181	1	everything figment imagination
15182	1	figment imagination #cannot
15183	1	imagination #cannot trumped
15184	1	#cannot trumped jcan
15185	1	trumped jcan hypocrisy
15186	1	jcan hypocrisy #nnn
15187	1	hypocrisy #nnn #bibotour
15188	1	#nnn #bibotour #champwithin
15189	1	#bibotour #champwithin founder
15190	1	#champwithin founder traciscampbell
15191	1	founder traciscampbell wciuyouandme
15192	1	traciscampbell wciuyouandme wdancers
15193	1	wciuyouandme wdancers ricky
15194	1	wdancers ricky gracey
15195	1	ricky gracey #chicago
15196	1	gracey #chicago #women
15197	1	#chicago #women youre
15198	1	#women youre moment
15199	1	youre moment every
15200	1	moment every secondevery
15201	1	every secondevery scent
15202	1	secondevery scent every
15203	1	scent every floweras
15204	1	every floweras girl
15205	1	floweras girl find
15206	1	girl find one
15207	1	find one local
15208	1	one local pd
15209	1	local pd reported
15210	1	pd reported drop
15211	1	reported drop rbrnetwork
15212	1	drop rbrnetwork theoldbreed
15213	1	justin coutopanda fun
15214	1	coutopanda fun next
15215	1	fun next spring
15216	1	next spring httptconbwoumke
15217	1	spring httptconbwoumke chillax
15218	1	httptconbwoumke chillax bitches
15219	1	chillax bitches :squinting_face_with_tongue:
15220	1	bitches :squinting_face_with_tongue: face
15221	1	:squinting_face_with_tongue: face squished
15222	1	face squished #fireball
15223	1	squished #fireball httptcojniwuipj
15224	1	#fireball httptcojniwuipj cnsnews
15225	1	httptcojniwuipj cnsnews anncoulter
15226	1	cnsnews anncoulter obamanomics
15227	1	anncoulter obamanomics fs
15228	1	obamanomics fs unemployment
15229	1	fs unemployment insurance
