Position	Frequency	n-gram
18267	1	#whitecollar cramming psych
18268	1	cramming psych pages
18269	1	psych pages brain
18270	1	pages brain even
18271	1	brain even though
18272	1	even though learnt
18273	1	though learnt cramming
18274	1	learnt cramming isnt
18275	1	cramming isnt effective
18276	1	isnt effective love
18277	1	effective love dating
18278	1	love dating shows
18279	1	dating shows favourite
18280	1	shows favourite strictly
18281	1	favourite strictly come
18282	1	strictly come dancing
18283	1	come dancing good
18284	1	dancing good works
18285	1	good works barakravid
18286	1	works barakravid breaking
18287	1	barakravid breaking pm
18288	1	breaking pm netanyahu
18289	1	pm netanyahu slams
18290	1	netanyahu slams eu
18291	1	slams eu countries
18292	1	eu countries europeans
18293	1	countries europeans hypocrites
18294	1	europeans hypocrites learned
18295	1	hypocrites learned nothing
18296	1	learned nothing holocaust
18297	1	nothing holocaust coopers
18298	1	holocaust coopers busy
18299	1	coopers busy today
18300	1	busy today httptcostcusutru
18301	1	today httptcostcusutru merry
18302	1	httptcostcusutru merry christmas
18303	1	merry christmas love
18304	1	christmas love instagram
18305	1	love instagram httptcoccfhdtwh
18306	1	instagram httptcoccfhdtwh :face_with_tears_of_joy:
18307	1	httptcoccfhdtwh :face_with_tears_of_joy: #gifts
18308	1	:face_with_tears_of_joy: #gifts #spam
18309	1	#gifts #spam love
18310	1	#spam love write
18311	1	love write tweet
18312	1	write tweet wrong
18313	1	tweet wrong :smiling_face_with_smiling_eyes:
18314	1	wrong :smiling_face_with_smiling_eyes: thechicago
18315	1	:smiling_face_with_smiling_eyes: thechicago firehouse
18316	1	thechicago firehouse restaurant
18317	1	firehouse restaurant goes
18318	1	restaurant goes flames
18319	1	goes flames #chicago
18320	1	flames #chicago #fire
18321	1	#chicago #fire #cfd
18322	1	#fire #cfd #workingpress
18323	1	#cfd #workingpress #cbs
18324	1	#workingpress #cbs #wbbm
18325	1	#cbs #wbbm httptcohvwvuryp
18326	1	#wbbm httptcohvwvuryp nailed
18327	1	httptcohvwvuryp nailed #yesimreadingthisbook
18328	1	nailed #yesimreadingthisbook #catsofinstagram
18329	1	#yesimreadingthisbook #catsofinstagram #catstagram
18330	1	#catsofinstagram #catstagram #ilovemycat
18331	1	#catstagram #ilovemycat #pawproject
18332	1	#ilovemycat #pawproject httptcowgdszdg
18333	1	#pawproject httptcowgdszdg prefer
18334	1	httptcowgdszdg prefer lose
18335	1	prefer lose derby
18336	1	lose derby vs
18337	1	derby vs #suc
18338	1	vs #suc fight
18339	1	#suc fight ligna
18340	1	fight ligna trophy
18341	1	ligna trophy talkhoops
18342	1	trophy talkhoops got
18343	1	talkhoops got manually
18344	1	got manually retweeted
18345	1	manually retweeted zach
18346	1	retweeted zach harper
18347	1	zach harper #internetcelebrity
18348	1	harper #internetcelebrity thank
18349	1	#internetcelebrity thank emmerylan
18350	1	thank emmerylan live
18351	1	emmerylan live tweeting
18352	1	live tweeting morning
18353	1	tweeting morning meradharm
18354	1	morning meradharm swamy
18355	1	meradharm swamy look
18356	1	swamy look die
18357	1	look die hard
18358	1	die hard fan
18359	1	hard fan happy
18360	1	fan happy stfx
18361	1	happy stfx day
18362	1	stfx day lost
18363	1	day lost #xring
18364	1	lost #xring found
18365	1	#xring found mos
18366	1	found mos later
18367	1	mos later glistening
18368	1	later glistening th
18369	1	glistening th green
18370	1	th green lost
18371	1	green lost creek
18372	1	lost creek golf
18373	1	creek golf club
18374	1	golf club #xringmiracle
18375	1	club #xringmiracle cameronjohnso
18376	1	#xringmiracle cameronjohnso pissed
18377	1	cameronjohnso pissed k
18378	1	pissed k rn
18379	1	k rn kimoenpeter
18380	1	rn kimoenpeter love
18381	1	kimoenpeter love song
18382	1	love song westendproducer
18383	1	song westendproducer whatsonstage
18384	1	westendproducer whatsonstage musical
18385	1	whatsonstage musical music
18386	1	musical music department
18387	1	music department quite
18388	1	department quite unimportant
18389	1	quite unimportant #umitsamusical
18390	1	unimportant #umitsamusical love
18391	1	#umitsamusical love coming
18392	1	love coming school
18393	1	coming school knowing
18394	1	school knowing tests
18395	1	knowing tests day
18396	1	tests day long
18397	1	day long time
18398	1	long time see
18399	1	time see #long
18400	1	see #long #along
18401	1	#long #along #time
18402	1	#along #time #times
18403	1	#time #times #no
18404	1	#times #no #see
18405	1	#no #see #me
18406	1	#see #me #you
18407	1	#me #you #i
18408	1	#you #i #your
18409	1	#i #your #say
18410	1	#your #say #hi
18411	1	#say #hi #hello
18412	1	#hi #hello #want
18413	1	#hello #want #wanna
18414	1	#want #wanna #to
18415	1	#wanna #to #meet
18416	1	#to #meet httptcoqqqcifaxa
18417	1	#meet httptcoqqqcifaxa avaskoog
18418	1	httptcoqqqcifaxa avaskoog caffeine
18419	1	avaskoog caffeine free
18420	1	caffeine free coffee
18421	1	free coffee yeah
18422	1	coffee yeah ill
18423	1	yeah ill next
18424	1	ill next time
18425	1	next time slice
18426	1	time slice sugarfree
18427	1	slice sugarfree cheesecake
18428	1	sugarfree cheesecake p
18429	1	cheesecake p desperate
18430	1	p desperate need
18431	1	desperate need training
18432	1	need training partners
18433	1	training partners knowledge
18434	1	partners knowledge insight
18435	1	knowledge insight infamous
18436	1	insight infamous stevepulcinella
18437	1	infamous stevepulcinella candidates
18438	1	stevepulcinella candidates apply
18439	1	candidates apply within
18440	1	apply within looks
18441	1	within looks blackboardcalls
18442	1	looks blackboardcalls life
18443	1	blackboardcalls life alerthelp
18444	1	life alerthelp grades
18445	1	alerthelp grades fallen
18446	1	grades fallen cant
18447	1	fallen cant get
18448	1	cant get tweeted
18449	1	get tweeted dangerous
18450	1	tweeted dangerous glasgow
18451	1	dangerous glasgow glaswegian
18452	1	glasgow glaswegian party
18453	1	glaswegian party venue
18454	1	party venue followed
18455	1	venue followed #win
18456	1	followed #win learning
18457	1	#win learning finals
18458	1	learning finals fucking
18459	1	finals fucking amazing
18460	1	fucking amazing tbosebestt
18461	1	amazing tbosebestt people
18462	1	tbosebestt people drinking
18463	1	people drinking driving
18464	1	drinking driving please
18465	1	driving please endurofergus
18466	1	please endurofergus rarely
18467	1	endurofergus rarely drink
18468	1	rarely drink got
18469	1	drink got stomach
18470	1	got stomach bug
18471	1	stomach bug guy
18472	1	bug guy chattin
18473	1	guy chattin shit
18474	1	chattin shit bus
18475	1	shit bus saying
18476	1	bus saying look
18477	1	saying look like
18478	1	look like snoop
18479	1	like snoop dogg
18480	1	snoop dogg #kmt
18481	1	dogg #kmt #again
18482	1	#kmt #again allanhawco
18483	1	#again allanhawco finally
18484	1	allanhawco finally chance
18485	1	finally chance watch
18486	1	chance watch doyle
18487	1	watch doyle finale
18488	1	doyle finale thanks
18489	1	finale thanks great
18490	1	thanks great seasons
18491	1	great seasons yes
18492	1	seasons yes cried
18493	1	yes cried end
18494	1	cried end people
18495	1	end people lie
18496	1	people lie really
18497	1	lie really help
18498	1	really help trust
18499	1	help trust issues
18500	1	trust issues #twittereantaboutlife
18501	1	issues #twittereantaboutlife hn
18502	1	#twittereantaboutlife hn hospital
18503	1	hn hospital hard
18504	1	hospital hard #badincentives
18505	1	hard #badincentives #flu
18506	1	#badincentives #flu #healthcare
18507	1	#flu #healthcare #finance
18508	1	#healthcare #finance #sps
18509	1	#finance #sps cared
18510	1	#sps cared seconds
18511	1	cared seconds got
18512	1	seconds got distracted
18513	1	got distracted :face_with_tears_of_joy:
18514	1	distracted :face_with_tears_of_joy: explosions
18515	1	:face_with_tears_of_joy: explosions nicely
18516	1	explosions nicely done
18517	1	nicely done apparently
18518	1	done apparently joker
18519	1	apparently joker lot
18520	1	joker lot common
18521	1	lot common thatsdisconcerting
18522	1	common thatsdisconcerting httptcomrrqcwoams
18523	1	thatsdisconcerting httptcomrrqcwoams #batman
18524	1	httptcomrrqcwoams #batman #startrek
18525	1	#batman #startrek session
18526	1	#startrek session local
18527	1	session local #stphoto
18528	1	local #stphoto #rektek
18529	1	#stphoto #rektek #bmx
18530	1	#rektek #bmx #lookmamnohands
18531	1	#bmx #lookmamnohands #flying
18532	1	#lookmamnohands #flying #fallingwithstyle
18533	1	#flying #fallingwithstyle httptcotcxcoupx
18534	1	#fallingwithstyle httptcotcxcoupx jesus
18535	1	httptcotcxcoupx jesus watching
18536	1	jesus watching much
18537	1	watching much #thenewsroom
18538	1	much #thenewsroom look
18539	1	#thenewsroom look getting
18540	1	look getting #sonyhack
18541	1	getting #sonyhack sermonising
18542	1	#sonyhack sermonising nose
18543	1	sermonising nose stuffedawesome
18544	1	nose stuffedawesome suuzeeen
18545	1	stuffedawesome suuzeeen grabe
18546	1	suuzeeen grabe affordable
18547	1	grabe affordable na
18548	1	affordable na affordable
18549	1	na affordable ajmaljami
18550	1	affordable ajmaljami negation
18551	1	ajmaljami negation sometimes
18552	1	negation sometimes peace
18553	1	sometimes peace achieved
18554	1	peace achieved way
18555	1	achieved way accept
18556	1	way accept content
18557	1	accept content constant
18558	1	content constant searing
18559	1	constant searing perty
18560	1	searing perty sunrise
18561	1	perty sunrise #fs
18562	1	sunrise #fs timelapse
18563	1	#fs timelapse mountain
18564	1	timelapse mountain httptcovybcamsya
18565	1	mountain httptcovybcamsya well
18566	1	httptcovybcamsya well always
18567	1	well always good
18568	1	always good time
18569	1	good time losing
18570	1	time losing bay
18571	1	losing bay lylestor
18572	1	bay lylestor lampi
18573	1	lylestor lampi bubbs
18574	1	lampi bubbs promote
18575	1	bubbs promote #edm
18576	1	promote #edm would
18577	1	#edm would add
18578	1	would add jazz
18579	1	add jazz ppl
18580	1	jazz ppl anything
18581	1	ppl anything b
18582	1	anything b popular
18583	1	b popular #soobvious
18584	1	popular #soobvious #wtf
18585	1	#soobvious #wtf #attentionwhore
18586	1	#wtf #attentionwhore #keepitreal
18587	1	#attentionwhore #keepitreal httptcopivorik
18588	1	#keepitreal httptcopivorik jowrotethis
18589	1	httptcopivorik jowrotethis wow
18590	1	jowrotethis wow rickman
18591	1	wow rickman really
18592	1	rickman really looks
18593	1	really looks lot
18594	1	looks lot different
18595	1	lot different blond
18596	1	different blond hair
18597	1	blond hair grandma
18598	1	hair grandma tells
18599	1	grandma tells made
18600	1	tells made raviolis
18601	1	made raviolis eat
18602	1	raviolis eat know
18603	1	eat know yelled
18604	1	know yelled back
18605	1	yelled back fuck
18606	1	back fuck dont
18607	1	fuck dont want
18608	1	dont want ravioli
18609	1	want ravioli nigga
18610	1	ravioli nigga libyaliberty
18611	1	nigga libyaliberty linesncircles
18612	1	libyaliberty linesncircles cant
18613	1	linesncircles cant reason
18614	1	cant reason someone
18615	1	reason someone bio
18616	1	someone bio moronic
18617	1	bio moronic everyone
18618	1	moronic everyone else
18619	1	everyone else #sodemocratic
18620	1	else #sodemocratic excited
18621	1	#sodemocratic excited whole
18622	1	excited whole new
18623	1	whole new episode
18624	1	new episode rhoa
18625	1	episode rhoa love
18626	1	rhoa love show
18627	1	love show #take
18628	1	show #take #a
18629	1	#take #a #deep
18630	1	#a #deep #breath
18631	1	#deep #breath #its
18632	1	#breath #its #just
18633	1	#its #just #a
18634	1	#just #a #bad
18635	1	#a #bad #day
18636	1	#bad #day #a
18637	1	#day #a #bad
18638	1	#a #bad #life
18639	1	#bad #life httptcoymnlztnkpy
18640	1	#life httptcoymnlztnkpy munros
18641	1	httptcoymnlztnkpy munros facial
18642	1	munros facial expression
18643	1	facial expression facial
18644	1	expression facial expression
18645	1	facial expression right
18646	1	expression right :face_with_tears_of_joy:
18647	1	right :face_with_tears_of_joy: :face_with_tears_of_joy:
18648	1	:face_with_tears_of_joy: :face_with_tears_of_joy: #but
18649	1	:face_with_tears_of_joy: #but #im
18650	1	#but #im #giving
18651	1	#im #giving #up
18652	1	#giving #up #on
18653	1	#up #on httptcozinlarapi
18654	1	#on httptcozinlarapi adamclantonlancezierleinwaityour
18655	1	httptcozinlarapi adamclantonlancezierleinwaityour followup
18656	1	adamclantonlancezierleinwaityour followup fergusonstereotyping
18657	1	followup fergusonstereotyping talk
18658	1	fergusonstereotyping talk audio
18659	1	talk audio kid
18660	1	audio kid wants
18661	1	kid wants hoodrat
18662	1	wants hoodrat stuff
18663	1	hoodrat stuff ass
18664	1	stuff ass ohh
18665	1	ass ohh yeaa
18666	1	ohh yeaa httptcosfjmzpfd
18667	1	yeaa httptcosfjmzpfd im
18668	1	httptcosfjmzpfd im gonna
18669	1	im gonna ask
18670	1	gonna ask following
18671	1	ask following decision
18672	1	following decision depfm
18673	1	decision depfm think
18674	1	depfm think joke
18675	1	think joke could
18676	1	joke could jihadist
18677	1	could jihadist hello
18678	1	jihadist hello jihadists
18679	1	hello jihadists radical
18680	1	jihadists radical islamists
18681	1	radical islamists terrorists
18682	1	islamists terrorists #sydneysiege
18683	1	terrorists #sydneysiege #daesh
18684	1	#sydneysiege #daesh mericamcfreedom
18685	1	#daesh mericamcfreedom salon
18686	1	mericamcfreedom salon bill
18687	1	salon bill makes
18688	1	bill makes much
18689	1	makes much money
18690	1	much money making
18691	1	money making speeches
18692	1	making speeches hes
18693	1	speeches hes honest
18694	1	hes honest well
18695	1	honest well today
18696	1	well today started
18697	1	today started great
18698	1	started great friendly
18699	1	great friendly reminder
18700	1	friendly reminder #motto
18701	1	reminder #motto #advice
18702	1	#motto #advice #you
18703	1	#advice #you #are
18704	1	#you #are #defined
18705	1	#are #defined #by
18706	1	#defined #by #your
18707	1	#by #your #past
18708	1	#your #past httptcowmppiygw
18709	1	#past httptcowmppiygw arent
18710	1	httptcowmppiygw arent loving
18711	1	arent loving snow
18712	1	loving snow #stockport
18713	1	snow #stockport httptcojhglxaun
18714	1	#stockport httptcojhglxaun go
18715	1	httptcojhglxaun go subscribe
18716	1	go subscribe boutitmen
18717	1	subscribe boutitmen youtube
18718	1	boutitmen youtube httpstcowlhydaexl
18719	1	youtube httpstcowlhydaexl good
18720	1	httpstcowlhydaexl good music
18721	1	good music bish
18722	1	music bish defollows
18723	1	bish defollows #disney
18724	1	defollows #disney #belle
18725	1	#disney #belle #morefollowersplease
18726	1	#belle #morefollowersplease httptcoijbbplk
18727	1	#morefollowersplease httptcoijbbplk bbcscotweather
18728	1	httptcoijbbplk bbcscotweather horrible
18729	1	bbcscotweather horrible day
18730	1	horrible day cambuslang
18731	1	day cambuslang christmasy
18732	1	cambuslang christmasy httptcovpnilcjz
18733	1	christmasy httptcovpnilcjz giants
18734	1	httptcovpnilcjz giants ooooo
18735	1	giants ooooo touching
18736	1	ooooo touching odb
18737	1	touching odb greatest
18738	1	odb greatest giants
18739	1	greatest giants player
18740	1	giants player ever
18741	1	player ever play
18742	1	ever play game
18743	1	play game screw
18744	1	game screw best
18745	1	screw best player
18746	1	best player ever
18747	1	player ever shame
18748	1	ever shame jacksonville
18749	1	shame jacksonville #jags
18750	1	jacksonville #jags #shadkhan
18751	1	#jags #shadkhan httptcoxyozlexznu
18752	1	#shadkhan httptcoxyozlexznu think
18753	1	httptcoxyozlexznu think #police
18754	1	think #police phobic
18755	1	#police phobic #stooges
18756	1	phobic #stooges l
18757	1	#stooges l httptcobydmpopmx
18758	1	l httptcobydmpopmx httptcomjcvaiye
18759	1	httptcobydmpopmx httptcomjcvaiye sun
18760	1	httptcomjcvaiye sun finally
18761	1	sun finally decided
18762	1	finally decided play
18763	1	decided play #beastside
18764	1	play #beastside #tahiti
18765	1	#beastside #tahiti httptcobiimkrttn
18766	1	#tahiti httptcobiimkrttn tblightningfeed
18767	1	httptcobiimkrttn tblightningfeed rawcharge
18768	1	tblightningfeed rawcharge sure
18769	1	rawcharge sure hope
18770	1	sure hope ev
18771	1	hope ev vaccinations
18772	1	ev vaccinations date
18773	1	vaccinations date #gobolts
18774	1	date #gobolts boltsbythebay
18775	1	#gobolts boltsbythebay tblightning
18776	1	boltsbythebay tblightning thunderbugtbl
18777	1	tblightning thunderbugtbl beautys
18778	1	thunderbugtbl beautys get
18779	1	beautys get followers
18780	1	get followers :speak-no-evil_monkey:
18781	1	followers :speak-no-evil_monkey: booked
18782	1	:speak-no-evil_monkey: booked back
18783	1	booked back massage
18784	1	back massage sharnawoodcock
18785	1	massage sharnawoodcock backphysio
18786	1	sharnawoodcock backphysio hopefully
18787	1	backphysio hopefully stop
18788	1	hopefully stop groaning
18789	1	stop groaning crimbo
18790	1	groaning crimbo :thumbs_up:
18791	1	crimbo :thumbs_up: :Santa_Claus:
18792	1	:thumbs_up: :Santa_Claus: :wrapped_gift:
18793	1	:Santa_Claus: :wrapped_gift: :Santa_Claus:
18794	1	:wrapped_gift: :Santa_Claus: mad
18795	1	:Santa_Claus: mad matter
18796	1	mad matter min
18797	1	matter min cant
18798	1	min cant stand
18799	1	cant stand talking
18800	1	stand talking always
18801	1	talking always forget
18802	1	always forget good
18803	1	forget good fear
18804	1	good fear ian
18805	1	fear ian brown
18806	1	ian brown :headphone:
18807	1	brown :headphone: #singingoutloud
18808	1	:headphone: #singingoutloud #tune
18809	1	#singingoutloud #tune devanaltman
18810	1	#tune devanaltman completely
18811	1	devanaltman completely sensationalized
18812	1	completely sensationalized inferring
18813	1	sensationalized inferring cubs
18814	1	inferring cubs werent
18815	1	cubs werent serious
18816	1	werent serious winning
18817	1	serious winning wednesday
18818	1	winning wednesday joke
18819	1	wednesday joke excited
18820	1	joke excited christmas
18821	1	excited christmas party
18822	1	christmas party snobby
18823	1	party snobby side
18824	1	snobby side fammm
18825	1	side fammm billisfps
18826	1	fammm billisfps bfbulletin
18827	1	billisfps bfbulletin ikr
18828	1	bfbulletin ikr true
18829	1	ikr true battlefield
18830	1	true battlefield game
18831	1	battlefield game louisfarrakhan
18832	1	game louisfarrakhan propose
18833	1	louisfarrakhan propose determine
18834	1	propose determine sides
18835	1	determine sides black
18836	1	sides black white
18837	1	black white family
18838	1	white family members
18839	1	family members #racewar
18840	1	members #racewar #lovenotwar
18841	1	#racewar #lovenotwar okay
18842	1	#lovenotwar okay back
18843	1	okay back studying
18844	1	back studying math
18845	1	studying math final
18846	1	math final anajbbyy
18847	1	final anajbbyy yesss
18848	1	anajbbyy yesss makes
18849	1	yesss makes worse
18850	1	makes worse look
18851	1	worse look gorgeous
18852	1	look gorgeous say
18853	1	gorgeous say got
18854	1	say got face
18855	1	got face beat
18856	1	face beat wtf
18857	1	beat wtf #contradiction
18858	1	wtf #contradiction jack
18859	1	#contradiction jack doesnt
18860	1	jack doesnt understand
18861	1	doesnt understand twitter
18862	1	understand twitter thoughts
18863	1	twitter thoughts alaska
18864	1	thoughts alaska #hiphop
18865	1	alaska #hiphop flowtronics
18866	1	#hiphop flowtronics whats
18867	1	flowtronics whats world
18868	1	whats world coming
18869	1	world coming rizzle
18870	1	coming rizzle p
18871	1	rizzle p boone
18872	1	p boone pratt
18873	1	boone pratt token
18874	1	pratt token r
18875	1	token r httptcolhscmxrxnv
18876	1	r httptcolhscmxrxnv via
18877	1	httptcolhscmxrxnv via boonepratt
18878	1	via boonepratt sammiecurtis
18879	1	boonepratt sammiecurtis oh
18880	1	sammiecurtis oh man
18881	1	oh man get
18882	1	man get everyone
18883	1	get everyone singing
18884	1	everyone singing ready
18885	1	singing ready im
18886	1	ready im :face_with_tears_of_joy:
18887	1	im :face_with_tears_of_joy: happy
18888	1	:face_with_tears_of_joy: happy holidays
18889	1	happy holidays boy
18890	1	holidays boy carl
18891	1	boy carl #lrs
18892	1	carl #lrs #holiday
18893	1	#lrs #holiday #party
18894	1	#holiday #party :smirking_face:
18895	1	#party :smirking_face: :smiling_face_with_sunglasses:
18896	1	:smirking_face: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
18897	1	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :Christmas_tree:
18898	1	:smiling_face_with_sunglasses: :Christmas_tree: :Christmas_tree:
18899	1	:Christmas_tree: :Christmas_tree: httptcokzvxglwoz
18900	1	:Christmas_tree: httptcokzvxglwoz thank
18901	1	httptcokzvxglwoz thank angiegalifas
18902	1	thank angiegalifas amazing
18903	1	angiegalifas amazing candles
18904	1	amazing candles new
18905	1	candles new series
18906	1	new series victoriassecret
18907	1	series victoriassecret #atmosphere
18908	1	victoriassecret #atmosphere httptcojohwvxvhb
18909	1	#atmosphere httptcojohwvxvhb dissecting
18910	1	httptcojohwvxvhb dissecting rat
18911	1	dissecting rat first
18912	1	rat first period
18913	1	first period great
18914	1	period great start
18915	1	start day :mouse:
18916	1	day :mouse: buzzing
18917	1	:mouse: buzzing school
18918	1	buzzing school monday
18919	1	school monday jamaicavaper
18920	1	monday jamaicavaper hifistud
18921	1	jamaicavaper hifistud outfrontcnn
18922	1	hifistud outfrontcnn cnn
18923	1	outfrontcnn cnn point
18924	1	cnn point along
18925	1	point along tc
18926	1	along tc proving
18927	1	tc proving #ecigs
18928	1	proving #ecigs best
18929	1	#ecigs best advertiser
18930	1	best advertiser teens
18931	1	advertiser teens katerintree
18932	1	teens katerintree obvi
18933	1	katerintree obvi every
18934	1	obvi every jesuit
18935	1	every jesuit heretic
18936	1	jesuit heretic :person_tipping_hand:
18937	1	heretic :person_tipping_hand: much
18938	1	:person_tipping_hand: much fun
18939	1	much fun drive
18940	1	fun drive front
18941	1	drive front wheel
18942	1	front wheel drive
18943	1	wheel drive car
18944	1	drive car snow
18945	1	car snow akakaamazing
18946	1	snow akakaamazing aah
18947	1	akakaamazing aah yes
18948	1	aah yes rajneesh
18949	1	yes rajneesh saab
18950	1	rajneesh saab lol
18951	1	saab lol controversial
18952	1	lol controversial figure
18953	1	controversial figure nowadays
18954	1	figure nowadays everything
18955	1	nowadays everything somebody
18956	1	everything somebody ever
18957	1	somebody ever wanted
18958	1	ever wanted still
18959	1	wanted still get
18960	1	still get played
18961	1	get played mxm
18962	1	played mxm men
18963	1	mxm men drinking
18964	1	men drinking imperial
18965	1	drinking imperial ipa
18966	1	imperial ipa greenflashbeer
18967	1	ipa greenflashbeer httptcoiljkelduk
18968	1	greenflashbeer httptcoiljkelduk #photo
18969	1	httptcoiljkelduk #photo lunch
18970	1	#photo lunch today
18971	1	lunch today #fakelobster
18972	1	today #fakelobster #lifestyleoftherichandfamous
18973	1	#fakelobster #lifestyleoftherichandfamous #worldofswede
18974	1	#lifestyleoftherichandfamous #worldofswede httptcoaixqemc
18975	1	#worldofswede httptcoaixqemc laboureoin
18976	1	httptcoaixqemc laboureoin politicians
18977	1	laboureoin politicians get
18978	1	politicians get importance
18979	1	get importance patient
18980	1	importance patient dignity
18981	1	patient dignity right
18982	1	dignity right die
18983	1	right die httptcoadkidknpid
18984	1	die httptcoadkidknpid #ff
18985	1	httptcoadkidknpid #ff ideiasdebolosdocesedelicias
18986	1	#ff ideiasdebolosdocesedelicias different
18987	1	ideiasdebolosdocesedelicias different twist
18988	1	different twist regular
18989	1	twist regular #frozen
18990	1	regular #frozen cakes
18991	1	#frozen cakes love
18992	1	cakes love one
18993	1	love one httptcowsuhwfyhuc
18994	1	one httptcowsuhwfyhuc torrentfreak
18995	1	httptcowsuhwfyhuc torrentfreak monitor
18996	1	torrentfreak monitor mistressbitchin
18997	1	monitor mistressbitchin woman
18998	1	mistressbitchin woman puts
18999	1	woman puts man
19000	1	puts man irons
19001	1	man irons supports
19002	1	irons supports irons
19003	1	supports irons filmmaker
19004	1	irons filmmaker writer
19005	1	filmmaker writer nicole
19006	1	writer nicole franklin
19007	1	nicole franklin twitter
19008	1	franklin twitter nicoleedits
19009	1	twitter nicoleedits pls
19010	1	nicoleedits pls follow
19011	1	pls follow #econvo
19012	1	follow #econvo #film
19013	1	#econvo #film #director
19014	1	#film #director cozmando
19015	1	#director cozmando hed
19016	1	cozmando hed perfect
19017	1	hed perfect fit
19018	1	perfect fit beachymedlen
19019	1	fit beachymedlen funnytruth
19020	1	beachymedlen funnytruth substitute
19021	1	funnytruth substitute chicken
19022	1	substitute chicken nuggets
19023	1	chicken nuggets httptcojejawjyku
19024	1	nuggets httptcojejawjyku uhm
19025	1	httptcojejawjyku uhm thanks
19026	1	uhm thanks billfrombendigo
19027	1	thanks billfrombendigo ill
19028	1	billfrombendigo ill wait
19029	1	ill wait work
19030	1	wait work done
19031	1	work done gym
19032	1	done gym done
19033	1	gym done steak
19034	1	done steak tea
19035	1	steak tea friday
19036	1	tea friday tomorrow
19037	1	friday tomorrow #woohoo
19038	1	tomorrow #woohoo :grinning_face_with_big_eyes:
19039	1	#woohoo :grinning_face_with_big_eyes: :thumbs_up:
19040	1	:grinning_face_with_big_eyes: :thumbs_up: mattyzee
19041	1	:thumbs_up: mattyzee okthanks
19042	1	mattyzee okthanks telling
19043	1	okthanks telling passed
19044	1	telling passed idea
19045	1	passed idea sydney
19046	1	idea sydney friend
19047	1	sydney friend eeeek
19048	1	friend eeeek cinema
19049	1	eeeek cinema date
19050	1	cinema date boo
19051	1	date boo weekend
19052	1	boo weekend :see-no-evil_monkey:
19053	1	weekend :see-no-evil_monkey: :two_hearts:
19054	1	:see-no-evil_monkey: :two_hearts: highway
19055	1	:two_hearts: highway clean
19056	1	highway clean section
19057	1	clean section highway
19058	1	section highway people
19059	1	highway people expressed
19060	1	people expressed freedom
19061	1	expressed freedom speech
19062	1	freedom speech stevenswenson
19063	1	speech stevenswenson zombietacteam
19064	1	stevenswenson zombietacteam ananvii
19065	1	zombietacteam ananvii #ukraines
19066	1	ananvii #ukraines #president
19067	1	#ukraines #president #meet
19068	1	#president #meet #russian
19069	1	#meet #russian #french
19070	1	#russian #french #german
19071	1	#french #german #leaders
19072	1	#german #leaders #rules
19073	1	#leaders #rules #out
19074	1	#rules #out #offensive
19075	1	#out #offensive httptcondwmkalim
19076	1	#offensive httptcondwmkalim via
19077	1	httptcondwmkalim via reuters
19078	1	via reuters ive
19079	1	reuters ive definitely
19080	1	ive definitely caught
19081	1	definitely caught sisters
19082	1	caught sisters flu
19083	1	sisters flu feeling
19084	1	flu feeling chesty
19085	1	feeling chesty cough
19086	1	chesty cough brewing
19087	1	cough brewing best
19088	1	brewing best start
19089	1	best start week
19090	1	start week tgim
19091	1	week tgim air
19092	1	tgim air passenger
19093	1	air passenger duty
19094	1	passenger duty abolished
19095	1	duty abolished last
19096	1	abolished last something
19097	1	last something help
19098	1	something help homeless
19099	1	help homeless impoverished
19100	1	homeless impoverished #autumnstatement
19101	1	impoverished #autumnstatement always
19102	1	#autumnstatement always forget
19103	1	always forget many
19104	1	forget many #activists
19105	1	many #activists #radicals
19106	1	#activists #radicals earnest
19107	1	#radicals earnest look
19108	1	earnest look back
19109	1	look back fondly
19110	1	back fondly #classwar
19111	1	fondly #classwar nasa
19112	1	#classwar nasa ooh
19113	1	nasa ooh probably
19114	1	ooh probably watch
19115	1	probably watch replay
19116	1	watch replay #orion
19117	1	replay #orion launch
19118	1	#orion launch point
19119	1	launch point oh
19120	1	point oh wonderful
19121	1	oh wonderful thats
19122	1	wonderful thats sooo
19123	1	thats sooo exciting
19124	1	sooo exciting #nothanks
19125	1	exciting #nothanks love
19126	1	#nothanks love fact
19127	1	love fact school
19128	1	fact school smells
19129	1	school smells like
19130	1	smells like sewer
19131	1	like sewer :face_with_medical_mask:
19132	1	sewer :face_with_medical_mask: :face_with_medical_mask:
19133	1	:face_with_medical_mask: :face_with_medical_mask: jpanimages
19134	1	:face_with_medical_mask: jpanimages display
19135	1	jpanimages display given
19136	1	display given time
19137	1	given time ryerson
19138	1	time ryerson day
19139	1	ryerson day sunbut
19140	1	day sunbut sunny
19141	1	sunbut sunny today
19142	1	sunny today :cloud:
19143	1	today :cloud: #decemberphotochallenge
19144	1	:cloud: #decemberphotochallenge #france
19145	1	#decemberphotochallenge #france #sun
19146	1	#france #sun #or
19147	1	#sun #or #today
19148	1	#or #today #day
19149	1	#today #day httptcovwaobdxqm
19150	1	#day httptcovwaobdxqm #jeremynortham
19151	1	httptcovwaobdxqm #jeremynortham insulting
19152	1	#jeremynortham insulting pianos
19153	1	insulting pianos songs
19154	1	pianos songs shut
