Position	Frequency	n-gram
3169	1	#nimble
3170	1	#agile
3171	1	doctor
3172	1	visits
3173	1	tomorrowsostoked
3174	1	rollsroyce
3175	1	envisioned
3176	1	mansory
3177	1	#rollsroyce
3178	1	#purple
3179	1	#customcar
3180	1	httptcogbkwrz
3181	1	#worst
3182	1	#weatherbomb
3183	1	financial
3184	1	formulas
3185	1	finance
3186	1	comprehensive
3187	1	netflix
3188	1	#hellonwheels
3189	1	tomorrowstand
3190	1	apmarklong
3191	1	seemed
3192	1	indicate
3193	1	tamu
3194	1	renaming
3195	1	academic
3196	1	perrybc
3197	1	educ
3198	1	dictators
3199	1	spent
3200	1	#sexy
3201	1	nypdnews
3202	1	uofl
3203	1	policy
3204	1	sga
3205	1	#ihateyou
3206	1	defothedinosaur
3207	1	ussoccer
3208	1	destination
3209	1	site
3210	1	population
3211	1	sites
3212	1	ostentatious
3213	1	showy
3214	1	designed
3215	1	impress
3216	1	michaeladair
3217	1	celticliam
3218	1	queen
3219	1	destroy
3220	1	papers
3221	1	protestors
3222	1	#heavyamountsofsarcasm
3223	1	nbcsportsroc
3224	1	arizona
3225	1	coyotes
3226	1	forge
3227	1	httptcoszhdhkli
3228	1	relocation
3229	1	joel
3230	1	olstein
3231	1	sermons
3232	1	meaning
3233	1	#ready
3234	1	#tiredashell
3235	1	#coffeecoffeecoffee
3236	1	#morecoffee
3237	1	httptcobakhhhfba
3238	1	httptcojuzplcnes
3239	1	marijuanas
3240	1	#legalizeit
3241	1	#merica
3242	1	httptcoohxbnekeqt
3243	1	nickiminaj
3244	1	australias
3245	1	malikzminaj
3246	1	nicki
3247	1	zealand
3248	1	httptcooimuznqr
3249	1	#eyeroll
3250	1	faint
3251	1	chasing
3252	1	whippet
3253	1	lily
3254	1	libby
3255	1	gabby
3256	1	millie
3257	1	chase
3258	1	#aintitfun
3259	1	espngreeny
3260	1	sport
3261	1	famous
3262	1	entertainment
3263	1	markknoller
3264	1	#hellbefiredinelevenmonths
3265	1	christmasfeeling
3266	1	banging
3267	1	bunged
3268	1	shivering
3269	1	bosses
3270	1	httptcoyvvoiiwxtu
3271	1	httptcousutlmo
3272	1	patrickmchall
3273	1	wakondaclub
3274	1	fairways
3275	1	greens
3276	1	rival
3277	1	wakondagrounds
3278	1	jordanbrown
3279	1	coonty
3280	1	workers
3281	1	aff
3282	1	al
3283	1	ye
3284	1	oot
3285	1	workin
3286	1	accie
3287	1	:person_wearing_turban:
3288	1	lifes
3289	1	craps
3290	1	#hoursofcrazy
3291	1	#poweroffive
3292	1	taylorlaynee
3293	1	dweigh
3294	1	kardashianreact
3295	1	shallow
3296	1	discriminating
3297	1	madrabdgg
3298	1	mk
3299	1	shadow
3300	1	shift
3301	1	feltomgon
3302	1	jordyneaton
3303	1	#bestroomieaward
3304	1	archers
3305	1	supple
3306	1	bows
3307	1	hoplites
3308	1	stiff
3309	1	spears
3310	1	#archer
3311	1	#hoplite
3312	1	#bow
3313	1	#spear
3314	1	dropout
3315	1	offering
3316	1	graduate
3317	1	jawdropping
3318	1	mrcitythinks
3319	1	amazeballs
3320	1	msmac
3321	1	karanjohar
3322	1	crutches
3323	1	owainthomas
3324	1	fulham
3325	1	#notreally
3326	1	counterproductive
3327	1	wage
3328	1	#givemeabrew
3329	1	:folded_hands:
3330	1	#ttc
3331	1	champpayne
3332	1	receiving
3333	1	automated
3334	1	hamackey
3335	1	cspanwj
3336	1	ereader
3337	1	#ps
3338	1	httptcolsoaq
3339	1	tritternz
3340	1	license
3341	1	mwahaha
3342	1	percolatenz
3343	1	tmz
3344	1	bipolar
3345	1	assuminghe
3346	1	emotions
3347	1	restored
3348	1	doodlebug
3349	1	committee
3350	1	informative
3351	1	thus
3352	1	#uniteblue
3353	1	dreams
3354	1	covered
3355	1	insomnia
3356	1	aderol
3357	1	httptcodoykpzwwu
3358	1	pulis
3359	1	available
3360	1	guarantee
3361	1	hulksmash
3362	1	sympathies
3363	1	rheumatoid
3364	1	arthritis
3365	1	flareups
3366	1	scooping
3367	1	bunks
3368	1	calves
3369	1	honking
3370	1	trace
3371	1	forever
3372	1	#needmoresleep
3373	1	:zzz:
3374	1	unappreciated
3375	1	georgeely
3376	1	ouch
3377	1	todaydue
3378	1	#butseriouslytheroadsarebad
3379	1	amped
3380	1	#ibeendoingintegralssincethethgrade
3381	1	:anxious_face_with_sweat:
3382	1	thestalwart
3383	1	mcklein
3384	1	mattlevine
3385	1	reihan
3386	1	charlescwcooke
3387	1	vhdawg
3388	1	minions
3389	1	carrying
3390	1	basketball
3391	1	hired
3392	1	spencerdowney
3393	1	ffpmmarc
3394	1	#goodjob
3395	1	teaches
3396	1	raped
3397	1	#indias
3398	1	#rohtak
3399	1	orgabeh
3400	1	soulmate
3401	1	zzzzzzz
3402	1	#patience
3403	1	icequeenerika
3404	1	dalailamaquots
3405	1	recall
3406	1	dalai
3407	1	lama
3408	1	busty
3409	1	fsu
3410	1	concern
3411	1	commuters
3412	1	neiltyson
3413	1	mocking
3414	1	spiritually
3415	1	precious
3416	1	courageous
3417	1	#shameonyou
3418	1	exlabourite
3419	1	farage
3420	1	backs
3421	1	genocide
3422	1	palestinians
3423	1	israelis
3424	1	nazi
3425	1	elope
3426	1	cozy
3427	1	pruemacsween
3428	1	string
3429	1	notes
3430	1	guitar
3431	1	#pro
3432	1	defendwallst
3433	1	michellemalkin
3434	1	intelligence
3435	1	exudes
3436	1	jhb
3437	1	volleyball
3438	1	httptcoyswkgvty
3439	1	known
3440	1	#ijustwannasleep
3441	1	responses
3442	1	imma
3443	1	sobs
3444	1	#redeye
3445	1	#berlin
3446	1	#vscocam
3447	1	httptcojqrlxvz
3448	1	httptcohnwycjp
3449	1	ignore
3450	1	sleet
3451	1	hun
3452	1	#iwannagobacktobed
3453	1	narcissism
3454	1	#centeroftheuniverse
3455	1	jokemakes
3456	1	zoopla
3457	1	buyers
3458	1	anyways
3459	1	flooded
3460	1	basements
3461	1	constables
3462	1	veer
3463	1	pal
3464	1	singh
3465	1	avnish
3466	1	sufficient
3467	1	tackle
3468	1	#timezoneproblems
3469	1	marcottejn
3470	1	killerkalen
3471	1	avoiding
3472	1	#sucksimissedyou
3473	1	cafartic
3474	1	telstra
3475	1	average
3476	1	acronym
3477	1	bright
3478	1	#torontotrafficisfun
3479	1	central
3480	1	#soorganised
3481	1	interrupt
3482	1	manworld
3483	1	isabelle
3484	1	nicest
3485	1	texts
3486	1	:broken_heart:
3487	1	swag
3488	1	fanningmyself
3489	1	simonorourke
3490	1	ralufc
3491	1	halcyon
3492	1	showtimes
3493	1	homeland
3494	1	joseph
3495	1	deficiency
3496	1	foxy
3497	1	#waynesworld
3498	1	#excellent
3499	1	redsteeze
3500	1	touched
3501	1	#fucktherain
3502	1	#wherearemyhunters
3503	1	#imgonnalooksocutetoday
3504	1	#thirdyearlife
3505	1	#loveit
3506	1	#nightauditadventures
3507	1	#resortjobprobs
3508	1	#familyvacation
3509	1	chatting
3510	1	sister
3511	1	#shelovesitwhenisendthatmany
3512	1	httptcoxbdpphfx
3513	1	standard
3514	1	newsfeed
3515	1	diamonds
3516	1	engaged
3517	1	#original
3518	1	#engaged
3519	1	faculty
3520	1	nicholls
3521	1	stinker
3522	1	#ahhhhhhhhh
3523	1	#depression
3524	1	#cantwaitfortomorrow
3525	1	#bitch
3526	1	#bitchy
3527	1	#badass
3528	1	#laughing
3529	1	#jokes
3530	1	#funtime
3531	1	#ecards
3532	1	httptcodixjvuk
3533	1	bombguy
3534	1	chelsea
3535	1	sentimental
3536	1	arsenal
3537	1	stupidspelling
3538	1	answer
3539	1	criticize
3540	1	#feminism
3541	1	httptcosytcfcgcrq
3542	1	#uglygirlsclub
3543	1	#fourthwave
3544	1	justanothermo
3545	1	islam
3546	1	ams
3547	1	rebooted
3548	1	server
3549	1	yey
3550	1	#devops
3551	1	snapping
3552	1	succeed
3553	1	predecessors
3554	1	obtaining
3555	1	#missworld
3556	1	juskoniall
3557	1	bae
3558	1	vigilantes
3559	1	suppose
3560	1	culture
3561	1	#delhirape
3562	1	thedamiensandow
3563	1	mikethemiz
3564	1	kanewwe
3565	1	states
3566	1	wweadamrose
3567	1	charlottegshore
3568	1	impressivei
3569	1	#gymfanatic
3570	1	deggisfox
3571	1	obscure
3572	1	dotunakin
3573	1	champs
3574	1	#stillgoingout
3575	1	carolinedries
3576	1	julieplec
3577	1	basically
3578	1	storyline
3579	1	caroline
3580	1	forbes
3581	1	stefan
3582	1	scottishfirst
3583	1	#slabour
3584	1	#blairmcdougal
3585	1	#deputydug
3586	1	recon
3587	1	#meltdown
3588	1	#bettertogether
3589	1	incorrectly
3590	1	raheelk
3591	1	spared
3592	1	suspending
3593	1	cringetalk
3594	1	geob
3595	1	guessed
3596	1	figures
3597	1	feared
3598	1	thinktank
3599	1	telegraph
3600	1	httptcodpsgzcl
3601	1	btsportspfl
3602	1	evening
3603	1	beating
3604	1	#whereswinter
3605	1	model
3606	1	httptcoynktuqz
3607	1	testing
3608	1	whoops
3609	1	expectations
3610	1	#soz
3611	1	carlytyler
3612	1	#valueformoneynot
3613	1	expresses
3614	1	emphatic
3615	1	manner
3616	1	attributed
3617	1	menstrual
3618	1	mags
3619	1	#pms
3620	1	irwinjb
3621	1	persuasive
3622	1	allergy
3623	1	skip
3624	1	erase
3625	1	johnnyebs
3626	1	#putyourtoysaway
3627	1	#badboyfriend
3628	1	brains
3629	1	disappear
3630	1	appeared
3631	1	httptcofbaqfrqs
3632	1	#brain
3633	1	#humanbrain
3634	1	turns
3635	1	butty
3636	1	enjoyed
3637	1	#feelshit
3638	1	httptcoyvekcrbemz
3639	1	#theinterview
3640	1	markcoker
3641	1	gun
3642	1	bengals
3643	1	sucking
3644	1	#popcorn
3645	1	httptcoucmggw
3646	1	trainer
3647	1	dunckin
3648	1	fitness
3649	1	jimjefferies
3650	1	prick
3651	1	geelong
3652	1	mayor
3653	1	harding
3654	1	mikeashleyout
3655	1	towlawrian
3656	1	nufcfans
3657	1	lambias
3658	1	#ludicrousstory
3659	1	telegraphpromos
3660	1	mistressfiona
3661	1	signed
3662	1	copies
3663	1	boris
3664	1	#onlykidding
3665	1	#corpsman
3666	1	motrin
3667	1	hydrated
3668	1	eliminated
3669	1	#navy
3670	1	bigkev
3671	1	jennyah
3672	1	kev
3673	1	gurneys
3674	1	bowling
3675	1	blazing
3676	1	showers
3677	1	burning
3678	1	pits
3679	1	#ifitsreal
3680	1	entertaining
3681	1	journalists
3682	1	#entertaining
3683	1	#factaboutdentist
3684	1	zuckerberg
3685	1	matterhe
3686	1	wonderland
3687	1	inducing
3688	1	bacteria
3689	1	#knicks
3690	1	resigned
3691	1	carmelo
3692	1	#thebullscanhavehim
3693	1	balanced
3694	1	view
3695	1	pjhelliar
3696	1	humungous
3697	1	hail
3698	1	#ohbliss
3699	1	unfollow
3700	1	#beforecoffee
3701	1	httptcocmuldrd
3702	1	worthwhile
3703	1	closer
3704	1	httptcoasakjz
3705	1	#itsacurse
3706	1	dudleymbc
3707	1	tiring
3708	1	selfieebut
3709	1	#freshh
3710	1	aftr
3711	1	unii
3712	1	httptcozxsqmztxe
3713	1	#flowers
3714	1	#pretty
3715	1	#beautiful
3716	1	#painting
3717	1	#nature
3718	1	#lchs
3719	1	httptcogqzyivapn
3720	1	fausalien
3721	1	kapitana
3722	1	nagaaral
3723	1	kmi
3724	1	ni
3725	1	gelalienlover
3726	1	asdfghjkl
3727	1	huhuhu
3728	1	httptconxkfiwfsi
3729	1	ikereese
3730	1	spot
3731	1	choked
3732	1	#delilyfe
3733	1	chaotic
3734	1	joshtiffers
3735	1	#sexpest
3736	1	httptcoopivuxqxh
3737	1	rwwatchma
3738	1	deutsch
3739	1	misogynistic
3740	1	toad
3741	1	bigot
3742	1	lucasharriss
3743	1	hike
3744	1	httptcodqmsbjvhg
3745	1	:pizza:
3746	1	httptcorfgzvzubc
3747	1	offended
3748	1	refer
3749	1	derived
3750	1	holy
3751	1	cig
3752	1	noises
3753	1	cole
3754	1	#musicalgenius
3755	1	#innovation
3756	1	reviewed
3757	1	httptcojwulbpvm
3758	1	danisnotonfire
3759	1	disturbing
3760	1	tickling
3761	1	:eggplant:
3762	1	#philisinnocent
3763	1	httptcoctcrhdw
3764	1	jimspellmantv
3765	1	rtcom
3766	1	hitting
3767	1	champ
3768	1	#video
3769	1	#jesus
3770	1	#bulldogs
3771	1	#deep
3772	1	#meaningfulcough
3773	1	#dog
3774	1	#dogs
3775	1	#bulldog
3776	1	#religion
3777	1	#vloghttptcohouetifrn
3778	1	fleshframes
3779	1	memory
3780	1	deleted
3781	1	boom
3782	1	moon
3783	1	heathmusic
3784	1	soi
3785	1	nasty
3786	1	rumor
3787	1	#boohackers
3788	1	current
3789	1	obsession
3790	1	nonstop
3791	1	httptcorlihtuxnv
3792	1	practical
3793	1	kirsch
3794	1	connecting
3795	1	flights
3796	1	novusordowatch
3797	1	attendinggasp
3798	1	latin
3799	1	gcash
3800	1	hang
3801	1	#truebro
3802	1	consider
3803	1	tribune
3804	1	credible
3805	1	bias
3806	1	elenat
3807	1	spoiling
3808	1	#bofa
3809	1	honestly
3810	1	#martinfreeman
3811	1	loooong
3812	1	yolo
3813	1	:grinning_squinting_face:
3814	1	meanwhile
3815	1	zimbabwe
3816	1	south
3817	1	african
3818	1	imposed
3819	1	promises
3820	1	stamp
3821	1	corruption
3822	1	ducking
3823	1	attractive
3824	1	bandage
3825	1	#techsupport
3826	1	:laptop_computer:
3827	1	:floppy_disk:
3828	1	blanket
3829	1	statements
3830	1	taliban
3831	1	root
3832	1	talib
3833	1	#deathtotaliban
3834	1	#deathtoisis
3835	1	technology
3836	1	#hsc
3837	1	iv
3838	1	uploading
3839	1	items
3840	1	depop
3841	1	#lotsofdepopuploaded
3842	1	maps
3843	1	#jealousy
3844	1	#almostdone
3845	1	spew
3846	1	definite
3847	1	highlight
3848	1	dov
3849	1	thisispalestine
3850	1	israels
3851	1	renders
3852	1	antisemitic
3853	1	acc
3854	1	mates
3855	1	non
3856	1	antisem
3857	1	vet
3858	1	reminding
3859	1	debt
3860	1	#studentloans
3861	1	calmkitchen
3862	1	menhealuk
3863	1	smashed
3864	1	samsung
3865	1	galaxy
3866	1	tantrum
3867	1	nannyprobss
3868	1	villainous
3869	1	australia
3870	1	attempts
3871	1	heavy
3872	1	lima
3873	1	httptcomdorglrg
3874	1	#auspol
3875	1	princezz
3876	1	garrynewman
3877	1	httptcoputiiwaue
3878	1	caboosemichaelj
3879	1	success
3880	1	ladies
3881	1	fckn
3882	1	greaaat
3883	1	gunned
3884	1	#malala
3885	1	#education
3886	1	#ouch
3887	1	scotland
3888	1	#rain
3889	1	#gales
3890	1	:face_savoring_food:
3891	1	alpemiel
3892	1	whaddddddup
3893	1	#legend
3894	1	#great
3895	1	#a
3896	1	#all
3897	1	#burst
3898	1	#diy
3899	1	#craftsplease
3900	1	httptcosgeyhkioc
3901	1	httptcokhrryfga
3902	1	sickill
3903	1	buuuut
3904	1	iteration
3905	1	prototyping
3906	1	productionready
3907	1	dip
3908	1	farting
3909	1	#niceone
3910	1	films
3911	1	#films
3912	1	httptcornjtlsyj
3913	1	maiwaby
3914	1	freer
3915	1	bethlehem
3916	1	anywhere
3917	1	arab
3918	1	whufcofficial
3919	1	dannyv
3920	1	bagmansgirl
3921	1	honor
3922	1	steal
3923	1	entitled
3924	1	dang
3925	1	#actuallysorry
3926	1	geeks
3927	1	networksmy
3928	1	subscription
3929	1	penny
3930	1	#aca
3931	1	premium
3932	1	jumped
3933	1	cluck
3934	1	djb
3935	1	transparent
3936	1	administration
3937	1	passwordprotected
3938	1	documents
3939	1	oversight
3940	1	#gruber
3941	1	weakest
3942	1	pure
3943	1	#tired
3944	1	#stormageddon
3945	1	#arrowmidseasonfinale
3946	1	chew
3947	1	shoelaces
3948	1	boots
3949	1	watcheronawall
3950	1	remind
3951	1	republicans
3952	1	sweets
3953	1	pe
3954	1	saving
3955	1	#justkiddingilovethem
3956	1	httptcouwqfzjdlkv
3957	1	:angry_face:
3958	1	patience
3959	1	orafa
3960	1	slimdandymufc
3961	1	coaches
3962	1	bigjoeonthego
3963	1	#thingsbetterthantitansjags
3964	1	napalm
3965	1	hotwings
3966	1	#bigjoefavorite
3967	1	#keep
3968	1	handmade
3969	1	doors
3970	1	expected
3971	1	famine
3972	1	twilight
3973	1	httptcohzdjzceaod
3974	1	assume
3975	1	#lies
3976	1	httptcohfllqwtcrx
3977	1	balak
3978	1	balaam
3979	1	mefor
3980	1	bless
3981	1	cursed
3982	1	calculations
3983	1	realizing
3984	1	passing
3985	1	module
3986	1	slim
3987	1	passion
3988	1	tottioh
3989	1	doomed
3990	1	#asroma
3991	1	awh
3992	1	#noreplies
3993	1	#storyofmylife
3994	1	httptcofgbfjhcoov
3995	1	stoked
3996	1	kneecaps
3997	1	#questionable
3998	1	#noa
3999	1	#onuchapel
4000	1	#catfish
4001	1	#fishsitter
4002	1	#goldfish
4003	1	#lovelife
4004	1	hikethegamer
4005	1	httptcoalyibbdd
4006	1	veebex
4007	1	raceits
4008	1	httptcopdgucppkv
4009	1	yelled
4010	1	#someone
4011	1	#telling
4012	1	#something
4013	1	#youre
4014	1	#mum
4015	1	#mistake
4016	1	wasit
4017	1	divide
4018	1	terrorists
4019	1	unite
4020	1	#terrorism
4021	1	#policebrutality
4022	1	shun
4023	1	workplace
4024	1	chit
4025	1	chat
4026	1	#randomtweet
4027	1	stevesgoddard
4028	1	data
4029	1	hearts
4030	1	appeal
4031	1	gasbuddyguy
4032	1	gasbuddy
4033	1	therealchris
4034	1	unsuccessful
4035	1	manage
4036	1	scrounge
4037	1	quarter
4038	1	stationary
4039	1	explanation
4040	1	drawer
4041	1	hmrccustomers
4042	1	httptcowsrvrcs
4043	1	#euvat
4044	1	grown
4045	1	#dramatic
4046	1	httptcozrwjtgnt
4047	1	bophiesurch
4048	1	#mongkok
4049	1	#kowloon
4050	1	#hongkong
4051	1	#dongiotravels
4052	1	#thfloor
4053	1	httptcovvawpvua
4054	1	httptcoqdescaifsk
4055	1	ddelafebre
4056	1	illridewithyou
4057	1	conquer
4058	1	ynhtna
4059	1	#leavemealonemom
4060	1	#myfave
4061	1	#bahhumbug
4062	1	httptcojqajbisbw
4063	1	transactions
4064	1	#mls
4065	1	httptcohgiavdlyx
4066	1	#tfc
4067	1	prosecuted
4068	1	geneva
4069	1	convention
4070	1	vp
4071	1	admission
4072	1	exposed
4073	1	httptcosvjclfub
4074	1	infringed
4075	1	properlyin
4076	1	bold
4077	1	bakery
4078	1	sarahbrockett
4079	1	#bakery
4080	1	httptcozlzxadz
4081	1	maldives
4082	1	experiencing
4083	1	shortage
4084	1	rushes
4085	1	personality
4086	1	dessert
4087	1	httptcocogranpdr
4088	1	balotelli
4089	1	according
4090	1	adel
4091	1	taarabt
4092	1	httptcoubqvwkee
4093	1	zozeebothe
4094	1	ridiculouswould
4095	1	harsh
4096	1	literacy
4097	1	#ghostwriter
4098	1	revolution
4099	1	cent
4100	1	ghana
4101	1	derevolution
4102	1	original
4103	1	content
4104	1	#writingtips
4105	1	#quoteoftheday
4106	1	kennyade
4107	1	rcfm
4108	1	lawful
4109	1	lawmakers
4110	1	whould
4111	1	av
4112	1	gaining
4113	1	entrance
4114	1	leftovers
4115	1	#cuzididntwantgoodfood
4116	1	#hungry
4117	1	#laundrymatfun
4118	1	#yesisaidnot
4119	1	#spincycle
4120	1	#youspinmeround
4121	1	#recordplayer
4122	1	#thatsmykid
4123	1	#smusic
4124	1	#teachingth
4125	1	httptcojhijrzrgl
4126	1	selling
4127	1	pack
4128	1	cigarettes
4129	1	penalty
4130	1	hangover
4131	1	release
4132	1	spy
4133	1	cares
4134	1	#perksofbeingasenior
4135	1	stephenfry
4136	1	fundiefunnies
4137	1	oooh
4138	1	busted
4139	1	superior
4140	1	understanding
4141	1	crestfallen
4142	1	shamed
4143	1	httptcosepqsvv
4144	1	yelling
4145	1	chanelle
4146	1	#lmao
4147	1	jks
4148	1	cuz
4149	1	prob
4150	1	continue
4151	1	closet
4152	1	daygetting
4153	1	#kys
4154	1	#idontcare
4155	1	ns
4156	1	wclients
4157	1	mufoundation
4158	1	manutd
4159	1	lukeshaw
4160	1	visit
4161	1	poorly
4162	1	jones
4163	1	#alwaysinjured
4164	1	#mufc
4165	1	comforting
4166	1	thoughtevery
4167	1	payer
4168	1	#ocare
4169	1	rammed
4170	1	forms
4171	1	#lrt
4172	1	#waronwomen
4173	1	wifey
4174	1	#happymarriage
4175	1	loic
4176	1	imply
4177	1	crack
4178	1	lostsuch
4179	1	shamei
4180	1	rooting
4181	1	ajtedded
4182	1	aaaaaand
4183	1	httptcobzehrjzeks
4184	1	#lateforwork
4185	1	#fuck
4186	1	hahahah
4187	1	#nosuchthing
4188	1	flattery
4189	1	taliahaletw
4190	1	#drenched
4191	1	#sydney
4192	1	#storm
4193	1	#wet
4194	1	httptcooxujkujb
4195	1	respondedmore
4196	1	heterosexuality
4197	1	shoving
4198	1	throats
4199	1	#iran
4200	1	extremist
4201	1	httptcobtujrcpa
4202	1	hmmscott
4203	1	mitchell
4204	1	oshea
4205	1	raymond
4206	1	van
4207	1	barneveldwhat
4208	1	#dartsworldchampionship
4209	1	#pdc
4210	1	fltnesslets
4211	1	workout
4212	1	#thingsyousaytoyourbestfriend
4213	1	dearrcatherine
4214	1	crystalluxmore
4215	1	assured
4216	1	recommend
4217	1	carlosdenwa
4218	1	unreal
4219	1	alcohol
4220	1	industry
4221	1	lure
4222	1	#sad
4223	1	#nosocialconscience
4224	1	father
4225	1	sent
4226	1	ingredients
4227	1	fry
4228	1	remembered
4229	1	#somuchwin
4230	1	square
4231	1	batie
4232	1	bridge
4233	1	#boldandbeautiful
4234	1	antoineraps
4235	1	edifyin
4236	1	ho
4237	1	saturnalia
4238	1	karenlawford
4239	1	adding
4240	1	#traditional
4241	1	#legit
4242	1	#justbecause
4243	1	policepoliceacp
4244	1	defensethat
4245	1	legislation
4246	1	routes
4247	1	jail
4248	1	attempt
4249	1	#cantwait
4250	1	nope
4251	1	cardsones
4252	1	thei
4253	1	#bullcrap
4254	1	httptcozypwtsnak
4255	1	#rut
4256	1	opinej
4257	1	responsibility
4258	1	expect
4259	1	drifting
4260	1	matters
4261	1	#dislike
4262	1	charge
4263	1	comp
4264	1	hangovers
4265	1	thechrisstuckey
4266	1	fudge
4267	1	packing
4268	1	decimated
4269	1	build
4270	1	aaaah
4271	1	#tragedy
4272	1	ceiling
4273	1	ad
4274	1	shawn
4275	1	meand
4276	1	suffer
4277	1	considerate
4278	1	sexism
4279	1	belongs
4280	1	facetoface
4281	1	rachelfeintzeig
4282	1	execs
4283	1	httptcovdngs
4284	1	nsroadspolicing
4285	1	stedspolice
4286	1	audi
4287	1	lawhow
4288	1	#ptiukgonawazgocampaignshow
4289	1	infront
4290	1	lancaster
4291	1	greet
4292	1	cells
4293	1	#mathisfun
4294	1	crying
4295	1	nightmare
4296	1	skiing
4297	1	#killedit
4298	1	#iwasshit
4299	1	#tignes
4300	1	#seasonlife
4301	1	httptcoohysozonpp
4302	1	materialism
4303	1	#inasong
4304	1	#myfav
4305	1	#teamipswich
4306	1	#blackfriday
4307	1	#itwasquiet
4308	1	woken
4309	1	httptcouphyazcvx
4310	1	#detroit
4311	1	examples
4312	1	strict
4313	1	#gunlaws
4314	1	onlyneets
4315	1	#slowinternet
4316	1	#thanksfinals
4317	1	#stupid
4318	1	httptcolsgmxqneqq
4319	1	httptcofoqatxhyu
4320	1	#thatscool
4321	1	mikeloburgio
4322	1	namesake
4323	1	#palinspawn
4324	1	livin
4325	1	#needmoremoney
4326	1	lauraaball
4327	1	prepare
4328	1	mucked
4329	1	#imissedu
4330	1	dewaardsara
4331	1	stocks
4332	1	#scaredshitless
4333	1	#yikes
4334	1	ga
4335	1	crush
4336	1	emailed
4337	1	loves
4338	1	accepting
4339	1	nonjudgmental
4340	1	vapours
4341	1	cleansing
4342	1	solvents
4343	1	contaminating
4344	1	chemicals
4345	1	#cleansing
4346	1	#contaminating
4347	1	#vapour
4348	1	kcchiefs
4349	1	#needthemoney
4350	1	#bestnewartist
4351	1	fifth
4352	1	harmony
4353	1	#comcastistheworst
4354	1	httptcofruactbv
4355	1	#spains
4356	1	gov
4357	1	catalan
4358	1	managed
4359	1	accomplish
4360	1	lower
4361	1	#greece
4362	1	#operaciónpandora
4363	1	jordanhavlin
4364	1	ziggim
4365	1	missing
4366	1	bants
4367	1	#shitbants
4368	1	ship
4369	1	surplus
4370	1	ink
4371	1	cartridges
4372	1	nunavut
4373	1	communities
4374	1	timeresources
4375	1	#sofulfilled
4376	1	tb
4377	1	thrilled
4378	1	spring
4379	1	httptconbwoumke
4380	1	formation
4381	1	kel
4382	1	lls
4383	1	hamper
4384	1	fete
4385	1	jellybean
4386	1	damaged
4387	1	tooth
4388	1	throw
4389	1	kegger
4390	1	survivors
4391	1	#motivating
4392	1	#rip
4393	1	lib
4394	1	econ
4395	1	#thisismiserable
4396	1	diaz
4397	1	gravity
4398	1	einstein
4399	1	theory
4400	1	#miranda
4401	1	workaholics
4402	1	commitment
4403	1	srduncan
4404	1	jojokaliski
4405	1	jojo
4406	1	kept
4407	1	quel
4408	1	domage
4409	1	cflnews
4410	1	canada
4411	1	series
4412	1	colossal
4413	1	flop
4414	1	httptcolbifwepw
4415	1	#cfl
4416	1	#nfl
4417	1	billpowers
4418	1	sing
4419	1	kumbaya
4420	1	dashbus
4421	1	#vodka
4422	1	#mother
4423	1	#energy
4424	1	#tipsy
4425	1	#on
4426	1	#one
4427	1	#cadbury
4428	1	#alcoholic
4429	1	#friday
4430	1	httptconiaoxchp
4431	1	ethansnaps
4432	1	urgency
4433	1	vibes
4434	1	lizardpatrol
4435	1	arnt
4436	1	#scandal
4437	1	sanisanko
4438	1	significant
4439	1	witter
4440	1	fuse
4441	1	vacuuming
4442	1	chaos
4443	1	#cancup
4444	1	gibiz
4445	1	monsieurhutt
4446	1	naked
4447	1	#games
4448	1	shawnatova
4449	1	computing
4450	1	computers
4451	1	phones
4452	1	invented
4453	1	pond
4454	1	scum
4455	1	addictionguy
4456	1	httptcoknuimnc
4457	1	maryeags
4458	1	gir
4459	1	#heartbroken
4460	1	#thebest
4461	1	prove
4462	1	breasts
4463	1	congestednot
4464	1	rushing
4465	1	mccartney
4466	1	dumpster
4467	1	diving
4468	1	#caring
4469	1	jwalmsley
4470	1	nogo
4471	1	#youareagenius
4472	1	gasp
4473	1	:frog_face:
4474	1	mix
4475	1	drumsticks
4476	1	grandpa
4477	1	httptcosrmifkhwn
4478	1	presentation
4479	1	asgill
4480	1	exercise
4481	1	officiating
4482	1	penn
4483	1	swans
4484	1	hashtags
4485	1	stopped
4486	1	#jk
4487	1	unfollowed
4488	1	therealso
4489	1	janicedean
4490	1	bloomberg
4491	1	speedo
4492	1	#globalwarming
4493	1	bodyguards
4494	1	foxnews
4495	1	obamas
4496	1	taxpayer
4497	1	funded
4498	1	costs
4499	1	political
4500	1	fundraisers
4501	1	los
4502	1	angeles
4503	1	francisco
4504	1	httptcopmatlro
4505	1	follower
4506	1	#minnesotaproblems
4507	1	httptcoffgdujxgbj
4508	1	joeunseen
4509	1	nbatheist
4510	1	colored
4511	1	negro
4512	1	bjpcongress
4513	1	nt
4514	1	disclosing
4515	1	detail
4516	1	cr
4517	1	donation
4518	1	receivedstill
4519	1	mediabhakts
4520	1	questioning
4521	1	aap
4522	1	httptcoemuwoktl
4523	1	surgeons
4524	1	#whatagoodweek
4525	1	ran
4526	1	summer
4527	1	thisll
4528	1	opinions
4529	1	#speech
4530	1	#peacemaker
4531	1	ace
4532	1	clay
4533	1	bucholz
4534	1	proven
4535	1	durable
4536	1	consistent
4537	1	kbj
