Position	Frequency	n-gram
3169	1	#humanity
3170	1	#nimble
3171	1	#agile
3172	1	doctor
3173	1	visits
3174	1	tomorrowsostoked
3175	1	rollsroyce
3176	1	envisioned
3177	1	mansory
3178	1	#rollsroyce
3179	1	#purple
3180	1	#customcar
3181	1	httptcogbkwrz
3182	1	#worst
3183	1	#weatherbomb
3184	1	financial
3185	1	formulas
3186	1	finance
3187	1	comprehensive
3188	1	netflix
3189	1	#hellonwheels
3190	1	tomorrowstand
3191	1	apmarklong
3192	1	seemed
3193	1	indicate
3194	1	tamu
3195	1	renaming
3196	1	academic
3197	1	perrybc
3198	1	educ
3199	1	dictators
3200	1	spent
3201	1	#sexy
3202	1	nypdnews
3203	1	uofl
3204	1	policy
3205	1	sga
3206	1	#ihateyou
3207	1	defothedinosaur
3208	1	ussoccer
3209	1	destination
3210	1	site
3211	1	population
3212	1	sites
3213	1	ostentatious
3214	1	showy
3215	1	designed
3216	1	impress
3217	1	michaeladair
3218	1	celticliam
3219	1	queen
3220	1	destroy
3221	1	papers
3222	1	protestors
3223	1	#heavyamountsofsarcasm
3224	1	nbcsportsroc
3225	1	arizona
3226	1	coyotes
3227	1	forge
3228	1	httptcoszhdhkli
3229	1	relocation
3230	1	joel
3231	1	olstein
3232	1	sermons
3233	1	meaning
3234	1	#ready
3235	1	#tiredashell
3236	1	#coffeecoffeecoffee
3237	1	#morecoffee
3238	1	httptcobakhhhfba
3239	1	httptcojuzplcnes
3240	1	marijuanas
3241	1	#legalizeit
3242	1	#merica
3243	1	httptcoohxbnekeqt
3244	1	nickiminaj
3245	1	australias
3246	1	malikzminaj
3247	1	nicki
3248	1	zealand
3249	1	httptcooimuznqr
3250	1	#eyeroll
3251	1	faint
3252	1	chasing
3253	1	whippet
3254	1	lily
3255	1	libby
3256	1	gabby
3257	1	millie
3258	1	chase
3259	1	#aintitfun
3260	1	espngreeny
3261	1	sport
3262	1	famous
3263	1	entertainment
3264	1	markknoller
3265	1	#hellbefiredinelevenmonths
3266	1	christmasfeeling
3267	1	banging
3268	1	bunged
3269	1	shivering
3270	1	bosses
3271	1	httptcoyvvoiiwxtu
3272	1	httptcousutlmo
3273	1	patrickmchall
3274	1	wakondaclub
3275	1	fairways
3276	1	greens
3277	1	rival
3278	1	wakondagrounds
3279	1	jordanbrown
3280	1	coonty
3281	1	workers
3282	1	aff
3283	1	al
3284	1	ye
3285	1	oot
3286	1	workin
3287	1	accie
3288	1	:person_wearing_turban:
3289	1	lifes
3290	1	craps
3291	1	#hoursofcrazy
3292	1	#poweroffive
3293	1	taylorlaynee
3294	1	dweigh
3295	1	kardashianreact
3296	1	shallow
3297	1	discriminating
3298	1	madrabdgg
3299	1	mk
3300	1	shadow
3301	1	shift
3302	1	feltomgon
3303	1	jordyneaton
3304	1	#bestroomieaward
3305	1	archers
3306	1	supple
3307	1	bows
3308	1	hoplites
3309	1	stiff
3310	1	spears
3311	1	#archer
3312	1	#hoplite
3313	1	#bow
3314	1	#spear
3315	1	dropout
3316	1	offering
3317	1	graduate
3318	1	jawdropping
3319	1	mrcitythinks
3320	1	amazeballs
3321	1	msmac
3322	1	karanjohar
3323	1	crutches
3324	1	owainthomas
3325	1	fulham
3326	1	#notreally
3327	1	counterproductive
3328	1	wage
3329	1	#givemeabrew
3330	1	:folded_hands:
3331	1	#ttc
3332	1	champpayne
3333	1	receiving
3334	1	automated
3335	1	hamackey
3336	1	cspanwj
3337	1	ereader
3338	1	#ps
3339	1	httptcolsoaq
3340	1	tritternz
3341	1	license
3342	1	mwahaha
3343	1	percolatenz
3344	1	tmz
3345	1	bipolar
3346	1	assuminghe
3347	1	emotions
3348	1	restored
3349	1	doodlebug
3350	1	committee
3351	1	informative
3352	1	thus
3353	1	#uniteblue
3354	1	dreams
3355	1	covered
3356	1	insomnia
3357	1	aderol
3358	1	httptcodoykpzwwu
3359	1	pulis
3360	1	available
3361	1	guarantee
3362	1	hulksmash
3363	1	sympathies
3364	1	rheumatoid
3365	1	arthritis
3366	1	flareups
3367	1	scooping
3368	1	bunks
3369	1	calves
3370	1	honking
3371	1	trace
3372	1	forever
3373	1	#needmoresleep
3374	1	:zzz:
3375	1	unappreciated
3376	1	georgeely
3377	1	ouch
3378	1	todaydue
3379	1	#butseriouslytheroadsarebad
3380	1	amped
3381	1	#ibeendoingintegralssincethethgrade
3382	1	:anxious_face_with_sweat:
3383	1	thestalwart
3384	1	mcklein
3385	1	mattlevine
3386	1	reihan
3387	1	charlescwcooke
3388	1	vhdawg
3389	1	minions
3390	1	carrying
3391	1	basketball
3392	1	hired
3393	1	spencerdowney
3394	1	ffpmmarc
3395	1	#goodjob
3396	1	teaches
3397	1	raped
3398	1	#indias
3399	1	#rohtak
3400	1	orgabeh
3401	1	soulmate
3402	1	zzzzzzz
3403	1	#patience
3404	1	icequeenerika
3405	1	dalailamaquots
3406	1	recall
3407	1	dalai
3408	1	lama
3409	1	busty
3410	1	fsu
3411	1	concern
3412	1	commuters
3413	1	neiltyson
3414	1	mocking
3415	1	spiritually
3416	1	precious
3417	1	courageous
3418	1	#shameonyou
3419	1	exlabourite
3420	1	farage
3421	1	backs
3422	1	genocide
3423	1	palestinians
3424	1	israelis
3425	1	nazi
3426	1	elope
3427	1	cozy
3428	1	pruemacsween
3429	1	string
3430	1	notes
3431	1	guitar
3432	1	#pro
3433	1	defendwallst
3434	1	michellemalkin
3435	1	intelligence
3436	1	exudes
3437	1	jhb
3438	1	volleyball
3439	1	httptcoyswkgvty
3440	1	known
3441	1	#ijustwannasleep
3442	1	responses
3443	1	imma
3444	1	sobs
3445	1	#redeye
3446	1	#berlin
3447	1	#vscocam
3448	1	httptcojqrlxvz
3449	1	httptcohnwycjp
3450	1	ignore
3451	1	sleet
3452	1	hun
3453	1	#iwannagobacktobed
3454	1	narcissism
3455	1	#centeroftheuniverse
3456	1	jokemakes
3457	1	zoopla
3458	1	buyers
3459	1	anyways
3460	1	flooded
3461	1	basements
3462	1	constables
3463	1	veer
3464	1	pal
3465	1	singh
3466	1	avnish
3467	1	sufficient
3468	1	tackle
3469	1	#timezoneproblems
3470	1	marcottejn
3471	1	killerkalen
3472	1	avoiding
3473	1	#sucksimissedyou
3474	1	cafartic
3475	1	telstra
3476	1	average
3477	1	acronym
3478	1	bright
3479	1	#torontotrafficisfun
3480	1	central
3481	1	#soorganised
3482	1	interrupt
3483	1	manworld
3484	1	isabelle
3485	1	nicest
3486	1	texts
3487	1	:broken_heart:
3488	1	swag
3489	1	fanningmyself
3490	1	simonorourke
3491	1	ralufc
3492	1	halcyon
3493	1	showtimes
3494	1	homeland
3495	1	joseph
3496	1	deficiency
3497	1	foxy
3498	1	#waynesworld
3499	1	#excellent
3500	1	redsteeze
3501	1	touched
3502	1	#fucktherain
3503	1	#wherearemyhunters
3504	1	#imgonnalooksocutetoday
3505	1	#thirdyearlife
3506	1	#loveit
3507	1	#nightauditadventures
3508	1	#resortjobprobs
3509	1	#familyvacation
3510	1	chatting
3511	1	sister
3512	1	#shelovesitwhenisendthatmany
3513	1	httptcoxbdpphfx
3514	1	standard
3515	1	newsfeed
3516	1	diamonds
3517	1	engaged
3518	1	#original
3519	1	#engaged
3520	1	faculty
3521	1	nicholls
3522	1	stinker
3523	1	#ahhhhhhhhh
3524	1	#depression
3525	1	#cantwaitfortomorrow
3526	1	#bitch
3527	1	#bitchy
3528	1	#badass
3529	1	#laughing
3530	1	#jokes
3531	1	#funtime
3532	1	#ecards
3533	1	httptcodixjvuk
3534	1	bombguy
3535	1	chelsea
3536	1	sentimental
3537	1	arsenal
3538	1	stupidspelling
3539	1	answer
3540	1	criticize
3541	1	#feminism
3542	1	httptcosytcfcgcrq
3543	1	#uglygirlsclub
3544	1	#fourthwave
3545	1	justanothermo
3546	1	islam
3547	1	ams
3548	1	rebooted
3549	1	server
3550	1	yey
3551	1	#devops
3552	1	snapping
3553	1	succeed
3554	1	predecessors
3555	1	obtaining
3556	1	#missworld
3557	1	juskoniall
3558	1	bae
3559	1	vigilantes
3560	1	suppose
3561	1	culture
3562	1	#delhirape
3563	1	thedamiensandow
3564	1	mikethemiz
3565	1	kanewwe
3566	1	states
3567	1	wweadamrose
3568	1	charlottegshore
3569	1	impressivei
3570	1	#gymfanatic
3571	1	deggisfox
3572	1	obscure
3573	1	dotunakin
3574	1	champs
3575	1	#stillgoingout
3576	1	carolinedries
3577	1	julieplec
3578	1	basically
3579	1	storyline
3580	1	caroline
3581	1	forbes
3582	1	stefan
3583	1	scottishfirst
3584	1	#slabour
3585	1	#blairmcdougal
3586	1	#deputydug
3587	1	recon
3588	1	#meltdown
3589	1	#bettertogether
3590	1	incorrectly
3591	1	raheelk
3592	1	spared
3593	1	suspending
3594	1	cringetalk
3595	1	geob
3596	1	guessed
3597	1	figures
3598	1	feared
3599	1	thinktank
3600	1	telegraph
3601	1	httptcodpsgzcl
3602	1	btsportspfl
3603	1	evening
3604	1	beating
3605	1	#whereswinter
3606	1	model
3607	1	httptcoynktuqz
3608	1	testing
3609	1	whoops
3610	1	expectations
3611	1	#soz
3612	1	carlytyler
3613	1	#valueformoneynot
3614	1	expresses
3615	1	emphatic
3616	1	manner
3617	1	attributed
3618	1	menstrual
3619	1	mags
3620	1	#pms
3621	1	irwinjb
3622	1	persuasive
3623	1	allergy
3624	1	skip
3625	1	erase
3626	1	johnnyebs
3627	1	#putyourtoysaway
3628	1	#badboyfriend
3629	1	brains
3630	1	disappear
3631	1	appeared
3632	1	httptcofbaqfrqs
3633	1	#brain
3634	1	#humanbrain
3635	1	turns
3636	1	butty
3637	1	enjoyed
3638	1	#feelshit
3639	1	httptcoyvekcrbemz
3640	1	#theinterview
3641	1	markcoker
3642	1	gun
3643	1	bengals
3644	1	sucking
3645	1	#popcorn
3646	1	httptcoucmggw
3647	1	trainer
3648	1	dunckin
3649	1	fitness
3650	1	jimjefferies
3651	1	prick
3652	1	geelong
3653	1	mayor
3654	1	harding
3655	1	mikeashleyout
3656	1	towlawrian
3657	1	nufcfans
3658	1	lambias
3659	1	#ludicrousstory
3660	1	telegraphpromos
3661	1	mistressfiona
3662	1	signed
3663	1	copies
3664	1	boris
3665	1	#onlykidding
3666	1	#corpsman
3667	1	motrin
3668	1	hydrated
3669	1	eliminated
3670	1	#navy
3671	1	bigkev
3672	1	jennyah
3673	1	kev
3674	1	gurneys
3675	1	bowling
3676	1	blazing
3677	1	showers
3678	1	burning
3679	1	pits
3680	1	#ifitsreal
3681	1	entertaining
3682	1	journalists
3683	1	#entertaining
3684	1	#factaboutdentist
3685	1	zuckerberg
3686	1	matterhe
3687	1	wonderland
3688	1	inducing
3689	1	bacteria
3690	1	#knicks
3691	1	resigned
3692	1	carmelo
3693	1	#thebullscanhavehim
3694	1	balanced
3695	1	view
3696	1	pjhelliar
3697	1	humungous
3698	1	hail
3699	1	#ohbliss
3700	1	unfollow
3701	1	#beforecoffee
3702	1	httptcocmuldrd
3703	1	worthwhile
3704	1	closer
3705	1	httptcoasakjz
3706	1	#itsacurse
3707	1	dudleymbc
3708	1	tiring
3709	1	selfieebut
3710	1	#freshh
3711	1	aftr
3712	1	unii
3713	1	httptcozxsqmztxe
3714	1	#flowers
3715	1	#pretty
3716	1	#beautiful
3717	1	#painting
3718	1	#nature
3719	1	#lchs
3720	1	httptcogqzyivapn
3721	1	fausalien
3722	1	kapitana
3723	1	nagaaral
3724	1	kmi
3725	1	ni
3726	1	gelalienlover
3727	1	asdfghjkl
3728	1	huhuhu
3729	1	httptconxkfiwfsi
3730	1	ikereese
3731	1	spot
3732	1	choked
3733	1	#delilyfe
3734	1	chaotic
3735	1	joshtiffers
3736	1	#sexpest
3737	1	httptcoopivuxqxh
3738	1	rwwatchma
3739	1	deutsch
3740	1	misogynistic
3741	1	toad
3742	1	bigot
3743	1	lucasharriss
3744	1	hike
3745	1	httptcodqmsbjvhg
3746	1	:pizza:
3747	1	httptcorfgzvzubc
3748	1	offended
3749	1	refer
3750	1	derived
3751	1	holy
3752	1	cig
3753	1	noises
3754	1	cole
3755	1	#musicalgenius
3756	1	#innovation
3757	1	reviewed
3758	1	httptcojwulbpvm
3759	1	danisnotonfire
3760	1	disturbing
3761	1	tickling
3762	1	:eggplant:
3763	1	#philisinnocent
3764	1	httptcoctcrhdw
3765	1	jimspellmantv
3766	1	rtcom
3767	1	hitting
3768	1	champ
3769	1	#video
3770	1	#jesus
3771	1	#bulldogs
3772	1	#deep
3773	1	#meaningfulcough
3774	1	#dog
3775	1	#dogs
3776	1	#bulldog
3777	1	#religion
3778	1	#vloghttptcohouetifrn
3779	1	fleshframes
3780	1	memory
3781	1	deleted
3782	1	boom
3783	1	moon
3784	1	heathmusic
3785	1	soi
3786	1	nasty
3787	1	rumor
3788	1	#boohackers
3789	1	current
3790	1	obsession
3791	1	nonstop
3792	1	httptcorlihtuxnv
3793	1	practical
3794	1	kirsch
3795	1	connecting
3796	1	flights
3797	1	novusordowatch
3798	1	attendinggasp
3799	1	latin
3800	1	gcash
3801	1	hang
3802	1	#truebro
3803	1	consider
3804	1	tribune
3805	1	credible
3806	1	bias
3807	1	elenat
3808	1	spoiling
3809	1	#bofa
3810	1	honestly
3811	1	#martinfreeman
3812	1	loooong
3813	1	yolo
3814	1	:grinning_squinting_face:
3815	1	meanwhile
3816	1	zimbabwe
3817	1	south
3818	1	african
3819	1	imposed
3820	1	promises
3821	1	stamp
3822	1	corruption
3823	1	ducking
3824	1	attractive
3825	1	bandage
3826	1	#techsupport
3827	1	:laptop_computer:
3828	1	:floppy_disk:
3829	1	blanket
3830	1	statements
3831	1	taliban
3832	1	root
3833	1	talib
3834	1	#deathtotaliban
3835	1	#deathtoisis
3836	1	technology
3837	1	#hsc
3838	1	iv
3839	1	uploading
3840	1	items
3841	1	depop
3842	1	#lotsofdepopuploaded
3843	1	maps
3844	1	#jealousy
3845	1	#almostdone
3846	1	spew
3847	1	definite
3848	1	highlight
3849	1	dov
3850	1	thisispalestine
3851	1	israels
3852	1	renders
3853	1	antisemitic
3854	1	acc
3855	1	mates
3856	1	non
3857	1	antisem
3858	1	vet
3859	1	reminding
3860	1	debt
3861	1	#studentloans
3862	1	calmkitchen
3863	1	menhealuk
3864	1	smashed
3865	1	samsung
3866	1	galaxy
3867	1	tantrum
3868	1	nannyprobss
3869	1	villainous
3870	1	australia
3871	1	attempts
3872	1	heavy
3873	1	lima
3874	1	httptcomdorglrg
3875	1	#auspol
3876	1	princezz
3877	1	garrynewman
3878	1	httptcoputiiwaue
3879	1	caboosemichaelj
3880	1	success
3881	1	ladies
3882	1	fckn
3883	1	greaaat
3884	1	gunned
3885	1	#malala
3886	1	#education
3887	1	#ouch
3888	1	scotland
3889	1	#rain
3890	1	#gales
3891	1	:face_savoring_food:
3892	1	alpemiel
3893	1	whaddddddup
3894	1	#legend
3895	1	#great
3896	1	#a
3897	1	#all
3898	1	#burst
3899	1	#diy
3900	1	#craftsplease
3901	1	httptcosgeyhkioc
3902	1	httptcokhrryfga
3903	1	sickill
3904	1	buuuut
3905	1	iteration
3906	1	prototyping
3907	1	productionready
3908	1	dip
3909	1	farting
3910	1	#niceone
3911	1	films
3912	1	#films
3913	1	httptcornjtlsyj
3914	1	maiwaby
3915	1	freer
3916	1	bethlehem
3917	1	anywhere
3918	1	arab
3919	1	whufcofficial
3920	1	dannyv
3921	1	bagmansgirl
3922	1	honor
3923	1	steal
3924	1	entitled
3925	1	dang
3926	1	#actuallysorry
3927	1	geeks
3928	1	networksmy
3929	1	subscription
3930	1	penny
3931	1	#aca
3932	1	premium
3933	1	jumped
3934	1	cluck
3935	1	djb
3936	1	transparent
3937	1	administration
3938	1	passwordprotected
3939	1	documents
3940	1	oversight
3941	1	#gruber
3942	1	weakest
3943	1	pure
3944	1	#tired
3945	1	#stormageddon
3946	1	#arrowmidseasonfinale
3947	1	chew
3948	1	shoelaces
3949	1	boots
3950	1	watcheronawall
3951	1	remind
3952	1	republicans
3953	1	sweets
3954	1	pe
3955	1	saving
3956	1	#justkiddingilovethem
3957	1	httptcouwqfzjdlkv
3958	1	:angry_face:
3959	1	patience
3960	1	orafa
3961	1	slimdandymufc
3962	1	coaches
3963	1	bigjoeonthego
3964	1	#thingsbetterthantitansjags
3965	1	napalm
3966	1	hotwings
3967	1	#bigjoefavorite
3968	1	#keep
3969	1	handmade
3970	1	doors
3971	1	expected
3972	1	famine
3973	1	twilight
3974	1	httptcohzdjzceaod
3975	1	assume
3976	1	#lies
3977	1	httptcohfllqwtcrx
3978	1	balak
3979	1	balaam
3980	1	mefor
3981	1	bless
3982	1	cursed
3983	1	calculations
3984	1	realizing
3985	1	passing
3986	1	module
3987	1	slim
3988	1	passion
3989	1	tottioh
3990	1	doomed
3991	1	#asroma
3992	1	awh
3993	1	#noreplies
3994	1	#storyofmylife
3995	1	httptcofgbfjhcoov
3996	1	stoked
3997	1	kneecaps
3998	1	#questionable
3999	1	#noa
4000	1	#onuchapel
4001	1	#catfish
4002	1	#fishsitter
4003	1	#goldfish
4004	1	#lovelife
4005	1	hikethegamer
4006	1	httptcoalyibbdd
4007	1	veebex
4008	1	raceits
4009	1	httptcopdgucppkv
4010	1	yelled
4011	1	#someone
4012	1	#telling
4013	1	#something
4014	1	#youre
4015	1	#mum
4016	1	#mistake
4017	1	wasit
4018	1	divide
4019	1	terrorists
4020	1	unite
4021	1	#terrorism
4022	1	#policebrutality
4023	1	shun
4024	1	workplace
4025	1	chit
4026	1	chat
4027	1	#randomtweet
4028	1	stevesgoddard
4029	1	data
4030	1	hearts
4031	1	appeal
4032	1	gasbuddyguy
4033	1	gasbuddy
4034	1	therealchris
4035	1	unsuccessful
4036	1	manage
4037	1	scrounge
4038	1	quarter
4039	1	stationary
4040	1	explanation
4041	1	drawer
4042	1	hmrccustomers
4043	1	httptcowsrvrcs
4044	1	#euvat
4045	1	grown
4046	1	#dramatic
4047	1	httptcozrwjtgnt
4048	1	bophiesurch
4049	1	#mongkok
4050	1	#kowloon
4051	1	#hongkong
4052	1	#dongiotravels
4053	1	#thfloor
4054	1	httptcovvawpvua
4055	1	httptcoqdescaifsk
4056	1	ddelafebre
4057	1	illridewithyou
4058	1	conquer
4059	1	ynhtna
4060	1	#leavemealonemom
4061	1	#myfave
4062	1	#bahhumbug
4063	1	httptcojqajbisbw
4064	1	transactions
4065	1	#mls
4066	1	httptcohgiavdlyx
4067	1	#tfc
4068	1	prosecuted
4069	1	geneva
4070	1	convention
4071	1	vp
4072	1	admission
4073	1	exposed
4074	1	httptcosvjclfub
4075	1	infringed
4076	1	properlyin
4077	1	bold
4078	1	bakery
4079	1	sarahbrockett
4080	1	#bakery
4081	1	httptcozlzxadz
4082	1	maldives
4083	1	experiencing
4084	1	shortage
4085	1	rushes
4086	1	personality
4087	1	dessert
4088	1	httptcocogranpdr
4089	1	balotelli
4090	1	according
4091	1	adel
4092	1	taarabt
4093	1	httptcoubqvwkee
4094	1	zozeebothe
4095	1	ridiculouswould
4096	1	harsh
4097	1	literacy
4098	1	#ghostwriter
4099	1	revolution
4100	1	cent
4101	1	ghana
4102	1	derevolution
4103	1	original
4104	1	content
4105	1	#writingtips
4106	1	#quoteoftheday
4107	1	kennyade
4108	1	rcfm
4109	1	lawful
4110	1	lawmakers
4111	1	whould
4112	1	av
4113	1	gaining
4114	1	entrance
4115	1	leftovers
4116	1	#cuzididntwantgoodfood
4117	1	#hungry
4118	1	#laundrymatfun
4119	1	#yesisaidnot
4120	1	#spincycle
4121	1	#youspinmeround
4122	1	#recordplayer
4123	1	#thatsmykid
4124	1	#smusic
4125	1	#teachingth
4126	1	httptcojhijrzrgl
4127	1	selling
4128	1	pack
4129	1	cigarettes
4130	1	penalty
4131	1	hangover
4132	1	release
4133	1	spy
4134	1	cares
4135	1	#perksofbeingasenior
4136	1	stephenfry
4137	1	fundiefunnies
4138	1	oooh
4139	1	busted
4140	1	superior
4141	1	understanding
4142	1	crestfallen
4143	1	shamed
4144	1	httptcosepqsvv
4145	1	yelling
4146	1	chanelle
4147	1	#lmao
4148	1	jks
4149	1	cuz
4150	1	prob
4151	1	continue
4152	1	closet
4153	1	daygetting
4154	1	#kys
4155	1	#idontcare
4156	1	ns
4157	1	wclients
4158	1	mufoundation
4159	1	manutd
4160	1	lukeshaw
4161	1	visit
4162	1	poorly
4163	1	jones
4164	1	#alwaysinjured
4165	1	#mufc
4166	1	comforting
4167	1	thoughtevery
4168	1	payer
4169	1	#ocare
4170	1	rammed
4171	1	forms
4172	1	#lrt
4173	1	#waronwomen
4174	1	wifey
4175	1	#happymarriage
4176	1	loic
4177	1	imply
4178	1	crack
4179	1	lostsuch
4180	1	shamei
4181	1	rooting
4182	1	ajtedded
4183	1	aaaaaand
4184	1	httptcobzehrjzeks
4185	1	#lateforwork
4186	1	#fuck
4187	1	hahahah
4188	1	#nosuchthing
4189	1	flattery
4190	1	taliahaletw
4191	1	#drenched
4192	1	#sydney
4193	1	#storm
4194	1	#wet
4195	1	httptcooxujkujb
4196	1	respondedmore
4197	1	heterosexuality
4198	1	shoving
4199	1	throats
4200	1	#iran
4201	1	extremist
4202	1	httptcobtujrcpa
4203	1	hmmscott
4204	1	mitchell
4205	1	oshea
4206	1	raymond
4207	1	van
4208	1	barneveldwhat
4209	1	#dartsworldchampionship
4210	1	#pdc
4211	1	fltnesslets
4212	1	workout
4213	1	#thingsyousaytoyourbestfriend
4214	1	dearrcatherine
4215	1	crystalluxmore
4216	1	assured
4217	1	recommend
4218	1	carlosdenwa
4219	1	unreal
4220	1	alcohol
4221	1	industry
4222	1	lure
4223	1	#sad
4224	1	#nosocialconscience
4225	1	father
4226	1	sent
4227	1	ingredients
4228	1	fry
4229	1	remembered
4230	1	#somuchwin
4231	1	square
4232	1	batie
4233	1	bridge
4234	1	#boldandbeautiful
4235	1	antoineraps
4236	1	edifyin
4237	1	ho
4238	1	saturnalia
4239	1	karenlawford
4240	1	adding
4241	1	#traditional
4242	1	#legit
4243	1	#justbecause
4244	1	policepoliceacp
4245	1	defensethat
4246	1	legislation
4247	1	routes
4248	1	jail
4249	1	attempt
4250	1	#cantwait
4251	1	nope
4252	1	cardsones
4253	1	thei
4254	1	#bullcrap
4255	1	httptcozypwtsnak
4256	1	#rut
4257	1	opinej
4258	1	responsibility
4259	1	expect
4260	1	drifting
4261	1	matters
4262	1	#dislike
4263	1	charge
4264	1	comp
4265	1	hangovers
4266	1	thechrisstuckey
4267	1	fudge
4268	1	packing
4269	1	decimated
4270	1	build
4271	1	aaaah
4272	1	#tragedy
4273	1	ceiling
4274	1	ad
4275	1	shawn
4276	1	meand
4277	1	suffer
4278	1	considerate
4279	1	sexism
4280	1	belongs
4281	1	facetoface
4282	1	rachelfeintzeig
4283	1	execs
4284	1	httptcovdngs
4285	1	nsroadspolicing
4286	1	stedspolice
4287	1	audi
4288	1	lawhow
4289	1	#ptiukgonawazgocampaignshow
4290	1	infront
4291	1	lancaster
4292	1	greet
4293	1	cells
4294	1	#mathisfun
4295	1	crying
4296	1	nightmare
4297	1	skiing
4298	1	#killedit
4299	1	#iwasshit
4300	1	#tignes
4301	1	#seasonlife
4302	1	httptcoohysozonpp
4303	1	materialism
4304	1	#inasong
4305	1	#myfav
4306	1	#teamipswich
4307	1	#blackfriday
4308	1	#itwasquiet
4309	1	woken
4310	1	httptcouphyazcvx
4311	1	#detroit
4312	1	examples
4313	1	strict
4314	1	#gunlaws
4315	1	onlyneets
4316	1	#slowinternet
4317	1	#thanksfinals
4318	1	#stupid
4319	1	httptcolsgmxqneqq
4320	1	httptcofoqatxhyu
4321	1	#thatscool
4322	1	mikeloburgio
4323	1	namesake
4324	1	#palinspawn
4325	1	livin
4326	1	#needmoremoney
4327	1	lauraaball
4328	1	prepare
4329	1	mucked
4330	1	#imissedu
4331	1	dewaardsara
4332	1	stocks
4333	1	#scaredshitless
4334	1	#yikes
4335	1	ga
4336	1	crush
4337	1	emailed
4338	1	loves
4339	1	accepting
4340	1	nonjudgmental
4341	1	vapours
4342	1	cleansing
4343	1	solvents
4344	1	contaminating
4345	1	chemicals
4346	1	#cleansing
4347	1	#contaminating
4348	1	#vapour
4349	1	kcchiefs
4350	1	#needthemoney
4351	1	#bestnewartist
4352	1	fifth
4353	1	harmony
4354	1	#comcastistheworst
4355	1	httptcofruactbv
4356	1	#spains
4357	1	gov
4358	1	catalan
4359	1	managed
4360	1	accomplish
4361	1	lower
4362	1	#greece
4363	1	#operaciónpandora
4364	1	jordanhavlin
4365	1	ziggim
4366	1	missing
4367	1	bants
4368	1	#shitbants
4369	1	ship
4370	1	surplus
4371	1	ink
4372	1	cartridges
4373	1	nunavut
4374	1	communities
4375	1	timeresources
4376	1	#sofulfilled
4377	1	tb
4378	1	thrilled
4379	1	spring
4380	1	httptconbwoumke
4381	1	formation
4382	1	kel
4383	1	lls
4384	1	hamper
4385	1	fete
4386	1	jellybean
4387	1	damaged
4388	1	tooth
4389	1	throw
4390	1	kegger
4391	1	survivors
4392	1	#motivating
4393	1	#rip
4394	1	lib
4395	1	econ
4396	1	#thisismiserable
4397	1	diaz
4398	1	gravity
4399	1	einstein
4400	1	theory
4401	1	#miranda
4402	1	workaholics
4403	1	commitment
4404	1	srduncan
4405	1	jojokaliski
4406	1	jojo
4407	1	kept
4408	1	quel
4409	1	domage
4410	1	cflnews
4411	1	canada
4412	1	series
4413	1	colossal
4414	1	flop
4415	1	httptcolbifwepw
4416	1	#cfl
4417	1	#nfl
4418	1	billpowers
4419	1	sing
4420	1	kumbaya
4421	1	dashbus
4422	1	#vodka
4423	1	#mother
4424	1	#energy
4425	1	#tipsy
4426	1	#on
4427	1	#one
4428	1	#cadbury
4429	1	#alcoholic
4430	1	#friday
4431	1	httptconiaoxchp
4432	1	ethansnaps
4433	1	urgency
4434	1	vibes
4435	1	lizardpatrol
4436	1	arnt
4437	1	#scandal
4438	1	sanisanko
4439	1	significant
4440	1	witter
4441	1	fuse
4442	1	vacuuming
4443	1	chaos
4444	1	#cancup
4445	1	gibiz
4446	1	monsieurhutt
4447	1	naked
4448	1	#games
4449	1	shawnatova
4450	1	computing
4451	1	computers
4452	1	phones
4453	1	invented
4454	1	pond
4455	1	scum
4456	1	addictionguy
4457	1	httptcoknuimnc
4458	1	maryeags
4459	1	gir
4460	1	#heartbroken
4461	1	#thebest
4462	1	prove
4463	1	breasts
4464	1	congestednot
4465	1	rushing
4466	1	mccartney
4467	1	dumpster
4468	1	diving
4469	1	#caring
4470	1	jwalmsley
4471	1	nogo
4472	1	#youareagenius
4473	1	gasp
4474	1	:frog_face:
4475	1	mix
4476	1	drumsticks
4477	1	grandpa
4478	1	httptcosrmifkhwn
4479	1	presentation
4480	1	asgill
4481	1	exercise
4482	1	officiating
4483	1	penn
4484	1	swans
4485	1	hashtags
4486	1	stopped
4487	1	#jk
4488	1	unfollowed
4489	1	therealso
4490	1	janicedean
4491	1	bloomberg
4492	1	speedo
4493	1	#globalwarming
4494	1	bodyguards
4495	1	foxnews
4496	1	obamas
4497	1	taxpayer
4498	1	funded
4499	1	costs
4500	1	political
4501	1	fundraisers
4502	1	los
4503	1	angeles
4504	1	francisco
4505	1	httptcopmatlro
4506	1	follower
4507	1	#minnesotaproblems
4508	1	httptcoffgdujxgbj
4509	1	joeunseen
4510	1	nbatheist
4511	1	colored
4512	1	negro
4513	1	bjpcongress
4514	1	nt
4515	1	disclosing
4516	1	detail
4517	1	cr
4518	1	donation
4519	1	receivedstill
4520	1	mediabhakts
4521	1	questioning
4522	1	aap
4523	1	httptcoemuwoktl
4524	1	surgeons
4525	1	#whatagoodweek
4526	1	ran
4527	1	summer
4528	1	thisll
4529	1	opinions
4530	1	#speech
4531	1	#peacemaker
4532	1	ace
4533	1	clay
4534	1	bucholz
4535	1	proven
4536	1	durable
4537	1	consistent
