Position	Frequency	n-gram
3260	1	famous
3261	1	entertainment
3262	1	markknoller
3263	1	#hellbefiredinelevenmonths
3264	1	christmasfeeling
3265	1	banging
3266	1	bunged
3267	1	shivering
3268	1	bosses
3269	1	httptcoyvvoiiwxtu
3270	1	httptcousutlmo
3271	1	patrickmchall
3272	1	wakondaclub
3273	1	fairways
3274	1	greens
3275	1	rival
3276	1	wakondagrounds
3277	1	jordanbrown
3278	1	coonty
3279	1	workers
3280	1	aff
3281	1	al
3282	1	ye
3283	1	oot
3284	1	workin
3285	1	accie
3287	1	lifes
3288	1	craps
3289	1	#hoursofcrazy
3290	1	#poweroffive
3291	1	taylorlaynee
3292	1	dweigh
3293	1	kardashianreact
3294	1	shallow
3295	1	discriminating
3296	1	madrabdgg
3297	1	mk
3298	1	shadow
3299	1	shift
3300	1	feltomgon
3301	1	jordyneaton
3302	1	#bestroomieaward
3303	1	archers
3304	1	supple
3305	1	bows
3306	1	hoplites
3307	1	stiff
3308	1	spears
3309	1	#archer
3310	1	#hoplite
3311	1	#bow
3312	1	#spear
3313	1	dropout
3314	1	offering
3315	1	graduate
3316	1	jawdropping
3317	1	mrcitythinks
3318	1	amazeballs
3319	1	msmac
3320	1	karanjohar
3321	1	crutches
3322	1	owainthomas
3323	1	fulham
3324	1	#notreally
3325	1	counterproductive
3326	1	wage
3327	1	#givemeabrew
3329	1	#ttc
3330	1	champpayne
3331	1	receiving
3332	1	automated
3333	1	hamackey
3334	1	cspanwj
3335	1	ereader
3336	1	#ps
3337	1	httptcolsoaq
3338	1	tritternz
3339	1	license
3340	1	mwahaha
3341	1	percolatenz
3342	1	tmz
3343	1	bipolar
3344	1	assuminghe
3345	1	emotions
3346	1	restored
3347	1	doodlebug
3348	1	committee
3349	1	informative
3350	1	thus
3351	1	#uniteblue
3352	1	dreams
3353	1	covered
3354	1	insomnia
3355	1	aderol
3356	1	httptcodoykpzwwu
3357	1	pulis
3358	1	available
3359	1	guarantee
3360	1	hulksmash
3361	1	sympathies
3362	1	rheumatoid
3363	1	arthritis
3364	1	flareups
3365	1	scooping
3366	1	bunks
3367	1	calves
3368	1	honking
3369	1	trace
3370	1	forever
3371	1	#needmoresleep
3373	1	unappreciated
3374	1	georgeely
3375	1	ouch
3376	1	todaydue
3377	1	#butseriouslytheroadsarebad
3378	1	amped
3379	1	#ibeendoingintegralssincethethgrade
3381	1	thestalwart
3382	1	mcklein
3383	1	mattlevine
3384	1	reihan
3385	1	charlescwcooke
3386	1	vhdawg
3387	1	minions
3388	1	carrying
3389	1	basketball
3390	1	hired
3391	1	spencerdowney
3392	1	ffpmmarc
3393	1	#goodjob
3394	1	teaches
3395	1	raped
3396	1	#indias
3397	1	#rohtak
3398	1	orgabeh
3399	1	soulmate
3400	1	zzzzzzz
3401	1	#patience
3402	1	icequeenerika
3403	1	dalailamaquots
3404	1	recall
3405	1	dalai
3406	1	lama
3407	1	busty
3408	1	fsu
3409	1	concern
3410	1	commuters
3411	1	neiltyson
3412	1	mocking
3413	1	spiritually
3414	1	precious
3415	1	courageous
3416	1	#shameonyou
3417	1	exlabourite
3418	1	farage
3419	1	backs
3420	1	genocide
3421	1	palestinians
3422	1	israelis
3423	1	nazi
3424	1	elope
3425	1	cozy
3426	1	pruemacsween
3427	1	string
3428	1	notes
3429	1	guitar
3430	1	#pro
3431	1	defendwallst
3432	1	michellemalkin
3433	1	intelligence
3434	1	exudes
3435	1	jhb
3436	1	volleyball
3437	1	httptcoyswkgvty
3438	1	known
3439	1	#ijustwannasleep
3440	1	responses
3441	1	imma
3442	1	sobs
3443	1	#redeye
3444	1	#berlin
3445	1	#vscocam
3446	1	httptcojqrlxvz
3447	1	httptcohnwycjp
3448	1	ignore
3449	1	sleet
3450	1	hun
3451	1	#iwannagobacktobed
3452	1	narcissism
3453	1	#centeroftheuniverse
3454	1	jokemakes
3455	1	zoopla
3456	1	buyers
3457	1	anyways
3458	1	flooded
3459	1	basements
3460	1	constables
3461	1	veer
3462	1	pal
3463	1	singh
3464	1	avnish
3465	1	sufficient
3466	1	tackle
3467	1	#timezoneproblems
3468	1	marcottejn
3469	1	killerkalen
3470	1	avoiding
3471	1	#sucksimissedyou
3472	1	cafartic
3473	1	telstra
3474	1	average
3475	1	acronym
3476	1	bright
3477	1	#torontotrafficisfun
3478	1	central
3479	1	#soorganised
3480	1	interrupt
3481	1	manworld
3482	1	isabelle
3483	1	nicest
3484	1	texts
3486	1	swag
3487	1	fanningmyself
3488	1	simonorourke
3489	1	ralufc
3490	1	halcyon
3491	1	showtimes
3492	1	homeland
3493	1	joseph
3494	1	deficiency
3495	1	foxy
3496	1	#waynesworld
3497	1	#excellent
3498	1	redsteeze
3499	1	touched
3500	1	#fucktherain
3501	1	#wherearemyhunters
3502	1	#imgonnalooksocutetoday
3503	1	#thirdyearlife
3504	1	#loveit
3505	1	#nightauditadventures
3506	1	#resortjobprobs
3507	1	#familyvacation
3508	1	chatting
3509	1	sister
3510	1	#shelovesitwhenisendthatmany
3511	1	httptcoxbdpphfx
3512	1	standard
3513	1	newsfeed
3514	1	diamonds
3515	1	engaged
3516	1	#original
3517	1	#engaged
3518	1	faculty
3519	1	nicholls
3520	1	stinker
3521	1	#ahhhhhhhhh
3522	1	#depression
3523	1	#cantwaitfortomorrow
3524	1	#bitch
3525	1	#bitchy
3526	1	#badass
3527	1	#laughing
3528	1	#jokes
3529	1	#funtime
3530	1	#ecards
3531	1	httptcodixjvuk
3532	1	bombguy
3533	1	chelsea
3534	1	sentimental
3535	1	arsenal
3536	1	stupidspelling
3537	1	answer
3538	1	criticize
3539	1	#feminism
3540	1	httptcosytcfcgcrq
3541	1	#uglygirlsclub
3542	1	#fourthwave
3543	1	justanothermo
3544	1	islam
3545	1	ams
3546	1	rebooted
3547	1	server
3548	1	yey
3549	1	#devops
3550	1	snapping
3551	1	succeed
3552	1	predecessors
3553	1	obtaining
3554	1	#missworld
3555	1	juskoniall
3556	1	bae
3557	1	vigilantes
3558	1	suppose
3559	1	culture
3560	1	#delhirape
3561	1	thedamiensandow
3562	1	mikethemiz
3563	1	kanewwe
3564	1	states
3565	1	wweadamrose
3566	1	charlottegshore
3567	1	impressivei
3568	1	#gymfanatic
3569	1	deggisfox
3570	1	obscure
3571	1	dotunakin
3572	1	champs
3573	1	#stillgoingout
3574	1	carolinedries
3575	1	julieplec
3576	1	basically
3577	1	storyline
3578	1	caroline
3579	1	forbes
3580	1	stefan
3581	1	scottishfirst
3582	1	#slabour
3583	1	#blairmcdougal
3584	1	#deputydug
3585	1	recon
3586	1	#meltdown
3587	1	#bettertogether
3588	1	incorrectly
3589	1	raheelk
3590	1	spared
3591	1	suspending
3592	1	cringetalk
3593	1	geob
3594	1	guessed
3595	1	figures
3596	1	feared
3597	1	thinktank
3598	1	telegraph
3599	1	httptcodpsgzcl
3600	1	btsportspfl
3601	1	evening
3602	1	beating
3603	1	#whereswinter
3604	1	model
3605	1	httptcoynktuqz
3606	1	testing
3607	1	whoops
3608	1	expectations
3609	1	#soz
3610	1	carlytyler
3611	1	#valueformoneynot
3612	1	expresses
3613	1	emphatic
3614	1	manner
3615	1	attributed
3616	1	menstrual
3617	1	mags
3618	1	#pms
3619	1	irwinjb
3620	1	persuasive
3621	1	allergy
3622	1	skip
3623	1	erase
3624	1	johnnyebs
3625	1	#putyourtoysaway
3626	1	#badboyfriend
3627	1	brains
3628	1	disappear
3629	1	appeared
3630	1	httptcofbaqfrqs
3631	1	#brain
3632	1	#humanbrain
3633	1	turns
3634	1	butty
3635	1	enjoyed
3636	1	#feelshit
3637	1	httptcoyvekcrbemz
3638	1	#theinterview
3639	1	markcoker
3640	1	gun
3641	1	bengals
3642	1	sucking
3643	1	#popcorn
3644	1	httptcoucmggw
3645	1	trainer
3646	1	dunckin
3647	1	fitness
3648	1	jimjefferies
3649	1	prick
3650	1	geelong
3651	1	mayor
3652	1	harding
3653	1	mikeashleyout
3654	1	towlawrian
3655	1	nufcfans
3656	1	lambias
3657	1	#ludicrousstory
3658	1	telegraphpromos
3659	1	mistressfiona
3660	1	signed
3661	1	copies
3662	1	boris
3663	1	#onlykidding
3664	1	#corpsman
3665	1	motrin
3666	1	hydrated
3667	1	eliminated
3668	1	#navy
3669	1	bigkev
3670	1	jennyah
3671	1	kev
3672	1	gurneys
3673	1	bowling
3674	1	blazing
3675	1	showers
3676	1	burning
3677	1	pits
3678	1	#ifitsreal
3679	1	entertaining
3680	1	journalists
3681	1	#entertaining
3682	1	#factaboutdentist
3683	1	zuckerberg
3684	1	matterhe
3685	1	wonderland
3686	1	inducing
3687	1	bacteria
3688	1	#knicks
3689	1	resigned
3690	1	carmelo
3691	1	#thebullscanhavehim
3692	1	balanced
3693	1	view
3694	1	pjhelliar
3695	1	humungous
3696	1	hail
3697	1	#ohbliss
3698	1	unfollow
3699	1	#beforecoffee
3700	1	httptcocmuldrd
3701	1	worthwhile
3702	1	closer
3703	1	httptcoasakjz
3704	1	#itsacurse
3705	1	dudleymbc
3706	1	tiring
3707	1	selfieebut
3708	1	#freshh
3709	1	aftr
3710	1	unii
3711	1	httptcozxsqmztxe
3712	1	#flowers
3713	1	#pretty
3714	1	#beautiful
3715	1	#painting
3716	1	#nature
3717	1	#lchs
3718	1	httptcogqzyivapn
3719	1	fausalien
3720	1	kapitana
3721	1	nagaaral
3722	1	kmi
3723	1	ni
3724	1	gelalienlover
3725	1	asdfghjkl
3726	1	huhuhu
3727	1	httptconxkfiwfsi
3728	1	ikereese
3729	1	spot
3730	1	choked
3731	1	#delilyfe
3732	1	chaotic
3733	1	joshtiffers
3734	1	#sexpest
3735	1	httptcoopivuxqxh
3736	1	rwwatchma
3737	1	deutsch
3738	1	misogynistic
3739	1	toad
3740	1	bigot
3741	1	lucasharriss
3742	1	hike
3743	1	httptcodqmsbjvhg
3745	1	httptcorfgzvzubc
3746	1	offended
3747	1	refer
3748	1	derived
3749	1	holy
3750	1	cig
3751	1	noises
3752	1	cole
3753	1	#musicalgenius
3754	1	#innovation
3755	1	reviewed
3756	1	httptcojwulbpvm
3757	1	danisnotonfire
3758	1	disturbing
3759	1	tickling
3761	1	#philisinnocent
3762	1	httptcoctcrhdw
3763	1	jimspellmantv
3764	1	rtcom
3765	1	hitting
3766	1	champ
3767	1	#video
3768	1	#jesus
3769	1	#bulldogs
3770	1	#deep
3771	1	#meaningfulcough
3772	1	#dog
3773	1	#dogs
3774	1	#bulldog
3775	1	#religion
3776	1	#vloghttptcohouetifrn
3777	1	fleshframes
3778	1	memory
3779	1	deleted
3780	1	boom
3781	1	moon
3782	1	heathmusic
3783	1	soi
3784	1	nasty
3785	1	rumor
3786	1	#boohackers
3787	1	current
3788	1	obsession
3789	1	nonstop
3790	1	httptcorlihtuxnv
3791	1	practical
3792	1	kirsch
3793	1	connecting
3794	1	flights
3795	1	novusordowatch
3796	1	attendinggasp
3797	1	latin
3798	1	gcash
3799	1	hang
3800	1	#truebro
3801	1	consider
3802	1	tribune
3803	1	credible
3804	1	bias
3805	1	elenat
3806	1	spoiling
3807	1	#bofa
3808	1	honestly
3809	1	#martinfreeman
3810	1	loooong
3811	1	yolo
3813	1	meanwhile
3814	1	zimbabwe
3815	1	south
3816	1	african
3817	1	imposed
3818	1	promises
3819	1	stamp
3820	1	corruption
3821	1	ducking
3822	1	attractive
3823	1	bandage
3824	1	#techsupport
3827	1	blanket
3828	1	statements
3829	1	taliban
3830	1	root
3831	1	talib
3832	1	#deathtotaliban
3833	1	#deathtoisis
3834	1	technology
3835	1	#hsc
3836	1	iv
3837	1	uploading
3838	1	items
3839	1	depop
3840	1	#lotsofdepopuploaded
3841	1	maps
3842	1	#jealousy
3843	1	#almostdone
3844	1	spew
3845	1	definite
3846	1	highlight
3847	1	dov
3848	1	thisispalestine
3849	1	israels
3850	1	renders
3851	1	antisemitic
3852	1	acc
3853	1	mates
3854	1	non
3855	1	antisem
3856	1	vet
3857	1	reminding
3858	1	debt
3859	1	#studentloans
3860	1	calmkitchen
3861	1	menhealuk
3862	1	smashed
3863	1	samsung
3864	1	galaxy
3865	1	tantrum
3866	1	nannyprobss
3867	1	villainous
3868	1	australia
3869	1	attempts
3870	1	heavy
3871	1	lima
3872	1	httptcomdorglrg
3873	1	#auspol
3874	1	princezz
3875	1	garrynewman
3876	1	httptcoputiiwaue
3877	1	caboosemichaelj
3878	1	success
3879	1	ladies
3880	1	fckn
3881	1	greaaat
3882	1	gunned
3883	1	#malala
3884	1	#education
3885	1	#ouch
3886	1	scotland
3887	1	#rain
3888	1	#gales
3890	1	alpemiel
3891	1	whaddddddup
3892	1	#legend
3893	1	#great
3894	1	#a
3895	1	#all
3896	1	#burst
3897	1	#diy
3898	1	#craftsplease
3899	1	httptcosgeyhkioc
3900	1	httptcokhrryfga
3901	1	sickill
3902	1	buuuut
3903	1	iteration
3904	1	prototyping
3905	1	productionready
3906	1	dip
3907	1	farting
3908	1	#niceone
3909	1	films
3910	1	#films
3911	1	httptcornjtlsyj
3912	1	maiwaby
3913	1	freer
3914	1	bethlehem
3915	1	anywhere
3916	1	arab
3917	1	whufcofficial
3918	1	dannyv
3919	1	bagmansgirl
3920	1	honor
3921	1	steal
3922	1	entitled
3923	1	dang
3924	1	#actuallysorry
3925	1	geeks
3926	1	networksmy
3927	1	subscription
3928	1	penny
3929	1	#aca
3930	1	premium
3931	1	jumped
3932	1	cluck
3933	1	djb
3934	1	transparent
3935	1	administration
3936	1	passwordprotected
3937	1	documents
3938	1	oversight
3939	1	#gruber
3940	1	weakest
3941	1	pure
3942	1	#tired
3943	1	#stormageddon
3944	1	#arrowmidseasonfinale
3945	1	chew
3946	1	shoelaces
3947	1	boots
3948	1	watcheronawall
3949	1	remind
3950	1	republicans
3951	1	sweets
3952	1	pe
3953	1	saving
3954	1	#justkiddingilovethem
3955	1	httptcouwqfzjdlkv
3957	1	patience
3958	1	orafa
3959	1	slimdandymufc
3960	1	coaches
3961	1	bigjoeonthego
3962	1	#thingsbetterthantitansjags
3963	1	napalm
3964	1	hotwings
3965	1	#bigjoefavorite
3966	1	#keep
3967	1	handmade
3968	1	doors
3969	1	expected
3970	1	famine
3971	1	twilight
3972	1	httptcohzdjzceaod
3973	1	assume
3974	1	#lies
3975	1	httptcohfllqwtcrx
3976	1	balak
3977	1	balaam
3978	1	mefor
3979	1	bless
3980	1	cursed
3981	1	calculations
3982	1	realizing
3983	1	passing
3984	1	module
3985	1	slim
3986	1	passion
3987	1	tottioh
3988	1	doomed
3989	1	#asroma
3990	1	awh
3991	1	#noreplies
3992	1	#storyofmylife
3993	1	httptcofgbfjhcoov
3994	1	stoked
3995	1	kneecaps
3996	1	#questionable
3997	1	#noa
3998	1	#onuchapel
3999	1	#catfish
4000	1	#fishsitter
4001	1	#goldfish
4002	1	#lovelife
4003	1	hikethegamer
4004	1	httptcoalyibbdd
4005	1	veebex
4006	1	raceits
4007	1	httptcopdgucppkv
4008	1	yelled
4009	1	#someone
4010	1	#telling
4011	1	#something
4012	1	#youre
4013	1	#mum
4014	1	#mistake
4015	1	wasit
4016	1	divide
4017	1	terrorists
4018	1	unite
4019	1	#terrorism
4020	1	#policebrutality
4021	1	shun
4022	1	workplace
4023	1	chit
4024	1	chat
4025	1	#randomtweet
4026	1	stevesgoddard
4027	1	data
4028	1	hearts
4029	1	appeal
4030	1	gasbuddyguy
4031	1	gasbuddy
4032	1	therealchris
4033	1	unsuccessful
4034	1	manage
4035	1	scrounge
4036	1	quarter
4037	1	stationary
4038	1	explanation
4039	1	drawer
4040	1	hmrccustomers
4041	1	httptcowsrvrcs
4042	1	#euvat
4043	1	grown
4044	1	#dramatic
4045	1	httptcozrwjtgnt
4046	1	bophiesurch
4047	1	#mongkok
4048	1	#kowloon
4049	1	#hongkong
4050	1	#dongiotravels
4051	1	#thfloor
4052	1	httptcovvawpvua
4053	1	httptcoqdescaifsk
4054	1	ddelafebre
4055	1	illridewithyou
4056	1	conquer
4057	1	ynhtna
4058	1	#leavemealonemom
4059	1	#myfave
4060	1	#bahhumbug
4061	1	httptcojqajbisbw
4062	1	transactions
4063	1	#mls
4064	1	httptcohgiavdlyx
4065	1	#tfc
4066	1	prosecuted
4067	1	geneva
4068	1	convention
4069	1	vp
4070	1	admission
4071	1	exposed
4072	1	httptcosvjclfub
4073	1	infringed
4074	1	properlyin
4075	1	bold
4076	1	bakery
4077	1	sarahbrockett
4078	1	#bakery
4079	1	httptcozlzxadz
4080	1	maldives
4081	1	experiencing
4082	1	shortage
4083	1	rushes
4084	1	personality
4085	1	dessert
4086	1	httptcocogranpdr
4087	1	balotelli
4088	1	according
4089	1	adel
4090	1	taarabt
4091	1	httptcoubqvwkee
4092	1	zozeebothe
4093	1	ridiculouswould
4094	1	harsh
4095	1	literacy
4096	1	#ghostwriter
4097	1	revolution
4098	1	cent
4099	1	ghana
4100	1	derevolution
4101	1	original
4102	1	content
4103	1	#writingtips
4104	1	#quoteoftheday
4105	1	kennyade
4106	1	rcfm
4107	1	lawful
4108	1	lawmakers
4109	1	whould
4110	1	av
4111	1	gaining
4112	1	entrance
4113	1	leftovers
4114	1	#cuzididntwantgoodfood
4115	1	#hungry
4116	1	#laundrymatfun
4117	1	#yesisaidnot
4118	1	#spincycle
4119	1	#youspinmeround
4120	1	#recordplayer
4121	1	#thatsmykid
4122	1	#smusic
4123	1	#teachingth
4124	1	httptcojhijrzrgl
4125	1	selling
4126	1	pack
4127	1	cigarettes
4128	1	penalty
4129	1	hangover
4130	1	release
4131	1	spy
4132	1	cares
4133	1	#perksofbeingasenior
4134	1	stephenfry
4135	1	fundiefunnies
4136	1	oooh
4137	1	busted
4138	1	superior
4139	1	understanding
4140	1	crestfallen
4141	1	shamed
4142	1	httptcosepqsvv
4143	1	yelling
4144	1	chanelle
4145	1	#lmao
4146	1	jks
4147	1	cuz
4148	1	prob
4149	1	continue
4150	1	closet
4151	1	daygetting
4152	1	#kys
4153	1	#idontcare
4154	1	ns
4155	1	wclients
4156	1	mufoundation
4157	1	manutd
4158	1	lukeshaw
4159	1	visit
4160	1	poorly
4161	1	jones
4162	1	#alwaysinjured
4163	1	#mufc
4164	1	comforting
4165	1	thoughtevery
4166	1	payer
4167	1	#ocare
4168	1	rammed
4169	1	forms
4170	1	#lrt
4171	1	#waronwomen
4172	1	wifey
4173	1	#happymarriage
4174	1	loic
4175	1	imply
4176	1	crack
4177	1	lostsuch
4178	1	shamei
4179	1	rooting
4180	1	ajtedded
4181	1	aaaaaand
4182	1	httptcobzehrjzeks
4183	1	#lateforwork
4184	1	#fuck
4185	1	hahahah
4186	1	#nosuchthing
4187	1	flattery
4188	1	taliahaletw
4189	1	#drenched
4190	1	#sydney
4191	1	#storm
4192	1	#wet
4193	1	httptcooxujkujb
4194	1	respondedmore
4195	1	heterosexuality
4196	1	shoving
4197	1	throats
4198	1	#iran
4199	1	extremist
4200	1	httptcobtujrcpa
4201	1	hmmscott
4202	1	mitchell
4203	1	oshea
4204	1	raymond
4205	1	van
4206	1	barneveldwhat
4207	1	#dartsworldchampionship
4208	1	#pdc
4209	1	fltnesslets
4210	1	workout
4211	1	#thingsyousaytoyourbestfriend
4212	1	dearrcatherine
4213	1	crystalluxmore
4214	1	assured
4215	1	recommend
4216	1	carlosdenwa
4217	1	unreal
4218	1	alcohol
4219	1	industry
4220	1	lure
4221	1	#sad
4222	1	#nosocialconscience
4223	1	father
4224	1	sent
4225	1	ingredients
4226	1	fry
4227	1	remembered
4228	1	#somuchwin
4229	1	square
4230	1	batie
4231	1	bridge
4232	1	#boldandbeautiful
4233	1	antoineraps
4234	1	edifyin
4235	1	ho
4236	1	saturnalia
4237	1	karenlawford
4238	1	adding
4239	1	#traditional
4240	1	#legit
4241	1	#justbecause
4242	1	policepoliceacp
4243	1	defensethat
4244	1	legislation
4245	1	routes
4246	1	jail
4247	1	attempt
4248	1	#cantwait
4249	1	nope
4250	1	cardsones
4251	1	thei
4252	1	#bullcrap
4253	1	httptcozypwtsnak
4254	1	#rut
4255	1	opinej
4256	1	responsibility
4257	1	expect
4258	1	drifting
4259	1	matters
4260	1	#dislike
4261	1	charge
4262	1	comp
4263	1	hangovers
4264	1	thechrisstuckey
4265	1	fudge
4266	1	packing
4267	1	decimated
4268	1	build
4269	1	aaaah
4270	1	#tragedy
4271	1	ceiling
4272	1	ad
4273	1	shawn
4274	1	meand
4275	1	suffer
4276	1	considerate
4277	1	sexism
4278	1	belongs
4279	1	facetoface
4280	1	rachelfeintzeig
4281	1	execs
4282	1	httptcovdngs
4283	1	nsroadspolicing
4284	1	stedspolice
4285	1	audi
4286	1	lawhow
4287	1	#ptiukgonawazgocampaignshow
4288	1	infront
4289	1	lancaster
4290	1	greet
4291	1	cells
4292	1	#mathisfun
4293	1	crying
4294	1	nightmare
4295	1	skiing
4296	1	#killedit
4297	1	#iwasshit
4298	1	#tignes
4299	1	#seasonlife
4300	1	httptcoohysozonpp
4301	1	materialism
4302	1	#inasong
4303	1	#myfav
4304	1	#teamipswich
4305	1	#blackfriday
4306	1	#itwasquiet
4307	1	woken
4308	1	httptcouphyazcvx
4309	1	#detroit
4310	1	examples
4311	1	strict
4312	1	#gunlaws
4313	1	onlyneets
4314	1	#slowinternet
4315	1	#thanksfinals
4316	1	#stupid
4317	1	httptcolsgmxqneqq
4318	1	httptcofoqatxhyu
4319	1	#thatscool
4320	1	mikeloburgio
4321	1	namesake
4322	1	#palinspawn
4323	1	livin
4324	1	#needmoremoney
4325	1	lauraaball
4326	1	prepare
4327	1	mucked
4328	1	#imissedu
4329	1	dewaardsara
4330	1	stocks
4331	1	#scaredshitless
4332	1	#yikes
4333	1	ga
4334	1	crush
4335	1	emailed
4336	1	loves
4337	1	accepting
4338	1	nonjudgmental
4339	1	vapours
4340	1	cleansing
4341	1	solvents
4342	1	contaminating
4343	1	chemicals
4344	1	#cleansing
4345	1	#contaminating
4346	1	#vapour
4347	1	kcchiefs
4348	1	#needthemoney
4349	1	#bestnewartist
4350	1	fifth
4351	1	harmony
4352	1	#comcastistheworst
4353	1	httptcofruactbv
4354	1	#spains
4355	1	gov
4356	1	catalan
4357	1	managed
4358	1	accomplish
4359	1	lower
4360	1	#greece
4361	1	#operaciónpandora
4362	1	jordanhavlin
4363	1	ziggim
4364	1	missing
4365	1	bants
4366	1	#shitbants
4367	1	ship
4368	1	surplus
4369	1	ink
4370	1	cartridges
4371	1	nunavut
4372	1	communities
4373	1	timeresources
4374	1	#sofulfilled
4375	1	tb
4376	1	thrilled
4377	1	spring
4378	1	httptconbwoumke
4379	1	formation
4380	1	kel
4381	1	lls
4382	1	hamper
4383	1	fete
4384	1	jellybean
4385	1	damaged
4386	1	tooth
4387	1	throw
4388	1	kegger
4389	1	survivors
4390	1	#motivating
4391	1	#rip
4392	1	lib
4393	1	econ
4394	1	#thisismiserable
4395	1	diaz
4396	1	gravity
4397	1	einstein
4398	1	theory
4399	1	#miranda
4400	1	workaholics
4401	1	commitment
4402	1	srduncan
4403	1	jojokaliski
4404	1	jojo
4405	1	kept
4406	1	quel
4407	1	domage
4408	1	cflnews
4409	1	canada
4410	1	series
4411	1	colossal
4412	1	flop
4413	1	httptcolbifwepw
4414	1	#cfl
4415	1	#nfl
4416	1	billpowers
4417	1	sing
4418	1	kumbaya
4419	1	dashbus
4420	1	#vodka
4421	1	#mother
4422	1	#energy
4423	1	#tipsy
4424	1	#on
4425	1	#one
4426	1	#cadbury
4427	1	#alcoholic
4428	1	#friday
4429	1	httptconiaoxchp
4430	1	ethansnaps
4431	1	urgency
4432	1	vibes
4433	1	lizardpatrol
4434	1	arnt
4435	1	#scandal
4436	1	sanisanko
4437	1	significant
4438	1	witter
4439	1	fuse
4440	1	vacuuming
4441	1	chaos
4442	1	#cancup
4443	1	gibiz
4444	1	monsieurhutt
4445	1	naked
4446	1	#games
4447	1	shawnatova
4448	1	computing
4449	1	computers
4450	1	phones
4451	1	invented
4452	1	pond
4453	1	scum
4454	1	addictionguy
4455	1	httptcoknuimnc
4456	1	maryeags
4457	1	gir
4458	1	#heartbroken
4459	1	#thebest
4460	1	prove
4461	1	breasts
4462	1	congestednot
4463	1	rushing
4464	1	mccartney
4465	1	dumpster
4466	1	diving
4467	1	#caring
4468	1	jwalmsley
4469	1	nogo
4470	1	#youareagenius
4471	1	gasp
4473	1	mix
4474	1	drumsticks
4475	1	grandpa
4476	1	httptcosrmifkhwn
4477	1	presentation
4478	1	asgill
4479	1	exercise
4480	1	officiating
4481	1	penn
4482	1	swans
4483	1	hashtags
4484	1	stopped
4485	1	#jk
4486	1	unfollowed
4487	1	therealso
4488	1	janicedean
4489	1	bloomberg
4490	1	speedo
4491	1	#globalwarming
4492	1	bodyguards
4493	1	foxnews
4494	1	obamas
4495	1	taxpayer
4496	1	funded
4497	1	costs
4498	1	political
4499	1	fundraisers
4500	1	los
4501	1	angeles
4502	1	francisco
4503	1	httptcopmatlro
4504	1	follower
4505	1	#minnesotaproblems
4506	1	httptcoffgdujxgbj
4507	1	joeunseen
4508	1	nbatheist
4509	1	colored
4510	1	negro
4511	1	bjpcongress
4512	1	nt
4513	1	disclosing
4514	1	detail
4515	1	cr
4516	1	donation
4517	1	receivedstill
4518	1	mediabhakts
4519	1	questioning
4520	1	aap
4521	1	httptcoemuwoktl
4522	1	surgeons
4523	1	#whatagoodweek
4524	1	ran
4525	1	summer
4526	1	thisll
4527	1	opinions
4528	1	#speech
4529	1	#peacemaker
4530	1	ace
4531	1	clay
4532	1	bucholz
4533	1	proven
4534	1	durable
4535	1	consistent
4536	1	kbj
4537	1	pimple
4538	1	ear
4539	1	delakotze
4540	1	#legitreasontocomplain
4541	1	debating
4542	1	whittmj
4543	1	johnubacon
4544	1	samwebb
4545	1	packers
4546	1	broncos
4547	1	coach
4548	1	#itshappening
4549	1	downside
4550	1	fisheries
4551	1	conservation
4552	1	rarely
4553	1	promote
4554	1	kevinncyrus
4555	1	kaist
4556	1	chance
4557	1	worthy
4558	1	sns
4559	1	warriors
4560	1	uberright
4561	1	wing
4562	1	portal
4563	1	tobiashellquist
4564	1	fluent
4565	1	cyclocosm
4566	1	#acknowledgementisfirststep
4567	1	thegoodgodabove
4568	1	abbreviation
4569	1	christs
4570	1	thatkevinsmith
4571	1	httptcocgojwvltl
4572	1	mauricefosso
4573	1	waitwe
4574	1	talkwhooops
4575	1	#cutestcouple
4576	1	nooooo
4577	1	freedoms
4578	1	oppressed
4579	1	dominant
4580	1	dj
4581	1	durkin
4582	1	gator
4583	1	#fuckuf
4584	1	goodbye
4585	1	beard
4586	1	sorts
4587	1	#mensfashion
4588	1	httptcooxvqmobzsb
4589	1	#positive
4590	1	cjcarson
4591	1	havingi
4592	1	sunscreen
4593	1	󾍁
4594	1	grocery
4595	1	store
4596	1	pharmacy
4597	1	sensible
4598	1	grpress
4599	1	apartments
4600	1	monroe
4601	1	avenue
4602	1	ponder
4603	1	tan
4604	1	pale
4605	1	beauty
4606	1	#manitibaprobs
4607	1	cramps
4608	1	#suckitmothernature
4609	1	duchess
4610	1	designer
4611	1	york
4612	1	httptcohkxpfkkwz
4613	1	femail
4614	1	scholey
4615	1	album
4616	1	#angryman
4617	1	sums
4618	1	#nursinglife
4619	1	#workingdaysandnights
4620	1	httptcoxvnjbissy
4621	1	kseaboldt
4622	1	pace
4623	1	kcroyals
4624	1	meetings
4625	1	vertigo
4626	1	sucked
4627	1	urgent
4628	1	inception
4629	1	tangerine
4630	1	spinning
4631	1	subtle
4632	1	freshmen
4633	1	km
4634	1	#cycle
4635	1	minus
4636	1	#fool
4637	1	#festive
4638	1	outsilver
4639	1	lasvegascapper
4640	1	betting
4641	1	thecheshirekat
4642	1	thelividpatriot
4643	1	calm
4644	1	arming
4645	1	community
4646	1	control
4647	1	fricken
