Position	Frequency	n-gram
8231	1	chose gay piss magic
8232	1	gay piss magic old
8233	1	piss magic old man
8234	1	magic old man lives
8235	1	old man lives sky
8236	1	man lives sky cnnreliable
8237	1	lives sky cnnreliable criticism
8238	1	sky cnnreliable criticism rollingstone
8239	1	cnnreliable criticism rollingstone promo
8240	1	criticism rollingstone promo special
8241	1	rollingstone promo special featuring
8242	1	promo special featuring #billcosby
8243	1	special featuring #billcosby #rape
8244	1	featuring #billcosby #rape victims
8245	1	#billcosby #rape victims airs
8246	1	#rape victims airs #hypocrites
8247	1	victims airs #hypocrites amazing
8248	1	airs #hypocrites amazing start
8249	1	#hypocrites amazing start weekend
8250	1	amazing start weekend #ohgoditsfridayagain
8251	1	start weekend #ohgoditsfridayagain thevampsband
8252	1	weekend #ohgoditsfridayagain thevampsband doesnt
8253	1	#ohgoditsfridayagain thevampsband doesnt felt
8254	1	thevampsband doesnt felt ill
8255	1	doesnt felt ill since
8256	1	felt ill since kos
8257	1	ill since kos eugh
8258	1	since kos eugh great
8259	1	kos eugh great end
8260	1	eugh great end great
8261	1	great end great week
8262	1	end great week #beenshite
8263	1	great week #beenshite #killme
8264	1	week #beenshite #killme grandma
8265	1	#beenshite #killme grandma gulping
8266	1	#killme grandma gulping hot
8267	1	grandma gulping hot coco
8268	1	gulping hot coco loudly
8269	1	hot coco loudly mom
8270	1	coco loudly mom goes
8271	1	loudly mom goes gulping
8272	1	mom goes gulping grandma
8273	1	goes gulping grandma queefing
8274	1	gulping grandma queefing #haha
8275	1	grandma queefing #haha glad
8276	1	queefing #haha glad theyve
8277	1	#haha glad theyve found
8278	1	glad theyve found way
8279	1	theyve found way make
8280	1	found way make gospel
8281	1	way make gospel socially
8282	1	make gospel socially relevant
8283	1	gospel socially relevant klingons
8284	1	socially relevant klingons httptcorksidvfkc
8285	1	relevant klingons httptcorksidvfkc dad
8286	1	klingons httptcorksidvfkc dad step
8287	1	httptcorksidvfkc dad step mom
8288	1	dad step mom bitching
8289	1	step mom bitching christmas
8296	1	#ugh internet got like
8301	1	#stillalive httptcoqckaqnqz joy overnight
8302	1	httptcoqckaqnqz joy overnight stakeouts
8303	1	joy overnight stakeouts gutted
8304	1	overnight stakeouts gutted doyle
8305	1	stakeouts gutted doyle gone
8306	1	gutted doyle gone back
8307	1	doyle gone back #wwfc
8308	1	gone back #wwfc dont
8309	1	back #wwfc dont think
8310	1	#wwfc dont think saw
8311	1	dont think saw hes
8312	1	think saw hes capable
8313	1	saw hes capable #cpfc
8314	1	hes capable #cpfc cant
8315	1	capable #cpfc cant wait
8316	1	#cpfc cant wait boyfriend
8317	1	cant wait boyfriend come
8318	1	wait boyfriend come home
8319	1	boyfriend come home kick
8320	1	come home kick butt
8321	1	home kick butt shape
8327	1	dylanjohannink challah french toast
8328	1	challah french toast christmas
8329	1	french toast christmas mrsdtownsend
8330	1	toast christmas mrsdtownsend would
8331	1	christmas mrsdtownsend would lennysimples
8332	1	mrsdtownsend would lennysimples #superman
8333	1	would lennysimples #superman #childagain
8334	1	lennysimples #superman #childagain httptcooapnorpwf
8335	1	#superman #childagain httptcooapnorpwf family
8336	1	#childagain httptcooapnorpwf family time
8337	1	httptcooapnorpwf family time nice
8338	1	family time nice ready
8339	1	time nice ready back
8340	1	nice ready back work
8341	1	ready back work fine
8342	1	back work fine morning
8343	1	work fine morning loose
8344	1	fine morning loose lips
8345	1	morning loose lips sink
8346	1	loose lips sink ships
8347	1	lips sink ships loose
8348	1	sink ships loose tweets
8349	1	ships loose tweets sink
8350	1	loose tweets sink fleets
8351	1	tweets sink fleets nasni
8352	1	sink fleets nasni theatre
8353	1	fleets nasni theatre coronado
8354	1	nasni theatre coronado ca
8355	1	theatre coronado ca httpstcodvffrwoq
8356	1	coronado ca httpstcodvffrwoq oh
8357	1	ca httpstcodvffrwoq oh laboureoin
8358	1	httpstcodvffrwoq oh laboureoin davidcameron
8359	1	oh laboureoin davidcameron would
8360	1	laboureoin davidcameron would need
8361	1	davidcameron would need take
8362	1	would need take twitter
8363	1	need take twitter peddle
8364	1	take twitter peddle piffle
8365	1	twitter peddle piffle shotofpatron
8366	1	peddle piffle shotofpatron #noodlescene
8367	1	piffle shotofpatron #noodlescene anyone
8368	1	shotofpatron #noodlescene anyone zen
8369	1	#noodlescene anyone zen oh
8370	1	anyone zen oh wait
8371	1	zen oh wait #deadhenry
8372	1	oh wait #deadhenry #bouncebackannie
8373	1	wait #deadhenry #bouncebackannie silly
8374	1	#deadhenry #bouncebackannie silly makes
8375	1	#bouncebackannie silly makes sense
8376	1	silly makes sense year
8377	1	makes sense year ending
8378	1	sense year ending perfectly
8383	1	fair deblasio asked #blacklivesmatter
8384	1	deblasio asked #blacklivesmatter folks
8385	1	asked #blacklivesmatter folks stop
8386	1	#blacklivesmatter folks stop protesting
8387	1	folks stop protesting postfunerals
8388	1	stop protesting postfunerals police
8389	1	protesting postfunerals police protesting
8390	1	postfunerals police protesting cool
8391	1	police protesting cool youre
8392	1	protesting cool youre great
8393	1	cool youre great keeping
8394	1	youre great keeping conversation
8395	1	great keeping conversation awesome
8396	1	keeping conversation awesome rainy
8397	1	conversation awesome rainy day
8398	1	awesome rainy day track
8399	1	rainy day track httptcoinzfxqcjgu
8400	1	day track httptcoinzfxqcjgu love
8401	1	track httptcoinzfxqcjgu love working
8402	1	httptcoinzfxqcjgu love working sundays
8403	1	love working sundays httptcobccpi
8404	1	working sundays httptcobccpi burger
8405	1	sundays httptcobccpi burger king
8406	1	httptcobccpi burger king hacking
8407	1	burger king hacking weirdest
8408	1	king hacking weirdest funniest
8409	1	hacking weirdest funniest definetely
8410	1	weirdest funniest definetely love
8411	1	funniest definetely love people
8412	1	definetely love people dont
8413	1	love people dont act
8414	1	people dont act like
8415	1	dont act like adults
8416	1	act like adults azealia
8417	1	like adults azealia banks
8418	1	adults azealia banks call
8419	1	azealia banks call iggy
8420	1	banks call iggy igloo
8421	1	call iggy igloo australianwooow
8422	1	iggy igloo australianwooow incredible
8423	1	igloo australianwooow incredible rapper
8424	1	australianwooow incredible rapper diss
8425	1	incredible rapper diss another
8426	1	rapper diss another one
8427	1	diss another one customers
8428	1	another one customers christmas
8429	1	one customers christmas time
8430	1	customers christmas time nice
8431	1	christmas time nice first
8432	1	time nice first day
8433	1	nice first day christmas
8434	1	first day christmas shopping
8435	1	day christmas shopping tomorrow
8436	1	christmas shopping tomorrow wait
8437	1	shopping tomorrow wait ive
8438	1	tomorrow wait ive visited
8439	1	wait ive visited #pakistan
8440	1	ive visited #pakistan many
8441	1	visited #pakistan many times
8442	1	#pakistan many times sez
8443	1	many times sez barackobama
8444	1	times sez barackobama matthdgamer
8445	1	sez barackobama matthdgamer fut
8446	1	barackobama matthdgamer fut ofc
8447	1	matthdgamer fut ofc corners
8448	1	fut ofc corners faaaantastic
8449	1	ofc corners faaaantastic small
8450	1	corners faaaantastic small amount
8451	1	faaaantastic small amount lads
8452	1	small amount lads birds
8453	1	amount lads birds nests
8454	1	lads birds nests hair
8455	1	birds nests hair cuts
8456	1	nests hair cuts #ha
8457	1	hair cuts #ha #allover
8458	1	cuts #ha #allover keep
8459	1	#ha #allover keep cops
8460	1	#allover keep cops civilians
8461	1	keep cops civilians accountable
8462	1	cops civilians accountable body
8463	1	civilians accountable body cameras
8464	1	accountable body cameras rip
8465	1	body cameras rip eric
8466	1	cameras rip eric gardner
8467	1	rip eric gardner cameras
8468	1	eric gardner cameras dont
8469	1	gardner cameras dont keep
8470	1	cameras dont keep people
8471	1	dont keep people accountable
8472	1	keep people accountable people
8473	1	people accountable people stellabearrr
8474	1	accountable people stellabearrr oliviaboxall
8475	1	people stellabearrr oliviaboxall sounds
8476	1	stellabearrr oliviaboxall sounds like
8477	1	oliviaboxall sounds like flat
8478	1	sounds like flat wonderful
8479	1	like flat wonderful morn
8480	1	flat wonderful morn #hah
8481	1	wonderful morn #hah #wotwot
8482	1	morn #hah #wotwot wow
8483	1	#hah #wotwot wow glad
8484	1	#wotwot wow glad cycle
8485	1	wow glad cycle weather
8486	1	glad cycle weather great
8487	1	cycle weather great time
8488	1	weather great time learn
8489	1	great time learn male
8490	1	time learn male reproductive
8491	1	learn male reproductive system
8492	1	male reproductive system biggest
8493	1	reproductive system biggest brightest
8494	1	system biggest brightest power
8495	1	biggest brightest power point
8496	1	brightest power point slides
8497	1	power point slides ever
8498	1	point slides ever #biology
8499	1	slides ever #biology mvp
8500	1	ever #biology mvp goes
8501	1	#biology mvp goes concordia
8502	1	mvp goes concordia wifi
8503	1	goes concordia wifi good
8504	1	concordia wifi good lie
8505	1	wifi good lie cant
8506	1	good lie cant wait
8507	1	lie cant wait go
8508	1	cant wait go post
8509	1	wait go post office
8510	1	go post office get
8511	1	post office get bent
8512	1	office get bent shipping
8513	1	get bent shipping fees
8514	1	bent shipping fees mail
8515	1	shipping fees mail folks
8516	1	fees mail folks #christmas
8517	1	mail folks #christmas gifts
8518	1	folks #christmas gifts montana
8519	1	#christmas gifts montana silence
8520	1	gifts montana silence #timessquare
8521	1	montana silence #timessquare #ericgarner
8522	1	silence #timessquare #ericgarner last
8523	1	#timessquare #ericgarner last night
8524	1	#ericgarner last night broken
8525	1	last night broken #nypd
8526	1	night broken #nypd siren
8527	1	broken #nypd siren watch
8528	1	#nypd siren watch ifussss
8529	1	siren watch ifussss app
8530	1	watch ifussss app httptcoqjqlmu
8531	1	ifussss app httptcoqjqlmu towing
8532	1	app httptcoqjqlmu towing company
8533	1	httptcoqjqlmu towing company commuter
8534	1	towing company commuter car
8535	1	company commuter car towed
8536	1	commuter car towed httptcoonbslqahp
8537	1	car towed httptcoonbslqahp crystalswi
8538	1	towed httptcoonbslqahp crystalswi must
8539	1	httptcoonbslqahp crystalswi must really
8540	1	crystalswi must really bad
8541	1	must really bad game
8542	1	really bad game superb
8543	1	bad game superb comedian
8544	1	game superb comedian like
8545	1	superb comedian like philly
8546	1	comedian like philly phil
8547	1	like philly phil cant
8548	1	philly phil cant squeeze
8549	1	phil cant squeeze humor
8550	1	cant squeeze humor love
8551	1	squeeze humor love happens
8552	1	humor love happens httptcockmixbpgar
8553	1	love happens httptcockmixbpgar lolit
8554	1	happens httptcockmixbpgar lolit rss
8555	1	httptcockmixbpgar lolit rss agenda
8556	1	lolit rss agenda modi
8557	1	rss agenda modi bribed
8558	1	agenda modi bribed un
8559	1	modi bribed un officals
8560	1	bribed un officals make
8561	1	un officals make yoga
8562	1	officals make yoga day
8563	1	make yoga day international
8564	1	yoga day international #secularindia
8565	1	day international #secularindia #anticonversionlaw
8566	1	international #secularindia #anticonversionlaw #hypocrites
8567	1	#secularindia #anticonversionlaw #hypocrites found
8568	1	#anticonversionlaw #hypocrites found th
8569	1	#hypocrites found th grade
8570	1	found th grade education
8571	1	th grade education httpstcooujznnuei
8572	1	grade education httpstcooujznnuei must
8573	1	education httpstcooujznnuei must slept
8574	1	httpstcooujznnuei must slept entire
8575	1	must slept entire year
8576	1	slept entire year happy
8577	1	entire year happy two
8578	1	year happy two hours
8579	1	happy two hours sleep
8580	1	two hours sleep got
8581	1	hours sleep got last
8582	1	sleep got last night
8587	1	last day sewing selfie
8588	1	day sewing selfie #fashionmajor
8589	1	sewing selfie #fashionmajor #rough
8590	1	selfie #fashionmajor #rough #sewing
8591	1	#fashionmajor #rough #sewing #weresogood
8592	1	#rough #sewing #weresogood erikarose
8593	1	#sewing #weresogood erikarose httptcoymthyuccjd
8594	1	#weresogood erikarose httptcoymthyuccjd bjpee
8595	1	erikarose httptcoymthyuccjd bjpee hv
8596	1	httptcoymthyuccjd bjpee hv balls
8597	1	bjpee hv balls dare
8598	1	hv balls dare lift
8599	1	balls dare lift ristrictions
8600	1	dare lift ristrictions mro
8601	1	lift ristrictions mro ahead
8602	1	ristrictions mro ahead modis
8603	1	mro ahead modis #kashmir
8604	1	ahead modis #kashmir visitkashmiris
8605	1	modis #kashmir visitkashmiris wl
8606	1	#kashmir visitkashmiris wl show
8607	1	visitkashmiris wl show u
8608	1	wl show u much
8609	1	show u much thy
8610	1	u much thy love
8611	1	much thy love #modi
8612	1	thy love #modi susancarlson
8613	1	love #modi susancarlson blue
8614	1	#modi susancarlson blue ribbon
8615	1	susancarlson blue ribbon panel
8616	1	blue ribbon panel good
8617	1	ribbon panel good kimkardashian
8618	1	panel good kimkardashian cropped
8619	1	good kimkardashian cropped child
8620	1	kimkardashian cropped child picture
8621	1	cropped child picture #motheroftheyear
8622	1	child picture #motheroftheyear httptcofleywkfyzq
8623	1	picture #motheroftheyear httptcofleywkfyzq rt
8624	1	#motheroftheyear httptcofleywkfyzq rt jeremyclarkson
8625	1	httptcofleywkfyzq rt jeremyclarkson places
8626	1	rt jeremyclarkson places get
8627	1	jeremyclarkson places get stuck
8628	1	places get stuck traffic
8629	1	get stuck traffic jam
8630	1	stuck traffic jam httptconaxwjhk
8631	1	traffic jam httptconaxwjhk oh
8632	1	jam httptconaxwjhk oh yess
8633	1	httptconaxwjhk oh yess dean
8634	1	oh yess dean smith
8635	1	yess dean smith ref
8636	1	dean smith ref plus
8637	1	smith ref plus side
8638	1	ref plus side thompson
8639	1	plus side thompson #improved
8640	1	side thompson #improved next
8641	1	thompson #improved next day
8642	1	#improved next day makeup
8643	1	next day makeup looks
8644	1	day makeup looks hawt
8649	1	good thing college youre
8650	1	thing college youre asked
8651	1	college youre asked evens
8652	1	youre asked evens odds
8653	1	asked evens odds even
8654	1	evens odds even back
8655	1	odds even back page
8656	1	even back page worksheet
8657	1	back page worksheet great
8658	1	page worksheet great day
8659	1	worksheet great day one
8660	1	great day one pouring
8661	1	day one pouring rain
8662	1	one pouring rain walk
8663	1	pouring rain walk apartment
8664	1	rain walk apartment without
8665	1	walk apartment without car
8666	1	apartment without car apartment
8667	1	without car apartment keys
8668	1	car apartment keys leannrimes
8669	1	apartment keys leannrimes yep
8670	1	keys leannrimes yep family
8671	1	leannrimes yep family #ericgarner
8672	1	yep family #ericgarner feeling
8673	1	family #ericgarner feeling really
8674	1	#ericgarner feeling really joyful
8675	1	feeling really joyful right
8676	1	really joyful right #blacklivesmatter
8677	1	joyful right #blacklivesmatter #shutitdown
8678	1	right #blacklivesmatter #shutitdown nosebleeds
8679	1	#blacklivesmatter #shutitdown nosebleeds morning
8680	1	#shutitdown nosebleeds morning favorite
8681	1	nosebleeds morning favorite today
8682	1	morning favorite today fun
8683	1	favorite today fun myrakhan
8684	1	today fun myrakhan wont
8685	1	fun myrakhan wont get
8686	1	myrakhan wont get source
8687	1	wont get source ispr
8688	1	get source ispr zachsellsmagic
8689	1	source ispr zachsellsmagic thought
8690	1	ispr zachsellsmagic thought people
8691	1	zachsellsmagic thought people holiday
8692	1	thought people holiday stream
8693	1	people holiday stream holiday
8694	1	holiday stream holiday cube
8695	1	stream holiday cube day
8696	1	holiday cube day legendary
8697	1	cube day legendary anfield
8698	1	day legendary anfield european
8699	1	legendary anfield european cup
8700	1	anfield european cup atmosphere
8701	1	european cup atmosphere great
8702	1	cup atmosphere great hey
8703	1	atmosphere great hey #lyntoncrosby
8704	1	great hey #lyntoncrosby invent
8705	1	hey #lyntoncrosby invent #cameronmustgo
8706	1	#lyntoncrosby invent #cameronmustgo puerile
8707	1	invent #cameronmustgo puerile attacks
8708	1	#cameronmustgo puerile attacks edmiliband
8709	1	puerile attacks edmiliband rw
8710	1	attacks edmiliband rw press
8711	1	edmiliband rw press provoked
8712	1	rw press provoked #webacked
8713	1	press provoked #webacked led
8714	1	provoked #webacked led #cameronmustgo
8715	1	#webacked led #cameronmustgo great
8716	1	led #cameronmustgo great hours
8717	1	#cameronmustgo great hours sleep
8718	1	great hours sleep sahelanth
8719	1	hours sleep sahelanth queriernew
8720	1	sleep sahelanth queriernew hudds
8721	1	sahelanth queriernew hudds long
8722	1	queriernew hudds long shes
8723	1	hudds long shes victim
8724	1	long shes victim shell
8725	1	shes victim shell white
8726	1	victim shell white knights
8727	1	shell white knights trying
8728	1	white knights trying save
8729	1	knights trying save damsel
8730	1	trying save damsel distress
8731	1	save damsel distress mid
8732	1	damsel distress mid speech
8733	1	distress mid speech christmas
8734	1	mid speech christmas lacrosse
8735	1	speech christmas lacrosse ball
8736	1	christmas lacrosse ball #flattering
8737	1	lacrosse ball #flattering grand
8738	1	ball #flattering grand cafe
8739	1	#flattering grand cafe httptcouuyeqdfv
8740	1	grand cafe httptcouuyeqdfv coin
8741	1	cafe httptcouuyeqdfv coin lecoincanard
8742	1	httptcouuyeqdfv coin lecoincanard coin
8743	1	coin lecoincanard coin deanbcfc
8744	1	lecoincanard coin deanbcfc wasalrahman
8745	1	coin deanbcfc wasalrahman question
8746	1	deanbcfc wasalrahman question ask
8747	1	wasalrahman question ask everyday
8748	1	question ask everyday love
8749	1	ask everyday love fact
8750	1	everyday love fact sick
8751	1	love fact sick birthday
8752	1	fact sick birthday serjeyms
8753	1	sick birthday serjeyms years
8754	1	birthday serjeyms years class
8755	1	serjeyms years class picture
8756	1	years class picture awesome
8757	1	class picture awesome really
8758	1	picture awesome really awesome
8765	1	surprised coworker going show
8766	1	coworker going show today
8767	1	going show today #flurries
8768	1	show today #flurries dejanlovrenlfc
8769	1	today #flurries dejanlovrenlfc #ambition
8770	1	#flurries dejanlovrenlfc #ambition #amazing
8771	1	dejanlovrenlfc #ambition #amazing #saintsfc
8772	1	#ambition #amazing #saintsfc enjoy
8773	1	#amazing #saintsfc enjoy exit
8774	1	#saintsfc enjoy exit #championsleague
8775	1	enjoy exit #championsleague also
8776	1	exit #championsleague also verb
8777	1	#championsleague also verb forgot
8778	1	also verb forgot forget
8779	1	verb forgot forget drunkvinodmehta
8780	1	forgot forget drunkvinodmehta #bjp
8781	1	forget drunkvinodmehta #bjp joins
8782	1	drunkvinodmehta #bjp joins pdp
8783	1	#bjp joins pdp cm
8784	1	joins pdp cm pdp
8785	1	pdp cm pdp way
8786	1	cm pdp way #hindu
8787	1	pdp way #hindu #cm
8788	1	way #hindu #cm take
8789	1	#hindu #cm take support
8790	1	#cm take support abdullah
8791	1	take support abdullah family
8792	1	support abdullah family ay
8793	1	abdullah family ay hours
8794	1	family ay hours nareceive
8795	1	ay hours nareceive ko
8796	1	hours nareceive ko rin
8797	1	nareceive ko rin yung
8798	1	ko rin yung message
8799	1	rin yung message haha
8800	1	yung message haha thanks
8801	1	message haha thanks globe
8802	1	haha thanks globe #moment
8803	1	thanks globe #moment dont
8804	1	globe #moment dont wanna
8805	1	#moment dont wanna tell
8806	1	dont wanna tell person
8807	1	wanna tell person fuckin
8808	1	tell person fuckin someone
8809	1	person fuckin someone else
8810	1	fuckin someone else cause
8811	1	someone else cause might
8812	1	else cause might go
8813	1	cause might go fuck
8814	1	might go fuck else
8815	1	go fuck else lol
8816	1	fuck else lol oo
8817	1	else lol oo #truth
8818	1	lol oo #truth sooooooo
8819	1	oo #truth sooooooo #bears
8820	1	#truth sooooooo #bears looking
8821	1	sooooooo #bears looking offensive
8822	1	#bears looking offensive coordinator
8823	1	looking offensive coordinator well
8824	1	offensive coordinator well bodes
8825	1	coordinator well bodes well
8826	1	well bodes well next
8827	1	bodes well next season
8828	1	well next season #whatamess
8829	1	next season #whatamess hindu
8830	1	season #whatamess hindu tries
8831	1	#whatamess hindu tries defend
8832	1	hindu tries defend religion
8833	1	tries defend religion communal
8834	1	defend religion communal #gharwapsi
8835	1	religion communal #gharwapsi cramming
8836	1	communal #gharwapsi cramming psych
8837	1	#gharwapsi cramming psych pages
8838	1	cramming psych pages brain
8839	1	psych pages brain even
8840	1	pages brain even though
8841	1	brain even though learnt
8842	1	even though learnt cramming
8843	1	though learnt cramming isnt
8844	1	learnt cramming isnt effective
8845	1	cramming isnt effective love
8846	1	isnt effective love dating
8847	1	effective love dating shows
8848	1	love dating shows favourite
8849	1	dating shows favourite strictly
8850	1	shows favourite strictly come
8851	1	favourite strictly come dancing
8852	1	strictly come dancing good
8853	1	come dancing good works
8854	1	dancing good works barakravid
8855	1	good works barakravid breaking
8856	1	works barakravid breaking pm
8857	1	barakravid breaking pm netanyahu
8858	1	breaking pm netanyahu slams
8859	1	pm netanyahu slams eu
8860	1	netanyahu slams eu countries
8861	1	slams eu countries europeans
8862	1	eu countries europeans hypocrites
8863	1	countries europeans hypocrites learned
8864	1	europeans hypocrites learned nothing
8865	1	hypocrites learned nothing holocaust
8866	1	learned nothing holocaust coopers
8867	1	nothing holocaust coopers busy
8868	1	holocaust coopers busy today
8869	1	coopers busy today httptcostcusutru
8870	1	busy today httptcostcusutru merry
8871	1	today httptcostcusutru merry christmas
8872	1	httptcostcusutru merry christmas love
8873	1	merry christmas love instagram
8874	1	christmas love instagram httptcoccfhdtwh
8879	1	#gifts #spam love write
8880	1	#spam love write tweet
8881	1	love write tweet wrong
8886	1	thechicago firehouse restaurant goes
8887	1	firehouse restaurant goes flames
8888	1	restaurant goes flames #chicago
8889	1	goes flames #chicago #fire
8890	1	flames #chicago #fire #cfd
8891	1	#chicago #fire #cfd #workingpress
8892	1	#fire #cfd #workingpress #cbs
8893	1	#cfd #workingpress #cbs #wbbm
8894	1	#workingpress #cbs #wbbm httptcohvwvuryp
8895	1	#cbs #wbbm httptcohvwvuryp nailed
8896	1	#wbbm httptcohvwvuryp nailed #yesimreadingthisbook
8897	1	httptcohvwvuryp nailed #yesimreadingthisbook #catsofinstagram
8898	1	nailed #yesimreadingthisbook #catsofinstagram #catstagram
8899	1	#yesimreadingthisbook #catsofinstagram #catstagram #ilovemycat
8900	1	#catsofinstagram #catstagram #ilovemycat #pawproject
8901	1	#catstagram #ilovemycat #pawproject httptcowgdszdg
8902	1	#ilovemycat #pawproject httptcowgdszdg prefer
8903	1	#pawproject httptcowgdszdg prefer lose
8904	1	httptcowgdszdg prefer lose derby
8905	1	prefer lose derby vs
8906	1	lose derby vs #suc
8907	1	derby vs #suc fight
8908	1	vs #suc fight ligna
8909	1	#suc fight ligna trophy
8910	1	fight ligna trophy thank
8911	1	ligna trophy thank emmerylan
8912	1	trophy thank emmerylan live
8913	1	thank emmerylan live tweeting
8914	1	emmerylan live tweeting morning
8915	1	live tweeting morning meradharm
8916	1	tweeting morning meradharm swamy
8917	1	morning meradharm swamy look
8918	1	meradharm swamy look die
8919	1	swamy look die hard
8920	1	look die hard fan
8921	1	die hard fan happy
8922	1	hard fan happy stfx
8923	1	fan happy stfx day
8924	1	happy stfx day lost
8925	1	stfx day lost #xring
8926	1	day lost #xring found
8927	1	lost #xring found mos
8928	1	#xring found mos later
8929	1	found mos later glistening
8930	1	mos later glistening th
8931	1	later glistening th green
8932	1	glistening th green lost
8933	1	th green lost creek
8934	1	green lost creek golf
8935	1	lost creek golf club
8936	1	creek golf club #xringmiracle
8937	1	golf club #xringmiracle westendproducer
8938	1	club #xringmiracle westendproducer whatsonstage
8939	1	#xringmiracle westendproducer whatsonstage musical
8940	1	westendproducer whatsonstage musical music
8941	1	whatsonstage musical music department
8942	1	musical music department quite
8943	1	music department quite unimportant
8944	1	department quite unimportant #umitsamusical
8945	1	quite unimportant #umitsamusical love
8946	1	unimportant #umitsamusical love coming
8947	1	#umitsamusical love coming school
8948	1	love coming school knowing
8949	1	coming school knowing tests
8950	1	school knowing tests day
8951	1	knowing tests day avaskoog
8952	1	tests day avaskoog caffeine
8953	1	day avaskoog caffeine free
8954	1	avaskoog caffeine free coffee
8955	1	caffeine free coffee yeah
8956	1	free coffee yeah ill
8957	1	coffee yeah ill next
8958	1	yeah ill next time
8959	1	ill next time slice
8960	1	next time slice sugarfree
8961	1	time slice sugarfree cheesecake
8962	1	slice sugarfree cheesecake p
8963	1	sugarfree cheesecake p tweeted
8964	1	cheesecake p tweeted dangerous
8965	1	p tweeted dangerous glasgow
8966	1	tweeted dangerous glasgow glaswegian
8967	1	dangerous glasgow glaswegian party
8968	1	glasgow glaswegian party venue
8969	1	glaswegian party venue followed
8970	1	party venue followed #win
8971	1	venue followed #win learning
8972	1	followed #win learning finals
8973	1	#win learning finals fucking
8974	1	learning finals fucking amazing
8975	1	finals fucking amazing people
8976	1	fucking amazing people lie
8977	1	amazing people lie really
8978	1	people lie really help
8979	1	lie really help trust
8980	1	really help trust issues
8981	1	help trust issues #twittereantaboutlife
8982	1	trust issues #twittereantaboutlife cared
8983	1	issues #twittereantaboutlife cared seconds
8984	1	#twittereantaboutlife cared seconds got
8985	1	cared seconds got distracted
8990	1	jesus watching much #thenewsroom
8991	1	watching much #thenewsroom look
8992	1	much #thenewsroom look getting
8993	1	#thenewsroom look getting #sonyhack
8994	1	look getting #sonyhack sermonising
8995	1	getting #sonyhack sermonising nose
8996	1	#sonyhack sermonising nose stuffedawesome
8997	1	sermonising nose stuffedawesome suuzeeen
8998	1	nose stuffedawesome suuzeeen grabe
8999	1	stuffedawesome suuzeeen grabe affordable
9000	1	suuzeeen grabe affordable na
9001	1	grabe affordable na affordable
9002	1	affordable na affordable well
9003	1	na affordable well always
9004	1	affordable well always good
9005	1	well always good time
9006	1	always good time losing
9007	1	good time losing bay
9008	1	time losing bay lylestor
9009	1	losing bay lylestor lampi
9010	1	bay lylestor lampi bubbs
9011	1	lylestor lampi bubbs libyaliberty
9012	1	lampi bubbs libyaliberty linesncircles
9013	1	bubbs libyaliberty linesncircles cant
9014	1	libyaliberty linesncircles cant reason
9015	1	linesncircles cant reason someone
9016	1	cant reason someone bio
9017	1	reason someone bio moronic
9018	1	someone bio moronic everyone
9019	1	bio moronic everyone else
9020	1	moronic everyone else #sodemocratic
9021	1	everyone else #sodemocratic adamclantonlancezierleinwaityour
9022	1	else #sodemocratic adamclantonlancezierleinwaityour followup
9023	1	#sodemocratic adamclantonlancezierleinwaityour followup fergusonstereotyping
9024	1	adamclantonlancezierleinwaityour followup fergusonstereotyping talk
9025	1	followup fergusonstereotyping talk audio
9026	1	fergusonstereotyping talk audio kid
9027	1	talk audio kid wants
9028	1	audio kid wants hoodrat
9029	1	kid wants hoodrat stuff
9030	1	wants hoodrat stuff depfm
9031	1	hoodrat stuff depfm think
9032	1	stuff depfm think joke
9033	1	depfm think joke mericamcfreedom
9034	1	think joke mericamcfreedom salon
9035	1	joke mericamcfreedom salon bill
9036	1	mericamcfreedom salon bill makes
9037	1	salon bill makes much
9038	1	bill makes much money
9039	1	makes much money making
9040	1	much money making speeches
9041	1	money making speeches hes
9042	1	making speeches hes honest
9043	1	speeches hes honest well
9044	1	hes honest well today
9045	1	honest well today started
9046	1	well today started great
9047	1	today started great arent
9048	1	started great arent loving
9049	1	great arent loving snow
9050	1	arent loving snow #stockport
9051	1	loving snow #stockport httptcojhglxaun
9052	1	snow #stockport httptcojhglxaun bish
9053	1	#stockport httptcojhglxaun bish defollows
9054	1	httptcojhglxaun bish defollows #disney
9055	1	bish defollows #disney #belle
9056	1	defollows #disney #belle #morefollowersplease
9057	1	#disney #belle #morefollowersplease httptcoijbbplk
9058	1	#belle #morefollowersplease httptcoijbbplk giants
9059	1	#morefollowersplease httptcoijbbplk giants ooooo
9060	1	httptcoijbbplk giants ooooo touching
9061	1	giants ooooo touching odb
9062	1	ooooo touching odb greatest
9063	1	touching odb greatest giants
9064	1	odb greatest giants player
9065	1	greatest giants player ever
9066	1	giants player ever play
9067	1	player ever play game
9068	1	ever play game screw
9069	1	play game screw best
9070	1	game screw best player
9071	1	screw best player ever
9072	1	best player ever httptcomjcvaiye
9073	1	player ever httptcomjcvaiye sun
9074	1	ever httptcomjcvaiye sun finally
9075	1	httptcomjcvaiye sun finally decided
9076	1	sun finally decided play
9077	1	finally decided play #beastside
9078	1	decided play #beastside #tahiti
9079	1	play #beastside #tahiti httptcobiimkrttn
9080	1	#beastside #tahiti httptcobiimkrttn excited
9081	1	#tahiti httptcobiimkrttn excited christmas
9082	1	httptcobiimkrttn excited christmas party
