Position	Frequency	n-gram
7247	1	#itwasquiet love getting woken
7248	1	love getting woken body
7249	1	getting woken body say
7250	1	woken body say know
7251	1	body say know comfortable
7252	1	say know comfortable sleeping
7253	1	know comfortable sleeping heres
7254	1	comfortable sleeping heres something
7255	1	sleeping heres something dont
7256	1	heres something dont want
7257	1	something dont want anyway
7258	1	dont want anyway americans
7259	1	want anyway americans love
7260	1	anyway americans love guns
7261	1	americans love guns ever
7262	1	love guns ever httptcouphyazcvx
7263	1	guns ever httptcouphyazcvx #chicago
7264	1	ever httptcouphyazcvx #chicago #detroit
7265	1	httptcouphyazcvx #chicago #detroit examples
7266	1	#chicago #detroit examples strict
7267	1	#detroit examples strict #gunlaws
7268	1	examples strict #gunlaws yet
7269	1	strict #gunlaws yet crime
7270	1	#gunlaws yet crime onlyneets
7271	1	yet crime onlyneets probably
7272	1	crime onlyneets probably nigerian
7273	1	onlyneets probably nigerian oh
7274	1	probably nigerian oh god
7275	1	nigerian oh god happens
7276	1	oh god happens love
7277	1	god happens love really
7278	1	happens love really love
7279	1	love really love slow
7280	1	really love slow internet
7281	1	love slow internet #slowinternet
7282	1	slow internet #slowinternet twitter
7283	1	internet #slowinternet twitter dead
7284	1	#slowinternet twitter dead #thanksfinals
7285	1	twitter dead #thanksfinals make
7286	1	dead #thanksfinals make hours
7287	1	#thanksfinals make hours sound
7288	1	make hours sound fun
7289	1	hours sound fun advanced
7290	1	sound fun advanced people
7291	1	fun advanced people actually
7292	1	advanced people actually think
7293	1	people actually think #stupid
7294	1	actually think #stupid httptcolsgmxqneqq
7295	1	think #stupid httptcolsgmxqneqq httptcofoqatxhyu
7296	1	#stupid httptcolsgmxqneqq httptcofoqatxhyu oh
7297	1	httptcolsgmxqneqq httptcofoqatxhyu oh youre
7298	1	httptcofoqatxhyu oh youre gonna
7299	1	oh youre gonna wait
7300	1	youre gonna wait till
7301	1	gonna wait till new
7302	1	wait till new years
7303	1	till new years start
7304	1	new years start working
7305	1	years start working #thatscool
7306	1	start working #thatscool mikeloburgio
7307	1	working #thatscool mikeloburgio barackobama
7308	1	#thatscool mikeloburgio barackobama protecting
7309	1	mikeloburgio barackobama protecting namesake
7310	1	barackobama protecting namesake #palinspawn
7311	1	protecting namesake #palinspawn another
7312	1	namesake #palinspawn another day
7313	1	#palinspawn another day livin
7314	1	another day livin dream
7315	1	day livin dream #needmoremoney
7316	1	livin dream #needmoremoney lauraaball
7317	1	dream #needmoremoney lauraaball prepare
7318	1	#needmoremoney lauraaball prepare get
7319	1	lauraaball prepare get mucked
7320	1	prepare get mucked #imissedu
7321	1	get mucked #imissedu dewaardsara
7322	1	mucked #imissedu dewaardsara afford
7323	1	#imissedu dewaardsara afford stocks
7324	1	dewaardsara afford stocks teachers
7325	1	afford stocks teachers make
7326	1	stocks teachers make much
7327	1	teachers make much money
7328	1	make much money crazy
7329	1	much money crazy two
7330	1	money crazy two hour
7331	1	crazy two hour drive
7332	1	two hour drive morning
7333	1	hour drive morning instructor
7334	1	drive morning instructor oh
7335	1	morning instructor oh yes
7336	1	instructor oh yes #scaredshitless
7337	1	oh yes #scaredshitless #yikes
7338	1	yes #scaredshitless #yikes wait
7339	1	#scaredshitless #yikes wait ga
7340	1	#yikes wait ga crush
7341	1	wait ga crush emailed
7342	1	ga crush emailed told
7343	1	crush emailed told great
7344	1	emailed told great class
7345	1	told great class :smiling_face_with_heart-eyes:
7346	1	great class :smiling_face_with_heart-eyes: :red_heart:
7347	1	class :smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss:
7348	1	:smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss: totally
7349	1	:red_heart: :face_blowing_a_kiss: totally loves
7350	1	:face_blowing_a_kiss: totally loves woke
7351	1	totally loves woke find
7352	1	loves woke find vehicle
7353	1	woke find vehicle insurance
7354	1	find vehicle insurance went
7355	1	vehicle insurance went month
7356	1	insurance went month merry
7357	1	went month merry christmas
7358	1	month merry christmas :unamused_face:
7359	1	merry christmas :unamused_face: people
7360	1	christmas :unamused_face: people days
7361	1	:unamused_face: people days loving
7362	1	people days loving accepting
7363	1	days loving accepting nonjudgmental
7364	1	loving accepting nonjudgmental great
7365	1	accepting nonjudgmental great love
7366	1	nonjudgmental great love work
7367	1	great love work tells
7368	1	love work tells dont
7369	1	work tells dont need
7370	1	tells dont need come
7371	1	dont need come :person_tipping_hand:
7372	1	need come :person_tipping_hand: :face_with_tears_of_joy:
7373	1	come :person_tipping_hand: :face_with_tears_of_joy: :loudly_crying_face:
7374	1	:person_tipping_hand: :face_with_tears_of_joy: :loudly_crying_face: :loudly_crying_face:
7375	1	:face_with_tears_of_joy: :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:
7376	1	:loudly_crying_face: :loudly_crying_face: :loudly_crying_face: vapours
7377	1	:loudly_crying_face: :loudly_crying_face: vapours emitted
7378	1	:loudly_crying_face: vapours emitted cleansing
7379	1	vapours emitted cleansing solvents
7380	1	emitted cleansing solvents emitted
7381	1	cleansing solvents emitted contaminating
7382	1	solvents emitted contaminating chemicals
7383	1	emitted contaminating chemicals #cleansing
7384	1	contaminating chemicals #cleansing #contaminating
7385	1	chemicals #cleansing #contaminating #vapour
7386	1	#cleansing #contaminating #vapour kcchiefs
7387	1	#contaminating #vapour kcchiefs think
7388	1	#vapour kcchiefs think making
7389	1	kcchiefs think making going
7390	1	think making going enough
7391	1	making going enough days
7392	1	going enough days next
7393	1	enough days next two
7394	1	days next two weeks
7395	1	next two weeks new
7396	1	two weeks new yr
7397	1	weeks new yr love
7398	1	new yr love working
7399	1	yr love working xmas
7400	1	love working xmas #needthemoney
7401	1	working xmas #needthemoney good
7402	1	xmas #needthemoney good time
7403	1	#needthemoney good time start
7404	1	good time start voting
7405	1	time start voting #bestnewartist
7406	1	start voting #bestnewartist fifth
7407	1	voting #bestnewartist fifth harmony
7408	1	#bestnewartist fifth harmony comcast
7409	1	fifth harmony comcast greatest
7410	1	harmony comcast greatest customer
7411	1	comcast greatest customer service
7412	1	greatest customer service planet
7413	1	customer service planet #comcastistheworst
7414	1	service planet #comcastistheworst httptcofruactbv
7415	1	planet #comcastistheworst httptcofruactbv dear
7416	1	#comcastistheworst httptcofruactbv dear #spains
7417	1	httptcofruactbv dear #spains gov
7418	1	dear #spains gov catalan
7419	1	#spains gov catalan police
7420	1	gov catalan police congrats
7421	1	catalan police congrats managed
7422	1	police congrats managed accomplish
7423	1	congrats managed accomplish impossible
7424	1	managed accomplish impossible go
7425	1	accomplish impossible go even
7426	1	impossible go even lower
7427	1	go even lower #greece
7428	1	even lower #greece #operaciónpandora
7429	1	lower #greece #operaciónpandora jordanhavlin
7430	1	#greece #operaciónpandora jordanhavlin ziggim
7431	1	#operaciónpandora jordanhavlin ziggim missing
7432	1	jordanhavlin ziggim missing bants
7433	1	ziggim missing bants work
7434	1	missing bants work today
7435	1	bants work today #ha
7436	1	work today #ha #ha
7437	1	today #ha #ha #ha
7438	1	#ha #ha #ha #shitbants
7439	1	#ha #ha #shitbants getting
7440	1	#ha #shitbants getting ready
7441	1	#shitbants getting ready ship
7442	1	getting ready ship surplus
7443	1	ready ship surplus ink
7444	1	ship surplus ink cartridges
7445	1	surplus ink cartridges nunavut
7446	1	ink cartridges nunavut communities
7447	1	cartridges nunavut communities yup
7448	1	nunavut communities yup thats
7449	1	communities yup thats great
7450	1	yup thats great use
7451	1	thats great use timeresources
7452	1	great use timeresources #sofulfilled
7453	1	use timeresources #sofulfilled kind
7454	1	timeresources #sofulfilled kind occ
7455	1	#sofulfilled kind occ health
7456	1	kind occ health book
7457	1	occ health book tb
7458	1	health book tb skin
7459	1	book tb skin test
7460	1	tb skin test day
7461	1	skin test day uni
7462	1	test day uni thrilled
7463	1	day uni thrilled fun
7464	1	uni thrilled fun next
7465	1	thrilled fun next spring
7466	1	fun next spring httptconbwoumke
7467	1	next spring httptconbwoumke greateranglia
7468	1	spring httptconbwoumke greateranglia really
7469	1	httptconbwoumke greateranglia really well
7470	1	greateranglia really well done
7471	1	really well done another
7472	1	well done another short
7473	1	done another short formation
7474	1	another short formation get
7475	1	short formation get stand
7476	1	formation get stand rd
7477	1	get stand rd day
7478	1	stand rd day row
7479	1	rd day row kel
7480	1	day row kel lls
7481	1	row kel lls thanks
7482	1	kel lls thanks winning
7483	1	lls thanks winning sweet
7484	1	thanks winning sweet hamper
7485	1	winning sweet hamper christmas
7486	1	sweet hamper christmas fete
7487	1	hamper christmas fete day
7488	1	christmas fete day jellybean
7489	1	fete day jellybean damaged
7490	1	day jellybean damaged tooth
7491	1	jellybean damaged tooth ahhh
7492	1	damaged tooth ahhh finals
7493	1	tooth ahhh finals week
7494	1	ahhh finals week ill
7495	1	finals week ill throw
7496	1	week ill throw kegger
7497	1	ill throw kegger house
7498	1	throw kegger house survivors
7499	1	kegger house survivors :skull:
7500	1	house survivors :skull: :skull:
7501	1	survivors :skull: :skull: :skull:
7502	1	:skull: :skull: :skull: #motivating
7503	1	:skull: :skull: #motivating #rip
7504	1	:skull: #motivating #rip fun
7505	1	#motivating #rip fun day
7506	1	#rip fun day lib
7507	1	fun day lib studying
7508	1	day lib studying econ
7509	1	lib studying econ hours
7510	1	studying econ hours cant
7511	1	econ hours cant wait
7512	1	hours cant wait tomorrow
7513	1	cant wait tomorrow #thisismiserable
7514	1	wait tomorrow #thisismiserable dear
7515	1	tomorrow #thisismiserable dear dr
7516	1	#thisismiserable dear dr diaz
7517	1	dear dr diaz gravity
7518	1	dr diaz gravity exist
7519	1	diaz gravity exist einstein
7520	1	gravity exist einstein got
7521	1	exist einstein got wrong
7522	1	einstein got wrong wrote
7523	1	got wrong wrote book
7524	1	wrong wrote book explaining
7525	1	wrote book explaining theory
7526	1	book explaining theory let
7527	1	explaining theory let know
7528	1	theory let know want
7529	1	let know want read
7530	1	know want read lots
7531	1	want read lots love
7532	1	read lots love #miranda
7533	1	lots love #miranda workaholics
7534	1	love #miranda workaholics youre
7535	1	#miranda workaholics youre sick
7536	1	workaholics youre sick dont
7537	1	youre sick dont let
7538	1	sick dont let stop
7539	1	dont let stop bringing
7540	1	let stop bringing germs
7541	1	stop bringing germs office
7542	1	bringing germs office appreciate
7543	1	germs office appreciate commitment
7544	1	office appreciate commitment srduncan
7545	1	appreciate commitment srduncan jojokaliski
7546	1	commitment srduncan jojokaliski love
7547	1	srduncan jojokaliski love jojo
7548	1	jojokaliski love jojo kept
7549	1	love jojo kept classy
7550	1	jojo kept classy quel
7551	1	kept classy quel domage
7552	1	classy quel domage rt
7553	1	quel domage rt cflnews
7554	1	domage rt cflnews canada
7555	1	rt cflnews canada bills
7556	1	cflnews canada bills series
7557	1	canada bills series colossal
7558	1	bills series colossal flop
7559	1	series colossal flop cancelled
7560	1	colossal flop cancelled httptcolbifwepw
7561	1	flop cancelled httptcolbifwepw #cfl
7562	1	cancelled httptcolbifwepw #cfl #nfl
7563	1	httptcolbifwepw #cfl #nfl billpowers
7564	1	#cfl #nfl billpowers hold
7565	1	#nfl billpowers hold hands
7566	1	billpowers hold hands sing
7567	1	hold hands sing kumbaya
7568	1	hands sing kumbaya wont
7569	1	sing kumbaya wont hate
7570	1	kumbaya wont hate us
7571	1	wont hate us really
7572	1	hate us really love
7573	1	us really love dashbus
7574	1	really love dashbus five
7575	1	love dashbus five minutes
7576	1	dashbus five minutes late
7577	1	five minutes late cold
7578	1	minutes late cold days
7579	1	late cold days feels
7580	1	cold days feels like
7581	1	days feels like metro
7582	1	feels like metro photo
7583	1	like metro photo cheers
7584	1	metro photo cheers #vodka
7585	1	photo cheers #vodka #mother
7586	1	cheers #vodka #mother #energy
7587	1	#vodka #mother #energy #drink
7588	1	#mother #energy #drink #tipsy
7589	1	#energy #drink #tipsy #on
7590	1	#drink #tipsy #on #one
7591	1	#tipsy #on #one #drink
7592	1	#on #one #drink #cadbury
7593	1	#one #drink #cadbury #alcoholic
7594	1	#drink #cadbury #alcoholic #friday
7595	1	#cadbury #alcoholic #friday httptconiaoxchp
7596	1	#alcoholic #friday httptconiaoxchp ethansnaps
7597	1	#friday httptconiaoxchp ethansnaps bears
7598	1	httptconiaoxchp ethansnaps bears need
7599	1	ethansnaps bears need sense
7600	1	bears need sense urgency
7601	1	need sense urgency qb
7602	1	sense urgency qb position
7603	1	urgency qb position using
7604	1	qb position using top
7605	1	position using top pick
7606	1	using top pick qb
7607	1	top pick qb position
7608	1	pick qb position wow
7609	1	qb position wow thanks
7610	1	position wow thanks good
7611	1	wow thanks good vibes
7612	1	thanks good vibes right
7613	1	good vibes right exam
7614	1	vibes right exam parents
7615	1	right exam parents lizardpatrol
7616	1	exam parents lizardpatrol wow
7617	1	parents lizardpatrol wow u
7618	1	lizardpatrol wow u brought
7619	1	wow u brought xbox
7620	1	u brought xbox live
7621	1	brought xbox live arnt
7622	1	xbox live arnt amazing
7623	1	live arnt amazing dont
7624	1	arnt amazing dont something
7625	1	amazing dont something productive
7626	1	dont something productive like
7627	1	something productive like grow
7628	1	productive like grow good
7629	1	like grow good note
7630	1	grow good note days
7631	1	good note days #scandal
7632	1	note days #scandal :crying_face:
7633	1	days #scandal :crying_face: :crying_face:
7634	1	#scandal :crying_face: :crying_face: wow
7635	1	:crying_face: :crying_face: wow love
7636	1	:crying_face: wow love essays
7637	1	wow love essays due
7638	1	love essays due next
7639	1	essays due next weeks
7640	1	due next weeks sanisanko
7641	1	next weeks sanisanko significant
7642	1	weeks sanisanko significant witter
7643	1	sanisanko significant witter fuse
7644	1	significant witter fuse blown
7645	1	witter fuse blown media
7646	1	fuse blown media room
7647	1	blown media room much
7648	1	media room much hallway
7649	1	room much hallway vacuuming
7650	1	much hallway vacuuming chaos
7651	1	hallway vacuuming chaos break
7652	1	vacuuming chaos break loose
7653	1	chaos break loose #cancup
7654	1	break loose #cancup gibiz
7655	1	loose #cancup gibiz monsieurhutt
7656	1	#cancup gibiz monsieurhutt porn
7657	1	gibiz monsieurhutt porn move
7658	1	monsieurhutt porn move naked
7659	1	porn move naked woman
7660	1	move naked woman cant
7661	1	naked woman cant see
7662	1	woman cant see porn
7663	1	cant see porn #games
7664	1	see porn #games shawnatova
7665	1	porn #games shawnatova computing
7666	1	#games shawnatova computing internet
7667	1	shawnatova computing internet personal
7668	1	computing internet personal computers
7669	1	internet personal computers smart
7670	1	personal computers smart phones
7671	1	computers smart phones invented
7672	1	smart phones invented pond
7673	1	phones invented pond scum
7674	1	invented pond scum addictionguy
7675	1	pond scum addictionguy wow
7676	1	scum addictionguy wow love
7677	1	addictionguy wow love school
7678	1	wow love school httptcoknuimnc
7679	1	love school httptcoknuimnc maryeags
7680	1	school httptcoknuimnc maryeags everyone
7681	1	httptcoknuimnc maryeags everyone wants
7682	1	maryeags everyone wants sooooo
7683	1	everyone wants sooooo cool
7684	1	wants sooooo cool finally
7685	1	sooooo cool finally taken
7686	1	cool finally taken gir
7687	1	finally taken gir love
7688	1	taken gir love #heartbroken
7689	1	gir love #heartbroken love
7690	1	love #heartbroken love waking
7691	1	#heartbroken love waking late
7692	1	love waking late sick
7693	1	waking late sick dead
7694	1	late sick dead week
7695	1	sick dead week #thebest
7696	1	dead week #thebest way
7697	1	week #thebest way prove
7698	1	#thebest way prove women
7699	1	way prove women breasts
7700	1	prove women breasts ass
7701	1	women breasts ass :unamused_face:
7702	1	breasts ass :unamused_face: waking
7703	1	ass :unamused_face: waking congestednot
7704	1	:unamused_face: waking congestednot able
7705	1	waking congestednot able breathe
7706	1	congestednot able breathe great
7707	1	able breathe great feeling
7708	1	breathe great feeling :expressionless_face:
7709	1	great feeling :expressionless_face: got
7710	1	feeling :expressionless_face: got message
7711	1	:expressionless_face: got message need
7712	1	got message need start
7713	1	message need start working
7714	1	need start working another
7715	1	start working another location
7716	1	working another location brilliant
7717	1	another location brilliant rushing
7718	1	location brilliant rushing towards
7719	1	brilliant rushing towards second
7720	1	rushing towards second location
7721	1	towards second location oh
7722	1	second location oh god
7723	1	location oh god hate
7724	1	oh god hate mondays
7725	1	god hate mondays thanks
7726	1	hate mondays thanks kanye
7727	1	mondays thanks kanye mccartney
7728	1	thanks kanye mccartney finally
7729	1	kanye mccartney finally get
7730	1	mccartney finally get big
7731	1	finally get big break
7732	1	get big break hes
7733	1	big break hes waiting
7734	1	break hes waiting dumpster
7735	1	hes waiting dumpster diving
7736	1	waiting dumpster diving #caring
7737	1	dumpster diving #caring jwalmsley
7738	1	diving #caring jwalmsley clever
7739	1	#caring jwalmsley clever jack
7740	1	jwalmsley clever jack changed
7741	1	clever jack changed word
7742	1	jack changed word big
7743	1	changed word big nogo
7744	1	word big nogo bed
7745	1	big nogo bed feeling
7746	1	nogo bed feeling like
7747	1	bed feeling like youve
7748	1	feeling like youve made
7749	1	like youve made difference
7750	1	youve made difference society
7751	1	made difference society #youareagenius
7752	1	difference society #youareagenius gasp
7753	1	society #youareagenius gasp girls
7754	1	#youareagenius gasp girls rehearsal
7755	1	gasp girls rehearsal studio
7756	1	girls rehearsal studio today
7757	1	rehearsal studio today dont
7758	1	studio today dont say
7759	1	today dont say hmmm
7760	1	dont say hmmm wonder
7761	1	say hmmm wonder earth
7762	1	hmmm wonder earth :frog_face:
7763	1	wonder earth :frog_face: :hot_beverage:
7764	1	earth :frog_face: :hot_beverage: 
7765	1	:frog_face: :hot_beverage:  #mtvstars
7766	1	:hot_beverage:  #mtvstars little
7767	1	 #mtvstars little mix
7768	1	#mtvstars little mix theres
7769	1	little mix theres nothing
7770	1	mix theres nothing better
7771	1	theres nothing better feeling
7772	1	nothing better feeling loved
7773	1	better feeling loved :unamused_face:
7774	1	feeling loved :unamused_face: lol
7775	1	loved :unamused_face: lol nothing
7776	1	:unamused_face: lol nothing :thumbs_up:
7777	1	lol nothing :thumbs_up: digital
7778	1	nothing :thumbs_up: digital drumsticks
7779	1	:thumbs_up: digital drumsticks thanks
7780	1	digital drumsticks thanks grandma
7781	1	drumsticks thanks grandma grandpa
7782	1	thanks grandma grandpa httptcosrmifkhwn
7783	1	grandma grandpa httptcosrmifkhwn math
7784	1	grandpa httptcosrmifkhwn math presentation
7785	1	httptcosrmifkhwn math presentation ap
7786	1	math presentation ap history
7787	1	presentation ap history test
7788	1	ap history test ap
7789	1	history test ap science
7790	1	test ap science test
7791	1	ap science test whatever
7792	1	science test whatever hell
7793	1	test whatever hell asgill
7794	1	whatever hell asgill today
7795	1	hell asgill today fun
7796	1	asgill today fun dare
7797	1	today fun dare somebody
7798	1	fun dare somebody exercise
7799	1	dare somebody exercise freedom
7800	1	somebody exercise freedom protest
7801	1	exercise freedom protest freedom
7802	1	freedom protest freedom speech
7803	1	protest freedom speech sec
7804	1	freedom speech sec crew
7805	1	speech sec crew quality
7806	1	sec crew quality officiating
7807	1	crew quality officiating penn
7808	1	quality officiating penn state
7809	1	officiating penn state game
7810	1	penn state game miss
7811	1	state game miss terrible
7812	1	game miss terrible block
7813	1	miss terrible block back
7814	1	terrible block back lol
7815	1	block back lol well
7816	1	back lol well done
7817	1	lol well done swans
7818	1	well done swans hashtags
7819	1	done swans hashtags great
7820	1	swans hashtags great idk
7821	1	hashtags great idk everyone
7822	1	great idk everyone stopped
7823	1	idk everyone stopped using
7824	1	everyone stopped using #jk
7825	1	stopped using #jk #bye
7826	1	using #jk #bye tl
7827	1	#jk #bye tl see
7828	1	#bye tl see somerholic
7829	1	tl see somerholic unfollowed
7830	1	see somerholic unfollowed tweeting
7831	1	somerholic unfollowed tweeting retweet
7832	1	unfollowed tweeting retweet youre
7833	1	tweeting retweet youre somerholic
7834	1	retweet youre somerholic see
7835	1	youre somerholic see many
7836	1	somerholic see many therealso
7837	1	see many therealso im
7838	1	many therealso im allowed
7839	1	therealso im allowed janicedean
7840	1	im allowed janicedean michael
7841	1	allowed janicedean michael bloomberg
7842	1	janicedean michael bloomberg wearing
7843	1	michael bloomberg wearing speedo
7844	1	bloomberg wearing speedo #globalwarming
7845	1	wearing speedo #globalwarming bodyguards
7846	1	speedo #globalwarming bodyguards foxnews
7847	1	#globalwarming bodyguards foxnews obamas
7848	1	bodyguards foxnews obamas taxpayer
7849	1	foxnews obamas taxpayer funded
7850	1	obamas taxpayer funded costs
7851	1	taxpayer funded costs attend
7852	1	funded costs attend political
7853	1	costs attend political fundraisers
7854	1	attend political fundraisers los
7855	1	political fundraisers los angeles
7856	1	fundraisers los angeles san
7857	1	los angeles san francisco
7858	1	angeles san francisco httptcopmatlro
7859	1	san francisco httptcopmatlro hit
7860	1	francisco httptcopmatlro hit follower
7861	1	httptcopmatlro hit follower instagram
7862	1	hit follower instagram ive
7863	1	follower instagram ive officially
7864	1	instagram ive officially made
7865	1	ive officially made life
7866	1	officially made life look
7867	1	made life look white
7868	1	life look white christmas
7869	1	look white christmas #minnesotaproblems
7870	1	white christmas #minnesotaproblems httptcoffgdujxgbj
7871	1	christmas #minnesotaproblems httptcoffgdujxgbj joeunseen
7872	1	#minnesotaproblems httptcoffgdujxgbj joeunseen nbatheist
7873	1	httptcoffgdujxgbj joeunseen nbatheist colored
7874	1	joeunseen nbatheist colored dont
7875	1	nbatheist colored dont prefer
7876	1	colored dont prefer negro
7877	1	dont prefer negro library
7878	1	prefer negro library computer
7879	1	negro library computer frozen
7880	1	library computer frozen #shocker
7881	1	computer frozen #shocker bjpcongress
7882	1	frozen #shocker bjpcongress nt
7883	1	#shocker bjpcongress nt disclosing
7884	1	bjpcongress nt disclosing detail
7885	1	nt disclosing detail cr
7886	1	disclosing detail cr donation
7887	1	detail cr donation receivedstill
7888	1	cr donation receivedstill mediabhakts
7889	1	donation receivedstill mediabhakts questioning
7890	1	receivedstill mediabhakts questioning aap
7891	1	mediabhakts questioning aap #mufflerman
7892	1	questioning aap #mufflerman httptcoemuwoktl
7893	1	aap #mufflerman httptcoemuwoktl last
7894	1	#mufflerman httptcoemuwoktl last final
7895	1	httptcoemuwoktl last final today
7896	1	last final today straight
7897	1	final today straight surgeons
7898	1	today straight surgeons #whatagoodweek
7899	1	straight surgeons #whatagoodweek remember
7900	1	surgeons #whatagoodweek remember ran
7901	1	#whatagoodweek remember ran miles
7902	1	remember ran miles min
7903	1	ran miles min sleep
7904	1	miles min sleep summer
7905	1	min sleep summer ive
7906	1	sleep summer ive got
7907	1	summer ive got hour
7908	1	ive got hour day
7909	1	got hour day two
7910	1	hour day two hours
7911	1	day two hours sleep
7912	1	two hours sleep thisll
7913	1	hours sleep thisll fun
7914	1	sleep thisll fun going
7915	1	thisll fun going post
7916	1	fun going post opinions
7917	1	going post opinions #obama
7918	1	post opinions #obama #cuba
7919	1	opinions #obama #cuba save
7920	1	#obama #cuba save till
7921	1	#cuba save till #speech
7922	1	save till #speech #peacemaker
7923	1	till #speech #peacemaker good
7924	1	#speech #peacemaker good thing
7925	1	#peacemaker good thing ace
7926	1	good thing ace like
7927	1	thing ace like clay
7928	1	ace like clay bucholz
7929	1	like clay bucholz proven
7930	1	clay bucholz proven durable
7931	1	bucholz proven durable consistent
7932	1	proven durable consistent haha
7933	1	durable consistent haha kbj
7934	1	consistent haha kbj things
7935	1	haha kbj things complain
7936	1	kbj things complain christmas
7937	1	things complain christmas day
7938	1	complain christmas day pimple
7939	1	christmas day pimple ear
7940	1	day pimple ear delakotze
7941	1	pimple ear delakotze #thanksobama
7942	1	ear delakotze #thanksobama #legitreasontocomplain
7943	1	delakotze #thanksobama #legitreasontocomplain left
7944	1	#thanksobama #legitreasontocomplain left home
7945	1	#legitreasontocomplain left home still
7946	1	left home still trying
7947	1	home still trying get
7948	1	still trying get work
7949	1	trying get work want
7950	1	get work want cry
7951	1	work want cry #happymonday
7952	1	want cry #happymonday pretty
7953	1	cry #happymonday pretty amazing
7954	1	#happymonday pretty amazing land
7955	1	pretty amazing land free
7956	1	amazing land free people
7957	1	land free people debating
7958	1	free people debating feel
7959	1	people debating feel safe
7960	1	debating feel safe around
7961	1	feel safe around police
7962	1	safe around police whittmj
7963	1	around police whittmj johnubacon
7964	1	police whittmj johnubacon samwebb
7965	1	whittmj johnubacon samwebb true
7966	1	johnubacon samwebb true patriots
7967	1	samwebb true patriots packers
7968	1	true patriots packers broncos
7969	1	patriots packers broncos could
7970	1	packers broncos could suddenly
7971	1	broncos could suddenly need
7972	1	could suddenly need new
7973	1	suddenly need new coach
7974	1	need new coach #itshappening
7975	1	new coach #itshappening downside
7976	1	coach #itshappening downside working
7977	1	#itshappening downside working fisheries
7978	1	downside working fisheries conservation
7979	1	working fisheries conservation rarely
7980	1	fisheries conservation rarely afford
7981	1	conservation rarely afford cool
7982	1	rarely afford cool things
7983	1	afford cool things promote
7984	1	cool things promote job
7985	1	things promote job im
7986	1	promote job im glad
7987	1	job im glad work
7988	1	im glad work double
7989	1	glad work double new
7990	1	work double new years
7991	1	double new years eve
7992	1	new years eve new
7993	1	years eve new years
7994	1	eve new years day
7995	1	new years day #pissed
7996	1	years day #pissed kevinncyrus
7997	1	day #pissed kevinncyrus lol
7998	1	#pissed kevinncyrus lol course
7999	1	kevinncyrus lol course best
8000	1	lol course best kaist
8001	1	course best kaist oh
8002	1	best kaist oh come
8003	1	kaist oh come give
8004	1	oh come give chance
8005	1	come give chance trust
8006	1	give chance trust worthy
8007	1	chance trust worthy sns
8008	1	trust worthy sns warriors
8009	1	worthy sns warriors followers
8010	1	sns warriors followers uberright
8011	1	warriors followers uberright wing
8012	1	followers uberright wing portal
8013	1	uberright wing portal went
8014	1	wing portal went well
8015	1	portal went well tobiashellquist
8016	1	went well tobiashellquist wow
8017	1	well tobiashellquist wow fluent
8018	1	tobiashellquist wow fluent finnish
8019	1	wow fluent finnish #socialmedia
8020	1	fluent finnish #socialmedia perfectly
8021	1	finnish #socialmedia perfectly normal
8022	1	#socialmedia perfectly normal talk
8023	1	perfectly normal talk people
8024	1	normal talk people pictures
8025	1	talk people pictures cyclocosm
8026	1	people pictures cyclocosm hey
8027	1	pictures cyclocosm hey word
8028	1	cyclocosm hey word ban
8029	1	hey word ban home
8030	1	word ban home page
8031	1	ban home page like
8032	1	home page like two
8033	1	page like two three
8034	1	like two three times
8035	1	two three times though
8036	1	three times though #acknowledgementisfirststep
8037	1	times though #acknowledgementisfirststep thegoodgodabove
8038	1	though #acknowledgementisfirststep thegoodgodabove xmas
8039	1	#acknowledgementisfirststep thegoodgodabove xmas christmas
8040	1	thegoodgodabove xmas christmas abbreviation
8041	1	xmas christmas abbreviation christs
8042	1	christmas abbreviation christs mass
8043	1	abbreviation christs mass thatkevinsmith
8044	1	christs mass thatkevinsmith httptcocgojwvltl
8045	1	mass thatkevinsmith httptcocgojwvltl mauricefosso
8046	1	thatkevinsmith httptcocgojwvltl mauricefosso thats
8047	1	httptcocgojwvltl mauricefosso thats mean
8048	1	mauricefosso thats mean #sorrynotsorry
8049	1	thats mean #sorrynotsorry end
8050	1	mean #sorrynotsorry end talking
8051	1	#sorrynotsorry end talking oh
8052	1	end talking oh waitwe
8053	1	talking oh waitwe dont
8054	1	oh waitwe dont talkwhooops
8055	1	waitwe dont talkwhooops #cutestcouple
8056	1	dont talkwhooops #cutestcouple nooooo
8057	1	talkwhooops #cutestcouple nooooo religious
8058	1	#cutestcouple nooooo religious freedoms
8059	1	nooooo religious freedoms one
8060	1	religious freedoms one ever
8061	1	freedoms one ever gets
8062	1	one ever gets controlled
8063	1	ever gets controlled oppressed
8064	1	gets controlled oppressed dominant
8065	1	controlled oppressed dominant religion
8066	1	oppressed dominant religion good
8067	1	dominant religion good luck
8068	1	religion good luck today
8069	1	good luck today dj
8070	1	luck today dj durkin
8071	1	today dj durkin great
8072	1	dj durkin great florida
8073	1	durkin great florida gator
8074	1	great florida gator #fuckuf
8075	1	florida gator #fuckuf none
8076	1	gator #fuckuf none goodbye
8077	1	#fuckuf none goodbye beard
