Position	Frequency	n-gram
8205	1	urgent care tomorrow yay
8206	1	care tomorrow yay #fml
8207	1	tomorrow yay #fml #ugh
8208	1	yay #fml #ugh love
8209	1	#fml #ugh love waking
8210	1	#ugh love waking grumpy
8211	1	love waking grumpy people
8212	1	waking grumpy people inception
8213	1	grumpy people inception episode
8214	1	people inception episode tangerine
8215	1	inception episode tangerine spinning
8216	1	episode tangerine spinning top
8217	1	tangerine spinning top subtle
8218	1	spinning top subtle always
8219	1	top subtle always count
8220	1	subtle always count freshmen
8221	1	always count freshmen make
8222	1	count freshmen make library
8223	1	freshmen make library loud
8224	1	make library loud thanks
8225	1	library loud thanks looking
8226	1	loud thanks looking forward
8227	1	thanks looking forward nice
8228	1	looking forward nice long
8229	1	forward nice long km
8230	1	nice long km #cycle
8231	1	long km #cycle tomorrow
8232	1	km #cycle tomorrow minus
8233	1	#cycle tomorrow minus degree
8234	1	tomorrow minus degree weather
8235	1	minus degree weather #fool
8236	1	degree weather #fool #festive
8237	1	weather #fool #festive outsilver
8238	1	#fool #festive outsilver lasvegascapper
8239	1	#festive outsilver lasvegascapper ya
8240	1	outsilver lasvegascapper ya history
8241	1	lasvegascapper ya history told
8242	1	ya history told us
8243	1	history told us anything
8244	1	told us anything betting
8245	1	us anything betting sports
8246	1	anything betting sports great
8247	1	betting sports great way
8248	1	sports great way make
8249	1	great way make money
8250	1	way make money thecheshirekat
8251	1	make money thecheshirekat thelividpatriot
8252	1	money thecheshirekat thelividpatriot ya
8253	1	thecheshirekat thelividpatriot ya cause
8254	1	thelividpatriot ya cause country
8255	1	ya cause country calm
8256	1	cause country calm peaceful
8257	1	country calm peaceful everyone
8258	1	calm peaceful everyone arming
8259	1	peaceful everyone arming white
8260	1	everyone arming white people
8261	1	arming white people irrelevant
8262	1	white people irrelevant point
8263	1	people irrelevant point black
8264	1	irrelevant point black community
8265	1	point black community needs
8266	1	black community needs rise
8267	1	community needs rise yall
8268	1	needs rise yall control
8269	1	rise yall control #truth
8270	1	yall control #truth great
8271	1	control #truth great start
8272	1	#truth great start day
8273	1	great start day im
8274	1	start day im fricken
8275	1	day im fricken peachy
8276	1	im fricken peachy today
8277	1	fricken peachy today cnsnews
8278	1	peachy today cnsnews say
8279	1	today cnsnews say aint
8280	1	cnsnews say aint joe
8281	1	say aint joe would
8282	1	aint joe would imagine
8283	1	joe would imagine government
8284	1	would imagine government program
8285	1	imagine government program fraught
8286	1	government program fraught fraud
8287	1	program fraught fraud ever
8288	1	fraught fraud ever happened
8289	1	fraud ever happened suprfruit
8290	1	ever happened suprfruit think
8291	1	happened suprfruit think gay
8292	1	suprfruit think gay wrong
8293	1	think gay wrong like
8294	1	gay wrong like people
8295	1	wrong like people chose
8296	1	like people chose gay
8297	1	people chose gay piss
8298	1	chose gay piss magic
8299	1	gay piss magic old
8300	1	piss magic old man
8301	1	magic old man lives
8302	1	old man lives sky
8303	1	man lives sky cnnreliable
8304	1	lives sky cnnreliable criticism
8305	1	sky cnnreliable criticism rollingstone
8306	1	cnnreliable criticism rollingstone promo
8307	1	criticism rollingstone promo special
8308	1	rollingstone promo special featuring
8309	1	promo special featuring #billcosby
8310	1	special featuring #billcosby #rape
8311	1	featuring #billcosby #rape victims
8312	1	#billcosby #rape victims airs
8313	1	#rape victims airs #hypocrites
8314	1	victims airs #hypocrites amazing
8315	1	airs #hypocrites amazing start
8316	1	#hypocrites amazing start weekend
8317	1	amazing start weekend #ohgoditsfridayagain
8318	1	start weekend #ohgoditsfridayagain thevampsband
8319	1	weekend #ohgoditsfridayagain thevampsband doesnt
8320	1	#ohgoditsfridayagain thevampsband doesnt felt
8321	1	thevampsband doesnt felt ill
8322	1	doesnt felt ill since
8323	1	felt ill since kos
8324	1	ill since kos eugh
8325	1	since kos eugh great
8326	1	kos eugh great end
8327	1	eugh great end great
8328	1	great end great week
8329	1	end great week #beenshite
8330	1	great week #beenshite #killme
8331	1	week #beenshite #killme grandma
8332	1	#beenshite #killme grandma gulping
8333	1	#killme grandma gulping hot
8334	1	grandma gulping hot coco
8335	1	gulping hot coco loudly
8336	1	hot coco loudly mom
8337	1	coco loudly mom goes
8338	1	loudly mom goes gulping
8339	1	mom goes gulping grandma
8340	1	goes gulping grandma im
8341	1	gulping grandma im queefing
8342	1	grandma im queefing #haha
8343	1	im queefing #haha glad
8344	1	queefing #haha glad theyve
8345	1	#haha glad theyve found
8346	1	glad theyve found way
8347	1	theyve found way make
8348	1	found way make gospel
8349	1	way make gospel socially
8350	1	make gospel socially relevant
8351	1	gospel socially relevant klingons
8352	1	socially relevant klingons httptcorksidvfkc
8353	1	relevant klingons httptcorksidvfkc dad
8354	1	klingons httptcorksidvfkc dad step
8355	1	httptcorksidvfkc dad step mom
8356	1	dad step mom bitching
8357	1	step mom bitching christmas
8358	1	mom bitching christmas :smiling_face_with_smiling_eyes:
8359	1	bitching christmas :smiling_face_with_smiling_eyes: :Christmas_tree:
8360	1	christmas :smiling_face_with_smiling_eyes: :Christmas_tree: :face_with_steam_from_nose:
8361	1	:smiling_face_with_smiling_eyes: :Christmas_tree: :face_with_steam_from_nose: #ugh
8362	1	:Christmas_tree: :face_with_steam_from_nose: #ugh internet
8363	1	:face_with_steam_from_nose: #ugh internet got
8364	1	#ugh internet got like
8365	1	internet got like :weary_face:
8366	1	got like :weary_face: #stillalive
8367	1	like :weary_face: #stillalive httptcoqckaqnqz
8368	1	:weary_face: #stillalive httptcoqckaqnqz joy
8369	1	#stillalive httptcoqckaqnqz joy overnight
8370	1	httptcoqckaqnqz joy overnight stakeouts
8371	1	joy overnight stakeouts gutted
8372	1	overnight stakeouts gutted doyle
8373	1	stakeouts gutted doyle gone
8374	1	gutted doyle gone back
8375	1	doyle gone back #wwfc
8376	1	gone back #wwfc dont
8377	1	back #wwfc dont think
8378	1	#wwfc dont think saw
8379	1	dont think saw hes
8380	1	think saw hes capable
8381	1	saw hes capable #cpfc
8382	1	hes capable #cpfc cant
8383	1	capable #cpfc cant wait
8384	1	#cpfc cant wait boyfriend
8385	1	cant wait boyfriend come
8386	1	wait boyfriend come home
8387	1	boyfriend come home kick
8388	1	come home kick butt
8389	1	home kick butt shape
8390	1	kick butt shape :see-no-evil_monkey:
8391	1	butt shape :see-no-evil_monkey: :face_with_tears_of_joy:
8392	1	shape :see-no-evil_monkey: :face_with_tears_of_joy: dylanjohannink
8393	1	:see-no-evil_monkey: :face_with_tears_of_joy: dylanjohannink challah
8394	1	:face_with_tears_of_joy: dylanjohannink challah french
8395	1	dylanjohannink challah french toast
8396	1	challah french toast christmas
8397	1	french toast christmas mrsdtownsend
8398	1	toast christmas mrsdtownsend would
8399	1	christmas mrsdtownsend would lennysimples
8400	1	mrsdtownsend would lennysimples #superman
8401	1	would lennysimples #superman #childagain
8402	1	lennysimples #superman #childagain httptcooapnorpwf
8403	1	#superman #childagain httptcooapnorpwf family
8404	1	#childagain httptcooapnorpwf family time
8405	1	httptcooapnorpwf family time nice
8406	1	family time nice im
8407	1	time nice im ready
8408	1	nice im ready back
8409	1	im ready back work
8410	1	ready back work fine
8411	1	back work fine morning
8412	1	work fine morning loose
8413	1	fine morning loose lips
8414	1	morning loose lips sink
8415	1	loose lips sink ships
8416	1	lips sink ships loose
8417	1	sink ships loose tweets
8418	1	ships loose tweets sink
8419	1	loose tweets sink fleets
8420	1	tweets sink fleets nasni
8421	1	sink fleets nasni theatre
8422	1	fleets nasni theatre coronado
8423	1	nasni theatre coronado ca
8424	1	theatre coronado ca httpstcodvffrwoq
8425	1	coronado ca httpstcodvffrwoq oh
8426	1	ca httpstcodvffrwoq oh laboureoin
8427	1	httpstcodvffrwoq oh laboureoin davidcameron
8428	1	oh laboureoin davidcameron would
8429	1	laboureoin davidcameron would need
8430	1	davidcameron would need take
8431	1	would need take twitter
8432	1	need take twitter peddle
8433	1	take twitter peddle piffle
8434	1	twitter peddle piffle shotofpatron
8435	1	peddle piffle shotofpatron #noodlescene
8436	1	piffle shotofpatron #noodlescene anyone
8437	1	shotofpatron #noodlescene anyone zen
8438	1	#noodlescene anyone zen oh
8439	1	anyone zen oh wait
8440	1	zen oh wait #deadhenry
8441	1	oh wait #deadhenry #bouncebackannie
8442	1	wait #deadhenry #bouncebackannie silly
8443	1	#deadhenry #bouncebackannie silly makes
8444	1	#bouncebackannie silly makes sense
8445	1	silly makes sense year
8446	1	makes sense year ending
8447	1	sense year ending perfectly
8448	1	year ending perfectly :face_with_tears_of_joy:
8449	1	ending perfectly :face_with_tears_of_joy: fair
8450	1	perfectly :face_with_tears_of_joy: fair deblasio
8451	1	:face_with_tears_of_joy: fair deblasio asked
8452	1	fair deblasio asked #blacklivesmatter
8453	1	deblasio asked #blacklivesmatter folks
8454	1	asked #blacklivesmatter folks stop
8455	1	#blacklivesmatter folks stop protesting
8456	1	folks stop protesting postfunerals
8457	1	stop protesting postfunerals police
8458	1	protesting postfunerals police protesting
8459	1	postfunerals police protesting cool
8460	1	police protesting cool youre
8461	1	protesting cool youre great
8462	1	cool youre great keeping
8463	1	youre great keeping conversation
8464	1	great keeping conversation awesome
8465	1	keeping conversation awesome rainy
8466	1	conversation awesome rainy day
8467	1	awesome rainy day track
8468	1	rainy day track httptcoinzfxqcjgu
8469	1	day track httptcoinzfxqcjgu love
8470	1	track httptcoinzfxqcjgu love working
8471	1	httptcoinzfxqcjgu love working sundays
8472	1	love working sundays httptcobccpi
8473	1	working sundays httptcobccpi burger
8474	1	sundays httptcobccpi burger king
8475	1	httptcobccpi burger king hacking
8476	1	burger king hacking weirdest
8477	1	king hacking weirdest funniest
8478	1	hacking weirdest funniest definetely
8479	1	weirdest funniest definetely love
8480	1	funniest definetely love people
8481	1	definetely love people dont
8482	1	love people dont act
8483	1	people dont act like
8484	1	dont act like adults
8485	1	act like adults azealia
8486	1	like adults azealia banks
8487	1	adults azealia banks call
8488	1	azealia banks call iggy
8489	1	banks call iggy igloo
8490	1	call iggy igloo australianwooow
8491	1	iggy igloo australianwooow incredible
8492	1	igloo australianwooow incredible rapper
8493	1	australianwooow incredible rapper diss
8494	1	incredible rapper diss another
8495	1	rapper diss another one
8496	1	diss another one customers
8497	1	another one customers christmas
8498	1	one customers christmas time
8499	1	customers christmas time nice
8500	1	christmas time nice first
8501	1	time nice first day
8502	1	nice first day christmas
8503	1	first day christmas shopping
8504	1	day christmas shopping tomorrow
8505	1	christmas shopping tomorrow wait
8506	1	shopping tomorrow wait ive
8507	1	tomorrow wait ive visited
8508	1	wait ive visited #pakistan
8509	1	ive visited #pakistan many
8510	1	visited #pakistan many times
8511	1	#pakistan many times sez
8512	1	many times sez barackobama
8513	1	times sez barackobama matthdgamer
8514	1	sez barackobama matthdgamer fut
8515	1	barackobama matthdgamer fut ofc
8516	1	matthdgamer fut ofc corners
8517	1	fut ofc corners faaaantastic
8518	1	ofc corners faaaantastic small
8519	1	corners faaaantastic small amount
8520	1	faaaantastic small amount lads
8521	1	small amount lads birds
8522	1	amount lads birds nests
8523	1	lads birds nests hair
8524	1	birds nests hair cuts
8525	1	nests hair cuts #ha
8526	1	hair cuts #ha #allover
8527	1	cuts #ha #allover keep
8528	1	#ha #allover keep cops
8529	1	#allover keep cops civilians
8530	1	keep cops civilians accountable
8531	1	cops civilians accountable body
8532	1	civilians accountable body cameras
8533	1	accountable body cameras rip
8534	1	body cameras rip eric
8535	1	cameras rip eric gardner
8536	1	rip eric gardner cameras
8537	1	eric gardner cameras dont
8538	1	gardner cameras dont keep
8539	1	cameras dont keep people
8540	1	dont keep people accountable
8541	1	keep people accountable people
8542	1	people accountable people stellabearrr
8543	1	accountable people stellabearrr oliviaboxall
8544	1	people stellabearrr oliviaboxall sounds
8545	1	stellabearrr oliviaboxall sounds like
8546	1	oliviaboxall sounds like flat
8547	1	sounds like flat wonderful
8548	1	like flat wonderful morn
8549	1	flat wonderful morn #hah
8550	1	wonderful morn #hah #wotwot
8551	1	morn #hah #wotwot wow
8552	1	#hah #wotwot wow glad
8553	1	#wotwot wow glad cycle
8554	1	wow glad cycle weather
8555	1	glad cycle weather great
8556	1	cycle weather great time
8557	1	weather great time learn
8558	1	great time learn male
8559	1	time learn male reproductive
8560	1	learn male reproductive system
8561	1	male reproductive system biggest
8562	1	reproductive system biggest brightest
8563	1	system biggest brightest power
8564	1	biggest brightest power point
8565	1	brightest power point slides
8566	1	power point slides ever
8567	1	point slides ever #biology
8568	1	slides ever #biology mvp
8569	1	ever #biology mvp goes
8570	1	#biology mvp goes concordia
8571	1	mvp goes concordia wifi
8572	1	goes concordia wifi good
8573	1	concordia wifi good lie
8574	1	wifi good lie cant
8575	1	good lie cant wait
8576	1	lie cant wait go
8577	1	cant wait go post
8578	1	wait go post office
8579	1	go post office get
8580	1	post office get bent
8581	1	office get bent shipping
8582	1	get bent shipping fees
8583	1	bent shipping fees mail
8584	1	shipping fees mail folks
8585	1	fees mail folks #christmas
8586	1	mail folks #christmas gifts
8587	1	folks #christmas gifts montana
8588	1	#christmas gifts montana silence
8589	1	gifts montana silence #timessquare
8590	1	montana silence #timessquare #ericgarner
8591	1	silence #timessquare #ericgarner last
8592	1	#timessquare #ericgarner last night
8593	1	#ericgarner last night broken
8594	1	last night broken #nypd
8595	1	night broken #nypd siren
8596	1	broken #nypd siren watch
8597	1	#nypd siren watch ifussss
8598	1	siren watch ifussss app
8599	1	watch ifussss app httptcoqjqlmu
8600	1	ifussss app httptcoqjqlmu towing
8601	1	app httptcoqjqlmu towing company
8602	1	httptcoqjqlmu towing company commuter
8603	1	towing company commuter car
8604	1	company commuter car towed
8605	1	commuter car towed httptcoonbslqahp
8606	1	car towed httptcoonbslqahp crystalswi
8607	1	towed httptcoonbslqahp crystalswi must
8608	1	httptcoonbslqahp crystalswi must really
8609	1	crystalswi must really bad
8610	1	must really bad game
8611	1	really bad game superb
8612	1	bad game superb comedian
8613	1	game superb comedian like
8614	1	superb comedian like philly
8615	1	comedian like philly phil
8616	1	like philly phil cant
8617	1	philly phil cant squeeze
8618	1	phil cant squeeze humor
8619	1	cant squeeze humor love
8620	1	squeeze humor love happens
8621	1	humor love happens httptcockmixbpgar
8622	1	love happens httptcockmixbpgar lolit
8623	1	happens httptcockmixbpgar lolit rss
8624	1	httptcockmixbpgar lolit rss agenda
8625	1	lolit rss agenda modi
8626	1	rss agenda modi bribed
8627	1	agenda modi bribed un
8628	1	modi bribed un officals
8629	1	bribed un officals make
8630	1	un officals make yoga
8631	1	officals make yoga day
8632	1	make yoga day international
8633	1	yoga day international #secularindia
8634	1	day international #secularindia #anticonversionlaw
8635	1	international #secularindia #anticonversionlaw #hypocrites
8636	1	#secularindia #anticonversionlaw #hypocrites found
8637	1	#anticonversionlaw #hypocrites found th
8638	1	#hypocrites found th grade
8639	1	found th grade education
8640	1	th grade education httpstcooujznnuei
8641	1	grade education httpstcooujznnuei must
8642	1	education httpstcooujznnuei must slept
8643	1	httpstcooujznnuei must slept entire
8644	1	must slept entire year
8645	1	slept entire year im
8646	1	entire year im happy
8647	1	year im happy two
8648	1	im happy two hours
8649	1	happy two hours sleep
8650	1	two hours sleep got
8651	1	hours sleep got last
8652	1	sleep got last night
8653	1	got last night :weary_face:
8654	1	last night :weary_face: last
8655	1	night :weary_face: last day
8656	1	:weary_face: last day sewing
8657	1	last day sewing selfie
8658	1	day sewing selfie #fashionmajor
8659	1	sewing selfie #fashionmajor #rough
8660	1	selfie #fashionmajor #rough #sewing
8661	1	#fashionmajor #rough #sewing #weresogood
8662	1	#rough #sewing #weresogood erikarose
8663	1	#sewing #weresogood erikarose httptcoymthyuccjd
8664	1	#weresogood erikarose httptcoymthyuccjd bjpee
8665	1	erikarose httptcoymthyuccjd bjpee hv
8666	1	httptcoymthyuccjd bjpee hv balls
8667	1	bjpee hv balls dare
8668	1	hv balls dare lift
8669	1	balls dare lift ristrictions
8670	1	dare lift ristrictions mro
8671	1	lift ristrictions mro ahead
8672	1	ristrictions mro ahead modis
8673	1	mro ahead modis #kashmir
8674	1	ahead modis #kashmir visitkashmiris
8675	1	modis #kashmir visitkashmiris wl
8676	1	#kashmir visitkashmiris wl show
8677	1	visitkashmiris wl show u
8678	1	wl show u much
8679	1	show u much thy
8680	1	u much thy love
8681	1	much thy love #modi
8682	1	thy love #modi susancarlson
8683	1	love #modi susancarlson blue
8684	1	#modi susancarlson blue ribbon
8685	1	susancarlson blue ribbon panel
8686	1	blue ribbon panel good
8687	1	ribbon panel good kimkardashian
8688	1	panel good kimkardashian cropped
8689	1	good kimkardashian cropped child
8690	1	kimkardashian cropped child picture
8691	1	cropped child picture #motheroftheyear
8692	1	child picture #motheroftheyear httptcofleywkfyzq
8693	1	picture #motheroftheyear httptcofleywkfyzq rt
8694	1	#motheroftheyear httptcofleywkfyzq rt jeremyclarkson
8695	1	httptcofleywkfyzq rt jeremyclarkson places
8696	1	rt jeremyclarkson places get
8697	1	jeremyclarkson places get stuck
8698	1	places get stuck traffic
8699	1	get stuck traffic jam
8700	1	stuck traffic jam httptconaxwjhk
8701	1	traffic jam httptconaxwjhk oh
8702	1	jam httptconaxwjhk oh yess
8703	1	httptconaxwjhk oh yess dean
8704	1	oh yess dean smith
8705	1	yess dean smith ref
8706	1	dean smith ref plus
8707	1	smith ref plus side
8708	1	ref plus side thompson
8709	1	plus side thompson #improved
8710	1	side thompson #improved next
8711	1	thompson #improved next day
8712	1	#improved next day makeup
8713	1	next day makeup looks
8714	1	day makeup looks hawt
8715	1	makeup looks hawt :kiss_mark:
8716	1	looks hawt :kiss_mark: good
8717	1	hawt :kiss_mark: good thing
8718	1	:kiss_mark: good thing college
8719	1	good thing college youre
8720	1	thing college youre asked
8721	1	college youre asked evens
8722	1	youre asked evens odds
8723	1	asked evens odds even
8724	1	evens odds even back
8725	1	odds even back page
8726	1	even back page worksheet
8727	1	back page worksheet great
8728	1	page worksheet great day
8729	1	worksheet great day one
8730	1	great day one pouring
8731	1	day one pouring rain
8732	1	one pouring rain walk
8733	1	pouring rain walk apartment
8734	1	rain walk apartment without
8735	1	walk apartment without car
8736	1	apartment without car apartment
8737	1	without car apartment keys
8738	1	car apartment keys leannrimes
8739	1	apartment keys leannrimes yep
8740	1	keys leannrimes yep family
8741	1	leannrimes yep family #ericgarner
8742	1	yep family #ericgarner feeling
8743	1	family #ericgarner feeling really
8744	1	#ericgarner feeling really joyful
8745	1	feeling really joyful right
8746	1	really joyful right #blacklivesmatter
8747	1	joyful right #blacklivesmatter #shutitdown
8748	1	right #blacklivesmatter #shutitdown nosebleeds
8749	1	#blacklivesmatter #shutitdown nosebleeds morning
8750	1	#shutitdown nosebleeds morning favorite
8751	1	nosebleeds morning favorite today
8752	1	morning favorite today fun
8753	1	favorite today fun myrakhan
8754	1	today fun myrakhan wont
8755	1	fun myrakhan wont get
8756	1	myrakhan wont get source
8757	1	wont get source ispr
8758	1	get source ispr zachsellsmagic
8759	1	source ispr zachsellsmagic thought
8760	1	ispr zachsellsmagic thought people
8761	1	zachsellsmagic thought people holiday
8762	1	thought people holiday stream
8763	1	people holiday stream holiday
8764	1	holiday stream holiday cube
8765	1	stream holiday cube day
8766	1	holiday cube day legendary
8767	1	cube day legendary anfield
8768	1	day legendary anfield european
8769	1	legendary anfield european cup
8770	1	anfield european cup atmosphere
8771	1	european cup atmosphere great
8772	1	cup atmosphere great hey
8773	1	atmosphere great hey #lyntoncrosby
8774	1	great hey #lyntoncrosby invent
8775	1	hey #lyntoncrosby invent #cameronmustgo
8776	1	#lyntoncrosby invent #cameronmustgo puerile
8777	1	invent #cameronmustgo puerile attacks
8778	1	#cameronmustgo puerile attacks edmiliband
8779	1	puerile attacks edmiliband rw
8780	1	attacks edmiliband rw press
8781	1	edmiliband rw press provoked
8782	1	rw press provoked #webacked
8783	1	press provoked #webacked led
8784	1	provoked #webacked led #cameronmustgo
8785	1	#webacked led #cameronmustgo great
8786	1	led #cameronmustgo great hours
8787	1	#cameronmustgo great hours sleep
8788	1	great hours sleep sahelanth
8789	1	hours sleep sahelanth queriernew
8790	1	sleep sahelanth queriernew hudds
8791	1	sahelanth queriernew hudds long
8792	1	queriernew hudds long shes
8793	1	hudds long shes victim
8794	1	long shes victim shell
8795	1	shes victim shell white
8796	1	victim shell white knights
8797	1	shell white knights trying
8798	1	white knights trying save
8799	1	knights trying save damsel
8800	1	trying save damsel distress
8801	1	save damsel distress mid
8802	1	damsel distress mid speech
8803	1	distress mid speech christmas
8804	1	mid speech christmas lacrosse
8805	1	speech christmas lacrosse ball
8806	1	christmas lacrosse ball #flattering
8807	1	lacrosse ball #flattering grand
8808	1	ball #flattering grand cafe
8809	1	#flattering grand cafe httptcouuyeqdfv
8810	1	grand cafe httptcouuyeqdfv coin
8811	1	cafe httptcouuyeqdfv coin lecoincanard
8812	1	httptcouuyeqdfv coin lecoincanard coin
8813	1	coin lecoincanard coin deanbcfc
8814	1	lecoincanard coin deanbcfc wasalrahman
8815	1	coin deanbcfc wasalrahman question
8816	1	deanbcfc wasalrahman question ask
8817	1	wasalrahman question ask everyday
8818	1	question ask everyday love
8819	1	ask everyday love fact
8820	1	everyday love fact im
8821	1	love fact im sick
8822	1	fact im sick birthday
8823	1	im sick birthday serjeyms
8824	1	sick birthday serjeyms years
8825	1	birthday serjeyms years class
8826	1	serjeyms years class picture
8827	1	years class picture awesome
8828	1	class picture awesome really
8829	1	picture awesome really awesome
8830	1	awesome really awesome :oncoming_fist:
8831	1	really awesome :oncoming_fist: hahahahaha
8832	1	awesome :oncoming_fist: hahahahaha :face_with_tears_of_joy:
8833	1	:oncoming_fist: hahahahaha :face_with_tears_of_joy: surprised
8834	1	hahahahaha :face_with_tears_of_joy: surprised coworker
8835	1	:face_with_tears_of_joy: surprised coworker going
8836	1	surprised coworker going show
8837	1	coworker going show today
8838	1	going show today #flurries
8839	1	show today #flurries dejanlovrenlfc
8840	1	today #flurries dejanlovrenlfc #ambition
8841	1	#flurries dejanlovrenlfc #ambition #amazing
8842	1	dejanlovrenlfc #ambition #amazing #saintsfc
8843	1	#ambition #amazing #saintsfc enjoy
8844	1	#amazing #saintsfc enjoy exit
8845	1	#saintsfc enjoy exit #championsleague
8846	1	enjoy exit #championsleague also
8847	1	exit #championsleague also verb
8848	1	#championsleague also verb forgot
8849	1	also verb forgot forget
8850	1	verb forgot forget drunkvinodmehta
8851	1	forgot forget drunkvinodmehta #bjp
8852	1	forget drunkvinodmehta #bjp joins
8853	1	drunkvinodmehta #bjp joins pdp
8854	1	#bjp joins pdp cm
8855	1	joins pdp cm pdp
8856	1	pdp cm pdp way
8857	1	cm pdp way #hindu
8858	1	pdp way #hindu #cm
8859	1	way #hindu #cm take
8860	1	#hindu #cm take support
8861	1	#cm take support abdullah
8862	1	take support abdullah family
8863	1	support abdullah family ay
8864	1	abdullah family ay hours
8865	1	family ay hours nareceive
8866	1	ay hours nareceive ko
8867	1	hours nareceive ko rin
8868	1	nareceive ko rin yung
8869	1	ko rin yung message
8870	1	rin yung message haha
8871	1	yung message haha thanks
8872	1	message haha thanks globe
8873	1	haha thanks globe #moment
8874	1	thanks globe #moment dont
8875	1	globe #moment dont wanna
8876	1	#moment dont wanna tell
8877	1	dont wanna tell person
8878	1	wanna tell person fuckin
8879	1	tell person fuckin someone
8880	1	person fuckin someone else
8881	1	fuckin someone else cause
8882	1	someone else cause might
8883	1	else cause might go
8884	1	cause might go fuck
8885	1	might go fuck else
8886	1	go fuck else lol
8887	1	fuck else lol oo
8888	1	else lol oo #truth
8889	1	lol oo #truth sooooooo
8890	1	oo #truth sooooooo #bears
8891	1	#truth sooooooo #bears looking
8892	1	sooooooo #bears looking offensive
8893	1	#bears looking offensive coordinator
8894	1	looking offensive coordinator well
8895	1	offensive coordinator well bodes
8896	1	coordinator well bodes well
8897	1	well bodes well next
8898	1	bodes well next season
8899	1	well next season #whatamess
8900	1	next season #whatamess hindu
8901	1	season #whatamess hindu tries
8902	1	#whatamess hindu tries defend
8903	1	hindu tries defend religion
8904	1	tries defend religion communal
8905	1	defend religion communal #gharwapsi
8906	1	religion communal #gharwapsi cramming
8907	1	communal #gharwapsi cramming psych
8908	1	#gharwapsi cramming psych pages
8909	1	cramming psych pages brain
8910	1	psych pages brain even
8911	1	pages brain even though
8912	1	brain even though learnt
8913	1	even though learnt cramming
8914	1	though learnt cramming isnt
8915	1	learnt cramming isnt effective
8916	1	cramming isnt effective love
8917	1	isnt effective love dating
8918	1	effective love dating shows
8919	1	love dating shows favourite
8920	1	dating shows favourite strictly
8921	1	shows favourite strictly come
8922	1	favourite strictly come dancing
8923	1	strictly come dancing good
8924	1	come dancing good works
8925	1	dancing good works barakravid
8926	1	good works barakravid breaking
8927	1	works barakravid breaking pm
8928	1	barakravid breaking pm netanyahu
8929	1	breaking pm netanyahu slams
8930	1	pm netanyahu slams eu
8931	1	netanyahu slams eu countries
8932	1	slams eu countries europeans
8933	1	eu countries europeans hypocrites
8934	1	countries europeans hypocrites learned
8935	1	europeans hypocrites learned nothing
8936	1	hypocrites learned nothing holocaust
8937	1	learned nothing holocaust coopers
8938	1	nothing holocaust coopers busy
8939	1	holocaust coopers busy today
8940	1	coopers busy today httptcostcusutru
8941	1	busy today httptcostcusutru merry
8942	1	today httptcostcusutru merry christmas
8943	1	httptcostcusutru merry christmas love
8944	1	merry christmas love instagram
8945	1	christmas love instagram httptcoccfhdtwh
8946	1	love instagram httptcoccfhdtwh :face_with_tears_of_joy:
8947	1	instagram httptcoccfhdtwh :face_with_tears_of_joy: #gifts
8948	1	httptcoccfhdtwh :face_with_tears_of_joy: #gifts #spam
8949	1	:face_with_tears_of_joy: #gifts #spam love
8950	1	#gifts #spam love write
8951	1	#spam love write tweet
8952	1	love write tweet wrong
8953	1	write tweet wrong :smiling_face_with_smiling_eyes:
8954	1	tweet wrong :smiling_face_with_smiling_eyes: thechicago
8955	1	wrong :smiling_face_with_smiling_eyes: thechicago firehouse
8956	1	:smiling_face_with_smiling_eyes: thechicago firehouse restaurant
8957	1	thechicago firehouse restaurant goes
8958	1	firehouse restaurant goes flames
8959	1	restaurant goes flames #chicago
8960	1	goes flames #chicago #fire
8961	1	flames #chicago #fire #cfd
8962	1	#chicago #fire #cfd #workingpress
8963	1	#fire #cfd #workingpress #cbs
8964	1	#cfd #workingpress #cbs #wbbm
8965	1	#workingpress #cbs #wbbm httptcohvwvuryp
8966	1	#cbs #wbbm httptcohvwvuryp nailed
8967	1	#wbbm httptcohvwvuryp nailed #yesimreadingthisbook
8968	1	httptcohvwvuryp nailed #yesimreadingthisbook #catsofinstagram
8969	1	nailed #yesimreadingthisbook #catsofinstagram #catstagram
8970	1	#yesimreadingthisbook #catsofinstagram #catstagram #ilovemycat
8971	1	#catsofinstagram #catstagram #ilovemycat #pawproject
8972	1	#catstagram #ilovemycat #pawproject httptcowgdszdg
8973	1	#ilovemycat #pawproject httptcowgdszdg prefer
8974	1	#pawproject httptcowgdszdg prefer lose
8975	1	httptcowgdszdg prefer lose derby
8976	1	prefer lose derby vs
8977	1	lose derby vs #suc
8978	1	derby vs #suc fight
8979	1	vs #suc fight ligna
8980	1	#suc fight ligna trophy
8981	1	fight ligna trophy thank
8982	1	ligna trophy thank emmerylan
8983	1	trophy thank emmerylan live
8984	1	thank emmerylan live tweeting
8985	1	emmerylan live tweeting morning
8986	1	live tweeting morning meradharm
8987	1	tweeting morning meradharm swamy
8988	1	morning meradharm swamy look
8989	1	meradharm swamy look die
8990	1	swamy look die hard
8991	1	look die hard fan
8992	1	die hard fan happy
8993	1	hard fan happy stfx
8994	1	fan happy stfx day
8995	1	happy stfx day lost
8996	1	stfx day lost #xring
8997	1	day lost #xring found
8998	1	lost #xring found mos
8999	1	#xring found mos later
9000	1	found mos later glistening
9001	1	mos later glistening th
9002	1	later glistening th green
9003	1	glistening th green lost
