Position	Relative Frequency	n-gram
9497	0.05856515373352855	watch doyle finale thanks
9498	0.05856515373352855	doyle finale thanks great
9499	0.05856515373352855	finale thanks great seasons
9500	0.05856515373352855	thanks great seasons yes
9501	0.05856515373352855	great seasons yes cried
9502	0.05856515373352855	seasons yes cried end
9503	0.05856515373352855	yes cried end hn
9504	0.05856515373352855	cried end hn hospital
9505	0.05856515373352855	end hn hospital hard
9506	0.05856515373352855	hn hospital hard #badincentives
9507	0.05856515373352855	hospital hard #badincentives #flu
9508	0.05856515373352855	hard #badincentives #flu #healthcare
9509	0.05856515373352855	#badincentives #flu #healthcare #finance
9510	0.05856515373352855	#flu #healthcare #finance #sps
9511	0.05856515373352855	#healthcare #finance #sps explosions
9512	0.05856515373352855	#finance #sps explosions nicely
9513	0.05856515373352855	#sps explosions nicely done
9514	0.05856515373352855	explosions nicely done apparently
9515	0.05856515373352855	nicely done apparently joker
9516	0.05856515373352855	done apparently joker lot
9517	0.05856515373352855	apparently joker lot common
9518	0.05856515373352855	joker lot common thatsdisconcerting
9519	0.05856515373352855	lot common thatsdisconcerting httptcomrrqcwoams
9520	0.05856515373352855	common thatsdisconcerting httptcomrrqcwoams #batman
9521	0.05856515373352855	thatsdisconcerting httptcomrrqcwoams #batman #startrek
9522	0.05856515373352855	httptcomrrqcwoams #batman #startrek session
9523	0.05856515373352855	#batman #startrek session local
9524	0.05856515373352855	#startrek session local #stphoto
9525	0.05856515373352855	session local #stphoto #rektek
9526	0.05856515373352855	local #stphoto #rektek #bmx
9527	0.05856515373352855	#stphoto #rektek #bmx #lookmamnohands
9528	0.05856515373352855	#rektek #bmx #lookmamnohands #flying
9529	0.05856515373352855	#bmx #lookmamnohands #flying #fallingwithstyle
9530	0.05856515373352855	#lookmamnohands #flying #fallingwithstyle httptcotcxcoupx
9531	0.05856515373352855	#flying #fallingwithstyle httptcotcxcoupx ajmaljami
9532	0.05856515373352855	#fallingwithstyle httptcotcxcoupx ajmaljami negation
9533	0.05856515373352855	httptcotcxcoupx ajmaljami negation sometimes
9534	0.05856515373352855	ajmaljami negation sometimes peace
9535	0.05856515373352855	negation sometimes peace achieved
9536	0.05856515373352855	sometimes peace achieved way
9537	0.05856515373352855	peace achieved way accept
9538	0.05856515373352855	achieved way accept content
9539	0.05856515373352855	way accept content constant
9540	0.05856515373352855	accept content constant searing
9541	0.05856515373352855	content constant searing perty
9542	0.05856515373352855	constant searing perty sunrise
9543	0.05856515373352855	searing perty sunrise #fs
9544	0.05856515373352855	perty sunrise #fs timelapse
9545	0.05856515373352855	sunrise #fs timelapse mountain
9546	0.05856515373352855	#fs timelapse mountain httptcovybcamsya
9547	0.05856515373352855	timelapse mountain httptcovybcamsya promote
9548	0.05856515373352855	mountain httptcovybcamsya promote #edm
9549	0.05856515373352855	httptcovybcamsya promote #edm would
9550	0.05856515373352855	promote #edm would add
9551	0.05856515373352855	#edm would add jazz
9552	0.05856515373352855	would add jazz ppl
9553	0.05856515373352855	add jazz ppl anything
9554	0.05856515373352855	jazz ppl anything b
9555	0.05856515373352855	ppl anything b popular
9556	0.05856515373352855	anything b popular #soobvious
9557	0.05856515373352855	b popular #soobvious #wtf
9558	0.05856515373352855	popular #soobvious #wtf #attentionwhore
9559	0.05856515373352855	#soobvious #wtf #attentionwhore #keepitreal
9560	0.05856515373352855	#wtf #attentionwhore #keepitreal httptcopivorik
9561	0.05856515373352855	#attentionwhore #keepitreal httptcopivorik jowrotethis
9562	0.05856515373352855	#keepitreal httptcopivorik jowrotethis wow
9563	0.05856515373352855	httptcopivorik jowrotethis wow rickman
9564	0.05856515373352855	jowrotethis wow rickman really
9565	0.05856515373352855	wow rickman really looks
9566	0.05856515373352855	rickman really looks lot
9567	0.05856515373352855	really looks lot different
9568	0.05856515373352855	looks lot different blond
9569	0.05856515373352855	lot different blond hair
9570	0.05856515373352855	different blond hair grandma
9571	0.05856515373352855	blond hair grandma tells
9572	0.05856515373352855	hair grandma tells made
9573	0.05856515373352855	grandma tells made raviolis
9574	0.05856515373352855	tells made raviolis eat
9575	0.05856515373352855	made raviolis eat know
9576	0.05856515373352855	raviolis eat know yelled
9577	0.05856515373352855	eat know yelled back
9578	0.05856515373352855	know yelled back fuck
9579	0.05856515373352855	yelled back fuck dont
9580	0.05856515373352855	back fuck dont want
9581	0.05856515373352855	fuck dont want ravioli
9582	0.05856515373352855	dont want ravioli nigga
9583	0.05856515373352855	want ravioli nigga excited
9584	0.05856515373352855	ravioli nigga excited whole
9585	0.05856515373352855	nigga excited whole new
9586	0.05856515373352855	excited whole new episode
9587	0.05856515373352855	whole new episode rhoa
9588	0.05856515373352855	new episode rhoa love
9589	0.05856515373352855	episode rhoa love show
9590	0.05856515373352855	rhoa love show #take
9591	0.05856515373352855	love show #take #a
9592	0.05856515373352855	show #take #a #deep
9593	0.05856515373352855	#take #a #deep #breath
9594	0.05856515373352855	#a #deep #breath #its
9595	0.05856515373352855	#deep #breath #its #just
9596	0.05856515373352855	#breath #its #just #a
9597	0.05856515373352855	#its #just #a #bad
9598	0.05856515373352855	#just #a #bad #day
9599	0.05856515373352855	#a #bad #day #a
9600	0.05856515373352855	#bad #day #a #bad
9601	0.05856515373352855	#day #a #bad #life
9602	0.05856515373352855	#a #bad #life httptcoymnlztnkpy
9603	0.05856515373352855	#bad #life httptcoymnlztnkpy munros
9604	0.05856515373352855	#life httptcoymnlztnkpy munros facial
9605	0.05856515373352855	httptcoymnlztnkpy munros facial expression
9606	0.05856515373352855	munros facial expression facial
9607	0.05856515373352855	facial expression facial expression
9608	0.05856515373352855	expression facial expression right
9609	0.05856515373352855	facial expression right :face_with_tears_of_joy:
9610	0.05856515373352855	expression right :face_with_tears_of_joy: :face_with_tears_of_joy:
9611	0.05856515373352855	right :face_with_tears_of_joy: :face_with_tears_of_joy: #but
9612	0.05856515373352855	:face_with_tears_of_joy: :face_with_tears_of_joy: #but #im
9613	0.05856515373352855	:face_with_tears_of_joy: #but #im #giving
9614	0.05856515373352855	#but #im #giving #up
9615	0.05856515373352855	#im #giving #up #on
9616	0.05856515373352855	#giving #up #on httptcozinlarapi
9617	0.05856515373352855	#up #on httptcozinlarapi ass
9618	0.05856515373352855	#on httptcozinlarapi ass ohh
9619	0.05856515373352855	httptcozinlarapi ass ohh yeaa
9620	0.05856515373352855	ass ohh yeaa httptcosfjmzpfd
9621	0.05856515373352855	ohh yeaa httptcosfjmzpfd im
9622	0.05856515373352855	yeaa httptcosfjmzpfd im gonna
9623	0.05856515373352855	httptcosfjmzpfd im gonna ask
9624	0.05856515373352855	im gonna ask following
9625	0.05856515373352855	gonna ask following decision
9626	0.05856515373352855	ask following decision could
9627	0.05856515373352855	following decision could jihadist
9628	0.05856515373352855	decision could jihadist hello
9629	0.05856515373352855	could jihadist hello jihadists
9630	0.05856515373352855	jihadist hello jihadists radical
9631	0.05856515373352855	hello jihadists radical islamists
9632	0.05856515373352855	jihadists radical islamists terrorists
9633	0.05856515373352855	radical islamists terrorists #sydneysiege
9634	0.05856515373352855	islamists terrorists #sydneysiege #daesh
9635	0.05856515373352855	terrorists #sydneysiege #daesh friendly
9636	0.05856515373352855	#sydneysiege #daesh friendly reminder
9637	0.05856515373352855	#daesh friendly reminder #motto
9638	0.05856515373352855	friendly reminder #motto #advice
9639	0.05856515373352855	reminder #motto #advice #you
9640	0.05856515373352855	#motto #advice #you #are
9641	0.05856515373352855	#advice #you #are #defined
9642	0.05856515373352855	#you #are #defined #by
9643	0.05856515373352855	#are #defined #by #your
9644	0.05856515373352855	#defined #by #your #past
9645	0.05856515373352855	#by #your #past httptcowmppiygw
9646	0.05856515373352855	#your #past httptcowmppiygw go
9647	0.05856515373352855	#past httptcowmppiygw go subscribe
9648	0.05856515373352855	httptcowmppiygw go subscribe boutitmen
9649	0.05856515373352855	go subscribe boutitmen youtube
9650	0.05856515373352855	subscribe boutitmen youtube httpstcowlhydaexl
9651	0.05856515373352855	boutitmen youtube httpstcowlhydaexl good
9652	0.05856515373352855	youtube httpstcowlhydaexl good music
9653	0.05856515373352855	httpstcowlhydaexl good music bbcscotweather
9654	0.05856515373352855	good music bbcscotweather horrible
9655	0.05856515373352855	music bbcscotweather horrible day
9656	0.05856515373352855	bbcscotweather horrible day cambuslang
9657	0.05856515373352855	horrible day cambuslang christmasy
9658	0.05856515373352855	day cambuslang christmasy httptcovpnilcjz
9659	0.05856515373352855	cambuslang christmasy httptcovpnilcjz shame
9660	0.05856515373352855	christmasy httptcovpnilcjz shame jacksonville
9661	0.05856515373352855	httptcovpnilcjz shame jacksonville #jags
9662	0.05856515373352855	shame jacksonville #jags #shadkhan
9663	0.05856515373352855	jacksonville #jags #shadkhan httptcoxyozlexznu
9664	0.05856515373352855	#jags #shadkhan httptcoxyozlexznu think
9665	0.05856515373352855	#shadkhan httptcoxyozlexznu think #police
9666	0.05856515373352855	httptcoxyozlexznu think #police phobic
9667	0.05856515373352855	think #police phobic #stooges
9668	0.05856515373352855	#police phobic #stooges l
9669	0.05856515373352855	phobic #stooges l httptcobydmpopmx
9670	0.05856515373352855	#stooges l httptcobydmpopmx tblightningfeed
9671	0.05856515373352855	l httptcobydmpopmx tblightningfeed rawcharge
9672	0.05856515373352855	httptcobydmpopmx tblightningfeed rawcharge sure
9673	0.05856515373352855	tblightningfeed rawcharge sure hope
9674	0.05856515373352855	rawcharge sure hope ev
9675	0.05856515373352855	sure hope ev vaccinations
9676	0.05856515373352855	hope ev vaccinations date
9677	0.05856515373352855	ev vaccinations date #gobolts
9678	0.05856515373352855	vaccinations date #gobolts boltsbythebay
9679	0.05856515373352855	date #gobolts boltsbythebay tblightning
9680	0.05856515373352855	#gobolts boltsbythebay tblightning thunderbugtbl
9681	0.05856515373352855	boltsbythebay tblightning thunderbugtbl beautys
9682	0.05856515373352855	tblightning thunderbugtbl beautys get
9683	0.05856515373352855	thunderbugtbl beautys get followers
9684	0.05856515373352855	beautys get followers :speak-no-evil_monkey:
9685	0.05856515373352855	get followers :speak-no-evil_monkey: booked
9686	0.05856515373352855	followers :speak-no-evil_monkey: booked back
9687	0.05856515373352855	:speak-no-evil_monkey: booked back massage
9688	0.05856515373352855	booked back massage sharnawoodcock
9689	0.05856515373352855	back massage sharnawoodcock backphysio
9690	0.05856515373352855	massage sharnawoodcock backphysio hopefully
9691	0.05856515373352855	sharnawoodcock backphysio hopefully stop
9692	0.05856515373352855	backphysio hopefully stop groaning
9693	0.05856515373352855	hopefully stop groaning crimbo
9694	0.05856515373352855	stop groaning crimbo :thumbs_up:
9695	0.05856515373352855	groaning crimbo :thumbs_up: :Santa_Claus:
9696	0.05856515373352855	crimbo :thumbs_up: :Santa_Claus: :wrapped_gift:
9697	0.05856515373352855	:thumbs_up: :Santa_Claus: :wrapped_gift: :Santa_Claus:
9698	0.05856515373352855	:Santa_Claus: :wrapped_gift: :Santa_Claus: mad
9699	0.05856515373352855	:wrapped_gift: :Santa_Claus: mad matter
9700	0.05856515373352855	:Santa_Claus: mad matter min
9701	0.05856515373352855	mad matter min cant
9702	0.05856515373352855	matter min cant stand
9703	0.05856515373352855	min cant stand talking
9704	0.05856515373352855	cant stand talking always
9705	0.05856515373352855	stand talking always forget
9706	0.05856515373352855	talking always forget good
9707	0.05856515373352855	always forget good fear
9708	0.05856515373352855	forget good fear ian
9709	0.05856515373352855	good fear ian brown
9710	0.05856515373352855	fear ian brown :headphone:
9711	0.05856515373352855	ian brown :headphone: #singingoutloud
9712	0.05856515373352855	brown :headphone: #singingoutloud #tune
9713	0.05856515373352855	:headphone: #singingoutloud #tune devanaltman
9714	0.05856515373352855	#singingoutloud #tune devanaltman completely
9715	0.05856515373352855	#tune devanaltman completely sensationalized
9716	0.05856515373352855	devanaltman completely sensationalized inferring
9717	0.05856515373352855	completely sensationalized inferring cubs
9718	0.05856515373352855	sensationalized inferring cubs werent
9719	0.05856515373352855	inferring cubs werent serious
9720	0.05856515373352855	cubs werent serious winning
9721	0.05856515373352855	werent serious winning wednesday
9722	0.05856515373352855	serious winning wednesday joke
9723	0.05856515373352855	winning wednesday joke okay
9724	0.05856515373352855	wednesday joke okay back
9725	0.05856515373352855	joke okay back studying
9726	0.05856515373352855	okay back studying math
9727	0.05856515373352855	back studying math final
9728	0.05856515373352855	studying math final jack
9729	0.05856515373352855	math final jack doesnt
9730	0.05856515373352855	final jack doesnt understand
9731	0.05856515373352855	jack doesnt understand twitter
9732	0.05856515373352855	doesnt understand twitter thoughts
9733	0.05856515373352855	understand twitter thoughts alaska
9734	0.05856515373352855	twitter thoughts alaska #hiphop
9735	0.05856515373352855	thoughts alaska #hiphop flowtronics
9736	0.05856515373352855	alaska #hiphop flowtronics whats
9737	0.05856515373352855	#hiphop flowtronics whats world
9738	0.05856515373352855	flowtronics whats world coming
9739	0.05856515373352855	whats world coming rizzle
9740	0.05856515373352855	world coming rizzle p
9741	0.05856515373352855	coming rizzle p boone
9742	0.05856515373352855	rizzle p boone pratt
9743	0.05856515373352855	p boone pratt token
9744	0.05856515373352855	boone pratt token r
9745	0.05856515373352855	pratt token r httptcolhscmxrxnv
9746	0.05856515373352855	token r httptcolhscmxrxnv via
9747	0.05856515373352855	r httptcolhscmxrxnv via boonepratt
9748	0.05856515373352855	httptcolhscmxrxnv via boonepratt sammiecurtis
9749	0.05856515373352855	via boonepratt sammiecurtis oh
9750	0.05856515373352855	boonepratt sammiecurtis oh man
9751	0.05856515373352855	sammiecurtis oh man get
9752	0.05856515373352855	oh man get everyone
9753	0.05856515373352855	man get everyone singing
9754	0.05856515373352855	get everyone singing ready
9755	0.05856515373352855	everyone singing ready im
9756	0.05856515373352855	singing ready im :face_with_tears_of_joy:
9757	0.05856515373352855	ready im :face_with_tears_of_joy: happy
9758	0.05856515373352855	im :face_with_tears_of_joy: happy holidays
9759	0.05856515373352855	:face_with_tears_of_joy: happy holidays boy
9760	0.05856515373352855	happy holidays boy carl
9761	0.05856515373352855	holidays boy carl #lrs
9762	0.05856515373352855	boy carl #lrs #holiday
9763	0.05856515373352855	carl #lrs #holiday #party
9764	0.05856515373352855	#lrs #holiday #party :smirking_face:
9765	0.05856515373352855	#holiday #party :smirking_face: :smiling_face_with_sunglasses:
9766	0.05856515373352855	#party :smirking_face: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
9767	0.05856515373352855	:smirking_face: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :Christmas_tree:
9768	0.05856515373352855	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :Christmas_tree: :Christmas_tree:
9769	0.05856515373352855	:smiling_face_with_sunglasses: :Christmas_tree: :Christmas_tree: httptcokzvxglwoz
9770	0.05856515373352855	:Christmas_tree: :Christmas_tree: httptcokzvxglwoz thank
9771	0.05856515373352855	:Christmas_tree: httptcokzvxglwoz thank angiegalifas
9772	0.05856515373352855	httptcokzvxglwoz thank angiegalifas amazing
9773	0.05856515373352855	thank angiegalifas amazing candles
9774	0.05856515373352855	angiegalifas amazing candles new
9775	0.05856515373352855	amazing candles new series
9776	0.05856515373352855	candles new series victoriassecret
9777	0.05856515373352855	new series victoriassecret #atmosphere
9778	0.05856515373352855	series victoriassecret #atmosphere httptcojohwvxvhb
9779	0.05856515373352855	victoriassecret #atmosphere httptcojohwvxvhb akakaamazing
9780	0.05856515373352855	#atmosphere httptcojohwvxvhb akakaamazing aah
9781	0.05856515373352855	httptcojohwvxvhb akakaamazing aah yes
9782	0.05856515373352855	akakaamazing aah yes rajneesh
9783	0.05856515373352855	aah yes rajneesh saab
9784	0.05856515373352855	yes rajneesh saab lol
9785	0.05856515373352855	rajneesh saab lol controversial
9786	0.05856515373352855	saab lol controversial figure
9787	0.05856515373352855	lol controversial figure nowadays
9788	0.05856515373352855	controversial figure nowadays everything
9789	0.05856515373352855	figure nowadays everything somebody
9790	0.05856515373352855	nowadays everything somebody ever
9791	0.05856515373352855	everything somebody ever wanted
9792	0.05856515373352855	somebody ever wanted still
9793	0.05856515373352855	ever wanted still get
9794	0.05856515373352855	wanted still get played
9795	0.05856515373352855	still get played mxm
9796	0.05856515373352855	get played mxm men
9797	0.05856515373352855	played mxm men drinking
9798	0.05856515373352855	mxm men drinking imperial
9799	0.05856515373352855	men drinking imperial ipa
9800	0.05856515373352855	drinking imperial ipa greenflashbeer
9801	0.05856515373352855	imperial ipa greenflashbeer httptcoiljkelduk
9802	0.05856515373352855	ipa greenflashbeer httptcoiljkelduk #photo
9803	0.05856515373352855	greenflashbeer httptcoiljkelduk #photo filmmaker
9804	0.05856515373352855	httptcoiljkelduk #photo filmmaker writer
9805	0.05856515373352855	#photo filmmaker writer nicole
9806	0.05856515373352855	filmmaker writer nicole franklin
9807	0.05856515373352855	writer nicole franklin twitter
9808	0.05856515373352855	nicole franklin twitter nicoleedits
9809	0.05856515373352855	franklin twitter nicoleedits pls
9810	0.05856515373352855	twitter nicoleedits pls follow
9811	0.05856515373352855	nicoleedits pls follow #econvo
9812	0.05856515373352855	pls follow #econvo #film
9813	0.05856515373352855	follow #econvo #film #director
9814	0.05856515373352855	#econvo #film #director cozmando
9815	0.05856515373352855	#film #director cozmando hed
9816	0.05856515373352855	#director cozmando hed perfect
9817	0.05856515373352855	cozmando hed perfect fit
9818	0.05856515373352855	hed perfect fit beachymedlen
9819	0.05856515373352855	perfect fit beachymedlen funnytruth
9820	0.05856515373352855	fit beachymedlen funnytruth substitute
9821	0.05856515373352855	beachymedlen funnytruth substitute chicken
9822	0.05856515373352855	funnytruth substitute chicken nuggets
9823	0.05856515373352855	substitute chicken nuggets httptcojejawjyku
9824	0.05856515373352855	chicken nuggets httptcojejawjyku uhm
9825	0.05856515373352855	nuggets httptcojejawjyku uhm thanks
9826	0.05856515373352855	httptcojejawjyku uhm thanks billfrombendigo
9827	0.05856515373352855	uhm thanks billfrombendigo ill
9828	0.05856515373352855	thanks billfrombendigo ill wait
9829	0.05856515373352855	billfrombendigo ill wait work
9830	0.05856515373352855	ill wait work done
9831	0.05856515373352855	wait work done gym
9832	0.05856515373352855	work done gym done
9833	0.05856515373352855	done gym done steak
9834	0.05856515373352855	gym done steak tea
9835	0.05856515373352855	done steak tea friday
9836	0.05856515373352855	steak tea friday tomorrow
9837	0.05856515373352855	tea friday tomorrow #woohoo
9838	0.05856515373352855	friday tomorrow #woohoo :grinning_face_with_big_eyes:
9839	0.05856515373352855	tomorrow #woohoo :grinning_face_with_big_eyes: :thumbs_up:
9840	0.05856515373352855	#woohoo :grinning_face_with_big_eyes: :thumbs_up: mattyzee
9841	0.05856515373352855	:grinning_face_with_big_eyes: :thumbs_up: mattyzee okthanks
9842	0.05856515373352855	:thumbs_up: mattyzee okthanks telling
9843	0.05856515373352855	mattyzee okthanks telling passed
9844	0.05856515373352855	okthanks telling passed idea
9845	0.05856515373352855	telling passed idea sydney
9846	0.05856515373352855	passed idea sydney friend
9847	0.05856515373352855	idea sydney friend eeeek
9848	0.05856515373352855	sydney friend eeeek cinema
9849	0.05856515373352855	friend eeeek cinema date
9850	0.05856515373352855	eeeek cinema date boo
9851	0.05856515373352855	cinema date boo weekend
9852	0.05856515373352855	date boo weekend :see-no-evil_monkey:
9853	0.05856515373352855	boo weekend :see-no-evil_monkey: :two_hearts:
9854	0.05856515373352855	weekend :see-no-evil_monkey: :two_hearts: highway
9855	0.05856515373352855	:see-no-evil_monkey: :two_hearts: highway clean
9856	0.05856515373352855	:two_hearts: highway clean section
9857	0.05856515373352855	highway clean section highway
9858	0.05856515373352855	clean section highway people
9859	0.05856515373352855	section highway people expressed
9860	0.05856515373352855	highway people expressed freedom
9861	0.05856515373352855	people expressed freedom speech
9862	0.05856515373352855	expressed freedom speech stevenswenson
9863	0.05856515373352855	freedom speech stevenswenson zombietacteam
9864	0.05856515373352855	speech stevenswenson zombietacteam ananvii
9865	0.05856515373352855	stevenswenson zombietacteam ananvii #ukraines
9866	0.05856515373352855	zombietacteam ananvii #ukraines #president
9867	0.05856515373352855	ananvii #ukraines #president #meet
9868	0.05856515373352855	#ukraines #president #meet #russian
9869	0.05856515373352855	#president #meet #russian #french
9870	0.05856515373352855	#meet #russian #french #german
9871	0.05856515373352855	#russian #french #german #leaders
9872	0.05856515373352855	#french #german #leaders #rules
9873	0.05856515373352855	#german #leaders #rules #out
9874	0.05856515373352855	#leaders #rules #out #offensive
9875	0.05856515373352855	#rules #out #offensive httptcondwmkalim
9876	0.05856515373352855	#out #offensive httptcondwmkalim via
9877	0.05856515373352855	#offensive httptcondwmkalim via reuters
9878	0.05856515373352855	httptcondwmkalim via reuters always
9879	0.05856515373352855	via reuters always forget
9880	0.05856515373352855	reuters always forget many
9881	0.05856515373352855	always forget many #activists
9882	0.05856515373352855	forget many #activists #radicals
9883	0.05856515373352855	many #activists #radicals earnest
9884	0.05856515373352855	#activists #radicals earnest look
9885	0.05856515373352855	#radicals earnest look back
9886	0.05856515373352855	earnest look back fondly
9887	0.05856515373352855	look back fondly #classwar
9888	0.05856515373352855	back fondly #classwar jpanimages
9889	0.05856515373352855	fondly #classwar jpanimages display
9890	0.05856515373352855	#classwar jpanimages display given
9891	0.05856515373352855	jpanimages display given time
9892	0.05856515373352855	display given time ryerson
9893	0.05856515373352855	given time ryerson day
9894	0.05856515373352855	time ryerson day sunbut
9895	0.05856515373352855	ryerson day sunbut sunny
9896	0.05856515373352855	day sunbut sunny today
9897	0.05856515373352855	sunbut sunny today :cloud:
9898	0.05856515373352855	sunny today :cloud: #decemberphotochallenge
9899	0.05856515373352855	today :cloud: #decemberphotochallenge #france
9900	0.05856515373352855	:cloud: #decemberphotochallenge #france #sun
9901	0.05856515373352855	#decemberphotochallenge #france #sun #or
9902	0.05856515373352855	#france #sun #or #today
9903	0.05856515373352855	#sun #or #today #day
9904	0.05856515373352855	#or #today #day httptcovwaobdxqm
9905	0.05856515373352855	#today #day httptcovwaobdxqm mobyhump
9906	0.05856515373352855	#day httptcovwaobdxqm mobyhump thank
9907	0.05856515373352855	httptcovwaobdxqm mobyhump thank much
9908	0.05856515373352855	mobyhump thank much generous
9909	0.05856515373352855	thank much generous display
9910	0.05856515373352855	much generous display kindness
9911	0.05856515373352855	generous display kindness side
9912	0.05856515373352855	display kindness side ironspike
9913	0.05856515373352855	kindness side ironspike rt
9914	0.05856515373352855	side ironspike rt randalolson
9915	0.05856515373352855	ironspike rt randalolson baby
9916	0.05856515373352855	rt randalolson baby name
9917	0.05856515373352855	randalolson baby name #datavizsource
9918	0.05856515373352855	baby name #datavizsource httptcojcrsursvld
9919	0.05856515373352855	name #datavizsource httptcojcrsursvld httptcobcvzigfnks
9920	0.05856515373352855	#datavizsource httptcojcrsursvld httptcobcvzigfnks lets
9921	0.05856515373352855	httptcojcrsursvld httptcobcvzigfnks lets pretend
9922	0.05856515373352855	httptcobcvzigfnks lets pretend important
9923	0.05856515373352855	lets pretend important thing
9924	0.05856515373352855	pretend important thing today
9925	0.05856515373352855	important thing today breathe
9926	0.05856515373352855	thing today breathe httptcoxpnnjqmhw
9927	0.05856515373352855	today breathe httptcoxpnnjqmhw peteregan
9928	0.05856515373352855	breathe httptcoxpnnjqmhw peteregan happy
9929	0.05856515373352855	httptcoxpnnjqmhw peteregan happy christmas
9930	0.05856515373352855	peteregan happy christmas may
9931	0.05856515373352855	happy christmas may bring
9932	0.05856515373352855	christmas may bring good
9933	0.05856515373352855	may bring good health
9934	0.05856515373352855	bring good health happiness
9935	0.05856515373352855	good health happiness every
9936	0.05856515373352855	health happiness every success
9937	0.05856515373352855	happiness every success wish
9938	0.05856515373352855	every success wish peshawar
9939	0.05856515373352855	success wish peshawar school
9940	0.05856515373352855	wish peshawar school massacre
9941	0.05856515373352855	peshawar school massacre pak
9942	0.05856515373352855	school massacre pak must
9943	0.05856515373352855	massacre pak must know
9944	0.05856515373352855	pak must know greater
9945	0.05856515373352855	must know greater enemy
9946	0.05856515373352855	know greater enemy terrorism
9947	0.05856515373352855	greater enemy terrorism india
9948	0.05856515373352855	enemy terrorism india #peshawarattack
9949	0.05856515373352855	terrorism india #peshawarattack course
9950	0.05856515373352855	india #peshawarattack course one
9951	0.05856515373352855	#peshawarattack course one lecturers
9952	0.05856515373352855	course one lecturers happened
9953	0.05856515373352855	one lecturers happened barrestaurant
9954	0.05856515373352855	lecturers happened barrestaurant birthday
9955	0.05856515373352855	happened barrestaurant birthday meal
9956	0.05856515373352855	barrestaurant birthday meal dlscord
9957	0.05856515373352855	birthday meal dlscord foxnews
9958	0.05856515373352855	meal dlscord foxnews hates
9959	0.05856515373352855	dlscord foxnews hates antiamericananticonstitution
9960	0.05856515373352855	foxnews hates antiamericananticonstitution policies
9961	0.05856515373352855	hates antiamericananticonstitution policies actions
9962	0.05856515373352855	antiamericananticonstitution policies actions fixed
9963	0.05856515373352855	policies actions fixed haadeap
9964	0.05856515373352855	actions fixed haadeap word
9965	0.05856515373352855	fixed haadeap word mockery
9966	0.05856515373352855	haadeap word mockery bae
9967	0.05856515373352855	word mockery bae like
9968	0.05856515373352855	mockery bae like abey
9969	0.05856515373352855	bae like abey :persevering_face:
9970	0.05856515373352855	like abey :persevering_face: srduncan
9971	0.05856515373352855	abey :persevering_face: srduncan think
9972	0.05856515373352855	:persevering_face: srduncan think go
9973	0.05856515373352855	srduncan think go get
9974	0.05856515373352855	think go get checked
9975	0.05856515373352855	go get checked httptcoyvzikekavt
9976	0.05856515373352855	get checked httptcoyvzikekavt #teenanalcasting
9977	0.05856515373352855	checked httptcoyvzikekavt #teenanalcasting #she
9978	0.05856515373352855	httptcoyvzikekavt #teenanalcasting #she sucked
9979	0.05856515373352855	#teenanalcasting #she sucked dry
9980	0.05856515373352855	#she sucked dry backs
9981	0.05856515373352855	sucked dry backs killing
9982	0.05856515373352855	dry backs killing today
9983	0.05856515373352855	backs killing today :grimacing_face:
9984	0.05856515373352855	killing today :grimacing_face: #tramadol
9985	0.05856515373352855	today :grimacing_face: #tramadol christmas
9986	0.05856515373352855	:grimacing_face: #tramadol christmas day
9987	0.05856515373352855	#tramadol christmas day heating
9988	0.05856515373352855	christmas day heating pizza
9989	0.05856515373352855	day heating pizza breadsticks
9990	0.05856515373352855	heating pizza breadsticks #theboysarebackintown
9991	0.05856515373352855	pizza breadsticks #theboysarebackintown httptcopnpfklz
9992	0.05856515373352855	breadsticks #theboysarebackintown httptcopnpfklz #nypd
9993	0.05856515373352855	#theboysarebackintown httptcopnpfklz #nypd comment
9994	0.05856515373352855	httptcopnpfklz #nypd comment provide
9995	0.05856515373352855	#nypd comment provide internal
9996	0.05856515373352855	comment provide internal #statistics
9997	0.05856515373352855	provide internal #statistics w
9998	0.05856515373352855	internal #statistics w :police_car:
9999	0.05856515373352855	#statistics w :police_car: involved
10000	0.05856515373352855	w :police_car: involved :skull:
10001	0.05856515373352855	:police_car: involved :skull: info
10002	0.05856515373352855	involved :skull: info given
10003	0.05856515373352855	:skull: info given fbi
10004	0.05856515373352855	info given fbi since
10005	0.05856515373352855	given fbi since #kimk
10006	0.05856515373352855	fbi since #kimk dress
10007	0.05856515373352855	since #kimk dress style
10008	0.05856515373352855	#kimk dress style love
10009	0.05856515373352855	dress style love #balenciaga
10010	0.05856515373352855	style love #balenciaga #kimkardashianwest
10011	0.05856515373352855	love #balenciaga #kimkardashianwest #kimkardashian
10012	0.05856515373352855	#balenciaga #kimkardashianwest #kimkardashian #vestito
10013	0.05856515373352855	#kimkardashianwest #kimkardashian #vestito #moda
10014	0.05856515373352855	#kimkardashian #vestito #moda #
10015	0.05856515373352855	#vestito #moda # #go
10016	0.05856515373352855	#moda # #go httptcopsynplsje
10017	0.05856515373352855	# #go httptcopsynplsje garciasn
10018	0.05856515373352855	#go httptcopsynplsje garciasn bringmethenews
10019	0.05856515373352855	httptcopsynplsje garciasn bringmethenews arent
