Position	Frequency	n-gram
7041	1	oh noes
7042	1	noes night
7043	1	night train
7044	1	train berlinmalmö
7045	1	berlinmalmö runs
7046	1	runs summer
7047	1	summer httptconjykhfpq
7048	1	httptconjykhfpq planning
7049	1	planning long
7050	1	long comfortable
7051	1	comfortable train
7052	1	train trip
7053	1	trip responsibility
7054	1	responsibility ability
7055	1	ability respondto
7056	1	respondto control
7057	1	control charge
7058	1	charge life
7059	1	life melissabarrow
7060	1	melissabarrow hahahah
7061	1	hahahah donna
7062	1	donna inspirational
7063	1	inspirational shit
7064	1	:face_with_tears_of_joy: thats
7065	1	great morning
7066	1	morning #monday
7067	1	#monday people
7068	1	people long
7069	1	long know
7070	1	keep working
7071	1	working hard
7072	1	hard #makesussexsafe
7073	1	#makesussexsafe last
7074	1	last picture
7075	1	picture took
7076	1	took phone
7077	1	phone pic
7078	1	pic syresatt
7079	1	syresatt vatten
7080	1	vatten ikeas
7081	1	ikeas bottle
7082	1	bottle httptcobpsxpiqk
7083	1	httptcobpsxpiqk snow
7084	1	snow cancel
7085	1	cancel vball
7086	1	vball tournament
7087	1	tournament today
7088	1	today :pistol:
7089	1	:pistol: :pouting_face:
7090	1	:pouting_face: #ball
7091	1	#ball #is
7092	1	#is #life
7093	1	#life cutneaux
7094	1	cutneaux said
7095	1	said retarded
7096	1	retarded nonsense
7097	1	nonsense destinythegame
7098	1	destinythegame hope
7099	1	great year
7100	1	year destiny
7101	1	destiny pc
7102	1	pc p
7103	1	p bungie
7104	1	bungie #hunger
7105	1	#hunger #has
7106	1	#has #vanished
7107	1	#vanished #from
7108	1	#from #our
7109	1	#our #affluent
7110	1	#affluent even
7111	1	even #overweight
7112	1	#overweight #society
7113	1	#society –
7114	1	– httptcoaqttdxyn
7115	1	httptcoaqttdxyn mailonline
7116	1	mailonline abdullahazfal
7117	1	abdullahazfal cant
7118	1	even bring
7119	1	bring read
7120	1	read #rip
7121	1	#rip know
7122	1	love author
7123	1	author figure
7124	1	figure book
7125	1	book ends
7126	1	ends long
7127	1	long cant
7128	1	see author
7129	1	author actually
7130	1	actually ends
7131	1	ends still
7132	1	love newsroom
7133	1	newsroom regardless
7134	1	regardless everyone
7135	1	everyone else
7136	1	else thinks
7137	1	thinks moon
7138	1	moon pictures
7139	1	pictures like
7140	1	like moon
7141	1	moon made
7142	1	made light
7143	1	light bulbs
7144	1	bulbs #the
7145	1	#the #moon
7146	1	#moon httptcooeufgvo
7147	1	httptcooeufgvo schmidtstl
7148	1	schmidtstl thanks
7149	1	thanks automaticg
7150	1	automaticg think
7151	1	think backed
7152	1	backed playoffs
7153	1	playoffs playoff
7154	1	playoff matchup
7155	1	matchup tacocorp
7156	1	tacocorp v
7157	1	v gronkey
7158	1	gronkey punch
7159	1	punch oh
7160	1	yeah official
7161	1	official #im
7162	1	#im #crazy
7163	1	#crazy httptcobgcldjqir
7164	1	httptcobgcldjqir ugpk
7165	1	ugpk dad
7166	1	dad calls
7167	1	calls name
7168	1	:smirking_face: often
7169	1	often go
7170	1	go fight
7171	1	fight want
7172	1	want fight
7173	1	fight :smirking_face:
7174	1	:smirking_face: jlpt
7175	1	jlpt tomorrow
7176	1	tomorrow feeling
7177	1	feeling vaguely
7178	1	vaguely confident
7179	1	confident vaguely
7180	1	vaguely rt
7181	1	rt bobthegreatooo
7182	1	bobthegreatooo mikewickett
7183	1	mikewickett spoiler
7184	1	spoiler alert
7185	1	alert havent
7186	1	havent called
7187	1	called experts
7188	1	experts predicted
7189	1	predicted winner
7190	1	winner case
7191	1	case havent
7192	1	havent heard
7193	1	heard happening
7194	1	happening #wingedwarriors
7195	1	#wingedwarriors httptcoswunbdchcb
7196	1	httptcoswunbdchcb httptcouqnxxuso
7197	1	httptcouqnxxuso cant
7198	1	believe shits
7199	1	shits past
7200	1	past days
7201	1	days finally
7202	1	finally sessions
7203	1	sessions #why
7204	1	#why #scary
7205	1	#scary #canary
7206	1	#canary #sydney
7207	1	#sydney #australia
7208	1	#australia lavin
7209	1	lavin httptcorswsrpsmj
7210	1	httptcorswsrpsmj httptcoewbwxzin
7211	1	httptcoewbwxzin happy
7212	1	birthday boo
7213	1	boo jameson
7214	1	jameson :red_heart:
7215	1	:red_heart: :party_popper:
7216	1	:party_popper: love
7217	1	love great
7218	1	:face_with_tears_of_joy: :smiling_cat_face_with_heart-eyes:
7219	1	:smiling_cat_face_with_heart-eyes: httptcokvyesiocd
7220	1	httptcokvyesiocd except
7221	1	except hot
7222	1	hot water
7223	1	water naturally
7224	1	naturally one
7225	1	one would
7226	1	would office
7227	1	office take
7228	1	take call
7229	1	call fucking
7230	1	fucking hate
7231	1	hate solid
7232	1	solid leg
7233	1	leg day
7234	1	day :flexed_biceps:
7235	1	:flexed_biceps: felt
7236	1	felt great
7237	1	great hit
7238	1	hit max
7239	1	max cant
7240	1	wait squat
7241	1	squat babies
7242	1	babies constantly
7243	1	constantly sick
7244	1	sick everywhere
7245	1	everywhere like
7246	1	like cant
7247	1	cant u
7248	1	u keep
7249	1	keep food
7250	1	food eat
7251	1	eat ur
7252	1	ur belly
7253	1	belly #on
7254	1	#on #the
7255	1	#the #floor
7256	1	#floor someone
7257	1	someone tries
7258	1	tries play
7259	1	play already
7260	1	know game
7261	1	game #stepoff
7262	1	#stepoff mckycharlton
7263	1	mckycharlton miss
7264	1	u lots
7265	1	lots lots
7266	1	lots like
7267	1	like jelly
7268	1	jelly tots
7269	1	tots #notcies
7270	1	#eu santa
7271	1	eu httptcogcxgkgbhf
7272	1	httptcogcxgkgbhf carbon
7273	1	carbon everywhere
7274	1	everywhere #carbon
7275	1	#carbon #hood
7276	1	#hood #sticker
7277	1	#sticker #strips
7278	1	#strips #down
7279	1	#down #red
7280	1	#red #automotive
7281	1	#automotive #dope
7282	1	#dope #cars
7283	1	#cars httptcounhbbvfv
7284	1	httptcounhbbvfv answers
7285	1	answers often
7286	1	often lay
7287	1	lay right
7288	1	right infront
7289	1	infront problem
7290	1	problem seek
7291	1	seek distance
7292	1	distance reality
7293	1	reality answers
7294	1	answers simple
7295	1	simple #uniform
7296	1	#uniform #unity
7297	1	#unity #lmfair
7298	1	#lmfair khushsundar
7299	1	khushsundar true
7300	1	true sissy
7301	1	sissy well
7302	1	said fit
7303	1	fit live
7304	1	live man
7305	1	man kitty
7306	1	kitty aaaaint
7307	1	aaaaint happy
7308	1	happy #cat
7309	1	#cat #happy
7310	1	#happy #today
7311	1	#today httptcoaydmcszjd
7312	1	httptcoaydmcszjd diycookery
7313	1	diycookery guide
7314	1	guide coffee
7315	1	coffee :OK_hand:
7316	1	:OK_hand: httptcocxjigjmwaa
7317	1	httptcocxjigjmwaa lol
7318	1	lol espresso
7319	1	espresso time
7320	1	time went
7321	1	went maple
7322	1	maple leafs
7323	1	leafs fan
7324	1	fan fest
7325	1	fest sammiebressette
7326	1	sammiebressette new
7327	1	new shoes
7328	1	shoes kinda
7329	1	kinda love
7330	1	love inanimate
7331	1	inanimate object
7332	1	object httptcojrqicqymk
7333	1	httptcojrqicqymk #orionlaunch
7334	1	#orionlaunch go
7335	1	nogo go
7336	1	nogo im
7337	1	getting dizzy
7338	1	dizzy imagine
7339	1	imagine crew
7340	1	crew stressful
7341	1	stressful would
7342	1	would andrew
7343	1	andrew luck
7344	1	luck kind
7345	1	kind qb
7346	1	qb wowzers
7347	1	wowzers #indvscle
7348	1	#indvscle lol
7349	1	lol game
7350	1	game napoli
7351	1	napoli win
7352	1	win better
7353	1	better juve
7354	1	juve niteshpandeyg
7355	1	niteshpandeyg aamaadmiparty
7356	1	aamaadmiparty hahaha
7357	1	hahaha u
7358	1	u talk
7359	1	talk abt
7360	1	abt policiesjust
7361	1	policiesjust check
7362	1	check delhi
7363	1	delhi dialogue
7364	1	dialogue pageare
7365	1	pageare u
7366	1	u another
7367	1	another gola
7368	1	gola lol
7369	1	lol alright
7370	1	alright yall
7371	1	yall back
7372	1	back binge
7373	1	binge watching
7374	1	watching legend
7375	1	legend korra
7376	1	korra like
7377	1	like muthafukn
7378	1	muthafukn gangster
7379	1	gangster doesnt
7380	1	doesnt kill
7381	1	kill makes
7382	1	makes #stronger
7383	1	#stronger :OK_hand:
7384	1	:OK_hand: im
7385	1	im #perfect
7386	1	#perfect #mybody
7387	1	#mybody :see-no-evil_monkey:
7388	1	:see-no-evil_monkey: httptcolbizvojue
7389	1	httptcolbizvojue itsanabln
7390	1	itsanabln yeah
7391	1	yeah get
7392	1	get active
7393	1	active social
7394	1	social life
7395	1	life get
7396	1	away internet
7397	1	internet believed
7398	1	believed sort
7399	1	sort thing
7400	1	thing canonized
7401	1	canonized #selfpraise
7402	1	#selfpraise laurenfleskes
7403	1	laurenfleskes hahaha
7404	1	hahaha town
7405	1	town shouldnt
7406	1	shouldnt lose
7407	1	lose full
7408	1	full day
7409	1	day work
7410	1	work system
7411	1	system updates
7412	1	updates happened
7413	1	happened yesterday
7414	1	yesterday #fuckingwindows
7415	1	#fuckingwindows simple
7416	1	simple way
7417	1	way #fashionable
7418	1	#fashionable n
7419	1	n contribute
7420	1	contribute #empower
7421	1	#empower thousands
7422	1	thousands #women
7423	1	#women #weavers
7424	1	#weavers httptcokcyadmqwi
7425	1	httptcokcyadmqwi #khadigaatha
7426	1	#khadigaatha #gogreen
7427	1	#gogreen mattnewton
7428	1	mattnewton doesnt
7429	1	get #indiefilm
7430	1	#indiefilm #miboxzombie
7431	1	#miboxzombie httpstcouuzobvxdg
7432	1	httpstcouuzobvxdg look
7433	1	look girl
7434	1	girl broken
7435	1	broken smile
7436	1	smile ask
7437	1	ask wants
7438	1	stay loved
7439	1	loved :two_hearts:
7440	1	:two_hearts: :musical_note:
7441	1	:musical_note: feel
7442	1	feel nap
7443	1	nap near
7444	1	near future
7445	1	future #naptime
7446	1	#naptime time
7447	1	time babygirl
7448	1	babygirl get
7449	1	get beauty
7450	1	beauty sleep
7451	1	:zzz: :zzz:
7452	1	:zzz: ugly
7453	1	ugly truth
7454	1	truth #abuse
7455	1	#abuse #enough
7456	1	#enough #words
7457	1	#words httptcofngpbfyz
7458	1	httptcofngpbfyz unsarcasticone
7459	1	unsarcasticone oh
7460	1	crap mean
7461	1	mean mean
7462	1	mean see
7463	1	see last
7464	1	last rts
7465	1	rts edmartinmusic
7466	1	edmartinmusic excited
7467	1	excited gonna
7468	1	year music
7469	1	music ur
7470	1	ur gonna
7471	1	gonna smash
7472	1	smash #ed
7473	1	#ed :microphone:
7474	1	:microphone: name
7475	1	name game
7476	1	game httptcocuwvhvvxl
7477	1	httptcocuwvhvvxl sportscenter
7478	1	sportscenter #scstars
7479	1	#scstars cardale
7480	1	cardale jones
7481	1	jones third
7482	1	third string
7483	1	string qb
7484	1	qb big
7485	1	big champion
7486	1	champion mvp
7487	1	mvp #hybridcloud
7488	1	#hybridcloud needs
7489	1	needs hybrid
7490	1	hybrid monitoring
7491	1	monitoring monitor
7492	1	monitor azure
7493	1	azure plus
7494	1	plus apps
7495	1	apps dbs
7496	1	dbs scom
7497	1	scom httpstcoujrpzynyy
7498	1	httpstcoujrpzynyy erickaajanae
7499	1	erickaajanae #bts
7500	1	#bts dipmagazine
7501	1	dipmagazine #photoshoot
7502	1	#photoshoot #wifeyseries
7503	1	#wifeyseries traviiiiis
7504	1	traviiiiis dont
7505	1	forget httptcovcbkcig
7506	1	httptcovcbkcig #business
7507	1	#business knowing
7508	1	knowing imp
7509	1	imp #sayno
7510	1	#sayno anything
7511	1	anything comes
7512	1	comes bw
7513	1	bw u
7514	1	u n
7515	1	n ur
7516	1	ur #dreams
7517	1	#dreams even
7518	1	even #money
7519	1	#money #entrepreneur
7520	1	#entrepreneur #tips
7521	1	#tips lost
7522	1	lost rehamkhan
7523	1	rehamkhan shireenmazari
7524	1	shireenmazari arifalvi
7525	1	arifalvi httptconvseixen
7526	1	httptconvseixen #but
7527	1	#but #buy
7528	1	#buy #couch
7529	1	#couch #enveloppe
7530	1	#enveloppe #if
7531	1	#if #its
7532	1	#its #homedecorplease
7533	1	#homedecorplease rt
7534	1	rt httptcopnqtajjm
7535	1	httptcopnqtajjm httptcosttpkfqas
7536	1	httptcosttpkfqas selfish
7537	1	selfish narcissistic
7538	1	narcissistic woman
7539	1	woman matters
7540	1	matters child
7541	1	child doesnt
7542	1	matter father
7543	1	father doesnt
7544	1	matter one
7545	1	else mattershttptcoolmsfotd
7546	1	mattershttptcoolmsfotd wickedly
7547	1	wickedly ignorant
7548	1	ignorant bout
7549	1	bout black
7550	1	black americans
7551	1	americans see
7552	1	see racism
7553	1	racism everything
7554	1	everything figment
7555	1	figment imagination
7556	1	imagination #cannot
7557	1	#cannot trumped
7558	1	trumped jcan
7559	1	jcan hypocrisy
7560	1	hypocrisy #nnn
7561	1	#nnn #bibotour
7562	1	#bibotour #champwithin
7563	1	#champwithin founder
7564	1	founder traciscampbell
7565	1	traciscampbell wciuyouandme
7566	1	wciuyouandme wdancers
7567	1	wdancers ricky
7568	1	ricky gracey
7569	1	gracey #chicago
7570	1	#chicago #women
7571	1	#women youre
7572	1	youre moment
7573	1	moment every
7574	1	every secondevery
7575	1	secondevery scent
7576	1	scent every
7577	1	every floweras
7578	1	floweras girl
7579	1	girl find
7580	1	one local
7581	1	local pd
7582	1	pd reported
7583	1	reported drop
7584	1	drop rbrnetwork
7585	1	coutopanda chillax
7586	1	chillax bitches
7587	1	bitches :squinting_face_with_tongue:
7588	1	:squinting_face_with_tongue: face
7589	1	face squished
7590	1	squished #fireball
7591	1	#fireball httptcojniwuipj
7592	1	httptcojniwuipj cnsnews
7593	1	cnsnews anncoulter
7594	1	anncoulter obamanomics
7595	1	obamanomics fs
7596	1	fs unemployment
7597	1	unemployment insurance
7598	1	insurance economic
7599	1	economic stimulus
7600	1	stimulus ft
7601	1	ft pt
7602	1	pt work
7603	1	work frees
7604	1	frees us
7605	1	us follow
7606	1	follow dreams
7607	1	dreams getting
7608	1	getting shit
7609	1	shit together
7610	1	together like
7611	1	like #isthenewturnup
7612	1	#isthenewturnup #myboos
7613	1	#myboos #funtimes
7614	1	#funtimes #makingmemories
7615	1	#makingmemories httptcoelqmutdtws
7616	1	httptcoelqmutdtws sherrodsmall
7617	1	sherrodsmall black
7618	1	black listener
7619	1	listener opieandjimmy
7620	1	opieandjimmy showlove
7621	1	showlove #racewars
7622	1	#racewars jhillofficial
7623	1	jhillofficial brianfriedman
7624	1	brianfriedman okmagazine
7625	1	okmagazine outta
7626	1	outta boardroom
7627	1	boardroom partay
7628	1	partay #luvvit
7629	1	#luvvit earned
7630	1	earned photogenic
7631	1	photogenic brew
7632	1	brew level
7633	1	untappd httptcoslfluggkx
7634	1	httptcoslfluggkx ptfor
7635	1	ptfor family
7636	1	family follow
7637	1	follow talk
7638	1	talk home
7639	1	home talk
7640	1	talk new
7641	1	new owners
7642	1	owners destabilising
7643	1	destabilising pf
7644	1	pf club
7645	1	club could
7646	1	could #mot
7647	1	#mot #lufc
7648	1	#lufc james
7649	1	james burke
7650	1	burke connections
7651	1	connections episode
7652	1	episode special
7653	1	special place
7654	1	place httptcotpmwdvwcw
7655	1	httptcotpmwdvwcw via
7656	1	youtube #this
7657	1	#this #drill
7658	1	#drill zafshabir
7659	1	zafshabir strut
7660	1	strut boot
7661	1	boot theres
7662	1	theres thing
7663	1	much ammo
7664	1	ammo amarillo
7665	1	amarillo hops
7666	1	hops make
7667	1	make right
7668	1	right #goldilocks
7669	1	#goldilocks drinking
7670	1	drinking tour
7671	1	tour de
7672	1	de fall
7673	1	fall memphis
7674	1	dram httptcozevvcvjrr
7675	1	httptcozevvcvjrr #photo
7676	1	#photo officialnffc
7677	1	officialnffc #spinless
7678	1	#spinless #gutless
7679	1	#gutless acceptable
7680	1	acceptable good
7681	1	good see
7682	1	see tomas
7683	1	tomas rosicky
7684	1	rosicky playing
7685	1	playing tdae
7686	1	tdae #arsvqpr
7687	1	#arsvqpr aleciamarie
7688	1	aleciamarie donniewahlberg
7689	1	donniewahlberg bad
7690	1	bad happy
7691	1	happy preds
7692	1	preds :party_popper:
7693	1	:party_popper: dance
7694	1	dance first
7695	1	first thought
7696	1	thought donnie
7697	1	donnie :beaming_face_with_smiling_eyes:
7698	1	:beaming_face_with_smiling_eyes: :speak-no-evil_monkey:
7699	1	:speak-no-evil_monkey: bestproadvice
7700	1	bestproadvice httptcoyrlmbknzb
7701	1	httptcoyrlmbknzb trueyou
7702	1	trueyou cant
7703	1	cant replace
7704	1	replace one
7705	1	one mam
7706	1	mam take
7707	1	take church
7708	1	church theangryranga
7709	1	theangryranga uberfacts
7710	1	uberfacts masses
7711	1	masses love
7712	1	love cerivera
7713	1	cerivera never
7714	1	never study
7715	1	study lolz
7716	1	lolz ive
7717	1	ive working
7718	1	working presentation
7719	1	presentation thats
7720	1	due tomorrow
7721	1	tomorrow started
7722	1	started :grinning_face_with_sweat:
7723	1	:grinning_face_with_sweat: thebodyshopuk
7724	1	thebodyshopuk dont
7725	1	know im
7726	1	love products
7727	1	products christmas
7728	1	christmas heaven
7729	1	heaven #love
7730	1	#love #skincare
7731	1	#skincare #beauty
7732	1	#beauty :thumbs_up:
7733	1	:thumbs_up: :green_heart:
7734	1	:green_heart: :person_taking_bath:
7735	1	:person_taking_bath: httptcorouqlllaf
7736	1	httptcorouqlllaf zayn
7737	1	zayn look
7738	1	like spanish
7739	1	spanish flamingo
7740	1	flamingo dancer
7741	1	dancer mrhepzn
7742	1	mrhepzn janr
7743	1	janr kindness
7744	1	kindness strangers
7745	1	strangers watching
7746	1	watching elf
7747	1	elf prime
7748	1	prime decision
7749	1	decision tonight
7750	1	tonight badly
7751	1	badly need
7752	1	need burrito
7753	1	burrito thats
7754	1	thats sounds
7755	1	sounds naughty
7756	1	naughty httptcouyojbgmrq
7757	1	httptcouyojbgmrq #burrito
7758	1	#burrito life
7759	1	life wont
7760	1	wont complete
7761	1	complete meet
7762	1	meet theresacaputo
7763	1	theresacaputo :two_hearts:
7764	1	:two_hearts: neilby
7765	1	neilby yeah
7766	1	yeah bad
7767	1	bad asleep
7768	1	asleep backs
7769	1	playing strong
7770	1	strong painkillers
7771	1	painkillers knock
7772	1	knock :see-no-evil_monkey:
7773	1	:see-no-evil_monkey: lipsbycarla
7774	1	lipsbycarla iamsteveharvey
7775	1	iamsteveharvey wont
7776	1	wont pledging
7777	1	pledging anytime
7778	1	anytime soonwhy
7779	1	soonwhy grown
7780	1	women competingaka
7781	1	competingaka vs
7782	1	vs deltacrabs
7783	1	deltacrabs barrelsad
7784	1	barrelsad #meme
7785	1	#meme #monday
7786	1	#monday #mememonday
7787	1	#mememonday #obama
7788	1	#obama #obamacare
7789	1	#obamacare #acidreflux
7790	1	#acidreflux #standupshot
7791	1	#standupshot #jokeoftheday
7792	1	#jokeoftheday #comedy
7793	1	#comedy httptcocxiqct
7794	1	httptcocxiqct #congratulations
7795	1	#congratulations #hashemite
7796	1	#hashemite #kingdom
7797	1	#kingdom #jordan
7798	1	#jordan wise
7799	1	wise leadership
7800	1	leadership #his
7801	1	#his #majesty
7802	1	#majesty #king
7803	1	#king #abdullah
7804	1	#abdullah ii
7805	1	ii #new
7806	1	#year gotta
7807	1	tonight thats
7808	1	thats man
7809	1	man u
7810	1	u best
7811	1	best much
7812	1	much bigger
7813	1	bigger problems
7814	1	problems us
7815	1	us #saintsfc
7816	1	#saintsfc still
7817	1	still th
7818	1	th #noproblem
7819	1	#noproblem even
7820	1	even soweto
7821	1	soweto tv
7822	1	tv didnt
7823	1	didnt bother
7824	1	bother show
7825	1	show fvcken
7826	1	fvcken awardsuseless
7827	1	awardsuseless bonego
7828	1	bonego figure
7829	1	figure pain
7830	1	pain inevitable
7831	1	inevitable suffering
7832	1	suffering optional
7833	1	optional #anonymous
7834	1	#anonymous learned
7835	1	learned today
7836	1	today choose
7837	1	choose live
7838	1	live fearless
7839	1	fearless life
7840	1	life #iam
7841	1	#iam #fearfree
7842	1	#fearfree #fearfull
7843	1	#fearfull fitmotivator
7844	1	fitmotivator learned
7845	1	learned want
7846	1	want make
7847	1	make bad
7848	1	bad enough
7849	1	enough matter
7850	1	matter bad
7851	1	bad make
7852	1	make gale
7853	1	gale sayers
7854	1	sayers #wise
7855	1	#wise #legend
7856	1	#legend says
7857	1	says stand
7858	1	stand front
7859	1	front mirrorsay
7860	1	mirrorsay cant
7861	1	even times
7862	1	times girl
7863	1	girl #yogapants
7864	1	#yogapants appeargive
7865	1	appeargive pumpkin
7866	1	pumpkin spice
7867	1	spice latte
7868	1	latte photo
7869	1	photo invoices
7870	1	invoices sent
7871	1	sent httptcowzlnwsrjel
7872	1	httptcowzlnwsrjel read
7873	1	news #media
7874	1	#media #struggle
7875	1	#struggle #to
7876	1	#to #save
7877	1	#save #obama
7878	1	#obama #the
7879	1	#the #country
7880	1	#country found
7881	1	found picture
7882	1	picture lisazamorano
7883	1	lisazamorano trying
7884	1	trying kill
7885	1	kill #bff
7886	1	#bff #seniorbrunch
7887	1	#seniorbrunch moutain
7888	1	moutain meadows
7889	1	meadows httptcozdsetth
7890	1	httptcozdsetth reubenzj
7891	1	reubenzj unfortunately
7892	1	unfortunately hey
7893	1	hey daddy
7894	1	daddy didnt
7895	1	think daughterd
7896	1	daughterd gaming
7897	1	gaming fifa
7898	1	fifa youraveragedaddysgirl
7899	1	youraveragedaddysgirl dream
7900	1	dream celebrate
7901	1	celebrate christmas
7902	1	christmas :smiling_face_with_heart-eyes:
7903	1	:smiling_face_with_heart-eyes: eskimodave
7904	1	eskimodave yup
7905	1	yup weeks
7906	1	weeks nz
7907	1	nz mucking
7908	1	mucking time
7909	1	time fiji
7910	1	fiji dodging
7911	1	dodging sharks
7912	1	sharks dogs
7913	1	dogs like
7914	1	like nice
7915	1	nice toasty
7916	1	toasty relaxing
7917	1	relaxing home
7918	1	home #adorable
7919	1	#adorable #puppy
7920	1	#puppy #socute
7921	1	#socute #icant
7922	1	#icant httptcojcwwywc
7923	1	httptcojcwwywc bonka
7924	1	bonka popsmcdaddy
7925	1	popsmcdaddy come
7926	1	come graham
7927	1	graham thomas
7928	1	thomas today
7929	1	today stats
7930	1	stats followers
7931	1	followers unfollowers
7932	1	unfollowers followed
7933	1	followed people
7934	1	people via
7935	1	via httptcoxkiicmv
7936	1	httptcoxkiicmv best
7937	1	best new
7938	1	years spent
7939	1	spent people
7940	1	people love
7941	1	love fucking
7942	1	fucking loved
7943	1	loved :smiling_face_with_heart-eyes:
7944	1	:smiling_face_with_heart-eyes: happy
7945	1	happy camper
7946	1	camper right
7947	1	right :squinting_face_with_tongue:
7948	1	:squinting_face_with_tongue: :green_heart:
7949	1	:green_heart: :red_heart:
7950	1	:red_heart: haha
7951	1	haha also
7952	1	also cheers
7953	1	cheers bro
7954	1	bro teamwadicamacho
7955	1	teamwadicamacho wadicamacho
7956	1	wadicamacho even
7957	1	even better
7958	1	better lets
7959	1	see wadi
7960	1	wadi camacho
7961	1	camacho mans
7962	1	mans fights
7963	1	fights jamieoneball
7964	1	jamieoneball lol
7965	1	lol people
7966	1	people saying
7967	1	saying theyre
7968	1	theyre turning
7969	1	turning year
7970	1	year start
7971	1	start following
7972	1	following kids
7973	1	kids #sorry
7974	1	#sorry jopage
7975	1	jopage ive
7976	1	ive three
7977	1	three boys
7978	1	boys breastfed
7979	1	breastfed year
7980	1	year never
7981	1	never necessary
7982	1	necessary would
7983	1	would love
7984	1	love touch
7985	1	touch anaconda
7986	1	anaconda jump
7987	1	jump thang
7988	1	thang ride
7989	1	ride like
7990	1	like horse
7991	1	horse #eatenalive
7992	1	#eatenalive photo
7993	1	photo #whynot
7994	1	#whynot #why
7995	1	#why #pop
7996	1	#pop #art
7997	1	#art #artist
7998	1	#artist whirleytimes
7999	1	whirleytimes #whirleyshot
8000	1	#whirleyshot #whirleystudio
8001	1	#whirleystudio #sharpie
8002	1	#sharpie #acrylics
8003	1	#acrylics httptcocedflshl
8004	1	httptcocedflshl man
8005	1	man must
8006	1	must fs
8007	1	fs get
8008	1	get life
8009	1	life fortitude
8010	1	fortitude focus
8011	1	focus finances
8012	1	finances httptcoiycxwp
8013	1	httptcoiycxwp alimhagan
8014	1	alimhagan aaand
8015	1	aaand hits
8016	1	hits keep
8017	1	keep coming
8018	1	coming #badday
8019	1	#badday #kaley
8020	1	#kaley cuocosweeting
8021	1	cuocosweeting #apologises
8022	1	#apologises #for
8023	1	#for #saying
8024	1	#saying shes
8025	1	shes #a
8026	1	#a #feminist
8027	1	#feminist kaley
8028	1	kaley cuocosweeting
8029	1	cuocosweeting pictured
8030	1	pictured httptcozanuxtkp
8031	1	httptcozanuxtkp say
8032	1	say something
8033	1	something stupid
8034	1	stupid oh
8035	1	oh beat
8036	1	beat #notcies
8037	1	#eu end
8038	1	delayed end
8039	1	delayed copyright
8040	1	copyright ep
8041	1	ep eu
8042	1	eu reporter
8043	1	reporter vie
8044	1	vie httptcotnekjjc
8045	1	httptcotnekjjc im
8046	1	sure im
8047	1	still alive
8048	1	alive writing
8049	1	writing paper
8050	1	paper right
8051	1	right napping
8052	1	napping instead
8053	1	sleeping weekends
8054	1	weekends isnt
8055	1	isnt cutting
8056	1	cutting #finals
8057	1	#finals stuartscott
8058	1	stuartscott espn
8059	1	espn rest
8060	1	rest well
8061	1	well stuart
8062	1	stuart man
8063	1	man grace
8064	1	grace courage
8065	1	courage may
8066	1	may family
8067	1	family find
8068	1	find peace
8069	1	peace weerockwhisky
8070	1	weerockwhisky apricots
8071	1	apricots pears
8072	1	pears boozy
8073	1	boozy belgian
8074	1	belgian goodness
8075	1	goodness winter
8076	1	winter warmer
8077	1	warmer couldnt
8078	1	couldnt asked
8079	1	asked better
8080	1	better night
8081	1	night themacallan
8082	1	themacallan weerockwhisky
8083	1	weerockwhisky patio
8084	1	patio tumbler
8085	1	tumbler goodness
8086	1	goodness #macdays
8087	1	#macdays looks
8088	1	looks decent
8089	1	decent bowler
8090	1	bowler really
8091	1	really th
8092	1	bowler balanced
8093	1	balanced side
8094	1	side potentially
8095	1	potentially th
8096	1	bowler styris
8097	1	styris hsohail
8098	1	hsohail #pakvnz
8099	1	#pakvnz possible
8100	1	possible enough
8101	1	time ariana
8102	1	ariana grandes
8103	1	grandes makeup
8104	1	makeup always
8105	1	always sooo
8106	1	sooo flawless
8107	1	flawless :speak-no-evil_monkey:
8108	1	:speak-no-evil_monkey: lighting
8109	1	lighting setup
8110	1	setup #malawi
8111	1	#malawi #aquarium
8112	1	#aquarium water
8113	1	water tomorrow
8114	1	tomorrow #cichlids
8115	1	#cichlids #nofilter
8116	1	#nofilter #marinewhite
8117	1	#marinewhite httptcovwnrnzgck
8118	1	httptcovwnrnzgck ok
8119	1	ok geez
8120	1	geez know
8121	1	already itzwikipedia
8122	1	itzwikipedia engrossingfacts
8123	1	engrossingfacts mysteriousfact
8124	1	mysteriousfact #totally
8125	1	#totally #repetetive
8126	1	#repetetive httptcowkbijspvtl
8127	1	httptcowkbijspvtl xenaaskky
8128	1	xenaaskky ie
8129	1	ie strength
8130	1	strength numbers
8131	1	numbers focused
8132	1	focused movement
8133	1	movement appeal
8134	1	appeal countries
8135	1	countries use
8136	1	use pens
8137	1	pens paper
8138	1	paper change
8139	1	change way
8140	1	live drastically
8141	1	drastically renugillx
8142	1	renugillx someones
8143	1	someones defensiveif
8144	1	defensiveif shoe
8145	1	shoe fits
8146	1	fits :frog_face:
8147	1	 #sopping
8148	1	#sopping #wet
8149	1	#wet #squishing
8150	1	#squishing #mud
8151	1	#mud #between
8152	1	#between #toeswell
8153	1	#toeswell #swimming
8154	1	#swimming #mud
8155	1	#mud #puddle
8156	1	#puddle dont
8157	1	know fun
8158	1	fun cx
8159	1	cx could
8160	1	probably think
8161	1	think find
8162	1	find yeah
8163	1	yeah <laugh>
