Position	Frequency	n-gram
7771	1	decision tonight
7772	1	tonight badly
7773	1	badly need
7774	1	need burrito
7775	1	burrito thats
7776	1	thats sounds
7777	1	sounds naughty
7778	1	naughty httptcouyojbgmrq
7779	1	httptcouyojbgmrq #burrito
7780	1	#burrito life
7781	1	life wont
7782	1	wont complete
7783	1	complete meet
7784	1	meet theresacaputo
7785	1	theresacaputo :two_hearts:
7786	1	:two_hearts: neilby
7787	1	neilby yeah
7788	1	yeah bad
7789	1	bad asleep
7790	1	asleep backs
7791	1	playing strong
7792	1	strong painkillers
7793	1	painkillers knock
7794	1	knock :see-no-evil_monkey:
7795	1	:see-no-evil_monkey: lipsbycarla
7796	1	lipsbycarla iamsteveharvey
7797	1	iamsteveharvey wont
7798	1	wont pledging
7799	1	pledging anytime
7800	1	anytime soonwhy
7801	1	soonwhy grown
7802	1	women competingaka
7803	1	competingaka vs
7804	1	vs deltacrabs
7805	1	deltacrabs barrelsad
7806	1	barrelsad #meme
7807	1	#meme #monday
7808	1	#monday #mememonday
7809	1	#mememonday #obama
7810	1	#obama #obamacare
7811	1	#obamacare #acidreflux
7812	1	#acidreflux #standupshot
7813	1	#standupshot #jokeoftheday
7814	1	#jokeoftheday #comedy
7815	1	#comedy httptcocxiqct
7816	1	httptcocxiqct #congratulations
7817	1	#congratulations #hashemite
7818	1	#hashemite #kingdom
7819	1	#kingdom #jordan
7820	1	#jordan wise
7821	1	wise leadership
7822	1	leadership #his
7823	1	#his #majesty
7824	1	#majesty #king
7825	1	#king #abdullah
7826	1	#abdullah ii
7827	1	ii #new
7828	1	#year gotta
7829	1	tonight thats
7830	1	thats man
7831	1	man u
7832	1	u best
7833	1	best much
7834	1	much bigger
7835	1	bigger problems
7836	1	problems us
7837	1	us #saintsfc
7838	1	#saintsfc still
7839	1	still th
7840	1	th #noproblem
7841	1	#noproblem even
7842	1	even soweto
7843	1	soweto tv
7844	1	tv didnt
7845	1	didnt bother
7846	1	bother show
7847	1	show fvcken
7848	1	fvcken awardsuseless
7849	1	awardsuseless bonego
7850	1	bonego figure
7851	1	figure pain
7852	1	pain inevitable
7853	1	inevitable suffering
7854	1	suffering optional
7855	1	optional #anonymous
7856	1	#anonymous learned
7857	1	learned today
7858	1	today choose
7859	1	choose live
7860	1	live fearless
7861	1	fearless life
7862	1	life #iam
7863	1	#iam #fearfree
7864	1	#fearfree #fearfull
7865	1	#fearfull fitmotivator
7866	1	fitmotivator learned
7867	1	learned want
7868	1	want make
7869	1	make bad
7870	1	bad enough
7871	1	enough matter
7872	1	matter bad
7873	1	bad make
7874	1	make gale
7875	1	gale sayers
7876	1	sayers #wise
7877	1	#wise #legend
7878	1	#legend says
7879	1	says stand
7880	1	stand front
7881	1	front mirrorsay
7882	1	mirrorsay cant
7883	1	even times
7884	1	times girl
7885	1	girl #yogapants
7886	1	#yogapants appeargive
7887	1	appeargive pumpkin
7888	1	pumpkin spice
7889	1	spice latte
7890	1	latte photo
7891	1	photo invoices
7892	1	invoices sent
7893	1	sent httptcowzlnwsrjel
7894	1	httptcowzlnwsrjel read
7895	1	news #media
7896	1	#media #struggle
7897	1	#struggle #to
7898	1	#to #save
7899	1	#save #obama
7900	1	#obama #the
7901	1	#the #country
7902	1	#country found
7903	1	found picture
7904	1	picture lisazamorano
7905	1	lisazamorano trying
7906	1	trying kill
7907	1	kill #bff
7908	1	#bff #seniorbrunch
7909	1	#seniorbrunch moutain
7910	1	moutain meadows
7911	1	meadows httptcozdsetth
7912	1	httptcozdsetth reubenzj
7913	1	reubenzj unfortunately
7914	1	unfortunately hey
7915	1	hey daddy
7916	1	daddy didnt
7917	1	think daughterd
7918	1	daughterd gaming
7919	1	gaming fifa
7920	1	fifa youraveragedaddysgirl
7921	1	youraveragedaddysgirl dream
7922	1	dream celebrate
7923	1	celebrate christmas
7924	1	christmas :smiling_face_with_heart-eyes:
7925	1	:smiling_face_with_heart-eyes: eskimodave
7926	1	eskimodave yup
7927	1	yup weeks
7928	1	weeks nz
7929	1	nz mucking
7930	1	mucking time
7931	1	time fiji
7932	1	fiji dodging
7933	1	dodging sharks
7934	1	sharks dogs
7935	1	dogs like
7936	1	like nice
7937	1	nice toasty
7938	1	toasty relaxing
7939	1	relaxing home
7940	1	home #adorable
7941	1	#adorable #puppy
7942	1	#puppy #socute
7943	1	#socute #icant
7944	1	#icant httptcojcwwywc
7945	1	httptcojcwwywc bonka
7946	1	bonka popsmcdaddy
7947	1	popsmcdaddy come
7948	1	come graham
7949	1	graham thomas
7950	1	thomas today
7951	1	today stats
7952	1	stats followers
7953	1	followers unfollowers
7954	1	unfollowers followed
7955	1	followed people
7956	1	people via
7957	1	via httptcoxkiicmv
7958	1	httptcoxkiicmv best
7959	1	best new
7960	1	years spent
7961	1	spent people
7962	1	people love
7963	1	love fucking
7964	1	fucking loved
7965	1	loved :smiling_face_with_heart-eyes:
7966	1	:smiling_face_with_heart-eyes: happy
7967	1	happy camper
7968	1	camper right
7969	1	right :squinting_face_with_tongue:
7970	1	:squinting_face_with_tongue: :green_heart:
7971	1	:green_heart: :red_heart:
7972	1	:red_heart: haha
7973	1	haha also
7974	1	also cheers
7975	1	cheers bro
7976	1	bro teamwadicamacho
7977	1	teamwadicamacho wadicamacho
7978	1	wadicamacho even
7979	1	even better
7980	1	better lets
7981	1	see wadi
7982	1	wadi camacho
7983	1	camacho mans
7984	1	mans fights
7985	1	fights jamieoneball
7986	1	jamieoneball lol
7987	1	lol people
7988	1	people saying
7989	1	saying theyre
7990	1	theyre turning
7991	1	turning year
7992	1	year start
7993	1	start following
7994	1	following kids
7995	1	kids #sorry
7996	1	#sorry jopage
7997	1	jopage ive
7998	1	ive three
7999	1	three boys
8000	1	boys breastfed
8001	1	breastfed year
8002	1	year never
8003	1	never necessary
8004	1	necessary would
8005	1	would love
8006	1	love touch
8007	1	touch anaconda
8008	1	anaconda jump
8009	1	jump thang
8010	1	thang ride
8011	1	ride like
8012	1	like horse
8013	1	horse #eatenalive
8014	1	#eatenalive photo
8015	1	photo #whynot
8016	1	#whynot #why
8017	1	#why #pop
8018	1	#pop #art
8019	1	#art #artist
8020	1	#artist whirleytimes
8021	1	whirleytimes #whirleyshot
8022	1	#whirleyshot #whirleystudio
8023	1	#whirleystudio #sharpie
8024	1	#sharpie #acrylics
8025	1	#acrylics httptcocedflshl
8026	1	httptcocedflshl man
8027	1	man must
8028	1	must fs
8029	1	fs get
8030	1	get life
8031	1	life fortitude
8032	1	fortitude focus
8033	1	focus finances
8034	1	finances httptcoiycxwp
8035	1	httptcoiycxwp alimhagan
8036	1	alimhagan aaand
8037	1	aaand hits
8038	1	hits keep
8039	1	keep coming
8040	1	coming #badday
8041	1	#badday #kaley
8042	1	#kaley cuocosweeting
8043	1	cuocosweeting #apologises
8044	1	#apologises #for
8045	1	#for #saying
8046	1	#saying shes
8047	1	shes #a
8048	1	#a #feminist
8049	1	#feminist kaley
8050	1	kaley cuocosweeting
8051	1	cuocosweeting pictured
8052	1	pictured httptcozanuxtkp
8053	1	httptcozanuxtkp say
8054	1	say something
8055	1	something stupid
8056	1	stupid oh
8057	1	oh beat
8058	1	beat #notcies
8059	1	#eu end
8060	1	delayed end
8061	1	delayed copyright
8062	1	copyright ep
8063	1	ep eu
8064	1	eu reporter
8065	1	reporter vie
8066	1	vie httptcotnekjjc
8067	1	httptcotnekjjc im
8068	1	sure im
8069	1	still alive
8070	1	alive writing
8071	1	writing paper
8072	1	paper right
8073	1	right napping
8074	1	napping instead
8075	1	sleeping weekends
8076	1	weekends isnt
8077	1	isnt cutting
8078	1	cutting #finals
8079	1	#finals stuartscott
8080	1	stuartscott espn
8081	1	espn rest
8082	1	rest well
8083	1	well stuart
8084	1	stuart man
8085	1	man grace
8086	1	grace courage
8087	1	courage may
8088	1	may family
8089	1	family find
8090	1	find peace
8091	1	peace weerockwhisky
8092	1	weerockwhisky apricots
8093	1	apricots pears
8094	1	pears boozy
8095	1	boozy belgian
8096	1	belgian goodness
8097	1	goodness winter
8098	1	winter warmer
8099	1	warmer couldnt
8100	1	couldnt asked
8101	1	asked better
8102	1	better night
8103	1	night themacallan
8104	1	themacallan weerockwhisky
8105	1	weerockwhisky patio
8106	1	patio tumbler
8107	1	tumbler goodness
8108	1	goodness #macdays
8109	1	#macdays looks
8110	1	looks decent
8111	1	decent bowler
8112	1	bowler really
8113	1	really th
8114	1	bowler balanced
8115	1	balanced side
8116	1	side potentially
8117	1	potentially th
8118	1	bowler styris
8119	1	styris hsohail
8120	1	hsohail #pakvnz
8121	1	#pakvnz possible
8122	1	possible enough
8123	1	time ariana
8124	1	ariana grandes
8125	1	grandes makeup
8126	1	makeup always
8127	1	always sooo
8128	1	sooo flawless
8129	1	flawless :speak-no-evil_monkey:
8130	1	:speak-no-evil_monkey: lighting
8131	1	lighting setup
8132	1	setup #malawi
8133	1	#malawi #aquarium
8134	1	#aquarium water
8135	1	water tomorrow
8136	1	tomorrow #cichlids
8137	1	#cichlids #nofilter
8138	1	#nofilter #marinewhite
8139	1	#marinewhite httptcovwnrnzgck
8140	1	httptcovwnrnzgck ok
8141	1	ok geez
8142	1	geez know
8143	1	already itzwikipedia
8144	1	itzwikipedia engrossingfacts
8145	1	engrossingfacts mysteriousfact
8146	1	mysteriousfact #totally
8147	1	#totally #repetetive
8148	1	#repetetive httptcowkbijspvtl
8149	1	httptcowkbijspvtl xenaaskky
8150	1	xenaaskky ie
8151	1	ie strength
8152	1	strength numbers
8153	1	numbers focused
8154	1	focused movement
8155	1	movement appeal
8156	1	appeal countries
8157	1	countries use
8158	1	use pens
8159	1	pens paper
8160	1	paper change
8161	1	change way
8162	1	live drastically
8163	1	drastically renugillx
8164	1	renugillx someones
8165	1	someones defensiveif
8166	1	defensiveif shoe
8167	1	shoe fits
8168	1	fits :frog_face:
8169	1	 #sopping
8170	1	#sopping #wet
8171	1	#wet #squishing
8172	1	#squishing #mud
8173	1	#mud #between
8174	1	#between #toeswell
8175	1	#toeswell #swimming
8176	1	#swimming #mud
8177	1	#mud #puddle
8178	1	#puddle dont
8179	1	know fun
8180	1	fun cx
8181	1	cx could
8182	1	probably think
8183	1	think find
8184	1	find yeah
8185	1	yeah <laugh>
8186	1	<laugh> bluedemloyalty
8187	1	bluedemloyalty former
8188	1	former chairwoman
8189	1	chairwoman us
8190	1	us commission
8191	1	commission civil
8192	1	rights tomorrow
8193	1	tomorrow day
8194	1	day im
8195	1	im coming
8196	1	back florida
8197	1	florida good
8198	1	good unless
8199	1	unless something
8200	1	something changes
8201	1	changes next
8202	1	next hrs
8203	1	hrs doubt
8204	1	doubt #ready
8205	1	#ready rabbijason
8206	1	rabbijason jewishnewsdet
8207	1	jewishnewsdet definition
8208	1	definition placing
8209	1	placing money
8210	1	money outcome
8211	1	outcome anything
8212	1	anything gambling
8213	1	gambling choosing
8214	1	choosing deny
8215	1	deny self
8216	1	self delusion
8217	1	delusion long
8218	1	long day
8219	1	day #wrecked
8220	1	#wrecked #adanisjet
8221	1	#adanisjet lol
8222	1	lol kapsology
8223	1	kapsology irony
8224	1	irony committed
8225	1	committed suicide
8226	1	suicide jumping
8227	1	jumping adanis
8228	1	adanis jet
8229	1	jet #lovejihad
8230	1	#lovejihad #gharwapsi
8231	1	#gharwapsi orphaned
8232	1	orphaned httptcosmpqqfhdd
8233	1	httptcosmpqqfhdd gave
8234	1	gave imperfecto
8235	1	imperfecto rating
8236	1	rating zomato
8237	1	zomato httptcozashjjbx
8238	1	httptcozashjjbx helenohenzo
8239	1	helenohenzo understanding
8240	1	understanding something
8241	1	something make
8242	1	make expert
8243	1	expert field
8244	1	field one
8245	1	one many
8246	1	many reasons
8247	1	reasons dislike
8248	1	dislike #alabama
8249	1	#alabama fans
8250	1	fans #auburn
8251	1	#auburn #rolltide
8252	1	#rolltide #myass
8253	1	#myass #jakellmitchell
8254	1	#jakellmitchell httptcontkngoeg
8255	1	httptcontkngoeg pompeyairways
8256	1	pompeyairways yeah
8257	1	yeah ignored
8258	1	ignored point
8259	1	point jodalatour
8260	1	foxnews would
8261	1	would said
8262	1	said gop
8263	1	gop africans
8264	1	africans brought
8265	1	brought want
8266	1	want pick
8267	1	pick cotton
8268	1	cotton year
8269	1	ago would
8270	1	would writing
8271	1	writing tshirt
8272	1	tshirt anymore
8273	1	anymore thanks
8274	1	thanks sfslacrosse
8275	1	sfslacrosse wwpinc
8276	1	wwpinc #merryxmas
8277	1	#merryxmas httptcocpsujfkmx
8278	1	httptcocpsujfkmx goodie
8279	1	goodie bags
8280	1	bags nd
8281	1	nd grade
8282	1	grade done
8283	1	done #whatsnext
8284	1	#whatsnext horses
8285	1	horses hornless
8286	1	hornless unicorns
8287	1	unicorns #enlightened
8288	1	#enlightened #mystical
8289	1	#mystical #wow
8290	1	#wow #on
8291	1	#on #drugs
8292	1	#drugs wish
8293	1	wish mf
8294	1	mf would
8295	1	would :oncoming_fist:
8296	1	:oncoming_fist: day
8297	1	day #cute
8298	1	#cute awake
8299	1	right angryface
8300	1	angryface #leo
8301	1	#leo #kids
8302	1	#kids #fun
8303	1	#fun #face
8304	1	#face #angry
8305	1	#angry httptcowmnwignrm
8306	1	httptcowmnwignrm complex
8307	1	complex word
8308	1	word understand
8309	1	understand bigjdog
8310	1	bigjdog rbrnetwork
8311	1	rbrnetwork dywanwii
8312	1	dywanwii gotta
8313	1	gotta record
8314	1	record favorite
8315	1	favorite show
8316	1	show tamarvince
8317	1	tamarvince season
8318	1	season finale
8319	1	finale :purple_heart:
8320	1	:purple_heart: photo
8321	1	photo abstract
8322	1	abstract tribal
8323	1	tribal bubble
8324	1	bubble jumpsuit
8325	1	jumpsuit size
8326	1	size sxl
8327	1	sxl cost
8328	1	cost httptcocjnjwxwnu
8329	1	httptcocjnjwxwnu says
8330	1	says women
8331	1	women blacks
8332	1	blacks different
8333	1	species dolphinman
8334	1	dolphinman rbrnetwork
8335	1	rbrnetwork harrythetech
8336	1	theoldbreed literally
8337	1	literally get
8338	1	get pamper
8339	1	pamper day
8340	1	day tomorrow
8341	1	tomorrow get
8342	1	get cray
8343	1	cray julia
8344	1	julia raven
8345	1	raven bay
8346	1	bay #whatmorecouldaguyaskfor
8347	1	#whatmorecouldaguyaskfor blessed
8348	1	blessed stressed
8349	1	stressed hype
8350	1	hype next
8351	1	year #hailstate
8352	1	#hailstate httptcofbfgovp
8353	1	httptcofbfgovp dares
8354	1	dares play
8355	1	lol #shots
8356	1	#shots #sex
8357	1	#sex #fine
8358	1	#fine #tipsy
8359	1	#tipsy #drunk
8360	1	#drunk #dead
8361	1	#dead :face_with_tears_of_joy:
8362	1	:face_with_tears_of_joy: #needagoodlaugh
8363	1	#needagoodlaugh httptcoetkxzpfvx
8364	1	httptcoetkxzpfvx still
8365	1	time enter
8366	1	enter modereus
8367	1	modereus sample
8368	1	sample #giveaway
8369	1	#giveaway youtube
8370	1	channel check
8371	1	check httptcobumumrqh
8372	1	httptcobumumrqh #modere
8373	1	#modere #bbloggers
8374	1	#bbloggers #beauty
8375	1	#beauty businessinsider
8376	1	businessinsider tmobiles
8377	1	tmobiles ceo
8378	1	ceo thinks
8379	1	thinks apple
8380	1	apple watch
8381	1	watch going
8382	1	going huge
8383	1	huge httptcoinnztcgs
8384	1	httptcoinnztcgs parlett
8385	1	parlett hes
8386	1	hes played
8387	1	played minutes
8388	1	minutes field
8389	1	field steal
8390	1	steal fouls
8391	1	fouls thats
8392	1	thats hes
8393	1	hes done
8394	1	done chuckcjohnson
8395	1	chuckcjohnson breaking
8396	1	breaking #realjournalist
8397	1	#realjournalist bullying
8398	1	bullying major
8399	1	major problem
8400	1	problem nations
8401	1	nations high
8402	1	high schools
8403	1	schools might
8404	1	back bed
8405	1	bed easier
8406	1	easier making
8407	1	making effort
8408	1	effort patrickrowe
8409	1	patrickrowe #wrong
8410	1	#wrong :face_with_tears_of_joy:
8411	1	:loudly_crying_face: devinheroux
8412	1	devinheroux cbceyeopener
8413	1	cbceyeopener downtowncalgary
8414	1	downtowncalgary stunning
8415	1	stunning today
8416	1	today wasnt
8417	1	wasnt chriscomben
8418	1	chriscomben lexpersaud
8419	1	lexpersaud priory
8420	1	priory contract
8421	1	contract wear
8422	1	wear hugely
8423	1	hugely popular
8424	1	popular priory
8425	1	priory ultras
8426	1	ultras #does
8427	1	#does #count
8428	1	#count #xxx
8429	1	#xxx thetweetofgod
8430	1	thetweetofgod even
8431	1	even think
8432	1	think religious
8433	1	religious freedom
8434	1	freedom restoration
8435	1	restoration act
8436	1	act michigan
8437	1	michigan ridiculous
8438	1	ridiculous liamwalker
8439	1	liamwalker term
8440	1	term time
8441	1	time son
8442	1	son :grinning_squinting_face:
8443	1	:grinning_squinting_face: :smiling_face_with_sunglasses:
8444	1	:smiling_face_with_sunglasses: worth
8445	1	worth read
8446	1	read #christians
8447	1	#christians persecution
8448	1	persecution face
8449	1	face #equality
8450	1	#equality #respect
8451	1	#respect #sectarianviolence
8452	1	#sectarianviolence #countyourblessings
8453	1	#countyourblessings httptcoevtmzbljyk
8454	1	httptcoevtmzbljyk may
8455	1	may may
8456	1	may obsessed
8457	1	obsessed grinch
8458	1	grinch :smirking_face:
8459	1	:smirking_face: revarun
8460	1	revarun cofe
8461	1	cofe money
8462	1	money churchhttptcoqwbriavksmartphone
8463	1	churchhttptcoqwbriavksmartphone app
8464	1	httpstcocpjzkegne thebearded
8465	1	thebearded overpay
8466	1	overpay talent
8467	1	talent get
8468	1	stuck w
8469	1	w talent
8470	1	talent perpetuates
8471	1	perpetuates losing
8472	1	losing cycle
8473	1	cycle cubs
8474	1	cubs #pmharper
8475	1	#pmharper gets
8476	1	gets reelected
8477	1	reelected r
8478	1	r possibilities
8479	1	possibilities #cpc
8480	1	#cpc cheated
8481	1	cheated #canada
8482	1	#canada collective
8483	1	collective #stockholmsyndrome
8484	1	#stockholmsyndrome doomed
8485	1	doomed trivia
8486	1	trivia crack
8487	1	crack taking
8488	1	taking life
8489	1	life lcooney
8490	1	lcooney orthorize
8491	1	orthorize drjmetz
8492	1	drjmetz wykdwench
8493	1	wykdwench awesome
8494	1	awesome canny
8495	1	canny wait
8496	1	wait get
8497	1	new phone
8498	1	phone sneaks
8499	1	sneaks clothes
8500	1	clothes thursday
8501	1	thursday #payday
8502	1	#payday #would
8503	1	#would #be
8504	1	#be #rude
8505	1	#rude #too
8506	1	#too rocking
8507	1	rocking christmas
8508	1	christmas socks
8509	1	socks work
8510	1	work little
8511	1	little things
8512	1	like make
8513	1	make happy
8514	1	happy #essentialservice
8515	1	#essentialservice :Santa_Claus:
8516	1	:Santa_Claus: :Christmas_tree:
8517	1	:Christmas_tree: httptcoejqetthit
8518	1	httptcoejqetthit oo
8519	1	oo ummmso
8520	1	ummmso like
8521	1	like rtredskins
8522	1	rtredskins family
8523	1	family safe
8524	1	safe #happythanksgiving
8525	1	#happythanksgiving httptcoluemyfptnh
8526	1	httptcoluemyfptnh death
8527	1	death likely
8528	1	likely caused
8529	1	caused wrong
8530	1	wrong time
8531	1	time benvolin
8532	1	benvolin arashmarkazi
8533	1	arashmarkazi everybody
8534	1	everybody keeps
8535	1	keeps saying
8536	1	saying gronk
8537	1	gronk large
8538	1	large contingent
8539	1	contingent patriots
8540	1	patriots else
8541	1	else rob
8542	1	rob arlo
8543	1	arlo billbruno
8544	1	billbruno atomicdeke
8545	1	atomicdeke ftwpodcast
8546	1	ftwpodcast followthatband
8547	1	followthatband joeftwpodcast
8548	1	joeftwpodcast dairymannz
8549	1	dairymannz called
8550	1	called dairygirlnz
8551	1	dairygirlnz sunset
8552	1	sunset january
8553	1	january pm
8554	1	pm temperatures
8555	1	temperatures ℃
8556	1	℃ partly
8557	1	partly cloudy
8558	1	cloudy hmmm
8559	1	hmmm dinner
8560	1	dinner litamacwolfzero
8561	1	litamacwolfzero far
8562	1	far room
8563	1	room woohoo
8564	1	woohoo admitting
8565	1	admitting someone
8566	1	someone literally
8567	1	literally needs
8568	1	needs nothing
8569	1	nothing med
8570	1	med refills
8571	1	refills httptcozqcccqa
8572	1	httptcozqcccqa tonybrown
8573	1	tonybrown thats
8574	1	thats easy
8575	1	easy part
8576	1	part giving
8577	1	giving man
8578	1	man money
8579	1	money go
8580	1	go grab
8581	1	grab mine
8582	1	mine tomorrow
8583	1	morning cant
8584	1	cant dealing
8585	1	dealing town
8586	1	town stressfull
8587	1	stressfull seriously
8588	1	seriously tho
8589	1	tho need
8590	1	need anytime
8591	1	anytime winter
8592	1	break shoot
8593	1	shoot text
8594	1	text probably
8595	1	probably wont
8596	1	wont respond
8597	1	respond cuz
8598	1	cuz ill
8599	1	ill likely
8600	1	likely eating
8601	1	eating hey
8602	1	hey policymic
8603	1	policymic scream
8604	1	scream message
8605	1	message want
8606	1	want security
8607	1	security footage
8608	1	footage #antoniomartin
8609	1	#antoniomartin #ferguson
8610	1	#ferguson #endracism
8611	1	#endracism #socialjustice
8612	1	#socialjustice #blacklivesmatter
8613	1	#blacklivesmatter lovely
8614	1	lovely first
8615	1	day friends
8616	1	friends family
8617	1	family swim
8618	1	swim sort
8619	1	sort cleanse
8620	1	cleanse curry
8621	1	curry less
8622	1	less time
8623	1	time social
8624	1	media time
8625	1	time others
8626	1	others #startasyoumeantogoon
8627	1	#startasyoumeantogoon craigavonc
8628	1	craigavonc left
8629	1	left blue
8630	1	blue bin
8631	1	bin per
8632	1	per calendar
8633	1	calendar lifted
8634	1	lifted checked
8635	1	checked website
8636	1	website indicates
8637	1	indicates green
8638	1	green bin
8639	1	bin happy
8640	1	happy outtaherrrrreee
8641	1	outtaherrrrreee well
8642	1	well face
8643	1	face peyton
8644	1	peyton today
8645	1	today one
8646	1	one league
8647	1	league hope
8648	1	hope td
8649	1	td passes
8650	1	passes theyre
8651	1	theyre thomas
8652	1	thomas lol
8653	1	lol good
8654	1	game good
8655	1	game :expressionless_face:
8656	1	:expressionless_face: :pouting_face:
8657	1	:pouting_face: half
8658	1	half hour
8659	1	hour walk
8660	1	walk #proud
8661	1	#proud spenergypeople
8662	1	spenergypeople actually
8663	1	actually going
8664	1	going contact
8665	1	contact rather
8666	1	rather apologising
8667	1	apologising via
8668	1	via twitter
8669	1	twitter go
8670	1	get broke
8671	1	broke ass
8672	1	ass bitches
8673	1	bitches fault
8674	1	fault things
8675	1	things see
8676	1	see bath
8677	1	bath body
8678	1	body works
8679	1	works #worstoutfit
8680	1	#worstoutfit cute
8681	1	cute #wtf
8682	1	#wtf httptcoidqkqmbvea
8683	1	httptcoidqkqmbvea seems
8684	1	seems proudmaryboise
8685	1	proudmaryboise wants
8686	1	wants endorse
8687	1	endorse linkedin
8688	1	linkedin thoughts
8689	1	thoughts #omcchat
8690	1	#omcchat crowd
8691	1	crowd christmas
8692	1	christmas part
8693	1	part two
8694	1	two began
8695	1	began parents
8696	1	parents house
8697	1	house todaymany
8698	1	todaymany giftsmountains
8699	1	giftsmountains wrapping
8700	1	wrapping paperexcited
8701	1	paperexcited nephewmissing
8702	1	nephewmissing batteries
8703	1	batteries veggie
8704	1	veggie chilli
8705	1	chilli uberfacts
8706	1	uberfacts men
8707	1	men shaved
8708	1	shaved heads
8709	1	heads perceived
8710	1	perceived inch
8711	1	inch taller
8712	1	taller stronger
8713	1	stronger men
8714	1	men hair
8715	1	hair kojakm
8716	1	kojakm reedwilkerson
8717	1	reedwilkerson tempted
8718	1	tempted didnt
8719	1	want oneup
8720	1	oneup tats
8721	1	tats mine
8722	1	mine hard
8723	1	hard people
8724	1	people cover
8725	1	cover mouth
8726	1	mouth cough
8727	1	cough specially
8728	1	specially old
8729	1	old people
8730	1	people wtf
8731	1	wtf isnt
8732	1	common curtesy
8733	1	curtesy #coveryomouf
8734	1	#coveryomouf #nasty
8735	1	#nasty dont
8736	1	love also
8737	1	also freaking
8738	1	freaking hate
8739	1	hate someone
8740	1	someone much
8741	1	much :unamused_face:
8742	1	:unamused_face: spicy
8743	1	spicy cali
8744	1	roll cali
8745	1	roll dab
8746	1	dab sauce
8747	1	sauce w
8748	1	w f
8749	1	f darknetnews
8750	1	darknetnews bipartisanism
8751	1	bipartisanism time
8752	1	time capsule
8753	1	capsule current
8754	1	current time
8755	1	time call
8756	1	call chinese
8757	1	chinese millionaire
8758	1	millionaire #one
8759	1	#one many
8760	1	many services
8761	1	services offer
8762	1	offer #people
8763	1	#people ask
8764	1	ask #stupid
8765	1	#stupid questions
8766	1	questions awesome
8767	1	awesome performance
8768	1	performance choral
8769	1	choral students
8770	1	students victoriaarts
8771	1	victoriaarts tonight
8772	1	tonight theyre
8773	1	theyre developing
8774	1	developing young
8775	1	young stars
8776	1	stars future
8777	1	future right
8778	1	right #yeg
8779	1	#yeg every
8780	1	every parent
8781	1	parent wants
8782	1	wants child
8783	1	child get
8784	1	ahead help
8785	1	help child
8786	1	child sponsorshipgrant
8787	1	sponsorshipgrant themmbf
8788	1	themmbf #charity
8789	1	#charity one
8790	1	one ear
8791	1	ear breaks
8792	1	breaks headphones
8793	1	headphones frustrating
8794	1	frustrating #today
8795	1	#today daiyafoods
8796	1	daiyafoods tried
8797	1	tried pizza
8798	1	pizza tonight
8799	1	tonight got
8800	1	got evermancoop
8801	1	evermancoop #pensacola
8802	1	#pensacola #yummy
8803	1	#yummy great
8804	1	job httptcouaojvnf
8805	1	httptcouaojvnf barackobama
8806	1	barackobama happened
8807	1	happened acorn
8808	1	acorn voter
8809	1	voter fraud
8810	1	fraud people
8811	1	people ugpk
8812	1	ugpk yeah
8813	1	yeah honour
8814	1	honour picture
8815	1	picture lyrics
8816	1	lyrics sketched
8817	1	sketched :flushed_face:
8818	1	:flushed_face: cant
8819	1	wait weekend
8820	1	weekend overthen
8821	1	overthen xmas
8822	1	xmas parties
8823	1	parties #hateschmoozing
8824	1	#hateschmoozing life
8825	1	life #notcies
8826	1	#eu keeping
8827	1	keeping deficits
8828	1	deficits successful
8829	1	successful eus
8830	1	eus budgetsurveillance
8831	1	budgetsurveillance mechanism
8832	1	mechanism httptcoorylhiw
8833	1	httptcoorylhiw girls
8834	1	girls wake
8835	1	wake people
8836	1	people dead
8837	1	dead #worth
8838	1	#worth #watching
8839	1	#watching gomeznei
8840	1	gomeznei im
8841	1	im done
8842	1	done finals
8843	1	finals thursday
8844	1	thursday would
8845	1	nice lol
8846	1	lol leave
8847	1	leave friday
8848	1	friday time
8849	1	time :airplane:
8850	1	:airplane: uovervindelig
8851	1	uovervindelig sex
8852	1	sex simply
8853	1	simply wonderful
8854	1	wonderful christmas
8855	1	time itvdean
8856	1	itvdean aguero
8857	1	aguero long
8858	1	time city
8859	1	city could
8860	1	could buy
8861	1	buy bony
8862	1	bony january
8863	1	january secret
8864	1	secret #change
8865	1	#change focus
8866	1	focus energy
8867	1	energy fighting
8868	1	fighting old
8869	1	old building
8870	1	building new
8871	1	new source
8872	1	source unknown
8873	1	unknown #quotes
8874	1	#quotes #qvaw
8875	1	#qvaw rdeye
8876	1	rdeye brand
8877	1	brand designed
8878	1	designed accessory
8879	1	accessory easy
8880	1	easy carry
8881	1	carry comfortable
8882	1	comfortable httptcotvkhumwagz
8883	1	httptcotvkhumwagz tortedelini
8884	1	tortedelini ill
8885	1	check shes
8886	1	shes got
8887	1	got something
8888	1	something cant
8889	1	cant trustits
8890	1	trustits something
8891	1	something mysterious
8892	1	mysterious #indonesia
8893	1	#indonesia #four
8894	1	#four #large
8895	1	#large #parts
8896	1	#parts #crashed
8897	1	#crashed #airasia
8898	1	#airasia #jet
8899	1	#jet #found
8900	1	#found #on
8901	1	#on #sea
8902	1	#sea #floor
8903	1	#floor httptcoxajyqiz
8904	1	httptcoxajyqiz via
8905	1	reuters dszymborski
8906	1	dszymborski swydan
8907	1	swydan paul
8908	1	paul believes
8909	1	believes rubby
8910	1	rubby webster
