Position	Frequency	n-gram
8525	0.0	believe upside dark grass
8526	0.0	upside dark grass rustle
8527	0.0	dark grass rustle wwwmonstermmorpg
8528	0.0	grass rustle wwwmonstermmorpg com
8529	0.0	rustle wwwmonstermmorpg com #brakiest
8530	0.0	wwwmonstermmorpg com #brakiest #monstermmorpg
8531	0.0	com #brakiest #monstermmorpg #mt
8532	0.0	#brakiest #monstermmorpg #mt httptcozcauxxhrh
8533	0.0	#monstermmorpg #mt httptcozcauxxhrh food
8534	0.0	#mt httptcozcauxxhrh food spanish
8535	0.0	httptcozcauxxhrh food spanish party
8536	0.0	food spanish party httptcopluqyyyi
8537	0.0	spanish party httptcopluqyyyi eskomsa
8538	0.0	party httptcopluqyyyi eskomsa street
8539	0.0	httptcopluqyyyi eskomsa street lights
8540	0.0	eskomsa street lights day
8541	0.0	street lights day clayville
8542	0.0	lights day clayville olifantsfontein
8543	0.0	day clayville olifantsfontein happening
8544	0.0	clayville olifantsfontein happening #loadshedding
8545	0.0	olifantsfontein happening #loadshedding problems
8546	0.0	happening #loadshedding problems tweetkumud
8547	0.0	#loadshedding problems tweetkumud fight
8548	0.0	problems tweetkumud fight endlessly
8549	0.0	tweetkumud fight endlessly change
8550	0.0	fight endlessly change system
8551	0.0	endlessly change system atleast
8552	0.0	change system atleast going
8553	0.0	system atleast going anywhere
8554	0.0	atleast going anywhere irrespective
8555	0.0	going anywhere irrespective result
8556	0.0	anywhere irrespective result #akdelhi
8557	0.0	irrespective result #akdelhi dont
8558	0.0	result #akdelhi dont sing
8559	0.0	#akdelhi dont sing live
8560	0.0	dont sing live sure
8561	0.0	sing live sure hella
8562	0.0	live sure hella good
8563	0.0	sure hella good looking
8564	0.0	hella good looking #smh
8565	0.0	good looking #smh #late
8566	0.0	looking #smh #late night
8567	0.0	#smh #late night #shopping
8568	0.0	#late night #shopping #bullringbirmingham
8569	0.0	night #shopping #bullringbirmingham #sunglasses
8570	0.0	#shopping #bullringbirmingham #sunglasses really
8571	0.0	#bullringbirmingham #sunglasses really lol
8572	0.0	#sayyes says xxx httptcoysuyjqsdr
8573	0.0	says xxx httptcoysuyjqsdr uberstaub
8574	0.0	xxx httptcoysuyjqsdr uberstaub real
8575	0.0	httptcoysuyjqsdr uberstaub real life
8576	0.0	uberstaub real life believe
8577	0.0	real life believe norpolfootball
8578	0.0	life believe norpolfootball hardly
8579	0.0	believe norpolfootball hardly think
8580	0.0	norpolfootball hardly think ntfc
8581	0.0	hardly think ntfc give
8582	0.0	think ntfc give shite
8583	0.0	ntfc give shite fans
8584	0.0	give shite fans tbh
8585	0.0	shite fans tbh watch
8586	0.0	fans tbh watch wog
8587	0.0	tbh watch wog head
8588	0.0	watch wog head christmas
8589	0.0	wog head christmas #last
8590	0.0	head christmas #last #hair
8591	0.0	christmas #last #hair #cut
8592	0.0	#last #hair #cut #for
8593	0.0	#hair #cut #for #christmas
8594	0.0	#cut #for #christmas nordstromyyc
8595	0.0	#for #christmas nordstromyyc thanks
8596	0.0	#christmas nordstromyyc thanks ill
8597	0.0	nordstromyyc thanks ill check
8598	0.0	thanks ill check another
8599	0.0	ill check another store
8600	0.0	check another store calgary
8601	0.0	another store calgary much
8602	0.0	store calgary much right
8603	0.0	calgary much right brother
8604	0.0	much right brother done
8605	0.0	right brother done still
8606	0.0	brother done still car
8607	0.0	done still car done
8608	0.0	still car done praising
8609	0.0	car done praising allah
8610	0.0	done praising allah still
8611	0.0	praising allah still one
8612	0.0	allah still one day
8613	0.0	still one day daylemme
8614	0.0	one day daylemme console
8615	0.0	day daylemme console blunt
8616	0.0	daylemme console blunt suchafucknladee
8617	0.0	console blunt suchafucknladee joeljen
8618	0.0	blunt suchafucknladee joeljen afford
8619	0.0	suchafucknladee joeljen afford treatment
8620	0.0	joeljen afford treatment pos
8621	0.0	afford treatment pos goes
8622	0.0	treatment pos goes ways
8623	0.0	pos goes ways page
8624	0.0	goes ways page hogfather
8625	0.0	ways page hogfather terry
8626	0.0	page hogfather terry pratchett
8627	0.0	hogfather terry pratchett httptcokujfgf
8628	0.0	terry pratchett httptcokujfgf benmaller
8629	0.0	pratchett httptcokujfgf benmaller public
8630	0.0	httptcokujfgf benmaller public hammering
8631	0.0	benmaller public hammering steelers
8632	0.0	public hammering steelers week
8633	0.0	hammering steelers week juicy
8634	0.0	steelers week juicy occupy
8635	0.0	week juicy occupy rent
8636	0.0	juicy occupy rent free
8637	0.0	occupy rent free space
8638	0.0	rent free space cranial
8639	0.0	free space cranial cavity
8640	0.0	space cranial cavity lol
8641	0.0	cranial cavity lol mrnickking
8642	0.0	cavity lol mrnickking foxwagner
8643	0.0	lol mrnickking foxwagner fight
8644	0.0	mrnickking foxwagner fight overtime
8645	0.0	foxwagner fight overtime firefighters
8646	0.0	fight overtime firefighters dc
8647	0.0	overtime firefighters dc viewed
8648	0.0	firefighters dc viewed ruling
8649	0.0	dc viewed ruling control
8650	0.0	viewed ruling control board
8651	0.0	ruling control board permanent
8652	0.0	control board permanent appeals
8653	0.0	board permanent appeals court
8654	0.0	permanent appeals court says
8655	0.0	appeals court says #fb
8656	0.0	court says #fb anamorphosisplacing
8657	0.0	says #fb anamorphosisplacing objects
8658	0.0	#fb anamorphosisplacing objects viewed
8659	0.0	anamorphosisplacing objects viewed certain
8660	0.0	objects viewed certain angle
8661	0.0	viewed certain angle create
8662	0.0	certain angle create image
8663	0.0	angle create image french
8664	0.0	create image french artist
8665	0.0	image french artist bernard
8666	0.0	french artist bernard pras
8667	0.0	artist bernard pras httptcoeqoovuw
8668	0.0	bernard pras httptcoeqoovuw sororities
8669	0.0	pras httptcoeqoovuw sororities upset
8670	0.0	httptcoeqoovuw sororities upset sisters
8671	0.0	sororities upset sisters making
8672	0.0	upset sisters making organizations
8673	0.0	sisters making organizations look
8674	0.0	making organizations look bad
8675	0.0	organizations look bad world
8676	0.0	look bad world sees
8677	0.0	bad world sees act
8678	0.0	world sees act #sororitysisters
8679	0.0	sees act #sororitysisters decent
8680	0.0	act #sororitysisters decent christmas
8681	0.0	#sororitysisters decent christmas party
8682	0.0	decent christmas party change
8683	0.0	christmas party change added
8684	0.0	party change added bonus
8685	0.0	change added bonus missing
8686	0.0	added bonus missing last
8687	0.0	bonus missing last train
8688	0.0	missing last train change
8689	0.0	last train change im
8690	0.0	train change im knitting
8691	0.0	change im knitting scarf
8692	0.0	im knitting scarf yes
8693	0.0	knitting scarf yes knitting
8694	0.0	scarf yes knitting scarf
8695	0.0	yes knitting scarf manual
8696	0.0	knitting scarf manual dexterity
8697	0.0	scarf manual dexterity like
8698	0.0	manual dexterity like knitting
8699	0.0	dexterity like knitting problems
8700	0.0	like knitting problems well
8701	0.0	knitting problems well look
8702	0.0	problems well look dont
8703	0.0	well look dont #wrestling
8704	0.0	look dont #wrestling #sportsentertainment
8705	0.0	dont #wrestling #sportsentertainment #wwe
8706	0.0	#wrestling #sportsentertainment #wwe #raw
8707	0.0	#sportsentertainment #wwe #raw #smackdown
8708	0.0	#wwe #raw #smackdown #co
8709	0.0	#raw #smackdown #co httpstcoftcvajyult
8710	0.0	#smackdown #co httpstcoftcvajyult mediumvillain
8711	0.0	#co httpstcoftcvajyult mediumvillain deray
8712	0.0	httpstcoftcvajyult mediumvillain deray blacks
8713	0.0	mediumvillain deray blacks arent
8714	0.0	deray blacks arent elite
8715	0.0	blacks arent elite enough
8716	0.0	arent elite enough die
8717	0.0	elite enough die hospitals
8718	0.0	enough die hospitals remember
8719	0.0	die hospitals remember thats
8720	0.0	hospitals remember thats reserved
8721	0.0	remember thats reserved police
8722	0.0	thats reserved police casualties
8723	0.0	reserved police casualties httpstcoqoawogv
8724	0.0	police casualties httpstcoqoawogv forked
8725	0.0	casualties httpstcoqoawogv forked node
8726	0.0	httpstcoqoawogv forked node get
8727	0.0	forked node get ready
8728	0.0	node get ready future
8729	0.0	get ready future wheres
8730	0.0	ready future wheres interviews
8731	0.0	future wheres interviews maybe
8732	0.0	wheres interviews maybe delete
8733	0.0	interviews maybe delete facebook
8734	0.0	maybe delete facebook tab
8735	0.0	delete facebook tab cause
8736	0.0	facebook tab cause id
8737	0.0	tab cause id probably
8738	0.0	cause id probably get
8739	0.0	id probably get stuff
8740	0.0	probably get stuff done
8741	0.0	get stuff done less
8742	0.0	stuff done less distracted
8743	0.0	done less distracted really
8744	0.0	less distracted really dont
8745	0.0	distracted really dont wanna
8746	0.0	really dont wanna get
8747	0.0	dont wanna get ahead
8748	0.0	wanna get ahead see
8749	0.0	get ahead see light
8750	0.0	ahead see light end
8751	0.0	see light end tunnel
8752	0.0	light end tunnel #rangers
8753	0.0	end tunnel #rangers thismamatweets
8754	0.0	tunnel #rangers thismamatweets tweet
8755	0.0	#rangers thismamatweets tweet ive
8756	0.0	thismamatweets tweet ive got
8757	0.0	tweet ive got back
8758	0.0	ive got back running
8759	0.0	got back running fntfc
8760	0.0	back running fntfc flaminggrillpub
8761	0.0	running fntfc flaminggrillpub ntfc
8762	0.0	fntfc flaminggrillpub ntfc saintsrugby
8763	0.0	flaminggrillpub ntfc saintsrugby whats
8764	0.0	ntfc saintsrugby whats prices
8765	0.0	saintsrugby whats prices like
8766	0.0	whats prices like mehi
8767	0.0	prices like mehi dont
8768	0.0	like mehi dont think
8769	0.0	mehi dont think im
8770	0.0	dont think im suit
8771	0.0	think im suit person
8772	0.0	im suit person neil
8773	0.0	suit person neil caffrey
8774	0.0	person neil caffrey #tvquotes
8775	0.0	neil caffrey #tvquotes #whitecollar
8776	0.0	caffrey #tvquotes #whitecollar talkhoops
8777	0.0	#tvquotes #whitecollar talkhoops got
8778	0.0	#whitecollar talkhoops got manually
8779	0.0	talkhoops got manually retweeted
8780	0.0	got manually retweeted zach
8781	0.0	manually retweeted zach harper
8782	0.0	retweeted zach harper #internetcelebrity
8783	0.0	zach harper #internetcelebrity cameronjohnso
8784	0.0	harper #internetcelebrity cameronjohnso pissed
8785	0.0	#internetcelebrity cameronjohnso pissed k
8786	0.0	cameronjohnso pissed k rn
8787	0.0	pissed k rn kimoenpeter
8788	0.0	k rn kimoenpeter love
8789	0.0	rn kimoenpeter love song
8790	0.0	kimoenpeter love song long
8791	0.0	love song long time
8792	0.0	song long time see
8793	0.0	long time see #long
8794	0.0	time see #long #along
8795	0.0	see #long #along #time
8796	0.0	#long #along #time #times
8797	0.0	#along #time #times #no
8798	0.0	#time #times #no #see
8799	0.0	#times #no #see #me
8800	0.0	#no #see #me #you
8801	0.0	#see #me #you #i
8802	0.0	#me #you #i #your
8803	0.0	#you #i #your #say
8804	0.0	#i #your #say #hi
8805	0.0	#your #say #hi #hello
8806	0.0	#say #hi #hello #want
8807	0.0	#hi #hello #want #wanna
8808	0.0	#hello #want #wanna #to
8809	0.0	#want #wanna #to #meet
8810	0.0	#wanna #to #meet httptcoqqqcifaxa
8811	0.0	#to #meet httptcoqqqcifaxa desperate
8812	0.0	#meet httptcoqqqcifaxa desperate need
8813	0.0	httptcoqqqcifaxa desperate need training
8814	0.0	desperate need training partners
8815	0.0	need training partners knowledge
8816	0.0	training partners knowledge insight
8817	0.0	partners knowledge insight infamous
8818	0.0	knowledge insight infamous stevepulcinella
8819	0.0	insight infamous stevepulcinella candidates
8820	0.0	infamous stevepulcinella candidates apply
8821	0.0	stevepulcinella candidates apply within
8822	0.0	candidates apply within looks
8823	0.0	apply within looks blackboardcalls
8824	0.0	within looks blackboardcalls life
8825	0.0	looks blackboardcalls life alerthelp
8826	0.0	blackboardcalls life alerthelp grades
8827	0.0	life alerthelp grades fallen
8828	0.0	alerthelp grades fallen cant
8829	0.0	grades fallen cant get
8830	0.0	fallen cant get tbosebestt
8831	0.0	cant get tbosebestt people
8832	0.0	get tbosebestt people drinking
8833	0.0	tbosebestt people drinking driving
8834	0.0	people drinking driving please
8835	0.0	drinking driving please endurofergus
8836	0.0	driving please endurofergus rarely
8837	0.0	please endurofergus rarely drink
8838	0.0	endurofergus rarely drink got
8839	0.0	rarely drink got stomach
8840	0.0	drink got stomach bug
8841	0.0	got stomach bug guy
8842	0.0	stomach bug guy chattin
8843	0.0	bug guy chattin shit
8844	0.0	guy chattin shit bus
8845	0.0	chattin shit bus saying
8846	0.0	shit bus saying look
8847	0.0	bus saying look like
8848	0.0	saying look like snoop
8849	0.0	look like snoop dogg
8850	0.0	like snoop dogg #kmt
8851	0.0	snoop dogg #kmt #again
8852	0.0	dogg #kmt #again allanhawco
8853	0.0	#kmt #again allanhawco finally
8854	0.0	#again allanhawco finally chance
8855	0.0	allanhawco finally chance watch
8856	0.0	finally chance watch doyle
8857	0.0	chance watch doyle finale
8858	0.0	watch doyle finale thanks
8859	0.0	doyle finale thanks great
8860	0.0	finale thanks great seasons
8861	0.0	thanks great seasons yes
8862	0.0	great seasons yes cried
8863	0.0	seasons yes cried end
8864	0.0	yes cried end hn
8865	0.0	cried end hn hospital
8866	0.0	end hn hospital hard
8867	0.0	hn hospital hard #badincentives
8868	0.0	hospital hard #badincentives #flu
8869	0.0	hard #badincentives #flu #healthcare
8870	0.0	#badincentives #flu #healthcare #finance
8871	0.0	#flu #healthcare #finance #sps
8872	0.0	#healthcare #finance #sps explosions
8873	0.0	#finance #sps explosions nicely
8874	0.0	#sps explosions nicely done
8875	0.0	explosions nicely done apparently
8876	0.0	nicely done apparently joker
8877	0.0	done apparently joker lot
8878	0.0	apparently joker lot common
8879	0.0	joker lot common thatsdisconcerting
8880	0.0	lot common thatsdisconcerting httptcomrrqcwoams
8881	0.0	common thatsdisconcerting httptcomrrqcwoams #batman
8882	0.0	thatsdisconcerting httptcomrrqcwoams #batman #startrek
8883	0.0	httptcomrrqcwoams #batman #startrek session
8884	0.0	#batman #startrek session local
8885	0.0	#startrek session local #stphoto
8886	0.0	session local #stphoto #rektek
8887	0.0	local #stphoto #rektek #bmx
8888	0.0	#stphoto #rektek #bmx #lookmamnohands
8889	0.0	#rektek #bmx #lookmamnohands #flying
8890	0.0	#bmx #lookmamnohands #flying #fallingwithstyle
8891	0.0	#lookmamnohands #flying #fallingwithstyle httptcotcxcoupx
8892	0.0	#flying #fallingwithstyle httptcotcxcoupx ajmaljami
8893	0.0	#fallingwithstyle httptcotcxcoupx ajmaljami negation
8894	0.0	httptcotcxcoupx ajmaljami negation sometimes
8895	0.0	ajmaljami negation sometimes peace
8896	0.0	negation sometimes peace achieved
8897	0.0	sometimes peace achieved way
8898	0.0	peace achieved way accept
8899	0.0	achieved way accept content
8900	0.0	way accept content constant
8901	0.0	accept content constant searing
8902	0.0	content constant searing perty
8903	0.0	constant searing perty sunrise
8904	0.0	searing perty sunrise #fs
8905	0.0	perty sunrise #fs timelapse
8906	0.0	sunrise #fs timelapse mountain
8907	0.0	#fs timelapse mountain httptcovybcamsya
8908	0.0	timelapse mountain httptcovybcamsya promote
8909	0.0	mountain httptcovybcamsya promote #edm
8910	0.0	httptcovybcamsya promote #edm would
8911	0.0	promote #edm would add
8912	0.0	#edm would add jazz
8913	0.0	would add jazz ppl
8914	0.0	add jazz ppl anything
8915	0.0	jazz ppl anything b
8916	0.0	ppl anything b popular
8917	0.0	anything b popular #soobvious
8918	0.0	b popular #soobvious #wtf
8919	0.0	popular #soobvious #wtf #attentionwhore
8920	0.0	#soobvious #wtf #attentionwhore #keepitreal
8921	0.0	#wtf #attentionwhore #keepitreal httptcopivorik
8922	0.0	#attentionwhore #keepitreal httptcopivorik jowrotethis
8923	0.0	#keepitreal httptcopivorik jowrotethis wow
8924	0.0	httptcopivorik jowrotethis wow rickman
8925	0.0	jowrotethis wow rickman really
8926	0.0	wow rickman really looks
8927	0.0	rickman really looks lot
8928	0.0	really looks lot different
8929	0.0	looks lot different blond
8930	0.0	lot different blond hair
8931	0.0	different blond hair grandma
8932	0.0	blond hair grandma tells
8933	0.0	hair grandma tells made
8934	0.0	grandma tells made raviolis
8935	0.0	tells made raviolis eat
8936	0.0	made raviolis eat know
8937	0.0	raviolis eat know yelled
8938	0.0	eat know yelled back
8939	0.0	know yelled back fuck
8940	0.0	yelled back fuck dont
8941	0.0	back fuck dont want
8942	0.0	fuck dont want ravioli
8943	0.0	dont want ravioli nigga
8944	0.0	want ravioli nigga excited
8945	0.0	ravioli nigga excited whole
8946	0.0	nigga excited whole new
8947	0.0	excited whole new episode
8948	0.0	whole new episode rhoa
8949	0.0	new episode rhoa love
8950	0.0	episode rhoa love show
8951	0.0	rhoa love show #take
8952	0.0	love show #take #a
8953	0.0	show #take #a #deep
8954	0.0	#take #a #deep #breath
8955	0.0	#a #deep #breath #its
8956	0.0	#deep #breath #its #just
8957	0.0	#breath #its #just #a
8958	0.0	#its #just #a #bad
8959	0.0	#just #a #bad #day
8960	0.0	#a #bad #day #a
8961	0.0	#bad #day #a #bad
8962	0.0	#day #a #bad #life
8963	0.0	#a #bad #life httptcoymnlztnkpy
8964	0.0	#bad #life httptcoymnlztnkpy munros
8965	0.0	#life httptcoymnlztnkpy munros facial
8966	0.0	httptcoymnlztnkpy munros facial expression
8967	0.0	munros facial expression facial
8968	0.0	facial expression facial expression
8969	0.0	expression facial expression right
8970	0.0	#but #im #giving #up
8971	0.0	#im #giving #up #on
8972	0.0	#giving #up #on httptcozinlarapi
8973	0.0	#up #on httptcozinlarapi ass
8974	0.0	#on httptcozinlarapi ass ohh
8975	0.0	httptcozinlarapi ass ohh yeaa
8976	0.0	ass ohh yeaa httptcosfjmzpfd
8977	0.0	ohh yeaa httptcosfjmzpfd im
8978	0.0	yeaa httptcosfjmzpfd im gonna
8979	0.0	httptcosfjmzpfd im gonna ask
8980	0.0	im gonna ask following
8981	0.0	gonna ask following decision
8982	0.0	ask following decision could
8983	0.0	following decision could jihadist
8984	0.0	decision could jihadist hello
8985	0.0	could jihadist hello jihadists
8986	0.0	jihadist hello jihadists radical
8987	0.0	hello jihadists radical islamists
8988	0.0	jihadists radical islamists terrorists
8989	0.0	radical islamists terrorists #sydneysiege
8990	0.0	islamists terrorists #sydneysiege #daesh
8991	0.0	terrorists #sydneysiege #daesh friendly
8992	0.0	#sydneysiege #daesh friendly reminder
8993	0.0	#daesh friendly reminder #motto
8994	0.0	friendly reminder #motto #advice
8995	0.0	reminder #motto #advice #you
8996	0.0	#motto #advice #you #are
8997	0.0	#advice #you #are #defined
8998	0.0	#you #are #defined #by
8999	0.0	#are #defined #by #your
9000	0.0	#defined #by #your #past
9001	0.0	#by #your #past httptcowmppiygw
9002	0.0	#your #past httptcowmppiygw go
9003	0.0	#past httptcowmppiygw go subscribe
9004	0.0	httptcowmppiygw go subscribe boutitmen
9005	0.0	go subscribe boutitmen youtube
9006	0.0	subscribe boutitmen youtube httpstcowlhydaexl
9007	0.0	boutitmen youtube httpstcowlhydaexl good
9008	0.0	youtube httpstcowlhydaexl good music
9009	0.0	httpstcowlhydaexl good music bbcscotweather
9010	0.0	good music bbcscotweather horrible
9011	0.0	music bbcscotweather horrible day
9012	0.0	bbcscotweather horrible day cambuslang
9013	0.0	horrible day cambuslang christmasy
9014	0.0	day cambuslang christmasy httptcovpnilcjz
9015	0.0	cambuslang christmasy httptcovpnilcjz shame
9016	0.0	christmasy httptcovpnilcjz shame jacksonville
9017	0.0	httptcovpnilcjz shame jacksonville #jags
9018	0.0	shame jacksonville #jags #shadkhan
9019	0.0	jacksonville #jags #shadkhan httptcoxyozlexznu
9020	0.0	#jags #shadkhan httptcoxyozlexznu think
9021	0.0	#shadkhan httptcoxyozlexznu think #police
9022	0.0	httptcoxyozlexznu think #police phobic
9023	0.0	think #police phobic #stooges
9024	0.0	#police phobic #stooges l
9025	0.0	phobic #stooges l httptcobydmpopmx
9026	0.0	#stooges l httptcobydmpopmx tblightningfeed
9027	0.0	l httptcobydmpopmx tblightningfeed rawcharge
9028	0.0	httptcobydmpopmx tblightningfeed rawcharge sure
9029	0.0	tblightningfeed rawcharge sure hope
9030	0.0	rawcharge sure hope ev
9031	0.0	sure hope ev vaccinations
9032	0.0	hope ev vaccinations date
9033	0.0	ev vaccinations date #gobolts
9034	0.0	vaccinations date #gobolts boltsbythebay
9035	0.0	date #gobolts boltsbythebay tblightning
9036	0.0	#gobolts boltsbythebay tblightning thunderbugtbl
9037	0.0	boltsbythebay tblightning thunderbugtbl beautys
9038	0.0	tblightning thunderbugtbl beautys get
9039	0.0	thunderbugtbl beautys get followers
9040	0.0	booked back massage sharnawoodcock
9041	0.0	back massage sharnawoodcock backphysio
9042	0.0	massage sharnawoodcock backphysio hopefully
9043	0.0	sharnawoodcock backphysio hopefully stop
9044	0.0	backphysio hopefully stop groaning
9045	0.0	hopefully stop groaning crimbo
9046	0.0	mad matter min cant
9047	0.0	matter min cant stand
9048	0.0	min cant stand talking
9049	0.0	cant stand talking always
9050	0.0	stand talking always forget
9051	0.0	talking always forget good
9052	0.0	always forget good fear
9053	0.0	forget good fear ian
9054	0.0	good fear ian brown
9055	0.0	#singingoutloud #tune devanaltman completely
9056	0.0	#tune devanaltman completely sensationalized
9057	0.0	devanaltman completely sensationalized inferring
9058	0.0	completely sensationalized inferring cubs
9059	0.0	sensationalized inferring cubs werent
9060	0.0	inferring cubs werent serious
9061	0.0	cubs werent serious winning
9062	0.0	werent serious winning wednesday
9063	0.0	serious winning wednesday joke
9064	0.0	winning wednesday joke okay
9065	0.0	wednesday joke okay back
9066	0.0	joke okay back studying
9067	0.0	okay back studying math
9068	0.0	back studying math final
9069	0.0	studying math final jack
9070	0.0	math final jack doesnt
9071	0.0	final jack doesnt understand
9072	0.0	jack doesnt understand twitter
9073	0.0	doesnt understand twitter thoughts
9074	0.0	understand twitter thoughts alaska
9075	0.0	twitter thoughts alaska #hiphop
9076	0.0	thoughts alaska #hiphop flowtronics
9077	0.0	alaska #hiphop flowtronics whats
9078	0.0	#hiphop flowtronics whats world
9079	0.0	flowtronics whats world coming
9080	0.0	whats world coming rizzle
9081	0.0	world coming rizzle p
9082	0.0	coming rizzle p boone
9083	0.0	rizzle p boone pratt
9084	0.0	p boone pratt token
9085	0.0	boone pratt token r
9086	0.0	pratt token r httptcolhscmxrxnv
9087	0.0	token r httptcolhscmxrxnv via
9088	0.0	r httptcolhscmxrxnv via boonepratt
9089	0.0	httptcolhscmxrxnv via boonepratt sammiecurtis
9090	0.0	via boonepratt sammiecurtis oh
9091	0.0	boonepratt sammiecurtis oh man
9092	0.0	sammiecurtis oh man get
9093	0.0	oh man get everyone
9094	0.0	man get everyone singing
9095	0.0	get everyone singing ready
9096	0.0	everyone singing ready im
9097	0.0	happy holidays boy carl
9098	0.0	holidays boy carl #lrs
9099	0.0	boy carl #lrs #holiday
9100	0.0	carl #lrs #holiday #party
9101	0.0	httptcokzvxglwoz thank angiegalifas amazing
9102	0.0	thank angiegalifas amazing candles
9103	0.0	angiegalifas amazing candles new
9104	0.0	amazing candles new series
9105	0.0	candles new series victoriassecret
9106	0.0	new series victoriassecret #atmosphere
9107	0.0	series victoriassecret #atmosphere httptcojohwvxvhb
9108	0.0	victoriassecret #atmosphere httptcojohwvxvhb akakaamazing
9109	0.0	#atmosphere httptcojohwvxvhb akakaamazing aah
9110	0.0	httptcojohwvxvhb akakaamazing aah yes
9111	0.0	akakaamazing aah yes rajneesh
9112	0.0	aah yes rajneesh saab
9113	0.0	yes rajneesh saab lol
9114	0.0	rajneesh saab lol controversial
9115	0.0	saab lol controversial figure
9116	0.0	lol controversial figure nowadays
9117	0.0	controversial figure nowadays everything
9118	0.0	figure nowadays everything somebody
9119	0.0	nowadays everything somebody ever
9120	0.0	everything somebody ever wanted
9121	0.0	somebody ever wanted still
9122	0.0	ever wanted still get
9123	0.0	wanted still get played
9124	0.0	still get played mxm
9125	0.0	get played mxm men
9126	0.0	played mxm men drinking
9127	0.0	mxm men drinking imperial
9128	0.0	men drinking imperial ipa
9129	0.0	drinking imperial ipa greenflashbeer
9130	0.0	imperial ipa greenflashbeer httptcoiljkelduk
9131	0.0	ipa greenflashbeer httptcoiljkelduk #photo
9132	0.0	greenflashbeer httptcoiljkelduk #photo filmmaker
9133	0.0	httptcoiljkelduk #photo filmmaker writer
9134	0.0	#photo filmmaker writer nicole
9135	0.0	filmmaker writer nicole franklin
9136	0.0	writer nicole franklin twitter
9137	0.0	nicole franklin twitter nicoleedits
9138	0.0	franklin twitter nicoleedits pls
9139	0.0	twitter nicoleedits pls follow
9140	0.0	nicoleedits pls follow #econvo
9141	0.0	pls follow #econvo #film
9142	0.0	follow #econvo #film #director
9143	0.0	#econvo #film #director cozmando
9144	0.0	#film #director cozmando hed
9145	0.0	#director cozmando hed perfect
9146	0.0	cozmando hed perfect fit
9147	0.0	hed perfect fit beachymedlen
9148	0.0	perfect fit beachymedlen funnytruth
9149	0.0	fit beachymedlen funnytruth substitute
9150	0.0	beachymedlen funnytruth substitute chicken
9151	0.0	funnytruth substitute chicken nuggets
9152	0.0	substitute chicken nuggets httptcojejawjyku
9153	0.0	chicken nuggets httptcojejawjyku uhm
9154	0.0	nuggets httptcojejawjyku uhm thanks
9155	0.0	httptcojejawjyku uhm thanks billfrombendigo
9156	0.0	uhm thanks billfrombendigo ill
9157	0.0	thanks billfrombendigo ill wait
9158	0.0	billfrombendigo ill wait work
9159	0.0	ill wait work done
9160	0.0	wait work done gym
9161	0.0	work done gym done
9162	0.0	done gym done steak
9163	0.0	gym done steak tea
9164	0.0	done steak tea friday
9165	0.0	steak tea friday tomorrow
9166	0.0	tea friday tomorrow #woohoo
9167	0.0	mattyzee okthanks telling passed
9168	0.0	okthanks telling passed idea
9169	0.0	telling passed idea sydney
9170	0.0	passed idea sydney friend
9171	0.0	idea sydney friend eeeek
9172	0.0	sydney friend eeeek cinema
9173	0.0	friend eeeek cinema date
9174	0.0	eeeek cinema date boo
9175	0.0	cinema date boo weekend
9176	0.0	highway clean section highway
9177	0.0	clean section highway people
9178	0.0	section highway people expressed
9179	0.0	highway people expressed freedom
9180	0.0	people expressed freedom speech
9181	0.0	expressed freedom speech stevenswenson
9182	0.0	freedom speech stevenswenson zombietacteam
9183	0.0	speech stevenswenson zombietacteam ananvii
9184	0.0	stevenswenson zombietacteam ananvii #ukraines
9185	0.0	zombietacteam ananvii #ukraines #president
9186	0.0	ananvii #ukraines #president #meet
9187	0.0	#ukraines #president #meet #russian
9188	0.0	#president #meet #russian #french
9189	0.0	#meet #russian #french #german
9190	0.0	#russian #french #german #leaders
9191	0.0	#french #german #leaders #rules
9192	0.0	#german #leaders #rules #out
9193	0.0	#leaders #rules #out #offensive
9194	0.0	#rules #out #offensive httptcondwmkalim
9195	0.0	#out #offensive httptcondwmkalim via
9196	0.0	#offensive httptcondwmkalim via reuters
9197	0.0	httptcondwmkalim via reuters always
9198	0.0	via reuters always forget
9199	0.0	reuters always forget many
9200	0.0	always forget many #activists
9201	0.0	forget many #activists #radicals
9202	0.0	many #activists #radicals earnest
9203	0.0	#activists #radicals earnest look
9204	0.0	#radicals earnest look back
9205	0.0	earnest look back fondly
9206	0.0	look back fondly #classwar
9207	0.0	back fondly #classwar jpanimages
9208	0.0	fondly #classwar jpanimages display
9209	0.0	#classwar jpanimages display given
9210	0.0	jpanimages display given time
9211	0.0	display given time ryerson
9212	0.0	given time ryerson day
9213	0.0	time ryerson day sunbut
9214	0.0	ryerson day sunbut sunny
9215	0.0	day sunbut sunny today
9216	0.0	#decemberphotochallenge #france #sun #or
9217	0.0	#france #sun #or #today
9218	0.0	#sun #or #today #day
9219	0.0	#or #today #day httptcovwaobdxqm
9220	0.0	#today #day httptcovwaobdxqm mobyhump
9221	0.0	#day httptcovwaobdxqm mobyhump thank
9222	0.0	httptcovwaobdxqm mobyhump thank much
9223	0.0	mobyhump thank much generous
9224	0.0	thank much generous display
9225	0.0	much generous display kindness
9226	0.0	generous display kindness side
9227	0.0	display kindness side ironspike
9228	0.0	kindness side ironspike rt
