Position	Frequency	n-gram
6811	0.0	finally sessions #why #scary
6812	0.0	sessions #why #scary #canary
6813	0.0	#why #scary #canary #sydney
6814	0.0	#scary #canary #sydney #australia
6815	0.0	#canary #sydney #australia lavin
6816	0.0	#sydney #australia lavin httptcorswsrpsmj
6817	0.0	#australia lavin httptcorswsrpsmj httptcoewbwxzin
6818	0.0	lavin httptcorswsrpsmj httptcoewbwxzin happy
6819	0.0	httptcorswsrpsmj httptcoewbwxzin happy birthday
6820	0.0	httptcoewbwxzin happy birthday boo
6821	0.0	happy birthday boo jameson
6822	0.0	httptcokvyesiocd except hot water
6823	0.0	except hot water naturally
6824	0.0	hot water naturally one
6825	0.0	water naturally one would
6826	0.0	naturally one would office
6827	0.0	one would office take
6828	0.0	would office take call
6829	0.0	office take call fucking
6830	0.0	take call fucking hate
6831	0.0	call fucking hate solid
6832	0.0	fucking hate solid leg
6833	0.0	hate solid leg day
6834	0.0	felt great hit max
6835	0.0	great hit max cant
6836	0.0	hit max cant wait
6837	0.0	max cant wait squat
6838	0.0	cant wait squat babies
6839	0.0	wait squat babies constantly
6840	0.0	squat babies constantly sick
6841	0.0	babies constantly sick everywhere
6842	0.0	constantly sick everywhere like
6843	0.0	sick everywhere like cant
6844	0.0	everywhere like cant u
6845	0.0	like cant u keep
6846	0.0	cant u keep food
6847	0.0	u keep food eat
6848	0.0	keep food eat ur
6849	0.0	food eat ur belly
6850	0.0	eat ur belly #on
6851	0.0	ur belly #on #the
6852	0.0	belly #on #the #floor
6853	0.0	#on #the #floor someone
6854	0.0	#the #floor someone tries
6855	0.0	#floor someone tries play
6856	0.0	someone tries play already
6857	0.0	tries play already know
6858	0.0	play already know game
6859	0.0	already know game #stepoff
6860	0.0	know game #stepoff mckycharlton
6861	0.0	game #stepoff mckycharlton miss
6862	0.0	#stepoff mckycharlton miss u
6863	0.0	mckycharlton miss u lots
6864	0.0	miss u lots lots
6865	0.0	u lots lots like
6866	0.0	lots lots like jelly
6867	0.0	lots like jelly tots
6868	0.0	like jelly tots #notcies
6869	0.0	jelly tots #notcies #eu
6870	0.0	tots #notcies #eu santa
6871	0.0	#notcies #eu santa juncker
6872	0.0	#eu santa juncker bring
6873	0.0	gift healthier eu httptcogcxgkgbhf
6874	0.0	healthier eu httptcogcxgkgbhf carbon
6875	0.0	eu httptcogcxgkgbhf carbon everywhere
6876	0.0	httptcogcxgkgbhf carbon everywhere #carbon
6877	0.0	carbon everywhere #carbon #hood
6878	0.0	everywhere #carbon #hood #sticker
6879	0.0	#carbon #hood #sticker #strips
6880	0.0	#hood #sticker #strips #down
6881	0.0	#sticker #strips #down #red
6882	0.0	#strips #down #red #automotive
6883	0.0	#down #red #automotive #dope
6884	0.0	#red #automotive #dope #cars
6885	0.0	#automotive #dope #cars httptcounhbbvfv
6886	0.0	#dope #cars httptcounhbbvfv answers
6887	0.0	#cars httptcounhbbvfv answers often
6888	0.0	httptcounhbbvfv answers often lay
6889	0.0	answers often lay right
6890	0.0	often lay right infront
6891	0.0	lay right infront problem
6892	0.0	right infront problem seek
6893	0.0	infront problem seek distance
6894	0.0	problem seek distance reality
6895	0.0	seek distance reality answers
6896	0.0	distance reality answers simple
6897	0.0	reality answers simple #uniform
6898	0.0	answers simple #uniform #unity
6899	0.0	simple #uniform #unity #lmfair
6900	0.0	#uniform #unity #lmfair khushsundar
6901	0.0	#unity #lmfair khushsundar true
6902	0.0	#lmfair khushsundar true sissy
6903	0.0	khushsundar true sissy well
6904	0.0	true sissy well said
6905	0.0	sissy well said fit
6906	0.0	well said fit live
6907	0.0	said fit live man
6908	0.0	fit live man kitty
6909	0.0	live man kitty aaaaint
6910	0.0	man kitty aaaaint happy
6911	0.0	kitty aaaaint happy #cat
6912	0.0	aaaaint happy #cat #happy
6913	0.0	happy #cat #happy #today
6914	0.0	#cat #happy #today httptcoaydmcszjd
6915	0.0	#happy #today httptcoaydmcszjd diycookery
6916	0.0	#today httptcoaydmcszjd diycookery guide
6917	0.0	httptcoaydmcszjd diycookery guide coffee
6918	0.0	httptcocxjigjmwaa lol espresso time
6919	0.0	lol espresso time went
6920	0.0	espresso time went maple
6921	0.0	time went maple leafs
6922	0.0	went maple leafs fan
6923	0.0	maple leafs fan fest
6924	0.0	leafs fan fest sammiebressette
6925	0.0	fan fest sammiebressette new
6926	0.0	fest sammiebressette new shoes
6927	0.0	sammiebressette new shoes kinda
6928	0.0	new shoes kinda love
6929	0.0	shoes kinda love inanimate
6930	0.0	kinda love inanimate object
6931	0.0	love inanimate object httptcojrqicqymk
6932	0.0	inanimate object httptcojrqicqymk #orionlaunch
6933	0.0	object httptcojrqicqymk #orionlaunch go
6934	0.0	httptcojrqicqymk #orionlaunch go nogo
6935	0.0	#orionlaunch go nogo go
6936	0.0	go nogo go nogo
6937	0.0	nogo go nogo getting
6938	0.0	go nogo getting dizzy
6939	0.0	nogo getting dizzy imagine
6940	0.0	getting dizzy imagine crew
6941	0.0	dizzy imagine crew stressful
6942	0.0	imagine crew stressful would
6943	0.0	crew stressful would andrew
6944	0.0	stressful would andrew luck
6945	0.0	would andrew luck kind
6946	0.0	andrew luck kind qb
6947	0.0	luck kind qb wowzers
6948	0.0	kind qb wowzers #indvscle
6949	0.0	qb wowzers #indvscle lol
6950	0.0	wowzers #indvscle lol game
6951	0.0	#indvscle lol game napoli
6952	0.0	lol game napoli win
6953	0.0	game napoli win better
6954	0.0	napoli win better juve
6955	0.0	win better juve niteshpandeyg
6956	0.0	better juve niteshpandeyg aamaadmiparty
6957	0.0	juve niteshpandeyg aamaadmiparty hahaha
6958	0.0	niteshpandeyg aamaadmiparty hahaha u
6959	0.0	aamaadmiparty hahaha u talk
6960	0.0	hahaha u talk abt
6961	0.0	u talk abt policiesjust
6962	0.0	talk abt policiesjust check
6963	0.0	abt policiesjust check delhi
6964	0.0	policiesjust check delhi dialogue
6965	0.0	check delhi dialogue pageare
6966	0.0	delhi dialogue pageare u
6967	0.0	dialogue pageare u another
6968	0.0	pageare u another gola
6969	0.0	u another gola lol
6970	0.0	another gola lol alright
6971	0.0	gola lol alright yall
6972	0.0	lol alright yall back
6973	0.0	alright yall back binge
6974	0.0	yall back binge watching
6975	0.0	back binge watching legend
6976	0.0	binge watching legend korra
6977	0.0	watching legend korra like
6978	0.0	legend korra like muthafukn
6979	0.0	korra like muthafukn gangster
6980	0.0	like muthafukn gangster doesnt
6981	0.0	muthafukn gangster doesnt kill
6982	0.0	gangster doesnt kill makes
6983	0.0	doesnt kill makes #stronger
6984	0.0	httptcolbizvojue itsanabln yeah get
6985	0.0	itsanabln yeah get active
6986	0.0	yeah get active social
6987	0.0	get active social life
6988	0.0	active social life get
6989	0.0	social life get away
6990	0.0	life get away internet
6991	0.0	get away internet believed
6992	0.0	away internet believed sort
6993	0.0	internet believed sort thing
6994	0.0	believed sort thing canonized
6995	0.0	sort thing canonized #selfpraise
6996	0.0	thing canonized #selfpraise laurenfleskes
6997	0.0	canonized #selfpraise laurenfleskes hahaha
6998	0.0	#selfpraise laurenfleskes hahaha town
6999	0.0	laurenfleskes hahaha town shouldnt
7000	0.0	hahaha town shouldnt lose
7001	0.0	town shouldnt lose full
7002	0.0	shouldnt lose full day
7003	0.0	lose full day work
7004	0.0	full day work system
7005	0.0	day work system updates
7006	0.0	work system updates happened
7007	0.0	system updates happened yesterday
7008	0.0	updates happened yesterday #fuckingwindows
7009	0.0	happened yesterday #fuckingwindows simple
7010	0.0	yesterday #fuckingwindows simple way
7011	0.0	#fuckingwindows simple way #fashionable
7012	0.0	simple way #fashionable n
7013	0.0	way #fashionable n contribute
7014	0.0	#fashionable n contribute #empower
7015	0.0	n contribute #empower thousands
7016	0.0	contribute #empower thousands #women
7017	0.0	#empower thousands #women #weavers
7018	0.0	thousands #women #weavers httptcokcyadmqwi
7019	0.0	#women #weavers httptcokcyadmqwi #khadigaatha
7020	0.0	#weavers httptcokcyadmqwi #khadigaatha #gogreen
7021	0.0	httptcokcyadmqwi #khadigaatha #gogreen mattnewton
7022	0.0	#khadigaatha #gogreen mattnewton doesnt
7023	0.0	#gogreen mattnewton doesnt get
7024	0.0	mattnewton doesnt get #indiefilm
7025	0.0	doesnt get #indiefilm #miboxzombie
7026	0.0	get #indiefilm #miboxzombie httpstcouuzobvxdg
7027	0.0	#indiefilm #miboxzombie httpstcouuzobvxdg look
7028	0.0	#miboxzombie httpstcouuzobvxdg look girl
7029	0.0	httpstcouuzobvxdg look girl broken
7030	0.0	look girl broken smile
7031	0.0	girl broken smile ask
7032	0.0	broken smile ask wants
7033	0.0	smile ask wants stay
7034	0.0	ask wants stay loved
7035	0.0	feel nap near future
7036	0.0	nap near future #naptime
7037	0.0	near future #naptime time
7038	0.0	future #naptime time babygirl
7039	0.0	#naptime time babygirl get
7040	0.0	time babygirl get beauty
7041	0.0	babygirl get beauty sleep
7042	0.0	ugly truth #abuse #enough
7043	0.0	truth #abuse #enough #words
7044	0.0	#abuse #enough #words httptcofngpbfyz
7045	0.0	#enough #words httptcofngpbfyz unsarcasticone
7046	0.0	#words httptcofngpbfyz unsarcasticone oh
7047	0.0	httptcofngpbfyz unsarcasticone oh crap
7048	0.0	unsarcasticone oh crap mean
7049	0.0	oh crap mean mean
7050	0.0	crap mean mean see
7051	0.0	mean mean see last
7052	0.0	mean see last rts
7053	0.0	see last rts edmartinmusic
7054	0.0	last rts edmartinmusic excited
7055	0.0	rts edmartinmusic excited gonna
7056	0.0	edmartinmusic excited gonna good
7057	0.0	excited gonna good year
7058	0.0	gonna good year music
7059	0.0	good year music ur
7060	0.0	year music ur gonna
7061	0.0	music ur gonna smash
7062	0.0	ur gonna smash #ed
7063	0.0	name game httptcocuwvhvvxl sportscenter
7064	0.0	game httptcocuwvhvvxl sportscenter #scstars
7065	0.0	httptcocuwvhvvxl sportscenter #scstars cardale
7066	0.0	sportscenter #scstars cardale jones
7067	0.0	#scstars cardale jones third
7068	0.0	cardale jones third string
7069	0.0	jones third string qb
7070	0.0	third string qb big
7071	0.0	string qb big champion
7072	0.0	qb big champion mvp
7073	0.0	big champion mvp #hybridcloud
7074	0.0	champion mvp #hybridcloud needs
7075	0.0	mvp #hybridcloud needs hybrid
7076	0.0	#hybridcloud needs hybrid monitoring
7077	0.0	needs hybrid monitoring monitor
7078	0.0	hybrid monitoring monitor azure
7079	0.0	monitoring monitor azure plus
7080	0.0	monitor azure plus apps
7081	0.0	azure plus apps dbs
7082	0.0	plus apps dbs scom
7083	0.0	apps dbs scom httpstcoujrpzynyy
7084	0.0	dbs scom httpstcoujrpzynyy erickaajanae
7085	0.0	scom httpstcoujrpzynyy erickaajanae #bts
7086	0.0	httpstcoujrpzynyy erickaajanae #bts dipmagazine
7087	0.0	erickaajanae #bts dipmagazine #photoshoot
7088	0.0	#bts dipmagazine #photoshoot #wifeyseries
7089	0.0	dipmagazine #photoshoot #wifeyseries traviiiiis
7090	0.0	#photoshoot #wifeyseries traviiiiis dont
7091	0.0	#wifeyseries traviiiiis dont forget
7092	0.0	traviiiiis dont forget httptcovcbkcig
7093	0.0	dont forget httptcovcbkcig #business
7094	0.0	forget httptcovcbkcig #business knowing
7095	0.0	httptcovcbkcig #business knowing imp
7096	0.0	#business knowing imp #sayno
7097	0.0	knowing imp #sayno anything
7098	0.0	imp #sayno anything comes
7099	0.0	#sayno anything comes bw
7100	0.0	anything comes bw u
7101	0.0	comes bw u n
7102	0.0	bw u n ur
7103	0.0	u n ur #dreams
7104	0.0	n ur #dreams even
7105	0.0	ur #dreams even #money
7106	0.0	#dreams even #money #entrepreneur
7107	0.0	even #money #entrepreneur #tips
7108	0.0	#money #entrepreneur #tips lost
7109	0.0	#entrepreneur #tips lost rehamkhan
7110	0.0	#tips lost rehamkhan shireenmazari
7111	0.0	lost rehamkhan shireenmazari arifalvi
7112	0.0	rehamkhan shireenmazari arifalvi httptconvseixen
7113	0.0	shireenmazari arifalvi httptconvseixen #but
7114	0.0	arifalvi httptconvseixen #but #buy
7115	0.0	httptconvseixen #but #buy #couch
7116	0.0	#but #buy #couch #enveloppe
7117	0.0	#buy #couch #enveloppe #if
7118	0.0	#couch #enveloppe #if #its
7119	0.0	#enveloppe #if #its #homedecorplease
7120	0.0	#if #its #homedecorplease rt
7121	0.0	#its #homedecorplease rt httptcopnqtajjm
7122	0.0	#homedecorplease rt httptcopnqtajjm httptcosttpkfqas
7123	0.0	rt httptcopnqtajjm httptcosttpkfqas selfish
7124	0.0	httptcopnqtajjm httptcosttpkfqas selfish narcissistic
7125	0.0	httptcosttpkfqas selfish narcissistic woman
7126	0.0	selfish narcissistic woman matters
7127	0.0	narcissistic woman matters child
7128	0.0	woman matters child doesnt
7129	0.0	matters child doesnt matter
7130	0.0	child doesnt matter father
7131	0.0	doesnt matter father doesnt
7132	0.0	matter father doesnt matter
7133	0.0	father doesnt matter one
7134	0.0	doesnt matter one else
7135	0.0	matter one else mattershttptcoolmsfotd
7136	0.0	one else mattershttptcoolmsfotd wickedly
7137	0.0	else mattershttptcoolmsfotd wickedly ignorant
7138	0.0	mattershttptcoolmsfotd wickedly ignorant bout
7139	0.0	wickedly ignorant bout black
7140	0.0	ignorant bout black americans
7141	0.0	bout black americans see
7142	0.0	black americans see racism
7143	0.0	americans see racism everything
7144	0.0	see racism everything figment
7145	0.0	racism everything figment imagination
7146	0.0	everything figment imagination #cannot
7147	0.0	figment imagination #cannot trumped
7148	0.0	imagination #cannot trumped jcan
7149	0.0	#cannot trumped jcan hypocrisy
7150	0.0	trumped jcan hypocrisy #nnn
7151	0.0	jcan hypocrisy #nnn #bibotour
7152	0.0	hypocrisy #nnn #bibotour #champwithin
7153	0.0	#nnn #bibotour #champwithin founder
7154	0.0	#bibotour #champwithin founder traciscampbell
7155	0.0	#champwithin founder traciscampbell wciuyouandme
7156	0.0	founder traciscampbell wciuyouandme wdancers
7157	0.0	traciscampbell wciuyouandme wdancers ricky
7158	0.0	wciuyouandme wdancers ricky gracey
7159	0.0	wdancers ricky gracey #chicago
7160	0.0	ricky gracey #chicago #women
7161	0.0	gracey #chicago #women youre
7162	0.0	#chicago #women youre moment
7163	0.0	#women youre moment every
7164	0.0	youre moment every secondevery
7165	0.0	moment every secondevery scent
7166	0.0	every secondevery scent every
7167	0.0	secondevery scent every floweras
7168	0.0	scent every floweras girl
7169	0.0	every floweras girl find
7170	0.0	floweras girl find one
7171	0.0	girl find one local
7172	0.0	find one local pd
7173	0.0	one local pd reported
7174	0.0	local pd reported drop
7175	0.0	pd reported drop rbrnetwork
7176	0.0	reported drop rbrnetwork theoldbreed
7177	0.0	drop rbrnetwork theoldbreed dolphinman
7178	0.0	josephwarrendr justin coutopanda chillax
7179	0.0	justin coutopanda chillax bitches
7180	0.0	face squished #fireball httptcojniwuipj
7181	0.0	squished #fireball httptcojniwuipj cnsnews
7182	0.0	#fireball httptcojniwuipj cnsnews anncoulter
7183	0.0	httptcojniwuipj cnsnews anncoulter obamanomics
7184	0.0	cnsnews anncoulter obamanomics fs
7185	0.0	anncoulter obamanomics fs unemployment
7186	0.0	obamanomics fs unemployment insurance
7187	0.0	fs unemployment insurance economic
7188	0.0	unemployment insurance economic stimulus
7189	0.0	insurance economic stimulus ft
7190	0.0	economic stimulus ft pt
7191	0.0	stimulus ft pt work
7192	0.0	ft pt work frees
7193	0.0	pt work frees us
7194	0.0	work frees us follow
7195	0.0	frees us follow dreams
7196	0.0	us follow dreams getting
7197	0.0	follow dreams getting shit
7198	0.0	dreams getting shit together
7199	0.0	getting shit together like
7200	0.0	shit together like #isthenewturnup
7201	0.0	together like #isthenewturnup #myboos
7202	0.0	like #isthenewturnup #myboos #funtimes
7203	0.0	#isthenewturnup #myboos #funtimes #makingmemories
7204	0.0	#myboos #funtimes #makingmemories httptcoelqmutdtws
7205	0.0	#funtimes #makingmemories httptcoelqmutdtws sherrodsmall
7206	0.0	#makingmemories httptcoelqmutdtws sherrodsmall black
7207	0.0	httptcoelqmutdtws sherrodsmall black listener
7208	0.0	sherrodsmall black listener opieandjimmy
7209	0.0	black listener opieandjimmy showlove
7210	0.0	listener opieandjimmy showlove #racewars
7211	0.0	opieandjimmy showlove #racewars jhillofficial
7212	0.0	showlove #racewars jhillofficial brianfriedman
7213	0.0	#racewars jhillofficial brianfriedman okmagazine
7214	0.0	jhillofficial brianfriedman okmagazine outta
7215	0.0	brianfriedman okmagazine outta boardroom
7216	0.0	okmagazine outta boardroom partay
7217	0.0	outta boardroom partay #luvvit
7218	0.0	boardroom partay #luvvit earned
7219	0.0	partay #luvvit earned photogenic
7220	0.0	#luvvit earned photogenic brew
7221	0.0	earned photogenic brew level
7222	0.0	photogenic brew level badge
7223	0.0	brew level badge untappd
7224	0.0	level badge untappd httptcoslfluggkx
7225	0.0	badge untappd httptcoslfluggkx ptfor
7226	0.0	untappd httptcoslfluggkx ptfor family
7227	0.0	httptcoslfluggkx ptfor family follow
7228	0.0	ptfor family follow talk
7229	0.0	family follow talk home
7230	0.0	follow talk home talk
7231	0.0	talk home talk new
7232	0.0	home talk new owners
7233	0.0	talk new owners destabilising
7234	0.0	new owners destabilising pf
7235	0.0	owners destabilising pf club
7236	0.0	destabilising pf club could
7237	0.0	pf club could #mot
7238	0.0	club could #mot #lufc
7239	0.0	could #mot #lufc james
7240	0.0	#mot #lufc james burke
7241	0.0	#lufc james burke connections
7242	0.0	james burke connections episode
7243	0.0	burke connections episode special
7244	0.0	connections episode special place
7245	0.0	episode special place httptcotpmwdvwcw
7246	0.0	special place httptcotpmwdvwcw via
7247	0.0	place httptcotpmwdvwcw via youtube
7248	0.0	httptcotpmwdvwcw via youtube #this
7249	0.0	via youtube #this #drill
7250	0.0	youtube #this #drill zafshabir
7251	0.0	#this #drill zafshabir strut
7252	0.0	#drill zafshabir strut boot
7253	0.0	zafshabir strut boot theres
7254	0.0	strut boot theres thing
7255	0.0	boot theres thing much
7256	0.0	theres thing much ammo
7257	0.0	thing much ammo amarillo
7258	0.0	much ammo amarillo hops
7259	0.0	ammo amarillo hops make
7260	0.0	amarillo hops make right
7261	0.0	hops make right #goldilocks
7262	0.0	make right #goldilocks drinking
7263	0.0	right #goldilocks drinking tour
7264	0.0	#goldilocks drinking tour de
7265	0.0	drinking tour de fall
7266	0.0	tour de fall memphis
7267	0.0	de fall memphis pint
7268	0.0	fall memphis pint dram
7269	0.0	memphis pint dram httptcozevvcvjrr
7270	0.0	pint dram httptcozevvcvjrr #photo
7271	0.0	dram httptcozevvcvjrr #photo officialnffc
7272	0.0	httptcozevvcvjrr #photo officialnffc #spinless
7273	0.0	#photo officialnffc #spinless #gutless
7274	0.0	officialnffc #spinless #gutless acceptable
7275	0.0	#spinless #gutless acceptable good
7276	0.0	#gutless acceptable good see
7277	0.0	acceptable good see tomas
7278	0.0	good see tomas rosicky
7279	0.0	see tomas rosicky playing
7280	0.0	tomas rosicky playing tdae
7281	0.0	rosicky playing tdae #arsvqpr
7282	0.0	playing tdae #arsvqpr aleciamarie
7283	0.0	tdae #arsvqpr aleciamarie donniewahlberg
7284	0.0	#arsvqpr aleciamarie donniewahlberg bad
7285	0.0	aleciamarie donniewahlberg bad happy
7286	0.0	donniewahlberg bad happy preds
7287	0.0	dance first thought donnie
7288	0.0	bestproadvice httptcoyrlmbknzb trueyou cant
7289	0.0	httptcoyrlmbknzb trueyou cant replace
7290	0.0	trueyou cant replace one
7291	0.0	cant replace one mam
7292	0.0	replace one mam take
7293	0.0	one mam take church
7294	0.0	mam take church theangryranga
7295	0.0	take church theangryranga uberfacts
7296	0.0	church theangryranga uberfacts masses
7297	0.0	theangryranga uberfacts masses love
7298	0.0	uberfacts masses love cerivera
7299	0.0	masses love cerivera never
7300	0.0	love cerivera never study
7301	0.0	cerivera never study lolz
7302	0.0	never study lolz ive
7303	0.0	study lolz ive working
7304	0.0	lolz ive working presentation
7305	0.0	ive working presentation thats
7306	0.0	working presentation thats due
7307	0.0	presentation thats due tomorrow
7308	0.0	thats due tomorrow started
7309	0.0	thebodyshopuk dont know love
7310	0.0	dont know love products
7311	0.0	know love products christmas
7312	0.0	love products christmas heaven
7313	0.0	products christmas heaven #love
7314	0.0	christmas heaven #love #skincare
7315	0.0	heaven #love #skincare #beauty
7316	0.0	httptcorouqlllaf zayn look like
7317	0.0	zayn look like spanish
7318	0.0	look like spanish flamingo
7319	0.0	like spanish flamingo dancer
7320	0.0	spanish flamingo dancer mrhepzn
7321	0.0	flamingo dancer mrhepzn janr
7322	0.0	dancer mrhepzn janr kindness
7323	0.0	mrhepzn janr kindness strangers
7324	0.0	janr kindness strangers watching
7325	0.0	kindness strangers watching elf
7326	0.0	strangers watching elf prime
7327	0.0	watching elf prime decision
7328	0.0	elf prime decision tonight
7329	0.0	prime decision tonight badly
7330	0.0	decision tonight badly need
7331	0.0	tonight badly need burrito
7332	0.0	badly need burrito thats
7333	0.0	need burrito thats sounds
7334	0.0	burrito thats sounds naughty
7335	0.0	thats sounds naughty httptcouyojbgmrq
7336	0.0	sounds naughty httptcouyojbgmrq #burrito
7337	0.0	naughty httptcouyojbgmrq #burrito life
7338	0.0	httptcouyojbgmrq #burrito life wont
7339	0.0	#burrito life wont complete
7340	0.0	life wont complete meet
7341	0.0	wont complete meet theresacaputo
7342	0.0	neilby yeah bad asleep
7343	0.0	yeah bad asleep backs
7344	0.0	bad asleep backs playing
7345	0.0	asleep backs playing strong
7346	0.0	backs playing strong painkillers
7347	0.0	playing strong painkillers knock
7348	0.0	lipsbycarla iamsteveharvey wont pledging
7349	0.0	iamsteveharvey wont pledging anytime
7350	0.0	wont pledging anytime soonwhy
7351	0.0	pledging anytime soonwhy grown
7352	0.0	anytime soonwhy grown women
7353	0.0	soonwhy grown women competingaka
7354	0.0	grown women competingaka vs
7355	0.0	women competingaka vs deltacrabs
7356	0.0	competingaka vs deltacrabs barrelsad
7357	0.0	vs deltacrabs barrelsad #meme
7358	0.0	deltacrabs barrelsad #meme #monday
7359	0.0	barrelsad #meme #monday #mememonday
7360	0.0	#meme #monday #mememonday #obama
7361	0.0	#monday #mememonday #obama #obamacare
7362	0.0	#mememonday #obama #obamacare #acidreflux
7363	0.0	#obama #obamacare #acidreflux #standupshot
7364	0.0	#obamacare #acidreflux #standupshot #jokeoftheday
7365	0.0	#acidreflux #standupshot #jokeoftheday #comedy
7366	0.0	#standupshot #jokeoftheday #comedy httptcocxiqct
7367	0.0	#jokeoftheday #comedy httptcocxiqct #congratulations
7368	0.0	#comedy httptcocxiqct #congratulations #hashemite
7369	0.0	httptcocxiqct #congratulations #hashemite #kingdom
7370	0.0	#congratulations #hashemite #kingdom #jordan
7371	0.0	#hashemite #kingdom #jordan wise
7372	0.0	#kingdom #jordan wise leadership
7373	0.0	#jordan wise leadership #his
7374	0.0	wise leadership #his #majesty
7375	0.0	leadership #his #majesty #king
7376	0.0	#his #majesty #king #abdullah
7377	0.0	#majesty #king #abdullah ii
7378	0.0	#king #abdullah ii #new
7379	0.0	#abdullah ii #new #year
7380	0.0	ii #new #year gotta
7381	0.0	#new #year gotta go
7382	0.0	#year gotta go back
7383	0.0	gotta go back work
7384	0.0	go back work tonight
7385	0.0	back work tonight thats
7386	0.0	work tonight thats man
7387	0.0	tonight thats man u
7388	0.0	thats man u best
7389	0.0	man u best much
7390	0.0	u best much bigger
7391	0.0	best much bigger problems
7392	0.0	much bigger problems us
7393	0.0	bigger problems us #saintsfc
7394	0.0	problems us #saintsfc still
7395	0.0	us #saintsfc still th
7396	0.0	#saintsfc still th #noproblem
7397	0.0	still th #noproblem even
7398	0.0	th #noproblem even soweto
7399	0.0	#noproblem even soweto tv
7400	0.0	even soweto tv didnt
7401	0.0	soweto tv didnt bother
7402	0.0	tv didnt bother show
7403	0.0	didnt bother show fvcken
7404	0.0	bother show fvcken awardsuseless
7405	0.0	show fvcken awardsuseless bonego
7406	0.0	fvcken awardsuseless bonego figure
7407	0.0	awardsuseless bonego figure pain
7408	0.0	bonego figure pain inevitable
7409	0.0	figure pain inevitable suffering
7410	0.0	pain inevitable suffering optional
7411	0.0	inevitable suffering optional #anonymous
7412	0.0	suffering optional #anonymous learned
7413	0.0	optional #anonymous learned today
7414	0.0	#anonymous learned today choose
7415	0.0	learned today choose live
7416	0.0	today choose live fearless
7417	0.0	choose live fearless life
7418	0.0	live fearless life #iam
7419	0.0	fearless life #iam #fearfree
7420	0.0	life #iam #fearfree #fearfull
7421	0.0	#iam #fearfree #fearfull fitmotivator
7422	0.0	#fearfree #fearfull fitmotivator learned
7423	0.0	#fearfull fitmotivator learned want
7424	0.0	fitmotivator learned want make
7425	0.0	learned want make bad
7426	0.0	want make bad enough
7427	0.0	make bad enough matter
7428	0.0	bad enough matter bad
7429	0.0	enough matter bad make
7430	0.0	matter bad make gale
7431	0.0	bad make gale sayers
7432	0.0	make gale sayers #wise
7433	0.0	gale sayers #wise #legend
7434	0.0	sayers #wise #legend says
7435	0.0	#wise #legend says stand
7436	0.0	#legend says stand front
7437	0.0	says stand front mirrorsay
7438	0.0	stand front mirrorsay cant
7439	0.0	front mirrorsay cant even
7440	0.0	mirrorsay cant even times
7441	0.0	cant even times girl
7442	0.0	even times girl #yogapants
7443	0.0	times girl #yogapants appeargive
7444	0.0	girl #yogapants appeargive pumpkin
7445	0.0	#yogapants appeargive pumpkin spice
7446	0.0	appeargive pumpkin spice latte
7447	0.0	pumpkin spice latte photo
7448	0.0	spice latte photo invoices
7449	0.0	latte photo invoices sent
7450	0.0	photo invoices sent httptcowzlnwsrjel
7451	0.0	invoices sent httptcowzlnwsrjel read
7452	0.0	sent httptcowzlnwsrjel read httptcohbeabhklw
7453	0.0	httptcowzlnwsrjel read httptcohbeabhklw news
7454	0.0	read httptcohbeabhklw news #media
7455	0.0	httptcohbeabhklw news #media #struggle
7456	0.0	news #media #struggle #to
7457	0.0	#media #struggle #to #save
7458	0.0	#struggle #to #save #obama
7459	0.0	#to #save #obama #the
7460	0.0	#save #obama #the #country
7461	0.0	#obama #the #country found
7462	0.0	#the #country found picture
7463	0.0	#country found picture lisazamorano
7464	0.0	found picture lisazamorano trying
7465	0.0	picture lisazamorano trying kill
7466	0.0	lisazamorano trying kill #bff
7467	0.0	trying kill #bff #seniorbrunch
7468	0.0	kill #bff #seniorbrunch moutain
7469	0.0	#bff #seniorbrunch moutain meadows
7470	0.0	#seniorbrunch moutain meadows httptcozdsetth
7471	0.0	moutain meadows httptcozdsetth reubenzj
7472	0.0	meadows httptcozdsetth reubenzj unfortunately
7473	0.0	httptcozdsetth reubenzj unfortunately hey
7474	0.0	reubenzj unfortunately hey daddy
7475	0.0	unfortunately hey daddy didnt
7476	0.0	hey daddy didnt think
7477	0.0	daddy didnt think daughterd
7478	0.0	didnt think daughterd gaming
7479	0.0	think daughterd gaming fifa
7480	0.0	daughterd gaming fifa youraveragedaddysgirl
7481	0.0	gaming fifa youraveragedaddysgirl dream
7482	0.0	fifa youraveragedaddysgirl dream celebrate
7483	0.0	youraveragedaddysgirl dream celebrate christmas
7484	0.0	eskimodave yup weeks nz
7485	0.0	yup weeks nz mucking
7486	0.0	weeks nz mucking time
7487	0.0	nz mucking time fiji
7488	0.0	mucking time fiji dodging
7489	0.0	time fiji dodging sharks
7490	0.0	fiji dodging sharks dogs
7491	0.0	dodging sharks dogs like
7492	0.0	sharks dogs like nice
7493	0.0	dogs like nice toasty
7494	0.0	like nice toasty relaxing
7495	0.0	nice toasty relaxing home
7496	0.0	toasty relaxing home #adorable
7497	0.0	relaxing home #adorable #puppy
7498	0.0	home #adorable #puppy #socute
7499	0.0	#adorable #puppy #socute #icant
7500	0.0	#puppy #socute #icant httptcojcwwywc
7501	0.0	#socute #icant httptcojcwwywc bonka
7502	0.0	#icant httptcojcwwywc bonka popsmcdaddy
