Position	Relative Frequency	n-gram
9566	0.062023196675556655	ends soon
9567	0.062023196675556655	soon ten
9568	0.062023196675556655	ten executive
9569	0.062023196675556655	executive founding
9570	0.062023196675556655	founding member
9571	0.062023196675556655	member httptcojntzrinq
9572	0.062023196675556655	httptcojntzrinq thank
9573	0.062023196675556655	thank god
9574	0.062023196675556655	god get
9575	0.062023196675556655	get anymore
9576	0.062023196675556655	anymore ellielippitt
9577	0.062023196675556655	ellielippitt #barber
9578	0.062023196675556655	#barber #hairdresser
9579	0.062023196675556655	#hairdresser #blondie
9580	0.062023196675556655	#blondie httptcosneaeeah
9581	0.062023196675556655	httptcosneaeeah izedricxgaza
9582	0.062023196675556655	izedricxgaza try
9583	0.062023196675556655	try luck
9584	0.062023196675556655	luck tom
9585	0.062023196675556655	tom one
9586	0.062023196675556655	free passers
9587	0.062023196675556655	passers makatanggap
9588	0.062023196675556655	makatanggap ng
9589	0.062023196675556655	ng free
9590	0.062023196675556655	free item
9591	0.062023196675556655	item david
9592	0.062023196675556655	david okay
9593	0.062023196675556655	okay na
9594	0.062023196675556655	na yun
9595	0.062023196675556655	yun tas
9596	0.062023196675556655	tas uwi
9597	0.062023196675556655	uwi haha
9598	0.062023196675556655	haha taylorfisherrr
9599	0.062023196675556655	taylorfisherrr look
9600	0.062023196675556655	look much
9601	0.062023196675556655	much alike
9602	0.062023196675556655	alike omg
9603	0.062023196675556655	omg lashwkaywiduwb
9604	0.062023196675556655	lashwkaywiduwb boooooom
9605	0.062023196675556655	boooooom goals
9606	0.062023196675556655	goals minutes
9607	0.062023196675556655	minutes #thatsarsenal
9608	0.062023196675556655	#thatsarsenal ayee
9609	0.062023196675556655	ayee love
9610	0.062023196675556655	love lips
9611	0.062023196675556655	lips trying
9612	0.062023196675556655	trying sound
9613	0.062023196675556655	sound creepy
9614	0.062023196675556655	creepy httptcowkznvknhp
9615	0.062023196675556655	httptcowkznvknhp hayl
9616	0.062023196675556655	hayl say
9617	0.062023196675556655	days want
9618	0.062023196675556655	want everyone
9619	0.062023196675556655	everyone leave
9620	0.062023196675556655	leave alone
9621	0.062023196675556655	alone #in
9622	0.062023196675556655	#in #a
9623	0.062023196675556655	#good #mood
9624	0.062023196675556655	#mood #nohunting
9625	0.062023196675556655	#nohunting exciting
9626	0.062023196675556655	exciting walking
9627	0.062023196675556655	walking #amazing
9628	0.062023196675556655	#amazing #strength
9629	0.062023196675556655	#strength #hardwork
9630	0.062023196675556655	#hardwork #love
9631	0.062023196675556655	#love httptcosfrlhyg
9632	0.062023196675556655	httptcosfrlhyg quest
9633	0.062023196675556655	quest #gosupersonic
9634	0.062023196675556655	#gosupersonic tickets
9635	0.062023196675556655	tickets continue
9636	0.062023196675556655	continue vhsupersonic
9637	0.062023196675556655	vhsupersonic majorlazer
9638	0.062023196675556655	majorlazer weojispeak
9639	0.062023196675556655	weojispeak #watchoutforthis
9640	0.062023196675556655	#watchoutforthis hold
9641	0.062023196675556655	hold line
9642	0.062023196675556655	line say
9643	0.062023196675556655	say lucky
9644	0.062023196675556655	lucky #youandibacktoyoutube
9645	0.062023196675556655	#youandibacktoyoutube christmas
9646	0.062023196675556655	christmas forbidden
9647	0.062023196675556655	forbidden terribile
9648	0.062023196675556655	terribile things
9649	0.062023196675556655	things give
9650	0.062023196675556655	give back
9651	0.062023196675556655	back us
9652	0.062023196675556655	us youtube
9653	0.062023196675556655	youtube eiafc
9654	0.062023196675556655	eiafc seriously
9655	0.062023196675556655	seriously clothes
9656	0.062023196675556655	clothes section
9657	0.062023196675556655	section f
9658	0.062023196675556655	f f
9659	0.062023196675556655	f diversechurch
9660	0.062023196675556655	diversechurch whales
9661	0.062023196675556655	whales morning
9662	0.062023196675556655	morning httptcoeuuxiufcb
9663	0.062023196675556655	httptcoeuuxiufcb get
9664	0.062023196675556655	get raw
9665	0.062023196675556655	raw bigbillybmoney
9666	0.062023196675556655	bigbillybmoney haha
9667	0.062023196675556655	haha noo
9668	0.062023196675556655	noo need
9669	0.062023196675556655	new boob
9670	0.062023196675556655	boob old
9671	0.062023196675556655	old ones
9672	0.062023196675556655	ones fabulous
9673	0.062023196675556655	ggstudio congratulations
9674	0.062023196675556655	congratulations gg
9675	0.062023196675556655	gg giving
9676	0.062023196675556655	giving us
9677	0.062023196675556655	us amazing
9678	0.062023196675556655	amazing collections
9679	0.062023196675556655	collections yrs
9680	0.062023196675556655	yrs fact
9681	0.062023196675556655	fact planning
9682	0.062023196675556655	planning u
9683	0.062023196675556655	u prospictive
9684	0.062023196675556655	#all #cute
9685	0.062023196675556655	#cute #dude
9686	0.062023196675556655	#dude #girlygirl
9687	0.062023196675556655	#girlygirl #i039m
9688	0.062023196675556655	#i039m #into
9689	0.062023196675556655	#into #is
9690	0.062023196675556655	#is please
9691	0.062023196675556655	rt httptcolbihbe
9692	0.062023196675556655	httptcolbihbe httptcothyrbdtg
9693	0.062023196675556655	httptcothyrbdtg mikereiss
9694	0.062023196675556655	mikereiss fading
9695	0.062023196675556655	fading public
9696	0.062023196675556655	public apply
9697	0.062023196675556655	apply gambling
9698	0.062023196675556655	gambling exact
9699	0.062023196675556655	exact opposite
9700	0.062023196675556655	opposite matthewberrytmr
9701	0.062023196675556655	matthewberrytmr good
9702	0.062023196675556655	good shape
9703	0.062023196675556655	shape excitement
9704	0.062023196675556655	excitement #evc14
9705	0.062023196675556655	#evc14 follow
9706	0.062023196675556655	follow evcindia
9707	0.062023196675556655	evcindia answer
9708	0.062023196675556655	answer simple
9709	0.062023196675556655	simple questions
9710	0.062023196675556655	questions win
9711	0.062023196675556655	win passes
9712	0.062023196675556655	passes gig
9713	0.062023196675556655	gig getenchanted
9714	0.062023196675556655	getenchanted httptconeazkoivt
9715	0.062023196675556655	httptconeazkoivt notthecubsway
9716	0.062023196675556655	notthecubsway drcubcolclasure
9717	0.062023196675556655	drcubcolclasure red
9718	0.062023196675556655	sox follower
9719	0.062023196675556655	follower vouch
9720	0.062023196675556655	vouch gomes
9721	0.062023196675556655	gomes clubhouse
9722	0.062023196675556655	clubhouse leader
9723	0.062023196675556655	leader fun
9724	0.062023196675556655	fun teammate
9725	0.062023196675556655	teammate enroll
9726	0.062023196675556655	enroll members
9727	0.062023196675556655	members leg
9728	0.062023196675556655	leg l
9729	0.062023196675556655	l r
9730	0.062023196675556655	r help
9731	0.062023196675556655	help personally
9732	0.062023196675556655	personally enrolled
9733	0.062023196675556655	enrolled members
9734	0.062023196675556655	members get
9735	0.062023196675556655	get executive
9736	0.062023196675556655	executive w
9737	0.062023196675556655	w diamond
9738	0.062023196675556655	diamond pkgs
9739	0.062023196675556655	pkgs httptcoxtujjtct
9740	0.062023196675556655	httptcoxtujjtct getting
9741	0.062023196675556655	getting ready
9742	0.062023196675556655	ready #yesterday
9743	0.062023196675556655	#yesterday #christmaseve
9744	0.062023196675556655	#christmaseve #lastnight
9745	0.062023196675556655	#lastnight httptcoygeol
9746	0.062023196675556655	httptcoygeol #notcies
9747	0.062023196675556655	#eu eu
9748	0.062023196675556655	eu backs
9749	0.062023196675556655	backs top
9750	0.062023196675556655	top early
9751	0.062023196675556655	early career
9752	0.062023196675556655	career researchers
9753	0.062023196675556655	researchers million
9754	0.062023196675556655	million httptcoefsypssc
9755	0.062023196675556655	httptcoefsypssc someone
9756	0.062023196675556655	someone please
9757	0.062023196675556655	please tell
9758	0.062023196675556655	tell video
9759	0.062023196675556655	video drinking
9760	0.062023196675556655	drinking mercury
9761	0.062023196675556655	mercury winged
9762	0.062023196675556655	winged messenger
9763	0.062023196675556655	messenger planet
9764	0.062023196675556655	planet series
9765	0.062023196675556655	series bellsbrewery
9766	0.062023196675556655	bellsbrewery httptcoiogzrrsfgl
9767	0.062023196675556655	httptcoiogzrrsfgl #photo
9768	0.062023196675556655	#photo good
9769	0.062023196675556655	morning hank
9770	0.062023196675556655	hank saturday
9771	0.062023196675556655	saturday im
9772	0.062023196675556655	im starving
9773	0.062023196675556655	starving long
9774	0.062023196675556655	wait till
9775	0.062023196675556655	till released
9776	0.062023196675556655	released co
9777	0.062023196675556655	co turns
9778	0.062023196675556655	turns temperature
9779	0.062023196675556655	temperature httptcoufdoclfm
9780	0.062023196675556655	httptcoufdoclfm httptcopuzjgwlue
9781	0.062023196675556655	httptcopuzjgwlue redstate
9782	0.062023196675556655	redstate people
9783	0.062023196675556655	people commit
9784	0.062023196675556655	commit crimes
9785	0.062023196675556655	crimes resist
9786	0.062023196675556655	resist cops
9787	0.062023196675556655	cops attack
9788	0.062023196675556655	attack cops
9789	0.062023196675556655	cops endangering
9790	0.062023196675556655	endangering lives
9791	0.062023196675556655	lives respect
9792	0.062023196675556655	respect law
9793	0.062023196675556655	law people
9794	0.062023196675556655	people noellemillis
9795	0.062023196675556655	noellemillis typed
9796	0.062023196675556655	typed lisp
9797	0.062023196675556655	lisp hahah
9798	0.062023196675556655	hahah santa
9799	0.062023196675556655	santa looks
9800	0.062023196675556655	looks name
9801	0.062023196675556655	sassy #naughty
9802	0.062023196675556655	#naughty #or
9803	0.062023196675556655	#or #nice
9804	0.062023196675556655	#nice #instagood
9805	0.062023196675556655	#instagood #instadaily
9806	0.062023196675556655	#instadaily #christmas
9807	0.062023196675556655	#christmas httptcosrgscptb
9808	0.062023196675556655	httptcosrgscptb pressure
9809	0.062023196675556655	pressure unreal
9810	0.062023196675556655	unreal keep
9811	0.062023196675556655	keep #soundcloud
9812	0.062023196675556655	#soundcloud dl
9813	0.062023196675556655	dl httptcoicrnhduh
9814	0.062023196675556655	httptcoicrnhduh follow
9815	0.062023196675556655	follow lexinreallife
9816	0.062023196675556655	lexinreallife #atl
9817	0.062023196675556655	#atl #consciousmusic
9818	0.062023196675556655	#consciousmusic httptcoppzajrvm
9819	0.062023196675556655	httptcoppzajrvm getontvn
9820	0.062023196675556655	getontvn thesharktweet
9821	0.062023196675556655	thesharktweet going
9822	0.062023196675556655	going sharks
9823	0.062023196675556655	sharks hair
9824	0.062023196675556655	like council
9825	0.062023196675556655	council cut
9826	0.062023196675556655	cut #notcies
9827	0.062023196675556655	#eu liverpool
9828	0.062023196675556655	liverpool workers
9829	0.062023196675556655	workers miscarriage
9830	0.062023196675556655	miscarriage justice
9831	0.062023196675556655	justice victims
9832	0.062023196675556655	victims httptcokkyxacur
9833	0.062023196675556655	httptcokkyxacur merrinaised
9834	0.062023196675556655	merrinaised lisatagaloa
9835	0.062023196675556655	lisatagaloa yip
9836	0.062023196675556655	yip likely
9837	0.062023196675556655	likely next
9838	0.062023196675556655	get #suckered
9839	0.062023196675556655	#suckered #making
9840	0.062023196675556655	#making anotherone
9841	0.062023196675556655	eskom load
9842	0.062023196675556655	load shedding
9843	0.062023196675556655	shedding hammers
9844	0.062023196675556655	hammers rand
9845	0.062023196675556655	rand httptcolcttrvasn
9846	0.062023196675556655	httptcolcttrvasn current
9847	0.062023196675556655	current spot
9848	0.062023196675556655	spot rate
9849	0.062023196675556655	rate usd
9850	0.062023196675556655	usd r
9851	0.062023196675556655	r httptcopgzhdkbjgd
9852	0.062023196675556655	httptcopgzhdkbjgd #vivaancviva
9853	0.062023196675556655	#vivaancviva darrellr
9854	0.062023196675556655	darrellr ebjunkies
9855	0.062023196675556655	ebjunkies prefer
9856	0.062023196675556655	prefer slew
9857	0.062023196675556655	slew #ferguson
9858	0.062023196675556655	#ferguson protestors
9859	0.062023196675556655	protestors across
9860	0.062023196675556655	across us
9861	0.062023196675556655	us stop
9862	0.062023196675556655	stop traffic
9863	0.062023196675556655	traffic shut
9864	0.062023196675556655	shut dwn
9865	0.062023196675556655	dwn bridges
9866	0.062023196675556655	bridges quikr
9867	0.062023196675556655	quikr vhsupersonic
9868	0.062023196675556655	vhsupersonic dillonfrancis
9869	0.062023196675556655	dillonfrancis bcoz
9870	0.062023196675556655	bcoz #nasty
9871	0.062023196675556655	#nasty loves
9872	0.062023196675556655	loves gosupersonicquikr
9873	0.062023196675556655	gosupersonicquikr respect
9874	0.062023196675556655	respect beliefs
9875	0.062023196675556655	beliefs respect
9876	0.062023196675556655	respect right
9877	0.062023196675556655	right atheist
9878	0.062023196675556655	atheist #atheism
9879	0.062023196675556655	#atheism goodgary
9880	0.062023196675556655	goodgary neilby
9881	0.062023196675556655	tonybrown gazthegooner
9882	0.062023196675556655	losdagooner mmmm
9883	0.062023196675556655	speakeasy httptcobgyuax
9884	0.062023196675556655	httptcobgyuax one
9885	0.062023196675556655	one season
9886	0.062023196675556655	season togo
9887	0.062023196675556655	togo #onetreehill
9888	0.062023196675556655	#onetreehill hey
9889	0.062023196675556655	hey everyone
9890	0.062023196675556655	everyone want
9891	0.062023196675556655	want christmas
9892	0.062023196675556655	gift send
9893	0.062023196675556655	send one
9894	0.062023196675556655	one nvidiageforce
9895	0.062023196675556655	nvidiageforce #gtx980
9896	0.062023196675556655	#gtx980 httptconcsqoqpw
9897	0.062023196675556655	httptconcsqoqpw pretty
9898	0.062023196675556655	sure satanic
9899	0.062023196675556655	satanic baby
9900	0.062023196675556655	baby apartment
9901	0.062023196675556655	apartment next
9902	0.062023196675556655	next door
9903	0.062023196675556655	door stays
9904	0.062023196675556655	stays howling
9905	0.062023196675556655	howling crying
9906	0.062023196675556655	crying howling
9907	0.062023196675556655	howling day
9908	0.062023196675556655	day night
9909	0.062023196675556655	night ugh
9910	0.062023196675556655	ugh #killmenow
9911	0.062023196675556655	#killmenow httptcovnpjosack
9912	0.062023196675556655	httptcovnpjosack #gapingangels
9913	0.062023196675556655	#gapingangels #georgeous
9914	0.062023196675556655	#georgeous georgeous
9915	0.062023196675556655	georgeous busty
9916	0.062023196675556655	busty blonde
9917	0.062023196675556655	blonde drilled
9918	0.062023196675556655	drilled aroused
9919	0.062023196675556655	aroused holes
9920	0.062023196675556655	holes rjguir
9921	0.062023196675556655	rjguir wearing
9922	0.062023196675556655	wearing pin
9923	0.062023196675556655	pin sent
9924	0.062023196675556655	sent rest
9925	0.062023196675556655	rest video
9926	0.062023196675556655	video yesterday
9927	0.062023196675556655	yesterday made
9928	0.062023196675556655	made day
9929	0.062023196675556655	day #daymade
9930	0.062023196675556655	#daymade #addicted
9931	0.062023196675556655	#addicted httptcorpvpdfdrqw
9932	0.062023196675556655	httptcorpvpdfdrqw arlo
9933	0.062023196675556655	arlo ugh
9934	0.062023196675556655	ugh painful
9935	0.062023196675556655	painful sure
9936	0.062023196675556655	sure win
9937	0.062023196675556655	em spose
9938	0.062023196675556655	spose ever
9939	0.062023196675556655	ever look
9940	0.062023196675556655	like think
9941	0.062023196675556655	think salt
9942	0.062023196675556655	n pepa
9943	0.062023196675556655	pepa geico
9944	0.062023196675556655	commercial think
9945	0.062023196675556655	think pretty
9946	0.062023196675556655	pretty terrible
9947	0.062023196675556655	terrible officially
9948	0.062023196675556655	officially twitter
9949	0.062023196675556655	twitter #
9950	0.062023196675556655	# sure
9951	0.062023196675556655	sure pound
9952	0.062023196675556655	pound signs
9953	0.062023196675556655	signs #exclusive
9954	0.062023196675556655	#exclusive #indonesia
9955	0.062023196675556655	#indonesia #airasia
9956	0.062023196675556655	#airasia #crash
9957	0.062023196675556655	#crash #probe
9958	0.062023196675556655	#probe #focuses
9959	0.062023196675556655	#focuses #timing
9960	0.062023196675556655	#timing #request
9961	0.062023196675556655	#request #climb
9962	0.062023196675556655	#climb #weather
9963	0.062023196675556655	#weather httptcodrtibijny
9964	0.062023196675556655	httptcodrtibijny via
9965	0.062023196675556655	reuters craftsboy
9966	0.062023196675556655	craftsboy marvellous
9967	0.062023196675556655	marvellous sounds
9968	0.062023196675556655	sounds nothing
9969	0.062023196675556655	nothing like
9970	0.062023196675556655	like jingle
9971	0.062023196675556655	jingle bells
9972	0.062023196675556655	bells song
9973	0.062023196675556655	song ever
9974	0.062023196675556655	heard see
9975	0.062023196675556655	see mismatched
9976	0.062023196675556655	mismatched socks
9977	0.062023196675556655	socks tights
9978	0.062023196675556655	tights cricket
9979	0.062023196675556655	cricket gear
9980	0.062023196675556655	gear indian
9981	0.062023196675556655	indian urdu
9982	0.062023196675556655	urdu daily
9983	0.062023196675556655	daily advocates
9984	0.062023196675556655	advocates murdering
9985	0.062023196675556655	murdering apostates
9986	0.062023196675556655	apostates extremist
9987	0.062023196675556655	extremist hindu
9988	0.062023196675556655	hindu groups
9989	0.062023196675556655	groups convert
9990	0.062023196675556655	convert muslims
9991	0.062023196675556655	muslims first
9992	0.062023196675556655	first httptconaswvjnlze
9993	0.062023196675556655	httptconaswvjnlze company
9994	0.062023196675556655	company profile
9995	0.062023196675556655	profile twins
9996	0.062023196675556655	twins ventures
9997	0.062023196675556655	ventures llc
9998	0.062023196675556655	llc httptcobegvmfu
9999	0.062023196675556655	httptcobegvmfu #twins
10000	0.062023196675556655	#twins #ventures
10001	0.062023196675556655	#ventures #llc
10002	0.062023196675556655	#llc photo
10003	0.062023196675556655	photo pc
10004	0.062023196675556655	pc lace
10005	0.062023196675556655	lace corset
10006	0.062023196675556655	corset size
10007	0.062023196675556655	small xl
10008	0.062023196675556655	xl price
10009	0.062023196675556655	price leave
10010	0.062023196675556655	leave size
10011	0.062023196675556655	size email
10012	0.062023196675556655	invoice httptcoxrprltkxm
10013	0.062023196675556655	httptcoxrprltkxm much
10014	0.062023196675556655	easier write
10015	0.062023196675556655	write feeling
10016	0.062023196675556655	feeling actually
10017	0.062023196675556655	actually speak
10018	0.062023196675556655	speak get
10019	0.062023196675556655	get nervous
10020	0.062023196675556655	nervous stumble
10021	0.062023196675556655	stumble words
10022	0.062023196675556655	words heart
10023	0.062023196675556655	heart bacon
10024	0.062023196675556655	bacon tweet
10025	0.062023196675556655	tweet yup
10026	0.062023196675556655	yup amazing
10027	0.062023196675556655	amazing isnt
10028	0.062023196675556655	isnt acepraline
10029	0.062023196675556655	acepraline thelexzane
10030	0.062023196675556655	thelexzane eppicbarz
10031	0.062023196675556655	eppicbarz photo
10032	0.062023196675556655	photo dance
10033	0.062023196675556655	dance icon
10034	0.062023196675556655	icon sports
10035	0.062023196675556655	sports bra
10036	0.062023196675556655	bra shorts
10037	0.062023196675556655	shorts bikini
10038	0.062023196675556655	bikini lingerie
10039	0.062023196675556655	lingerie one
10040	0.062023196675556655	one size
10041	0.062023196675556655	size leave
10042	0.062023196675556655	invoice httptcoakmevicvk
10043	0.062023196675556655	httptcoakmevicvk better
10044	0.062023196675556655	better score
10045	0.062023196675556655	score better
10046	0.062023196675556655	better ones
10047	0.062023196675556655	ones tylerjshock
10048	0.062023196675556655	tylerjshock score
10049	0.062023196675556655	score someone
10050	0.062023196675556655	someone annakrystyna
10051	0.062023196675556655	annakrystyna freshman
10052	0.062023196675556655	freshman semester
10053	0.062023196675556655	semester first
10054	0.062023196675556655	first year
10055	0.062023196675556655	year #ohanya
10056	0.062023196675556655	#ohanya #finalsamiright
10057	0.062023196675556655	#finalsamiright know
10058	0.062023196675556655	know worse
10059	0.062023196675556655	worse fact
10060	0.062023196675556655	fact mcdonald
10061	0.062023196675556655	mcdonald open
10062	0.062023196675556655	day people
10063	0.062023196675556655	people actually
10064	0.062023196675556655	actually eating
10065	0.062023196675556655	eating right
10066	0.062023196675556655	right sommelierkeith
10067	0.062023196675556655	sommelierkeith aww
10068	0.062023196675556655	aww bless
10069	0.062023196675556655	bless ya
10070	0.062023196675556655	ya enjoy
10071	0.062023196675556655	enjoy break
10072	0.062023196675556655	break babe
10073	0.062023196675556655	babe yeah
10074	0.062023196675556655	yeah great
10075	0.062023196675556655	great thanks
10076	0.062023196675556655	thanks finally
10077	0.062023196675556655	finally recovering
10078	0.062023196675556655	recovering ya
10079	0.062023196675556655	ya tash
10080	0.062023196675556655	tash going
10081	0.062023196675556655	patwilsoninfo huh
10082	0.062023196675556655	huh graphical
10083	0.062023196675556655	graphical representation
10084	0.062023196675556655	representation happening
10085	0.062023196675556655	happening nothing
10086	0.062023196675556655	nothing take
10087	0.062023196675556655	take photo
10088	0.062023196675556655	photo time
10089	0.062023196675556655	time face
10090	0.062023196675556655	face truth
10091	0.062023196675556655	truth never
10092	0.062023196675556655	never girl
10093	0.062023196675556655	girl reason
10094	0.062023196675556655	reason put
10095	0.062023196675556655	put makeup
10096	0.062023196675556655	makeup satisfied
10097	0.062023196675556655	satisfied face
10098	0.062023196675556655	face unlike
10099	0.062023196675556655	unlike bitch
10100	0.062023196675556655	bitch #winter
10101	0.062023196675556655	#winter oh
10102	0.062023196675556655	oh look
10103	0.062023196675556655	look wrapping
10104	0.062023196675556655	presents easy
10105	0.062023196675556655	easy video
10106	0.062023196675556655	video prove
10107	0.062023196675556655	prove httptcofqfevnka
10108	0.062023196675556655	httptcofqfevnka foxnews
10109	0.062023196675556655	foxnews hey
10110	0.062023196675556655	hey #russia
10111	0.062023196675556655	#russia make
10112	0.062023196675556655	money #tweeting
10113	0.062023196675556655	#tweeting yet
10114	0.062023196675556655	yet httptcoqwbriavk
10115	0.062023196675556655	httptcoqwbriavk #foxnews
10116	0.062023196675556655	#foxnews clip
10117	0.062023196675556655	clip explains
10118	0.062023196675556655	explains httpstcocpjzkegne
10119	0.062023196675556655	httpstcocpjzkegne aww
10120	0.062023196675556655	aww seen
10121	0.062023196675556655	seen pictures
10122	0.062023196675556655	pictures benbotica
10123	0.062023196675556655	benbotica today
10124	0.062023196675556655	today hows
10125	0.062023196675556655	hows recovery
10126	0.062023196675556655	recovery going
10127	0.062023196675556655	going #getwellsoon
10128	0.062023196675556655	#getwellsoon one
10129	0.062023196675556655	one things
10130	0.062023196675556655	things sure
10131	0.062023196675556655	sure ima
10132	0.062023196675556655	ima make
10133	0.062023196675556655	make folks
10134	0.062023196675556655	folks remember
10135	0.062023196675556655	remember #can
10136	0.062023196675556655	#can #identified
10137	0.062023196675556655	#identified uk
10138	0.062023196675556655	uk allow
10139	0.062023196675556655	allow #syrian
10140	0.062023196675556655	#syrian refugees
10141	0.062023196675556655	refugees #entry
10142	0.062023196675556655	#entry among
10143	0.062023196675556655	among #islamists
10144	0.062023196675556655	#islamists potential
10145	0.062023196675556655	potential #terrorists
10146	0.062023196675556655	#terrorists yep
10147	0.062023196675556655	yep exactly
10148	0.062023196675556655	exactly thinking
10149	0.062023196675556655	thinking someone
10150	0.062023196675556655	someone called
10151	0.062023196675556655	called ambulance
10152	0.062023196675556655	ambulance former
10153	0.062023196675556655	former audi
10154	0.062023196675556655	audi r
10155	0.062023196675556655	r audi
10156	0.062023196675556655	audi #r8
10157	0.062023196675556655	#r8 #carporn
10158	0.062023196675556655	#carporn httptcoyrocockb
10159	0.062023196675556655	httptcoyrocockb srbachchan
10160	0.062023196675556655	srbachchan u
10161	0.062023196675556655	u use
10162	0.062023196675556655	use smartphone
10163	0.062023196675556655	smartphone httptcoqwbriavksmartphone
10164	0.062023196675556655	httpstcocpjzkegne fuck
10165	0.062023196675556655	come commercial
10166	0.062023196675556655	commercial injury
10167	0.062023196675556655	injury break
10168	0.062023196675556655	break w
10169	0.062023196675556655	w delay
10170	0.062023196675556655	delay game
10171	0.062023196675556655	game #redskins
10172	0.062023196675556655	#redskins #notcias
10173	0.062023196675556655	#europ santa
10174	0.062023196675556655	eu httptcofhczsu
10175	0.062023196675556655	httptcofhczsu bdutt
10176	0.062023196675556655	bdutt best
10177	0.062023196675556655	best reports
10178	0.062023196675556655	reports frm
10179	0.062023196675556655	frm field
10180	0.062023196675556655	field bad
10181	0.062023196675556655	bad studio
10182	0.062023196675556655	studio field
10183	0.062023196675556655	field true
10184	0.062023196675556655	true story
10185	0.062023196675556655	story teller
10186	0.062023196675556655	teller ebcooper
10187	0.062023196675556655	ebcooper condone
10188	0.062023196675556655	condone murder
10189	0.062023196675556655	murder rude
10190	0.062023196675556655	rude people
10191	0.062023196675556655	people file
10192	0.062023196675556655	file nincompoop
10193	0.062023196675556655	nincompoop update
10194	0.062023196675556655	update #minivan
10195	0.062023196675556655	#minivan #mom
10196	0.062023196675556655	#mom #ebony
10197	0.062023196675556655	#ebony #wilkerson
10198	0.062023196675556655	#wilkerson #guilty
10199	0.062023196675556655	#guilty #by
10200	0.062023196675556655	#by #reason
10201	0.062023196675556655	#reason #of
10202	0.062023196675556655	#of #insanity
10203	0.062023196675556655	#insanity #judge
10204	0.062023196675556655	#judge florida
10205	0.062023196675556655	florida judge
10206	0.062023196675556655	judge ruled
10207	0.062023196675556655	ruled friday
10208	0.062023196675556655	friday httptcojblfejxft
10209	0.062023196675556655	httptcojblfejxft davebett
10210	0.062023196675556655	davebett long
10211	0.062023196675556655	long yeah
10212	0.062023196675556655	yeah director
10213	0.062023196675556655	director cut
10214	0.062023196675556655	cut longer
10215	0.062023196675556655	see penguins
10216	0.062023196675556655	madagascar btw
10217	0.062023196675556655	btw well
10218	0.062023196675556655	well today
10219	0.062023196675556655	today go
10220	0.062023196675556655	go fuck
10221	0.062023196675556655	fuck kidding
10222	0.062023196675556655	kidding unacceptable
10223	0.062023196675556655	unacceptable httptcozijtdi
10224	0.062023196675556655	httptcozijtdi case
10225	0.062023196675556655	case somebody
10226	0.062023196675556655	somebody breaks
10227	0.062023196675556655	breaks apartment
10228	0.062023196675556655	httptcoihkkayo redeyefnc
10229	0.062023196675556655	redeyefnc saturday
10230	0.062023196675556655	saturday damn
10231	0.062023196675556655	damn goes
10232	0.062023196675556655	goes secret
10233	0.062023196675556655	secret news
10234	0.062023196675556655	news paraphernalia
10235	0.062023196675556655	paraphernalia telling
10236	0.062023196675556655	telling iwannawant
10237	0.062023196675556655	iwannawant billisfps
10238	0.062023196675556655	billisfps yeah
10239	0.062023196675556655	yeah happens
10240	0.062023196675556655	happens every
10241	0.062023196675556655	every time
10242	0.062023196675556655	time want
10243	0.062023196675556655	want like
10244	0.062023196675556655	like video
10245	0.062023196675556655	video hafeez
10246	0.062023196675556655	hafeez slider
10247	0.062023196675556655	slider much
10248	0.062023196675556655	much mess
10249	0.062023196675556655	mess bowling
10250	0.062023196675556655	bowling back
10251	0.062023196675556655	back palm
10252	0.062023196675556655	palm kph
10253	0.062023196675556655	kph require
10254	0.062023196675556655	require extension
10255	0.062023196675556655	extension httptcokiglpzy
10256	0.062023196675556655	httptcokiglpzy #mtvstars
10257	0.062023196675556655	#mtvstars justin
10258	0.062023196675556655	justin bieber
10259	0.062023196675556655	bieber net
10260	0.062023196675556655	net #fast
10261	0.062023196675556655	#fast judemugabi
10262	0.062023196675556655	judemugabi squirt
10263	0.062023196675556655	squirt squat
10264	0.062023196675556655	squat make
10265	0.062023196675556655	money business
10266	0.062023196675556655	business loral
10267	0.062023196675556655	loral langemeire
10268	0.062023196675556655	langemeire best
10269	0.062023196675556655	best seller
10270	0.062023196675556655	seller millionaire
10271	0.062023196675556655	millionaire maker
10272	0.062023196675556655	maker get
10273	0.062023196675556655	get copy
10274	0.062023196675556655	copy httptcoxzpujiva
10275	0.062023196675556655	httptcoxzpujiva bavarianshady
10276	0.062023196675556655	u dnt
10277	0.062023196675556655	dnt hav
10278	0.062023196675556655	hav bt
10279	0.062023196675556655	bt sme
10280	0.062023196675556655	sme ppl
10281	0.062023196675556655	ppl evn
10282	0.062023196675556655	evn whn
10283	0.062023196675556655	whn shit
10284	0.062023196675556655	shit p
10285	0.062023196675556655	p blackpool
10286	0.062023196675556655	blackpool today
10287	0.062023196675556655	today interview
10288	0.062023196675556655	interview weather
10289	0.062023196675556655	weather beach
10290	0.062023196675556655	beach manutdstholder
10291	0.062023196675556655	manutdstholder hunts
10292	0.062023196675556655	hunts familiar
10293	0.062023196675556655	familiar matt
10294	0.062023196675556655	matt bubsy
10295	0.062023196675556655	bubsy #then
10296	0.062023196675556655	#then dirgahayu
10297	0.062023196675556655	dirgahayu corps
10298	0.062023196675556655	corps mbbbt
10299	0.062023196675556655	corps w
10300	0.062023196675556655	w tari
10301	0.062023196675556655	tari eni
