Position	Frequency	n-gram
8598	0.0	focus energy fighting
8599	0.0	energy fighting old
8600	0.0	fighting old building
8601	0.0	old building new
8602	0.0	building new source
8603	0.0	new source unknown
8604	0.0	source unknown #quotes
8605	0.0	unknown #quotes #qvaw
8606	0.0	#quotes #qvaw rdeye
8607	0.0	#qvaw rdeye brand
8608	0.0	rdeye brand designed
8609	0.0	brand designed accessory
8610	0.0	designed accessory easy
8611	0.0	accessory easy carry
8612	0.0	easy carry comfortable
8613	0.0	carry comfortable httptcotvkhumwagz
8614	0.0	comfortable httptcotvkhumwagz tortedelini
8615	0.0	httptcotvkhumwagz tortedelini ill
8616	0.0	tortedelini ill check
8617	0.0	ill check shes
8618	0.0	check shes got
8619	0.0	shes got something
8620	0.0	got something cant
8621	0.0	something cant trustits
8622	0.0	cant trustits something
8623	0.0	trustits something mysterious
8624	0.0	something mysterious #indonesia
8625	0.0	mysterious #indonesia #four
8626	0.0	#indonesia #four #large
8627	0.0	#four #large #parts
8628	0.0	#large #parts #crashed
8629	0.0	#parts #crashed #airasia
8630	0.0	#crashed #airasia #jet
8631	0.0	#airasia #jet #found
8632	0.0	#jet #found #on
8633	0.0	#found #on #sea
8634	0.0	#on #sea #floor
8635	0.0	#sea #floor httptcoxajyqiz
8636	0.0	#floor httptcoxajyqiz via
8637	0.0	httptcoxajyqiz via reuters
8638	0.0	via reuters dszymborski
8639	0.0	reuters dszymborski swydan
8640	0.0	dszymborski swydan paul
8641	0.0	swydan paul believes
8642	0.0	paul believes rubby
8643	0.0	believes rubby webster
8644	0.0	rubby webster kelly
8645	0.0	webster kelly etc
8646	0.0	kelly etc bad
8647	0.0	etc bad players
8648	0.0	bad players based
8649	0.0	players based projections
8650	0.0	based projections believe
8651	0.0	projections believe upside
8652	0.0	believe upside dark
8653	0.0	upside dark grass
8654	0.0	dark grass rustle
8655	0.0	grass rustle wwwmonstermmorpg
8656	0.0	rustle wwwmonstermmorpg com
8657	0.0	wwwmonstermmorpg com #brakiest
8658	0.0	com #brakiest #monstermmorpg
8659	0.0	#brakiest #monstermmorpg #mt
8660	0.0	#monstermmorpg #mt httptcozcauxxhrh
8661	0.0	#mt httptcozcauxxhrh food
8662	0.0	httptcozcauxxhrh food spanish
8663	0.0	food spanish party
8664	0.0	spanish party httptcopluqyyyi
8665	0.0	party httptcopluqyyyi eskomsa
8666	0.0	httptcopluqyyyi eskomsa street
8667	0.0	eskomsa street lights
8668	0.0	street lights day
8669	0.0	lights day clayville
8670	0.0	day clayville olifantsfontein
8671	0.0	clayville olifantsfontein happening
8672	0.0	olifantsfontein happening #loadshedding
8673	0.0	happening #loadshedding problems
8674	0.0	#loadshedding problems tweetkumud
8675	0.0	problems tweetkumud fight
8676	0.0	tweetkumud fight endlessly
8677	0.0	fight endlessly change
8678	0.0	endlessly change system
8679	0.0	change system atleast
8680	0.0	system atleast going
8681	0.0	atleast going anywhere
8682	0.0	going anywhere irrespective
8683	0.0	anywhere irrespective result
8684	0.0	irrespective result #akdelhi
8685	0.0	result #akdelhi dont
8686	0.0	#akdelhi dont sing
8687	0.0	dont sing live
8688	0.0	sing live sure
8689	0.0	live sure hella
8690	0.0	sure hella good
8691	0.0	hella good looking
8692	0.0	good looking #smh
8693	0.0	looking #smh #late
8694	0.0	#smh #late night
8695	0.0	#late night #shopping
8696	0.0	night #shopping #bullringbirmingham
8697	0.0	#shopping #bullringbirmingham #sunglasses
8698	0.0	#bullringbirmingham #sunglasses really
8699	0.0	#sunglasses really lol
8700	0.0	#sayyes says xxx
8701	0.0	says xxx httptcoysuyjqsdr
8702	0.0	xxx httptcoysuyjqsdr uberstaub
8703	0.0	httptcoysuyjqsdr uberstaub real
8704	0.0	uberstaub real life
8705	0.0	real life believe
8706	0.0	life believe norpolfootball
8707	0.0	believe norpolfootball hardly
8708	0.0	norpolfootball hardly think
8709	0.0	hardly think ntfc
8710	0.0	think ntfc give
8711	0.0	ntfc give shite
8712	0.0	give shite fans
8713	0.0	shite fans tbh
8714	0.0	fans tbh watch
8715	0.0	tbh watch wog
8716	0.0	watch wog head
8717	0.0	wog head christmas
8718	0.0	head christmas #last
8719	0.0	christmas #last #hair
8720	0.0	#last #hair #cut
8721	0.0	#hair #cut #for
8722	0.0	#cut #for #christmas
8723	0.0	#for #christmas nordstromyyc
8724	0.0	#christmas nordstromyyc thanks
8725	0.0	nordstromyyc thanks ill
8726	0.0	thanks ill check
8727	0.0	ill check another
8728	0.0	check another store
8729	0.0	another store calgary
8730	0.0	store calgary much
8731	0.0	calgary much right
8732	0.0	much right brother
8733	0.0	right brother done
8734	0.0	brother done still
8735	0.0	done still car
8736	0.0	still car done
8737	0.0	car done praising
8738	0.0	done praising allah
8739	0.0	praising allah still
8740	0.0	allah still one
8741	0.0	still one day
8742	0.0	one day daylemme
8743	0.0	day daylemme console
8744	0.0	daylemme console blunt
8745	0.0	console blunt suchafucknladee
8746	0.0	blunt suchafucknladee joeljen
8747	0.0	suchafucknladee joeljen afford
8748	0.0	joeljen afford treatment
8749	0.0	afford treatment pos
8750	0.0	treatment pos goes
8751	0.0	pos goes ways
8752	0.0	goes ways page
8753	0.0	ways page hogfather
8754	0.0	page hogfather terry
8755	0.0	hogfather terry pratchett
8756	0.0	terry pratchett httptcokujfgf
8757	0.0	pratchett httptcokujfgf benmaller
8758	0.0	httptcokujfgf benmaller public
8759	0.0	benmaller public hammering
8760	0.0	public hammering steelers
8761	0.0	hammering steelers week
8762	0.0	steelers week juicy
8763	0.0	week juicy occupy
8764	0.0	juicy occupy rent
8765	0.0	occupy rent free
8766	0.0	rent free space
8767	0.0	free space cranial
8768	0.0	space cranial cavity
8769	0.0	cranial cavity lol
8770	0.0	cavity lol mrnickking
8771	0.0	lol mrnickking foxwagner
8772	0.0	mrnickking foxwagner fight
8773	0.0	foxwagner fight overtime
8774	0.0	fight overtime firefighters
8775	0.0	overtime firefighters dc
8776	0.0	firefighters dc viewed
8777	0.0	dc viewed ruling
8778	0.0	viewed ruling control
8779	0.0	ruling control board
8780	0.0	control board permanent
8781	0.0	board permanent appeals
8782	0.0	permanent appeals court
8783	0.0	appeals court says
8784	0.0	court says #fb
8785	0.0	says #fb anamorphosisplacing
8786	0.0	#fb anamorphosisplacing objects
8787	0.0	anamorphosisplacing objects viewed
8788	0.0	objects viewed certain
8789	0.0	viewed certain angle
8790	0.0	certain angle create
8791	0.0	angle create image
8792	0.0	create image french
8793	0.0	image french artist
8794	0.0	french artist bernard
8795	0.0	artist bernard pras
8796	0.0	bernard pras httptcoeqoovuw
8797	0.0	pras httptcoeqoovuw sororities
8798	0.0	httptcoeqoovuw sororities upset
8799	0.0	sororities upset sisters
8800	0.0	upset sisters making
8801	0.0	sisters making organizations
8802	0.0	making organizations look
8803	0.0	organizations look bad
8804	0.0	look bad world
8805	0.0	bad world sees
8806	0.0	world sees act
8807	0.0	sees act #sororitysisters
8808	0.0	act #sororitysisters decent
8809	0.0	#sororitysisters decent christmas
8810	0.0	decent christmas party
8811	0.0	christmas party change
8812	0.0	party change added
8813	0.0	change added bonus
8814	0.0	added bonus missing
8815	0.0	bonus missing last
8816	0.0	missing last train
8817	0.0	last train change
8818	0.0	train change im
8819	0.0	change im knitting
8820	0.0	im knitting scarf
8821	0.0	knitting scarf yes
8822	0.0	scarf yes knitting
8823	0.0	yes knitting scarf
8824	0.0	knitting scarf manual
8825	0.0	scarf manual dexterity
8826	0.0	manual dexterity like
8827	0.0	dexterity like knitting
8828	0.0	like knitting problems
8829	0.0	knitting problems well
8830	0.0	problems well look
8831	0.0	well look dont
8832	0.0	look dont #wrestling
8833	0.0	dont #wrestling #sportsentertainment
8834	0.0	#wrestling #sportsentertainment #wwe
8835	0.0	#sportsentertainment #wwe #raw
8836	0.0	#wwe #raw #smackdown
8837	0.0	#raw #smackdown #co
8838	0.0	#smackdown #co httpstcoftcvajyult
8839	0.0	#co httpstcoftcvajyult mediumvillain
8840	0.0	httpstcoftcvajyult mediumvillain deray
8841	0.0	mediumvillain deray blacks
8842	0.0	deray blacks arent
8843	0.0	blacks arent elite
8844	0.0	arent elite enough
8845	0.0	elite enough die
8846	0.0	enough die hospitals
8847	0.0	die hospitals remember
8848	0.0	hospitals remember thats
8849	0.0	remember thats reserved
8850	0.0	thats reserved police
8851	0.0	reserved police casualties
8852	0.0	police casualties httpstcoqoawogv
8853	0.0	casualties httpstcoqoawogv forked
8854	0.0	httpstcoqoawogv forked node
8855	0.0	forked node get
8856	0.0	node get ready
8857	0.0	get ready future
8858	0.0	ready future wheres
8859	0.0	future wheres interviews
8860	0.0	wheres interviews maybe
8861	0.0	interviews maybe delete
8862	0.0	maybe delete facebook
8863	0.0	delete facebook tab
8864	0.0	facebook tab cause
8865	0.0	tab cause id
8866	0.0	cause id probably
8867	0.0	id probably get
8868	0.0	probably get stuff
8869	0.0	get stuff done
8870	0.0	stuff done less
8871	0.0	done less distracted
8872	0.0	less distracted really
8873	0.0	distracted really dont
8874	0.0	really dont wanna
8875	0.0	dont wanna get
8876	0.0	wanna get ahead
8877	0.0	get ahead see
8878	0.0	ahead see light
8879	0.0	see light end
8880	0.0	light end tunnel
8881	0.0	end tunnel #rangers
8882	0.0	tunnel #rangers thismamatweets
8883	0.0	#rangers thismamatweets tweet
8884	0.0	thismamatweets tweet ive
8885	0.0	tweet ive got
8886	0.0	ive got back
8887	0.0	got back running
8888	0.0	back running fntfc
8889	0.0	running fntfc flaminggrillpub
8890	0.0	fntfc flaminggrillpub ntfc
8891	0.0	flaminggrillpub ntfc saintsrugby
8892	0.0	ntfc saintsrugby whats
8893	0.0	saintsrugby whats prices
8894	0.0	whats prices like
8895	0.0	prices like mehi
8896	0.0	like mehi dont
8897	0.0	mehi dont think
8898	0.0	dont think im
8899	0.0	think im suit
8900	0.0	im suit person
8901	0.0	suit person neil
8902	0.0	person neil caffrey
8903	0.0	neil caffrey #tvquotes
8904	0.0	caffrey #tvquotes #whitecollar
8905	0.0	#tvquotes #whitecollar talkhoops
8906	0.0	#whitecollar talkhoops got
8907	0.0	talkhoops got manually
8908	0.0	got manually retweeted
8909	0.0	manually retweeted zach
8910	0.0	retweeted zach harper
8911	0.0	zach harper #internetcelebrity
8912	0.0	harper #internetcelebrity cameronjohnso
8913	0.0	#internetcelebrity cameronjohnso pissed
8914	0.0	cameronjohnso pissed k
8915	0.0	pissed k rn
8916	0.0	k rn kimoenpeter
8917	0.0	rn kimoenpeter love
8918	0.0	kimoenpeter love song
8919	0.0	love song long
8920	0.0	song long time
8921	0.0	long time see
8922	0.0	time see #long
8923	0.0	see #long #along
8924	0.0	#long #along #time
8925	0.0	#along #time #times
8926	0.0	#time #times #no
8927	0.0	#times #no #see
8928	0.0	#no #see #me
8929	0.0	#see #me #you
8930	0.0	#me #you #i
8931	0.0	#you #i #your
8932	0.0	#i #your #say
8933	0.0	#your #say #hi
8934	0.0	#say #hi #hello
8935	0.0	#hi #hello #want
8936	0.0	#hello #want #wanna
8937	0.0	#want #wanna #to
8938	0.0	#wanna #to #meet
8939	0.0	#to #meet httptcoqqqcifaxa
8940	0.0	#meet httptcoqqqcifaxa desperate
8941	0.0	httptcoqqqcifaxa desperate need
8942	0.0	desperate need training
8943	0.0	need training partners
8944	0.0	training partners knowledge
8945	0.0	partners knowledge insight
8946	0.0	knowledge insight infamous
8947	0.0	insight infamous stevepulcinella
8948	0.0	infamous stevepulcinella candidates
8949	0.0	stevepulcinella candidates apply
8950	0.0	candidates apply within
8951	0.0	apply within looks
8952	0.0	within looks blackboardcalls
8953	0.0	looks blackboardcalls life
8954	0.0	blackboardcalls life alerthelp
8955	0.0	life alerthelp grades
8956	0.0	alerthelp grades fallen
8957	0.0	grades fallen cant
8958	0.0	fallen cant get
8959	0.0	cant get tbosebestt
8960	0.0	get tbosebestt people
8961	0.0	tbosebestt people drinking
8962	0.0	people drinking driving
8963	0.0	drinking driving please
8964	0.0	driving please endurofergus
8965	0.0	please endurofergus rarely
8966	0.0	endurofergus rarely drink
8967	0.0	rarely drink got
8968	0.0	drink got stomach
8969	0.0	got stomach bug
8970	0.0	stomach bug guy
8971	0.0	bug guy chattin
8972	0.0	guy chattin shit
8973	0.0	chattin shit bus
8974	0.0	shit bus saying
8975	0.0	bus saying look
8976	0.0	saying look like
8977	0.0	look like snoop
8978	0.0	like snoop dogg
8979	0.0	snoop dogg #kmt
8980	0.0	dogg #kmt #again
8981	0.0	#kmt #again allanhawco
8982	0.0	#again allanhawco finally
8983	0.0	allanhawco finally chance
8984	0.0	finally chance watch
8985	0.0	chance watch doyle
8986	0.0	watch doyle finale
8987	0.0	doyle finale thanks
8988	0.0	finale thanks great
8989	0.0	thanks great seasons
8990	0.0	great seasons yes
8991	0.0	seasons yes cried
8992	0.0	yes cried end
8993	0.0	cried end hn
8994	0.0	end hn hospital
8995	0.0	hn hospital hard
8996	0.0	hospital hard #badincentives
8997	0.0	hard #badincentives #flu
8998	0.0	#badincentives #flu #healthcare
8999	0.0	#flu #healthcare #finance
9000	0.0	#healthcare #finance #sps
9001	0.0	#finance #sps explosions
9002	0.0	#sps explosions nicely
9003	0.0	explosions nicely done
9004	0.0	nicely done apparently
9005	0.0	done apparently joker
9006	0.0	apparently joker lot
9007	0.0	joker lot common
9008	0.0	lot common thatsdisconcerting
9009	0.0	common thatsdisconcerting httptcomrrqcwoams
9010	0.0	thatsdisconcerting httptcomrrqcwoams #batman
9011	0.0	httptcomrrqcwoams #batman #startrek
9012	0.0	#batman #startrek session
9013	0.0	#startrek session local
9014	0.0	session local #stphoto
9015	0.0	local #stphoto #rektek
9016	0.0	#stphoto #rektek #bmx
9017	0.0	#rektek #bmx #lookmamnohands
9018	0.0	#bmx #lookmamnohands #flying
9019	0.0	#lookmamnohands #flying #fallingwithstyle
9020	0.0	#flying #fallingwithstyle httptcotcxcoupx
9021	0.0	#fallingwithstyle httptcotcxcoupx ajmaljami
9022	0.0	httptcotcxcoupx ajmaljami negation
9023	0.0	ajmaljami negation sometimes
9024	0.0	negation sometimes peace
9025	0.0	sometimes peace achieved
9026	0.0	peace achieved way
9027	0.0	achieved way accept
9028	0.0	way accept content
9029	0.0	accept content constant
9030	0.0	content constant searing
9031	0.0	constant searing perty
9032	0.0	searing perty sunrise
9033	0.0	perty sunrise #fs
9034	0.0	sunrise #fs timelapse
9035	0.0	#fs timelapse mountain
9036	0.0	timelapse mountain httptcovybcamsya
9037	0.0	mountain httptcovybcamsya promote
9038	0.0	httptcovybcamsya promote #edm
9039	0.0	promote #edm would
9040	0.0	#edm would add
9041	0.0	would add jazz
9042	0.0	add jazz ppl
9043	0.0	jazz ppl anything
9044	0.0	ppl anything b
9045	0.0	anything b popular
9046	0.0	b popular #soobvious
9047	0.0	popular #soobvious #wtf
9048	0.0	#soobvious #wtf #attentionwhore
9049	0.0	#wtf #attentionwhore #keepitreal
9050	0.0	#attentionwhore #keepitreal httptcopivorik
9051	0.0	#keepitreal httptcopivorik jowrotethis
9052	0.0	httptcopivorik jowrotethis wow
9053	0.0	jowrotethis wow rickman
9054	0.0	wow rickman really
9055	0.0	rickman really looks
9056	0.0	really looks lot
9057	0.0	looks lot different
9058	0.0	lot different blond
9059	0.0	different blond hair
9060	0.0	blond hair grandma
9061	0.0	hair grandma tells
9062	0.0	grandma tells made
9063	0.0	tells made raviolis
9064	0.0	made raviolis eat
9065	0.0	raviolis eat know
9066	0.0	eat know yelled
9067	0.0	know yelled back
9068	0.0	yelled back fuck
9069	0.0	back fuck dont
9070	0.0	fuck dont want
9071	0.0	dont want ravioli
9072	0.0	want ravioli nigga
9073	0.0	ravioli nigga excited
9074	0.0	nigga excited whole
9075	0.0	excited whole new
9076	0.0	whole new episode
9077	0.0	new episode rhoa
9078	0.0	episode rhoa love
9079	0.0	rhoa love show
9080	0.0	love show #take
9081	0.0	show #take #a
9082	0.0	#take #a #deep
9083	0.0	#a #deep #breath
9084	0.0	#deep #breath #its
9085	0.0	#breath #its #just
9086	0.0	#its #just #a
9087	0.0	#just #a #bad
9088	0.0	#a #bad #day
9089	0.0	#bad #day #a
9090	0.0	#day #a #bad
9091	0.0	#a #bad #life
9092	0.0	#bad #life httptcoymnlztnkpy
9093	0.0	#life httptcoymnlztnkpy munros
9094	0.0	httptcoymnlztnkpy munros facial
9095	0.0	munros facial expression
9096	0.0	facial expression facial
9097	0.0	expression facial expression
9098	0.0	facial expression right
9099	0.0	#but #im #giving
9100	0.0	#im #giving #up
9101	0.0	#giving #up #on
9102	0.0	#up #on httptcozinlarapi
9103	0.0	#on httptcozinlarapi ass
9104	0.0	httptcozinlarapi ass ohh
9105	0.0	ass ohh yeaa
9106	0.0	ohh yeaa httptcosfjmzpfd
9107	0.0	yeaa httptcosfjmzpfd im
9108	0.0	httptcosfjmzpfd im gonna
9109	0.0	im gonna ask
9110	0.0	gonna ask following
9111	0.0	ask following decision
9112	0.0	following decision could
9113	0.0	decision could jihadist
9114	0.0	could jihadist hello
9115	0.0	jihadist hello jihadists
9116	0.0	hello jihadists radical
9117	0.0	jihadists radical islamists
9118	0.0	radical islamists terrorists
9119	0.0	islamists terrorists #sydneysiege
9120	0.0	terrorists #sydneysiege #daesh
9121	0.0	#sydneysiege #daesh friendly
9122	0.0	#daesh friendly reminder
9123	0.0	friendly reminder #motto
9124	0.0	reminder #motto #advice
9125	0.0	#motto #advice #you
9126	0.0	#advice #you #are
9127	0.0	#you #are #defined
9128	0.0	#are #defined #by
9129	0.0	#defined #by #your
9130	0.0	#by #your #past
9131	0.0	#your #past httptcowmppiygw
9132	0.0	#past httptcowmppiygw go
9133	0.0	httptcowmppiygw go subscribe
9134	0.0	go subscribe boutitmen
9135	0.0	subscribe boutitmen youtube
9136	0.0	boutitmen youtube httpstcowlhydaexl
9137	0.0	youtube httpstcowlhydaexl good
9138	0.0	httpstcowlhydaexl good music
9139	0.0	good music bbcscotweather
9140	0.0	music bbcscotweather horrible
9141	0.0	bbcscotweather horrible day
9142	0.0	horrible day cambuslang
9143	0.0	day cambuslang christmasy
9144	0.0	cambuslang christmasy httptcovpnilcjz
9145	0.0	christmasy httptcovpnilcjz shame
9146	0.0	httptcovpnilcjz shame jacksonville
9147	0.0	shame jacksonville #jags
9148	0.0	jacksonville #jags #shadkhan
9149	0.0	#jags #shadkhan httptcoxyozlexznu
9150	0.0	#shadkhan httptcoxyozlexznu think
9151	0.0	httptcoxyozlexznu think #police
9152	0.0	think #police phobic
9153	0.0	#police phobic #stooges
9154	0.0	phobic #stooges l
9155	0.0	#stooges l httptcobydmpopmx
9156	0.0	l httptcobydmpopmx tblightningfeed
9157	0.0	httptcobydmpopmx tblightningfeed rawcharge
9158	0.0	tblightningfeed rawcharge sure
9159	0.0	rawcharge sure hope
9160	0.0	sure hope ev
9161	0.0	hope ev vaccinations
9162	0.0	ev vaccinations date
9163	0.0	vaccinations date #gobolts
9164	0.0	date #gobolts boltsbythebay
9165	0.0	#gobolts boltsbythebay tblightning
9166	0.0	boltsbythebay tblightning thunderbugtbl
9167	0.0	tblightning thunderbugtbl beautys
9168	0.0	thunderbugtbl beautys get
9169	0.0	beautys get followers
9170	0.0	booked back massage
9171	0.0	back massage sharnawoodcock
9172	0.0	massage sharnawoodcock backphysio
9173	0.0	sharnawoodcock backphysio hopefully
9174	0.0	backphysio hopefully stop
9175	0.0	hopefully stop groaning
9176	0.0	stop groaning crimbo
9177	0.0	mad matter min
9178	0.0	matter min cant
9179	0.0	min cant stand
9180	0.0	cant stand talking
9181	0.0	stand talking always
9182	0.0	talking always forget
9183	0.0	always forget good
9184	0.0	forget good fear
9185	0.0	good fear ian
9186	0.0	fear ian brown
9187	0.0	#singingoutloud #tune devanaltman
9188	0.0	#tune devanaltman completely
9189	0.0	devanaltman completely sensationalized
9190	0.0	completely sensationalized inferring
9191	0.0	sensationalized inferring cubs
9192	0.0	inferring cubs werent
9193	0.0	cubs werent serious
9194	0.0	werent serious winning
9195	0.0	serious winning wednesday
9196	0.0	winning wednesday joke
9197	0.0	wednesday joke okay
9198	0.0	joke okay back
9199	0.0	okay back studying
9200	0.0	back studying math
9201	0.0	studying math final
9202	0.0	math final jack
9203	0.0	final jack doesnt
9204	0.0	jack doesnt understand
9205	0.0	doesnt understand twitter
9206	0.0	understand twitter thoughts
9207	0.0	twitter thoughts alaska
9208	0.0	thoughts alaska #hiphop
9209	0.0	alaska #hiphop flowtronics
9210	0.0	#hiphop flowtronics whats
9211	0.0	flowtronics whats world
9212	0.0	whats world coming
9213	0.0	world coming rizzle
9214	0.0	coming rizzle p
9215	0.0	rizzle p boone
9216	0.0	p boone pratt
9217	0.0	boone pratt token
9218	0.0	pratt token r
9219	0.0	token r httptcolhscmxrxnv
9220	0.0	r httptcolhscmxrxnv via
9221	0.0	httptcolhscmxrxnv via boonepratt
9222	0.0	via boonepratt sammiecurtis
9223	0.0	boonepratt sammiecurtis oh
9224	0.0	sammiecurtis oh man
9225	0.0	oh man get
9226	0.0	man get everyone
9227	0.0	get everyone singing
9228	0.0	everyone singing ready
9229	0.0	singing ready im
9230	0.0	happy holidays boy
9231	0.0	holidays boy carl
9232	0.0	boy carl #lrs
9233	0.0	carl #lrs #holiday
9234	0.0	#lrs #holiday #party
9235	0.0	httptcokzvxglwoz thank angiegalifas
9236	0.0	thank angiegalifas amazing
9237	0.0	angiegalifas amazing candles
9238	0.0	amazing candles new
9239	0.0	candles new series
9240	0.0	new series victoriassecret
9241	0.0	series victoriassecret #atmosphere
9242	0.0	victoriassecret #atmosphere httptcojohwvxvhb
9243	0.0	#atmosphere httptcojohwvxvhb akakaamazing
9244	0.0	httptcojohwvxvhb akakaamazing aah
9245	0.0	akakaamazing aah yes
9246	0.0	aah yes rajneesh
9247	0.0	yes rajneesh saab
9248	0.0	rajneesh saab lol
9249	0.0	saab lol controversial
9250	0.0	lol controversial figure
9251	0.0	controversial figure nowadays
9252	0.0	figure nowadays everything
9253	0.0	nowadays everything somebody
9254	0.0	everything somebody ever
9255	0.0	somebody ever wanted
9256	0.0	ever wanted still
9257	0.0	wanted still get
9258	0.0	still get played
9259	0.0	get played mxm
9260	0.0	played mxm men
9261	0.0	mxm men drinking
9262	0.0	men drinking imperial
9263	0.0	drinking imperial ipa
9264	0.0	imperial ipa greenflashbeer
9265	0.0	ipa greenflashbeer httptcoiljkelduk
9266	0.0	greenflashbeer httptcoiljkelduk #photo
9267	0.0	httptcoiljkelduk #photo filmmaker
9268	0.0	#photo filmmaker writer
9269	0.0	filmmaker writer nicole
9270	0.0	writer nicole franklin
9271	0.0	nicole franklin twitter
9272	0.0	franklin twitter nicoleedits
9273	0.0	twitter nicoleedits pls
9274	0.0	nicoleedits pls follow
9275	0.0	pls follow #econvo
9276	0.0	follow #econvo #film
9277	0.0	#econvo #film #director
9278	0.0	#film #director cozmando
9279	0.0	#director cozmando hed
9280	0.0	cozmando hed perfect
9281	0.0	hed perfect fit
9282	0.0	perfect fit beachymedlen
9283	0.0	fit beachymedlen funnytruth
9284	0.0	beachymedlen funnytruth substitute
9285	0.0	funnytruth substitute chicken
9286	0.0	substitute chicken nuggets
9287	0.0	chicken nuggets httptcojejawjyku
9288	0.0	nuggets httptcojejawjyku uhm
9289	0.0	httptcojejawjyku uhm thanks
9290	0.0	uhm thanks billfrombendigo
9291	0.0	thanks billfrombendigo ill
9292	0.0	billfrombendigo ill wait
9293	0.0	ill wait work
9294	0.0	wait work done
9295	0.0	work done gym
9296	0.0	done gym done
9297	0.0	gym done steak
9298	0.0	done steak tea
9299	0.0	steak tea friday
9300	0.0	tea friday tomorrow
9301	0.0	friday tomorrow #woohoo
9302	0.0	mattyzee okthanks telling
9303	0.0	okthanks telling passed
9304	0.0	telling passed idea
9305	0.0	passed idea sydney
9306	0.0	idea sydney friend
9307	0.0	sydney friend eeeek
9308	0.0	friend eeeek cinema
9309	0.0	eeeek cinema date
9310	0.0	cinema date boo
9311	0.0	date boo weekend
9312	0.0	highway clean section
9313	0.0	clean section highway
9314	0.0	section highway people
9315	0.0	highway people expressed
9316	0.0	people expressed freedom
9317	0.0	expressed freedom speech
9318	0.0	freedom speech stevenswenson
9319	0.0	speech stevenswenson zombietacteam
9320	0.0	stevenswenson zombietacteam ananvii
9321	0.0	zombietacteam ananvii #ukraines
9322	0.0	ananvii #ukraines #president
9323	0.0	#ukraines #president #meet
9324	0.0	#president #meet #russian
9325	0.0	#meet #russian #french
9326	0.0	#russian #french #german
9327	0.0	#french #german #leaders
9328	0.0	#german #leaders #rules
9329	0.0	#leaders #rules #out
9330	0.0	#rules #out #offensive
9331	0.0	#out #offensive httptcondwmkalim
9332	0.0	#offensive httptcondwmkalim via
9333	0.0	httptcondwmkalim via reuters
9334	0.0	via reuters always
9335	0.0	reuters always forget
9336	0.0	always forget many
9337	0.0	forget many #activists
9338	0.0	many #activists #radicals
9339	0.0	#activists #radicals earnest
9340	0.0	#radicals earnest look
9341	0.0	earnest look back
9342	0.0	look back fondly
9343	0.0	back fondly #classwar
9344	0.0	fondly #classwar jpanimages
9345	0.0	#classwar jpanimages display
9346	0.0	jpanimages display given
9347	0.0	display given time
9348	0.0	given time ryerson
9349	0.0	time ryerson day
9350	0.0	ryerson day sunbut
9351	0.0	day sunbut sunny
9352	0.0	sunbut sunny today
9353	0.0	#decemberphotochallenge #france #sun
9354	0.0	#france #sun #or
9355	0.0	#sun #or #today
9356	0.0	#or #today #day
9357	0.0	#today #day httptcovwaobdxqm
9358	0.0	#day httptcovwaobdxqm mobyhump
9359	0.0	httptcovwaobdxqm mobyhump thank
9360	0.0	mobyhump thank much
9361	0.0	thank much generous
9362	0.0	much generous display
9363	0.0	generous display kindness
9364	0.0	display kindness side
9365	0.0	kindness side ironspike
9366	0.0	side ironspike rt
9367	0.0	ironspike rt randalolson
9368	0.0	baby name #datavizsource
9369	0.0	name #datavizsource httptcojcrsursvld
9370	0.0	#datavizsource httptcojcrsursvld httptcobcvzigfnks
9371	0.0	httptcojcrsursvld httptcobcvzigfnks lets
9372	0.0	httptcobcvzigfnks lets pretend
9373	0.0	lets pretend important
9374	0.0	pretend important thing
9375	0.0	important thing today
9376	0.0	thing today breathe
9377	0.0	today breathe httptcoxpnnjqmhw
9378	0.0	breathe httptcoxpnnjqmhw peteregan
9379	0.0	httptcoxpnnjqmhw peteregan happy
9380	0.0	peteregan happy christmas
9381	0.0	happy christmas may
9382	0.0	christmas may bring
9383	0.0	may bring good
9384	0.0	bring good health
9385	0.0	good health happiness
9386	0.0	health happiness every
9387	0.0	happiness every success
9388	0.0	every success wish
9389	0.0	success wish peshawar
9390	0.0	wish peshawar school
9391	0.0	peshawar school massacre
9392	0.0	school massacre pak
9393	0.0	massacre pak must
9394	0.0	pak must know
9395	0.0	must know greater
9396	0.0	know greater enemy
9397	0.0	greater enemy terrorism
9398	0.0	enemy terrorism india
9399	0.0	terrorism india #peshawarattack
9400	0.0	india #peshawarattack course
9401	0.0	#peshawarattack course one
9402	0.0	course one lecturers
9403	0.0	one lecturers happened
9404	0.0	lecturers happened barrestaurant
9405	0.0	happened barrestaurant birthday
9406	0.0	barrestaurant birthday meal
9407	0.0	birthday meal dlscord
9408	0.0	meal dlscord foxnews
9409	0.0	dlscord foxnews hates
9410	0.0	foxnews hates antiamericananticonstitution
9411	0.0	hates antiamericananticonstitution policies
9412	0.0	antiamericananticonstitution policies actions
9413	0.0	policies actions fixed
9414	0.0	actions fixed haadeap
9415	0.0	fixed haadeap word
9416	0.0	haadeap word mockery
9417	0.0	word mockery bae
9418	0.0	mockery bae like
9419	0.0	bae like abey
9420	0.0	srduncan think go
9421	0.0	think go get
9422	0.0	go get checked
9423	0.0	get checked httptcoyvzikekavt
9424	0.0	checked httptcoyvzikekavt #teenanalcasting
9425	0.0	httptcoyvzikekavt #teenanalcasting #she
