Position	Frequency	n-gram
6390	0.0	#blip summer httptcoflfomcyxu
6391	0.0	summer httptcoflfomcyxu louiserosalia
6392	0.0	httptcoflfomcyxu louiserosalia good
6393	0.0	louiserosalia good banter
6394	0.0	also top lol
6395	0.0	top lol timowensby
6396	0.0	lol timowensby rbrnetwork
6397	0.0	indyenigma calfreedommom ninawmakeup
6398	0.0	calfreedommom ninawmakeup #chance
6399	0.0	ninawmakeup #chance #till
6400	0.0	#chance #till #january
6401	0.0	#till #january #this
6402	0.0	#january #this good
6403	0.0	#this good #you
6404	0.0	good #you always
6405	0.0	#you always make
6406	0.0	always make #smile
6407	0.0	make #smile doesnt
6408	0.0	#smile doesnt convey
6409	0.0	doesnt convey want
6410	0.0	convey want though
6411	0.0	want though #twitterproblemsforme
6412	0.0	though #twitterproblemsforme hard
6413	0.0	#twitterproblemsforme hard take
6414	0.0	hard take people
6415	0.0	take people seriously
6416	0.0	people seriously cant
6417	0.0	seriously cant spell
6418	0.0	cant spell think
6419	0.0	spell think grammar
6420	0.0	think grammar type
6421	0.0	grammar type cracker
6422	0.0	type cracker praise
6423	0.0	cracker praise tamir
6424	0.0	praise tamir knows
6425	0.0	tamir knows mike
6426	0.0	knows mike brown
6427	0.0	mike brown raised
6428	0.0	brown raised hands
6429	0.0	raised hands shot
6430	0.0	hands shot dead
6431	0.0	shot dead wanted
6432	0.0	dead wanted cops
6433	0.0	wanted cops see
6434	0.0	cops see bb
6435	0.0	see bb gun
6436	0.0	bb gun still
6437	0.0	gun still shot
6438	0.0	still shot dead
6439	0.0	shot dead lavinakhatwani
6440	0.0	dead lavinakhatwani vhsupersonic
6441	0.0	lavinakhatwani vhsupersonic giving
6442	0.0	vhsupersonic giving chance
6443	0.0	giving chance win
6444	0.0	chance win #gosupersonic
6445	0.0	win #gosupersonic #goa
6446	0.0	#gosupersonic #goa passes
6447	0.0	#goa passes follow
6448	0.0	passes follow details
6449	0.0	follow details #superdaylineup
6450	0.0	details #superdaylineup craigcalcaterra
6451	0.0	#superdaylineup craigcalcaterra let
6452	0.0	craigcalcaterra let put
6453	0.0	let put bet
6454	0.0	put bet whoever
6455	0.0	bet whoever would
6456	0.0	whoever would take
6457	0.0	would take action
6458	0.0	take action thing
6459	0.0	action thing id
6460	0.0	thing id think
6461	0.0	id think oliva
6462	0.0	think oliva howsam
6463	0.0	oliva howsam easy
6464	0.0	howsam easy pai̇n
6465	0.0	easy pai̇n gai̇n
6466	0.0	pai̇n gai̇n #fit
6467	0.0	gai̇n #fit #fitness
6468	0.0	#fit #fitness #gym
6469	0.0	#fitness #gym #no
6470	0.0	#gym #no #give
6471	0.0	#no #give #up
6472	0.0	httptcosudphibdez #bbc #news
6473	0.0	#bbc #news #denmark
6474	0.0	#news #denmark #challenges
6475	0.0	#denmark #challenges #russia
6476	0.0	#challenges #russia #canada
6477	0.0	#russia #canada #over
6478	0.0	#canada #over #north
6479	0.0	#over #north #pole
6480	0.0	#north #pole httptcotoantgxcl
6481	0.0	#pole httptcotoantgxcl adambelz
6482	0.0	httptcotoantgxcl adambelz leeosp
6483	0.0	leeosp vruno first
6484	0.0	vruno first visit
6485	0.0	first visit comment
6486	0.0	visit comment section
6487	0.0	comment section love
6488	0.0	section love watching
6489	0.0	love watching #latenightfilms
6490	0.0	watching #latenightfilms enjoyed
6491	0.0	#latenightfilms enjoyed #mockingjaypart
6492	0.0	enjoyed #mockingjaypart cineworld
6493	0.0	#mockingjaypart cineworld #didsbury
6494	0.0	cineworld #didsbury ta
6495	0.0	#didsbury ta sophielouise
6496	0.0	ta sophielouise #grateful
6497	0.0	sophielouise #grateful #goodfriend
6498	0.0	#grateful #goodfriend httptcokmipajconx
6499	0.0	#goodfriend httptcokmipajconx dont
6500	0.0	httptcokmipajconx dont mess
6501	0.0	dont mess #ninja
6502	0.0	mess #ninja #ko
6503	0.0	#ninja #ko httptcoytwlcqza
6504	0.0	#ko httptcoytwlcqza cant
6505	0.0	httptcoytwlcqza cant wait
6506	0.0	cant wait jump
6507	0.0	wait jump bed
6508	0.0	jump bed tonight
6509	0.0	bed tonight sleep
6510	0.0	#sotired next person
6511	0.0	next person wants
6512	0.0	person wants educate
6513	0.0	wants educate point
6514	0.0	educate point please
6515	0.0	point please bloody
6516	0.0	please bloody educates
6517	0.0	bloody educates speak
6518	0.0	educates speak getting
6519	0.0	speak getting bored
6520	0.0	getting bored bavarianshady
6521	0.0	bored bavarianshady u
6522	0.0	bavarianshady u simply
6523	0.0	u simply cant
6524	0.0	simply cant win
6525	0.0	cant win viggiekopite
6526	0.0	win viggiekopite twitter
6527	0.0	viggiekopite twitter fight
6528	0.0	twitter fight p
6529	0.0	fight p dariusporter
6530	0.0	p dariusporter ohhhh
6531	0.0	dariusporter ohhhh yeaah
6532	0.0	ohhhh yeaah girl
6533	0.0	yeaah girl favorite
6534	0.0	girl favorite couple
6535	0.0	favorite couple wants
6536	0.0	couple wants come
6537	0.0	wants come hang
6538	0.0	come hang lol
6539	0.0	hang lol bruh
6540	0.0	lol bruh wtf
6541	0.0	bruh wtf lol
6542	0.0	wtf lol proof
6543	0.0	lol proof lacks
6544	0.0	proof lacks reading
6545	0.0	lacks reading comprehension
6546	0.0	reading comprehension skills
6547	0.0	comprehension skills ananvii
6548	0.0	skills ananvii rbrnetwork
6549	0.0	ananvii rbrnetwork dolphinman
6550	0.0	rbrnetwork dolphinman graves
6551	0.0	dolphinman graves mmmm
6552	0.0	graves mmmm rt
6553	0.0	mmmm rt phemoi
6554	0.0	rt phemoi temmyafc
6555	0.0	phemoi temmyafc faved
6556	0.0	temmyafc faved nifemisinzu
6557	0.0	faved nifemisinzu southampton
6558	0.0	nifemisinzu southampton wins
6559	0.0	southampton wins ill
6560	0.0	wins ill post
6561	0.0	ill post nude
6562	0.0	post nude tomwookieford
6563	0.0	nude tomwookieford agreed
6564	0.0	tomwookieford agreed cool
6565	0.0	agreed cool place
6566	0.0	cool place love
6567	0.0	place love rocks
6568	0.0	love rocks thank
6569	0.0	rocks thank retweets
6570	0.0	thank retweets jbboats
6571	0.0	retweets jbboats #topform
6572	0.0	jbboats #topform kaylz
6573	0.0	#topform kaylz anymore
6574	0.0	coming conclusion apple
6575	0.0	conclusion apple skynet
6576	0.0	apple skynet #terminator
6577	0.0	skynet #terminator #apocalypseiscoming
6578	0.0	#terminator #apocalypseiscoming #warofthemachines
6579	0.0	#apocalypseiscoming #warofthemachines interesting
6580	0.0	#warofthemachines interesting stats
6581	0.0	interesting stats pos
6582	0.0	stats pos good
6583	0.0	pos good bad
6584	0.0	good bad apples
6585	0.0	bad apples ruin
6586	0.0	apples ruin allhttptcobqinclxjc
6587	0.0	ruin allhttptcobqinclxjc #tcot
6588	0.0	allhttptcobqinclxjc #tcot #ferguson
6589	0.0	#tcot #ferguson #ericgarner
6590	0.0	#ferguson #ericgarner jrbloomfield
6591	0.0	#ericgarner jrbloomfield thats
6592	0.0	jrbloomfield thats much
6593	0.0	thats much nicer
6594	0.0	much nicer idea
6595	0.0	nicer idea actually
6596	0.0	idea actually liked
6597	0.0	actually liked youtube
6598	0.0	youtube video stylebydani
6599	0.0	video stylebydani httptcoqgjcblzypt
6600	0.0	stylebydani httptcoqgjcblzypt challenge
6601	0.0	httptcoqgjcblzypt challenge style
6602	0.0	challenge style dani
6603	0.0	style dani team
6604	0.0	dani team covington
6605	0.0	team covington ky
6606	0.0	covington ky pretty
6607	0.0	ky pretty much
6608	0.0	pretty much sucks
6609	0.0	much sucks #gosteelers
6610	0.0	sucks #gosteelers song
6611	0.0	#gosteelers song day
6612	0.0	song day lights
6613	0.0	day lights buzz
6614	0.0	lights buzz jacks
6615	0.0	buzz jacks mannequin
6616	0.0	jacks mannequin mom
6617	0.0	mannequin mom tonight
6618	0.0	mom tonight refreshing
6619	0.0	tonight refreshing real
6620	0.0	refreshing real tbt
6621	0.0	real tbt means
6622	0.0	tbt means square
6623	0.0	means square kevinlicklider
6624	0.0	square kevinlicklider timowensby
6625	0.0	kevinlicklider timowensby rbrnetwork
6626	0.0	indyenigma calfreedommom getting
6627	0.0	calfreedommom getting night
6628	0.0	getting night heli
6629	0.0	night heli shots
6630	0.0	heli shots crotchedmountain
6631	0.0	shots crotchedmountain chudnor
6632	0.0	crotchedmountain chudnor djiglobal
6633	0.0	chudnor djiglobal gopro
6634	0.0	djiglobal gopro #nh
6635	0.0	gopro #nh #skiing
6636	0.0	#nh #skiing httptcozslkcptkx
6637	0.0	#skiing httptcozslkcptkx thekooriwoman
6638	0.0	httptcozslkcptkx thekooriwoman ex
6639	0.0	thekooriwoman ex husbands
6640	0.0	ex husbands autopsy
6641	0.0	husbands autopsy report
6642	0.0	autopsy report coroner
6643	0.0	report coroner took
6644	0.0	coroner took ages
6645	0.0	took ages seems
6646	0.0	ages seems slow
6647	0.0	seems slow machinations
6648	0.0	slow machinations process
6649	0.0	machinations process sometimes
6650	0.0	process sometimes wonder
6651	0.0	sometimes wonder mouse
6652	0.0	wonder mouse experimenter
6653	0.0	mouse experimenter isnt
6654	0.0	experimenter isnt point
6655	0.0	isnt point learn
6656	0.0	point learn craft
6657	0.0	learn craft reality
6658	0.0	craft reality missing
6659	0.0	reality missing different
6660	0.0	missing different #wathttptcorznksf
6661	0.0	different #wathttptcorznksf jencita
6662	0.0	#wathttptcorznksf jencita congrats
6663	0.0	jencita congrats cute
6664	0.0	congrats cute people
6665	0.0	cute people arent
6666	0.0	people arent beautiful
6667	0.0	arent beautiful look
6668	0.0	beautiful look #people
6669	0.0	look #people #beautiful
6670	0.0	#people #beautiful #look
6671	0.0	#beautiful #look #walk
6672	0.0	#look #walk #talk
6673	0.0	#walk #talk #personality
6674	0.0	#talk #personality #love
6675	0.0	#personality #love #care
6676	0.0	#love #care #share
6677	0.0	#care #share httptcotbvdqwq
6678	0.0	#share httptcotbvdqwq connacht
6679	0.0	httptcotbvdqwq connacht camogie
6680	0.0	connacht camogie champions
6681	0.0	camogie champions years
6682	0.0	champions years row
6683	0.0	years row hon
6684	0.0	row hon hrc
6685	0.0	hon hrc #mountbellewisahurlingstronghold
6686	0.0	hrc #mountbellewisahurlingstronghold #holyrosarylife
6687	0.0	#mountbellewisahurlingstronghold #holyrosarylife #seniorb
6688	0.0	going rec tonight
6689	0.0	rec tonight #beingproductive
6690	0.0	tonight #beingproductive newamerica
6691	0.0	#beingproductive newamerica heritage
6692	0.0	newamerica heritage gundisalvus
6693	0.0	heritage gundisalvus remember
6694	0.0	gundisalvus remember pres
6695	0.0	remember pres spoke
6696	0.0	pres spoke great
6697	0.0	spoke great america
6698	0.0	great america strong
6699	0.0	america strong people
6700	0.0	strong people work
6701	0.0	people work together
6702	0.0	work together hear
6703	0.0	together hear chicken
6704	0.0	hear chicken fulham
6705	0.0	chicken fulham gods
6706	0.0	fulham gods sake
6707	0.0	gods sake auntflo
6708	0.0	sake auntflo day
6709	0.0	auntflo day two
6710	0.0	day two #daesh
6711	0.0	two #daesh #taliban
6712	0.0	#daesh #taliban need
6713	0.0	#taliban need become
6714	0.0	need become part
6715	0.0	become part religion
6716	0.0	part religion piecesmy
6717	0.0	religion piecesmy heart
6718	0.0	piecesmy heart goes
6719	0.0	heart goes victims
6720	0.0	goes victims #peshawarattack
6721	0.0	victims #peshawarattack httptcoyszvrkele
6722	0.0	#peshawarattack httptcoyszvrkele #teensanalyzed
6723	0.0	httptcoyszvrkele #teensanalyzed expirienced
6724	0.0	#teensanalyzed expirienced cock
6725	0.0	expirienced cock hungry
6726	0.0	cock hungry milanforever
6727	0.0	hungry milanforever rossellamarrai
6728	0.0	milanforever rossellamarrai serie
6729	0.0	rossellamarrai serie real
6730	0.0	serie real year
6731	0.0	real year agomy
6732	0.0	year agomy cat
6733	0.0	agomy cat hit
6734	0.0	cat hit bya
6735	0.0	hit bya car
6736	0.0	bya car himtoday
6737	0.0	car himtoday great
6738	0.0	himtoday great quote
6739	0.0	great quote zombiie
6740	0.0	quote zombiie see
6741	0.0	zombiie see httptcooxybfwwwb
6742	0.0	see httptcooxybfwwwb #aday
6743	0.0	httptcooxybfwwwb #aday #followme
6744	0.0	#aday #followme #followngain
6745	0.0	#followme #followngain #teamtofollow
6746	0.0	#followngain #teamtofollow #teamfollowback
6747	0.0	#teamtofollow #teamfollowback retweet
6748	0.0	#teamfollowback retweet gain
6749	0.0	retweet gain followers
6750	0.0	gain followers #notcias
6751	0.0	followers #notcias #eu
6752	0.0	#eu #europ conselho
6753	0.0	#europ conselho europeu
6754	0.0	conselho europeu dezembro
6755	0.0	europeu dezembro click
6756	0.0	dezembro click uptodate
6757	0.0	click uptodate information
6758	0.0	uptodate information euro
6759	0.0	information euro httptcowttywbcuu
6760	0.0	euro httptcowttywbcuu oh
6761	0.0	httptcowttywbcuu oh noes
6762	0.0	oh noes night
6763	0.0	noes night train
6764	0.0	night train berlinmalmö
6765	0.0	train berlinmalmö runs
6766	0.0	berlinmalmö runs summer
6767	0.0	runs summer httptconjykhfpq
6768	0.0	summer httptconjykhfpq planning
6769	0.0	httptconjykhfpq planning long
6770	0.0	planning long comfortable
6771	0.0	long comfortable train
6772	0.0	comfortable train trip
6773	0.0	train trip responsibility
6774	0.0	trip responsibility ability
6775	0.0	responsibility ability respondto
6776	0.0	ability respondto control
6777	0.0	respondto control charge
6778	0.0	control charge life
6779	0.0	charge life melissabarrow
6780	0.0	life melissabarrow hahahah
6781	0.0	melissabarrow hahahah donna
6782	0.0	hahahah donna inspirational
6783	0.0	donna inspirational shit
6784	0.0	thats great morning
6785	0.0	great morning #monday
6786	0.0	morning #monday people
6787	0.0	#monday people long
6788	0.0	people long know
6789	0.0	long know keep
6790	0.0	know keep working
6791	0.0	keep working hard
6792	0.0	working hard #makesussexsafe
6793	0.0	hard #makesussexsafe last
6794	0.0	#makesussexsafe last picture
6795	0.0	last picture took
6796	0.0	picture took phone
6797	0.0	took phone pic
6798	0.0	phone pic syresatt
6799	0.0	pic syresatt vatten
6800	0.0	syresatt vatten ikeas
6801	0.0	vatten ikeas bottle
6802	0.0	ikeas bottle httptcobpsxpiqk
6803	0.0	bottle httptcobpsxpiqk snow
6804	0.0	httptcobpsxpiqk snow cancel
6805	0.0	snow cancel vball
6806	0.0	cancel vball tournament
6807	0.0	vball tournament today
6808	0.0	#ball #is #life
6809	0.0	#is #life cutneaux
6810	0.0	#life cutneaux said
6811	0.0	cutneaux said retarded
6812	0.0	said retarded nonsense
6813	0.0	retarded nonsense destinythegame
6814	0.0	nonsense destinythegame hope
6815	0.0	destinythegame hope great
6816	0.0	hope great year
6817	0.0	great year destiny
6818	0.0	year destiny pc
6819	0.0	destiny pc p
6820	0.0	pc p bungie
6821	0.0	p bungie #hunger
6822	0.0	bungie #hunger #has
6823	0.0	#hunger #has #vanished
6824	0.0	#has #vanished #from
6825	0.0	#vanished #from #our
6826	0.0	#from #our #affluent
6827	0.0	#our #affluent even
6828	0.0	#affluent even #overweight
6829	0.0	even #overweight #society
6830	0.0	#overweight #society –
6831	0.0	#society – httptcoaqttdxyn
6832	0.0	– httptcoaqttdxyn mailonline
6833	0.0	httptcoaqttdxyn mailonline abdullahazfal
6834	0.0	mailonline abdullahazfal cant
6835	0.0	abdullahazfal cant even
6836	0.0	cant even bring
6837	0.0	even bring read
6838	0.0	bring read #rip
6839	0.0	read #rip know
6840	0.0	#rip know love
6841	0.0	know love author
6842	0.0	love author figure
6843	0.0	author figure book
6844	0.0	figure book ends
6845	0.0	book ends long
6846	0.0	ends long cant
6847	0.0	long cant wait
6848	0.0	wait see author
6849	0.0	see author actually
6850	0.0	author actually ends
6851	0.0	actually ends still
6852	0.0	ends still love
6853	0.0	still love newsroom
6854	0.0	love newsroom regardless
6855	0.0	newsroom regardless everyone
6856	0.0	regardless everyone else
6857	0.0	everyone else thinks
6858	0.0	else thinks moon
6859	0.0	thinks moon pictures
6860	0.0	moon pictures like
6861	0.0	pictures like moon
6862	0.0	like moon made
6863	0.0	moon made light
6864	0.0	made light bulbs
6865	0.0	light bulbs #the
6866	0.0	bulbs #the #moon
6867	0.0	#the #moon httptcooeufgvo
6868	0.0	#moon httptcooeufgvo schmidtstl
6869	0.0	httptcooeufgvo schmidtstl thanks
6870	0.0	schmidtstl thanks automaticg
6871	0.0	thanks automaticg think
6872	0.0	automaticg think backed
6873	0.0	think backed playoffs
6874	0.0	backed playoffs playoff
6875	0.0	playoffs playoff matchup
6876	0.0	playoff matchup tacocorp
6877	0.0	matchup tacocorp v
6878	0.0	tacocorp v gronkey
6879	0.0	v gronkey punch
6880	0.0	gronkey punch oh
6881	0.0	punch oh yeah
6882	0.0	oh yeah official
6883	0.0	yeah official #im
6884	0.0	official #im #crazy
6885	0.0	#im #crazy httptcobgcldjqir
6886	0.0	#crazy httptcobgcldjqir ugpk
6887	0.0	httptcobgcldjqir ugpk dad
6888	0.0	ugpk dad calls
6889	0.0	dad calls name
6890	0.0	often go fight
6891	0.0	go fight want
6892	0.0	fight want fight
6893	0.0	jlpt tomorrow feeling
6894	0.0	tomorrow feeling vaguely
6895	0.0	feeling vaguely confident
6896	0.0	vaguely confident vaguely
6897	0.0	confident vaguely rt
6898	0.0	vaguely rt bobthegreatooo
6899	0.0	rt bobthegreatooo mikewickett
6900	0.0	bobthegreatooo mikewickett spoiler
6901	0.0	mikewickett spoiler alert
6902	0.0	spoiler alert havent
6903	0.0	alert havent called
6904	0.0	havent called experts
6905	0.0	called experts predicted
6906	0.0	experts predicted winner
6907	0.0	predicted winner case
6908	0.0	winner case havent
6909	0.0	case havent heard
6910	0.0	havent heard happening
6911	0.0	heard happening #wingedwarriors
6912	0.0	happening #wingedwarriors httptcoswunbdchcb
6913	0.0	#wingedwarriors httptcoswunbdchcb httptcouqnxxuso
6914	0.0	httptcoswunbdchcb httptcouqnxxuso cant
6915	0.0	httptcouqnxxuso cant believe
6916	0.0	cant believe shits
6917	0.0	believe shits past
6918	0.0	shits past days
6919	0.0	past days finally
6920	0.0	days finally sessions
6921	0.0	finally sessions #why
6922	0.0	sessions #why #scary
6923	0.0	#why #scary #canary
6924	0.0	#scary #canary #sydney
6925	0.0	#canary #sydney #australia
6926	0.0	#sydney #australia lavin
6927	0.0	#australia lavin httptcorswsrpsmj
6928	0.0	lavin httptcorswsrpsmj httptcoewbwxzin
6929	0.0	httptcorswsrpsmj httptcoewbwxzin happy
6930	0.0	httptcoewbwxzin happy birthday
6931	0.0	happy birthday boo
6932	0.0	birthday boo jameson
6933	0.0	love great day
6934	0.0	httptcokvyesiocd except hot
6935	0.0	except hot water
6936	0.0	hot water naturally
6937	0.0	water naturally one
6938	0.0	naturally one would
6939	0.0	one would office
6940	0.0	would office take
6941	0.0	office take call
6942	0.0	take call fucking
6943	0.0	call fucking hate
6944	0.0	fucking hate solid
6945	0.0	hate solid leg
6946	0.0	solid leg day
6947	0.0	felt great hit
6948	0.0	great hit max
6949	0.0	hit max cant
6950	0.0	max cant wait
6951	0.0	cant wait squat
6952	0.0	wait squat babies
6953	0.0	squat babies constantly
6954	0.0	babies constantly sick
6955	0.0	constantly sick everywhere
6956	0.0	sick everywhere like
6957	0.0	everywhere like cant
6958	0.0	like cant u
6959	0.0	cant u keep
6960	0.0	u keep food
6961	0.0	keep food eat
6962	0.0	food eat ur
6963	0.0	eat ur belly
6964	0.0	ur belly #on
6965	0.0	belly #on #the
6966	0.0	#on #the #floor
6967	0.0	#the #floor someone
6968	0.0	#floor someone tries
6969	0.0	someone tries play
6970	0.0	tries play already
6971	0.0	play already know
6972	0.0	already know game
6973	0.0	know game #stepoff
6974	0.0	game #stepoff mckycharlton
6975	0.0	#stepoff mckycharlton miss
6976	0.0	mckycharlton miss u
6977	0.0	miss u lots
6978	0.0	u lots lots
6979	0.0	lots lots like
6980	0.0	lots like jelly
6981	0.0	like jelly tots
6982	0.0	jelly tots #notcies
6983	0.0	tots #notcies #eu
6984	0.0	#notcies #eu santa
6985	0.0	#eu santa juncker
6986	0.0	healthier eu httptcogcxgkgbhf
6987	0.0	eu httptcogcxgkgbhf carbon
6988	0.0	httptcogcxgkgbhf carbon everywhere
6989	0.0	carbon everywhere #carbon
6990	0.0	everywhere #carbon #hood
6991	0.0	#carbon #hood #sticker
6992	0.0	#hood #sticker #strips
6993	0.0	#sticker #strips #down
6994	0.0	#strips #down #red
6995	0.0	#down #red #automotive
6996	0.0	#red #automotive #dope
6997	0.0	#automotive #dope #cars
6998	0.0	#dope #cars httptcounhbbvfv
6999	0.0	#cars httptcounhbbvfv answers
7000	0.0	httptcounhbbvfv answers often
7001	0.0	answers often lay
7002	0.0	often lay right
7003	0.0	lay right infront
7004	0.0	right infront problem
7005	0.0	infront problem seek
7006	0.0	problem seek distance
7007	0.0	seek distance reality
7008	0.0	distance reality answers
7009	0.0	reality answers simple
7010	0.0	answers simple #uniform
7011	0.0	simple #uniform #unity
7012	0.0	#uniform #unity #lmfair
7013	0.0	#unity #lmfair khushsundar
7014	0.0	#lmfair khushsundar true
7015	0.0	khushsundar true sissy
7016	0.0	true sissy well
7017	0.0	sissy well said
7018	0.0	well said fit
7019	0.0	said fit live
7020	0.0	fit live man
7021	0.0	live man kitty
7022	0.0	man kitty aaaaint
7023	0.0	kitty aaaaint happy
7024	0.0	aaaaint happy #cat
7025	0.0	happy #cat #happy
7026	0.0	#cat #happy #today
7027	0.0	#happy #today httptcoaydmcszjd
7028	0.0	#today httptcoaydmcszjd diycookery
7029	0.0	httptcoaydmcszjd diycookery guide
7030	0.0	diycookery guide coffee
7031	0.0	httptcocxjigjmwaa lol espresso
7032	0.0	lol espresso time
7033	0.0	espresso time went
7034	0.0	time went maple
7035	0.0	went maple leafs
7036	0.0	maple leafs fan
7037	0.0	leafs fan fest
7038	0.0	fan fest sammiebressette
7039	0.0	fest sammiebressette new
7040	0.0	sammiebressette new shoes
7041	0.0	new shoes kinda
7042	0.0	shoes kinda love
7043	0.0	kinda love inanimate
7044	0.0	love inanimate object
7045	0.0	inanimate object httptcojrqicqymk
7046	0.0	object httptcojrqicqymk #orionlaunch
7047	0.0	httptcojrqicqymk #orionlaunch go
7048	0.0	#orionlaunch go nogo
7049	0.0	go nogo go
7050	0.0	nogo go nogo
7051	0.0	go nogo getting
7052	0.0	nogo getting dizzy
7053	0.0	getting dizzy imagine
7054	0.0	dizzy imagine crew
7055	0.0	imagine crew stressful
7056	0.0	crew stressful would
7057	0.0	stressful would andrew
7058	0.0	would andrew luck
7059	0.0	andrew luck kind
7060	0.0	luck kind qb
7061	0.0	kind qb wowzers
7062	0.0	qb wowzers #indvscle
7063	0.0	wowzers #indvscle lol
7064	0.0	#indvscle lol game
7065	0.0	lol game napoli
7066	0.0	game napoli win
7067	0.0	napoli win better
7068	0.0	win better juve
7069	0.0	better juve niteshpandeyg
7070	0.0	juve niteshpandeyg aamaadmiparty
7071	0.0	niteshpandeyg aamaadmiparty hahaha
7072	0.0	aamaadmiparty hahaha u
7073	0.0	hahaha u talk
7074	0.0	u talk abt
7075	0.0	talk abt policiesjust
7076	0.0	abt policiesjust check
7077	0.0	policiesjust check delhi
7078	0.0	check delhi dialogue
7079	0.0	delhi dialogue pageare
7080	0.0	dialogue pageare u
7081	0.0	pageare u another
7082	0.0	u another gola
7083	0.0	another gola lol
7084	0.0	gola lol alright
7085	0.0	lol alright yall
7086	0.0	alright yall back
7087	0.0	yall back binge
7088	0.0	back binge watching
7089	0.0	binge watching legend
7090	0.0	watching legend korra
7091	0.0	legend korra like
7092	0.0	korra like muthafukn
7093	0.0	like muthafukn gangster
7094	0.0	muthafukn gangster doesnt
7095	0.0	gangster doesnt kill
7096	0.0	doesnt kill makes
7097	0.0	kill makes #stronger
7098	0.0	httptcolbizvojue itsanabln yeah
7099	0.0	itsanabln yeah get
7100	0.0	yeah get active
7101	0.0	get active social
7102	0.0	active social life
7103	0.0	social life get
7104	0.0	life get away
7105	0.0	get away internet
7106	0.0	away internet believed
7107	0.0	internet believed sort
7108	0.0	believed sort thing
7109	0.0	sort thing canonized
7110	0.0	thing canonized #selfpraise
7111	0.0	canonized #selfpraise laurenfleskes
7112	0.0	#selfpraise laurenfleskes hahaha
7113	0.0	laurenfleskes hahaha town
7114	0.0	hahaha town shouldnt
7115	0.0	town shouldnt lose
7116	0.0	shouldnt lose full
7117	0.0	lose full day
7118	0.0	full day work
7119	0.0	day work system
7120	0.0	work system updates
7121	0.0	system updates happened
7122	0.0	updates happened yesterday
7123	0.0	happened yesterday #fuckingwindows
7124	0.0	yesterday #fuckingwindows simple
7125	0.0	#fuckingwindows simple way
7126	0.0	simple way #fashionable
7127	0.0	way #fashionable n
7128	0.0	#fashionable n contribute
7129	0.0	n contribute #empower
7130	0.0	contribute #empower thousands
7131	0.0	#empower thousands #women
7132	0.0	thousands #women #weavers
7133	0.0	#women #weavers httptcokcyadmqwi
7134	0.0	#weavers httptcokcyadmqwi #khadigaatha
7135	0.0	httptcokcyadmqwi #khadigaatha #gogreen
7136	0.0	#khadigaatha #gogreen mattnewton
7137	0.0	#gogreen mattnewton doesnt
7138	0.0	mattnewton doesnt get
7139	0.0	doesnt get #indiefilm
7140	0.0	get #indiefilm #miboxzombie
7141	0.0	#indiefilm #miboxzombie httpstcouuzobvxdg
7142	0.0	#miboxzombie httpstcouuzobvxdg look
7143	0.0	httpstcouuzobvxdg look girl
7144	0.0	look girl broken
7145	0.0	girl broken smile
7146	0.0	broken smile ask
7147	0.0	smile ask wants
7148	0.0	ask wants stay
7149	0.0	wants stay loved
7150	0.0	feel nap near
7151	0.0	nap near future
7152	0.0	near future #naptime
7153	0.0	future #naptime time
7154	0.0	#naptime time babygirl
7155	0.0	time babygirl get
7156	0.0	babygirl get beauty
7157	0.0	get beauty sleep
7158	0.0	ugly truth #abuse
7159	0.0	truth #abuse #enough
7160	0.0	#abuse #enough #words
7161	0.0	#enough #words httptcofngpbfyz
7162	0.0	#words httptcofngpbfyz unsarcasticone
7163	0.0	httptcofngpbfyz unsarcasticone oh
7164	0.0	unsarcasticone oh crap
7165	0.0	oh crap mean
7166	0.0	crap mean mean
7167	0.0	mean mean see
7168	0.0	mean see last
7169	0.0	see last rts
7170	0.0	last rts edmartinmusic
7171	0.0	rts edmartinmusic excited
7172	0.0	edmartinmusic excited gonna
7173	0.0	excited gonna good
7174	0.0	gonna good year
7175	0.0	good year music
7176	0.0	year music ur
7177	0.0	music ur gonna
7178	0.0	ur gonna smash
7179	0.0	gonna smash #ed
7180	0.0	name game httptcocuwvhvvxl
7181	0.0	game httptcocuwvhvvxl sportscenter
7182	0.0	httptcocuwvhvvxl sportscenter #scstars
7183	0.0	sportscenter #scstars cardale
7184	0.0	#scstars cardale jones
7185	0.0	cardale jones third
7186	0.0	jones third string
7187	0.0	third string qb
7188	0.0	string qb big
7189	0.0	qb big champion
7190	0.0	big champion mvp
7191	0.0	champion mvp #hybridcloud
7192	0.0	mvp #hybridcloud needs
7193	0.0	#hybridcloud needs hybrid
7194	0.0	needs hybrid monitoring
7195	0.0	hybrid monitoring monitor
7196	0.0	monitoring monitor azure
7197	0.0	monitor azure plus
7198	0.0	azure plus apps
7199	0.0	plus apps dbs
7200	0.0	apps dbs scom
7201	0.0	dbs scom httpstcoujrpzynyy
7202	0.0	scom httpstcoujrpzynyy erickaajanae
7203	0.0	httpstcoujrpzynyy erickaajanae #bts
7204	0.0	erickaajanae #bts dipmagazine
7205	0.0	#bts dipmagazine #photoshoot
7206	0.0	dipmagazine #photoshoot #wifeyseries
7207	0.0	#photoshoot #wifeyseries traviiiiis
7208	0.0	#wifeyseries traviiiiis dont
7209	0.0	traviiiiis dont forget
7210	0.0	dont forget httptcovcbkcig
7211	0.0	forget httptcovcbkcig #business
7212	0.0	httptcovcbkcig #business knowing
7213	0.0	#business knowing imp
7214	0.0	knowing imp #sayno
