Position	Frequency	n-gram
7329	1	oh yes #scaredshitless
7330	1	yes #scaredshitless #yikes
7331	1	#scaredshitless #yikes wait
7332	1	#yikes wait ga
7333	1	wait ga crush
7334	1	ga crush emailed
7335	1	crush emailed told
7336	1	emailed told great
7337	1	told great class
7338	1	great class :smiling_face_with_heart-eyes:
7339	1	class :smiling_face_with_heart-eyes: :red_heart:
7340	1	:smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss:
7341	1	:red_heart: :face_blowing_a_kiss: totally
7342	1	:face_blowing_a_kiss: totally loves
7343	1	totally loves woke
7344	1	loves woke find
7345	1	woke find vehicle
7346	1	find vehicle insurance
7347	1	vehicle insurance went
7348	1	insurance went month
7349	1	went month merry
7350	1	month merry christmas
7351	1	merry christmas :unamused_face:
7352	1	christmas :unamused_face: people
7353	1	:unamused_face: people days
7354	1	people days loving
7355	1	days loving accepting
7356	1	loving accepting nonjudgmental
7357	1	accepting nonjudgmental great
7358	1	nonjudgmental great love
7359	1	great love work
7360	1	love work tells
7361	1	work tells dont
7362	1	tells dont need
7363	1	dont need come
7364	1	need come :person_tipping_hand:
7365	1	come :person_tipping_hand: :face_with_tears_of_joy:
7366	1	:person_tipping_hand: :face_with_tears_of_joy: :loudly_crying_face:
7367	1	:face_with_tears_of_joy: :loudly_crying_face: :loudly_crying_face:
7368	1	:loudly_crying_face: :loudly_crying_face: :loudly_crying_face:
7369	1	:loudly_crying_face: :loudly_crying_face: vapours
7370	1	:loudly_crying_face: vapours emitted
7371	1	vapours emitted cleansing
7372	1	emitted cleansing solvents
7373	1	cleansing solvents emitted
7374	1	solvents emitted contaminating
7375	1	emitted contaminating chemicals
7376	1	contaminating chemicals #cleansing
7377	1	chemicals #cleansing #contaminating
7378	1	#cleansing #contaminating #vapour
7379	1	#contaminating #vapour kcchiefs
7380	1	#vapour kcchiefs think
7381	1	kcchiefs think making
7382	1	think making going
7383	1	making going enough
7384	1	going enough days
7385	1	enough days next
7386	1	days next two
7387	1	next two weeks
7388	1	two weeks new
7389	1	weeks new yr
7390	1	new yr love
7391	1	yr love working
7392	1	love working xmas
7393	1	working xmas #needthemoney
7394	1	xmas #needthemoney good
7395	1	#needthemoney good time
7396	1	good time start
7397	1	time start voting
7398	1	start voting #bestnewartist
7399	1	voting #bestnewartist fifth
7400	1	#bestnewartist fifth harmony
7401	1	fifth harmony comcast
7402	1	harmony comcast greatest
7403	1	comcast greatest customer
7404	1	greatest customer service
7405	1	customer service planet
7406	1	service planet #comcastistheworst
7407	1	planet #comcastistheworst httptcofruactbv
7408	1	#comcastistheworst httptcofruactbv dear
7409	1	httptcofruactbv dear #spains
7410	1	dear #spains gov
7411	1	#spains gov catalan
7412	1	gov catalan police
7413	1	catalan police congrats
7414	1	police congrats managed
7415	1	congrats managed accomplish
7416	1	managed accomplish impossible
7417	1	accomplish impossible go
7418	1	impossible go even
7419	1	go even lower
7420	1	even lower #greece
7421	1	lower #greece #operaciónpandora
7422	1	#greece #operaciónpandora jordanhavlin
7423	1	#operaciónpandora jordanhavlin ziggim
7424	1	jordanhavlin ziggim missing
7425	1	ziggim missing bants
7426	1	missing bants work
7427	1	bants work today
7428	1	work today #ha
7429	1	today #ha #ha
7430	1	#ha #ha #ha
7431	1	#ha #ha #shitbants
7432	1	#ha #shitbants getting
7433	1	#shitbants getting ready
7434	1	getting ready ship
7435	1	ready ship surplus
7436	1	ship surplus ink
7437	1	surplus ink cartridges
7438	1	ink cartridges nunavut
7439	1	cartridges nunavut communities
7440	1	nunavut communities yup
7441	1	communities yup thats
7442	1	yup thats great
7443	1	thats great use
7444	1	great use timeresources
7445	1	use timeresources #sofulfilled
7446	1	timeresources #sofulfilled kind
7447	1	#sofulfilled kind occ
7448	1	kind occ health
7449	1	occ health book
7450	1	health book tb
7451	1	book tb skin
7452	1	tb skin test
7453	1	skin test day
7454	1	test day uni
7455	1	day uni thrilled
7456	1	uni thrilled fun
7457	1	thrilled fun next
7458	1	fun next spring
7459	1	next spring httptconbwoumke
7460	1	spring httptconbwoumke greateranglia
7461	1	httptconbwoumke greateranglia really
7462	1	greateranglia really well
7463	1	really well done
7464	1	well done another
7465	1	done another short
7466	1	another short formation
7467	1	short formation get
7468	1	formation get stand
7469	1	get stand rd
7470	1	stand rd day
7471	1	rd day row
7472	1	day row kel
7473	1	row kel lls
7474	1	kel lls thanks
7475	1	lls thanks winning
7476	1	thanks winning sweet
7477	1	winning sweet hamper
7478	1	sweet hamper christmas
7479	1	hamper christmas fete
7480	1	christmas fete day
7481	1	fete day jellybean
7482	1	day jellybean damaged
7483	1	jellybean damaged tooth
7484	1	damaged tooth ahhh
7485	1	tooth ahhh finals
7486	1	ahhh finals week
7487	1	finals week ill
7488	1	week ill throw
7489	1	ill throw kegger
7490	1	throw kegger house
7491	1	kegger house survivors
7492	1	house survivors :skull:
7493	1	survivors :skull: :skull:
7494	1	:skull: :skull: :skull:
7495	1	:skull: :skull: #motivating
7496	1	:skull: #motivating #rip
7497	1	#motivating #rip fun
7498	1	#rip fun day
7499	1	fun day lib
7500	1	day lib studying
7501	1	lib studying econ
7502	1	studying econ hours
7503	1	econ hours cant
7504	1	hours cant wait
7505	1	cant wait tomorrow
7506	1	wait tomorrow #thisismiserable
7507	1	tomorrow #thisismiserable dear
7508	1	#thisismiserable dear dr
7509	1	dear dr diaz
7510	1	dr diaz gravity
7511	1	diaz gravity exist
7512	1	gravity exist einstein
7513	1	exist einstein got
7514	1	einstein got wrong
7515	1	got wrong wrote
7516	1	wrong wrote book
7517	1	wrote book explaining
7518	1	book explaining theory
7519	1	explaining theory let
7520	1	theory let know
7521	1	let know want
7522	1	know want read
7523	1	want read lots
7524	1	read lots love
7525	1	lots love #miranda
7526	1	love #miranda workaholics
7527	1	#miranda workaholics youre
7528	1	workaholics youre sick
7529	1	youre sick dont
7530	1	sick dont let
7531	1	dont let stop
7532	1	let stop bringing
7533	1	stop bringing germs
7534	1	bringing germs office
7535	1	germs office appreciate
7536	1	office appreciate commitment
7537	1	appreciate commitment srduncan
7538	1	commitment srduncan jojokaliski
7539	1	srduncan jojokaliski love
7540	1	jojokaliski love jojo
7541	1	love jojo kept
7542	1	jojo kept classy
7543	1	kept classy quel
7544	1	classy quel domage
7545	1	quel domage rt
7546	1	domage rt cflnews
7547	1	rt cflnews canada
7548	1	cflnews canada bills
7549	1	canada bills series
7550	1	bills series colossal
7551	1	series colossal flop
7552	1	colossal flop cancelled
7553	1	flop cancelled httptcolbifwepw
7554	1	cancelled httptcolbifwepw #cfl
7555	1	httptcolbifwepw #cfl #nfl
7556	1	#cfl #nfl billpowers
7557	1	#nfl billpowers hold
7558	1	billpowers hold hands
7559	1	hold hands sing
7560	1	hands sing kumbaya
7561	1	sing kumbaya wont
7562	1	kumbaya wont hate
7563	1	wont hate us
7564	1	hate us really
7565	1	us really love
7566	1	really love dashbus
7567	1	love dashbus five
7568	1	dashbus five minutes
7569	1	five minutes late
7570	1	minutes late cold
7571	1	late cold days
7572	1	cold days feels
7573	1	days feels like
7574	1	feels like metro
7575	1	like metro photo
7576	1	metro photo cheers
7577	1	photo cheers #vodka
7578	1	cheers #vodka #mother
7579	1	#vodka #mother #energy
7580	1	#mother #energy #drink
7581	1	#energy #drink #tipsy
7582	1	#drink #tipsy #on
7583	1	#tipsy #on #one
7584	1	#on #one #drink
7585	1	#one #drink #cadbury
7586	1	#drink #cadbury #alcoholic
7587	1	#cadbury #alcoholic #friday
7588	1	#alcoholic #friday httptconiaoxchp
7589	1	#friday httptconiaoxchp ethansnaps
7590	1	httptconiaoxchp ethansnaps bears
7591	1	ethansnaps bears need
7592	1	bears need sense
7593	1	need sense urgency
7594	1	sense urgency qb
7595	1	urgency qb position
7596	1	qb position using
7597	1	position using top
7598	1	using top pick
7599	1	top pick qb
7600	1	pick qb position
7601	1	qb position wow
7602	1	position wow thanks
7603	1	wow thanks good
7604	1	thanks good vibes
7605	1	good vibes right
7606	1	vibes right exam
7607	1	right exam parents
7608	1	exam parents lizardpatrol
7609	1	parents lizardpatrol wow
7610	1	lizardpatrol wow u
7611	1	wow u brought
7612	1	u brought xbox
7613	1	brought xbox live
7614	1	xbox live arnt
7615	1	live arnt amazing
7616	1	arnt amazing dont
7617	1	amazing dont something
7618	1	dont something productive
7619	1	something productive like
7620	1	productive like grow
7621	1	like grow good
7622	1	grow good note
7623	1	good note days
7624	1	note days #scandal
7625	1	days #scandal :crying_face:
7626	1	#scandal :crying_face: :crying_face:
7627	1	:crying_face: :crying_face: wow
7628	1	:crying_face: wow love
7629	1	wow love essays
7630	1	love essays due
7631	1	essays due next
7632	1	due next weeks
7633	1	next weeks sanisanko
7634	1	weeks sanisanko significant
7635	1	sanisanko significant witter
7636	1	significant witter fuse
7637	1	witter fuse blown
7638	1	fuse blown media
7639	1	blown media room
7640	1	media room much
7641	1	room much hallway
7642	1	much hallway vacuuming
7643	1	hallway vacuuming chaos
7644	1	vacuuming chaos break
7645	1	chaos break loose
7646	1	break loose #cancup
7647	1	loose #cancup gibiz
7648	1	#cancup gibiz monsieurhutt
7649	1	gibiz monsieurhutt porn
7650	1	monsieurhutt porn move
7651	1	porn move naked
7652	1	move naked woman
7653	1	naked woman cant
7654	1	woman cant see
7655	1	cant see porn
7656	1	see porn #games
7657	1	porn #games shawnatova
7658	1	#games shawnatova computing
7659	1	shawnatova computing internet
7660	1	computing internet personal
7661	1	internet personal computers
7662	1	personal computers smart
7663	1	computers smart phones
7664	1	smart phones invented
7665	1	phones invented pond
7666	1	invented pond scum
7667	1	pond scum addictionguy
7668	1	scum addictionguy wow
7669	1	addictionguy wow love
7670	1	wow love school
7671	1	love school httptcoknuimnc
7672	1	school httptcoknuimnc maryeags
7673	1	httptcoknuimnc maryeags everyone
7674	1	maryeags everyone wants
7675	1	everyone wants sooooo
7676	1	wants sooooo cool
7677	1	sooooo cool finally
7678	1	cool finally taken
7679	1	finally taken gir
7680	1	taken gir love
7681	1	gir love #heartbroken
7682	1	love #heartbroken love
7683	1	#heartbroken love waking
7684	1	love waking late
7685	1	waking late sick
7686	1	late sick dead
7687	1	sick dead week
7688	1	dead week #thebest
7689	1	week #thebest way
7690	1	#thebest way prove
7691	1	way prove women
7692	1	prove women breasts
7693	1	women breasts ass
7694	1	breasts ass :unamused_face:
7695	1	ass :unamused_face: waking
7696	1	:unamused_face: waking congestednot
7697	1	waking congestednot able
7698	1	congestednot able breathe
7699	1	able breathe great
7700	1	breathe great feeling
7701	1	great feeling :expressionless_face:
7702	1	feeling :expressionless_face: got
7703	1	:expressionless_face: got message
7704	1	got message need
7705	1	message need start
7706	1	need start working
7707	1	start working another
7708	1	working another location
7709	1	another location brilliant
7710	1	location brilliant rushing
7711	1	brilliant rushing towards
7712	1	rushing towards second
7713	1	towards second location
7714	1	second location oh
7715	1	location oh god
7716	1	oh god hate
7717	1	god hate mondays
7718	1	hate mondays thanks
7719	1	mondays thanks kanye
7720	1	thanks kanye mccartney
7721	1	kanye mccartney finally
7722	1	mccartney finally get
7723	1	finally get big
7724	1	get big break
7725	1	big break hes
7726	1	break hes waiting
7727	1	hes waiting dumpster
7728	1	waiting dumpster diving
7729	1	dumpster diving #caring
7730	1	diving #caring jwalmsley
7731	1	#caring jwalmsley clever
7732	1	jwalmsley clever jack
7733	1	clever jack changed
7734	1	jack changed word
7735	1	changed word big
7736	1	word big nogo
7737	1	big nogo bed
7738	1	nogo bed feeling
7739	1	bed feeling like
7740	1	feeling like youve
7741	1	like youve made
7742	1	youve made difference
7743	1	made difference society
7744	1	difference society #youareagenius
7745	1	society #youareagenius gasp
7746	1	#youareagenius gasp girls
7747	1	gasp girls rehearsal
7748	1	girls rehearsal studio
7749	1	rehearsal studio today
7750	1	studio today dont
7751	1	today dont say
7752	1	dont say hmmm
7753	1	say hmmm wonder
7754	1	hmmm wonder earth
7755	1	wonder earth :frog_face:
7756	1	earth :frog_face: :hot_beverage:
7757	1	:frog_face: :hot_beverage: 
7758	1	:hot_beverage:  #mtvstars
7759	1	 #mtvstars little
7760	1	#mtvstars little mix
7761	1	little mix theres
7762	1	mix theres nothing
7763	1	theres nothing better
7764	1	nothing better feeling
7765	1	better feeling loved
7766	1	feeling loved :unamused_face:
7767	1	loved :unamused_face: lol
7768	1	:unamused_face: lol nothing
7769	1	lol nothing :thumbs_up:
7770	1	nothing :thumbs_up: digital
7771	1	:thumbs_up: digital drumsticks
7772	1	digital drumsticks thanks
7773	1	drumsticks thanks grandma
7774	1	thanks grandma grandpa
7775	1	grandma grandpa httptcosrmifkhwn
7776	1	grandpa httptcosrmifkhwn math
7777	1	httptcosrmifkhwn math presentation
7778	1	math presentation ap
7779	1	presentation ap history
7780	1	ap history test
7781	1	history test ap
7782	1	test ap science
7783	1	ap science test
7784	1	science test whatever
7785	1	test whatever hell
7786	1	whatever hell asgill
7787	1	hell asgill today
7788	1	asgill today fun
7789	1	today fun dare
7790	1	fun dare somebody
7791	1	dare somebody exercise
7792	1	somebody exercise freedom
7793	1	exercise freedom protest
7794	1	freedom protest freedom
7795	1	protest freedom speech
7796	1	freedom speech sec
7797	1	speech sec crew
7798	1	sec crew quality
7799	1	crew quality officiating
7800	1	quality officiating penn
7801	1	officiating penn state
7802	1	penn state game
7803	1	state game miss
7804	1	game miss terrible
7805	1	miss terrible block
7806	1	terrible block back
7807	1	block back lol
7808	1	back lol well
7809	1	lol well done
7810	1	well done swans
7811	1	done swans hashtags
7812	1	swans hashtags great
7813	1	hashtags great idk
7814	1	great idk everyone
7815	1	idk everyone stopped
7816	1	everyone stopped using
7817	1	stopped using #jk
7818	1	using #jk #bye
7819	1	#jk #bye tl
7820	1	#bye tl see
7821	1	tl see somerholic
7822	1	see somerholic unfollowed
7823	1	somerholic unfollowed tweeting
7824	1	unfollowed tweeting retweet
7825	1	tweeting retweet youre
7826	1	retweet youre somerholic
7827	1	youre somerholic see
7828	1	somerholic see many
7829	1	see many therealso
7830	1	many therealso im
7831	1	therealso im allowed
7832	1	im allowed janicedean
7833	1	allowed janicedean michael
7834	1	janicedean michael bloomberg
7835	1	michael bloomberg wearing
7836	1	bloomberg wearing speedo
7837	1	wearing speedo #globalwarming
7838	1	speedo #globalwarming bodyguards
7839	1	#globalwarming bodyguards foxnews
7840	1	bodyguards foxnews obamas
7841	1	foxnews obamas taxpayer
7842	1	obamas taxpayer funded
7843	1	taxpayer funded costs
7844	1	funded costs attend
7845	1	costs attend political
7846	1	attend political fundraisers
7847	1	political fundraisers los
7848	1	fundraisers los angeles
7849	1	los angeles san
7850	1	angeles san francisco
7851	1	san francisco httptcopmatlro
7852	1	francisco httptcopmatlro hit
7853	1	httptcopmatlro hit follower
7854	1	hit follower instagram
7855	1	follower instagram ive
7856	1	instagram ive officially
7857	1	ive officially made
7858	1	officially made life
7859	1	made life look
7860	1	life look white
7861	1	look white christmas
7862	1	white christmas #minnesotaproblems
7863	1	christmas #minnesotaproblems httptcoffgdujxgbj
7864	1	#minnesotaproblems httptcoffgdujxgbj joeunseen
7865	1	httptcoffgdujxgbj joeunseen nbatheist
7866	1	joeunseen nbatheist colored
7867	1	nbatheist colored dont
7868	1	colored dont prefer
7869	1	dont prefer negro
7870	1	prefer negro library
7871	1	negro library computer
7872	1	library computer frozen
7873	1	computer frozen #shocker
7874	1	frozen #shocker bjpcongress
7875	1	#shocker bjpcongress nt
7876	1	bjpcongress nt disclosing
7877	1	nt disclosing detail
7878	1	disclosing detail cr
7879	1	detail cr donation
7880	1	cr donation receivedstill
7881	1	donation receivedstill mediabhakts
7882	1	receivedstill mediabhakts questioning
7883	1	mediabhakts questioning aap
7884	1	questioning aap #mufflerman
7885	1	aap #mufflerman httptcoemuwoktl
7886	1	#mufflerman httptcoemuwoktl last
7887	1	httptcoemuwoktl last final
7888	1	last final today
7889	1	final today straight
7890	1	today straight surgeons
7891	1	straight surgeons #whatagoodweek
7892	1	surgeons #whatagoodweek remember
7893	1	#whatagoodweek remember ran
7894	1	remember ran miles
7895	1	ran miles min
7896	1	miles min sleep
7897	1	min sleep summer
7898	1	sleep summer ive
7899	1	summer ive got
7900	1	ive got hour
7901	1	got hour day
7902	1	hour day two
7903	1	day two hours
7904	1	hours sleep thisll
7905	1	sleep thisll fun
7906	1	thisll fun going
7907	1	fun going post
7908	1	going post opinions
7909	1	post opinions #obama
7910	1	opinions #obama #cuba
7911	1	#obama #cuba save
7912	1	#cuba save till
7913	1	save till #speech
7914	1	till #speech #peacemaker
7915	1	#speech #peacemaker good
7916	1	#peacemaker good thing
7917	1	good thing ace
7918	1	thing ace like
7919	1	ace like clay
7920	1	like clay bucholz
7921	1	clay bucholz proven
7922	1	bucholz proven durable
7923	1	proven durable consistent
7924	1	durable consistent haha
7925	1	consistent haha kbj
7926	1	haha kbj things
7927	1	kbj things complain
7928	1	things complain christmas
7929	1	complain christmas day
7930	1	christmas day pimple
7931	1	day pimple ear
7932	1	pimple ear delakotze
7933	1	ear delakotze #thanksobama
7934	1	delakotze #thanksobama #legitreasontocomplain
7935	1	#thanksobama #legitreasontocomplain left
7936	1	#legitreasontocomplain left home
7937	1	left home still
7938	1	home still trying
7939	1	still trying get
7940	1	trying get work
7941	1	get work want
7942	1	work want cry
7943	1	want cry #happymonday
7944	1	cry #happymonday pretty
7945	1	#happymonday pretty amazing
7946	1	pretty amazing land
7947	1	amazing land free
7948	1	land free people
7949	1	free people debating
7950	1	people debating feel
7951	1	debating feel safe
7952	1	feel safe around
7953	1	safe around police
7954	1	around police whittmj
7955	1	police whittmj johnubacon
7956	1	whittmj johnubacon samwebb
7957	1	johnubacon samwebb true
7958	1	samwebb true patriots
7959	1	true patriots packers
7960	1	patriots packers broncos
7961	1	packers broncos could
7962	1	broncos could suddenly
7963	1	could suddenly need
7964	1	suddenly need new
7965	1	need new coach
7966	1	new coach #itshappening
7967	1	coach #itshappening downside
7968	1	#itshappening downside working
7969	1	downside working fisheries
7970	1	working fisheries conservation
7971	1	fisheries conservation rarely
7972	1	conservation rarely afford
7973	1	rarely afford cool
7974	1	afford cool things
7975	1	cool things promote
7976	1	things promote job
7977	1	promote job im
7978	1	job im glad
7979	1	im glad work
7980	1	glad work double
7981	1	work double new
7982	1	double new years
7983	1	years eve new
7984	1	eve new years
7985	1	new years day
7986	1	years day #pissed
7987	1	day #pissed kevinncyrus
7988	1	#pissed kevinncyrus lol
7989	1	kevinncyrus lol course
7990	1	lol course best
7991	1	course best kaist
7992	1	best kaist oh
7993	1	kaist oh come
7994	1	oh come give
7995	1	come give chance
7996	1	give chance trust
7997	1	chance trust worthy
7998	1	trust worthy sns
7999	1	worthy sns warriors
8000	1	sns warriors followers
8001	1	warriors followers uberright
8002	1	followers uberright wing
8003	1	uberright wing portal
8004	1	wing portal went
8005	1	portal went well
8006	1	went well tobiashellquist
8007	1	well tobiashellquist wow
8008	1	tobiashellquist wow fluent
8009	1	wow fluent finnish
8010	1	fluent finnish #socialmedia
8011	1	finnish #socialmedia perfectly
8012	1	#socialmedia perfectly normal
8013	1	perfectly normal talk
8014	1	normal talk people
8015	1	talk people pictures
8016	1	people pictures cyclocosm
8017	1	pictures cyclocosm hey
8018	1	cyclocosm hey word
8019	1	hey word ban
8020	1	word ban home
8021	1	ban home page
8022	1	home page like
8023	1	page like two
8024	1	like two three
8025	1	two three times
8026	1	three times though
8027	1	times though #acknowledgementisfirststep
8028	1	though #acknowledgementisfirststep thegoodgodabove
8029	1	#acknowledgementisfirststep thegoodgodabove xmas
8030	1	thegoodgodabove xmas christmas
8031	1	xmas christmas abbreviation
8032	1	christmas abbreviation christs
8033	1	abbreviation christs mass
8034	1	christs mass thatkevinsmith
8035	1	mass thatkevinsmith httptcocgojwvltl
8036	1	thatkevinsmith httptcocgojwvltl mauricefosso
8037	1	httptcocgojwvltl mauricefosso thats
8038	1	mauricefosso thats mean
8039	1	thats mean #sorrynotsorry
8040	1	mean #sorrynotsorry end
8041	1	#sorrynotsorry end talking
8042	1	end talking oh
8043	1	talking oh waitwe
8044	1	oh waitwe dont
8045	1	waitwe dont talkwhooops
8046	1	dont talkwhooops #cutestcouple
8047	1	talkwhooops #cutestcouple nooooo
8048	1	#cutestcouple nooooo religious
8049	1	nooooo religious freedoms
8050	1	religious freedoms one
8051	1	freedoms one ever
8052	1	one ever gets
8053	1	ever gets controlled
8054	1	gets controlled oppressed
8055	1	controlled oppressed dominant
8056	1	oppressed dominant religion
8057	1	dominant religion good
8058	1	religion good luck
8059	1	good luck today
8060	1	luck today dj
8061	1	today dj durkin
8062	1	dj durkin great
8063	1	durkin great florida
8064	1	great florida gator
8065	1	florida gator #fuckuf
8066	1	gator #fuckuf none
8067	1	#fuckuf none goodbye
8068	1	none goodbye beard
8069	1	goodbye beard sorts
8070	1	beard sorts #mensfashion
8071	1	sorts #mensfashion httptcooxvqmobzsb
8072	1	#mensfashion httptcooxvqmobzsb last
8073	1	httptcooxvqmobzsb last day
8074	1	last day working
8075	1	day working week
8076	1	working week lets
8077	1	week lets see
8078	1	lets see bad
8079	1	see bad get
8080	1	bad get #positive
8081	1	get #positive cjcarson
8082	1	#positive cjcarson children
8083	1	cjcarson children home
8084	1	children home status
8085	1	home status woohoo
8086	1	status woohoo isnt
8087	1	woohoo isnt fun
8088	1	isnt fun :unamused_face:
8089	1	fun :unamused_face: :pensive_face:
8090	1	:unamused_face: :pensive_face: wonderful
8091	1	:pensive_face: wonderful weather
8092	1	wonderful weather havingi
8093	1	weather havingi might
8094	1	havingi might need
8095	1	might need sunscreen
8096	1	need sunscreen today
8097	1	sunscreen today :smiling_face_with_sunglasses:
8098	1	today :smiling_face_with_sunglasses: 󾍁
8099	1	:smiling_face_with_sunglasses: 󾍁 grocery
8100	1	󾍁 grocery store
8101	1	grocery store pharmacy
8102	1	store pharmacy sensible
8103	1	pharmacy sensible grpress
8104	1	sensible grpress offices
8105	1	grpress offices apartments
8106	1	offices apartments owners
8107	1	apartments owners monroe
8108	1	owners monroe avenue
8109	1	monroe avenue factory
8110	1	avenue factory ponder
8111	1	factory ponder options
8112	1	ponder options least
8113	1	options least tan
8114	1	least tan looks
8115	1	tan looks good
8116	1	looks good :flushed_face:
8117	1	good :flushed_face: :face_with_tears_of_joy:
8118	1	:flushed_face: :face_with_tears_of_joy: need
8119	1	:face_with_tears_of_joy: need learn
8120	1	need learn appreciate
8121	1	learn appreciate pale
8122	1	appreciate pale skin
8123	1	pale skin :see-no-evil_monkey:
8124	1	skin :see-no-evil_monkey: well
8125	1	:see-no-evil_monkey: well today
8126	1	well today gonna
8127	1	today gonna great
8128	1	great day :OK_hand:
8129	1	day :OK_hand: beauty
8130	1	:OK_hand: beauty :unamused_face:
8131	1	beauty :unamused_face: #manitibaprobs
8132	1	:unamused_face: #manitibaprobs cramps
8133	1	#manitibaprobs cramps front
8134	1	cramps front husbands
8135	1	front husbands knee
8136	1	husbands knee back
8137	1	knee back yeah
8138	1	back yeah sleep
8139	1	yeah sleep seems
8140	1	sleep seems possible
8141	1	seems possible tonight
8142	1	possible tonight #suckitmothernature
8143	1	tonight #suckitmothernature shame
8144	1	#suckitmothernature shame third
8145	1	shame third time
8146	1	third time pregnant
8147	1	time pregnant duchess
8148	1	pregnant duchess wears
8149	1	duchess wears designer
8150	1	wears designer dress
8151	1	designer dress third
8152	1	dress third time
8153	1	third time new
8154	1	time new york
8155	1	new york httptcohkxpfkkwz
8156	1	york httptcohkxpfkkwz via
8157	1	httptcohkxpfkkwz via femail
8158	1	via femail scholey
8159	1	femail scholey nah
8160	1	scholey nah dont
8161	1	nah dont think
8162	1	dont think says
8163	1	think says fck
8164	1	says fck enough
8165	1	fck enough album
8166	1	enough album #angryman
8167	1	album #angryman #oldschool
8168	1	#angryman #oldschool sums
8169	1	#oldschool sums week
8170	1	sums week really
8171	1	week really #nursinglife
8172	1	really #nursinglife #workingdaysandnights
8173	1	#nursinglife #workingdaysandnights httptcoxvnjbissy
8174	1	#workingdaysandnights httptcoxvnjbissy kseaboldt
8175	1	httptcoxvnjbissy kseaboldt pace
8176	1	kseaboldt pace kcroyals
8177	1	pace kcroyals activity
8178	1	kcroyals activity winter
8179	1	activity winter meetings
8180	1	winter meetings giving
8181	1	meetings giving vertigo
8182	1	giving vertigo excited
8183	1	vertigo excited spend
8184	1	excited spend next
8185	1	spend next hours
8186	1	next hours school
8187	1	hours school er
8188	1	school er sucked
8189	1	er sucked tonight
8190	1	sucked tonight urgent
8191	1	tonight urgent care
8192	1	urgent care tomorrow
8193	1	care tomorrow yay
8194	1	tomorrow yay #fml
8195	1	yay #fml #ugh
8196	1	#fml #ugh love
8197	1	#ugh love waking
8198	1	love waking grumpy
8199	1	waking grumpy people
8200	1	grumpy people inception
8201	1	people inception episode
8202	1	inception episode tangerine
8203	1	episode tangerine spinning
8204	1	tangerine spinning top
8205	1	spinning top subtle
8206	1	top subtle always
8207	1	subtle always count
8208	1	always count freshmen
8209	1	count freshmen make
8210	1	freshmen make library
8211	1	make library loud
8212	1	library loud thanks
8213	1	loud thanks looking
8214	1	thanks looking forward
8215	1	looking forward nice
8216	1	forward nice long
8217	1	nice long km
8218	1	long km #cycle
8219	1	km #cycle tomorrow
8220	1	#cycle tomorrow minus
8221	1	tomorrow minus degree
8222	1	minus degree weather
8223	1	degree weather #fool
8224	1	weather #fool #festive
8225	1	#fool #festive outsilver
8226	1	#festive outsilver lasvegascapper
8227	1	outsilver lasvegascapper ya
8228	1	lasvegascapper ya history
8229	1	ya history told
8230	1	history told us
8231	1	told us anything
8232	1	us anything betting
8233	1	anything betting sports
8234	1	betting sports great
8235	1	sports great way
8236	1	great way make
8237	1	way make money
8238	1	make money thecheshirekat
8239	1	money thecheshirekat thelividpatriot
8240	1	thecheshirekat thelividpatriot ya
8241	1	thelividpatriot ya cause
8242	1	ya cause country
8243	1	cause country calm
8244	1	country calm peaceful
8245	1	calm peaceful everyone
8246	1	peaceful everyone arming
8247	1	everyone arming white
8248	1	arming white people
8249	1	white people irrelevant
8250	1	people irrelevant point
8251	1	irrelevant point black
8252	1	point black community
8253	1	black community needs
8254	1	community needs rise
8255	1	needs rise yall
8256	1	rise yall control
8257	1	yall control #truth
8258	1	control #truth great
8259	1	#truth great start
8260	1	start day im
8261	1	day im fricken
8262	1	im fricken peachy
8263	1	fricken peachy today
8264	1	peachy today cnsnews
8265	1	today cnsnews say
8266	1	cnsnews say aint
8267	1	say aint joe
8268	1	aint joe would
8269	1	joe would imagine
8270	1	would imagine government
8271	1	imagine government program
8272	1	government program fraught
8273	1	program fraught fraud
8274	1	fraught fraud ever
8275	1	fraud ever happened
8276	1	ever happened suprfruit
8277	1	happened suprfruit think
8278	1	suprfruit think gay
8279	1	think gay wrong
8280	1	gay wrong like
8281	1	wrong like people
8282	1	like people chose
8283	1	people chose gay
8284	1	chose gay piss
8285	1	gay piss magic
8286	1	piss magic old
8287	1	magic old man
8288	1	old man lives
8289	1	man lives sky
8290	1	lives sky cnnreliable
8291	1	sky cnnreliable criticism
8292	1	cnnreliable criticism rollingstone
8293	1	criticism rollingstone promo
8294	1	rollingstone promo special
8295	1	promo special featuring
8296	1	special featuring #billcosby
8297	1	featuring #billcosby #rape
8298	1	#billcosby #rape victims
8299	1	#rape victims airs
8300	1	victims airs #hypocrites
8301	1	airs #hypocrites amazing
8302	1	#hypocrites amazing start
8303	1	amazing start weekend
8304	1	start weekend #ohgoditsfridayagain
8305	1	weekend #ohgoditsfridayagain thevampsband
8306	1	#ohgoditsfridayagain thevampsband doesnt
8307	1	thevampsband doesnt felt
8308	1	doesnt felt ill
8309	1	felt ill since
8310	1	ill since kos
8311	1	since kos eugh
8312	1	kos eugh great
8313	1	eugh great end
8314	1	great end great
8315	1	end great week
8316	1	great week #beenshite
8317	1	week #beenshite #killme
