Position	Frequency	n-gram
8233	1	told us anything
8234	1	us anything betting
8235	1	anything betting sports
8236	1	betting sports great
8237	1	sports great way
8238	1	great way make
8239	1	way make money
8240	1	make money thecheshirekat
8241	1	money thecheshirekat thelividpatriot
8242	1	thecheshirekat thelividpatriot ya
8243	1	thelividpatriot ya cause
8244	1	ya cause country
8245	1	cause country calm
8246	1	country calm peaceful
8247	1	calm peaceful everyone
8248	1	peaceful everyone arming
8249	1	everyone arming white
8250	1	arming white people
8251	1	white people irrelevant
8252	1	people irrelevant point
8253	1	irrelevant point black
8254	1	point black community
8255	1	black community needs
8256	1	community needs rise
8257	1	needs rise yall
8258	1	rise yall control
8259	1	yall control #truth
8260	1	control #truth great
8261	1	#truth great start
8262	1	start day im
8263	1	day im fricken
8264	1	im fricken peachy
8265	1	fricken peachy today
8266	1	peachy today cnsnews
8267	1	today cnsnews say
8268	1	cnsnews say aint
8269	1	say aint joe
8270	1	aint joe would
8271	1	joe would imagine
8272	1	would imagine government
8273	1	imagine government program
8274	1	government program fraught
8275	1	program fraught fraud
8276	1	fraught fraud ever
8277	1	fraud ever happened
8278	1	ever happened suprfruit
8279	1	happened suprfruit think
8280	1	suprfruit think gay
8281	1	think gay wrong
8282	1	gay wrong like
8283	1	wrong like people
8284	1	like people chose
8285	1	people chose gay
8286	1	chose gay piss
8287	1	gay piss magic
8288	1	piss magic old
8289	1	magic old man
8290	1	old man lives
8291	1	man lives sky
8292	1	lives sky cnnreliable
8293	1	sky cnnreliable criticism
8294	1	cnnreliable criticism rollingstone
8295	1	criticism rollingstone promo
8296	1	rollingstone promo special
8297	1	promo special featuring
8298	1	special featuring #billcosby
8299	1	featuring #billcosby #rape
8300	1	#billcosby #rape victims
8301	1	#rape victims airs
8302	1	victims airs #hypocrites
8303	1	airs #hypocrites amazing
8304	1	#hypocrites amazing start
8305	1	amazing start weekend
8306	1	start weekend #ohgoditsfridayagain
8307	1	weekend #ohgoditsfridayagain thevampsband
8308	1	#ohgoditsfridayagain thevampsband doesnt
8309	1	thevampsband doesnt felt
8310	1	doesnt felt ill
8311	1	felt ill since
8312	1	ill since kos
8313	1	since kos eugh
8314	1	kos eugh great
8315	1	eugh great end
8316	1	great end great
8317	1	end great week
8318	1	great week #beenshite
8319	1	week #beenshite #killme
8320	1	#beenshite #killme grandma
8321	1	#killme grandma gulping
8322	1	grandma gulping hot
8323	1	gulping hot coco
8324	1	hot coco loudly
8325	1	coco loudly mom
8326	1	loudly mom goes
8327	1	mom goes gulping
8328	1	goes gulping grandma
8329	1	gulping grandma im
8330	1	grandma im queefing
8331	1	im queefing #haha
8332	1	queefing #haha glad
8333	1	#haha glad theyve
8334	1	glad theyve found
8335	1	theyve found way
8336	1	found way make
8337	1	way make gospel
8338	1	make gospel socially
8339	1	gospel socially relevant
8340	1	socially relevant klingons
8341	1	relevant klingons httptcorksidvfkc
8342	1	klingons httptcorksidvfkc dad
8343	1	httptcorksidvfkc dad step
8344	1	dad step mom
8345	1	step mom bitching
8346	1	mom bitching christmas
8347	1	bitching christmas :smiling_face_with_smiling_eyes:
8348	1	christmas :smiling_face_with_smiling_eyes: :Christmas_tree:
8349	1	:smiling_face_with_smiling_eyes: :Christmas_tree: :face_with_steam_from_nose:
8350	1	:Christmas_tree: :face_with_steam_from_nose: #ugh
8351	1	:face_with_steam_from_nose: #ugh internet
8352	1	#ugh internet got
8353	1	internet got like
8354	1	got like :weary_face:
8355	1	like :weary_face: #stillalive
8356	1	:weary_face: #stillalive httptcoqckaqnqz
8357	1	#stillalive httptcoqckaqnqz joy
8358	1	httptcoqckaqnqz joy overnight
8359	1	joy overnight stakeouts
8360	1	overnight stakeouts gutted
8361	1	stakeouts gutted doyle
8362	1	gutted doyle gone
8363	1	doyle gone back
8364	1	gone back #wwfc
8365	1	back #wwfc dont
8366	1	#wwfc dont think
8367	1	dont think saw
8368	1	think saw hes
8369	1	saw hes capable
8370	1	hes capable #cpfc
8371	1	capable #cpfc cant
8372	1	#cpfc cant wait
8373	1	cant wait boyfriend
8374	1	wait boyfriend come
8375	1	boyfriend come home
8376	1	come home kick
8377	1	home kick butt
8378	1	kick butt shape
8379	1	butt shape :see-no-evil_monkey:
8380	1	shape :see-no-evil_monkey: :face_with_tears_of_joy:
8381	1	:see-no-evil_monkey: :face_with_tears_of_joy: dylanjohannink
8382	1	:face_with_tears_of_joy: dylanjohannink challah
8383	1	dylanjohannink challah french
8384	1	challah french toast
8385	1	french toast christmas
8386	1	toast christmas mrsdtownsend
8387	1	christmas mrsdtownsend would
8388	1	mrsdtownsend would lennysimples
8389	1	would lennysimples #superman
8390	1	lennysimples #superman #childagain
8391	1	#superman #childagain httptcooapnorpwf
8392	1	#childagain httptcooapnorpwf family
8393	1	httptcooapnorpwf family time
8394	1	family time nice
8395	1	time nice im
8396	1	nice im ready
8397	1	im ready back
8398	1	ready back work
8399	1	back work fine
8400	1	work fine morning
8401	1	fine morning loose
8402	1	morning loose lips
8403	1	loose lips sink
8404	1	lips sink ships
8405	1	sink ships loose
8406	1	ships loose tweets
8407	1	loose tweets sink
8408	1	tweets sink fleets
8409	1	sink fleets nasni
8410	1	fleets nasni theatre
8411	1	nasni theatre coronado
8412	1	theatre coronado ca
8413	1	coronado ca httpstcodvffrwoq
8414	1	ca httpstcodvffrwoq oh
8415	1	httpstcodvffrwoq oh laboureoin
8416	1	oh laboureoin davidcameron
8417	1	laboureoin davidcameron would
8418	1	davidcameron would need
8419	1	would need take
8420	1	need take twitter
8421	1	take twitter peddle
8422	1	twitter peddle piffle
8423	1	peddle piffle shotofpatron
8424	1	piffle shotofpatron #noodlescene
8425	1	shotofpatron #noodlescene anyone
8426	1	#noodlescene anyone zen
8427	1	anyone zen oh
8428	1	zen oh wait
8429	1	oh wait #deadhenry
8430	1	wait #deadhenry #bouncebackannie
8431	1	#deadhenry #bouncebackannie silly
8432	1	#bouncebackannie silly makes
8433	1	silly makes sense
8434	1	makes sense year
8435	1	sense year ending
8436	1	year ending perfectly
8437	1	ending perfectly :face_with_tears_of_joy:
8438	1	perfectly :face_with_tears_of_joy: fair
8439	1	:face_with_tears_of_joy: fair deblasio
8440	1	fair deblasio asked
8441	1	deblasio asked #blacklivesmatter
8442	1	asked #blacklivesmatter folks
8443	1	#blacklivesmatter folks stop
8444	1	folks stop protesting
8445	1	stop protesting postfunerals
8446	1	protesting postfunerals police
8447	1	postfunerals police protesting
8448	1	police protesting cool
8449	1	protesting cool youre
8450	1	cool youre great
8451	1	youre great keeping
8452	1	great keeping conversation
8453	1	keeping conversation awesome
8454	1	conversation awesome rainy
8455	1	awesome rainy day
8456	1	rainy day track
8457	1	day track httptcoinzfxqcjgu
8458	1	track httptcoinzfxqcjgu love
8459	1	httptcoinzfxqcjgu love working
8460	1	love working sundays
8461	1	working sundays httptcobccpi
8462	1	sundays httptcobccpi burger
8463	1	httptcobccpi burger king
8464	1	burger king hacking
8465	1	king hacking weirdest
8466	1	hacking weirdest funniest
8467	1	weirdest funniest definetely
8468	1	funniest definetely love
8469	1	definetely love people
8470	1	love people dont
8471	1	people dont act
8472	1	dont act like
8473	1	act like adults
8474	1	like adults azealia
8475	1	adults azealia banks
8476	1	azealia banks call
8477	1	banks call iggy
8478	1	call iggy igloo
8479	1	iggy igloo australianwooow
8480	1	igloo australianwooow incredible
8481	1	australianwooow incredible rapper
8482	1	incredible rapper diss
8483	1	rapper diss another
8484	1	diss another one
8485	1	another one customers
8486	1	one customers christmas
8487	1	customers christmas time
8488	1	christmas time nice
8489	1	time nice first
8490	1	nice first day
8491	1	first day christmas
8492	1	day christmas shopping
8493	1	christmas shopping tomorrow
8494	1	shopping tomorrow wait
8495	1	tomorrow wait ive
8496	1	wait ive visited
8497	1	ive visited #pakistan
8498	1	visited #pakistan many
8499	1	#pakistan many times
8500	1	many times sez
8501	1	times sez barackobama
8502	1	sez barackobama matthdgamer
8503	1	barackobama matthdgamer fut
8504	1	matthdgamer fut ofc
8505	1	fut ofc corners
8506	1	ofc corners faaaantastic
8507	1	corners faaaantastic small
8508	1	faaaantastic small amount
8509	1	small amount lads
8510	1	amount lads birds
8511	1	lads birds nests
8512	1	birds nests hair
8513	1	nests hair cuts
8514	1	hair cuts #ha
8515	1	cuts #ha #allover
8516	1	#ha #allover keep
8517	1	#allover keep cops
8518	1	keep cops civilians
8519	1	cops civilians accountable
8520	1	civilians accountable body
8521	1	accountable body cameras
8522	1	body cameras rip
8523	1	cameras rip eric
8524	1	rip eric gardner
8525	1	eric gardner cameras
8526	1	gardner cameras dont
8527	1	cameras dont keep
8528	1	dont keep people
8529	1	keep people accountable
8530	1	people accountable people
8531	1	accountable people stellabearrr
8532	1	people stellabearrr oliviaboxall
8533	1	stellabearrr oliviaboxall sounds
8534	1	oliviaboxall sounds like
8535	1	sounds like flat
8536	1	like flat wonderful
8537	1	flat wonderful morn
8538	1	wonderful morn #hah
8539	1	morn #hah #wotwot
8540	1	#hah #wotwot wow
8541	1	#wotwot wow glad
8542	1	wow glad cycle
8543	1	glad cycle weather
8544	1	cycle weather great
8545	1	weather great time
8546	1	great time learn
8547	1	time learn male
8548	1	learn male reproductive
8549	1	male reproductive system
8550	1	reproductive system biggest
8551	1	system biggest brightest
8552	1	biggest brightest power
8553	1	brightest power point
8554	1	power point slides
8555	1	point slides ever
8556	1	slides ever #biology
8557	1	ever #biology mvp
8558	1	#biology mvp goes
8559	1	mvp goes concordia
8560	1	goes concordia wifi
8561	1	concordia wifi good
8562	1	wifi good lie
8563	1	good lie cant
8564	1	lie cant wait
8565	1	cant wait go
8566	1	wait go post
8567	1	go post office
8568	1	post office get
8569	1	office get bent
8570	1	get bent shipping
8571	1	bent shipping fees
8572	1	shipping fees mail
8573	1	fees mail folks
8574	1	mail folks #christmas
8575	1	folks #christmas gifts
8576	1	#christmas gifts montana
8577	1	gifts montana silence
8578	1	montana silence #timessquare
8579	1	silence #timessquare #ericgarner
8580	1	#timessquare #ericgarner last
8581	1	#ericgarner last night
8582	1	last night broken
8583	1	night broken #nypd
8584	1	broken #nypd siren
8585	1	#nypd siren watch
8586	1	siren watch ifussss
8587	1	watch ifussss app
8588	1	ifussss app httptcoqjqlmu
8589	1	app httptcoqjqlmu towing
8590	1	httptcoqjqlmu towing company
8591	1	towing company commuter
8592	1	company commuter car
8593	1	commuter car towed
8594	1	car towed httptcoonbslqahp
8595	1	towed httptcoonbslqahp crystalswi
8596	1	httptcoonbslqahp crystalswi must
8597	1	crystalswi must really
8598	1	must really bad
8599	1	really bad game
8600	1	bad game superb
8601	1	game superb comedian
8602	1	superb comedian like
8603	1	comedian like philly
8604	1	like philly phil
8605	1	philly phil cant
8606	1	phil cant squeeze
8607	1	cant squeeze humor
8608	1	squeeze humor love
8609	1	humor love happens
8610	1	love happens httptcockmixbpgar
8611	1	happens httptcockmixbpgar lolit
8612	1	httptcockmixbpgar lolit rss
8613	1	lolit rss agenda
8614	1	rss agenda modi
8615	1	agenda modi bribed
8616	1	modi bribed un
8617	1	bribed un officals
8618	1	un officals make
8619	1	officals make yoga
8620	1	make yoga day
8621	1	yoga day international
8622	1	day international #secularindia
8623	1	international #secularindia #anticonversionlaw
8624	1	#secularindia #anticonversionlaw #hypocrites
8625	1	#anticonversionlaw #hypocrites found
8626	1	#hypocrites found th
8627	1	found th grade
8628	1	th grade education
8629	1	grade education httpstcooujznnuei
8630	1	education httpstcooujznnuei must
8631	1	httpstcooujznnuei must slept
8632	1	must slept entire
8633	1	slept entire year
8634	1	entire year im
8635	1	year im happy
8636	1	im happy two
8637	1	happy two hours
8638	1	hours sleep got
8639	1	sleep got last
8640	1	got last night
8641	1	last night :weary_face:
8642	1	night :weary_face: last
8643	1	:weary_face: last day
8644	1	last day sewing
8645	1	day sewing selfie
8646	1	sewing selfie #fashionmajor
8647	1	selfie #fashionmajor #rough
8648	1	#fashionmajor #rough #sewing
8649	1	#rough #sewing #weresogood
8650	1	#sewing #weresogood erikarose
8651	1	#weresogood erikarose httptcoymthyuccjd
8652	1	erikarose httptcoymthyuccjd bjpee
8653	1	httptcoymthyuccjd bjpee hv
8654	1	bjpee hv balls
8655	1	hv balls dare
8656	1	balls dare lift
8657	1	dare lift ristrictions
8658	1	lift ristrictions mro
8659	1	ristrictions mro ahead
8660	1	mro ahead modis
8661	1	ahead modis #kashmir
8662	1	modis #kashmir visitkashmiris
8663	1	#kashmir visitkashmiris wl
8664	1	visitkashmiris wl show
8665	1	wl show u
8666	1	show u much
8667	1	u much thy
8668	1	much thy love
8669	1	thy love #modi
8670	1	love #modi susancarlson
8671	1	#modi susancarlson blue
8672	1	susancarlson blue ribbon
8673	1	blue ribbon panel
8674	1	ribbon panel good
8675	1	panel good kimkardashian
8676	1	good kimkardashian cropped
8677	1	kimkardashian cropped child
8678	1	cropped child picture
8679	1	child picture #motheroftheyear
8680	1	picture #motheroftheyear httptcofleywkfyzq
8681	1	#motheroftheyear httptcofleywkfyzq rt
8682	1	httptcofleywkfyzq rt jeremyclarkson
8683	1	rt jeremyclarkson places
8684	1	jeremyclarkson places get
8685	1	places get stuck
8686	1	get stuck traffic
8687	1	stuck traffic jam
8688	1	traffic jam httptconaxwjhk
8689	1	jam httptconaxwjhk oh
8690	1	httptconaxwjhk oh yess
8691	1	oh yess dean
8692	1	yess dean smith
8693	1	dean smith ref
8694	1	smith ref plus
8695	1	ref plus side
8696	1	plus side thompson
8697	1	side thompson #improved
8698	1	thompson #improved next
8699	1	#improved next day
8700	1	next day makeup
8701	1	day makeup looks
8702	1	makeup looks hawt
8703	1	looks hawt :kiss_mark:
8704	1	hawt :kiss_mark: good
8705	1	:kiss_mark: good thing
8706	1	good thing college
8707	1	thing college youre
8708	1	college youre asked
8709	1	youre asked evens
8710	1	asked evens odds
8711	1	evens odds even
8712	1	odds even back
8713	1	even back page
8714	1	back page worksheet
8715	1	page worksheet great
8716	1	worksheet great day
8717	1	great day one
8718	1	day one pouring
8719	1	one pouring rain
8720	1	pouring rain walk
8721	1	rain walk apartment
8722	1	walk apartment without
8723	1	apartment without car
8724	1	without car apartment
8725	1	car apartment keys
8726	1	apartment keys leannrimes
8727	1	keys leannrimes yep
8728	1	leannrimes yep family
8729	1	yep family #ericgarner
8730	1	family #ericgarner feeling
8731	1	#ericgarner feeling really
8732	1	feeling really joyful
8733	1	really joyful right
8734	1	joyful right #blacklivesmatter
8735	1	right #blacklivesmatter #shutitdown
8736	1	#blacklivesmatter #shutitdown nosebleeds
8737	1	#shutitdown nosebleeds morning
8738	1	nosebleeds morning favorite
8739	1	morning favorite today
8740	1	favorite today fun
8741	1	today fun myrakhan
8742	1	fun myrakhan wont
8743	1	myrakhan wont get
8744	1	wont get source
8745	1	get source ispr
8746	1	source ispr zachsellsmagic
8747	1	ispr zachsellsmagic thought
8748	1	zachsellsmagic thought people
8749	1	thought people holiday
8750	1	people holiday stream
8751	1	holiday stream holiday
8752	1	stream holiday cube
8753	1	holiday cube day
8754	1	cube day legendary
8755	1	day legendary anfield
8756	1	legendary anfield european
8757	1	anfield european cup
8758	1	european cup atmosphere
8759	1	cup atmosphere great
8760	1	atmosphere great hey
8761	1	great hey #lyntoncrosby
8762	1	hey #lyntoncrosby invent
8763	1	#lyntoncrosby invent #cameronmustgo
8764	1	invent #cameronmustgo puerile
8765	1	#cameronmustgo puerile attacks
8766	1	puerile attacks edmiliband
8767	1	attacks edmiliband rw
8768	1	edmiliband rw press
8769	1	rw press provoked
8770	1	press provoked #webacked
8771	1	provoked #webacked led
8772	1	#webacked led #cameronmustgo
8773	1	led #cameronmustgo great
8774	1	#cameronmustgo great hours
8775	1	great hours sleep
8776	1	hours sleep sahelanth
8777	1	sleep sahelanth queriernew
8778	1	sahelanth queriernew hudds
8779	1	queriernew hudds long
8780	1	hudds long shes
8781	1	long shes victim
8782	1	shes victim shell
8783	1	victim shell white
8784	1	shell white knights
8785	1	white knights trying
8786	1	knights trying save
8787	1	trying save damsel
8788	1	save damsel distress
8789	1	damsel distress mid
8790	1	distress mid speech
8791	1	mid speech christmas
8792	1	speech christmas lacrosse
8793	1	christmas lacrosse ball
8794	1	lacrosse ball #flattering
8795	1	ball #flattering grand
8796	1	#flattering grand cafe
8797	1	grand cafe httptcouuyeqdfv
8798	1	cafe httptcouuyeqdfv coin
8799	1	httptcouuyeqdfv coin lecoincanard
8800	1	lecoincanard coin deanbcfc
8801	1	coin deanbcfc wasalrahman
8802	1	deanbcfc wasalrahman question
8803	1	wasalrahman question ask
8804	1	question ask everyday
8805	1	ask everyday love
8806	1	everyday love fact
8807	1	love fact im
8808	1	fact im sick
8809	1	im sick birthday
8810	1	sick birthday serjeyms
8811	1	birthday serjeyms years
8812	1	serjeyms years class
8813	1	years class picture
8814	1	class picture awesome
8815	1	picture awesome really
8816	1	awesome really awesome
8817	1	really awesome :oncoming_fist:
8818	1	awesome :oncoming_fist: hahahahaha
8819	1	:oncoming_fist: hahahahaha :face_with_tears_of_joy:
8820	1	hahahahaha :face_with_tears_of_joy: surprised
8821	1	:face_with_tears_of_joy: surprised coworker
8822	1	surprised coworker going
8823	1	coworker going show
8824	1	going show today
8825	1	show today #flurries
8826	1	today #flurries dejanlovrenlfc
8827	1	#flurries dejanlovrenlfc #ambition
8828	1	dejanlovrenlfc #ambition #amazing
8829	1	#ambition #amazing #saintsfc
8830	1	#amazing #saintsfc enjoy
8831	1	#saintsfc enjoy exit
8832	1	enjoy exit #championsleague
8833	1	exit #championsleague also
8834	1	#championsleague also verb
8835	1	also verb forgot
8836	1	verb forgot forget
8837	1	forgot forget drunkvinodmehta
8838	1	forget drunkvinodmehta #bjp
8839	1	drunkvinodmehta #bjp joins
8840	1	#bjp joins pdp
8841	1	joins pdp cm
8842	1	pdp cm pdp
8843	1	cm pdp way
8844	1	pdp way #hindu
8845	1	way #hindu #cm
8846	1	#hindu #cm take
8847	1	#cm take support
8848	1	take support abdullah
8849	1	support abdullah family
8850	1	abdullah family ay
8851	1	family ay hours
8852	1	ay hours nareceive
8853	1	hours nareceive ko
8854	1	nareceive ko rin
8855	1	ko rin yung
8856	1	rin yung message
8857	1	yung message haha
8858	1	message haha thanks
8859	1	haha thanks globe
8860	1	thanks globe #moment
8861	1	globe #moment dont
8862	1	#moment dont wanna
8863	1	dont wanna tell
8864	1	wanna tell person
8865	1	tell person fuckin
8866	1	person fuckin someone
8867	1	fuckin someone else
8868	1	someone else cause
8869	1	else cause might
8870	1	cause might go
8871	1	might go fuck
8872	1	go fuck else
8873	1	fuck else lol
8874	1	else lol oo
8875	1	lol oo #truth
8876	1	oo #truth sooooooo
8877	1	#truth sooooooo #bears
8878	1	sooooooo #bears looking
8879	1	#bears looking offensive
8880	1	looking offensive coordinator
8881	1	offensive coordinator well
8882	1	coordinator well bodes
8883	1	well bodes well
8884	1	bodes well next
8885	1	well next season
8886	1	next season #whatamess
8887	1	season #whatamess hindu
8888	1	#whatamess hindu tries
8889	1	hindu tries defend
8890	1	tries defend religion
8891	1	defend religion communal
8892	1	religion communal #gharwapsi
8893	1	communal #gharwapsi cramming
8894	1	#gharwapsi cramming psych
8895	1	cramming psych pages
8896	1	psych pages brain
8897	1	pages brain even
8898	1	brain even though
8899	1	even though learnt
8900	1	though learnt cramming
8901	1	learnt cramming isnt
8902	1	cramming isnt effective
8903	1	isnt effective love
8904	1	effective love dating
8905	1	love dating shows
8906	1	dating shows favourite
8907	1	shows favourite strictly
8908	1	favourite strictly come
8909	1	strictly come dancing
8910	1	come dancing good
8911	1	dancing good works
8912	1	good works barakravid
8913	1	works barakravid breaking
8914	1	barakravid breaking pm
8915	1	breaking pm netanyahu
8916	1	pm netanyahu slams
8917	1	netanyahu slams eu
8918	1	slams eu countries
8919	1	eu countries europeans
8920	1	countries europeans hypocrites
8921	1	europeans hypocrites learned
8922	1	hypocrites learned nothing
8923	1	learned nothing holocaust
8924	1	nothing holocaust coopers
8925	1	holocaust coopers busy
8926	1	coopers busy today
8927	1	busy today httptcostcusutru
8928	1	today httptcostcusutru merry
8929	1	httptcostcusutru merry christmas
8930	1	merry christmas love
8931	1	christmas love instagram
8932	1	love instagram httptcoccfhdtwh
8933	1	instagram httptcoccfhdtwh :face_with_tears_of_joy:
8934	1	httptcoccfhdtwh :face_with_tears_of_joy: #gifts
8935	1	:face_with_tears_of_joy: #gifts #spam
8936	1	#gifts #spam love
8937	1	#spam love write
8938	1	love write tweet
8939	1	write tweet wrong
8940	1	tweet wrong :smiling_face_with_smiling_eyes:
8941	1	wrong :smiling_face_with_smiling_eyes: thechicago
8942	1	:smiling_face_with_smiling_eyes: thechicago firehouse
8943	1	thechicago firehouse restaurant
8944	1	firehouse restaurant goes
8945	1	restaurant goes flames
8946	1	goes flames #chicago
8947	1	flames #chicago #fire
8948	1	#chicago #fire #cfd
8949	1	#fire #cfd #workingpress
8950	1	#cfd #workingpress #cbs
8951	1	#workingpress #cbs #wbbm
8952	1	#cbs #wbbm httptcohvwvuryp
8953	1	#wbbm httptcohvwvuryp nailed
8954	1	httptcohvwvuryp nailed #yesimreadingthisbook
8955	1	nailed #yesimreadingthisbook #catsofinstagram
8956	1	#yesimreadingthisbook #catsofinstagram #catstagram
8957	1	#catsofinstagram #catstagram #ilovemycat
8958	1	#catstagram #ilovemycat #pawproject
8959	1	#ilovemycat #pawproject httptcowgdszdg
8960	1	#pawproject httptcowgdszdg prefer
8961	1	httptcowgdszdg prefer lose
8962	1	prefer lose derby
8963	1	lose derby vs
8964	1	derby vs #suc
8965	1	vs #suc fight
8966	1	#suc fight ligna
8967	1	fight ligna trophy
8968	1	ligna trophy thank
8969	1	trophy thank emmerylan
8970	1	thank emmerylan live
8971	1	emmerylan live tweeting
8972	1	live tweeting morning
8973	1	tweeting morning meradharm
8974	1	morning meradharm swamy
8975	1	meradharm swamy look
8976	1	swamy look die
8977	1	look die hard
8978	1	die hard fan
8979	1	hard fan happy
8980	1	fan happy stfx
8981	1	happy stfx day
8982	1	stfx day lost
8983	1	day lost #xring
8984	1	lost #xring found
8985	1	#xring found mos
8986	1	found mos later
8987	1	mos later glistening
8988	1	later glistening th
8989	1	glistening th green
8990	1	th green lost
8991	1	green lost creek
8992	1	lost creek golf
8993	1	creek golf club
8994	1	golf club #xringmiracle
8995	1	club #xringmiracle westendproducer
8996	1	#xringmiracle westendproducer whatsonstage
8997	1	westendproducer whatsonstage musical
8998	1	whatsonstage musical music
8999	1	musical music department
9000	1	music department quite
9001	1	department quite unimportant
9002	1	quite unimportant #umitsamusical
9003	1	unimportant #umitsamusical love
9004	1	#umitsamusical love coming
9005	1	love coming school
9006	1	coming school knowing
9007	1	school knowing tests
9008	1	knowing tests day
9009	1	tests day avaskoog
9010	1	day avaskoog caffeine
9011	1	avaskoog caffeine free
9012	1	caffeine free coffee
9013	1	free coffee yeah
9014	1	coffee yeah ill
9015	1	yeah ill next
9016	1	ill next time
9017	1	next time slice
9018	1	time slice sugarfree
9019	1	slice sugarfree cheesecake
9020	1	sugarfree cheesecake p
9021	1	cheesecake p tweeted
9022	1	p tweeted dangerous
9023	1	tweeted dangerous glasgow
9024	1	dangerous glasgow glaswegian
9025	1	glasgow glaswegian party
9026	1	glaswegian party venue
9027	1	party venue followed
9028	1	venue followed #win
9029	1	followed #win learning
9030	1	#win learning finals
9031	1	learning finals fucking
9032	1	finals fucking amazing
9033	1	fucking amazing people
9034	1	amazing people lie
9035	1	people lie really
9036	1	lie really help
9037	1	really help trust
9038	1	help trust issues
9039	1	trust issues #twittereantaboutlife
9040	1	issues #twittereantaboutlife cared
9041	1	#twittereantaboutlife cared seconds
9042	1	cared seconds got
9043	1	seconds got distracted
9044	1	got distracted :face_with_tears_of_joy:
9045	1	distracted :face_with_tears_of_joy: jesus
9046	1	:face_with_tears_of_joy: jesus watching
9047	1	jesus watching much
9048	1	watching much #thenewsroom
9049	1	much #thenewsroom look
9050	1	#thenewsroom look getting
9051	1	look getting #sonyhack
9052	1	getting #sonyhack sermonising
9053	1	#sonyhack sermonising nose
9054	1	sermonising nose stuffedawesome
9055	1	nose stuffedawesome suuzeeen
9056	1	stuffedawesome suuzeeen grabe
9057	1	suuzeeen grabe affordable
9058	1	grabe affordable na
9059	1	affordable na affordable
9060	1	na affordable well
9061	1	affordable well always
9062	1	well always good
9063	1	always good time
9064	1	good time losing
9065	1	time losing bay
9066	1	losing bay lylestor
9067	1	bay lylestor lampi
9068	1	lylestor lampi bubbs
9069	1	lampi bubbs libyaliberty
9070	1	bubbs libyaliberty linesncircles
9071	1	libyaliberty linesncircles cant
9072	1	linesncircles cant reason
9073	1	cant reason someone
9074	1	reason someone bio
9075	1	someone bio moronic
9076	1	bio moronic everyone
9077	1	moronic everyone else
9078	1	everyone else #sodemocratic
9079	1	else #sodemocratic adamclantonlancezierleinwaityour
9080	1	#sodemocratic adamclantonlancezierleinwaityour followup
9081	1	adamclantonlancezierleinwaityour followup fergusonstereotyping
9082	1	followup fergusonstereotyping talk
9083	1	fergusonstereotyping talk audio
9084	1	talk audio kid
9085	1	audio kid wants
9086	1	kid wants hoodrat
9087	1	wants hoodrat stuff
9088	1	hoodrat stuff depfm
9089	1	stuff depfm think
9090	1	depfm think joke
9091	1	think joke mericamcfreedom
9092	1	joke mericamcfreedom salon
9093	1	mericamcfreedom salon bill
9094	1	salon bill makes
9095	1	bill makes much
9096	1	makes much money
9097	1	much money making
9098	1	money making speeches
9099	1	making speeches hes
9100	1	speeches hes honest
9101	1	hes honest well
9102	1	honest well today
9103	1	well today started
9104	1	today started great
9105	1	started great arent
9106	1	great arent loving
9107	1	arent loving snow
9108	1	loving snow #stockport
9109	1	snow #stockport httptcojhglxaun
9110	1	#stockport httptcojhglxaun bish
9111	1	httptcojhglxaun bish defollows
9112	1	bish defollows #disney
9113	1	defollows #disney #belle
9114	1	#disney #belle #morefollowersplease
9115	1	#belle #morefollowersplease httptcoijbbplk
9116	1	#morefollowersplease httptcoijbbplk giants
9117	1	httptcoijbbplk giants ooooo
9118	1	giants ooooo touching
9119	1	ooooo touching odb
9120	1	touching odb greatest
9121	1	odb greatest giants
9122	1	greatest giants player
9123	1	giants player ever
9124	1	player ever play
9125	1	ever play game
9126	1	play game screw
9127	1	game screw best
9128	1	screw best player
9129	1	best player ever
9130	1	player ever httptcomjcvaiye
9131	1	ever httptcomjcvaiye sun
9132	1	httptcomjcvaiye sun finally
9133	1	sun finally decided
9134	1	finally decided play
9135	1	decided play #beastside
9136	1	play #beastside #tahiti
9137	1	#beastside #tahiti httptcobiimkrttn
9138	1	#tahiti httptcobiimkrttn excited
9139	1	httptcobiimkrttn excited christmas
9140	1	excited christmas party
9141	1	christmas party snobby
9142	1	party snobby side
9143	1	snobby side fammm
9144	1	side fammm billisfps
9145	1	fammm billisfps bfbulletin
9146	1	billisfps bfbulletin ikr
9147	1	bfbulletin ikr true
9148	1	ikr true battlefield
9149	1	true battlefield game
9150	1	battlefield game louisfarrakhan
9151	1	game louisfarrakhan propose
9152	1	louisfarrakhan propose determine
9153	1	propose determine sides
9154	1	determine sides black
9155	1	sides black white
9156	1	black white family
9157	1	white family members
9158	1	family members #racewar
9159	1	members #racewar #lovenotwar
9160	1	#racewar #lovenotwar anajbbyy
9161	1	#lovenotwar anajbbyy yesss
9162	1	anajbbyy yesss makes
9163	1	yesss makes worse
9164	1	makes worse look
9165	1	worse look gorgeous
9166	1	look gorgeous say
9167	1	gorgeous say got
9168	1	say got face
9169	1	got face beat
9170	1	face beat wtf
9171	1	beat wtf #contradiction
9172	1	wtf #contradiction dissecting
9173	1	#contradiction dissecting rat
9174	1	dissecting rat first
9175	1	rat first period
9176	1	first period great
9177	1	period great start
9178	1	start day :mouse:
9179	1	day :mouse: buzzing
9180	1	:mouse: buzzing school
9181	1	buzzing school monday
9182	1	school monday jamaicavaper
