Position	Frequency	n-gram
7576	1	fuse blown media
7577	1	blown media room
7578	1	media room much
7579	1	room much hallway
7580	1	much hallway vacuuming
7581	1	hallway vacuuming chaos
7582	1	vacuuming chaos break
7583	1	chaos break loose
7584	1	break loose #cancup
7585	1	loose #cancup gibiz
7586	1	#cancup gibiz monsieurhutt
7587	1	gibiz monsieurhutt porn
7588	1	monsieurhutt porn move
7589	1	porn move naked
7590	1	move naked woman
7591	1	naked woman cant
7592	1	woman cant see
7593	1	cant see porn
7594	1	see porn #games
7595	1	porn #games shawnatova
7596	1	#games shawnatova computing
7597	1	shawnatova computing internet
7598	1	computing internet personal
7599	1	internet personal computers
7600	1	personal computers smart
7601	1	computers smart phones
7602	1	smart phones invented
7603	1	phones invented pond
7604	1	invented pond scum
7605	1	pond scum addictionguy
7606	1	scum addictionguy wow
7607	1	addictionguy wow love
7608	1	wow love school
7609	1	love school httptcoknuimnc
7610	1	school httptcoknuimnc maryeags
7611	1	httptcoknuimnc maryeags everyone
7612	1	maryeags everyone wants
7613	1	everyone wants sooooo
7614	1	wants sooooo cool
7615	1	sooooo cool finally
7616	1	cool finally taken
7617	1	finally taken gir
7618	1	taken gir love
7619	1	gir love #heartbroken
7620	1	love #heartbroken love
7621	1	#heartbroken love waking
7622	1	love waking late
7623	1	waking late sick
7624	1	late sick dead
7625	1	sick dead week
7626	1	dead week #thebest
7627	1	week #thebest way
7628	1	#thebest way prove
7629	1	way prove women
7630	1	prove women breasts
7631	1	women breasts ass
7635	1	waking congestednot able
7636	1	congestednot able breathe
7637	1	able breathe great
7638	1	breathe great feeling
7642	1	got message need
7643	1	message need start
7644	1	need start working
7645	1	start working another
7646	1	working another location
7647	1	another location brilliant
7648	1	location brilliant rushing
7649	1	brilliant rushing towards
7650	1	rushing towards second
7651	1	towards second location
7652	1	second location oh
7653	1	location oh god
7654	1	oh god hate
7655	1	god hate mondays
7656	1	hate mondays thanks
7657	1	mondays thanks kanye
7658	1	thanks kanye mccartney
7659	1	kanye mccartney finally
7660	1	mccartney finally get
7661	1	finally get big
7662	1	get big break
7663	1	big break hes
7664	1	break hes waiting
7665	1	hes waiting dumpster
7666	1	waiting dumpster diving
7667	1	dumpster diving #caring
7668	1	diving #caring jwalmsley
7669	1	#caring jwalmsley clever
7670	1	jwalmsley clever jack
7671	1	clever jack changed
7672	1	jack changed word
7673	1	changed word big
7674	1	word big nogo
7675	1	big nogo bed
7676	1	nogo bed feeling
7677	1	bed feeling like
7678	1	feeling like youve
7679	1	like youve made
7680	1	youve made difference
7681	1	made difference society
7682	1	difference society #youareagenius
7683	1	society #youareagenius gasp
7684	1	#youareagenius gasp girls
7685	1	gasp girls rehearsal
7686	1	girls rehearsal studio
7687	1	rehearsal studio today
7688	1	studio today dont
7689	1	today dont say
7690	1	dont say hmmm
7691	1	say hmmm wonder
7692	1	hmmm wonder earth
7697	1	 #mtvstars little
7698	1	#mtvstars little mix
7699	1	little mix theres
7700	1	mix theres nothing
7701	1	theres nothing better
7702	1	nothing better feeling
7703	1	better feeling loved
7710	1	digital drumsticks thanks
7711	1	drumsticks thanks grandma
7712	1	thanks grandma grandpa
7713	1	grandma grandpa httptcosrmifkhwn
7714	1	grandpa httptcosrmifkhwn math
7715	1	httptcosrmifkhwn math presentation
7716	1	math presentation ap
7717	1	presentation ap history
7718	1	ap history test
7719	1	history test ap
7720	1	test ap science
7721	1	ap science test
7722	1	science test whatever
7723	1	test whatever hell
7724	1	whatever hell asgill
7725	1	hell asgill today
7726	1	asgill today fun
7727	1	today fun dare
7728	1	fun dare somebody
7729	1	dare somebody exercise
7730	1	somebody exercise freedom
7731	1	exercise freedom protest
7732	1	freedom protest freedom
7733	1	protest freedom speech
7734	1	freedom speech sec
7735	1	speech sec crew
7736	1	sec crew quality
7737	1	crew quality officiating
7738	1	quality officiating penn
7739	1	officiating penn state
7740	1	penn state game
7741	1	state game miss
7742	1	game miss terrible
7743	1	miss terrible block
7744	1	terrible block back
7745	1	block back lol
7746	1	back lol well
7747	1	lol well done
7748	1	well done swans
7749	1	done swans hashtags
7750	1	swans hashtags great
7751	1	hashtags great idk
7752	1	great idk everyone
7753	1	idk everyone stopped
7754	1	everyone stopped using
7755	1	stopped using #jk
7756	1	using #jk #bye
7757	1	#jk #bye tl
7758	1	#bye tl see
7759	1	tl see somerholic
7760	1	see somerholic unfollowed
7761	1	somerholic unfollowed tweeting
7762	1	unfollowed tweeting retweet
7763	1	tweeting retweet youre
7764	1	retweet youre somerholic
7765	1	youre somerholic see
7766	1	somerholic see many
7767	1	see many therealso
7768	1	many therealso allowed
7769	1	therealso allowed janicedean
7770	1	allowed janicedean michael
7771	1	janicedean michael bloomberg
7772	1	michael bloomberg wearing
7773	1	bloomberg wearing speedo
7774	1	wearing speedo #globalwarming
7775	1	speedo #globalwarming bodyguards
7776	1	#globalwarming bodyguards foxnews
7777	1	bodyguards foxnews obamas
7778	1	foxnews obamas taxpayer
7779	1	obamas taxpayer funded
7780	1	taxpayer funded costs
7781	1	funded costs attend
7782	1	costs attend political
7783	1	attend political fundraisers
7784	1	political fundraisers los
7785	1	fundraisers los angeles
7786	1	los angeles san
7787	1	angeles san francisco
7788	1	san francisco httptcopmatlro
7789	1	francisco httptcopmatlro hit
7790	1	httptcopmatlro hit follower
7791	1	hit follower instagram
7792	1	follower instagram ive
7793	1	instagram ive officially
7794	1	ive officially made
7795	1	officially made life
7796	1	made life look
7797	1	life look white
7798	1	look white christmas
7799	1	white christmas #minnesotaproblems
7800	1	christmas #minnesotaproblems httptcoffgdujxgbj
7801	1	#minnesotaproblems httptcoffgdujxgbj joeunseen
7802	1	httptcoffgdujxgbj joeunseen nbatheist
7803	1	joeunseen nbatheist colored
7804	1	nbatheist colored dont
7805	1	colored dont prefer
7806	1	dont prefer negro
7807	1	prefer negro library
7808	1	negro library computer
7809	1	library computer frozen
7810	1	computer frozen #shocker
7811	1	frozen #shocker bjpcongress
7812	1	#shocker bjpcongress nt
7813	1	bjpcongress nt disclosing
7814	1	nt disclosing detail
7815	1	disclosing detail cr
7816	1	detail cr donation
7817	1	cr donation receivedstill
7818	1	donation receivedstill mediabhakts
7819	1	receivedstill mediabhakts questioning
7820	1	mediabhakts questioning aap
7821	1	questioning aap #mufflerman
7822	1	aap #mufflerman httptcoemuwoktl
7823	1	#mufflerman httptcoemuwoktl last
7824	1	httptcoemuwoktl last final
7825	1	last final today
7826	1	final today straight
7827	1	today straight surgeons
7828	1	straight surgeons #whatagoodweek
7829	1	surgeons #whatagoodweek remember
7830	1	#whatagoodweek remember ran
7831	1	remember ran miles
7832	1	ran miles min
7833	1	miles min sleep
7834	1	min sleep summer
7835	1	sleep summer ive
7836	1	summer ive got
7837	1	ive got hour
7838	1	got hour day
7839	1	hour day two
7840	1	day two hours
7841	1	hours sleep thisll
7842	1	sleep thisll fun
7843	1	thisll fun going
7844	1	fun going post
7845	1	going post opinions
7846	1	post opinions #obama
7847	1	opinions #obama #cuba
7848	1	#obama #cuba save
7849	1	#cuba save till
7850	1	save till #speech
7851	1	till #speech #peacemaker
7852	1	#speech #peacemaker good
7853	1	#peacemaker good thing
7854	1	good thing ace
7855	1	thing ace like
7856	1	ace like clay
7857	1	like clay bucholz
7858	1	clay bucholz proven
7859	1	bucholz proven durable
7860	1	proven durable consistent
7861	1	durable consistent haha
7862	1	consistent haha kbj
7863	1	haha kbj things
7864	1	kbj things complain
7865	1	things complain christmas
7866	1	complain christmas day
7867	1	christmas day pimple
7868	1	day pimple ear
7869	1	pimple ear delakotze
7870	1	ear delakotze #thanksobama
7871	1	delakotze #thanksobama #legitreasontocomplain
7872	1	#thanksobama #legitreasontocomplain left
7873	1	#legitreasontocomplain left home
7874	1	left home still
7875	1	home still trying
7876	1	still trying get
7877	1	trying get work
7878	1	get work want
7879	1	work want cry
7880	1	want cry #happymonday
7881	1	cry #happymonday pretty
7882	1	#happymonday pretty amazing
7883	1	pretty amazing land
7884	1	amazing land free
7885	1	land free people
7886	1	free people debating
7887	1	people debating feel
7888	1	debating feel safe
7889	1	feel safe around
7890	1	safe around police
7891	1	around police whittmj
7892	1	police whittmj johnubacon
7893	1	whittmj johnubacon samwebb
7894	1	johnubacon samwebb true
7895	1	samwebb true patriots
7896	1	true patriots packers
7897	1	patriots packers broncos
7898	1	packers broncos could
7899	1	broncos could suddenly
7900	1	could suddenly need
7901	1	suddenly need new
7902	1	need new coach
7903	1	new coach #itshappening
7904	1	coach #itshappening downside
7905	1	#itshappening downside working
7906	1	downside working fisheries
7907	1	working fisheries conservation
7908	1	fisheries conservation rarely
7909	1	conservation rarely afford
7910	1	rarely afford cool
7911	1	afford cool things
7912	1	cool things promote
7913	1	things promote job
7914	1	promote job glad
7915	1	job glad work
7916	1	glad work double
7917	1	work double new
7918	1	double new years
7919	1	years eve new
7920	1	eve new years
7921	1	new years day
7922	1	years day #pissed
7923	1	day #pissed kevinncyrus
7924	1	#pissed kevinncyrus lol
7925	1	kevinncyrus lol course
7926	1	lol course best
7927	1	course best kaist
7928	1	best kaist oh
7929	1	kaist oh come
7930	1	oh come give
7931	1	come give chance
7932	1	give chance trust
7933	1	chance trust worthy
7934	1	trust worthy sns
7935	1	worthy sns warriors
7936	1	sns warriors followers
7937	1	warriors followers uberright
7938	1	followers uberright wing
7939	1	uberright wing portal
7940	1	wing portal went
7941	1	portal went well
7942	1	went well tobiashellquist
7943	1	well tobiashellquist wow
7944	1	tobiashellquist wow fluent
7945	1	wow fluent finnish
7946	1	fluent finnish #socialmedia
7947	1	finnish #socialmedia perfectly
7948	1	#socialmedia perfectly normal
7949	1	perfectly normal talk
7950	1	normal talk people
7951	1	talk people pictures
7952	1	people pictures cyclocosm
7953	1	pictures cyclocosm hey
7954	1	cyclocosm hey word
7955	1	hey word ban
7956	1	word ban home
7957	1	ban home page
7958	1	home page like
7959	1	page like two
7960	1	like two three
7961	1	two three times
7962	1	three times though
7963	1	times though #acknowledgementisfirststep
7964	1	though #acknowledgementisfirststep thegoodgodabove
7965	1	#acknowledgementisfirststep thegoodgodabove xmas
7966	1	thegoodgodabove xmas christmas
7967	1	xmas christmas abbreviation
7968	1	christmas abbreviation christs
7969	1	abbreviation christs mass
7970	1	christs mass thatkevinsmith
7971	1	mass thatkevinsmith httptcocgojwvltl
7972	1	thatkevinsmith httptcocgojwvltl mauricefosso
7973	1	httptcocgojwvltl mauricefosso thats
7974	1	mauricefosso thats mean
7975	1	thats mean #sorrynotsorry
7976	1	mean #sorrynotsorry end
7977	1	#sorrynotsorry end talking
7978	1	end talking oh
7979	1	talking oh waitwe
7980	1	oh waitwe dont
7981	1	waitwe dont talkwhooops
7982	1	dont talkwhooops #cutestcouple
7983	1	talkwhooops #cutestcouple nooooo
7984	1	#cutestcouple nooooo religious
7985	1	nooooo religious freedoms
7986	1	religious freedoms one
7987	1	freedoms one ever
7988	1	one ever gets
7989	1	ever gets controlled
7990	1	gets controlled oppressed
7991	1	controlled oppressed dominant
7992	1	oppressed dominant religion
7993	1	dominant religion good
7994	1	religion good luck
7995	1	good luck today
7996	1	luck today dj
7997	1	today dj durkin
7998	1	dj durkin great
7999	1	durkin great florida
8000	1	great florida gator
8001	1	florida gator #fuckuf
8002	1	gator #fuckuf none
8003	1	#fuckuf none goodbye
8004	1	none goodbye beard
8005	1	goodbye beard sorts
8006	1	beard sorts #mensfashion
8007	1	sorts #mensfashion httptcooxvqmobzsb
8008	1	#mensfashion httptcooxvqmobzsb last
8009	1	httptcooxvqmobzsb last day
8010	1	last day working
8011	1	day working week
8012	1	working week lets
8013	1	week lets see
8014	1	lets see bad
8015	1	see bad get
8016	1	bad get #positive
8017	1	get #positive cjcarson
8018	1	#positive cjcarson children
8019	1	cjcarson children home
8020	1	children home status
8021	1	home status woohoo
8022	1	status woohoo isnt
8023	1	woohoo isnt fun
8028	1	wonderful weather havingi
8029	1	weather havingi might
8030	1	havingi might need
8031	1	might need sunscreen
8032	1	need sunscreen today
8036	1	󾍁 grocery store
8037	1	grocery store pharmacy
8038	1	store pharmacy sensible
8039	1	pharmacy sensible grpress
8040	1	sensible grpress offices
8041	1	grpress offices apartments
8042	1	offices apartments owners
8043	1	apartments owners monroe
8044	1	owners monroe avenue
8045	1	monroe avenue factory
8046	1	avenue factory ponder
8047	1	factory ponder options
8048	1	ponder options least
8049	1	options least tan
8050	1	least tan looks
8051	1	tan looks good
8056	1	need learn appreciate
8057	1	learn appreciate pale
8058	1	appreciate pale skin
8062	1	well today gonna
8063	1	today gonna great
8069	1	#manitibaprobs cramps front
8070	1	cramps front husbands
8071	1	front husbands knee
8072	1	husbands knee back
8073	1	knee back yeah
8074	1	back yeah sleep
8075	1	yeah sleep seems
8076	1	sleep seems possible
8077	1	seems possible tonight
8078	1	possible tonight #suckitmothernature
8079	1	tonight #suckitmothernature shame
8080	1	#suckitmothernature shame third
8081	1	shame third time
8082	1	third time pregnant
8083	1	time pregnant duchess
8084	1	pregnant duchess wears
8085	1	duchess wears designer
8086	1	wears designer dress
8087	1	designer dress third
8088	1	dress third time
8089	1	third time new
8090	1	time new york
8091	1	new york httptcohkxpfkkwz
8092	1	york httptcohkxpfkkwz via
8093	1	httptcohkxpfkkwz via femail
8094	1	via femail scholey
8095	1	femail scholey nah
8096	1	scholey nah dont
8097	1	nah dont think
8098	1	dont think says
8099	1	think says fck
8100	1	says fck enough
8101	1	fck enough album
8102	1	enough album #angryman
8103	1	album #angryman #oldschool
8104	1	#angryman #oldschool sums
8105	1	#oldschool sums week
8106	1	sums week really
8107	1	week really #nursinglife
8108	1	really #nursinglife #workingdaysandnights
8109	1	#nursinglife #workingdaysandnights httptcoxvnjbissy
8110	1	#workingdaysandnights httptcoxvnjbissy kseaboldt
8111	1	httptcoxvnjbissy kseaboldt pace
8112	1	kseaboldt pace kcroyals
8113	1	pace kcroyals activity
8114	1	kcroyals activity winter
8115	1	activity winter meetings
8116	1	winter meetings giving
8117	1	meetings giving vertigo
8118	1	giving vertigo excited
8119	1	vertigo excited spend
8120	1	excited spend next
8121	1	spend next hours
8122	1	next hours school
8123	1	hours school er
8124	1	school er sucked
8125	1	er sucked tonight
8126	1	sucked tonight urgent
8127	1	tonight urgent care
8128	1	urgent care tomorrow
8129	1	care tomorrow yay
8130	1	tomorrow yay #fml
8131	1	yay #fml #ugh
8132	1	#fml #ugh love
8133	1	#ugh love waking
8134	1	love waking grumpy
8135	1	waking grumpy people
8136	1	grumpy people inception
8137	1	people inception episode
8138	1	inception episode tangerine
8139	1	episode tangerine spinning
8140	1	tangerine spinning top
8141	1	spinning top subtle
8142	1	top subtle always
8143	1	subtle always count
8144	1	always count freshmen
8145	1	count freshmen make
8146	1	freshmen make library
8147	1	make library loud
8148	1	library loud thanks
8149	1	loud thanks looking
8150	1	thanks looking forward
8151	1	looking forward nice
8152	1	forward nice long
8153	1	nice long km
8154	1	long km #cycle
8155	1	km #cycle tomorrow
8156	1	#cycle tomorrow minus
8157	1	tomorrow minus degree
8158	1	minus degree weather
8159	1	degree weather #fool
8160	1	weather #fool #festive
8161	1	#fool #festive outsilver
8162	1	#festive outsilver lasvegascapper
8163	1	outsilver lasvegascapper ya
8164	1	lasvegascapper ya history
8165	1	ya history told
8166	1	history told us
8167	1	told us anything
8168	1	us anything betting
8169	1	anything betting sports
8170	1	betting sports great
8171	1	sports great way
8172	1	great way make
8173	1	way make money
8174	1	make money thecheshirekat
8175	1	money thecheshirekat thelividpatriot
8176	1	thecheshirekat thelividpatriot ya
8177	1	thelividpatriot ya cause
8178	1	ya cause country
8179	1	cause country calm
8180	1	country calm peaceful
8181	1	calm peaceful everyone
8182	1	peaceful everyone arming
8183	1	everyone arming white
8184	1	arming white people
8185	1	white people irrelevant
8186	1	people irrelevant point
8187	1	irrelevant point black
8188	1	point black community
8189	1	black community needs
8190	1	community needs rise
8191	1	needs rise yall
8192	1	rise yall control
8193	1	yall control #truth
8194	1	control #truth great
8195	1	#truth great start
8196	1	start day fricken
8197	1	day fricken peachy
8198	1	fricken peachy today
8199	1	peachy today cnsnews
8200	1	today cnsnews say
8201	1	cnsnews say aint
8202	1	say aint joe
8203	1	aint joe would
8204	1	joe would imagine
8205	1	would imagine government
8206	1	imagine government program
8207	1	government program fraught
8208	1	program fraught fraud
8209	1	fraught fraud ever
8210	1	fraud ever happened
8211	1	ever happened suprfruit
8212	1	happened suprfruit think
8213	1	suprfruit think gay
8214	1	think gay wrong
8215	1	gay wrong like
8216	1	wrong like people
8217	1	like people chose
8218	1	people chose gay
8219	1	chose gay piss
8220	1	gay piss magic
8221	1	piss magic old
8222	1	magic old man
8223	1	old man lives
8224	1	man lives sky
8225	1	lives sky cnnreliable
8226	1	sky cnnreliable criticism
8227	1	cnnreliable criticism rollingstone
8228	1	criticism rollingstone promo
8229	1	rollingstone promo special
8230	1	promo special featuring
8231	1	special featuring #billcosby
8232	1	featuring #billcosby #rape
8233	1	#billcosby #rape victims
8234	1	#rape victims airs
8235	1	victims airs #hypocrites
8236	1	airs #hypocrites amazing
8237	1	#hypocrites amazing start
8238	1	amazing start weekend
8239	1	start weekend #ohgoditsfridayagain
8240	1	weekend #ohgoditsfridayagain thevampsband
8241	1	#ohgoditsfridayagain thevampsband doesnt
8242	1	thevampsband doesnt felt
8243	1	doesnt felt ill
8244	1	felt ill since
8245	1	ill since kos
8246	1	since kos eugh
8247	1	kos eugh great
8248	1	eugh great end
8249	1	great end great
8250	1	end great week
8251	1	great week #beenshite
8252	1	week #beenshite #killme
8253	1	#beenshite #killme grandma
8254	1	#killme grandma gulping
8255	1	grandma gulping hot
8256	1	gulping hot coco
8257	1	hot coco loudly
8258	1	coco loudly mom
8259	1	loudly mom goes
8260	1	mom goes gulping
8261	1	goes gulping grandma
8262	1	gulping grandma queefing
8263	1	grandma queefing #haha
8264	1	queefing #haha glad
8265	1	#haha glad theyve
8266	1	glad theyve found
8267	1	theyve found way
8268	1	found way make
8269	1	way make gospel
8270	1	make gospel socially
8271	1	gospel socially relevant
8272	1	socially relevant klingons
8273	1	relevant klingons httptcorksidvfkc
8274	1	klingons httptcorksidvfkc dad
8275	1	httptcorksidvfkc dad step
8276	1	dad step mom
8277	1	step mom bitching
8278	1	mom bitching christmas
8284	1	#ugh internet got
8285	1	internet got like
8289	1	#stillalive httptcoqckaqnqz joy
8290	1	httptcoqckaqnqz joy overnight
8291	1	joy overnight stakeouts
8292	1	overnight stakeouts gutted
8293	1	stakeouts gutted doyle
8294	1	gutted doyle gone
8295	1	doyle gone back
8296	1	gone back #wwfc
8297	1	back #wwfc dont
8298	1	#wwfc dont think
8299	1	dont think saw
8300	1	think saw hes
8301	1	saw hes capable
8302	1	hes capable #cpfc
8303	1	capable #cpfc cant
8304	1	#cpfc cant wait
8305	1	cant wait boyfriend
8306	1	wait boyfriend come
8307	1	boyfriend come home
8308	1	come home kick
8309	1	home kick butt
8310	1	kick butt shape
8315	1	dylanjohannink challah french
8316	1	challah french toast
8317	1	french toast christmas
8318	1	toast christmas mrsdtownsend
8319	1	christmas mrsdtownsend would
8320	1	mrsdtownsend would lennysimples
8321	1	would lennysimples #superman
8322	1	lennysimples #superman #childagain
8323	1	#superman #childagain httptcooapnorpwf
8324	1	#childagain httptcooapnorpwf family
8325	1	httptcooapnorpwf family time
8326	1	family time nice
8327	1	time nice ready
8328	1	nice ready back
8329	1	ready back work
8330	1	back work fine
8331	1	work fine morning
8332	1	fine morning loose
8333	1	morning loose lips
8334	1	loose lips sink
8335	1	lips sink ships
8336	1	sink ships loose
8337	1	ships loose tweets
8338	1	loose tweets sink
8339	1	tweets sink fleets
8340	1	sink fleets nasni
8341	1	fleets nasni theatre
8342	1	nasni theatre coronado
8343	1	theatre coronado ca
8344	1	coronado ca httpstcodvffrwoq
8345	1	ca httpstcodvffrwoq oh
8346	1	httpstcodvffrwoq oh laboureoin
8347	1	oh laboureoin davidcameron
8348	1	laboureoin davidcameron would
8349	1	davidcameron would need
8350	1	would need take
8351	1	need take twitter
8352	1	take twitter peddle
8353	1	twitter peddle piffle
8354	1	peddle piffle shotofpatron
8355	1	piffle shotofpatron #noodlescene
8356	1	shotofpatron #noodlescene anyone
8357	1	#noodlescene anyone zen
8358	1	anyone zen oh
8359	1	zen oh wait
8360	1	oh wait #deadhenry
8361	1	wait #deadhenry #bouncebackannie
8362	1	#deadhenry #bouncebackannie silly
8363	1	#bouncebackannie silly makes
8364	1	silly makes sense
8365	1	makes sense year
8366	1	sense year ending
8367	1	year ending perfectly
8371	1	fair deblasio asked
8372	1	deblasio asked #blacklivesmatter
8373	1	asked #blacklivesmatter folks
8374	1	#blacklivesmatter folks stop
8375	1	folks stop protesting
8376	1	stop protesting postfunerals
8377	1	protesting postfunerals police
8378	1	postfunerals police protesting
8379	1	police protesting cool
8380	1	protesting cool youre
8381	1	cool youre great
8382	1	youre great keeping
8383	1	great keeping conversation
8384	1	keeping conversation awesome
8385	1	conversation awesome rainy
8386	1	awesome rainy day
8387	1	rainy day track
8388	1	day track httptcoinzfxqcjgu
8389	1	track httptcoinzfxqcjgu love
8390	1	httptcoinzfxqcjgu love working
8391	1	love working sundays
8392	1	working sundays httptcobccpi
8393	1	sundays httptcobccpi burger
8394	1	httptcobccpi burger king
8395	1	burger king hacking
8396	1	king hacking weirdest
8397	1	hacking weirdest funniest
8398	1	weirdest funniest definetely
8399	1	funniest definetely love
8400	1	definetely love people
8401	1	love people dont
8402	1	people dont act
8403	1	dont act like
8404	1	act like adults
8405	1	like adults azealia
8406	1	adults azealia banks
8407	1	azealia banks call
8408	1	banks call iggy
8409	1	call iggy igloo
8410	1	iggy igloo australianwooow
8411	1	igloo australianwooow incredible
8412	1	australianwooow incredible rapper
8413	1	incredible rapper diss
8414	1	rapper diss another
8415	1	diss another one
8416	1	another one customers
8417	1	one customers christmas
8418	1	customers christmas time
8419	1	christmas time nice
8420	1	time nice first
8421	1	nice first day
8422	1	first day christmas
8423	1	day christmas shopping
8424	1	christmas shopping tomorrow
8425	1	shopping tomorrow wait
8426	1	tomorrow wait ive
8427	1	wait ive visited
8428	1	ive visited #pakistan
8429	1	visited #pakistan many
8430	1	#pakistan many times
8431	1	many times sez
8432	1	times sez barackobama
8433	1	sez barackobama matthdgamer
8434	1	barackobama matthdgamer fut
8435	1	matthdgamer fut ofc
8436	1	fut ofc corners
8437	1	ofc corners faaaantastic
8438	1	corners faaaantastic small
8439	1	faaaantastic small amount
8440	1	small amount lads
8441	1	amount lads birds
8442	1	lads birds nests
8443	1	birds nests hair
8444	1	nests hair cuts
8445	1	hair cuts #ha
8446	1	cuts #ha #allover
8447	1	#ha #allover keep
8448	1	#allover keep cops
8449	1	keep cops civilians
8450	1	cops civilians accountable
8451	1	civilians accountable body
8452	1	accountable body cameras
8453	1	body cameras rip
8454	1	cameras rip eric
8455	1	rip eric gardner
8456	1	eric gardner cameras
8457	1	gardner cameras dont
8458	1	cameras dont keep
8459	1	dont keep people
8460	1	keep people accountable
8461	1	people accountable people
8462	1	accountable people stellabearrr
8463	1	people stellabearrr oliviaboxall
8464	1	stellabearrr oliviaboxall sounds
8465	1	oliviaboxall sounds like
8466	1	sounds like flat
8467	1	like flat wonderful
8468	1	flat wonderful morn
8469	1	wonderful morn #hah
8470	1	morn #hah #wotwot
8471	1	#hah #wotwot wow
8472	1	#wotwot wow glad
8473	1	wow glad cycle
8474	1	glad cycle weather
8475	1	cycle weather great
8476	1	weather great time
8477	1	great time learn
8478	1	time learn male
8479	1	learn male reproductive
8480	1	male reproductive system
8481	1	reproductive system biggest
8482	1	system biggest brightest
8483	1	biggest brightest power
8484	1	brightest power point
8485	1	power point slides
8486	1	point slides ever
8487	1	slides ever #biology
8488	1	ever #biology mvp
8489	1	#biology mvp goes
8490	1	mvp goes concordia
8491	1	goes concordia wifi
8492	1	concordia wifi good
8493	1	wifi good lie
8494	1	good lie cant
8495	1	lie cant wait
8496	1	cant wait go
8497	1	wait go post
8498	1	go post office
8499	1	post office get
8500	1	office get bent
8501	1	get bent shipping
8502	1	bent shipping fees
8503	1	shipping fees mail
8504	1	fees mail folks
8505	1	mail folks #christmas
8506	1	folks #christmas gifts
8507	1	#christmas gifts montana
8508	1	gifts montana silence
8509	1	montana silence #timessquare
8510	1	silence #timessquare #ericgarner
8511	1	#timessquare #ericgarner last
8512	1	#ericgarner last night
8513	1	last night broken
8514	1	night broken #nypd
8515	1	broken #nypd siren
8516	1	#nypd siren watch
8517	1	siren watch ifussss
8518	1	watch ifussss app
8519	1	ifussss app httptcoqjqlmu
8520	1	app httptcoqjqlmu towing
8521	1	httptcoqjqlmu towing company
8522	1	towing company commuter
8523	1	company commuter car
8524	1	commuter car towed
8525	1	car towed httptcoonbslqahp
8526	1	towed httptcoonbslqahp crystalswi
8527	1	httptcoonbslqahp crystalswi must
8528	1	crystalswi must really
8529	1	must really bad
8530	1	really bad game
8531	1	bad game superb
8532	1	game superb comedian
8533	1	superb comedian like
8534	1	comedian like philly
8535	1	like philly phil
8536	1	philly phil cant
8537	1	phil cant squeeze
8538	1	cant squeeze humor
8539	1	squeeze humor love
8540	1	humor love happens
8541	1	love happens httptcockmixbpgar
8542	1	happens httptcockmixbpgar lolit
8543	1	httptcockmixbpgar lolit rss
8544	1	lolit rss agenda
8545	1	rss agenda modi
8546	1	agenda modi bribed
8547	1	modi bribed un
8548	1	bribed un officals
8549	1	un officals make
8550	1	officals make yoga
8551	1	make yoga day
8552	1	yoga day international
8553	1	day international #secularindia
8554	1	international #secularindia #anticonversionlaw
8555	1	#secularindia #anticonversionlaw #hypocrites
8556	1	#anticonversionlaw #hypocrites found
8557	1	#hypocrites found th
8558	1	found th grade
8559	1	th grade education
8560	1	grade education httpstcooujznnuei
8561	1	education httpstcooujznnuei must
8562	1	httpstcooujznnuei must slept
8563	1	must slept entire
8564	1	slept entire year
8565	1	entire year happy
8566	1	year happy two
8567	1	happy two hours
8568	1	hours sleep got
8569	1	sleep got last
8570	1	got last night
8574	1	last day sewing
8575	1	day sewing selfie
8576	1	sewing selfie #fashionmajor
8577	1	selfie #fashionmajor #rough
8578	1	#fashionmajor #rough #sewing
8579	1	#rough #sewing #weresogood
8580	1	#sewing #weresogood erikarose
8581	1	#weresogood erikarose httptcoymthyuccjd
8582	1	erikarose httptcoymthyuccjd bjpee
8583	1	httptcoymthyuccjd bjpee hv
8584	1	bjpee hv balls
8585	1	hv balls dare
8586	1	balls dare lift
8587	1	dare lift ristrictions
8588	1	lift ristrictions mro
8589	1	ristrictions mro ahead
8590	1	mro ahead modis
8591	1	ahead modis #kashmir
8592	1	modis #kashmir visitkashmiris
8593	1	#kashmir visitkashmiris wl
8594	1	visitkashmiris wl show
8595	1	wl show u
8596	1	show u much
8597	1	u much thy
8598	1	much thy love
8599	1	thy love #modi
8600	1	love #modi susancarlson
8601	1	#modi susancarlson blue
8602	1	susancarlson blue ribbon
8603	1	blue ribbon panel
8604	1	ribbon panel good
8605	1	panel good kimkardashian
8606	1	good kimkardashian cropped
8607	1	kimkardashian cropped child
8608	1	cropped child picture
8609	1	child picture #motheroftheyear
8610	1	picture #motheroftheyear httptcofleywkfyzq
8611	1	#motheroftheyear httptcofleywkfyzq rt
8612	1	httptcofleywkfyzq rt jeremyclarkson
8613	1	rt jeremyclarkson places
8614	1	jeremyclarkson places get
8615	1	places get stuck
8616	1	get stuck traffic
8617	1	stuck traffic jam
8618	1	traffic jam httptconaxwjhk
8619	1	jam httptconaxwjhk oh
8620	1	httptconaxwjhk oh yess
8621	1	oh yess dean
8622	1	yess dean smith
8623	1	dean smith ref
8624	1	smith ref plus
8625	1	ref plus side
8626	1	plus side thompson
8627	1	side thompson #improved
8628	1	thompson #improved next
8629	1	#improved next day
8630	1	next day makeup
8631	1	day makeup looks
8632	1	makeup looks hawt
