Position	Frequency	n-gram
9064	1	gomeznei im done
9065	1	im done finals
9066	1	done finals thursday
9067	1	finals thursday would
9068	1	thursday would nice
9069	1	would nice lol
9070	1	nice lol leave
9071	1	lol leave friday
9072	1	leave friday time
9073	1	friday time :airplane:
9074	1	time :airplane: uovervindelig
9075	1	:airplane: uovervindelig sex
9076	1	uovervindelig sex simply
9077	1	sex simply wonderful
9078	1	simply wonderful christmas
9079	1	wonderful christmas time
9080	1	christmas time itvdean
9081	1	time itvdean aguero
9082	1	itvdean aguero long
9083	1	aguero long time
9084	1	long time city
9085	1	time city could
9086	1	city could buy
9087	1	could buy bony
9088	1	buy bony january
9089	1	bony january secret
9090	1	january secret #change
9091	1	secret #change focus
9092	1	#change focus energy
9093	1	focus energy fighting
9094	1	energy fighting old
9095	1	fighting old building
9096	1	old building new
9097	1	building new source
9098	1	new source unknown
9099	1	source unknown #quotes
9100	1	unknown #quotes #qvaw
9101	1	#quotes #qvaw rdeye
9102	1	#qvaw rdeye brand
9103	1	rdeye brand designed
9104	1	brand designed accessory
9105	1	designed accessory easy
9106	1	accessory easy carry
9107	1	easy carry comfortable
9108	1	carry comfortable httptcotvkhumwagz
9109	1	comfortable httptcotvkhumwagz tortedelini
9110	1	httptcotvkhumwagz tortedelini ill
9111	1	tortedelini ill check
9112	1	ill check shes
9113	1	check shes got
9114	1	shes got something
9115	1	got something cant
9116	1	something cant trustits
9117	1	cant trustits something
9118	1	trustits something mysterious
9119	1	something mysterious #indonesia
9120	1	mysterious #indonesia #four
9121	1	#indonesia #four #large
9122	1	#four #large #parts
9123	1	#large #parts #crashed
9124	1	#parts #crashed #airasia
9125	1	#crashed #airasia #jet
9126	1	#airasia #jet #found
9127	1	#jet #found #on
9128	1	#found #on #sea
9129	1	#on #sea #floor
9130	1	#sea #floor httptcoxajyqiz
9131	1	#floor httptcoxajyqiz via
9132	1	httptcoxajyqiz via reuters
9133	1	via reuters dszymborski
9134	1	reuters dszymborski swydan
9135	1	dszymborski swydan paul
9136	1	swydan paul believes
9137	1	paul believes rubby
9138	1	believes rubby webster
9139	1	rubby webster kelly
9140	1	webster kelly etc
9141	1	kelly etc bad
9142	1	etc bad players
9143	1	bad players based
9144	1	players based projections
9145	1	based projections believe
9146	1	projections believe upside
9147	1	believe upside dark
9148	1	upside dark grass
9149	1	dark grass rustle
9150	1	grass rustle wwwmonstermmorpg
9151	1	rustle wwwmonstermmorpg com
9152	1	wwwmonstermmorpg com #brakiest
9153	1	com #brakiest #monstermmorpg
9154	1	#brakiest #monstermmorpg #mt
9155	1	#monstermmorpg #mt httptcozcauxxhrh
9156	1	#mt httptcozcauxxhrh food
9157	1	httptcozcauxxhrh food spanish
9158	1	food spanish party
9159	1	spanish party httptcopluqyyyi
9160	1	party httptcopluqyyyi eskomsa
9161	1	httptcopluqyyyi eskomsa street
9162	1	eskomsa street lights
9163	1	street lights day
9164	1	lights day clayville
9165	1	day clayville olifantsfontein
9166	1	clayville olifantsfontein happening
9167	1	olifantsfontein happening #loadshedding
9168	1	happening #loadshedding problems
9169	1	#loadshedding problems tweetkumud
9170	1	problems tweetkumud fight
9171	1	tweetkumud fight endlessly
9172	1	fight endlessly change
9173	1	endlessly change system
9174	1	change system atleast
9175	1	system atleast going
9176	1	atleast going anywhere
9177	1	going anywhere irrespective
9178	1	anywhere irrespective result
9179	1	irrespective result #akdelhi
9180	1	result #akdelhi dont
9181	1	#akdelhi dont sing
9182	1	dont sing live
9183	1	sing live sure
9184	1	live sure hella
9185	1	sure hella good
9186	1	hella good looking
9187	1	good looking #smh
9188	1	looking #smh #late
9189	1	#smh #late night
9190	1	#late night #shopping
9191	1	night #shopping #bullringbirmingham
9192	1	#shopping #bullringbirmingham #sunglasses
9193	1	#bullringbirmingham #sunglasses really
9194	1	#sunglasses really lol
9195	1	really lol :beaming_face_with_smiling_eyes:
9196	1	lol :beaming_face_with_smiling_eyes: #sayyes
9197	1	:beaming_face_with_smiling_eyes: #sayyes says
9198	1	#sayyes says xxx
9199	1	says xxx httptcoysuyjqsdr
9200	1	xxx httptcoysuyjqsdr uberstaub
9201	1	httptcoysuyjqsdr uberstaub real
9202	1	uberstaub real life
9203	1	real life believe
9204	1	life believe norpolfootball
9205	1	believe norpolfootball hardly
9206	1	norpolfootball hardly think
9207	1	hardly think ntfc
9208	1	think ntfc give
9209	1	ntfc give shite
9210	1	give shite fans
9211	1	shite fans tbh
9212	1	fans tbh watch
9213	1	tbh watch wog
9214	1	watch wog head
9215	1	wog head christmas
9216	1	head christmas #last
9217	1	christmas #last #hair
9218	1	#last #hair #cut
9219	1	#hair #cut #for
9220	1	#cut #for #christmas
9221	1	#for #christmas nordstromyyc
9222	1	#christmas nordstromyyc thanks
9223	1	nordstromyyc thanks ill
9224	1	thanks ill check
9225	1	ill check another
9226	1	check another store
9227	1	another store calgary
9228	1	store calgary much
9229	1	calgary much right
9230	1	much right brother
9231	1	right brother done
9232	1	brother done still
9233	1	done still car
9234	1	still car done
9235	1	car done praising
9236	1	done praising allah
9237	1	praising allah still
9238	1	allah still one
9239	1	still one day
9240	1	one day daylemme
9241	1	day daylemme console
9242	1	daylemme console blunt
9243	1	console blunt suchafucknladee
9244	1	blunt suchafucknladee joeljen
9245	1	suchafucknladee joeljen afford
9246	1	joeljen afford treatment
9247	1	afford treatment pos
9248	1	treatment pos goes
9249	1	pos goes ways
9250	1	goes ways page
9251	1	ways page hogfather
9252	1	page hogfather terry
9253	1	hogfather terry pratchett
9254	1	terry pratchett httptcokujfgf
9255	1	pratchett httptcokujfgf benmaller
9256	1	httptcokujfgf benmaller public
9257	1	benmaller public hammering
9258	1	public hammering steelers
9259	1	hammering steelers week
9260	1	steelers week juicy
9261	1	week juicy occupy
9262	1	juicy occupy rent
9263	1	occupy rent free
9264	1	rent free space
9265	1	free space cranial
9266	1	space cranial cavity
9267	1	cranial cavity lol
9268	1	cavity lol mrnickking
9269	1	lol mrnickking foxwagner
9270	1	mrnickking foxwagner fight
9271	1	foxwagner fight overtime
9272	1	fight overtime firefighters
9273	1	overtime firefighters dc
9274	1	firefighters dc viewed
9275	1	dc viewed ruling
9276	1	viewed ruling control
9277	1	ruling control board
9278	1	control board permanent
9279	1	board permanent appeals
9280	1	permanent appeals court
9281	1	appeals court says
9282	1	court says #fb
9283	1	says #fb anamorphosisplacing
9284	1	#fb anamorphosisplacing objects
9285	1	anamorphosisplacing objects viewed
9286	1	objects viewed certain
9287	1	viewed certain angle
9288	1	certain angle create
9289	1	angle create image
9290	1	create image french
9291	1	image french artist
9292	1	french artist bernard
9293	1	artist bernard pras
9294	1	bernard pras httptcoeqoovuw
9295	1	pras httptcoeqoovuw sororities
9296	1	httptcoeqoovuw sororities upset
9297	1	sororities upset sisters
9298	1	upset sisters making
9299	1	sisters making organizations
9300	1	making organizations look
9301	1	organizations look bad
9302	1	look bad world
9303	1	bad world sees
9304	1	world sees act
9305	1	sees act #sororitysisters
9306	1	act #sororitysisters decent
9307	1	#sororitysisters decent christmas
9308	1	decent christmas party
9309	1	christmas party change
9310	1	party change added
9311	1	change added bonus
9312	1	added bonus missing
9313	1	bonus missing last
9314	1	missing last train
9315	1	last train change
9316	1	train change im
9317	1	change im knitting
9318	1	im knitting scarf
9319	1	knitting scarf yes
9320	1	scarf yes knitting
9321	1	yes knitting scarf
9322	1	knitting scarf manual
9323	1	scarf manual dexterity
9324	1	manual dexterity like
9325	1	dexterity like knitting
9326	1	like knitting problems
9327	1	knitting problems well
9328	1	problems well look
9329	1	well look dont
9330	1	look dont #wrestling
9331	1	dont #wrestling #sportsentertainment
9332	1	#wrestling #sportsentertainment #wwe
9333	1	#sportsentertainment #wwe #raw
9334	1	#wwe #raw #smackdown
9335	1	#raw #smackdown #co
9336	1	#smackdown #co httpstcoftcvajyult
9337	1	#co httpstcoftcvajyult mediumvillain
9338	1	httpstcoftcvajyult mediumvillain deray
9339	1	mediumvillain deray blacks
9340	1	deray blacks arent
9341	1	blacks arent elite
9342	1	arent elite enough
9343	1	elite enough die
9344	1	enough die hospitals
9345	1	die hospitals remember
9346	1	hospitals remember thats
9347	1	remember thats reserved
9348	1	thats reserved police
9349	1	reserved police casualties
9350	1	police casualties httpstcoqoawogv
9351	1	casualties httpstcoqoawogv forked
9352	1	httpstcoqoawogv forked node
9353	1	forked node get
9354	1	node get ready
9355	1	get ready future
9356	1	ready future wheres
9357	1	future wheres interviews
9358	1	wheres interviews maybe
9359	1	interviews maybe delete
9360	1	maybe delete facebook
9361	1	delete facebook tab
9362	1	facebook tab cause
9363	1	tab cause id
9364	1	cause id probably
9365	1	id probably get
9366	1	probably get stuff
9367	1	get stuff done
9368	1	stuff done less
9369	1	done less distracted
9370	1	less distracted really
9371	1	distracted really dont
9372	1	really dont wanna
9373	1	dont wanna get
9374	1	wanna get ahead
9375	1	get ahead see
9376	1	ahead see light
9377	1	see light end
9378	1	light end tunnel
9379	1	end tunnel #rangers
9380	1	tunnel #rangers thismamatweets
9381	1	#rangers thismamatweets tweet
9382	1	thismamatweets tweet ive
9383	1	tweet ive got
9384	1	ive got back
9385	1	got back running
9386	1	back running fntfc
9387	1	running fntfc flaminggrillpub
9388	1	fntfc flaminggrillpub ntfc
9389	1	flaminggrillpub ntfc saintsrugby
9390	1	ntfc saintsrugby whats
9391	1	saintsrugby whats prices
9392	1	whats prices like
9393	1	prices like mehi
9394	1	like mehi dont
9395	1	mehi dont think
9396	1	dont think im
9397	1	think im suit
9398	1	im suit person
9399	1	suit person neil
9400	1	person neil caffrey
9401	1	neil caffrey #tvquotes
9402	1	caffrey #tvquotes #whitecollar
9403	1	#tvquotes #whitecollar talkhoops
9404	1	#whitecollar talkhoops got
9405	1	talkhoops got manually
9406	1	got manually retweeted
9407	1	manually retweeted zach
9408	1	retweeted zach harper
9409	1	zach harper #internetcelebrity
9410	1	harper #internetcelebrity cameronjohnso
9411	1	#internetcelebrity cameronjohnso pissed
9412	1	cameronjohnso pissed k
9413	1	pissed k rn
9414	1	k rn kimoenpeter
9415	1	rn kimoenpeter love
9416	1	kimoenpeter love song
9417	1	love song long
9418	1	song long time
9419	1	long time see
9420	1	time see #long
9421	1	see #long #along
9422	1	#long #along #time
9423	1	#along #time #times
9424	1	#time #times #no
9425	1	#times #no #see
9426	1	#no #see #me
9427	1	#see #me #you
9428	1	#me #you #i
9429	1	#you #i #your
9430	1	#i #your #say
9431	1	#your #say #hi
9432	1	#say #hi #hello
9433	1	#hi #hello #want
9434	1	#hello #want #wanna
9435	1	#want #wanna #to
9436	1	#wanna #to #meet
9437	1	#to #meet httptcoqqqcifaxa
9438	1	#meet httptcoqqqcifaxa desperate
9439	1	httptcoqqqcifaxa desperate need
9440	1	desperate need training
9441	1	need training partners
9442	1	training partners knowledge
9443	1	partners knowledge insight
9444	1	knowledge insight infamous
9445	1	insight infamous stevepulcinella
9446	1	infamous stevepulcinella candidates
9447	1	stevepulcinella candidates apply
9448	1	candidates apply within
9449	1	apply within looks
9450	1	within looks blackboardcalls
9451	1	looks blackboardcalls life
9452	1	blackboardcalls life alerthelp
9453	1	life alerthelp grades
9454	1	alerthelp grades fallen
9455	1	grades fallen cant
9456	1	fallen cant get
9457	1	cant get tbosebestt
9458	1	get tbosebestt people
9459	1	tbosebestt people drinking
9460	1	people drinking driving
9461	1	drinking driving please
9462	1	driving please endurofergus
9463	1	please endurofergus rarely
9464	1	endurofergus rarely drink
9465	1	rarely drink got
9466	1	drink got stomach
9467	1	got stomach bug
9468	1	stomach bug guy
9469	1	bug guy chattin
9470	1	guy chattin shit
9471	1	chattin shit bus
9472	1	shit bus saying
9473	1	bus saying look
9474	1	saying look like
9475	1	look like snoop
9476	1	like snoop dogg
9477	1	snoop dogg #kmt
9478	1	dogg #kmt #again
9479	1	#kmt #again allanhawco
9480	1	#again allanhawco finally
9481	1	allanhawco finally chance
9482	1	finally chance watch
9483	1	chance watch doyle
9484	1	watch doyle finale
9485	1	doyle finale thanks
9486	1	finale thanks great
9487	1	thanks great seasons
9488	1	great seasons yes
9489	1	seasons yes cried
9490	1	yes cried end
9491	1	cried end hn
9492	1	end hn hospital
9493	1	hn hospital hard
9494	1	hospital hard #badincentives
9495	1	hard #badincentives #flu
9496	1	#badincentives #flu #healthcare
9497	1	#flu #healthcare #finance
9498	1	#healthcare #finance #sps
9499	1	#finance #sps explosions
9500	1	#sps explosions nicely
9501	1	explosions nicely done
9502	1	nicely done apparently
9503	1	done apparently joker
9504	1	apparently joker lot
9505	1	joker lot common
9506	1	lot common thatsdisconcerting
9507	1	common thatsdisconcerting httptcomrrqcwoams
9508	1	thatsdisconcerting httptcomrrqcwoams #batman
9509	1	httptcomrrqcwoams #batman #startrek
9510	1	#batman #startrek session
9511	1	#startrek session local
9512	1	session local #stphoto
9513	1	local #stphoto #rektek
9514	1	#stphoto #rektek #bmx
9515	1	#rektek #bmx #lookmamnohands
9516	1	#bmx #lookmamnohands #flying
9517	1	#lookmamnohands #flying #fallingwithstyle
9518	1	#flying #fallingwithstyle httptcotcxcoupx
9519	1	#fallingwithstyle httptcotcxcoupx ajmaljami
9520	1	httptcotcxcoupx ajmaljami negation
9521	1	ajmaljami negation sometimes
9522	1	negation sometimes peace
9523	1	sometimes peace achieved
9524	1	peace achieved way
9525	1	achieved way accept
9526	1	way accept content
9527	1	accept content constant
9528	1	content constant searing
9529	1	constant searing perty
9530	1	searing perty sunrise
9531	1	perty sunrise #fs
9532	1	sunrise #fs timelapse
9533	1	#fs timelapse mountain
9534	1	timelapse mountain httptcovybcamsya
9535	1	mountain httptcovybcamsya promote
9536	1	httptcovybcamsya promote #edm
9537	1	promote #edm would
9538	1	#edm would add
9539	1	would add jazz
9540	1	add jazz ppl
9541	1	jazz ppl anything
9542	1	ppl anything b
9543	1	anything b popular
9544	1	b popular #soobvious
9545	1	popular #soobvious #wtf
9546	1	#soobvious #wtf #attentionwhore
9547	1	#wtf #attentionwhore #keepitreal
9548	1	#attentionwhore #keepitreal httptcopivorik
9549	1	#keepitreal httptcopivorik jowrotethis
9550	1	httptcopivorik jowrotethis wow
9551	1	jowrotethis wow rickman
9552	1	wow rickman really
9553	1	rickman really looks
9554	1	really looks lot
9555	1	looks lot different
9556	1	lot different blond
9557	1	different blond hair
9558	1	blond hair grandma
9559	1	hair grandma tells
9560	1	grandma tells made
9561	1	tells made raviolis
9562	1	made raviolis eat
9563	1	raviolis eat know
9564	1	eat know yelled
9565	1	know yelled back
9566	1	yelled back fuck
9567	1	back fuck dont
9568	1	fuck dont want
9569	1	dont want ravioli
9570	1	want ravioli nigga
9571	1	ravioli nigga excited
9572	1	nigga excited whole
9573	1	excited whole new
9574	1	whole new episode
9575	1	new episode rhoa
9576	1	episode rhoa love
9577	1	rhoa love show
9578	1	love show #take
9579	1	show #take #a
9580	1	#take #a #deep
9581	1	#a #deep #breath
9582	1	#deep #breath #its
9583	1	#breath #its #just
9584	1	#its #just #a
9585	1	#just #a #bad
9586	1	#a #bad #day
9587	1	#bad #day #a
9588	1	#day #a #bad
9589	1	#a #bad #life
9590	1	#bad #life httptcoymnlztnkpy
9591	1	#life httptcoymnlztnkpy munros
9592	1	httptcoymnlztnkpy munros facial
9593	1	munros facial expression
9594	1	facial expression facial
9595	1	expression facial expression
9596	1	facial expression right
9597	1	expression right :face_with_tears_of_joy:
9598	1	right :face_with_tears_of_joy: :face_with_tears_of_joy:
9599	1	:face_with_tears_of_joy: :face_with_tears_of_joy: #but
9600	1	:face_with_tears_of_joy: #but #im
9601	1	#but #im #giving
9602	1	#im #giving #up
9603	1	#giving #up #on
9604	1	#up #on httptcozinlarapi
9605	1	#on httptcozinlarapi ass
9606	1	httptcozinlarapi ass ohh
9607	1	ass ohh yeaa
9608	1	ohh yeaa httptcosfjmzpfd
9609	1	yeaa httptcosfjmzpfd im
9610	1	httptcosfjmzpfd im gonna
9611	1	im gonna ask
9612	1	gonna ask following
9613	1	ask following decision
9614	1	following decision could
9615	1	decision could jihadist
9616	1	could jihadist hello
9617	1	jihadist hello jihadists
9618	1	hello jihadists radical
9619	1	jihadists radical islamists
9620	1	radical islamists terrorists
9621	1	islamists terrorists #sydneysiege
9622	1	terrorists #sydneysiege #daesh
9623	1	#sydneysiege #daesh friendly
9624	1	#daesh friendly reminder
9625	1	friendly reminder #motto
9626	1	reminder #motto #advice
9627	1	#motto #advice #you
9628	1	#advice #you #are
9629	1	#you #are #defined
9630	1	#are #defined #by
9631	1	#defined #by #your
9632	1	#by #your #past
9633	1	#your #past httptcowmppiygw
9634	1	#past httptcowmppiygw go
9635	1	httptcowmppiygw go subscribe
9636	1	go subscribe boutitmen
9637	1	subscribe boutitmen youtube
9638	1	boutitmen youtube httpstcowlhydaexl
9639	1	youtube httpstcowlhydaexl good
9640	1	httpstcowlhydaexl good music
9641	1	good music bbcscotweather
9642	1	music bbcscotweather horrible
9643	1	bbcscotweather horrible day
9644	1	horrible day cambuslang
9645	1	day cambuslang christmasy
9646	1	cambuslang christmasy httptcovpnilcjz
9647	1	christmasy httptcovpnilcjz shame
9648	1	httptcovpnilcjz shame jacksonville
9649	1	shame jacksonville #jags
9650	1	jacksonville #jags #shadkhan
9651	1	#jags #shadkhan httptcoxyozlexznu
9652	1	#shadkhan httptcoxyozlexznu think
9653	1	httptcoxyozlexznu think #police
9654	1	think #police phobic
9655	1	#police phobic #stooges
9656	1	phobic #stooges l
9657	1	#stooges l httptcobydmpopmx
9658	1	l httptcobydmpopmx tblightningfeed
9659	1	httptcobydmpopmx tblightningfeed rawcharge
9660	1	tblightningfeed rawcharge sure
9661	1	rawcharge sure hope
9662	1	sure hope ev
9663	1	hope ev vaccinations
9664	1	ev vaccinations date
9665	1	vaccinations date #gobolts
9666	1	date #gobolts boltsbythebay
9667	1	#gobolts boltsbythebay tblightning
9668	1	boltsbythebay tblightning thunderbugtbl
9669	1	tblightning thunderbugtbl beautys
9670	1	thunderbugtbl beautys get
9671	1	beautys get followers
9672	1	get followers :speak-no-evil_monkey:
9673	1	followers :speak-no-evil_monkey: booked
9674	1	:speak-no-evil_monkey: booked back
9675	1	booked back massage
9676	1	back massage sharnawoodcock
9677	1	massage sharnawoodcock backphysio
9678	1	sharnawoodcock backphysio hopefully
9679	1	backphysio hopefully stop
9680	1	hopefully stop groaning
9681	1	stop groaning crimbo
9682	1	groaning crimbo :thumbs_up:
9683	1	crimbo :thumbs_up: :Santa_Claus:
9684	1	:thumbs_up: :Santa_Claus: :wrapped_gift:
9685	1	:Santa_Claus: :wrapped_gift: :Santa_Claus:
9686	1	:wrapped_gift: :Santa_Claus: mad
9687	1	:Santa_Claus: mad matter
9688	1	mad matter min
9689	1	matter min cant
9690	1	min cant stand
9691	1	cant stand talking
9692	1	stand talking always
9693	1	talking always forget
9694	1	always forget good
9695	1	forget good fear
9696	1	good fear ian
9697	1	fear ian brown
9698	1	ian brown :headphone:
9699	1	brown :headphone: #singingoutloud
9700	1	:headphone: #singingoutloud #tune
9701	1	#singingoutloud #tune devanaltman
9702	1	#tune devanaltman completely
9703	1	devanaltman completely sensationalized
9704	1	completely sensationalized inferring
9705	1	sensationalized inferring cubs
9706	1	inferring cubs werent
9707	1	cubs werent serious
9708	1	werent serious winning
9709	1	serious winning wednesday
9710	1	winning wednesday joke
9711	1	wednesday joke okay
9712	1	joke okay back
9713	1	okay back studying
9714	1	back studying math
9715	1	studying math final
9716	1	math final jack
9717	1	final jack doesnt
9718	1	jack doesnt understand
9719	1	doesnt understand twitter
9720	1	understand twitter thoughts
9721	1	twitter thoughts alaska
9722	1	thoughts alaska #hiphop
9723	1	alaska #hiphop flowtronics
9724	1	#hiphop flowtronics whats
9725	1	flowtronics whats world
9726	1	whats world coming
9727	1	world coming rizzle
9728	1	coming rizzle p
9729	1	rizzle p boone
9730	1	p boone pratt
9731	1	boone pratt token
9732	1	pratt token r
9733	1	token r httptcolhscmxrxnv
9734	1	r httptcolhscmxrxnv via
9735	1	httptcolhscmxrxnv via boonepratt
9736	1	via boonepratt sammiecurtis
9737	1	boonepratt sammiecurtis oh
9738	1	sammiecurtis oh man
9739	1	oh man get
9740	1	man get everyone
9741	1	get everyone singing
9742	1	everyone singing ready
9743	1	singing ready im
9744	1	ready im :face_with_tears_of_joy:
9745	1	im :face_with_tears_of_joy: happy
9746	1	:face_with_tears_of_joy: happy holidays
9747	1	happy holidays boy
9748	1	holidays boy carl
9749	1	boy carl #lrs
9750	1	carl #lrs #holiday
9751	1	#lrs #holiday #party
9752	1	#holiday #party :smirking_face:
9753	1	#party :smirking_face: :smiling_face_with_sunglasses:
9754	1	:smirking_face: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses:
9755	1	:smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :Christmas_tree:
9756	1	:smiling_face_with_sunglasses: :Christmas_tree: :Christmas_tree:
9757	1	:Christmas_tree: :Christmas_tree: httptcokzvxglwoz
9758	1	:Christmas_tree: httptcokzvxglwoz thank
9759	1	httptcokzvxglwoz thank angiegalifas
9760	1	thank angiegalifas amazing
9761	1	angiegalifas amazing candles
9762	1	amazing candles new
9763	1	candles new series
9764	1	new series victoriassecret
9765	1	series victoriassecret #atmosphere
9766	1	victoriassecret #atmosphere httptcojohwvxvhb
9767	1	#atmosphere httptcojohwvxvhb akakaamazing
9768	1	httptcojohwvxvhb akakaamazing aah
9769	1	akakaamazing aah yes
9770	1	aah yes rajneesh
9771	1	yes rajneesh saab
9772	1	rajneesh saab lol
9773	1	saab lol controversial
9774	1	lol controversial figure
9775	1	controversial figure nowadays
9776	1	figure nowadays everything
9777	1	nowadays everything somebody
9778	1	everything somebody ever
9779	1	somebody ever wanted
9780	1	ever wanted still
9781	1	wanted still get
9782	1	still get played
9783	1	get played mxm
9784	1	played mxm men
9785	1	mxm men drinking
9786	1	men drinking imperial
9787	1	drinking imperial ipa
9788	1	imperial ipa greenflashbeer
9789	1	ipa greenflashbeer httptcoiljkelduk
9790	1	greenflashbeer httptcoiljkelduk #photo
9791	1	httptcoiljkelduk #photo filmmaker
9792	1	#photo filmmaker writer
9793	1	filmmaker writer nicole
9794	1	writer nicole franklin
9795	1	nicole franklin twitter
9796	1	franklin twitter nicoleedits
9797	1	twitter nicoleedits pls
9798	1	nicoleedits pls follow
9799	1	pls follow #econvo
9800	1	follow #econvo #film
9801	1	#econvo #film #director
9802	1	#film #director cozmando
9803	1	#director cozmando hed
9804	1	cozmando hed perfect
9805	1	hed perfect fit
9806	1	perfect fit beachymedlen
9807	1	fit beachymedlen funnytruth
9808	1	beachymedlen funnytruth substitute
9809	1	funnytruth substitute chicken
9810	1	substitute chicken nuggets
9811	1	chicken nuggets httptcojejawjyku
9812	1	nuggets httptcojejawjyku uhm
9813	1	httptcojejawjyku uhm thanks
9814	1	uhm thanks billfrombendigo
9815	1	thanks billfrombendigo ill
9816	1	billfrombendigo ill wait
9817	1	ill wait work
9818	1	wait work done
9819	1	work done gym
9820	1	done gym done
9821	1	gym done steak
9822	1	done steak tea
9823	1	steak tea friday
9824	1	tea friday tomorrow
9825	1	friday tomorrow #woohoo
9826	1	tomorrow #woohoo :grinning_face_with_big_eyes:
9827	1	#woohoo :grinning_face_with_big_eyes: :thumbs_up:
9828	1	:grinning_face_with_big_eyes: :thumbs_up: mattyzee
9829	1	:thumbs_up: mattyzee okthanks
9830	1	mattyzee okthanks telling
9831	1	okthanks telling passed
9832	1	telling passed idea
9833	1	passed idea sydney
9834	1	idea sydney friend
9835	1	sydney friend eeeek
9836	1	friend eeeek cinema
9837	1	eeeek cinema date
9838	1	cinema date boo
9839	1	date boo weekend
9840	1	boo weekend :see-no-evil_monkey:
9841	1	weekend :see-no-evil_monkey: :two_hearts:
9842	1	:see-no-evil_monkey: :two_hearts: highway
9843	1	:two_hearts: highway clean
9844	1	highway clean section
9845	1	clean section highway
9846	1	section highway people
9847	1	highway people expressed
9848	1	people expressed freedom
9849	1	expressed freedom speech
9850	1	freedom speech stevenswenson
9851	1	speech stevenswenson zombietacteam
9852	1	stevenswenson zombietacteam ananvii
9853	1	zombietacteam ananvii #ukraines
9854	1	ananvii #ukraines #president
9855	1	#ukraines #president #meet
9856	1	#president #meet #russian
9857	1	#meet #russian #french
9858	1	#russian #french #german
9859	1	#french #german #leaders
9860	1	#german #leaders #rules
9861	1	#leaders #rules #out
9862	1	#rules #out #offensive
9863	1	#out #offensive httptcondwmkalim
9864	1	#offensive httptcondwmkalim via
9865	1	httptcondwmkalim via reuters
9866	1	via reuters always
9867	1	reuters always forget
9868	1	always forget many
9869	1	forget many #activists
9870	1	many #activists #radicals
9871	1	#activists #radicals earnest
9872	1	#radicals earnest look
9873	1	earnest look back
9874	1	look back fondly
9875	1	back fondly #classwar
9876	1	fondly #classwar jpanimages
9877	1	#classwar jpanimages display
9878	1	jpanimages display given
9879	1	display given time
9880	1	given time ryerson
9881	1	time ryerson day
9882	1	ryerson day sunbut
9883	1	day sunbut sunny
9884	1	sunbut sunny today
9885	1	sunny today :cloud:
9886	1	today :cloud: #decemberphotochallenge
9887	1	:cloud: #decemberphotochallenge #france
9888	1	#decemberphotochallenge #france #sun
9889	1	#france #sun #or
9890	1	#sun #or #today
9891	1	#or #today #day
9892	1	#today #day httptcovwaobdxqm
9893	1	#day httptcovwaobdxqm mobyhump
9894	1	httptcovwaobdxqm mobyhump thank
9895	1	mobyhump thank much
9896	1	thank much generous
9897	1	much generous display
9898	1	generous display kindness
9899	1	display kindness side
9900	1	kindness side ironspike
9901	1	side ironspike rt
9902	1	ironspike rt randalolson
9903	1	rt randalolson baby
9904	1	randalolson baby name
9905	1	baby name #datavizsource
9906	1	name #datavizsource httptcojcrsursvld
9907	1	#datavizsource httptcojcrsursvld httptcobcvzigfnks
9908	1	httptcojcrsursvld httptcobcvzigfnks lets
9909	1	httptcobcvzigfnks lets pretend
9910	1	lets pretend important
9911	1	pretend important thing
9912	1	important thing today
9913	1	thing today breathe
9914	1	today breathe httptcoxpnnjqmhw
9915	1	breathe httptcoxpnnjqmhw peteregan
9916	1	httptcoxpnnjqmhw peteregan happy
9917	1	peteregan happy christmas
9918	1	happy christmas may
9919	1	christmas may bring
9920	1	may bring good
9921	1	bring good health
9922	1	good health happiness
9923	1	health happiness every
9924	1	happiness every success
9925	1	every success wish
9926	1	success wish peshawar
9927	1	wish peshawar school
9928	1	peshawar school massacre
9929	1	school massacre pak
9930	1	massacre pak must
9931	1	pak must know
9932	1	must know greater
9933	1	know greater enemy
9934	1	greater enemy terrorism
9935	1	enemy terrorism india
9936	1	terrorism india #peshawarattack
9937	1	india #peshawarattack course
9938	1	#peshawarattack course one
9939	1	course one lecturers
9940	1	one lecturers happened
9941	1	lecturers happened barrestaurant
9942	1	happened barrestaurant birthday
9943	1	barrestaurant birthday meal
9944	1	birthday meal dlscord
9945	1	meal dlscord foxnews
9946	1	dlscord foxnews hates
9947	1	foxnews hates antiamericananticonstitution
9948	1	hates antiamericananticonstitution policies
9949	1	antiamericananticonstitution policies actions
9950	1	policies actions fixed
9951	1	actions fixed haadeap
9952	1	fixed haadeap word
9953	1	haadeap word mockery
9954	1	word mockery bae
9955	1	mockery bae like
9956	1	bae like abey
9957	1	like abey :persevering_face:
9958	1	abey :persevering_face: srduncan
9959	1	:persevering_face: srduncan think
9960	1	srduncan think go
9961	1	think go get
9962	1	go get checked
9963	1	get checked httptcoyvzikekavt
9964	1	checked httptcoyvzikekavt #teenanalcasting
9965	1	httptcoyvzikekavt #teenanalcasting #she
9966	1	#teenanalcasting #she sucked
9967	1	#she sucked dry
9968	1	sucked dry backs
9969	1	dry backs killing
9970	1	backs killing today
9971	1	killing today :grimacing_face:
9972	1	today :grimacing_face: #tramadol
9973	1	:grimacing_face: #tramadol christmas
9974	1	#tramadol christmas day
9975	1	christmas day heating
