Position	Frequency	n-gram
10180	1	#blondie httptcosneaeeah izedricxgaza
10181	1	httptcosneaeeah izedricxgaza try
10182	1	izedricxgaza try luck
10183	1	try luck tom
10184	1	luck tom one
10185	1	tom one free
10186	1	one free passers
10187	1	free passers makatanggap
10188	1	passers makatanggap ng
10189	1	makatanggap ng free
10190	1	ng free item
10191	1	free item david
10192	1	item david okay
10193	1	david okay na
10194	1	okay na yun
10195	1	na yun tas
10196	1	yun tas uwi
10197	1	tas uwi haha
10198	1	uwi haha taylorfisherrr
10199	1	haha taylorfisherrr look
10200	1	taylorfisherrr look much
10201	1	look much alike
10202	1	much alike omg
10203	1	alike omg lashwkaywiduwb
10204	1	omg lashwkaywiduwb boooooom
10205	1	lashwkaywiduwb boooooom goals
10206	1	boooooom goals minutes
10207	1	goals minutes #thatsarsenal
10208	1	minutes #thatsarsenal ayee
10209	1	#thatsarsenal ayee love
10210	1	ayee love lips
10211	1	love lips trying
10212	1	lips trying sound
10213	1	trying sound creepy
10214	1	sound creepy httptcowkznvknhp
10215	1	creepy httptcowkznvknhp hayl
10216	1	httptcowkznvknhp hayl say
10220	1	days want everyone
10221	1	want everyone leave
10222	1	everyone leave alone
10223	1	leave alone #in
10224	1	alone #in #a
10225	1	#in #a #good
10226	1	#a #good #mood
10227	1	#good #mood #nohunting
10228	1	#mood #nohunting exciting
10229	1	#nohunting exciting hes
10230	1	exciting hes walking
10231	1	hes walking #amazing
10232	1	walking #amazing #strength
10233	1	#amazing #strength #hardwork
10234	1	#strength #hardwork #love
10235	1	#hardwork #love httptcosfrlhyg
10236	1	#love httptcosfrlhyg quest
10237	1	httptcosfrlhyg quest #gosupersonic
10238	1	quest #gosupersonic tickets
10239	1	#gosupersonic tickets continue
10240	1	tickets continue vhsupersonic
10241	1	continue vhsupersonic majorlazer
10242	1	vhsupersonic majorlazer weojispeak
10243	1	majorlazer weojispeak #watchoutforthishold
10244	1	weojispeak #watchoutforthishold line
10245	1	#watchoutforthishold line say
10246	1	line say lucky
10247	1	say lucky #youandibacktoyoutube
10248	1	lucky #youandibacktoyoutube whatwhy
10249	1	#youandibacktoyoutube whatwhy christmas
10250	1	whatwhy christmas forbidden
10251	1	christmas forbidden terribile
10252	1	forbidden terribile things
10253	1	terribile things give
10254	1	things give back
10255	1	give back us
10256	1	back us youtube
10257	1	us youtube eiafc
10258	1	youtube eiafc seriously
10259	1	eiafc seriously clothes
10260	1	seriously clothes section
10261	1	clothes section ff
10262	1	section ff diversechurch
10263	1	ff diversechurch whales
10264	1	diversechurch whales morning
10265	1	whales morning httptcoeuuxiufcb
10266	1	morning httptcoeuuxiufcb get
10267	1	httptcoeuuxiufcb get raw
10268	1	get raw bigbillybmoney
10269	1	raw bigbillybmoney haha
10270	1	bigbillybmoney haha noo
10271	1	haha noo dont
10272	1	noo dont need
10273	1	dont need new
10274	1	need new boobs
10275	1	new boobs old
10276	1	boobs old ones
10277	1	old ones fabulous
10283	1	ggstudiocongratulations gg giving
10284	1	gg giving us
10285	1	giving us amazing
10286	1	us amazing collections
10287	1	amazing collections yrsin
10288	1	collections yrsin fact
10289	1	yrsin fact planning
10290	1	fact planning u
10291	1	planning u prospictive
10295	1	#all #cute #dude
10296	1	#cute #dude #girlygirl
10297	1	#dude #girlygirl #im
10298	1	#girlygirl #im #into
10299	1	#im #into #is
10300	1	#into #is please
10301	1	#is please rt
10302	1	please rt httptcolbihbe
10303	1	rt httptcolbihbe httptcothyrbdtg
10304	1	httptcolbihbe httptcothyrbdtg mikereiss
10305	1	httptcothyrbdtg mikereiss fading
10306	1	mikereiss fading public
10307	1	fading public doesnt
10308	1	public doesnt apply
10309	1	doesnt apply gambling
10310	1	apply gambling exact
10311	1	gambling exact opposite
10312	1	exact opposite matthewberrytmr
10313	1	opposite matthewberrytmr youre
10314	1	matthewberrytmr youre good
10315	1	youre good shape
10316	1	good shape excitement
10317	1	shape excitement #evc
10318	1	excitement #evc follow
10319	1	#evc follow evcindia
10320	1	follow evcindia answer
10321	1	evcindia answer simple
10322	1	answer simple questions
10323	1	simple questions win
10324	1	questions win passes
10325	1	win passes gig
10326	1	passes gig #getenchanted
10327	1	gig #getenchanted httptconeazkoivt
10328	1	#getenchanted httptconeazkoivt notthecubsway
10329	1	httptconeazkoivt notthecubsway drcubcolclasure
10330	1	notthecubsway drcubcolclasure red
10331	1	drcubcolclasure red sox
10332	1	red sox follower
10333	1	sox follower vouch
10334	1	follower vouch gomes
10335	1	vouch gomes clubhouse
10336	1	gomes clubhouse leader
10337	1	clubhouse leader fun
10338	1	leader fun teammate
10339	1	fun teammate enroll
10340	1	teammate enroll members
10341	1	enroll members leg
10342	1	members leg lr
10343	1	leg lr help
10344	1	lr help personallyenrolled
10345	1	help personallyenrolled members
10346	1	personallyenrolled members get
10347	1	members get executive
10348	1	get executive w
10349	1	executive w diamond
10350	1	w diamond pkgs
10351	1	diamond pkgs httptcoxtujjtct
10352	1	pkgs httptcoxtujjtct getting
10353	1	httptcoxtujjtct getting ready
10354	1	getting ready #yesterday
10355	1	ready #yesterday #christmaseve
10356	1	#yesterday #christmaseve #lastnight
10357	1	#christmaseve #lastnight httptcoygeol
10358	1	#lastnight httptcoygeol #notcies
10359	1	httptcoygeol #notcies #eu
10360	1	#notcies #eu eu
10361	1	#eu eu backs
10362	1	eu backs top
10363	1	backs top earlycareer
10364	1	top earlycareer researchers
10365	1	earlycareer researchers million
10366	1	researchers million httptcoefsypssc
10367	1	million httptcoefsypssc someone
10368	1	httptcoefsypssc someone please
10369	1	someone please tell
10370	1	please tell video
10371	1	tell video drinking
10372	1	video drinking mercury
10373	1	drinking mercury winged
10374	1	mercury winged messenger
10375	1	winged messenger planet
10376	1	messenger planet series
10377	1	planet series bellsbrewery
10378	1	series bellsbrewery httptcoiogzrrsfgl
10379	1	bellsbrewery httptcoiogzrrsfgl #photo
10380	1	httptcoiogzrrsfgl #photo good
10381	1	#photo good morning
10382	1	good morning hank
10383	1	morning hank saturday
10384	1	hank saturday starving
10385	1	saturday starving long
10386	1	starving long wait
10387	1	long wait till
10388	1	wait till released
10389	1	till released co
10390	1	released co turns
10391	1	co turns temperature
10392	1	turns temperature httptcoufdoclfm
10393	1	temperature httptcoufdoclfm httptcopuzjgwlue
10394	1	httptcoufdoclfm httptcopuzjgwlue redstate
10395	1	httptcopuzjgwlue redstate people
10396	1	redstate people commit
10397	1	people commit crimes
10398	1	commit crimes resist
10399	1	crimes resist cops
10400	1	resist cops attack
10401	1	cops attack cops
10402	1	attack cops endangering
10403	1	cops endangering lives
10404	1	endangering lives respect
10405	1	lives respect law
10406	1	respect law people
10407	1	law people noellemillis
10408	1	people noellemillis typed
10409	1	noellemillis typed lisp
10410	1	typed lisp hahah
10411	1	lisp hahah santa
10412	1	hahah santa looks
10413	1	santa looks name
10419	1	#sassy #naughty #or
10420	1	#naughty #or #nice
10421	1	#or #nice #instagood
10422	1	#nice #instagood #instadaily
10423	1	#instagood #instadaily #christmas
10424	1	#instadaily #christmas httptcosrgscptb
10425	1	#christmas httptcosrgscptb pressure
10426	1	httptcosrgscptb pressure unreal
10427	1	pressure unreal keep
10428	1	unreal keep #soundcloud
10429	1	keep #soundcloud dl
10430	1	#soundcloud dl httptcoicrnhduh
10431	1	dl httptcoicrnhduh follow
10432	1	httptcoicrnhduh follow lexinreallife
10433	1	follow lexinreallife #atl
10434	1	lexinreallife #atl #consciousmusic
10435	1	#atl #consciousmusic httptcoppzajrvm
10436	1	#consciousmusic httptcoppzajrvm getontvn
10437	1	httptcoppzajrvm getontvn thesharktweet
10438	1	getontvn thesharktweet whats
10439	1	thesharktweet whats going
10440	1	whats going sharks
10441	1	going sharks hair
10442	1	sharks hair looks
10443	1	looks like council
10444	1	like council cut
10445	1	council cut #notcies
10446	1	cut #notcies #eu
10447	1	#notcies #eu liverpool
10448	1	#eu liverpool workers
10449	1	liverpool workers miscarriage
10450	1	workers miscarriage justice
10451	1	miscarriage justice victims
10452	1	justice victims httptcokkyxacur
10453	1	victims httptcokkyxacur merrinaised
10454	1	httptcokkyxacur merrinaised lisatagaloa
10455	1	merrinaised lisatagaloa yip
10456	1	lisatagaloa yip likely
10457	1	yip likely next
10458	1	likely next time
10459	1	next time get
10460	1	time get #suckered
10461	1	get #suckered #making
10462	1	#suckered #making anotherone
10466	1	eskom loadshedding hammers
10467	1	loadshedding hammers rand
10468	1	hammers rand httptcolcttrvasn
10469	1	rand httptcolcttrvasn current
10470	1	httptcolcttrvasn current spot
10471	1	current spot rate
10472	1	spot rate usdr
10473	1	rate usdr httptcopgzhdkbjgd
10474	1	usdr httptcopgzhdkbjgd #vivaancviva
10475	1	httptcopgzhdkbjgd #vivaancviva darrellr
10476	1	#vivaancviva darrellr ebjunkies
10477	1	darrellr ebjunkies id
10478	1	ebjunkies id prefer
10479	1	id prefer slew
10480	1	prefer slew #ferguson
10481	1	slew #ferguson protestors
10482	1	#ferguson protestors across
10483	1	protestors across usthey
10484	1	across usthey stop
10485	1	usthey stop traffic
10486	1	stop traffic shut
10487	1	traffic shut dwn
10488	1	shut dwn bridges
10489	1	dwn bridges quikr
10490	1	bridges quikr vhsupersonic
10491	1	quikr vhsupersonic dillonfrancis
10492	1	vhsupersonic dillonfrancis bcoz
10493	1	dillonfrancis bcoz #nasty
10494	1	bcoz #nasty loves
10495	1	#nasty loves #gosupersonicquikr
10496	1	loves #gosupersonicquikr dont
10497	1	#gosupersonicquikr dont respect
10498	1	dont respect beliefsi
10499	1	respect beliefsi respect
10500	1	beliefsi respect right
10501	1	respect right #atheist
10502	1	right #atheist #atheism
10503	1	#atheist #atheism goodgary
10504	1	#atheism goodgary neilby
10505	1	goodgary neilby parkzthedon
10506	1	parkzthedon tonybrown gazthegooner
10507	1	tonybrown gazthegooner losdagooner
10508	1	gazthegooner losdagooner mmmm
10513	1	speakeasy httptcobgyuax one
10514	1	httptcobgyuax one season
10515	1	one season togo
10516	1	season togo #onetreehill
10517	1	togo #onetreehill hey
10518	1	#onetreehill hey everyone
10519	1	hey everyone want
10520	1	everyone want christmas
10521	1	want christmas gift
10522	1	christmas gift send
10523	1	gift send one
10524	1	send one nvidiageforce
10525	1	one nvidiageforce #gtx
10526	1	nvidiageforce #gtx httptconcsqoqpw
10527	1	#gtx httptconcsqoqpw pretty
10528	1	httptconcsqoqpw pretty sure
10529	1	pretty sure theres
10530	1	sure theres satanic
10531	1	theres satanic baby
10532	1	satanic baby apartment
10533	1	baby apartment next
10534	1	apartment next door
10535	1	next door stays
10536	1	door stays howling
10537	1	stays howling crying
10538	1	howling crying howling
10539	1	crying howling day
10540	1	howling day night
10541	1	day night ugh
10542	1	night ugh #killmenow
10543	1	ugh #killmenow httptcovnpjosack
10544	1	#killmenow httptcovnpjosack #gapingangels
10545	1	httptcovnpjosack #gapingangels #georgeous
10546	1	#gapingangels #georgeous georgeous
10547	1	#georgeous georgeous busty
10548	1	georgeous busty blonde
10549	1	busty blonde drilled
10550	1	blonde drilled aroused
10551	1	drilled aroused holes
10552	1	aroused holes rjguir
10553	1	holes rjguir wearing
10554	1	rjguir wearing pin
10555	1	wearing pin sent
10556	1	pin sent rest
10557	1	sent rest video
10558	1	rest video yesterday
10559	1	video yesterday made
10560	1	yesterday made day
10561	1	made day #daymade
10562	1	day #daymade #addicted
10563	1	#daymade #addicted httptcorpvpdfdrqw
10564	1	#addicted httptcorpvpdfdrqw arlo
10565	1	httptcorpvpdfdrqw arlo ugh
10566	1	arlo ugh painful
10567	1	ugh painful sure
10568	1	painful sure cant
10569	1	sure cant win
10570	1	win em spose
10571	1	em spose shouldnt
10572	1	spose shouldnt ever
10573	1	shouldnt ever look
10574	1	ever look like
10575	1	look like think
10576	1	like think saltnpepa
10577	1	think saltnpepa geico
10578	1	saltnpepa geico commercial
10579	1	geico commercial think
10580	1	commercial think pretty
10581	1	think pretty terrible
10582	1	pretty terrible officially
10583	1	terrible officially twitter
10584	1	officially twitter sure
10585	1	twitter sure pound
10586	1	sure pound signs
10587	1	pound signs #exclusive
10588	1	signs #exclusive #indonesia
10589	1	#exclusive #indonesia #airasia
10590	1	#indonesia #airasia #crash
10591	1	#airasia #crash #probe
10592	1	#crash #probe #focuses
10593	1	#probe #focuses #timing
10594	1	#focuses #timing #request
10595	1	#timing #request #climb
10596	1	#request #climb #weather
10597	1	#climb #weather httptcodrtibijny
10598	1	#weather httptcodrtibijny via
10599	1	httptcodrtibijny via reuters
10600	1	via reuters craftsboy
10601	1	reuters craftsboy marvelloussounds
10602	1	craftsboy marvelloussounds nothing
10603	1	marvelloussounds nothing like
10604	1	nothing like jingle
10605	1	like jingle bells
10606	1	jingle bells song
10607	1	bells song ive
10608	1	song ive ever
10609	1	ive ever heardi
10610	1	ever heardi see
10611	1	heardi see mismatched
10612	1	see mismatched sockstights
10613	1	mismatched sockstights cricket
10614	1	sockstights cricket gear
10615	1	cricket gear indian
10616	1	gear indian urdu
10617	1	indian urdu daily
10618	1	urdu daily advocates
10619	1	daily advocates murdering
10620	1	advocates murdering apostates
10621	1	murdering apostates extremist
10622	1	apostates extremist hindu
10623	1	extremist hindu groups
10624	1	hindu groups convert
10625	1	groups convert muslims
10626	1	convert muslims first
10627	1	muslims first httptconaswvjnlze
10628	1	first httptconaswvjnlze company
10629	1	httptconaswvjnlze company profile
10630	1	company profile twins
10631	1	profile twins ventures
10632	1	twins ventures llc
10633	1	ventures llc httptcobegvmfu
10634	1	llc httptcobegvmfu #twins
10635	1	httptcobegvmfu #twins #ventures
10636	1	#twins #ventures #llc
10637	1	#ventures #llc photo
10638	1	#llc photo pc
10639	1	photo pc lace
10640	1	pc lace corset
10641	1	lace corset size
10642	1	corset size smallxl
10643	1	size smallxl price
10644	1	smallxl price leave
10645	1	price leave size
10646	1	leave size email
10647	1	size email invoice
10648	1	email invoice httptcoxrprltkxm
10649	1	invoice httptcoxrprltkxm much
10650	1	httptcoxrprltkxm much easier
10651	1	much easier write
10652	1	easier write feeling
10653	1	write feeling actually
10654	1	feeling actually speak
10655	1	actually speak get
10656	1	speak get nervous
10657	1	get nervous stumble
10658	1	nervous stumble words
10659	1	stumble words heart
10660	1	words heart bacon
10661	1	heart bacon thats
10662	1	bacon thats thats
10663	1	thats thats tweet
10664	1	thats tweet yup
10665	1	tweet yup amazing
10666	1	yup amazing isnt
10667	1	amazing isnt acepraline
10668	1	isnt acepraline thelexzane
10669	1	acepraline thelexzane eppicbarz
10670	1	thelexzane eppicbarz photo
10671	1	eppicbarz photo dance
10672	1	photo dance icon
10673	1	dance icon sports
10674	1	icon sports brashorts
10675	1	sports brashorts bikini
10676	1	brashorts bikini lingerie
10677	1	bikini lingerie one
10678	1	lingerie one size
10679	1	one size leave
10680	1	size leave email
10681	1	email invoice httptcoakmevicvk
10682	1	invoice httptcoakmevicvk better
10683	1	httptcoakmevicvk better score
10684	1	better score better
10685	1	score better ones
10686	1	better ones tylerjshock
10687	1	ones tylerjshock score
10688	1	tylerjshock score someone
10689	1	score someone annakrystyna
10690	1	someone annakrystyna freshman
10691	1	annakrystyna freshman semester
10692	1	freshman semester first
10693	1	semester first year
10694	1	first year #ohanya
10695	1	year #ohanya #finalsamiright
10696	1	#ohanya #finalsamiright dont
10697	1	#finalsamiright dont know
10698	1	dont know whats
10699	1	know whats worsethe
10700	1	whats worsethe fact
10701	1	worsethe fact mcdonalds
10702	1	fact mcdonalds open
10703	1	mcdonalds open christmas
10704	1	christmas day people
10705	1	day people actually
10706	1	people actually eating
10707	1	actually eating right
10708	1	eating right sommelierkeith
10709	1	right sommelierkeith aww
10710	1	sommelierkeith aww bless
10711	1	aww bless ya
10712	1	bless ya enjoy
10713	1	ya enjoy break
10714	1	enjoy break babe
10715	1	break babe yeah
10716	1	babe yeah great
10717	1	yeah great thanks
10718	1	great thanks finally
10719	1	thanks finally recovering
10720	1	finally recovering hows
10721	1	recovering hows ya
10722	1	hows ya tash
10723	1	ya tash going
10727	1	patwilsoninfo huh graphical
10728	1	huh graphical representation
10729	1	graphical representation whats
10730	1	representation whats happening
10731	1	whats happening nothing
10732	1	happening nothing take
10733	1	nothing take photo
10734	1	take photo time
10735	1	photo time face
10736	1	time face truth
10737	1	face truth never
10738	1	truth never girlmy
10739	1	never girlmy reason
10740	1	girlmy reason put
10741	1	reason put makeup
10742	1	put makeup satisfied
10743	1	makeup satisfied faceunlike
10744	1	satisfied faceunlike bitch
10745	1	faceunlike bitch #winter
10746	1	bitch #winter oh
10747	1	#winter oh look
10748	1	oh look wrapping
10749	1	look wrapping presents
10750	1	wrapping presents easyheres
10751	1	presents easyheres video
10752	1	easyheres video prove
10753	1	video prove ithttptcofqfevnka
10754	1	prove ithttptcofqfevnka foxnews
10755	1	ithttptcofqfevnka foxnews hey
10756	1	foxnews hey #russia
10757	1	hey #russia make
10758	1	#russia make money
10759	1	make money #tweeting
10760	1	money #tweeting yethttptcoqwbriavk
10761	1	#tweeting yethttptcoqwbriavk #foxnews
10762	1	yethttptcoqwbriavk #foxnews clip
10763	1	#foxnews clip explains
10764	1	clip explains howhttpstcocpjzkegne
10765	1	explains howhttpstcocpjzkegne aww
10766	1	howhttpstcocpjzkegne aww ive
10767	1	aww ive seen
10768	1	ive seen pictures
10769	1	seen pictures benbotica
10770	1	pictures benbotica today
10771	1	benbotica today hows
10772	1	today hows recovery
10773	1	hows recovery going
10774	1	recovery going #getwellsoon
10775	1	going #getwellsoon one
10776	1	#getwellsoon one things
10777	1	one things sure
10778	1	things sure ima
10779	1	sure ima make
10780	1	ima make yall
10781	1	make yall folks
10782	1	yall folks remember
10783	1	folks remember #cant
10784	1	remember #cant #identified
10785	1	#cant #identified #uk
10786	1	#identified #uk allow
10787	1	#uk allow #syrian
10788	1	allow #syrian refugees
10789	1	#syrian refugees #entry
10790	1	refugees #entry among
10791	1	#entry among #islamists
10792	1	among #islamists potential
10793	1	#islamists potential #terrorists
10794	1	potential #terrorists yep
10795	1	#terrorists yep exactly
10796	1	yep exactly youre
10797	1	exactly youre thinking
10798	1	youre thinking someone
10799	1	thinking someone called
10800	1	someone called ambulance
10801	1	called ambulance former
10802	1	ambulance former audi
10803	1	former audi r
10804	1	audi r #audi
10805	1	r #audi #r
10806	1	#audi #r #carporn
10807	1	#r #carporn httptcoyrocockb
10808	1	#carporn httptcoyrocockb srbachchan
10809	1	httptcoyrocockb srbachchan u
10810	1	srbachchan u use
10811	1	u use smartphonehttptcoqwbriavksmartphone
10812	1	use smartphonehttptcoqwbriavksmartphone app
10813	1	smartphonehttptcoqwbriavksmartphone app pays
10814	1	go httpstcocpjzkegne fuck
10815	1	httpstcocpjzkegne fuck u
10816	1	fuck u come
10817	1	u come commercial
10818	1	come commercial injury
10819	1	commercial injury break
10820	1	injury break w
10821	1	break w delay
10822	1	w delay game
10823	1	delay game #redskins
10824	1	game #redskins #notcias
10825	1	#redskins #notcias #eu
10826	1	#eu #europ santa
10827	1	#europ santa juncker
10828	1	healthier eu httptcofhczsu
10829	1	eu httptcofhczsu bdutt
10830	1	httptcofhczsu bdutt best
10831	1	bdutt best reports
10832	1	best reports frm
10833	1	reports frm field
10834	1	frm field bad
10835	1	field bad studio
10836	1	bad studio field
10837	1	studio field true
10838	1	field true story
10839	1	true story teller
10840	1	story teller ebcooper
10841	1	teller ebcooper condone
10842	1	ebcooper condone murder
10843	1	condone murder rude
10844	1	murder rude peoplefile
10845	1	rude peoplefile nincompoop
10846	1	peoplefile nincompoop update
10847	1	nincompoop update #minivan
10848	1	update #minivan #mom
10849	1	#minivan #mom #ebony
10850	1	#mom #ebony #wilkerson
10851	1	#ebony #wilkerson #guilty
10852	1	#wilkerson #guilty #by
10853	1	#guilty #by #reason
10854	1	#by #reason #of
10855	1	#reason #of #insanity
10856	1	#of #insanity #judge
10857	1	#insanity #judge florida
10858	1	#judge florida judge
10859	1	florida judge ruled
10860	1	judge ruled friday
10861	1	ruled friday httptcojblfejxft
10862	1	friday httptcojblfejxft davebett
10863	1	httptcojblfejxft davebett long
10864	1	davebett long yeah
10865	1	long yeah directors
10866	1	yeah directors cut
10867	1	directors cut longer
10871	1	need see penguins
10872	1	see penguins madagascar
10873	1	penguins madagascar btw
10874	1	madagascar btw well
10875	1	btw well today
10876	1	well today go
10877	1	today go fuck
10878	1	go fuck kidding
10879	1	fuck kidding unacceptable
10880	1	kidding unacceptable httptcozijtdi
10881	1	unacceptable httptcozijtdi case
10882	1	httptcozijtdi case somebody
10883	1	case somebody breaks
10884	1	somebody breaks apartment
10889	1	httptcoihkkayo redeyefnc saturday
10890	1	redeyefnc saturday damnthere
10891	1	saturday damnthere goes
10892	1	damnthere goes secret
10893	1	goes secret news
10894	1	secret news paraphernalia
10895	1	news paraphernalia telling
10896	1	paraphernalia telling iwannawant
10897	1	telling iwannawant billisfps
10898	1	iwannawant billisfps yeah
10899	1	billisfps yeah happens
10900	1	yeah happens every
10901	1	happens every time
10902	1	every time want
10903	1	time want like
10904	1	want like video
10905	1	like video hafeezs
10906	1	video hafeezs slider
10907	1	hafeezs slider much
10908	1	slider much mess
10909	1	much mess bowling
10910	1	mess bowling backofthepalm
10911	1	bowling backofthepalm kph
10912	1	backofthepalm kph require
10913	1	kph require extension
10914	1	require extension httptcokiglpzy
10915	1	extension httptcokiglpzy #mtvstars
10916	1	httptcokiglpzy #mtvstars justin
10917	1	#mtvstars justin bieber
10918	1	justin bieber #net
10919	1	bieber #net #fast
10920	1	#net #fast judemugabi
10921	1	#fast judemugabi squirt
10922	1	judemugabi squirt squat
10923	1	squirt squat make
10924	1	squat make money
10925	1	make money business
10926	1	money business loral
10927	1	business loral langemeires
10928	1	loral langemeires best
10929	1	langemeires best seller
10930	1	best seller millionaire
10931	1	seller millionaire maker
10932	1	millionaire maker get
10933	1	maker get copy
10934	1	get copy httptcoxzpujiva
10935	1	copy httptcoxzpujiva bavarianshady
10936	1	httptcoxzpujiva bavarianshady u
10937	1	bavarianshady u dnt
10938	1	u dnt hav
10939	1	dnt hav tobt
10940	1	hav tobt sme
10941	1	tobt sme ppl
10942	1	sme ppl doevn
10943	1	ppl doevn whn
10944	1	doevn whn shit
10945	1	whn shit p
10946	1	shit p blackpool
10947	1	p blackpool today
10948	1	blackpool today interview
10949	1	today interview weather
10950	1	interview weather beach
10951	1	weather beach manutdstholder
10952	1	beach manutdstholder hunts
10953	1	manutdstholder hunts youre
10954	1	hunts youre familiar
10955	1	youre familiar matt
10956	1	familiar matt bubsy
10957	1	matt bubsy #then
10958	1	bubsy #then dirgahayu
10959	1	#then dirgahayu corps
10960	1	dirgahayu corps mbbbt
10967	1	corps w tari
10968	1	w tari eni
10969	1	tari eni others
10970	1	eni others pic
10971	1	others pic —
10972	1	pic — httpstcowcehzzumax
10973	1	— httpstcowcehzzumax room
10974	1	httpstcowcehzzumax room please
10975	1	room please dont
10976	1	please dont want
10977	1	dont want bigalmlm
10978	1	want bigalmlm please
10979	1	bigalmlm please give
10980	1	please give follow
10981	1	give follow back
10982	1	follow back kayyt
10983	1	back kayyt narrow
10984	1	kayyt narrow knife
10985	1	narrow knife might
10986	1	knife might find
10987	1	might find target
10988	1	find target answer
10989	1	target answer sarcastic
10990	1	answer sarcastic trying
10991	1	sarcastic trying type
10992	1	trying type parkside
10993	1	type parkside turned
10994	1	parkside turned paradise
10995	1	turned paradise #coincidence
10996	1	paradise #coincidence #i
10997	1	#coincidence #i #think
10998	1	#i #think watching
10999	1	#think watching birds
11000	1	watching birds fly
11001	1	birds fly photo
11002	1	fly photo httptcomowdrxav
11003	1	photo httptcomowdrxav jaketallow
11004	1	httptcomowdrxav jaketallow feel
11005	1	jaketallow feel like
11006	1	feel like relevant
11007	1	like relevant dont
11008	1	relevant dont worry
11009	1	dont worry word
11010	1	worry word limit
11011	1	word limit man
11012	1	limit man least
11013	1	man least youre
11014	1	least youre erinalso
11015	1	youre erinalso cant
11016	1	erinalso cant wait
11017	1	cant wait enjoy
11018	1	wait enjoy christmas
11019	1	enjoy christmas chicks
11020	1	christmas chicks really
11021	1	chicks really pimping
11022	1	really pimping males
11023	1	pimping males days
11024	1	males days #the
11025	1	days #the #look
11026	1	#the #look #yallknowthatsnotcoolright
11027	1	#look #yallknowthatsnotcoolright powerful
11028	1	#yallknowthatsnotcoolright powerful statement
11029	1	powerful statement rob
11030	1	statement rob hustle
11031	1	rob hustle growing
11032	1	hustle growing crisis
11033	1	growing crisis #icantbreathe
11034	1	crisis #icantbreathe httpstcoackpac
11035	1	#icantbreathe httpstcoackpac quiksilverindia
11036	1	httpstcoackpac quiksilverindia guess
11037	1	quiksilverindia guess picture
11038	1	guess picture answer
11039	1	picture answer still
11040	1	answer still answer
11041	1	still answer beyond
11042	1	answer beyond #quiksilvergoessupersonic
11043	1	beyond #quiksilvergoessupersonic httptcobxfmodi
11044	1	#quiksilvergoessupersonic httptcobxfmodi livejazzman
11045	1	httptcobxfmodi livejazzman #do
11046	1	livejazzman #do #worry
11047	1	#do #worry theyre
11048	1	#worry theyre percey
11049	1	theyre percey charlemagneii
11050	1	percey charlemagneii got
11051	1	charlemagneii got pair
11052	1	got pair scoopdoggydogg
11053	1	pair scoopdoggydogg rhilox
11054	1	scoopdoggydogg rhilox johnbelton
11055	1	rhilox johnbelton chooch
11056	1	johnbelton chooch loyalistradio
11057	1	chooch loyalistradio bigwoodysshop
11058	1	loyalistradio bigwoodysshop davgt
11059	1	bigwoodysshop davgt imfatherjack
11060	1	davgt imfatherjack rangersforever
11061	1	imfatherjack rangersforever best
11062	1	rangersforever best ibmcloud
11063	1	best ibmcloud midmarketibm
11064	1	ibmcloud midmarketibm earth
11065	1	midmarketibm earth mean
11066	1	earth mean cloud
11067	1	mean cloud vs
11068	1	cloud vs mobile
11069	1	vs mobile cloudmobile
11070	1	mobile cloudmobile basically
11071	1	cloudmobile basically clientserver
11072	1	basically clientserver would
11073	1	clientserver would never
11074	1	would never hired
11075	1	never hired trestman
11076	1	hired trestman rt
11077	1	trestman rt priscocbs
11078	1	rt priscocbs would
11079	1	priscocbs would fire
11080	1	would fire trestman
11081	1	fire trestman tonight
11082	1	trestman tonight raysbaseball
11083	1	tonight raysbaseball thank
11084	1	raysbaseball thank staying
11085	1	thank staying tom
11086	1	staying tom amyengineer
11087	1	tom amyengineer daverdfw
11088	1	amyengineer daverdfw drive
11089	1	daverdfw drive ferrari
11090	1	drive ferrari right
11091	1	ferrari right beautiful
11092	1	right beautiful clever
11093	1	beautiful clever woman
11094	1	clever woman tusuccessstory
11095	1	woman tusuccessstory getting
11096	1	tusuccessstory getting notifications
11097	1	getting notifications though
11098	1	notifications though know
11099	1	though know playing
11100	1	know playing bad
11101	1	playing bad back
11102	1	bad back chilling
11103	1	back chilling dont
11104	1	chilling dont keep
11105	1	dont keep contact
11106	1	keep contact hit
11107	1	contact hit dont
11108	1	hit dont get
11109	1	dont get mad
11110	1	get mad shit
11114	1	jcpetit dusty usual
11118	1	#redbucket httptcoullvttn taaalia
11119	1	httptcoullvttn taaalia merrinaised
11120	1	taaalia merrinaised sorry
11121	1	merrinaised sorry forgot
11122	1	sorry forgot lmao
11123	1	forgot lmao wonderful
11124	1	lmao wonderful advantage
11125	1	wonderful advantage pplpleasing
11126	1	advantage pplpleasing daft
11127	1	pplpleasing daft theres
11128	1	daft theres nothing
11129	1	theres nothing worry
11130	1	nothing worry changing
11131	1	worry changing perspectivesadjustments
11132	1	changing perspectivesadjustments alotstill
11133	1	perspectivesadjustments alotstill sussed
11134	1	alotstill sussed yo
11135	1	sussed yo keep
11136	1	yo keep touch
11137	1	keep touch peope
11138	1	touch peope via
11139	1	peope via twittertwitterversary
11140	1	via twittertwitterversary gilmanjames
11141	1	twittertwitterversary gilmanjames absolutely
11142	1	gilmanjames absolutely life
11143	1	absolutely life shouldnt
