Position	Relative Frequency	n-gram
11671	0.030362835888872022	thanks update
11672	0.030362835888872022	update spot
11673	0.030362835888872022	spot im
11674	0.030362835888872022	good w
11675	0.030362835888872022	w post
11676	0.030362835888872022	post stuff
11677	0.030362835888872022	stuff blog
11678	0.030362835888872022	blog httptcojummwiayt
11679	0.030362835888872022	httptcojummwiayt httptcojurdwnoqz
11680	0.030362835888872022	httptcojurdwnoqz ugly
11681	0.030362835888872022	sweater womens
11682	0.030362835888872022	womens sz
11683	0.030362835888872022	sz httptcorcxsqxzkw
11684	0.030362835888872022	httptcorcxsqxzkw well
11685	0.030362835888872022	well great
11686	0.030362835888872022	:grinning_face: see
11687	0.030362835888872022	see play
11688	0.030362835888872022	play wasnt
11689	0.030362835888872022	wasnt reviewed
11690	0.030362835888872022	reviewed wasnt
11691	0.030362835888872022	wasnt even
11692	0.030362835888872022	even close
11693	0.030362835888872022	close httptcojwulbpvm
11694	0.030362835888872022	httptcojwulbpvm catching
11695	0.030362835888872022	catching rhoa
11696	0.030362835888872022	rhoa #love
11697	0.030362835888872022	#love drama
11698	0.030362835888872022	drama never
11699	0.030362835888872022	never #australia
11700	0.030362835888872022	#australia dependant
11701	0.030362835888872022	dependant govt
11702	0.030362835888872022	govt money
11703	0.030362835888872022	money #sad
11704	0.030362835888872022	#sad #socialism
11705	0.030362835888872022	#socialism #unrealistic
11706	0.030362835888872022	#unrealistic people
11707	0.030362835888872022	people spend
11708	0.030362835888872022	spend earn
11709	0.030362835888872022	earn danisnotonfire
11710	0.030362835888872022	danisnotonfire one
11711	0.030362835888872022	one disturbing
11712	0.030362835888872022	disturbing dan
11713	0.030362835888872022	dan tickling
11714	0.030362835888872022	tickling elfs
11715	0.030362835888872022	elfs :eggplant:
11716	0.030362835888872022	:eggplant: biting
11717	0.030362835888872022	biting #philisinnocent
11718	0.030362835888872022	#philisinnocent :beaming_face_with_smiling_eyes:
11719	0.030362835888872022	:beaming_face_with_smiling_eyes: :pistol:
11720	0.030362835888872022	:pistol: httptcoctcrhdw
11721	0.030362835888872022	httptcoctcrhdw jimspellmantv
11722	0.030362835888872022	jimspellmantv rtcom
11723	0.030362835888872022	rtcom hitting
11724	0.030362835888872022	hitting big
11725	0.030362835888872022	big issues
11726	0.030362835888872022	issues champ
11727	0.030362835888872022	champ rt
11728	0.030362835888872022	rt rumoursimadiva
11729	0.030362835888872022	rumoursimadiva rumourisimadads
11730	0.030362835888872022	rumourisimadads accent
11731	0.030362835888872022	accent onejoey
11732	0.030362835888872022	onejoey hoppykristin
11733	0.030362835888872022	hoppykristin least
11734	0.030362835888872022	least could
11735	0.030362835888872022	could barging
11736	0.030362835888872022	barging convo
11737	0.030362835888872022	convo #video
11738	0.030362835888872022	#video #jesus
11739	0.030362835888872022	#jesus #bulldogs
11740	0.030362835888872022	#bulldogs #deep
11741	0.030362835888872022	#deep #meaningfulcough
11742	0.030362835888872022	#meaningfulcough #dog
11743	0.030362835888872022	#dog #dogs
11744	0.030362835888872022	#dogs #bulldog
11745	0.030362835888872022	#bulldog #religion
11746	0.030362835888872022	#religion #vloghttptcohouetifrn
11747	0.030362835888872022	#vloghttptcohouetifrn vanstrael
11748	0.030362835888872022	vanstrael natgeo
11749	0.030362835888872022	natgeo live
11750	0.030362835888872022	live world
11751	0.030362835888872022	world even
11752	0.030362835888872022	even neighbors
11753	0.030362835888872022	neighbors look
11754	0.030362835888872022	look alien
11755	0.030362835888872022	alien fleshframes
11756	0.030362835888872022	fleshframes plus
11757	0.030362835888872022	plus memory
11758	0.030362835888872022	memory short
11759	0.030362835888872022	short deleted
11760	0.030362835888872022	deleted pic
11761	0.030362835888872022	pic shared
11762	0.030362835888872022	shared boom
11763	0.030362835888872022	boom nice
11764	0.030362835888872022	nice weekend
11765	0.030362835888872022	weekend back
11766	0.030362835888872022	tonight fucking
11767	0.030362835888872022	fucking moon
11768	0.030362835888872022	moon bridal
11769	0.030362835888872022	bridal #jewels
11770	0.030362835888872022	#jewels #exciting
11771	0.030362835888872022	#exciting range
11772	0.030362835888872022	range #hand
11773	0.030362835888872022	#hand made
11774	0.030362835888872022	made #high
11775	0.030362835888872022	#high quality
11776	0.030362835888872022	quality jewellery
11777	0.030362835888872022	jewellery high
11778	0.030362835888872022	high street
11779	0.030362835888872022	street #bespoke
11780	0.030362835888872022	#bespoke #custom
11781	0.030362835888872022	#custom httptcofzhwtnzaf
11782	0.030362835888872022	httptcofzhwtnzaf heathmusic
11783	0.030362835888872022	heathmusic soi
11784	0.030362835888872022	soi click
11785	0.030362835888872022	link private
11786	0.030362835888872022	message see
11787	0.030362835888872022	see nasty
11788	0.030362835888872022	nasty rumor
11789	0.030362835888872022	rumor going
11790	0.030362835888872022	going around
11791	0.030362835888872022	around #boohackers
11792	0.030362835888872022	#boohackers current
11793	0.030362835888872022	current christmas
11794	0.030362835888872022	christmas song
11795	0.030362835888872022	song obsession
11796	0.030362835888872022	obsession played
11797	0.030362835888872022	played nonstop
11798	0.030362835888872022	nonstop weekend
11799	0.030362835888872022	weekend httptcorlihtuxnv
11800	0.030362835888872022	httptcorlihtuxnv via
11801	0.030362835888872022	youtube flight
11802	0.030362835888872022	flight diverted
11803	0.030362835888872022	diverted boiling
11804	0.030362835888872022	boiling water
11805	0.030362835888872022	water incident
11806	0.030362835888872022	incident httptcofptyjxyim
11807	0.030362835888872022	httptcofptyjxyim grand
11808	0.030362835888872022	grand year
11809	0.030362835888872022	year definitely
11810	0.030362835888872022	definitely get
11811	0.030362835888872022	get information
11812	0.030362835888872022	information need
11813	0.030362835888872022	need practical
11814	0.030362835888872022	practical class
11815	0.030362835888872022	class juveunited
11816	0.030362835888872022	juveunited happens
11817	0.030362835888872022	happens rt
11818	0.030362835888872022	rt sneaking
11819	0.030362835888872022	sneaking round
11820	0.030362835888872022	round mini
11821	0.030362835888872022	mini golf
11822	0.030362835888872022	golf #hollywooddriveingolf
11823	0.030362835888872022	#hollywooddriveingolf #universal
11824	0.030362835888872022	#universal #citiwalk
11825	0.030362835888872022	#citiwalk kiddos
11826	0.030362835888872022	kiddos httptcoihdeyyylsi
11827	0.030362835888872022	httptcoihdeyyylsi twitter
11828	0.030362835888872022	worth according
11829	0.030362835888872022	according social
11830	0.030362835888872022	social account
11831	0.030362835888872022	worth calculator
11832	0.030362835888872022	calculator see
11833	0.030362835888872022	see much
11834	0.030362835888872022	much youre
11835	0.030362835888872022	youre worth
11836	0.030362835888872022	worth httptcomxflraalzq
11837	0.030362835888872022	httptcomxflraalzq taking
11838	0.030362835888872022	taking break
11839	0.030362835888872022	break reading
11840	0.030362835888872022	reading #socialmedia
11841	0.030362835888872022	#socialmedia check
11842	0.030362835888872022	check social
11843	0.030362835888872022	media video
11844	0.030362835888872022	video sororitypups
11845	0.030362835888872022	sororitypups dipmagazine
11846	0.030362835888872022	dipmagazine #wifeyseries
11847	0.030362835888872022	#wifeyseries drops
11848	0.030362835888872022	drops today
11849	0.030362835888872022	today #covermodels
11850	0.030362835888872022	#covermodels erickaajanae
11851	0.030362835888872022	erickaajanae httptcoirkloz
11852	0.030362835888872022	httptcoirkloz kirsch
11853	0.030362835888872022	kirsch united
11854	0.030362835888872022	united hope
11855	0.030362835888872022	hope people
11856	0.030362835888872022	people missed
11857	0.030362835888872022	missed connecting
11858	0.030362835888872022	connecting flights
11859	0.030362835888872022	flights take
11860	0.030362835888872022	take joy
11861	0.030362835888872022	joy wonderful
11862	0.030362835888872022	wonderful experience
11863	0.030362835888872022	experience #sorrynotsorry
11864	0.030362835888872022	#sorrynotsorry novusordowatch
11865	0.030362835888872022	novusordowatch caught
11866	0.030362835888872022	caught attendinggasp
11867	0.030362835888872022	attendinggasp latin
11868	0.030362835888872022	latin mass
11869	0.030362835888872022	mass love
11870	0.030362835888872022	love gcash
11871	0.030362835888872022	gcash stay
11872	0.030362835888872022	stay tweet
11873	0.030362835888872022	tweet cant
11874	0.030362835888872022	cant stay
11875	0.030362835888872022	stay hang
11876	0.030362835888872022	hang #truebro
11877	0.030362835888872022	#truebro lol
11878	0.030362835888872022	lol website
11879	0.030362835888872022	website suspended
11880	0.030362835888872022	suspended jumbopaperclips
11881	0.030362835888872022	jumbopaperclips rbrnetwork
11882	0.030362835888872022	rbrnetwork worst
11883	0.030362835888872022	worst consider
11884	0.030362835888872022	consider things
11885	0.030362835888872022	like conservative
11886	0.030362835888872022	conservative tribune
11887	0.030362835888872022	tribune credible
11888	0.030362835888872022	credible source
11889	0.030362835888872022	source information
11890	0.030362835888872022	information totally
11891	0.030362835888872022	totally bias
11892	0.030362835888872022	bias #redsox
11893	0.030362835888872022	#redsox rt
11894	0.030362835888872022	rt pgammo
11895	0.030362835888872022	pgammo meanwhile
11896	0.030362835888872022	meanwhile caguas
11897	0.030362835888872022	caguas rusney
11898	0.030362835888872022	rusney castillo
11899	0.030362835888872022	castillo goes
11900	0.030362835888872022	goes mammoth
11901	0.030362835888872022	mammoth hr
11902	0.030362835888872022	hr man
11903	0.030362835888872022	man alex
11904	0.030362835888872022	alex cora
11905	0.030362835888872022	cora loves
11906	0.030362835888872022	loves guy
11907	0.030362835888872022	guy want
11908	0.030362835888872022	want thank
11909	0.030362835888872022	thank elenat
11910	0.030362835888872022	elenat tumblr
11911	0.030362835888872022	tumblr spoiling
11912	0.030362835888872022	spoiling #bofa
11913	0.030362835888872022	#bofa honestly
11914	0.030362835888872022	honestly fuck
11915	0.030362835888872022	fuck #martinfreeman
11916	0.030362835888872022	#martinfreeman love
11917	0.030362835888872022	waking five
11918	0.030362835888872022	minutes school
11919	0.030362835888872022	school already
11920	0.030362835888872022	already cant
11921	0.030362835888872022	wait julia
11922	0.030362835888872022	julia come
11923	0.030362835888872022	come back
11924	0.030362835888872022	back gonna
11925	0.030362835888872022	gonna loooong
11926	0.030362835888872022	loooong day
11927	0.030362835888872022	day yolo
11928	0.030362835888872022	yolo lets
11929	0.030362835888872022	lets fun
11930	0.030362835888872022	fun :grinning_squinting_face:
11931	0.030362835888872022	:grinning_squinting_face: snakemoore
11932	0.030362835888872022	snakemoore youre
11933	0.030362835888872022	youre slipping
11934	0.030362835888872022	slipping back
11935	0.030362835888872022	back hate
11936	0.030362835888872022	hate figure
11937	0.030362835888872022	figure territory
11938	0.030362835888872022	territory used
11939	0.030362835888872022	used great
11940	0.030362835888872022	feeling meanwhile
11941	0.030362835888872022	meanwhile zimbabwe
11942	0.030362835888872022	zimbabwe south
11943	0.030362835888872022	south african
11944	0.030362835888872022	african imposed
11945	0.030362835888872022	imposed government
11946	0.030362835888872022	government promises
11947	0.030362835888872022	promises stamp
11948	0.030362835888872022	stamp corruption
11949	0.030362835888872022	corruption people
11950	0.030362835888872022	people loving
11951	0.030362835888872022	loving funk
11952	0.030362835888872022	funk lets
11953	0.030362835888872022	lets keep
11954	0.030362835888872022	keep tweet
11955	0.030362835888872022	tweet going
11956	0.030362835888872022	going httptcomirpqgj
11957	0.030362835888872022	httptcomirpqgj boys
11958	0.030362835888872022	boys town
11959	0.030362835888872022	town httptcodrzwqghq
11960	0.030362835888872022	httptcodrzwqghq footy
11961	0.030362835888872022	footy socks
11962	0.030362835888872022	socks trackies
11963	0.030362835888872022	trackies tee
11964	0.030362835888872022	tee fluffy
11965	0.030362835888872022	fluffy dressing
11966	0.030362835888872022	gown im
11967	0.030362835888872022	im wrapped
11968	0.030362835888872022	wrapped quilt
11969	0.030362835888872022	quilt sweating
11970	0.030362835888872022	sweating bean
11971	0.030362835888872022	bean shivering
11972	0.030362835888872022	shivering nuds
11973	0.030362835888872022	nuds finger
11974	0.030362835888872022	finger ducking
11975	0.030362835888872022	ducking attractive
11976	0.030362835888872022	attractive without
11977	0.030362835888872022	without bandage
11978	0.030362835888872022	bandage tbh
11979	0.030362835888872022	tbh accidentally
11980	0.030362835888872022	accidentally breaking
11981	0.030362835888872022	breaking computer
11982	0.030362835888872022	computer tech
11983	0.030362835888872022	tech support
11984	0.030362835888872022	support haha
11985	0.030362835888872022	haha talk
11986	0.030362835888872022	talk employee
11987	0.030362835888872022	employee month
11988	0.030362835888872022	month #techsupport
11989	0.030362835888872022	#techsupport :laptop_computer:
11990	0.030362835888872022	:laptop_computer: :floppy_disk:
11991	0.030362835888872022	:floppy_disk: :pistol:
11992	0.030362835888872022	:pistol: glad
11993	0.030362835888872022	glad voting
11994	0.030362835888872022	voting put
11995	0.030362835888872022	put good
11996	0.030362835888872022	good use
11997	0.030362835888872022	use ppl
11998	0.030362835888872022	ppl make
11999	0.030362835888872022	make blanket
12000	0.030362835888872022	blanket statements
12001	0.030362835888872022	statements whole
12002	0.030362835888872022	whole race
12003	0.030362835888872022	race defense
12004	0.030362835888872022	defense sick
12005	0.030362835888872022	sick hearing
12006	0.030362835888872022	hearing race
12007	0.030362835888872022	race love
12008	0.030362835888872022	awake word
12009	0.030362835888872022	word taliban
12010	0.030362835888872022	taliban comes
12011	0.030362835888872022	comes root
12012	0.030362835888872022	root word
12013	0.030362835888872022	word talib
12014	0.030362835888872022	talib means
12015	0.030362835888872022	means student
12016	0.030362835888872022	student #peshawarattack
12017	0.030362835888872022	#peshawarattack #deathtotaliban
12018	0.030362835888872022	#deathtotaliban #deathtoisis
12019	0.030362835888872022	#deathtoisis yay
12020	0.030362835888872022	yay fucking
12021	0.030362835888872022	fucking monday
12022	0.030362835888872022	monday life
12023	0.030362835888872022	life perfect
12024	0.030362835888872022	perfect magical
12025	0.030362835888872022	magical love
12026	0.030362835888872022	love everything
12027	0.030362835888872022	everything event
12028	0.030362835888872022	event technology
12029	0.030362835888872022	technology session
12030	0.030362835888872022	session internet
12031	0.030362835888872022	internet problems
12032	0.030362835888872022	problems #hsc
12033	0.030362835888872022	#hsc #marleyandme
12034	0.030362835888872022	#marleyandme rt
12035	0.030362835888872022	rt alexspeier
12036	0.030362835888872022	alexspeier sources
12037	0.030362835888872022	sources tell
12038	0.030362835888872022	tell bradfo
12039	0.030362835888872022	bradfo dodgers
12040	0.030362835888872022	dodgers showing
12041	0.030362835888872022	showing serious
12042	0.030362835888872022	serious interest
12043	0.030362835888872022	interest jon
12044	0.030362835888872022	jon lester
12045	0.030362835888872022	lester anyone
12046	0.030362835888872022	anyone tell
12047	0.030362835888872022	tell iv
12048	0.030362835888872022	iv uploading
12049	0.030362835888872022	uploading items
12050	0.030362835888872022	items onto
12051	0.030362835888872022	onto depop
12052	0.030362835888872022	depop today
12053	0.030362835888872022	today lol
12054	0.030362835888872022	lol #lotsofdepopuploaded
12055	0.030362835888872022	#lotsofdepopuploaded yodelonline
12056	0.030362835888872022	yodelonline wheres
12057	0.030362835888872022	wheres boots
12058	0.030362835888872022	boots happy
12059	0.030362835888872022	happy scares
12060	0.030362835888872022	scares think
12061	0.030362835888872022	think things
12062	0.030362835888872022	like year
12063	0.030362835888872022	year last
12064	0.030362835888872022	last twolves
12065	0.030362835888872022	twolves game
12066	0.030362835888872022	game jacked
12067	0.030362835888872022	jacked right
12068	0.030362835888872022	right lockout
12069	0.030362835888872022	lockout vs
12070	0.030362835888872022	vs okc
12071	0.030362835888872022	okc rubios
12072	0.030362835888872022	rubios st
12073	0.030362835888872022	st game
12074	0.030362835888872022	game wonder
12075	0.030362835888872022	wonder everybody
12076	0.030362835888872022	everybody traveling
12077	0.030362835888872022	traveling world
12078	0.030362835888872022	world im
12079	0.030362835888872022	sitting studying
12080	0.030362835888872022	studying maps
12081	0.030362835888872022	maps last
12082	0.030362835888872022	last exam
12083	0.030362835888872022	exam #jealousy
12084	0.030362835888872022	#jealousy #almostdone
12085	0.030362835888872022	#almostdone cleaning
12086	0.030362835888872022	cleaning spew
12087	0.030362835888872022	spew definite
12088	0.030362835888872022	definite highlight
12089	0.030362835888872022	highlight job
12090	0.030362835888872022	job bshantel
12091	0.030362835888872022	bshantel right
12092	0.030362835888872022	right clearly
12093	0.030362835888872022	clearly popo
12094	0.030362835888872022	popo playing
12095	0.030362835888872022	playing much
12096	0.030362835888872022	much call
12097	0.030362835888872022	duty dov
12098	0.030362835888872022	dov thisispalestine
12099	0.030362835888872022	thisispalestine actually
12100	0.030362835888872022	actually israels
12101	0.030362835888872022	israels demand
12102	0.030362835888872022	demand renders
12103	0.030362835888872022	renders antisemitic
12104	0.030362835888872022	antisemitic acc
12105	0.030362835888872022	acc mates
12106	0.030362835888872022	mates favourite
12107	0.030362835888872022	favourite non
12108	0.030362835888872022	non definition
12109	0.030362835888872022	definition antisem
12110	0.030362835888872022	antisem thank
12111	0.030362835888872022	thank strange
12112	0.030362835888872022	strange vet
12113	0.030362835888872022	vet husband
12114	0.030362835888872022	husband bar
12115	0.030362835888872022	bar reminding
12116	0.030362835888872022	reminding debt
12117	0.030362835888872022	debt die
12118	0.030362835888872022	die #studentloans
12119	0.030362835888872022	#studentloans love
12120	0.030362835888872022	love count
12121	0.030362835888872022	count people
12122	0.030362835888872022	people calmkitchen
12123	0.030362835888872022	calmkitchen menhealuk
12124	0.030362835888872022	menhealuk smashed
12125	0.030362835888872022	smashed samsung
12126	0.030362835888872022	samsung galaxy
12127	0.030362835888872022	galaxy running
12128	0.030362835888872022	running back
12129	0.030362835888872022	back car
12130	0.030362835888872022	car trying
12131	0.030362835888872022	trying avoid
12132	0.030362835888872022	avoid parking
12133	0.030362835888872022	ticket yea
12134	0.030362835888872022	yea love
12135	0.030362835888872022	love already
12136	0.030362835888872022	already throwing
12137	0.030362835888872022	throwing tantrum
12138	0.030362835888872022	tantrum upon
12139	0.030362835888872022	upon waking
12140	0.030362835888872022	waking totally
12141	0.030362835888872022	totally awesome
12142	0.030362835888872022	awesome :OK_hand:
12143	0.030362835888872022	:OK_hand: nannyprobss
12144	0.030362835888872022	nannyprobss winner
12145	0.030362835888872022	winner goes
12146	0.030362835888872022	goes stocking
12147	0.030362835888872022	stocking bribed
12148	0.030362835888872022	bribed httptcojagiuurxe
12149	0.030362835888872022	httptcojagiuurxe worlds
12150	0.030362835888872022	worlds villainous
12151	0.030362835888872022	villainous climate
12152	0.030362835888872022	climate criminal
12153	0.030362835888872022	criminal australia
12154	0.030362835888872022	australia attempts
12155	0.030362835888872022	attempts heavy
12156	0.030362835888872022	heavy nations
12157	0.030362835888872022	nations lima
12158	0.030362835888872022	lima httptcomdorglrg
12159	0.030362835888872022	httptcomdorglrg #auspol
12160	0.030362835888872022	#auspol id
12161	0.030362835888872022	rather know
12162	0.030362835888872022	know upset
12163	0.030362835888872022	upset hide
12164	0.030362835888872022	hide question
12165	0.030362835888872022	question things
12166	0.030362835888872022	things later
12167	0.030362835888872022	later almost
12168	0.030362835888872022	almost princezz
12169	0.030362835888872022	princezz arguing
12170	0.030362835888872022	arguing guy
12171	0.030362835888872022	guy cute
12172	0.030362835888872022	cute really
12173	0.030362835888872022	really lives
12174	0.030362835888872022	come adults
12175	0.030362835888872022	adults whipappeal
12176	0.030362835888872022	whipappeal always
12177	0.030362835888872022	always theyve
12178	0.030362835888872022	found k
12179	0.030362835888872022	k homes
12180	0.030362835888872022	homes thanks
12181	0.030362835888872022	thanks garrynewman
12182	0.030362835888872022	garrynewman taking
12183	0.030362835888872022	taking httptcoputiiwaue
12184	0.030362835888872022	httptcoputiiwaue love
12185	0.030362835888872022	love caboosemichaelj
12186	0.030362835888872022	caboosemichaelj yeah
12187	0.030362835888872022	yeah see
12188	0.030362835888872022	see great
12189	0.030362835888872022	great success
12190	0.030362835888872022	success ladies
12191	0.030362835888872022	ladies im
12192	0.030362835888872022	im totally
12193	0.030362835888872022	totally excited
12194	0.030362835888872022	excited sex
12195	0.030362835888872022	sex senate
12196	0.030362835888872022	senate confirmed
12197	0.030362835888872022	confirmed new
12198	0.030362835888872022	new cabinet
12199	0.030362835888872022	cabinet member
12200	0.030362835888872022	member nd
12201	0.030362835888872022	amendment supporters
12202	0.030362835888872022	supporters furious
12203	0.030362835888872022	furious senate
12204	0.030362835888872022	senate confirme
12205	0.030362835888872022	confirme httptcotvnfnwtn
12206	0.030362835888872022	httptcotvnfnwtn nothing
12207	0.030362835888872022	nothing studied
12208	0.030362835888872022	studied test
12209	0.030362835888872022	test fckn
12210	0.030362835888872022	fckn greaaat
12211	0.030362835888872022	greaaat marty
12212	0.030362835888872022	marty posts
12213	0.030362835888872022	posts facts
12214	0.030362835888872022	facts proof
12215	0.030362835888872022	proof make
12216	0.030362835888872022	make shit
12217	0.030362835888872022	shit rbrnetwork
12218	0.030362835888872022	indyenigma theoldbreed
12219	0.030362835888872022	justin falling
12220	0.030362835888872022	asleep sound
12221	0.030362835888872022	rain relaxing
12222	0.030362835888872022	relaxing :umbrella_with_rain_drops:
12223	0.030362835888872022	 okso
12224	0.030362835888872022	okso two
12225	0.030362835888872022	two #absolutefavs
12226	0.030362835888872022	#absolutefavs ashamed
12227	0.030362835888872022	ashamed admit
12228	0.030362835888872022	admit actually
12229	0.030362835888872022	actually cried
12230	0.030362835888872022	cried httptcopedcoimlg
12231	0.030362835888872022	httptcopedcoimlg rbr
12232	0.030362835888872022	rbr tonybarrettimes
12233	0.030362835888872022	tonybarrettimes indeed
12234	0.030362835888872022	indeed two
12235	0.030362835888872022	people opposite
12236	0.030362835888872022	opposite political
12237	0.030362835888872022	political divide
12238	0.030362835888872022	divide slinging
12239	0.030362835888872022	slinging insults
12240	0.030362835888872022	insults twitter
12241	0.030362835888872022	twitter coming
12242	0.030362835888872022	coming biggest
12243	0.030362835888872022	biggest #taliban
12244	0.030362835888872022	#taliban gunned
12245	0.030362835888872022	gunned school
12246	0.030362835888872022	school kids
12247	0.030362835888872022	kids country
12248	0.030362835888872022	country #malala
12249	0.030362835888872022	#malala received
12250	0.030362835888872022	received nobel
12251	0.030362835888872022	prize #education
12252	0.030362835888872022	#education #ouch
12253	0.030362835888872022	#ouch vidalovesvida
12254	0.030362835888872022	vidalovesvida dont
12255	0.030362835888872022	ever even
12256	0.030362835888872022	even made
12257	0.030362835888872022	made weed
12258	0.030362835888872022	weed brownies
12259	0.030362835888872022	brownies lifeidk
12260	0.030362835888872022	lifeidk get
12261	0.030362835888872022	get bizarre
12262	0.030362835888872022	bizarre idea
12263	0.030362835888872022	lol beautiful
12264	0.030362835888872022	day scotland
12265	0.030362835888872022	scotland #rain
12266	0.030362835888872022	#rain #gales
12267	0.030362835888872022	#gales lol
12268	0.030362835888872022	lol snarkysteff
12269	0.030362835888872022	snarkysteff nice
12270	0.030362835888872022	nice make
12271	0.030362835888872022	make pot
12272	0.030362835888872022	pot butter
12273	0.030362835888872022	butter himalayan
12274	0.030362835888872022	himalayan salt
12275	0.030362835888872022	salt sometimes
12276	0.030362835888872022	sometimes infused
12277	0.030362835888872022	infused salts
12278	0.030362835888872022	salts change
12279	0.030362835888872022	change looking
12280	0.030362835888872022	forward page
12281	0.030362835888872022	page essay
12282	0.030362835888872022	essay tonight
12283	0.030362835888872022	tonight :face_savoring_food:
12284	0.030362835888872022	:face_savoring_food: seems
12285	0.030362835888872022	seems like
12286	0.030362835888872022	fun ill
12287	0.030362835888872022	grin ill
12288	0.030362835888872022	grin theres
12289	0.030362835888872022	theres two
12290	0.030362835888872022	two ways
12291	0.030362835888872022	ways read
12292	0.030362835888872022	read name
12293	0.030362835888872022	name seeing
12294	0.030362835888872022	seeing alpemiel
12295	0.030362835888872022	alpemiel saturday
12296	0.030362835888872022	saturday whaddddddup
12297	0.030362835888872022	whaddddddup #legend
12298	0.030362835888872022	#legend new
12299	0.030362835888872022	year startso
12300	0.030362835888872022	startso many
12301	0.030362835888872022	came many
12302	0.030362835888872022	many wentbut
12303	0.030362835888872022	wentbut always
12304	0.030362835888872022	always wats
12305	0.030362835888872022	wats gone
12306	0.030362835888872022	gone better
12307	0.030362835888872022	better yoga
12308	0.030362835888872022	yoga pants
12309	0.030362835888872022	pants sweatshirt
12310	0.030362835888872022	sweatshirt nikes
12311	0.030362835888872022	nikes rosiemorse
12312	0.030362835888872022	rosiemorse yet
12313	0.030362835888872022	yet :face_with_tears_of_joy:
12314	0.030362835888872022	:face_with_tears_of_joy: bitch
12315	0.030362835888872022	bitch fuck
12316	0.030362835888872022	im goingbetter
12317	0.030362835888872022	goingbetter sit
12318	0.030362835888872022	sit rest
12319	0.030362835888872022	rest bitches
12320	0.030362835888872022	bitches waittng
12321	0.030362835888872022	waittng move
12322	0.030362835888872022	move neva
12323	0.030362835888872022	neva #great
12324	0.030362835888872022	#great #a
12325	0.030362835888872022	#a #all
12326	0.030362835888872022	#all #burst
12327	0.030362835888872022	#burst #christmas
12328	0.030362835888872022	#christmas #diy
12329	0.030362835888872022	rt httptcosgeyhkioc
12330	0.030362835888872022	httptcosgeyhkioc httptcokhrryfga
12331	0.030362835888872022	httptcokhrryfga taking
12332	0.030362835888872022	taking final
12333	0.030362835888872022	final going
12334	0.030362835888872022	going straight
12335	0.030362835888872022	straight work
12336	0.030362835888872022	work im
12337	0.030362835888872022	im peachy
12338	0.030362835888872022	peachy may
12339	0.030362835888872022	may cold
12340	0.030362835888872022	cold tomorrow
12341	0.030362835888872022	tomorrow december
12342	0.030362835888872022	december low
12343	0.030362835888872022	low ℃
12344	0.030362835888872022	℃ dress
12345	0.030362835888872022	dress warm
12346	0.030362835888872022	warm sickill
12347	0.030362835888872022	sickill buuuut
12348	0.030362835888872022	buuuut fast
12349	0.030362835888872022	fast iteration
12350	0.030362835888872022	iteration prototyping
12351	0.030362835888872022	prototyping productionready
12352	0.030362835888872022	productionready code
12353	0.030362835888872022	code andleohud
12354	0.030362835888872022	andleohud youre
12355	0.030362835888872022	youre people
12356	0.030362835888872022	people antagonize
12357	0.030362835888872022	antagonize list
12358	0.030362835888872022	list httptcompnrwdqs
12359	0.030362835888872022	httptcompnrwdqs via
12360	0.030362835888872022	via u
12361	0.030362835888872022	u lets
12362	0.030362835888872022	go cavs
12363	0.030362835888872022	cavs #cleveland
12364	0.030362835888872022	#cleveland #cavs
12365	0.030362835888872022	#cavs #cavaliers
12366	0.030362835888872022	#cavaliers #nba
12367	0.030362835888872022	#nba quicken
12368	0.030362835888872022	quicken loans
12369	0.030362835888872022	loans arena
12370	0.030362835888872022	arena httptcoqispancb
12371	0.030362835888872022	httptcoqispancb cbctoronto
12372	0.030362835888872022	cbctoronto toronto
12373	0.030362835888872022	toronto man
12374	0.030362835888872022	man finds
12375	0.030362835888872022	finds woman
12376	0.030362835888872022	woman exgirlfriends
12377	0.030362835888872022	exgirlfriends name
12378	0.030362835888872022	name free
12379	0.030362835888872022	free trip
12380	0.030362835888872022	trip around
12381	0.030362835888872022	world changed
12382	0.030362835888872022	changed name
12383	0.030362835888872022	name chenua
12384	0.030362835888872022	chenua achebe
12385	0.030362835888872022	achebe things
12386	0.030362835888872022	things fall
12387	0.030362835888872022	fall apart
12388	0.030362835888872022	apart mikeisler
12389	0.030362835888872022	mikeisler thank
12390	0.030362835888872022	thank think
12391	0.030362835888872022	think filled
12392	0.030362835888872022	filled correctly
12393	0.030362835888872022	correctly girls
12394	0.030362835888872022	girls dip
12395	0.030362835888872022	dip think
12396	0.030362835888872022	think good
12397	0.030362835888872022	name whathondolane
12398	0.030362835888872022	whathondolane brownbearmike
12399	0.030362835888872022	brownbearmike laurarubin
12400	0.030362835888872022	laurarubin 🇫
12401	0.030362835888872022	🇫 🇴
12402	0.030362835888872022	🇴 🇱
12403	0.030362835888872022	🇱 🇱
12404	0.030362835888872022	🇱 🇴
12405	0.030362835888872022	🇴 🇼
12406	0.030362835888872022	🇼 #tsu
12407	0.030362835888872022	worth millionyou
12408	0.030362835888872022	millionyou get
12409	0.030362835888872022	postinghttptcooxybfwwwb httptcorwpgfw
12410	0.030362835888872022	httptcorwpgfw monday
12411	0.030362835888872022	monday mornings
12412	0.030362835888872022	mornings fave
12413	0.030362835888872022	fave thanks
12414	0.030362835888872022	thanks mum
