Position	Relative Frequency	n-gram
8526	0.0595699052838506	httptcoluemyfptnh death
8527	0.0595699052838506	death likely
8528	0.0595699052838506	likely caused
8529	0.0595699052838506	caused wrong
8530	0.0595699052838506	wrong time
8531	0.0595699052838506	time benvolin
8532	0.0595699052838506	benvolin arashmarkazi
8533	0.0595699052838506	arashmarkazi everybody
8534	0.0595699052838506	everybody keeps
8535	0.0595699052838506	keeps saying
8536	0.0595699052838506	saying gronk
8537	0.0595699052838506	gronk large
8538	0.0595699052838506	large contingent
8539	0.0595699052838506	contingent patriots
8540	0.0595699052838506	patriots else
8541	0.0595699052838506	else rob
8542	0.0595699052838506	rob arlo
8543	0.0595699052838506	arlo billbruno
8544	0.0595699052838506	billbruno atomicdeke
8545	0.0595699052838506	atomicdeke ftwpodcast
8546	0.0595699052838506	ftwpodcast followthatband
8547	0.0595699052838506	followthatband joeftwpodcast
8548	0.0595699052838506	joeftwpodcast dairymannz
8549	0.0595699052838506	dairymannz called
8550	0.0595699052838506	called dairygirlnz
8551	0.0595699052838506	dairygirlnz sunset
8552	0.0595699052838506	sunset january
8553	0.0595699052838506	january pm
8554	0.0595699052838506	pm temperatures
8555	0.0595699052838506	temperatures ℃
8556	0.0595699052838506	℃ partly
8557	0.0595699052838506	partly cloudy
8558	0.0595699052838506	cloudy hmmm
8559	0.0595699052838506	hmmm dinner
8560	0.0595699052838506	dinner litamacwolfzero
8561	0.0595699052838506	litamacwolfzero far
8562	0.0595699052838506	far room
8563	0.0595699052838506	room woohoo
8564	0.0595699052838506	woohoo admitting
8565	0.0595699052838506	admitting someone
8566	0.0595699052838506	someone literally
8567	0.0595699052838506	literally needs
8568	0.0595699052838506	needs nothing
8569	0.0595699052838506	nothing med
8570	0.0595699052838506	med refills
8571	0.0595699052838506	refills httptcozqcccqa
8572	0.0595699052838506	httptcozqcccqa tonybrown
8573	0.0595699052838506	tonybrown thats
8574	0.0595699052838506	thats easy
8575	0.0595699052838506	easy part
8576	0.0595699052838506	part giving
8577	0.0595699052838506	giving man
8578	0.0595699052838506	man money
8579	0.0595699052838506	money go
8580	0.0595699052838506	go grab
8581	0.0595699052838506	grab mine
8582	0.0595699052838506	mine tomorrow
8583	0.0595699052838506	morning cant
8584	0.0595699052838506	cant dealing
8585	0.0595699052838506	dealing town
8586	0.0595699052838506	town stressfull
8587	0.0595699052838506	stressfull seriously
8588	0.0595699052838506	seriously tho
8589	0.0595699052838506	tho need
8590	0.0595699052838506	need anytime
8591	0.0595699052838506	anytime winter
8592	0.0595699052838506	break shoot
8593	0.0595699052838506	shoot text
8594	0.0595699052838506	text probably
8595	0.0595699052838506	probably wont
8596	0.0595699052838506	wont respond
8597	0.0595699052838506	respond cuz
8598	0.0595699052838506	cuz ill
8599	0.0595699052838506	ill likely
8600	0.0595699052838506	likely eating
8601	0.0595699052838506	eating hey
8602	0.0595699052838506	hey policymic
8603	0.0595699052838506	policymic scream
8604	0.0595699052838506	scream message
8605	0.0595699052838506	message want
8606	0.0595699052838506	want security
8607	0.0595699052838506	security footage
8608	0.0595699052838506	footage #antoniomartin
8609	0.0595699052838506	#antoniomartin #ferguson
8610	0.0595699052838506	#ferguson #endracism
8611	0.0595699052838506	#endracism #socialjustice
8612	0.0595699052838506	#socialjustice #blacklivesmatter
8613	0.0595699052838506	#blacklivesmatter lovely
8614	0.0595699052838506	lovely first
8615	0.0595699052838506	day friends
8616	0.0595699052838506	friends family
8617	0.0595699052838506	family swim
8618	0.0595699052838506	swim sort
8619	0.0595699052838506	sort cleanse
8620	0.0595699052838506	cleanse curry
8621	0.0595699052838506	curry less
8622	0.0595699052838506	less time
8623	0.0595699052838506	time social
8624	0.0595699052838506	media time
8625	0.0595699052838506	time others
8626	0.0595699052838506	others #startasyoumeantogoon
8627	0.0595699052838506	#startasyoumeantogoon craigavonc
8628	0.0595699052838506	craigavonc left
8629	0.0595699052838506	left blue
8630	0.0595699052838506	blue bin
8631	0.0595699052838506	bin per
8632	0.0595699052838506	per calendar
8633	0.0595699052838506	calendar lifted
8634	0.0595699052838506	lifted checked
8635	0.0595699052838506	checked website
8636	0.0595699052838506	website indicates
8637	0.0595699052838506	indicates green
8638	0.0595699052838506	green bin
8639	0.0595699052838506	bin happy
8640	0.0595699052838506	happy outtaherrrrreee
8641	0.0595699052838506	outtaherrrrreee well
8642	0.0595699052838506	well face
8643	0.0595699052838506	face peyton
8644	0.0595699052838506	peyton today
8645	0.0595699052838506	today one
8646	0.0595699052838506	one league
8647	0.0595699052838506	league hope
8648	0.0595699052838506	hope td
8649	0.0595699052838506	td passes
8650	0.0595699052838506	passes theyre
8651	0.0595699052838506	theyre thomas
8652	0.0595699052838506	thomas lol
8653	0.0595699052838506	lol good
8654	0.0595699052838506	game good
8655	0.0595699052838506	game :expressionless_face:
8656	0.0595699052838506	:expressionless_face: :pouting_face:
8657	0.0595699052838506	:pouting_face: half
8658	0.0595699052838506	half hour
8659	0.0595699052838506	hour walk
8660	0.0595699052838506	walk #proud
8661	0.0595699052838506	#proud spenergypeople
8662	0.0595699052838506	spenergypeople actually
8663	0.0595699052838506	actually going
8664	0.0595699052838506	going contact
8665	0.0595699052838506	contact rather
8666	0.0595699052838506	rather apologising
8667	0.0595699052838506	apologising via
8668	0.0595699052838506	via twitter
8669	0.0595699052838506	twitter go
8670	0.0595699052838506	get broke
8671	0.0595699052838506	broke ass
8672	0.0595699052838506	ass bitches
8673	0.0595699052838506	bitches fault
8674	0.0595699052838506	fault things
8675	0.0595699052838506	things see
8676	0.0595699052838506	see bath
8677	0.0595699052838506	bath body
8678	0.0595699052838506	body works
8679	0.0595699052838506	works #worstoutfit
8680	0.0595699052838506	#worstoutfit cute
8681	0.0595699052838506	cute #wtf
8682	0.0595699052838506	#wtf httptcoidqkqmbvea
8683	0.0595699052838506	httptcoidqkqmbvea seems
8684	0.0595699052838506	seems proudmaryboise
8685	0.0595699052838506	proudmaryboise wants
8686	0.0595699052838506	wants endorse
8687	0.0595699052838506	endorse linkedin
8688	0.0595699052838506	linkedin thoughts
8689	0.0595699052838506	thoughts #omcchat
8690	0.0595699052838506	#omcchat crowd
8691	0.0595699052838506	crowd christmas
8692	0.0595699052838506	christmas part
8693	0.0595699052838506	part two
8694	0.0595699052838506	two began
8695	0.0595699052838506	began parents
8696	0.0595699052838506	parents house
8697	0.0595699052838506	house todaymany
8698	0.0595699052838506	todaymany giftsmountains
8699	0.0595699052838506	giftsmountains wrapping
8700	0.0595699052838506	wrapping paperexcited
8701	0.0595699052838506	paperexcited nephewmissing
8702	0.0595699052838506	nephewmissing batteries
8703	0.0595699052838506	batteries veggie
8704	0.0595699052838506	veggie chilli
8705	0.0595699052838506	chilli uberfacts
8706	0.0595699052838506	uberfacts men
8707	0.0595699052838506	men shaved
8708	0.0595699052838506	shaved heads
8709	0.0595699052838506	heads perceived
8710	0.0595699052838506	perceived inch
8711	0.0595699052838506	inch taller
8712	0.0595699052838506	taller stronger
8713	0.0595699052838506	stronger men
8714	0.0595699052838506	men hair
8715	0.0595699052838506	hair kojakm
8716	0.0595699052838506	kojakm reedwilkerson
8717	0.0595699052838506	reedwilkerson tempted
8718	0.0595699052838506	tempted didnt
8719	0.0595699052838506	want oneup
8720	0.0595699052838506	oneup tats
8721	0.0595699052838506	tats mine
8722	0.0595699052838506	mine hard
8723	0.0595699052838506	hard people
8724	0.0595699052838506	people cover
8725	0.0595699052838506	cover mouth
8726	0.0595699052838506	mouth cough
8727	0.0595699052838506	cough specially
8728	0.0595699052838506	specially old
8729	0.0595699052838506	old people
8730	0.0595699052838506	people wtf
8731	0.0595699052838506	wtf isnt
8732	0.0595699052838506	common curtesy
8733	0.0595699052838506	curtesy #coveryomouf
8734	0.0595699052838506	#coveryomouf #nasty
8735	0.0595699052838506	#nasty dont
8736	0.0595699052838506	love also
8737	0.0595699052838506	also freaking
8738	0.0595699052838506	freaking hate
8739	0.0595699052838506	hate someone
8740	0.0595699052838506	someone much
8741	0.0595699052838506	much :unamused_face:
8742	0.0595699052838506	:unamused_face: spicy
8743	0.0595699052838506	spicy cali
8744	0.0595699052838506	roll cali
8745	0.0595699052838506	roll dab
8746	0.0595699052838506	dab sauce
8747	0.0595699052838506	sauce w
8748	0.0595699052838506	w f
8749	0.0595699052838506	f darknetnews
8750	0.0595699052838506	darknetnews bipartisanism
8751	0.0595699052838506	bipartisanism time
8752	0.0595699052838506	time capsule
8753	0.0595699052838506	capsule current
8754	0.0595699052838506	current time
8755	0.0595699052838506	time call
8756	0.0595699052838506	call chinese
8757	0.0595699052838506	chinese millionaire
8758	0.0595699052838506	millionaire #one
8759	0.0595699052838506	#one many
8760	0.0595699052838506	many services
8761	0.0595699052838506	services offer
8762	0.0595699052838506	offer #people
8763	0.0595699052838506	#people ask
8764	0.0595699052838506	ask #stupid
8765	0.0595699052838506	#stupid questions
8766	0.0595699052838506	questions awesome
8767	0.0595699052838506	awesome performance
8768	0.0595699052838506	performance choral
8769	0.0595699052838506	choral students
8770	0.0595699052838506	students victoriaarts
8771	0.0595699052838506	victoriaarts tonight
8772	0.0595699052838506	tonight theyre
8773	0.0595699052838506	theyre developing
8774	0.0595699052838506	developing young
8775	0.0595699052838506	young stars
8776	0.0595699052838506	stars future
8777	0.0595699052838506	future right
8778	0.0595699052838506	right #yeg
8779	0.0595699052838506	#yeg every
8780	0.0595699052838506	every parent
8781	0.0595699052838506	parent wants
8782	0.0595699052838506	wants child
8783	0.0595699052838506	child get
8784	0.0595699052838506	ahead help
8785	0.0595699052838506	help child
8786	0.0595699052838506	child sponsorshipgrant
8787	0.0595699052838506	sponsorshipgrant themmbf
8788	0.0595699052838506	themmbf #charity
8789	0.0595699052838506	#charity one
8790	0.0595699052838506	one ear
8791	0.0595699052838506	ear breaks
8792	0.0595699052838506	breaks headphones
8793	0.0595699052838506	headphones frustrating
8794	0.0595699052838506	frustrating #today
8795	0.0595699052838506	#today daiyafoods
8796	0.0595699052838506	daiyafoods tried
8797	0.0595699052838506	tried pizza
8798	0.0595699052838506	pizza tonight
8799	0.0595699052838506	tonight got
8800	0.0595699052838506	got evermancoop
8801	0.0595699052838506	evermancoop #pensacola
8802	0.0595699052838506	#pensacola #yummy
8803	0.0595699052838506	#yummy great
8804	0.0595699052838506	job httptcouaojvnf
8805	0.0595699052838506	httptcouaojvnf barackobama
8806	0.0595699052838506	barackobama happened
8807	0.0595699052838506	happened acorn
8808	0.0595699052838506	acorn voter
8809	0.0595699052838506	voter fraud
8810	0.0595699052838506	fraud people
8811	0.0595699052838506	people ugpk
8812	0.0595699052838506	ugpk yeah
8813	0.0595699052838506	yeah honour
8814	0.0595699052838506	honour picture
8815	0.0595699052838506	picture lyrics
8816	0.0595699052838506	lyrics sketched
8817	0.0595699052838506	sketched :flushed_face:
8818	0.0595699052838506	:flushed_face: cant
8819	0.0595699052838506	wait weekend
8820	0.0595699052838506	weekend overthen
8821	0.0595699052838506	overthen xmas
8822	0.0595699052838506	xmas parties
8823	0.0595699052838506	parties #hateschmoozing
8824	0.0595699052838506	#hateschmoozing life
8825	0.0595699052838506	life #notcies
8826	0.0595699052838506	#eu keeping
8827	0.0595699052838506	keeping deficits
8828	0.0595699052838506	deficits successful
8829	0.0595699052838506	successful eus
8830	0.0595699052838506	eus budgetsurveillance
8831	0.0595699052838506	budgetsurveillance mechanism
8832	0.0595699052838506	mechanism httptcoorylhiw
8833	0.0595699052838506	httptcoorylhiw girls
8834	0.0595699052838506	girls wake
8835	0.0595699052838506	wake people
8836	0.0595699052838506	people dead
8837	0.0595699052838506	dead #worth
8838	0.0595699052838506	#worth #watching
8839	0.0595699052838506	#watching gomeznei
8840	0.0595699052838506	gomeznei im
8841	0.0595699052838506	im done
8842	0.0595699052838506	done finals
8843	0.0595699052838506	finals thursday
8844	0.0595699052838506	thursday would
8845	0.0595699052838506	nice lol
8846	0.0595699052838506	lol leave
8847	0.0595699052838506	leave friday
8848	0.0595699052838506	friday time
8849	0.0595699052838506	time :airplane:
8850	0.0595699052838506	:airplane: uovervindelig
8851	0.0595699052838506	uovervindelig sex
8852	0.0595699052838506	sex simply
8853	0.0595699052838506	simply wonderful
8854	0.0595699052838506	wonderful christmas
8855	0.0595699052838506	time itvdean
8856	0.0595699052838506	itvdean aguero
8857	0.0595699052838506	aguero long
8858	0.0595699052838506	time city
8859	0.0595699052838506	city could
8860	0.0595699052838506	could buy
8861	0.0595699052838506	buy bony
8862	0.0595699052838506	bony january
8863	0.0595699052838506	january secret
8864	0.0595699052838506	secret #change
8865	0.0595699052838506	#change focus
8866	0.0595699052838506	focus energy
8867	0.0595699052838506	energy fighting
8868	0.0595699052838506	fighting old
8869	0.0595699052838506	old building
8870	0.0595699052838506	building new
8871	0.0595699052838506	new source
8872	0.0595699052838506	source unknown
8873	0.0595699052838506	unknown #quotes
8874	0.0595699052838506	#quotes #qvaw
8875	0.0595699052838506	#qvaw rdeye
8876	0.0595699052838506	rdeye brand
8877	0.0595699052838506	brand designed
8878	0.0595699052838506	designed accessory
8879	0.0595699052838506	accessory easy
8880	0.0595699052838506	easy carry
8881	0.0595699052838506	carry comfortable
8882	0.0595699052838506	comfortable httptcotvkhumwagz
8883	0.0595699052838506	httptcotvkhumwagz tortedelini
8884	0.0595699052838506	tortedelini ill
8885	0.0595699052838506	check shes
8886	0.0595699052838506	shes got
8887	0.0595699052838506	got something
8888	0.0595699052838506	something cant
8889	0.0595699052838506	cant trustits
8890	0.0595699052838506	trustits something
8891	0.0595699052838506	something mysterious
8892	0.0595699052838506	mysterious #indonesia
8893	0.0595699052838506	#indonesia #four
8894	0.0595699052838506	#four #large
8895	0.0595699052838506	#large #parts
8896	0.0595699052838506	#parts #crashed
8897	0.0595699052838506	#crashed #airasia
8898	0.0595699052838506	#airasia #jet
8899	0.0595699052838506	#jet #found
8900	0.0595699052838506	#found #on
8901	0.0595699052838506	#on #sea
8902	0.0595699052838506	#sea #floor
8903	0.0595699052838506	#floor httptcoxajyqiz
8904	0.0595699052838506	httptcoxajyqiz via
8905	0.0595699052838506	reuters dszymborski
8906	0.0595699052838506	dszymborski swydan
8907	0.0595699052838506	swydan paul
8908	0.0595699052838506	paul believes
8909	0.0595699052838506	believes rubby
8910	0.0595699052838506	rubby webster
8911	0.0595699052838506	webster kelly
8912	0.0595699052838506	kelly etc
8913	0.0595699052838506	etc bad
8914	0.0595699052838506	bad players
8915	0.0595699052838506	players based
8916	0.0595699052838506	based projections
8917	0.0595699052838506	projections believe
8918	0.0595699052838506	believe upside
8919	0.0595699052838506	upside dark
8920	0.0595699052838506	dark grass
8921	0.0595699052838506	grass rustle
8922	0.0595699052838506	rustle wwwmonstermmorpg
8923	0.0595699052838506	com #brakiest
8924	0.0595699052838506	#brakiest #monstermmorpg
8925	0.0595699052838506	#monstermmorpg #mt
8926	0.0595699052838506	#mt httptcozcauxxhrh
8927	0.0595699052838506	httptcozcauxxhrh food
8928	0.0595699052838506	food spanish
8929	0.0595699052838506	spanish party
8930	0.0595699052838506	party httptcopluqyyyi
8931	0.0595699052838506	httptcopluqyyyi eskomsa
8932	0.0595699052838506	eskomsa street
8933	0.0595699052838506	street lights
8934	0.0595699052838506	lights day
8935	0.0595699052838506	day clayville
8936	0.0595699052838506	clayville olifantsfontein
8937	0.0595699052838506	olifantsfontein happening
8938	0.0595699052838506	happening #loadshedding
8939	0.0595699052838506	#loadshedding problems
8940	0.0595699052838506	problems tweetkumud
8941	0.0595699052838506	tweetkumud fight
8942	0.0595699052838506	fight endlessly
8943	0.0595699052838506	endlessly change
8944	0.0595699052838506	change system
8945	0.0595699052838506	system atleast
8946	0.0595699052838506	atleast going
8947	0.0595699052838506	going anywhere
8948	0.0595699052838506	anywhere irrespective
8949	0.0595699052838506	irrespective result
8950	0.0595699052838506	result #akdelhi
8951	0.0595699052838506	#akdelhi dont
8952	0.0595699052838506	dont sing
8953	0.0595699052838506	sing live
8954	0.0595699052838506	live sure
8955	0.0595699052838506	sure hella
8956	0.0595699052838506	hella good
8957	0.0595699052838506	good looking
8958	0.0595699052838506	looking #smh
8959	0.0595699052838506	#smh #late
8960	0.0595699052838506	#late night
8961	0.0595699052838506	night #shopping
8962	0.0595699052838506	#shopping #bullringbirmingham
8963	0.0595699052838506	#bullringbirmingham #sunglasses
8964	0.0595699052838506	#sunglasses really
8965	0.0595699052838506	really lol
8966	0.0595699052838506	:beaming_face_with_smiling_eyes: #sayyes
8967	0.0595699052838506	#sayyes says
8968	0.0595699052838506	says xxx
8969	0.0595699052838506	xxx httptcoysuyjqsdr
8970	0.0595699052838506	httptcoysuyjqsdr uberstaub
8971	0.0595699052838506	uberstaub real
8972	0.0595699052838506	life believe
8973	0.0595699052838506	believe norpolfootball
8974	0.0595699052838506	norpolfootball hardly
8975	0.0595699052838506	hardly think
8976	0.0595699052838506	think ntfc
8977	0.0595699052838506	ntfc give
8978	0.0595699052838506	give shite
8979	0.0595699052838506	shite fans
8980	0.0595699052838506	fans tbh
8981	0.0595699052838506	tbh watch
8982	0.0595699052838506	watch wog
8983	0.0595699052838506	wog head
8984	0.0595699052838506	head christmas
8985	0.0595699052838506	christmas #last
8986	0.0595699052838506	#last #hair
8987	0.0595699052838506	#hair #cut
8988	0.0595699052838506	#cut #for
8989	0.0595699052838506	#for #christmas
8990	0.0595699052838506	#christmas nordstromyyc
8991	0.0595699052838506	nordstromyyc thanks
8992	0.0595699052838506	thanks ill
8993	0.0595699052838506	check another
8994	0.0595699052838506	another store
8995	0.0595699052838506	store calgary
8996	0.0595699052838506	calgary much
8997	0.0595699052838506	much right
8998	0.0595699052838506	right brother
8999	0.0595699052838506	brother done
9000	0.0595699052838506	done still
9001	0.0595699052838506	still car
9002	0.0595699052838506	car done
9003	0.0595699052838506	done praising
9004	0.0595699052838506	praising allah
9005	0.0595699052838506	allah still
9006	0.0595699052838506	day daylemme
9007	0.0595699052838506	daylemme console
9008	0.0595699052838506	console blunt
9009	0.0595699052838506	blunt suchafucknladee
9010	0.0595699052838506	suchafucknladee joeljen
9011	0.0595699052838506	joeljen afford
9012	0.0595699052838506	afford treatment
9013	0.0595699052838506	treatment pos
9014	0.0595699052838506	pos goes
9015	0.0595699052838506	goes ways
9016	0.0595699052838506	ways page
9017	0.0595699052838506	page hogfather
9018	0.0595699052838506	hogfather terry
9019	0.0595699052838506	terry pratchett
9020	0.0595699052838506	pratchett httptcokujfgf
9021	0.0595699052838506	httptcokujfgf benmaller
9022	0.0595699052838506	benmaller public
9023	0.0595699052838506	public hammering
9024	0.0595699052838506	hammering steelers
9025	0.0595699052838506	steelers week
9026	0.0595699052838506	week juicy
9027	0.0595699052838506	juicy occupy
9028	0.0595699052838506	occupy rent
9029	0.0595699052838506	rent free
9030	0.0595699052838506	free space
9031	0.0595699052838506	space cranial
9032	0.0595699052838506	cranial cavity
9033	0.0595699052838506	cavity lol
9034	0.0595699052838506	lol mrnickking
9035	0.0595699052838506	mrnickking foxwagner
9036	0.0595699052838506	foxwagner fight
9037	0.0595699052838506	fight overtime
9038	0.0595699052838506	overtime firefighters
9039	0.0595699052838506	firefighters dc
9040	0.0595699052838506	dc viewed
9041	0.0595699052838506	viewed ruling
9042	0.0595699052838506	ruling control
9043	0.0595699052838506	control board
9044	0.0595699052838506	board permanent
9045	0.0595699052838506	permanent appeals
9046	0.0595699052838506	appeals court
9047	0.0595699052838506	court says
9048	0.0595699052838506	says #fb
9049	0.0595699052838506	#fb anamorphosisplacing
9050	0.0595699052838506	anamorphosisplacing objects
9051	0.0595699052838506	objects viewed
9052	0.0595699052838506	viewed certain
9053	0.0595699052838506	certain angle
9054	0.0595699052838506	angle create
9055	0.0595699052838506	create image
9056	0.0595699052838506	image french
9057	0.0595699052838506	french artist
9058	0.0595699052838506	artist bernard
9059	0.0595699052838506	bernard pras
9060	0.0595699052838506	pras httptcoeqoovuw
9061	0.0595699052838506	httptcoeqoovuw sororities
9062	0.0595699052838506	sororities upset
9063	0.0595699052838506	upset sisters
9064	0.0595699052838506	sisters making
9065	0.0595699052838506	making organizations
9066	0.0595699052838506	organizations look
9067	0.0595699052838506	look bad
9068	0.0595699052838506	bad world
9069	0.0595699052838506	world sees
9070	0.0595699052838506	sees act
9071	0.0595699052838506	act #sororitysisters
9072	0.0595699052838506	#sororitysisters decent
9073	0.0595699052838506	decent christmas
9074	0.0595699052838506	party change
9075	0.0595699052838506	change added
9076	0.0595699052838506	added bonus
9077	0.0595699052838506	bonus missing
9078	0.0595699052838506	missing last
9079	0.0595699052838506	last train
9080	0.0595699052838506	train change
9081	0.0595699052838506	change im
9082	0.0595699052838506	im knitting
9083	0.0595699052838506	scarf yes
9084	0.0595699052838506	yes knitting
9085	0.0595699052838506	scarf manual
9086	0.0595699052838506	manual dexterity
9087	0.0595699052838506	dexterity like
9088	0.0595699052838506	like knitting
9089	0.0595699052838506	knitting problems
9090	0.0595699052838506	problems well
9091	0.0595699052838506	well look
9092	0.0595699052838506	dont #wrestling
9093	0.0595699052838506	#wrestling #sportsentertainment
9094	0.0595699052838506	#sportsentertainment #wwe
9095	0.0595699052838506	#wwe #raw
9096	0.0595699052838506	#raw #smackdown
9097	0.0595699052838506	#smackdown #co
9098	0.0595699052838506	#co httpstcoftcvajyult
9099	0.0595699052838506	httpstcoftcvajyult mediumvillain
9100	0.0595699052838506	mediumvillain deray
9101	0.0595699052838506	deray blacks
9102	0.0595699052838506	blacks arent
9103	0.0595699052838506	arent elite
9104	0.0595699052838506	elite enough
9105	0.0595699052838506	enough die
9106	0.0595699052838506	die hospitals
9107	0.0595699052838506	hospitals remember
9108	0.0595699052838506	remember thats
9109	0.0595699052838506	thats reserved
9110	0.0595699052838506	reserved police
9111	0.0595699052838506	police casualties
9112	0.0595699052838506	casualties httpstcoqoawogv
9113	0.0595699052838506	httpstcoqoawogv forked
9114	0.0595699052838506	forked node
9115	0.0595699052838506	node get
9116	0.0595699052838506	ready future
9117	0.0595699052838506	future wheres
9118	0.0595699052838506	wheres interviews
9119	0.0595699052838506	interviews maybe
9120	0.0595699052838506	maybe delete
9121	0.0595699052838506	delete facebook
9122	0.0595699052838506	facebook tab
9123	0.0595699052838506	tab cause
9124	0.0595699052838506	cause id
9125	0.0595699052838506	id probably
9126	0.0595699052838506	get stuff
9127	0.0595699052838506	stuff done
9128	0.0595699052838506	done less
9129	0.0595699052838506	less distracted
9130	0.0595699052838506	distracted really
9131	0.0595699052838506	wanna get
9132	0.0595699052838506	ahead see
9133	0.0595699052838506	see light
9134	0.0595699052838506	light end
9135	0.0595699052838506	end tunnel
9136	0.0595699052838506	tunnel #rangers
9137	0.0595699052838506	#rangers thismamatweets
9138	0.0595699052838506	thismamatweets tweet
9139	0.0595699052838506	tweet ive
9140	0.0595699052838506	got back
9141	0.0595699052838506	back running
9142	0.0595699052838506	running fntfc
9143	0.0595699052838506	fntfc flaminggrillpub
9144	0.0595699052838506	flaminggrillpub ntfc
9145	0.0595699052838506	ntfc saintsrugby
9146	0.0595699052838506	saintsrugby whats
9147	0.0595699052838506	whats prices
9148	0.0595699052838506	prices like
9149	0.0595699052838506	like mehi
9150	0.0595699052838506	mehi dont
9151	0.0595699052838506	im suit
9152	0.0595699052838506	suit person
9153	0.0595699052838506	person neil
9154	0.0595699052838506	neil caffrey
9155	0.0595699052838506	caffrey #tvquotes
9156	0.0595699052838506	#tvquotes #whitecollar
9157	0.0595699052838506	#whitecollar talkhoops
9158	0.0595699052838506	talkhoops got
9159	0.0595699052838506	got manually
9160	0.0595699052838506	manually retweeted
9161	0.0595699052838506	retweeted zach
9162	0.0595699052838506	zach harper
9163	0.0595699052838506	harper #internetcelebrity
9164	0.0595699052838506	#internetcelebrity cameronjohnso
9165	0.0595699052838506	cameronjohnso pissed
9166	0.0595699052838506	pissed k
9167	0.0595699052838506	k rn
9168	0.0595699052838506	rn kimoenpeter
9169	0.0595699052838506	kimoenpeter love
9170	0.0595699052838506	song long
9171	0.0595699052838506	time see
9172	0.0595699052838506	see #long
9173	0.0595699052838506	#long #along
9174	0.0595699052838506	#along #time
9175	0.0595699052838506	#time #times
9176	0.0595699052838506	#times #no
9177	0.0595699052838506	#no #see
9178	0.0595699052838506	#see #me
9179	0.0595699052838506	#me #you
9180	0.0595699052838506	#you #i
9181	0.0595699052838506	#i #your
9182	0.0595699052838506	#your #say
9183	0.0595699052838506	#hi #hello
9184	0.0595699052838506	#hello #want
9185	0.0595699052838506	#want #wanna
9186	0.0595699052838506	#wanna #to
9187	0.0595699052838506	#to #meet
9188	0.0595699052838506	#meet httptcoqqqcifaxa
9189	0.0595699052838506	httptcoqqqcifaxa desperate
9190	0.0595699052838506	desperate need
9191	0.0595699052838506	need training
9192	0.0595699052838506	training partners
9193	0.0595699052838506	partners knowledge
9194	0.0595699052838506	knowledge insight
9195	0.0595699052838506	insight infamous
9196	0.0595699052838506	infamous stevepulcinella
9197	0.0595699052838506	stevepulcinella candidates
9198	0.0595699052838506	candidates apply
9199	0.0595699052838506	apply within
9200	0.0595699052838506	within looks
9201	0.0595699052838506	looks blackboardcalls
9202	0.0595699052838506	blackboardcalls life
9203	0.0595699052838506	life alerthelp
9204	0.0595699052838506	alerthelp grades
9205	0.0595699052838506	grades fallen
9206	0.0595699052838506	fallen cant
9207	0.0595699052838506	get tbosebestt
9208	0.0595699052838506	tbosebestt people
9209	0.0595699052838506	people drinking
9210	0.0595699052838506	drinking driving
9211	0.0595699052838506	driving please
9212	0.0595699052838506	please endurofergus
9213	0.0595699052838506	endurofergus rarely
9214	0.0595699052838506	rarely drink
9215	0.0595699052838506	drink got
9216	0.0595699052838506	got stomach
9217	0.0595699052838506	stomach bug
9218	0.0595699052838506	bug guy
9219	0.0595699052838506	guy chattin
9220	0.0595699052838506	chattin shit
9221	0.0595699052838506	shit bus
9222	0.0595699052838506	bus saying
9223	0.0595699052838506	saying look
9224	0.0595699052838506	like snoop
9225	0.0595699052838506	snoop dogg
9226	0.0595699052838506	dogg #kmt
9227	0.0595699052838506	#kmt #again
9228	0.0595699052838506	#again allanhawco
9229	0.0595699052838506	allanhawco finally
9230	0.0595699052838506	finally chance
9231	0.0595699052838506	chance watch
9232	0.0595699052838506	watch doyle
9233	0.0595699052838506	doyle finale
9234	0.0595699052838506	finale thanks
9235	0.0595699052838506	thanks great
9236	0.0595699052838506	seasons yes
9237	0.0595699052838506	yes cried
9238	0.0595699052838506	cried end
9239	0.0595699052838506	end hn
9240	0.0595699052838506	hn hospital
9241	0.0595699052838506	hospital hard
9242	0.0595699052838506	hard #badincentives
9243	0.0595699052838506	#badincentives #flu
9244	0.0595699052838506	#flu #healthcare
9245	0.0595699052838506	#healthcare #finance
9246	0.0595699052838506	#finance #sps
9247	0.0595699052838506	#sps explosions
9248	0.0595699052838506	explosions nicely
9249	0.0595699052838506	nicely done
9250	0.0595699052838506	done apparently
9251	0.0595699052838506	apparently joker
9252	0.0595699052838506	joker lot
9253	0.0595699052838506	lot common
9254	0.0595699052838506	common thatsdisconcerting
9255	0.0595699052838506	thatsdisconcerting httptcomrrqcwoams
9256	0.0595699052838506	httptcomrrqcwoams #batman
9257	0.0595699052838506	#batman #startrek
9258	0.0595699052838506	#startrek session
9259	0.0595699052838506	session local
9260	0.0595699052838506	local #stphoto
9261	0.0595699052838506	#stphoto #rektek
9262	0.0595699052838506	#rektek #bmx
9263	0.0595699052838506	#bmx #lookmamnohands
9264	0.0595699052838506	#lookmamnohands #flying
9265	0.0595699052838506	#flying #fallingwithstyle
9266	0.0595699052838506	#fallingwithstyle httptcotcxcoupx
9267	0.0595699052838506	httptcotcxcoupx ajmaljami
9268	0.0595699052838506	ajmaljami negation
9269	0.0595699052838506	negation sometimes
9270	0.0595699052838506	sometimes peace
9271	0.0595699052838506	peace achieved
9272	0.0595699052838506	achieved way
