Position	Relative Frequency	n-gram
3780	0.06292078273453722	deleted
3781	0.06292078273453722	boom
3782	0.06292078273453722	moon
3783	0.06292078273453722	heathmusic
3784	0.06292078273453722	soi
3785	0.06292078273453722	nasty
3786	0.06292078273453722	rumor
3787	0.06292078273453722	#boohackers
3788	0.06292078273453722	current
3789	0.06292078273453722	obsession
3790	0.06292078273453722	nonstop
3791	0.06292078273453722	httptcorlihtuxnv
3792	0.06292078273453722	practical
3793	0.06292078273453722	kirsch
3794	0.06292078273453722	connecting
3795	0.06292078273453722	flights
3796	0.06292078273453722	novusordowatch
3797	0.06292078273453722	attendinggasp
3798	0.06292078273453722	latin
3799	0.06292078273453722	gcash
3800	0.06292078273453722	hang
3801	0.06292078273453722	#truebro
3802	0.06292078273453722	consider
3803	0.06292078273453722	tribune
3804	0.06292078273453722	credible
3805	0.06292078273453722	bias
3806	0.06292078273453722	elenat
3807	0.06292078273453722	spoiling
3808	0.06292078273453722	#bofa
3809	0.06292078273453722	honestly
3810	0.06292078273453722	#martinfreeman
3811	0.06292078273453722	loooong
3812	0.06292078273453722	yolo
3813	0.06292078273453722	:grinning_squinting_face:
3814	0.06292078273453722	meanwhile
3815	0.06292078273453722	zimbabwe
3816	0.06292078273453722	south
3817	0.06292078273453722	african
3818	0.06292078273453722	imposed
3819	0.06292078273453722	promises
3820	0.06292078273453722	stamp
3821	0.06292078273453722	corruption
3822	0.06292078273453722	ducking
3823	0.06292078273453722	attractive
3824	0.06292078273453722	bandage
3825	0.06292078273453722	#techsupport
3826	0.06292078273453722	:laptop_computer:
3827	0.06292078273453722	:floppy_disk:
3828	0.06292078273453722	blanket
3829	0.06292078273453722	statements
3830	0.06292078273453722	taliban
3831	0.06292078273453722	root
3832	0.06292078273453722	talib
3833	0.06292078273453722	#deathtotaliban
3834	0.06292078273453722	#deathtoisis
3835	0.06292078273453722	technology
3836	0.06292078273453722	#hsc
3837	0.06292078273453722	iv
3838	0.06292078273453722	uploading
3839	0.06292078273453722	items
3840	0.06292078273453722	depop
3841	0.06292078273453722	#lotsofdepopuploaded
3842	0.06292078273453722	maps
3843	0.06292078273453722	#jealousy
3844	0.06292078273453722	#almostdone
3845	0.06292078273453722	spew
3846	0.06292078273453722	definite
3847	0.06292078273453722	highlight
3848	0.06292078273453722	dov
3849	0.06292078273453722	thisispalestine
3850	0.06292078273453722	israels
3851	0.06292078273453722	renders
3852	0.06292078273453722	antisemitic
3853	0.06292078273453722	acc
3854	0.06292078273453722	mates
3855	0.06292078273453722	non
3856	0.06292078273453722	antisem
3857	0.06292078273453722	vet
3858	0.06292078273453722	reminding
3859	0.06292078273453722	debt
3860	0.06292078273453722	#studentloans
3861	0.06292078273453722	calmkitchen
3862	0.06292078273453722	menhealuk
3863	0.06292078273453722	smashed
3864	0.06292078273453722	samsung
3865	0.06292078273453722	galaxy
3866	0.06292078273453722	tantrum
3867	0.06292078273453722	nannyprobss
3868	0.06292078273453722	villainous
3869	0.06292078273453722	australia
3870	0.06292078273453722	attempts
3871	0.06292078273453722	heavy
3872	0.06292078273453722	lima
3873	0.06292078273453722	httptcomdorglrg
3874	0.06292078273453722	#auspol
3875	0.06292078273453722	princezz
3876	0.06292078273453722	garrynewman
3877	0.06292078273453722	httptcoputiiwaue
3878	0.06292078273453722	caboosemichaelj
3879	0.06292078273453722	success
3880	0.06292078273453722	ladies
3881	0.06292078273453722	fckn
3882	0.06292078273453722	greaaat
3883	0.06292078273453722	gunned
3884	0.06292078273453722	#malala
3885	0.06292078273453722	#education
3886	0.06292078273453722	#ouch
3887	0.06292078273453722	scotland
3888	0.06292078273453722	#rain
3889	0.06292078273453722	#gales
3890	0.06292078273453722	:face_savoring_food:
3891	0.06292078273453722	alpemiel
3892	0.06292078273453722	whaddddddup
3893	0.06292078273453722	#legend
3894	0.06292078273453722	#great
3895	0.06292078273453722	#a
3896	0.06292078273453722	#all
3897	0.06292078273453722	#burst
3898	0.06292078273453722	#diy
3899	0.06292078273453722	#craftsplease
3900	0.06292078273453722	httptcosgeyhkioc
3901	0.06292078273453722	httptcokhrryfga
3902	0.06292078273453722	sickill
3903	0.06292078273453722	buuuut
3904	0.06292078273453722	iteration
3905	0.06292078273453722	prototyping
3906	0.06292078273453722	productionready
3907	0.06292078273453722	dip
3908	0.06292078273453722	farting
3909	0.06292078273453722	#niceone
3910	0.06292078273453722	films
3911	0.06292078273453722	#films
3912	0.06292078273453722	httptcornjtlsyj
3913	0.06292078273453722	maiwaby
3914	0.06292078273453722	freer
3915	0.06292078273453722	bethlehem
3916	0.06292078273453722	anywhere
3917	0.06292078273453722	arab
3918	0.06292078273453722	whufcofficial
3919	0.06292078273453722	dannyv
3920	0.06292078273453722	bagmansgirl
3921	0.06292078273453722	honor
3922	0.06292078273453722	steal
3923	0.06292078273453722	entitled
3924	0.06292078273453722	dang
3925	0.06292078273453722	#actuallysorry
3926	0.06292078273453722	geeks
3927	0.06292078273453722	networksmy
3928	0.06292078273453722	subscription
3929	0.06292078273453722	penny
3930	0.06292078273453722	#aca
3931	0.06292078273453722	premium
3932	0.06292078273453722	jumped
3933	0.06292078273453722	cluck
3934	0.06292078273453722	djb
3935	0.06292078273453722	transparent
3936	0.06292078273453722	administration
3937	0.06292078273453722	passwordprotected
3938	0.06292078273453722	documents
3939	0.06292078273453722	oversight
3940	0.06292078273453722	#gruber
3941	0.06292078273453722	weakest
3942	0.06292078273453722	pure
3943	0.06292078273453722	#tired
3944	0.06292078273453722	#stormageddon
3945	0.06292078273453722	#arrowmidseasonfinale
3946	0.06292078273453722	chew
3947	0.06292078273453722	shoelaces
3948	0.06292078273453722	boots
3949	0.06292078273453722	watcheronawall
3950	0.06292078273453722	remind
3951	0.06292078273453722	republicans
3952	0.06292078273453722	sweets
3953	0.06292078273453722	pe
3954	0.06292078273453722	saving
3955	0.06292078273453722	#justkiddingilovethem
3956	0.06292078273453722	httptcouwqfzjdlkv
3957	0.06292078273453722	:angry_face:
3958	0.06292078273453722	patience
3959	0.06292078273453722	orafa
3960	0.06292078273453722	slimdandymufc
3961	0.06292078273453722	coaches
3962	0.06292078273453722	bigjoeonthego
3963	0.06292078273453722	#thingsbetterthantitansjags
3964	0.06292078273453722	napalm
3965	0.06292078273453722	hotwings
3966	0.06292078273453722	#bigjoefavorite
3967	0.06292078273453722	#keep
3968	0.06292078273453722	handmade
3969	0.06292078273453722	doors
3970	0.06292078273453722	expected
3971	0.06292078273453722	famine
3972	0.06292078273453722	twilight
3973	0.06292078273453722	httptcohzdjzceaod
3974	0.06292078273453722	assume
3975	0.06292078273453722	#lies
3976	0.06292078273453722	httptcohfllqwtcrx
3977	0.06292078273453722	balak
3978	0.06292078273453722	balaam
3979	0.06292078273453722	mefor
3980	0.06292078273453722	bless
3981	0.06292078273453722	cursed
3982	0.06292078273453722	calculations
3983	0.06292078273453722	realizing
3984	0.06292078273453722	passing
3985	0.06292078273453722	module
3986	0.06292078273453722	slim
3987	0.06292078273453722	passion
3988	0.06292078273453722	tottioh
3989	0.06292078273453722	doomed
3990	0.06292078273453722	#asroma
3991	0.06292078273453722	awh
3992	0.06292078273453722	#noreplies
3993	0.06292078273453722	#storyofmylife
3994	0.06292078273453722	httptcofgbfjhcoov
3995	0.06292078273453722	stoked
3996	0.06292078273453722	kneecaps
3997	0.06292078273453722	#questionable
3998	0.06292078273453722	#noa
3999	0.06292078273453722	#onuchapel
4000	0.06292078273453722	#catfish
4001	0.06292078273453722	#fishsitter
4002	0.06292078273453722	#goldfish
4003	0.06292078273453722	#lovelife
4004	0.06292078273453722	hikethegamer
4005	0.06292078273453722	httptcoalyibbdd
4006	0.06292078273453722	veebex
4007	0.06292078273453722	raceits
4008	0.06292078273453722	httptcopdgucppkv
4009	0.06292078273453722	yelled
4010	0.06292078273453722	#someone
4011	0.06292078273453722	#telling
4012	0.06292078273453722	#something
4013	0.06292078273453722	#youre
4014	0.06292078273453722	#mum
4015	0.06292078273453722	#mistake
4016	0.06292078273453722	wasit
4017	0.06292078273453722	divide
4018	0.06292078273453722	terrorists
4019	0.06292078273453722	unite
4020	0.06292078273453722	#terrorism
4021	0.06292078273453722	#policebrutality
4022	0.06292078273453722	shun
4023	0.06292078273453722	workplace
4024	0.06292078273453722	chit
4025	0.06292078273453722	chat
4026	0.06292078273453722	#randomtweet
4027	0.06292078273453722	stevesgoddard
4028	0.06292078273453722	data
4029	0.06292078273453722	hearts
4030	0.06292078273453722	appeal
4031	0.06292078273453722	gasbuddyguy
4032	0.06292078273453722	gasbuddy
4033	0.06292078273453722	therealchris
4034	0.06292078273453722	unsuccessful
4035	0.06292078273453722	manage
4036	0.06292078273453722	scrounge
4037	0.06292078273453722	quarter
4038	0.06292078273453722	stationary
4039	0.06292078273453722	explanation
4040	0.06292078273453722	drawer
4041	0.06292078273453722	hmrccustomers
4042	0.06292078273453722	httptcowsrvrcs
4043	0.06292078273453722	#euvat
4044	0.06292078273453722	grown
4045	0.06292078273453722	#dramatic
4046	0.06292078273453722	httptcozrwjtgnt
4047	0.06292078273453722	bophiesurch
4048	0.06292078273453722	#mongkok
4049	0.06292078273453722	#kowloon
4050	0.06292078273453722	#hongkong
4051	0.06292078273453722	#dongiotravels
4052	0.06292078273453722	#thfloor
4053	0.06292078273453722	httptcovvawpvua
4054	0.06292078273453722	httptcoqdescaifsk
4055	0.06292078273453722	ddelafebre
4056	0.06292078273453722	illridewithyou
4057	0.06292078273453722	conquer
4058	0.06292078273453722	ynhtna
4059	0.06292078273453722	#leavemealonemom
4060	0.06292078273453722	#myfave
4061	0.06292078273453722	#bahhumbug
4062	0.06292078273453722	httptcojqajbisbw
4063	0.06292078273453722	transactions
4064	0.06292078273453722	#mls
4065	0.06292078273453722	httptcohgiavdlyx
4066	0.06292078273453722	#tfc
4067	0.06292078273453722	prosecuted
4068	0.06292078273453722	geneva
4069	0.06292078273453722	convention
4070	0.06292078273453722	vp
4071	0.06292078273453722	admission
4072	0.06292078273453722	exposed
4073	0.06292078273453722	httptcosvjclfub
4074	0.06292078273453722	infringed
4075	0.06292078273453722	properlyin
4076	0.06292078273453722	bold
4077	0.06292078273453722	bakery
4078	0.06292078273453722	sarahbrockett
4079	0.06292078273453722	#bakery
4080	0.06292078273453722	httptcozlzxadz
4081	0.06292078273453722	maldives
4082	0.06292078273453722	experiencing
4083	0.06292078273453722	shortage
4084	0.06292078273453722	rushes
4085	0.06292078273453722	personality
4086	0.06292078273453722	dessert
4087	0.06292078273453722	httptcocogranpdr
4088	0.06292078273453722	balotelli
4089	0.06292078273453722	according
4090	0.06292078273453722	adel
4091	0.06292078273453722	taarabt
4092	0.06292078273453722	httptcoubqvwkee
4093	0.06292078273453722	zozeebothe
4094	0.06292078273453722	ridiculouswould
4095	0.06292078273453722	harsh
4096	0.06292078273453722	literacy
4097	0.06292078273453722	#ghostwriter
4098	0.06292078273453722	revolution
4099	0.06292078273453722	cent
4100	0.06292078273453722	ghana
4101	0.06292078273453722	derevolution
4102	0.06292078273453722	original
4103	0.06292078273453722	content
4104	0.06292078273453722	#writingtips
4105	0.06292078273453722	#quoteoftheday
4106	0.06292078273453722	kennyade
4107	0.06292078273453722	rcfm
4108	0.06292078273453722	lawful
4109	0.06292078273453722	lawmakers
4110	0.06292078273453722	whould
4111	0.06292078273453722	av
4112	0.06292078273453722	gaining
4113	0.06292078273453722	entrance
4114	0.06292078273453722	leftovers
4115	0.06292078273453722	#cuzididntwantgoodfood
4116	0.06292078273453722	#hungry
4117	0.06292078273453722	#laundrymatfun
4118	0.06292078273453722	#yesisaidnot
4119	0.06292078273453722	#spincycle
4120	0.06292078273453722	#youspinmeround
4121	0.06292078273453722	#recordplayer
4122	0.06292078273453722	#thatsmykid
4123	0.06292078273453722	#smusic
4124	0.06292078273453722	#teachingth
4125	0.06292078273453722	httptcojhijrzrgl
4126	0.06292078273453722	selling
4127	0.06292078273453722	pack
4128	0.06292078273453722	cigarettes
4129	0.06292078273453722	penalty
4130	0.06292078273453722	hangover
4131	0.06292078273453722	release
4132	0.06292078273453722	spy
4133	0.06292078273453722	cares
4134	0.06292078273453722	#perksofbeingasenior
4135	0.06292078273453722	stephenfry
4136	0.06292078273453722	fundiefunnies
4137	0.06292078273453722	oooh
4138	0.06292078273453722	busted
4139	0.06292078273453722	superior
4140	0.06292078273453722	understanding
4141	0.06292078273453722	crestfallen
4142	0.06292078273453722	shamed
4143	0.06292078273453722	httptcosepqsvv
4144	0.06292078273453722	yelling
4145	0.06292078273453722	chanelle
4146	0.06292078273453722	#lmao
4147	0.06292078273453722	jks
4148	0.06292078273453722	cuz
4149	0.06292078273453722	prob
4150	0.06292078273453722	continue
4151	0.06292078273453722	closet
4152	0.06292078273453722	daygetting
4153	0.06292078273453722	#kys
4154	0.06292078273453722	#idontcare
4155	0.06292078273453722	ns
4156	0.06292078273453722	wclients
4157	0.06292078273453722	mufoundation
4158	0.06292078273453722	manutd
4159	0.06292078273453722	lukeshaw
4160	0.06292078273453722	visit
4161	0.06292078273453722	poorly
4162	0.06292078273453722	jones
4163	0.06292078273453722	#alwaysinjured
4164	0.06292078273453722	#mufc
4165	0.06292078273453722	comforting
4166	0.06292078273453722	thoughtevery
4167	0.06292078273453722	payer
4168	0.06292078273453722	#ocare
4169	0.06292078273453722	rammed
4170	0.06292078273453722	forms
4171	0.06292078273453722	#lrt
4172	0.06292078273453722	#waronwomen
4173	0.06292078273453722	wifey
4174	0.06292078273453722	#happymarriage
4175	0.06292078273453722	loic
4176	0.06292078273453722	imply
4177	0.06292078273453722	crack
4178	0.06292078273453722	lostsuch
4179	0.06292078273453722	shamei
4180	0.06292078273453722	rooting
4181	0.06292078273453722	ajtedded
4182	0.06292078273453722	aaaaaand
4183	0.06292078273453722	httptcobzehrjzeks
4184	0.06292078273453722	#lateforwork
4185	0.06292078273453722	#fuck
4186	0.06292078273453722	hahahah
4187	0.06292078273453722	#nosuchthing
4188	0.06292078273453722	flattery
4189	0.06292078273453722	taliahaletw
4190	0.06292078273453722	#drenched
4191	0.06292078273453722	#sydney
4192	0.06292078273453722	#storm
4193	0.06292078273453722	#wet
4194	0.06292078273453722	httptcooxujkujb
4195	0.06292078273453722	respondedmore
4196	0.06292078273453722	heterosexuality
4197	0.06292078273453722	shoving
4198	0.06292078273453722	throats
4199	0.06292078273453722	#iran
4200	0.06292078273453722	extremist
4201	0.06292078273453722	httptcobtujrcpa
4202	0.06292078273453722	hmmscott
4203	0.06292078273453722	mitchell
4204	0.06292078273453722	oshea
4205	0.06292078273453722	raymond
4206	0.06292078273453722	van
4207	0.06292078273453722	barneveldwhat
4208	0.06292078273453722	#dartsworldchampionship
4209	0.06292078273453722	#pdc
4210	0.06292078273453722	fltnesslets
4211	0.06292078273453722	workout
4212	0.06292078273453722	#thingsyousaytoyourbestfriend
4213	0.06292078273453722	dearrcatherine
4214	0.06292078273453722	crystalluxmore
4215	0.06292078273453722	assured
4216	0.06292078273453722	recommend
4217	0.06292078273453722	carlosdenwa
4218	0.06292078273453722	unreal
4219	0.06292078273453722	alcohol
4220	0.06292078273453722	industry
4221	0.06292078273453722	lure
4222	0.06292078273453722	#sad
4223	0.06292078273453722	#nosocialconscience
4224	0.06292078273453722	father
4225	0.06292078273453722	sent
4226	0.06292078273453722	ingredients
4227	0.06292078273453722	fry
4228	0.06292078273453722	remembered
4229	0.06292078273453722	#somuchwin
4230	0.06292078273453722	square
4231	0.06292078273453722	batie
4232	0.06292078273453722	bridge
4233	0.06292078273453722	#boldandbeautiful
4234	0.06292078273453722	antoineraps
4235	0.06292078273453722	edifyin
4236	0.06292078273453722	ho
4237	0.06292078273453722	saturnalia
4238	0.06292078273453722	karenlawford
4239	0.06292078273453722	adding
4240	0.06292078273453722	#traditional
4241	0.06292078273453722	#legit
4242	0.06292078273453722	#justbecause
4243	0.06292078273453722	policepoliceacp
4244	0.06292078273453722	defensethat
4245	0.06292078273453722	legislation
4246	0.06292078273453722	routes
4247	0.06292078273453722	jail
4248	0.06292078273453722	attempt
4249	0.06292078273453722	#cantwait
4250	0.06292078273453722	nope
4251	0.06292078273453722	cardsones
4252	0.06292078273453722	thei
4253	0.06292078273453722	#bullcrap
4254	0.06292078273453722	httptcozypwtsnak
4255	0.06292078273453722	#rut
4256	0.06292078273453722	opinej
4257	0.06292078273453722	responsibility
4258	0.06292078273453722	expect
4259	0.06292078273453722	drifting
4260	0.06292078273453722	matters
4261	0.06292078273453722	#dislike
4262	0.06292078273453722	charge
4263	0.06292078273453722	comp
4264	0.06292078273453722	hangovers
4265	0.06292078273453722	thechrisstuckey
4266	0.06292078273453722	fudge
4267	0.06292078273453722	packing
4268	0.06292078273453722	decimated
4269	0.06292078273453722	build
4270	0.06292078273453722	aaaah
4271	0.06292078273453722	#tragedy
4272	0.06292078273453722	ceiling
4273	0.06292078273453722	ad
4274	0.06292078273453722	shawn
4275	0.06292078273453722	meand
4276	0.06292078273453722	suffer
4277	0.06292078273453722	considerate
4278	0.06292078273453722	sexism
4279	0.06292078273453722	belongs
4280	0.06292078273453722	facetoface
4281	0.06292078273453722	rachelfeintzeig
4282	0.06292078273453722	execs
4283	0.06292078273453722	httptcovdngs
4284	0.06292078273453722	nsroadspolicing
4285	0.06292078273453722	stedspolice
4286	0.06292078273453722	audi
4287	0.06292078273453722	lawhow
4288	0.06292078273453722	#ptiukgonawazgocampaignshow
4289	0.06292078273453722	infront
4290	0.06292078273453722	lancaster
4291	0.06292078273453722	greet
4292	0.06292078273453722	cells
4293	0.06292078273453722	#mathisfun
4294	0.06292078273453722	crying
4295	0.06292078273453722	nightmare
4296	0.06292078273453722	skiing
4297	0.06292078273453722	#killedit
4298	0.06292078273453722	#iwasshit
4299	0.06292078273453722	#tignes
4300	0.06292078273453722	#seasonlife
4301	0.06292078273453722	httptcoohysozonpp
4302	0.06292078273453722	materialism
4303	0.06292078273453722	#inasong
4304	0.06292078273453722	#myfav
4305	0.06292078273453722	#teamipswich
4306	0.06292078273453722	#blackfriday
4307	0.06292078273453722	#itwasquiet
4308	0.06292078273453722	woken
4309	0.06292078273453722	httptcouphyazcvx
4310	0.06292078273453722	#detroit
4311	0.06292078273453722	examples
4312	0.06292078273453722	strict
4313	0.06292078273453722	#gunlaws
4314	0.06292078273453722	onlyneets
4315	0.06292078273453722	#slowinternet
4316	0.06292078273453722	#thanksfinals
4317	0.06292078273453722	#stupid
4318	0.06292078273453722	httptcolsgmxqneqq
4319	0.06292078273453722	httptcofoqatxhyu
4320	0.06292078273453722	#thatscool
4321	0.06292078273453722	mikeloburgio
4322	0.06292078273453722	namesake
4323	0.06292078273453722	#palinspawn
4324	0.06292078273453722	livin
4325	0.06292078273453722	#needmoremoney
4326	0.06292078273453722	lauraaball
4327	0.06292078273453722	prepare
4328	0.06292078273453722	mucked
4329	0.06292078273453722	#imissedu
4330	0.06292078273453722	dewaardsara
4331	0.06292078273453722	stocks
4332	0.06292078273453722	#scaredshitless
4333	0.06292078273453722	#yikes
4334	0.06292078273453722	ga
4335	0.06292078273453722	crush
4336	0.06292078273453722	emailed
4337	0.06292078273453722	loves
4338	0.06292078273453722	accepting
4339	0.06292078273453722	nonjudgmental
4340	0.06292078273453722	vapours
4341	0.06292078273453722	cleansing
4342	0.06292078273453722	solvents
4343	0.06292078273453722	contaminating
4344	0.06292078273453722	chemicals
4345	0.06292078273453722	#cleansing
4346	0.06292078273453722	#contaminating
4347	0.06292078273453722	#vapour
4348	0.06292078273453722	kcchiefs
4349	0.06292078273453722	#needthemoney
4350	0.06292078273453722	#bestnewartist
4351	0.06292078273453722	fifth
4352	0.06292078273453722	harmony
4353	0.06292078273453722	#comcastistheworst
4354	0.06292078273453722	httptcofruactbv
4355	0.06292078273453722	#spains
4356	0.06292078273453722	gov
4357	0.06292078273453722	catalan
4358	0.06292078273453722	managed
4359	0.06292078273453722	accomplish
4360	0.06292078273453722	lower
4361	0.06292078273453722	#greece
4362	0.06292078273453722	#operaciónpandora
4363	0.06292078273453722	jordanhavlin
4364	0.06292078273453722	ziggim
4365	0.06292078273453722	missing
4366	0.06292078273453722	bants
4367	0.06292078273453722	#shitbants
4368	0.06292078273453722	ship
4369	0.06292078273453722	surplus
4370	0.06292078273453722	ink
4371	0.06292078273453722	cartridges
4372	0.06292078273453722	nunavut
4373	0.06292078273453722	communities
4374	0.06292078273453722	timeresources
4375	0.06292078273453722	#sofulfilled
4376	0.06292078273453722	tb
4377	0.06292078273453722	thrilled
4378	0.06292078273453722	spring
4379	0.06292078273453722	httptconbwoumke
4380	0.06292078273453722	formation
4381	0.06292078273453722	kel
4382	0.06292078273453722	lls
4383	0.06292078273453722	hamper
4384	0.06292078273453722	fete
4385	0.06292078273453722	jellybean
4386	0.06292078273453722	damaged
4387	0.06292078273453722	tooth
4388	0.06292078273453722	throw
4389	0.06292078273453722	kegger
4390	0.06292078273453722	survivors
4391	0.06292078273453722	#motivating
4392	0.06292078273453722	#rip
4393	0.06292078273453722	lib
4394	0.06292078273453722	econ
4395	0.06292078273453722	#thisismiserable
4396	0.06292078273453722	diaz
4397	0.06292078273453722	gravity
4398	0.06292078273453722	einstein
4399	0.06292078273453722	theory
4400	0.06292078273453722	#miranda
4401	0.06292078273453722	workaholics
4402	0.06292078273453722	commitment
4403	0.06292078273453722	srduncan
4404	0.06292078273453722	jojokaliski
4405	0.06292078273453722	jojo
4406	0.06292078273453722	kept
4407	0.06292078273453722	quel
4408	0.06292078273453722	domage
4409	0.06292078273453722	cflnews
4410	0.06292078273453722	canada
4411	0.06292078273453722	series
4412	0.06292078273453722	colossal
4413	0.06292078273453722	flop
4414	0.06292078273453722	httptcolbifwepw
4415	0.06292078273453722	#cfl
4416	0.06292078273453722	#nfl
4417	0.06292078273453722	billpowers
4418	0.06292078273453722	sing
4419	0.06292078273453722	kumbaya
4420	0.06292078273453722	dashbus
4421	0.06292078273453722	#vodka
4422	0.06292078273453722	#mother
4423	0.06292078273453722	#energy
4424	0.06292078273453722	#tipsy
4425	0.06292078273453722	#on
4426	0.06292078273453722	#one
4427	0.06292078273453722	#cadbury
4428	0.06292078273453722	#alcoholic
4429	0.06292078273453722	#friday
4430	0.06292078273453722	httptconiaoxchp
4431	0.06292078273453722	ethansnaps
4432	0.06292078273453722	urgency
4433	0.06292078273453722	vibes
4434	0.06292078273453722	lizardpatrol
4435	0.06292078273453722	arnt
4436	0.06292078273453722	#scandal
4437	0.06292078273453722	sanisanko
4438	0.06292078273453722	significant
4439	0.06292078273453722	witter
4440	0.06292078273453722	fuse
4441	0.06292078273453722	vacuuming
4442	0.06292078273453722	chaos
4443	0.06292078273453722	#cancup
4444	0.06292078273453722	gibiz
4445	0.06292078273453722	monsieurhutt
4446	0.06292078273453722	naked
4447	0.06292078273453722	#games
4448	0.06292078273453722	shawnatova
4449	0.06292078273453722	computing
4450	0.06292078273453722	computers
4451	0.06292078273453722	phones
4452	0.06292078273453722	invented
4453	0.06292078273453722	pond
4454	0.06292078273453722	scum
4455	0.06292078273453722	addictionguy
4456	0.06292078273453722	httptcoknuimnc
4457	0.06292078273453722	maryeags
4458	0.06292078273453722	gir
4459	0.06292078273453722	#heartbroken
4460	0.06292078273453722	#thebest
4461	0.06292078273453722	prove
4462	0.06292078273453722	breasts
4463	0.06292078273453722	congestednot
4464	0.06292078273453722	rushing
4465	0.06292078273453722	mccartney
4466	0.06292078273453722	dumpster
4467	0.06292078273453722	diving
4468	0.06292078273453722	#caring
4469	0.06292078273453722	jwalmsley
4470	0.06292078273453722	nogo
4471	0.06292078273453722	#youareagenius
4472	0.06292078273453722	gasp
4473	0.06292078273453722	:frog_face:
4474	0.06292078273453722	mix
4475	0.06292078273453722	drumsticks
4476	0.06292078273453722	grandpa
4477	0.06292078273453722	httptcosrmifkhwn
4478	0.06292078273453722	presentation
4479	0.06292078273453722	asgill
4480	0.06292078273453722	exercise
4481	0.06292078273453722	officiating
4482	0.06292078273453722	penn
4483	0.06292078273453722	swans
4484	0.06292078273453722	hashtags
4485	0.06292078273453722	stopped
4486	0.06292078273453722	#jk
4487	0.06292078273453722	unfollowed
4488	0.06292078273453722	therealso
4489	0.06292078273453722	janicedean
4490	0.06292078273453722	bloomberg
4491	0.06292078273453722	speedo
4492	0.06292078273453722	#globalwarming
4493	0.06292078273453722	bodyguards
4494	0.06292078273453722	foxnews
4495	0.06292078273453722	obamas
4496	0.06292078273453722	taxpayer
4497	0.06292078273453722	funded
4498	0.06292078273453722	costs
4499	0.06292078273453722	political
4500	0.06292078273453722	fundraisers
4501	0.06292078273453722	los
4502	0.06292078273453722	angeles
4503	0.06292078273453722	francisco
4504	0.06292078273453722	httptcopmatlro
4505	0.06292078273453722	follower
4506	0.06292078273453722	#minnesotaproblems
4507	0.06292078273453722	httptcoffgdujxgbj
4508	0.06292078273453722	joeunseen
4509	0.06292078273453722	nbatheist
4510	0.06292078273453722	colored
4511	0.06292078273453722	negro
4512	0.06292078273453722	bjpcongress
4513	0.06292078273453722	nt
4514	0.06292078273453722	disclosing
4515	0.06292078273453722	detail
4516	0.06292078273453722	cr
4517	0.06292078273453722	donation
4518	0.06292078273453722	receivedstill
4519	0.06292078273453722	mediabhakts
4520	0.06292078273453722	questioning
4521	0.06292078273453722	aap
4522	0.06292078273453722	httptcoemuwoktl
4523	0.06292078273453722	surgeons
4524	0.06292078273453722	#whatagoodweek
4525	0.06292078273453722	ran
4526	0.06292078273453722	summer
4527	0.06292078273453722	thisll
4528	0.06292078273453722	opinions
4529	0.06292078273453722	#speech
4530	0.06292078273453722	#peacemaker
4531	0.06292078273453722	ace
4532	0.06292078273453722	clay
4533	0.06292078273453722	bucholz
4534	0.06292078273453722	proven
4535	0.06292078273453722	durable
4536	0.06292078273453722	consistent
4537	0.06292078273453722	kbj
4538	0.06292078273453722	pimple
4539	0.06292078273453722	ear
4540	0.06292078273453722	delakotze
4541	0.06292078273453722	#legitreasontocomplain
4542	0.06292078273453722	debating
4543	0.06292078273453722	whittmj
4544	0.06292078273453722	johnubacon
4545	0.06292078273453722	samwebb
4546	0.06292078273453722	packers
4547	0.06292078273453722	broncos
4548	0.06292078273453722	coach
4549	0.06292078273453722	#itshappening
4550	0.06292078273453722	downside
4551	0.06292078273453722	fisheries
4552	0.06292078273453722	conservation
4553	0.06292078273453722	rarely
4554	0.06292078273453722	promote
4555	0.06292078273453722	kevinncyrus
4556	0.06292078273453722	kaist
4557	0.06292078273453722	chance
4558	0.06292078273453722	worthy
4559	0.06292078273453722	sns
4560	0.06292078273453722	warriors
4561	0.06292078273453722	uberright
4562	0.06292078273453722	wing
4563	0.06292078273453722	portal
4564	0.06292078273453722	tobiashellquist
4565	0.06292078273453722	fluent
4566	0.06292078273453722	cyclocosm
4567	0.06292078273453722	#acknowledgementisfirststep
4568	0.06292078273453722	thegoodgodabove
4569	0.06292078273453722	abbreviation
4570	0.06292078273453722	christs
4571	0.06292078273453722	thatkevinsmith
4572	0.06292078273453722	httptcocgojwvltl
4573	0.06292078273453722	mauricefosso
4574	0.06292078273453722	waitwe
4575	0.06292078273453722	talkwhooops
4576	0.06292078273453722	#cutestcouple
4577	0.06292078273453722	nooooo
4578	0.06292078273453722	freedoms
4579	0.06292078273453722	oppressed
4580	0.06292078273453722	dominant
4581	0.06292078273453722	dj
4582	0.06292078273453722	durkin
4583	0.06292078273453722	gator
4584	0.06292078273453722	#fuckuf
4585	0.06292078273453722	goodbye
4586	0.06292078273453722	beard
4587	0.06292078273453722	sorts
4588	0.06292078273453722	#mensfashion
4589	0.06292078273453722	httptcooxvqmobzsb
4590	0.06292078273453722	#positive
4591	0.06292078273453722	cjcarson
4592	0.06292078273453722	havingi
4593	0.06292078273453722	sunscreen
4594	0.06292078273453722	󾍁
4595	0.06292078273453722	grocery
4596	0.06292078273453722	store
