Position	Relative Frequency	n-gram
3818	0.06562110374696502	dannyv
3819	0.06562110374696502	bagmansgirl
3820	0.06562110374696502	honor
3821	0.06562110374696502	steal
3822	0.06562110374696502	entitled
3823	0.06562110374696502	dang
3824	0.06562110374696502	#actuallysorry
3825	0.06562110374696502	geeks
3826	0.06562110374696502	networks
3827	0.06562110374696502	subscription
3828	0.06562110374696502	penny
3829	0.06562110374696502	#aca
3830	0.06562110374696502	premium
3831	0.06562110374696502	jumped
3832	0.06562110374696502	cluck
3833	0.06562110374696502	djb
3834	0.06562110374696502	transparent
3835	0.06562110374696502	administration
3836	0.06562110374696502	password
3837	0.06562110374696502	documents
3838	0.06562110374696502	oversight
3839	0.06562110374696502	#gruber
3840	0.06562110374696502	weakest
3841	0.06562110374696502	pure
3842	0.06562110374696502	#tired
3843	0.06562110374696502	#stormageddon
3844	0.06562110374696502	#arrowmidseasonfinale
3845	0.06562110374696502	chew
3846	0.06562110374696502	shoelaces
3847	0.06562110374696502	boots
3848	0.06562110374696502	watcheronawall
3849	0.06562110374696502	remind
3850	0.06562110374696502	republicans
3851	0.06562110374696502	sweets
3852	0.06562110374696502	pe
3853	0.06562110374696502	saving
3854	0.06562110374696502	#justkiddingilovethem
3855	0.06562110374696502	httptcouwqfzjdlkv
3856	0.06562110374696502	patience
3857	0.06562110374696502	orafa
3858	0.06562110374696502	slimdandymufc
3859	0.06562110374696502	coaches
3860	0.06562110374696502	bigjoeonthego
3861	0.06562110374696502	#thingsbetterthantitansjags
3862	0.06562110374696502	napalm
3863	0.06562110374696502	hotwings
3864	0.06562110374696502	#bigjoefavorite
3865	0.06562110374696502	#keep
3866	0.06562110374696502	handmade
3867	0.06562110374696502	doors
3868	0.06562110374696502	expected
3869	0.06562110374696502	famine
3870	0.06562110374696502	twilight
3871	0.06562110374696502	httptcohzdjzceaod
3872	0.06562110374696502	assume
3873	0.06562110374696502	#lies
3874	0.06562110374696502	httptcohfllqwtcrx
3875	0.06562110374696502	balak
3876	0.06562110374696502	balaam
3877	0.06562110374696502	bless
3878	0.06562110374696502	cursed
3879	0.06562110374696502	calculations
3880	0.06562110374696502	realizing
3881	0.06562110374696502	passing
3882	0.06562110374696502	module
3883	0.06562110374696502	slim
3884	0.06562110374696502	passion
3885	0.06562110374696502	totti
3886	0.06562110374696502	doomed
3887	0.06562110374696502	#asroma
3888	0.06562110374696502	awh
3889	0.06562110374696502	#noreplies
3890	0.06562110374696502	#storyofmylife
3891	0.06562110374696502	httptcofgbfjhcoov
3892	0.06562110374696502	kneecaps
3893	0.06562110374696502	#questionable
3894	0.06562110374696502	#noa
3895	0.06562110374696502	#onuchapel
3896	0.06562110374696502	#catfish
3897	0.06562110374696502	#fishsitter
3898	0.06562110374696502	#goldfish
3899	0.06562110374696502	#lovelife
3900	0.06562110374696502	hikethegamer
3901	0.06562110374696502	httptcoalyibbdd
3902	0.06562110374696502	veebex
3903	0.06562110374696502	httptcopdgucppkv
3904	0.06562110374696502	yelled
3905	0.06562110374696502	#someone
3906	0.06562110374696502	#telling
3907	0.06562110374696502	#something
3908	0.06562110374696502	#youre
3909	0.06562110374696502	#mum
3910	0.06562110374696502	#mistake
3911	0.06562110374696502	divide
3912	0.06562110374696502	terrorists
3913	0.06562110374696502	unite
3914	0.06562110374696502	#terrorism
3915	0.06562110374696502	#policebrutality
3916	0.06562110374696502	shun
3917	0.06562110374696502	workplace
3918	0.06562110374696502	chit
3919	0.06562110374696502	chat
3920	0.06562110374696502	#randomtweet
3921	0.06562110374696502	stevesgoddard
3922	0.06562110374696502	data
3923	0.06562110374696502	hearts
3924	0.06562110374696502	appeal
3925	0.06562110374696502	gasbuddyguy
3926	0.06562110374696502	gasbuddy
3927	0.06562110374696502	therealchris
3928	0.06562110374696502	unsuccessful
3929	0.06562110374696502	manage
3930	0.06562110374696502	scrounge
3931	0.06562110374696502	quarter
3932	0.06562110374696502	stationary
3933	0.06562110374696502	explanation
3934	0.06562110374696502	drawer
3935	0.06562110374696502	hmrccustomers
3936	0.06562110374696502	httptcowsrvrcs
3937	0.06562110374696502	#euvat
3938	0.06562110374696502	grown
3939	0.06562110374696502	#dramatic
3940	0.06562110374696502	httptcozrwjtgnt
3941	0.06562110374696502	bophiesurch
3942	0.06562110374696502	#mongkok
3943	0.06562110374696502	#kowloon
3944	0.06562110374696502	#hongkong
3945	0.06562110374696502	#dongiotravels
3946	0.06562110374696502	#50thfloor
3947	0.06562110374696502	httptcovvawpvua
3948	0.06562110374696502	httptcoqdescaifsk
3949	0.06562110374696502	ddelafebre
3950	0.06562110374696502	illridewithyou
3951	0.06562110374696502	conquer
3952	0.06562110374696502	ynhtna
3953	0.06562110374696502	#leavemealonemom
3954	0.06562110374696502	#my2fave
3955	0.06562110374696502	#bahhumbug
3956	0.06562110374696502	httptcojqajbisbw
3957	0.06562110374696502	transactions
3958	0.06562110374696502	#mls
3959	0.06562110374696502	httptcohgiavdlyxtfc
3960	0.06562110374696502	prosecuted
3961	0.06562110374696502	geneva
3962	0.06562110374696502	convention
3963	0.06562110374696502	vp
3964	0.06562110374696502	admission
3965	0.06562110374696502	exposed
3966	0.06562110374696502	httptcosvjclfub
3967	0.06562110374696502	infringed
3968	0.06562110374696502	bold
3969	0.06562110374696502	bakery
3970	0.06562110374696502	sarah
3971	0.06562110374696502	brockett
3972	0.06562110374696502	#bakery
3973	0.06562110374696502	httptcozlzxadz
3974	0.06562110374696502	maldives
3975	0.06562110374696502	experiencing
3976	0.06562110374696502	shortage
3977	0.06562110374696502	rushes
3978	0.06562110374696502	personality
3979	0.06562110374696502	dessert
3980	0.06562110374696502	httptcocogranpdr
3981	0.06562110374696502	balotelli
3982	0.06562110374696502	according
3983	0.06562110374696502	adel
3984	0.06562110374696502	taarabt
3985	0.06562110374696502	httptcoubqvwkee
3986	0.06562110374696502	zozeebo
3987	0.06562110374696502	ridiculous
3988	0.06562110374696502	harsh
3989	0.06562110374696502	literacy
3990	0.06562110374696502	#ghostwriter
3991	0.06562110374696502	cent
3992	0.06562110374696502	ghana
3993	0.06562110374696502	de
3994	0.06562110374696502	original
3995	0.06562110374696502	content
3996	0.06562110374696502	#writingtips
3997	0.06562110374696502	#quoteoftheday
3998	0.06562110374696502	kennyade
3999	0.06562110374696502	rcfm
4000	0.06562110374696502	lawful
4001	0.06562110374696502	lawmakers
4002	0.06562110374696502	whould
4003	0.06562110374696502	av
4004	0.06562110374696502	gaining
4005	0.06562110374696502	entrance
4006	0.06562110374696502	leftovers
4007	0.06562110374696502	#cuzididntwantgoodfood
4008	0.06562110374696502	#hungry
4009	0.06562110374696502	#laundrymatfun
4010	0.06562110374696502	#yesisaidnot
4011	0.06562110374696502	#spincycle
4012	0.06562110374696502	#youspinmeround
4013	0.06562110374696502	#recordplayer
4014	0.06562110374696502	#thatsmykid
4015	0.06562110374696502	#80smusic
4016	0.06562110374696502	#teachingth
4017	0.06562110374696502	httptcojhijrzrgl
4018	0.06562110374696502	selling
4019	0.06562110374696502	pack
4020	0.06562110374696502	cigarettes
4021	0.06562110374696502	penalty
4022	0.06562110374696502	hangover
4023	0.06562110374696502	release
4024	0.06562110374696502	spy
4025	0.06562110374696502	cares
4026	0.06562110374696502	#perksofbeingasenior
4027	0.06562110374696502	stephenfry
4028	0.06562110374696502	fundiefunnies
4029	0.06562110374696502	oooh
4030	0.06562110374696502	busted
4031	0.06562110374696502	superior
4032	0.06562110374696502	understanding
4033	0.06562110374696502	crestfallen
4034	0.06562110374696502	shamed
4035	0.06562110374696502	httptcosepqsvv
4036	0.06562110374696502	yelling
4037	0.06562110374696502	chanelle
4038	0.06562110374696502	#lmao
4039	0.06562110374696502	jks
4040	0.06562110374696502	cuz
4041	0.06562110374696502	prob
4042	0.06562110374696502	continue
4043	0.06562110374696502	closet
4044	0.06562110374696502	#kys
4045	0.06562110374696502	#idontcare
4046	0.06562110374696502	ns
4047	0.06562110374696502	clients
4048	0.06562110374696502	mufoundation
4049	0.06562110374696502	manutd
4050	0.06562110374696502	lukeshaw
4051	0.06562110374696502	poorly
4052	0.06562110374696502	jones
4053	0.06562110374696502	#alwaysinjured
4054	0.06562110374696502	#mufc
4055	0.06562110374696502	comforting
4056	0.06562110374696502	payer
4057	0.06562110374696502	#ocare
4058	0.06562110374696502	rammed
4059	0.06562110374696502	in
4060	0.06562110374696502	forms
4061	0.06562110374696502	#lrt
4062	0.06562110374696502	#waronwomen
4063	0.06562110374696502	wifey
4064	0.06562110374696502	#happymarriage
4065	0.06562110374696502	loic
4066	0.06562110374696502	imply
4067	0.06562110374696502	crack
4068	0.06562110374696502	rooting
4069	0.06562110374696502	ajtedded
4070	0.06562110374696502	aaaaaand
4071	0.06562110374696502	httptcobzehrjzeks
4072	0.06562110374696502	#lateforwork
4073	0.06562110374696502	#fuck
4074	0.06562110374696502	hahahah
4075	0.06562110374696502	#nosuchthing
4076	0.06562110374696502	flattery
4077	0.06562110374696502	taliahaletw
4078	0.06562110374696502	#drenched
4079	0.06562110374696502	#sydney
4080	0.06562110374696502	#storm
4081	0.06562110374696502	#wet
4082	0.06562110374696502	httptcooxujkujb
4083	0.06562110374696502	heterosexuality
4084	0.06562110374696502	shoving
4085	0.06562110374696502	throats
4086	0.06562110374696502	#iran
4087	0.06562110374696502	extremist
4088	0.06562110374696502	httptcobtujrcpa
4089	0.06562110374696502	scott
4090	0.06562110374696502	mitchell
4091	0.06562110374696502	shea
4092	0.06562110374696502	raymond
4093	0.06562110374696502	van
4094	0.06562110374696502	barneveld
4095	0.06562110374696502	#dartsworldchampionship
4096	0.06562110374696502	#pdc
4097	0.06562110374696502	fltness
4098	0.06562110374696502	workout
4099	0.06562110374696502	#thingsyousaytoyourbestfriend
4100	0.06562110374696502	dearrcatherine
4101	0.06562110374696502	crystalluxmore
4102	0.06562110374696502	assured
4103	0.06562110374696502	recommend
4104	0.06562110374696502	carlosdenwa
4105	0.06562110374696502	unreal
4106	0.06562110374696502	alcohol
4107	0.06562110374696502	industry
4108	0.06562110374696502	lure
4109	0.06562110374696502	#sad
4110	0.06562110374696502	#nosocialconscience
4111	0.06562110374696502	father
4112	0.06562110374696502	sent
4113	0.06562110374696502	ingredients
4114	0.06562110374696502	fry
4115	0.06562110374696502	remembered
4116	0.06562110374696502	#somuchwin
4117	0.06562110374696502	square
4118	0.06562110374696502	batie
4119	0.06562110374696502	bridge
4120	0.06562110374696502	#boldandbeautiful
4121	0.06562110374696502	antoineraps
4122	0.06562110374696502	edifyin
4123	0.06562110374696502	ho
4124	0.06562110374696502	saturnalia
4125	0.06562110374696502	karenlawford
4126	0.06562110374696502	adding
4127	0.06562110374696502	#traditional
4128	0.06562110374696502	#legit
4129	0.06562110374696502	#justbecause
4130	0.06562110374696502	policepoliceacp
4131	0.06562110374696502	legislation
4132	0.06562110374696502	routes
4133	0.06562110374696502	jail
4134	0.06562110374696502	attempt
4135	0.06562110374696502	#cantwait
4136	0.06562110374696502	nope
4137	0.06562110374696502	cards
4138	0.06562110374696502	thei
4139	0.06562110374696502	#bullcrap
4140	0.06562110374696502	httptcozypwtsnak
4141	0.06562110374696502	#rut340
4142	0.06562110374696502	opinej
4143	0.06562110374696502	responsibility
4144	0.06562110374696502	expect
4145	0.06562110374696502	drifting
4146	0.06562110374696502	matters
4147	0.06562110374696502	#dislike
4148	0.06562110374696502	charge
4149	0.06562110374696502	comp
4150	0.06562110374696502	hangovers
4151	0.06562110374696502	thechrisstuckey
4152	0.06562110374696502	fudge
4153	0.06562110374696502	packing
4154	0.06562110374696502	decimated
4155	0.06562110374696502	build
4156	0.06562110374696502	aaaah
4157	0.06562110374696502	#tragedy
4158	0.06562110374696502	ceiling
4159	0.06562110374696502	ad
4160	0.06562110374696502	shawn
4161	0.06562110374696502	suffer
4162	0.06562110374696502	considerate
4163	0.06562110374696502	sexism
4164	0.06562110374696502	belongs
4165	0.06562110374696502	rachelfeintzeig
4166	0.06562110374696502	execs
4167	0.06562110374696502	httptcovdngs
4168	0.06562110374696502	nsroadspolicing
4169	0.06562110374696502	stedspolice
4170	0.06562110374696502	audi
4171	0.06562110374696502	#ptiukgonawazgocampaign
4172	0.06562110374696502	infront
4173	0.06562110374696502	lancaster
4174	0.06562110374696502	greet
4175	0.06562110374696502	cells
4176	0.06562110374696502	#mathisfun
4177	0.06562110374696502	crying
4178	0.06562110374696502	nightmare
4179	0.06562110374696502	skiing
4180	0.06562110374696502	#killedit
4181	0.06562110374696502	#iwasshit
4182	0.06562110374696502	#tignes
4183	0.06562110374696502	#seasonlife
4184	0.06562110374696502	httptcoohysozonpp
4185	0.06562110374696502	materialism
4186	0.06562110374696502	#inasong
4187	0.06562110374696502	#myfav
4188	0.06562110374696502	#teamipswich
4189	0.06562110374696502	#blackfriday
4190	0.06562110374696502	#itwasquiet
4191	0.06562110374696502	woken
4192	0.06562110374696502	httptcouphyazcvx
4193	0.06562110374696502	#detroit
4194	0.06562110374696502	examples
4195	0.06562110374696502	strict
4196	0.06562110374696502	#gunlaws
4197	0.06562110374696502	onlyneets
4198	0.06562110374696502	#slowinternet
4199	0.06562110374696502	#thanksfinals
4200	0.06562110374696502	#stupid
4201	0.06562110374696502	httptcolsgmxqneqq
4202	0.06562110374696502	httptcofoqatxhyu
4203	0.06562110374696502	#thatscool
4204	0.06562110374696502	mikeloburgio
4205	0.06562110374696502	namesake
4206	0.06562110374696502	#palinspawn
4207	0.06562110374696502	livin
4208	0.06562110374696502	#needmoremoney
4209	0.06562110374696502	lauraaball
4210	0.06562110374696502	prepare
4211	0.06562110374696502	mucked
4212	0.06562110374696502	#imissedu
4213	0.06562110374696502	dewaardsara
4214	0.06562110374696502	stocks
4215	0.06562110374696502	#scaredshitless
4216	0.06562110374696502	#yikes
4217	0.06562110374696502	ga
4218	0.06562110374696502	crush
4219	0.06562110374696502	emailed
4220	0.06562110374696502	loves
4221	0.06562110374696502	accepting
4222	0.06562110374696502	nonjudgmental
4223	0.06562110374696502	vapours
4224	0.06562110374696502	cleansing
4225	0.06562110374696502	solvents
4226	0.06562110374696502	chemicals
4227	0.06562110374696502	#cleansing
4228	0.06562110374696502	#vapour
4229	0.06562110374696502	kcchiefs
4230	0.06562110374696502	#needthemoney
4231	0.06562110374696502	#bestnewartist
4232	0.06562110374696502	fifth
4233	0.06562110374696502	harmony
4234	0.06562110374696502	#comcastistheworst
4235	0.06562110374696502	httptcofruactbv
4236	0.06562110374696502	#spain
4237	0.06562110374696502	gov
4238	0.06562110374696502	catalan
4239	0.06562110374696502	managed
4240	0.06562110374696502	accomplish
4241	0.06562110374696502	lower
4242	0.06562110374696502	#greece
4243	0.06562110374696502	#operaciónpandora
4244	0.06562110374696502	jordanhavlin
4245	0.06562110374696502	ziggim
4246	0.06562110374696502	missing
4247	0.06562110374696502	bants
4248	0.06562110374696502	#shitbants
4249	0.06562110374696502	ship
4250	0.06562110374696502	surplus
4251	0.06562110374696502	ink
4252	0.06562110374696502	cartridges
4253	0.06562110374696502	nunavut
4254	0.06562110374696502	communities
4255	0.06562110374696502	resources
4256	0.06562110374696502	#sofulfilled
4257	0.06562110374696502	tb
4258	0.06562110374696502	thrilled
4259	0.06562110374696502	spring
4260	0.06562110374696502	httptconbwoumke
4261	0.06562110374696502	formation
4262	0.06562110374696502	kel
4263	0.06562110374696502	lls
4264	0.06562110374696502	hamper
4265	0.06562110374696502	fete
4266	0.06562110374696502	jellybean
4267	0.06562110374696502	damaged
4268	0.06562110374696502	tooth
4269	0.06562110374696502	throw
4270	0.06562110374696502	kegger
4271	0.06562110374696502	survivors
4272	0.06562110374696502	#motivating
4273	0.06562110374696502	#rip
4274	0.06562110374696502	lib
4275	0.06562110374696502	econ
4276	0.06562110374696502	#thisismiserable
4277	0.06562110374696502	diaz
4278	0.06562110374696502	gravity
4279	0.06562110374696502	einstein
4280	0.06562110374696502	theory
4281	0.06562110374696502	#miranda
4282	0.06562110374696502	workaholics
4283	0.06562110374696502	commitment
4284	0.06562110374696502	srduncan
4285	0.06562110374696502	jojokaliski
4286	0.06562110374696502	jojo
4287	0.06562110374696502	kept
4288	0.06562110374696502	quel
4289	0.06562110374696502	domage
4290	0.06562110374696502	cflnews
4291	0.06562110374696502	canada
4292	0.06562110374696502	series
4293	0.06562110374696502	colossal
4294	0.06562110374696502	flop
4295	0.06562110374696502	httptcolbifwepw
4296	0.06562110374696502	#cfl
4297	0.06562110374696502	#nfl
4298	0.06562110374696502	billpowers
4299	0.06562110374696502	sing
4300	0.06562110374696502	kumbaya
4301	0.06562110374696502	dashbus
4302	0.06562110374696502	#vodka
4303	0.06562110374696502	#mother
4304	0.06562110374696502	#energy
4305	0.06562110374696502	#tipsy
4306	0.06562110374696502	#on
4307	0.06562110374696502	#one
4308	0.06562110374696502	#cadbury
4309	0.06562110374696502	#alcoholic
4310	0.06562110374696502	#friday
4311	0.06562110374696502	httptconiaoxchp
4312	0.06562110374696502	ethansnaps
4313	0.06562110374696502	urgency
4314	0.06562110374696502	vibes
4315	0.06562110374696502	lizardpatrol
4316	0.06562110374696502	arnt
4317	0.06562110374696502	#scandal
4318	0.06562110374696502	sanisanko
4319	0.06562110374696502	sig
4320	0.06562110374696502	fi
4321	0.06562110374696502	witter
4322	0.06562110374696502	fuse
4323	0.06562110374696502	vacuuming
4324	0.06562110374696502	chaos
4325	0.06562110374696502	#cancup
4326	0.06562110374696502	gibiz
4327	0.06562110374696502	monsieurhutt
4328	0.06562110374696502	naked
4329	0.06562110374696502	#games
4330	0.06562110374696502	shawnatova
4331	0.06562110374696502	computing
4332	0.06562110374696502	computers
4333	0.06562110374696502	phones
4334	0.06562110374696502	invented
4335	0.06562110374696502	pond
4336	0.06562110374696502	scum
4337	0.06562110374696502	addictionguy
4338	0.06562110374696502	httptcoknuimnc
4339	0.06562110374696502	maryeags
4340	0.06562110374696502	gir
4341	0.06562110374696502	#heartbroken
4342	0.06562110374696502	#thebest
4343	0.06562110374696502	prove
4344	0.06562110374696502	breasts
4345	0.06562110374696502	congested
4346	0.06562110374696502	rushing
4347	0.06562110374696502	mccartney
4348	0.06562110374696502	dumpster
4349	0.06562110374696502	diving
4350	0.06562110374696502	#caring
4351	0.06562110374696502	jwalmsley
4352	0.06562110374696502	#youareagenius
4353	0.06562110374696502	mix
4354	0.06562110374696502	drumsticks
4355	0.06562110374696502	grandpa
4356	0.06562110374696502	httptcosrmifkhwn
4357	0.06562110374696502	presentation
4358	0.06562110374696502	asgill
4359	0.06562110374696502	exercise
4360	0.06562110374696502	officiating
4361	0.06562110374696502	penn
4362	0.06562110374696502	swans
4363	0.06562110374696502	hashtags
4364	0.06562110374696502	stopped
4365	0.06562110374696502	#jk
4366	0.06562110374696502	unfollowed
4367	0.06562110374696502	janicedean
4368	0.06562110374696502	bloomberg
4369	0.06562110374696502	speedo
4370	0.06562110374696502	#globalwarming
4371	0.06562110374696502	bodyguards
4372	0.06562110374696502	foxnews
4373	0.06562110374696502	taxpayer
4374	0.06562110374696502	funded
4375	0.06562110374696502	costs
4376	0.06562110374696502	political
4377	0.06562110374696502	fundraisers
4378	0.06562110374696502	los
4379	0.06562110374696502	angeles
4380	0.06562110374696502	francisco
4381	0.06562110374696502	httptcopmatlro
4382	0.06562110374696502	follower
4383	0.06562110374696502	ive
4384	0.06562110374696502	#minnesotaproblems
4385	0.06562110374696502	httptcoffgdujxgbj
4386	0.06562110374696502	joeunseen
4387	0.06562110374696502	nbatheist
4388	0.06562110374696502	colored
4389	0.06562110374696502	negro
4390	0.06562110374696502	congress
4391	0.06562110374696502	nt
4392	0.06562110374696502	disclosing
4393	0.06562110374696502	detail
4394	0.06562110374696502	cr
4395	0.06562110374696502	donation
4396	0.06562110374696502	bhakts
4397	0.06562110374696502	questioning
4398	0.06562110374696502	aap
4399	0.06562110374696502	httptcoemuwoktl
4400	0.06562110374696502	surgeons
4401	0.06562110374696502	#whatagoodweek
4402	0.06562110374696502	ran
4403	0.06562110374696502	summer
4404	0.06562110374696502	opinions
4405	0.06562110374696502	#speech
4406	0.06562110374696502	#peacemaker
4407	0.06562110374696502	ace
4408	0.06562110374696502	clay
4409	0.06562110374696502	bucholz
4410	0.06562110374696502	proven
4411	0.06562110374696502	durable
4412	0.06562110374696502	consistent
4413	0.06562110374696502	kbj
4414	0.06562110374696502	pimple
4415	0.06562110374696502	ear
4416	0.06562110374696502	delakotze
4417	0.06562110374696502	#legitreasontocomplain
4418	0.06562110374696502	debating
4419	0.06562110374696502	whittmj
4420	0.06562110374696502	johnubacon
4421	0.06562110374696502	samwebb
4422	0.06562110374696502	packers
4423	0.06562110374696502	broncos
4424	0.06562110374696502	coach
4425	0.06562110374696502	#itshappening
4426	0.06562110374696502	downside
4427	0.06562110374696502	fisheries
4428	0.06562110374696502	conservation
4429	0.06562110374696502	rarely
4430	0.06562110374696502	promote
4431	0.06562110374696502	kevinncyrus
4432	0.06562110374696502	kaist
4433	0.06562110374696502	chance
4434	0.06562110374696502	worthy
4435	0.06562110374696502	sns
4436	0.06562110374696502	warriors
4437	0.06562110374696502	wing
4438	0.06562110374696502	portal
4439	0.06562110374696502	tobiashellquist
4440	0.06562110374696502	fluent
4441	0.06562110374696502	cyclocosm
4442	0.06562110374696502	#acknowledgementisfirststep
4443	0.06562110374696502	thegoodgodabove
4444	0.06562110374696502	abbreviation
4445	0.06562110374696502	christ
4446	0.06562110374696502	thatkevinsmith
4447	0.06562110374696502	httptcocgojwvltl
4448	0.06562110374696502	mauricefosso
4449	0.06562110374696502	whooops
4450	0.06562110374696502	#cutestcouple
4451	0.06562110374696502	nooooo
4452	0.06562110374696502	freedoms
4453	0.06562110374696502	oppressed
4454	0.06562110374696502	dominant
4455	0.06562110374696502	dj
4456	0.06562110374696502	durkin
4457	0.06562110374696502	gator
4458	0.06562110374696502	fuckuf
4459	0.06562110374696502	goodbye
4460	0.06562110374696502	beard
4461	0.06562110374696502	sorts
4462	0.06562110374696502	#mensfashion
4463	0.06562110374696502	httptcooxvqmobzsb
4464	0.06562110374696502	#positive
4465	0.06562110374696502	cjcarson
4466	0.06562110374696502	sunscreen
4467	0.06562110374696502	󾍁
4468	0.06562110374696502	grocery
4469	0.06562110374696502	pharmacy
4470	0.06562110374696502	sensible
4471	0.06562110374696502	grpress
4472	0.06562110374696502	apartments
4473	0.06562110374696502	monroe
4474	0.06562110374696502	avenue
4475	0.06562110374696502	ponder
4476	0.06562110374696502	tan
4477	0.06562110374696502	pale
4478	0.06562110374696502	beauty
4479	0.06562110374696502	#manitibaprobs
4480	0.06562110374696502	cramps
4481	0.06562110374696502	#suckitmothernature
4482	0.06562110374696502	duchess
4483	0.06562110374696502	designer
4484	0.06562110374696502	york
4485	0.06562110374696502	httptcohkxpfkkwz
4486	0.06562110374696502	femail
4487	0.06562110374696502	scholey
4488	0.06562110374696502	album
4489	0.06562110374696502	#angryman
4490	0.06562110374696502	sums
4491	0.06562110374696502	#nursinglife
4492	0.06562110374696502	#workingdaysandnights
4493	0.06562110374696502	httptcoxvnjbissy
4494	0.06562110374696502	kseaboldt
4495	0.06562110374696502	pace
4496	0.06562110374696502	kcroyals
4497	0.06562110374696502	meetings
4498	0.06562110374696502	vertigo
4499	0.06562110374696502	sucked
4500	0.06562110374696502	urgent
4501	0.06562110374696502	inception
4502	0.06562110374696502	tangerine
4503	0.06562110374696502	spinning
4504	0.06562110374696502	subtle
4505	0.06562110374696502	freshmen
4506	0.06562110374696502	#cycle
4507	0.06562110374696502	minus
4508	0.06562110374696502	#fool
4509	0.06562110374696502	#festive500
4510	0.06562110374696502	outsilver
4511	0.06562110374696502	lasvegascapper
4512	0.06562110374696502	betting
4513	0.06562110374696502	thecheshirekat
4514	0.06562110374696502	thelividpatriot
4515	0.06562110374696502	calm
4516	0.06562110374696502	arming
4517	0.06562110374696502	control
4518	0.06562110374696502	fricken
4519	0.06562110374696502	cnsnews
4520	0.06562110374696502	joe
4521	0.06562110374696502	program
4522	0.06562110374696502	fraught
4523	0.06562110374696502	fraud
4524	0.06562110374696502	suprfruit
4525	0.06562110374696502	chose
4526	0.06562110374696502	piss
4527	0.06562110374696502	magic
4528	0.06562110374696502	cnnreliable
4529	0.06562110374696502	featuring
4530	0.06562110374696502	airs
4531	0.06562110374696502	#ohgoditsfridayagain
4532	0.06562110374696502	thevampsband
4533	0.06562110374696502	felt
4534	0.06562110374696502	kos
4535	0.06562110374696502	eugh
4536	0.06562110374696502	#beenshite
4537	0.06562110374696502	coco
4538	0.06562110374696502	loudly
4539	0.06562110374696502	queefing
4540	0.06562110374696502	#haha
4541	0.06562110374696502	gospel
4542	0.06562110374696502	socially
4543	0.06562110374696502	klingons
4544	0.06562110374696502	httptcorksidvfkc
4545	0.06562110374696502	bitching
4546	0.06562110374696502	#stillalive
4547	0.06562110374696502	httptcoqckaqnqz
4548	0.06562110374696502	overnight
4549	0.06562110374696502	stakeouts
4550	0.06562110374696502	gutted
4551	0.06562110374696502	doyle
4552	0.06562110374696502	#wwfc
4553	0.06562110374696502	capable
4554	0.06562110374696502	#cpfc
4555	0.06562110374696502	butt
4556	0.06562110374696502	shape
4557	0.06562110374696502	dylanjohannink
4558	0.06562110374696502	challah
4559	0.06562110374696502	toast
4560	0.06562110374696502	mrsdtownsend
4561	0.06562110374696502	lennysimples
4562	0.06562110374696502	#childagain
4563	0.06562110374696502	httptcooapnorpwf
4564	0.06562110374696502	ships
4565	0.06562110374696502	fleets
4566	0.06562110374696502	nasni
4567	0.06562110374696502	theatre
4568	0.06562110374696502	coronado
4569	0.06562110374696502	ca
4570	0.06562110374696502	httpstcodvffrwoq
4571	0.06562110374696502	peddle
4572	0.06562110374696502	piffle
4573	0.06562110374696502	shotofpatron
4574	0.06562110374696502	#noodlescene
4575	0.06562110374696502	zen
4576	0.06562110374696502	#deadhenry
4577	0.06562110374696502	#bouncebackannie
4578	0.06562110374696502	silly
4579	0.06562110374696502	deblasio
4580	0.06562110374696502	funerals
4581	0.06562110374696502	httptcoinzfxqcjgu
4582	0.06562110374696502	httptcobccpi
4583	0.06562110374696502	hacking
4584	0.06562110374696502	weirdest
4585	0.06562110374696502	definetely
4586	0.06562110374696502	azealia
4587	0.06562110374696502	banks
4588	0.06562110374696502	iggy
4589	0.06562110374696502	australian
4590	0.06562110374696502	wooow
4591	0.06562110374696502	incredible
4592	0.06562110374696502	rapper
4593	0.06562110374696502	diss
4594	0.06562110374696502	visited
4595	0.06562110374696502	#pakistan
4596	0.06562110374696502	sez
4597	0.06562110374696502	matthdgamer
4598	0.06562110374696502	fut
4599	0.06562110374696502	ofc
4600	0.06562110374696502	corners
4601	0.06562110374696502	faaaantastic
4602	0.06562110374696502	amount
4603	0.06562110374696502	birds
4604	0.06562110374696502	nests
4605	0.06562110374696502	cuts
4606	0.06562110374696502	#3allover
4607	0.06562110374696502	civilians
4608	0.06562110374696502	rip
4609	0.06562110374696502	eric
4610	0.06562110374696502	gardner
4611	0.06562110374696502	stellabearrr
4612	0.06562110374696502	oliviaboxall
4613	0.06562110374696502	morn
4614	0.06562110374696502	hah
4615	0.06562110374696502	#wotwot
4616	0.06562110374696502	reproductive
4617	0.06562110374696502	slides
4618	0.06562110374696502	#biology
4619	0.06562110374696502	mvp
4620	0.06562110374696502	concordia
4621	0.06562110374696502	wifi
4622	0.06562110374696502	bent
4623	0.06562110374696502	shipping
4624	0.06562110374696502	fees
4625	0.06562110374696502	montana
4626	0.06562110374696502	#timessquare
4627	0.06562110374696502	siren
4628	0.06562110374696502	ifussss
4629	0.06562110374696502	httptcoqjqlmu
4630	0.06562110374696502	towing
4631	0.06562110374696502	commuter
4632	0.06562110374696502	towed
4633	0.06562110374696502	httptcoonbslqahp
4634	0.06562110374696502	crystalswi
4635	0.06562110374696502	superb
4636	0.06562110374696502	comedian
