Position	Relative Frequency	n-gram
3581	0.06472073004983496	mayor
3582	0.06472073004983496	harding
3583	0.06472073004983496	mikeashleyout
3584	0.06472073004983496	towlawrian
3585	0.06472073004983496	nufcfans
3586	0.06472073004983496	lambias
3587	0.06472073004983496	#ludicrousstory
3588	0.06472073004983496	telegraphpromos
3589	0.06472073004983496	mistressfiona
3590	0.06472073004983496	signed
3591	0.06472073004983496	copies
3592	0.06472073004983496	boris
3593	0.06472073004983496	#onlykidding
3594	0.06472073004983496	#corpsman
3595	0.06472073004983496	motrin
3596	0.06472073004983496	hydrated
3597	0.06472073004983496	eliminated
3598	0.06472073004983496	#navy
3599	0.06472073004983496	bigkev
3600	0.06472073004983496	jennyah
3601	0.06472073004983496	kev
3602	0.06472073004983496	gurneys
3603	0.06472073004983496	bowling
3604	0.06472073004983496	blazing
3605	0.06472073004983496	showers
3606	0.06472073004983496	burning
3607	0.06472073004983496	pits
3608	0.06472073004983496	#ifitsreal
3609	0.06472073004983496	entertaining
3610	0.06472073004983496	journalists
3611	0.06472073004983496	#entertaining
3612	0.06472073004983496	#factaboutdentist
3613	0.06472073004983496	zuckerberg
3614	0.06472073004983496	matterhe
3615	0.06472073004983496	wonderland
3616	0.06472073004983496	inducing
3617	0.06472073004983496	bacteria
3618	0.06472073004983496	#knicks
3619	0.06472073004983496	resigned
3620	0.06472073004983496	carmelo
3621	0.06472073004983496	#thebullscanhavehim
3622	0.06472073004983496	balanced
3623	0.06472073004983496	view
3624	0.06472073004983496	pjhelliar
3625	0.06472073004983496	humungous
3626	0.06472073004983496	hail
3627	0.06472073004983496	#ohbliss
3628	0.06472073004983496	unfollow
3629	0.06472073004983496	#beforecoffee
3630	0.06472073004983496	httptcocmuldrd
3631	0.06472073004983496	worthwhile
3632	0.06472073004983496	closer
3633	0.06472073004983496	httptcoasakjz
3634	0.06472073004983496	#itsacurse
3635	0.06472073004983496	dudleymbc
3636	0.06472073004983496	tiring
3637	0.06472073004983496	selfieebut
3638	0.06472073004983496	#freshh
3639	0.06472073004983496	aftr
3640	0.06472073004983496	unii
3641	0.06472073004983496	httptcozxsqmztxe
3642	0.06472073004983496	#flowers
3643	0.06472073004983496	#pretty
3644	0.06472073004983496	#beautiful
3645	0.06472073004983496	#painting
3646	0.06472073004983496	#nature
3647	0.06472073004983496	#lchs
3648	0.06472073004983496	httptcogqzyivapn
3649	0.06472073004983496	fausalien
3650	0.06472073004983496	kapitana
3651	0.06472073004983496	nagaaral
3652	0.06472073004983496	kmi
3653	0.06472073004983496	ni
3654	0.06472073004983496	gelalienlover
3655	0.06472073004983496	asdfghjkl
3656	0.06472073004983496	huhuhu
3657	0.06472073004983496	httptconxkfiwfsi
3658	0.06472073004983496	ikereese
3659	0.06472073004983496	spot
3660	0.06472073004983496	choked
3661	0.06472073004983496	#delilyfe
3662	0.06472073004983496	chaotic
3663	0.06472073004983496	joshtiffers
3664	0.06472073004983496	#sexpest
3665	0.06472073004983496	httptcoopivuxqxh
3666	0.06472073004983496	rwwatchma
3667	0.06472073004983496	deutsch
3668	0.06472073004983496	misogynistic
3669	0.06472073004983496	toad
3670	0.06472073004983496	bigot
3671	0.06472073004983496	lucasharriss
3672	0.06472073004983496	hike
3673	0.06472073004983496	httptcodqmsbjvhg
3674	0.06472073004983496	httptcorfgzvzubc
3675	0.06472073004983496	offended
3676	0.06472073004983496	refer
3677	0.06472073004983496	derived
3678	0.06472073004983496	holy
3679	0.06472073004983496	cig
3680	0.06472073004983496	noises
3681	0.06472073004983496	cole
3682	0.06472073004983496	#musicalgenius
3683	0.06472073004983496	#innovation
3684	0.06472073004983496	reviewed
3685	0.06472073004983496	httptcojwulbpvm
3686	0.06472073004983496	danisnotonfire
3687	0.06472073004983496	disturbing
3688	0.06472073004983496	tickling
3689	0.06472073004983496	#philisinnocent
3690	0.06472073004983496	httptcoctcrhdw
3691	0.06472073004983496	jimspellmantv
3692	0.06472073004983496	rtcom
3693	0.06472073004983496	hitting
3694	0.06472073004983496	champ
3695	0.06472073004983496	#video
3696	0.06472073004983496	#jesus
3697	0.06472073004983496	#bulldogs
3698	0.06472073004983496	#deep
3699	0.06472073004983496	#meaningfulcough
3700	0.06472073004983496	#dog
3701	0.06472073004983496	#dogs
3702	0.06472073004983496	#bulldog
3703	0.06472073004983496	#religion
3704	0.06472073004983496	#vloghttptcohouetifrn
3705	0.06472073004983496	fleshframes
3706	0.06472073004983496	memory
3707	0.06472073004983496	deleted
3708	0.06472073004983496	boom
3709	0.06472073004983496	moon
3710	0.06472073004983496	heathmusic
3711	0.06472073004983496	soi
3712	0.06472073004983496	nasty
3713	0.06472073004983496	rumor
3714	0.06472073004983496	#boohackers
3715	0.06472073004983496	current
3716	0.06472073004983496	obsession
3717	0.06472073004983496	nonstop
3718	0.06472073004983496	httptcorlihtuxnv
3719	0.06472073004983496	practical
3720	0.06472073004983496	kirsch
3721	0.06472073004983496	connecting
3722	0.06472073004983496	flights
3723	0.06472073004983496	novusordowatch
3724	0.06472073004983496	attendinggasp
3725	0.06472073004983496	latin
3726	0.06472073004983496	gcash
3727	0.06472073004983496	hang
3728	0.06472073004983496	#truebro
3729	0.06472073004983496	consider
3730	0.06472073004983496	tribune
3731	0.06472073004983496	credible
3732	0.06472073004983496	bias
3733	0.06472073004983496	elenat
3734	0.06472073004983496	spoiling
3735	0.06472073004983496	#bofa
3736	0.06472073004983496	honestly
3737	0.06472073004983496	#martinfreeman
3738	0.06472073004983496	loooong
3739	0.06472073004983496	yolo
3740	0.06472073004983496	meanwhile
3741	0.06472073004983496	zimbabwe
3742	0.06472073004983496	south
3743	0.06472073004983496	african
3744	0.06472073004983496	imposed
3745	0.06472073004983496	promises
3746	0.06472073004983496	stamp
3747	0.06472073004983496	corruption
3748	0.06472073004983496	ducking
3749	0.06472073004983496	attractive
3750	0.06472073004983496	bandage
3751	0.06472073004983496	#techsupport
3752	0.06472073004983496	blanket
3753	0.06472073004983496	statements
3754	0.06472073004983496	taliban
3755	0.06472073004983496	root
3756	0.06472073004983496	talib
3757	0.06472073004983496	#deathtotaliban
3758	0.06472073004983496	#deathtoisis
3759	0.06472073004983496	technology
3760	0.06472073004983496	#hsc
3761	0.06472073004983496	iv
3762	0.06472073004983496	uploading
3763	0.06472073004983496	items
3764	0.06472073004983496	depop
3765	0.06472073004983496	#lotsofdepopuploaded
3766	0.06472073004983496	maps
3767	0.06472073004983496	#jealousy
3768	0.06472073004983496	#almostdone
3769	0.06472073004983496	spew
3770	0.06472073004983496	definite
3771	0.06472073004983496	highlight
3772	0.06472073004983496	dov
3773	0.06472073004983496	thisispalestine
3774	0.06472073004983496	israels
3775	0.06472073004983496	renders
3776	0.06472073004983496	antisemitic
3777	0.06472073004983496	acc
3778	0.06472073004983496	mates
3779	0.06472073004983496	non
3780	0.06472073004983496	antisem
3781	0.06472073004983496	vet
3782	0.06472073004983496	reminding
3783	0.06472073004983496	debt
3784	0.06472073004983496	#studentloans
3785	0.06472073004983496	calmkitchen
3786	0.06472073004983496	menhealuk
3787	0.06472073004983496	smashed
3788	0.06472073004983496	samsung
3789	0.06472073004983496	galaxy
3790	0.06472073004983496	tantrum
3791	0.06472073004983496	nannyprobss
3792	0.06472073004983496	villainous
3793	0.06472073004983496	australia
3794	0.06472073004983496	attempts
3795	0.06472073004983496	heavy
3796	0.06472073004983496	lima
3797	0.06472073004983496	httptcomdorglrg
3798	0.06472073004983496	#auspol
3799	0.06472073004983496	princezz
3800	0.06472073004983496	garrynewman
3801	0.06472073004983496	httptcoputiiwaue
3802	0.06472073004983496	caboosemichaelj
3803	0.06472073004983496	success
3804	0.06472073004983496	ladies
3805	0.06472073004983496	fckn
3806	0.06472073004983496	greaaat
3807	0.06472073004983496	gunned
3808	0.06472073004983496	#malala
3809	0.06472073004983496	#education
3810	0.06472073004983496	#ouch
3811	0.06472073004983496	scotland
3812	0.06472073004983496	#rain
3813	0.06472073004983496	#gales
3814	0.06472073004983496	alpemiel
3815	0.06472073004983496	whaddddddup
3816	0.06472073004983496	#legend
3817	0.06472073004983496	#great
3818	0.06472073004983496	#a
3819	0.06472073004983496	#all
3820	0.06472073004983496	#burst
3821	0.06472073004983496	#diy
3822	0.06472073004983496	#craftsplease
3823	0.06472073004983496	httptcosgeyhkioc
3824	0.06472073004983496	httptcokhrryfga
3825	0.06472073004983496	sickill
3826	0.06472073004983496	buuuut
3827	0.06472073004983496	iteration
3828	0.06472073004983496	prototyping
3829	0.06472073004983496	productionready
3830	0.06472073004983496	dip
3831	0.06472073004983496	farting
3832	0.06472073004983496	#niceone
3833	0.06472073004983496	films
3834	0.06472073004983496	#films
3835	0.06472073004983496	httptcornjtlsyj
3836	0.06472073004983496	maiwaby
3837	0.06472073004983496	freer
3838	0.06472073004983496	bethlehem
3839	0.06472073004983496	anywhere
3840	0.06472073004983496	arab
3841	0.06472073004983496	whufcofficial
3842	0.06472073004983496	dannyv
3843	0.06472073004983496	bagmansgirl
3844	0.06472073004983496	honor
3845	0.06472073004983496	steal
3846	0.06472073004983496	entitled
3847	0.06472073004983496	dang
3848	0.06472073004983496	#actuallysorry
3849	0.06472073004983496	geeks
3850	0.06472073004983496	networksmy
3851	0.06472073004983496	subscription
3852	0.06472073004983496	penny
3853	0.06472073004983496	#aca
3854	0.06472073004983496	premium
3855	0.06472073004983496	jumped
3856	0.06472073004983496	cluck
3857	0.06472073004983496	djb
3858	0.06472073004983496	transparent
3859	0.06472073004983496	administration
3860	0.06472073004983496	passwordprotected
3861	0.06472073004983496	documents
3862	0.06472073004983496	oversight
3863	0.06472073004983496	#gruber
3864	0.06472073004983496	weakest
3865	0.06472073004983496	pure
3866	0.06472073004983496	#tired
3867	0.06472073004983496	#stormageddon
3868	0.06472073004983496	#arrowmidseasonfinale
3869	0.06472073004983496	chew
3870	0.06472073004983496	shoelaces
3871	0.06472073004983496	boots
3872	0.06472073004983496	watcheronawall
3873	0.06472073004983496	remind
3874	0.06472073004983496	republicans
3875	0.06472073004983496	sweets
3876	0.06472073004983496	pe
3877	0.06472073004983496	saving
3878	0.06472073004983496	#justkiddingilovethem
3879	0.06472073004983496	httptcouwqfzjdlkv
3880	0.06472073004983496	patience
3881	0.06472073004983496	orafa
3882	0.06472073004983496	slimdandymufc
3883	0.06472073004983496	coaches
3884	0.06472073004983496	bigjoeonthego
3885	0.06472073004983496	#thingsbetterthantitansjags
3886	0.06472073004983496	napalm
3887	0.06472073004983496	hotwings
3888	0.06472073004983496	#bigjoefavorite
3889	0.06472073004983496	#keep
3890	0.06472073004983496	handmade
3891	0.06472073004983496	doors
3892	0.06472073004983496	expected
3893	0.06472073004983496	famine
3894	0.06472073004983496	twilight
3895	0.06472073004983496	httptcohzdjzceaod
3896	0.06472073004983496	assume
3897	0.06472073004983496	#lies
3898	0.06472073004983496	httptcohfllqwtcrx
3899	0.06472073004983496	balak
3900	0.06472073004983496	balaam
3901	0.06472073004983496	mefor
3902	0.06472073004983496	bless
3903	0.06472073004983496	cursed
3904	0.06472073004983496	calculations
3905	0.06472073004983496	realizing
3906	0.06472073004983496	passing
3907	0.06472073004983496	module
3908	0.06472073004983496	slim
3909	0.06472073004983496	passion
3910	0.06472073004983496	tottioh
3911	0.06472073004983496	doomed
3912	0.06472073004983496	#asroma
3913	0.06472073004983496	awh
3914	0.06472073004983496	#noreplies
3915	0.06472073004983496	#storyofmylife
3916	0.06472073004983496	httptcofgbfjhcoov
3917	0.06472073004983496	stoked
3918	0.06472073004983496	kneecaps
3919	0.06472073004983496	#questionable
3920	0.06472073004983496	#noa
3921	0.06472073004983496	#onuchapel
3922	0.06472073004983496	#catfish
3923	0.06472073004983496	#fishsitter
3924	0.06472073004983496	#goldfish
3925	0.06472073004983496	#lovelife
3926	0.06472073004983496	hikethegamer
3927	0.06472073004983496	httptcoalyibbdd
3928	0.06472073004983496	veebex
3929	0.06472073004983496	raceits
3930	0.06472073004983496	httptcopdgucppkv
3931	0.06472073004983496	yelled
3932	0.06472073004983496	#someone
3933	0.06472073004983496	#telling
3934	0.06472073004983496	#something
3935	0.06472073004983496	#youre
3936	0.06472073004983496	#mum
3937	0.06472073004983496	#mistake
3938	0.06472073004983496	wasit
3939	0.06472073004983496	divide
3940	0.06472073004983496	terrorists
3941	0.06472073004983496	unite
3942	0.06472073004983496	#terrorism
3943	0.06472073004983496	#policebrutality
3944	0.06472073004983496	shun
3945	0.06472073004983496	workplace
3946	0.06472073004983496	chit
3947	0.06472073004983496	chat
3948	0.06472073004983496	#randomtweet
3949	0.06472073004983496	stevesgoddard
3950	0.06472073004983496	data
3951	0.06472073004983496	hearts
3952	0.06472073004983496	appeal
3953	0.06472073004983496	gasbuddyguy
3954	0.06472073004983496	gasbuddy
3955	0.06472073004983496	therealchris
3956	0.06472073004983496	unsuccessful
3957	0.06472073004983496	manage
3958	0.06472073004983496	scrounge
3959	0.06472073004983496	quarter
3960	0.06472073004983496	stationary
3961	0.06472073004983496	explanation
3962	0.06472073004983496	drawer
3963	0.06472073004983496	hmrccustomers
3964	0.06472073004983496	httptcowsrvrcs
3965	0.06472073004983496	#euvat
3966	0.06472073004983496	grown
3967	0.06472073004983496	#dramatic
3968	0.06472073004983496	httptcozrwjtgnt
3969	0.06472073004983496	bophiesurch
3970	0.06472073004983496	#mongkok
3971	0.06472073004983496	#kowloon
3972	0.06472073004983496	#hongkong
3973	0.06472073004983496	#dongiotravels
3974	0.06472073004983496	#thfloor
3975	0.06472073004983496	httptcovvawpvua
3976	0.06472073004983496	httptcoqdescaifsk
3977	0.06472073004983496	ddelafebre
3978	0.06472073004983496	illridewithyou
3979	0.06472073004983496	conquer
3980	0.06472073004983496	ynhtna
3981	0.06472073004983496	#leavemealonemom
3982	0.06472073004983496	#myfave
3983	0.06472073004983496	#bahhumbug
3984	0.06472073004983496	httptcojqajbisbw
3985	0.06472073004983496	transactions
3986	0.06472073004983496	#mls
3987	0.06472073004983496	httptcohgiavdlyx
3988	0.06472073004983496	#tfc
3989	0.06472073004983496	prosecuted
3990	0.06472073004983496	geneva
3991	0.06472073004983496	convention
3992	0.06472073004983496	vp
3993	0.06472073004983496	admission
3994	0.06472073004983496	exposed
3995	0.06472073004983496	httptcosvjclfub
3996	0.06472073004983496	infringed
3997	0.06472073004983496	properlyin
3998	0.06472073004983496	bold
3999	0.06472073004983496	bakery
4000	0.06472073004983496	sarahbrockett
4001	0.06472073004983496	#bakery
4002	0.06472073004983496	httptcozlzxadz
4003	0.06472073004983496	maldives
4004	0.06472073004983496	experiencing
4005	0.06472073004983496	shortage
4006	0.06472073004983496	rushes
4007	0.06472073004983496	personality
4008	0.06472073004983496	dessert
4009	0.06472073004983496	httptcocogranpdr
4010	0.06472073004983496	balotelli
4011	0.06472073004983496	according
4012	0.06472073004983496	adel
4013	0.06472073004983496	taarabt
4014	0.06472073004983496	httptcoubqvwkee
4015	0.06472073004983496	zozeebothe
4016	0.06472073004983496	ridiculouswould
4017	0.06472073004983496	harsh
4018	0.06472073004983496	literacy
4019	0.06472073004983496	#ghostwriter
4020	0.06472073004983496	revolution
4021	0.06472073004983496	cent
4022	0.06472073004983496	ghana
4023	0.06472073004983496	derevolution
4024	0.06472073004983496	original
4025	0.06472073004983496	content
4026	0.06472073004983496	#writingtips
4027	0.06472073004983496	#quoteoftheday
4028	0.06472073004983496	kennyade
4029	0.06472073004983496	rcfm
4030	0.06472073004983496	lawful
4031	0.06472073004983496	lawmakers
4032	0.06472073004983496	whould
4033	0.06472073004983496	av
4034	0.06472073004983496	gaining
4035	0.06472073004983496	entrance
4036	0.06472073004983496	leftovers
4037	0.06472073004983496	#cuzididntwantgoodfood
4038	0.06472073004983496	#hungry
4039	0.06472073004983496	#laundrymatfun
4040	0.06472073004983496	#yesisaidnot
4041	0.06472073004983496	#spincycle
4042	0.06472073004983496	#youspinmeround
4043	0.06472073004983496	#recordplayer
4044	0.06472073004983496	#thatsmykid
4045	0.06472073004983496	#smusic
4046	0.06472073004983496	#teachingth
4047	0.06472073004983496	httptcojhijrzrgl
4048	0.06472073004983496	selling
4049	0.06472073004983496	pack
4050	0.06472073004983496	cigarettes
4051	0.06472073004983496	penalty
4052	0.06472073004983496	hangover
4053	0.06472073004983496	release
4054	0.06472073004983496	spy
4055	0.06472073004983496	cares
4056	0.06472073004983496	#perksofbeingasenior
4057	0.06472073004983496	stephenfry
4058	0.06472073004983496	fundiefunnies
4059	0.06472073004983496	oooh
4060	0.06472073004983496	busted
4061	0.06472073004983496	superior
4062	0.06472073004983496	understanding
4063	0.06472073004983496	crestfallen
4064	0.06472073004983496	shamed
4065	0.06472073004983496	httptcosepqsvv
4066	0.06472073004983496	yelling
4067	0.06472073004983496	chanelle
4068	0.06472073004983496	#lmao
4069	0.06472073004983496	jks
4070	0.06472073004983496	cuz
4071	0.06472073004983496	prob
4072	0.06472073004983496	continue
4073	0.06472073004983496	closet
4074	0.06472073004983496	daygetting
4075	0.06472073004983496	#kys
4076	0.06472073004983496	#idontcare
4077	0.06472073004983496	ns
4078	0.06472073004983496	wclients
4079	0.06472073004983496	mufoundation
4080	0.06472073004983496	manutd
4081	0.06472073004983496	lukeshaw
4082	0.06472073004983496	visit
4083	0.06472073004983496	poorly
4084	0.06472073004983496	jones
4085	0.06472073004983496	#alwaysinjured
4086	0.06472073004983496	#mufc
4087	0.06472073004983496	comforting
4088	0.06472073004983496	thoughtevery
4089	0.06472073004983496	payer
4090	0.06472073004983496	#ocare
4091	0.06472073004983496	rammed
4092	0.06472073004983496	forms
4093	0.06472073004983496	#lrt
4094	0.06472073004983496	#waronwomen
4095	0.06472073004983496	wifey
4096	0.06472073004983496	#happymarriage
4097	0.06472073004983496	loic
4098	0.06472073004983496	imply
4099	0.06472073004983496	crack
4100	0.06472073004983496	lostsuch
4101	0.06472073004983496	shamei
4102	0.06472073004983496	rooting
4103	0.06472073004983496	ajtedded
4104	0.06472073004983496	aaaaaand
4105	0.06472073004983496	httptcobzehrjzeks
4106	0.06472073004983496	#lateforwork
4107	0.06472073004983496	#fuck
4108	0.06472073004983496	hahahah
4109	0.06472073004983496	#nosuchthing
4110	0.06472073004983496	flattery
4111	0.06472073004983496	taliahaletw
4112	0.06472073004983496	#drenched
4113	0.06472073004983496	#sydney
4114	0.06472073004983496	#storm
4115	0.06472073004983496	#wet
4116	0.06472073004983496	httptcooxujkujb
4117	0.06472073004983496	respondedmore
4118	0.06472073004983496	heterosexuality
4119	0.06472073004983496	shoving
4120	0.06472073004983496	throats
4121	0.06472073004983496	#iran
4122	0.06472073004983496	extremist
4123	0.06472073004983496	httptcobtujrcpa
4124	0.06472073004983496	hmmscott
4125	0.06472073004983496	mitchell
4126	0.06472073004983496	oshea
4127	0.06472073004983496	raymond
4128	0.06472073004983496	van
4129	0.06472073004983496	barneveldwhat
4130	0.06472073004983496	#dartsworldchampionship
4131	0.06472073004983496	#pdc
4132	0.06472073004983496	fltnesslets
4133	0.06472073004983496	workout
4134	0.06472073004983496	#thingsyousaytoyourbestfriend
4135	0.06472073004983496	dearrcatherine
4136	0.06472073004983496	crystalluxmore
4137	0.06472073004983496	assured
4138	0.06472073004983496	recommend
4139	0.06472073004983496	carlosdenwa
4140	0.06472073004983496	unreal
4141	0.06472073004983496	alcohol
4142	0.06472073004983496	industry
4143	0.06472073004983496	lure
4144	0.06472073004983496	#sad
4145	0.06472073004983496	#nosocialconscience
4146	0.06472073004983496	father
4147	0.06472073004983496	sent
4148	0.06472073004983496	ingredients
4149	0.06472073004983496	fry
4150	0.06472073004983496	remembered
4151	0.06472073004983496	#somuchwin
4152	0.06472073004983496	square
4153	0.06472073004983496	batie
4154	0.06472073004983496	bridge
4155	0.06472073004983496	#boldandbeautiful
4156	0.06472073004983496	antoineraps
4157	0.06472073004983496	edifyin
4158	0.06472073004983496	ho
4159	0.06472073004983496	saturnalia
4160	0.06472073004983496	karenlawford
4161	0.06472073004983496	adding
4162	0.06472073004983496	#traditional
4163	0.06472073004983496	#legit
4164	0.06472073004983496	#justbecause
4165	0.06472073004983496	policepoliceacp
4166	0.06472073004983496	defensethat
4167	0.06472073004983496	legislation
4168	0.06472073004983496	routes
4169	0.06472073004983496	jail
4170	0.06472073004983496	attempt
4171	0.06472073004983496	#cantwait
4172	0.06472073004983496	nope
4173	0.06472073004983496	cardsones
4174	0.06472073004983496	thei
4175	0.06472073004983496	#bullcrap
4176	0.06472073004983496	httptcozypwtsnak
4177	0.06472073004983496	#rut
4178	0.06472073004983496	opinej
4179	0.06472073004983496	responsibility
4180	0.06472073004983496	expect
4181	0.06472073004983496	drifting
4182	0.06472073004983496	matters
4183	0.06472073004983496	#dislike
4184	0.06472073004983496	charge
4185	0.06472073004983496	comp
4186	0.06472073004983496	hangovers
4187	0.06472073004983496	thechrisstuckey
4188	0.06472073004983496	fudge
4189	0.06472073004983496	packing
4190	0.06472073004983496	decimated
4191	0.06472073004983496	build
4192	0.06472073004983496	aaaah
4193	0.06472073004983496	#tragedy
4194	0.06472073004983496	ceiling
4195	0.06472073004983496	ad
4196	0.06472073004983496	shawn
4197	0.06472073004983496	meand
4198	0.06472073004983496	suffer
4199	0.06472073004983496	considerate
4200	0.06472073004983496	sexism
4201	0.06472073004983496	belongs
4202	0.06472073004983496	facetoface
4203	0.06472073004983496	rachelfeintzeig
4204	0.06472073004983496	execs
4205	0.06472073004983496	httptcovdngs
4206	0.06472073004983496	nsroadspolicing
4207	0.06472073004983496	stedspolice
4208	0.06472073004983496	audi
4209	0.06472073004983496	lawhow
4210	0.06472073004983496	#ptiukgonawazgocampaignshow
4211	0.06472073004983496	infront
4212	0.06472073004983496	lancaster
4213	0.06472073004983496	greet
4214	0.06472073004983496	cells
4215	0.06472073004983496	#mathisfun
4216	0.06472073004983496	crying
4217	0.06472073004983496	nightmare
4218	0.06472073004983496	skiing
4219	0.06472073004983496	#killedit
4220	0.06472073004983496	#iwasshit
4221	0.06472073004983496	#tignes
4222	0.06472073004983496	#seasonlife
4223	0.06472073004983496	httptcoohysozonpp
4224	0.06472073004983496	materialism
4225	0.06472073004983496	#inasong
4226	0.06472073004983496	#myfav
4227	0.06472073004983496	#teamipswich
4228	0.06472073004983496	#blackfriday
4229	0.06472073004983496	#itwasquiet
4230	0.06472073004983496	woken
4231	0.06472073004983496	httptcouphyazcvx
4232	0.06472073004983496	#detroit
4233	0.06472073004983496	examples
4234	0.06472073004983496	strict
4235	0.06472073004983496	#gunlaws
4236	0.06472073004983496	onlyneets
4237	0.06472073004983496	#slowinternet
4238	0.06472073004983496	#thanksfinals
4239	0.06472073004983496	#stupid
4240	0.06472073004983496	httptcolsgmxqneqq
4241	0.06472073004983496	httptcofoqatxhyu
4242	0.06472073004983496	#thatscool
4243	0.06472073004983496	mikeloburgio
4244	0.06472073004983496	namesake
4245	0.06472073004983496	#palinspawn
4246	0.06472073004983496	livin
4247	0.06472073004983496	#needmoremoney
4248	0.06472073004983496	lauraaball
4249	0.06472073004983496	prepare
4250	0.06472073004983496	mucked
4251	0.06472073004983496	#imissedu
4252	0.06472073004983496	dewaardsara
4253	0.06472073004983496	stocks
4254	0.06472073004983496	#scaredshitless
4255	0.06472073004983496	#yikes
4256	0.06472073004983496	ga
4257	0.06472073004983496	crush
4258	0.06472073004983496	emailed
4259	0.06472073004983496	loves
4260	0.06472073004983496	accepting
4261	0.06472073004983496	nonjudgmental
4262	0.06472073004983496	vapours
4263	0.06472073004983496	cleansing
4264	0.06472073004983496	solvents
4265	0.06472073004983496	contaminating
4266	0.06472073004983496	chemicals
4267	0.06472073004983496	#cleansing
4268	0.06472073004983496	#contaminating
4269	0.06472073004983496	#vapour
4270	0.06472073004983496	kcchiefs
4271	0.06472073004983496	#needthemoney
4272	0.06472073004983496	#bestnewartist
4273	0.06472073004983496	fifth
4274	0.06472073004983496	harmony
4275	0.06472073004983496	#comcastistheworst
4276	0.06472073004983496	httptcofruactbv
4277	0.06472073004983496	#spains
4278	0.06472073004983496	gov
4279	0.06472073004983496	catalan
4280	0.06472073004983496	managed
4281	0.06472073004983496	accomplish
4282	0.06472073004983496	lower
4283	0.06472073004983496	#greece
4284	0.06472073004983496	#operaciónpandora
4285	0.06472073004983496	jordanhavlin
4286	0.06472073004983496	ziggim
4287	0.06472073004983496	missing
4288	0.06472073004983496	bants
4289	0.06472073004983496	#shitbants
4290	0.06472073004983496	ship
4291	0.06472073004983496	surplus
4292	0.06472073004983496	ink
4293	0.06472073004983496	cartridges
4294	0.06472073004983496	nunavut
4295	0.06472073004983496	communities
4296	0.06472073004983496	timeresources
4297	0.06472073004983496	#sofulfilled
4298	0.06472073004983496	tb
4299	0.06472073004983496	thrilled
4300	0.06472073004983496	spring
4301	0.06472073004983496	httptconbwoumke
4302	0.06472073004983496	formation
4303	0.06472073004983496	kel
4304	0.06472073004983496	lls
4305	0.06472073004983496	hamper
4306	0.06472073004983496	fete
4307	0.06472073004983496	jellybean
4308	0.06472073004983496	damaged
4309	0.06472073004983496	tooth
4310	0.06472073004983496	throw
4311	0.06472073004983496	kegger
4312	0.06472073004983496	survivors
4313	0.06472073004983496	#motivating
4314	0.06472073004983496	#rip
4315	0.06472073004983496	lib
4316	0.06472073004983496	econ
4317	0.06472073004983496	#thisismiserable
4318	0.06472073004983496	diaz
4319	0.06472073004983496	gravity
4320	0.06472073004983496	einstein
4321	0.06472073004983496	theory
4322	0.06472073004983496	#miranda
4323	0.06472073004983496	workaholics
4324	0.06472073004983496	commitment
4325	0.06472073004983496	srduncan
4326	0.06472073004983496	jojokaliski
4327	0.06472073004983496	jojo
4328	0.06472073004983496	kept
4329	0.06472073004983496	quel
4330	0.06472073004983496	domage
4331	0.06472073004983496	cflnews
4332	0.06472073004983496	canada
4333	0.06472073004983496	series
4334	0.06472073004983496	colossal
4335	0.06472073004983496	flop
4336	0.06472073004983496	httptcolbifwepw
4337	0.06472073004983496	#cfl
4338	0.06472073004983496	#nfl
4339	0.06472073004983496	billpowers
4340	0.06472073004983496	sing
4341	0.06472073004983496	kumbaya
4342	0.06472073004983496	dashbus
4343	0.06472073004983496	#vodka
4344	0.06472073004983496	#mother
4345	0.06472073004983496	#energy
4346	0.06472073004983496	#tipsy
4347	0.06472073004983496	#on
4348	0.06472073004983496	#one
4349	0.06472073004983496	#cadbury
4350	0.06472073004983496	#alcoholic
4351	0.06472073004983496	#friday
4352	0.06472073004983496	httptconiaoxchp
4353	0.06472073004983496	ethansnaps
4354	0.06472073004983496	urgency
4355	0.06472073004983496	vibes
4356	0.06472073004983496	lizardpatrol
4357	0.06472073004983496	arnt
4358	0.06472073004983496	#scandal
4359	0.06472073004983496	sanisanko
4360	0.06472073004983496	significant
4361	0.06472073004983496	witter
4362	0.06472073004983496	fuse
4363	0.06472073004983496	vacuuming
4364	0.06472073004983496	chaos
4365	0.06472073004983496	#cancup
4366	0.06472073004983496	gibiz
4367	0.06472073004983496	monsieurhutt
4368	0.06472073004983496	naked
4369	0.06472073004983496	#games
4370	0.06472073004983496	shawnatova
4371	0.06472073004983496	computing
4372	0.06472073004983496	computers
4373	0.06472073004983496	phones
4374	0.06472073004983496	invented
4375	0.06472073004983496	pond
4376	0.06472073004983496	scum
4377	0.06472073004983496	addictionguy
4378	0.06472073004983496	httptcoknuimnc
4379	0.06472073004983496	maryeags
4380	0.06472073004983496	gir
4381	0.06472073004983496	#heartbroken
4382	0.06472073004983496	#thebest
4383	0.06472073004983496	prove
4384	0.06472073004983496	breasts
4385	0.06472073004983496	congestednot
4386	0.06472073004983496	rushing
4387	0.06472073004983496	mccartney
4388	0.06472073004983496	dumpster
4389	0.06472073004983496	diving
4390	0.06472073004983496	#caring
4391	0.06472073004983496	jwalmsley
4392	0.06472073004983496	nogo
4393	0.06472073004983496	#youareagenius
4394	0.06472073004983496	gasp
