Position	Relative Frequency	n-gram
6963	0.031312625250501	deutsch
6964	0.031312625250501	misogynistic
6965	0.031312625250501	toad
6966	0.031312625250501	bigot
6967	0.031312625250501	httptcoaqdorjwb
6968	0.031312625250501	tumblrthings
6969	0.031312625250501	httpstcoovhjyzfp
6970	0.031312625250501	boydie
6971	0.031312625250501	lucasharriss
6972	0.031312625250501	httptcoizmygpj
6973	0.031312625250501	hike
6974	0.031312625250501	httptcodqmsbjvhg
6975	0.031312625250501	httptcorfgzvzubc
6976	0.031312625250501	ebola
6977	0.031312625250501	leaves
6978	0.031312625250501	hundreds
6979	0.031312625250501	worsthit
6980	0.031312625250501	httptcogxser
6981	0.031312625250501	offended
6982	0.031312625250501	refer
6983	0.031312625250501	derived
6984	0.031312625250501	mughalowowais
6985	0.031312625250501	batoolmisbah
6986	0.031312625250501	doutzen
6987	0.031312625250501	cig
6988	0.031312625250501	noises
6989	0.031312625250501	cole
6990	0.031312625250501	#musicalgenius
6991	0.031312625250501	#innovation
6992	0.031312625250501	spotjso
6993	0.031312625250501	httptcojurdwnoqz
6994	0.031312625250501	womens
6995	0.031312625250501	sz
6996	0.031312625250501	httptcorcxsqxzkw
6997	0.031312625250501	reviewed
6998	0.031312625250501	httptcojwulbpvm
6999	0.031312625250501	dependant
7000	0.031312625250501	#socialism
7001	0.031312625250501	#unrealistic
7002	0.031312625250501	danisnotonfire
7003	0.031312625250501	disturbing
7004	0.031312625250501	tickling
7005	0.031312625250501	#philisinnocent
7006	0.031312625250501	httptcoctcrhdw
7007	0.031312625250501	jimspellmantv
7008	0.031312625250501	rtcom
7009	0.031312625250501	hitting
7010	0.031312625250501	rumoursimadiva
7011	0.031312625250501	rumourisimadads
7012	0.031312625250501	onejoey
7013	0.031312625250501	hoppykristin
7014	0.031312625250501	barging
7015	0.031312625250501	#video
7016	0.031312625250501	#bulldogs
7017	0.031312625250501	#meaningfulcough
7018	0.031312625250501	#dog
7019	0.031312625250501	#dogs
7020	0.031312625250501	#bulldog
7021	0.031312625250501	#religion
7022	0.031312625250501	#vloghttptcohouetifrn
7023	0.031312625250501	vanstrael
7024	0.031312625250501	natgeo
7025	0.031312625250501	alien
7026	0.031312625250501	fleshframes
7027	0.031312625250501	deleted
7028	0.031312625250501	boom
7029	0.031312625250501	bridal
7030	0.031312625250501	#jewels
7031	0.031312625250501	#exciting
7032	0.031312625250501	range
7033	0.031312625250501	#hand
7034	0.031312625250501	#high
7035	0.031312625250501	jewellery
7036	0.031312625250501	#bespoke
7037	0.031312625250501	#custom
7038	0.031312625250501	httptcofzhwtnzaf
7039	0.031312625250501	heathmusic
7040	0.031312625250501	soi
7041	0.031312625250501	rumor
7042	0.031312625250501	#boohackers
7043	0.031312625250501	obsession
7044	0.031312625250501	nonstop
7045	0.031312625250501	httptcorlihtuxnv
7046	0.031312625250501	diverted
7047	0.031312625250501	boiling
7048	0.031312625250501	httptcofptyjxyim
7049	0.031312625250501	practical
7050	0.031312625250501	juveunited
7051	0.031312625250501	sneaking
7052	0.031312625250501	#hollywooddriveingolf
7053	0.031312625250501	#universal
7054	0.031312625250501	#citiwalk
7055	0.031312625250501	kiddos
7056	0.031312625250501	httptcoihdeyyylsi
7057	0.031312625250501	calculator
7058	0.031312625250501	httptcomxflraalzq
7059	0.031312625250501	sororitypups
7060	0.031312625250501	drops
7061	0.031312625250501	httptcoirkloz
7062	0.031312625250501	kirsch
7063	0.031312625250501	novusordowatch
7064	0.031312625250501	attendinggasp
7065	0.031312625250501	latin
7066	0.031312625250501	gcash
7067	0.031312625250501	#truebro
7068	0.031312625250501	suspended
7069	0.031312625250501	jumbopaperclips
7070	0.031312625250501	consider
7071	0.031312625250501	credible
7072	0.031312625250501	pgammo
7073	0.031312625250501	caguas
7074	0.031312625250501	rusney
7075	0.031312625250501	castillo
7076	0.031312625250501	mammoth
7077	0.031312625250501	cora
7078	0.031312625250501	elenat
7079	0.031312625250501	spoiling
7080	0.031312625250501	#bofa
7081	0.031312625250501	#martinfreeman
7082	0.031312625250501	loooong
7083	0.031312625250501	yolo
7084	0.031312625250501	snakemoore
7085	0.031312625250501	slipping
7086	0.031312625250501	territory
7087	0.031312625250501	zimbabwe
7088	0.031312625250501	african
7089	0.031312625250501	imposed
7090	0.031312625250501	promises
7091	0.031312625250501	stamp
7092	0.031312625250501	corruption
7093	0.031312625250501	funk
7094	0.031312625250501	httptcomirpqgj
7095	0.031312625250501	httptcodrzwqghq
7096	0.031312625250501	footy
7097	0.031312625250501	trackies
7098	0.031312625250501	fluffy
7099	0.031312625250501	wrapped
7100	0.031312625250501	quilt
7101	0.031312625250501	sweating
7102	0.031312625250501	bean
7103	0.031312625250501	nuds
7104	0.031312625250501	ducking
7105	0.031312625250501	attractive
7106	0.031312625250501	bandage
7107	0.031312625250501	#techsupport
7108	0.031312625250501	blanket
7109	0.031312625250501	statements
7110	0.031312625250501	taliban
7111	0.031312625250501	root
7112	0.031312625250501	talib
7113	0.031312625250501	#deathtotaliban
7114	0.031312625250501	#deathtoisis
7115	0.031312625250501	technology
7116	0.031312625250501	#hsc
7117	0.031312625250501	#marleyandme
7118	0.031312625250501	bradfo
7119	0.031312625250501	uploading
7120	0.031312625250501	depop
7121	0.031312625250501	#lotsofdepopuploaded
7122	0.031312625250501	scares
7123	0.031312625250501	twolves
7124	0.031312625250501	jacked
7125	0.031312625250501	lockout
7126	0.031312625250501	okc
7127	0.031312625250501	rubios
7128	0.031312625250501	#jealousy
7129	0.031312625250501	#almostdone
7130	0.031312625250501	spew
7131	0.031312625250501	definite
7132	0.031312625250501	highlight
7133	0.031312625250501	bshantel
7134	0.031312625250501	popo
7135	0.031312625250501	dov
7136	0.031312625250501	thisispalestine
7137	0.031312625250501	israels
7138	0.031312625250501	renders
7139	0.031312625250501	antisemitic
7140	0.031312625250501	mates
7141	0.031312625250501	non
7142	0.031312625250501	antisem
7143	0.031312625250501	reminding
7144	0.031312625250501	debt
7145	0.031312625250501	#studentloans
7146	0.031312625250501	calmkitchen
7147	0.031312625250501	menhealuk
7148	0.031312625250501	smashed
7149	0.031312625250501	galaxy
7150	0.031312625250501	tantrum
7151	0.031312625250501	nannyprobss
7152	0.031312625250501	stocking
7153	0.031312625250501	httptcojagiuurxe
7154	0.031312625250501	villainous
7155	0.031312625250501	attempts
7156	0.031312625250501	lima
7157	0.031312625250501	httptcomdorglrg
7158	0.031312625250501	#auspol
7159	0.031312625250501	princezz
7160	0.031312625250501	whipappeal
7161	0.031312625250501	homes
7162	0.031312625250501	garrynewman
7163	0.031312625250501	httptcoputiiwaue
7164	0.031312625250501	caboosemichaelj
7165	0.031312625250501	ladies
7166	0.031312625250501	cabinet
7167	0.031312625250501	supporters
7168	0.031312625250501	confirme
7169	0.031312625250501	httptcotvnfnwtn
7170	0.031312625250501	fckn
7171	0.031312625250501	greaaat
7172	0.031312625250501	marty
7173	0.031312625250501	okso
7174	0.031312625250501	#absolutefavs
7175	0.031312625250501	httptcopedcoimlg
7176	0.031312625250501	rbr
7177	0.031312625250501	tonybarrettimes
7178	0.031312625250501	slinging
7179	0.031312625250501	insults
7180	0.031312625250501	#malala
7181	0.031312625250501	#ouch
7182	0.031312625250501	vidalovesvida
7183	0.031312625250501	brownies
7184	0.031312625250501	lifeidk
7185	0.031312625250501	bizarre
7186	0.031312625250501	#rain
7187	0.031312625250501	#gales
7188	0.031312625250501	snarkysteff
7189	0.031312625250501	pot
7190	0.031312625250501	butter
7191	0.031312625250501	himalayan
7192	0.031312625250501	infused
7193	0.031312625250501	salts
7194	0.031312625250501	alpemiel
7195	0.031312625250501	whaddddddup
7196	0.031312625250501	startso
7197	0.031312625250501	wentbut
7198	0.031312625250501	wats
7199	0.031312625250501	nikes
7200	0.031312625250501	rosiemorse
7201	0.031312625250501	goingbetter
7202	0.031312625250501	waittng
7203	0.031312625250501	neva
7204	0.031312625250501	#burst
7205	0.031312625250501	httptcosgeyhkioc
7206	0.031312625250501	httptcokhrryfga
7207	0.031312625250501	low
7208	0.031312625250501	sickill
7209	0.031312625250501	buuuut
7210	0.031312625250501	iteration
7211	0.031312625250501	prototyping
7212	0.031312625250501	productionready
7213	0.031312625250501	andleohud
7214	0.031312625250501	antagonize
7215	0.031312625250501	httptcompnrwdqs
7216	0.031312625250501	cavs
7217	0.031312625250501	#cavs
7218	0.031312625250501	#cavaliers
7219	0.031312625250501	quicken
7220	0.031312625250501	loans
7221	0.031312625250501	arena
7222	0.031312625250501	httptcoqispancb
7223	0.031312625250501	cbctoronto
7224	0.031312625250501	toronto
7225	0.031312625250501	exgirlfriends
7226	0.031312625250501	chenua
7227	0.031312625250501	achebe
7228	0.031312625250501	mikeisler
7229	0.031312625250501	whathondolane
7230	0.031312625250501	🇫
7231	0.031312625250501	🇼
7232	0.031312625250501	millionyou
7233	0.031312625250501	httptcorwpgfw
7234	0.031312625250501	#niceone
7235	0.031312625250501	httptcodsunuqltyw
7236	0.031312625250501	httptcoktryqkrxd
7237	0.031312625250501	prezzy
7238	0.031312625250501	#busybee
7239	0.031312625250501	#films
7240	0.031312625250501	httptcornjtlsyj
7241	0.031312625250501	maiwaby
7242	0.031312625250501	freer
7243	0.031312625250501	bethlehem
7244	0.031312625250501	arab
7245	0.031312625250501	covering
7246	0.031312625250501	#nephew
7247	0.031312625250501	httptcojwiqpv
7248	0.031312625250501	pollute
7249	0.031312625250501	filthy
7250	0.031312625250501	#getscared
7251	0.031312625250501	whufcofficial
7252	0.031312625250501	updated
7253	0.031312625250501	basant
7254	0.031312625250501	rai
7255	0.031312625250501	httptcoykjvvsawo
7256	0.031312625250501	masculista
7257	0.031312625250501	subichaturvedi
7258	0.031312625250501	bjplucknowbjp
7259	0.031312625250501	patrickstan
7260	0.031312625250501	hunny
7261	0.031312625250501	dannyv
7262	0.031312625250501	bagmansgirl
7263	0.031312625250501	entitled
7264	0.031312625250501	layered
7265	0.031312625250501	pipe
7266	0.031312625250501	necklace
7267	0.031312625250501	httptcokoeosmzcpj
7268	0.031312625250501	#actuallysorry
7269	0.031312625250501	laughs
7270	0.031312625250501	kenmalinowski
7271	0.031312625250501	hiramabiffarch
7272	0.031312625250501	prlgl
7273	0.031312625250501	geeks
7274	0.031312625250501	networksmy
7275	0.031312625250501	subscription
7276	0.031312625250501	penny
7277	0.031312625250501	#aca
7278	0.031312625250501	premium
7279	0.031312625250501	jumped
7280	0.031312625250501	aadashusain
7281	0.031312625250501	justacoolcat
7282	0.031312625250501	texted
7283	0.031312625250501	sleepnot
7284	0.031312625250501	#neutrality
7285	0.031312625250501	#cisco
7286	0.031312625250501	#intel
7287	0.031312625250501	#ibm
7288	0.031312625250501	#warn
7289	0.031312625250501	#fcc
7290	0.031312625250501	#crack
7291	0.031312625250501	#isps
7292	0.031312625250501	#technology
7293	0.031312625250501	httptcoqqjfrzmz
7294	0.031312625250501	cluck
7295	0.031312625250501	djb
7296	0.031312625250501	transparent
7297	0.031312625250501	administration
7298	0.031312625250501	passwordprotected
7299	0.031312625250501	documents
7300	0.031312625250501	oversight
7301	0.031312625250501	#gruber
7302	0.031312625250501	wisemisskay
7303	0.031312625250501	weakest
7304	0.031312625250501	#tired
7305	0.031312625250501	#stormageddon
7306	0.031312625250501	#arrowmidseasonfinale
7307	0.031312625250501	military
7308	0.031312625250501	gdayjohnkim
7309	0.031312625250501	reactionmy
7310	0.031312625250501	httptcopxcxmdgr
7311	0.031312625250501	faded
7312	0.031312625250501	streaks
7313	0.031312625250501	#husband
7314	0.031312625250501	#stoptxtnhim
7315	0.031312625250501	#notok
7316	0.031312625250501	#youknowwhoyouare
7317	0.031312625250501	chew
7318	0.031312625250501	shoelaces
7319	0.031312625250501	snooze
7320	0.031312625250501	tempting
7321	0.031312625250501	watcheronawall
7322	0.031312625250501	remind
7323	0.031312625250501	rices
7324	0.031312625250501	httptcobxukpnfr
7325	0.031312625250501	sweets
7326	0.031312625250501	pe
7327	0.031312625250501	saving
7328	0.031312625250501	#negative
7329	0.031312625250501	#justkiddingilovethem
7330	0.031312625250501	wadevanhooser
7331	0.031312625250501	lel
7332	0.031312625250501	httptcouwqfzjdlkv
7333	0.031312625250501	mistressmental
7334	0.031312625250501	frisky
7335	0.031312625250501	fbourdeau
7336	0.031312625250501	chrislabossiere
7337	0.031312625250501	alexabboud
7338	0.031312625250501	breeds
7339	0.031312625250501	consumer
7340	0.031312625250501	httptconzwinlzi
7341	0.031312625250501	cardi
7342	0.031312625250501	editions
7343	0.031312625250501	vintage
7344	0.031312625250501	httptcodwtxgodbz
7345	0.031312625250501	patience
7346	0.031312625250501	orafa
7347	0.031312625250501	slimdandymufc
7348	0.031312625250501	coaches
7349	0.031312625250501	bigjoeonthego
7350	0.031312625250501	#thingsbetterthantitansjags
7351	0.031312625250501	napalm
7352	0.031312625250501	hotwings
7353	0.031312625250501	#bigjoefavorite
7354	0.031312625250501	#boyfriend
7355	0.031312625250501	#justgothomefromdinner
7356	0.031312625250501	#smiles
7357	0.031312625250501	httptcobadqzhpdt
7358	0.031312625250501	dayum
7359	0.031312625250501	httptcowurvvvjw
7360	0.031312625250501	handmade
7361	0.031312625250501	doors
7362	0.031312625250501	individualism
7363	0.031312625250501	individual
7364	0.031312625250501	fate
7365	0.031312625250501	fatebell
7366	0.031312625250501	bayerfussball
7367	0.031312625250501	everton
7368	0.031312625250501	pelle
7369	0.031312625250501	famine
7370	0.031312625250501	csi
7371	0.031312625250501	jerks
7372	0.031312625250501	twilight
7373	0.031312625250501	httptcohzdjzceaod
7374	0.031312625250501	#lies
7375	0.031312625250501	httptcohfllqwtcrx
7376	0.031312625250501	balak
7377	0.031312625250501	balaam
7378	0.031312625250501	mefor
7379	0.031312625250501	cursed
7380	0.031312625250501	gurus
7381	0.031312625250501	newbies
7382	0.031312625250501	httptcosenboki
7383	0.031312625250501	calculations
7384	0.031312625250501	realizing
7385	0.031312625250501	module
7386	0.031312625250501	slim
7387	0.031312625250501	gayingmorality
7388	0.031312625250501	unwanted
7389	0.031312625250501	passion
7390	0.031312625250501	tottioh
7391	0.031312625250501	#asroma
7392	0.031312625250501	awh
7393	0.031312625250501	#noreplies
7394	0.031312625250501	#storyofmylife
7395	0.031312625250501	httptcofgbfjhcoov
7396	0.031312625250501	elamdellah
7397	0.031312625250501	wjoodch
7398	0.031312625250501	fe
7399	0.031312625250501	ayaty
7400	0.031312625250501	dctortna
7401	0.031312625250501	el
7402	0.031312625250501	jameela
7403	0.031312625250501	galbdxb
7404	0.031312625250501	thanksone
7405	0.031312625250501	scientist
7406	0.031312625250501	salary
7407	0.031312625250501	engineer
7408	0.031312625250501	patneshek
7409	0.031312625250501	everest
7410	0.031312625250501	#originalpatneshekfanclubmember
7411	0.031312625250501	kneecaps
7412	0.031312625250501	#questionable
7413	0.031312625250501	#noa
7414	0.031312625250501	#onuchapel
7415	0.031312625250501	#hypebeast
7416	0.031312625250501	httptcoffrnowyw
7417	0.031312625250501	httptcobuxfjwzwc
7418	0.031312625250501	#catfish
7419	0.031312625250501	#fishsitter
7420	0.031312625250501	#goldfish
7421	0.031312625250501	#lovelife
7422	0.031312625250501	#page
7423	0.031312625250501	httptcorifwvimk
7424	0.031312625250501	betternot
7425	0.031312625250501	espncfb
7426	0.031312625250501	httptcofdthuhjgsx
7427	0.031312625250501	#careful
7428	0.031312625250501	#literacy
7429	0.031312625250501	#become
7430	0.031312625250501	#historical
7431	0.031312625250501	#blip
7432	0.031312625250501	httptcoflfomcyxu
7433	0.031312625250501	hikethegamer
7434	0.031312625250501	httptcoalyibbdd
7435	0.031312625250501	veebex
7436	0.031312625250501	raceits
7437	0.031312625250501	httptcopdgucppkv
7438	0.031312625250501	#telling
7439	0.031312625250501	#something
7440	0.031312625250501	#mum
7441	0.031312625250501	#mistake
7442	0.031312625250501	wasit
7443	0.031312625250501	ninawmakeup
7444	0.031312625250501	#chance
7445	0.031312625250501	#till
7446	0.031312625250501	#january
7447	0.031312625250501	#twitterproblemsforme
7448	0.031312625250501	grammar
7449	0.031312625250501	cracker
7450	0.031312625250501	unite
7451	0.031312625250501	#terrorism
7452	0.031312625250501	#policebrutality
7453	0.031312625250501	praise
7454	0.031312625250501	lavinakhatwani
7455	0.031312625250501	#goa
7456	0.031312625250501	details
7457	0.031312625250501	craigcalcaterra
7458	0.031312625250501	oliva
7459	0.031312625250501	howsam
7460	0.031312625250501	pai̇n
7461	0.031312625250501	gai̇n
7462	0.031312625250501	#fit
7463	0.031312625250501	#fitness
7464	0.031312625250501	httptcosudphibdez
7465	0.031312625250501	#denmark
7466	0.031312625250501	#challenges
7467	0.031312625250501	#north
7468	0.031312625250501	#pole
7469	0.031312625250501	httptcotoantgxcl
7470	0.031312625250501	shun
7471	0.031312625250501	workplace
7472	0.031312625250501	chit
7473	0.031312625250501	#randomtweet
7474	0.031312625250501	#latenightfilms
7475	0.031312625250501	#mockingjaypart
7476	0.031312625250501	cineworld
7477	0.031312625250501	#didsbury
7478	0.031312625250501	sophielouise
7479	0.031312625250501	#grateful
7480	0.031312625250501	#goodfriend
7481	0.031312625250501	stevesgoddard
7482	0.031312625250501	data
7483	0.031312625250501	hearts
7484	0.031312625250501	gasbuddyguy
7485	0.031312625250501	gasbuddy
7486	0.031312625250501	httptcokmipajconx
7487	0.031312625250501	#ninja
7488	0.031312625250501	#ko
7489	0.031312625250501	httptcoytwlcqza
7490	0.031312625250501	therealchris
7491	0.031312625250501	unsuccessful
7492	0.031312625250501	scrounge
7493	0.031312625250501	educates
7494	0.031312625250501	stationary
7495	0.031312625250501	explanation
7496	0.031312625250501	drawer
7497	0.031312625250501	dariusporter
7498	0.031312625250501	ohhhh
7499	0.031312625250501	yeaah
7500	0.031312625250501	lacks
7501	0.031312625250501	comprehension
7502	0.031312625250501	phemoi
7503	0.031312625250501	temmyafc
7504	0.031312625250501	nifemisinzu
7505	0.031312625250501	southampton
7506	0.031312625250501	nude
7507	0.031312625250501	hmrccustomers
7508	0.031312625250501	httptcowsrvrcs
7509	0.031312625250501	#euvat
7510	0.031312625250501	tomwookieford
7511	0.031312625250501	agreed
7512	0.031312625250501	retweets
7513	0.031312625250501	#topform
7514	0.031312625250501	kaylz
7515	0.031312625250501	#dramatic
7516	0.031312625250501	conclusion
7517	0.031312625250501	skynet
7518	0.031312625250501	#terminator
7519	0.031312625250501	#apocalypseiscoming
7520	0.031312625250501	#warofthemachines
7521	0.031312625250501	httptcozrwjtgnt
7522	0.031312625250501	apples
7523	0.031312625250501	allhttptcobqinclxjc
7524	0.031312625250501	jrbloomfield
7525	0.031312625250501	nicer
7526	0.031312625250501	bophiesurch
7527	0.031312625250501	stylebydani
7528	0.031312625250501	httptcoqgjcblzypt
7529	0.031312625250501	dani
7530	0.031312625250501	#mongkok
7531	0.031312625250501	#kowloon
7532	0.031312625250501	#hongkong
7533	0.031312625250501	#dongiotravels
7534	0.031312625250501	#thfloor
7535	0.031312625250501	httptcovvawpvua
7536	0.031312625250501	httptcoqdescaifsk
7537	0.031312625250501	ddelafebre
7538	0.031312625250501	illridewithyou
7539	0.031312625250501	covington
7540	0.031312625250501	ky
7541	0.031312625250501	#gosteelers
7542	0.031312625250501	buzz
7543	0.031312625250501	jacks
7544	0.031312625250501	mannequin
7545	0.031312625250501	ynhtna
7546	0.031312625250501	#leavemealonemom
7547	0.031312625250501	#myfave
7548	0.031312625250501	#bahhumbug
7549	0.031312625250501	httptcojqajbisbw
7550	0.031312625250501	transactions
7551	0.031312625250501	#mls
7552	0.031312625250501	httptcohgiavdlyx
7553	0.031312625250501	#tfc
7554	0.031312625250501	prosecuted
7555	0.031312625250501	geneva
7556	0.031312625250501	convention
7557	0.031312625250501	vp
7558	0.031312625250501	admission
7559	0.031312625250501	exposed
7560	0.031312625250501	httptcosvjclfub
7561	0.031312625250501	infringed
7562	0.031312625250501	properlyin
7563	0.031312625250501	refreshing
7564	0.031312625250501	tbt
7565	0.031312625250501	kevinlicklider
7566	0.031312625250501	bold
7567	0.031312625250501	bakery
7568	0.031312625250501	sarahbrockett
7569	0.031312625250501	#bakery
7570	0.031312625250501	httptcozlzxadz
7571	0.031312625250501	experiencing
7572	0.031312625250501	shortage
7573	0.031312625250501	heli
7574	0.031312625250501	crotchedmountain
7575	0.031312625250501	chudnor
7576	0.031312625250501	djiglobal
7577	0.031312625250501	gopro
7578	0.031312625250501	#nh
7579	0.031312625250501	#skiing
7580	0.031312625250501	httptcozslkcptkx
7581	0.031312625250501	thekooriwoman
7582	0.031312625250501	autopsy
7583	0.031312625250501	coroner
7584	0.031312625250501	machinations
7585	0.031312625250501	mouse
7586	0.031312625250501	experimenter
7587	0.031312625250501	rushes
7588	0.031312625250501	dessert
7589	0.031312625250501	httptcocogranpdr
7590	0.031312625250501	balotelli
7591	0.031312625250501	adel
7592	0.031312625250501	taarabt
7593	0.031312625250501	httptcoubqvwkee
7594	0.031312625250501	craft
7595	0.031312625250501	#wathttptcorznksf
7596	0.031312625250501	zozeebothe
7597	0.031312625250501	ridiculouswould
7598	0.031312625250501	harsh
7599	0.031312625250501	literacy
7600	0.031312625250501	#ghostwriter
7601	0.031312625250501	revolution
7602	0.031312625250501	cent
7603	0.031312625250501	ghana
7604	0.031312625250501	derevolution
7605	0.031312625250501	#writingtips
7606	0.031312625250501	kennyade
7607	0.031312625250501	rcfm
7608	0.031312625250501	lawful
7609	0.031312625250501	lawmakers
7610	0.031312625250501	whould
7611	0.031312625250501	gaining
7612	0.031312625250501	entrance
7613	0.031312625250501	jencita
7614	0.031312625250501	leftovers
7615	0.031312625250501	#cuzididntwantgoodfood
7616	0.031312625250501	#walk
7617	0.031312625250501	#talk
7618	0.031312625250501	#personality
7619	0.031312625250501	#care
7620	0.031312625250501	#share
7621	0.031312625250501	httptcotbvdqwq
7622	0.031312625250501	#laundrymatfun
7623	0.031312625250501	#yesisaidnot
7624	0.031312625250501	#spincycle
7625	0.031312625250501	#youspinmeround
7626	0.031312625250501	#recordplayer
7627	0.031312625250501	#thatsmykid
7628	0.031312625250501	#smusic
7629	0.031312625250501	#teachingth
7630	0.031312625250501	httptcojhijrzrgl
7631	0.031312625250501	connacht
7632	0.031312625250501	camogie
7633	0.031312625250501	hon
7634	0.031312625250501	hrc
7635	0.031312625250501	#mountbellewisahurlingstronghold
7636	0.031312625250501	#holyrosarylife
7637	0.031312625250501	#seniorb
7638	0.031312625250501	rec
7639	0.031312625250501	#beingproductive
7640	0.031312625250501	selling
7641	0.031312625250501	pack
7642	0.031312625250501	cigarettes
7643	0.031312625250501	penalty
7644	0.031312625250501	newamerica
7645	0.031312625250501	heritage
7646	0.031312625250501	gundisalvus
7647	0.031312625250501	pres
7648	0.031312625250501	hangover
7649	0.031312625250501	spy
7650	0.031312625250501	gods
7651	0.031312625250501	sake
7652	0.031312625250501	auntflo
7653	0.031312625250501	piecesmy
7654	0.031312625250501	httptcoyszvrkele
7655	0.031312625250501	#teensanalyzed
7656	0.031312625250501	expirienced
7657	0.031312625250501	cock
7658	0.031312625250501	cares
7659	0.031312625250501	#perksofbeingasenior
7660	0.031312625250501	stephenfry
7661	0.031312625250501	fundiefunnies
7662	0.031312625250501	oooh
7663	0.031312625250501	busted
7664	0.031312625250501	superior
7665	0.031312625250501	crestfallen
7666	0.031312625250501	shamed
7667	0.031312625250501	httptcosepqsvv
7668	0.031312625250501	yelling
7669	0.031312625250501	chanelle
7670	0.031312625250501	#lmao
7671	0.031312625250501	jks
7672	0.031312625250501	milanforever
7673	0.031312625250501	rossellamarrai
7674	0.031312625250501	serie
7675	0.031312625250501	agomy
7676	0.031312625250501	bya
7677	0.031312625250501	himtoday
7678	0.031312625250501	zombiie
7679	0.031312625250501	#aday
7680	0.031312625250501	#followngain
7681	0.031312625250501	#teamtofollow
7682	0.031312625250501	#teamfollowback
7683	0.031312625250501	daygetting
7684	0.031312625250501	#kys
7685	0.031312625250501	#idontcare
7686	0.031312625250501	ns
7687	0.031312625250501	wclients
7688	0.031312625250501	mufoundation
7689	0.031312625250501	manutd
7690	0.031312625250501	lukeshaw
7691	0.031312625250501	poorly
7692	0.031312625250501	#alwaysinjured
7693	0.031312625250501	#mufc
7694	0.031312625250501	conselho
7695	0.031312625250501	europeu
7696	0.031312625250501	dezembro
7697	0.031312625250501	uptodate
7698	0.031312625250501	euro
7699	0.031312625250501	httptcowttywbcuu
7700	0.031312625250501	thoughtevery
7701	0.031312625250501	payer
7702	0.031312625250501	#ocare
7703	0.031312625250501	rammed
7704	0.031312625250501	forms
7705	0.031312625250501	noes
7706	0.031312625250501	berlinmalmö
7707	0.031312625250501	httptconjykhfpq
7708	0.031312625250501	#lrt
7709	0.031312625250501	#waronwomen
7710	0.031312625250501	#happymarriage
7711	0.031312625250501	loic
7712	0.031312625250501	imply
7713	0.031312625250501	respondto
7714	0.031312625250501	melissabarrow
7715	0.031312625250501	donna
7716	0.031312625250501	inspirational
7717	0.031312625250501	#makesussexsafe
7718	0.031312625250501	lostsuch
7719	0.031312625250501	shamei
7720	0.031312625250501	rooting
7721	0.031312625250501	ajtedded
7722	0.031312625250501	aaaaaand
7723	0.031312625250501	httptcobzehrjzeks
7724	0.031312625250501	#lateforwork
7725	0.031312625250501	syresatt
7726	0.031312625250501	vatten
7727	0.031312625250501	ikeas
7728	0.031312625250501	httptcobpsxpiqk
7729	0.031312625250501	#nosuchthing
7730	0.031312625250501	flattery
7731	0.031312625250501	taliahaletw
7732	0.031312625250501	#drenched
7733	0.031312625250501	httptcooxujkujb
7734	0.031312625250501	vball
7735	0.031312625250501	tournament
7736	0.031312625250501	#ball
7737	0.031312625250501	respondedmore
7738	0.031312625250501	heterosexuality
7739	0.031312625250501	shoving
7740	0.031312625250501	throats
7741	0.031312625250501	httptcobtujrcpa
7742	0.031312625250501	hmmscott
7743	0.031312625250501	mitchell
7744	0.031312625250501	oshea
7745	0.031312625250501	raymond
7746	0.031312625250501	van
7747	0.031312625250501	barneveldwhat
7748	0.031312625250501	#dartsworldchampionship
7749	0.031312625250501	#pdc
7750	0.031312625250501	fltnesslets
7751	0.031312625250501	#thingsyousaytoyourbestfriend
7752	0.031312625250501	dearrcatherine
7753	0.031312625250501	cutneaux
7754	0.031312625250501	retarded
7755	0.031312625250501	nonsense
7756	0.031312625250501	destiny
7757	0.031312625250501	crystalluxmore
7758	0.031312625250501	assured
7759	0.031312625250501	recommend
7760	0.031312625250501	#hunger
7761	0.031312625250501	#vanished
7762	0.031312625250501	#affluent
7763	0.031312625250501	#overweight
7764	0.031312625250501	#society
7765	0.031312625250501	httptcoaqttdxyn
7766	0.031312625250501	carlosdenwa
7767	0.031312625250501	lure
7768	0.031312625250501	#nosocialconscience
7769	0.031312625250501	mailonline
7770	0.031312625250501	abdullahazfal
7771	0.031312625250501	fry
7772	0.031312625250501	remembered
7773	0.031312625250501	#somuchwin
7774	0.031312625250501	newsroom
7775	0.031312625250501	regardless
7776	0.031312625250501	bulbs
7777	0.031312625250501	#moon
7778	0.031312625250501	httptcooeufgvo
7779	0.031312625250501	schmidtstl
7780	0.031312625250501	automaticg
7781	0.031312625250501	backed
7782	0.031312625250501	matchup
7783	0.031312625250501	tacocorp
7784	0.031312625250501	gronkey
7785	0.031312625250501	#crazy
7786	0.031312625250501	httptcobgcldjqir
7787	0.031312625250501	batie
7788	0.031312625250501	#boldandbeautiful
7789	0.031312625250501	antoineraps
7790	0.031312625250501	edifyin
7791	0.031312625250501	ho
7792	0.031312625250501	saturnalia
7793	0.031312625250501	karenlawford
7794	0.031312625250501	adding
7795	0.031312625250501	#traditional
7796	0.031312625250501	#legit
7797	0.031312625250501	#justbecause
7798	0.031312625250501	policepoliceacp
7799	0.031312625250501	defensethat
7800	0.031312625250501	jlpt
7801	0.031312625250501	confident
7802	0.031312625250501	bobthegreatooo
