Position	Relative Frequency	n-gram
7966	0.030324165327349363	#carbon
7967	0.030324165327349363	#hood
7968	0.030324165327349363	#sticker
7969	0.030324165327349363	#strips
7970	0.030324165327349363	#red
7971	0.030324165327349363	#automotive
7972	0.030324165327349363	#dope
7973	0.030324165327349363	#cars
7974	0.030324165327349363	httptcounhbbvfv
7975	0.030324165327349363	sexism
7976	0.030324165327349363	belongs
7977	0.030324165327349363	facetoface
7978	0.030324165327349363	rachelfeintzeig
7979	0.030324165327349363	execs
7980	0.030324165327349363	httptcovdngs
7981	0.030324165327349363	lay
7982	0.030324165327349363	seek
7983	0.030324165327349363	distance
7984	0.030324165327349363	#uniform
7985	0.030324165327349363	#unity
7986	0.030324165327349363	#lmfair
7987	0.030324165327349363	nsroadspolicing
7988	0.030324165327349363	stedspolice
7989	0.030324165327349363	lawhow
7990	0.030324165327349363	#ptiukgonawazgocampaignshow
7991	0.030324165327349363	lancaster
7992	0.030324165327349363	greet
7993	0.030324165327349363	khushsundar
7994	0.030324165327349363	sissy
7995	0.030324165327349363	cells
7996	0.030324165327349363	#mathisfun
7997	0.030324165327349363	kitty
7998	0.030324165327349363	aaaaint
7999	0.030324165327349363	#cat
8000	0.030324165327349363	httptcoaydmcszjd
8001	0.030324165327349363	nightmare
8002	0.030324165327349363	#killedit
8003	0.030324165327349363	#iwasshit
8004	0.030324165327349363	#tignes
8005	0.030324165327349363	#seasonlife
8006	0.030324165327349363	httptcoohysozonpp
8007	0.030324165327349363	materialism
8008	0.030324165327349363	#inasong
8009	0.030324165327349363	#teamipswich
8010	0.030324165327349363	#blackfriday
8011	0.030324165327349363	#itwasquiet
8012	0.030324165327349363	woken
8013	0.030324165327349363	httptcouphyazcvx
8014	0.030324165327349363	#detroit
8015	0.030324165327349363	examples
8016	0.030324165327349363	strict
8017	0.030324165327349363	#gunlaws
8018	0.030324165327349363	diycookery
8019	0.030324165327349363	httptcocxjigjmwaa
8020	0.030324165327349363	espresso
8021	0.030324165327349363	maple
8022	0.030324165327349363	fest
8023	0.030324165327349363	sammiebressette
8024	0.030324165327349363	inanimate
8025	0.030324165327349363	object
8026	0.030324165327349363	httptcojrqicqymk
8027	0.030324165327349363	onlyneets
8028	0.030324165327349363	dizzy
8029	0.030324165327349363	stressful
8030	0.030324165327349363	andrew
8031	0.030324165327349363	wowzers
8032	0.030324165327349363	#indvscle
8033	0.030324165327349363	napoli
8034	0.030324165327349363	juve
8035	0.030324165327349363	niteshpandeyg
8036	0.030324165327349363	aamaadmiparty
8037	0.030324165327349363	policiesjust
8038	0.030324165327349363	dialogue
8039	0.030324165327349363	pageare
8040	0.030324165327349363	gola
8041	0.030324165327349363	#slowinternet
8042	0.030324165327349363	#thanksfinals
8043	0.030324165327349363	binge
8044	0.030324165327349363	korra
8045	0.030324165327349363	muthafukn
8046	0.030324165327349363	gangster
8047	0.030324165327349363	httptcolsgmxqneqq
8048	0.030324165327349363	httptcofoqatxhyu
8049	0.030324165327349363	#stronger
8050	0.030324165327349363	#perfect
8051	0.030324165327349363	#mybody
8052	0.030324165327349363	httptcolbizvojue
8053	0.030324165327349363	itsanabln
8054	0.030324165327349363	active
8055	0.030324165327349363	#thatscool
8056	0.030324165327349363	mikeloburgio
8057	0.030324165327349363	namesake
8058	0.030324165327349363	#palinspawn
8059	0.030324165327349363	livin
8060	0.030324165327349363	#needmoremoney
8061	0.030324165327349363	lauraaball
8062	0.030324165327349363	prepare
8063	0.030324165327349363	mucked
8064	0.030324165327349363	#imissedu
8065	0.030324165327349363	dewaardsara
8066	0.030324165327349363	stocks
8067	0.030324165327349363	#scaredshitless
8068	0.030324165327349363	#yikes
8069	0.030324165327349363	canonized
8070	0.030324165327349363	#selfpraise
8071	0.030324165327349363	crush
8072	0.030324165327349363	emailed
8073	0.030324165327349363	laurenfleskes
8074	0.030324165327349363	#fuckingwindows
8075	0.030324165327349363	nonjudgmental
8076	0.030324165327349363	#fashionable
8077	0.030324165327349363	contribute
8078	0.030324165327349363	#empower
8079	0.030324165327349363	#weavers
8080	0.030324165327349363	httptcokcyadmqwi
8081	0.030324165327349363	#khadigaatha
8082	0.030324165327349363	#gogreen
8083	0.030324165327349363	mattnewton
8084	0.030324165327349363	#indiefilm
8085	0.030324165327349363	#miboxzombie
8086	0.030324165327349363	httpstcouuzobvxdg
8087	0.030324165327349363	:musical_note:
8088	0.030324165327349363	vapours
8089	0.030324165327349363	cleansing
8090	0.030324165327349363	solvents
8091	0.030324165327349363	contaminating
8092	0.030324165327349363	chemicals
8093	0.030324165327349363	#cleansing
8094	0.030324165327349363	#contaminating
8095	0.030324165327349363	#vapour
8096	0.030324165327349363	babygirl
8097	0.030324165327349363	#words
8098	0.030324165327349363	httptcofngpbfyz
8099	0.030324165327349363	unsarcasticone
8100	0.030324165327349363	edmartinmusic
8101	0.030324165327349363	smash
8102	0.030324165327349363	#ed
8103	0.030324165327349363	:microphone:
8104	0.030324165327349363	httptcocuwvhvvxl
8105	0.030324165327349363	sportscenter
8106	0.030324165327349363	#scstars
8107	0.030324165327349363	cardale
8108	0.030324165327349363	#hybridcloud
8109	0.030324165327349363	hybrid
8110	0.030324165327349363	azure
8111	0.030324165327349363	dbs
8112	0.030324165327349363	scom
8113	0.030324165327349363	httpstcoujrpzynyy
8114	0.030324165327349363	kcchiefs
8115	0.030324165327349363	#needthemoney
8116	0.030324165327349363	#bestnewartist
8117	0.030324165327349363	fifth
8118	0.030324165327349363	harmony
8119	0.030324165327349363	#comcastistheworst
8120	0.030324165327349363	httptcofruactbv
8121	0.030324165327349363	#bts
8122	0.030324165327349363	#photoshoot
8123	0.030324165327349363	traviiiiis
8124	0.030324165327349363	httptcovcbkcig
8125	0.030324165327349363	imp
8126	0.030324165327349363	#sayno
8127	0.030324165327349363	bw
8128	0.030324165327349363	#dreams
8129	0.030324165327349363	#tips
8130	0.030324165327349363	#spains
8131	0.030324165327349363	gov
8132	0.030324165327349363	catalan
8133	0.030324165327349363	accomplish
8134	0.030324165327349363	#greece
8135	0.030324165327349363	#operaciónpandora
8136	0.030324165327349363	jordanhavlin
8137	0.030324165327349363	ziggim
8138	0.030324165327349363	bants
8139	0.030324165327349363	#shitbants
8140	0.030324165327349363	rehamkhan
8141	0.030324165327349363	shireenmazari
8142	0.030324165327349363	arifalvi
8143	0.030324165327349363	httptconvseixen
8144	0.030324165327349363	ship
8145	0.030324165327349363	surplus
8146	0.030324165327349363	ink
8147	0.030324165327349363	cartridges
8148	0.030324165327349363	nunavut
8149	0.030324165327349363	communities
8150	0.030324165327349363	timeresources
8151	0.030324165327349363	#sofulfilled
8152	0.030324165327349363	#buy
8153	0.030324165327349363	#couch
8154	0.030324165327349363	#enveloppe
8155	0.030324165327349363	#homedecorplease
8156	0.030324165327349363	httptcopnqtajjm
8157	0.030324165327349363	httptcosttpkfqas
8158	0.030324165327349363	narcissistic
8159	0.030324165327349363	mattershttptcoolmsfotd
8160	0.030324165327349363	thrilled
8161	0.030324165327349363	wickedly
8162	0.030324165327349363	figment
8163	0.030324165327349363	imagination
8164	0.030324165327349363	#cannot
8165	0.030324165327349363	trumped
8166	0.030324165327349363	jcan
8167	0.030324165327349363	#nnn
8168	0.030324165327349363	#bibotour
8169	0.030324165327349363	#champwithin
8170	0.030324165327349363	founder
8171	0.030324165327349363	traciscampbell
8172	0.030324165327349363	wciuyouandme
8173	0.030324165327349363	wdancers
8174	0.030324165327349363	ricky
8175	0.030324165327349363	gracey
8176	0.030324165327349363	secondevery
8177	0.030324165327349363	scent
8178	0.030324165327349363	floweras
8179	0.030324165327349363	pd
8180	0.030324165327349363	reported
8181	0.030324165327349363	spring
8182	0.030324165327349363	httptconbwoumke
8183	0.030324165327349363	chillax
8184	0.030324165327349363	squished
8185	0.030324165327349363	#fireball
8186	0.030324165327349363	httptcojniwuipj
8187	0.030324165327349363	anncoulter
8188	0.030324165327349363	obamanomics
8189	0.030324165327349363	unemployment
8190	0.030324165327349363	stimulus
8191	0.030324165327349363	ft
8192	0.030324165327349363	frees
8193	0.030324165327349363	formation
8194	0.030324165327349363	kel
8195	0.030324165327349363	lls
8196	0.030324165327349363	hamper
8197	0.030324165327349363	fete
8198	0.030324165327349363	jellybean
8199	0.030324165327349363	damaged
8200	0.030324165327349363	tooth
8201	0.030324165327349363	#isthenewturnup
8202	0.030324165327349363	#myboos
8203	0.030324165327349363	#makingmemories
8204	0.030324165327349363	httptcoelqmutdtws
8205	0.030324165327349363	kegger
8206	0.030324165327349363	survivors
8207	0.030324165327349363	#motivating
8208	0.030324165327349363	lib
8209	0.030324165327349363	econ
8210	0.030324165327349363	#thisismiserable
8211	0.030324165327349363	sherrodsmall
8212	0.030324165327349363	listener
8213	0.030324165327349363	opieandjimmy
8214	0.030324165327349363	showlove
8215	0.030324165327349363	#racewars
8216	0.030324165327349363	diaz
8217	0.030324165327349363	gravity
8218	0.030324165327349363	jhillofficial
8219	0.030324165327349363	brianfriedman
8220	0.030324165327349363	boardroom
8221	0.030324165327349363	partay
8222	0.030324165327349363	#luvvit
8223	0.030324165327349363	#miranda
8224	0.030324165327349363	photogenic
8225	0.030324165327349363	brew
8226	0.030324165327349363	httptcoslfluggkx
8227	0.030324165327349363	ptfor
8228	0.030324165327349363	destabilising
8229	0.030324165327349363	pf
8230	0.030324165327349363	#mot
8231	0.030324165327349363	#lufc
8232	0.030324165327349363	workaholics
8233	0.030324165327349363	commitment
8234	0.030324165327349363	burke
8235	0.030324165327349363	connections
8236	0.030324165327349363	httptcotpmwdvwcw
8237	0.030324165327349363	#drill
8238	0.030324165327349363	jojokaliski
8239	0.030324165327349363	jojo
8240	0.030324165327349363	quel
8241	0.030324165327349363	domage
8242	0.030324165327349363	cflnews
8243	0.030324165327349363	colossal
8244	0.030324165327349363	flop
8245	0.030324165327349363	httptcolbifwepw
8246	0.030324165327349363	#cfl
8247	0.030324165327349363	zafshabir
8248	0.030324165327349363	strut
8249	0.030324165327349363	boot
8250	0.030324165327349363	billpowers
8251	0.030324165327349363	kumbaya
8252	0.030324165327349363	ammo
8253	0.030324165327349363	amarillo
8254	0.030324165327349363	hops
8255	0.030324165327349363	#goldilocks
8256	0.030324165327349363	httptcozevvcvjrr
8257	0.030324165327349363	officialnffc
8258	0.030324165327349363	#spinless
8259	0.030324165327349363	#gutless
8260	0.030324165327349363	tomas
8261	0.030324165327349363	rosicky
8262	0.030324165327349363	tdae
8263	0.030324165327349363	#arsvqpr
8264	0.030324165327349363	dashbus
8265	0.030324165327349363	aleciamarie
8266	0.030324165327349363	donniewahlberg
8267	0.030324165327349363	preds
8268	0.030324165327349363	donnie
8269	0.030324165327349363	httptcoyrlmbknzb
8270	0.030324165327349363	trueyou
8271	0.030324165327349363	mam
8272	0.030324165327349363	#vodka
8273	0.030324165327349363	#mother
8274	0.030324165327349363	#energy
8275	0.030324165327349363	#cadbury
8276	0.030324165327349363	#alcoholic
8277	0.030324165327349363	#friday
8278	0.030324165327349363	httptconiaoxchp
8279	0.030324165327349363	ethansnaps
8280	0.030324165327349363	urgency
8281	0.030324165327349363	theangryranga
8282	0.030324165327349363	cerivera
8283	0.030324165327349363	lolz
8284	0.030324165327349363	products
8285	0.030324165327349363	#skincare
8286	0.030324165327349363	:person_taking_bath:
8287	0.030324165327349363	httptcorouqlllaf
8288	0.030324165327349363	lizardpatrol
8289	0.030324165327349363	arnt
8290	0.030324165327349363	#scandal
8291	0.030324165327349363	sanisanko
8292	0.030324165327349363	significant
8293	0.030324165327349363	witter
8294	0.030324165327349363	fuse
8295	0.030324165327349363	vacuuming
8296	0.030324165327349363	chaos
8297	0.030324165327349363	#cancup
8298	0.030324165327349363	gibiz
8299	0.030324165327349363	monsieurhutt
8300	0.030324165327349363	naked
8301	0.030324165327349363	#games
8302	0.030324165327349363	zayn
8303	0.030324165327349363	flamingo
8304	0.030324165327349363	shawnatova
8305	0.030324165327349363	computing
8306	0.030324165327349363	computers
8307	0.030324165327349363	invented
8308	0.030324165327349363	pond
8309	0.030324165327349363	scum
8310	0.030324165327349363	addictionguy
8311	0.030324165327349363	mrhepzn
8312	0.030324165327349363	janr
8313	0.030324165327349363	strangers
8314	0.030324165327349363	httptcoknuimnc
8315	0.030324165327349363	maryeags
8316	0.030324165327349363	gir
8317	0.030324165327349363	#heartbroken
8318	0.030324165327349363	burrito
8319	0.030324165327349363	httptcouyojbgmrq
8320	0.030324165327349363	#burrito
8321	0.030324165327349363	#thebest
8322	0.030324165327349363	breasts
8323	0.030324165327349363	congestednot
8324	0.030324165327349363	theresacaputo
8325	0.030324165327349363	rushing
8326	0.030324165327349363	mccartney
8327	0.030324165327349363	dumpster
8328	0.030324165327349363	diving
8329	0.030324165327349363	#caring
8330	0.030324165327349363	jwalmsley
8331	0.030324165327349363	#youareagenius
8332	0.030324165327349363	gasp
8333	0.030324165327349363	painkillers
8334	0.030324165327349363	lipsbycarla
8335	0.030324165327349363	iamsteveharvey
8336	0.030324165327349363	pledging
8337	0.030324165327349363	soonwhy
8338	0.030324165327349363	competingaka
8339	0.030324165327349363	deltacrabs
8340	0.030324165327349363	barrelsad
8341	0.030324165327349363	#meme
8342	0.030324165327349363	#mememonday
8343	0.030324165327349363	#obamacare
8344	0.030324165327349363	#acidreflux
8345	0.030324165327349363	#standupshot
8346	0.030324165327349363	#jokeoftheday
8347	0.030324165327349363	httptcocxiqct
8348	0.030324165327349363	drumsticks
8349	0.030324165327349363	httptcosrmifkhwn
8350	0.030324165327349363	#congratulations
8351	0.030324165327349363	#hashemite
8352	0.030324165327349363	#kingdom
8353	0.030324165327349363	#jordan
8354	0.030324165327349363	wise
8355	0.030324165327349363	leadership
8356	0.030324165327349363	#his
8357	0.030324165327349363	#majesty
8358	0.030324165327349363	#abdullah
8359	0.030324165327349363	ii
8360	0.030324165327349363	asgill
8361	0.030324165327349363	#noproblem
8362	0.030324165327349363	soweto
8363	0.030324165327349363	bother
8364	0.030324165327349363	fvcken
8365	0.030324165327349363	awardsuseless
8366	0.030324165327349363	bonego
8367	0.030324165327349363	inevitable
8368	0.030324165327349363	#anonymous
8369	0.030324165327349363	exercise
8370	0.030324165327349363	fearless
8371	0.030324165327349363	#iam
8372	0.030324165327349363	#fearfree
8373	0.030324165327349363	#fearfull
8374	0.030324165327349363	gale
8375	0.030324165327349363	#wise
8376	0.030324165327349363	officiating
8377	0.030324165327349363	mirrorsay
8378	0.030324165327349363	#yogapants
8379	0.030324165327349363	appeargive
8380	0.030324165327349363	pumpkin
8381	0.030324165327349363	latte
8382	0.030324165327349363	invoices
8383	0.030324165327349363	httptcowzlnwsrjel
8384	0.030324165327349363	#media
8385	0.030324165327349363	#country
8386	0.030324165327349363	swans
8387	0.030324165327349363	lisazamorano
8388	0.030324165327349363	#bff
8389	0.030324165327349363	#seniorbrunch
8390	0.030324165327349363	moutain
8391	0.030324165327349363	meadows
8392	0.030324165327349363	httptcozdsetth
8393	0.030324165327349363	reubenzj
8394	0.030324165327349363	unfortunately
8395	0.030324165327349363	daddy
8396	0.030324165327349363	daughterd
8397	0.030324165327349363	gaming
8398	0.030324165327349363	fifa
8399	0.030324165327349363	youraveragedaddysgirl
8400	0.030324165327349363	eskimodave
8401	0.030324165327349363	nz
8402	0.030324165327349363	mucking
8403	0.030324165327349363	fiji
8404	0.030324165327349363	dodging
8405	0.030324165327349363	toasty
8406	0.030324165327349363	#adorable
8407	0.030324165327349363	#puppy
8408	0.030324165327349363	#socute
8409	0.030324165327349363	#icant
8410	0.030324165327349363	httptcojcwwywc
8411	0.030324165327349363	#jk
8412	0.030324165327349363	bonka
8413	0.030324165327349363	popsmcdaddy
8414	0.030324165327349363	unfollowers
8415	0.030324165327349363	httptcoxkiicmv
8416	0.030324165327349363	camper
8417	0.030324165327349363	teamwadicamacho
8418	0.030324165327349363	wadicamacho
8419	0.030324165327349363	wadi
8420	0.030324165327349363	camacho
8421	0.030324165327349363	fights
8422	0.030324165327349363	jamieoneball
8423	0.030324165327349363	unfollowed
8424	0.030324165327349363	therealso
8425	0.030324165327349363	jopage
8426	0.030324165327349363	breastfed
8427	0.030324165327349363	anaconda
8428	0.030324165327349363	horse
8429	0.030324165327349363	#whynot
8430	0.030324165327349363	#pop
8431	0.030324165327349363	whirleytimes
8432	0.030324165327349363	#whirleyshot
8433	0.030324165327349363	#whirleystudio
8434	0.030324165327349363	#sharpie
8435	0.030324165327349363	#acrylics
8436	0.030324165327349363	httptcocedflshl
8437	0.030324165327349363	fortitude
8438	0.030324165327349363	finances
8439	0.030324165327349363	httptcoiycxwp
8440	0.030324165327349363	alimhagan
8441	0.030324165327349363	aaand
8442	0.030324165327349363	hits
8443	0.030324165327349363	janicedean
8444	0.030324165327349363	bloomberg
8445	0.030324165327349363	speedo
8446	0.030324165327349363	bodyguards
8447	0.030324165327349363	#kaley
8448	0.030324165327349363	#apologises
8449	0.030324165327349363	#saying
8450	0.030324165327349363	kaley
8451	0.030324165327349363	pictured
8452	0.030324165327349363	httptcozanuxtkp
8453	0.030324165327349363	obamas
8454	0.030324165327349363	taxpayer
8455	0.030324165327349363	funded
8456	0.030324165327349363	costs
8457	0.030324165327349363	fundraisers
8458	0.030324165327349363	los
8459	0.030324165327349363	angeles
8460	0.030324165327349363	francisco
8461	0.030324165327349363	httptcopmatlro
8462	0.030324165327349363	reporter
8463	0.030324165327349363	vie
8464	0.030324165327349363	httptcotnekjjc
8465	0.030324165327349363	stuart
8466	0.030324165327349363	courage
8467	0.030324165327349363	apricots
8468	0.030324165327349363	pears
8469	0.030324165327349363	boozy
8470	0.030324165327349363	themacallan
8471	0.030324165327349363	patio
8472	0.030324165327349363	tumbler
8473	0.030324165327349363	#macdays
8474	0.030324165327349363	potentially
8475	0.030324165327349363	styris
8476	0.030324165327349363	hsohail
8477	0.030324165327349363	#minnesotaproblems
8478	0.030324165327349363	httptcoffgdujxgbj
8479	0.030324165327349363	joeunseen
8480	0.030324165327349363	nbatheist
8481	0.030324165327349363	colored
8482	0.030324165327349363	negro
8483	0.030324165327349363	bjpcongress
8484	0.030324165327349363	nt
8485	0.030324165327349363	disclosing
8486	0.030324165327349363	detail
8487	0.030324165327349363	donation
8488	0.030324165327349363	receivedstill
8489	0.030324165327349363	mediabhakts
8490	0.030324165327349363	questioning
8491	0.030324165327349363	httptcoemuwoktl
8492	0.030324165327349363	surgeons
8493	0.030324165327349363	#whatagoodweek
8494	0.030324165327349363	ariana
8495	0.030324165327349363	grandes
8496	0.030324165327349363	flawless
8497	0.030324165327349363	ran
8498	0.030324165327349363	thisll
8499	0.030324165327349363	#speech
8500	0.030324165327349363	#peacemaker
8501	0.030324165327349363	lighting
8502	0.030324165327349363	setup
8503	0.030324165327349363	#malawi
8504	0.030324165327349363	#aquarium
8505	0.030324165327349363	#cichlids
8506	0.030324165327349363	#nofilter
8507	0.030324165327349363	#marinewhite
8508	0.030324165327349363	httptcovwnrnzgck
8509	0.030324165327349363	ace
8510	0.030324165327349363	clay
8511	0.030324165327349363	bucholz
8512	0.030324165327349363	durable
8513	0.030324165327349363	geez
8514	0.030324165327349363	itzwikipedia
8515	0.030324165327349363	engrossingfacts
8516	0.030324165327349363	mysteriousfact
8517	0.030324165327349363	#totally
8518	0.030324165327349363	#repetetive
8519	0.030324165327349363	httptcowkbijspvtl
8520	0.030324165327349363	xenaaskky
8521	0.030324165327349363	strength
8522	0.030324165327349363	focused
8523	0.030324165327349363	pens
8524	0.030324165327349363	drastically
8525	0.030324165327349363	kbj
8526	0.030324165327349363	pimple
8527	0.030324165327349363	delakotze
8528	0.030324165327349363	#legitreasontocomplain
8529	0.030324165327349363	renugillx
8530	0.030324165327349363	defensiveif
8531	0.030324165327349363	shoe
8532	0.030324165327349363	debating
8533	0.030324165327349363	whittmj
8534	0.030324165327349363	johnubacon
8535	0.030324165327349363	samwebb
8536	0.030324165327349363	broncos
8537	0.030324165327349363	coach
8538	0.030324165327349363	#itshappening
8539	0.030324165327349363	#sopping
8540	0.030324165327349363	#squishing
8541	0.030324165327349363	#between
8542	0.030324165327349363	#toeswell
8543	0.030324165327349363	#swimming
8544	0.030324165327349363	#puddle
8545	0.030324165327349363	cx
8546	0.030324165327349363	bluedemloyalty
8547	0.030324165327349363	chairwoman
8548	0.030324165327349363	commission
8549	0.030324165327349363	changes
8550	0.030324165327349363	rabbijason
8551	0.030324165327349363	jewishnewsdet
8552	0.030324165327349363	placing
8553	0.030324165327349363	outcome
8554	0.030324165327349363	choosing
8555	0.030324165327349363	#wrecked
8556	0.030324165327349363	downside
8557	0.030324165327349363	fisheries
8558	0.030324165327349363	conservation
8559	0.030324165327349363	#adanisjet
8560	0.030324165327349363	kapsology
8561	0.030324165327349363	adanis
8562	0.030324165327349363	jet
8563	0.030324165327349363	#lovejihad
8564	0.030324165327349363	orphaned
8565	0.030324165327349363	httptcosmpqqfhdd
8566	0.030324165327349363	imperfecto
8567	0.030324165327349363	rating
8568	0.030324165327349363	zomato
8569	0.030324165327349363	httptcozashjjbx
8570	0.030324165327349363	helenohenzo
8571	0.030324165327349363	#alabama
8572	0.030324165327349363	#auburn
8573	0.030324165327349363	#rolltide
8574	0.030324165327349363	#myass
8575	0.030324165327349363	#jakellmitchell
8576	0.030324165327349363	httptcontkngoeg
8577	0.030324165327349363	pompeyairways
8578	0.030324165327349363	kevinncyrus
8579	0.030324165327349363	africans
8580	0.030324165327349363	cotton
8581	0.030324165327349363	kaist
8582	0.030324165327349363	sns
8583	0.030324165327349363	warriors
8584	0.030324165327349363	uberright
8585	0.030324165327349363	wing
8586	0.030324165327349363	portal
8587	0.030324165327349363	tobiashellquist
8588	0.030324165327349363	fluent
8589	0.030324165327349363	cyclocosm
8590	0.030324165327349363	#acknowledgementisfirststep
8591	0.030324165327349363	thegoodgodabove
8592	0.030324165327349363	abbreviation
8593	0.030324165327349363	christs
8594	0.030324165327349363	thatkevinsmith
8595	0.030324165327349363	httptcocgojwvltl
8596	0.030324165327349363	mauricefosso
8597	0.030324165327349363	waitwe
8598	0.030324165327349363	talkwhooops
8599	0.030324165327349363	#cutestcouple
8600	0.030324165327349363	sfslacrosse
8601	0.030324165327349363	wwpinc
8602	0.030324165327349363	#merryxmas
8603	0.030324165327349363	httptcocpsujfkmx
8604	0.030324165327349363	goodie
8605	0.030324165327349363	bags
8606	0.030324165327349363	#whatsnext
8607	0.030324165327349363	nooooo
8608	0.030324165327349363	freedoms
8609	0.030324165327349363	oppressed
8610	0.030324165327349363	durkin
8611	0.030324165327349363	gator
8612	0.030324165327349363	#fuckuf
8613	0.030324165327349363	goodbye
8614	0.030324165327349363	beard
8615	0.030324165327349363	sorts
8616	0.030324165327349363	#mensfashion
8617	0.030324165327349363	httptcooxvqmobzsb
8618	0.030324165327349363	horses
8619	0.030324165327349363	hornless
8620	0.030324165327349363	unicorns
8621	0.030324165327349363	#enlightened
8622	0.030324165327349363	#mystical
8623	0.030324165327349363	#drugs
8624	0.030324165327349363	mf
8625	0.030324165327349363	angryface
8626	0.030324165327349363	#leo
8627	0.030324165327349363	#face
8628	0.030324165327349363	#angry
8629	0.030324165327349363	httptcowmnwignrm
8630	0.030324165327349363	cjcarson
8631	0.030324165327349363	havingi
8632	0.030324165327349363	sunscreen
8633	0.030324165327349363	󾍁
8634	0.030324165327349363	grocery
8635	0.030324165327349363	pharmacy
8636	0.030324165327349363	sensible
8637	0.030324165327349363	grpress
8638	0.030324165327349363	apartments
8639	0.030324165327349363	monroe
8640	0.030324165327349363	avenue
8641	0.030324165327349363	ponder
8642	0.030324165327349363	tan
8643	0.030324165327349363	pale
8644	0.030324165327349363	complex
8645	0.030324165327349363	bigjdog
8646	0.030324165327349363	dywanwii
8647	0.030324165327349363	#manitibaprobs
8648	0.030324165327349363	cramps
8649	0.030324165327349363	#suckitmothernature
8650	0.030324165327349363	duchess
8651	0.030324165327349363	httptcohkxpfkkwz
8652	0.030324165327349363	femail
8653	0.030324165327349363	scholey
8654	0.030324165327349363	#angryman
8655	0.030324165327349363	tamarvince
8656	0.030324165327349363	abstract
8657	0.030324165327349363	tribal
8658	0.030324165327349363	jumpsuit
8659	0.030324165327349363	sxl
8660	0.030324165327349363	httptcocjnjwxwnu
8661	0.030324165327349363	#nursinglife
8662	0.030324165327349363	#workingdaysandnights
8663	0.030324165327349363	httptcoxvnjbissy
8664	0.030324165327349363	kseaboldt
8665	0.030324165327349363	kcroyals
8666	0.030324165327349363	meetings
8667	0.030324165327349363	vertigo
8668	0.030324165327349363	pamper
8669	0.030324165327349363	raven
8670	0.030324165327349363	#whatmorecouldaguyaskfor
8671	0.030324165327349363	hype
8672	0.030324165327349363	#hailstate
8673	0.030324165327349363	httptcofbfgovp
8674	0.030324165327349363	dares
8675	0.030324165327349363	#sex
8676	0.030324165327349363	#fine
8677	0.030324165327349363	#drunk
8678	0.030324165327349363	#needagoodlaugh
8679	0.030324165327349363	httptcoetkxzpfvx
8680	0.030324165327349363	modereus
8681	0.030324165327349363	httptcobumumrqh
8682	0.030324165327349363	#modere
8683	0.030324165327349363	businessinsider
8684	0.030324165327349363	tmobiles
8685	0.030324165327349363	httptcoinnztcgs
8686	0.030324165327349363	inception
8687	0.030324165327349363	tangerine
8688	0.030324165327349363	spinning
8689	0.030324165327349363	subtle
8690	0.030324165327349363	freshmen
8691	0.030324165327349363	fouls
8692	0.030324165327349363	chuckcjohnson
8693	0.030324165327349363	#realjournalist
8694	0.030324165327349363	bullying
8695	0.030324165327349363	km
8696	0.030324165327349363	#cycle
8697	0.030324165327349363	minus
8698	0.030324165327349363	#fool
8699	0.030324165327349363	#festive
8700	0.030324165327349363	patrickrowe
8701	0.030324165327349363	outsilver
8702	0.030324165327349363	lasvegascapper
8703	0.030324165327349363	devinheroux
8704	0.030324165327349363	cbceyeopener
8705	0.030324165327349363	downtowncalgary
8706	0.030324165327349363	stunning
8707	0.030324165327349363	thecheshirekat
8708	0.030324165327349363	thelividpatriot
8709	0.030324165327349363	calm
8710	0.030324165327349363	arming
8711	0.030324165327349363	chriscomben
8712	0.030324165327349363	lexpersaud
8713	0.030324165327349363	hugely
8714	0.030324165327349363	ultras
8715	0.030324165327349363	#does
8716	0.030324165327349363	#count
8717	0.030324165327349363	#xxx
8718	0.030324165327349363	community
8719	0.030324165327349363	fricken
8720	0.030324165327349363	thetweetofgod
8721	0.030324165327349363	restoration
8722	0.030324165327349363	michigan
8723	0.030324165327349363	liamwalker
8724	0.030324165327349363	persecution
8725	0.030324165327349363	#equality
8726	0.030324165327349363	#sectarianviolence
8727	0.030324165327349363	#countyourblessings
8728	0.030324165327349363	httptcoevtmzbljyk
8729	0.030324165327349363	obsessed
8730	0.030324165327349363	revarun
8731	0.030324165327349363	cofe
8732	0.030324165327349363	churchhttptcoqwbriavksmartphone
8733	0.030324165327349363	thebearded
8734	0.030324165327349363	overpay
8735	0.030324165327349363	perpetuates
8736	0.030324165327349363	program
8737	0.030324165327349363	fraught
8738	0.030324165327349363	suprfruit
8739	0.030324165327349363	piss
8740	0.030324165327349363	cnnreliable
8741	0.030324165327349363	featuring
8742	0.030324165327349363	airs
8743	0.030324165327349363	reelected
8744	0.030324165327349363	possibilities
8745	0.030324165327349363	#cpc
8746	0.030324165327349363	cheated
8747	0.030324165327349363	#stockholmsyndrome
8748	0.030324165327349363	trivia
8749	0.030324165327349363	lcooney
8750	0.030324165327349363	orthorize
8751	0.030324165327349363	drjmetz
8752	0.030324165327349363	wykdwench
8753	0.030324165327349363	#ohgoditsfridayagain
8754	0.030324165327349363	thevampsband
8755	0.030324165327349363	canny
8756	0.030324165327349363	sneaks
8757	0.030324165327349363	#payday
8758	0.030324165327349363	#would
8759	0.030324165327349363	#rude
8760	0.030324165327349363	#too
8761	0.030324165327349363	rocking
8762	0.030324165327349363	#essentialservice
