Position	Relative Frequency	n-gram
6296	0.03162355322244007	#killed
6297	0.03162355322244007	#reported
6298	0.03162355322244007	#mass
6299	0.03162355322244007	#stabbing
6300	0.03162355322244007	httptcowdodtsaxb
6301	0.03162355322244007	#butseriouslytheroadsarebad
6302	0.03162355322244007	httptcolmsxcniox
6303	0.03162355322244007	amped
6304	0.03162355322244007	#ibeendoingintegralssincethe5thgrade
6305	0.03162355322244007	johnsykes
6306	0.03162355322244007	lamestream
6307	0.03162355322244007	#mediabias
6308	0.03162355322244007	themrc
6309	0.03162355322244007	newsbusters
6310	0.03162355322244007	spoken
6311	0.03162355322244007	jokingly
6312	0.03162355322244007	assassination
6313	0.03162355322244007	gals
6314	0.03162355322244007	thestalwart
6315	0.03162355322244007	mcklein
6316	0.03162355322244007	mattlevine
6317	0.03162355322244007	reihan
6318	0.03162355322244007	charlescwcooke
6319	0.03162355322244007	vhdawg
6320	0.03162355322244007	minions
6321	0.03162355322244007	carrying
6322	0.03162355322244007	basketball
6323	0.03162355322244007	nye
6324	0.03162355322244007	celebrations
6325	0.03162355322244007	laiden
6326	0.03162355322244007	thru
6327	0.03162355322244007	spencerdowney
6328	0.03162355322244007	ffpmmarc
6329	0.03162355322244007	hotdog
6330	0.03162355322244007	httptcoyqdphfzkx
6331	0.03162355322244007	muellnerpaul
6332	0.03162355322244007	kimjohnsonwcco
6333	0.03162355322244007	kyliebearsewx
6334	0.03162355322244007	alilucia
6335	0.03162355322244007	ashleyrobertstv
6336	0.03162355322244007	#goodjob
6337	0.03162355322244007	teaches
6338	0.03162355322244007	#indias30
6339	0.03162355322244007	#rohtak
6340	0.03162355322244007	orgabeh
6341	0.03162355322244007	soulmate
6342	0.03162355322244007	zzzzzzz
6343	0.03162355322244007	#patience
6344	0.03162355322244007	jjjetplane
6345	0.03162355322244007	puked
6346	0.03162355322244007	icequeenerika
6347	0.03162355322244007	drafting
6348	0.03162355322244007	ethic
6349	0.03162355322244007	housekeeping
6350	0.03162355322244007	grrr
6351	0.03162355322244007	dalailamaquots
6352	0.03162355322244007	recall
6353	0.03162355322244007	dalai
6354	0.03162355322244007	lama
6355	0.03162355322244007	commuters
6356	0.03162355322244007	koadmedia
6357	0.03162355322244007	championships
6358	0.03162355322244007	saban
6359	0.03162355322244007	ntsikimazwai
6360	0.03162355322244007	mocking
6361	0.03162355322244007	spiritually
6362	0.03162355322244007	precious
6363	0.03162355322244007	courageous
6364	0.03162355322244007	#shameonyou
6365	0.03162355322244007	httptcolulednuqa
6366	0.03162355322244007	exlabourite
6367	0.03162355322244007	farage
6368	0.03162355322244007	genocide
6369	0.03162355322244007	palestinians
6370	0.03162355322244007	israelis
6371	0.03162355322244007	nazi
6372	0.03162355322244007	elope
6373	0.03162355322244007	pruemacsween
6374	0.03162355322244007	notes
6375	0.03162355322244007	guitar
6376	0.03162355322244007	#pro
6377	0.03162355322244007	morgan
6378	0.03162355322244007	defendwallst
6379	0.03162355322244007	michellemalkin
6380	0.03162355322244007	exudes
6381	0.03162355322244007	jhb
6382	0.03162355322244007	volleyball
6383	0.03162355322244007	httptcoyswkgvty
6384	0.03162355322244007	#hobbit
6385	0.03162355322244007	#onelasttime
6386	0.03162355322244007	#cinema
6387	0.03162355322244007	#ov
6388	0.03162355322244007	#3d
6389	0.03162355322244007	#48hfr
6390	0.03162355322244007	httptcopnyzcsgi
6391	0.03162355322244007	known
6392	0.03162355322244007	#ijustwannasleep
6393	0.03162355322244007	responses
6394	0.03162355322244007	#friend
6395	0.03162355322244007	shotgun
6396	0.03162355322244007	clan
6397	0.03162355322244007	rannimarti
6398	0.03162355322244007	imma
6399	0.03162355322244007	sobs
6400	0.03162355322244007	#redeye
6401	0.03162355322244007	thick
6402	0.03162355322244007	cable
6403	0.03162355322244007	httptcouxgalyjdr
6404	0.03162355322244007	#berlin
6405	0.03162355322244007	httptcojqrlxvz
6406	0.03162355322244007	httptcohnwycjp
6407	0.03162355322244007	ia
6408	0.03162355322244007	begining
6409	0.03162355322244007	ignore
6410	0.03162355322244007	abraham
6411	0.03162355322244007	chaldea
6412	0.03162355322244007	#iwannagobacktobed
6413	0.03162355322244007	narcissism
6414	0.03162355322244007	#centeroftheuniverse
6415	0.03162355322244007	ery
6416	0.03162355322244007	perksofbeingold
6417	0.03162355322244007	comparing
6418	0.03162355322244007	elasticbox
6419	0.03162355322244007	hashicorp
6420	0.03162355322244007	#atlas
6421	0.03162355322244007	zoopla
6422	0.03162355322244007	buyers
6423	0.03162355322244007	anyways
6424	0.03162355322244007	flooded
6425	0.03162355322244007	basements
6426	0.03162355322244007	constables
6427	0.03162355322244007	veer
6428	0.03162355322244007	singh
6429	0.03162355322244007	avnish
6430	0.03162355322244007	sufficient
6431	0.03162355322244007	tackle
6432	0.03162355322244007	#timezoneproblems
6433	0.03162355322244007	marcottejn
6434	0.03162355322244007	killerkalen
6435	0.03162355322244007	avoiding
6436	0.03162355322244007	#sucksimissedyou
6437	0.03162355322244007	cafartic
6438	0.03162355322244007	telstra
6439	0.03162355322244007	acronym
6440	0.03162355322244007	bright
6441	0.03162355322244007	#torontotrafficisfun
6442	0.03162355322244007	#it8217s
6443	0.03162355322244007	#size
6444	0.03162355322244007	#wedding
6445	0.03162355322244007	httptcoyubegszvlp
6446	0.03162355322244007	httptcopepdwh
6447	0.03162355322244007	central
6448	0.03162355322244007	#soorganised
6449	0.03162355322244007	wilw
6450	0.03162355322244007	blót
6451	0.03162355322244007	ullr
6452	0.03162355322244007	withdrawals
6453	0.03162355322244007	#arrow
6454	0.03162355322244007	wtfwasthat
6455	0.03162355322244007	interrupt
6456	0.03162355322244007	isabelle
6457	0.03162355322244007	nicest
6458	0.03162355322244007	texts
6459	0.03162355322244007	swag
6460	0.03162355322244007	fanningmyself
6461	0.03162355322244007	chocolates
6462	0.03162355322244007	orders
6463	0.03162355322244007	bunches
6464	0.03162355322244007	httptcosolkhqgk
6465	0.03162355322244007	simonorourke
6466	0.03162355322244007	ralufc
6467	0.03162355322244007	halcyon
6468	0.03162355322244007	#4anyone
6469	0.03162355322244007	#clever
6470	0.03162355322244007	httptcomllegc
6471	0.03162355322244007	showtime
6472	0.03162355322244007	homeland
6473	0.03162355322244007	joseph
6474	0.03162355322244007	deficiency
6475	0.03162355322244007	foxy
6476	0.03162355322244007	#waynesworld
6477	0.03162355322244007	#excellent
6478	0.03162355322244007	redsteeze
6479	0.03162355322244007	touched
6480	0.03162355322244007	#fucktherain
6481	0.03162355322244007	#wherearemyhunters
6482	0.03162355322244007	#imgonnalooksocutetoday
6483	0.03162355322244007	#clouds
6484	0.03162355322244007	#seekshelter
6485	0.03162355322244007	httptcocxjxicoys
6486	0.03162355322244007	countingcrows
6487	0.03162355322244007	countingcrowsto
6488	0.03162355322244007	#frodo
6489	0.03162355322244007	#lotr
6490	0.03162355322244007	#lotro
6491	0.03162355322244007	geek
6492	0.03162355322244007	quota
6493	0.03162355322244007	met
6494	0.03162355322244007	httptcomxhpcrm
6495	0.03162355322244007	#thirdyearlife
6496	0.03162355322244007	yara
6497	0.03162355322244007	restless
6498	0.03162355322244007	any
6499	0.03162355322244007	expects
6500	0.03162355322244007	theater
6501	0.03162355322244007	marquee
6502	0.03162355322244007	rearranged
6503	0.03162355322244007	#nightauditadventures
6504	0.03162355322244007	#resortjobprobs
6505	0.03162355322244007	cherylchx
6506	0.03162355322244007	#everyday
6507	0.03162355322244007	#chezza
6508	0.03162355322244007	#andnotgetcaughtbymr
6509	0.03162355322244007	httptcoxutpdaao
6510	0.03162355322244007	forwards
6511	0.03162355322244007	#confused
6512	0.03162355322244007	#familyvacation
6513	0.03162355322244007	sister
6514	0.03162355322244007	#shelovesitwhenisendthatmany
6515	0.03162355322244007	httptcoxbdpphfx
6516	0.03162355322244007	lagopodous
6517	0.03162355322244007	rabbit
6518	0.03162355322244007	foot
6519	0.03162355322244007	standard
6520	0.03162355322244007	newsfeed
6521	0.03162355322244007	diamonds
6522	0.03162355322244007	#original
6523	0.03162355322244007	#engaged
6524	0.03162355322244007	outlaw
6525	0.03162355322244007	#countries
6526	0.03162355322244007	#special
6527	0.03162355322244007	#dedication
6528	0.03162355322244007	#ma
6529	0.03162355322244007	#alone
6530	0.03162355322244007	#instalisten
6531	0.03162355322244007	#heart
6532	0.03162355322244007	#voice
6533	0.03162355322244007	httptcojohthvbkow
6534	0.03162355322244007	wanker
6535	0.03162355322244007	#stinks
6536	0.03162355322244007	#gobonastick
6537	0.03162355322244007	#dickheads
6538	0.03162355322244007	faculty
6539	0.03162355322244007	nicholls
6540	0.03162355322244007	stinker
6541	0.03162355322244007	#ahhhhhhhhh
6542	0.03162355322244007	#cantwaitfortomorrow
6543	0.03162355322244007	#bitch
6544	0.03162355322244007	#bitchy
6545	0.03162355322244007	#badass
6546	0.03162355322244007	#laughing
6547	0.03162355322244007	#jokes
6548	0.03162355322244007	#funtime
6549	0.03162355322244007	#ecards
6550	0.03162355322244007	httptcodixjvuk
6551	0.03162355322244007	banderson
6552	0.03162355322244007	#amazingness
6553	0.03162355322244007	iiiiiiii
6554	0.03162355322244007	everrrrrrrrr
6555	0.03162355322244007	sentimental
6556	0.03162355322244007	arsenal
6557	0.03162355322244007	spelling
6558	0.03162355322244007	sidewalkjr
6559	0.03162355322244007	judgment
6560	0.03162355322244007	binds
6561	0.03162355322244007	creativity
6562	0.03162355322244007	versatile
6563	0.03162355322244007	liquor
6564	0.03162355322244007	criticize
6565	0.03162355322244007	#feminism
6566	0.03162355322244007	httptcosytcfcgcrq
6567	0.03162355322244007	#uglygirlsclub
6568	0.03162355322244007	#fourthwave
6569	0.03162355322244007	justanothermo
6570	0.03162355322244007	islam
6571	0.03162355322244007	witness
6572	0.03162355322244007	firsthand
6573	0.03162355322244007	willful
6574	0.03162355322244007	impact
6575	0.03162355322244007	benjones
6576	0.03162355322244007	spianovich
6577	0.03162355322244007	reacting
6578	0.03162355322244007	joepa
6579	0.03162355322244007	rebooted
6580	0.03162355322244007	yey
6581	0.03162355322244007	#devops
6582	0.03162355322244007	snapping
6583	0.03162355322244007	predecessors
6584	0.03162355322244007	obtaining
6585	0.03162355322244007	#missworld2014
6586	0.03162355322244007	nytnow
6587	0.03162355322244007	#dirt
6588	0.03162355322244007	httptcomnkiirqsl
6589	0.03162355322244007	#virgin
6590	0.03162355322244007	gstring
6591	0.03162355322244007	jareddudley
6592	0.03162355322244007	johnhenson
6593	0.03162355322244007	jabariparker
6594	0.03162355322244007	acl
6595	0.03162355322244007	tear
6596	0.03162355322244007	vcac
6597	0.03162355322244007	vcd
6598	0.03162355322244007	httpstcoseqydjfv
6599	0.03162355322244007	juskoniall
6600	0.03162355322244007	vigilante
6601	0.03162355322244007	#delhirape
6602	0.03162355322244007	quammunist
6603	0.03162355322244007	pizzas
6604	0.03162355322244007	chrisratcliff
6605	0.03162355322244007	dipped
6606	0.03162355322244007	#orings
6607	0.03162355322244007	thedamiensandow
6608	0.03162355322244007	mikethemiz
6609	0.03162355322244007	kanewwe
6610	0.03162355322244007	states
6611	0.03162355322244007	wweadamrose
6612	0.03162355322244007	#central
6613	0.03162355322244007	#state
6614	0.03162355322244007	#misusing
6615	0.03162355322244007	parliment
6616	0.03162355322244007	charlottegshore
6617	0.03162355322244007	#gymfanatic
6618	0.03162355322244007	sleigh
6619	0.03162355322244007	ewe
6620	0.03162355322244007	httptcoceprvyqlgc
6621	0.03162355322244007	deggisfox
6622	0.03162355322244007	obscure
6623	0.03162355322244007	dotunakin
6624	0.03162355322244007	#stillgoingout
6625	0.03162355322244007	carolinedries
6626	0.03162355322244007	julieplec
6627	0.03162355322244007	storyline
6628	0.03162355322244007	caroline
6629	0.03162355322244007	stefan
6630	0.03162355322244007	#coffee
6631	0.03162355322244007	#christmasbreak
6632	0.03162355322244007	httptcomjnsyc
6633	0.03162355322244007	scottishfirst
6634	0.03162355322244007	#slabour
6635	0.03162355322244007	#blairmcdougal
6636	0.03162355322244007	#deputydug
6637	0.03162355322244007	recon
6638	0.03162355322244007	#meltdown
6639	0.03162355322244007	#bettertogether
6640	0.03162355322244007	jewdygold
6641	0.03162355322244007	bubbemeinseh
6642	0.03162355322244007	incorrectly
6643	0.03162355322244007	hosienation
6644	0.03162355322244007	relaxed
6645	0.03162355322244007	blaine
6646	0.03162355322244007	hammer
6647	0.03162355322244007	similar
6648	0.03162355322244007	insidethehall
6649	0.03162355322244007	ryancorazza
6650	0.03162355322244007	accordingly
6651	0.03162355322244007	advise
6652	0.03162355322244007	raheelk
6653	0.03162355322244007	spared
6654	0.03162355322244007	suspending
6655	0.03162355322244007	jonjaygroden
6656	0.03162355322244007	reights
6657	0.03162355322244007	baking
6658	0.03162355322244007	bread
6659	0.03162355322244007	glass
6660	0.03162355322244007	leggings
6661	0.03162355322244007	cringetalk
6662	0.03162355322244007	geob
6663	0.03162355322244007	guessed
6664	0.03162355322244007	figures
6665	0.03162355322244007	feared
6666	0.03162355322244007	tank
6667	0.03162355322244007	telegraph
6668	0.03162355322244007	httptcodpsgzcl
6669	0.03162355322244007	btsportspfl
6670	0.03162355322244007	evening
6671	0.03162355322244007	beating
6672	0.03162355322244007	#whereswinter
6673	0.03162355322244007	#detainee
6674	0.03162355322244007	#iraqi
6675	0.03162355322244007	#official
6676	0.03162355322244007	baghdad
6677	0.03162355322244007	iraqi
6678	0.03162355322244007	httptcoamrzzvqtp
6679	0.03162355322244007	httptcoynktuqz
6680	0.03162355322244007	testing
6681	0.03162355322244007	httptcopgosgfwj
6682	0.03162355322244007	whoops
6683	0.03162355322244007	#soz
6684	0.03162355322244007	doforsarawak
6685	0.03162355322244007	carlytyler
6686	0.03162355322244007	#valueformoneynot
6687	0.03162355322244007	httptcojtbybysjj
6688	0.03162355322244007	expresses
6689	0.03162355322244007	emphatic
6690	0.03162355322244007	manner
6691	0.03162355322244007	attributed
6692	0.03162355322244007	menstrual
6693	0.03162355322244007	mags
6694	0.03162355322244007	#pms
6695	0.03162355322244007	irwinjb
6696	0.03162355322244007	persuasive
6697	0.03162355322244007	#kmyb19hr
6698	0.03162355322244007	httptcogifouiyml
6699	0.03162355322244007	allergy
6700	0.03162355322244007	skip
6701	0.03162355322244007	erase
6702	0.03162355322244007	johnnyebs
6703	0.03162355322244007	#putyourtoysaway
6704	0.03162355322244007	#badboyfriend
6705	0.03162355322244007	disappear
6706	0.03162355322244007	appeared
6707	0.03162355322244007	httptcofbaqfrqsbrain
6708	0.03162355322244007	#humanbrain
6709	0.03162355322244007	#2015season
6710	0.03162355322244007	#2014sucks
6711	0.03162355322244007	butty
6712	0.03162355322244007	#feelshit
6713	0.03162355322244007	httptcoyvekcrbemz
6714	0.03162355322244007	#short
6715	0.03162355322244007	#nose
6716	0.03162355322244007	#tall
6717	0.03162355322244007	#toshort
6718	0.03162355322244007	#selfieeee
6719	0.03162355322244007	httptcoitgrqbh
6720	0.03162355322244007	afneil
6721	0.03162355322244007	dailypolitics
6722	0.03162355322244007	thesunnewspaper
6723	0.03162355322244007	homo
6724	0.03162355322244007	loooooool
6725	0.03162355322244007	lonyngwenya
6726	0.03162355322244007	corner
6727	0.03162355322244007	homeschool
6728	0.03162355322244007	clickbank
6729	0.03162355322244007	wealthy
6730	0.03162355322244007	#holyschedule
6731	0.03162355322244007	#needanapp
6732	0.03162355322244007	scratching
6733	0.03162355322244007	#deadbeatdads
6734	0.03162355322244007	#singlemom
6735	0.03162355322244007	markcoker
6736	0.03162355322244007	bengals
6737	0.03162355322244007	sucking
6738	0.03162355322244007	johnsheehan
6739	0.03162355322244007	lists
6740	0.03162355322244007	thread
6741	0.03162355322244007	authoritative
6742	0.03162355322244007	#popcorn
6743	0.03162355322244007	httptcoucmggw
6744	0.03162355322244007	trainer
6745	0.03162355322244007	dunckin
6746	0.03162355322244007	fitness
6747	0.03162355322244007	jimjefferies
6748	0.03162355322244007	prick
6749	0.03162355322244007	geelong
6750	0.03162355322244007	mayor
6751	0.03162355322244007	harding
6752	0.03162355322244007	mikeashleyout
6753	0.03162355322244007	towlawrian
6754	0.03162355322244007	nufcfans
6755	0.03162355322244007	lambias
6756	0.03162355322244007	#ludicrousstory
6757	0.03162355322244007	catacarryon
6758	0.03162355322244007	jersey
6759	0.03162355322244007	stl
6760	0.03162355322244007	striker
6761	0.03162355322244007	cont
6762	0.03162355322244007	httptcovqkvixenx
6763	0.03162355322244007	tedskibinski
6764	0.03162355322244007	pamelajanevp
6765	0.03162355322244007	park
6766	0.03162355322244007	lrlam
6767	0.03162355322244007	telegraphpromos
6768	0.03162355322244007	mistressfiona
6769	0.03162355322244007	copies
6770	0.03162355322244007	boris
6771	0.03162355322244007	#onlykidding
6772	0.03162355322244007	#corpsman
6773	0.03162355322244007	motrin
6774	0.03162355322244007	hydrated
6775	0.03162355322244007	eliminated
6776	0.03162355322244007	#navy
6777	0.03162355322244007	httptcoxyabzwuow
6778	0.03162355322244007	bigkev
6779	0.03162355322244007	jennyah
6780	0.03162355322244007	kev
6781	0.03162355322244007	gurney
6782	0.03162355322244007	blazing
6783	0.03162355322244007	showers
6784	0.03162355322244007	burning
6785	0.03162355322244007	pits
6786	0.03162355322244007	#ifitsreal
6787	0.03162355322244007	festive
6788	0.03162355322244007	titaniumaccount
6789	0.03162355322244007	rightmoveaddict
6790	0.03162355322244007	aroundthehouses
6791	0.03162355322244007	bctlc
6792	0.03162355322244007	thejamhouse
6793	0.03162355322244007	iabbham
6794	0.03162355322244007	brumchamber
6795	0.03162355322244007	jackiedeburca
6796	0.03162355322244007	brumstew
6797	0.03162355322244007	entertaining
6798	0.03162355322244007	journalists
6799	0.03162355322244007	#entertaining
6800	0.03162355322244007	#factaboutdentist
6801	0.03162355322244007	task
6802	0.03162355322244007	shall
6803	0.03162355322244007	#none
6804	0.03162355322244007	#cleverclogs
6805	0.03162355322244007	#shld
6806	0.03162355322244007	#know
6807	0.03162355322244007	#nakhre
6808	0.03162355322244007	wonderland
6809	0.03162355322244007	inducing
6810	0.03162355322244007	bacteria
6811	0.03162355322244007	#knicks
6812	0.03162355322244007	carmelo
6813	0.03162355322244007	#thebullscanhavehim
6814	0.03162355322244007	#thesmiths
6815	0.03162355322244007	#ohwow
6816	0.03162355322244007	#instasize
6817	0.03162355322244007	#goodmood
6818	0.03162355322244007	#weirdpose
6819	0.03162355322244007	httptcotgysuzu
6820	0.03162355322244007	pjhelliar
6821	0.03162355322244007	aboveandbeyond
6822	0.03162355322244007	dorlacoddington
6823	0.03162355322244007	wherephilly
6824	0.03162355322244007	thry
6825	0.03162355322244007	televised
6826	0.03162355322244007	directed
6827	0.03162355322244007	devin
6828	0.03162355322244007	gibson
6829	0.03162355322244007	httptcoxlzkxsdys
6830	0.03162355322244007	humungous
6831	0.03162355322244007	hail
6832	0.03162355322244007	#ohbliss
6833	0.03162355322244007	carlyaquilino
6834	0.03162355322244007	httptcoapfzygetvr
6835	0.03162355322244007	gampnasty
6836	0.03162355322244007	lowbudget
6837	0.03162355322244007	#smartmove
6838	0.03162355322244007	#idea
6839	0.03162355322244007	#butscheming
6840	0.03162355322244007	doe
6841	0.03162355322244007	#comptroller
6842	0.03162355322244007	#citibike
6843	0.03162355322244007	#stations
6844	0.03162355322244007	#bikes
6845	0.03162355322244007	#being
6846	0.03162355322244007	#properly
6847	0.03162355322244007	#maintained
6848	0.03162355322244007	citibike
6849	0.03162355322244007	expand
6850	0.03162355322244007	httptcobpaikunft
6851	0.03162355322244007	unfollow
6852	0.03162355322244007	#beforecoffee
6853	0.03162355322244007	httptcocmuldrd
6854	0.03162355322244007	maternity
6855	0.03162355322244007	httptcoasakjz
6856	0.03162355322244007	#itsacurse
6857	0.03162355322244007	johnmcternan
6858	0.03162355322244007	thesnp
6859	0.03162355322244007	blackshirts
6860	0.03162355322244007	lying
6861	0.03162355322244007	opponents
6862	0.03162355322244007	outright
6863	0.03162355322244007	conf
6864	0.03162355322244007	tms
6865	0.03162355322244007	dudleymbc
6866	0.03162355322244007	sandwich
6867	0.03162355322244007	#moving
6868	0.03162355322244007	#ever
6869	0.03162355322244007	etownmiller
6870	0.03162355322244007	costco
6871	0.03162355322244007	sock
6872	0.03162355322244007	tiring
6873	0.03162355322244007	selfiee
6874	0.03162355322244007	#freshh
6875	0.03162355322244007	aftr
6876	0.03162355322244007	unii
6877	0.03162355322244007	httptcozxsqmztxe
6878	0.03162355322244007	fleek
6879	0.03162355322244007	neopet
6880	0.03162355322244007	oomf
6881	0.03162355322244007	chowed
6882	0.03162355322244007	#exodusmovie
6883	0.03162355322244007	#flowers
6884	0.03162355322244007	#pretty
6885	0.03162355322244007	#painting
6886	0.03162355322244007	#nature
6887	0.03162355322244007	#lchs
6888	0.03162355322244007	httptcogqzyivapn
6889	0.03162355322244007	abroad
6890	0.03162355322244007	#imissmyboyfriend
6891	0.03162355322244007	tara
6892	0.03162355322244007	ella
6893	0.03162355322244007	starbucks
6894	0.03162355322244007	#mytopgirls
6895	0.03162355322244007	omni
6896	0.03162355322244007	santry
6897	0.03162355322244007	httptcofdskpjc
6898	0.03162355322244007	fausalien
6899	0.03162355322244007	kapitana
6900	0.03162355322244007	nagaaral
6901	0.03162355322244007	kmi
6902	0.03162355322244007	gelalienlover
6903	0.03162355322244007	asdfghjkl
6904	0.03162355322244007	huhuhu
6905	0.03162355322244007	jerry
6906	0.03162355322244007	#pumpkin
6907	0.03162355322244007	#pumpkinspiced
6908	0.03162355322244007	httptcolyrhulnsw
6909	0.03162355322244007	httpstcojqsxrqtyd
6910	0.03162355322244007	#k
6911	0.03162355322244007	#mad
6912	0.03162355322244007	httptcotzwekjkvd
6913	0.03162355322244007	httptconxkfiwfsi
6914	0.03162355322244007	sowinski
6915	0.03162355322244007	annnnddddddd
6916	0.03162355322244007	#god
6917	0.03162355322244007	httptcoaeufjnxwu
6918	0.03162355322244007	ikereese
6919	0.03162355322244007	choked
6920	0.03162355322244007	#delilyfe
6921	0.03162355322244007	chaotic
6922	0.03162355322244007	joshtiffers
6923	0.03162355322244007	#sexpest
6924	0.03162355322244007	httptcoopivuxqxh
6925	0.03162355322244007	andyyoung
6926	0.03162355322244007	maneezafmcl
6927	0.03162355322244007	imseoalan
6928	0.03162355322244007	gentleman
6929	0.03162355322244007	behalf
6930	0.03162355322244007	foodjob
6931	0.03162355322244007	#jokles
6932	0.03162355322244007	#gotrealworktodo
6933	0.03162355322244007	rwwatchma
6934	0.03162355322244007	deutsch
6935	0.03162355322244007	misogynistic
6936	0.03162355322244007	toad
6937	0.03162355322244007	bigot
6938	0.03162355322244007	httptcoaqdorjwb
6939	0.03162355322244007	tumblrthings
6940	0.03162355322244007	httpstcoovhjyzfp
6941	0.03162355322244007	boydie
6942	0.03162355322244007	lucasharriss
6943	0.03162355322244007	httptcoizmygpj
6944	0.03162355322244007	hike
6945	0.03162355322244007	httptcodqmsbjvhg
6946	0.03162355322244007	httptcorfgzvzubc
6947	0.03162355322244007	leaves
6948	0.03162355322244007	hundreds
6949	0.03162355322244007	httptcogxser
6950	0.03162355322244007	offended
6951	0.03162355322244007	refer
6952	0.03162355322244007	derived
6953	0.03162355322244007	mughalowowais
6954	0.03162355322244007	batoolmisbah
6955	0.03162355322244007	doutzen
6956	0.03162355322244007	cig
6957	0.03162355322244007	noises
6958	0.03162355322244007	cole
6959	0.03162355322244007	#musicalgenius
6960	0.03162355322244007	#innovation
6961	0.03162355322244007	spotjso
6962	0.03162355322244007	httptcojurdwnoqz
6963	0.03162355322244007	sz
6964	0.03162355322244007	httptcorcxsqxzkw
6965	0.03162355322244007	reviewed
6966	0.03162355322244007	httptcojwulbpvm
6967	0.03162355322244007	dependant
6968	0.03162355322244007	#socialism
6969	0.03162355322244007	#unrealistic
6970	0.03162355322244007	danisnotonfire
6971	0.03162355322244007	disturbing
6972	0.03162355322244007	tickling
6973	0.03162355322244007	#philisinnocent
6974	0.03162355322244007	httptcoctcrhdw
6975	0.03162355322244007	jimspellmantv
6976	0.03162355322244007	rtcom
6977	0.03162355322244007	hitting
6978	0.03162355322244007	rumoursimadiva
6979	0.03162355322244007	rumourisimadad
6980	0.03162355322244007	onejoey
6981	0.03162355322244007	hoppykristin
6982	0.03162355322244007	barging
6983	0.03162355322244007	#video
6984	0.03162355322244007	#bulldogs
6985	0.03162355322244007	#meaningful
6986	0.03162355322244007	#dogs
6987	0.03162355322244007	#bulldog
6988	0.03162355322244007	#religion
6989	0.03162355322244007	#vlog
6990	0.03162355322244007	httptcohouetifrn
6991	0.03162355322244007	vanstrael
6992	0.03162355322244007	natgeo
6993	0.03162355322244007	alien
6994	0.03162355322244007	fleshframes
6995	0.03162355322244007	deleted
6996	0.03162355322244007	boom
6997	0.03162355322244007	bridal
6998	0.03162355322244007	#jewels
6999	0.03162355322244007	#exciting
7000	0.03162355322244007	range
7001	0.03162355322244007	#hand
7002	0.03162355322244007	#high
7003	0.03162355322244007	jewellery
7004	0.03162355322244007	#bespoke
7005	0.03162355322244007	#custom
7006	0.03162355322244007	httptcofzhwtnzaf
7007	0.03162355322244007	heathmusic
7008	0.03162355322244007	rumor
7009	0.03162355322244007	#boohackers
7010	0.03162355322244007	obsession
7011	0.03162355322244007	httptcorlihtuxnv
7012	0.03162355322244007	diverted
7013	0.03162355322244007	boiling
7014	0.03162355322244007	httptcofptyjxyim
7015	0.03162355322244007	practical
7016	0.03162355322244007	juveunited
7017	0.03162355322244007	sneaking
7018	0.03162355322244007	#hollywooddriveingolf
7019	0.03162355322244007	#universal
7020	0.03162355322244007	#citiwalk
7021	0.03162355322244007	kiddos
7022	0.03162355322244007	httptcoihdeyyylsi
7023	0.03162355322244007	calculator
7024	0.03162355322244007	httptcomxflraalzq
7025	0.03162355322244007	sororitypups
7026	0.03162355322244007	drops
7027	0.03162355322244007	httptcoirkloz
7028	0.03162355322244007	kirsch
7029	0.03162355322244007	novusordowatch
7030	0.03162355322244007	attending
7031	0.03162355322244007	latin
7032	0.03162355322244007	gcash
7033	0.03162355322244007	#truebro
7034	0.03162355322244007	suspended
7035	0.03162355322244007	jumbopaperclips
7036	0.03162355322244007	consider
7037	0.03162355322244007	credible
7038	0.03162355322244007	pgammo
7039	0.03162355322244007	caguas
7040	0.03162355322244007	rusney
7041	0.03162355322244007	castillo
7042	0.03162355322244007	mammoth
7043	0.03162355322244007	cora
7044	0.03162355322244007	spoiling
7045	0.03162355322244007	#bofa
7046	0.03162355322244007	#martinfreeman
7047	0.03162355322244007	loooong
7048	0.03162355322244007	yolo
7049	0.03162355322244007	snakemoore
7050	0.03162355322244007	slipping
7051	0.03162355322244007	territory
7052	0.03162355322244007	zimbabwe
7053	0.03162355322244007	imposed
7054	0.03162355322244007	promises
7055	0.03162355322244007	stamp
7056	0.03162355322244007	corruption
7057	0.03162355322244007	funk
7058	0.03162355322244007	httptcomirpqgj
7059	0.03162355322244007	httptcodrzwqghq
7060	0.03162355322244007	footy
7061	0.03162355322244007	trackies
7062	0.03162355322244007	fluffy
7063	0.03162355322244007	wrapped
7064	0.03162355322244007	quilt
7065	0.03162355322244007	sweating
7066	0.03162355322244007	bean
7067	0.03162355322244007	nuds
7068	0.03162355322244007	ducking
7069	0.03162355322244007	attractive
7070	0.03162355322244007	bandage
7071	0.03162355322244007	#techsupport
7072	0.03162355322244007	blanket
7073	0.03162355322244007	statements
7074	0.03162355322244007	taliban
7075	0.03162355322244007	root
7076	0.03162355322244007	talib
7077	0.03162355322244007	peshawarattack
7078	0.03162355322244007	#deathtotaliban
7079	0.03162355322244007	#deathtoisis
7080	0.03162355322244007	technology
7081	0.03162355322244007	#hsc2024
7082	0.03162355322244007	#marleyandme
7083	0.03162355322244007	bradfo
7084	0.03162355322244007	uploading
7085	0.03162355322244007	depop
7086	0.03162355322244007	#lotsofdepopuploaded
7087	0.03162355322244007	scares
