Position	Relative Frequency	n-gram
8413	0.03036191401505951	unfollowers
8414	0.03036191401505951	httptcoxkiicmv
8415	0.03036191401505951	camper
8416	0.03036191401505951	teamwadicamacho
8417	0.03036191401505951	wadicamacho
8418	0.03036191401505951	wadi
8419	0.03036191401505951	camacho
8420	0.03036191401505951	fights
8421	0.03036191401505951	jamieoneball
8422	0.03036191401505951	unfollowed
8423	0.03036191401505951	therealso
8424	0.03036191401505951	jopage
8425	0.03036191401505951	breastfed
8426	0.03036191401505951	anaconda
8427	0.03036191401505951	horse
8428	0.03036191401505951	#whynot
8429	0.03036191401505951	#pop
8430	0.03036191401505951	whirleytimes
8431	0.03036191401505951	#whirleyshot
8432	0.03036191401505951	#whirleystudio
8433	0.03036191401505951	#sharpie
8434	0.03036191401505951	#acrylics
8435	0.03036191401505951	httptcocedflshl
8436	0.03036191401505951	fortitude
8437	0.03036191401505951	finances
8438	0.03036191401505951	httptcoiycxwp
8439	0.03036191401505951	alimhagan
8440	0.03036191401505951	aaand
8441	0.03036191401505951	hits
8442	0.03036191401505951	janicedean
8443	0.03036191401505951	bloomberg
8444	0.03036191401505951	speedo
8445	0.03036191401505951	bodyguards
8446	0.03036191401505951	#kaley
8447	0.03036191401505951	#apologises
8448	0.03036191401505951	#saying
8449	0.03036191401505951	kaley
8450	0.03036191401505951	pictured
8451	0.03036191401505951	httptcozanuxtkp
8452	0.03036191401505951	obamas
8453	0.03036191401505951	taxpayer
8454	0.03036191401505951	funded
8455	0.03036191401505951	costs
8456	0.03036191401505951	fundraisers
8457	0.03036191401505951	los
8458	0.03036191401505951	angeles
8459	0.03036191401505951	francisco
8460	0.03036191401505951	httptcopmatlro
8461	0.03036191401505951	reporter
8462	0.03036191401505951	vie
8463	0.03036191401505951	httptcotnekjjc
8464	0.03036191401505951	stuart
8465	0.03036191401505951	courage
8466	0.03036191401505951	apricots
8467	0.03036191401505951	pears
8468	0.03036191401505951	boozy
8469	0.03036191401505951	themacallan
8470	0.03036191401505951	patio
8471	0.03036191401505951	tumbler
8472	0.03036191401505951	#macdays
8473	0.03036191401505951	potentially
8474	0.03036191401505951	styris
8475	0.03036191401505951	hsohail
8476	0.03036191401505951	#minnesotaproblems
8477	0.03036191401505951	httptcoffgdujxgbj
8478	0.03036191401505951	joeunseen
8479	0.03036191401505951	nbatheist
8480	0.03036191401505951	colored
8481	0.03036191401505951	negro
8482	0.03036191401505951	bjpcongress
8483	0.03036191401505951	nt
8484	0.03036191401505951	disclosing
8485	0.03036191401505951	detail
8486	0.03036191401505951	donation
8487	0.03036191401505951	receivedstill
8488	0.03036191401505951	mediabhakts
8489	0.03036191401505951	questioning
8490	0.03036191401505951	httptcoemuwoktl
8491	0.03036191401505951	surgeons
8492	0.03036191401505951	#whatagoodweek
8493	0.03036191401505951	ariana
8494	0.03036191401505951	grandes
8495	0.03036191401505951	flawless
8496	0.03036191401505951	ran
8497	0.03036191401505951	thisll
8498	0.03036191401505951	#speech
8499	0.03036191401505951	#peacemaker
8500	0.03036191401505951	lighting
8501	0.03036191401505951	setup
8502	0.03036191401505951	#malawi
8503	0.03036191401505951	#aquarium
8504	0.03036191401505951	#cichlids
8505	0.03036191401505951	#nofilter
8506	0.03036191401505951	#marinewhite
8507	0.03036191401505951	httptcovwnrnzgck
8508	0.03036191401505951	ace
8509	0.03036191401505951	clay
8510	0.03036191401505951	bucholz
8511	0.03036191401505951	durable
8512	0.03036191401505951	geez
8513	0.03036191401505951	itzwikipedia
8514	0.03036191401505951	engrossingfacts
8515	0.03036191401505951	mysteriousfact
8516	0.03036191401505951	#totally
8517	0.03036191401505951	#repetetive
8518	0.03036191401505951	httptcowkbijspvtl
8519	0.03036191401505951	xenaaskky
8520	0.03036191401505951	strength
8521	0.03036191401505951	focused
8522	0.03036191401505951	pens
8523	0.03036191401505951	drastically
8524	0.03036191401505951	kbj
8525	0.03036191401505951	pimple
8526	0.03036191401505951	delakotze
8527	0.03036191401505951	#legitreasontocomplain
8528	0.03036191401505951	renugillx
8529	0.03036191401505951	defensiveif
8530	0.03036191401505951	shoe
8531	0.03036191401505951	debating
8532	0.03036191401505951	whittmj
8533	0.03036191401505951	johnubacon
8534	0.03036191401505951	samwebb
8535	0.03036191401505951	broncos
8536	0.03036191401505951	coach
8537	0.03036191401505951	#itshappening
8538	0.03036191401505951	#sopping
8539	0.03036191401505951	#squishing
8540	0.03036191401505951	#between
8541	0.03036191401505951	#toeswell
8542	0.03036191401505951	#swimming
8543	0.03036191401505951	#puddle
8544	0.03036191401505951	cx
8545	0.03036191401505951	bluedemloyalty
8546	0.03036191401505951	chairwoman
8547	0.03036191401505951	commission
8548	0.03036191401505951	changes
8549	0.03036191401505951	rabbijason
8550	0.03036191401505951	jewishnewsdet
8551	0.03036191401505951	placing
8552	0.03036191401505951	outcome
8553	0.03036191401505951	choosing
8554	0.03036191401505951	#wrecked
8555	0.03036191401505951	downside
8556	0.03036191401505951	fisheries
8557	0.03036191401505951	conservation
8558	0.03036191401505951	#adanisjet
8559	0.03036191401505951	kapsology
8560	0.03036191401505951	adanis
8561	0.03036191401505951	jet
8562	0.03036191401505951	#lovejihad
8563	0.03036191401505951	orphaned
8564	0.03036191401505951	httptcosmpqqfhdd
8565	0.03036191401505951	imperfecto
8566	0.03036191401505951	rating
8567	0.03036191401505951	zomato
8568	0.03036191401505951	httptcozashjjbx
8569	0.03036191401505951	helenohenzo
8570	0.03036191401505951	#alabama
8571	0.03036191401505951	#auburn
8572	0.03036191401505951	#rolltide
8573	0.03036191401505951	#myass
8574	0.03036191401505951	#jakellmitchell
8575	0.03036191401505951	httptcontkngoeg
8576	0.03036191401505951	pompeyairways
8577	0.03036191401505951	kevinncyrus
8578	0.03036191401505951	africans
8579	0.03036191401505951	cotton
8580	0.03036191401505951	kaist
8581	0.03036191401505951	sns
8582	0.03036191401505951	warriors
8583	0.03036191401505951	uberright
8584	0.03036191401505951	wing
8585	0.03036191401505951	portal
8586	0.03036191401505951	tobiashellquist
8587	0.03036191401505951	fluent
8588	0.03036191401505951	cyclocosm
8589	0.03036191401505951	#acknowledgementisfirststep
8590	0.03036191401505951	thegoodgodabove
8591	0.03036191401505951	abbreviation
8592	0.03036191401505951	christs
8593	0.03036191401505951	thatkevinsmith
8594	0.03036191401505951	httptcocgojwvltl
8595	0.03036191401505951	mauricefosso
8596	0.03036191401505951	waitwe
8597	0.03036191401505951	talkwhooops
8598	0.03036191401505951	#cutestcouple
8599	0.03036191401505951	sfslacrosse
8600	0.03036191401505951	wwpinc
8601	0.03036191401505951	#merryxmas
8602	0.03036191401505951	httptcocpsujfkmx
8603	0.03036191401505951	goodie
8604	0.03036191401505951	bags
8605	0.03036191401505951	#whatsnext
8606	0.03036191401505951	nooooo
8607	0.03036191401505951	freedoms
8608	0.03036191401505951	oppressed
8609	0.03036191401505951	durkin
8610	0.03036191401505951	gator
8611	0.03036191401505951	#fuckuf
8612	0.03036191401505951	goodbye
8613	0.03036191401505951	beard
8614	0.03036191401505951	sorts
8615	0.03036191401505951	#mensfashion
8616	0.03036191401505951	httptcooxvqmobzsb
8617	0.03036191401505951	horses
8618	0.03036191401505951	hornless
8619	0.03036191401505951	unicorns
8620	0.03036191401505951	#enlightened
8621	0.03036191401505951	#mystical
8622	0.03036191401505951	#drugs
8623	0.03036191401505951	mf
8624	0.03036191401505951	angryface
8625	0.03036191401505951	#leo
8626	0.03036191401505951	#face
8627	0.03036191401505951	#angry
8628	0.03036191401505951	httptcowmnwignrm
8629	0.03036191401505951	cjcarson
8630	0.03036191401505951	havingi
8631	0.03036191401505951	sunscreen
8632	0.03036191401505951	󾍁
8633	0.03036191401505951	grocery
8634	0.03036191401505951	pharmacy
8635	0.03036191401505951	sensible
8636	0.03036191401505951	grpress
8637	0.03036191401505951	apartments
8638	0.03036191401505951	monroe
8639	0.03036191401505951	avenue
8640	0.03036191401505951	ponder
8641	0.03036191401505951	tan
8642	0.03036191401505951	pale
8643	0.03036191401505951	complex
8644	0.03036191401505951	bigjdog
8645	0.03036191401505951	dywanwii
8646	0.03036191401505951	#manitibaprobs
8647	0.03036191401505951	cramps
8648	0.03036191401505951	#suckitmothernature
8649	0.03036191401505951	duchess
8650	0.03036191401505951	httptcohkxpfkkwz
8651	0.03036191401505951	femail
8652	0.03036191401505951	scholey
8653	0.03036191401505951	#angryman
8654	0.03036191401505951	tamarvince
8655	0.03036191401505951	abstract
8656	0.03036191401505951	tribal
8657	0.03036191401505951	jumpsuit
8658	0.03036191401505951	sxl
8659	0.03036191401505951	httptcocjnjwxwnu
8660	0.03036191401505951	#nursinglife
8661	0.03036191401505951	#workingdaysandnights
8662	0.03036191401505951	httptcoxvnjbissy
8663	0.03036191401505951	kseaboldt
8664	0.03036191401505951	kcroyals
8665	0.03036191401505951	meetings
8666	0.03036191401505951	vertigo
8667	0.03036191401505951	pamper
8668	0.03036191401505951	raven
8669	0.03036191401505951	#whatmorecouldaguyaskfor
8670	0.03036191401505951	hype
8671	0.03036191401505951	#hailstate
8672	0.03036191401505951	httptcofbfgovp
8673	0.03036191401505951	dares
8674	0.03036191401505951	#sex
8675	0.03036191401505951	#fine
8676	0.03036191401505951	#drunk
8677	0.03036191401505951	#needagoodlaugh
8678	0.03036191401505951	httptcoetkxzpfvx
8679	0.03036191401505951	modereus
8680	0.03036191401505951	httptcobumumrqh
8681	0.03036191401505951	#modere
8682	0.03036191401505951	businessinsider
8683	0.03036191401505951	tmobiles
8684	0.03036191401505951	httptcoinnztcgs
8685	0.03036191401505951	inception
8686	0.03036191401505951	tangerine
8687	0.03036191401505951	spinning
8688	0.03036191401505951	subtle
8689	0.03036191401505951	freshmen
8690	0.03036191401505951	fouls
8691	0.03036191401505951	chuckcjohnson
8692	0.03036191401505951	#realjournalist
8693	0.03036191401505951	bullying
8694	0.03036191401505951	km
8695	0.03036191401505951	#cycle
8696	0.03036191401505951	minus
8697	0.03036191401505951	#fool
8698	0.03036191401505951	#festive
8699	0.03036191401505951	patrickrowe
8700	0.03036191401505951	outsilver
8701	0.03036191401505951	lasvegascapper
8702	0.03036191401505951	devinheroux
8703	0.03036191401505951	cbceyeopener
8704	0.03036191401505951	downtowncalgary
8705	0.03036191401505951	stunning
8706	0.03036191401505951	thecheshirekat
8707	0.03036191401505951	thelividpatriot
8708	0.03036191401505951	calm
8709	0.03036191401505951	arming
8710	0.03036191401505951	chriscomben
8711	0.03036191401505951	lexpersaud
8712	0.03036191401505951	hugely
8713	0.03036191401505951	ultras
8714	0.03036191401505951	#does
8715	0.03036191401505951	#count
8716	0.03036191401505951	#xxx
8717	0.03036191401505951	community
8718	0.03036191401505951	fricken
8719	0.03036191401505951	thetweetofgod
8720	0.03036191401505951	restoration
8721	0.03036191401505951	michigan
8722	0.03036191401505951	liamwalker
8723	0.03036191401505951	persecution
8724	0.03036191401505951	#equality
8725	0.03036191401505951	#sectarianviolence
8726	0.03036191401505951	#countyourblessings
8727	0.03036191401505951	httptcoevtmzbljyk
8728	0.03036191401505951	obsessed
8729	0.03036191401505951	revarun
8730	0.03036191401505951	cofe
8731	0.03036191401505951	churchhttptcoqwbriavksmartphone
8732	0.03036191401505951	thebearded
8733	0.03036191401505951	overpay
8734	0.03036191401505951	perpetuates
8735	0.03036191401505951	program
8736	0.03036191401505951	fraught
8737	0.03036191401505951	suprfruit
8738	0.03036191401505951	piss
8739	0.03036191401505951	cnnreliable
8740	0.03036191401505951	featuring
8741	0.03036191401505951	airs
8742	0.03036191401505951	reelected
8743	0.03036191401505951	possibilities
8744	0.03036191401505951	#cpc
8745	0.03036191401505951	cheated
8746	0.03036191401505951	#stockholmsyndrome
8747	0.03036191401505951	trivia
8748	0.03036191401505951	lcooney
8749	0.03036191401505951	orthorize
8750	0.03036191401505951	drjmetz
8751	0.03036191401505951	wykdwench
8752	0.03036191401505951	#ohgoditsfridayagain
8753	0.03036191401505951	thevampsband
8754	0.03036191401505951	canny
8755	0.03036191401505951	sneaks
8756	0.03036191401505951	#payday
8757	0.03036191401505951	#would
8758	0.03036191401505951	#rude
8759	0.03036191401505951	#too
8760	0.03036191401505951	rocking
8761	0.03036191401505951	#essentialservice
8762	0.03036191401505951	httptcoejqetthit
8763	0.03036191401505951	kos
8764	0.03036191401505951	eugh
8765	0.03036191401505951	#beenshite
8766	0.03036191401505951	coco
8767	0.03036191401505951	loudly
8768	0.03036191401505951	queefing
8769	0.03036191401505951	gospel
8770	0.03036191401505951	socially
8771	0.03036191401505951	klingons
8772	0.03036191401505951	httptcorksidvfkc
8773	0.03036191401505951	ummmso
8774	0.03036191401505951	rtredskins
8775	0.03036191401505951	#happythanksgiving
8776	0.03036191401505951	httptcoluemyfptnh
8777	0.03036191401505951	caused
8778	0.03036191401505951	benvolin
8779	0.03036191401505951	arashmarkazi
8780	0.03036191401505951	gronk
8781	0.03036191401505951	contingent
8782	0.03036191401505951	bitching
8783	0.03036191401505951	#stillalive
8784	0.03036191401505951	httptcoqckaqnqz
8785	0.03036191401505951	overnight
8786	0.03036191401505951	stakeouts
8787	0.03036191401505951	billbruno
8788	0.03036191401505951	atomicdeke
8789	0.03036191401505951	ftwpodcast
8790	0.03036191401505951	followthatband
8791	0.03036191401505951	joeftwpodcast
8792	0.03036191401505951	gutted
8793	0.03036191401505951	#wwfc
8794	0.03036191401505951	capable
8795	0.03036191401505951	dairymannz
8796	0.03036191401505951	dairygirlnz
8797	0.03036191401505951	sunset
8798	0.03036191401505951	temperatures
8799	0.03036191401505951	partly
8800	0.03036191401505951	cloudy
8801	0.03036191401505951	dylanjohannink
8802	0.03036191401505951	challah
8803	0.03036191401505951	toast
8804	0.03036191401505951	litamacwolfzero
8805	0.03036191401505951	mrsdtownsend
8806	0.03036191401505951	lennysimples
8807	0.03036191401505951	#childagain
8808	0.03036191401505951	httptcooapnorpwf
8809	0.03036191401505951	admitting
8810	0.03036191401505951	med
8811	0.03036191401505951	refills
8812	0.03036191401505951	httptcozqcccqa
8813	0.03036191401505951	dealing
8814	0.03036191401505951	stressfull
8815	0.03036191401505951	ships
8816	0.03036191401505951	fleets
8817	0.03036191401505951	nasni
8818	0.03036191401505951	theatre
8819	0.03036191401505951	coronado
8820	0.03036191401505951	ca
8821	0.03036191401505951	httpstcodvffrwoq
8822	0.03036191401505951	respond
8823	0.03036191401505951	policymic
8824	0.03036191401505951	footage
8825	0.03036191401505951	#antoniomartin
8826	0.03036191401505951	#endracism
8827	0.03036191401505951	#socialjustice
8828	0.03036191401505951	peddle
8829	0.03036191401505951	piffle
8830	0.03036191401505951	swim
8831	0.03036191401505951	cleanse
8832	0.03036191401505951	curry
8833	0.03036191401505951	#startasyoumeantogoon
8834	0.03036191401505951	craigavonc
8835	0.03036191401505951	lifted
8836	0.03036191401505951	indicates
8837	0.03036191401505951	outtaherrrrreee
8838	0.03036191401505951	td
8839	0.03036191401505951	shotofpatron
8840	0.03036191401505951	#noodlescene
8841	0.03036191401505951	zen
8842	0.03036191401505951	#deadhenry
8843	0.03036191401505951	#bouncebackannie
8844	0.03036191401505951	deblasio
8845	0.03036191401505951	postfunerals
8846	0.03036191401505951	apologising
8847	0.03036191401505951	fault
8848	0.03036191401505951	#worstoutfit
8849	0.03036191401505951	httptcoidqkqmbvea
8850	0.03036191401505951	proudmaryboise
8851	0.03036191401505951	endorse
8852	0.03036191401505951	linkedin
8853	0.03036191401505951	#omcchat
8854	0.03036191401505951	todaymany
8855	0.03036191401505951	giftsmountains
8856	0.03036191401505951	paperexcited
8857	0.03036191401505951	nephewmissing
8858	0.03036191401505951	veggie
8859	0.03036191401505951	chilli
8860	0.03036191401505951	shaved
8861	0.03036191401505951	perceived
8862	0.03036191401505951	inch
8863	0.03036191401505951	taller
8864	0.03036191401505951	stronger
8865	0.03036191401505951	kojakm
8866	0.03036191401505951	reedwilkerson
8867	0.03036191401505951	tempted
8868	0.03036191401505951	oneup
8869	0.03036191401505951	tats
8870	0.03036191401505951	httptcoinzfxqcjgu
8871	0.03036191401505951	httptcobccpi
8872	0.03036191401505951	hacking
8873	0.03036191401505951	weirdest
8874	0.03036191401505951	definetely
8875	0.03036191401505951	specially
8876	0.03036191401505951	curtesy
8877	0.03036191401505951	#coveryomouf
8878	0.03036191401505951	spicy
8879	0.03036191401505951	dab
8880	0.03036191401505951	darknetnews
8881	0.03036191401505951	bipartisanism
8882	0.03036191401505951	capsule
8883	0.03036191401505951	azealia
8884	0.03036191401505951	banks
8885	0.03036191401505951	iggy
8886	0.03036191401505951	australianwooow
8887	0.03036191401505951	rapper
8888	0.03036191401505951	diss
8889	0.03036191401505951	visited
8890	0.03036191401505951	sez
8891	0.03036191401505951	matthdgamer
8892	0.03036191401505951	fut
8893	0.03036191401505951	ofc
8894	0.03036191401505951	corners
8895	0.03036191401505951	faaaantastic
8896	0.03036191401505951	amount
8897	0.03036191401505951	nests
8898	0.03036191401505951	cuts
8899	0.03036191401505951	#allover
8900	0.03036191401505951	gardner
8901	0.03036191401505951	choral
8902	0.03036191401505951	victoriaarts
8903	0.03036191401505951	developing
8904	0.03036191401505951	#yeg
8905	0.03036191401505951	parent
8906	0.03036191401505951	sponsorshipgrant
8907	0.03036191401505951	themmbf
8908	0.03036191401505951	frustrating
8909	0.03036191401505951	stellabearrr
8910	0.03036191401505951	oliviaboxall
8911	0.03036191401505951	morn
8912	0.03036191401505951	#hah
8913	0.03036191401505951	#wotwot
8914	0.03036191401505951	daiyafoods
8915	0.03036191401505951	evermancoop
8916	0.03036191401505951	#pensacola
8917	0.03036191401505951	#yummy
8918	0.03036191401505951	httptcouaojvnf
8919	0.03036191401505951	acorn
8920	0.03036191401505951	honour
8921	0.03036191401505951	sketched
8922	0.03036191401505951	reproductive
8923	0.03036191401505951	slides
8924	0.03036191401505951	#biology
8925	0.03036191401505951	concordia
8926	0.03036191401505951	bent
8927	0.03036191401505951	shipping
8928	0.03036191401505951	fees
8929	0.03036191401505951	overthen
8930	0.03036191401505951	#hateschmoozing
8931	0.03036191401505951	#timessquare
8932	0.03036191401505951	siren
8933	0.03036191401505951	ifussss
8934	0.03036191401505951	httptcoqjqlmu
8935	0.03036191401505951	towing
8936	0.03036191401505951	commuter
8937	0.03036191401505951	httptcoonbslqahp
8938	0.03036191401505951	crystalswi
8939	0.03036191401505951	superb
8940	0.03036191401505951	comedian
8941	0.03036191401505951	squeeze
8942	0.03036191401505951	httptcockmixbpgar
8943	0.03036191401505951	lolit
8944	0.03036191401505951	agenda
8945	0.03036191401505951	un
8946	0.03036191401505951	officals
8947	0.03036191401505951	international
8948	0.03036191401505951	#secularindia
8949	0.03036191401505951	education
8950	0.03036191401505951	httpstcooujznnuei
8951	0.03036191401505951	deficits
8952	0.03036191401505951	eus
8953	0.03036191401505951	budgetsurveillance
8954	0.03036191401505951	mechanism
8955	0.03036191401505951	httptcoorylhiw
8956	0.03036191401505951	#worth
8957	0.03036191401505951	gomeznei
8958	0.03036191401505951	uovervindelig
8959	0.03036191401505951	itvdean
8960	0.03036191401505951	aguero
8961	0.03036191401505951	bony
8962	0.03036191401505951	unknown
8963	0.03036191401505951	#quotes
8964	0.03036191401505951	#qvaw
8965	0.03036191401505951	rdeye
8966	0.03036191401505951	httptcotvkhumwagz
8967	0.03036191401505951	tortedelini
8968	0.03036191401505951	sewing
8969	0.03036191401505951	#fashionmajor
8970	0.03036191401505951	#rough
8971	0.03036191401505951	#sewing
8972	0.03036191401505951	#weresogood
8973	0.03036191401505951	erikarose
8974	0.03036191401505951	httptcoymthyuccjd
8975	0.03036191401505951	bjpee
8976	0.03036191401505951	lift
8977	0.03036191401505951	ristrictions
8978	0.03036191401505951	mro
8979	0.03036191401505951	modis
8980	0.03036191401505951	visitkashmiris
8981	0.03036191401505951	wl
8982	0.03036191401505951	thy
8983	0.03036191401505951	#modi
8984	0.03036191401505951	trustits
8985	0.03036191401505951	mysterious
8986	0.03036191401505951	susancarlson
8987	0.03036191401505951	panel
8988	0.03036191401505951	#large
8989	0.03036191401505951	#parts
8990	0.03036191401505951	#crashed
8991	0.03036191401505951	#jet
8992	0.03036191401505951	#sea
8993	0.03036191401505951	httptcoxajyqiz
8994	0.03036191401505951	dszymborski
8995	0.03036191401505951	swydan
8996	0.03036191401505951	paul
8997	0.03036191401505951	believes
8998	0.03036191401505951	rubby
8999	0.03036191401505951	webster
9000	0.03036191401505951	kelly
9001	0.03036191401505951	projections
9002	0.03036191401505951	upside
9003	0.03036191401505951	#motheroftheyear
9004	0.03036191401505951	httptcofleywkfyzq
9005	0.03036191401505951	jeremyclarkson
9006	0.03036191401505951	jam
9007	0.03036191401505951	httptconaxwjhk
9008	0.03036191401505951	yess
9009	0.03036191401505951	dean
9010	0.03036191401505951	smith
9011	0.03036191401505951	ref
9012	0.03036191401505951	thompson
9013	0.03036191401505951	#improved
9014	0.03036191401505951	grass
9015	0.03036191401505951	rustle
9016	0.03036191401505951	#brakiest
9017	0.03036191401505951	#mt
9018	0.03036191401505951	httptcozcauxxhrh
9019	0.03036191401505951	httptcopluqyyyi
9020	0.03036191401505951	eskomsa
9021	0.03036191401505951	clayville
9022	0.03036191401505951	olifantsfontein
9023	0.03036191401505951	#loadshedding
9024	0.03036191401505951	tweetkumud
9025	0.03036191401505951	endlessly
9026	0.03036191401505951	atleast
9027	0.03036191401505951	irrespective
9028	0.03036191401505951	hawt
9029	0.03036191401505951	evens
9030	0.03036191401505951	worksheet
9031	0.03036191401505951	leannrimes
9032	0.03036191401505951	joyful
9033	0.03036191401505951	#shutitdown
9034	0.03036191401505951	#late
9035	0.03036191401505951	#bullringbirmingham
9036	0.03036191401505951	#sunglasses
9037	0.03036191401505951	#sayyes
9038	0.03036191401505951	httptcoysuyjqsdr
9039	0.03036191401505951	norpolfootball
9040	0.03036191401505951	wog
9041	0.03036191401505951	#hair
9042	0.03036191401505951	#cut
9043	0.03036191401505951	myrakhan
9044	0.03036191401505951	ispr
9045	0.03036191401505951	nordstromyyc
9046	0.03036191401505951	calgary
9047	0.03036191401505951	daylemme
9048	0.03036191401505951	console
9049	0.03036191401505951	blunt
9050	0.03036191401505951	zachsellsmagic
9051	0.03036191401505951	stream
9052	0.03036191401505951	anfield
9053	0.03036191401505951	atmosphere
9054	0.03036191401505951	#lyntoncrosby
9055	0.03036191401505951	invent
9056	0.03036191401505951	puerile
9057	0.03036191401505951	attacks
9058	0.03036191401505951	rw
9059	0.03036191401505951	provoked
9060	0.03036191401505951	#webacked
9061	0.03036191401505951	led
9062	0.03036191401505951	suchafucknladee
9063	0.03036191401505951	joeljen
9064	0.03036191401505951	treatment
9065	0.03036191401505951	hogfather
9066	0.03036191401505951	terry
9067	0.03036191401505951	pratchett
9068	0.03036191401505951	httptcokujfgf
9069	0.03036191401505951	benmaller
9070	0.03036191401505951	rent
9071	0.03036191401505951	space
9072	0.03036191401505951	cranial
9073	0.03036191401505951	cavity
9074	0.03036191401505951	mrnickking
9075	0.03036191401505951	foxwagner
9076	0.03036191401505951	overtime
9077	0.03036191401505951	firefighters
9078	0.03036191401505951	permanent
9079	0.03036191401505951	anamorphosisplacing
9080	0.03036191401505951	objects
9081	0.03036191401505951	certain
9082	0.03036191401505951	angle
9083	0.03036191401505951	create
9084	0.03036191401505951	bernard
9085	0.03036191401505951	pras
9086	0.03036191401505951	httptcoeqoovuw
9087	0.03036191401505951	sahelanth
9088	0.03036191401505951	queriernew
9089	0.03036191401505951	hudds
9090	0.03036191401505951	knights
9091	0.03036191401505951	damsel
9092	0.03036191401505951	distress
9093	0.03036191401505951	sororities
9094	0.03036191401505951	organizations
9095	0.03036191401505951	#sororitysisters
9096	0.03036191401505951	mid
9097	0.03036191401505951	lacrosse
9098	0.03036191401505951	#flattering
9099	0.03036191401505951	cafe
9100	0.03036191401505951	httptcouuyeqdfv
9101	0.03036191401505951	deanbcfc
9102	0.03036191401505951	wasalrahman
9103	0.03036191401505951	bonus
9104	0.03036191401505951	manual
9105	0.03036191401505951	dexterity
9106	0.03036191401505951	#wrestling
9107	0.03036191401505951	#sportsentertainment
9108	0.03036191401505951	#wwe
9109	0.03036191401505951	#smackdown
9110	0.03036191401505951	#co
9111	0.03036191401505951	httpstcoftcvajyult
9112	0.03036191401505951	mediumvillain
9113	0.03036191401505951	elite
9114	0.03036191401505951	hospitals
9115	0.03036191401505951	reserved
9116	0.03036191401505951	casualties
9117	0.03036191401505951	serjeyms
9118	0.03036191401505951	coworker
9119	0.03036191401505951	#flurries
9120	0.03036191401505951	httpstcoqoawogv
9121	0.03036191401505951	forked
9122	0.03036191401505951	node
9123	0.03036191401505951	dejanlovrenlfc
9124	0.03036191401505951	#ambition
9125	0.03036191401505951	exit
9126	0.03036191401505951	#championsleague
9127	0.03036191401505951	delete
9128	0.03036191401505951	tab
9129	0.03036191401505951	tunnel
9130	0.03036191401505951	#rangers
9131	0.03036191401505951	verb
9132	0.03036191401505951	joins
9133	0.03036191401505951	cm
9134	0.03036191401505951	#hindu
9135	0.03036191401505951	#cm
9136	0.03036191401505951	abdullah
9137	0.03036191401505951	thismamatweets
9138	0.03036191401505951	ay
9139	0.03036191401505951	nareceive
9140	0.03036191401505951	ko
9141	0.03036191401505951	rin
9142	0.03036191401505951	yung
9143	0.03036191401505951	globe
9144	0.03036191401505951	fntfc
9145	0.03036191401505951	flaminggrillpub
9146	0.03036191401505951	saintsrugby
9147	0.03036191401505951	sooooooo
9148	0.03036191401505951	#bears
9149	0.03036191401505951	coordinator
9150	0.03036191401505951	bodes
9151	0.03036191401505951	#whatamess
9152	0.03036191401505951	mehi
9153	0.03036191401505951	suit
9154	0.03036191401505951	neil
9155	0.03036191401505951	caffrey
9156	0.03036191401505951	#tvquotes
9157	0.03036191401505951	#whitecollar
9158	0.03036191401505951	psych
9159	0.03036191401505951	learnt
9160	0.03036191401505951	dancing
9161	0.03036191401505951	barakravid
9162	0.03036191401505951	netanyahu
9163	0.03036191401505951	europeans
9164	0.03036191401505951	hypocrites
9165	0.03036191401505951	holocaust
9166	0.03036191401505951	coopers
9167	0.03036191401505951	httptcostcusutru
9168	0.03036191401505951	httptcoccfhdtwh
9169	0.03036191401505951	#gifts
9170	0.03036191401505951	thechicago
9171	0.03036191401505951	flames
9172	0.03036191401505951	#fire
9173	0.03036191401505951	#cfd
9174	0.03036191401505951	#workingpress
9175	0.03036191401505951	#cbs
9176	0.03036191401505951	#wbbm
9177	0.03036191401505951	httptcohvwvuryp
9178	0.03036191401505951	#yesimreadingthisbook
9179	0.03036191401505951	#catsofinstagram
9180	0.03036191401505951	#catstagram
9181	0.03036191401505951	#ilovemycat
9182	0.03036191401505951	#pawproject
9183	0.03036191401505951	httptcowgdszdg
9184	0.03036191401505951	derby
9185	0.03036191401505951	#suc
9186	0.03036191401505951	ligna
9187	0.03036191401505951	trophy
9188	0.03036191401505951	manually
9189	0.03036191401505951	zach
9190	0.03036191401505951	#internetcelebrity
9191	0.03036191401505951	emmerylan
9192	0.03036191401505951	meradharm
9193	0.03036191401505951	swamy
9194	0.03036191401505951	stfx
9195	0.03036191401505951	#xring
9196	0.03036191401505951	mos
9197	0.03036191401505951	glistening
9198	0.03036191401505951	creek
9199	0.03036191401505951	#xringmiracle
9200	0.03036191401505951	cameronjohnso
9201	0.03036191401505951	kimoenpeter
9202	0.03036191401505951	westendproducer
9203	0.03036191401505951	whatsonstage
9204	0.03036191401505951	musical
9205	0.03036191401505951	unimportant
9206	0.03036191401505951	#umitsamusical
9207	0.03036191401505951	#along
9208	0.03036191401505951	#times
9209	0.03036191401505951	#hello
9210	0.03036191401505951	#wanna
9211	0.03036191401505951	httptcoqqqcifaxa
9212	0.03036191401505951	avaskoog
9213	0.03036191401505951	slice
9214	0.03036191401505951	sugarfree
9215	0.03036191401505951	cheesecake
9216	0.03036191401505951	partners
