Position	Relative Frequency	n-gram
6002	0.0629009938357026	waking totally
6003	0.0629009938357026	totally awesome
6004	0.0629009938357026	awesome :OK_hand:
6005	0.0629009938357026	:OK_hand: nannyprobss
6006	0.0629009938357026	nannyprobss worlds
6007	0.0629009938357026	worlds villainous
6008	0.0629009938357026	villainous climate
6009	0.0629009938357026	climate criminal
6010	0.0629009938357026	criminal australia
6011	0.0629009938357026	australia attempts
6012	0.0629009938357026	attempts heavy
6013	0.0629009938357026	heavy nations
6014	0.0629009938357026	nations lima
6015	0.0629009938357026	lima httptcomdorglrg
6016	0.0629009938357026	httptcomdorglrg #auspol
6017	0.0629009938357026	#auspol almost
6018	0.0629009938357026	almost princezz
6019	0.0629009938357026	princezz arguing
6020	0.0629009938357026	arguing guy
6021	0.0629009938357026	guy cute
6022	0.0629009938357026	cute really
6023	0.0629009938357026	really lives
6024	0.0629009938357026	lives come
6025	0.0629009938357026	come adults
6026	0.0629009938357026	adults thanks
6027	0.0629009938357026	thanks garrynewman
6028	0.0629009938357026	garrynewman taking
6029	0.0629009938357026	taking httptcoputiiwaue
6030	0.0629009938357026	httptcoputiiwaue love
6031	0.0629009938357026	love caboosemichaelj
6032	0.0629009938357026	caboosemichaelj yeah
6033	0.0629009938357026	yeah see
6034	0.0629009938357026	see great
6035	0.0629009938357026	great success
6036	0.0629009938357026	success ladies
6037	0.0629009938357026	ladies im
6038	0.0629009938357026	im totally
6039	0.0629009938357026	totally excited
6040	0.0629009938357026	excited sex
6041	0.0629009938357026	sex nothing
6042	0.0629009938357026	nothing studied
6043	0.0629009938357026	studied test
6044	0.0629009938357026	test fckn
6045	0.0629009938357026	fckn greaaat
6046	0.0629009938357026	greaaat biggest
6047	0.0629009938357026	biggest #taliban
6048	0.0629009938357026	#taliban gunned
6049	0.0629009938357026	gunned school
6050	0.0629009938357026	school kids
6051	0.0629009938357026	kids country
6052	0.0629009938357026	country #malala
6053	0.0629009938357026	#malala received
6054	0.0629009938357026	received nobel
6055	0.0629009938357026	prize #education
6056	0.0629009938357026	#education #ouch
6057	0.0629009938357026	#ouch beautiful
6058	0.0629009938357026	day scotland
6059	0.0629009938357026	scotland #rain
6060	0.0629009938357026	#rain #gales
6061	0.0629009938357026	#gales lol
6062	0.0629009938357026	lol looking
6063	0.0629009938357026	forward page
6064	0.0629009938357026	page essay
6065	0.0629009938357026	essay tonight
6066	0.0629009938357026	tonight :face_savoring_food:
6067	0.0629009938357026	:face_savoring_food: seems
6068	0.0629009938357026	seems like
6069	0.0629009938357026	fun seeing
6070	0.0629009938357026	seeing alpemiel
6071	0.0629009938357026	alpemiel saturday
6072	0.0629009938357026	saturday whaddddddup
6073	0.0629009938357026	whaddddddup #legend
6074	0.0629009938357026	#legend #great
6075	0.0629009938357026	#great #a
6076	0.0629009938357026	#a #all
6077	0.0629009938357026	#all #burst
6078	0.0629009938357026	#burst #christmas
6079	0.0629009938357026	#christmas #diy
6080	0.0629009938357026	#diy #craftsplease
6081	0.0629009938357026	#craftsplease rt
6082	0.0629009938357026	rt httptcosgeyhkioc
6083	0.0629009938357026	httptcosgeyhkioc httptcokhrryfga
6084	0.0629009938357026	httptcokhrryfga taking
6085	0.0629009938357026	taking final
6086	0.0629009938357026	final going
6087	0.0629009938357026	going straight
6088	0.0629009938357026	straight work
6089	0.0629009938357026	work im
6090	0.0629009938357026	im peachy
6091	0.0629009938357026	peachy sickill
6092	0.0629009938357026	sickill buuuut
6093	0.0629009938357026	buuuut fast
6094	0.0629009938357026	fast iteration
6095	0.0629009938357026	iteration prototyping
6096	0.0629009938357026	prototyping productionready
6097	0.0629009938357026	productionready code
6098	0.0629009938357026	code girls
6099	0.0629009938357026	girls dip
6100	0.0629009938357026	dip monday
6101	0.0629009938357026	monday mornings
6102	0.0629009938357026	mornings fave
6103	0.0629009938357026	fave thanks
6104	0.0629009938357026	thanks mum
6105	0.0629009938357026	mum farting
6106	0.0629009938357026	farting twice
6107	0.0629009938357026	twice dinner
6108	0.0629009938357026	dinner bf
6109	0.0629009938357026	bf #niceone
6110	0.0629009938357026	#niceone worst
6111	0.0629009938357026	worst films
6112	0.0629009938357026	films become
6113	0.0629009938357026	become must
6114	0.0629009938357026	must see
6115	0.0629009938357026	see #films
6116	0.0629009938357026	#films httptcornjtlsyj
6117	0.0629009938357026	httptcornjtlsyj maiwaby
6118	0.0629009938357026	maiwaby freer
6119	0.0629009938357026	freer bethlehem
6120	0.0629009938357026	bethlehem would
6121	0.0629009938357026	would anywhere
6122	0.0629009938357026	anywhere rest
6123	0.0629009938357026	rest arab
6124	0.0629009938357026	arab world
6125	0.0629009938357026	world much
6126	0.0629009938357026	much southamptonfc
6127	0.0629009938357026	southamptonfc whufcofficial
6128	0.0629009938357026	whufcofficial yeah
6129	0.0629009938357026	yeah thanks
6130	0.0629009938357026	thing days
6131	0.0629009938357026	days ruined
6132	0.0629009938357026	ruined dannyv
6133	0.0629009938357026	dannyv bagmansgirl
6134	0.0629009938357026	bagmansgirl yes
6135	0.0629009938357026	yes want
6136	0.0629009938357026	want honor
6137	0.0629009938357026	honor someone
6138	0.0629009938357026	someone died
6139	0.0629009938357026	died ill
6140	0.0629009938357026	ill go
6141	0.0629009938357026	go steal
6142	0.0629009938357026	steal tv
6143	0.0629009938357026	tv xbox
6144	0.0629009938357026	xbox whatever
6145	0.0629009938357026	whatever else
6146	0.0629009938357026	else feel
6147	0.0629009938357026	feel entitled
6148	0.0629009938357026	entitled dang
6149	0.0629009938357026	dang selfie
6150	0.0629009938357026	selfie game
6151	0.0629009938357026	game point
6152	0.0629009938357026	point im
6153	0.0629009938357026	drinking #actuallysorry
6154	0.0629009938357026	#actuallysorry three
6155	0.0629009938357026	three geeks
6156	0.0629009938357026	geeks bring
6157	0.0629009938357026	bring whole
6158	0.0629009938357026	whole microsoft
6159	0.0629009938357026	microsoft sony
6160	0.0629009938357026	sony networksmy
6161	0.0629009938357026	networksmy annual
6162	0.0629009938357026	annual firewall
6163	0.0629009938357026	firewall subscription
6164	0.0629009938357026	subscription worth
6165	0.0629009938357026	worth every
6166	0.0629009938357026	every penny
6167	0.0629009938357026	penny good
6168	0.0629009938357026	good news
6169	0.0629009938357026	thanks #aca
6170	0.0629009938357026	#aca husbands
6171	0.0629009938357026	husbands insurance
6172	0.0629009938357026	insurance premium
6173	0.0629009938357026	premium jumped
6174	0.0629009938357026	jumped one
6175	0.0629009938357026	year hooray
6176	0.0629009938357026	hooray #thanksobama
6177	0.0629009938357026	#thanksobama nothing
6178	0.0629009938357026	better class
6179	0.0629009938357026	class cluck
6180	0.0629009938357026	cluck rt
6181	0.0629009938357026	rt djb
6182	0.0629009938357026	djb transparent
6183	0.0629009938357026	transparent administration
6184	0.0629009938357026	administration ever
6185	0.0629009938357026	ever sends
6186	0.0629009938357026	sends passwordprotected
6187	0.0629009938357026	passwordprotected documents
6188	0.0629009938357026	documents oversight
6189	0.0629009938357026	oversight #gruber
6190	0.0629009938357026	#gruber working
6191	0.0629009938357026	working super
6192	0.0629009938357026	super early
6193	0.0629009938357026	early friday
6194	0.0629009938357026	friday weakest
6195	0.0629009938357026	weakest pure
6196	0.0629009938357026	pure treat
6197	0.0629009938357026	treat #tired
6198	0.0629009938357026	#tired #stormageddon
6199	0.0629009938357026	#stormageddon #arrowmidseasonfinale
6200	0.0629009938357026	#arrowmidseasonfinale nothing
6201	0.0629009938357026	waking sweet
6202	0.0629009938357026	sweet sounds
6203	0.0629009938357026	sounds cat
6204	0.0629009938357026	cat trying
6205	0.0629009938357026	trying chew
6206	0.0629009938357026	chew shoelaces
6207	0.0629009938357026	shoelaces husbands
6208	0.0629009938357026	husbands new
6209	0.0629009938357026	new boots
6210	0.0629009938357026	boots coin
6211	0.0629009938357026	coin watcheronawall
6212	0.0629009938357026	watcheronawall anyone
6213	0.0629009938357026	anyone else
6214	0.0629009938357026	else find
6215	0.0629009938357026	find sad
6216	0.0629009938357026	sad remind
6217	0.0629009938357026	remind conservative
6218	0.0629009938357026	conservative republicans
6219	0.0629009938357026	republicans torture
6220	0.0629009938357026	torture wrong
6221	0.0629009938357026	wrong #torturereport
6222	0.0629009938357026	#torturereport eating
6223	0.0629009938357026	eating sweets
6224	0.0629009938357026	sweets pe
6225	0.0629009938357026	pe need
6226	0.0629009938357026	need act
6227	0.0629009938357026	im fav
6228	0.0629009938357026	fav child
6229	0.0629009938357026	child know
6230	0.0629009938357026	know already
6231	0.0629009938357026	already funny
6232	0.0629009938357026	funny broken
6233	0.0629009938357026	broken one
6234	0.0629009938357026	im one
6235	0.0629009938357026	one needed
6236	0.0629009938357026	needed saving
6237	0.0629009938357026	saving love
6238	0.0629009938357026	love still
6239	0.0629009938357026	still kids
6240	0.0629009938357026	kids still
6241	0.0629009938357026	still wake
6242	0.0629009938357026	wake early
6243	0.0629009938357026	early christmas
6244	0.0629009938357026	christmas #justkiddingilovethem
6245	0.0629009938357026	#justkiddingilovethem oh
6246	0.0629009938357026	love httptcouwqfzjdlkv
6247	0.0629009938357026	httptcouwqfzjdlkv love
6248	0.0629009938357026	love buses
6249	0.0629009938357026	buses every
6250	0.0629009938357026	every half
6251	0.0629009938357026	hour :angry_face:
6252	0.0629009938357026	:angry_face: :pouting_face:
6253	0.0629009938357026	:pouting_face: :face_with_steam_from_nose:
6254	0.0629009938357026	:face_with_steam_from_nose: love
6255	0.0629009938357026	love test
6256	0.0629009938357026	test patience
6257	0.0629009938357026	patience :smiling_face:
6258	0.0629009938357026	:smiling_face: welcome
6259	0.0629009938357026	welcome twitter
6260	0.0629009938357026	twitter orafa
6261	0.0629009938357026	orafa n
6262	0.0629009938357026	n slimdandymufc
6263	0.0629009938357026	slimdandymufc r
6264	0.0629009938357026	r ur
6265	0.0629009938357026	ur service
6266	0.0629009938357026	service ur
6267	0.0629009938357026	ur twitter
6268	0.0629009938357026	twitter coaches
6269	0.0629009938357026	coaches bigjoeonthego
6270	0.0629009938357026	bigjoeonthego #thingsbetterthantitansjags
6271	0.0629009938357026	#thingsbetterthantitansjags napalm
6272	0.0629009938357026	napalm hotwings
6273	0.0629009938357026	hotwings #bigjoefavorite
6274	0.0629009938357026	#bigjoefavorite love
6275	0.0629009938357026	love show
6276	0.0629009938357026	show #keep
6277	0.0629009938357026	#keep real
6278	0.0629009938357026	real know
6279	0.0629009938357026	know send
6280	0.0629009938357026	send presents
6281	0.0629009938357026	presents friends
6282	0.0629009938357026	friends live
6283	0.0629009938357026	live far
6284	0.0629009938357026	far away
6285	0.0629009938357026	away never
6286	0.0629009938357026	get handmade
6287	0.0629009938357026	handmade stuff
6288	0.0629009938357026	stuff yay
6289	0.0629009938357026	yay used
6290	0.0629009938357026	used joke
6291	0.0629009938357026	joke around
6292	0.0629009938357026	around cats
6293	0.0629009938357026	cats able
6294	0.0629009938357026	able open
6295	0.0629009938357026	open doors
6296	0.0629009938357026	doors never
6297	0.0629009938357026	never expected
6298	0.0629009938357026	expected happen
6299	0.0629009938357026	happen half
6300	0.0629009938357026	world suffering
6301	0.0629009938357026	suffering obesity
6302	0.0629009938357026	obesity half
6303	0.0629009938357026	half dying
6304	0.0629009938357026	dying famine
6305	0.0629009938357026	famine twitter
6306	0.0629009938357026	twitter account
6307	0.0629009938357026	account sign
6308	0.0629009938357026	sign book
6309	0.0629009938357026	book looks
6310	0.0629009938357026	looks must
6311	0.0629009938357026	must read
6312	0.0629009938357026	read id
6313	0.0629009938357026	rather read
6314	0.0629009938357026	read twilight
6315	0.0629009938357026	twilight httptcohzdjzceaod
6316	0.0629009938357026	httptcohzdjzceaod uk
6317	0.0629009938357026	uk pm
6318	0.0629009938357026	pm making
6319	0.0629009938357026	making sure
6320	0.0629009938357026	sure child
6321	0.0629009938357026	child abusers
6322	0.0629009938357026	abusers brought
6323	0.0629009938357026	justice assume
6324	0.0629009938357026	assume people
6325	0.0629009938357026	people brought
6326	0.0629009938357026	justice #lies
6327	0.0629009938357026	#lies httptcohfllqwtcrx
6328	0.0629009938357026	httptcohfllqwtcrx balak
6329	0.0629009938357026	balak balaam
6330	0.0629009938357026	balaam come
6331	0.0629009938357026	come curse
6332	0.0629009938357026	curse people
6333	0.0629009938357026	people mefor
6334	0.0629009938357026	mefor know
6335	0.0629009938357026	know bless
6336	0.0629009938357026	bless blessed
6337	0.0629009938357026	blessed curse
6338	0.0629009938357026	curse cursed
6339	0.0629009938357026	cursed mental
6340	0.0629009938357026	mental calculations
6341	0.0629009938357026	calculations realizing
6342	0.0629009938357026	realizing chances
6343	0.0629009938357026	chances passing
6344	0.0629009938357026	passing module
6345	0.0629009938357026	module slim
6346	0.0629009938357026	slim none
6347	0.0629009938357026	none fantastic
6348	0.0629009938357026	fantastic future
6349	0.0629009938357026	future still
6350	0.0629009938357026	still enjoy
6351	0.0629009938357026	enjoy playing
6352	0.0629009938357026	playing football
6353	0.0629009938357026	football much
6354	0.0629009938357026	much play
6355	0.0629009938357026	play passion
6356	0.0629009938357026	passion tottioh
6357	0.0629009938357026	tottioh team
6358	0.0629009938357026	team doomed
6359	0.0629009938357026	doomed #asroma
6360	0.0629009938357026	#asroma awh
6361	0.0629009938357026	awh love
6362	0.0629009938357026	love replies
6363	0.0629009938357026	replies get
6364	0.0629009938357026	get feeling
6365	0.0629009938357026	feeling types
6366	0.0629009938357026	types ways
6367	0.0629009938357026	ways #noreplies
6368	0.0629009938357026	#noreplies #storyofmylife
6369	0.0629009938357026	#storyofmylife httptcofgbfjhcoov
6370	0.0629009938357026	httptcofgbfjhcoov bmw
6371	0.0629009938357026	bmw stoked
6372	0.0629009938357026	stoked allowed
6373	0.0629009938357026	allowed touching
6374	0.0629009938357026	touching others
6375	0.0629009938357026	others kneecaps
6376	0.0629009938357026	kneecaps like
6377	0.0629009938357026	like #questionable
6378	0.0629009938357026	#questionable #noa
6379	0.0629009938357026	#noa #onuchapel
6380	0.0629009938357026	#onuchapel im
6381	0.0629009938357026	seeing #catfish
6382	0.0629009938357026	#catfish search
6383	0.0629009938357026	search #fishsitter
6384	0.0629009938357026	#fishsitter #goldfish
6385	0.0629009938357026	#goldfish #lovelife
6386	0.0629009938357026	#lovelife hikethegamer
6387	0.0629009938357026	hikethegamer playstation
6388	0.0629009938357026	playstation xbox
6389	0.0629009938357026	xbox everything
6390	0.0629009938357026	everything awesome
6391	0.0629009938357026	awesome httptcoalyibbdd
6392	0.0629009938357026	httptcoalyibbdd veebex
6393	0.0629009938357026	veebex haha
6394	0.0629009938357026	haha cannot
6395	0.0629009938357026	wait monday
6396	0.0629009938357026	monday best
6397	0.0629009938357026	best cheers
6398	0.0629009938357026	cheers people
6399	0.0629009938357026	people #billcosby
6400	0.0629009938357026	#billcosby looked
6401	0.0629009938357026	looked upon
6402	0.0629009938357026	upon ones
6403	0.0629009938357026	ones coming
6404	0.0629009938357026	coming defense
6405	0.0629009938357026	defense isnt
6406	0.0629009938357026	isnt raceits
6407	0.0629009938357026	raceits rape
6408	0.0629009938357026	rape httptcopdgucppkv
6409	0.0629009938357026	httptcopdgucppkv yelled
6410	0.0629009938357026	yelled #someone
6411	0.0629009938357026	#someone #telling
6412	0.0629009938357026	#telling #something
6413	0.0629009938357026	#something #youre
6414	0.0629009938357026	#youre #mum
6415	0.0629009938357026	#mum #mistake
6416	0.0629009938357026	#mistake wasit
6417	0.0629009938357026	wasit actually
6418	0.0629009938357026	actually mum
6419	0.0629009938357026	mum irony
6420	0.0629009938357026	irony police
6421	0.0629009938357026	police divide
6422	0.0629009938357026	divide us
6423	0.0629009938357026	us terrorists
6424	0.0629009938357026	terrorists unite
6425	0.0629009938357026	unite us
6426	0.0629009938357026	us #terrorism
6427	0.0629009938357026	#terrorism #policebrutality
6428	0.0629009938357026	#policebrutality shun
6429	0.0629009938357026	shun workplace
6430	0.0629009938357026	workplace chit
6431	0.0629009938357026	chit chat
6432	0.0629009938357026	chat look
6433	0.0629009938357026	look happening
6434	0.0629009938357026	happening twitter
6435	0.0629009938357026	twitter #randomtweet
6436	0.0629009938357026	#randomtweet shoes
6437	0.0629009938357026	shoes makeup
6438	0.0629009938357026	makeup done
6439	0.0629009938357026	ready stevesgoddard
6440	0.0629009938357026	stevesgoddard steve
6441	0.0629009938357026	steve thats
6442	0.0629009938357026	thats data
6443	0.0629009938357026	data youll
6444	0.0629009938357026	youll never
6445	0.0629009938357026	never win
6446	0.0629009938357026	win hearts
6447	0.0629009938357026	hearts minds
6448	0.0629009938357026	minds dont
6449	0.0629009938357026	dont appeal
6450	0.0629009938357026	appeal poor
6451	0.0629009938357026	poor polar
6452	0.0629009938357026	polar bears
6453	0.0629009938357026	bears gasbuddyguy
6454	0.0629009938357026	gasbuddyguy gasbuddy
6455	0.0629009938357026	gasbuddy glad
6456	0.0629009938357026	glad bought
6457	0.0629009938357026	bought diesel
6458	0.0629009938357026	diesel car
6459	0.0629009938357026	car years
6460	0.0629009938357026	ago therealchris
6461	0.0629009938357026	therealchris like
6462	0.0629009938357026	like group
6463	0.0629009938357026	group unsuccessful
6464	0.0629009938357026	unsuccessful idiots
6465	0.0629009938357026	idiots cant
6466	0.0629009938357026	even manage
6467	0.0629009938357026	manage scrounge
6468	0.0629009938357026	scrounge quarter
6469	0.0629009938357026	quarter thats
6470	0.0629009938357026	thats pretty
6471	0.0629009938357026	pretty cool
6472	0.0629009938357026	guess chris
6473	0.0629009938357026	chris sat
6474	0.0629009938357026	sat yet
6475	0.0629009938357026	another stationary
6476	0.0629009938357026	stationary fgw
6477	0.0629009938357026	fgw train
6478	0.0629009938357026	train minutes
6479	0.0629009938357026	minutes explanation
6480	0.0629009938357026	explanation driver
6481	0.0629009938357026	driver service
6482	0.0629009938357026	service top
6483	0.0629009938357026	top drawer
6484	0.0629009938357026	drawer hmrccustomers
6485	0.0629009938357026	hmrccustomers know
6486	0.0629009938357026	know wrong
6487	0.0629009938357026	wrong dont
6488	0.0629009938357026	dont httptcowsrvrcs
6489	0.0629009938357026	httptcowsrvrcs please
6490	0.0629009938357026	help us
6491	0.0629009938357026	us #euvat
6492	0.0629009938357026	#euvat grown
6493	0.0629009938357026	grown women
6494	0.0629009938357026	women acting
6495	0.0629009938357026	children favorite
6496	0.0629009938357026	favorite #dramatic
6497	0.0629009938357026	#dramatic working
6498	0.0629009938357026	hard right
6499	0.0629009938357026	right httptcozrwjtgnt
6500	0.0629009938357026	httptcozrwjtgnt bophiesurch
6501	0.0629009938357026	bophiesurch showed
6502	0.0629009938357026	showed husband
6503	0.0629009938357026	husband coming
6504	0.0629009938357026	home early
6505	0.0629009938357026	early #mongkok
6506	0.0629009938357026	#mongkok #kowloon
6507	0.0629009938357026	#kowloon #hongkong
6508	0.0629009938357026	#hongkong #dongiotravels
6509	0.0629009938357026	#dongiotravels #thfloor
6510	0.0629009938357026	#thfloor httptcovvawpvua
6511	0.0629009938357026	httptcovvawpvua httptcoqdescaifsk
6512	0.0629009938357026	httptcoqdescaifsk ddelafebre
6513	0.0629009938357026	ddelafebre illridewithyou
6514	0.0629009938357026	illridewithyou ready
6515	0.0629009938357026	ready conquer
6516	0.0629009938357026	conquer day
6517	0.0629009938357026	day :winking_face_with_tongue:
6518	0.0629009938357026	:winking_face_with_tongue: ynhtna
6519	0.0629009938357026	ynhtna #leavemealonemom
6520	0.0629009938357026	#leavemealonemom #myfave
6521	0.0629009938357026	#myfave :red_heart:
6522	0.0629009938357026	:red_heart: #bahhumbug
6523	0.0629009938357026	#bahhumbug httptcojqajbisbw
6524	0.0629009938357026	httptcojqajbisbw mls
6525	0.0629009938357026	mls transactions
6526	0.0629009938357026	transactions #mls
6527	0.0629009938357026	#mls httptcohgiavdlyx
6528	0.0629009938357026	httptcohgiavdlyx #tfc
6529	0.0629009938357026	#tfc making
6530	0.0629009938357026	making waves
6531	0.0629009938357026	waves b
6532	0.0629009938357026	b fair
6533	0.0629009938357026	fair take
6534	0.0629009938357026	take players
6535	0.0629009938357026	players fix
6536	0.0629009938357026	fix bush
6537	0.0629009938357026	bush govt
6538	0.0629009938357026	govt prosecuted
6539	0.0629009938357026	prosecuted geneva
6540	0.0629009938357026	geneva convention
6541	0.0629009938357026	convention torture
6542	0.0629009938357026	torture cia
6543	0.0629009938357026	methods vp
6544	0.0629009938357026	vp admission
6545	0.0629009938357026	admission exposed
6546	0.0629009938357026	exposed httptcosvjclfub
6547	0.0629009938357026	httptcosvjclfub got
6548	0.0629009938357026	got email
6549	0.0629009938357026	email law
6550	0.0629009938357026	law school
6551	0.0629009938357026	school saying
6552	0.0629009938357026	people infringed
6553	0.0629009938357026	infringed copyright
6554	0.0629009938357026	copyright referencing
6555	0.0629009938357026	referencing properlyin
6556	0.0629009938357026	properlyin essay
6557	0.0629009938357026	essay copyright
6558	0.0629009938357026	copyright bold
6559	0.0629009938357026	bold bakery
6560	0.0629009938357026	bakery sarahbrockett
6561	0.0629009938357026	sarahbrockett #bakery
6562	0.0629009938357026	#bakery httptcozlzxadz
6563	0.0629009938357026	httptcozlzxadz maldives
6564	0.0629009938357026	maldives water
6565	0.0629009938357026	water yet
6566	0.0629009938357026	yet experiencing
6567	0.0629009938357026	experiencing water
6568	0.0629009938357026	water shortage
6569	0.0629009938357026	shortage rushes
6570	0.0629009938357026	rushes take
6571	0.0629009938357026	take christmas
6572	0.0629009938357026	christmas cookie
6573	0.0629009938357026	cookie personality
6574	0.0629009938357026	personality test
6575	0.0629009938357026	test fun
6576	0.0629009938357026	fun night
6577	0.0629009938357026	night girls
6578	0.0629009938357026	girls may
6579	0.0629009938357026	may look
6580	0.0629009938357026	look like
6581	0.0629009938357026	like eating
6582	0.0629009938357026	eating dessert
6583	0.0629009938357026	dessert show
6584	0.0629009938357026	show httptcocogranpdr
6585	0.0629009938357026	httptcocogranpdr breaking
6586	0.0629009938357026	breaking news
6587	0.0629009938357026	news rt
6588	0.0629009938357026	rt liverpool
6589	0.0629009938357026	liverpool mario
6590	0.0629009938357026	mario balotelli
6591	0.0629009938357026	balotelli isnt
6592	0.0629009938357026	isnt team
6593	0.0629009938357026	team player
6594	0.0629009938357026	player according
6595	0.0629009938357026	according adel
6596	0.0629009938357026	adel taarabt
6597	0.0629009938357026	taarabt httptcoubqvwkee
6598	0.0629009938357026	httptcoubqvwkee zozeebothe
6599	0.0629009938357026	zozeebothe stuff
6600	0.0629009938357026	stuff press
6601	0.0629009938357026	press write
6602	0.0629009938357026	write literally
6603	0.0629009938357026	literally ridiculouswould
6604	0.0629009938357026	ridiculouswould harsh
6605	0.0629009938357026	harsh point
6606	0.0629009938357026	point lack
6607	0.0629009938357026	lack literacy
6608	0.0629009938357026	literacy #ghostwriter
6609	0.0629009938357026	#ghostwriter yrs
6610	0.0629009938357026	yrs since
6611	0.0629009938357026	since west
6612	0.0629009938357026	west industrial
6613	0.0629009938357026	industrial revolution
6614	0.0629009938357026	revolution st
6615	0.0629009938357026	st cent
6616	0.0629009938357026	cent ghana
6617	0.0629009938357026	ghana industrial
6618	0.0629009938357026	industrial derevolution
6619	0.0629009938357026	derevolution happening
6620	0.0629009938357026	happening original
6621	0.0629009938357026	original content
6622	0.0629009938357026	content hard
6623	0.0629009938357026	hard come
6624	0.0629009938357026	come anonymous
6625	0.0629009938357026	anonymous #writingtips
6626	0.0629009938357026	#writingtips #quoteoftheday
6627	0.0629009938357026	#quoteoftheday kennyade
6628	0.0629009938357026	kennyade rcfm
6629	0.0629009938357026	rcfm lawful
6630	0.0629009938357026	lawful ways
6631	0.0629009938357026	ways lawmakers
6632	0.0629009938357026	lawmakers whould
6633	0.0629009938357026	whould av
6634	0.0629009938357026	av gone
6635	0.0629009938357026	gone gaining
6636	0.0629009938357026	gaining entrance
6637	0.0629009938357026	entrance breaking
6638	0.0629009938357026	breaking law
6639	0.0629009938357026	law kind
6640	0.0629009938357026	kind guess
6641	0.0629009938357026	guess ill
6642	0.0629009938357026	ill eat
6643	0.0629009938357026	eat leftovers
6644	0.0629009938357026	leftovers breakfast
6645	0.0629009938357026	breakfast others
6646	0.0629009938357026	others get
6647	0.0629009938357026	get black
6648	0.0629009938357026	black bear
6649	0.0629009938357026	bear #cuzididntwantgoodfood
6650	0.0629009938357026	#cuzididntwantgoodfood #truth
6651	0.0629009938357026	#truth #hungry
6652	0.0629009938357026	#hungry :unamused_face:
6653	0.0629009938357026	:unamused_face: :thumbs_up:
6654	0.0629009938357026	:thumbs_up: #laundrymatfun
6655	0.0629009938357026	#laundrymatfun #lol
6656	0.0629009938357026	#lol #yesisaidnot
6657	0.0629009938357026	#yesisaidnot #spincycle
6658	0.0629009938357026	#spincycle #youspinmeround
6659	0.0629009938357026	#youspinmeround #recordplayer
6660	0.0629009938357026	#recordplayer #thatsmykid
6661	0.0629009938357026	#thatsmykid #smusic
6662	0.0629009938357026	#smusic #teachingth
6663	0.0629009938357026	#teachingth httptcojhijrzrgl
6664	0.0629009938357026	httptcojhijrzrgl someone
6665	0.0629009938357026	someone selling
6666	0.0629009938357026	selling pack
6667	0.0629009938357026	pack cigarettes
6668	0.0629009938357026	cigarettes gets
6669	0.0629009938357026	gets death
6670	0.0629009938357026	death penalty
6671	0.0629009938357026	penalty #ericgarner
6672	0.0629009938357026	#ericgarner bed
6673	0.0629009938357026	bed cant
6674	0.0629009938357026	wait feel
6675	0.0629009938357026	feel hangover
6676	0.0629009938357026	hangover america
6677	0.0629009938357026	america released
6678	0.0629009938357026	released cuban
6679	0.0629009938357026	spies get
6680	0.0629009938357026	get cuba
6681	0.0629009938357026	cuba release
6682	0.0629009938357026	release american
6683	0.0629009938357026	american spy
6684	0.0629009938357026	spy caught
6685	0.0629009938357026	caught cuban
6686	0.0629009938357026	spies gotta
6687	0.0629009938357026	gotta study
6688	0.0629009938357026	study im
6689	0.0629009938357026	im like
6690	0.0629009938357026	like cares
6691	0.0629009938357026	cares #perksofbeingasenior
6692	0.0629009938357026	#perksofbeingasenior :thumbs_down:
6693	0.0629009938357026	:thumbs_down: stephenfry
6694	0.0629009938357026	stephenfry fundiefunnies
6695	0.0629009938357026	fundiefunnies oooh
6696	0.0629009938357026	oooh busted
6697	0.0629009938357026	busted superior
6698	0.0629009938357026	superior understanding
6699	0.0629009938357026	understanding crestfallen
6700	0.0629009938357026	crestfallen shamed
6701	0.0629009938357026	shamed httptcosepqsvv
6702	0.0629009938357026	httptcosepqsvv deff
6703	0.0629009938357026	deff missed
6704	0.0629009938357026	missed mom
6705	0.0629009938357026	mom yelling
6706	0.0629009938357026	yelling stairs
6707	0.0629009938357026	stairs chanelle
6708	0.0629009938357026	chanelle wake
6709	0.0629009938357026	wake #lmao
6710	0.0629009938357026	#lmao #stfu
6711	0.0629009938357026	#stfu jks
6712	0.0629009938357026	jks love
6713	0.0629009938357026	love u
6714	0.0629009938357026	u cuz
6715	0.0629009938357026	cuz youll
6716	0.0629009938357026	youll prob
6717	0.0629009938357026	prob see
6718	0.0629009938357026	see time
6719	0.0629009938357026	time continue
6720	0.0629009938357026	continue cleaning
6721	0.0629009938357026	cleaning closet
6722	0.0629009938357026	closet happy
6723	0.0629009938357026	happy happy
6724	0.0629009938357026	happy joy
6725	0.0629009938357026	joy joy
6726	0.0629009938357026	joy fav
6727	0.0629009938357026	fav part
6728	0.0629009938357026	part abt
6729	0.0629009938357026	abt xmas
6730	0.0629009938357026	xmas daygetting
6731	0.0629009938357026	daygetting merry
6732	0.0629009938357026	merry xmas
6733	0.0629009938357026	xmas tweets
6734	0.0629009938357026	tweets ppl
6735	0.0629009938357026	ppl never
6736	0.0629009938357026	never talk
6737	0.0629009938357026	talk #kys
6738	0.0629009938357026	#kys #idontcare
6739	0.0629009938357026	#idontcare whole
6740	0.0629009938357026	whole day
6741	0.0629009938357026	day ns
6742	0.0629009938357026	ns wclients
6743	0.0629009938357026	wclients yay
6744	0.0629009938357026	yay mufoundation
