Position	Relative Frequency	n-gram
7731	0.0655307994757536	told us
7732	0.0655307994757536	us anything
7733	0.0655307994757536	anything betting
7734	0.0655307994757536	betting sports
7735	0.0655307994757536	sports great
7736	0.0655307994757536	money thecheshirekat
7737	0.0655307994757536	thecheshirekat thelividpatriot
7738	0.0655307994757536	thelividpatriot ya
7739	0.0655307994757536	ya cause
7740	0.0655307994757536	cause country
7741	0.0655307994757536	country calm
7742	0.0655307994757536	calm peaceful
7743	0.0655307994757536	peaceful everyone
7744	0.0655307994757536	everyone arming
7745	0.0655307994757536	arming white
7746	0.0655307994757536	people irrelevant
7747	0.0655307994757536	irrelevant point
7748	0.0655307994757536	point black
7749	0.0655307994757536	black community
7750	0.0655307994757536	community needs
7751	0.0655307994757536	needs rise
7752	0.0655307994757536	rise yall
7753	0.0655307994757536	yall control
7754	0.0655307994757536	control #truth
7755	0.0655307994757536	#truth great
7756	0.0655307994757536	day fricken
7757	0.0655307994757536	fricken peachy
7758	0.0655307994757536	peachy today
7759	0.0655307994757536	today cnsnews
7760	0.0655307994757536	cnsnews say
7761	0.0655307994757536	say aint
7762	0.0655307994757536	aint joe
7763	0.0655307994757536	joe would
7764	0.0655307994757536	would imagine
7765	0.0655307994757536	imagine government
7766	0.0655307994757536	government program
7767	0.0655307994757536	program fraught
7768	0.0655307994757536	fraught fraud
7769	0.0655307994757536	fraud ever
7770	0.0655307994757536	ever happened
7771	0.0655307994757536	happened suprfruit
7772	0.0655307994757536	suprfruit think
7773	0.0655307994757536	think gay
7774	0.0655307994757536	gay wrong
7775	0.0655307994757536	wrong like
7776	0.0655307994757536	people chose
7777	0.0655307994757536	chose gay
7778	0.0655307994757536	gay piss
7779	0.0655307994757536	piss magic
7780	0.0655307994757536	magic old
7781	0.0655307994757536	man lives
7782	0.0655307994757536	lives sky
7783	0.0655307994757536	sky cnnreliable
7784	0.0655307994757536	cnnreliable criticism
7785	0.0655307994757536	criticism rollingstone
7786	0.0655307994757536	rollingstone promo
7787	0.0655307994757536	promo special
7788	0.0655307994757536	special featuring
7789	0.0655307994757536	featuring #billcosby
7790	0.0655307994757536	#billcosby #rape
7791	0.0655307994757536	#rape victims
7792	0.0655307994757536	victims airs
7793	0.0655307994757536	airs #hypocrites
7794	0.0655307994757536	#hypocrites amazing
7795	0.0655307994757536	amazing start
7796	0.0655307994757536	start weekend
7797	0.0655307994757536	weekend #ohgoditsfridayagain
7798	0.0655307994757536	#ohgoditsfridayagain thevampsband
7799	0.0655307994757536	thevampsband doesnt
7800	0.0655307994757536	doesnt felt
7801	0.0655307994757536	felt ill
7802	0.0655307994757536	ill since
7803	0.0655307994757536	since kos
7804	0.0655307994757536	kos eugh
7805	0.0655307994757536	eugh great
7806	0.0655307994757536	great end
7807	0.0655307994757536	end great
7808	0.0655307994757536	week #beenshite
7809	0.0655307994757536	#beenshite #killme
7810	0.0655307994757536	#killme grandma
7811	0.0655307994757536	grandma gulping
7812	0.0655307994757536	gulping hot
7813	0.0655307994757536	hot coco
7814	0.0655307994757536	coco loudly
7815	0.0655307994757536	loudly mom
7816	0.0655307994757536	mom goes
7817	0.0655307994757536	goes gulping
7818	0.0655307994757536	gulping grandma
7819	0.0655307994757536	grandma queefing
7820	0.0655307994757536	queefing #haha
7821	0.0655307994757536	#haha glad
7822	0.0655307994757536	glad theyve
7823	0.0655307994757536	theyve found
7824	0.0655307994757536	found way
7825	0.0655307994757536	make gospel
7826	0.0655307994757536	gospel socially
7827	0.0655307994757536	socially relevant
7828	0.0655307994757536	relevant klingons
7829	0.0655307994757536	klingons httptcorksidvfkc
7830	0.0655307994757536	httptcorksidvfkc dad
7831	0.0655307994757536	dad step
7832	0.0655307994757536	step mom
7833	0.0655307994757536	mom bitching
7834	0.0655307994757536	bitching christmas
7835	0.0655307994757536	#ugh internet
7836	0.0655307994757536	internet got
7837	0.0655307994757536	got like
7838	0.0655307994757536	#stillalive httptcoqckaqnqz
7839	0.0655307994757536	httptcoqckaqnqz joy
7840	0.0655307994757536	joy overnight
7841	0.0655307994757536	overnight stakeouts
7842	0.0655307994757536	stakeouts gutted
7843	0.0655307994757536	gutted doyle
7844	0.0655307994757536	doyle gone
7845	0.0655307994757536	gone back
7846	0.0655307994757536	back #wwfc
7847	0.0655307994757536	#wwfc dont
7848	0.0655307994757536	think saw
7849	0.0655307994757536	saw hes
7850	0.0655307994757536	hes capable
7851	0.0655307994757536	capable #cpfc
7852	0.0655307994757536	#cpfc cant
7853	0.0655307994757536	wait boyfriend
7854	0.0655307994757536	boyfriend come
7855	0.0655307994757536	come home
7856	0.0655307994757536	home kick
7857	0.0655307994757536	kick butt
7858	0.0655307994757536	butt shape
7859	0.0655307994757536	dylanjohannink challah
7860	0.0655307994757536	challah french
7861	0.0655307994757536	french toast
7862	0.0655307994757536	toast christmas
7863	0.0655307994757536	christmas mrsdtownsend
7864	0.0655307994757536	mrsdtownsend would
7865	0.0655307994757536	would lennysimples
7866	0.0655307994757536	lennysimples #superman
7867	0.0655307994757536	#superman #childagain
7868	0.0655307994757536	#childagain httptcooapnorpwf
7869	0.0655307994757536	httptcooapnorpwf family
7870	0.0655307994757536	family time
7871	0.0655307994757536	nice ready
7872	0.0655307994757536	ready back
7873	0.0655307994757536	work fine
7874	0.0655307994757536	fine morning
7875	0.0655307994757536	morning loose
7876	0.0655307994757536	loose lips
7877	0.0655307994757536	lips sink
7878	0.0655307994757536	sink ships
7879	0.0655307994757536	ships loose
7880	0.0655307994757536	loose tweets
7881	0.0655307994757536	tweets sink
7882	0.0655307994757536	sink fleets
7883	0.0655307994757536	fleets nasni
7884	0.0655307994757536	nasni theatre
7885	0.0655307994757536	theatre coronado
7886	0.0655307994757536	coronado ca
7887	0.0655307994757536	ca httpstcodvffrwoq
7888	0.0655307994757536	httpstcodvffrwoq oh
7889	0.0655307994757536	oh laboureoin
7890	0.0655307994757536	laboureoin davidcameron
7891	0.0655307994757536	davidcameron would
7892	0.0655307994757536	would need
7893	0.0655307994757536	need take
7894	0.0655307994757536	take twitter
7895	0.0655307994757536	twitter peddle
7896	0.0655307994757536	peddle piffle
7897	0.0655307994757536	piffle shotofpatron
7898	0.0655307994757536	shotofpatron #noodlescene
7899	0.0655307994757536	#noodlescene anyone
7900	0.0655307994757536	anyone zen
7901	0.0655307994757536	zen oh
7902	0.0655307994757536	wait #deadhenry
7903	0.0655307994757536	#deadhenry #bouncebackannie
7904	0.0655307994757536	#bouncebackannie silly
7905	0.0655307994757536	silly makes
7906	0.0655307994757536	sense year
7907	0.0655307994757536	year ending
7908	0.0655307994757536	ending perfectly
7909	0.0655307994757536	fair deblasio
7910	0.0655307994757536	deblasio asked
7911	0.0655307994757536	asked #blacklivesmatter
7912	0.0655307994757536	#blacklivesmatter folks
7913	0.0655307994757536	folks stop
7914	0.0655307994757536	stop protesting
7915	0.0655307994757536	protesting postfunerals
7916	0.0655307994757536	postfunerals police
7917	0.0655307994757536	police protesting
7918	0.0655307994757536	protesting cool
7919	0.0655307994757536	cool youre
7920	0.0655307994757536	great keeping
7921	0.0655307994757536	keeping conversation
7922	0.0655307994757536	conversation awesome
7923	0.0655307994757536	awesome rainy
7924	0.0655307994757536	rainy day
7925	0.0655307994757536	day track
7926	0.0655307994757536	track httptcoinzfxqcjgu
7927	0.0655307994757536	httptcoinzfxqcjgu love
7928	0.0655307994757536	working sundays
7929	0.0655307994757536	sundays httptcobccpi
7930	0.0655307994757536	httptcobccpi burger
7931	0.0655307994757536	king hacking
7932	0.0655307994757536	hacking weirdest
7933	0.0655307994757536	weirdest funniest
7934	0.0655307994757536	funniest definetely
7935	0.0655307994757536	definetely love
7936	0.0655307994757536	dont act
7937	0.0655307994757536	like adults
7938	0.0655307994757536	adults azealia
7939	0.0655307994757536	azealia banks
7940	0.0655307994757536	banks call
7941	0.0655307994757536	call iggy
7942	0.0655307994757536	iggy igloo
7943	0.0655307994757536	igloo australianwooow
7944	0.0655307994757536	australianwooow incredible
7945	0.0655307994757536	incredible rapper
7946	0.0655307994757536	rapper diss
7947	0.0655307994757536	diss another
7948	0.0655307994757536	one customers
7949	0.0655307994757536	customers christmas
7950	0.0655307994757536	christmas time
7951	0.0655307994757536	nice first
7952	0.0655307994757536	shopping tomorrow
7953	0.0655307994757536	tomorrow wait
7954	0.0655307994757536	wait ive
7955	0.0655307994757536	ive visited
7956	0.0655307994757536	visited #pakistan
7957	0.0655307994757536	#pakistan many
7958	0.0655307994757536	times sez
7959	0.0655307994757536	sez barackobama
7960	0.0655307994757536	barackobama matthdgamer
7961	0.0655307994757536	matthdgamer fut
7962	0.0655307994757536	fut ofc
7963	0.0655307994757536	ofc corners
7964	0.0655307994757536	corners faaaantastic
7965	0.0655307994757536	faaaantastic small
7966	0.0655307994757536	small amount
7967	0.0655307994757536	amount lads
7968	0.0655307994757536	lads birds
7969	0.0655307994757536	birds nests
7970	0.0655307994757536	nests hair
7971	0.0655307994757536	hair cuts
7972	0.0655307994757536	cuts #ha
7973	0.0655307994757536	#ha #allover
7974	0.0655307994757536	#allover keep
7975	0.0655307994757536	keep cops
7976	0.0655307994757536	cops civilians
7977	0.0655307994757536	civilians accountable
7978	0.0655307994757536	accountable body
7979	0.0655307994757536	body cameras
7980	0.0655307994757536	cameras rip
7981	0.0655307994757536	rip eric
7982	0.0655307994757536	eric gardner
7983	0.0655307994757536	gardner cameras
7984	0.0655307994757536	cameras dont
7985	0.0655307994757536	dont keep
7986	0.0655307994757536	keep people
7987	0.0655307994757536	people accountable
7988	0.0655307994757536	accountable people
7989	0.0655307994757536	people stellabearrr
7990	0.0655307994757536	stellabearrr oliviaboxall
7991	0.0655307994757536	oliviaboxall sounds
7992	0.0655307994757536	like flat
7993	0.0655307994757536	flat wonderful
7994	0.0655307994757536	wonderful morn
7995	0.0655307994757536	morn #hah
7996	0.0655307994757536	#hah #wotwot
7997	0.0655307994757536	#wotwot wow
7998	0.0655307994757536	wow glad
7999	0.0655307994757536	glad cycle
8000	0.0655307994757536	cycle weather
8001	0.0655307994757536	weather great
8002	0.0655307994757536	time learn
8003	0.0655307994757536	learn male
8004	0.0655307994757536	male reproductive
8005	0.0655307994757536	reproductive system
8006	0.0655307994757536	system biggest
8007	0.0655307994757536	biggest brightest
8008	0.0655307994757536	brightest power
8009	0.0655307994757536	power point
8010	0.0655307994757536	point slides
8011	0.0655307994757536	slides ever
8012	0.0655307994757536	ever #biology
8013	0.0655307994757536	#biology mvp
8014	0.0655307994757536	mvp goes
8015	0.0655307994757536	goes concordia
8016	0.0655307994757536	concordia wifi
8017	0.0655307994757536	wifi good
8018	0.0655307994757536	good lie
8019	0.0655307994757536	lie cant
8020	0.0655307994757536	go post
8021	0.0655307994757536	post office
8022	0.0655307994757536	office get
8023	0.0655307994757536	get bent
8024	0.0655307994757536	bent shipping
8025	0.0655307994757536	shipping fees
8026	0.0655307994757536	fees mail
8027	0.0655307994757536	mail folks
8028	0.0655307994757536	folks #christmas
8029	0.0655307994757536	#christmas gifts
8030	0.0655307994757536	gifts montana
8031	0.0655307994757536	montana silence
8032	0.0655307994757536	silence #timessquare
8033	0.0655307994757536	#timessquare #ericgarner
8034	0.0655307994757536	#ericgarner last
8035	0.0655307994757536	night broken
8036	0.0655307994757536	broken #nypd
8037	0.0655307994757536	#nypd siren
8038	0.0655307994757536	siren watch
8039	0.0655307994757536	watch ifussss
8040	0.0655307994757536	ifussss app
8041	0.0655307994757536	app httptcoqjqlmu
8042	0.0655307994757536	httptcoqjqlmu towing
8043	0.0655307994757536	towing company
8044	0.0655307994757536	company commuter
8045	0.0655307994757536	commuter car
8046	0.0655307994757536	car towed
8047	0.0655307994757536	towed httptcoonbslqahp
8048	0.0655307994757536	httptcoonbslqahp crystalswi
8049	0.0655307994757536	crystalswi must
8050	0.0655307994757536	must really
8051	0.0655307994757536	really bad
8052	0.0655307994757536	bad game
8053	0.0655307994757536	game superb
8054	0.0655307994757536	superb comedian
8055	0.0655307994757536	comedian like
8056	0.0655307994757536	like philly
8057	0.0655307994757536	philly phil
8058	0.0655307994757536	phil cant
8059	0.0655307994757536	cant squeeze
8060	0.0655307994757536	squeeze humor
8061	0.0655307994757536	humor love
8062	0.0655307994757536	love happens
8063	0.0655307994757536	happens httptcockmixbpgar
8064	0.0655307994757536	httptcockmixbpgar lolit
8065	0.0655307994757536	lolit rss
8066	0.0655307994757536	rss agenda
8067	0.0655307994757536	agenda modi
8068	0.0655307994757536	modi bribed
8069	0.0655307994757536	bribed un
8070	0.0655307994757536	un officals
8071	0.0655307994757536	officals make
8072	0.0655307994757536	make yoga
8073	0.0655307994757536	yoga day
8074	0.0655307994757536	day international
8075	0.0655307994757536	international #secularindia
8076	0.0655307994757536	#secularindia #anticonversionlaw
8077	0.0655307994757536	#anticonversionlaw #hypocrites
8078	0.0655307994757536	#hypocrites found
8079	0.0655307994757536	found th
8080	0.0655307994757536	th grade
8081	0.0655307994757536	grade education
8082	0.0655307994757536	education httpstcooujznnuei
8083	0.0655307994757536	httpstcooujznnuei must
8084	0.0655307994757536	must slept
8085	0.0655307994757536	slept entire
8086	0.0655307994757536	entire year
8087	0.0655307994757536	year happy
8088	0.0655307994757536	happy two
8089	0.0655307994757536	sleep got
8090	0.0655307994757536	got last
8091	0.0655307994757536	day sewing
8092	0.0655307994757536	sewing selfie
8093	0.0655307994757536	selfie #fashionmajor
8094	0.0655307994757536	#fashionmajor #rough
8095	0.0655307994757536	#rough #sewing
8096	0.0655307994757536	#sewing #weresogood
8097	0.0655307994757536	#weresogood erikarose
8098	0.0655307994757536	erikarose httptcoymthyuccjd
8099	0.0655307994757536	httptcoymthyuccjd bjpee
8100	0.0655307994757536	bjpee hv
8101	0.0655307994757536	hv balls
8102	0.0655307994757536	balls dare
8103	0.0655307994757536	dare lift
8104	0.0655307994757536	lift ristrictions
8105	0.0655307994757536	ristrictions mro
8106	0.0655307994757536	mro ahead
8107	0.0655307994757536	ahead modis
8108	0.0655307994757536	modis #kashmir
8109	0.0655307994757536	#kashmir visitkashmiris
8110	0.0655307994757536	visitkashmiris wl
8111	0.0655307994757536	wl show
8112	0.0655307994757536	show u
8113	0.0655307994757536	u much
8114	0.0655307994757536	much thy
8115	0.0655307994757536	thy love
8116	0.0655307994757536	love #modi
8117	0.0655307994757536	#modi susancarlson
8118	0.0655307994757536	susancarlson blue
8119	0.0655307994757536	blue ribbon
8120	0.0655307994757536	ribbon panel
8121	0.0655307994757536	panel good
8122	0.0655307994757536	good kimkardashian
8123	0.0655307994757536	kimkardashian cropped
8124	0.0655307994757536	cropped child
8125	0.0655307994757536	child picture
8126	0.0655307994757536	picture #motheroftheyear
8127	0.0655307994757536	#motheroftheyear httptcofleywkfyzq
8128	0.0655307994757536	httptcofleywkfyzq rt
8129	0.0655307994757536	rt jeremyclarkson
8130	0.0655307994757536	jeremyclarkson places
8131	0.0655307994757536	places get
8132	0.0655307994757536	get stuck
8133	0.0655307994757536	traffic jam
8134	0.0655307994757536	jam httptconaxwjhk
8135	0.0655307994757536	httptconaxwjhk oh
8136	0.0655307994757536	oh yess
8137	0.0655307994757536	yess dean
8138	0.0655307994757536	dean smith
8139	0.0655307994757536	smith ref
8140	0.0655307994757536	ref plus
8141	0.0655307994757536	plus side
8142	0.0655307994757536	side thompson
8143	0.0655307994757536	thompson #improved
8144	0.0655307994757536	#improved next
8145	0.0655307994757536	next day
8146	0.0655307994757536	day makeup
8147	0.0655307994757536	makeup looks
8148	0.0655307994757536	looks hawt
8149	0.0655307994757536	thing college
8150	0.0655307994757536	college youre
8151	0.0655307994757536	youre asked
8152	0.0655307994757536	asked evens
8153	0.0655307994757536	evens odds
8154	0.0655307994757536	odds even
8155	0.0655307994757536	even back
8156	0.0655307994757536	back page
8157	0.0655307994757536	page worksheet
8158	0.0655307994757536	worksheet great
8159	0.0655307994757536	one pouring
8160	0.0655307994757536	rain walk
8161	0.0655307994757536	walk apartment
8162	0.0655307994757536	apartment without
8163	0.0655307994757536	without car
8164	0.0655307994757536	car apartment
8165	0.0655307994757536	apartment keys
8166	0.0655307994757536	keys leannrimes
8167	0.0655307994757536	leannrimes yep
8168	0.0655307994757536	yep family
8169	0.0655307994757536	family #ericgarner
8170	0.0655307994757536	#ericgarner feeling
8171	0.0655307994757536	feeling really
8172	0.0655307994757536	really joyful
8173	0.0655307994757536	joyful right
8174	0.0655307994757536	right #blacklivesmatter
8175	0.0655307994757536	#blacklivesmatter #shutitdown
8176	0.0655307994757536	#shutitdown nosebleeds
8177	0.0655307994757536	nosebleeds morning
8178	0.0655307994757536	morning favorite
8179	0.0655307994757536	favorite today
8180	0.0655307994757536	fun myrakhan
8181	0.0655307994757536	myrakhan wont
8182	0.0655307994757536	wont get
8183	0.0655307994757536	get source
8184	0.0655307994757536	source ispr
8185	0.0655307994757536	ispr zachsellsmagic
8186	0.0655307994757536	zachsellsmagic thought
8187	0.0655307994757536	thought people
8188	0.0655307994757536	people holiday
8189	0.0655307994757536	holiday stream
8190	0.0655307994757536	stream holiday
8191	0.0655307994757536	holiday cube
8192	0.0655307994757536	cube day
8193	0.0655307994757536	day legendary
8194	0.0655307994757536	legendary anfield
8195	0.0655307994757536	anfield european
8196	0.0655307994757536	european cup
8197	0.0655307994757536	cup atmosphere
8198	0.0655307994757536	atmosphere great
8199	0.0655307994757536	great hey
8200	0.0655307994757536	hey #lyntoncrosby
8201	0.0655307994757536	#lyntoncrosby invent
8202	0.0655307994757536	invent #cameronmustgo
8203	0.0655307994757536	#cameronmustgo puerile
8204	0.0655307994757536	puerile attacks
8205	0.0655307994757536	attacks edmiliband
8206	0.0655307994757536	edmiliband rw
8207	0.0655307994757536	rw press
8208	0.0655307994757536	press provoked
8209	0.0655307994757536	provoked #webacked
8210	0.0655307994757536	#webacked led
8211	0.0655307994757536	led #cameronmustgo
8212	0.0655307994757536	#cameronmustgo great
8213	0.0655307994757536	great hours
8214	0.0655307994757536	sleep sahelanth
8215	0.0655307994757536	sahelanth queriernew
8216	0.0655307994757536	queriernew hudds
8217	0.0655307994757536	hudds long
8218	0.0655307994757536	long shes
8219	0.0655307994757536	shes victim
8220	0.0655307994757536	victim shell
8221	0.0655307994757536	shell white
8222	0.0655307994757536	white knights
8223	0.0655307994757536	knights trying
8224	0.0655307994757536	trying save
8225	0.0655307994757536	save damsel
8226	0.0655307994757536	damsel distress
8227	0.0655307994757536	distress mid
8228	0.0655307994757536	mid speech
8229	0.0655307994757536	speech christmas
8230	0.0655307994757536	christmas lacrosse
8231	0.0655307994757536	lacrosse ball
8232	0.0655307994757536	ball #flattering
8233	0.0655307994757536	#flattering grand
8234	0.0655307994757536	grand cafe
8235	0.0655307994757536	cafe httptcouuyeqdfv
8236	0.0655307994757536	httptcouuyeqdfv coin
8237	0.0655307994757536	coin deanbcfc
8238	0.0655307994757536	deanbcfc wasalrahman
8239	0.0655307994757536	wasalrahman question
8240	0.0655307994757536	question ask
8241	0.0655307994757536	ask everyday
8242	0.0655307994757536	everyday love
8243	0.0655307994757536	fact sick
8244	0.0655307994757536	sick birthday
8245	0.0655307994757536	birthday serjeyms
8246	0.0655307994757536	serjeyms years
8247	0.0655307994757536	years class
8248	0.0655307994757536	class picture
8249	0.0655307994757536	picture awesome
8250	0.0655307994757536	awesome really
8251	0.0655307994757536	really awesome
8252	0.0655307994757536	surprised coworker
8253	0.0655307994757536	coworker going
8254	0.0655307994757536	going show
8255	0.0655307994757536	show today
8256	0.0655307994757536	today #flurries
8257	0.0655307994757536	#flurries dejanlovrenlfc
8258	0.0655307994757536	dejanlovrenlfc #ambition
8259	0.0655307994757536	#ambition #amazing
8260	0.0655307994757536	#amazing #saintsfc
8261	0.0655307994757536	#saintsfc enjoy
8262	0.0655307994757536	enjoy exit
8263	0.0655307994757536	exit #championsleague
8264	0.0655307994757536	#championsleague also
8265	0.0655307994757536	also verb
8266	0.0655307994757536	verb forgot
8267	0.0655307994757536	forgot forget
8268	0.0655307994757536	forget drunkvinodmehta
8269	0.0655307994757536	drunkvinodmehta #bjp
8270	0.0655307994757536	#bjp joins
8271	0.0655307994757536	joins pdp
8272	0.0655307994757536	pdp cm
8273	0.0655307994757536	cm pdp
8274	0.0655307994757536	pdp way
8275	0.0655307994757536	way #hindu
8276	0.0655307994757536	#hindu #cm
8277	0.0655307994757536	#cm take
8278	0.0655307994757536	take support
8279	0.0655307994757536	support abdullah
8280	0.0655307994757536	abdullah family
8281	0.0655307994757536	family ay
8282	0.0655307994757536	ay hours
8283	0.0655307994757536	hours nareceive
8284	0.0655307994757536	nareceive ko
8285	0.0655307994757536	ko rin
8286	0.0655307994757536	rin yung
8287	0.0655307994757536	yung message
8288	0.0655307994757536	message haha
8289	0.0655307994757536	haha thanks
8290	0.0655307994757536	thanks globe
8291	0.0655307994757536	globe #moment
8292	0.0655307994757536	#moment dont
8293	0.0655307994757536	wanna tell
8294	0.0655307994757536	tell person
8295	0.0655307994757536	person fuckin
8296	0.0655307994757536	fuckin someone
8297	0.0655307994757536	someone else
8298	0.0655307994757536	else cause
8299	0.0655307994757536	cause might
8300	0.0655307994757536	might go
8301	0.0655307994757536	go fuck
8302	0.0655307994757536	fuck else
8303	0.0655307994757536	else lol
8304	0.0655307994757536	lol oo
8305	0.0655307994757536	oo #truth
8306	0.0655307994757536	#truth sooooooo
8307	0.0655307994757536	sooooooo #bears
8308	0.0655307994757536	#bears looking
8309	0.0655307994757536	looking offensive
8310	0.0655307994757536	offensive coordinator
8311	0.0655307994757536	coordinator well
8312	0.0655307994757536	well bodes
8313	0.0655307994757536	bodes well
8314	0.0655307994757536	well next
8315	0.0655307994757536	next season
8316	0.0655307994757536	season #whatamess
8317	0.0655307994757536	#whatamess hindu
8318	0.0655307994757536	hindu tries
8319	0.0655307994757536	tries defend
8320	0.0655307994757536	defend religion
8321	0.0655307994757536	religion communal
8322	0.0655307994757536	communal #gharwapsi
8323	0.0655307994757536	#gharwapsi cramming
8324	0.0655307994757536	cramming psych
8325	0.0655307994757536	psych pages
8326	0.0655307994757536	pages brain
8327	0.0655307994757536	brain even
8328	0.0655307994757536	even though
8329	0.0655307994757536	though learnt
8330	0.0655307994757536	learnt cramming
8331	0.0655307994757536	cramming isnt
8332	0.0655307994757536	isnt effective
8333	0.0655307994757536	effective love
8334	0.0655307994757536	love dating
8335	0.0655307994757536	dating shows
8336	0.0655307994757536	shows favourite
8337	0.0655307994757536	favourite strictly
8338	0.0655307994757536	strictly come
8339	0.0655307994757536	come dancing
8340	0.0655307994757536	dancing good
8341	0.0655307994757536	good works
8342	0.0655307994757536	works barakravid
8343	0.0655307994757536	barakravid breaking
8344	0.0655307994757536	breaking pm
8345	0.0655307994757536	pm netanyahu
8346	0.0655307994757536	netanyahu slams
8347	0.0655307994757536	slams eu
8348	0.0655307994757536	eu countries
8349	0.0655307994757536	countries europeans
8350	0.0655307994757536	europeans hypocrites
8351	0.0655307994757536	hypocrites learned
8352	0.0655307994757536	learned nothing
8353	0.0655307994757536	nothing holocaust
8354	0.0655307994757536	holocaust coopers
8355	0.0655307994757536	coopers busy
8356	0.0655307994757536	busy today
8357	0.0655307994757536	today httptcostcusutru
8358	0.0655307994757536	httptcostcusutru merry
8359	0.0655307994757536	christmas love
8360	0.0655307994757536	love instagram
8361	0.0655307994757536	instagram httptcoccfhdtwh
8362	0.0655307994757536	#gifts #spam
8363	0.0655307994757536	#spam love
8364	0.0655307994757536	love write
8365	0.0655307994757536	write tweet
8366	0.0655307994757536	tweet wrong
8367	0.0655307994757536	thechicago firehouse
8368	0.0655307994757536	restaurant goes
8369	0.0655307994757536	goes flames
8370	0.0655307994757536	flames #chicago
8371	0.0655307994757536	#chicago #fire
8372	0.0655307994757536	#fire #cfd
8373	0.0655307994757536	#cfd #workingpress
8374	0.0655307994757536	#workingpress #cbs
8375	0.0655307994757536	#cbs #wbbm
8376	0.0655307994757536	#wbbm httptcohvwvuryp
8377	0.0655307994757536	httptcohvwvuryp nailed
8378	0.0655307994757536	nailed #yesimreadingthisbook
8379	0.0655307994757536	#yesimreadingthisbook #catsofinstagram
8380	0.0655307994757536	#catsofinstagram #catstagram
8381	0.0655307994757536	#catstagram #ilovemycat
8382	0.0655307994757536	#ilovemycat #pawproject
8383	0.0655307994757536	#pawproject httptcowgdszdg
8384	0.0655307994757536	httptcowgdszdg prefer
8385	0.0655307994757536	prefer lose
8386	0.0655307994757536	lose derby
8387	0.0655307994757536	derby vs
8388	0.0655307994757536	vs #suc
8389	0.0655307994757536	#suc fight
8390	0.0655307994757536	fight ligna
8391	0.0655307994757536	ligna trophy
8392	0.0655307994757536	trophy thank
8393	0.0655307994757536	thank emmerylan
8394	0.0655307994757536	emmerylan live
8395	0.0655307994757536	live tweeting
8396	0.0655307994757536	tweeting morning
8397	0.0655307994757536	morning meradharm
8398	0.0655307994757536	meradharm swamy
8399	0.0655307994757536	swamy look
8400	0.0655307994757536	look die
8401	0.0655307994757536	die hard
8402	0.0655307994757536	hard fan
8403	0.0655307994757536	fan happy
8404	0.0655307994757536	happy stfx
8405	0.0655307994757536	stfx day
8406	0.0655307994757536	day lost
8407	0.0655307994757536	lost #xring
8408	0.0655307994757536	#xring found
8409	0.0655307994757536	found mos
8410	0.0655307994757536	mos later
8411	0.0655307994757536	later glistening
8412	0.0655307994757536	glistening th
8413	0.0655307994757536	th green
8414	0.0655307994757536	green lost
8415	0.0655307994757536	lost creek
8416	0.0655307994757536	creek golf
8417	0.0655307994757536	golf club
8418	0.0655307994757536	club #xringmiracle
8419	0.0655307994757536	#xringmiracle westendproducer
8420	0.0655307994757536	westendproducer whatsonstage
8421	0.0655307994757536	whatsonstage musical
8422	0.0655307994757536	musical music
8423	0.0655307994757536	music department
8424	0.0655307994757536	department quite
8425	0.0655307994757536	quite unimportant
8426	0.0655307994757536	unimportant #umitsamusical
8427	0.0655307994757536	#umitsamusical love
8428	0.0655307994757536	coming school
8429	0.0655307994757536	school knowing
8430	0.0655307994757536	knowing tests
8431	0.0655307994757536	tests day
8432	0.0655307994757536	day avaskoog
8433	0.0655307994757536	avaskoog caffeine
8434	0.0655307994757536	caffeine free
8435	0.0655307994757536	free coffee
8436	0.0655307994757536	coffee yeah
8437	0.0655307994757536	yeah ill
8438	0.0655307994757536	ill next
8439	0.0655307994757536	next time
8440	0.0655307994757536	time slice
8441	0.0655307994757536	slice sugarfree
8442	0.0655307994757536	sugarfree cheesecake
8443	0.0655307994757536	cheesecake p
8444	0.0655307994757536	p tweeted
8445	0.0655307994757536	tweeted dangerous
8446	0.0655307994757536	dangerous glasgow
8447	0.0655307994757536	glasgow glaswegian
8448	0.0655307994757536	glaswegian party
8449	0.0655307994757536	party venue
8450	0.0655307994757536	venue followed
8451	0.0655307994757536	followed #win
8452	0.0655307994757536	#win learning
8453	0.0655307994757536	learning finals
8454	0.0655307994757536	finals fucking
8455	0.0655307994757536	fucking amazing
8456	0.0655307994757536	amazing people
8457	0.0655307994757536	people lie
8458	0.0655307994757536	lie really
8459	0.0655307994757536	really help
8460	0.0655307994757536	help trust
8461	0.0655307994757536	trust issues
8462	0.0655307994757536	issues #twittereantaboutlife
8463	0.0655307994757536	#twittereantaboutlife cared
8464	0.0655307994757536	cared seconds
8465	0.0655307994757536	seconds got
8466	0.0655307994757536	got distracted
8467	0.0655307994757536	jesus watching
8468	0.0655307994757536	watching much
8469	0.0655307994757536	much #thenewsroom
8470	0.0655307994757536	#thenewsroom look
8471	0.0655307994757536	look getting
8472	0.0655307994757536	getting #sonyhack
8473	0.0655307994757536	#sonyhack sermonising
8474	0.0655307994757536	sermonising nose
8475	0.0655307994757536	nose stuffedawesome
8476	0.0655307994757536	stuffedawesome suuzeeen
8477	0.0655307994757536	suuzeeen grabe
8478	0.0655307994757536	grabe affordable
8479	0.0655307994757536	affordable na
