Position	Relative Frequency	n-gram
8063	0.06292474200855777	point black
8064	0.06292474200855777	black community
8065	0.06292474200855777	community needs
8066	0.06292474200855777	needs rise
8067	0.06292474200855777	rise yall
8068	0.06292474200855777	yall control
8069	0.06292474200855777	control #truth
8070	0.06292474200855777	#truth great
8071	0.06292474200855777	im fricken
8072	0.06292474200855777	fricken peachy
8073	0.06292474200855777	peachy today
8074	0.06292474200855777	today cnsnews
8075	0.06292474200855777	cnsnews say
8076	0.06292474200855777	say aint
8077	0.06292474200855777	aint joe
8078	0.06292474200855777	joe would
8079	0.06292474200855777	would imagine
8080	0.06292474200855777	imagine government
8081	0.06292474200855777	government program
8082	0.06292474200855777	program fraught
8083	0.06292474200855777	fraught fraud
8084	0.06292474200855777	fraud ever
8085	0.06292474200855777	ever happened
8086	0.06292474200855777	happened suprfruit
8087	0.06292474200855777	suprfruit think
8088	0.06292474200855777	think gay
8089	0.06292474200855777	gay wrong
8090	0.06292474200855777	wrong like
8091	0.06292474200855777	people chose
8092	0.06292474200855777	chose gay
8093	0.06292474200855777	gay piss
8094	0.06292474200855777	piss magic
8095	0.06292474200855777	magic old
8096	0.06292474200855777	man lives
8097	0.06292474200855777	lives sky
8098	0.06292474200855777	sky cnnreliable
8099	0.06292474200855777	cnnreliable criticism
8100	0.06292474200855777	criticism rollingstone
8101	0.06292474200855777	rollingstone promo
8102	0.06292474200855777	promo special
8103	0.06292474200855777	special featuring
8104	0.06292474200855777	featuring #billcosby
8105	0.06292474200855777	#billcosby #rape
8106	0.06292474200855777	#rape victims
8107	0.06292474200855777	victims airs
8108	0.06292474200855777	airs #hypocrites
8109	0.06292474200855777	#hypocrites amazing
8110	0.06292474200855777	amazing start
8111	0.06292474200855777	start weekend
8112	0.06292474200855777	weekend #ohgoditsfridayagain
8113	0.06292474200855777	#ohgoditsfridayagain thevampsband
8114	0.06292474200855777	thevampsband doesnt
8115	0.06292474200855777	doesnt felt
8116	0.06292474200855777	felt ill
8117	0.06292474200855777	ill since
8118	0.06292474200855777	since kos
8119	0.06292474200855777	kos eugh
8120	0.06292474200855777	eugh great
8121	0.06292474200855777	great end
8122	0.06292474200855777	end great
8123	0.06292474200855777	week #beenshite
8124	0.06292474200855777	#beenshite #killme
8125	0.06292474200855777	#killme grandma
8126	0.06292474200855777	grandma gulping
8127	0.06292474200855777	gulping hot
8128	0.06292474200855777	hot coco
8129	0.06292474200855777	coco loudly
8130	0.06292474200855777	loudly mom
8131	0.06292474200855777	mom goes
8132	0.06292474200855777	goes gulping
8133	0.06292474200855777	gulping grandma
8134	0.06292474200855777	grandma im
8135	0.06292474200855777	im queefing
8136	0.06292474200855777	queefing #haha
8137	0.06292474200855777	#haha glad
8138	0.06292474200855777	glad theyve
8139	0.06292474200855777	theyve found
8140	0.06292474200855777	found way
8141	0.06292474200855777	make gospel
8142	0.06292474200855777	gospel socially
8143	0.06292474200855777	socially relevant
8144	0.06292474200855777	relevant klingons
8145	0.06292474200855777	klingons httptcorksidvfkc
8146	0.06292474200855777	httptcorksidvfkc dad
8147	0.06292474200855777	dad step
8148	0.06292474200855777	step mom
8149	0.06292474200855777	mom bitching
8150	0.06292474200855777	bitching christmas
8151	0.06292474200855777	christmas :smiling_face_with_smiling_eyes:
8152	0.06292474200855777	:smiling_face_with_smiling_eyes: :Christmas_tree:
8153	0.06292474200855777	:Christmas_tree: :face_with_steam_from_nose:
8154	0.06292474200855777	:face_with_steam_from_nose: #ugh
8155	0.06292474200855777	#ugh internet
8156	0.06292474200855777	internet got
8157	0.06292474200855777	got like
8158	0.06292474200855777	like :weary_face:
8159	0.06292474200855777	:weary_face: #stillalive
8160	0.06292474200855777	#stillalive httptcoqckaqnqz
8161	0.06292474200855777	httptcoqckaqnqz joy
8162	0.06292474200855777	joy overnight
8163	0.06292474200855777	overnight stakeouts
8164	0.06292474200855777	stakeouts gutted
8165	0.06292474200855777	gutted doyle
8166	0.06292474200855777	doyle gone
8167	0.06292474200855777	gone back
8168	0.06292474200855777	back #wwfc
8169	0.06292474200855777	#wwfc dont
8170	0.06292474200855777	think saw
8171	0.06292474200855777	saw hes
8172	0.06292474200855777	hes capable
8173	0.06292474200855777	capable #cpfc
8174	0.06292474200855777	#cpfc cant
8175	0.06292474200855777	wait boyfriend
8176	0.06292474200855777	boyfriend come
8177	0.06292474200855777	come home
8178	0.06292474200855777	home kick
8179	0.06292474200855777	kick butt
8180	0.06292474200855777	butt shape
8181	0.06292474200855777	shape :see-no-evil_monkey:
8182	0.06292474200855777	:see-no-evil_monkey: :face_with_tears_of_joy:
8183	0.06292474200855777	:face_with_tears_of_joy: dylanjohannink
8184	0.06292474200855777	dylanjohannink challah
8185	0.06292474200855777	challah french
8186	0.06292474200855777	french toast
8187	0.06292474200855777	toast christmas
8188	0.06292474200855777	christmas mrsdtownsend
8189	0.06292474200855777	mrsdtownsend would
8190	0.06292474200855777	would lennysimples
8191	0.06292474200855777	lennysimples #superman
8192	0.06292474200855777	#superman #childagain
8193	0.06292474200855777	#childagain httptcooapnorpwf
8194	0.06292474200855777	httptcooapnorpwf family
8195	0.06292474200855777	family time
8196	0.06292474200855777	nice im
8197	0.06292474200855777	ready back
8198	0.06292474200855777	work fine
8199	0.06292474200855777	fine morning
8200	0.06292474200855777	morning loose
8201	0.06292474200855777	loose lips
8202	0.06292474200855777	lips sink
8203	0.06292474200855777	sink ships
8204	0.06292474200855777	ships loose
8205	0.06292474200855777	loose tweets
8206	0.06292474200855777	tweets sink
8207	0.06292474200855777	sink fleets
8208	0.06292474200855777	fleets nasni
8209	0.06292474200855777	nasni theatre
8210	0.06292474200855777	theatre coronado
8211	0.06292474200855777	coronado ca
8212	0.06292474200855777	ca httpstcodvffrwoq
8213	0.06292474200855777	httpstcodvffrwoq oh
8214	0.06292474200855777	oh laboureoin
8215	0.06292474200855777	laboureoin davidcameron
8216	0.06292474200855777	davidcameron would
8217	0.06292474200855777	would need
8218	0.06292474200855777	need take
8219	0.06292474200855777	take twitter
8220	0.06292474200855777	twitter peddle
8221	0.06292474200855777	peddle piffle
8222	0.06292474200855777	piffle shotofpatron
8223	0.06292474200855777	shotofpatron #noodlescene
8224	0.06292474200855777	#noodlescene anyone
8225	0.06292474200855777	anyone zen
8226	0.06292474200855777	zen oh
8227	0.06292474200855777	wait #deadhenry
8228	0.06292474200855777	#deadhenry #bouncebackannie
8229	0.06292474200855777	#bouncebackannie silly
8230	0.06292474200855777	silly makes
8231	0.06292474200855777	sense year
8232	0.06292474200855777	year ending
8233	0.06292474200855777	ending perfectly
8234	0.06292474200855777	perfectly :face_with_tears_of_joy:
8235	0.06292474200855777	:face_with_tears_of_joy: fair
8236	0.06292474200855777	fair deblasio
8237	0.06292474200855777	deblasio asked
8238	0.06292474200855777	asked #blacklivesmatter
8239	0.06292474200855777	#blacklivesmatter folks
8240	0.06292474200855777	folks stop
8241	0.06292474200855777	stop protesting
8242	0.06292474200855777	protesting postfunerals
8243	0.06292474200855777	postfunerals police
8244	0.06292474200855777	police protesting
8245	0.06292474200855777	protesting cool
8246	0.06292474200855777	cool youre
8247	0.06292474200855777	great keeping
8248	0.06292474200855777	keeping conversation
8249	0.06292474200855777	conversation awesome
8250	0.06292474200855777	awesome rainy
8251	0.06292474200855777	rainy day
8252	0.06292474200855777	day track
8253	0.06292474200855777	track httptcoinzfxqcjgu
8254	0.06292474200855777	httptcoinzfxqcjgu love
8255	0.06292474200855777	working sundays
8256	0.06292474200855777	sundays httptcobccpi
8257	0.06292474200855777	httptcobccpi burger
8258	0.06292474200855777	king hacking
8259	0.06292474200855777	hacking weirdest
8260	0.06292474200855777	weirdest funniest
8261	0.06292474200855777	funniest definetely
8262	0.06292474200855777	definetely love
8263	0.06292474200855777	dont act
8264	0.06292474200855777	like adults
8265	0.06292474200855777	adults azealia
8266	0.06292474200855777	azealia banks
8267	0.06292474200855777	banks call
8268	0.06292474200855777	call iggy
8269	0.06292474200855777	iggy igloo
8270	0.06292474200855777	igloo australianwooow
8271	0.06292474200855777	australianwooow incredible
8272	0.06292474200855777	incredible rapper
8273	0.06292474200855777	rapper diss
8274	0.06292474200855777	diss another
8275	0.06292474200855777	one customers
8276	0.06292474200855777	customers christmas
8277	0.06292474200855777	christmas time
8278	0.06292474200855777	nice first
8279	0.06292474200855777	shopping tomorrow
8280	0.06292474200855777	tomorrow wait
8281	0.06292474200855777	wait ive
8282	0.06292474200855777	ive visited
8283	0.06292474200855777	visited #pakistan
8284	0.06292474200855777	#pakistan many
8285	0.06292474200855777	times sez
8286	0.06292474200855777	sez barackobama
8287	0.06292474200855777	barackobama matthdgamer
8288	0.06292474200855777	matthdgamer fut
8289	0.06292474200855777	fut ofc
8290	0.06292474200855777	ofc corners
8291	0.06292474200855777	corners faaaantastic
8292	0.06292474200855777	faaaantastic small
8293	0.06292474200855777	small amount
8294	0.06292474200855777	amount lads
8295	0.06292474200855777	lads birds
8296	0.06292474200855777	birds nests
8297	0.06292474200855777	nests hair
8298	0.06292474200855777	hair cuts
8299	0.06292474200855777	cuts #ha
8300	0.06292474200855777	#ha #allover
8301	0.06292474200855777	#allover keep
8302	0.06292474200855777	keep cops
8303	0.06292474200855777	cops civilians
8304	0.06292474200855777	civilians accountable
8305	0.06292474200855777	accountable body
8306	0.06292474200855777	body cameras
8307	0.06292474200855777	cameras rip
8308	0.06292474200855777	rip eric
8309	0.06292474200855777	eric gardner
8310	0.06292474200855777	gardner cameras
8311	0.06292474200855777	cameras dont
8312	0.06292474200855777	dont keep
8313	0.06292474200855777	keep people
8314	0.06292474200855777	people accountable
8315	0.06292474200855777	accountable people
8316	0.06292474200855777	people stellabearrr
8317	0.06292474200855777	stellabearrr oliviaboxall
8318	0.06292474200855777	oliviaboxall sounds
8319	0.06292474200855777	like flat
8320	0.06292474200855777	flat wonderful
8321	0.06292474200855777	wonderful morn
8322	0.06292474200855777	morn #hah
8323	0.06292474200855777	#hah #wotwot
8324	0.06292474200855777	#wotwot wow
8325	0.06292474200855777	wow glad
8326	0.06292474200855777	glad cycle
8327	0.06292474200855777	cycle weather
8328	0.06292474200855777	weather great
8329	0.06292474200855777	time learn
8330	0.06292474200855777	learn male
8331	0.06292474200855777	male reproductive
8332	0.06292474200855777	reproductive system
8333	0.06292474200855777	system biggest
8334	0.06292474200855777	biggest brightest
8335	0.06292474200855777	brightest power
8336	0.06292474200855777	power point
8337	0.06292474200855777	point slides
8338	0.06292474200855777	slides ever
8339	0.06292474200855777	ever #biology
8340	0.06292474200855777	#biology mvp
8341	0.06292474200855777	mvp goes
8342	0.06292474200855777	goes concordia
8343	0.06292474200855777	concordia wifi
8344	0.06292474200855777	wifi good
8345	0.06292474200855777	good lie
8346	0.06292474200855777	lie cant
8347	0.06292474200855777	go post
8348	0.06292474200855777	post office
8349	0.06292474200855777	office get
8350	0.06292474200855777	get bent
8351	0.06292474200855777	bent shipping
8352	0.06292474200855777	shipping fees
8353	0.06292474200855777	fees mail
8354	0.06292474200855777	mail folks
8355	0.06292474200855777	folks #christmas
8356	0.06292474200855777	#christmas gifts
8357	0.06292474200855777	gifts montana
8358	0.06292474200855777	montana silence
8359	0.06292474200855777	silence #timessquare
8360	0.06292474200855777	#timessquare #ericgarner
8361	0.06292474200855777	#ericgarner last
8362	0.06292474200855777	night broken
8363	0.06292474200855777	broken #nypd
8364	0.06292474200855777	#nypd siren
8365	0.06292474200855777	siren watch
8366	0.06292474200855777	watch ifussss
8367	0.06292474200855777	ifussss app
8368	0.06292474200855777	app httptcoqjqlmu
8369	0.06292474200855777	httptcoqjqlmu towing
8370	0.06292474200855777	towing company
8371	0.06292474200855777	company commuter
8372	0.06292474200855777	commuter car
8373	0.06292474200855777	car towed
8374	0.06292474200855777	towed httptcoonbslqahp
8375	0.06292474200855777	httptcoonbslqahp crystalswi
8376	0.06292474200855777	crystalswi must
8377	0.06292474200855777	must really
8378	0.06292474200855777	really bad
8379	0.06292474200855777	bad game
8380	0.06292474200855777	game superb
8381	0.06292474200855777	superb comedian
8382	0.06292474200855777	comedian like
8383	0.06292474200855777	like philly
8384	0.06292474200855777	philly phil
8385	0.06292474200855777	phil cant
8386	0.06292474200855777	cant squeeze
8387	0.06292474200855777	squeeze humor
8388	0.06292474200855777	humor love
8389	0.06292474200855777	love happens
8390	0.06292474200855777	happens httptcockmixbpgar
8391	0.06292474200855777	httptcockmixbpgar lolit
8392	0.06292474200855777	lolit rss
8393	0.06292474200855777	rss agenda
8394	0.06292474200855777	agenda modi
8395	0.06292474200855777	modi bribed
8396	0.06292474200855777	bribed un
8397	0.06292474200855777	un officals
8398	0.06292474200855777	officals make
8399	0.06292474200855777	make yoga
8400	0.06292474200855777	yoga day
8401	0.06292474200855777	day international
8402	0.06292474200855777	international #secularindia
8403	0.06292474200855777	#secularindia #anticonversionlaw
8404	0.06292474200855777	#anticonversionlaw #hypocrites
8405	0.06292474200855777	#hypocrites found
8406	0.06292474200855777	found th
8407	0.06292474200855777	th grade
8408	0.06292474200855777	grade education
8409	0.06292474200855777	education httpstcooujznnuei
8410	0.06292474200855777	httpstcooujznnuei must
8411	0.06292474200855777	must slept
8412	0.06292474200855777	slept entire
8413	0.06292474200855777	entire year
8414	0.06292474200855777	year im
8415	0.06292474200855777	happy two
8416	0.06292474200855777	sleep got
8417	0.06292474200855777	got last
8418	0.06292474200855777	night :weary_face:
8419	0.06292474200855777	:weary_face: last
8420	0.06292474200855777	day sewing
8421	0.06292474200855777	sewing selfie
8422	0.06292474200855777	selfie #fashionmajor
8423	0.06292474200855777	#fashionmajor #rough
8424	0.06292474200855777	#rough #sewing
8425	0.06292474200855777	#sewing #weresogood
8426	0.06292474200855777	#weresogood erikarose
8427	0.06292474200855777	erikarose httptcoymthyuccjd
8428	0.06292474200855777	httptcoymthyuccjd bjpee
8429	0.06292474200855777	bjpee hv
8430	0.06292474200855777	hv balls
8431	0.06292474200855777	balls dare
8432	0.06292474200855777	dare lift
8433	0.06292474200855777	lift ristrictions
8434	0.06292474200855777	ristrictions mro
8435	0.06292474200855777	mro ahead
8436	0.06292474200855777	ahead modis
8437	0.06292474200855777	modis #kashmir
8438	0.06292474200855777	#kashmir visitkashmiris
8439	0.06292474200855777	visitkashmiris wl
8440	0.06292474200855777	wl show
8441	0.06292474200855777	show u
8442	0.06292474200855777	u much
8443	0.06292474200855777	much thy
8444	0.06292474200855777	thy love
8445	0.06292474200855777	love #modi
8446	0.06292474200855777	#modi susancarlson
8447	0.06292474200855777	susancarlson blue
8448	0.06292474200855777	blue ribbon
8449	0.06292474200855777	ribbon panel
8450	0.06292474200855777	panel good
8451	0.06292474200855777	good kimkardashian
8452	0.06292474200855777	kimkardashian cropped
8453	0.06292474200855777	cropped child
8454	0.06292474200855777	child picture
8455	0.06292474200855777	picture #motheroftheyear
8456	0.06292474200855777	#motheroftheyear httptcofleywkfyzq
8457	0.06292474200855777	httptcofleywkfyzq rt
8458	0.06292474200855777	rt jeremyclarkson
8459	0.06292474200855777	jeremyclarkson places
8460	0.06292474200855777	places get
8461	0.06292474200855777	get stuck
8462	0.06292474200855777	traffic jam
8463	0.06292474200855777	jam httptconaxwjhk
8464	0.06292474200855777	httptconaxwjhk oh
8465	0.06292474200855777	oh yess
8466	0.06292474200855777	yess dean
8467	0.06292474200855777	dean smith
8468	0.06292474200855777	smith ref
8469	0.06292474200855777	ref plus
8470	0.06292474200855777	plus side
8471	0.06292474200855777	side thompson
8472	0.06292474200855777	thompson #improved
8473	0.06292474200855777	#improved next
8474	0.06292474200855777	next day
8475	0.06292474200855777	day makeup
8476	0.06292474200855777	makeup looks
8477	0.06292474200855777	looks hawt
8478	0.06292474200855777	hawt :kiss_mark:
8479	0.06292474200855777	:kiss_mark: good
8480	0.06292474200855777	thing college
8481	0.06292474200855777	college youre
8482	0.06292474200855777	youre asked
8483	0.06292474200855777	asked evens
8484	0.06292474200855777	evens odds
8485	0.06292474200855777	odds even
8486	0.06292474200855777	even back
8487	0.06292474200855777	back page
8488	0.06292474200855777	page worksheet
8489	0.06292474200855777	worksheet great
8490	0.06292474200855777	one pouring
8491	0.06292474200855777	rain walk
8492	0.06292474200855777	walk apartment
8493	0.06292474200855777	apartment without
8494	0.06292474200855777	without car
8495	0.06292474200855777	car apartment
8496	0.06292474200855777	apartment keys
8497	0.06292474200855777	keys leannrimes
8498	0.06292474200855777	leannrimes yep
8499	0.06292474200855777	yep family
8500	0.06292474200855777	family #ericgarner
8501	0.06292474200855777	#ericgarner feeling
8502	0.06292474200855777	feeling really
8503	0.06292474200855777	really joyful
8504	0.06292474200855777	joyful right
8505	0.06292474200855777	right #blacklivesmatter
8506	0.06292474200855777	#blacklivesmatter #shutitdown
8507	0.06292474200855777	#shutitdown nosebleeds
8508	0.06292474200855777	nosebleeds morning
8509	0.06292474200855777	morning favorite
8510	0.06292474200855777	favorite today
8511	0.06292474200855777	fun myrakhan
8512	0.06292474200855777	myrakhan wont
8513	0.06292474200855777	wont get
8514	0.06292474200855777	get source
8515	0.06292474200855777	source ispr
8516	0.06292474200855777	ispr zachsellsmagic
8517	0.06292474200855777	zachsellsmagic thought
8518	0.06292474200855777	thought people
8519	0.06292474200855777	people holiday
8520	0.06292474200855777	holiday stream
8521	0.06292474200855777	stream holiday
8522	0.06292474200855777	holiday cube
8523	0.06292474200855777	cube day
8524	0.06292474200855777	day legendary
8525	0.06292474200855777	legendary anfield
8526	0.06292474200855777	anfield european
8527	0.06292474200855777	european cup
8528	0.06292474200855777	cup atmosphere
8529	0.06292474200855777	atmosphere great
8530	0.06292474200855777	great hey
8531	0.06292474200855777	hey #lyntoncrosby
8532	0.06292474200855777	#lyntoncrosby invent
8533	0.06292474200855777	invent #cameronmustgo
8534	0.06292474200855777	#cameronmustgo puerile
8535	0.06292474200855777	puerile attacks
8536	0.06292474200855777	attacks edmiliband
8537	0.06292474200855777	edmiliband rw
8538	0.06292474200855777	rw press
8539	0.06292474200855777	press provoked
8540	0.06292474200855777	provoked #webacked
8541	0.06292474200855777	#webacked led
8542	0.06292474200855777	led #cameronmustgo
8543	0.06292474200855777	#cameronmustgo great
8544	0.06292474200855777	great hours
8545	0.06292474200855777	sleep sahelanth
8546	0.06292474200855777	sahelanth queriernew
8547	0.06292474200855777	queriernew hudds
8548	0.06292474200855777	hudds long
8549	0.06292474200855777	long shes
8550	0.06292474200855777	shes victim
8551	0.06292474200855777	victim shell
8552	0.06292474200855777	shell white
8553	0.06292474200855777	white knights
8554	0.06292474200855777	knights trying
8555	0.06292474200855777	trying save
8556	0.06292474200855777	save damsel
8557	0.06292474200855777	damsel distress
8558	0.06292474200855777	distress mid
8559	0.06292474200855777	mid speech
8560	0.06292474200855777	speech christmas
8561	0.06292474200855777	christmas lacrosse
8562	0.06292474200855777	lacrosse ball
8563	0.06292474200855777	ball #flattering
8564	0.06292474200855777	#flattering grand
8565	0.06292474200855777	grand cafe
8566	0.06292474200855777	cafe httptcouuyeqdfv
8567	0.06292474200855777	httptcouuyeqdfv coin
8568	0.06292474200855777	coin deanbcfc
8569	0.06292474200855777	deanbcfc wasalrahman
8570	0.06292474200855777	wasalrahman question
8571	0.06292474200855777	question ask
8572	0.06292474200855777	ask everyday
8573	0.06292474200855777	everyday love
8574	0.06292474200855777	fact im
8575	0.06292474200855777	sick birthday
8576	0.06292474200855777	birthday serjeyms
8577	0.06292474200855777	serjeyms years
8578	0.06292474200855777	years class
8579	0.06292474200855777	class picture
8580	0.06292474200855777	picture awesome
8581	0.06292474200855777	awesome really
8582	0.06292474200855777	really awesome
8583	0.06292474200855777	awesome :oncoming_fist:
8584	0.06292474200855777	:oncoming_fist: hahahahaha
8585	0.06292474200855777	hahahahaha :face_with_tears_of_joy:
8586	0.06292474200855777	:face_with_tears_of_joy: surprised
8587	0.06292474200855777	surprised coworker
8588	0.06292474200855777	coworker going
8589	0.06292474200855777	going show
8590	0.06292474200855777	show today
8591	0.06292474200855777	today #flurries
8592	0.06292474200855777	#flurries dejanlovrenlfc
8593	0.06292474200855777	dejanlovrenlfc #ambition
8594	0.06292474200855777	#ambition #amazing
8595	0.06292474200855777	#amazing #saintsfc
8596	0.06292474200855777	#saintsfc enjoy
8597	0.06292474200855777	enjoy exit
8598	0.06292474200855777	exit #championsleague
8599	0.06292474200855777	#championsleague also
8600	0.06292474200855777	also verb
8601	0.06292474200855777	verb forgot
8602	0.06292474200855777	forgot forget
8603	0.06292474200855777	forget drunkvinodmehta
8604	0.06292474200855777	drunkvinodmehta #bjp
8605	0.06292474200855777	#bjp joins
8606	0.06292474200855777	joins pdp
8607	0.06292474200855777	pdp cm
8608	0.06292474200855777	cm pdp
8609	0.06292474200855777	pdp way
8610	0.06292474200855777	way #hindu
8611	0.06292474200855777	#hindu #cm
8612	0.06292474200855777	#cm take
8613	0.06292474200855777	take support
8614	0.06292474200855777	support abdullah
8615	0.06292474200855777	abdullah family
8616	0.06292474200855777	family ay
8617	0.06292474200855777	ay hours
8618	0.06292474200855777	hours nareceive
8619	0.06292474200855777	nareceive ko
8620	0.06292474200855777	ko rin
8621	0.06292474200855777	rin yung
8622	0.06292474200855777	yung message
8623	0.06292474200855777	message haha
8624	0.06292474200855777	haha thanks
8625	0.06292474200855777	thanks globe
8626	0.06292474200855777	globe #moment
8627	0.06292474200855777	#moment dont
8628	0.06292474200855777	wanna tell
8629	0.06292474200855777	tell person
8630	0.06292474200855777	person fuckin
8631	0.06292474200855777	fuckin someone
8632	0.06292474200855777	someone else
8633	0.06292474200855777	else cause
8634	0.06292474200855777	cause might
8635	0.06292474200855777	might go
8636	0.06292474200855777	go fuck
8637	0.06292474200855777	fuck else
8638	0.06292474200855777	else lol
8639	0.06292474200855777	lol oo
8640	0.06292474200855777	oo #truth
8641	0.06292474200855777	#truth sooooooo
8642	0.06292474200855777	sooooooo #bears
8643	0.06292474200855777	#bears looking
8644	0.06292474200855777	looking offensive
8645	0.06292474200855777	offensive coordinator
8646	0.06292474200855777	coordinator well
8647	0.06292474200855777	well bodes
8648	0.06292474200855777	bodes well
8649	0.06292474200855777	well next
8650	0.06292474200855777	next season
8651	0.06292474200855777	season #whatamess
8652	0.06292474200855777	#whatamess hindu
8653	0.06292474200855777	hindu tries
8654	0.06292474200855777	tries defend
8655	0.06292474200855777	defend religion
8656	0.06292474200855777	religion communal
8657	0.06292474200855777	communal #gharwapsi
8658	0.06292474200855777	#gharwapsi cramming
8659	0.06292474200855777	cramming psych
8660	0.06292474200855777	psych pages
8661	0.06292474200855777	pages brain
8662	0.06292474200855777	brain even
8663	0.06292474200855777	even though
8664	0.06292474200855777	though learnt
8665	0.06292474200855777	learnt cramming
8666	0.06292474200855777	cramming isnt
8667	0.06292474200855777	isnt effective
8668	0.06292474200855777	effective love
8669	0.06292474200855777	love dating
8670	0.06292474200855777	dating shows
8671	0.06292474200855777	shows favourite
8672	0.06292474200855777	favourite strictly
8673	0.06292474200855777	strictly come
8674	0.06292474200855777	come dancing
8675	0.06292474200855777	dancing good
8676	0.06292474200855777	good works
8677	0.06292474200855777	works barakravid
8678	0.06292474200855777	barakravid breaking
8679	0.06292474200855777	breaking pm
8680	0.06292474200855777	pm netanyahu
8681	0.06292474200855777	netanyahu slams
8682	0.06292474200855777	slams eu
8683	0.06292474200855777	eu countries
8684	0.06292474200855777	countries europeans
8685	0.06292474200855777	europeans hypocrites
8686	0.06292474200855777	hypocrites learned
8687	0.06292474200855777	learned nothing
8688	0.06292474200855777	nothing holocaust
8689	0.06292474200855777	holocaust coopers
8690	0.06292474200855777	coopers busy
8691	0.06292474200855777	busy today
8692	0.06292474200855777	today httptcostcusutru
8693	0.06292474200855777	httptcostcusutru merry
8694	0.06292474200855777	christmas love
8695	0.06292474200855777	love instagram
8696	0.06292474200855777	instagram httptcoccfhdtwh
8697	0.06292474200855777	httptcoccfhdtwh :face_with_tears_of_joy:
8698	0.06292474200855777	:face_with_tears_of_joy: #gifts
8699	0.06292474200855777	#gifts #spam
8700	0.06292474200855777	#spam love
8701	0.06292474200855777	love write
8702	0.06292474200855777	write tweet
8703	0.06292474200855777	tweet wrong
8704	0.06292474200855777	wrong :smiling_face_with_smiling_eyes:
8705	0.06292474200855777	:smiling_face_with_smiling_eyes: thechicago
8706	0.06292474200855777	thechicago firehouse
8707	0.06292474200855777	restaurant goes
8708	0.06292474200855777	goes flames
8709	0.06292474200855777	flames #chicago
8710	0.06292474200855777	#chicago #fire
8711	0.06292474200855777	#fire #cfd
8712	0.06292474200855777	#cfd #workingpress
8713	0.06292474200855777	#workingpress #cbs
8714	0.06292474200855777	#cbs #wbbm
8715	0.06292474200855777	#wbbm httptcohvwvuryp
8716	0.06292474200855777	httptcohvwvuryp nailed
8717	0.06292474200855777	nailed #yesimreadingthisbook
8718	0.06292474200855777	#yesimreadingthisbook #catsofinstagram
8719	0.06292474200855777	#catsofinstagram #catstagram
8720	0.06292474200855777	#catstagram #ilovemycat
8721	0.06292474200855777	#ilovemycat #pawproject
8722	0.06292474200855777	#pawproject httptcowgdszdg
8723	0.06292474200855777	httptcowgdszdg prefer
8724	0.06292474200855777	prefer lose
8725	0.06292474200855777	lose derby
8726	0.06292474200855777	derby vs
8727	0.06292474200855777	vs #suc
8728	0.06292474200855777	#suc fight
8729	0.06292474200855777	fight ligna
8730	0.06292474200855777	ligna trophy
8731	0.06292474200855777	trophy thank
8732	0.06292474200855777	thank emmerylan
8733	0.06292474200855777	emmerylan live
8734	0.06292474200855777	live tweeting
8735	0.06292474200855777	tweeting morning
8736	0.06292474200855777	morning meradharm
8737	0.06292474200855777	meradharm swamy
8738	0.06292474200855777	swamy look
8739	0.06292474200855777	look die
8740	0.06292474200855777	die hard
8741	0.06292474200855777	hard fan
8742	0.06292474200855777	fan happy
8743	0.06292474200855777	happy stfx
8744	0.06292474200855777	stfx day
8745	0.06292474200855777	day lost
8746	0.06292474200855777	lost #xring
8747	0.06292474200855777	#xring found
8748	0.06292474200855777	found mos
8749	0.06292474200855777	mos later
8750	0.06292474200855777	later glistening
8751	0.06292474200855777	glistening th
8752	0.06292474200855777	th green
8753	0.06292474200855777	green lost
8754	0.06292474200855777	lost creek
8755	0.06292474200855777	creek golf
8756	0.06292474200855777	golf club
8757	0.06292474200855777	club #xringmiracle
8758	0.06292474200855777	#xringmiracle westendproducer
8759	0.06292474200855777	westendproducer whatsonstage
8760	0.06292474200855777	whatsonstage musical
8761	0.06292474200855777	musical music
8762	0.06292474200855777	music department
8763	0.06292474200855777	department quite
8764	0.06292474200855777	quite unimportant
8765	0.06292474200855777	unimportant #umitsamusical
8766	0.06292474200855777	#umitsamusical love
8767	0.06292474200855777	coming school
8768	0.06292474200855777	school knowing
8769	0.06292474200855777	knowing tests
8770	0.06292474200855777	tests day
8771	0.06292474200855777	day avaskoog
8772	0.06292474200855777	avaskoog caffeine
8773	0.06292474200855777	caffeine free
8774	0.06292474200855777	free coffee
8775	0.06292474200855777	coffee yeah
8776	0.06292474200855777	yeah ill
8777	0.06292474200855777	ill next
8778	0.06292474200855777	next time
8779	0.06292474200855777	time slice
8780	0.06292474200855777	slice sugarfree
8781	0.06292474200855777	sugarfree cheesecake
8782	0.06292474200855777	cheesecake p
8783	0.06292474200855777	p tweeted
8784	0.06292474200855777	tweeted dangerous
8785	0.06292474200855777	dangerous glasgow
8786	0.06292474200855777	glasgow glaswegian
8787	0.06292474200855777	glaswegian party
8788	0.06292474200855777	party venue
8789	0.06292474200855777	venue followed
8790	0.06292474200855777	followed #win
8791	0.06292474200855777	#win learning
8792	0.06292474200855777	learning finals
8793	0.06292474200855777	finals fucking
8794	0.06292474200855777	fucking amazing
8795	0.06292474200855777	amazing people
8796	0.06292474200855777	people lie
8797	0.06292474200855777	lie really
8798	0.06292474200855777	really help
8799	0.06292474200855777	help trust
