Position	Frequency	n-gram
19589	1	vouch gomes
19590	1	gomes clubhouse
19591	1	clubhouse leader
19592	1	leader fun
19593	1	fun teammate
19594	1	teammate enroll
19595	1	enroll members
19596	1	members leg
19597	1	leg lr
19598	1	lr help
19599	1	help personallyenrolled
19600	1	personallyenrolled members
19601	1	members get
19602	1	get executive
19603	1	executive w
19604	1	w diamond
19605	1	diamond pkgs
19606	1	pkgs httptcoxtujjtct
19607	1	httptcoxtujjtct yay
19608	1	yay longer
19609	1	longer vehicle
19613	1	ready #yesterday
19614	1	#yesterday #christmaseve
19615	1	#christmaseve #lastnight
19616	1	#lastnight httptcoygeol
19617	1	httptcoygeol #notcies
19618	1	#eu eu
19619	1	eu backs
19620	1	backs top
19621	1	top earlycareer
19622	1	earlycareer researchers
19623	1	researchers million
19624	1	million httptcoefsypssc
19625	1	httptcoefsypssc thenewdeal
19626	1	thenewdeal onetoo
19627	1	onetoo damn
19628	1	damn socialist
19629	1	socialist love
19630	1	seeing guys
19631	1	guys got
19632	1	think cartwheel
19633	1	cartwheel httptcopxuszuupn
19634	1	httptcopxuszuupn dont
19635	1	like clowns
19636	1	clowns im
19637	1	going one
19638	1	one someone
19639	1	please tell
19640	1	tell video
19641	1	video drinking
19642	1	drinking mercury
19643	1	mercury winged
19644	1	winged messenger
19645	1	messenger planet
19646	1	planet series
19647	1	series bellsbrewery
19648	1	bellsbrewery httptcoiogzrrsfgl
19649	1	httptcoiogzrrsfgl #photo
19650	1	#photo found
19651	1	found making
19652	1	making babies
19653	1	babies final
19654	1	final thursday
19655	1	thursday good
19656	1	much time
19657	1	time study
19658	1	study good
19659	1	morning hank
19660	1	hank saturday
19661	1	saturday im
19662	1	im starving
19663	1	starving long
19664	1	long wait
19665	1	till released
19666	1	released co
19667	1	co turns
19668	1	turns temperature
19669	1	temperature httptcoufdoclfm
19670	1	httptcoufdoclfm httptcopuzjgwlue
19671	1	httptcopuzjgwlue cant
19672	1	wait #facup
19673	1	#facup rd
19674	1	rd draw
19675	1	draw redstate
19676	1	redstate people
19677	1	people commit
19678	1	commit crimes
19679	1	crimes resist
19680	1	resist cops
19681	1	cops attack
19682	1	attack cops
19683	1	cops endangering
19684	1	endangering lives
19685	1	lives respect
19686	1	respect law
19687	1	law people
19688	1	people fleury
19689	1	fleury shut
19690	1	shut outs
19691	1	outs far
19692	1	far season
19693	1	season hes
19694	1	hes still
19695	1	still good
19696	1	good though
19697	1	though noellemillis
19698	1	noellemillis typed
19699	1	typed lisp
19700	1	lisp hahah
19701	1	hahah santa
19702	1	santa looks
19703	1	looks name
19707	1	#sassy #naughty
19708	1	#naughty #or
19709	1	#or #nice
19710	1	#nice #instagood
19711	1	#instagood #instadaily
19712	1	#instadaily #christmas
19713	1	#christmas httptcosrgscptb
19714	1	httptcosrgscptb dont
19715	1	wanna hate
19716	1	hate religious
19717	1	religious people
19718	1	people cos
19719	1	cos one
19720	1	im religious
19721	1	religious music
19722	1	music #ahaa
19723	1	#ahaa theres
19724	1	theres millions
19725	1	millions autobot
19726	1	autobot troll
19727	1	troll accounts
19728	1	accounts twitter
19729	1	twitter post
19730	1	post dumb
19731	1	dumb sht
19732	1	sht rts
19733	1	rts people
19734	1	people call
19735	1	call stupid
19736	1	stupid naive
19737	1	naive keep
19738	1	keep running
19739	1	running problems
19740	1	problems always
19741	1	always works
19742	1	like thank
19743	1	thank nephew
19744	1	nephew giving
19745	1	giving horrible
19746	1	horrible cold
19747	1	cold sore
19748	1	sore throat
19749	1	throat etc
19750	1	etc much
19751	1	appreciated enabling
19752	1	enabling windows
19753	1	windows firewall
19754	1	firewall perfectly
19755	1	perfectly reasonable
19756	1	reasonable thing
19757	1	thing package
19758	1	package software
19759	1	software installer
19760	1	installer #sccmadmininhealthcare
19761	1	#sccmadmininhealthcare microphone
19762	1	microphone fails
19763	1	fails conversation
19764	1	conversation years
19765	1	ago disruptivedean
19766	1	disruptivedean #webrtc
19767	1	#webrtc #webrtcparis
19768	1	#webrtcparis welp
19769	1	welp goes
19770	1	goes bucks
19771	1	bucks drain
19772	1	drain thanks
19773	1	thanks ku
19774	1	ku student
19775	1	student housing
19776	1	housing get
19777	1	get pressure
19778	1	pressure unreal
19779	1	unreal keep
19780	1	keep #soundcloud
19781	1	#soundcloud dl
19782	1	dl httptcoicrnhduh
19783	1	httptcoicrnhduh follow
19784	1	follow lexinreallife
19785	1	lexinreallife #atl
19786	1	#atl #consciousmusic
19787	1	#consciousmusic httptcoppzajrvm
19788	1	httptcoppzajrvm absolutely
19789	1	love moving
19790	1	moving house
19791	1	house powerful
19792	1	powerful picture
19793	1	picture taken
19794	1	taken #protester
19795	1	#protester #night
19796	1	#night #christmas
19797	1	#christmas real
19798	1	real httptcoevdeheqpsj
19799	1	httptcoevdeheqpsj listened
19800	1	listened gimme
19801	1	gimme shelter
19802	1	shelter driving
19803	1	driving rain
19806	1	taking mansion
19807	1	mansion mexicans
19808	1	mexicans mikeyglander
19809	1	mikeyglander getontvn
19810	1	getontvn thesharktweet
19811	1	thesharktweet whats
19812	1	whats going
19813	1	going sharks
19814	1	sharks hair
19815	1	like council
19816	1	council cut
19817	1	cut #notcies
19818	1	#eu liverpool
19819	1	liverpool workers
19820	1	workers miscarriage
19821	1	miscarriage justice
19822	1	justice victims
19823	1	victims httptcokkyxacur
19824	1	httptcokkyxacur haleymae
19825	1	haleymae ha
19826	1	ha dont
19827	1	dont haters
19828	1	haters misguided
19829	1	misguided souls
19830	1	souls thought
19831	1	thought mentions
19832	1	mentions bulletin
19833	1	bulletin board
19834	1	board issues
19835	1	issues merrinaised
19836	1	merrinaised lisatagaloa
19837	1	lisatagaloa yip
19838	1	yip likely
19839	1	likely next
19840	1	get #suckered
19841	1	#suckered #making
19842	1	#making anotherone
19845	1	love hearing
19846	1	hearing peoples
19847	1	peoples explanations
19848	1	explanations dating
19849	1	dating world
19850	1	world america
19851	1	america library
19852	1	library studying
19853	1	studying eskom
19854	1	eskom loadshedding
19855	1	loadshedding hammers
19856	1	hammers rand
19857	1	rand httptcolcttrvasn
19858	1	httptcolcttrvasn current
19859	1	current spot
19860	1	spot rate
19861	1	rate usdr
19862	1	usdr httptcopgzhdkbjgd
19863	1	httptcopgzhdkbjgd #vivaancviva
19864	1	#vivaancviva great
19865	1	person hollyb
19866	1	hollyb lottiebaring
19867	1	lottiebaring cant
19868	1	ya wow
19869	1	great twitter
19870	1	twitter slams
19871	1	slams austin
19872	1	austin strange
19873	1	strange fruit
19874	1	fruit pr
19875	1	pr firm
19876	1	firm spurring
19877	1	spurring drop
19878	1	drop name
19879	1	name shared
19880	1	shared song
19881	1	song lynching
19882	1	lynching httptcodsnzfta
19883	1	httptcodsnzfta watchthisface
19884	1	watchthisface looking
19885	1	forward time
19886	1	time traipse
19887	1	traipse stairs
19888	1	stairs postie
19889	1	postie baby
19890	1	baby attached
19891	1	attached nipple
19894	1	ragavendra timesofindia
19895	1	timesofindia r
19896	1	r less
19897	1	less bcci
19898	1	bcci arnab
19899	1	arnab keeps
19900	1	keeps bashing
19901	1	bashing news
19902	1	news hour
19903	1	hour yep
19904	1	yep true
19905	1	patriots httptcolaztlmaho
19906	1	httptcolaztlmaho jackheverin
19907	1	jackheverin joelbateman
19908	1	joelbateman taysmith
19909	1	taysmith mattyprosser
19910	1	mattyprosser head
19911	1	head mathers
19912	1	mathers batting
19913	1	batting #powerful
19914	1	#powerful #intimidating
19915	1	#intimidating darrellr
19916	1	darrellr ebjunkies
19917	1	ebjunkies id
19918	1	id prefer
19919	1	prefer slew
19920	1	slew #ferguson
19921	1	#ferguson protestors
19922	1	protestors across
19923	1	across usthey
19924	1	usthey stop
19925	1	stop traffic
19926	1	traffic shut
19927	1	shut dwn
19928	1	dwn bridges
19929	1	bridges johnslavin
19930	1	johnslavin think
19931	1	think may
19932	1	may use
19933	1	use ads
19934	1	ads quikr
19935	1	quikr vhsupersonic
19936	1	vhsupersonic dillonfrancis
19937	1	dillonfrancis bcoz
19938	1	bcoz #nasty
19939	1	#nasty loves
19940	1	loves #gosupersonicquikr
19941	1	#gosupersonicquikr awfulannouncing
19942	1	awfulannouncing dont
19943	1	dont believe
19944	1	believe nothing
19945	1	like hr
19946	1	hr swing
19947	1	swing back
19948	1	back day
19949	1	day walker
19950	1	walker make
19951	1	bucks #shiftworkerlife
19952	1	#shiftworkerlife dont
19953	1	dont respect
19954	1	respect beliefsi
19955	1	beliefsi respect
19956	1	respect right
19957	1	right #atheist
19958	1	#atheist #atheism
19959	1	#atheism goodgary
19960	1	goodgary neilby
19961	1	tonybrown gazthegooner
19962	1	losdagooner mmmm
19965	1	speakeasy httptcobgyuax
19966	1	httptcobgyuax wow
19967	1	wow #shocker
19968	1	#shocker rt
19969	1	rt theatlantic
19970	1	theatlantic dick
19971	1	dick cheney
19972	1	cheney cia
19973	1	cia torture
19974	1	torture id
19975	1	id minute
19976	1	minute httptcocppritmqzj
19977	1	httptcocppritmqzj httptconsznaqec
19978	1	httptconsznaqec one
19979	1	one season
19980	1	season togo
19981	1	togo #onetreehill
19982	1	#onetreehill late
19983	1	late howie
19984	1	howie carr
19985	1	carr wd
19986	1	wd amused
19987	1	amused see
19988	1	see granny
19989	1	granny warren
19990	1	warren putting
19991	1	putting wood
19992	1	wood bowtied
19993	1	bowtied bum
19994	1	bum kisser
19995	1	kisser michael
19996	1	michael sexy
19997	1	sexy face
19998	1	face cough
19999	1	cough httptcoowjgozqju
20000	1	httptcoowjgozqju love
20001	1	love made
20002	1	made fun
20003	1	fun feels
20004	1	feels good
20005	1	good get
20006	1	go straight
20007	1	straight school
20008	1	school though
20009	1	though hey
20010	1	hey everyone
20011	1	everyone want
20012	1	gift send
20013	1	send one
20014	1	one nvidiageforce
20015	1	nvidiageforce #gtx
20016	1	#gtx httptconcsqoqpw
20017	1	httptconcsqoqpw pretty
20018	1	sure theres
20019	1	theres satanic
20020	1	satanic baby
20021	1	baby apartment
20022	1	apartment next
20023	1	next door
20024	1	door stays
20025	1	stays howling
20026	1	howling crying
20027	1	crying howling
20028	1	howling day
20029	1	day night
20030	1	night ugh
20031	1	ugh #killmenow
20032	1	#killmenow httptcovnpjosack
20033	1	httptcovnpjosack #gapingangels
20034	1	#gapingangels #georgeous
20035	1	#georgeous georgeous
20036	1	georgeous busty
20037	1	busty blonde
20038	1	blonde drilled
20039	1	drilled aroused
20040	1	aroused holes
20041	1	holes rjguir
20042	1	rjguir wearing
20043	1	wearing pin
20044	1	pin sent
20045	1	sent rest
20046	1	rest video
20047	1	video yesterday
20048	1	yesterday made
20049	1	day #daymade
20050	1	#daymade #addicted
20051	1	#addicted httptcorpvpdfdrqw
20052	1	httptcorpvpdfdrqw arlo
20053	1	arlo ugh
20054	1	ugh painful
20055	1	painful sure
20056	1	sure cant
20057	1	em spose
20058	1	spose shouldnt
20059	1	shouldnt ever
20060	1	ever look
20061	1	like think
20062	1	think saltnpepa
20063	1	saltnpepa geico
20064	1	commercial think
20065	1	think pretty
20066	1	pretty terrible
20067	1	terrible im
20068	1	im officially
20069	1	officially twitter
20070	1	twitter sure
20071	1	sure pound
20072	1	pound signs
20073	1	signs moment
20074	1	moment realize
20075	1	realize done
20076	1	done whole
20077	1	whole year
20078	1	year yeah
20079	1	yeah prom
20080	1	prom important
20081	1	important event
20082	1	event life
20083	1	life wishing
20084	1	wishing relationship
20085	1	relationship real
20086	1	real #exclusive
20087	1	#exclusive #indonesia
20088	1	#indonesia #airasia
20089	1	#airasia #crash
20090	1	#crash #probe
20091	1	#probe #focuses
20092	1	#focuses #timing
20093	1	#timing #request
20094	1	#request #climb
20095	1	#climb #weather
20096	1	#weather httptcodrtibijny
20097	1	httptcodrtibijny via
20098	1	reuters craftsboy
20099	1	craftsboy marvelloussounds
20100	1	marvelloussounds nothing
20101	1	like jingle
20102	1	jingle bells
20103	1	bells song
20104	1	song ive
20105	1	ever heardi
20106	1	heardi see
20107	1	see mismatched
20108	1	mismatched sockstights
20109	1	sockstights cricket
20110	1	cricket gear
20111	1	gear indian
20112	1	indian urdu
20113	1	urdu daily
20114	1	daily advocates
20115	1	advocates murdering
20116	1	murdering apostates
20117	1	apostates extremist
20118	1	extremist hindu
20119	1	hindu groups
20120	1	groups convert
20121	1	convert muslims
20122	1	muslims first
20123	1	first httptconaswvjnlze
20124	1	httptconaswvjnlze company
20125	1	company profile
20126	1	profile twins
20127	1	twins ventures
20128	1	ventures llc
20129	1	llc httptcobegvmfu
20130	1	httptcobegvmfu #twins
20131	1	#twins #ventures
20132	1	#ventures #llc
20133	1	#llc photo
20134	1	photo pc
20135	1	pc lace
20136	1	lace corset
20137	1	corset size
20138	1	size smallxl
20139	1	smallxl price
20140	1	price leave
20141	1	leave size
20142	1	size email
20143	1	invoice httptcoxrprltkxm
20144	1	httptcoxrprltkxm much
20145	1	easier write
20146	1	write im
20147	1	im feeling
20148	1	feeling actually
20149	1	actually speak
20150	1	speak get
20151	1	get nervous
20152	1	nervous stumble
20153	1	stumble words
20154	1	words heart
20155	1	heart bacon
20156	1	bacon thats
20157	1	thats tweet
20158	1	tweet yup
20159	1	yup amazing
20160	1	amazing isnt
20161	1	isnt acepraline
20162	1	acepraline thelexzane
20163	1	thelexzane eppicbarz
20164	1	eppicbarz photo
20165	1	photo dance
20166	1	dance icon
20167	1	icon sports
20168	1	sports brashorts
20169	1	brashorts bikini
20170	1	bikini lingerie
20171	1	lingerie one
20172	1	one size
20173	1	size leave
20174	1	invoice httptcoakmevicvk
20175	1	httptcoakmevicvk better
20176	1	better score
20177	1	score better
20178	1	better ones
20179	1	ones realalexjones
20180	1	realalexjones put
20181	1	put soaps
20182	1	soaps shampoo
20183	1	shampoo healthy
20184	1	healthy tylerjshock
20185	1	tylerjshock score
20186	1	score someone
20187	1	someone calamity
20188	1	calamity lieseverything
20189	1	lieseverything fake
20190	1	fake accept
20191	1	accept isnt
20192	1	isnt true
20193	1	true truth
20194	1	truth comes
20195	1	comes deny
20196	1	deny taking
20197	1	taking christmas
20198	1	christmas lights
20199	1	lights swamp
20200	1	swamp blast
20201	1	blast annakrystyna
20202	1	annakrystyna freshman
20203	1	freshman semester
20204	1	semester first
20205	1	first year
20206	1	year #ohanya
20207	1	#ohanya #finalsamiright
20208	1	#finalsamiright dont
20209	1	whats worsethe
20210	1	worsethe fact
20211	1	fact mcdonalds
20212	1	mcdonalds open
20213	1	day people
20214	1	actually eating
20215	1	eating right
20216	1	right love
20217	1	love body
20218	1	body cant
20219	1	cant handle
20220	1	handle school
20221	1	school stress
20222	1	stress makes
20223	1	makes physically
20224	1	physically sick
20225	1	sick finally
20226	1	finally going
20227	1	bed definitely
20228	1	definitely looking
20229	1	waking hours
20232	1	sommelierkeith aww
20233	1	aww bless
20234	1	bless ya
20235	1	ya enjoy
20236	1	enjoy break
20237	1	break babe
20238	1	babe yeah
20239	1	great thanks
20240	1	thanks finally
20241	1	finally recovering
20242	1	recovering hows
20243	1	hows ya
20244	1	ya tash
20245	1	tash going
20248	1	platoon strategy
20249	1	strategy aint
20250	1	aint bad
20251	1	bad mean
20252	1	mean line
20253	1	line army
20254	1	army #mets
20255	1	#mets day
20256	1	going dr
20257	1	dr cause
20258	1	cause im
20259	1	sure strep
20260	1	strep #awesome
20261	1	#awesome patwilsoninfo
20262	1	patwilsoninfo huh
20263	1	huh graphical
20264	1	graphical representation
20265	1	representation whats
20266	1	whats happening
20267	1	happening nothing
20268	1	nothing take
20269	1	take photo
20270	1	photo time
20271	1	time face
20272	1	face truth
20273	1	truth never
20274	1	never guy
20275	1	guy started
20276	1	started jack
20277	1	jack hammering
20278	1	hammering morning
20279	1	morning right
20280	1	right outside
20281	1	outside window
20282	1	window stop
20283	1	stop anytime
20284	1	anytime #sleepingbeauty
20285	1	#sleepingbeauty thelouiemiguel
20286	1	thelouiemiguel way
20287	1	year girlmy
20288	1	girlmy reason
20289	1	reason put
20290	1	put makeup
20291	1	makeup im
20292	1	im satisfied
20293	1	satisfied faceunlike
20294	1	faceunlike bitch
20295	1	bitch #winter
20296	1	#winter oh
20297	1	look wrapping
20298	1	presents easyheres
20299	1	easyheres video
20300	1	video prove
20301	1	prove ithttptcofqfevnka
20302	1	ithttptcofqfevnka write
20303	1	write cover
20304	1	cover page
20305	1	page thesis
20306	1	thesis laptop
20307	1	laptop commits
20308	1	commits suicide
20309	1	suicide #thankgodforbackups
20310	1	#thankgodforbackups httptcobdjhlbcg
20311	1	httptcobdjhlbcg havent
20312	1	havent talked
20313	1	talked days
20314	1	days thats
20315	1	guess interview
20316	1	interview cancelled
20317	1	cancelled north
20318	1	korea immense
20319	1	immense comedy
20320	1	comedy would
20321	1	would blow
20322	1	blow mortal
20323	1	mortal minds
20324	1	minds sky
20325	1	sky looks
20326	1	looks beautiful
20327	1	beautiful today
20328	1	today httptcodefoxpzi
20329	1	httptcodefoxpzi foxnews
20330	1	foxnews hey
20331	1	hey #russia
20332	1	#russia make
20333	1	money #tweeting
20334	1	#tweeting yethttptcoqwbriavk
20335	1	yethttptcoqwbriavk #foxnews
20336	1	#foxnews clip
20337	1	clip explains
20338	1	explains howhttpstcocpjzkegne
20339	1	howhttpstcocpjzkegne aww
20340	1	aww ive
20341	1	seen pictures
20342	1	pictures benbotica
20343	1	benbotica today
20344	1	today hows
20345	1	hows recovery
20346	1	recovery going
20347	1	going #getwellsoon
20348	1	#getwellsoon team
20349	1	team playoff
20350	1	playoff picked
20351	1	picked people
20352	1	people didnt
20353	1	didnt solve
20354	1	solve schools
20355	1	schools still
20356	1	still pissed
20357	1	pissed im
20358	1	shocked #cfbplayoff
20359	1	#cfbplayoff calgarysenate
20360	1	calgarysenate yes
20361	1	yes mans
20362	1	mans property
20363	1	property privilege
20364	1	privilege happypunksgrl
20365	1	happypunksgrl #ironagethinking
20366	1	#ironagethinking day
20367	1	day ski
20368	1	ski school
20369	1	school instructor
20370	1	instructor patrick
20371	1	patrick soon
20372	1	soon ill
20373	1	ill ready
20374	1	ready black
20375	1	black slopes
20376	1	slopes httptcoqwikebioe
20377	1	httptcoqwikebioe everyones
20378	1	everyones full
20379	1	full ruddy
20380	1	ruddy xmas
20381	1	xmas cheer
20382	1	cheer numbdave
20383	1	numbdave know
20384	1	know house
20385	1	house hermetically
20386	1	hermetically sealed
20387	1	sealed environment
20388	1	environment askegg
20389	1	askegg seculawyer
20390	1	seculawyer stardancer
20391	1	stardancer one
20392	1	one things
20393	1	things sure
20394	1	sure ima
20395	1	ima make
20396	1	make yall
20397	1	yall folks
20398	1	folks remember
20399	1	remember sending
20400	1	sending best
20401	1	best wishes
20402	1	wishes coworkers
20403	1	coworkers morning
20404	1	morning #cant
20405	1	#cant #identified
20406	1	#identified #uk
20407	1	#uk allow
20408	1	allow #syrian
20409	1	#syrian refugees
20410	1	refugees #entry
20411	1	#entry among
20412	1	among #islamists
20413	1	#islamists potential
20414	1	potential #terrorists
20415	1	#terrorists rowdiejones
20416	1	rowdiejones continuationists
20417	1	continuationists demand
20418	1	demand prooftext
20419	1	prooftext cessationism
20420	1	cessationism bibchr
20421	1	bibchr beautiful
20422	1	beautiful observation
20423	1	observation yep
20424	1	yep exactly
20425	1	exactly youre
20426	1	youre thinking
20427	1	thinking someone
20428	1	someone called
20429	1	called ambulance
20430	1	ambulance former
20431	1	former audi
20432	1	audi r
20433	1	r #audi
20434	1	#audi #r
20435	1	#r #carporn
20436	1	#carporn httptcoyrocockb
20437	1	httptcoyrocockb srbachchan
20438	1	srbachchan u
20439	1	u use
20440	1	use smartphonehttptcoqwbriavksmartphone
20441	1	smartphonehttptcoqwbriavksmartphone app
20442	1	httpstcocpjzkegne fuck
20443	1	come commercial
20444	1	commercial injury
20445	1	injury break
20446	1	break w
20447	1	w delay
20448	1	delay game
20449	1	#redskins #notcias
20450	1	#europ santa
20451	1	eu httptcofhczsu
20452	1	httptcofhczsu fun
20453	1	fun httptcogwtziotr
20454	1	httptcogwtziotr irony
20455	1	irony died
20456	1	died times
20457	1	times climax
20458	1	climax sholay
20459	1	sholay police
20460	1	police urged
20461	1	urged thakur
20462	1	thakur take
20463	1	take law
20464	1	law hands
20465	1	hands #bollywood
20466	1	#bollywood done
20467	1	done much
20468	1	much httptcobydnpeqv
20469	1	httptcobydnpeqv bdutt
20470	1	bdutt best
20471	1	best reports
20472	1	reports frm
20473	1	frm field
20474	1	field bad
20475	1	bad studio
20476	1	studio field
20477	1	field true
20478	1	true story
20479	1	story teller
20480	1	teller yay
20481	1	yay knee
20482	1	knee machines
20483	1	machines httptcobnkzlbse
20484	1	httptcobnkzlbse ebcooper
20485	1	ebcooper condone
20486	1	condone murder
20487	1	murder rude
20488	1	rude peoplefile
20489	1	peoplefile nincompoop
20490	1	nincompoop update
20491	1	update #minivan
20492	1	#minivan #mom
20493	1	#mom #ebony
20494	1	#ebony #wilkerson
20495	1	#wilkerson #guilty
20496	1	#guilty #by
20497	1	#by #reason
20498	1	#reason #of
20499	1	#of #insanity
20500	1	#insanity #judge
20501	1	#judge florida
20502	1	florida judge
20503	1	judge ruled
20504	1	ruled friday
20505	1	friday httptcojblfejxft
20506	1	httptcojblfejxft davebett
20507	1	davebett long
20508	1	long yeah
20509	1	yeah directors
20510	1	directors cut
20511	1	cut longer
20514	1	see penguins
20515	1	madagascar btw
20516	1	btw well
20517	1	today go
20518	1	fuck love
20519	1	working hour
20520	1	hour getting
20521	1	paid love
20522	1	love wake
20523	1	wake grumpy
20524	1	grumpy #effroommates
20525	1	#effroommates #yourtooloud
20526	1	#yourtooloud #personalalarmclock
20527	1	#personalalarmclock #notnecessary
20528	1	#notnecessary #bequieter
20529	1	#bequieter #ugh
20530	1	#ugh luxtonr
20531	1	luxtonr adamjamesberack
20532	1	adamjamesberack lfc
20533	1	lfc worst
20534	1	worst start
20535	1	start years
20536	1	years still
20537	1	still efc
20538	1	efc funny
20539	1	funny #wishwehadamilstriker
20540	1	#wishwehadamilstriker kidding
20541	1	kidding unacceptable
20542	1	unacceptable httptcozijtdi
20543	1	httptcozijtdi well
20544	1	well nmu
20545	1	nmu computer
20546	1	computer took
20547	1	took poop
20548	1	poop hopefully
20549	1	hopefully start
20550	1	start back
20551	1	back later
20552	1	later #whatdoiexpect
20553	1	#whatdoiexpect #nmucomputersarethebest
20557	1	year eye
20558	1	eye twitching
20559	1	twitching #sofun
20560	1	#sofun case
20561	1	case somebody
20562	1	somebody breaks
20563	1	breaks apartment
20567	1	httptcoihkkayo pizzaexpress
20568	1	pizzaexpress still
20569	1	still response
20570	1	response pizzaexpress
20571	1	pizzaexpress #greatcustomerrelations
20572	1	#greatcustomerrelations navrooz
20573	1	navrooz among
20574	1	among #duleepsingh
20575	1	#duleepsingh childrennone
20576	1	childrennone one
20577	1	one dead
20578	1	dead supportive
20579	1	supportive family
20580	1	family ive
20581	1	got redeyefnc
20582	1	redeyefnc saturday
20583	1	saturday damnthere
20584	1	damnthere goes
20585	1	goes secret
20586	1	secret news
20587	1	news paraphernalia
20588	1	paraphernalia telling
20589	1	telling iwannawant
20590	1	iwannawant billisfps
20591	1	billisfps yeah
20592	1	want like
20593	1	like video
20594	1	video hadleyfreeman
20595	1	hadleyfreeman could
20596	1	could happened
20597	1	happened anyone
20598	1	anyone time
20599	1	time come
20600	1	come critics
20601	1	critics oops
20602	1	oops apologies
20603	1	apologies typical
20604	1	typical loving
20605	1	loving #brit
20606	1	#brit babysitting
20607	1	babysitting like
20608	1	like saturday
20611	1	hafeezs slider
20612	1	slider much
20613	1	much mess
20614	1	mess bowling
20615	1	bowling backofthepalm
20616	1	backofthepalm kph
20617	1	kph require
20618	1	require extension
20619	1	extension httptcokiglpzy
20620	1	httptcokiglpzy #mtvstars
20621	1	#mtvstars justin
20622	1	justin bieber
20623	1	bieber #net
20624	1	#net #fast
20625	1	#fast judemugabi
20626	1	judemugabi squirt
20627	1	squirt squat
20628	1	squat make
20629	1	money business
20630	1	business loral
20631	1	loral langemeires
20632	1	langemeires best
20633	1	best seller
20634	1	seller millionaire
20635	1	millionaire maker
20636	1	maker get
20637	1	get copy
20638	1	copy httptcoxzpujiva
20639	1	httptcoxzpujiva bavarianshady
20640	1	u dnt
20641	1	dnt hav
20642	1	hav tobt
20643	1	tobt sme
20644	1	sme ppl
20645	1	ppl doevn
20646	1	doevn whn
20647	1	whn shit
20648	1	shit p
20649	1	p blackpool
20650	1	blackpool today
20651	1	today interview
20652	1	interview weather
20653	1	weather beach
20654	1	beach manutdstholder
20655	1	manutdstholder hunts
20656	1	hunts youre
20657	1	youre familiar
20658	1	familiar matt
20659	1	matt bubsy
20660	1	bubsy #then
20661	1	#then dirgahayu
20662	1	dirgahayu corps
20663	1	corps mbbbt
20669	1	corps w
20670	1	w tari
20671	1	tari eni
20672	1	eni others
20673	1	others pic
20674	1	pic —
20675	1	— httpstcowcehzzumax
20676	1	httpstcowcehzzumax room
20677	1	room please
20678	1	want bigalmlm
20679	1	bigalmlm please
20680	1	please give
20681	1	give follow
20682	1	follow back
20683	1	back kayyt
20684	1	kayyt narrow
20685	1	narrow knife
20686	1	knife might
20687	1	find target
20688	1	target answer
20689	1	answer sarcastic
20690	1	sarcastic trying
20691	1	trying type
20692	1	type parkside
20693	1	parkside turned
20694	1	turned paradise
20695	1	paradise #coincidence
20696	1	#coincidence #i
20697	1	#i #think
20698	1	#think woman
20699	1	woman wearing
20700	1	wearing tshirt
20701	1	tshirt itvjeremykyle
20702	1	itvjeremykyle says
20703	1	says act
20704	1	like lady
20705	1	lady grandmas
20706	1	grandmas coming
20707	1	coming yay
20708	1	yay money
20709	1	money #lol
20710	1	#lol #kidding
20711	1	#kidding one
20712	1	one point
20713	1	point almost
20714	1	almost believed
20715	1	believed law
20716	1	law attraction
20717	1	attraction effective
20718	1	effective kthbates
20719	1	kthbates yup
20720	1	yup gotta
20721	1	gotta keep
20722	1	keep frantic
20723	1	frantic party
20724	1	party lifestyle
20725	1	lifestyle socialxclub
20726	1	socialxclub dare
20727	1	dare fun
20728	1	fun christians
20729	1	christians supposed
20730	1	supposed boring
20731	1	boring zero
20732	1	zero fun
20733	1	fun horrible
20734	1	horrible christians
20735	1	christians lol
20736	1	lol #misfit
20737	1	#misfit watching
20738	1	watching birds
20739	1	birds fly
20740	1	fly photo
20741	1	photo httptcomowdrxav
20742	1	httptcomowdrxav jaketallow
20743	1	jaketallow feel
20744	1	like relevant
20745	1	relevant dont
20746	1	worry word
20747	1	word limit
20748	1	limit man
20749	1	man least
20750	1	least youre
20751	1	youre maggsonmedia
20752	1	maggsonmedia #eskom
20753	1	#eskom yup
20754	1	yup service
20755	1	service delivery
20756	1	delivery impeccable
20757	1	impeccable diesel
20758	1	diesel supply
20759	1	supply cash
20760	1	cash flow
20761	1	flow problems
20762	1	problems ineptitude
20763	1	ineptitude sarcasm
20764	1	sarcasm incoming
20765	1	incoming weekend
20766	1	weekend going
20767	1	time grounded
20768	1	grounded nothing
20769	1	nothing homework
20770	1	homework gunna
20771	1	gunna blast
20772	1	blast erinalso
20773	1	erinalso cant
20774	1	wait enjoy
20775	1	enjoy christmas
20776	1	christmas glad
20777	1	glad know
20778	1	know friends
20779	1	friends supportive
20780	1	supportive chefcarolineb
20781	1	chefcarolineb sounds
20782	1	like la
20783	1	la end
20784	1	end days
20785	1	days erasure
20786	1	erasure percival
20787	1	percival everett
20788	1	everett pym
20789	1	pym mat
20790	1	mat johnsonso
20791	1	johnsonso black
20792	1	black literature
20793	1	literature black
20794	1	black arts
20795	1	arts movement
20796	1	movement #changethecanon
20797	1	#changethecanon chicks
20798	1	chicks really
20799	1	really pimping
20800	1	pimping males
20801	1	males days
20802	1	days #the
20803	1	#the #look
20804	1	#look #yallknowthatsnotcoolright
20805	1	#yallknowthatsnotcoolright powerful
20806	1	powerful statement
