Position	Frequency	n-gram
18577	1	#coined #man
18578	1	#man #lovingly
18579	1	#lovingly #appropriated
18580	1	#appropriated #radical
18581	1	#radical #feminist
18582	1	#feminist #agenda
18583	1	#agenda bed
18584	1	bed time
18585	1	time stories
18586	1	stories awesome
18587	1	awesome #theyllgiveyounightmares
18588	1	#theyllgiveyounightmares #ohwell
18589	1	#ohwell #youaskedforit
18590	1	#youaskedforit thankful
18591	1	thankful stat
18592	1	stat teacher
18593	1	teacher dropping
18594	1	dropping lowest
18595	1	lowest quiz
18596	1	quiz cupofjavi
18597	1	cupofjavi #lifesaved
18598	1	#lifesaved sounds
18599	1	like loads
18600	1	loads fun
18601	1	fun snow
18602	1	snow freezing
18603	1	freezing drizzle
18604	1	drizzle rain
18605	1	rain kmh
18606	1	kmh winds
18607	1	winds httptcofeapvmwlc
18608	1	httptcofeapvmwlc harrys
18609	1	harrys daleharris
18610	1	daleharris rioferdy
18611	1	rioferdy well
18612	1	done twitter
18613	1	twitter followers
18614	1	followers succeeded
18615	1	succeeded life
18616	1	life still
18617	1	still work
18618	1	work gonna
18619	1	gonna prime
18620	1	prime ironspike
18621	1	ironspike rt
18622	1	name #datavizsource
18623	1	#datavizsource httptcojcrsursvld
18624	1	httptcojcrsursvld httptcobcvzigfnks
18625	1	httptcobcvzigfnks lets
18626	1	lets pretend
18627	1	pretend important
18628	1	important thing
18629	1	thing today
18630	1	today breathe
18631	1	breathe httptcoxpnnjqmhw
18632	1	httptcoxpnnjqmhw seen
18633	1	seen bikes
18634	1	bikes bikes
18635	1	bikes peteregan
18636	1	peteregan happy
18637	1	christmas may
18638	1	may bring
18639	1	bring good
18640	1	good health
18641	1	health happiness
18642	1	happiness every
18643	1	every success
18644	1	success wish
18645	1	wish love
18646	1	love hold
18647	1	hold especially
18648	1	especially music
18649	1	music great
18650	1	great peshawar
18651	1	peshawar school
18652	1	school massacre
18653	1	massacre pak
18654	1	pak must
18655	1	must know
18656	1	know greater
18657	1	greater enemy
18658	1	enemy terrorism
18659	1	terrorism india
18660	1	india #peshawarattack
18661	1	#peshawarattack course
18662	1	course one
18663	1	one lecturers
18664	1	lecturers happened
18665	1	happened barrestaurant
18666	1	barrestaurant birthday
18667	1	birthday meal
18668	1	meal dlscord
18669	1	dlscord foxnews
18670	1	foxnews hates
18671	1	hates antiamericananticonstitution
18672	1	antiamericananticonstitution policies
18673	1	policies actions
18674	1	actions fixed
18675	1	fixed guess
18676	1	guess brett
18677	1	brett mom
18678	1	mom year
18679	1	year gotta
18680	1	family haadeap
18681	1	haadeap word
18682	1	word mockery
18683	1	mockery bae
18684	1	bae like
18685	1	like abey
18688	1	srduncan think
18689	1	think go
18690	1	get checked
18691	1	checked farinhaaaaaa
18692	1	farinhaaaaaa becauseeee
18693	1	becauseeee miss
18694	1	miss youu
18695	1	youu coffee
18696	1	coffee later
18697	1	later vikramchandra
18698	1	vikramchandra ndtv
18699	1	ndtv #indiawithpakistan
18700	1	#indiawithpakistan never
18701	1	never way
18702	1	way round
18703	1	round httptcoyvzikekavt
18704	1	httptcoyvzikekavt #teenanalcasting
18705	1	#teenanalcasting #she
18706	1	#she sucked
18707	1	sucked dry
18708	1	dry freezing
18709	1	freezing yay
18710	1	yay httptcomcqjbgnye
18711	1	httptcomcqjbgnye backs
18712	1	backs killing
18713	1	killing today
18716	1	#tramadol need
18717	1	need misadventure
18718	1	misadventure form
18719	1	form broke
18720	1	broke hand
18721	1	hand practising
18722	1	practising rewriting
18723	1	rewriting english
18724	1	english essay
18725	1	essay times
18726	1	times christmas
18727	1	day heating
18728	1	heating pizza
18729	1	pizza breadsticks
18730	1	breadsticks #theboysarebackintown
18731	1	#theboysarebackintown httptcopnpfklz
18732	1	httptcopnpfklz beautiful
18733	1	day #nypd
18734	1	#nypd comment
18735	1	comment provide
18736	1	provide internal
18737	1	internal #statistics
18738	1	#statistics w
18743	1	info given
18744	1	given fbi
18745	1	fbi since
18746	1	since mini
18747	1	mini naps
18748	1	naps night
18749	1	night sneezing
18750	1	sneezing coughing
18751	1	coughing blowing
18752	1	nose super
18753	1	super restful
18754	1	restful #fluday
18755	1	#fluday #kimk
18756	1	#kimk dress
18757	1	dress style
18758	1	style love
18759	1	love #balenciaga
18760	1	#balenciaga #kimkardashianwest
18761	1	#kimkardashianwest #kimkardashian
18762	1	#kimkardashian #vestito
18763	1	#vestito #moda
18764	1	#moda #go
18765	1	#go httptcopsynplsje
18766	1	httptcopsynplsje garciasn
18767	1	garciasn bringmethenews
18768	1	bringmethenews arent
18769	1	arent legislators
18770	1	legislators list
18771	1	list legislative
18772	1	legislative accomplisments
18773	1	accomplisments past
18774	1	past years
18775	1	years short
18776	1	short dukeblueplanet
18777	1	dukeblueplanet coachkaman
18778	1	coachkaman number
18779	1	number play
18780	1	play awesome
18781	1	awesome drawing
18782	1	drawing little
18783	1	girl still
18784	1	believe draw
18785	1	draw good
18786	1	good #drawing
18787	1	#drawing #daughter
18788	1	#daughter httptcovioaylb
18789	1	httptcovioaylb downplaying
18790	1	downplaying social
18791	1	media using
18792	1	using hashtag
18793	1	hashtag #givepresence
18794	1	#givepresence thetiser
18795	1	thetiser juliebishopmp
18796	1	juliebishopmp journalism
18797	1	journalism best
18798	1	best loadshedding
18799	1	loadshedding eissh
18800	1	eissh wonder
18801	1	wonder eskom
18802	1	eskom cell
18803	1	cell c
18804	1	c partnered
18805	1	partnered get
18806	1	paid services
18807	1	services suck
18808	1	suck #dialinginthedark
18809	1	#dialinginthedark telurotelur
18810	1	telurotelur went
18811	1	went europe
18812	1	europe us
18813	1	us looking
18814	1	looking sexy
18815	1	sexy #mehrockingmyblumonsoontshirt
18816	1	#mehrockingmyblumonsoontshirt check
18817	1	check httptcoamtmnulyn
18818	1	httptcoamtmnulyn sheriff
18819	1	sheriff stevemayuk
18820	1	stevemayuk probably
18821	1	get write
18822	1	write show
18823	1	show rush
18824	1	rush done
18825	1	done pow
18826	1	pow football
18827	1	football window
18828	1	window #glasseverywhere
18829	1	#glasseverywhere #boyswillbeboys
18830	1	#boyswillbeboys great
18831	1	great welcome
18832	1	welcome metro
18833	1	metro rt
18834	1	rt ballardhssports
18835	1	ballardhssports thanks
18836	1	thanks seattle
18837	1	seattle prep
18838	1	prep finally
18839	1	finally removing
18840	1	removing starters
18841	1	starters left
18842	1	left haha
18843	1	love accidentally
18844	1	accidentally spray
18845	1	spray perfume
18846	1	perfume eye
18849	1	realgilbert whats
18850	1	whats prize
18851	1	prize prediction
18852	1	prediction putin
18853	1	putin ditches
18854	1	ditches ruble
18855	1	ruble adopts
18856	1	adopts bitcoin
18857	1	bitcoin sarcasm
18858	1	sarcasm thing
18859	1	thing like
18860	1	like #sarcasticbitch
18861	1	#sarcasticbitch long
18862	1	long commute
18863	1	commute work
18864	1	work #keyboardcowboy
18865	1	#keyboardcowboy #anyonecancode
18866	1	#anyonecancode codeorg
18867	1	codeorg httptcogzlqidhm
18868	1	httptcogzlqidhm keep
18869	1	seeing need
18870	1	need build
18871	1	build global
18872	1	global societypersonally
18873	1	societypersonally id
18874	1	rather american
18875	1	american society
18876	1	society back
18877	1	back #tcot
18878	1	#tcot #ericgarner
18879	1	#ericgarner #ferguson
18880	1	#ferguson must
18881	1	must pay
18882	1	pay car
18883	1	car insurance
18884	1	insurance dont
18885	1	dont dont
18886	1	get ripped
18887	1	ripped trust
18888	1	trust goskippy
18889	1	goskippy httptcoecmzq
18890	1	httptcoecmzq richardjuan
18891	1	richardjuan malay
18892	1	malay mo
18893	1	mo real
18894	1	real name
18895	1	name haha
18896	1	haha still
18897	1	still nice
18898	1	nice joke
18899	1	joke na
18900	1	na richard
18901	1	richard two
18902	1	two bagong
18903	1	bagong bago
18904	1	bago hahahhaah
18905	1	hahahhaah jk
18906	1	jk ill
18907	1	ill tell
18908	1	tell ceaccp
18909	1	ceaccp books
18910	1	books make
18911	1	make cracking
18912	1	cracking bonfire
18913	1	bonfire dont
18914	1	dont #frca
18915	1	#frca #freedom
18916	1	#freedom shhhhhhnobody
18917	1	shhhhhhnobody movetheyre
18918	1	movetheyre playing
18919	1	playing nonelectronic
18920	1	nonelectronic game
18921	1	game togethernicely
18922	1	togethernicely httptcocdilty
18923	1	httptcocdilty song
18924	1	song awful
18925	1	awful httptcowbnerxgqf
18926	1	httptcowbnerxgqf shock
18927	1	shock duke
18928	1	duke johnson
18929	1	johnson hurt
18930	1	hurt important
18931	1	important game
18932	1	game #canes
18933	1	#canes five
18934	1	five days
18935	1	days #christmas
18936	1	#christmas shared
18937	1	shared #infosec
18938	1	#infosec #hirefriday
18939	1	#hirefriday #humor
18940	1	#humor httptcoximrzwvi
18941	1	httptcoximrzwvi hirefrank
18942	1	hirefrank mta
18943	1	mta omg
18944	1	omg want
18945	1	want one
18946	1	one easypay
18947	1	easypay express
18948	1	express would
18949	1	would mean
18950	1	mean would
18951	1	would use
18952	1	use ride
18953	1	ride path
18954	1	path different
18955	1	different back
18956	1	home blame
18957	1	blame work
18958	1	work crew
18959	1	crew #rowdy
18960	1	#rowdy #banter
18961	1	#banter #toomuchlove
18962	1	#toomuchlove #family
18963	1	#family dear
18964	1	dear next
18965	1	person seeks
18966	1	seeks educate
18967	1	educate anything
18968	1	anything please
18969	1	please educated
18970	1	educated means
18971	1	means knowing
18972	1	knowing multiple
18973	1	multiple points
18974	1	points view
18975	1	view http
18976	1	http think
18977	1	think apple
18978	1	apple make
18979	1	make icloud
18980	1	icloud service
18981	1	service options
18982	1	options little
18983	1	little confusing
18984	1	confusing really
18985	1	really getting
18986	1	getting good
18987	1	good httptcohhlzijcil
18988	1	httptcohhlzijcil #gapeland
18989	1	#gapeland #supersweet
18990	1	#supersweet supersweet
18991	1	supersweet lilli
18992	1	lilli simply
18993	1	simply adorable
18994	1	adorable allleg
18995	1	allleg goddarddonald
18996	1	goddarddonald kroger
18997	1	kroger spoiled
18998	1	spoiled rancid
18999	1	rancid food
19000	1	food guns
19001	1	guns aisles
19002	1	aisles rats
19003	1	rats harristeetersounds
19004	1	harristeetersounds great
19005	1	great #groceriesnotguns
19006	1	#groceriesnotguns meestahsahmon
19007	1	meestahsahmon never
19008	1	never ending
19009	1	ending pointless
19010	1	pointless cunt
19011	1	cunt wins
19012	1	wins tit
19013	1	tit tat
19014	1	tat zero
19015	1	zero accountability
19016	1	accountability hunners
19017	1	hunners finger
19018	1	finger pointing
19019	1	pointing another
19020	1	another fantastic
19021	1	fantastic day
19022	1	day clothes
19023	1	clothes black
19024	1	black #noshame
19027	1	hey know
19028	1	know one
19029	1	one witnesses
19030	1	witnesses supporting
19031	1	supporting darren
19032	1	darren wilsons
19033	1	wilsons story
19034	1	story lied
19035	1	lied racist
19036	1	racist mind
19037	1	mind blown
19038	1	blown httptcokfew
19039	1	httptcokfew pcarsenault
19040	1	pcarsenault noflydawn
19041	1	noflydawn yes
19042	1	yes time
19043	1	time easy
19044	1	easy thing
19045	1	thing dont
19046	1	dont isnt
19047	1	common knowledge
19048	1	knowledge #lol
19049	1	#lol due
19050	1	due #respect
19051	1	#respect #kobebryant
19052	1	#kobebryant #mj
19053	1	#mj damn
19054	1	damn near
19055	1	near #close
19056	1	#close #legends
19057	1	#legends httptcozgoxbvyin
19058	1	httptcozgoxbvyin beingperry
19059	1	beingperry sound
19060	1	like jack
19061	1	jack kerouac
19062	1	kerouac simoneady
19063	1	simoneady frankdenneman
19064	1	frankdenneman nimbletechie
19065	1	nimbletechie duncanyb
19066	1	duncanyb vinfnet
19067	1	vinfnet simoneady
19068	1	simoneady dutchnorthern
19069	1	dutchnorthern theres
19070	1	theres combo
19071	1	combo speaking
19072	1	speaking yr
19073	1	yr mind
19074	1	mind brdieteticassoc
19075	1	brdieteticassoc bring
19076	1	bring look
19077	1	forward easter
19078	1	easter one
19079	1	one funnily
19080	1	funnily enough
19081	1	enough crave
19082	1	crave salad
19083	1	salad fruit
19084	1	fruit round
19085	1	round xmas
19086	1	xmas thegodlessnorth
19087	1	thegodlessnorth indonesia
19088	1	indonesia blasphemy
19089	1	blasphemy laws
19090	1	laws ministry
19091	1	ministry religious
19092	1	religious affairswhich
19093	1	affairswhich also
19094	1	also happens
19095	1	happens corrupt
19096	1	corrupt ministry
19097	1	ministry nessatuia
19098	1	nessatuia woww
19099	1	woww thanks
19100	1	thanks helps
19101	1	helps alot
19102	1	alot hahaha
19103	1	hahaha saddd
19106	1	razlansings work
19107	1	enjoy #eh
19108	1	#eh else
19109	1	else fails
19110	1	fails httptcoooadidxzk
19111	1	httptcoooadidxzk #relationships
19112	1	#relationships #needs
19113	1	#needs via
19114	1	themblog gonna
19115	1	gonna shittest
19116	1	shittest christmas
19117	1	christmas ever
19118	1	ever without
19119	1	without mum
19120	1	mum gonna
19121	1	gonna get
19124	1	coltonwilliy sorry
19125	1	sorry chode
19126	1	chode phone
19127	1	phone broke
19128	1	broke another
19129	1	another virginmedia
19130	1	virginmedia moment
19131	1	moment cant
19132	1	cant bothered
19133	1	bothered fix
19134	1	fix broadband
19135	1	broadband problem
19136	1	problem would
19137	1	like buy
19138	1	buy iphone
19139	1	iphone us
19140	1	us hell
19141	1	hell johncena
19142	1	johncena vincemcmahon
19143	1	vincemcmahon steveaustinbsr
19144	1	steveaustinbsr hope
19145	1	hope ambition
19146	1	ambition john
19147	1	john cause
19148	1	cause one
19149	1	else seems
19150	1	seems seem
19151	1	seem afford
19152	1	afford good
19153	1	good things
19154	1	things material
19155	1	material things
19156	1	things lifeits
19157	1	lifeits simple
19158	1	simple things
19159	1	need really
19160	1	life younger
19161	1	younger siblings
19162	1	siblings okay
19163	1	okay irritating
19164	1	irritating thing
19165	1	thing wake
19166	1	wake open
19167	1	presents thats
19168	1	thats awesome
19169	1	awesome always
19170	1	fun buses
19171	1	buses dont
19172	1	dont turn
19173	1	turn favorite
19174	1	favorite waiting
19175	1	waiting outside
19176	1	outside freezing
19177	1	freezing cold
19178	1	cold like
19179	1	like half
19182	1	mattmason danfox
19183	1	danfox hahaha
19184	1	hahaha good
19185	1	good might
19186	1	might stadium
19187	1	stadium rather
19188	1	rather local
19189	1	local council
19190	1	council shahbazszm
19191	1	shahbazszm talking
19192	1	talking rubbish
19193	1	rubbish system
19194	1	system twitter
19195	1	cant change
19196	1	change anything
19197	1	anything action
19198	1	action speaks
19199	1	speaks louder
19200	1	louder words
19201	1	words accepts
19202	1	accepts challenge
19203	1	challenge whos
19204	1	whos next
19205	1	next ends
19206	1	ends soon
19207	1	soon ten
19208	1	ten executive
19209	1	executive founding
19210	1	founding member
19211	1	member httptcojntzrinq
19212	1	httptcojntzrinq going
19213	1	sleep solid
19214	1	solid minutes
19215	1	minutes earlier
19216	1	earlier last
19217	1	night #success
19218	1	#success #justwhatiwanted
19219	1	#justwhatiwanted glasgowcc
19220	1	glasgowcc great
19221	1	job pay
19222	1	pay extortionate
19223	1	extortionate council
19224	1	council taxes
19225	1	taxes #disgrace
19226	1	#disgrace #ongoingproblem
19227	1	#ongoingproblem httptcofqzuuwkson
19228	1	httptcofqzuuwkson thank
19229	1	god doesnt
19230	1	get anymore
19231	1	anymore ellielippitt
19232	1	ellielippitt #barber
19233	1	#barber #hairdresser
19234	1	#hairdresser #blondie
19235	1	#blondie httptcosneaeeah
19236	1	httptcosneaeeah izedricxgaza
19237	1	izedricxgaza try
19238	1	try luck
19239	1	luck tom
19240	1	tom one
19241	1	free passers
19242	1	passers makatanggap
19243	1	makatanggap ng
19244	1	ng free
19245	1	free item
19246	1	item david
19247	1	david okay
19248	1	okay na
19249	1	na yun
19250	1	yun tas
19251	1	tas uwi
19252	1	uwi haha
19253	1	love feeling
19254	1	ive lied
19255	1	lied #dontwanttobehere
19256	1	#dontwanttobehere taylorfisherrr
19257	1	taylorfisherrr look
19258	1	look much
19259	1	much alike
19260	1	alike omg
19261	1	omg lashwkaywiduwb
19262	1	lashwkaywiduwb boooooom
19263	1	boooooom goals
19264	1	goals minutes
19265	1	minutes #thatsarsenal
19266	1	#thatsarsenal ayee
19267	1	ayee love
19268	1	love lips
19269	1	lips trying
19270	1	sound creepy
19271	1	creepy httptcowkznvknhp
19272	1	httptcowkznvknhp hayl
19273	1	hayl say
19276	1	bustedcoverage chasedarby
19277	1	chasedarby worlds
19278	1	greatest fans
19279	1	fans upstairs
19280	1	upstairs neighbors
19281	1	neighbors deciding
19282	1	deciding load
19283	1	load laundry
19284	1	laundry freight
19285	1	freight train
19286	1	train falling
19287	1	asleep working
19288	1	working great
19289	1	great committed
19290	1	committed privacy
19291	1	privacy open
19292	1	open webplease
19293	1	webplease turn
19294	1	turn javascript
19295	1	javascript display
19296	1	display page
19297	1	page correctly
19298	1	correctly firefox
19299	1	firefox homepage
19300	1	homepage days
19301	1	days want
19302	1	want everyone
19303	1	everyone leave
19304	1	leave alone
19305	1	alone #in
19306	1	#in #a
19307	1	#good #mood
19308	1	#mood #nohunting
19309	1	#nohunting theprojecttv
19310	1	theprojecttv trauma
19311	1	trauma kids
19312	1	kids suffering
19313	1	suffering fact
19314	1	fact remains
19315	1	remains apologised
19316	1	apologised telling
19317	1	telling truth
19318	1	truth #stuism
19319	1	#stuism exciting
19320	1	exciting hes
19321	1	hes walking
19322	1	walking #amazing
19323	1	#amazing #strength
19324	1	#strength #hardwork
19325	1	#hardwork #love
19326	1	#love httptcosfrlhyg
19327	1	httptcosfrlhyg excited
19328	1	excited work
19329	1	work quest
19330	1	quest #gosupersonic
19331	1	#gosupersonic tickets
19332	1	tickets continue
19333	1	continue love
19334	1	love spending
19335	1	spending five
19336	1	five hours
19337	1	hours night
19338	1	night homework
19339	1	homework please
19340	1	please assign
19341	1	assign teachers
19342	1	teachers watching
19343	1	watching christmas
19344	1	christmas movies
19345	1	movies alone
19346	1	alone like
19347	1	fun stomach
19348	1	stomach flu
19349	1	flu againwhat
19350	1	againwhat surprise
19354	1	vhsupersonic majorlazer
19355	1	majorlazer weojispeak
19356	1	weojispeak #watchoutforthishold
19357	1	#watchoutforthishold line
19358	1	line say
19359	1	say lucky
19360	1	lucky actually
19361	1	actually kinda
19362	1	kinda surprised
19363	1	surprised people
19364	1	people still
19365	1	still say
19366	1	say ironic
19367	1	ironic statement
19368	1	statement love
19369	1	waking face
19370	1	face licked
19371	1	licked puppy
19372	1	puppy #youandibacktoyoutube
19373	1	#youandibacktoyoutube whatwhy
19374	1	whatwhy christmas
19375	1	christmas forbidden
19376	1	forbidden terribile
19377	1	terribile things
19378	1	things give
19379	1	give back
19380	1	back us
19381	1	us youtube
19382	1	youtube blushinggs
19383	1	blushinggs dont
19384	1	let fuckboys
19385	1	fuckboys get
19386	1	get way
19387	1	way happy
19388	1	happy never
19389	1	never never
19390	1	never lmao
19391	1	lmao #dontbelievemejustwatch
19392	1	#dontbelievemejustwatch yodelonline
19393	1	yodelonline hi
19394	1	hi received
19395	1	received photo
19396	1	photo dear
19397	1	dear parcel
19398	1	parcel china
19399	1	china amazing
19400	1	amazing travelling
19401	1	travelling around
19402	1	world eiafc
19403	1	eiafc seriously
19404	1	seriously clothes
19405	1	clothes section
19406	1	section ff
19407	1	ff shadoyaosman
19408	1	shadoyaosman cant
19409	1	find pair
19410	1	pair would
19411	1	would fit
19416	1	diversechurch whales
19417	1	whales morning
19418	1	morning httptcoeuuxiufcb
19419	1	httptcoeuuxiufcb get
19420	1	get raw
19421	1	raw bigbillybmoney
19422	1	bigbillybmoney haha
19423	1	haha noo
19424	1	noo dont
19425	1	new boobs
19426	1	boobs old
19427	1	old ones
19428	1	ones fabulous
19431	1	well week
19432	1	week great
19433	1	start #fml
19434	1	#fml ggstudiocongratulations
19435	1	ggstudiocongratulations gg
19436	1	gg giving
19437	1	us amazing
19438	1	amazing collections
19439	1	collections yrsin
19440	1	yrsin fact
19441	1	fact planning
19442	1	planning u
19443	1	u prospictive
19446	1	#all #cute
19447	1	#cute #dude
19448	1	#dude #girlygirl
19449	1	#girlygirl #im
19450	1	#im #into
19451	1	#into #is
19452	1	#is please
19453	1	rt httptcolbihbe
19454	1	httptcolbihbe httptcothyrbdtg
19455	1	httptcothyrbdtg keep
19456	1	keep telling
19457	1	telling friends
19458	1	friends busy
19459	1	busy need
19460	1	need stop
19461	1	stop blowing
19462	1	blowing cant
19463	1	stop httptcobhiwoejm
19464	1	httptcobhiwoejm mikereiss
19465	1	mikereiss fading
19466	1	fading public
19467	1	public doesnt
19468	1	doesnt apply
19469	1	apply gambling
19470	1	gambling exact
19471	1	exact opposite
19472	1	opposite matthewberrytmr
19473	1	matthewberrytmr youre
19474	1	good shape
19475	1	shape secret
19476	1	secret santa
19477	1	santa one
19478	1	one erhotter
19479	1	erhotter work
19480	1	work colleagues
19481	1	colleagues httptcoellkapfh
19482	1	httptcoellkapfh excitement
19483	1	excitement #evc
19484	1	#evc follow
19485	1	follow evcindia
19486	1	evcindia answer
19487	1	answer simple
19488	1	simple questions
19489	1	questions win
19490	1	win passes
19491	1	passes gig
19492	1	gig #getenchanted
19493	1	#getenchanted httptconeazkoivt
19494	1	httptconeazkoivt notthecubsway
19495	1	notthecubsway drcubcolclasure
19496	1	drcubcolclasure red
19497	1	sox follower
19498	1	follower vouch
19499	1	vouch gomes
19500	1	gomes clubhouse
19501	1	clubhouse leader
19502	1	leader fun
19503	1	fun teammate
19504	1	teammate enroll
19505	1	enroll members
19506	1	members leg
19507	1	leg lr
19508	1	lr help
19509	1	help personallyenrolled
19510	1	personallyenrolled members
19511	1	members get
19512	1	get executive
19513	1	executive w
19514	1	w diamond
19515	1	diamond pkgs
19516	1	pkgs httptcoxtujjtct
19517	1	httptcoxtujjtct yay
19518	1	yay longer
19519	1	longer vehicle
19523	1	ready #yesterday
19524	1	#yesterday #christmaseve
19525	1	#christmaseve #lastnight
19526	1	#lastnight httptcoygeol
19527	1	httptcoygeol #notcies
19528	1	#eu eu
19529	1	eu backs
19530	1	backs top
19531	1	top earlycareer
19532	1	earlycareer researchers
19533	1	researchers million
19534	1	million httptcoefsypssc
19535	1	httptcoefsypssc thenewdeal
19536	1	thenewdeal onetoo
19537	1	onetoo damn
19538	1	damn socialist
19539	1	socialist love
19540	1	seeing guys
19541	1	guys got
19542	1	think cartwheel
19543	1	cartwheel httptcopxuszuupn
19544	1	httptcopxuszuupn dont
19545	1	like clowns
19546	1	clowns going
19547	1	going one
19548	1	one someone
19549	1	please tell
19550	1	tell video
19551	1	video drinking
19552	1	drinking mercury
19553	1	mercury winged
19554	1	winged messenger
19555	1	messenger planet
19556	1	planet series
19557	1	series bellsbrewery
19558	1	bellsbrewery httptcoiogzrrsfgl
19559	1	httptcoiogzrrsfgl #photo
19560	1	#photo found
19561	1	found making
19562	1	making babies
19563	1	babies final
19564	1	final thursday
19565	1	thursday good
19566	1	much time
19567	1	time study
19568	1	study good
19569	1	morning hank
19570	1	hank saturday
19571	1	saturday starving
19572	1	starving long
19573	1	long wait
19574	1	till released
19575	1	released co
19576	1	co turns
19577	1	turns temperature
19578	1	temperature httptcoufdoclfm
19579	1	httptcoufdoclfm httptcopuzjgwlue
19580	1	httptcopuzjgwlue cant
19581	1	wait #facup
19582	1	#facup rd
19583	1	rd draw
19584	1	draw redstate
19585	1	redstate people
19586	1	people commit
19587	1	commit crimes
19588	1	crimes resist
19589	1	resist cops
19590	1	cops attack
19591	1	attack cops
19592	1	cops endangering
19593	1	endangering lives
19594	1	lives respect
19595	1	respect law
19596	1	law people
19597	1	people fleury
19598	1	fleury shut
19599	1	shut outs
19600	1	outs far
19601	1	far season
19602	1	season hes
19603	1	hes still
19604	1	still good
19605	1	good though
19606	1	though noellemillis
19607	1	noellemillis typed
19608	1	typed lisp
19609	1	lisp hahah
19610	1	hahah santa
19611	1	santa looks
19612	1	looks name
19616	1	#sassy #naughty
19617	1	#naughty #or
19618	1	#or #nice
19619	1	#nice #instagood
19620	1	#instagood #instadaily
19621	1	#instadaily #christmas
19622	1	#christmas httptcosrgscptb
19623	1	httptcosrgscptb dont
19624	1	wanna hate
19625	1	hate religious
19626	1	religious people
19627	1	people cos
19628	1	cos one
19629	1	one religious
19630	1	religious music
19631	1	music #ahaa
19632	1	#ahaa theres
19633	1	theres millions
19634	1	millions autobot
19635	1	autobot troll
19636	1	troll accounts
19637	1	accounts twitter
19638	1	twitter post
19639	1	post dumb
19640	1	dumb sht
19641	1	sht rts
19642	1	rts people
19643	1	people call
19644	1	call stupid
19645	1	stupid naive
19646	1	naive keep
19647	1	keep running
19648	1	running problems
19649	1	problems always
19650	1	always works
19651	1	like thank
19652	1	thank nephew
19653	1	nephew giving
19654	1	giving horrible
19655	1	horrible cold
19656	1	cold sore
19657	1	sore throat
19658	1	throat etc
19659	1	etc much
19660	1	appreciated enabling
19661	1	enabling windows
19662	1	windows firewall
19663	1	firewall perfectly
19664	1	perfectly reasonable
19665	1	reasonable thing
19666	1	thing package
19667	1	package software
19668	1	software installer
19669	1	installer #sccmadmininhealthcare
19670	1	#sccmadmininhealthcare microphone
19671	1	microphone fails
19672	1	fails conversation
19673	1	conversation years
19674	1	ago disruptivedean
19675	1	disruptivedean #webrtc
19676	1	#webrtc #webrtcparis
19677	1	#webrtcparis welp
19678	1	welp goes
19679	1	goes bucks
19680	1	bucks drain
19681	1	drain thanks
19682	1	thanks ku
19683	1	ku student
19684	1	student housing
19685	1	housing get
19686	1	get pressure
19687	1	pressure unreal
19688	1	unreal keep
19689	1	keep #soundcloud
19690	1	#soundcloud dl
19691	1	dl httptcoicrnhduh
19692	1	httptcoicrnhduh follow
19693	1	follow lexinreallife
19694	1	lexinreallife #atl
19695	1	#atl #consciousmusic
19696	1	#consciousmusic httptcoppzajrvm
19697	1	httptcoppzajrvm absolutely
19698	1	love moving
19699	1	moving house
19700	1	house powerful
19701	1	powerful picture
19702	1	picture taken
19703	1	taken #protester
19704	1	#protester #night
19705	1	#night #christmas
19706	1	#christmas real
19707	1	real httptcoevdeheqpsj
19708	1	httptcoevdeheqpsj listened
19709	1	listened gimme
19710	1	gimme shelter
19711	1	shelter driving
19712	1	driving rain
19715	1	taking mansion
19716	1	mansion mexicans
19717	1	mexicans mikeyglander
19718	1	mikeyglander getontvn
19719	1	getontvn thesharktweet
19720	1	thesharktweet whats
19721	1	whats going
19722	1	going sharks
19723	1	sharks hair
19724	1	like council
19725	1	council cut
19726	1	cut #notcies
19727	1	#eu liverpool
19728	1	liverpool workers
19729	1	workers miscarriage
19730	1	miscarriage justice
19731	1	justice victims
19732	1	victims httptcokkyxacur
19733	1	httptcokkyxacur haleymae
19734	1	haleymae ha
19735	1	ha dont
19736	1	dont haters
19737	1	haters misguided
19738	1	misguided souls
19739	1	souls thought
19740	1	thought mentions
19741	1	mentions bulletin
19742	1	bulletin board
19743	1	board issues
19744	1	issues merrinaised
19745	1	merrinaised lisatagaloa
19746	1	lisatagaloa yip
19747	1	yip likely
19748	1	likely next
19749	1	get #suckered
19750	1	#suckered #making
19751	1	#making anotherone
19754	1	love hearing
19755	1	hearing peoples
19756	1	peoples explanations
19757	1	explanations dating
19758	1	dating world
19759	1	world america
19760	1	america library
19761	1	library studying
19762	1	studying eskom
19763	1	eskom loadshedding
19764	1	loadshedding hammers
19765	1	hammers rand
19766	1	rand httptcolcttrvasn
19767	1	httptcolcttrvasn current
19768	1	current spot
19769	1	spot rate
19770	1	rate usdr
19771	1	usdr httptcopgzhdkbjgd
19772	1	httptcopgzhdkbjgd #vivaancviva
19773	1	#vivaancviva great
19774	1	person hollyb
19775	1	hollyb lottiebaring
19776	1	lottiebaring cant
19777	1	ya wow
19778	1	great twitter
19779	1	twitter slams
19780	1	slams austin
19781	1	austin strange
19782	1	strange fruit
19783	1	fruit pr
19784	1	pr firm
19785	1	firm spurring
19786	1	spurring drop
19787	1	drop name
19788	1	name shared
19789	1	shared song
19790	1	song lynching
