Position	Frequency	n-gram
16007	1	florida good
16008	1	good unless
16009	1	unless something
16010	1	something changes
16011	1	changes next
16012	1	next hrs
16013	1	hrs doubt
16014	1	doubt #ready
16015	1	#ready rabbijason
16016	1	rabbijason jewishnewsdet
16017	1	jewishnewsdet definition
16018	1	definition placing
16019	1	placing money
16020	1	money outcome
16021	1	outcome anything
16022	1	anything gambling
16023	1	gambling choosing
16024	1	choosing deny
16025	1	deny self
16026	1	self delusion
16027	1	delusion long
16028	1	long day
16029	1	day #wrecked
16030	1	#wrecked downside
16031	1	downside working
16032	1	working fisheries
16033	1	fisheries conservation
16034	1	conservation rarely
16035	1	rarely afford
16036	1	afford cool
16037	1	cool things
16038	1	things promote
16039	1	promote job
16040	1	job #adanisjet
16041	1	#adanisjet lol
16042	1	lol kapsology
16043	1	kapsology irony
16044	1	irony committed
16045	1	committed suicide
16046	1	suicide jumping
16047	1	jumping adanis
16048	1	adanis jet
16049	1	jet #lovejihad
16050	1	#lovejihad #gharwapsi
16051	1	#gharwapsi orphaned
16052	1	orphaned httptcosmpqqfhdd
16053	1	httptcosmpqqfhdd gave
16054	1	gave imperfecto
16055	1	imperfecto rating
16056	1	rating zomato
16057	1	zomato httptcozashjjbx
16058	1	httptcozashjjbx helenohenzo
16059	1	helenohenzo understanding
16060	1	understanding something
16061	1	something make
16062	1	make expert
16063	1	expert field
16064	1	field one
16065	1	one many
16066	1	many reasons
16067	1	reasons dislike
16068	1	dislike #alabama
16069	1	#alabama fans
16070	1	fans #auburn
16071	1	#auburn #rolltide
16072	1	#rolltide #myass
16073	1	#myass #jakellmitchell
16074	1	#jakellmitchell httptcontkngoeg
16075	1	httptcontkngoeg im
16076	1	work double
16077	1	double new
16078	1	eve new
16079	1	day #pissed
16080	1	#pissed pompeyairways
16081	1	pompeyairways yeah
16082	1	yeah ignored
16083	1	ignored point
16084	1	point kevinncyrus
16085	1	kevinncyrus lol
16086	1	lol course
16087	1	course best
16088	1	best jodalatour
16089	1	foxnews would
16090	1	would said
16091	1	said gop
16092	1	gop africans
16093	1	africans brought
16094	1	brought want
16095	1	want pick
16096	1	pick cotton
16097	1	cotton kaist
16098	1	kaist oh
16099	1	oh come
16100	1	give chance
16101	1	chance trust
16102	1	trust worthy
16103	1	worthy sns
16104	1	sns warriors
16105	1	warriors followers
16106	1	followers uberright
16107	1	uberright wing
16108	1	wing portal
16109	1	portal went
16110	1	went well
16111	1	well tobiashellquist
16112	1	tobiashellquist wow
16113	1	wow fluent
16114	1	fluent finnish
16115	1	finnish #socialmedia
16116	1	#socialmedia perfectly
16117	1	perfectly normal
16118	1	normal talk
16119	1	talk people
16120	1	people pictures
16121	1	pictures cyclocosm
16122	1	cyclocosm hey
16123	1	hey word
16124	1	word ban
16125	1	ban home
16126	1	page like
16127	1	like two
16128	1	two three
16129	1	times though
16130	1	though #acknowledgementisfirststep
16131	1	#acknowledgementisfirststep thegoodgodabove
16132	1	thegoodgodabove xmas
16133	1	xmas christmas
16134	1	christmas abbreviation
16135	1	abbreviation christs
16136	1	christs mass
16137	1	mass thatkevinsmith
16138	1	thatkevinsmith httptcocgojwvltl
16139	1	httptcocgojwvltl mauricefosso
16140	1	mauricefosso thats
16141	1	thats mean
16142	1	mean #sorrynotsorry
16143	1	#sorrynotsorry end
16144	1	end talking
16145	1	talking oh
16146	1	oh waitwe
16147	1	waitwe dont
16148	1	dont talkwhooops
16149	1	talkwhooops #cutestcouple
16150	1	#cutestcouple year
16151	1	ago would
16152	1	would writing
16153	1	writing tshirt
16154	1	tshirt anymore
16155	1	anymore thanks
16156	1	thanks sfslacrosse
16157	1	sfslacrosse wwpinc
16158	1	wwpinc #merryxmas
16159	1	#merryxmas httptcocpsujfkmx
16160	1	httptcocpsujfkmx goodie
16161	1	goodie bags
16162	1	bags nd
16163	1	nd grade
16164	1	grade done
16165	1	done #whatsnext
16166	1	#whatsnext nooooo
16167	1	nooooo religious
16168	1	religious freedoms
16169	1	freedoms one
16170	1	ever gets
16171	1	gets controlled
16172	1	controlled oppressed
16173	1	oppressed dominant
16174	1	dominant religion
16175	1	religion good
16176	1	luck today
16177	1	today dj
16178	1	dj durkin
16179	1	durkin great
16180	1	great florida
16181	1	florida gator
16182	1	gator #fuckuf
16183	1	#fuckuf none
16184	1	none goodbye
16185	1	goodbye beard
16186	1	beard sorts
16187	1	sorts #mensfashion
16188	1	#mensfashion httptcooxvqmobzsb
16189	1	httptcooxvqmobzsb horses
16190	1	horses hornless
16191	1	hornless unicorns
16192	1	unicorns #enlightened
16193	1	#enlightened #mystical
16194	1	#mystical #wow
16195	1	#wow #on
16196	1	#on #drugs
16197	1	#drugs last
16198	1	day working
16199	1	working week
16200	1	week lets
16201	1	see bad
16202	1	bad get
16203	1	get #positive
16204	1	#positive wish
16205	1	wish mf
16206	1	mf would
16207	1	would :oncoming_fist:
16208	1	:oncoming_fist: day
16209	1	day #cute
16210	1	#cute awake
16211	1	right angryface
16212	1	angryface #leo
16213	1	#leo #kids
16214	1	#kids #fun
16215	1	#fun #face
16216	1	#face #angry
16217	1	#angry httptcowmnwignrm
16218	1	httptcowmnwignrm cjcarson
16219	1	cjcarson children
16220	1	children home
16221	1	home status
16222	1	status woohoo
16223	1	woohoo isnt
16224	1	:unamused_face: :pensive_face:
16225	1	:pensive_face: wonderful
16226	1	wonderful weather
16227	1	weather havingi
16228	1	havingi might
16229	1	might need
16230	1	need sunscreen
16231	1	sunscreen today
16232	1	today :smiling_face_with_sunglasses:
16233	1	:smiling_face_with_sunglasses: 󾍁
16234	1	󾍁 grocery
16235	1	grocery store
16236	1	store pharmacy
16237	1	pharmacy sensible
16238	1	sensible grpress
16239	1	grpress offices
16240	1	offices apartments
16241	1	apartments owners
16242	1	owners monroe
16243	1	monroe avenue
16244	1	avenue factory
16245	1	factory ponder
16246	1	ponder options
16247	1	options least
16248	1	least tan
16249	1	tan looks
16250	1	looks good
16251	1	good :flushed_face:
16252	1	:flushed_face: :face_with_tears_of_joy:
16253	1	:face_with_tears_of_joy: need
16254	1	need learn
16255	1	learn appreciate
16256	1	appreciate pale
16257	1	pale skin
16258	1	skin :see-no-evil_monkey:
16259	1	:see-no-evil_monkey: well
16260	1	today gonna
16261	1	day :OK_hand:
16262	1	:OK_hand: complex
16263	1	complex word
16264	1	word understand
16265	1	understand bigjdog
16266	1	bigjdog rbrnetwork
16267	1	rbrnetwork dywanwii
16268	1	dywanwii beauty
16269	1	beauty :unamused_face:
16270	1	:unamused_face: #manitibaprobs
16271	1	#manitibaprobs cramps
16272	1	cramps front
16273	1	front husbands
16274	1	husbands knee
16275	1	knee back
16276	1	back yeah
16277	1	yeah sleep
16278	1	sleep seems
16279	1	seems possible
16280	1	possible tonight
16281	1	tonight #suckitmothernature
16282	1	#suckitmothernature shame
16283	1	shame third
16284	1	time pregnant
16285	1	pregnant duchess
16286	1	duchess wears
16287	1	wears designer
16288	1	designer dress
16289	1	dress third
16290	1	time new
16291	1	york httptcohkxpfkkwz
16292	1	httptcohkxpfkkwz via
16293	1	via femail
16294	1	femail scholey
16295	1	scholey nah
16296	1	nah dont
16297	1	think says
16298	1	says fck
16299	1	fck enough
16300	1	enough album
16301	1	album #angryman
16302	1	#angryman #oldschool
16303	1	#oldschool gotta
16304	1	gotta record
16305	1	record favorite
16306	1	favorite show
16307	1	show tamarvince
16308	1	tamarvince season
16309	1	season finale
16310	1	finale :purple_heart:
16311	1	:purple_heart: photo
16312	1	photo abstract
16313	1	abstract tribal
16314	1	tribal bubble
16315	1	bubble jumpsuit
16316	1	jumpsuit size
16317	1	size sxl
16318	1	sxl cost
16319	1	cost httptcocjnjwxwnu
16320	1	httptcocjnjwxwnu sums
16321	1	sums week
16322	1	week really
16323	1	really #nursinglife
16324	1	#nursinglife #workingdaysandnights
16325	1	#workingdaysandnights httptcoxvnjbissy
16326	1	httptcoxvnjbissy kseaboldt
16327	1	kseaboldt pace
16328	1	pace kcroyals
16329	1	kcroyals activity
16330	1	activity winter
16331	1	winter meetings
16332	1	meetings giving
16333	1	giving vertigo
16334	1	vertigo says
16335	1	says women
16336	1	women blacks
16337	1	blacks different
16338	1	species dolphinman
16339	1	dolphinman rbrnetwork
16340	1	rbrnetwork harrythetech
16341	1	theoldbreed literally
16342	1	literally get
16343	1	get pamper
16344	1	pamper day
16345	1	day tomorrow
16346	1	tomorrow get
16347	1	get cray
16348	1	cray julia
16349	1	julia raven
16350	1	raven bay
16351	1	bay #whatmorecouldaguyaskfor
16352	1	#whatmorecouldaguyaskfor excited
16353	1	excited spend
16354	1	spend next
16355	1	next hours
16356	1	hours school
16357	1	school er
16358	1	er sucked
16359	1	sucked tonight
16360	1	tonight urgent
16361	1	urgent care
16362	1	care tomorrow
16363	1	tomorrow yay
16364	1	yay #fml
16365	1	#fml #ugh
16366	1	#ugh blessed
16367	1	blessed stressed
16368	1	stressed hype
16369	1	hype next
16370	1	year #hailstate
16371	1	#hailstate httptcofbfgovp
16372	1	httptcofbfgovp dares
16373	1	dares play
16374	1	game lol
16375	1	lol #shots
16376	1	#shots #sex
16377	1	#sex #fine
16378	1	#fine #tipsy
16379	1	#tipsy #drunk
16380	1	#drunk #dead
16381	1	#dead :face_with_tears_of_joy:
16382	1	:face_with_tears_of_joy: #needagoodlaugh
16383	1	#needagoodlaugh httptcoetkxzpfvx
16384	1	httptcoetkxzpfvx still
16385	1	time enter
16386	1	enter modereus
16387	1	modereus sample
16388	1	sample #giveaway
16389	1	#giveaway youtube
16390	1	channel check
16391	1	check httptcobumumrqh
16392	1	httptcobumumrqh #modere
16393	1	#modere #bbloggers
16394	1	#bbloggers #beauty
16395	1	#beauty love
16396	1	waking grumpy
16397	1	grumpy people
16398	1	people businessinsider
16399	1	businessinsider tmobiles
16400	1	tmobiles ceo
16401	1	ceo thinks
16402	1	thinks apple
16403	1	apple watch
16404	1	watch going
16405	1	going huge
16406	1	huge httptcoinnztcgs
16407	1	httptcoinnztcgs inception
16408	1	inception episode
16409	1	episode tangerine
16410	1	tangerine spinning
16411	1	spinning top
16412	1	top subtle
16413	1	subtle always
16414	1	always count
16415	1	count freshmen
16416	1	freshmen make
16417	1	make library
16418	1	library loud
16419	1	loud thanks
16420	1	thanks parlett
16421	1	parlett hes
16422	1	hes played
16423	1	played minutes
16424	1	minutes field
16425	1	field steal
16426	1	steal fouls
16427	1	fouls thats
16428	1	thats hes
16429	1	hes done
16430	1	done chuckcjohnson
16431	1	chuckcjohnson breaking
16432	1	breaking #realjournalist
16433	1	#realjournalist bullying
16434	1	bullying major
16435	1	major problem
16436	1	problem nations
16437	1	nations high
16438	1	high schools
16439	1	schools looking
16440	1	forward nice
16441	1	nice long
16442	1	long km
16443	1	km #cycle
16444	1	#cycle tomorrow
16445	1	tomorrow minus
16446	1	minus degree
16447	1	degree weather
16448	1	weather #fool
16449	1	#fool #festive
16450	1	#festive might
16451	1	back bed
16452	1	bed easier
16453	1	easier making
16454	1	making effort
16455	1	effort patrickrowe
16456	1	patrickrowe #wrong
16457	1	#wrong :face_with_tears_of_joy:
16458	1	:loudly_crying_face: outsilver
16459	1	outsilver lasvegascapper
16460	1	lasvegascapper ya
16461	1	ya history
16462	1	history told
16463	1	told us
16464	1	us anything
16465	1	anything betting
16466	1	betting sports
16467	1	sports great
16468	1	money devinheroux
16469	1	devinheroux cbceyeopener
16470	1	cbceyeopener downtowncalgary
16471	1	downtowncalgary stunning
16472	1	stunning today
16473	1	today wasnt
16474	1	wasnt thecheshirekat
16475	1	thecheshirekat thelividpatriot
16476	1	thelividpatriot ya
16477	1	ya cause
16478	1	cause country
16479	1	country calm
16480	1	calm peaceful
16481	1	peaceful everyone
16482	1	everyone arming
16483	1	arming chriscomben
16484	1	chriscomben lexpersaud
16485	1	lexpersaud priory
16486	1	priory contract
16487	1	contract wear
16488	1	wear hugely
16489	1	hugely popular
16490	1	popular priory
16491	1	priory ultras
16492	1	ultras #does
16493	1	#does #count
16494	1	#count #xxx
16495	1	#xxx white
16496	1	people irrelevant
16497	1	irrelevant point
16498	1	point black
16499	1	black community
16500	1	community needs
16501	1	needs rise
16502	1	rise yall
16503	1	yall control
16504	1	control #truth
16505	1	#truth great
16506	1	im fricken
16507	1	fricken peachy
16508	1	peachy today
16509	1	today thetweetofgod
16510	1	thetweetofgod even
16511	1	even think
16512	1	think religious
16513	1	religious freedom
16514	1	freedom restoration
16515	1	restoration act
16516	1	act michigan
16517	1	michigan ridiculous
16518	1	ridiculous liamwalker
16519	1	liamwalker term
16520	1	term time
16521	1	time son
16522	1	son :grinning_squinting_face:
16523	1	:grinning_squinting_face: :smiling_face_with_sunglasses:
16524	1	:smiling_face_with_sunglasses: worth
16525	1	worth read
16526	1	read #christians
16527	1	#christians persecution
16528	1	persecution face
16529	1	face #equality
16530	1	#equality #respect
16531	1	#respect #sectarianviolence
16532	1	#sectarianviolence #countyourblessings
16533	1	#countyourblessings httptcoevtmzbljyk
16534	1	httptcoevtmzbljyk may
16535	1	may may
16536	1	may obsessed
16537	1	obsessed grinch
16538	1	grinch :smirking_face:
16539	1	:smirking_face: revarun
16540	1	revarun cofe
16541	1	cofe money
16542	1	money churchhttptcoqwbriavksmartphone
16543	1	churchhttptcoqwbriavksmartphone app
16544	1	httpstcocpjzkegne thebearded
16545	1	thebearded overpay
16546	1	overpay talent
16547	1	talent get
16548	1	stuck w
16549	1	w talent
16550	1	talent perpetuates
16551	1	perpetuates losing
16552	1	losing cycle
16553	1	cycle cubs
16554	1	cubs cnsnews
16555	1	cnsnews say
16556	1	say aint
16557	1	aint joe
16558	1	joe would
16559	1	would imagine
16560	1	imagine government
16561	1	government program
16562	1	program fraught
16563	1	fraught fraud
16564	1	fraud ever
16565	1	ever happened
16566	1	happened suprfruit
16567	1	suprfruit think
16568	1	think gay
16569	1	gay wrong
16570	1	wrong like
16571	1	people chose
16572	1	chose gay
16573	1	gay piss
16574	1	piss magic
16575	1	magic old
16576	1	man lives
16577	1	lives sky
16578	1	sky cnnreliable
16579	1	cnnreliable criticism
16580	1	criticism rollingstone
16581	1	rollingstone promo
16582	1	promo special
16583	1	special featuring
16584	1	featuring #billcosby
16585	1	#billcosby #rape
16586	1	#rape victims
16587	1	victims airs
16588	1	airs #hypocrites
16589	1	#hypocrites #pmharper
16590	1	#pmharper gets
16591	1	gets reelected
16592	1	reelected r
16593	1	r possibilities
16594	1	possibilities #cpc
16595	1	#cpc cheated
16596	1	cheated #canada
16597	1	#canada collective
16598	1	collective #stockholmsyndrome
16599	1	#stockholmsyndrome doomed
16600	1	doomed trivia
16601	1	trivia crack
16602	1	crack taking
16603	1	taking life
16604	1	life lcooney
16605	1	lcooney orthorize
16606	1	orthorize drjmetz
16607	1	drjmetz wykdwench
16608	1	wykdwench awesome
16609	1	awesome amazing
16610	1	amazing start
16611	1	start weekend
16612	1	weekend #ohgoditsfridayagain
16613	1	#ohgoditsfridayagain thevampsband
16614	1	thevampsband doesnt
16615	1	doesnt canny
16616	1	canny wait
16617	1	wait get
16618	1	new phone
16619	1	phone sneaks
16620	1	sneaks clothes
16621	1	clothes thursday
16622	1	thursday #payday
16623	1	#payday #would
16624	1	#would #be
16625	1	#be #rude
16626	1	#rude #too
16627	1	#too rocking
16628	1	rocking christmas
16629	1	christmas socks
16630	1	socks work
16631	1	work little
16632	1	little things
16633	1	like make
16634	1	make happy
16635	1	happy #essentialservice
16636	1	#essentialservice :Santa_Claus:
16637	1	:Santa_Claus: :Christmas_tree:
16638	1	:Christmas_tree: httptcoejqetthit
16639	1	httptcoejqetthit felt
16640	1	felt ill
16641	1	ill since
16642	1	since kos
16643	1	kos eugh
16644	1	eugh great
16645	1	great end
16646	1	end great
16647	1	week #beenshite
16648	1	#beenshite #killme
16649	1	#killme grandma
16650	1	grandma gulping
16651	1	gulping hot
16652	1	hot coco
16653	1	coco loudly
16654	1	loudly mom
16655	1	mom goes
16656	1	goes gulping
16657	1	gulping grandma
16658	1	grandma im
16659	1	im queefing
16660	1	queefing #haha
16661	1	#haha glad
16662	1	glad theyve
16663	1	found way
16664	1	make gospel
16665	1	gospel socially
16666	1	socially relevant
16667	1	relevant klingons
16668	1	klingons httptcorksidvfkc
16669	1	httptcorksidvfkc oo
16670	1	oo ummmso
16671	1	ummmso like
16672	1	like rtredskins
16673	1	rtredskins family
16674	1	family safe
16675	1	safe #happythanksgiving
16676	1	#happythanksgiving httptcoluemyfptnh
16677	1	httptcoluemyfptnh death
16678	1	death likely
16679	1	likely caused
16680	1	caused wrong
16681	1	wrong time
16682	1	time benvolin
16683	1	benvolin arashmarkazi
16684	1	arashmarkazi everybody
16685	1	everybody keeps
16686	1	keeps saying
16687	1	saying gronk
16688	1	gronk large
16689	1	large contingent
16690	1	contingent patriots
16691	1	patriots else
16692	1	else rob
16693	1	rob dad
16694	1	dad step
16695	1	step mom
16696	1	mom bitching
16697	1	bitching christmas
16698	1	christmas :smiling_face_with_smiling_eyes:
16699	1	:smiling_face_with_smiling_eyes: :Christmas_tree:
16700	1	:Christmas_tree: :face_with_steam_from_nose:
16701	1	:face_with_steam_from_nose: #ugh
16702	1	#ugh internet
16703	1	internet got
16704	1	got like
16705	1	like :weary_face:
16706	1	:weary_face: #stillalive
16707	1	#stillalive httptcoqckaqnqz
16708	1	httptcoqckaqnqz joy
16709	1	joy overnight
16710	1	overnight stakeouts
16711	1	stakeouts arlo
16712	1	arlo billbruno
16713	1	billbruno atomicdeke
16714	1	atomicdeke ftwpodcast
16715	1	ftwpodcast followthatband
16716	1	followthatband joeftwpodcast
16717	1	joeftwpodcast gutted
16718	1	gutted doyle
16719	1	doyle gone
16720	1	gone back
16721	1	back #wwfc
16722	1	#wwfc dont
16723	1	think saw
16724	1	saw hes
16725	1	hes capable
16726	1	capable #cpfc
16727	1	#cpfc dairymannz
16728	1	dairymannz called
16729	1	called dairygirlnz
16730	1	dairygirlnz sunset
16731	1	sunset january
16732	1	january pm
16733	1	pm temperatures
16734	1	temperatures ℃
16735	1	℃ partly
16736	1	partly cloudy
16737	1	cloudy cant
16738	1	wait boyfriend
16739	1	boyfriend come
16740	1	come home
16741	1	home kick
16742	1	kick butt
16743	1	butt shape
16744	1	shape :see-no-evil_monkey:
16745	1	:see-no-evil_monkey: :face_with_tears_of_joy:
16746	1	:face_with_tears_of_joy: dylanjohannink
16747	1	dylanjohannink hmmm
16748	1	hmmm dinner
16749	1	dinner challah
16750	1	challah french
16751	1	french toast
16752	1	toast christmas
16753	1	christmas litamacwolfzero
16754	1	litamacwolfzero far
16755	1	far room
16756	1	room mrsdtownsend
16757	1	mrsdtownsend would
16758	1	would lennysimples
16759	1	lennysimples #superman
16760	1	#superman #childagain
16761	1	#childagain httptcooapnorpwf
16762	1	httptcooapnorpwf woohoo
16763	1	woohoo admitting
16764	1	admitting someone
16765	1	someone literally
16766	1	literally needs
16767	1	needs nothing
16768	1	nothing med
16769	1	med refills
16770	1	refills httptcozqcccqa
16771	1	httptcozqcccqa tonybrown
16772	1	tonybrown thats
16773	1	thats easy
16774	1	easy part
16775	1	part giving
16776	1	giving man
16777	1	man money
16778	1	money go
16779	1	go grab
16780	1	grab mine
16781	1	mine tomorrow
16782	1	morning cant
16783	1	cant dealing
16784	1	dealing town
16785	1	town stressfull
16786	1	stressfull family
16787	1	family time
16788	1	nice im
16789	1	ready back
16790	1	work fine
16791	1	fine morning
16792	1	morning loose
16793	1	loose lips
16794	1	lips sink
16795	1	sink ships
16796	1	ships loose
16797	1	loose tweets
16798	1	tweets sink
16799	1	sink fleets
16800	1	fleets nasni
16801	1	nasni theatre
16802	1	theatre coronado
16803	1	coronado ca
16804	1	ca httpstcodvffrwoq
16805	1	httpstcodvffrwoq seriously
16806	1	seriously tho
16807	1	tho need
16808	1	need anytime
16809	1	anytime winter
16810	1	break shoot
16811	1	shoot text
16812	1	text probably
16813	1	probably wont
16814	1	wont respond
16815	1	respond cuz
16816	1	cuz ill
16817	1	ill likely
16818	1	likely eating
16819	1	eating hey
16820	1	hey policymic
16821	1	policymic scream
16822	1	scream message
16823	1	message want
16824	1	want security
16825	1	security footage
16826	1	footage #antoniomartin
16827	1	#antoniomartin #ferguson
16828	1	#ferguson #endracism
16829	1	#endracism #socialjustice
16830	1	#socialjustice #blacklivesmatter
16831	1	#blacklivesmatter oh
16832	1	oh laboureoin
16833	1	laboureoin davidcameron
16834	1	davidcameron would
16835	1	would need
16836	1	need take
16837	1	take twitter
16838	1	twitter peddle
16839	1	peddle piffle
16840	1	piffle lovely
16841	1	lovely first
16842	1	day friends
16843	1	friends family
16844	1	family swim
16845	1	swim sort
16846	1	sort cleanse
16847	1	cleanse curry
16848	1	curry less
16849	1	less time
16850	1	time social
16851	1	media time
16852	1	time others
16853	1	others #startasyoumeantogoon
16854	1	#startasyoumeantogoon craigavonc
16855	1	craigavonc left
16856	1	left blue
16857	1	blue bin
16858	1	bin per
16859	1	per calendar
16860	1	calendar lifted
16861	1	lifted checked
16862	1	checked website
16863	1	website indicates
16864	1	indicates green
16865	1	green bin
16866	1	bin happy
16867	1	happy outtaherrrrreee
16868	1	outtaherrrrreee well
16869	1	well face
16870	1	face peyton
16871	1	peyton today
16872	1	today one
16873	1	one league
16874	1	league hope
16875	1	hope td
16876	1	td passes
16877	1	passes theyre
16878	1	theyre thomas
16879	1	thomas lol
16880	1	lol good
16881	1	game good
16882	1	game :expressionless_face:
16883	1	:expressionless_face: :pouting_face:
16884	1	:pouting_face: half
16885	1	hour walk
16886	1	walk #proud
16887	1	#proud shotofpatron
16888	1	shotofpatron #noodlescene
16889	1	#noodlescene anyone
16890	1	anyone zen
16891	1	zen oh
16892	1	wait #deadhenry
16893	1	#deadhenry #bouncebackannie
16894	1	#bouncebackannie silly
16895	1	silly makes
16896	1	sense year
16897	1	year ending
16898	1	ending perfectly
16899	1	perfectly :face_with_tears_of_joy:
16900	1	:face_with_tears_of_joy: fair
16901	1	fair deblasio
16902	1	deblasio asked
16903	1	asked #blacklivesmatter
16904	1	#blacklivesmatter folks
16905	1	folks stop
16906	1	stop protesting
16907	1	protesting postfunerals
16908	1	postfunerals police
16909	1	police protesting
16910	1	protesting cool
16911	1	cool spenergypeople
16912	1	spenergypeople actually
16913	1	actually going
16914	1	going contact
16915	1	contact rather
16916	1	rather apologising
16917	1	apologising via
16918	1	via twitter
16919	1	twitter go
16920	1	get broke
16921	1	broke ass
16922	1	ass bitches
16923	1	bitches fault
16924	1	fault things
16925	1	things see
16926	1	see bath
16927	1	bath body
16928	1	body works
16929	1	works #worstoutfit
16930	1	#worstoutfit cute
16931	1	cute #wtf
16932	1	#wtf httptcoidqkqmbvea
16933	1	httptcoidqkqmbvea seems
16934	1	seems proudmaryboise
16935	1	proudmaryboise wants
16936	1	wants endorse
16937	1	endorse linkedin
16938	1	linkedin thoughts
16939	1	thoughts #omcchat
16940	1	#omcchat crowd
16941	1	crowd christmas
16942	1	christmas part
16943	1	part two
16944	1	two began
16945	1	began parents
16946	1	parents house
16947	1	house todaymany
16948	1	todaymany giftsmountains
16949	1	giftsmountains wrapping
16950	1	wrapping paperexcited
16951	1	paperexcited nephewmissing
16952	1	nephewmissing batteries
16953	1	batteries veggie
16954	1	veggie chilli
16955	1	chilli youre
16956	1	great keeping
16957	1	keeping conversation
16958	1	conversation uberfacts
16959	1	uberfacts men
16960	1	men shaved
16961	1	shaved heads
16962	1	heads perceived
16963	1	perceived inch
16964	1	inch taller
16965	1	taller stronger
16966	1	stronger men
16967	1	men hair
16968	1	hair kojakm
16969	1	kojakm reedwilkerson
16970	1	reedwilkerson tempted
16971	1	tempted didnt
16972	1	want oneup
16973	1	oneup tats
16974	1	tats mine
16975	1	mine awesome
16976	1	awesome rainy
16977	1	rainy day
16978	1	day track
16979	1	track httptcoinzfxqcjgu
16980	1	httptcoinzfxqcjgu love
16981	1	working sundays
16982	1	sundays httptcobccpi
16983	1	httptcobccpi burger
16984	1	king hacking
16985	1	hacking weirdest
16986	1	weirdest funniest
16987	1	funniest definetely
16988	1	definetely hard
16989	1	hard people
16990	1	people cover
16991	1	cover mouth
16992	1	mouth cough
16993	1	cough specially
16994	1	specially old
16995	1	old people
16996	1	people wtf
16997	1	wtf isnt
16998	1	common curtesy
16999	1	curtesy #coveryomouf
17000	1	#coveryomouf #nasty
17001	1	#nasty dont
17002	1	love also
17003	1	also freaking
17004	1	freaking hate
17005	1	hate someone
17006	1	someone much
17007	1	much :unamused_face:
17008	1	:unamused_face: love
17009	1	dont act
17010	1	like adults
17011	1	adults spicy
17012	1	spicy cali
17013	1	roll cali
17014	1	roll dab
17015	1	dab sauce
17016	1	sauce w
17017	1	w f
17018	1	f darknetnews
17019	1	darknetnews bipartisanism
17020	1	bipartisanism time
17021	1	time capsule
17022	1	capsule current
17023	1	current time
17024	1	time azealia
17025	1	azealia banks
17026	1	banks call
17027	1	call iggy
17028	1	iggy igloo
17029	1	igloo australianwooow
17030	1	australianwooow incredible
17031	1	incredible rapper
17032	1	rapper diss
17033	1	diss another
17034	1	one call
17035	1	call chinese
17036	1	chinese millionaire
17037	1	millionaire customers
17038	1	customers christmas
17039	1	nice first
17040	1	shopping tomorrow
17041	1	tomorrow wait
17042	1	wait ive
17043	1	ive visited
17044	1	visited #pakistan
17045	1	#pakistan many
17046	1	times sez
17047	1	sez barackobama
17048	1	barackobama matthdgamer
17049	1	matthdgamer fut
17050	1	fut ofc
17051	1	ofc corners
17052	1	corners faaaantastic
17053	1	faaaantastic small
17054	1	small amount
17055	1	amount lads
17056	1	lads birds
17057	1	birds nests
17058	1	nests hair
17059	1	hair cuts
17060	1	cuts #ha
17061	1	#ha #allover
17062	1	#allover keep
17063	1	keep cops
17064	1	cops civilians
17065	1	civilians accountable
17066	1	accountable body
17067	1	body cameras
17068	1	cameras rip
17069	1	rip eric
17070	1	eric gardner
17071	1	gardner cameras
17072	1	cameras dont
17073	1	keep people
17074	1	people accountable
17075	1	accountable people
17076	1	people #one
17077	1	#one many
17078	1	many services
17079	1	services offer
17080	1	offer #people
17081	1	#people ask
17082	1	ask #stupid
17083	1	#stupid questions
17084	1	questions awesome
17085	1	awesome performance
17086	1	performance choral
17087	1	choral students
17088	1	students victoriaarts
17089	1	victoriaarts tonight
17090	1	tonight theyre
17091	1	theyre developing
17092	1	developing young
17093	1	young stars
17094	1	stars future
17095	1	future right
17096	1	right #yeg
17097	1	#yeg every
17098	1	every parent
17099	1	parent wants
17100	1	wants child
17101	1	child get
17102	1	ahead help
17103	1	help child
17104	1	child sponsorshipgrant
17105	1	sponsorshipgrant themmbf
17106	1	themmbf #charity
17107	1	#charity one
17108	1	one ear
17109	1	ear breaks
17110	1	breaks headphones
17111	1	headphones frustrating
17112	1	frustrating #today
17113	1	#today stellabearrr
17114	1	stellabearrr oliviaboxall
17115	1	oliviaboxall sounds
17116	1	like flat
17117	1	flat wonderful
17118	1	wonderful morn
17119	1	morn #hah
17120	1	#hah #wotwot
17121	1	#wotwot daiyafoods
17122	1	daiyafoods tried
17123	1	tried pizza
17124	1	pizza tonight
17125	1	tonight got
17126	1	got evermancoop
17127	1	evermancoop #pensacola
17128	1	#pensacola #yummy
17129	1	#yummy great
17130	1	job httptcouaojvnf
17131	1	httptcouaojvnf barackobama
17132	1	barackobama happened
17133	1	happened acorn
17134	1	acorn voter
17135	1	voter fraud
17136	1	fraud people
17137	1	people wow
17138	1	wow glad
17139	1	glad cycle
17140	1	cycle weather
17141	1	weather ugpk
17142	1	ugpk yeah
17143	1	yeah honour
17144	1	honour picture
17145	1	picture lyrics
17146	1	lyrics sketched
17147	1	sketched :flushed_face:
17148	1	:flushed_face: great
17149	1	time learn
17150	1	learn male
17151	1	male reproductive
17152	1	reproductive system
17153	1	system biggest
17154	1	biggest brightest
17155	1	brightest power
17156	1	power point
