Position	Frequency	n-gram
3125	1	sides
3126	1	supportd
3127	1	differnt
3128	1	warranting
3129	1	indictment
3130	1	cupcake
3131	1	sumuckingmoney
3132	1	jonsotindo
3133	1	quittsorry
3134	1	answered
3135	1	crackhead
3136	1	kkoolpointz
3137	1	sideways
3138	1	shopping
3139	1	thoughtful
3140	1	snacks
3141	1	#raising
3142	1	punt
3143	1	ostrich
3144	1	httptcortwqinv
3145	1	kmbsmile
3146	1	cynical
3147	1	karna
3148	1	carlscards
3149	1	nm
3150	1	silly
3151	1	tuned
3152	1	videos
3153	1	#sup
3154	1	#talking
3155	1	#alot
3156	1	#thort
3157	1	#sould
3158	1	httptconaqllgp
3159	1	#schoolsystem
3160	1	#textbook
3161	1	#evolution
3162	1	theory
3163	1	#tco
3164	1	httptcouernsucom
3165	1	feels
3166	1	ed
3167	1	sheeran
3168	1	smashing
3169	1	tunes
3170	1	victorias
3171	1	catwalk
3172	1	ginger
3173	1	makin
3174	1	fella
3175	1	kalliee
3176	1	erincondren
3177	1	planner
3178	1	httptcojglyhsmwiy
3179	1	mall
3180	1	momma
3181	1	polly
3182	1	sleet
3183	1	#howaboutno
3184	1	#ecb
3185	1	#pondering
3186	1	#act
3187	1	#whether
3188	1	ecb
3189	1	pondering
3190	1	whether
3191	1	httptcovexygy
3192	1	sollyakhtar
3193	1	nikkigrahame
3194	1	#whoisshe
3195	1	lolol
3196	1	waitlove
3197	1	#tell
3198	1	#much
3199	1	#gonna
3200	1	#beth
3201	1	#twd
3202	1	#bae
3203	1	httptcohgoilgofos
3204	1	main
3205	1	#walkingdead
3206	1	bowlerbarrister
3207	1	sweaty
3208	1	sethedel
3209	1	fisolanydn
3210	1	becomes
3211	1	athlete
3212	1	wassup
3213	1	buddyhows
3214	1	edumkarethadj
3215	1	iamnickrwigi
3216	1	kupotea
3217	1	nayoacha
3218	1	hizo
3219	1	#notcool
3220	1	tribune
3221	1	httptcokmdqnizp
3222	1	si
3223	1	ms
3224	1	educ
3225	1	hehehe
3226	1	#steveharvey
3227	1	worships
3228	1	research
3229	1	#fuck
3230	1	httptcoenfdvuhn
3231	1	#idiot
3232	1	quizfreak
3233	1	httptcoxhtdhpoc
3234	1	#brummie
3235	1	thehockeynews
3236	1	thnryankennedy
3237	1	desert
3238	1	ohio
3239	1	#onwisconsin
3240	1	match
3241	1	#ineednewboots
3242	1	#boots
3243	1	lbsouthwark
3244	1	tarmac
3245	1	humps
3246	1	brickwork
3247	1	disintegrates
3248	1	:rocket:
3249	1	science
3250	1	#chair
3251	1	#comfy
3252	1	#mind
3253	1	#ikea
3254	1	#decorplease
3255	1	httptcoltwydhzff
3256	1	httptcodtaumhuh
3257	1	#stars
3258	1	gorgeous
3259	1	fuegalove
3260	1	princesstayler
3261	1	cam
3262	1	newton
3263	1	byyer
3264	1	foolishagood
3265	1	:princess:
3266	1	:woman_dancing:
3267	1	#godmother
3268	1	#athenakairalyn
3269	1	#baptism
3270	1	httptcorsoehsvb
3271	1	steeeneer
3272	1	tmz
3273	1	lapd
3274	1	#lawordersvu
3275	1	rappers
3276	1	icelands
3277	1	#finalsweekgotmelike
3278	1	#finalsweek
3279	1	#ewu
3280	1	httptcoeyyodvanv
3281	1	zenzontlee
3282	1	ingredients
3283	1	lilybird
3284	1	lindasays
3285	1	matthewtcouch
3286	1	aye
3287	1	chrissteller
3288	1	randballsstu
3289	1	quip
3290	1	mpolz
3291	1	lrs
3292	1	tend
3293	1	split
3294	1	cascadialiq
3295	1	metroliquoruni
3296	1	professors
3297	1	moustache
3298	1	uneven
3299	1	mohstash
3300	1	tmccarthy
3301	1	shovel
3302	1	driveway
3303	1	owe
3304	1	helping
3305	1	#givingback
3306	1	basis
3307	1	#notreally
3308	1	#lcsbeauty
3309	1	#lblogger
3310	1	httptcogbwecittd
3311	1	ac
3312	1	leaked
3313	1	#acvictory
3314	1	httptcooeyqkfag
3315	1	ummm
3316	1	kipmooremusic
3317	1	dang
3318	1	sinking
3319	1	sps
3320	1	failed
3321	1	vt
3322	1	#blackberry
3323	1	#classic
3324	1	#smartphone
3325	1	engadget
3326	1	httptcokfiddpr
3327	1	httptcolbbvzvyx
3328	1	seanmendes
3329	1	#flzjingleball
3330	1	#iheartradio
3331	1	httptcozcptjsqn
3332	1	httptcoaqywhabsja
3333	1	#drambarish
3334	1	upcoming
3335	1	httptcooxvfdavxl
3336	1	jtomase
3337	1	youkilis
3338	1	youk
3339	1	mound
3340	1	porcello
3341	1	scrap
3342	1	iamgiant
3343	1	#proudly
3344	1	#nz
3345	1	#sketchy
3346	1	#dignity
3347	1	#brotherskeeper
3348	1	#whosonfirst
3349	1	#shenanigans
3350	1	httptcojfppepmsp
3351	1	gah
3352	1	desperately
3353	1	bust
3354	1	#miley
3355	1	#cyrus
3356	1	#influence
3357	1	patrick
3358	1	schwarzenegger
3359	1	miley
3360	1	cyrus
3361	1	httptcojvzduprtf
3362	1	emotional
3363	1	wreck
3364	1	oclock
3365	1	rainy
3366	1	httptcodpkklcjp
3367	1	#landlord
3368	1	collects
3369	1	#rent
3370	1	#honeybees
3371	1	#beehive
3372	1	#bee
3373	1	#honey
3374	1	#italianbees
3375	1	httptcozpdngfwtjh
3376	1	injures
3377	1	economy
3378	1	multiplier
3379	1	#cdnpoli
3380	1	loathing
3381	1	las
3382	1	ukras
3383	1	httptcowldspqat
3384	1	#politics
3385	1	#ukraine
3386	1	aches
3387	1	relates
3388	1	madaka
3389	1	#nowlistening
3390	1	#senses
3391	1	fail
3392	1	#album
3393	1	#let
3394	1	httptcouvuabdjw
3395	1	knowonehome
3396	1	bark
3397	1	pmsing
3398	1	egogetsdollas
3399	1	dbrooks
3400	1	#scumbag
3401	1	#repeatoffender
3402	1	#onegameisnotenough
3403	1	hazy
3404	1	arranarmitage
3405	1	victoria
3406	1	#yay
3407	1	#match
3408	1	#verdict
3409	1	tottenhams
3410	1	#chelsea
3411	1	#loss
3412	1	#another
3413	1	#dark
3414	1	#night
3415	1	httptcoozmbprpr
3416	1	andredrummondd
3417	1	kona
3418	1	grill
3419	1	sushi
3420	1	delish
3421	1	#lovehistory
3422	1	#lovenonfiction
3423	1	:white_heavy_check_mark:
3424	1	cosy
3425	1	httptcozpxgtouo
3426	1	jerridsebesta
3427	1	tinyretard
3428	1	bot
3429	1	decide
3430	1	tyndalls
3431	1	hubbs
3432	1	scorer
3433	1	consistent
3434	1	shooter
3435	1	#reliefcomedy
3436	1	rememberable
3437	1	#lovemyrelationship
3438	1	crawling
3439	1	#cletraffic
3440	1	khallilah
3441	1	henriques
3442	1	nnn
3443	1	blondebut
3444	1	#ignorant
3445	1	relations
3446	1	#articulate
3447	1	minority
3448	1	httptcoehwooru
3449	1	burgerking
3450	1	salty
3451	1	totalbiscuit
3452	1	award
3453	1	anthem
3454	1	stainless
3455	1	mob
3456	1	httptcogsmhctkpvv
3457	1	#iyon
3458	1	#dancehall
3459	1	cah
3460	1	tweetin
3461	1	newsvid
3462	1	beatsebt
3463	1	manic
3464	1	laughter
3465	1	casper
3466	1	ghost
3467	1	levels
3468	1	#thingsmichelleobamathinksareracist
3469	1	officialgumby
3470	1	httptcocwaaywuwgl
3471	1	janes
3472	1	communitymike
3473	1	parking
3474	1	residential
3475	1	direction
3476	1	#curiosity
3477	1	#phillhughes
3478	1	httptcobjqakjyxl
3479	1	resect
3480	1	demarcus
3481	1	cousins
3482	1	uhhh
3483	1	phones
3484	1	#boring
3485	1	#person
3486	1	sevangeline
3487	1	shakurasaida
3488	1	matthewbull
3489	1	intravenous
3490	1	#xmasdo
3491	1	#xmasparty
3492	1	officialmrstorm
3493	1	httptcourmujxpdg
3494	1	scarred
3495	1	shutdown
3496	1	corrupted
3497	1	iphoto
3498	1	rebuild
3499	1	#festivefattybumbum
3500	1	wheels
3501	1	animals
3502	1	:cat_face:
3503	1	:dog_face:
3504	1	leupagus
3505	1	itsxandy
3506	1	thefingerfuckingfemalefury
3507	1	sevenpoints
3508	1	httptcomxvfgslsc
3509	1	#jenny
3510	1	#entity
3511	1	cestas
3512	1	#dancing
3513	1	#nasa
3514	1	inches
3515	1	mars
3516	1	kms
3517	1	#nasaorion
3518	1	httptcoewpjlczss
3519	1	uocdissupp
3520	1	duchennenow
3521	1	actionduchenne
3522	1	duchenneheroes
3523	1	greatnephew
3524	1	#fears
3525	1	#female
3526	1	#saudi
3527	1	#activist
3528	1	#detention
3529	1	#driving
3530	1	#car
3531	1	#extended
3532	1	httptcokxkpawbjx
3533	1	guardian
3534	1	#rockos
3535	1	#modern
3536	1	#foreveraskid
3537	1	#imnotthewallabyiusedtobe
3538	1	kylecgshore
3539	1	httptcovvsvsenmf
3540	1	authorities
3541	1	httptcodjcjlrberw
3542	1	#florida
3543	1	#tarponsprings
3544	1	#tampabay
3545	1	penalized
3546	1	defense
3547	1	ortiz
3548	1	sheikhlarki
3549	1	naheed
3550	1	akhtar
3551	1	nayyara
3552	1	noor
3553	1	stash
3554	1	brad
3555	1	doghouse
3556	1	kathleen
3557	1	gopherfootball
3558	1	jamie
3559	1	tomorrows
3560	1	afternoon
3561	1	sked
3562	1	#panamacity
3563	1	wecp
3564	1	#kcvspit
3565	1	#indvsdal
3566	1	wpgx
3567	1	#atlvsno
3568	1	exo
3569	1	sighs
3570	1	obssessed
3571	1	obssesed
3572	1	flocking
3573	1	tcu
3574	1	ou
3575	1	texas
3576	1	wvu
3577	1	manhandling
3578	1	austin
3579	1	types
3580	1	toppscards
3581	1	letter
3582	1	binder
3583	1	httptcoazghyv
3584	1	#america
3585	1	#continues
3586	1	#blackpeople
3587	1	httptcopljkgpsbu
3588	1	#peacefull
3589	1	:droplet:
3590	1	dianewilmot
3591	1	clue
3592	1	surveillance
3593	1	cams
3594	1	httptcojzuvolsxw
3595	1	bar
3596	1	palette
3597	1	semi
3598	1	sweet
3599	1	legallyblonde
3600	1	pbuffkin
3601	1	bridge
3602	1	sophiaqualquer
3603	1	waste
3604	1	biden
3605	1	republicans
3606	1	democrat
3607	1	httptcositshhmw
3608	1	holding
3609	1	rule
3610	1	burninggoats
3611	1	ladysandersfarm
3612	1	intreegme
3613	1	proving
3614	1	deceit
3615	1	dfwalertsctc
3616	1	jdfromny
3617	1	httptcooebmtmipj
3618	1	career
3619	1	triple
3620	1	threat
3621	1	slept
3622	1	#authority
3623	1	#abbas
3624	1	#trades
3625	1	#stalemate
3626	1	#confrontation
3627	1	#move
3628	1	httptcordkoffs
3629	1	askplaystation
3630	1	thnx
3631	1	thaku
3632	1	replying
3633	1	#tmi
3634	1	#imsorry
3635	1	#chickfila
3636	1	httptcoghhfbkywv
3637	1	tribute
3638	1	brave
3639	1	elephant
3640	1	httptcomoxmka
3641	1	heading
3642	1	pushkin
3643	1	fvckin
3644	1	jackshiite
3645	1	bigdavetsv
3646	1	mjrelvisnewton
3647	1	arguments
3648	1	obviously
3649	1	impacted
3650	1	tsi
3651	1	appearance
3652	1	counter
3653	1	slmandel
3654	1	wed
3655	1	benefits
3656	1	champ
3657	1	loud
3658	1	quitter
3659	1	#always
3660	1	#winning
3661	1	httptcocwqedunj
3662	1	cheenazafar
3663	1	contrary
3664	1	caffeine
3665	1	injected
3666	1	consciousness
3667	1	:face_with_medical_mask:
3668	1	httptcokpvdlaa
3669	1	xlt
3670	1	mulberry
3671	1	fl
3672	1	obtoojiveforyou
3673	1	washwizards
3674	1	coaching
3675	1	overpriced
3676	1	#cybermonday
3677	1	worthwhile
3678	1	brutal
3679	1	bfs
3680	1	finish
3681	1	lily
3682	1	painting
3683	1	laryssam
3684	1	httptcoiazvrbec
3685	1	httptcoppfugqgl
3686	1	httpstcotvmy
3687	1	chancellem
3688	1	bam
3689	1	chillytimbo
3690	1	#fistbump
3691	1	#positive
3692	1	#focus
3693	1	#starve
3694	1	#distractions
3695	1	#werk
3696	1	#createpath
3697	1	#uplift
3698	1	httptconzppxjf
3699	1	rants
3700	1	pregnant
3701	1	judged
3702	1	buying
3703	1	poses
3704	1	weekly
3705	1	pics
3706	1	rack
3707	1	john
3708	1	parker
3709	1	pisshead
3710	1	#femalecondoms
3711	1	#herpes
3712	1	#curable
3713	1	#managed
3714	1	httptcoytcnyzx
3715	1	kyle
3716	1	af
3717	1	hooah
3718	1	rorywhite
3719	1	nickstafford
3720	1	newish
3721	1	gti
3722	1	pie
3723	1	boilo
3724	1	daibyday
3725	1	dramatically
3726	1	increases
3727	1	antimicrobial
3728	1	peptides
3729	1	blood
3730	1	sasmvt
3731	1	ulitin
3732	1	nalang
3733	1	ulit
3734	1	ang
3735	1	peat
3736	1	malawi
3737	1	joburg
3738	1	httptcohirrynd
3739	1	gr
3740	1	#oth
3741	1	workohhh
3742	1	xboxsupport
3743	1	core
3744	1	tlist
3745	1	inamorata
3746	1	inamorato
3747	1	version
3748	1	#notjustwordpress
3749	1	httptcouctjwtxzl
3750	1	yar
3751	1	shein
3752	1	meetingwanted
3753	1	smthin
3754	1	hindsight
3755	1	mashkook
3756	1	vwigan
3757	1	tag
3758	1	earthpix
3759	1	httptcogmfrugmir
3760	1	mulcahybrandan
3761	1	nourmays
3762	1	thisisianhogan
3763	1	traviscrawf
3764	1	zinnsanity
3765	1	tannerdixon
3766	1	victoriawahl
3767	1	bake
3768	1	mornin
3769	1	winnin
3770	1	#timetodecorate
3771	1	#tistheseason
3772	1	httptcomhcrrzn
3773	1	pierce
3774	1	accepting
3775	1	crumbs
3776	1	equally
3777	1	appreciate
3778	1	solitude
3779	1	festivity
3780	1	coloureds
3781	1	bruhnot
3782	1	cape
3783	1	colourds
3784	1	flows
3785	1	httptcopqmuemljuf
3786	1	#jerseycity
3787	1	#nj
3788	1	#ny
3789	1	#birthofawinner
3790	1	selfies
3791	1	ellakcx
3792	1	taracasey
3793	1	jessicaxxx
3794	1	httptcotgrkuynj
3795	1	weve
3796	1	#turnovers
3797	1	#orevsfsu
3798	1	smack
3799	1	fsu
3800	1	timehop
3801	1	httptcomenszdik
3802	1	httptcouoptfadw
3803	1	greaaaat
3804	1	stephhammy
3805	1	queens
3806	1	stone
3807	1	age
3808	1	rock
3809	1	rio
3810	1	httptcorhqrtbaxgm
3811	1	ícias
3812	1	#queensofthestoneage
3813	1	#rockinrio
3814	1	hold
3815	1	bub
3816	1	httptcomuoduuf
3817	1	#cartoon
3818	1	#comics
3819	1	technical
3820	1	morelikesapp
3821	1	#necklace
3822	1	#running
3823	1	#inlove
3824	1	#iphoneonly
3825	1	#igers
3826	1	#sm
3827	1	httptcogjxgctgdv
3828	1	httptcofviot
3829	1	shud
3830	1	gd
3831	1	sore
3832	1	kneel
3833	1	twinges
3834	1	sumtimes
3835	1	enfieldspurs
3836	1	soldado
3837	1	bangs
3838	1	hatrick
3839	1	chelsea
3840	1	tonights
3841	1	bonding
3842	1	marco
3843	1	polo
3844	1	nerf
3845	1	#lovemyfam
3846	1	ceyland
3847	1	nelza
3848	1	buggering
3849	1	charleydaveler
3850	1	infer
3851	1	besmirching
3852	1	#raps
3853	1	#un
3854	1	#draft
3855	1	#gimmick
3856	1	httptcowczrgou
3857	1	#novel
3858	1	#comfortzone
3859	1	#nextlevel
3860	1	#buzzkillington
3861	1	#familyguy
3862	1	httptcoalopoybn
3863	1	weebly
3864	1	#longnight
3865	1	#longday
3866	1	scars
3867	1	recently
3868	1	httptcofihlieeyt
3869	1	recount
3870	1	autobiography
3871	1	babaybubblez
3872	1	aquabreeze
3873	1	disgustinghotels
3874	1	httptcodeanrhyp
3875	1	niggas
3876	1	httptcoflymxcx
3877	1	:high_voltage:
3878	1	#mondays
3879	1	#athensbyrain
3880	1	#ontheroad
3881	1	#ontime
3882	1	#sisters
3883	1	#coolurstyle
3884	1	httptcoiqccpyfxit
3885	1	jimmyrollins
3886	1	shortstop
3887	1	phillies
3888	1	bjamesweed
3889	1	#lebron
3890	1	#james
3891	1	#violence
3892	1	#answer
3893	1	lebron
3894	1	violence
3895	1	httptcogpzdtiuv
3896	1	#help
3897	1	#an
3898	1	#asshole
3899	1	httptcozpjibpsbj
3900	1	cats
3901	1	allergic
3902	1	monaizadiva
3903	1	kabhi
3904	1	messier
3905	1	chai
3906	1	resting
3907	1	claybo
3908	1	dawson
3909	1	jsteigleman
3910	1	#squadgoals
3911	1	iwritethings
3912	1	friendalways
3913	1	repeat
3914	1	#jarroddavis
3915	1	therealhsk
3916	1	bruhh
3917	1	license
3918	1	plate
3919	1	fdb
3920	1	veni
3921	1	vidi
3922	1	vici
3923	1	vine
3924	1	vi
3925	1	vencí
3926	1	#studybreaks
3927	1	#umdfinalsweek
3928	1	proudly
3929	1	present
3930	1	#patriots
3931	1	#report
3932	1	#card
3933	1	#grades
3934	1	#half
3935	1	brady
3936	1	throws
3937	1	sundays
3938	1	httptcolzdbhihc
3939	1	eve
3940	1	generally
3941	1	overrated
3942	1	shindig
3943	1	disappointed
3944	1	#poulan
3945	1	#chainsaw
3946	1	httptcoxkxbkqel
3947	1	#chain
3948	1	#saws
3949	1	#start
3950	1	#starting
3951	1	eight
3952	1	#children
3953	1	#killed
3954	1	#reported
3955	1	#mass
3956	1	#stabbing
3957	1	httptcowdodtsaxb
3958	1	climb
3959	1	httptcolmsxcniox
3960	1	johnsykes
3961	1	shocking
3962	1	lamestream
3963	1	picked
3964	1	#mediabias
3965	1	themrc
3966	1	newsbusters
3967	1	spoken
3968	1	jokingly
3969	1	assassination
3970	1	gals
3971	1	nye
3972	1	celebrations
3973	1	laiden
3974	1	expectationsill
3975	1	thru
3976	1	hotdog
3977	1	onhttptcoyqdphfzkx
3978	1	muellnerpaul
3979	1	kimjohnsonwcco
3980	1	kyliebearsewx
3981	1	alilucia
3982	1	ashleyrobertstv
3983	1	wrote
3984	1	nasty
3985	1	encouraging
3986	1	jjjetplane
3987	1	nah
3988	1	buddy
3989	1	puked
3990	1	shake
3991	1	drafting
3992	1	ethic
3993	1	conference
3994	1	talks
3995	1	housekeeping
3996	1	items
3997	1	grrr
3998	1	koadmedia
3999	1	championships
4000	1	saban
4001	1	ntsikimazwai
4002	1	relate
4003	1	httptcolulednuqa
4004	1	morgan
4005	1	#hobbit
4006	1	#onelasttime
4007	1	#cinema
4008	1	#ov
4009	1	#d
4010	1	#hfr
4011	1	httptcopnyzcsgi
4012	1	#friend
4013	1	shotgun
4014	1	readymy
4015	1	beermy
4016	1	clan
4017	1	rannimarti
4018	1	thick
4019	1	cable
4020	1	httptcouxgalyjdr
4021	1	ia
4022	1	begining
4023	1	#quoteoftheday
4024	1	#lifequotes
4025	1	abraham
4026	1	modern
4027	1	chaldea
4028	1	ery
4029	1	#perksofbeingold
4030	1	comparing
4031	1	elasticbox
4032	1	hashicorp
4033	1	#atlas
4034	1	#size
4035	1	#weddingplease
4036	1	httptcoyubegszvlp
4037	1	httptcopepdwh
4038	1	wilw
4039	1	blót
4040	1	ullr
4041	1	hunting
4042	1	skiing
4043	1	withdrawals
4044	1	#arrow
4045	1	wtfwasthat
4046	1	chocolates
4047	1	delivery
4048	1	flower
4049	1	orders
4050	1	bunches
4051	1	httptcosolkhqgk
4052	1	peoplethere
4053	1	#anyone
4054	1	wisdom
4055	1	todayfrom
4056	1	#clever
4057	1	httptcomllegc
4058	1	uhoh
4059	1	#storm
4060	1	#clouds
4061	1	#seekshelter
4062	1	httptcocxjxicoys
4063	1	countingcrows
4064	1	countingcrowsto
4065	1	#frodos
4066	1	path
4067	1	#lotr
4068	1	#lotro
4069	1	geek
4070	1	quota
4071	1	met
4072	1	httptcomxhpcrm
4073	1	yara
4074	1	restless
4075	1	comforting
4076	1	expects
4077	1	theater
4078	1	marquee
4079	1	rearranged
4080	1	cherylchx
4081	1	#everyday
4082	1	#chezza
4083	1	#andnotgetcaughtbymr
4084	1	httptcoxutpdaao
4085	1	forwards
4086	1	#confused
4087	1	lagopodous
4088	1	rabbits
4089	1	footnot
4090	1	conversation
4091	1	outlaw
4092	1	#countries
4093	1	#special
4094	1	#dedication
4095	1	#ma
4096	1	#youre
4097	1	#alone
4098	1	#instalisten
4099	1	#heart
4100	1	#voice
4101	1	httptcojohthvbkow
4102	1	hashtags
4103	1	wanker
4104	1	#stinks
4105	1	#gobonastick
4106	1	#dickheads
4107	1	banderson
4108	1	#amazingness
4109	1	iiiiiiii
4110	1	boyfriend
4111	1	everrrrrrrrr
4112	1	sidewalkjr
4113	1	judgment
4114	1	binds
4115	1	creativity
4116	1	versatile
4117	1	liquor
4118	1	forced
4119	1	witness
4120	1	firsthand
4121	1	willful
4122	1	impact
4123	1	racismbell
4124	1	benjones
4125	1	spianovich
4126	1	nosebleeds
4127	1	reacting
4128	1	joepa
4129	1	nytimes
4130	1	nytnow
4131	1	#dirt
4132	1	httptcomnkiirqsl
4133	1	#virgin
4134	1	gstring
4135	1	jareddudley
4136	1	johnhenson
4137	1	jabariparker
4138	1	acl
4139	1	tear
4140	1	happen
4141	1	vcac
4142	1	vcd
4143	1	httpstcoseqydjfv
4144	1	quammunist
4145	1	pizzas
4146	1	chrisratcliff
4147	1	dipped
4148	1	#orings
4149	1	#central
4150	1	#state
4151	1	#misusing
4152	1	parliment
4153	1	sleigh
4154	1	ewe
4155	1	httptcoceprvyqlgc
4156	1	#coffee
4157	1	#christmasbreak
4158	1	#morning
4159	1	httptcomjnsyc
4160	1	jewdygold
4161	1	marys
4162	1	bubbemeinseh
4163	1	hosienation
4164	1	relaxed
4165	1	blaine
4166	1	hammer
4167	1	similar
4168	1	insidethehall
4169	1	ryancorazza
4170	1	accordingly
4171	1	advise
4172	1	jonjaygroden
4173	1	reights
4174	1	baking
4175	1	bread
4176	1	glass
4177	1	leggings
4178	1	hadnt
4179	1	#detainee
4180	1	leaders
4181	1	#iraqi
4182	1	#official
4183	1	baghdad
4184	1	iraqi
4185	1	httptcoamrzzvqtp
4186	1	emergency
4187	1	pearl
4188	1	httptcopgosgfwj
4189	1	doforsarawak
4190	1	taylorswift
4191	1	httptcojtbybysjj
4192	1	#kmybhr
4193	1	httptcogifouiyml
4194	1	#season
4195	1	#sucks
4196	1	#short
4197	1	#nose
4198	1	#tall
4199	1	#toshort
4200	1	#selfieeee
4201	1	httptcoitgrqbh
4202	1	afneil
4203	1	dailypolitics
4204	1	thesunnewspaper
4205	1	homo
4206	1	loooooool
4207	1	lonyngwenya
4208	1	corner
4209	1	homeschool
4210	1	clickbank
4211	1	university
4212	1	wealthy
4213	1	#holyschedule
4214	1	#needanapp
4215	1	scratching
4216	1	#deadbeatdads
4217	1	#singlemom
4218	1	johnsheehan
4219	1	lists
4220	1	randomly
4221	1	thread
4222	1	authoritative
4223	1	catacarryon
4224	1	moved
4225	1	jersey
4226	1	rangers
4227	1	coyotes
4228	1	stlyou
4229	1	striker
4230	1	transfer
4231	1	cont
4232	1	httptcovqkvixenx
4233	1	tedskibinski
4234	1	pamelajanevp
4235	1	technically
4236	1	towed
4237	1	idk
4238	1	park
4239	1	:anxious_face_with_sweat:
4240	1	lrlam
4241	1	shop
4242	1	httptcoxyabzwuow
4243	1	festive
4244	1	#ff
4245	1	titaniumaccount
4246	1	rightmoveaddict
4247	1	aroundthehouses
4248	1	bctlc
4249	1	thejamhouse
4250	1	iabbham
4251	1	brumchamber
4252	1	jackiedeburca
4253	1	brumstew
4254	1	procrastinating
4255	1	cramming
4256	1	task
4257	1	shall
4258	1	#none
4259	1	#cleverclogs
4260	1	#shld
4261	1	#know
4262	1	#nakhre
4263	1	#thesmiths
4264	1	#ohwow
4265	1	#instasize
4266	1	#goodmood
4267	1	#weirdpose
4268	1	httptcotgysuzu
4269	1	#gosupersonicquikraboveandbeyond
4270	1	dorlacoddington
4271	1	wherephilly
4272	1	thx
4273	1	thry
4274	1	evolution
4275	1	televised
4276	1	directed
4277	1	devin
4278	1	gibson
4279	1	httptcoxlzkxsdys
4280	1	carlyaquilino
4281	1	httptcoapfzygetvr
4282	1	gampnasty
4283	1	#lowbudget
4284	1	#smartmove
4285	1	#idea
4286	1	#butscheming
4287	1	doe
4288	1	#comptroller
4289	1	#citibike
4290	1	#stations
4291	1	#bikes
4292	1	#being
4293	1	#properly
4294	1	#maintained
4295	1	citibike
4296	1	expand
4297	1	httptcobpaikunft
4298	1	maternity
4299	1	cozy
4300	1	johnmcternan
4301	1	thesnp
4302	1	blackshirts
4303	1	lying
4304	1	espngreeny
4305	1	opponents
4306	1	outright
4307	1	conf
4308	1	champs
4309	1	tms
4310	1	records
4311	1	buffalo
4312	1	sandwich
4313	1	quiz
4314	1	#moving
4315	1	#ever
4316	1	etownmiller
4317	1	costco
4318	1	sock
4319	1	fleek
4320	1	neopet
4321	1	oomf
4322	1	chowed
4323	1	moms
4324	1	#exodusmovie
4325	1	stoked
4326	1	abroad
4327	1	#imissmyboyfriend
4328	1	tara
4329	1	ella
4330	1	starbucks
4331	1	#mytopgirls
4332	1	omni
4333	1	santry
4334	1	httptcofdskpjc
4335	1	jerry
4336	1	heck
4337	1	#pumpkin
4338	1	#pumpkinspiced
4339	1	httptcolyrhulnsw
4340	1	httpstcojqsxrqtyd
4341	1	#k
4342	1	#mad
4343	1	httptcotzwekjkvd
4344	1	sowinski
4345	1	annnnddddddd
4346	1	irrelevant
4347	1	finishedits
4348	1	#god
4349	1	httptcoaeufjnxwu
4350	1	andyyoung
4351	1	maneezafmcl
4352	1	imseoalan
4353	1	gentleman
4354	1	behalf
4355	1	foodjob
4356	1	#jokles
4357	1	#gotrealworktodo
4358	1	google
4359	1	httptcoaqdorjwb
4360	1	tumblrthings
4361	1	httpstcoovhjyzfp
4362	1	boydie
4363	1	httptcoizmygpj
4364	1	ebola
4365	1	leaves
4366	1	hundreds
4367	1	hunger
4368	1	worsthit
4369	1	httptcogxser
4370	1	mughalowowais
4371	1	batoolmisbah
4372	1	doutzen
4373	1	spotjso
4374	1	httptcojurdwnoqz
4375	1	womens
4376	1	sz
4377	1	httptcorcxsqxzkw
4378	1	catching
4379	1	drama
4380	1	dependant
4381	1	#sad
4382	1	#socialism
4383	1	#unrealistic
4384	1	rumoursimadiva
4385	1	rumourisimadads
4386	1	onejoey
4387	1	hoppykristin
4388	1	barging
4389	1	vanstrael
4390	1	natgeo
4391	1	neighbors
4392	1	alien
4393	1	bridal
4394	1	#jewels
4395	1	#exciting
4396	1	range
4397	1	#hand
4398	1	#high
4399	1	jewellery
4400	1	#bespoke
4401	1	#custom
4402	1	httptcofzhwtnzaf
4403	1	flight
4404	1	diverted
4405	1	boiling
4406	1	incident
4407	1	httptcofptyjxyim
4408	1	juveunited
4409	1	sneaking
4410	1	round
4411	1	#hollywooddriveingolf
4412	1	#universal
4413	1	#citiwalk
4414	1	kiddos
4415	1	httptcoihdeyyylsi
4416	1	according
4417	1	calculator
4418	1	httptcomxflraalzq
4419	1	sororitypups
4420	1	drops
4421	1	httptcoirkloz
4422	1	suspended
4423	1	jumbopaperclips
4424	1	pgammo
4425	1	meanwhile
4426	1	caguas
4427	1	rusney
4428	1	castillo
4429	1	mammoth
4430	1	hr
4431	1	cora
4432	1	snakemoore
4433	1	slipping
4434	1	territory
4435	1	funk
4436	1	httptcomirpqgj
4437	1	httptcodrzwqghq
4438	1	footy
4439	1	trackies
4440	1	tee
4441	1	fluffy
4442	1	wrapped
4443	1	quilt
4444	1	sweating
4445	1	bean
4446	1	shivering
4447	1	nuds
4448	1	#marleyandme
4449	1	bradfo
4450	1	dodgers
4451	1	interest
4452	1	yodelonline
4453	1	scares
4454	1	twolves
4455	1	jacked
4456	1	lockout
4457	1	okc
4458	1	rubios
4459	1	st
4460	1	bshantel
4461	1	popo
4462	1	stocking
4463	1	bribed
4464	1	httptcojagiuurxe
4465	1	whipappeal
4466	1	theyve
4467	1	homes
4468	1	cabinet
4469	1	amendment
4470	1	supporters
4471	1	furious
4472	1	confirme
4473	1	httptcotvnfnwtn
