Position	Frequency	n-gram
3230	1	#idiot
3231	1	quizfreak
3232	1	httptcoxhtdhpoc
3233	1	#brummie
3234	1	thehockeynews
3235	1	thnryankennedy
3236	1	desert
3237	1	ohio
3238	1	#onwisconsin
3239	1	match
3240	1	#ineednewboots
3241	1	#boots
3242	1	lbsouthwark
3243	1	tarmac
3244	1	humps
3245	1	brickwork
3246	1	disintegrates
3248	1	science
3249	1	#chair
3250	1	#comfy
3251	1	#mind
3252	1	#ikea
3253	1	#decorplease
3254	1	httptcoltwydhzff
3255	1	httptcodtaumhuh
3256	1	#stars
3257	1	gorgeous
3258	1	fuegalove
3259	1	princesstayler
3260	1	cam
3261	1	newton
3262	1	byyer
3263	1	foolishagood
3266	1	#godmother
3267	1	#athenakairalyn
3268	1	#baptism
3269	1	httptcorsoehsvb
3270	1	steeeneer
3271	1	tmz
3272	1	lapd
3273	1	#lawordersvu
3274	1	rappers
3275	1	icelands
3276	1	#finalsweekgotmelike
3277	1	#finalsweek
3278	1	#ewu
3279	1	httptcoeyyodvanv
3280	1	zenzontlee
3281	1	ingredients
3282	1	lilybird
3283	1	lindasays
3284	1	matthewtcouch
3285	1	aye
3286	1	chrissteller
3287	1	randballsstu
3288	1	quip
3289	1	mpolz
3290	1	lrs
3291	1	tend
3292	1	split
3293	1	cascadialiq
3294	1	metroliquoruni
3295	1	professors
3296	1	moustache
3297	1	uneven
3298	1	mohstash
3299	1	tmccarthy
3300	1	shovel
3301	1	driveway
3302	1	owe
3303	1	helping
3304	1	#givingback
3305	1	basis
3306	1	#notreally
3307	1	#lcsbeauty
3308	1	#lblogger
3309	1	httptcogbwecittd
3310	1	ac
3311	1	leaked
3312	1	#acvictory
3313	1	httptcooeyqkfag
3314	1	ummm
3315	1	kipmooremusic
3316	1	dang
3317	1	sinking
3318	1	sps
3319	1	failed
3320	1	vt
3321	1	#blackberry
3322	1	#classic
3323	1	#smartphone
3324	1	engadget
3325	1	httptcokfiddpr
3326	1	httptcolbbvzvyx
3327	1	seanmendes
3328	1	#flzjingleball
3329	1	#iheartradio
3330	1	httptcozcptjsqn
3331	1	httptcoaqywhabsja
3332	1	#drambarish
3333	1	upcoming
3334	1	httptcooxvfdavxl
3335	1	jtomase
3336	1	youkilis
3337	1	youk
3338	1	mound
3339	1	porcello
3340	1	scrap
3341	1	iamgiant
3342	1	#proudly
3343	1	#nz
3344	1	#sketchy
3345	1	#dignity
3346	1	#brotherskeeper
3347	1	#whosonfirst
3348	1	#shenanigans
3349	1	httptcojfppepmsp
3350	1	gah
3351	1	desperately
3352	1	bust
3353	1	#miley
3354	1	#cyrus
3355	1	#influence
3356	1	patrick
3357	1	schwarzenegger
3358	1	miley
3359	1	cyrus
3360	1	httptcojvzduprtf
3361	1	emotional
3362	1	wreck
3363	1	oclock
3364	1	rainy
3365	1	httptcodpkklcjp
3366	1	#landlord
3367	1	collects
3368	1	#rent
3369	1	#honeybees
3370	1	#beehive
3371	1	#bee
3372	1	#honey
3373	1	#italianbees
3374	1	httptcozpdngfwtjh
3375	1	injures
3376	1	economy
3377	1	multiplier
3378	1	#cdnpoli
3379	1	loathing
3380	1	las
3381	1	ukras
3382	1	httptcowldspqat
3383	1	#politics
3384	1	#ukraine
3385	1	aches
3386	1	relates
3387	1	madaka
3388	1	#nowlistening
3389	1	#senses
3390	1	fail
3391	1	#album
3392	1	#let
3393	1	httptcouvuabdjw
3394	1	knowonehome
3395	1	bark
3396	1	pmsing
3397	1	egogetsdollas
3398	1	dbrooks
3399	1	#scumbag
3400	1	#repeatoffender
3401	1	#onegameisnotenough
3402	1	hazy
3403	1	arranarmitage
3404	1	victoria
3405	1	#yay
3406	1	#match
3407	1	#verdict
3408	1	tottenhams
3409	1	#chelsea
3410	1	#loss
3411	1	#another
3412	1	#dark
3413	1	#night
3414	1	httptcoozmbprpr
3415	1	andredrummondd
3416	1	kona
3417	1	grill
3418	1	sushi
3419	1	delish
3420	1	#lovehistory
3421	1	#lovenonfiction
3423	1	cosy
3424	1	httptcozpxgtouo
3425	1	jerridsebesta
3426	1	tinyretard
3427	1	bot
3428	1	decide
3429	1	tyndalls
3430	1	hubbs
3431	1	scorer
3432	1	consistent
3433	1	shooter
3434	1	#reliefcomedy
3435	1	rememberable
3436	1	#lovemyrelationship
3437	1	crawling
3438	1	#cletraffic
3439	1	khallilah
3440	1	henriques
3441	1	nnn
3442	1	blondebut
3443	1	#ignorant
3444	1	relations
3445	1	#articulate
3446	1	minority
3447	1	httptcoehwooru
3448	1	burgerking
3449	1	salty
3450	1	totalbiscuit
3451	1	award
3452	1	anthem
3453	1	stainless
3454	1	mob
3455	1	httptcogsmhctkpvv
3456	1	#iyon
3457	1	#dancehall
3458	1	cah
3459	1	tweetin
3460	1	newsvid
3461	1	beatsebt
3462	1	manic
3463	1	laughter
3464	1	casper
3465	1	ghost
3466	1	levels
3467	1	#thingsmichelleobamathinksareracist
3468	1	officialgumby
3469	1	httptcocwaaywuwgl
3470	1	janes
3471	1	communitymike
3472	1	parking
3473	1	residential
3474	1	direction
3475	1	#curiosity
3476	1	#phillhughes
3477	1	httptcobjqakjyxl
3478	1	resect
3479	1	demarcus
3480	1	cousins
3481	1	uhhh
3482	1	phones
3483	1	#boring
3484	1	#person
3485	1	sevangeline
3486	1	shakurasaida
3487	1	matthewbull
3488	1	intravenous
3489	1	#xmasdo
3490	1	#xmasparty
3491	1	officialmrstorm
3492	1	httptcourmujxpdg
3493	1	scarred
3494	1	shutdown
3495	1	corrupted
3496	1	iphoto
3497	1	rebuild
3498	1	#festivefattybumbum
3499	1	wheels
3500	1	animals
3503	1	leupagus
3504	1	itsxandy
3505	1	thefingerfuckingfemalefury
3506	1	sevenpoints
3507	1	httptcomxvfgslsc
3508	1	#jenny
3509	1	#entity
3510	1	cestas
3511	1	#dancing
3512	1	#nasa
3513	1	inches
3514	1	mars
3515	1	kms
3516	1	#nasaorion
3517	1	httptcoewpjlczss
3518	1	uocdissupp
3519	1	duchennenow
3520	1	actionduchenne
3521	1	duchenneheroes
3522	1	greatnephew
3523	1	#fears
3524	1	#female
3525	1	#saudi
3526	1	#activist
3527	1	#detention
3528	1	#driving
3529	1	#car
3530	1	#extended
3531	1	httptcokxkpawbjx
3532	1	guardian
3533	1	#rockos
3534	1	#modern
3535	1	#foreveraskid
3536	1	#imnotthewallabyiusedtobe
3537	1	kylecgshore
3538	1	httptcovvsvsenmf
3539	1	authorities
3540	1	httptcodjcjlrberw
3541	1	#florida
3542	1	#tarponsprings
3543	1	#tampabay
3544	1	penalized
3545	1	defense
3546	1	ortiz
3547	1	sheikhlarki
3548	1	naheed
3549	1	akhtar
3550	1	nayyara
3551	1	noor
3552	1	stash
3553	1	brad
3554	1	doghouse
3555	1	kathleen
3556	1	gopherfootball
3557	1	jamie
3558	1	tomorrows
3559	1	afternoon
3560	1	sked
3561	1	#panamacity
3562	1	wecp
3563	1	#kcvspit
3564	1	#indvsdal
3565	1	wpgx
3566	1	#atlvsno
3567	1	exo
3568	1	sighs
3569	1	obssessed
3570	1	obssesed
3571	1	flocking
3572	1	tcu
3573	1	ou
3574	1	texas
3575	1	wvu
3576	1	manhandling
3577	1	austin
3578	1	types
3579	1	toppscards
3580	1	letter
3581	1	binder
3582	1	httptcoazghyv
3583	1	#america
3584	1	#continues
3585	1	#blackpeople
3586	1	httptcopljkgpsbu
3587	1	#peacefull
3589	1	dianewilmot
3590	1	clue
3591	1	surveillance
3592	1	cams
3593	1	httptcojzuvolsxw
3594	1	bar
3595	1	palette
3596	1	semi
3597	1	sweet
3598	1	legallyblonde
3599	1	pbuffkin
3600	1	bridge
3601	1	sophiaqualquer
3602	1	waste
3603	1	biden
3604	1	republicans
3605	1	democrat
3606	1	httptcositshhmw
3607	1	holding
3608	1	rule
3609	1	burninggoats
3610	1	ladysandersfarm
3611	1	intreegme
3612	1	proving
3613	1	deceit
3614	1	dfwalertsctc
3615	1	jdfromny
3616	1	httptcooebmtmipj
3617	1	career
3618	1	triple
3619	1	threat
3620	1	slept
3621	1	#authority
3622	1	#abbas
3623	1	#trades
3624	1	#stalemate
3625	1	#confrontation
3626	1	#move
3627	1	httptcordkoffs
3628	1	askplaystation
3629	1	thnx
3630	1	thaku
3631	1	replying
3632	1	#tmi
3633	1	#imsorry
3634	1	#chickfila
3635	1	httptcoghhfbkywv
3636	1	tribute
3637	1	brave
3638	1	elephant
3639	1	httptcomoxmka
3640	1	heading
3641	1	pushkin
3642	1	fvckin
3643	1	jackshiite
3644	1	bigdavetsv
3645	1	mjrelvisnewton
3646	1	arguments
3647	1	obviously
3648	1	impacted
3649	1	tsi
3650	1	appearance
3651	1	counter
3652	1	slmandel
3653	1	wed
3654	1	benefits
3655	1	champ
3656	1	loud
3657	1	quitter
3658	1	#always
3659	1	#winning
3660	1	httptcocwqedunj
3661	1	cheenazafar
3662	1	contrary
3663	1	caffeine
3664	1	injected
3665	1	consciousness
3667	1	httptcokpvdlaa
3668	1	xlt
3669	1	mulberry
3670	1	fl
3671	1	obtoojiveforyou
3672	1	washwizards
3673	1	coaching
3674	1	overpriced
3675	1	#cybermonday
3676	1	worthwhile
3677	1	brutal
3678	1	bfs
3679	1	finish
3680	1	lily
3681	1	painting
3682	1	laryssam
3683	1	httptcoiazvrbec
3684	1	httptcoppfugqgl
3685	1	httpstcotvmy
3686	1	chancellem
3687	1	bam
3688	1	chillytimbo
3689	1	#fistbump
3690	1	#positive
3691	1	#focus
3692	1	#starve
3693	1	#distractions
3694	1	#werk
3695	1	#createpath
3696	1	#uplift
3697	1	httptconzppxjf
3698	1	rants
3699	1	pregnant
3700	1	judged
3701	1	buying
3702	1	poses
3703	1	weekly
3704	1	pics
3705	1	rack
3706	1	john
3707	1	parker
3708	1	pisshead
3709	1	#femalecondoms
3710	1	#herpes
3711	1	#curable
3712	1	#managed
3713	1	httptcoytcnyzx
3714	1	kyle
3715	1	af
3716	1	hooah
3717	1	rorywhite
3718	1	nickstafford
3719	1	newish
3720	1	gti
3721	1	pie
3722	1	boilo
3723	1	daibyday
3724	1	dramatically
3725	1	increases
3726	1	antimicrobial
3727	1	peptides
3728	1	blood
3729	1	sasmvt
3730	1	ulitin
3731	1	nalang
3732	1	ulit
3733	1	ang
3734	1	peat
3735	1	malawi
3736	1	joburg
3737	1	httptcohirrynd
3738	1	gr
3739	1	#oth
3740	1	workohhh
3741	1	xboxsupport
3742	1	core
3743	1	tlist
3744	1	inamorata
3745	1	inamorato
3746	1	version
3747	1	#notjustwordpress
3748	1	httptcouctjwtxzl
3749	1	yar
3750	1	shein
3751	1	meetingwanted
3752	1	smthin
3753	1	hindsight
3754	1	mashkook
3755	1	vwigan
3756	1	tag
3757	1	earthpix
3758	1	httptcogmfrugmir
3759	1	mulcahybrandan
3760	1	nourmays
3761	1	thisisianhogan
3762	1	traviscrawf
3763	1	zinnsanity
3764	1	tannerdixon
3765	1	victoriawahl
3766	1	bake
3767	1	mornin
3768	1	winnin
3769	1	#timetodecorate
3770	1	#tistheseason
3771	1	httptcomhcrrzn
3772	1	pierce
3773	1	accepting
3774	1	crumbs
3775	1	equally
3776	1	appreciate
3777	1	solitude
3778	1	festivity
3779	1	coloureds
3780	1	bruhnot
3781	1	cape
3782	1	colourds
3783	1	flows
3784	1	httptcopqmuemljuf
3785	1	#jerseycity
3786	1	#nj
3787	1	#ny
3788	1	#birthofawinner
3789	1	selfies
3790	1	ellakcx
3791	1	taracasey
3792	1	jessicaxxx
3793	1	httptcotgrkuynj
3794	1	weve
3795	1	#turnovers
3796	1	#orevsfsu
3797	1	smack
3798	1	fsu
3799	1	timehop
3800	1	httptcomenszdik
3801	1	httptcouoptfadw
3802	1	greaaaat
3803	1	stephhammy
3804	1	queens
3805	1	stone
3806	1	age
3807	1	rock
3808	1	rio
3809	1	httptcorhqrtbaxgm
3810	1	ícias
3811	1	#queensofthestoneage
3812	1	#rockinrio
3813	1	hold
3814	1	bub
3815	1	httptcomuoduuf
3816	1	#cartoon
3817	1	#comics
3818	1	technical
3819	1	morelikesapp
3820	1	#necklace
3821	1	#running
3822	1	#inlove
3823	1	#iphoneonly
3824	1	#igers
3825	1	#sm
3826	1	httptcogjxgctgdv
3827	1	httptcofviot
3828	1	shud
3829	1	gd
3830	1	sore
3831	1	kneel
3832	1	twinges
3833	1	sumtimes
3834	1	enfieldspurs
3835	1	soldado
3836	1	bangs
3837	1	hatrick
3838	1	chelsea
3839	1	tonights
3840	1	bonding
3841	1	marco
3842	1	polo
3843	1	nerf
3844	1	#lovemyfam
3845	1	ceyland
3846	1	nelza
3847	1	buggering
3848	1	charleydaveler
3849	1	infer
3850	1	besmirching
3851	1	#raps
3852	1	#un
3853	1	#draft
3854	1	#gimmick
3855	1	httptcowczrgou
3856	1	#novel
3857	1	#comfortzone
3858	1	#nextlevel
3859	1	#buzzkillington
3860	1	#familyguy
3861	1	httptcoalopoybn
3862	1	weebly
3863	1	#longnight
3864	1	#longday
3865	1	scars
3866	1	recently
3867	1	httptcofihlieeyt
3868	1	recount
3869	1	autobiography
3870	1	babaybubblez
3871	1	aquabreeze
3872	1	disgustinghotels
3873	1	httptcodeanrhyp
3874	1	niggas
3875	1	httptcoflymxcx
3877	1	#mondays
3878	1	#athensbyrain
3879	1	#ontheroad
3880	1	#ontime
3881	1	#sisters
3882	1	#coolurstyle
3883	1	httptcoiqccpyfxit
3884	1	jimmyrollins
3885	1	shortstop
3886	1	phillies
3887	1	bjamesweed
3888	1	#lebron
3889	1	#james
3890	1	#violence
3891	1	#answer
3892	1	lebron
3893	1	violence
3894	1	httptcogpzdtiuv
3895	1	#help
3896	1	#an
3897	1	#asshole
3898	1	httptcozpjibpsbj
3899	1	cats
3900	1	allergic
3901	1	monaizadiva
3902	1	kabhi
3903	1	messier
3904	1	chai
3905	1	resting
3906	1	claybo
3907	1	dawson
3908	1	jsteigleman
3909	1	#squadgoals
3910	1	iwritethings
3911	1	friendalways
3912	1	repeat
3913	1	#jarroddavis
3914	1	therealhsk
3915	1	bruhh
3916	1	license
3917	1	plate
3918	1	fdb
3919	1	veni
3920	1	vidi
3921	1	vici
3922	1	vine
3923	1	vi
3924	1	vencí
3925	1	#studybreaks
3926	1	#umdfinalsweek
3927	1	proudly
3928	1	present
3929	1	#patriots
3930	1	#report
3931	1	#card
3932	1	#grades
3933	1	#half
3934	1	brady
3935	1	throws
3936	1	sundays
3937	1	httptcolzdbhihc
3938	1	eve
3939	1	generally
3940	1	overrated
3941	1	shindig
3942	1	disappointed
3943	1	#poulan
3944	1	#chainsaw
3945	1	httptcoxkxbkqel
3946	1	#chain
3947	1	#saws
3948	1	#start
3949	1	#starting
3950	1	eight
3951	1	#children
3952	1	#killed
3953	1	#reported
3954	1	#mass
3955	1	#stabbing
3956	1	httptcowdodtsaxb
3957	1	climb
3958	1	httptcolmsxcniox
3959	1	johnsykes
3960	1	shocking
3961	1	lamestream
3962	1	picked
3963	1	#mediabias
3964	1	themrc
3965	1	newsbusters
3966	1	spoken
3967	1	jokingly
3968	1	assassination
3969	1	gals
3970	1	nye
3971	1	celebrations
3972	1	laiden
3973	1	expectationsill
3974	1	thru
3975	1	hotdog
3976	1	onhttptcoyqdphfzkx
3977	1	muellnerpaul
3978	1	kimjohnsonwcco
3979	1	kyliebearsewx
3980	1	alilucia
3981	1	ashleyrobertstv
3982	1	wrote
3983	1	nasty
3984	1	encouraging
3985	1	jjjetplane
3986	1	nah
3987	1	buddy
3988	1	puked
3989	1	shake
3990	1	drafting
3991	1	ethic
3992	1	conference
3993	1	talks
3994	1	housekeeping
3995	1	items
3996	1	grrr
3997	1	koadmedia
3998	1	championships
3999	1	saban
4000	1	ntsikimazwai
4001	1	relate
4002	1	httptcolulednuqa
4003	1	morgan
4004	1	#hobbit
4005	1	#onelasttime
4006	1	#cinema
4007	1	#ov
4008	1	#d
4009	1	#hfr
4010	1	httptcopnyzcsgi
4011	1	#friend
4012	1	shotgun
4013	1	readymy
4014	1	beermy
4015	1	clan
4016	1	rannimarti
4017	1	thick
4018	1	cable
4019	1	httptcouxgalyjdr
4020	1	ia
4021	1	begining
4022	1	#quoteoftheday
4023	1	#lifequotes
4024	1	abraham
4025	1	modern
4026	1	chaldea
4027	1	ery
4028	1	#perksofbeingold
4029	1	comparing
4030	1	elasticbox
4031	1	hashicorp
4032	1	#atlas
4033	1	#size
4034	1	#weddingplease
4035	1	httptcoyubegszvlp
4036	1	httptcopepdwh
4037	1	wilw
4038	1	blót
4039	1	ullr
4040	1	hunting
4041	1	skiing
4042	1	withdrawals
4043	1	#arrow
4044	1	wtfwasthat
4045	1	chocolates
4046	1	delivery
4047	1	flower
4048	1	orders
4049	1	bunches
4050	1	httptcosolkhqgk
4051	1	peoplethere
4052	1	#anyone
4053	1	wisdom
4054	1	todayfrom
4055	1	#clever
4056	1	httptcomllegc
4057	1	uhoh
4058	1	#storm
4059	1	#clouds
4060	1	#seekshelter
4061	1	httptcocxjxicoys
4062	1	countingcrows
4063	1	countingcrowsto
4064	1	#frodos
4065	1	path
4066	1	#lotr
4067	1	#lotro
4068	1	geek
4069	1	quota
4070	1	met
4071	1	httptcomxhpcrm
4072	1	yara
4073	1	restless
4074	1	comforting
4075	1	expects
4076	1	theater
4077	1	marquee
4078	1	rearranged
4079	1	cherylchx
4080	1	#everyday
4081	1	#chezza
4082	1	#andnotgetcaughtbymr
4083	1	httptcoxutpdaao
4084	1	forwards
4085	1	#confused
4086	1	lagopodous
4087	1	rabbits
4088	1	footnot
4089	1	conversation
4090	1	outlaw
4091	1	#countries
4092	1	#special
4093	1	#dedication
4094	1	#ma
4095	1	#youre
4096	1	#alone
4097	1	#instalisten
4098	1	#heart
4099	1	#voice
4100	1	httptcojohthvbkow
4101	1	hashtags
4102	1	wanker
4103	1	#stinks
4104	1	#gobonastick
4105	1	#dickheads
4106	1	banderson
4107	1	#amazingness
4108	1	iiiiiiii
4109	1	boyfriend
4110	1	everrrrrrrrr
4111	1	sidewalkjr
4112	1	judgment
4113	1	binds
4114	1	creativity
4115	1	versatile
4116	1	liquor
4117	1	forced
4118	1	witness
4119	1	firsthand
4120	1	willful
4121	1	impact
4122	1	racismbell
4123	1	benjones
4124	1	spianovich
4125	1	nosebleeds
4126	1	reacting
4127	1	joepa
4128	1	nytimes
4129	1	nytnow
4130	1	#dirt
4131	1	httptcomnkiirqsl
4132	1	#virgin
4133	1	gstring
4134	1	jareddudley
4135	1	johnhenson
4136	1	jabariparker
4137	1	acl
4138	1	tear
4139	1	happen
4140	1	vcac
4141	1	vcd
4142	1	httpstcoseqydjfv
4143	1	quammunist
4144	1	pizzas
4145	1	chrisratcliff
4146	1	dipped
4147	1	#orings
4148	1	#central
4149	1	#state
4150	1	#misusing
4151	1	parliment
4152	1	sleigh
4153	1	ewe
4154	1	httptcoceprvyqlgc
4155	1	#coffee
4156	1	#christmasbreak
4157	1	#morning
4158	1	httptcomjnsyc
4159	1	jewdygold
4160	1	marys
4161	1	bubbemeinseh
4162	1	hosienation
4163	1	relaxed
4164	1	blaine
4165	1	hammer
4166	1	similar
4167	1	insidethehall
4168	1	ryancorazza
4169	1	accordingly
4170	1	advise
4171	1	jonjaygroden
4172	1	reights
4173	1	baking
4174	1	bread
4175	1	glass
4176	1	leggings
4177	1	hadnt
4178	1	#detainee
4179	1	leaders
4180	1	#iraqi
4181	1	#official
4182	1	baghdad
4183	1	iraqi
4184	1	httptcoamrzzvqtp
4185	1	emergency
4186	1	pearl
4187	1	httptcopgosgfwj
4188	1	doforsarawak
4189	1	taylorswift
4190	1	httptcojtbybysjj
4191	1	#kmybhr
4192	1	httptcogifouiyml
4193	1	#season
4194	1	#sucks
4195	1	#short
4196	1	#nose
4197	1	#tall
4198	1	#toshort
4199	1	#selfieeee
4200	1	httptcoitgrqbh
4201	1	afneil
4202	1	dailypolitics
4203	1	thesunnewspaper
4204	1	homo
4205	1	loooooool
4206	1	lonyngwenya
4207	1	corner
4208	1	homeschool
4209	1	clickbank
4210	1	university
4211	1	wealthy
4212	1	#holyschedule
4213	1	#needanapp
4214	1	scratching
4215	1	#deadbeatdads
4216	1	#singlemom
4217	1	johnsheehan
4218	1	lists
4219	1	randomly
4220	1	thread
4221	1	authoritative
4222	1	catacarryon
4223	1	moved
4224	1	jersey
4225	1	rangers
4226	1	coyotes
4227	1	stlyou
4228	1	striker
4229	1	transfer
4230	1	cont
4231	1	httptcovqkvixenx
4232	1	tedskibinski
4233	1	pamelajanevp
4234	1	technically
4235	1	towed
4236	1	idk
4237	1	park
4239	1	lrlam
4240	1	shop
4241	1	httptcoxyabzwuow
4242	1	festive
4243	1	#ff
4244	1	titaniumaccount
4245	1	rightmoveaddict
4246	1	aroundthehouses
4247	1	bctlc
4248	1	thejamhouse
4249	1	iabbham
4250	1	brumchamber
4251	1	jackiedeburca
4252	1	brumstew
4253	1	procrastinating
4254	1	cramming
4255	1	task
4256	1	shall
4257	1	#none
4258	1	#cleverclogs
4259	1	#shld
4260	1	#know
4261	1	#nakhre
4262	1	#thesmiths
4263	1	#ohwow
4264	1	#instasize
4265	1	#goodmood
4266	1	#weirdpose
4267	1	httptcotgysuzu
4268	1	#gosupersonicquikraboveandbeyond
4269	1	dorlacoddington
4270	1	wherephilly
4271	1	thx
4272	1	thry
4273	1	evolution
4274	1	televised
4275	1	directed
4276	1	devin
4277	1	gibson
4278	1	httptcoxlzkxsdys
4279	1	carlyaquilino
4280	1	httptcoapfzygetvr
4281	1	gampnasty
4282	1	#lowbudget
4283	1	#smartmove
4284	1	#idea
4285	1	#butscheming
4286	1	doe
4287	1	#comptroller
4288	1	#citibike
4289	1	#stations
4290	1	#bikes
4291	1	#being
4292	1	#properly
4293	1	#maintained
4294	1	citibike
4295	1	expand
4296	1	httptcobpaikunft
4297	1	maternity
4298	1	cozy
4299	1	johnmcternan
4300	1	thesnp
4301	1	blackshirts
4302	1	lying
4303	1	espngreeny
4304	1	opponents
4305	1	outright
4306	1	conf
4307	1	champs
4308	1	tms
4309	1	records
4310	1	buffalo
4311	1	sandwich
4312	1	quiz
4313	1	#moving
4314	1	#ever
4315	1	etownmiller
4316	1	costco
4317	1	sock
4318	1	fleek
4319	1	neopet
4320	1	oomf
4321	1	chowed
4322	1	moms
4323	1	#exodusmovie
4324	1	stoked
4325	1	abroad
4326	1	#imissmyboyfriend
4327	1	tara
4328	1	ella
4329	1	starbucks
4330	1	#mytopgirls
4331	1	omni
4332	1	santry
4333	1	httptcofdskpjc
4334	1	jerry
4335	1	heck
4336	1	#pumpkin
4337	1	#pumpkinspiced
4338	1	httptcolyrhulnsw
4339	1	httpstcojqsxrqtyd
4340	1	#k
4341	1	#mad
4342	1	httptcotzwekjkvd
4343	1	sowinski
4344	1	annnnddddddd
4345	1	irrelevant
4346	1	finishedits
4347	1	#god
4348	1	httptcoaeufjnxwu
4349	1	andyyoung
4350	1	maneezafmcl
4351	1	imseoalan
4352	1	gentleman
4353	1	behalf
4354	1	foodjob
4355	1	#jokles
4356	1	#gotrealworktodo
4357	1	google
4358	1	httptcoaqdorjwb
4359	1	tumblrthings
4360	1	httpstcoovhjyzfp
4361	1	boydie
4362	1	httptcoizmygpj
4363	1	ebola
4364	1	leaves
4365	1	hundreds
4366	1	hunger
4367	1	worsthit
4368	1	httptcogxser
4369	1	mughalowowais
4370	1	batoolmisbah
4371	1	doutzen
4372	1	spotjso
4373	1	httptcojurdwnoqz
4374	1	womens
4375	1	sz
4376	1	httptcorcxsqxzkw
4377	1	catching
4378	1	drama
4379	1	dependant
4380	1	#sad
4381	1	#socialism
4382	1	#unrealistic
4383	1	rumoursimadiva
4384	1	rumourisimadads
4385	1	onejoey
4386	1	hoppykristin
4387	1	barging
4388	1	vanstrael
4389	1	natgeo
4390	1	neighbors
4391	1	alien
4392	1	bridal
4393	1	#jewels
4394	1	#exciting
4395	1	range
4396	1	#hand
4397	1	#high
4398	1	jewellery
4399	1	#bespoke
4400	1	#custom
4401	1	httptcofzhwtnzaf
4402	1	flight
4403	1	diverted
4404	1	boiling
4405	1	incident
4406	1	httptcofptyjxyim
4407	1	juveunited
4408	1	sneaking
4409	1	round
4410	1	#hollywooddriveingolf
4411	1	#universal
4412	1	#citiwalk
4413	1	kiddos
4414	1	httptcoihdeyyylsi
4415	1	according
4416	1	calculator
4417	1	httptcomxflraalzq
4418	1	sororitypups
4419	1	drops
4420	1	httptcoirkloz
4421	1	suspended
4422	1	jumbopaperclips
4423	1	pgammo
4424	1	meanwhile
4425	1	caguas
4426	1	rusney
4427	1	castillo
4428	1	mammoth
4429	1	hr
4430	1	cora
4431	1	snakemoore
4432	1	slipping
4433	1	territory
4434	1	funk
4435	1	httptcomirpqgj
4436	1	httptcodrzwqghq
4437	1	footy
4438	1	trackies
4439	1	tee
4440	1	fluffy
4441	1	wrapped
4442	1	quilt
4443	1	sweating
4444	1	bean
4445	1	shivering
4446	1	nuds
4447	1	#marleyandme
4448	1	bradfo
4449	1	dodgers
4450	1	interest
4451	1	yodelonline
4452	1	scares
4453	1	twolves
4454	1	jacked
4455	1	lockout
4456	1	okc
4457	1	rubios
4458	1	st
4459	1	bshantel
4460	1	popo
4461	1	stocking
4462	1	bribed
4463	1	httptcojagiuurxe
4464	1	whipappeal
4465	1	theyve
4466	1	homes
4467	1	cabinet
4468	1	amendment
4469	1	supporters
4470	1	furious
4471	1	confirme
4472	1	httptcotvnfnwtn
4473	1	marty
4474	1	posts
4475	1	okso
4476	1	#absolutefavs
4477	1	httptcopedcoimlg
4478	1	rbr
4479	1	tonybarrettimes
4480	1	political
4481	1	slinging
4482	1	insults
4483	1	vidalovesvida
4484	1	weed
4485	1	brownies
4486	1	lifeidk
4487	1	bizarre
4488	1	snarkysteff
4489	1	pot
4490	1	butter
4491	1	himalayan
4492	1	infused
4493	1	salts
4494	1	startso
4495	1	wentbut
4496	1	wats
4497	1	yoga
4498	1	nikes
4499	1	rosiemorse
4500	1	goingbetter
4501	1	waittng
4502	1	neva
4503	1	low
4504	1	warm
4505	1	andleohud
4506	1	antagonize
4507	1	httptcompnrwdqs
4508	1	cavs
4509	1	#cavs
4510	1	#cavaliers
4511	1	#nba
4512	1	quicken
4513	1	loans
4514	1	arena
4515	1	httptcoqispancb
4516	1	cbctoronto
4517	1	toronto
4518	1	exgirlfriends
4519	1	chenua
4520	1	achebe
4521	1	apart
4522	1	mikeisler
4523	1	correctly
4524	1	whathondolane
4525	1	🇫
4526	1	🇼
4527	1	millionyou
4528	1	httptcorwpgfw
4529	1	#socialmedia
4530	1	master
4531	1	httptcodsunuqltyw
4532	1	straight
4533	1	mccoist
4534	1	player
4535	1	forgotten
4536	1	httptcoktryqkrxd
4537	1	prezzy
4538	1	#busybee
4539	1	covering
4540	1	kept
4541	1	rd
4542	1	#nephew
4543	1	httptcojwiqpv
4544	1	pollute
4545	1	filthy
4546	1	#getscared
4547	1	updated
4548	1	basant
4549	1	rai
4550	1	httptcoykjvvsawo
4551	1	masculista
4552	1	subichaturvedi
4553	1	bjplucknowbjp
4554	1	patrickstan
4555	1	welcome
4556	1	hunny
4557	1	layered
4558	1	pipe
4559	1	necklace
4560	1	httptcokoeosmzcpj
4561	1	laughs
4562	1	kenmalinowski
4563	1	hiramabiffarch
4564	1	prlgl
4565	1	aadashusain
4566	1	justacoolcat
4567	1	texted
4568	1	sleepnot
4569	1	#neutrality
4570	1	#cisco
4571	1	#intel
4572	1	#ibm
4573	1	#warn
4574	1	#fcc
4575	1	#crack
4576	1	#isps
4577	1	#technology
4578	1	httptcoqqjfrzmz
4579	1	wisemisskay
4580	1	freak
4581	1	military
4582	1	duh
4583	1	gdayjohnkim
4584	1	reactionmy
4585	1	httptcopxcxmdgr
4586	1	faded
4587	1	orange
4588	1	streaks
4589	1	#husband
4590	1	concern
