Position	Frequency	n-gram
7206	1	naturally one
7207	1	one would
7208	1	would office
7209	1	office take
7210	1	take call
7211	1	call fucking
7212	1	fucking hate
7213	1	hate solid
7214	1	solid leg
7215	1	leg day
7218	1	felt great
7219	1	great hit
7220	1	hit max
7221	1	max wait
7222	1	wait squat
7223	1	squat babies
7224	1	babies constantly
7225	1	constantly sick
7226	1	sick everywhere
7227	1	everywhere like
7228	1	like u
7229	1	u keep
7230	1	keep food
7231	1	food eat
7232	1	eat ur
7233	1	ur belly
7234	1	belly #on
7235	1	#on #the
7236	1	#the #floor
7237	1	#floor someone
7238	1	someone tries
7239	1	tries play
7240	1	play already
7241	1	know game
7242	1	game #stepoff
7243	1	#stepoff mckycharlton
7244	1	mckycharlton miss
7245	1	u lots
7246	1	lots lots
7247	1	lots like
7248	1	like jelly
7249	1	jelly tots
7250	1	tots #notcies
7251	1	#eu santa
7252	1	eu httptcogcxgkgbhf
7253	1	httptcogcxgkgbhf carbon
7254	1	carbon everywhere
7255	1	everywhere #carbon
7256	1	#carbon #hood
7257	1	#hood #sticker
7258	1	#sticker #strips
7259	1	#strips #down
7260	1	#down #red
7261	1	#red #automotive
7262	1	#automotive #dope
7263	1	#dope #cars
7264	1	#cars httptcounhbbvfv
7265	1	httptcounhbbvfv answers
7266	1	answers often
7267	1	often lay
7268	1	lay right
7269	1	right infront
7270	1	infront problem
7271	1	problem seek
7272	1	seek distance
7273	1	distance reality
7274	1	reality answers
7275	1	answers simple
7276	1	simple #uniform
7277	1	#uniform #unity
7278	1	#unity #lmfair14
7279	1	#lmfair14 khushsundar
7280	1	khushsundar true
7281	1	true sissy
7282	1	sissy well
7283	1	well said
7284	1	said fit
7285	1	fit live
7286	1	live man
7287	1	man kitty
7288	1	kitty aaaaint
7289	1	aaaaint happy
7290	1	happy #cat
7291	1	#cat #happy
7292	1	#happy #today
7293	1	#today httptcoaydmcszjd
7294	1	httptcoaydmcszjd diycookery
7295	1	diycookery guide
7296	1	guide coffee
7299	1	httptcocxjigjmwaa lol
7300	1	lol espresso
7301	1	espresso time
7302	1	time went
7303	1	went maple
7304	1	maple leafs
7305	1	leafs fan
7306	1	fan fest
7307	1	fest sammiebressette
7308	1	sammiebressette new
7309	1	new shoes
7310	1	shoes kinda
7311	1	kinda love
7312	1	love inanimate
7313	1	inanimate object
7314	1	object httptcojrqicqymk
7315	1	httptcojrqicqymk #orionlaunch
7316	1	#orionlaunch go
7317	1	go getting
7318	1	getting dizzy
7319	1	dizzy imagine
7320	1	imagine crew
7321	1	crew stressful
7322	1	stressful would
7323	1	would andrew
7324	1	andrew luck
7325	1	luck kind
7326	1	kind qb
7327	1	qb wowzers
7328	1	wowzers #indvscle
7329	1	#indvscle lol
7330	1	lol game
7331	1	game napoli
7332	1	napoli win
7333	1	win better
7334	1	better juve
7335	1	juve niteshpandeyg
7336	1	niteshpandeyg aamaadmiparty
7337	1	aamaadmiparty hahaha
7338	1	hahaha u
7339	1	u talk
7340	1	talk abt
7341	1	abt policies
7342	1	policies check
7343	1	check delhi
7344	1	delhi dialogue
7345	1	dialogue page
7346	1	page u
7347	1	u another
7348	1	another gola
7349	1	gola lol
7350	1	lol alright
7351	1	alright back
7352	1	back binge
7353	1	binge watching
7354	1	watching legend
7355	1	legend korra
7356	1	korra like
7357	1	like muthafukn
7358	1	muthafukn gangster
7359	1	gangster kill
7360	1	kill makes
7361	1	makes #stronger
7364	1	#perfect #mybody
7367	1	httptcolbizvojue itsanabln
7368	1	itsanabln yeah
7369	1	yeah get
7370	1	get active
7371	1	active social
7372	1	social life
7373	1	life get
7374	1	get away
7375	1	away internet
7376	1	internet believed
7377	1	believed sort
7378	1	sort thing
7379	1	thing canonized
7380	1	canonized #selfpraise
7381	1	#selfpraise laurenfleskes
7382	1	laurenfleskes hahaha
7383	1	hahaha town
7384	1	town lose
7385	1	lose full
7386	1	full day
7387	1	day work
7388	1	work system
7389	1	system updates
7390	1	updates happened
7391	1	happened yesterday
7392	1	yesterday #fuckingwindows
7393	1	#fuckingwindows simple
7394	1	simple way
7395	1	way #fashionable
7396	1	#fashionable n
7397	1	n contribute
7398	1	contribute #empower
7399	1	#empower thousands
7400	1	thousands #women
7401	1	#women #weavers
7402	1	#weavers httptcokcyadmqwi
7403	1	httptcokcyadmqwi #khadigaatha
7404	1	#khadigaatha #gogreen
7405	1	#gogreen mattnewton
7406	1	mattnewton get
7407	1	get #indiefilm
7408	1	#indiefilm #miboxzombie
7409	1	#miboxzombie httpstcouuzobvxdg
7410	1	httpstcouuzobvxdg look
7411	1	look girl
7412	1	girl broken
7413	1	broken smile
7414	1	smile ask
7415	1	ask wants
7416	1	stay loved
7420	1	feel nap
7421	1	nap near
7422	1	near future
7423	1	future #naptime
7424	1	#naptime time
7425	1	time babygirl
7426	1	babygirl get
7427	1	get beauty
7428	1	beauty sleep
7432	1	ugly truth
7433	1	truth #abuse
7434	1	#abuse #enough
7435	1	#enough #words
7436	1	#words httptcofngpbfyz
7437	1	httptcofngpbfyz unsarcasticone
7438	1	unsarcasticone oh
7439	1	crap mean
7440	1	mean see
7441	1	see last
7442	1	last rts
7443	1	rts edmartinmusic
7444	1	edmartinmusic excited
7445	1	excited gonna
7446	1	gonna good
7447	1	good year
7448	1	year music
7449	1	music ur
7450	1	ur gonna
7451	1	gonna smash
7452	1	smash #ed
7455	1	name game
7456	1	game httptcocuwvhvvxl
7457	1	httptcocuwvhvvxl sportscenter
7458	1	sportscenter #sc3stars
7459	1	#sc3stars cardale
7460	1	cardale jones
7461	1	jones third
7462	1	third string
7463	1	string qb
7464	1	qb big
7465	1	big champion
7466	1	champion mvp
7467	1	mvp #hybridcloud
7468	1	#hybridcloud needs
7469	1	needs hybrid
7470	1	hybrid monitoring
7471	1	monitoring monitor
7472	1	monitor azure
7473	1	azure plus
7474	1	plus apps
7475	1	apps dbs
7476	1	dbs scom
7477	1	scom httpstcoujrpzynyy
7478	1	httpstcoujrpzynyy erickaajanae
7479	1	erickaajanae #bts
7480	1	#bts dipmagazine
7481	1	dipmagazine #photoshoot
7482	1	#photoshoot #wifeyseries
7483	1	#wifeyseries traviiiiis
7484	1	traviiiiis forget
7485	1	forget httptcovcbkcig
7486	1	httptcovcbkcig #business
7487	1	#business knowing
7488	1	knowing imp
7489	1	imp #sayno
7490	1	#sayno anything
7491	1	anything comes
7492	1	comes b
7493	1	b w
7494	1	w u
7495	1	u n
7496	1	n ur
7497	1	ur #dreams
7498	1	#dreams even
7499	1	even #money
7500	1	#money #entrepreneur
7501	1	#entrepreneur #tips
7502	1	#tips lost
7503	1	lost rehamkhan
7504	1	rehamkhan shireenmazari
7505	1	shireenmazari arifalvi
7506	1	arifalvi httptconvseixen
7507	1	httptconvseixen #but
7508	1	#but #buy
7509	1	#buy #couch
7510	1	#couch #enveloppe
7511	1	#enveloppe #if
7512	1	#if #its
7513	1	#its #homedecor
7514	1	#homedecor please
7515	1	rt httptcopnqtajjm
7516	1	httptcopnqtajjm httptcosttpkfqas
7517	1	httptcosttpkfqas selfish
7518	1	selfish narcissistic
7519	1	narcissistic woman
7520	1	woman matters
7521	1	matters child
7522	1	child matter
7523	1	matter father
7524	1	father matter
7525	1	matter one
7526	1	else matters
7527	1	matters httptcoolmsfotd
7528	1	httptcoolmsfotd wickedly
7529	1	wickedly ignorant
7530	1	ignorant bout
7531	1	bout black
7532	1	black americans
7533	1	americans see
7534	1	see racism
7535	1	racism everything
7536	1	everything figment
7537	1	figment imagination
7538	1	imagination #cannot
7539	1	#cannot trumped
7540	1	trumped j
7541	1	j hypocrisy
7542	1	hypocrisy #nnn
7543	1	#nnn #bibotour
7544	1	#bibotour #champwithin
7545	1	#champwithin founder
7546	1	founder traciscampbell
7547	1	traciscampbell wciuyouandme
7548	1	wciuyouandme w
7549	1	w dancers
7550	1	dancers ricky
7551	1	ricky gracey
7552	1	gracey #chicago
7553	1	#chicago #women
7554	1	#women moment
7555	1	moment every
7556	1	every second
7557	1	second every
7558	1	every scent
7559	1	scent every
7560	1	every flower
7561	1	flower girl
7562	1	girl find
7563	1	one local
7564	1	local pd
7565	1	pd reported
7566	1	reported drop
7567	1	drop rbrnetwork
7568	1	coutopanda chillax
7569	1	chillax bitches
7572	1	face squished
7573	1	squished #fireball
7574	1	#fireball httptcojniwuipj
7575	1	httptcojniwuipj cnsnews
7576	1	cnsnews anncoulter
7577	1	anncoulter obamanomics
7578	1	obamanomics fs
7579	1	fs unemployment
7580	1	unemployment insurance
7581	1	insurance economic
7582	1	economic stimulus
7583	1	stimulus ft
7584	1	ft pt
7585	1	pt work
7586	1	work frees
7587	1	frees us
7588	1	us follow
7589	1	follow dreams
7590	1	dreams getting
7591	1	getting shit
7592	1	shit together
7593	1	together like
7594	1	like #2015isthenewturnup
7595	1	#2015isthenewturnup #myboos
7596	1	#myboos #funtimes
7597	1	#funtimes #makingmemories
7598	1	#makingmemories httptcoelqmutdtws
7599	1	httptcoelqmutdtws sherrodsmall
7600	1	sherrodsmall black
7601	1	black listener
7602	1	listener opieandjimmy
7603	1	opieandjimmy show
7604	1	show love
7605	1	love #racewars
7606	1	#racewars jhillofficial
7607	1	jhillofficial brianfriedman
7608	1	brianfriedman okmagazine
7609	1	okmagazine outta
7610	1	outta boardroom
7611	1	boardroom partay
7612	1	partay #luvvit
7613	1	#luvvit earned
7614	1	earned photogenic
7615	1	photogenic brew
7616	1	brew level
7617	1	untappd httptcoslfluggkx
7618	1	httptcoslfluggkx pt
7619	1	pt family
7620	1	family follow
7621	1	follow talk
7622	1	talk home
7623	1	home talk
7624	1	talk new
7625	1	new owners
7626	1	owners destabilising
7627	1	destabilising pf
7628	1	pf club
7629	1	club could
7630	1	could #mot
7631	1	#mot #lufc
7632	1	#lufc james
7633	1	james burke
7634	1	burke connections
7635	1	connections episode
7636	1	episode special
7637	1	special place
7638	1	place httptcotpmwdvwcw
7639	1	httptcotpmwdvwcw via
7640	1	youtube #this
7641	1	#this #drill
7642	1	#drill zafshabir
7643	1	zafshabir strut
7644	1	strut boot
7645	1	boot thing
7646	1	thing much
7647	1	much ammo
7648	1	ammo amarillo
7649	1	amarillo hops
7650	1	hops make
7651	1	make right
7652	1	right #goldilocks
7653	1	#goldilocks drinking
7654	1	drinking tour
7655	1	tour de
7656	1	de fall
7657	1	fall memphis
7658	1	dram httptcozevvcvjrr
7659	1	httptcozevvcvjrr #photo
7660	1	#photo officialnffc
7661	1	officialnffc #spinless
7662	1	#spinless #gutless
7663	1	#gutless acceptable
7664	1	acceptable good
7665	1	good see
7666	1	see tomas
7667	1	tomas rosicky
7668	1	rosicky playing
7669	1	playing tdae
7670	1	tdae #arsvqpr
7671	1	#arsvqpr aleciamarie
7672	1	aleciamarie donniewahlberg
7673	1	donniewahlberg bad
7674	1	bad happy
7675	1	happy preds
7678	1	dance first
7679	1	first thought
7680	1	thought donnie
7684	1	bestproadvice httptcoyrlmbknzb
7685	1	httptcoyrlmbknzb true
7686	1	true replace
7687	1	replace one
7688	1	one mam
7689	1	mam take
7690	1	take church
7691	1	church theangryranga
7692	1	theangryranga uberfacts
7693	1	uberfacts masses
7694	1	masses love
7695	1	love cerivera
7696	1	cerivera never
7697	1	never study
7698	1	study lolz
7699	1	lolz working
7700	1	working presentation
7701	1	presentation thats
7702	1	thats due
7703	1	due tomorrow
7704	1	tomorrow started
7707	1	thebodyshopuk dont
7708	1	dont know
7709	1	love products
7710	1	products christmas
7711	1	christmas heaven
7712	1	heaven #love
7713	1	#love #skincare
7714	1	#skincare #beauty
7719	1	httptcorouqlllaf zayn
7720	1	zayn look
7721	1	like spanish
7722	1	spanish flamingo
7723	1	flamingo dancer
7724	1	dancer mrhepzn
7725	1	mrhepzn janr
7726	1	janr kindness
7727	1	kindness strangers
7728	1	strangers watching
7729	1	watching elf
7730	1	elf prime
7731	1	prime decision
7732	1	decision tonight
7733	1	tonight badly
7734	1	badly need
7735	1	need burrito
7736	1	burrito sounds
7737	1	sounds naughty
7738	1	naughty httptcouyojbgmrq
7739	1	httptcouyojbgmrq #burrito
7740	1	#burrito life
7741	1	life complete
7742	1	complete meet
7743	1	meet theresacaputo
7746	1	neilby yeah
7747	1	yeah bad
7748	1	bad asleep
7749	1	asleep backs
7750	1	playing strong
7751	1	strong painkillers
7752	1	painkillers knock
7755	1	lipsbycarla iamsteveharvey
7756	1	iamsteveharvey pledging
7757	1	pledging anytime
7758	1	anytime soon
7759	1	soon grown
7760	1	grown women
7761	1	women competing
7762	1	competing aka
7763	1	aka vs
7764	1	vs delta
7765	1	delta crabs
7766	1	crabs barrel
7767	1	barrel sad
7768	1	sad #meme
7769	1	#meme #monday
7770	1	#monday #mememonday
7771	1	#mememonday #obama
7772	1	#obama #obamacare
7773	1	#obamacare #acidreflux
7774	1	#acidreflux #standupshot
7775	1	#standupshot #jokeoftheday
7776	1	#jokeoftheday #comedy
7777	1	#comedy httptcocxiqct
7778	1	httptcocxiqct #congratulations
7779	1	#congratulations #hashemite
7780	1	#hashemite #kingdom
7781	1	#kingdom #jordan
7782	1	#jordan wise
7783	1	wise leadership
7784	1	leadership #his
7785	1	#his #majesty
7786	1	#majesty #king
7787	1	#king #abdullah
7788	1	#abdullah ii
7789	1	ii #new
7790	1	#year gotta
7791	1	back work
7792	1	work tonight
7793	1	tonight man
7794	1	man u
7795	1	u best
7796	1	best much
7797	1	much bigger
7798	1	bigger problems
7799	1	problems us
7800	1	us #saintsfc
7801	1	#saintsfc still
7802	1	still th
7803	1	th #noproblem
7804	1	#noproblem even
7805	1	even soweto
7806	1	soweto tv
7807	1	tv bother
7808	1	bother show
7809	1	show fvcken
7810	1	fvcken awards
7811	1	awards useless
7812	1	useless bone
7813	1	bone go
7814	1	go figure
7815	1	figure pain
7816	1	pain inevitable
7817	1	inevitable suffering
7818	1	suffering optional
7819	1	optional anonymous
7820	1	anonymous learned
7821	1	learned today
7822	1	today choose
7823	1	choose live
7824	1	live fearless
7825	1	fearless life
7826	1	life #iam
7827	1	#iam #fearfree
7828	1	#fearfree #fearfull
7829	1	#fearfull fitmotivator
7830	1	fitmotivator learned
7831	1	learned want
7832	1	want make
7833	1	make bad
7834	1	bad enough
7835	1	enough matter
7836	1	matter bad
7837	1	bad make
7838	1	make gale
7839	1	gale sayers
7840	1	sayers #wise
7841	1	#wise #legend
7842	1	#legend says
7843	1	says stand
7844	1	stand front
7845	1	front mirror
7846	1	mirror say
7847	1	say even
7848	1	even times
7849	1	times girl
7850	1	girl #yogapants
7851	1	#yogapants appear
7852	1	appear give
7853	1	give pumpkin
7854	1	pumpkin spice
7855	1	spice latte
7856	1	latte photo
7857	1	photo invoices
7858	1	invoices sent
7859	1	sent httptcowzlnwsrjel
7860	1	httptcowzlnwsrjel read
7861	1	news #media
7862	1	#media #struggle
7863	1	#struggle #to
7864	1	#to #save
7865	1	#save #obama
7866	1	#obama #the
7867	1	#the #country
7868	1	#country found
7869	1	found picture
7870	1	picture lisazamorano
7871	1	lisazamorano trying
7872	1	trying kill
7873	1	kill #bff
7874	1	#bff #seniorbrunch
7875	1	#seniorbrunch moutain
7876	1	moutain meadows
7877	1	meadows httptcozdsetth
7878	1	httptcozdsetth reubenzj
7879	1	reubenzj unfortunately
7880	1	unfortunately hey
7881	1	hey daddy
7882	1	daddy think
7883	1	think daughter
7884	1	daughter gaming
7885	1	gaming fifa
7886	1	fifa youraveragedaddysgirl
7887	1	youraveragedaddysgirl dream
7888	1	dream celebrate
7889	1	celebrate christmas
7892	1	eskimodave yup
7893	1	yup weeks
7894	1	weeks nz
7895	1	nz mucking
7896	1	mucking time
7897	1	time fiji
7898	1	fiji dodging
7899	1	dodging sharks
7900	1	sharks dogs
7901	1	dogs like
7902	1	like nice
7903	1	nice toasty
7904	1	toasty relaxing
7905	1	relaxing home
7906	1	home #adorable
7907	1	#adorable #puppy
7908	1	#puppy #socute
7909	1	#socute #icant
7910	1	#icant httptcojcwwywc
7911	1	httptcojcwwywc bonka
7912	1	bonka popsmcdaddy
7913	1	popsmcdaddy come
7914	1	come graham
7915	1	graham thomas
7916	1	thomas today
7917	1	today stats
7918	1	stats followers
7919	1	followers unfollowers
7920	1	unfollowers followed
7921	1	followed people
7922	1	people via
7923	1	via httptcoxkiicmv
7924	1	httptcoxkiicmv best
7925	1	best new
7926	1	years spent
7927	1	spent people
7928	1	people love
7929	1	love fucking
7930	1	fucking loved
7933	1	happy camper
7934	1	camper right
7939	1	m haha
7940	1	haha also
7941	1	also cheers
7942	1	cheers bro
7943	1	bro teamwadicamacho
7944	1	teamwadicamacho wadicamacho
7945	1	wadicamacho even
7946	1	even better
7947	1	better let
7948	1	us see
7949	1	see wadi
7950	1	wadi camacho
7951	1	camacho man
7952	1	man fights
7953	1	fights jamieoneball
7954	1	jamieoneball lol
7955	1	lol people
7956	1	people saying
7957	1	saying turning
7958	1	turning year
7959	1	start following
7960	1	following kids
7961	1	kids #sorry
7962	1	#sorry jopage
7963	1	jopage three
7964	1	three boys
7965	1	boys breastfed
7966	1	breastfed year
7967	1	year never
7968	1	never necessary
7969	1	necessary would
7970	1	would love
7971	1	love touch
7972	1	touch anaconda
7973	1	anaconda jump
7974	1	jump thang
7975	1	thang ride
7976	1	ride like
7977	1	like horse
7978	1	horse #eatenalive
7979	1	#eatenalive photo
7980	1	photo #whynot
7981	1	#whynot #why
7982	1	#why #pop
7983	1	#pop #art
7984	1	#art #artist
7985	1	#artist whirleytimes
7986	1	whirleytimes #whirleyshot
7987	1	#whirleyshot #whirleystudio
7988	1	#whirleystudio #sharpie
7989	1	#sharpie #acrylics
7990	1	#acrylics httptcocedflshl
7991	1	httptcocedflshl man
7992	1	man must
7993	1	must f
7994	1	f get
7995	1	get life
7996	1	life fortitude
7997	1	fortitude focus
7998	1	focus finances
7999	1	finances httptcoiycxwp
8000	1	httptcoiycxwp alimhagan
8001	1	alimhagan aaand
8002	1	aaand hits
8003	1	hits keep
8004	1	keep coming
8005	1	coming #badday
8006	1	#badday #kaley
8007	1	#kaley cuoco
8008	1	sweeting #apologises
8009	1	#apologises #for
8010	1	#for #saying
8011	1	#saying #a
8012	1	#a #feminist
8013	1	#feminist kaley
8014	1	kaley cuoco
8015	1	sweeting pictured
8016	1	pictured httptcozanuxtkp
8017	1	httptcozanuxtkp say
8018	1	say something
8019	1	something stupid
8020	1	stupid oh
8021	1	oh beat
8022	1	beat #notcies
8023	1	#eu end
8024	1	delayed end
8025	1	delayed copyright
8026	1	copyright ep
8027	1	ep eu
8028	1	eu reporter
8029	1	reporter vie
8030	1	vie httptcotnekjjc
8031	1	httptcotnekjjc really
8032	1	sure still
8033	1	still alive
8034	1	alive writing
8035	1	writing paper
8036	1	paper right
8037	1	right napping
8038	1	napping instead
8039	1	instead sleeping
8040	1	sleeping weekends
8041	1	weekends cutting
8042	1	cutting #finals
8043	1	#finals stuartscott
8044	1	stuartscott espn
8045	1	espn rest
8046	1	rest well
8047	1	well stuart
8048	1	stuart man
8049	1	man grace
8050	1	grace courage
8051	1	courage may
8052	1	may family
8053	1	family find
8054	1	find peace
8055	1	peace weerockwhisky
8056	1	weerockwhisky apricots
8057	1	apricots pears
8058	1	pears boozy
8059	1	boozy belgian
8060	1	belgian goodness
8061	1	goodness winter
8062	1	winter warmer
8063	1	warmer could
8064	1	could asked
8065	1	asked better
8066	1	better night
8067	1	night themacallan
8068	1	themacallan weerockwhisky
8069	1	weerockwhisky patio
8070	1	patio tumbler
8071	1	tumbler goodness
8072	1	goodness #mac12days
8073	1	#mac12days looks
8074	1	looks decent
8075	1	decent bowler
8076	1	bowler really
8077	1	really th
8078	1	bowler balanced
8079	1	balanced side
8080	1	side potentially
8081	1	potentially th
8082	1	bowler styris
8083	1	styris hsohail
8084	1	hsohail #pakvnz
8085	1	#pakvnz possible
8086	1	possible enough
8087	1	time ariana
8088	1	ariana grandes
8089	1	grandes makeup
8090	1	makeup always
8091	1	always sooo
8092	1	sooo flawless
8095	1	lighting setup
8096	1	setup #malawi
8097	1	#malawi #aquarium
8098	1	#aquarium water
8099	1	water tomorrow
8100	1	tomorrow #cichlids
8101	1	#cichlids #nofilter
8102	1	#nofilter #marinewhite
8103	1	#marinewhite httptcovwnrnzgck
8104	1	httptcovwnrnzgck ok
8105	1	ok ok
8106	1	ok geez
8107	1	geez know
8108	1	know already
8109	1	already itzwikipedia
8110	1	itzwikipedia engrossingfacts
8111	1	engrossingfacts mysteriousfact
8112	1	mysteriousfact #totally
8113	1	#totally #repetetive
8114	1	#repetetive httptcowkbijspvtl
8115	1	httptcowkbijspvtl xenaaskky
8116	1	xenaaskky e
8117	1	e strength
8118	1	strength numbers
8119	1	numbers focused
8120	1	focused movement
8121	1	movement appeal
8122	1	appeal countries
8123	1	countries use
8124	1	use pens
8125	1	pens paper
8126	1	paper change
8127	1	change way
8128	1	live drastically
8129	1	drastically renugillx
8130	1	renugillx someone
8131	1	someone defensive
8132	1	defensive shoe
8133	1	shoe fits
8137	1	 #sopping
8138	1	#sopping #wet
8139	1	#wet squishing
8140	1	squishing #mud
8141	1	#mud #between
8142	1	#between #toes
8143	1	#toes well
8144	1	well swimming
8145	1	swimming #mud
8146	1	#mud #puddle
8147	1	#puddle know
8148	1	know fun
8149	1	fun cx
8150	1	cx could
8151	1	could probably
8152	1	probably think
8153	1	think find
8154	1	find yeah
8155	1	yeah xd
8156	1	xd bluedemloyalty
8157	1	bluedemloyalty former
8158	1	former chairwoman
8159	1	chairwoman us
8160	1	us commission
8161	1	commission civil
8162	1	civil rights
8163	1	rights tomorrow
8164	1	tomorrow day
8165	1	day coming
8166	1	coming back
8167	1	back florida
8168	1	florida good
8169	1	good unless
8170	1	unless something
8171	1	something changes
8172	1	changes next
8173	1	next hrs
8174	1	hrs doubt
8175	1	doubt #ready
8176	1	#ready rabbijason
8177	1	rabbijason jewishnewsdet
8178	1	jewishnewsdet definition
8179	1	definition placing
8180	1	placing money
8181	1	money outcome
8182	1	outcome anything
8183	1	anything gambling
8184	1	gambling choosing
8185	1	choosing deny
8186	1	deny self
8187	1	self delusion
8188	1	delusion long
8189	1	long day
8190	1	day #wrecked
8191	1	#wrecked #adanisjet
8192	1	#adanisjet lol
8193	1	lol kapsology
8194	1	kapsology irony
8195	1	irony committed
8196	1	committed suicide
8197	1	suicide jumping
8198	1	jumping adani
8199	1	adani jet
8200	1	jet #lovejihad
8201	1	#lovejihad #gharwapsi
8202	1	#gharwapsi orphaned
8203	1	orphaned httptcosmpqqfhdd
8204	1	httptcosmpqqfhdd gave
8205	1	gave imperfecto
8206	1	imperfecto rating
8207	1	rating zomato
8208	1	zomato httptcozashjjbx
8209	1	httptcozashjjbx helenohenzo
8210	1	helenohenzo understanding
8211	1	understanding something
8212	1	something make
8213	1	make expert
8214	1	expert field
8215	1	field one
8216	1	one many
8217	1	many reasons
8218	1	reasons dislike
8219	1	dislike #alabama
8220	1	#alabama fans
8221	1	fans #auburn
8222	1	#auburn #rolltide
8223	1	#rolltide #myass
8224	1	#myass #jakellmitchell
8225	1	#jakellmitchell httptcontkngoeg
8226	1	httptcontkngoeg pompeyairways
8227	1	pompeyairways yeah
8228	1	yeah ignored
8229	1	ignored point
8230	1	point jodalatour
8231	1	foxnews would
8232	1	would said
8233	1	said gop
8234	1	gop africans
8235	1	africans brought
8236	1	brought want
8237	1	want pick
8238	1	pick cotton
8239	1	cotton year
8240	1	ago would
8241	1	would writing
8242	1	writing shirt
8243	1	shirt anymore
8244	1	anymore thanks
8245	1	thanks sfslacrosse
8246	1	sfslacrosse wwpinc
8247	1	wwpinc #merryxmas
8248	1	#merryxmas httptcocpsujfkmx
8249	1	httptcocpsujfkmx goodie
8250	1	goodie bags
8251	1	bags nd
8252	1	nd grade
8253	1	grade done
8254	1	done #whatsnext
8255	1	#whatsnext horses
8256	1	horses hornless
8257	1	hornless unicorns
8258	1	unicorns o
8259	1	o enlightened
8260	1	enlightened #mystical
8261	1	#mystical #wow
8262	1	#wow #on
8263	1	#on #drugs
8264	1	#drugs wish
8265	1	wish mf
8266	1	mf would
8269	1	day #cute
8270	1	#cute awake
8271	1	right angry
8272	1	angry face
8273	1	face #leo
8274	1	#leo #kids
8275	1	#kids #fun
8276	1	#fun #face
8277	1	#face #angry
8278	1	#angry httptcowmnwignrm
8279	1	httptcowmnwignrm complex
8280	1	complex word
8281	1	word understand
8282	1	understand bigjdog
8283	1	bigjdog rbrnetwork
8284	1	rbrnetwork dywanwii
8285	1	dywanwii gotta
8286	1	gotta record
8287	1	record favorite
8288	1	favorite show
8289	1	show tamar
8290	1	tamar vince
8291	1	vince season
8292	1	season finale
8295	1	photo abstract
8296	1	abstract tribal
8297	1	tribal bubble
8298	1	bubble jumpsuit
8299	1	jumpsuit size
8300	1	size xl
8301	1	xl cost
8302	1	cost httptcocjnjwxwnu
8303	1	httptcocjnjwxwnu says
8304	1	says women
8305	1	women blacks
8306	1	blacks different
8307	1	species dolphinman
8308	1	dolphinman rbrnetwork
8309	1	rbrnetwork harrythetech
8310	1	theoldbreed literally
8311	1	literally get
8312	1	get pamper
8313	1	pamper day
8314	1	day tomorrow
8315	1	tomorrow get
8316	1	get cray
8317	1	cray julia
8318	1	julia raven
8319	1	raven bay
8320	1	bay #whatmorecouldaguyaskfor
8321	1	#whatmorecouldaguyaskfor blessed
8322	1	blessed stressed
8323	1	stressed hype
8324	1	hype next
8325	1	year #hailstate
8326	1	#hailstate httptcofbfgovp
8327	1	httptcofbfgovp dares
8328	1	dares play
8329	1	game lol
8330	1	lol #shots
8331	1	#shots #sex
8332	1	#sex #fine
8333	1	#fine #tipsy
8334	1	#tipsy #drunk
8335	1	#drunk #dead
8338	1	#needagoodlaugh httptcoetkxzpfvx
8339	1	httptcoetkxzpfvx still
8340	1	still time
8341	1	time enter
8342	1	enter modereus
8343	1	modereus sample
8344	1	sample #giveaway
8345	1	#giveaway youtube
8346	1	channel check
8347	1	check httptcobumumrqh
8348	1	httptcobumumrqh #modere
8349	1	#modere #bbloggers
8350	1	#bbloggers #beauty
8351	1	#beauty businessinsider
8352	1	businessinsider mobile
8353	1	mobile ceo
8354	1	ceo thinks
8355	1	thinks apple
8356	1	apple watch
8357	1	watch going
8358	1	going huge
8359	1	huge httptcoinnztcgs
8360	1	httptcoinnztcgs parlett
8361	1	parlett played
8362	1	played minutes
8363	1	minutes field
8364	1	field steal
8365	1	steal fouls
8366	1	fouls done
8367	1	done chuckcjohnson
8368	1	chuckcjohnson breaking
8369	1	breaking #realjournalist
8370	1	#realjournalist bullying
8371	1	bullying major
8372	1	major problem
8373	1	problem nation
8374	1	nation high
8375	1	high schools
8376	1	schools might
8377	1	might go
8378	1	back bed
8379	1	bed easier
8380	1	easier making
8381	1	making effort
8382	1	effort patrickrowe
8383	1	patrickrowe #wrong
8387	1	devinheroux cbceyeopener
8388	1	cbceyeopener downtowncalgary
8389	1	downtowncalgary stunning
8390	1	stunning today
8391	1	today chriscomben
8392	1	chriscomben lexpersaud
8393	1	lexpersaud priory
8394	1	priory contract
8395	1	contract wear
8396	1	wear hugely
8397	1	hugely popular
8398	1	popular priory
8399	1	priory ultras
8400	1	ultras #does
8401	1	#does #count
8402	1	#count #xxx
8403	1	#xxx thetweetofgod
8404	1	thetweetofgod even
8405	1	even think
8406	1	think religious
8407	1	religious freedom
8408	1	freedom restoration
8409	1	restoration act
8410	1	act michigan
8411	1	michigan ridiculous
8412	1	ridiculous liamwalker
8413	1	liamwalker term
8414	1	term time
8415	1	time son
8419	1	worth read
8420	1	read #christians
8421	1	#christians persecution
8422	1	persecution face
8423	1	face #equality
8424	1	#equality #respect
8425	1	#respect #sectarianviolence
8426	1	#sectarianviolence #countyourblessings
8427	1	#countyourblessings httptcoevtmzbljyk
8428	1	httptcoevtmzbljyk may
8429	1	may may
