Position	Frequency	n-gram
9791	1	srduncan think
9792	1	think go
9793	1	get checked
9794	1	checked httptcoyvzikekavt
9795	1	httptcoyvzikekavt #teenanalcasting
9796	1	#teenanalcasting #she
9797	1	#she sucked
9798	1	sucked dry
9799	1	dry backs
9800	1	backs killing
9801	1	killing today
9802	1	today :grimacing_face:
9803	1	:grimacing_face: #tramadol
9804	1	#tramadol christmas
9805	1	day heating
9806	1	heating pizza
9807	1	pizza breadsticks
9808	1	breadsticks #theboysarebackintown
9809	1	#theboysarebackintown httptcopnpfklz
9810	1	httptcopnpfklz #nypd
9811	1	#nypd comment
9812	1	comment provide
9813	1	provide internal
9814	1	internal #statistics
9815	1	#statistics w
9816	1	w :police_car:
9817	1	:police_car: involved
9818	1	involved :skull:
9819	1	:skull: info
9820	1	info given
9821	1	given fbi
9822	1	fbi since
9823	1	since #kimk
9824	1	#kimk dress
9825	1	dress style
9826	1	style love
9827	1	love #balenciaga
9828	1	#balenciaga #kimkardashianwest
9829	1	#kimkardashianwest #kimkardashian
9830	1	#kimkardashian #vestito
9831	1	#vestito #moda
9832	1	#moda #go
9833	1	#go httptcopsynplsje
9834	1	httptcopsynplsje garciasn
9835	1	garciasn bringmethenews
9836	1	bringmethenews arent
9837	1	arent legislators
9838	1	legislators list
9839	1	list legislative
9840	1	legislative accomplisments
9841	1	accomplisments past
9842	1	past years
9843	1	years short
9844	1	short drawing
9845	1	drawing little
9846	1	little girl
9847	1	girl still
9848	1	believe draw
9849	1	draw good
9850	1	good #drawing
9851	1	#drawing #daughter
9852	1	#daughter httptcovioaylb
9853	1	httptcovioaylb loadshedding
9854	1	loadshedding eissh
9855	1	eissh wonder
9856	1	wonder eskom
9857	1	eskom cell
9858	1	cell c
9859	1	c partnered
9860	1	partnered get
9861	1	paid services
9862	1	services suck
9863	1	suck #dialinginthedark
9864	1	#dialinginthedark telurotelur
9865	1	telurotelur went
9866	1	went europe
9867	1	europe check
9868	1	check httptcoamtmnulyn
9869	1	httptcoamtmnulyn rush
9870	1	rush done
9871	1	done pow
9872	1	pow football
9873	1	football window
9874	1	window #glasseverywhere
9875	1	#glasseverywhere #boyswillbeboys
9876	1	#boyswillbeboys realgilbert
9877	1	realgilbert whats
9878	1	whats prize
9879	1	prize prediction
9880	1	prediction putin
9881	1	putin ditches
9882	1	ditches ruble
9883	1	ruble adopts
9884	1	adopts bitcoin
9885	1	bitcoin sarcasm
9886	1	sarcasm thing
9887	1	thing like
9888	1	like #sarcasticbitch
9889	1	#sarcasticbitch long
9890	1	long commute
9891	1	commute work
9892	1	work #keyboardcowboy
9893	1	#keyboardcowboy #anyonecancode
9894	1	#anyonecancode codeorg
9895	1	codeorg httptcogzlqidhm
9896	1	httptcogzlqidhm keep
9897	1	seeing need
9898	1	need build
9899	1	build global
9900	1	global societypersonally
9901	1	societypersonally id
9902	1	rather american
9903	1	american society
9904	1	society back
9905	1	back #tcot
9906	1	#tcot #ericgarner
9907	1	#ericgarner #ferguson
9908	1	#ferguson must
9909	1	must pay
9910	1	pay car
9911	1	car insurance
9912	1	insurance dont
9913	1	dont dont
9914	1	get ripped
9915	1	ripped trust
9916	1	trust goskippy
9917	1	goskippy httptcoecmzq
9918	1	httptcoecmzq ill
9919	1	ill tell
9920	1	tell ceaccp
9921	1	ceaccp books
9922	1	books make
9923	1	make cracking
9924	1	cracking bonfire
9925	1	bonfire dont
9926	1	dont #frca
9927	1	#frca #freedom
9928	1	#freedom shhhhhhnobody
9929	1	shhhhhhnobody movetheyre
9930	1	movetheyre playing
9931	1	playing nonelectronic
9932	1	nonelectronic game
9933	1	game togethernicely
9934	1	togethernicely httptcocdilty
9935	1	httptcocdilty song
9936	1	song awful
9937	1	awful httptcowbnerxgqf
9938	1	httptcowbnerxgqf five
9939	1	five days
9940	1	days #christmas
9941	1	#christmas shared
9942	1	shared #infosec
9943	1	#infosec #hirefriday
9944	1	#hirefriday #humor
9945	1	#humor httptcoximrzwvi
9946	1	httptcoximrzwvi dear
9947	1	dear next
9948	1	person seeks
9949	1	seeks educate
9950	1	educate anything
9951	1	anything please
9952	1	please educated
9953	1	educated means
9954	1	means knowing
9955	1	knowing multiple
9956	1	multiple points
9957	1	points view
9958	1	view http
9959	1	http httptcohhlzijcil
9960	1	httptcohhlzijcil #gapeland
9961	1	#gapeland #supersweet
9962	1	#supersweet supersweet
9963	1	supersweet lilli
9964	1	lilli simply
9965	1	simply adorable
9966	1	adorable allleg
9967	1	allleg meestahsahmon
9968	1	meestahsahmon never
9969	1	never ending
9970	1	ending pointless
9971	1	pointless cunt
9972	1	cunt wins
9973	1	wins tit
9974	1	tit tat
9975	1	tat zero
9976	1	zero accountability
9977	1	accountability hunners
9978	1	hunners finger
9979	1	finger pointing
9980	1	pointing clothes
9981	1	clothes black
9982	1	black #noshame
9983	1	#noshame :bomb:
9984	1	:bomb: pcarsenault
9985	1	pcarsenault noflydawn
9986	1	noflydawn yes
9987	1	yes time
9988	1	time easy
9989	1	easy thing
9990	1	thing dont
9991	1	dont isnt
9992	1	common knowledge
9993	1	knowledge #lol
9994	1	#lol due
9995	1	due #respect
9996	1	#respect #kobebryant
9997	1	#kobebryant #mj
9998	1	#mj damn
9999	1	damn near
10000	1	near #close
10001	1	#close #legends
10002	1	#legends httptcozgoxbvyin
10003	1	httptcozgoxbvyin simoneady
10004	1	simoneady frankdenneman
10005	1	frankdenneman nimbletechie
10006	1	nimbletechie duncanyb
10007	1	duncanyb vinfnet
10008	1	vinfnet simoneady
10009	1	simoneady dutchnorthern
10010	1	dutchnorthern theres
10011	1	theres combo
10012	1	combo speaking
10013	1	speaking yr
10014	1	yr mind
10015	1	mind else
10016	1	else fails
10017	1	fails httptcoooadidxzk
10018	1	httptcoooadidxzk #relationships
10019	1	#relationships #needs
10020	1	#needs via
10021	1	themblog gonna
10022	1	gonna shittest
10023	1	shittest christmas
10024	1	christmas ever
10025	1	ever without
10026	1	without mum
10027	1	mum gonna
10028	1	gonna get
10029	1	drunk :tropical_drink:
10030	1	:tropical_drink: coltonwilliy
10031	1	coltonwilliy im
10032	1	im sorry
10033	1	sorry chode
10034	1	chode phone
10035	1	phone broke
10036	1	broke mattmason
10037	1	mattmason danfox
10038	1	danfox hahaha
10039	1	hahaha good
10040	1	good might
10041	1	might stadium
10042	1	stadium rather
10043	1	rather local
10044	1	local council
10045	1	council shahbazszm
10046	1	shahbazszm talking
10047	1	talking rubbish
10048	1	rubbish system
10049	1	system twitter
10050	1	twitter cant
10051	1	cant change
10052	1	change anything
10053	1	anything action
10054	1	action speaks
10055	1	speaks louder
10056	1	louder words
10057	1	words accepts
10058	1	accepts challenge
10059	1	challenge whos
10060	1	whos next
10061	1	next ends
10062	1	ends soon
10063	1	soon ten
10064	1	ten executive
10065	1	executive founding
10066	1	founding member
10067	1	member httptcojntzrinq
10068	1	httptcojntzrinq thank
10069	1	thank god
10070	1	god doesnt
10071	1	get anymore
10072	1	anymore ellielippitt
10073	1	ellielippitt #barber
10074	1	#barber #hairdresser
10075	1	#hairdresser #blondie
10076	1	#blondie httptcosneaeeah
10077	1	httptcosneaeeah izedricxgaza
10078	1	izedricxgaza try
10079	1	try luck
10080	1	luck tom
10081	1	tom one
10082	1	free passers
10083	1	passers makatanggap
10084	1	makatanggap ng
10085	1	ng free
10086	1	free item
10087	1	item david
10088	1	david okay
10089	1	okay na
10090	1	na yun
10091	1	yun tas
10092	1	tas uwi
10093	1	uwi haha
10094	1	haha taylorfisherrr
10095	1	taylorfisherrr look
10096	1	look much
10097	1	much alike
10098	1	alike omg
10099	1	omg lashwkaywiduwb
10100	1	lashwkaywiduwb boooooom
10101	1	boooooom goals
10102	1	goals minutes
10103	1	minutes #thatsarsenal
10104	1	#thatsarsenal ayee
10105	1	ayee love
10106	1	love lips
10107	1	lips trying
10108	1	trying sound
10109	1	sound creepy
10110	1	creepy httptcowkznvknhp
10111	1	httptcowkznvknhp hayl
10112	1	hayl say
10113	1	say :face_with_tears_of_joy:
10114	1	:face_with_tears_of_joy: days
10115	1	days want
10116	1	want everyone
10117	1	everyone leave
10118	1	leave alone
10119	1	alone #in
10120	1	#in #a
10121	1	#good #mood
10122	1	#mood #nohunting
10123	1	#nohunting exciting
10124	1	exciting hes
10125	1	hes walking
10126	1	walking #amazing
10127	1	#amazing #strength
10128	1	#strength #hardwork
10129	1	#hardwork #love
10130	1	#love httptcosfrlhyg
10131	1	httptcosfrlhyg quest
10132	1	quest #gosupersonic
10133	1	#gosupersonic tickets
10134	1	tickets continue
10135	1	continue vhsupersonic
10136	1	vhsupersonic majorlazer
10137	1	majorlazer weojispeak
10138	1	weojispeak #watchoutforthishold
10139	1	#watchoutforthishold line
10140	1	line say
10141	1	im lucky
10142	1	lucky #youandibacktoyoutube
10143	1	#youandibacktoyoutube whatwhy
10144	1	whatwhy christmas
10145	1	christmas forbidden
10146	1	forbidden terribile
10147	1	terribile things
10148	1	things give
10149	1	give back
10150	1	back us
10151	1	us youtube
10152	1	youtube eiafc
10153	1	eiafc seriously
10154	1	seriously clothes
10155	1	clothes section
10156	1	section ff
10157	1	ff diversechurch
10158	1	diversechurch whales
10159	1	whales morning
10160	1	morning httptcoeuuxiufcb
10161	1	httptcoeuuxiufcb get
10162	1	get raw
10163	1	raw bigbillybmoney
10164	1	bigbillybmoney haha
10165	1	haha noo
10166	1	noo dont
10167	1	dont need
10168	1	new boobs
10169	1	boobs old
10170	1	old ones
10171	1	ones fabulous
10172	1	fabulous :squinting_face_with_tongue:
10173	1	:squinting_face_with_tongue: ggstudiocongratulations
10174	1	ggstudiocongratulations gg
10175	1	gg giving
10176	1	giving us
10177	1	us amazing
10178	1	amazing collections
10179	1	collections yrsin
10180	1	yrsin fact
10181	1	fact planning
10182	1	planning u
10183	1	u prospictive
10184	1	prospictive :smiling_face_with_smiling_eyes:
10185	1	:smiling_face_with_smiling_eyes: #all
10186	1	#all #cute
10187	1	#cute #dude
10188	1	#dude #girlygirl
10189	1	#girlygirl #im
10190	1	#im #into
10191	1	#into #is
10192	1	#is please
10193	1	rt httptcolbihbe
10194	1	httptcolbihbe httptcothyrbdtg
10195	1	httptcothyrbdtg mikereiss
10196	1	mikereiss fading
10197	1	fading public
10198	1	public doesnt
10199	1	doesnt apply
10200	1	apply gambling
10201	1	gambling exact
10202	1	exact opposite
10203	1	opposite matthewberrytmr
10204	1	matthewberrytmr youre
10205	1	good shape
10206	1	shape excitement
10207	1	excitement #evc
10208	1	#evc follow
10209	1	follow evcindia
10210	1	evcindia answer
10211	1	answer simple
10212	1	simple questions
10213	1	questions win
10214	1	win passes
10215	1	passes gig
10216	1	gig #getenchanted
10217	1	#getenchanted httptconeazkoivt
10218	1	httptconeazkoivt notthecubsway
10219	1	notthecubsway drcubcolclasure
10220	1	drcubcolclasure red
10221	1	sox follower
10222	1	follower vouch
10223	1	vouch gomes
10224	1	gomes clubhouse
10225	1	clubhouse leader
10226	1	leader fun
10227	1	fun teammate
10228	1	teammate enroll
10229	1	enroll members
10230	1	members leg
10231	1	leg lr
10232	1	lr help
10233	1	help personallyenrolled
10234	1	personallyenrolled members
10235	1	members get
10236	1	get executive
10237	1	executive w
10238	1	w diamond
10239	1	diamond pkgs
10240	1	pkgs httptcoxtujjtct
10241	1	httptcoxtujjtct getting
10242	1	getting ready
10243	1	ready #yesterday
10244	1	#yesterday #christmaseve
10245	1	#christmaseve #lastnight
10246	1	#lastnight httptcoygeol
10247	1	httptcoygeol #notcies
10248	1	#eu eu
10249	1	eu backs
10250	1	backs top
10251	1	top earlycareer
10252	1	earlycareer researchers
10253	1	researchers million
10254	1	million httptcoefsypssc
10255	1	httptcoefsypssc someone
10256	1	someone please
10257	1	please tell
10258	1	tell video
10259	1	video drinking
10260	1	drinking mercury
10261	1	mercury winged
10262	1	winged messenger
10263	1	messenger planet
10264	1	planet series
10265	1	series bellsbrewery
10266	1	bellsbrewery httptcoiogzrrsfgl
10267	1	httptcoiogzrrsfgl #photo
10268	1	#photo good
10269	1	morning hank
10270	1	hank saturday
10271	1	saturday im
10272	1	im starving
10273	1	starving long
10274	1	long wait
10275	1	wait till
10276	1	till released
10277	1	released co
10278	1	co turns
10279	1	turns temperature
10280	1	temperature httptcoufdoclfm
10281	1	httptcoufdoclfm httptcopuzjgwlue
10282	1	httptcopuzjgwlue redstate
10283	1	redstate people
10284	1	people commit
10285	1	commit crimes
10286	1	crimes resist
10287	1	resist cops
10288	1	cops attack
10289	1	attack cops
10290	1	cops endangering
10291	1	endangering lives
10292	1	lives respect
10293	1	respect law
10294	1	law people
10295	1	people noellemillis
10296	1	noellemillis typed
10297	1	typed lisp
10298	1	lisp hahah
10299	1	hahah santa
10300	1	santa looks
10301	1	looks name
10302	1	:smirking_face: :person_gesturing_NO:
10303	1	:person_gesturing_NO: :crown:
10304	1	:crown: #sassy
10305	1	#sassy #naughty
10306	1	#naughty #or
10307	1	#or #nice
10308	1	#nice #instagood
10309	1	#instagood #instadaily
10310	1	#instadaily #christmas
10311	1	#christmas httptcosrgscptb
10312	1	httptcosrgscptb pressure
10313	1	pressure unreal
10314	1	unreal keep
10315	1	keep #soundcloud
10316	1	#soundcloud dl
10317	1	dl httptcoicrnhduh
10318	1	httptcoicrnhduh follow
10319	1	follow lexinreallife
10320	1	lexinreallife #atl
10321	1	#atl #consciousmusic
10322	1	#consciousmusic httptcoppzajrvm
10323	1	httptcoppzajrvm getontvn
10324	1	getontvn thesharktweet
10325	1	thesharktweet whats
10326	1	whats going
10327	1	going sharks
10328	1	sharks hair
10329	1	like council
10330	1	council cut
10331	1	cut #notcies
10332	1	#eu liverpool
10333	1	liverpool workers
10334	1	workers miscarriage
10335	1	miscarriage justice
10336	1	justice victims
10337	1	victims httptcokkyxacur
10338	1	httptcokkyxacur merrinaised
10339	1	merrinaised lisatagaloa
10340	1	lisatagaloa yip
10341	1	yip likely
10342	1	likely next
10343	1	get #suckered
10344	1	#suckered #making
10345	1	#making anotherone
10346	1	anotherone :winking_face_with_tongue:
10347	1	:winking_face_with_tongue: eskom
10348	1	eskom loadshedding
10349	1	loadshedding hammers
10350	1	hammers rand
10351	1	rand httptcolcttrvasn
10352	1	httptcolcttrvasn current
10353	1	current spot
10354	1	spot rate
10355	1	rate usdr
10356	1	usdr httptcopgzhdkbjgd
10357	1	httptcopgzhdkbjgd #vivaancviva
10358	1	#vivaancviva darrellr
10359	1	darrellr ebjunkies
10360	1	ebjunkies id
10361	1	id prefer
10362	1	prefer slew
10363	1	slew #ferguson
10364	1	#ferguson protestors
10365	1	protestors across
10366	1	across usthey
10367	1	usthey stop
10368	1	stop traffic
10369	1	traffic shut
10370	1	shut dwn
10371	1	dwn bridges
10372	1	bridges quikr
10373	1	quikr vhsupersonic
10374	1	vhsupersonic dillonfrancis
10375	1	dillonfrancis bcoz
10376	1	bcoz #nasty
10377	1	#nasty loves
10378	1	loves #gosupersonicquikr
10379	1	#gosupersonicquikr dont
10380	1	dont respect
10381	1	respect beliefsi
10382	1	beliefsi respect
10383	1	respect right
10384	1	right #atheist
10385	1	#atheist #atheism
10386	1	#atheism goodgary
10387	1	goodgary neilby
10388	1	tonybrown gazthegooner
10389	1	losdagooner mmmm
10390	1	mmmm :face_with_tears_of_joy:
10391	1	:face_with_tears_of_joy: speakeasy
10392	1	speakeasy httptcobgyuax
10393	1	httptcobgyuax one
10394	1	one season
10395	1	season togo
10396	1	togo #onetreehill
10397	1	#onetreehill hey
10398	1	hey everyone
10399	1	everyone want
10400	1	want christmas
10401	1	gift send
10402	1	send one
10403	1	one nvidiageforce
10404	1	nvidiageforce #gtx
10405	1	#gtx httptconcsqoqpw
10406	1	httptconcsqoqpw pretty
10407	1	sure theres
10408	1	theres satanic
10409	1	satanic baby
10410	1	baby apartment
10411	1	apartment next
10412	1	next door
10413	1	door stays
10414	1	stays howling
10415	1	howling crying
10416	1	crying howling
10417	1	howling day
10418	1	day night
10419	1	night ugh
10420	1	ugh #killmenow
10421	1	#killmenow httptcovnpjosack
10422	1	httptcovnpjosack #gapingangels
10423	1	#gapingangels #georgeous
10424	1	#georgeous georgeous
10425	1	georgeous busty
10426	1	busty blonde
10427	1	blonde drilled
10428	1	drilled aroused
10429	1	aroused holes
10430	1	holes rjguir
10431	1	rjguir wearing
10432	1	wearing pin
10433	1	pin sent
10434	1	sent rest
10435	1	rest video
10436	1	video yesterday
10437	1	yesterday made
10438	1	made day
10439	1	day #daymade
10440	1	#daymade #addicted
10441	1	#addicted httptcorpvpdfdrqw
10442	1	httptcorpvpdfdrqw arlo
10443	1	arlo ugh
10444	1	ugh painful
10445	1	painful sure
10446	1	sure cant
10447	1	em spose
10448	1	spose shouldnt
10449	1	shouldnt ever
10450	1	ever look
10451	1	like think
10452	1	think saltnpepa
10453	1	saltnpepa geico
10454	1	commercial think
10455	1	think pretty
10456	1	pretty terrible
10457	1	terrible im
10458	1	im officially
10459	1	officially twitter
10460	1	twitter sure
10461	1	sure pound
10462	1	pound signs
10463	1	signs #exclusive
10464	1	#exclusive #indonesia
10465	1	#indonesia #airasia
10466	1	#airasia #crash
10467	1	#crash #probe
10468	1	#probe #focuses
10469	1	#focuses #timing
10470	1	#timing #request
10471	1	#request #climb
10472	1	#climb #weather
10473	1	#weather httptcodrtibijny
10474	1	httptcodrtibijny via
10475	1	reuters craftsboy
10476	1	craftsboy marvelloussounds
10477	1	marvelloussounds nothing
10478	1	nothing like
10479	1	like jingle
10480	1	jingle bells
10481	1	bells song
10482	1	song ive
10483	1	ever heardi
10484	1	heardi see
10485	1	see mismatched
10486	1	mismatched sockstights
10487	1	sockstights cricket
10488	1	cricket gear
10489	1	gear indian
10490	1	indian urdu
10491	1	urdu daily
10492	1	daily advocates
10493	1	advocates murdering
10494	1	murdering apostates
10495	1	apostates extremist
10496	1	extremist hindu
10497	1	hindu groups
10498	1	groups convert
10499	1	convert muslims
10500	1	muslims first
10501	1	first httptconaswvjnlze
10502	1	httptconaswvjnlze company
10503	1	company profile
10504	1	profile twins
10505	1	twins ventures
10506	1	ventures llc
10507	1	llc httptcobegvmfu
10508	1	httptcobegvmfu #twins
10509	1	#twins #ventures
10510	1	#ventures #llc
10511	1	#llc photo
10512	1	photo pc
10513	1	pc lace
10514	1	lace corset
10515	1	corset size
10516	1	size smallxl
10517	1	smallxl price
10518	1	price leave
10519	1	leave size
10520	1	size email
10521	1	invoice httptcoxrprltkxm
10522	1	httptcoxrprltkxm much
10523	1	easier write
10524	1	write im
10525	1	im feeling
10526	1	feeling actually
10527	1	actually speak
10528	1	speak get
10529	1	get nervous
10530	1	nervous stumble
10531	1	stumble words
10532	1	words heart
10533	1	heart bacon
10534	1	bacon thats
10535	1	thats tweet
10536	1	tweet yup
10537	1	yup amazing
10538	1	amazing isnt
10539	1	isnt acepraline
10540	1	acepraline thelexzane
10541	1	thelexzane eppicbarz
10542	1	eppicbarz photo
10543	1	photo dance
10544	1	dance icon
10545	1	icon sports
10546	1	sports brashorts
10547	1	brashorts bikini
10548	1	bikini lingerie
10549	1	lingerie one
10550	1	one size
10551	1	size leave
10552	1	invoice httptcoakmevicvk
10553	1	httptcoakmevicvk better
10554	1	better score
10555	1	score better
10556	1	better ones
10557	1	ones tylerjshock
10558	1	tylerjshock score
10559	1	score someone
10560	1	someone annakrystyna
10561	1	annakrystyna freshman
10562	1	freshman semester
10563	1	semester first
10564	1	first year
10565	1	year #ohanya
10566	1	#ohanya #finalsamiright
10567	1	#finalsamiright dont
10568	1	know whats
10569	1	whats worsethe
10570	1	worsethe fact
10571	1	fact mcdonalds
10572	1	mcdonalds open
10573	1	day people
10574	1	people actually
10575	1	actually eating
10576	1	eating right
10577	1	right sommelierkeith
10578	1	sommelierkeith aww
10579	1	aww bless
10580	1	bless ya
10581	1	ya enjoy
10582	1	enjoy break
10583	1	break babe
10584	1	babe yeah
10585	1	yeah great
10586	1	great thanks
10587	1	thanks finally
10588	1	finally recovering
10589	1	recovering hows
10590	1	hows ya
10591	1	ya tash
10592	1	tash going
10593	1	going :face_blowing_a_kiss:
10594	1	:face_blowing_a_kiss: patwilsoninfo
10595	1	patwilsoninfo huh
10596	1	huh graphical
10597	1	graphical representation
10598	1	representation whats
10599	1	whats happening
10600	1	happening nothing
10601	1	nothing take
10602	1	take photo
10603	1	photo time
10604	1	time face
10605	1	face truth
10606	1	truth never
10607	1	never girlmy
10608	1	girlmy reason
10609	1	reason put
10610	1	put makeup
10611	1	makeup im
10612	1	im satisfied
10613	1	satisfied faceunlike
10614	1	faceunlike bitch
10615	1	bitch #winter
10616	1	#winter oh
10617	1	oh look
10618	1	look wrapping
10619	1	presents easyheres
10620	1	easyheres video
10621	1	video prove
10622	1	prove ithttptcofqfevnka
10623	1	ithttptcofqfevnka foxnews
10624	1	foxnews hey
10625	1	hey #russia
10626	1	#russia make
10627	1	money #tweeting
10628	1	#tweeting yethttptcoqwbriavk
10629	1	yethttptcoqwbriavk #foxnews
10630	1	#foxnews clip
10631	1	clip explains
10632	1	explains howhttpstcocpjzkegne
10633	1	howhttpstcocpjzkegne aww
10634	1	aww ive
10635	1	seen pictures
10636	1	pictures benbotica
10637	1	benbotica today
10638	1	today hows
10639	1	hows recovery
10640	1	recovery going
10641	1	going #getwellsoon
10642	1	#getwellsoon one
10643	1	one things
10644	1	things sure
10645	1	sure ima
10646	1	ima make
10647	1	make yall
10648	1	yall folks
10649	1	folks remember
10650	1	remember #cant
10651	1	#cant #identified
10652	1	#identified #uk
10653	1	#uk allow
10654	1	allow #syrian
10655	1	#syrian refugees
10656	1	refugees #entry
10657	1	#entry among
10658	1	among #islamists
10659	1	#islamists potential
10660	1	potential #terrorists
10661	1	#terrorists yep
10662	1	yep exactly
10663	1	exactly youre
10664	1	youre thinking
10665	1	thinking someone
10666	1	someone called
10667	1	called ambulance
10668	1	ambulance former
10669	1	former audi
10670	1	audi r
10671	1	r #audi
10672	1	#audi #r
10673	1	#r #carporn
10674	1	#carporn httptcoyrocockb
10675	1	httptcoyrocockb srbachchan
10676	1	srbachchan u
10677	1	u use
10678	1	use smartphonehttptcoqwbriavksmartphone
10679	1	smartphonehttptcoqwbriavksmartphone app
10680	1	httpstcocpjzkegne fuck
10681	1	come commercial
10682	1	commercial injury
10683	1	injury break
10684	1	break w
10685	1	w delay
10686	1	delay game
10687	1	game #redskins
10688	1	#redskins #notcias
10689	1	#europ santa
10690	1	eu httptcofhczsu
10691	1	httptcofhczsu bdutt
10692	1	bdutt best
10693	1	best reports
10694	1	reports frm
10695	1	frm field
10696	1	field bad
10697	1	bad studio
10698	1	studio field
10699	1	field true
10700	1	true story
10701	1	story teller
10702	1	teller ebcooper
10703	1	ebcooper condone
10704	1	condone murder
10705	1	murder rude
10706	1	rude peoplefile
10707	1	peoplefile nincompoop
10708	1	nincompoop update
10709	1	update #minivan
10710	1	#minivan #mom
10711	1	#mom #ebony
10712	1	#ebony #wilkerson
10713	1	#wilkerson #guilty
10714	1	#guilty #by
10715	1	#by #reason
10716	1	#reason #of
10717	1	#of #insanity
10718	1	#insanity #judge
10719	1	#judge florida
10720	1	florida judge
10721	1	judge ruled
10722	1	ruled friday
10723	1	friday httptcojblfejxft
10724	1	httptcojblfejxft davebett
10725	1	davebett long
10726	1	long yeah
10727	1	yeah directors
10728	1	directors cut
10729	1	cut longer
10730	1	longer :beaming_face_with_smiling_eyes:
10731	1	:beaming_face_with_smiling_eyes: need
10732	1	see penguins
10733	1	madagascar btw
10734	1	btw well
10735	1	well today
10736	1	today go
10737	1	go fuck
10738	1	fuck kidding
10739	1	kidding unacceptable
10740	1	unacceptable httptcozijtdi
10741	1	httptcozijtdi case
10742	1	case somebody
10743	1	somebody breaks
10744	1	breaks apartment
10745	1	apartment :kitchen_knife:
10746	1	:kitchen_knife: :dizzy_face:
10747	1	:dizzy_face: httptcoihkkayo
10748	1	httptcoihkkayo redeyefnc
10749	1	redeyefnc saturday
10750	1	saturday damnthere
10751	1	damnthere goes
10752	1	goes secret
10753	1	secret news
10754	1	news paraphernalia
10755	1	paraphernalia telling
10756	1	telling iwannawant
10757	1	iwannawant billisfps
10758	1	billisfps yeah
10759	1	yeah happens
10760	1	happens every
10761	1	every time
10762	1	time want
10763	1	want like
10764	1	like video
10765	1	video hafeezs
10766	1	hafeezs slider
10767	1	slider much
10768	1	much mess
10769	1	mess bowling
10770	1	bowling backofthepalm
10771	1	backofthepalm kph
10772	1	kph require
10773	1	require extension
10774	1	extension httptcokiglpzy
10775	1	httptcokiglpzy #mtvstars
10776	1	#mtvstars justin
10777	1	justin bieber
10778	1	bieber #net
10779	1	#net #fast
10780	1	#fast judemugabi
10781	1	judemugabi squirt
10782	1	squirt squat
10783	1	squat make
10784	1	money business
10785	1	business loral
10786	1	loral langemeires
10787	1	langemeires best
10788	1	best seller
10789	1	seller millionaire
10790	1	millionaire maker
10791	1	maker get
10792	1	get copy
10793	1	copy httptcoxzpujiva
10794	1	httptcoxzpujiva bavarianshady
10795	1	u dnt
10796	1	dnt hav
10797	1	hav tobt
10798	1	tobt sme
10799	1	sme ppl
10800	1	ppl doevn
10801	1	doevn whn
10802	1	whn shit
10803	1	shit p
10804	1	p blackpool
10805	1	blackpool today
10806	1	today interview
10807	1	interview weather
10808	1	weather beach
10809	1	beach manutdstholder
10810	1	manutdstholder hunts
10811	1	hunts youre
10812	1	youre familiar
10813	1	familiar matt
10814	1	matt bubsy
10815	1	bubsy #then
10816	1	#then dirgahayu
10817	1	dirgahayu corps
10818	1	corps mbbbt
10819	1	mbbbt :smiling_face_with_sunglasses:
10820	1	:smiling_face_with_sunglasses: :musical_score:
10821	1	:musical_score: :clapping_hands:
10822	1	:clapping_hands: :oncoming_fist:
10823	1	:oncoming_fist: corps
10824	1	corps w
10825	1	w tari
10826	1	tari eni
10827	1	eni others
10828	1	others pic
10829	1	pic —
10830	1	— httpstcowcehzzumax
10831	1	httpstcowcehzzumax room
10832	1	room please
10833	1	want bigalmlm
10834	1	bigalmlm please
10835	1	please give
10836	1	give follow
10837	1	follow back
10838	1	back kayyt
10839	1	kayyt narrow
10840	1	narrow knife
10841	1	knife might
10842	1	find target
10843	1	target answer
10844	1	answer sarcastic
10845	1	sarcastic trying
10846	1	trying type
10847	1	type parkside
10848	1	parkside turned
10849	1	turned paradise
10850	1	paradise #coincidence
10851	1	#coincidence #i
10852	1	#i #think
10853	1	#think watching
10854	1	watching birds
10855	1	birds fly
10856	1	fly photo
10857	1	photo httptcomowdrxav
10858	1	httptcomowdrxav jaketallow
10859	1	jaketallow feel
10860	1	like relevant
10861	1	relevant dont
10862	1	worry word
10863	1	word limit
10864	1	limit man
10865	1	man least
10866	1	least youre
10867	1	youre erinalso
10868	1	erinalso cant
10869	1	wait enjoy
10870	1	enjoy christmas
10871	1	christmas chicks
10872	1	chicks really
10873	1	really pimping
10874	1	pimping males
10875	1	males days
10876	1	days #the
10877	1	#the #look
10878	1	#look #yallknowthatsnotcoolright
10879	1	#yallknowthatsnotcoolright powerful
10880	1	powerful statement
10881	1	statement rob
10882	1	rob hustle
10883	1	hustle growing
10884	1	growing crisis
10885	1	crisis #icantbreathe
10886	1	#icantbreathe httpstcoackpac
10887	1	httpstcoackpac quiksilverindia
10888	1	quiksilverindia guess
10889	1	guess picture
10890	1	picture answer
10891	1	answer still
10892	1	still answer
10893	1	answer beyond
10894	1	beyond #quiksilvergoessupersonic
10895	1	#quiksilvergoessupersonic httptcobxfmodi
10896	1	httptcobxfmodi livejazzman
10897	1	livejazzman #do
10898	1	#do #worry
10899	1	#worry theyre
10900	1	theyre percey
10901	1	percey charlemagneii
10902	1	charlemagneii got
10903	1	got pair
10904	1	pair scoopdoggydogg
10905	1	scoopdoggydogg rhilox
10906	1	rhilox johnbelton
10907	1	johnbelton chooch
10908	1	chooch loyalistradio
