Position	Frequency	n-gram
7737	1	#racewars jhillofficial
7738	1	jhillofficial brianfriedman
7739	1	brianfriedman okmagazine
7740	1	okmagazine outta
7741	1	outta boardroom
7742	1	boardroom partay
7743	1	partay #luvvit
7744	1	#luvvit earned
7745	1	earned photogenic
7746	1	photogenic brew
7747	1	brew level
7748	1	untappd httptcoslfluggkx
7749	1	httptcoslfluggkx ptfor
7750	1	ptfor family
7751	1	family follow
7752	1	follow talk
7753	1	talk home
7754	1	home talk
7755	1	talk new
7756	1	new owners
7757	1	owners destabilising
7758	1	destabilising pf
7759	1	pf club
7760	1	club could
7761	1	could #mot
7762	1	#mot #lufc
7763	1	#lufc james
7764	1	james burke
7765	1	burke connections
7766	1	connections episode
7767	1	episode special
7768	1	special place
7769	1	place httptcotpmwdvwcw
7770	1	httptcotpmwdvwcw via
7771	1	youtube #this
7772	1	#this #drill
7773	1	#drill zafshabir
7774	1	zafshabir strut
7775	1	strut boot
7776	1	boot theres
7777	1	theres thing
7778	1	thing much
7779	1	much ammo
7780	1	ammo amarillo
7781	1	amarillo hops
7782	1	hops make
7783	1	make right
7784	1	right #goldilocks
7785	1	#goldilocks drinking
7786	1	drinking tour
7787	1	tour de
7788	1	de fall
7789	1	fall memphis
7790	1	dram httptcozevvcvjrr
7791	1	httptcozevvcvjrr #photo
7792	1	#photo officialnffc
7793	1	officialnffc #spinless
7794	1	#spinless #gutless
7795	1	#gutless acceptable
7796	1	acceptable good
7797	1	good see
7798	1	see tomas
7799	1	tomas rosicky
7800	1	rosicky playing
7801	1	playing tdae
7802	1	tdae #arsvqpr
7803	1	#arsvqpr aleciamarie
7804	1	aleciamarie donniewahlberg
7805	1	donniewahlberg bad
7806	1	bad happy
7807	1	happy preds
7808	1	preds :party_popper:
7809	1	:party_popper: dance
7810	1	dance first
7811	1	first thought
7812	1	thought donnie
7813	1	donnie :beaming_face_with_smiling_eyes:
7814	1	:beaming_face_with_smiling_eyes: :speak-no-evil_monkey:
7815	1	:speak-no-evil_monkey: bestproadvice
7816	1	bestproadvice httptcoyrlmbknzb
7817	1	httptcoyrlmbknzb trueyou
7818	1	trueyou cant
7819	1	cant replace
7820	1	replace one
7821	1	one mam
7822	1	mam take
7823	1	take church
7824	1	church theangryranga
7825	1	theangryranga uberfacts
7826	1	uberfacts masses
7827	1	masses love
7828	1	love cerivera
7829	1	cerivera never
7830	1	never study
7831	1	study lolz
7832	1	lolz ive
7833	1	ive working
7834	1	working presentation
7835	1	presentation thats
7836	1	due tomorrow
7837	1	tomorrow started
7838	1	started :grinning_face_with_sweat:
7839	1	:grinning_face_with_sweat: thebodyshopuk
7840	1	thebodyshopuk dont
7841	1	know im
7842	1	love products
7843	1	products christmas
7844	1	christmas heaven
7845	1	heaven #love
7846	1	#love #skincare
7847	1	#skincare #beauty
7848	1	#beauty :thumbs_up:
7849	1	:thumbs_up: :green_heart:
7850	1	:green_heart: :person_taking_bath:
7851	1	:person_taking_bath: httptcorouqlllaf
7852	1	httptcorouqlllaf zayn
7853	1	zayn look
7854	1	like spanish
7855	1	spanish flamingo
7856	1	flamingo dancer
7857	1	dancer mrhepzn
7858	1	mrhepzn janr
7859	1	janr kindness
7860	1	kindness strangers
7861	1	strangers watching
7862	1	watching elf
7863	1	elf prime
7864	1	prime decision
7865	1	decision tonight
7866	1	tonight badly
7867	1	badly need
7868	1	need burrito
7869	1	burrito thats
7870	1	thats sounds
7871	1	sounds naughty
7872	1	naughty httptcouyojbgmrq
7873	1	httptcouyojbgmrq #burrito
7874	1	#burrito life
7875	1	life wont
7876	1	wont complete
7877	1	complete meet
7878	1	meet theresacaputo
7879	1	theresacaputo :two_hearts:
7880	1	:two_hearts: neilby
7881	1	neilby yeah
7882	1	yeah bad
7883	1	bad asleep
7884	1	asleep backs
7885	1	playing strong
7886	1	strong painkillers
7887	1	painkillers knock
7888	1	knock :see-no-evil_monkey:
7889	1	:see-no-evil_monkey: lipsbycarla
7890	1	lipsbycarla iamsteveharvey
7891	1	iamsteveharvey wont
7892	1	wont pledging
7893	1	pledging anytime
7894	1	anytime soonwhy
7895	1	soonwhy grown
7896	1	grown women
7897	1	women competingaka
7898	1	competingaka vs
7899	1	vs deltacrabs
7900	1	deltacrabs barrelsad
7901	1	barrelsad #meme
7902	1	#meme #monday
7903	1	#monday #mememonday
7904	1	#mememonday #obama
7905	1	#obama #obamacare
7906	1	#obamacare #acidreflux
7907	1	#acidreflux #standupshot
7908	1	#standupshot #jokeoftheday
7909	1	#jokeoftheday #comedy
7910	1	#comedy httptcocxiqct
7911	1	httptcocxiqct #congratulations
7912	1	#congratulations #hashemite
7913	1	#hashemite #kingdom
7914	1	#kingdom #jordan
7915	1	#jordan wise
7916	1	wise leadership
7917	1	leadership #his
7918	1	#his #majesty
7919	1	#majesty #king
7920	1	#king #abdullah
7921	1	#abdullah ii
7922	1	ii #new
7923	1	#year gotta
7924	1	back work
7925	1	work tonight
7926	1	tonight thats
7927	1	thats man
7928	1	man u
7929	1	u best
7930	1	best much
7931	1	much bigger
7932	1	bigger problems
7933	1	problems us
7934	1	us #saintsfc
7935	1	#saintsfc still
7936	1	still th
7937	1	th #noproblem
7938	1	#noproblem even
7939	1	even soweto
7940	1	soweto tv
7941	1	tv didnt
7942	1	didnt bother
7943	1	bother show
7944	1	show fvcken
7945	1	fvcken awardsuseless
7946	1	awardsuseless bonego
7947	1	bonego figure
7948	1	figure pain
7949	1	pain inevitable
7950	1	inevitable suffering
7951	1	suffering optional
7952	1	optional #anonymous
7953	1	#anonymous learned
7954	1	learned today
7955	1	today choose
7956	1	choose live
7957	1	live fearless
7958	1	fearless life
7959	1	life #iam
7960	1	#iam #fearfree
7961	1	#fearfree #fearfull
7962	1	#fearfull fitmotivator
7963	1	fitmotivator learned
7964	1	learned want
7965	1	want make
7966	1	make bad
7967	1	bad enough
7968	1	enough matter
7969	1	matter bad
7970	1	bad make
7971	1	make gale
7972	1	gale sayers
7973	1	sayers #wise
7974	1	#wise #legend
7975	1	#legend says
7976	1	says stand
7977	1	stand front
7978	1	front mirrorsay
7979	1	mirrorsay cant
7980	1	even times
7981	1	times girl
7982	1	girl #yogapants
7983	1	#yogapants appeargive
7984	1	appeargive pumpkin
7985	1	pumpkin spice
7986	1	spice latte
7987	1	latte photo
7988	1	photo invoices
7989	1	invoices sent
7990	1	sent httptcowzlnwsrjel
7991	1	httptcowzlnwsrjel read
7992	1	news #media
7993	1	#media #struggle
7994	1	#struggle #to
7995	1	#to #save
7996	1	#save #obama
7997	1	#obama #the
7998	1	#the #country
7999	1	#country found
8000	1	found picture
8001	1	picture lisazamorano
8002	1	lisazamorano trying
8003	1	trying kill
8004	1	kill #bff
8005	1	#bff #seniorbrunch
8006	1	#seniorbrunch moutain
8007	1	moutain meadows
8008	1	meadows httptcozdsetth
8009	1	httptcozdsetth reubenzj
8010	1	reubenzj unfortunately
8011	1	unfortunately hey
8012	1	hey daddy
8013	1	daddy didnt
8014	1	think daughterd
8015	1	daughterd gaming
8016	1	gaming fifa
8017	1	fifa youraveragedaddysgirl
8018	1	youraveragedaddysgirl dream
8019	1	dream celebrate
8020	1	celebrate christmas
8021	1	christmas :smiling_face_with_heart-eyes:
8022	1	:smiling_face_with_heart-eyes: eskimodave
8023	1	eskimodave yup
8024	1	yup weeks
8025	1	weeks nz
8026	1	nz mucking
8027	1	mucking time
8028	1	time fiji
8029	1	fiji dodging
8030	1	dodging sharks
8031	1	sharks dogs
8032	1	dogs like
8033	1	like nice
8034	1	nice toasty
8035	1	toasty relaxing
8036	1	relaxing home
8037	1	home #adorable
8038	1	#adorable #puppy
8039	1	#puppy #socute
8040	1	#socute #icant
8041	1	#icant httptcojcwwywc
8042	1	httptcojcwwywc bonka
8043	1	bonka popsmcdaddy
8044	1	popsmcdaddy come
8045	1	come graham
8046	1	graham thomas
8047	1	thomas today
8048	1	today stats
8049	1	stats followers
8050	1	followers unfollowers
8051	1	unfollowers followed
8052	1	followed people
8053	1	people via
8054	1	via httptcoxkiicmv
8055	1	httptcoxkiicmv best
8056	1	best new
8057	1	years spent
8058	1	spent people
8059	1	people love
8060	1	love fucking
8061	1	fucking loved
8062	1	loved :smiling_face_with_heart-eyes:
8063	1	:smiling_face_with_heart-eyes: happy
8064	1	happy camper
8065	1	camper right
8066	1	right :squinting_face_with_tongue:
8067	1	:squinting_face_with_tongue: :green_heart:
8068	1	:green_heart: :red_heart:
8069	1	:red_heart: haha
8070	1	haha also
8071	1	also cheers
8072	1	cheers bro
8073	1	bro teamwadicamacho
8074	1	teamwadicamacho wadicamacho
8075	1	wadicamacho even
8076	1	even better
8077	1	better lets
8078	1	lets see
8079	1	see wadi
8080	1	wadi camacho
8081	1	camacho mans
8082	1	mans fights
8083	1	fights jamieoneball
8084	1	jamieoneball lol
8085	1	lol people
8086	1	people saying
8087	1	saying theyre
8088	1	theyre turning
8089	1	turning year
8090	1	year start
8091	1	start following
8092	1	following kids
8093	1	kids #sorry
8094	1	#sorry jopage
8095	1	jopage ive
8096	1	ive three
8097	1	three boys
8098	1	boys breastfed
8099	1	breastfed year
8100	1	year never
8101	1	never necessary
8102	1	necessary would
8103	1	would love
8104	1	love touch
8105	1	touch anaconda
8106	1	anaconda jump
8107	1	jump thang
8108	1	thang ride
8109	1	ride like
8110	1	like horse
8111	1	horse #eatenalive
8112	1	#eatenalive photo
8113	1	photo #whynot
8114	1	#whynot #why
8115	1	#why #pop
8116	1	#pop #art
8117	1	#art #artist
8118	1	#artist whirleytimes
8119	1	whirleytimes #whirleyshot
8120	1	#whirleyshot #whirleystudio
8121	1	#whirleystudio #sharpie
8122	1	#sharpie #acrylics
8123	1	#acrylics httptcocedflshl
8124	1	httptcocedflshl man
8125	1	man must
8126	1	must fs
8127	1	fs get
8128	1	get life
8129	1	life fortitude
8130	1	fortitude focus
8131	1	focus finances
8132	1	finances httptcoiycxwp
8133	1	httptcoiycxwp alimhagan
8134	1	alimhagan aaand
8135	1	aaand hits
8136	1	hits keep
8137	1	keep coming
8138	1	coming #badday
8139	1	#badday #kaley
8140	1	#kaley cuocosweeting
8141	1	cuocosweeting #apologises
8142	1	#apologises #for
8143	1	#for #saying
8144	1	#saying shes
8145	1	shes #a
8146	1	#a #feminist
8147	1	#feminist kaley
8148	1	kaley cuocosweeting
8149	1	cuocosweeting pictured
8150	1	pictured httptcozanuxtkp
8151	1	httptcozanuxtkp say
8152	1	say something
8153	1	something stupid
8154	1	stupid oh
8155	1	oh beat
8156	1	beat #notcies
8157	1	#eu end
8158	1	delayed end
8159	1	delayed copyright
8160	1	copyright ep
8161	1	ep eu
8162	1	eu reporter
8163	1	reporter vie
8164	1	vie httptcotnekjjc
8165	1	httptcotnekjjc im
8166	1	sure im
8167	1	still alive
8168	1	alive writing
8169	1	writing paper
8170	1	paper right
8171	1	right napping
8172	1	napping instead
8173	1	instead sleeping
8174	1	sleeping weekends
8175	1	weekends isnt
8176	1	isnt cutting
8177	1	cutting #finals
8178	1	#finals stuartscott
8179	1	stuartscott espn
8180	1	espn rest
8181	1	rest well
8182	1	well stuart
8183	1	stuart man
8184	1	man grace
8185	1	grace courage
8186	1	courage may
8187	1	may family
8188	1	family find
8189	1	find peace
8190	1	peace weerockwhisky
8191	1	weerockwhisky apricots
8192	1	apricots pears
8193	1	pears boozy
8194	1	boozy belgian
8195	1	belgian goodness
8196	1	goodness winter
8197	1	winter warmer
8198	1	warmer couldnt
8199	1	couldnt asked
8200	1	asked better
8201	1	better night
8202	1	night themacallan
8203	1	themacallan weerockwhisky
8204	1	weerockwhisky patio
8205	1	patio tumbler
8206	1	tumbler goodness
8207	1	goodness #macdays
8208	1	#macdays looks
8209	1	looks decent
8210	1	decent bowler
8211	1	bowler really
8212	1	really th
8213	1	bowler balanced
8214	1	balanced side
8215	1	side potentially
8216	1	potentially th
8217	1	bowler styris
8218	1	styris hsohail
8219	1	hsohail #pakvnz
8220	1	#pakvnz possible
8221	1	possible enough
8222	1	time ariana
8223	1	ariana grandes
8224	1	grandes makeup
8225	1	makeup always
8226	1	always sooo
8227	1	sooo flawless
8228	1	flawless :speak-no-evil_monkey:
8229	1	:speak-no-evil_monkey: lighting
8230	1	lighting setup
8231	1	setup #malawi
8232	1	#malawi #aquarium
8233	1	#aquarium water
8234	1	water tomorrow
8235	1	tomorrow #cichlids
8236	1	#cichlids #nofilter
8237	1	#nofilter #marinewhite
8238	1	#marinewhite httptcovwnrnzgck
8239	1	httptcovwnrnzgck ok
8240	1	ok ok
8241	1	ok geez
8242	1	geez know
8243	1	know already
8244	1	already itzwikipedia
8245	1	itzwikipedia engrossingfacts
8246	1	engrossingfacts mysteriousfact
8247	1	mysteriousfact #totally
8248	1	#totally #repetetive
8249	1	#repetetive httptcowkbijspvtl
8250	1	httptcowkbijspvtl xenaaskky
8251	1	xenaaskky ie
8252	1	ie strength
8253	1	strength numbers
8254	1	numbers focused
8255	1	focused movement
8256	1	movement appeal
8257	1	appeal countries
8258	1	countries use
8259	1	use pens
8260	1	pens paper
8261	1	paper change
8262	1	change way
8263	1	live drastically
8264	1	drastically renugillx
8265	1	renugillx someones
8266	1	someones defensiveif
8267	1	defensiveif shoe
8268	1	shoe fits
8269	1	fits :frog_face:
8270	1	:frog_face: :hot_beverage:
8271	1	:hot_beverage: 
8272	1	 #sopping
8273	1	#sopping #wet
8274	1	#wet #squishing
8275	1	#squishing #mud
8276	1	#mud #between
8277	1	#between #toeswell
8278	1	#toeswell #swimming
8279	1	#swimming #mud
8280	1	#mud #puddle
8281	1	#puddle dont
8282	1	know fun
8283	1	fun cx
8284	1	cx could
8285	1	could probably
8286	1	probably think
8287	1	think find
8288	1	find yeah
8289	1	yeah <laugh>
8290	1	<laugh> bluedemloyalty
8291	1	bluedemloyalty former
8292	1	former chairwoman
8293	1	chairwoman us
8294	1	us commission
8295	1	commission civil
8296	1	civil rights
8297	1	rights tomorrow
8298	1	tomorrow day
8299	1	day im
8300	1	im coming
8301	1	coming back
8302	1	back florida
8303	1	florida good
8304	1	good unless
8305	1	unless something
8306	1	something changes
8307	1	changes next
8308	1	next hrs
8309	1	hrs doubt
8310	1	doubt #ready
8311	1	#ready rabbijason
8312	1	rabbijason jewishnewsdet
8313	1	jewishnewsdet definition
8314	1	definition placing
8315	1	placing money
8316	1	money outcome
8317	1	outcome anything
8318	1	anything gambling
8319	1	gambling choosing
8320	1	choosing deny
8321	1	deny self
8322	1	self delusion
8323	1	delusion long
8324	1	long day
8325	1	day #wrecked
8326	1	#wrecked #adanisjet
8327	1	#adanisjet lol
8328	1	lol kapsology
8329	1	kapsology irony
8330	1	irony committed
8331	1	committed suicide
8332	1	suicide jumping
8333	1	jumping adanis
8334	1	adanis jet
8335	1	jet #lovejihad
8336	1	#lovejihad #gharwapsi
8337	1	#gharwapsi orphaned
8338	1	orphaned httptcosmpqqfhdd
8339	1	httptcosmpqqfhdd gave
8340	1	gave imperfecto
8341	1	imperfecto rating
8342	1	rating zomato
8343	1	zomato httptcozashjjbx
8344	1	httptcozashjjbx helenohenzo
8345	1	helenohenzo understanding
8346	1	understanding something
8347	1	something make
8348	1	make expert
8349	1	expert field
8350	1	field one
8351	1	one many
8352	1	many reasons
8353	1	reasons dislike
8354	1	dislike #alabama
8355	1	#alabama fans
8356	1	fans #auburn
8357	1	#auburn #rolltide
8358	1	#rolltide #myass
8359	1	#myass #jakellmitchell
8360	1	#jakellmitchell httptcontkngoeg
8361	1	httptcontkngoeg pompeyairways
8362	1	pompeyairways yeah
8363	1	yeah ignored
8364	1	ignored point
8365	1	point jodalatour
8366	1	foxnews would
8367	1	would said
8368	1	said gop
8369	1	gop africans
8370	1	africans brought
8371	1	brought want
8372	1	want pick
8373	1	pick cotton
8374	1	cotton year
8375	1	ago would
8376	1	would writing
8377	1	writing tshirt
8378	1	tshirt anymore
8379	1	anymore thanks
8380	1	thanks sfslacrosse
8381	1	sfslacrosse wwpinc
8382	1	wwpinc #merryxmas
8383	1	#merryxmas httptcocpsujfkmx
8384	1	httptcocpsujfkmx goodie
8385	1	goodie bags
8386	1	bags nd
8387	1	nd grade
8388	1	grade done
8389	1	done #whatsnext
8390	1	#whatsnext horses
8391	1	horses hornless
8392	1	hornless unicorns
8393	1	unicorns #enlightened
8394	1	#enlightened #mystical
8395	1	#mystical #wow
8396	1	#wow #on
8397	1	#on #drugs
8398	1	#drugs wish
8399	1	wish mf
8400	1	mf would
8401	1	would :oncoming_fist:
8402	1	:oncoming_fist: day
8403	1	day #cute
8404	1	#cute awake
8405	1	right angryface
8406	1	angryface #leo
8407	1	#leo #kids
8408	1	#kids #fun
8409	1	#fun #face
8410	1	#face #angry
8411	1	#angry httptcowmnwignrm
8412	1	httptcowmnwignrm complex
8413	1	complex word
8414	1	word understand
8415	1	understand bigjdog
8416	1	bigjdog rbrnetwork
8417	1	rbrnetwork dywanwii
8418	1	dywanwii gotta
8419	1	gotta record
8420	1	record favorite
8421	1	favorite show
8422	1	show tamarvince
8423	1	tamarvince season
8424	1	season finale
8425	1	finale :purple_heart:
8426	1	:purple_heart: photo
8427	1	photo abstract
8428	1	abstract tribal
8429	1	tribal bubble
8430	1	bubble jumpsuit
8431	1	jumpsuit size
8432	1	size sxl
8433	1	sxl cost
8434	1	cost httptcocjnjwxwnu
8435	1	httptcocjnjwxwnu says
8436	1	says women
8437	1	women blacks
8438	1	blacks different
8439	1	species dolphinman
8440	1	dolphinman rbrnetwork
8441	1	rbrnetwork harrythetech
8442	1	theoldbreed literally
8443	1	literally get
8444	1	get pamper
8445	1	pamper day
8446	1	day tomorrow
8447	1	tomorrow get
8448	1	get cray
8449	1	cray julia
8450	1	julia raven
8451	1	raven bay
8452	1	bay #whatmorecouldaguyaskfor
8453	1	#whatmorecouldaguyaskfor blessed
8454	1	blessed stressed
8455	1	stressed hype
8456	1	hype next
8457	1	year #hailstate
8458	1	#hailstate httptcofbfgovp
8459	1	httptcofbfgovp dares
8460	1	dares play
8461	1	game lol
8462	1	lol #shots
8463	1	#shots #sex
8464	1	#sex #fine
8465	1	#fine #tipsy
8466	1	#tipsy #drunk
8467	1	#drunk #dead
8468	1	#dead :face_with_tears_of_joy:
8469	1	:face_with_tears_of_joy: #needagoodlaugh
8470	1	#needagoodlaugh httptcoetkxzpfvx
8471	1	httptcoetkxzpfvx still
8472	1	still time
8473	1	time enter
8474	1	enter modereus
8475	1	modereus sample
8476	1	sample #giveaway
8477	1	#giveaway youtube
8478	1	channel check
8479	1	check httptcobumumrqh
8480	1	httptcobumumrqh #modere
8481	1	#modere #bbloggers
8482	1	#bbloggers #beauty
8483	1	#beauty businessinsider
8484	1	businessinsider tmobiles
8485	1	tmobiles ceo
8486	1	ceo thinks
8487	1	thinks apple
8488	1	apple watch
8489	1	watch going
8490	1	going huge
8491	1	huge httptcoinnztcgs
8492	1	httptcoinnztcgs parlett
8493	1	parlett hes
8494	1	hes played
8495	1	played minutes
8496	1	minutes field
8497	1	field steal
8498	1	steal fouls
8499	1	fouls thats
8500	1	thats hes
8501	1	hes done
8502	1	done chuckcjohnson
8503	1	chuckcjohnson breaking
8504	1	breaking #realjournalist
8505	1	#realjournalist bullying
8506	1	bullying major
8507	1	major problem
8508	1	problem nations
8509	1	nations high
8510	1	high schools
8511	1	schools might
8512	1	might go
8513	1	back bed
8514	1	bed easier
8515	1	easier making
8516	1	making effort
8517	1	effort patrickrowe
8518	1	patrickrowe #wrong
8519	1	#wrong :face_with_tears_of_joy:
8520	1	:face_with_tears_of_joy: :loudly_crying_face:
8521	1	:loudly_crying_face: devinheroux
8522	1	devinheroux cbceyeopener
8523	1	cbceyeopener downtowncalgary
8524	1	downtowncalgary stunning
8525	1	stunning today
8526	1	today wasnt
8527	1	wasnt chriscomben
8528	1	chriscomben lexpersaud
8529	1	lexpersaud priory
8530	1	priory contract
8531	1	contract wear
8532	1	wear hugely
8533	1	hugely popular
8534	1	popular priory
8535	1	priory ultras
8536	1	ultras #does
8537	1	#does #count
8538	1	#count #xxx
8539	1	#xxx thetweetofgod
8540	1	thetweetofgod even
8541	1	even think
8542	1	think religious
8543	1	religious freedom
8544	1	freedom restoration
8545	1	restoration act
8546	1	act michigan
8547	1	michigan ridiculous
8548	1	ridiculous liamwalker
8549	1	liamwalker term
8550	1	term time
8551	1	time son
8552	1	son :grinning_squinting_face:
8553	1	:grinning_squinting_face: :smiling_face_with_sunglasses:
8554	1	:smiling_face_with_sunglasses: worth
8555	1	worth read
8556	1	read #christians
8557	1	#christians persecution
8558	1	persecution face
8559	1	face #equality
8560	1	#equality #respect
8561	1	#respect #sectarianviolence
8562	1	#sectarianviolence #countyourblessings
8563	1	#countyourblessings httptcoevtmzbljyk
8564	1	httptcoevtmzbljyk may
8565	1	may may
8566	1	may obsessed
8567	1	obsessed grinch
8568	1	grinch :smirking_face:
8569	1	:smirking_face: revarun
8570	1	revarun cofe
8571	1	cofe money
8572	1	money churchhttptcoqwbriavksmartphone
8573	1	churchhttptcoqwbriavksmartphone app
8574	1	httpstcocpjzkegne thebearded
8575	1	thebearded overpay
8576	1	overpay talent
8577	1	talent get
8578	1	get stuck
8579	1	stuck w
8580	1	w talent
8581	1	talent perpetuates
8582	1	perpetuates losing
8583	1	losing cycle
8584	1	cycle cubs
8585	1	cubs #pmharper
8586	1	#pmharper gets
8587	1	gets reelected
8588	1	reelected r
8589	1	r possibilities
8590	1	possibilities #cpc
8591	1	#cpc cheated
8592	1	cheated #canada
8593	1	#canada collective
8594	1	collective #stockholmsyndrome
8595	1	#stockholmsyndrome doomed
8596	1	doomed trivia
8597	1	trivia crack
8598	1	crack taking
8599	1	taking life
8600	1	life lcooney
8601	1	lcooney orthorize
8602	1	orthorize drjmetz
8603	1	drjmetz wykdwench
8604	1	wykdwench awesome
8605	1	awesome canny
8606	1	canny wait
8607	1	wait get
8608	1	get new
8609	1	new phone
8610	1	phone sneaks
8611	1	sneaks clothes
8612	1	clothes thursday
8613	1	thursday #payday
8614	1	#payday #would
8615	1	#would #be
8616	1	#be #rude
8617	1	#rude #too
8618	1	#too rocking
8619	1	rocking christmas
8620	1	christmas socks
8621	1	socks work
8622	1	work little
8623	1	little things
8624	1	like make
8625	1	make happy
8626	1	happy #essentialservice
8627	1	#essentialservice :Santa_Claus:
8628	1	:Santa_Claus: :Christmas_tree:
8629	1	:Christmas_tree: httptcoejqetthit
8630	1	httptcoejqetthit oo
8631	1	oo ummmso
8632	1	ummmso like
8633	1	like rtredskins
8634	1	rtredskins family
8635	1	family safe
8636	1	safe #happythanksgiving
8637	1	#happythanksgiving httptcoluemyfptnh
8638	1	httptcoluemyfptnh death
8639	1	death likely
8640	1	likely caused
8641	1	caused wrong
8642	1	wrong time
8643	1	time benvolin
8644	1	benvolin arashmarkazi
8645	1	arashmarkazi everybody
8646	1	everybody keeps
8647	1	keeps saying
8648	1	saying gronk
8649	1	gronk large
8650	1	large contingent
8651	1	contingent patriots
8652	1	patriots else
8653	1	else rob
8654	1	rob arlo
8655	1	arlo billbruno
8656	1	billbruno atomicdeke
8657	1	atomicdeke ftwpodcast
8658	1	ftwpodcast followthatband
8659	1	followthatband joeftwpodcast
8660	1	joeftwpodcast dairymannz
8661	1	dairymannz called
8662	1	called dairygirlnz
8663	1	dairygirlnz sunset
8664	1	sunset january
8665	1	january pm
8666	1	pm temperatures
8667	1	temperatures ℃
8668	1	℃ partly
8669	1	partly cloudy
8670	1	cloudy hmmm
8671	1	hmmm dinner
8672	1	dinner litamacwolfzero
8673	1	litamacwolfzero far
8674	1	far room
8675	1	room woohoo
8676	1	woohoo admitting
8677	1	admitting someone
8678	1	someone literally
8679	1	literally needs
8680	1	needs nothing
8681	1	nothing med
8682	1	med refills
8683	1	refills httptcozqcccqa
8684	1	httptcozqcccqa tonybrown
8685	1	tonybrown thats
8686	1	thats easy
8687	1	easy part
8688	1	part giving
8689	1	giving man
8690	1	man money
8691	1	money go
8692	1	go grab
8693	1	grab mine
8694	1	mine tomorrow
8695	1	tomorrow morning
8696	1	morning cant
8697	1	cant dealing
8698	1	dealing town
8699	1	town stressfull
8700	1	stressfull seriously
8701	1	seriously tho
8702	1	tho need
8703	1	need anytime
8704	1	anytime winter
8705	1	break shoot
8706	1	shoot text
8707	1	text probably
8708	1	probably wont
8709	1	wont respond
8710	1	respond cuz
8711	1	cuz ill
8712	1	ill likely
8713	1	likely eating
8714	1	eating hey
8715	1	hey policymic
8716	1	policymic scream
8717	1	scream message
8718	1	message want
8719	1	want security
8720	1	security footage
8721	1	footage #antoniomartin
8722	1	#antoniomartin #ferguson
8723	1	#ferguson #endracism
8724	1	#endracism #socialjustice
8725	1	#socialjustice #blacklivesmatter
8726	1	#blacklivesmatter lovely
8727	1	lovely first
8728	1	first day
8729	1	day friends
8730	1	friends family
8731	1	family swim
8732	1	swim sort
8733	1	sort cleanse
8734	1	cleanse curry
8735	1	curry less
8736	1	less time
8737	1	time social
8738	1	media time
8739	1	time others
8740	1	others #startasyoumeantogoon
8741	1	#startasyoumeantogoon craigavonc
8742	1	craigavonc left
8743	1	left blue
8744	1	blue bin
8745	1	bin per
8746	1	per calendar
8747	1	calendar lifted
8748	1	lifted checked
8749	1	checked website
8750	1	website indicates
8751	1	indicates green
8752	1	green bin
8753	1	bin happy
8754	1	happy outtaherrrrreee
8755	1	outtaherrrrreee well
8756	1	well face
8757	1	face peyton
8758	1	peyton today
8759	1	today one
8760	1	one league
8761	1	league hope
8762	1	hope td
8763	1	td passes
8764	1	passes theyre
8765	1	theyre thomas
8766	1	thomas lol
8767	1	lol good
8768	1	game good
8769	1	game :expressionless_face:
8770	1	:expressionless_face: :pouting_face:
8771	1	:pouting_face: half
8772	1	half hour
8773	1	hour walk
8774	1	walk #proud
8775	1	#proud spenergypeople
8776	1	spenergypeople actually
8777	1	actually going
8778	1	going contact
8779	1	contact rather
8780	1	rather apologising
8781	1	apologising via
8782	1	via twitter
8783	1	twitter go
8784	1	get broke
8785	1	broke ass
8786	1	ass bitches
8787	1	bitches fault
8788	1	fault things
8789	1	things see
8790	1	see bath
8791	1	bath body
8792	1	body works
8793	1	works #worstoutfit
8794	1	#worstoutfit cute
8795	1	cute #wtf
8796	1	#wtf httptcoidqkqmbvea
8797	1	httptcoidqkqmbvea seems
8798	1	seems proudmaryboise
8799	1	proudmaryboise wants
8800	1	wants endorse
8801	1	endorse linkedin
8802	1	linkedin thoughts
8803	1	thoughts #omcchat
8804	1	#omcchat crowd
8805	1	crowd christmas
8806	1	christmas part
8807	1	part two
8808	1	two began
8809	1	began parents
8810	1	parents house
8811	1	house todaymany
8812	1	todaymany giftsmountains
8813	1	giftsmountains wrapping
8814	1	wrapping paperexcited
8815	1	paperexcited nephewmissing
8816	1	nephewmissing batteries
8817	1	batteries veggie
8818	1	veggie chilli
8819	1	chilli uberfacts
8820	1	uberfacts men
8821	1	men shaved
8822	1	shaved heads
8823	1	heads perceived
8824	1	perceived inch
8825	1	inch taller
8826	1	taller stronger
8827	1	stronger men
8828	1	men hair
8829	1	hair kojakm
8830	1	kojakm reedwilkerson
8831	1	reedwilkerson tempted
8832	1	tempted didnt
8833	1	didnt want
8834	1	want oneup
8835	1	oneup tats
8836	1	tats mine
8837	1	mine hard
8838	1	hard people
8839	1	people cover
8840	1	cover mouth
8841	1	mouth cough
8842	1	cough specially
8843	1	specially old
8844	1	old people
8845	1	people wtf
8846	1	wtf isnt
8847	1	common curtesy
8848	1	curtesy #coveryomouf
8849	1	#coveryomouf #nasty
8850	1	#nasty dont
8851	1	love also
8852	1	also freaking
8853	1	freaking hate
8854	1	hate someone
8855	1	someone much
8856	1	much :unamused_face:
8857	1	:unamused_face: spicy
8858	1	spicy cali
8859	1	roll cali
8860	1	roll dab
8861	1	dab sauce
8862	1	sauce w
8863	1	w f
