Position	Relative Frequency	n-gram
4525	0.061038881767686015	chrislabossiere
4526	0.061038881767686015	alexabboud
4527	0.061038881767686015	competition
4528	0.061038881767686015	breeds
4529	0.061038881767686015	innovation
4530	0.061038881767686015	consumer
4531	0.061038881767686015	httptconzwinlzi
4532	0.061038881767686015	cardi
4533	0.061038881767686015	basic
4534	0.061038881767686015	editions
4535	0.061038881767686015	vintage
4536	0.061038881767686015	httptcodwtxgodbz
4537	0.061038881767686015	#boyfriend
4538	0.061038881767686015	#justgothomefromdinner
4539	0.061038881767686015	#smiles
4540	0.061038881767686015	httptcobadqzhpdt
4541	0.061038881767686015	dayum
4542	0.061038881767686015	httptcowurvvvjw
4543	0.061038881767686015	individualism
4544	0.061038881767686015	individual
4545	0.061038881767686015	bayerfussball
4546	0.061038881767686015	s
4547	0.061038881767686015	everton
4548	0.061038881767686015	pelle
4549	0.061038881767686015	csi
4550	0.061038881767686015	jerks
4551	0.061038881767686015	guru
4552	0.061038881767686015	newbies
4553	0.061038881767686015	httptcosenboki
4554	0.061038881767686015	gayingmorality
4555	0.061038881767686015	tis
4556	0.061038881767686015	unwanted
4557	0.061038881767686015	motivate
4558	0.061038881767686015	elamdellah
4559	0.061038881767686015	wjoodch
4560	0.061038881767686015	fe
4561	0.061038881767686015	ayaty
4562	0.061038881767686015	yaa
4563	0.061038881767686015	dctortna
4564	0.061038881767686015	el
4565	0.061038881767686015	jameela
4566	0.061038881767686015	galbdxb
4567	0.061038881767686015	scientist
4568	0.061038881767686015	salary
4569	0.061038881767686015	communication
4570	0.061038881767686015	engineer
4571	0.061038881767686015	patneshek
4572	0.061038881767686015	happier
4573	0.061038881767686015	everest
4574	0.061038881767686015	originalpatneshekfanclubmember
4575	0.061038881767686015	#hypebeast
4576	0.061038881767686015	httptcoffrnowyw
4577	0.061038881767686015	httptcobuxfjwzwc
4578	0.061038881767686015	#page
4579	0.061038881767686015	#404
4580	0.061038881767686015	httptcorifwvimk
4581	0.061038881767686015	practice
4582	0.061038881767686015	espncfb
4583	0.061038881767686015	collegegameday
4584	0.061038881767686015	httptcofdthuhjgsx
4585	0.061038881767686015	#careful
4586	0.061038881767686015	#literacy
4587	0.061038881767686015	#become
4588	0.061038881767686015	#historical
4589	0.061038881767686015	#blip
4590	0.061038881767686015	httptcoflfomcyxu
4591	0.061038881767686015	ninawmakeup
4592	0.061038881767686015	#chance
4593	0.061038881767686015	#till
4594	0.061038881767686015	#january
4595	0.061038881767686015	convey
4596	0.061038881767686015	#twitterproblemsforme
4597	0.061038881767686015	grammar
4598	0.061038881767686015	cracker
4599	0.061038881767686015	praise
4600	0.061038881767686015	mike
4601	0.061038881767686015	raised
4602	0.061038881767686015	gun
4603	0.061038881767686015	lavinakhatwani
4604	0.061038881767686015	#goa
4605	0.061038881767686015	details
4606	0.061038881767686015	craigcalcaterra
4607	0.061038881767686015	oliva
4608	0.061038881767686015	howsam
4609	0.061038881767686015	pai̇n
4610	0.061038881767686015	gai̇n
4611	0.061038881767686015	#fitness
4612	0.061038881767686015	httptcosudphibdez
4613	0.061038881767686015	#denmark
4614	0.061038881767686015	#challenges
4615	0.061038881767686015	#north
4616	0.061038881767686015	#pole
4617	0.061038881767686015	httptcotoantgxcl
4618	0.061038881767686015	#latenightfilms
4619	0.061038881767686015	#mockingjaypart1
4620	0.061038881767686015	cineworld
4621	0.061038881767686015	#didsbury
4622	0.061038881767686015	ta
4623	0.061038881767686015	sophielouise
4624	0.061038881767686015	#grateful
4625	0.061038881767686015	#goodfriend
4626	0.061038881767686015	httptcokmipajconx
4627	0.061038881767686015	#ninja
4628	0.061038881767686015	#ko
4629	0.061038881767686015	httptcoytwlcqza
4630	0.061038881767686015	#sotired
4631	0.061038881767686015	educates
4632	0.061038881767686015	dariusporter
4633	0.061038881767686015	ohhhh
4634	0.061038881767686015	yeaah
4635	0.061038881767686015	lacks
4636	0.061038881767686015	comprehension
4637	0.061038881767686015	skills
4638	0.061038881767686015	phemoi
4639	0.061038881767686015	temmyafc
4640	0.061038881767686015	nifemisinzu
4641	0.061038881767686015	southampton
4642	0.061038881767686015	nude
4643	0.061038881767686015	tomwookieford
4644	0.061038881767686015	agreed
4645	0.061038881767686015	rocks
4646	0.061038881767686015	retweets
4647	0.061038881767686015	#topform
4648	0.061038881767686015	kaylz
4649	0.061038881767686015	conclusion
4650	0.061038881767686015	skynet
4651	0.061038881767686015	#terminator
4652	0.061038881767686015	#apocalypseiscoming
4653	0.061038881767686015	#warofthemachines
4654	0.061038881767686015	apples
4655	0.061038881767686015	httptcobqinclxjc
4656	0.061038881767686015	jrbloomfield
4657	0.061038881767686015	nicer
4658	0.061038881767686015	stylebydani
4659	0.061038881767686015	httptcoqgjcblzypt
4660	0.061038881767686015	dani
4661	0.061038881767686015	covington
4662	0.061038881767686015	ky
4663	0.061038881767686015	#gosteelers
4664	0.061038881767686015	buzz
4665	0.061038881767686015	mannequin
4666	0.061038881767686015	refreshing
4667	0.061038881767686015	tbt
4668	0.061038881767686015	kevinlicklider
4669	0.061038881767686015	heli
4670	0.061038881767686015	shots
4671	0.061038881767686015	crotchedmountain
4672	0.061038881767686015	chudnor
4673	0.061038881767686015	djiglobal
4674	0.061038881767686015	gopro
4675	0.061038881767686015	#nh
4676	0.061038881767686015	#skiing
4677	0.061038881767686015	httptcozslkcptkx
4678	0.061038881767686015	thekooriwoman
4679	0.061038881767686015	autopsy
4680	0.061038881767686015	coroner
4681	0.061038881767686015	machinations
4682	0.061038881767686015	experimenter
4683	0.061038881767686015	craft
4684	0.061038881767686015	#wat
4685	0.061038881767686015	httptcorznksf
4686	0.061038881767686015	jencita
4687	0.061038881767686015	#walk
4688	0.061038881767686015	#talk
4689	0.061038881767686015	#personality
4690	0.061038881767686015	#care
4691	0.061038881767686015	#share
4692	0.061038881767686015	httptcotbvdqwq
4693	0.061038881767686015	connacht
4694	0.061038881767686015	camogie
4695	0.061038881767686015	champions
4696	0.061038881767686015	row
4697	0.061038881767686015	hon
4698	0.061038881767686015	hrc
4699	0.061038881767686015	#mountbellewisahurlingstronghold
4700	0.061038881767686015	#holyrosary4life
4701	0.061038881767686015	#seniorb
4702	0.061038881767686015	rec
4703	0.061038881767686015	#beingproductive
4704	0.061038881767686015	newamerica
4705	0.061038881767686015	heritage
4706	0.061038881767686015	gundisalvus
4707	0.061038881767686015	pres
4708	0.061038881767686015	fulham
4709	0.061038881767686015	gods
4710	0.061038881767686015	sake
4711	0.061038881767686015	auntflo
4712	0.061038881767686015	#taliban
4713	0.061038881767686015	httptcoyszvrkele
4714	0.061038881767686015	#teensanalyzed
4715	0.061038881767686015	expirienced
4716	0.061038881767686015	cock
4717	0.061038881767686015	milanforever
4718	0.061038881767686015	rossellamarrai
4719	0.061038881767686015	serie
4720	0.061038881767686015	quote
4721	0.061038881767686015	zombiie
4722	0.061038881767686015	httptcooxybfwwwbaday
4723	0.061038881767686015	followme
4724	0.061038881767686015	followngain
4725	0.061038881767686015	teamtofollow
4726	0.061038881767686015	teamfollowback
4727	0.061038881767686015	conselho
4728	0.061038881767686015	europeu
4729	0.061038881767686015	dezembro
4730	0.061038881767686015	euro
4731	0.061038881767686015	httptcowttywbcuu
4732	0.061038881767686015	noes
4733	0.061038881767686015	berlin
4734	0.061038881767686015	malmö
4735	0.061038881767686015	httptconjykhfpq
4736	0.061038881767686015	responsibility
4737	0.061038881767686015	melissabarrow
4738	0.061038881767686015	hahahah
4739	0.061038881767686015	donna
4740	0.061038881767686015	inspirational
4741	0.061038881767686015	#makesussexsafe
4742	0.061038881767686015	syresatt
4743	0.061038881767686015	vatten
4744	0.061038881767686015	ikea
4745	0.061038881767686015	httptcobpsxpiqk
4746	0.061038881767686015	cancel
4747	0.061038881767686015	vball
4748	0.061038881767686015	tournament
4749	0.061038881767686015	#ball
4750	0.061038881767686015	cutneaux
4751	0.061038881767686015	retarded
4752	0.061038881767686015	nonsense
4753	0.061038881767686015	destinythegame
4754	0.061038881767686015	destiny
4755	0.061038881767686015	bungie
4756	0.061038881767686015	#hunger
4757	0.061038881767686015	#vanished
4758	0.061038881767686015	#affluent
4759	0.061038881767686015	#overweight
4760	0.061038881767686015	#society
4761	0.061038881767686015	httptcoaqttdxyn
4762	0.061038881767686015	mailonline
4763	0.061038881767686015	abdullahazfal
4764	0.061038881767686015	newsroom
4765	0.061038881767686015	regardless
4766	0.061038881767686015	bulbs
4767	0.061038881767686015	#moon
4768	0.061038881767686015	httptcooeufgvo
4769	0.061038881767686015	schmidtstl
4770	0.061038881767686015	automaticg
4771	0.061038881767686015	backed
4772	0.061038881767686015	playoffs
4773	0.061038881767686015	matchup
4774	0.061038881767686015	tacocorp
4775	0.061038881767686015	gronkey
4776	0.061038881767686015	#crazy
4777	0.061038881767686015	httptcobgcldjqir
4778	0.061038881767686015	jlpt
4779	0.061038881767686015	confident
4780	0.061038881767686015	bobthegreatooo
4781	0.061038881767686015	mikewickett
4782	0.061038881767686015	spoiler
4783	0.061038881767686015	predicted
4784	0.061038881767686015	#wingedwarriors
4785	0.061038881767686015	httptcoswunbdchcb
4786	0.061038881767686015	httptcouqnxxuso
4787	0.061038881767686015	shits
4788	0.061038881767686015	#scary
4789	0.061038881767686015	#canary
4790	0.061038881767686015	#sydney
4791	0.061038881767686015	lavin
4792	0.061038881767686015	httptcorswsrpsmj
4793	0.061038881767686015	httptcoewbwxzin
4794	0.061038881767686015	jameson
4795	0.061038881767686015	httptcokvyesiocd
4796	0.061038881767686015	except
4797	0.061038881767686015	naturally
4798	0.061038881767686015	solid
4799	0.061038881767686015	felt
4800	0.061038881767686015	constantly
4801	0.061038881767686015	tries
4802	0.061038881767686015	#stepoff
4803	0.061038881767686015	mckycharlton
4804	0.061038881767686015	jelly
4805	0.061038881767686015	tots
4806	0.061038881767686015	httptcogcxgkgbhf
4807	0.061038881767686015	carbon
4808	0.061038881767686015	#carbon
4809	0.061038881767686015	#hood
4810	0.061038881767686015	#sticker
4811	0.061038881767686015	#strips
4812	0.061038881767686015	#red
4813	0.061038881767686015	#automotive
4814	0.061038881767686015	#dope
4815	0.061038881767686015	#cars
4816	0.061038881767686015	httptcounhbbvfv
4817	0.061038881767686015	lay
4818	0.061038881767686015	infront
4819	0.061038881767686015	seek
4820	0.061038881767686015	distance
4821	0.061038881767686015	#uniform
4822	0.061038881767686015	#unity
4823	0.061038881767686015	#lmfair14
4824	0.061038881767686015	khushsundar
4825	0.061038881767686015	sissy
4826	0.061038881767686015	kitty
4827	0.061038881767686015	aaaaint
4828	0.061038881767686015	#cat
4829	0.061038881767686015	httptcoaydmcszjd
4830	0.061038881767686015	diycookery
4831	0.061038881767686015	httptcocxjigjmwaa
4832	0.061038881767686015	espresso
4833	0.061038881767686015	maple
4834	0.061038881767686015	fest
4835	0.061038881767686015	sammiebressette
4836	0.061038881767686015	inanimate
4837	0.061038881767686015	object
4838	0.061038881767686015	httptcojrqicqymk
4839	0.061038881767686015	dizzy
4840	0.061038881767686015	crew
4841	0.061038881767686015	stressful
4842	0.061038881767686015	andrew
4843	0.061038881767686015	wowzers
4844	0.061038881767686015	#indvscle
4845	0.061038881767686015	napoli
4846	0.061038881767686015	juve
4847	0.061038881767686015	niteshpandeyg
4848	0.061038881767686015	aamaadmiparty
4849	0.061038881767686015	abt
4850	0.061038881767686015	delhi
4851	0.061038881767686015	dialogue
4852	0.061038881767686015	gola
4853	0.061038881767686015	binge
4854	0.061038881767686015	korra
4855	0.061038881767686015	muthafukn
4856	0.061038881767686015	gangster
4857	0.061038881767686015	#stronger
4858	0.061038881767686015	#perfect
4859	0.061038881767686015	#mybody
4860	0.061038881767686015	httptcolbizvojue
4861	0.061038881767686015	itsanabln
4862	0.061038881767686015	active
4863	0.061038881767686015	canonized
4864	0.061038881767686015	#selfpraise
4865	0.061038881767686015	laurenfleskes
4866	0.061038881767686015	updates
4867	0.061038881767686015	#fuckingwindows
4868	0.061038881767686015	#fashionable
4869	0.061038881767686015	contribute
4870	0.061038881767686015	#empower
4871	0.061038881767686015	#weavers
4872	0.061038881767686015	httptcokcyadmqwi
4873	0.061038881767686015	#khadigaatha
4874	0.061038881767686015	#gogreen
4875	0.061038881767686015	mattnewton
4876	0.061038881767686015	#indiefilm
4877	0.061038881767686015	#miboxzombie
4878	0.061038881767686015	httpstcouuzobvxdg
4879	0.061038881767686015	#naptime
4880	0.061038881767686015	babygirl
4881	0.061038881767686015	#words
4882	0.061038881767686015	httptcofngpbfyz
4883	0.061038881767686015	unsarcasticone
4884	0.061038881767686015	edmartinmusic
4885	0.061038881767686015	smash
4886	0.061038881767686015	#ed
4887	0.061038881767686015	httptcocuwvhvvxl
4888	0.061038881767686015	sportscenter
4889	0.061038881767686015	#sc3stars
4890	0.061038881767686015	cardale
4891	0.061038881767686015	jones
4892	0.061038881767686015	string
4893	0.061038881767686015	champion
4894	0.061038881767686015	mvp
4895	0.061038881767686015	#hybridcloud
4896	0.061038881767686015	hybrid
4897	0.061038881767686015	monitoring
4898	0.061038881767686015	monitor
4899	0.061038881767686015	azure
4900	0.061038881767686015	dbs
4901	0.061038881767686015	scom
4902	0.061038881767686015	httpstcoujrpzynyy
4903	0.061038881767686015	#bts
4904	0.061038881767686015	#photoshoot
4905	0.061038881767686015	traviiiiis
4906	0.061038881767686015	httptcovcbkcig
4907	0.061038881767686015	imp
4908	0.061038881767686015	#sayno
4909	0.061038881767686015	#dreams
4910	0.061038881767686015	#tips
4911	0.061038881767686015	rehamkhan
4912	0.061038881767686015	shireenmazari
4913	0.061038881767686015	arifalvi
4914	0.061038881767686015	httptconvseixen
4915	0.061038881767686015	#buy
4916	0.061038881767686015	#couch
4917	0.061038881767686015	#enveloppe
4918	0.061038881767686015	#homedecor
4919	0.061038881767686015	httptcopnqtajjm
4920	0.061038881767686015	httptcosttpkfqas
4921	0.061038881767686015	narcissistic
4922	0.061038881767686015	httptcoolmsfotd
4923	0.061038881767686015	wickedly
4924	0.061038881767686015	figment
4925	0.061038881767686015	imagination
4926	0.061038881767686015	#cannot
4927	0.061038881767686015	trumped
4928	0.061038881767686015	j
4929	0.061038881767686015	hypocrisy
4930	0.061038881767686015	#nnn
4931	0.061038881767686015	#bibotour
4932	0.061038881767686015	#champwithin
4933	0.061038881767686015	founder
4934	0.061038881767686015	traciscampbell
4935	0.061038881767686015	wciuyouandme
4936	0.061038881767686015	dancers
4937	0.061038881767686015	ricky
4938	0.061038881767686015	gracey
4939	0.061038881767686015	scent
4940	0.061038881767686015	pd
4941	0.061038881767686015	reported
4942	0.061038881767686015	chillax
4943	0.061038881767686015	squished
4944	0.061038881767686015	#fireball
4945	0.061038881767686015	httptcojniwuipj
4946	0.061038881767686015	anncoulter
4947	0.061038881767686015	obamanomics
4948	0.061038881767686015	fs
4949	0.061038881767686015	unemployment
4950	0.061038881767686015	economic
4951	0.061038881767686015	stimulus
4952	0.061038881767686015	ft
4953	0.061038881767686015	frees
4954	0.061038881767686015	dreams
4955	0.061038881767686015	#2015isthenewturnup
4956	0.061038881767686015	#myboos
4957	0.061038881767686015	#makingmemories
4958	0.061038881767686015	httptcoelqmutdtws
4959	0.061038881767686015	sherrodsmall
4960	0.061038881767686015	listener
4961	0.061038881767686015	opieandjimmy
4962	0.061038881767686015	#racewars
4963	0.061038881767686015	jhillofficial
4964	0.061038881767686015	brianfriedman
4965	0.061038881767686015	boardroom
4966	0.061038881767686015	partay
4967	0.061038881767686015	#luvvit
4968	0.061038881767686015	photogenic
4969	0.061038881767686015	brew
4970	0.061038881767686015	httptcoslfluggkx
4971	0.061038881767686015	destabilising
4972	0.061038881767686015	pf
4973	0.061038881767686015	#mot
4974	0.061038881767686015	#lufc
4975	0.061038881767686015	burke
4976	0.061038881767686015	connections
4977	0.061038881767686015	special
4978	0.061038881767686015	httptcotpmwdvwcw
4979	0.061038881767686015	#drill
4980	0.061038881767686015	zafshabir
4981	0.061038881767686015	strut
4982	0.061038881767686015	boot
4983	0.061038881767686015	ammo
4984	0.061038881767686015	amarillo
4985	0.061038881767686015	hops
4986	0.061038881767686015	#goldilocks
4987	0.061038881767686015	httptcozevvcvjrr
4988	0.061038881767686015	officialnffc
4989	0.061038881767686015	#spinless
4990	0.061038881767686015	#gutless
4991	0.061038881767686015	tomas
4992	0.061038881767686015	rosicky
4993	0.061038881767686015	tdae
4994	0.061038881767686015	#arsvqpr
4995	0.061038881767686015	aleciamarie
4996	0.061038881767686015	donniewahlberg
4997	0.061038881767686015	preds
4998	0.061038881767686015	donnie
4999	0.061038881767686015	httptcoyrlmbknzb
5000	0.061038881767686015	replace
5001	0.061038881767686015	mam
5002	0.061038881767686015	theangryranga
5003	0.061038881767686015	cerivera
5004	0.061038881767686015	lolz
5005	0.061038881767686015	presentation
5006	0.061038881767686015	products
5007	0.061038881767686015	#skincare
5008	0.061038881767686015	httptcorouqlllaf
5009	0.061038881767686015	zayn
5010	0.061038881767686015	flamingo
5011	0.061038881767686015	dancer
5012	0.061038881767686015	mrhepzn
5013	0.061038881767686015	janr
5014	0.061038881767686015	strangers
5015	0.061038881767686015	burrito
5016	0.061038881767686015	httptcouyojbgmrq
5017	0.061038881767686015	#burrito
5018	0.061038881767686015	complete
5019	0.061038881767686015	theresacaputo
5020	0.061038881767686015	painkillers
5021	0.061038881767686015	lipsbycarla
5022	0.061038881767686015	iamsteveharvey
5023	0.061038881767686015	pledging
5024	0.061038881767686015	competing
5025	0.061038881767686015	delta
5026	0.061038881767686015	crabs
5027	0.061038881767686015	barrel
5028	0.061038881767686015	#meme
5029	0.061038881767686015	#mememonday
5030	0.061038881767686015	#obamacare
5031	0.061038881767686015	#acidreflux
5032	0.061038881767686015	#standupshot
5033	0.061038881767686015	#jokeoftheday
5034	0.061038881767686015	httptcocxiqct
5035	0.061038881767686015	#congratulations
5036	0.061038881767686015	#hashemite
5037	0.061038881767686015	#kingdom
5038	0.061038881767686015	#jordan
5039	0.061038881767686015	wise
5040	0.061038881767686015	leadership
5041	0.061038881767686015	#his
5042	0.061038881767686015	#majesty
5043	0.061038881767686015	#abdullah
5044	0.061038881767686015	ii
5045	0.061038881767686015	#noproblem
5046	0.061038881767686015	soweto
5047	0.061038881767686015	bother
5048	0.061038881767686015	fvcken
5049	0.061038881767686015	awards
5050	0.061038881767686015	useless
5051	0.061038881767686015	bone
5052	0.061038881767686015	inevitable
5053	0.061038881767686015	suffering
5054	0.061038881767686015	optional
5055	0.061038881767686015	anonymous
5056	0.061038881767686015	fearless
5057	0.061038881767686015	#iam
5058	0.061038881767686015	#fearfree
5059	0.061038881767686015	#fearfull
5060	0.061038881767686015	gale
5061	0.061038881767686015	sayers
5062	0.061038881767686015	#wise
5063	0.061038881767686015	#legend
5064	0.061038881767686015	#yogapants
5065	0.061038881767686015	appear
5066	0.061038881767686015	pumpkin
5067	0.061038881767686015	latte
5068	0.061038881767686015	invoices
5069	0.061038881767686015	httptcowzlnwsrjel
5070	0.061038881767686015	#media
5071	0.061038881767686015	#country
5072	0.061038881767686015	lisazamorano
5073	0.061038881767686015	#bff
5074	0.061038881767686015	#seniorbrunch
5075	0.061038881767686015	moutain
5076	0.061038881767686015	meadows
5077	0.061038881767686015	httptcozdsetth
5078	0.061038881767686015	reubenzj
5079	0.061038881767686015	unfortunately
5080	0.061038881767686015	daddy
5081	0.061038881767686015	gaming
5082	0.061038881767686015	fifa
5083	0.061038881767686015	youraveragedaddysgirl
5084	0.061038881767686015	celebrate
5085	0.061038881767686015	eskimodave
5086	0.061038881767686015	nz
5087	0.061038881767686015	mucking
5088	0.061038881767686015	fiji
5089	0.061038881767686015	dodging
5090	0.061038881767686015	toasty
5091	0.061038881767686015	#adorable
5092	0.061038881767686015	#puppy
5093	0.061038881767686015	#socute
5094	0.061038881767686015	#icant
5095	0.061038881767686015	httptcojcwwywc
5096	0.061038881767686015	bonka
5097	0.061038881767686015	popsmcdaddy
5098	0.061038881767686015	graham
5099	0.061038881767686015	unfollowers
5100	0.061038881767686015	httptcoxkiicmv
5101	0.061038881767686015	spent
5102	0.061038881767686015	camper
5103	0.061038881767686015	m
5104	0.061038881767686015	cheers
5105	0.061038881767686015	teamwadicamacho
5106	0.061038881767686015	wadicamacho
5107	0.061038881767686015	wadi
5108	0.061038881767686015	camacho
5109	0.061038881767686015	fights
5110	0.061038881767686015	jamieoneball
5111	0.061038881767686015	turning
5112	0.061038881767686015	jopage
5113	0.061038881767686015	breastfed
5114	0.061038881767686015	anaconda
5115	0.061038881767686015	thang
5116	0.061038881767686015	horse
5117	0.061038881767686015	#eatenalive
5118	0.061038881767686015	#whynot
5119	0.061038881767686015	#pop
5120	0.061038881767686015	whirleytimes
5121	0.061038881767686015	#whirleyshot
5122	0.061038881767686015	#whirleystudio
5123	0.061038881767686015	#sharpie
5124	0.061038881767686015	#acrylics
5125	0.061038881767686015	httptcocedflshl
5126	0.061038881767686015	fortitude
5127	0.061038881767686015	finances
5128	0.061038881767686015	httptcoiycxwp
5129	0.061038881767686015	alimhagan
5130	0.061038881767686015	aaand
5131	0.061038881767686015	hits
5132	0.061038881767686015	#badday
5133	0.061038881767686015	#kaley
5134	0.061038881767686015	#apologises
5135	0.061038881767686015	#saying
5136	0.061038881767686015	#feminist
5137	0.061038881767686015	kaley
5138	0.061038881767686015	pictured
5139	0.061038881767686015	httptcozanuxtkp
5140	0.061038881767686015	copyright
5141	0.061038881767686015	reporter
5142	0.061038881767686015	vie
5143	0.061038881767686015	httptcotnekjjc
5144	0.061038881767686015	napping
5145	0.061038881767686015	weekends
5146	0.061038881767686015	stuart
5147	0.061038881767686015	courage
5148	0.061038881767686015	apricots
5149	0.061038881767686015	pears
5150	0.061038881767686015	boozy
5151	0.061038881767686015	belgian
5152	0.061038881767686015	warmer
5153	0.061038881767686015	themacallan
5154	0.061038881767686015	patio
5155	0.061038881767686015	tumbler
5156	0.061038881767686015	#mac12days
5157	0.061038881767686015	balanced
5158	0.061038881767686015	potentially
5159	0.061038881767686015	styris
5160	0.061038881767686015	hsohail
5161	0.061038881767686015	possible
5162	0.061038881767686015	ariana
5163	0.061038881767686015	grandes
5164	0.061038881767686015	sooo
5165	0.061038881767686015	flawless
5166	0.061038881767686015	lighting
5167	0.061038881767686015	setup
5168	0.061038881767686015	#malawi
5169	0.061038881767686015	#aquarium
5170	0.061038881767686015	#cichlids
5171	0.061038881767686015	#nofilter
5172	0.061038881767686015	#marinewhite
5173	0.061038881767686015	httptcovwnrnzgck
5174	0.061038881767686015	geez
5175	0.061038881767686015	itzwikipedia
5176	0.061038881767686015	engrossingfacts
5177	0.061038881767686015	mysteriousfact
5178	0.061038881767686015	#totally
5179	0.061038881767686015	#repetetive
5180	0.061038881767686015	httptcowkbijspvtl
5181	0.061038881767686015	xenaaskky
5182	0.061038881767686015	strength
5183	0.061038881767686015	numbers
5184	0.061038881767686015	focused
5185	0.061038881767686015	appeal
5186	0.061038881767686015	pens
5187	0.061038881767686015	drastically
5188	0.061038881767686015	renugillx
5189	0.061038881767686015	defensive
5190	0.061038881767686015	shoe
5191	0.061038881767686015	#sopping
5192	0.061038881767686015	#wet
5193	0.061038881767686015	squishing
5194	0.061038881767686015	#between
5195	0.061038881767686015	#toes
5196	0.061038881767686015	swimming
5197	0.061038881767686015	#puddle
5198	0.061038881767686015	cx
5199	0.061038881767686015	bluedemloyalty
5200	0.061038881767686015	chairwoman
5201	0.061038881767686015	commission
5202	0.061038881767686015	civil
5203	0.061038881767686015	changes
5204	0.061038881767686015	hrs
5205	0.061038881767686015	#ready
5206	0.061038881767686015	rabbijason
5207	0.061038881767686015	jewishnewsdet
5208	0.061038881767686015	outcome
5209	0.061038881767686015	choosing
5210	0.061038881767686015	#wrecked
5211	0.061038881767686015	#adanisjet
5212	0.061038881767686015	kapsology
5213	0.061038881767686015	committed
5214	0.061038881767686015	suicide
5215	0.061038881767686015	adani
5216	0.061038881767686015	jet
5217	0.061038881767686015	#lovejihad
5218	0.061038881767686015	#gharwapsi
5219	0.061038881767686015	orphaned
5220	0.061038881767686015	httptcosmpqqfhdd
5221	0.061038881767686015	imperfecto
5222	0.061038881767686015	rating
5223	0.061038881767686015	zomato
5224	0.061038881767686015	httptcozashjjbx
5225	0.061038881767686015	helenohenzo
5226	0.061038881767686015	understanding
5227	0.061038881767686015	expert
5228	0.061038881767686015	#alabama
5229	0.061038881767686015	#auburn
5230	0.061038881767686015	#rolltide
5231	0.061038881767686015	#myass
5232	0.061038881767686015	#jakellmitchell
5233	0.061038881767686015	httptcontkngoeg
5234	0.061038881767686015	pompeyairways
5235	0.061038881767686015	ignored
5236	0.061038881767686015	africans
5237	0.061038881767686015	brought
5238	0.061038881767686015	cotton
5239	0.061038881767686015	shirt
5240	0.061038881767686015	sfslacrosse
5241	0.061038881767686015	wwpinc
5242	0.061038881767686015	#merryxmas
5243	0.061038881767686015	httptcocpsujfkmx
5244	0.061038881767686015	goodie
5245	0.061038881767686015	bags
5246	0.061038881767686015	grade
5247	0.061038881767686015	#whatsnext
5248	0.061038881767686015	horses
5249	0.061038881767686015	hornless
5250	0.061038881767686015	unicorns
5251	0.061038881767686015	enlightened
5252	0.061038881767686015	#mystical
5253	0.061038881767686015	#drugs
5254	0.061038881767686015	mf
5255	0.061038881767686015	angry
5256	0.061038881767686015	#leo
5257	0.061038881767686015	#face
5258	0.061038881767686015	#angry
5259	0.061038881767686015	httptcowmnwignrm
5260	0.061038881767686015	complex
5261	0.061038881767686015	bigjdog
5262	0.061038881767686015	dywanwii
5263	0.061038881767686015	tamar
5264	0.061038881767686015	vince
5265	0.061038881767686015	abstract
5266	0.061038881767686015	tribal
5267	0.061038881767686015	jumpsuit
5268	0.061038881767686015	cost
5269	0.061038881767686015	httptcocjnjwxwnu
5270	0.061038881767686015	pamper
5271	0.061038881767686015	cray
5272	0.061038881767686015	raven
5273	0.061038881767686015	#whatmorecouldaguyaskfor
5274	0.061038881767686015	hype
5275	0.061038881767686015	#hailstate
5276	0.061038881767686015	httptcofbfgovp
5277	0.061038881767686015	dares
5278	0.061038881767686015	#sex
5279	0.061038881767686015	#fine
5280	0.061038881767686015	#tipsy
5281	0.061038881767686015	#drunk
5282	0.061038881767686015	#needagoodlaugh
5283	0.061038881767686015	httptcoetkxzpfvx
5284	0.061038881767686015	modereus
5285	0.061038881767686015	sample
5286	0.061038881767686015	httptcobumumrqh
5287	0.061038881767686015	#modere
5288	0.061038881767686015	businessinsider
5289	0.061038881767686015	ceo
5290	0.061038881767686015	httptcoinnztcgs
5291	0.061038881767686015	fouls
5292	0.061038881767686015	chuckcjohnson
5293	0.061038881767686015	#realjournalist
5294	0.061038881767686015	bullying
5295	0.061038881767686015	schools
5296	0.061038881767686015	effort
5297	0.061038881767686015	patrickrowe
5298	0.061038881767686015	#wrong
5299	0.061038881767686015	devinheroux
5300	0.061038881767686015	cbceyeopener
5301	0.061038881767686015	downtowncalgary
5302	0.061038881767686015	stunning
5303	0.061038881767686015	chriscomben
5304	0.061038881767686015	lexpersaud
5305	0.061038881767686015	hugely
5306	0.061038881767686015	ultras
5307	0.061038881767686015	#does
5308	0.061038881767686015	#count
5309	0.061038881767686015	#xxx
5310	0.061038881767686015	thetweetofgod
5311	0.061038881767686015	restoration
5312	0.061038881767686015	michigan
5313	0.061038881767686015	liamwalker
5314	0.061038881767686015	persecution
5315	0.061038881767686015	#equality
5316	0.061038881767686015	#sectarianviolence
5317	0.061038881767686015	#countyourblessings
5318	0.061038881767686015	httptcoevtmzbljyk
5319	0.061038881767686015	obsessed
5320	0.061038881767686015	grinch
5321	0.061038881767686015	revarun
5322	0.061038881767686015	cofe
5323	0.061038881767686015	thebearded
5324	0.061038881767686015	overpay
5325	0.061038881767686015	perpetuates
5326	0.061038881767686015	cycle
5327	0.061038881767686015	#pmharper
