Position	Relative Frequency	n-gram
3988	0.05867511588335387	puked
3989	0.05867511588335387	shake
3990	0.05867511588335387	drafting
3991	0.05867511588335387	ethic
3992	0.05867511588335387	conference
3993	0.05867511588335387	talks
3994	0.05867511588335387	housekeeping
3995	0.05867511588335387	items
3996	0.05867511588335387	grrr
3997	0.05867511588335387	koadmedia
3998	0.05867511588335387	championships
3999	0.05867511588335387	saban
4000	0.05867511588335387	ntsikimazwai
4001	0.05867511588335387	relate
4002	0.05867511588335387	httptcolulednuqa
4003	0.05867511588335387	morgan
4004	0.05867511588335387	#hobbit
4005	0.05867511588335387	#onelasttime
4006	0.05867511588335387	#cinema
4007	0.05867511588335387	#ov
4008	0.05867511588335387	#d
4009	0.05867511588335387	#hfr
4010	0.05867511588335387	httptcopnyzcsgi
4011	0.05867511588335387	#friend
4012	0.05867511588335387	shotgun
4013	0.05867511588335387	readymy
4014	0.05867511588335387	beermy
4015	0.05867511588335387	clan
4016	0.05867511588335387	rannimarti
4017	0.05867511588335387	thick
4018	0.05867511588335387	cable
4019	0.05867511588335387	httptcouxgalyjdr
4020	0.05867511588335387	ia
4021	0.05867511588335387	begining
4022	0.05867511588335387	#quoteoftheday
4023	0.05867511588335387	#lifequotes
4024	0.05867511588335387	abraham
4025	0.05867511588335387	modern
4026	0.05867511588335387	chaldea
4027	0.05867511588335387	ery
4028	0.05867511588335387	#perksofbeingold
4029	0.05867511588335387	comparing
4030	0.05867511588335387	elasticbox
4031	0.05867511588335387	hashicorp
4032	0.05867511588335387	#atlas
4033	0.05867511588335387	#size
4034	0.05867511588335387	#weddingplease
4035	0.05867511588335387	httptcoyubegszvlp
4036	0.05867511588335387	httptcopepdwh
4037	0.05867511588335387	wilw
4038	0.05867511588335387	blót
4039	0.05867511588335387	ullr
4040	0.05867511588335387	hunting
4041	0.05867511588335387	skiing
4042	0.05867511588335387	withdrawals
4043	0.05867511588335387	#arrow
4044	0.05867511588335387	wtfwasthat
4045	0.05867511588335387	chocolates
4046	0.05867511588335387	delivery
4047	0.05867511588335387	flower
4048	0.05867511588335387	orders
4049	0.05867511588335387	bunches
4050	0.05867511588335387	httptcosolkhqgk
4051	0.05867511588335387	peoplethere
4052	0.05867511588335387	#anyone
4053	0.05867511588335387	wisdom
4054	0.05867511588335387	todayfrom
4055	0.05867511588335387	#clever
4056	0.05867511588335387	httptcomllegc
4057	0.05867511588335387	uhoh
4058	0.05867511588335387	#storm
4059	0.05867511588335387	#clouds
4060	0.05867511588335387	#seekshelter
4061	0.05867511588335387	httptcocxjxicoys
4062	0.05867511588335387	countingcrows
4063	0.05867511588335387	countingcrowsto
4064	0.05867511588335387	#frodos
4065	0.05867511588335387	path
4066	0.05867511588335387	#lotr
4067	0.05867511588335387	#lotro
4068	0.05867511588335387	geek
4069	0.05867511588335387	quota
4070	0.05867511588335387	met
4071	0.05867511588335387	httptcomxhpcrm
4072	0.05867511588335387	yara
4073	0.05867511588335387	restless
4074	0.05867511588335387	comforting
4075	0.05867511588335387	expects
4076	0.05867511588335387	theater
4077	0.05867511588335387	marquee
4078	0.05867511588335387	rearranged
4079	0.05867511588335387	cherylchx
4080	0.05867511588335387	#everyday
4081	0.05867511588335387	#chezza
4082	0.05867511588335387	#andnotgetcaughtbymr
4083	0.05867511588335387	httptcoxutpdaao
4084	0.05867511588335387	forwards
4085	0.05867511588335387	#confused
4086	0.05867511588335387	lagopodous
4087	0.05867511588335387	rabbits
4088	0.05867511588335387	footnot
4089	0.05867511588335387	conversation
4090	0.05867511588335387	outlaw
4091	0.05867511588335387	#countries
4092	0.05867511588335387	#special
4093	0.05867511588335387	#dedication
4094	0.05867511588335387	#ma
4095	0.05867511588335387	#youre
4096	0.05867511588335387	#alone
4097	0.05867511588335387	#instalisten
4098	0.05867511588335387	#heart
4099	0.05867511588335387	#voice
4100	0.05867511588335387	httptcojohthvbkow
4101	0.05867511588335387	hashtags
4102	0.05867511588335387	wanker
4103	0.05867511588335387	#stinks
4104	0.05867511588335387	#gobonastick
4105	0.05867511588335387	#dickheads
4106	0.05867511588335387	banderson
4107	0.05867511588335387	#amazingness
4108	0.05867511588335387	iiiiiiii
4109	0.05867511588335387	boyfriend
4110	0.05867511588335387	everrrrrrrrr
4111	0.05867511588335387	sidewalkjr
4112	0.05867511588335387	judgment
4113	0.05867511588335387	binds
4114	0.05867511588335387	creativity
4115	0.05867511588335387	versatile
4116	0.05867511588335387	liquor
4117	0.05867511588335387	forced
4118	0.05867511588335387	witness
4119	0.05867511588335387	firsthand
4120	0.05867511588335387	willful
4121	0.05867511588335387	impact
4122	0.05867511588335387	racismbell
4123	0.05867511588335387	benjones
4124	0.05867511588335387	spianovich
4125	0.05867511588335387	nosebleeds
4126	0.05867511588335387	reacting
4127	0.05867511588335387	joepa
4128	0.05867511588335387	nytimes
4129	0.05867511588335387	nytnow
4130	0.05867511588335387	#dirt
4131	0.05867511588335387	httptcomnkiirqsl
4132	0.05867511588335387	#virgin
4133	0.05867511588335387	gstring
4134	0.05867511588335387	jareddudley
4135	0.05867511588335387	johnhenson
4136	0.05867511588335387	jabariparker
4137	0.05867511588335387	acl
4138	0.05867511588335387	tear
4139	0.05867511588335387	happen
4140	0.05867511588335387	vcac
4141	0.05867511588335387	vcd
4142	0.05867511588335387	httpstcoseqydjfv
4143	0.05867511588335387	quammunist
4144	0.05867511588335387	pizzas
4145	0.05867511588335387	chrisratcliff
4146	0.05867511588335387	dipped
4147	0.05867511588335387	#orings
4148	0.05867511588335387	#central
4149	0.05867511588335387	#state
4150	0.05867511588335387	#misusing
4151	0.05867511588335387	parliment
4152	0.05867511588335387	sleigh
4153	0.05867511588335387	ewe
4154	0.05867511588335387	httptcoceprvyqlgc
4155	0.05867511588335387	#coffee
4156	0.05867511588335387	#christmasbreak
4157	0.05867511588335387	#morning
4158	0.05867511588335387	httptcomjnsyc
4159	0.05867511588335387	jewdygold
4160	0.05867511588335387	marys
4161	0.05867511588335387	bubbemeinseh
4162	0.05867511588335387	hosienation
4163	0.05867511588335387	relaxed
4164	0.05867511588335387	blaine
4165	0.05867511588335387	hammer
4166	0.05867511588335387	similar
4167	0.05867511588335387	insidethehall
4168	0.05867511588335387	ryancorazza
4169	0.05867511588335387	accordingly
4170	0.05867511588335387	advise
4171	0.05867511588335387	jonjaygroden
4172	0.05867511588335387	reights
4173	0.05867511588335387	baking
4174	0.05867511588335387	bread
4175	0.05867511588335387	glass
4176	0.05867511588335387	leggings
4177	0.05867511588335387	hadnt
4178	0.05867511588335387	#detainee
4179	0.05867511588335387	leaders
4180	0.05867511588335387	#iraqi
4181	0.05867511588335387	#official
4182	0.05867511588335387	baghdad
4183	0.05867511588335387	iraqi
4184	0.05867511588335387	httptcoamrzzvqtp
4185	0.05867511588335387	emergency
4186	0.05867511588335387	pearl
4187	0.05867511588335387	httptcopgosgfwj
4188	0.05867511588335387	doforsarawak
4189	0.05867511588335387	taylorswift
4190	0.05867511588335387	httptcojtbybysjj
4191	0.05867511588335387	#kmybhr
4192	0.05867511588335387	httptcogifouiyml
4193	0.05867511588335387	#season
4194	0.05867511588335387	#sucks
4195	0.05867511588335387	#short
4196	0.05867511588335387	#nose
4197	0.05867511588335387	#tall
4198	0.05867511588335387	#toshort
4199	0.05867511588335387	#selfieeee
4200	0.05867511588335387	httptcoitgrqbh
4201	0.05867511588335387	afneil
4202	0.05867511588335387	dailypolitics
4203	0.05867511588335387	thesunnewspaper
4204	0.05867511588335387	homo
4205	0.05867511588335387	loooooool
4206	0.05867511588335387	lonyngwenya
4207	0.05867511588335387	corner
4208	0.05867511588335387	homeschool
4209	0.05867511588335387	clickbank
4210	0.05867511588335387	university
4211	0.05867511588335387	wealthy
4212	0.05867511588335387	#holyschedule
4213	0.05867511588335387	#needanapp
4214	0.05867511588335387	scratching
4215	0.05867511588335387	#deadbeatdads
4216	0.05867511588335387	#singlemom
4217	0.05867511588335387	johnsheehan
4218	0.05867511588335387	lists
4219	0.05867511588335387	randomly
4220	0.05867511588335387	thread
4221	0.05867511588335387	authoritative
4222	0.05867511588335387	catacarryon
4223	0.05867511588335387	moved
4224	0.05867511588335387	jersey
4225	0.05867511588335387	rangers
4226	0.05867511588335387	coyotes
4227	0.05867511588335387	stlyou
4228	0.05867511588335387	striker
4229	0.05867511588335387	transfer
4230	0.05867511588335387	cont
4231	0.05867511588335387	httptcovqkvixenx
4232	0.05867511588335387	tedskibinski
4233	0.05867511588335387	pamelajanevp
4234	0.05867511588335387	technically
4235	0.05867511588335387	towed
4236	0.05867511588335387	idk
4237	0.05867511588335387	park
4238	0.05867511588335387	:anxious_face_with_sweat:
4239	0.05867511588335387	lrlam
4240	0.05867511588335387	shop
4241	0.05867511588335387	httptcoxyabzwuow
4242	0.05867511588335387	festive
4243	0.05867511588335387	#ff
4244	0.05867511588335387	titaniumaccount
4245	0.05867511588335387	rightmoveaddict
4246	0.05867511588335387	aroundthehouses
4247	0.05867511588335387	bctlc
4248	0.05867511588335387	thejamhouse
4249	0.05867511588335387	iabbham
4250	0.05867511588335387	brumchamber
4251	0.05867511588335387	jackiedeburca
4252	0.05867511588335387	brumstew
4253	0.05867511588335387	procrastinating
4254	0.05867511588335387	cramming
4255	0.05867511588335387	task
4256	0.05867511588335387	shall
4257	0.05867511588335387	#none
4258	0.05867511588335387	#cleverclogs
4259	0.05867511588335387	#shld
4260	0.05867511588335387	#know
4261	0.05867511588335387	#nakhre
4262	0.05867511588335387	#thesmiths
4263	0.05867511588335387	#ohwow
4264	0.05867511588335387	#instasize
4265	0.05867511588335387	#goodmood
4266	0.05867511588335387	#weirdpose
4267	0.05867511588335387	httptcotgysuzu
4268	0.05867511588335387	#gosupersonicquikraboveandbeyond
4269	0.05867511588335387	dorlacoddington
4270	0.05867511588335387	wherephilly
4271	0.05867511588335387	thx
4272	0.05867511588335387	thry
4273	0.05867511588335387	evolution
4274	0.05867511588335387	televised
4275	0.05867511588335387	directed
4276	0.05867511588335387	devin
4277	0.05867511588335387	gibson
4278	0.05867511588335387	httptcoxlzkxsdys
4279	0.05867511588335387	carlyaquilino
4280	0.05867511588335387	httptcoapfzygetvr
4281	0.05867511588335387	gampnasty
4282	0.05867511588335387	#lowbudget
4283	0.05867511588335387	#smartmove
4284	0.05867511588335387	#idea
4285	0.05867511588335387	#butscheming
4286	0.05867511588335387	doe
4287	0.05867511588335387	#comptroller
4288	0.05867511588335387	#citibike
4289	0.05867511588335387	#stations
4290	0.05867511588335387	#bikes
4291	0.05867511588335387	#being
4292	0.05867511588335387	#properly
4293	0.05867511588335387	#maintained
4294	0.05867511588335387	citibike
4295	0.05867511588335387	expand
4296	0.05867511588335387	httptcobpaikunft
4297	0.05867511588335387	maternity
4298	0.05867511588335387	cozy
4299	0.05867511588335387	johnmcternan
4300	0.05867511588335387	thesnp
4301	0.05867511588335387	blackshirts
4302	0.05867511588335387	lying
4303	0.05867511588335387	espngreeny
4304	0.05867511588335387	opponents
4305	0.05867511588335387	outright
4306	0.05867511588335387	conf
4307	0.05867511588335387	champs
4308	0.05867511588335387	tms
4309	0.05867511588335387	records
4310	0.05867511588335387	buffalo
4311	0.05867511588335387	sandwich
4312	0.05867511588335387	quiz
4313	0.05867511588335387	#moving
4314	0.05867511588335387	#ever
4315	0.05867511588335387	etownmiller
4316	0.05867511588335387	costco
4317	0.05867511588335387	sock
4318	0.05867511588335387	fleek
4319	0.05867511588335387	neopet
4320	0.05867511588335387	oomf
4321	0.05867511588335387	chowed
4322	0.05867511588335387	moms
4323	0.05867511588335387	#exodusmovie
4324	0.05867511588335387	stoked
4325	0.05867511588335387	abroad
4326	0.05867511588335387	#imissmyboyfriend
4327	0.05867511588335387	tara
4328	0.05867511588335387	ella
4329	0.05867511588335387	starbucks
4330	0.05867511588335387	#mytopgirls
4331	0.05867511588335387	omni
4332	0.05867511588335387	santry
4333	0.05867511588335387	httptcofdskpjc
4334	0.05867511588335387	jerry
4335	0.05867511588335387	heck
4336	0.05867511588335387	#pumpkin
4337	0.05867511588335387	#pumpkinspiced
4338	0.05867511588335387	httptcolyrhulnsw
4339	0.05867511588335387	httpstcojqsxrqtyd
4340	0.05867511588335387	#k
4341	0.05867511588335387	#mad
4342	0.05867511588335387	httptcotzwekjkvd
4343	0.05867511588335387	sowinski
4344	0.05867511588335387	annnnddddddd
4345	0.05867511588335387	irrelevant
4346	0.05867511588335387	finishedits
4347	0.05867511588335387	#god
4348	0.05867511588335387	httptcoaeufjnxwu
4349	0.05867511588335387	andyyoung
4350	0.05867511588335387	maneezafmcl
4351	0.05867511588335387	imseoalan
4352	0.05867511588335387	gentleman
4353	0.05867511588335387	behalf
4354	0.05867511588335387	foodjob
4355	0.05867511588335387	#jokles
4356	0.05867511588335387	#gotrealworktodo
4357	0.05867511588335387	google
4358	0.05867511588335387	httptcoaqdorjwb
4359	0.05867511588335387	tumblrthings
4360	0.05867511588335387	httpstcoovhjyzfp
4361	0.05867511588335387	boydie
4362	0.05867511588335387	httptcoizmygpj
4363	0.05867511588335387	ebola
4364	0.05867511588335387	leaves
4365	0.05867511588335387	hundreds
4366	0.05867511588335387	hunger
4367	0.05867511588335387	worsthit
4368	0.05867511588335387	httptcogxser
4369	0.05867511588335387	mughalowowais
4370	0.05867511588335387	batoolmisbah
4371	0.05867511588335387	doutzen
4372	0.05867511588335387	spotjso
4373	0.05867511588335387	httptcojurdwnoqz
4374	0.05867511588335387	womens
4375	0.05867511588335387	sz
4376	0.05867511588335387	httptcorcxsqxzkw
4377	0.05867511588335387	catching
4378	0.05867511588335387	drama
4379	0.05867511588335387	dependant
4380	0.05867511588335387	#sad
4381	0.05867511588335387	#socialism
4382	0.05867511588335387	#unrealistic
4383	0.05867511588335387	rumoursimadiva
4384	0.05867511588335387	rumourisimadads
4385	0.05867511588335387	onejoey
4386	0.05867511588335387	hoppykristin
4387	0.05867511588335387	barging
4388	0.05867511588335387	vanstrael
4389	0.05867511588335387	natgeo
4390	0.05867511588335387	neighbors
4391	0.05867511588335387	alien
4392	0.05867511588335387	bridal
4393	0.05867511588335387	#jewels
4394	0.05867511588335387	#exciting
4395	0.05867511588335387	range
4396	0.05867511588335387	#hand
4397	0.05867511588335387	#high
4398	0.05867511588335387	jewellery
4399	0.05867511588335387	#bespoke
4400	0.05867511588335387	#custom
4401	0.05867511588335387	httptcofzhwtnzaf
4402	0.05867511588335387	flight
4403	0.05867511588335387	diverted
4404	0.05867511588335387	boiling
4405	0.05867511588335387	incident
4406	0.05867511588335387	httptcofptyjxyim
4407	0.05867511588335387	juveunited
4408	0.05867511588335387	sneaking
4409	0.05867511588335387	round
4410	0.05867511588335387	#hollywooddriveingolf
4411	0.05867511588335387	#universal
4412	0.05867511588335387	#citiwalk
4413	0.05867511588335387	kiddos
4414	0.05867511588335387	httptcoihdeyyylsi
4415	0.05867511588335387	according
4416	0.05867511588335387	calculator
4417	0.05867511588335387	httptcomxflraalzq
4418	0.05867511588335387	sororitypups
4419	0.05867511588335387	drops
4420	0.05867511588335387	httptcoirkloz
4421	0.05867511588335387	suspended
4422	0.05867511588335387	jumbopaperclips
4423	0.05867511588335387	pgammo
4424	0.05867511588335387	meanwhile
4425	0.05867511588335387	caguas
4426	0.05867511588335387	rusney
4427	0.05867511588335387	castillo
4428	0.05867511588335387	mammoth
4429	0.05867511588335387	hr
4430	0.05867511588335387	cora
4431	0.05867511588335387	snakemoore
4432	0.05867511588335387	slipping
4433	0.05867511588335387	territory
4434	0.05867511588335387	funk
4435	0.05867511588335387	httptcomirpqgj
4436	0.05867511588335387	httptcodrzwqghq
4437	0.05867511588335387	footy
4438	0.05867511588335387	trackies
4439	0.05867511588335387	tee
4440	0.05867511588335387	fluffy
4441	0.05867511588335387	wrapped
4442	0.05867511588335387	quilt
4443	0.05867511588335387	sweating
4444	0.05867511588335387	bean
4445	0.05867511588335387	shivering
4446	0.05867511588335387	nuds
4447	0.05867511588335387	#marleyandme
4448	0.05867511588335387	bradfo
4449	0.05867511588335387	dodgers
4450	0.05867511588335387	interest
4451	0.05867511588335387	yodelonline
4452	0.05867511588335387	scares
4453	0.05867511588335387	twolves
4454	0.05867511588335387	jacked
4455	0.05867511588335387	lockout
4456	0.05867511588335387	okc
4457	0.05867511588335387	rubios
4458	0.05867511588335387	st
4459	0.05867511588335387	bshantel
4460	0.05867511588335387	popo
4461	0.05867511588335387	stocking
4462	0.05867511588335387	bribed
4463	0.05867511588335387	httptcojagiuurxe
4464	0.05867511588335387	whipappeal
4465	0.05867511588335387	theyve
4466	0.05867511588335387	homes
4467	0.05867511588335387	cabinet
4468	0.05867511588335387	amendment
4469	0.05867511588335387	supporters
4470	0.05867511588335387	furious
4471	0.05867511588335387	confirme
4472	0.05867511588335387	httptcotvnfnwtn
4473	0.05867511588335387	marty
4474	0.05867511588335387	posts
4475	0.05867511588335387	okso
4476	0.05867511588335387	#absolutefavs
4477	0.05867511588335387	httptcopedcoimlg
4478	0.05867511588335387	rbr
4479	0.05867511588335387	tonybarrettimes
4480	0.05867511588335387	political
4481	0.05867511588335387	slinging
4482	0.05867511588335387	insults
4483	0.05867511588335387	vidalovesvida
4484	0.05867511588335387	weed
4485	0.05867511588335387	brownies
4486	0.05867511588335387	lifeidk
4487	0.05867511588335387	bizarre
4488	0.05867511588335387	snarkysteff
4489	0.05867511588335387	pot
4490	0.05867511588335387	butter
4491	0.05867511588335387	himalayan
4492	0.05867511588335387	infused
4493	0.05867511588335387	salts
4494	0.05867511588335387	startso
4495	0.05867511588335387	wentbut
4496	0.05867511588335387	wats
4497	0.05867511588335387	yoga
4498	0.05867511588335387	nikes
4499	0.05867511588335387	rosiemorse
4500	0.05867511588335387	goingbetter
4501	0.05867511588335387	waittng
4502	0.05867511588335387	neva
4503	0.05867511588335387	low
4504	0.05867511588335387	warm
4505	0.05867511588335387	andleohud
4506	0.05867511588335387	antagonize
4507	0.05867511588335387	httptcompnrwdqs
4508	0.05867511588335387	cavs
4509	0.05867511588335387	#cavs
4510	0.05867511588335387	#cavaliers
4511	0.05867511588335387	#nba
4512	0.05867511588335387	quicken
4513	0.05867511588335387	loans
4514	0.05867511588335387	arena
4515	0.05867511588335387	httptcoqispancb
4516	0.05867511588335387	cbctoronto
4517	0.05867511588335387	toronto
4518	0.05867511588335387	exgirlfriends
4519	0.05867511588335387	chenua
4520	0.05867511588335387	achebe
4521	0.05867511588335387	apart
4522	0.05867511588335387	mikeisler
4523	0.05867511588335387	correctly
4524	0.05867511588335387	whathondolane
4525	0.05867511588335387	🇫
4526	0.05867511588335387	🇼
4527	0.05867511588335387	millionyou
4528	0.05867511588335387	httptcorwpgfw
4529	0.05867511588335387	#socialmedia
4530	0.05867511588335387	master
4531	0.05867511588335387	httptcodsunuqltyw
4532	0.05867511588335387	straight
4533	0.05867511588335387	mccoist
4534	0.05867511588335387	player
4535	0.05867511588335387	forgotten
4536	0.05867511588335387	httptcoktryqkrxd
4537	0.05867511588335387	prezzy
4538	0.05867511588335387	#busybee
4539	0.05867511588335387	covering
4540	0.05867511588335387	kept
4541	0.05867511588335387	rd
4542	0.05867511588335387	#nephew
4543	0.05867511588335387	httptcojwiqpv
4544	0.05867511588335387	pollute
4545	0.05867511588335387	filthy
4546	0.05867511588335387	#getscared
4547	0.05867511588335387	updated
4548	0.05867511588335387	basant
4549	0.05867511588335387	rai
4550	0.05867511588335387	httptcoykjvvsawo
4551	0.05867511588335387	masculista
4552	0.05867511588335387	subichaturvedi
4553	0.05867511588335387	bjplucknowbjp
4554	0.05867511588335387	patrickstan
4555	0.05867511588335387	welcome
4556	0.05867511588335387	hunny
4557	0.05867511588335387	layered
4558	0.05867511588335387	pipe
4559	0.05867511588335387	necklace
4560	0.05867511588335387	httptcokoeosmzcpj
4561	0.05867511588335387	laughs
4562	0.05867511588335387	kenmalinowski
4563	0.05867511588335387	hiramabiffarch
4564	0.05867511588335387	prlgl
4565	0.05867511588335387	aadashusain
4566	0.05867511588335387	justacoolcat
4567	0.05867511588335387	texted
4568	0.05867511588335387	sleepnot
4569	0.05867511588335387	#neutrality
4570	0.05867511588335387	#cisco
4571	0.05867511588335387	#intel
4572	0.05867511588335387	#ibm
4573	0.05867511588335387	#warn
4574	0.05867511588335387	#fcc
4575	0.05867511588335387	#crack
4576	0.05867511588335387	#isps
4577	0.05867511588335387	#technology
4578	0.05867511588335387	httptcoqqjfrzmz
4579	0.05867511588335387	wisemisskay
4580	0.05867511588335387	freak
4581	0.05867511588335387	military
4582	0.05867511588335387	duh
4583	0.05867511588335387	gdayjohnkim
4584	0.05867511588335387	reactionmy
4585	0.05867511588335387	httptcopxcxmdgr
4586	0.05867511588335387	faded
4587	0.05867511588335387	orange
4588	0.05867511588335387	streaks
4589	0.05867511588335387	#husband
4590	0.05867511588335387	concern
4591	0.05867511588335387	#stoptxtnhim
4592	0.05867511588335387	#notok
4593	0.05867511588335387	#youknowwhoyouare
4594	0.05867511588335387	relevance
4595	0.05867511588335387	decades
4596	0.05867511588335387	snooze
4597	0.05867511588335387	tempting
4598	0.05867511588335387	:SOS_button:
4599	0.05867511588335387	rices
4600	0.05867511588335387	memorial
4601	0.05867511588335387	grow
4602	0.05867511588335387	gunned
4603	0.05867511588335387	httptcobxukpnfr
4604	0.05867511588335387	caps
4605	0.05867511588335387	#negative
4606	0.05867511588335387	:thought_balloon:
4607	0.05867511588335387	wadevanhooser
4608	0.05867511588335387	darn
4609	0.05867511588335387	package
4610	0.05867511588335387	professor
4611	0.05867511588335387	lel
4612	0.05867511588335387	mistressmental
4613	0.05867511588335387	frisky
4614	0.05867511588335387	fbourdeau
4615	0.05867511588335387	chrislabossiere
4616	0.05867511588335387	alexabboud
4617	0.05867511588335387	competition
4618	0.05867511588335387	breeds
4619	0.05867511588335387	innovation
4620	0.05867511588335387	consumer
4621	0.05867511588335387	httptconzwinlzi
4622	0.05867511588335387	cardi
4623	0.05867511588335387	basic
4624	0.05867511588335387	editions
4625	0.05867511588335387	vintage
4626	0.05867511588335387	httptcodwtxgodbz
4627	0.05867511588335387	#boyfriend
4628	0.05867511588335387	#justgothomefromdinner
4629	0.05867511588335387	#smiles
4630	0.05867511588335387	httptcobadqzhpdt
4631	0.05867511588335387	dayum
4632	0.05867511588335387	httptcowurvvvjw
4633	0.05867511588335387	individualism
4634	0.05867511588335387	individual
4635	0.05867511588335387	fate
4636	0.05867511588335387	fatebell
4637	0.05867511588335387	bayerfussball
4638	0.05867511588335387	everton
4639	0.05867511588335387	pelle
4640	0.05867511588335387	csi
4641	0.05867511588335387	jerks
4642	0.05867511588335387	gurus
4643	0.05867511588335387	newbies
4644	0.05867511588335387	httptcosenboki
4645	0.05867511588335387	gayingmorality
4646	0.05867511588335387	tis
4647	0.05867511588335387	unwanted
4648	0.05867511588335387	gifts
4649	0.05867511588335387	motivate
4650	0.05867511588335387	elamdellah
4651	0.05867511588335387	wjoodch
4652	0.05867511588335387	fe
4653	0.05867511588335387	ayaty
4654	0.05867511588335387	yaa
4655	0.05867511588335387	dctortna
4656	0.05867511588335387	el
4657	0.05867511588335387	jameela
4658	0.05867511588335387	galbdxb
4659	0.05867511588335387	thanksone
4660	0.05867511588335387	scientist
4661	0.05867511588335387	salary
4662	0.05867511588335387	communication
4663	0.05867511588335387	engineer
4664	0.05867511588335387	patneshek
4665	0.05867511588335387	happier
4666	0.05867511588335387	everest
4667	0.05867511588335387	#originalpatneshekfanclubmember
4668	0.05867511588335387	#hypebeast
4669	0.05867511588335387	httptcoffrnowyw
4670	0.05867511588335387	httptcobuxfjwzwc
4671	0.05867511588335387	#page
4672	0.05867511588335387	httptcorifwvimk
4673	0.05867511588335387	betternot
4674	0.05867511588335387	practice
4675	0.05867511588335387	espncfb
4676	0.05867511588335387	collegegameday
4677	0.05867511588335387	httptcofdthuhjgsx
4678	0.05867511588335387	#careful
4679	0.05867511588335387	#literacy
4680	0.05867511588335387	#become
4681	0.05867511588335387	#historical
4682	0.05867511588335387	#blip
4683	0.05867511588335387	httptcoflfomcyxu
4684	0.05867511588335387	ninawmakeup
4685	0.05867511588335387	#chance
4686	0.05867511588335387	#till
4687	0.05867511588335387	#january
4688	0.05867511588335387	convey
4689	0.05867511588335387	#twitterproblemsforme
4690	0.05867511588335387	grammar
4691	0.05867511588335387	cracker
4692	0.05867511588335387	praise
4693	0.05867511588335387	mike
4694	0.05867511588335387	raised
4695	0.05867511588335387	gun
4696	0.05867511588335387	lavinakhatwani
4697	0.05867511588335387	#goa
4698	0.05867511588335387	details
4699	0.05867511588335387	craigcalcaterra
4700	0.05867511588335387	oliva
4701	0.05867511588335387	howsam
4702	0.05867511588335387	pai̇n
4703	0.05867511588335387	gai̇n
4704	0.05867511588335387	#fit
4705	0.05867511588335387	#fitness
4706	0.05867511588335387	httptcosudphibdez
4707	0.05867511588335387	#denmark
4708	0.05867511588335387	#challenges
4709	0.05867511588335387	#north
4710	0.05867511588335387	#pole
4711	0.05867511588335387	httptcotoantgxcl
4712	0.05867511588335387	#latenightfilms
4713	0.05867511588335387	#mockingjaypart
4714	0.05867511588335387	cineworld
4715	0.05867511588335387	#didsbury
4716	0.05867511588335387	ta
4717	0.05867511588335387	sophielouise
4718	0.05867511588335387	#grateful
4719	0.05867511588335387	#goodfriend
4720	0.05867511588335387	httptcokmipajconx
4721	0.05867511588335387	#ninja
4722	0.05867511588335387	#ko
4723	0.05867511588335387	httptcoytwlcqza
4724	0.05867511588335387	#sotired
4725	0.05867511588335387	educates
4726	0.05867511588335387	dariusporter
4727	0.05867511588335387	ohhhh
4728	0.05867511588335387	yeaah
4729	0.05867511588335387	lacks
4730	0.05867511588335387	comprehension
4731	0.05867511588335387	skills
4732	0.05867511588335387	phemoi
4733	0.05867511588335387	temmyafc
4734	0.05867511588335387	nifemisinzu
4735	0.05867511588335387	southampton
4736	0.05867511588335387	nude
4737	0.05867511588335387	tomwookieford
4738	0.05867511588335387	agreed
4739	0.05867511588335387	rocks
4740	0.05867511588335387	retweets
4741	0.05867511588335387	#topform
4742	0.05867511588335387	kaylz
4743	0.05867511588335387	conclusion
4744	0.05867511588335387	skynet
4745	0.05867511588335387	#terminator
4746	0.05867511588335387	#apocalypseiscoming
4747	0.05867511588335387	#warofthemachines
4748	0.05867511588335387	apples
4749	0.05867511588335387	allhttptcobqinclxjc
4750	0.05867511588335387	jrbloomfield
4751	0.05867511588335387	nicer
4752	0.05867511588335387	stylebydani
4753	0.05867511588335387	httptcoqgjcblzypt
4754	0.05867511588335387	dani
4755	0.05867511588335387	covington
4756	0.05867511588335387	ky
4757	0.05867511588335387	#gosteelers
4758	0.05867511588335387	buzz
4759	0.05867511588335387	jacks
4760	0.05867511588335387	mannequin
4761	0.05867511588335387	refreshing
4762	0.05867511588335387	tbt
4763	0.05867511588335387	kevinlicklider
4764	0.05867511588335387	heli
4765	0.05867511588335387	shots
4766	0.05867511588335387	crotchedmountain
4767	0.05867511588335387	chudnor
4768	0.05867511588335387	djiglobal
4769	0.05867511588335387	gopro
4770	0.05867511588335387	#nh
4771	0.05867511588335387	#skiing
4772	0.05867511588335387	httptcozslkcptkx
4773	0.05867511588335387	thekooriwoman
4774	0.05867511588335387	ex
4775	0.05867511588335387	husbands
4776	0.05867511588335387	autopsy
4777	0.05867511588335387	coroner
4778	0.05867511588335387	machinations
4779	0.05867511588335387	mouse
4780	0.05867511588335387	experimenter
4781	0.05867511588335387	craft
4782	0.05867511588335387	#wathttptcorznksf
4783	0.05867511588335387	jencita
4784	0.05867511588335387	#walk
4785	0.05867511588335387	#talk
4786	0.05867511588335387	#personality
4787	0.05867511588335387	#care
4788	0.05867511588335387	#share
4789	0.05867511588335387	httptcotbvdqwq
4790	0.05867511588335387	connacht
4791	0.05867511588335387	camogie
4792	0.05867511588335387	champions
4793	0.05867511588335387	row
