Position	Relative Frequency	n-gram
14551	0.030326004548900682	ceiling ad would
14552	0.030326004548900682	ad would even
14553	0.030326004548900682	would even read
14554	0.030326004548900682	even read ones
14555	0.030326004548900682	read ones going
14556	0.030326004548900682	ones going notice
14557	0.030326004548900682	going notice thing
14558	0.030326004548900682	notice thing shawn
14559	0.030326004548900682	thing shawn still
14560	0.030326004548900682	shawn still hasnt
14561	0.030326004548900682	still hasnt follow
14562	0.030326004548900682	hasnt follow meand
14563	0.030326004548900682	follow meand im
14564	0.030326004548900682	meand im okay
14565	0.030326004548900682	im okay wanna
14566	0.030326004548900682	okay wanna blast
14567	0.030326004548900682	wanna blast music
14568	0.030326004548900682	blast music get
14569	0.030326004548900682	music get ready
14570	0.030326004548900682	get ready trip
14571	0.030326004548900682	ready trip second
14572	0.030326004548900682	trip second roommate
14573	0.030326004548900682	second roommate sleeping
14574	0.030326004548900682	roommate sleeping suffer
14575	0.030326004548900682	sleeping suffer considerate
14576	0.030326004548900682	suffer considerate #notcies
14577	0.030326004548900682	considerate #notcies #eu
14578	0.030326004548900682	#notcies #eu santa
14579	0.030326004548900682	#eu santa juncker
14580	0.030326004548900682	healthier eu httptcogcxgkgbhf
14581	0.030326004548900682	eu httptcogcxgkgbhf carbon
14582	0.030326004548900682	httptcogcxgkgbhf carbon everywhere
14583	0.030326004548900682	carbon everywhere #carbon
14584	0.030326004548900682	everywhere #carbon #hood
14585	0.030326004548900682	#carbon #hood #sticker
14586	0.030326004548900682	#hood #sticker #strips
14587	0.030326004548900682	#sticker #strips #down
14588	0.030326004548900682	#strips #down #red
14589	0.030326004548900682	#down #red #automotive
14590	0.030326004548900682	#red #automotive #dope
14591	0.030326004548900682	#automotive #dope #cars
14592	0.030326004548900682	#dope #cars httptcounhbbvfv
14593	0.030326004548900682	#cars httptcounhbbvfv put
14594	0.030326004548900682	httptcounhbbvfv put corporate
14595	0.030326004548900682	put corporate racism
14596	0.030326004548900682	corporate racism sexism
14597	0.030326004548900682	racism sexism back
14598	0.030326004548900682	sexism back belongs
14599	0.030326004548900682	back belongs facetoface
14600	0.030326004548900682	belongs facetoface rachelfeintzeig
14601	0.030326004548900682	facetoface rachelfeintzeig execs
14602	0.030326004548900682	rachelfeintzeig execs think
14603	0.030326004548900682	execs think twice
14604	0.030326004548900682	think twice httptcovdngs
14605	0.030326004548900682	twice httptcovdngs answers
14606	0.030326004548900682	httptcovdngs answers often
14607	0.030326004548900682	answers often lay
14608	0.030326004548900682	often lay right
14609	0.030326004548900682	lay right infront
14610	0.030326004548900682	right infront problem
14611	0.030326004548900682	infront problem seek
14612	0.030326004548900682	problem seek distance
14613	0.030326004548900682	seek distance reality
14614	0.030326004548900682	distance reality answers
14615	0.030326004548900682	reality answers simple
14616	0.030326004548900682	answers simple #uniform
14617	0.030326004548900682	simple #uniform #unity
14618	0.030326004548900682	#uniform #unity #lmfair
14619	0.030326004548900682	#unity #lmfair nsroadspolicing
14620	0.030326004548900682	#lmfair nsroadspolicing stedspolice
14621	0.030326004548900682	nsroadspolicing stedspolice oh
14622	0.030326004548900682	stedspolice oh look
14623	0.030326004548900682	oh look audi
14624	0.030326004548900682	look audi driver
14625	0.030326004548900682	audi driver breaking
14626	0.030326004548900682	driver breaking lawhow
14627	0.030326004548900682	breaking lawhow strange
14628	0.030326004548900682	lawhow strange #ptiukgonawazgocampaignshow
14629	0.030326004548900682	strange #ptiukgonawazgocampaignshow peaceful
14630	0.030326004548900682	#ptiukgonawazgocampaignshow peaceful protest
14631	0.030326004548900682	peaceful protest infront
14632	0.030326004548900682	protest infront lancaster
14633	0.030326004548900682	infront lancaster house
14634	0.030326004548900682	lancaster house greet
14635	0.030326004548900682	house greet pm
14636	0.030326004548900682	greet pm respect
14637	0.030326004548900682	pm respect khushsundar
14638	0.030326004548900682	respect khushsundar true
14639	0.030326004548900682	khushsundar true sissy
14640	0.030326004548900682	true sissy well
14641	0.030326004548900682	sissy well said
14642	0.030326004548900682	well said fit
14643	0.030326004548900682	said fit live
14644	0.030326004548900682	fit live man
14645	0.030326004548900682	live man even
14646	0.030326004548900682	man even math
14647	0.030326004548900682	even math cells
14648	0.030326004548900682	math cells theyre
14649	0.030326004548900682	cells theyre working
14650	0.030326004548900682	theyre working ahhh
14651	0.030326004548900682	working ahhh hahaha
14652	0.030326004548900682	ahhh hahaha #mathisfun
14653	0.030326004548900682	hahaha #mathisfun kitty
14654	0.030326004548900682	#mathisfun kitty aaaaint
14655	0.030326004548900682	kitty aaaaint happy
14656	0.030326004548900682	aaaaint happy #cat
14657	0.030326004548900682	happy #cat #happy
14658	0.030326004548900682	#cat #happy #today
14659	0.030326004548900682	#happy #today httptcoaydmcszjd
14660	0.030326004548900682	#today httptcoaydmcszjd woke
14661	0.030326004548900682	httptcoaydmcszjd woke crying
14662	0.030326004548900682	woke crying nightmare
14663	0.030326004548900682	crying nightmare gonna
14664	0.030326004548900682	nightmare gonna great
14665	0.030326004548900682	great day love
14666	0.030326004548900682	day love working
14667	0.030326004548900682	love working christmas
14668	0.030326004548900682	working christmas spending
14669	0.030326004548900682	christmas spending alone
14670	0.030326004548900682	spending alone hours
14671	0.030326004548900682	alone hours away
14672	0.030326004548900682	hours away family
14673	0.030326004548900682	away family first
14674	0.030326004548900682	family first day
14675	0.030326004548900682	first day skiing
14676	0.030326004548900682	day skiing #killedit
14677	0.030326004548900682	skiing #killedit #iwasshit
14678	0.030326004548900682	#killedit #iwasshit #tignes
14679	0.030326004548900682	#iwasshit #tignes #seasonlife
14680	0.030326004548900682	#tignes #seasonlife httptcoohysozonpp
14681	0.030326004548900682	#seasonlife httptcoohysozonpp oh
14682	0.030326004548900682	httptcoohysozonpp oh materialism
14683	0.030326004548900682	oh materialism ive
14684	0.030326004548900682	materialism ive missed
14685	0.030326004548900682	ive missed girl
14686	0.030326004548900682	missed girl put
14687	0.030326004548900682	girl put records
14688	0.030326004548900682	put records tell
14689	0.030326004548900682	records tell favorite
14690	0.030326004548900682	tell favorite song
14691	0.030326004548900682	favorite song #inasong
14692	0.030326004548900682	song #inasong #myfav
14693	0.030326004548900682	#inasong #myfav thanks
14694	0.030326004548900682	#myfav thanks #teamipswich
14695	0.030326004548900682	thanks #teamipswich ed
14696	0.030326004548900682	#teamipswich ed making
14697	0.030326004548900682	ed making news
14698	0.030326004548900682	making news crew
14699	0.030326004548900682	news crew welcome
14700	0.030326004548900682	crew welcome morning
14701	0.030326004548900682	welcome morning always
14702	0.030326004548900682	morning always #blackfriday
14703	0.030326004548900682	always #blackfriday filming
14704	0.030326004548900682	#blackfriday filming #itwasquiet
14705	0.030326004548900682	filming #itwasquiet love
14706	0.030326004548900682	#itwasquiet love getting
14707	0.030326004548900682	love getting woken
14708	0.030326004548900682	getting woken body
14709	0.030326004548900682	woken body say
14710	0.030326004548900682	body say know
14711	0.030326004548900682	say know comfortable
14712	0.030326004548900682	know comfortable sleeping
14713	0.030326004548900682	comfortable sleeping heres
14714	0.030326004548900682	sleeping heres something
14715	0.030326004548900682	heres something dont
14716	0.030326004548900682	something dont want
14717	0.030326004548900682	dont want anyway
14718	0.030326004548900682	want anyway americans
14719	0.030326004548900682	anyway americans love
14720	0.030326004548900682	americans love guns
14721	0.030326004548900682	love guns ever
14722	0.030326004548900682	guns ever httptcouphyazcvx
14723	0.030326004548900682	ever httptcouphyazcvx #chicago
14724	0.030326004548900682	httptcouphyazcvx #chicago #detroit
14725	0.030326004548900682	#chicago #detroit examples
14726	0.030326004548900682	#detroit examples strict
14727	0.030326004548900682	examples strict #gunlaws
14728	0.030326004548900682	strict #gunlaws yet
14729	0.030326004548900682	#gunlaws yet crime
14730	0.030326004548900682	yet crime diycookery
14731	0.030326004548900682	crime diycookery guide
14732	0.030326004548900682	diycookery guide coffee
14733	0.030326004548900682	guide coffee :OK_hand:
14734	0.030326004548900682	coffee :OK_hand: httptcocxjigjmwaa
14735	0.030326004548900682	:OK_hand: httptcocxjigjmwaa lol
14736	0.030326004548900682	httptcocxjigjmwaa lol espresso
14737	0.030326004548900682	lol espresso time
14738	0.030326004548900682	espresso time went
14739	0.030326004548900682	time went maple
14740	0.030326004548900682	went maple leafs
14741	0.030326004548900682	maple leafs fan
14742	0.030326004548900682	leafs fan fest
14743	0.030326004548900682	fan fest sammiebressette
14744	0.030326004548900682	fest sammiebressette new
14745	0.030326004548900682	sammiebressette new shoes
14746	0.030326004548900682	new shoes kinda
14747	0.030326004548900682	shoes kinda love
14748	0.030326004548900682	kinda love inanimate
14749	0.030326004548900682	love inanimate object
14750	0.030326004548900682	inanimate object httptcojrqicqymk
14751	0.030326004548900682	object httptcojrqicqymk onlyneets
14752	0.030326004548900682	httptcojrqicqymk onlyneets probably
14753	0.030326004548900682	onlyneets probably nigerian
14754	0.030326004548900682	probably nigerian #orionlaunch
14755	0.030326004548900682	nigerian #orionlaunch go
14756	0.030326004548900682	#orionlaunch go nogo
14757	0.030326004548900682	go nogo go
14758	0.030326004548900682	nogo go nogo
14759	0.030326004548900682	go nogo im
14760	0.030326004548900682	nogo im getting
14761	0.030326004548900682	im getting dizzy
14762	0.030326004548900682	getting dizzy imagine
14763	0.030326004548900682	dizzy imagine crew
14764	0.030326004548900682	imagine crew stressful
14765	0.030326004548900682	crew stressful would
14766	0.030326004548900682	stressful would andrew
14767	0.030326004548900682	would andrew luck
14768	0.030326004548900682	andrew luck kind
14769	0.030326004548900682	luck kind qb
14770	0.030326004548900682	kind qb wowzers
14771	0.030326004548900682	qb wowzers #indvscle
14772	0.030326004548900682	wowzers #indvscle lol
14773	0.030326004548900682	#indvscle lol game
14774	0.030326004548900682	lol game napoli
14775	0.030326004548900682	game napoli win
14776	0.030326004548900682	napoli win better
14777	0.030326004548900682	win better juve
14778	0.030326004548900682	better juve niteshpandeyg
14779	0.030326004548900682	juve niteshpandeyg aamaadmiparty
14780	0.030326004548900682	niteshpandeyg aamaadmiparty hahaha
14781	0.030326004548900682	aamaadmiparty hahaha u
14782	0.030326004548900682	hahaha u talk
14783	0.030326004548900682	u talk abt
14784	0.030326004548900682	talk abt policiesjust
14785	0.030326004548900682	abt policiesjust check
14786	0.030326004548900682	policiesjust check delhi
14787	0.030326004548900682	check delhi dialogue
14788	0.030326004548900682	delhi dialogue pageare
14789	0.030326004548900682	dialogue pageare u
14790	0.030326004548900682	pageare u another
14791	0.030326004548900682	u another gola
14792	0.030326004548900682	another gola lol
14793	0.030326004548900682	gola lol oh
14794	0.030326004548900682	lol oh god
14795	0.030326004548900682	oh god happens
14796	0.030326004548900682	god happens love
14797	0.030326004548900682	happens love really
14798	0.030326004548900682	love really love
14799	0.030326004548900682	really love slow
14800	0.030326004548900682	love slow internet
14801	0.030326004548900682	slow internet #slowinternet
14802	0.030326004548900682	internet #slowinternet twitter
14803	0.030326004548900682	#slowinternet twitter dead
14804	0.030326004548900682	twitter dead #thanksfinals
14805	0.030326004548900682	dead #thanksfinals make
14806	0.030326004548900682	#thanksfinals make hours
14807	0.030326004548900682	make hours sound
14808	0.030326004548900682	hours sound fun
14809	0.030326004548900682	sound fun alright
14810	0.030326004548900682	fun alright yall
14811	0.030326004548900682	alright yall back
14812	0.030326004548900682	yall back binge
14813	0.030326004548900682	back binge watching
14814	0.030326004548900682	binge watching legend
14815	0.030326004548900682	watching legend korra
14816	0.030326004548900682	legend korra like
14817	0.030326004548900682	korra like muthafukn
14818	0.030326004548900682	like muthafukn gangster
14819	0.030326004548900682	muthafukn gangster advanced
14820	0.030326004548900682	gangster advanced people
14821	0.030326004548900682	advanced people actually
14822	0.030326004548900682	people actually think
14823	0.030326004548900682	actually think #stupid
14824	0.030326004548900682	think #stupid httptcolsgmxqneqq
14825	0.030326004548900682	#stupid httptcolsgmxqneqq httptcofoqatxhyu
14826	0.030326004548900682	httptcolsgmxqneqq httptcofoqatxhyu doesnt
14827	0.030326004548900682	httptcofoqatxhyu doesnt kill
14828	0.030326004548900682	doesnt kill makes
14829	0.030326004548900682	kill makes #stronger
14830	0.030326004548900682	makes #stronger :OK_hand:
14831	0.030326004548900682	#stronger :OK_hand: im
14832	0.030326004548900682	:OK_hand: im #perfect
14833	0.030326004548900682	im #perfect #mybody
14834	0.030326004548900682	#perfect #mybody :see-no-evil_monkey:
14835	0.030326004548900682	#mybody :see-no-evil_monkey: httptcolbizvojue
14836	0.030326004548900682	:see-no-evil_monkey: httptcolbizvojue itsanabln
14837	0.030326004548900682	httptcolbizvojue itsanabln yeah
14838	0.030326004548900682	itsanabln yeah get
14839	0.030326004548900682	yeah get active
14840	0.030326004548900682	get active social
14841	0.030326004548900682	active social life
14842	0.030326004548900682	social life get
14843	0.030326004548900682	life get away
14844	0.030326004548900682	get away internet
14845	0.030326004548900682	away internet oh
14846	0.030326004548900682	internet oh youre
14847	0.030326004548900682	oh youre gonna
14848	0.030326004548900682	youre gonna wait
14849	0.030326004548900682	gonna wait till
14850	0.030326004548900682	wait till new
14851	0.030326004548900682	till new years
14852	0.030326004548900682	new years start
14853	0.030326004548900682	years start working
14854	0.030326004548900682	start working #thatscool
14855	0.030326004548900682	working #thatscool mikeloburgio
14856	0.030326004548900682	#thatscool mikeloburgio barackobama
14857	0.030326004548900682	mikeloburgio barackobama protecting
14858	0.030326004548900682	barackobama protecting namesake
14859	0.030326004548900682	protecting namesake #palinspawn
14860	0.030326004548900682	namesake #palinspawn another
14861	0.030326004548900682	#palinspawn another day
14862	0.030326004548900682	another day livin
14863	0.030326004548900682	day livin dream
14864	0.030326004548900682	livin dream #needmoremoney
14865	0.030326004548900682	dream #needmoremoney lauraaball
14866	0.030326004548900682	#needmoremoney lauraaball prepare
14867	0.030326004548900682	lauraaball prepare get
14868	0.030326004548900682	prepare get mucked
14869	0.030326004548900682	get mucked #imissedu
14870	0.030326004548900682	mucked #imissedu dewaardsara
14871	0.030326004548900682	#imissedu dewaardsara afford
14872	0.030326004548900682	dewaardsara afford stocks
14873	0.030326004548900682	afford stocks teachers
14874	0.030326004548900682	stocks teachers make
14875	0.030326004548900682	teachers make much
14876	0.030326004548900682	make much money
14877	0.030326004548900682	much money crazy
14878	0.030326004548900682	money crazy two
14879	0.030326004548900682	crazy two hour
14880	0.030326004548900682	two hour drive
14881	0.030326004548900682	hour drive morning
14882	0.030326004548900682	drive morning instructor
14883	0.030326004548900682	morning instructor oh
14884	0.030326004548900682	instructor oh yes
14885	0.030326004548900682	oh yes #scaredshitless
14886	0.030326004548900682	yes #scaredshitless #yikes
14887	0.030326004548900682	#scaredshitless #yikes believed
14888	0.030326004548900682	#yikes believed sort
14889	0.030326004548900682	believed sort thing
14890	0.030326004548900682	sort thing canonized
14891	0.030326004548900682	thing canonized #selfpraise
14892	0.030326004548900682	canonized #selfpraise wait
14893	0.030326004548900682	#selfpraise wait ga
14894	0.030326004548900682	wait ga crush
14895	0.030326004548900682	ga crush emailed
14896	0.030326004548900682	crush emailed told
14897	0.030326004548900682	emailed told great
14898	0.030326004548900682	told great class
14899	0.030326004548900682	great class :smiling_face_with_heart-eyes:
14900	0.030326004548900682	class :smiling_face_with_heart-eyes: :red_heart:
14901	0.030326004548900682	:smiling_face_with_heart-eyes: :red_heart: :face_blowing_a_kiss:
14902	0.030326004548900682	:red_heart: :face_blowing_a_kiss: totally
14903	0.030326004548900682	:face_blowing_a_kiss: totally loves
14904	0.030326004548900682	totally loves woke
14905	0.030326004548900682	loves woke find
14906	0.030326004548900682	woke find vehicle
14907	0.030326004548900682	find vehicle insurance
14908	0.030326004548900682	vehicle insurance went
14909	0.030326004548900682	insurance went month
14910	0.030326004548900682	went month merry
14911	0.030326004548900682	month merry christmas
14912	0.030326004548900682	merry christmas :unamused_face:
14913	0.030326004548900682	christmas :unamused_face: laurenfleskes
14914	0.030326004548900682	:unamused_face: laurenfleskes hahaha
14915	0.030326004548900682	laurenfleskes hahaha town
14916	0.030326004548900682	hahaha town shouldnt
14917	0.030326004548900682	town shouldnt lose
14918	0.030326004548900682	shouldnt lose full
14919	0.030326004548900682	lose full day
14920	0.030326004548900682	full day work
14921	0.030326004548900682	day work system
14922	0.030326004548900682	work system updates
14923	0.030326004548900682	system updates happened
14924	0.030326004548900682	updates happened yesterday
14925	0.030326004548900682	happened yesterday #fuckingwindows
14926	0.030326004548900682	yesterday #fuckingwindows people
14927	0.030326004548900682	#fuckingwindows people days
14928	0.030326004548900682	people days loving
14929	0.030326004548900682	days loving accepting
14930	0.030326004548900682	loving accepting nonjudgmental
14931	0.030326004548900682	accepting nonjudgmental great
14932	0.030326004548900682	nonjudgmental great simple
14933	0.030326004548900682	great simple way
14934	0.030326004548900682	simple way #fashionable
14935	0.030326004548900682	way #fashionable n
14936	0.030326004548900682	#fashionable n contribute
14937	0.030326004548900682	n contribute #empower
14938	0.030326004548900682	contribute #empower thousands
14939	0.030326004548900682	#empower thousands #women
14940	0.030326004548900682	thousands #women #weavers
14941	0.030326004548900682	#women #weavers httptcokcyadmqwi
14942	0.030326004548900682	#weavers httptcokcyadmqwi #khadigaatha
14943	0.030326004548900682	httptcokcyadmqwi #khadigaatha #gogreen
14944	0.030326004548900682	#khadigaatha #gogreen mattnewton
14945	0.030326004548900682	#gogreen mattnewton doesnt
14946	0.030326004548900682	mattnewton doesnt get
14947	0.030326004548900682	doesnt get #indiefilm
14948	0.030326004548900682	get #indiefilm #miboxzombie
14949	0.030326004548900682	#indiefilm #miboxzombie httpstcouuzobvxdg
14950	0.030326004548900682	#miboxzombie httpstcouuzobvxdg love
14951	0.030326004548900682	httpstcouuzobvxdg love work
14952	0.030326004548900682	love work tells
14953	0.030326004548900682	work tells dont
14954	0.030326004548900682	tells dont need
14955	0.030326004548900682	dont need come
14956	0.030326004548900682	need come :person_tipping_hand:
14957	0.030326004548900682	come :person_tipping_hand: :face_with_tears_of_joy:
14958	0.030326004548900682	:person_tipping_hand: :face_with_tears_of_joy: :loudly_crying_face:
14959	0.030326004548900682	:face_with_tears_of_joy: :loudly_crying_face: :loudly_crying_face:
14960	0.030326004548900682	:loudly_crying_face: :loudly_crying_face: :loudly_crying_face:
14961	0.030326004548900682	:loudly_crying_face: :loudly_crying_face: look
14962	0.030326004548900682	:loudly_crying_face: look girl
14963	0.030326004548900682	look girl broken
14964	0.030326004548900682	girl broken smile
14965	0.030326004548900682	broken smile ask
14966	0.030326004548900682	smile ask wants
14967	0.030326004548900682	ask wants stay
14968	0.030326004548900682	wants stay loved
14969	0.030326004548900682	stay loved :two_hearts:
14970	0.030326004548900682	loved :two_hearts: :musical_note:
14971	0.030326004548900682	:two_hearts: :musical_note: feel
14972	0.030326004548900682	:musical_note: feel nap
14973	0.030326004548900682	feel nap near
14974	0.030326004548900682	nap near future
14975	0.030326004548900682	near future #naptime
14976	0.030326004548900682	future #naptime vapours
14977	0.030326004548900682	#naptime vapours emitted
14978	0.030326004548900682	vapours emitted cleansing
14979	0.030326004548900682	emitted cleansing solvents
14980	0.030326004548900682	cleansing solvents emitted
14981	0.030326004548900682	solvents emitted contaminating
14982	0.030326004548900682	emitted contaminating chemicals
14983	0.030326004548900682	contaminating chemicals #cleansing
14984	0.030326004548900682	chemicals #cleansing #contaminating
14985	0.030326004548900682	#cleansing #contaminating #vapour
14986	0.030326004548900682	#contaminating #vapour time
14987	0.030326004548900682	#vapour time babygirl
14988	0.030326004548900682	time babygirl get
14989	0.030326004548900682	babygirl get beauty
14990	0.030326004548900682	get beauty sleep
14991	0.030326004548900682	beauty sleep :sleeping_face:
14992	0.030326004548900682	sleep :sleeping_face: :zzz:
14993	0.030326004548900682	:sleeping_face: :zzz: :zzz:
14994	0.030326004548900682	:zzz: :zzz: ugly
14995	0.030326004548900682	:zzz: ugly truth
14996	0.030326004548900682	ugly truth #abuse
14997	0.030326004548900682	truth #abuse #enough
14998	0.030326004548900682	#abuse #enough #words
14999	0.030326004548900682	#enough #words httptcofngpbfyz
15000	0.030326004548900682	#words httptcofngpbfyz unsarcasticone
15001	0.030326004548900682	httptcofngpbfyz unsarcasticone oh
15002	0.030326004548900682	unsarcasticone oh crap
15003	0.030326004548900682	oh crap mean
15004	0.030326004548900682	crap mean mean
15005	0.030326004548900682	mean mean see
15006	0.030326004548900682	mean see last
15007	0.030326004548900682	see last rts
15008	0.030326004548900682	last rts edmartinmusic
15009	0.030326004548900682	rts edmartinmusic excited
15010	0.030326004548900682	edmartinmusic excited gonna
15011	0.030326004548900682	excited gonna good
15012	0.030326004548900682	gonna good year
15013	0.030326004548900682	good year music
15014	0.030326004548900682	year music ur
15015	0.030326004548900682	music ur gonna
15016	0.030326004548900682	ur gonna smash
15017	0.030326004548900682	gonna smash #ed
15018	0.030326004548900682	smash #ed :microphone:
15019	0.030326004548900682	#ed :microphone: name
15020	0.030326004548900682	:microphone: name game
15021	0.030326004548900682	name game httptcocuwvhvvxl
15022	0.030326004548900682	game httptcocuwvhvvxl sportscenter
15023	0.030326004548900682	httptcocuwvhvvxl sportscenter #scstars
15024	0.030326004548900682	sportscenter #scstars cardale
15025	0.030326004548900682	#scstars cardale jones
15026	0.030326004548900682	cardale jones third
15027	0.030326004548900682	jones third string
15028	0.030326004548900682	third string qb
15029	0.030326004548900682	string qb big
15030	0.030326004548900682	qb big champion
15031	0.030326004548900682	big champion mvp
15032	0.030326004548900682	champion mvp #hybridcloud
15033	0.030326004548900682	mvp #hybridcloud needs
15034	0.030326004548900682	#hybridcloud needs hybrid
15035	0.030326004548900682	needs hybrid monitoring
15036	0.030326004548900682	hybrid monitoring monitor
15037	0.030326004548900682	monitoring monitor azure
15038	0.030326004548900682	monitor azure plus
15039	0.030326004548900682	azure plus apps
15040	0.030326004548900682	plus apps dbs
15041	0.030326004548900682	apps dbs scom
15042	0.030326004548900682	dbs scom httpstcoujrpzynyy
15043	0.030326004548900682	scom httpstcoujrpzynyy kcchiefs
15044	0.030326004548900682	httpstcoujrpzynyy kcchiefs think
15045	0.030326004548900682	kcchiefs think making
15046	0.030326004548900682	think making going
15047	0.030326004548900682	making going enough
15048	0.030326004548900682	going enough days
15049	0.030326004548900682	enough days next
15050	0.030326004548900682	days next two
15051	0.030326004548900682	next two weeks
15052	0.030326004548900682	two weeks new
15053	0.030326004548900682	weeks new yr
15054	0.030326004548900682	new yr love
15055	0.030326004548900682	yr love working
15056	0.030326004548900682	love working xmas
15057	0.030326004548900682	working xmas #needthemoney
15058	0.030326004548900682	xmas #needthemoney good
15059	0.030326004548900682	#needthemoney good time
15060	0.030326004548900682	good time start
15061	0.030326004548900682	time start voting
15062	0.030326004548900682	start voting #bestnewartist
15063	0.030326004548900682	voting #bestnewartist fifth
15064	0.030326004548900682	#bestnewartist fifth harmony
15065	0.030326004548900682	fifth harmony comcast
15066	0.030326004548900682	harmony comcast greatest
15067	0.030326004548900682	comcast greatest customer
15068	0.030326004548900682	greatest customer service
15069	0.030326004548900682	customer service planet
15070	0.030326004548900682	service planet #comcastistheworst
15071	0.030326004548900682	planet #comcastistheworst httptcofruactbv
15072	0.030326004548900682	#comcastistheworst httptcofruactbv erickaajanae
15073	0.030326004548900682	httptcofruactbv erickaajanae #bts
15074	0.030326004548900682	erickaajanae #bts dipmagazine
15075	0.030326004548900682	#bts dipmagazine #photoshoot
15076	0.030326004548900682	dipmagazine #photoshoot #wifeyseries
15077	0.030326004548900682	#photoshoot #wifeyseries traviiiiis
15078	0.030326004548900682	#wifeyseries traviiiiis dont
15079	0.030326004548900682	traviiiiis dont forget
15080	0.030326004548900682	dont forget httptcovcbkcig
15081	0.030326004548900682	forget httptcovcbkcig #business
15082	0.030326004548900682	httptcovcbkcig #business knowing
15083	0.030326004548900682	#business knowing imp
15084	0.030326004548900682	knowing imp #sayno
15085	0.030326004548900682	imp #sayno anything
15086	0.030326004548900682	#sayno anything comes
15087	0.030326004548900682	anything comes bw
15088	0.030326004548900682	comes bw u
15089	0.030326004548900682	bw u n
15090	0.030326004548900682	u n ur
15091	0.030326004548900682	n ur #dreams
15092	0.030326004548900682	ur #dreams even
15093	0.030326004548900682	#dreams even #money
15094	0.030326004548900682	even #money #entrepreneur
15095	0.030326004548900682	#money #entrepreneur #tips
15096	0.030326004548900682	#entrepreneur #tips dear
15097	0.030326004548900682	#tips dear #spains
15098	0.030326004548900682	dear #spains gov
15099	0.030326004548900682	#spains gov catalan
15100	0.030326004548900682	gov catalan police
15101	0.030326004548900682	catalan police congrats
15102	0.030326004548900682	police congrats managed
15103	0.030326004548900682	congrats managed accomplish
15104	0.030326004548900682	managed accomplish impossible
15105	0.030326004548900682	accomplish impossible go
15106	0.030326004548900682	impossible go even
15107	0.030326004548900682	go even lower
15108	0.030326004548900682	even lower #greece
15109	0.030326004548900682	lower #greece #operaciónpandora
15110	0.030326004548900682	#greece #operaciónpandora jordanhavlin
15111	0.030326004548900682	#operaciónpandora jordanhavlin ziggim
15112	0.030326004548900682	jordanhavlin ziggim missing
15113	0.030326004548900682	ziggim missing bants
15114	0.030326004548900682	missing bants work
15115	0.030326004548900682	bants work today
15116	0.030326004548900682	work today #ha
15117	0.030326004548900682	today #ha #ha
15118	0.030326004548900682	#ha #ha #ha
15119	0.030326004548900682	#ha #ha #shitbants
15120	0.030326004548900682	#ha #shitbants lost
15121	0.030326004548900682	#shitbants lost rehamkhan
15122	0.030326004548900682	lost rehamkhan shireenmazari
15123	0.030326004548900682	rehamkhan shireenmazari arifalvi
15124	0.030326004548900682	shireenmazari arifalvi httptconvseixen
15125	0.030326004548900682	arifalvi httptconvseixen getting
15126	0.030326004548900682	httptconvseixen getting ready
15127	0.030326004548900682	getting ready ship
15128	0.030326004548900682	ready ship surplus
15129	0.030326004548900682	ship surplus ink
15130	0.030326004548900682	surplus ink cartridges
15131	0.030326004548900682	ink cartridges nunavut
15132	0.030326004548900682	cartridges nunavut communities
15133	0.030326004548900682	nunavut communities yup
15134	0.030326004548900682	communities yup thats
15135	0.030326004548900682	yup thats great
15136	0.030326004548900682	thats great use
15137	0.030326004548900682	great use timeresources
15138	0.030326004548900682	use timeresources #sofulfilled
15139	0.030326004548900682	timeresources #sofulfilled #but
15140	0.030326004548900682	#sofulfilled #but #buy
15141	0.030326004548900682	#but #buy #couch
15142	0.030326004548900682	#buy #couch #enveloppe
15143	0.030326004548900682	#couch #enveloppe #if
15144	0.030326004548900682	#enveloppe #if #its
15145	0.030326004548900682	#if #its #homedecorplease
15146	0.030326004548900682	#its #homedecorplease rt
15147	0.030326004548900682	#homedecorplease rt httptcopnqtajjm
15148	0.030326004548900682	rt httptcopnqtajjm httptcosttpkfqas
15149	0.030326004548900682	httptcopnqtajjm httptcosttpkfqas selfish
15150	0.030326004548900682	httptcosttpkfqas selfish narcissistic
15151	0.030326004548900682	selfish narcissistic woman
15152	0.030326004548900682	narcissistic woman matters
15153	0.030326004548900682	woman matters child
15154	0.030326004548900682	matters child doesnt
15155	0.030326004548900682	child doesnt matter
15156	0.030326004548900682	doesnt matter father
15157	0.030326004548900682	matter father doesnt
15158	0.030326004548900682	father doesnt matter
15159	0.030326004548900682	doesnt matter one
15160	0.030326004548900682	matter one else
15161	0.030326004548900682	one else mattershttptcoolmsfotd
15162	0.030326004548900682	else mattershttptcoolmsfotd kind
15163	0.030326004548900682	mattershttptcoolmsfotd kind occ
15164	0.030326004548900682	kind occ health
15165	0.030326004548900682	occ health book
15166	0.030326004548900682	health book tb
15167	0.030326004548900682	book tb skin
15168	0.030326004548900682	tb skin test
15169	0.030326004548900682	skin test day
15170	0.030326004548900682	test day uni
15171	0.030326004548900682	day uni thrilled
15172	0.030326004548900682	uni thrilled wickedly
15173	0.030326004548900682	thrilled wickedly ignorant
15174	0.030326004548900682	wickedly ignorant bout
15175	0.030326004548900682	ignorant bout black
15176	0.030326004548900682	bout black americans
15177	0.030326004548900682	black americans see
15178	0.030326004548900682	americans see racism
15179	0.030326004548900682	see racism everything
