Position	Relative Frequency	n-gram
18324	0.03220923116565207	#moda #go httptcopsynplsje
18325	0.03220923116565207	#go httptcopsynplsje garciasn
18326	0.03220923116565207	httptcopsynplsje garciasn bringmethenews
18327	0.03220923116565207	garciasn bringmethenews arent
18328	0.03220923116565207	bringmethenews arent legislators
18329	0.03220923116565207	arent legislators list
18330	0.03220923116565207	legislators list legislative
18331	0.03220923116565207	list legislative accomplisments
18332	0.03220923116565207	legislative accomplisments past
18333	0.03220923116565207	accomplisments past years
18334	0.03220923116565207	past years short
18335	0.03220923116565207	years short dukeblueplanet
18336	0.03220923116565207	short dukeblueplanet coachkaman
18337	0.03220923116565207	dukeblueplanet coachkaman number
18338	0.03220923116565207	coachkaman number play
18339	0.03220923116565207	number play awesome
18340	0.03220923116565207	play awesome drawing
18341	0.03220923116565207	awesome drawing little
18342	0.03220923116565207	drawing little girl
18343	0.03220923116565207	little girl still
18344	0.03220923116565207	girl still cant
18345	0.03220923116565207	cant believe draw
18346	0.03220923116565207	believe draw good
18347	0.03220923116565207	draw good #drawing
18348	0.03220923116565207	good #drawing #daughter
18349	0.03220923116565207	#drawing #daughter httptcovioaylb
18350	0.03220923116565207	#daughter httptcovioaylb downplaying
18351	0.03220923116565207	httptcovioaylb downplaying social
18352	0.03220923116565207	downplaying social media
18353	0.03220923116565207	social media using
18354	0.03220923116565207	media using hashtag
18355	0.03220923116565207	using hashtag #givepresence
18356	0.03220923116565207	hashtag #givepresence thetiser
18357	0.03220923116565207	#givepresence thetiser juliebishopmp
18358	0.03220923116565207	thetiser juliebishopmp journalism
18359	0.03220923116565207	juliebishopmp journalism best
18360	0.03220923116565207	journalism best loadshedding
18361	0.03220923116565207	best loadshedding eissh
18362	0.03220923116565207	loadshedding eissh wonder
18363	0.03220923116565207	eissh wonder eskom
18364	0.03220923116565207	wonder eskom cell
18365	0.03220923116565207	eskom cell c
18366	0.03220923116565207	cell c partnered
18367	0.03220923116565207	c partnered get
18368	0.03220923116565207	partnered get paid
18369	0.03220923116565207	get paid services
18370	0.03220923116565207	paid services suck
18371	0.03220923116565207	services suck #dialinginthedark
18372	0.03220923116565207	suck #dialinginthedark telurotelur
18373	0.03220923116565207	#dialinginthedark telurotelur went
18374	0.03220923116565207	telurotelur went europe
18375	0.03220923116565207	went europe us
18376	0.03220923116565207	europe us looking
18377	0.03220923116565207	us looking sexy
18378	0.03220923116565207	looking sexy #mehrockingmyblumonsoontshirt
18379	0.03220923116565207	sexy #mehrockingmyblumonsoontshirt check
18380	0.03220923116565207	#mehrockingmyblumonsoontshirt check httptcoamtmnulyn
18381	0.03220923116565207	check httptcoamtmnulyn sheriff
18382	0.03220923116565207	httptcoamtmnulyn sheriff stevemayuk
18383	0.03220923116565207	sheriff stevemayuk probably
18384	0.03220923116565207	stevemayuk probably get
18385	0.03220923116565207	probably get write
18386	0.03220923116565207	get write show
18387	0.03220923116565207	write show rush
18388	0.03220923116565207	show rush rush
18389	0.03220923116565207	rush rush rush
18390	0.03220923116565207	rush rush done
18391	0.03220923116565207	rush done pow
18392	0.03220923116565207	done pow football
18393	0.03220923116565207	pow football window
18394	0.03220923116565207	football window #glasseverywhere
18395	0.03220923116565207	window #glasseverywhere #boyswillbeboys
18396	0.03220923116565207	#glasseverywhere #boyswillbeboys great
18397	0.03220923116565207	#boyswillbeboys great welcome
18398	0.03220923116565207	great welcome metro
18399	0.03220923116565207	welcome metro rt
18400	0.03220923116565207	metro rt ballardhssports
18401	0.03220923116565207	rt ballardhssports thanks
18402	0.03220923116565207	ballardhssports thanks seattle
18403	0.03220923116565207	thanks seattle prep
18404	0.03220923116565207	seattle prep finally
18405	0.03220923116565207	prep finally removing
18406	0.03220923116565207	finally removing starters
18407	0.03220923116565207	removing starters left
18408	0.03220923116565207	starters left haha
18409	0.03220923116565207	left haha love
18410	0.03220923116565207	haha love accidentally
18411	0.03220923116565207	love accidentally spray
18412	0.03220923116565207	accidentally spray perfume
18413	0.03220923116565207	spray perfume eye
18414	0.03220923116565207	realgilbert whats prize
18415	0.03220923116565207	whats prize prediction
18416	0.03220923116565207	prize prediction putin
18417	0.03220923116565207	prediction putin ditches
18418	0.03220923116565207	putin ditches ruble
18419	0.03220923116565207	ditches ruble adopts
18420	0.03220923116565207	ruble adopts bitcoin
18421	0.03220923116565207	adopts bitcoin sarcasm
18422	0.03220923116565207	bitcoin sarcasm thing
18423	0.03220923116565207	sarcasm thing like
18424	0.03220923116565207	thing like #sarcasticbitch
18425	0.03220923116565207	like #sarcasticbitch long
18426	0.03220923116565207	#sarcasticbitch long commute
18427	0.03220923116565207	long commute work
18428	0.03220923116565207	commute work #keyboardcowboy
18429	0.03220923116565207	work #keyboardcowboy #anyonecancode
18430	0.03220923116565207	#keyboardcowboy #anyonecancode codeorg
18431	0.03220923116565207	#anyonecancode codeorg httptcogzlqidhm
18432	0.03220923116565207	codeorg httptcogzlqidhm keep
18433	0.03220923116565207	httptcogzlqidhm keep seeing
18434	0.03220923116565207	keep seeing need
18435	0.03220923116565207	seeing need build
18436	0.03220923116565207	need build global
18437	0.03220923116565207	build global societypersonally
18438	0.03220923116565207	global societypersonally id
18439	0.03220923116565207	societypersonally id rather
18440	0.03220923116565207	id rather american
18441	0.03220923116565207	rather american society
18442	0.03220923116565207	american society back
18443	0.03220923116565207	society back #tcot
18444	0.03220923116565207	back #tcot #ericgarner
18445	0.03220923116565207	#tcot #ericgarner #ferguson
18446	0.03220923116565207	#ericgarner #ferguson must
18447	0.03220923116565207	#ferguson must pay
18448	0.03220923116565207	must pay car
18449	0.03220923116565207	pay car insurance
18450	0.03220923116565207	car insurance dont
18451	0.03220923116565207	insurance dont dont
18452	0.03220923116565207	dont dont get
18453	0.03220923116565207	dont get ripped
18454	0.03220923116565207	get ripped trust
18455	0.03220923116565207	ripped trust goskippy
18456	0.03220923116565207	trust goskippy httptcoecmzq
18457	0.03220923116565207	goskippy httptcoecmzq richardjuan
18458	0.03220923116565207	httptcoecmzq richardjuan malay
18459	0.03220923116565207	richardjuan malay mo
18460	0.03220923116565207	malay mo real
18461	0.03220923116565207	mo real name
18462	0.03220923116565207	real name haha
18463	0.03220923116565207	name haha still
18464	0.03220923116565207	haha still nice
18465	0.03220923116565207	still nice joke
18466	0.03220923116565207	nice joke na
18467	0.03220923116565207	joke na richard
18468	0.03220923116565207	na richard two
18469	0.03220923116565207	richard two bagong
18470	0.03220923116565207	two bagong bago
18471	0.03220923116565207	bagong bago hahahhaah
18472	0.03220923116565207	bago hahahhaah jk
18473	0.03220923116565207	hahahhaah jk ill
18474	0.03220923116565207	jk ill tell
18475	0.03220923116565207	ill tell ceaccp
18476	0.03220923116565207	tell ceaccp books
18477	0.03220923116565207	ceaccp books make
18478	0.03220923116565207	books make cracking
18479	0.03220923116565207	make cracking bonfire
18480	0.03220923116565207	cracking bonfire dont
18481	0.03220923116565207	bonfire dont #frca
18482	0.03220923116565207	dont #frca #freedom
18483	0.03220923116565207	#frca #freedom shhhhhhnobody
18484	0.03220923116565207	#freedom shhhhhhnobody movetheyre
18485	0.03220923116565207	shhhhhhnobody movetheyre playing
18486	0.03220923116565207	movetheyre playing nonelectronic
18487	0.03220923116565207	playing nonelectronic game
18488	0.03220923116565207	nonelectronic game togethernicely
18489	0.03220923116565207	game togethernicely httptcocdilty
18490	0.03220923116565207	togethernicely httptcocdilty song
18491	0.03220923116565207	httptcocdilty song awful
18492	0.03220923116565207	song awful httptcowbnerxgqf
18493	0.03220923116565207	awful httptcowbnerxgqf shock
18494	0.03220923116565207	httptcowbnerxgqf shock duke
18495	0.03220923116565207	shock duke johnson
18496	0.03220923116565207	duke johnson hurt
18497	0.03220923116565207	johnson hurt important
18498	0.03220923116565207	hurt important game
18499	0.03220923116565207	important game #canes
18500	0.03220923116565207	game #canes five
18501	0.03220923116565207	#canes five days
18502	0.03220923116565207	five days #christmas
18503	0.03220923116565207	days #christmas shared
18504	0.03220923116565207	#christmas shared #infosec
18505	0.03220923116565207	shared #infosec #hirefriday
18506	0.03220923116565207	#infosec #hirefriday #humor
18507	0.03220923116565207	#hirefriday #humor httptcoximrzwvi
18508	0.03220923116565207	#humor httptcoximrzwvi hirefrank
18509	0.03220923116565207	httptcoximrzwvi hirefrank mta
18510	0.03220923116565207	hirefrank mta omg
18511	0.03220923116565207	mta omg want
18512	0.03220923116565207	omg want one
18513	0.03220923116565207	want one easypay
18514	0.03220923116565207	one easypay express
18515	0.03220923116565207	easypay express would
18516	0.03220923116565207	express would mean
18517	0.03220923116565207	would mean would
18518	0.03220923116565207	mean would use
18519	0.03220923116565207	would use ride
18520	0.03220923116565207	use ride path
18521	0.03220923116565207	ride path different
18522	0.03220923116565207	path different back
18523	0.03220923116565207	different back home
18524	0.03220923116565207	back home blame
18525	0.03220923116565207	home blame work
18526	0.03220923116565207	blame work crew
18527	0.03220923116565207	work crew #rowdy
18528	0.03220923116565207	crew #rowdy #banter
18529	0.03220923116565207	#rowdy #banter #toomuchlove
18530	0.03220923116565207	#banter #toomuchlove #family
18531	0.03220923116565207	#toomuchlove #family dear
18532	0.03220923116565207	#family dear next
18533	0.03220923116565207	dear next person
18534	0.03220923116565207	next person seeks
18535	0.03220923116565207	person seeks educate
18536	0.03220923116565207	seeks educate anything
18537	0.03220923116565207	educate anything please
18538	0.03220923116565207	anything please educated
18539	0.03220923116565207	please educated means
18540	0.03220923116565207	educated means knowing
18541	0.03220923116565207	means knowing multiple
18542	0.03220923116565207	knowing multiple points
18543	0.03220923116565207	multiple points view
18544	0.03220923116565207	points view http
18545	0.03220923116565207	view http think
18546	0.03220923116565207	http think apple
18547	0.03220923116565207	think apple make
18548	0.03220923116565207	apple make icloud
18549	0.03220923116565207	make icloud service
18550	0.03220923116565207	icloud service options
18551	0.03220923116565207	service options little
18552	0.03220923116565207	options little confusing
18553	0.03220923116565207	little confusing really
18554	0.03220923116565207	confusing really getting
18555	0.03220923116565207	really getting good
18556	0.03220923116565207	getting good httptcohhlzijcil
18557	0.03220923116565207	good httptcohhlzijcil #gapeland
18558	0.03220923116565207	httptcohhlzijcil #gapeland #supersweet
18559	0.03220923116565207	#gapeland #supersweet supersweet
18560	0.03220923116565207	#supersweet supersweet lilli
18561	0.03220923116565207	supersweet lilli simply
18562	0.03220923116565207	lilli simply adorable
18563	0.03220923116565207	simply adorable allleg
18564	0.03220923116565207	adorable allleg goddarddonald
18565	0.03220923116565207	allleg goddarddonald kroger
18566	0.03220923116565207	goddarddonald kroger spoiled
18567	0.03220923116565207	kroger spoiled rancid
18568	0.03220923116565207	spoiled rancid food
18569	0.03220923116565207	rancid food guns
18570	0.03220923116565207	food guns aisles
18571	0.03220923116565207	guns aisles rats
18572	0.03220923116565207	aisles rats harristeetersounds
18573	0.03220923116565207	rats harristeetersounds great
18574	0.03220923116565207	harristeetersounds great #groceriesnotguns
18575	0.03220923116565207	great #groceriesnotguns meestahsahmon
18576	0.03220923116565207	#groceriesnotguns meestahsahmon never
18577	0.03220923116565207	meestahsahmon never ending
18578	0.03220923116565207	never ending pointless
18579	0.03220923116565207	ending pointless cunt
18580	0.03220923116565207	pointless cunt wins
18581	0.03220923116565207	cunt wins tit
18582	0.03220923116565207	wins tit tat
18583	0.03220923116565207	tit tat zero
18584	0.03220923116565207	tat zero accountability
18585	0.03220923116565207	zero accountability hunners
18586	0.03220923116565207	accountability hunners finger
18587	0.03220923116565207	hunners finger pointing
18588	0.03220923116565207	finger pointing another
18589	0.03220923116565207	pointing another fantastic
18590	0.03220923116565207	another fantastic day
18591	0.03220923116565207	fantastic day clothes
18592	0.03220923116565207	day clothes black
18593	0.03220923116565207	clothes black #noshame
18594	0.03220923116565207	hey know one
18595	0.03220923116565207	know one witnesses
18596	0.03220923116565207	one witnesses supporting
18597	0.03220923116565207	witnesses supporting darren
18598	0.03220923116565207	supporting darren wilsons
18599	0.03220923116565207	darren wilsons story
18600	0.03220923116565207	wilsons story lied
18601	0.03220923116565207	story lied racist
18602	0.03220923116565207	lied racist mind
18603	0.03220923116565207	racist mind blown
18604	0.03220923116565207	mind blown httptcokfew
18605	0.03220923116565207	blown httptcokfew pcarsenault
18606	0.03220923116565207	httptcokfew pcarsenault noflydawn
18607	0.03220923116565207	pcarsenault noflydawn yes
18608	0.03220923116565207	noflydawn yes time
18609	0.03220923116565207	yes time easy
18610	0.03220923116565207	time easy thing
18611	0.03220923116565207	easy thing dont
18612	0.03220923116565207	thing dont isnt
18613	0.03220923116565207	dont isnt common
18614	0.03220923116565207	isnt common knowledge
18615	0.03220923116565207	common knowledge #lol
18616	0.03220923116565207	knowledge #lol due
18617	0.03220923116565207	#lol due #respect
18618	0.03220923116565207	due #respect #kobebryant
18619	0.03220923116565207	#respect #kobebryant #mj
18620	0.03220923116565207	#kobebryant #mj damn
18621	0.03220923116565207	#mj damn near
18622	0.03220923116565207	damn near #close
18623	0.03220923116565207	near #close #legends
18624	0.03220923116565207	#close #legends httptcozgoxbvyin
18625	0.03220923116565207	#legends httptcozgoxbvyin beingperry
18626	0.03220923116565207	httptcozgoxbvyin beingperry sound
18627	0.03220923116565207	beingperry sound like
18628	0.03220923116565207	sound like jack
18629	0.03220923116565207	like jack kerouac
18630	0.03220923116565207	jack kerouac simoneady
18631	0.03220923116565207	kerouac simoneady frankdenneman
18632	0.03220923116565207	simoneady frankdenneman nimbletechie
18633	0.03220923116565207	frankdenneman nimbletechie duncanyb
18634	0.03220923116565207	nimbletechie duncanyb vinfnet
18635	0.03220923116565207	duncanyb vinfnet simoneady
18636	0.03220923116565207	vinfnet simoneady dutchnorthern
18637	0.03220923116565207	simoneady dutchnorthern theres
18638	0.03220923116565207	dutchnorthern theres combo
18639	0.03220923116565207	theres combo speaking
18640	0.03220923116565207	combo speaking yr
18641	0.03220923116565207	speaking yr mind
18642	0.03220923116565207	yr mind brdieteticassoc
18643	0.03220923116565207	mind brdieteticassoc bring
18644	0.03220923116565207	brdieteticassoc bring look
18645	0.03220923116565207	bring look forward
18646	0.03220923116565207	look forward easter
18647	0.03220923116565207	forward easter one
18648	0.03220923116565207	easter one funnily
18649	0.03220923116565207	one funnily enough
18650	0.03220923116565207	funnily enough crave
18651	0.03220923116565207	enough crave salad
18652	0.03220923116565207	crave salad fruit
18653	0.03220923116565207	salad fruit round
18654	0.03220923116565207	fruit round xmas
18655	0.03220923116565207	round xmas thegodlessnorth
18656	0.03220923116565207	xmas thegodlessnorth indonesia
18657	0.03220923116565207	thegodlessnorth indonesia blasphemy
18658	0.03220923116565207	indonesia blasphemy laws
18659	0.03220923116565207	blasphemy laws ministry
18660	0.03220923116565207	laws ministry religious
18661	0.03220923116565207	ministry religious affairswhich
18662	0.03220923116565207	religious affairswhich also
18663	0.03220923116565207	affairswhich also happens
18664	0.03220923116565207	also happens corrupt
18665	0.03220923116565207	happens corrupt ministry
18666	0.03220923116565207	corrupt ministry nessatuia
18667	0.03220923116565207	ministry nessatuia woww
18668	0.03220923116565207	nessatuia woww thanks
18669	0.03220923116565207	woww thanks helps
18670	0.03220923116565207	thanks helps alot
18671	0.03220923116565207	helps alot hahaha
18672	0.03220923116565207	alot hahaha saddd
18673	0.03220923116565207	razlansings work enjoy
18674	0.03220923116565207	work enjoy #eh
18675	0.03220923116565207	enjoy #eh else
18676	0.03220923116565207	#eh else fails
18677	0.03220923116565207	else fails httptcoooadidxzk
18678	0.03220923116565207	fails httptcoooadidxzk #relationships
18679	0.03220923116565207	httptcoooadidxzk #relationships #needs
18680	0.03220923116565207	#relationships #needs via
18681	0.03220923116565207	#needs via themblog
18682	0.03220923116565207	via themblog gonna
18683	0.03220923116565207	themblog gonna shittest
18684	0.03220923116565207	gonna shittest christmas
18685	0.03220923116565207	shittest christmas ever
18686	0.03220923116565207	christmas ever without
18687	0.03220923116565207	ever without mum
18688	0.03220923116565207	without mum gonna
18689	0.03220923116565207	mum gonna get
18690	0.03220923116565207	gonna get drunk
18691	0.03220923116565207	coltonwilliy sorry chode
18692	0.03220923116565207	sorry chode phone
18693	0.03220923116565207	chode phone broke
18694	0.03220923116565207	phone broke another
18695	0.03220923116565207	broke another virginmedia
18696	0.03220923116565207	another virginmedia moment
18697	0.03220923116565207	virginmedia moment cant
18698	0.03220923116565207	moment cant bothered
18699	0.03220923116565207	cant bothered fix
18700	0.03220923116565207	bothered fix broadband
18701	0.03220923116565207	fix broadband problem
18702	0.03220923116565207	broadband problem would
18703	0.03220923116565207	problem would like
18704	0.03220923116565207	would like buy
18705	0.03220923116565207	like buy iphone
18706	0.03220923116565207	buy iphone us
18707	0.03220923116565207	iphone us hell
18708	0.03220923116565207	us hell johncena
18709	0.03220923116565207	hell johncena vincemcmahon
18710	0.03220923116565207	johncena vincemcmahon steveaustinbsr
18711	0.03220923116565207	vincemcmahon steveaustinbsr hope
18712	0.03220923116565207	steveaustinbsr hope ambition
18713	0.03220923116565207	hope ambition john
18714	0.03220923116565207	ambition john cause
18715	0.03220923116565207	john cause one
18716	0.03220923116565207	cause one else
18717	0.03220923116565207	one else seems
18718	0.03220923116565207	else seems seem
18719	0.03220923116565207	seems seem afford
18720	0.03220923116565207	seem afford good
18721	0.03220923116565207	afford good things
18722	0.03220923116565207	good things material
18723	0.03220923116565207	things material things
18724	0.03220923116565207	material things lifeits
18725	0.03220923116565207	things lifeits simple
18726	0.03220923116565207	lifeits simple things
18727	0.03220923116565207	simple things need
18728	0.03220923116565207	things need really
18729	0.03220923116565207	need really want
18730	0.03220923116565207	really want life
18731	0.03220923116565207	want life younger
18732	0.03220923116565207	life younger siblings
18733	0.03220923116565207	younger siblings okay
18734	0.03220923116565207	siblings okay irritating
18735	0.03220923116565207	okay irritating thing
18736	0.03220923116565207	irritating thing wake
18737	0.03220923116565207	thing wake open
18738	0.03220923116565207	wake open presents
18739	0.03220923116565207	open presents thats
18740	0.03220923116565207	presents thats awesome
18741	0.03220923116565207	thats awesome always
18742	0.03220923116565207	awesome always fun
18743	0.03220923116565207	always fun buses
18744	0.03220923116565207	fun buses dont
18745	0.03220923116565207	buses dont turn
18746	0.03220923116565207	dont turn favorite
18747	0.03220923116565207	turn favorite waiting
18748	0.03220923116565207	favorite waiting outside
18749	0.03220923116565207	waiting outside freezing
18750	0.03220923116565207	outside freezing cold
18751	0.03220923116565207	freezing cold like
18752	0.03220923116565207	cold like half
18753	0.03220923116565207	like half hour
18754	0.03220923116565207	mattmason danfox hahaha
18755	0.03220923116565207	danfox hahaha good
18756	0.03220923116565207	hahaha good might
18757	0.03220923116565207	good might stadium
18758	0.03220923116565207	might stadium rather
18759	0.03220923116565207	stadium rather local
18760	0.03220923116565207	rather local council
18761	0.03220923116565207	local council shahbazszm
18762	0.03220923116565207	council shahbazszm talking
18763	0.03220923116565207	shahbazszm talking rubbish
18764	0.03220923116565207	talking rubbish system
18765	0.03220923116565207	rubbish system twitter
18766	0.03220923116565207	system twitter cant
18767	0.03220923116565207	twitter cant change
18768	0.03220923116565207	cant change anything
18769	0.03220923116565207	change anything action
18770	0.03220923116565207	anything action speaks
18771	0.03220923116565207	action speaks louder
18772	0.03220923116565207	speaks louder words
18773	0.03220923116565207	louder words accepts
18774	0.03220923116565207	words accepts challenge
18775	0.03220923116565207	accepts challenge whos
18776	0.03220923116565207	challenge whos next
18777	0.03220923116565207	whos next ends
18778	0.03220923116565207	next ends soon
18779	0.03220923116565207	ends soon ten
18780	0.03220923116565207	soon ten executive
18781	0.03220923116565207	ten executive founding
18782	0.03220923116565207	executive founding member
18783	0.03220923116565207	founding member httptcojntzrinq
18784	0.03220923116565207	member httptcojntzrinq going
18785	0.03220923116565207	httptcojntzrinq going sleep
18786	0.03220923116565207	going sleep solid
18787	0.03220923116565207	sleep solid minutes
18788	0.03220923116565207	solid minutes earlier
18789	0.03220923116565207	minutes earlier last
18790	0.03220923116565207	earlier last night
18791	0.03220923116565207	last night #success
18792	0.03220923116565207	night #success #justwhatiwanted
18793	0.03220923116565207	#success #justwhatiwanted glasgowcc
18794	0.03220923116565207	#justwhatiwanted glasgowcc great
18795	0.03220923116565207	glasgowcc great job
18796	0.03220923116565207	great job pay
18797	0.03220923116565207	job pay extortionate
18798	0.03220923116565207	pay extortionate council
18799	0.03220923116565207	extortionate council taxes
18800	0.03220923116565207	council taxes #disgrace
18801	0.03220923116565207	taxes #disgrace #ongoingproblem
18802	0.03220923116565207	#disgrace #ongoingproblem httptcofqzuuwkson
18803	0.03220923116565207	#ongoingproblem httptcofqzuuwkson thank
18804	0.03220923116565207	httptcofqzuuwkson thank god
18805	0.03220923116565207	thank god doesnt
18806	0.03220923116565207	god doesnt get
18807	0.03220923116565207	doesnt get anymore
18808	0.03220923116565207	get anymore ellielippitt
18809	0.03220923116565207	anymore ellielippitt #barber
18810	0.03220923116565207	ellielippitt #barber #hairdresser
18811	0.03220923116565207	#barber #hairdresser #blondie
18812	0.03220923116565207	#hairdresser #blondie httptcosneaeeah
18813	0.03220923116565207	#blondie httptcosneaeeah izedricxgaza
18814	0.03220923116565207	httptcosneaeeah izedricxgaza try
18815	0.03220923116565207	izedricxgaza try luck
18816	0.03220923116565207	try luck tom
18817	0.03220923116565207	luck tom one
18818	0.03220923116565207	tom one free
18819	0.03220923116565207	one free passers
18820	0.03220923116565207	free passers makatanggap
18821	0.03220923116565207	passers makatanggap ng
18822	0.03220923116565207	makatanggap ng free
18823	0.03220923116565207	ng free item
18824	0.03220923116565207	free item david
18825	0.03220923116565207	item david okay
18826	0.03220923116565207	david okay na
18827	0.03220923116565207	okay na yun
18828	0.03220923116565207	na yun tas
18829	0.03220923116565207	yun tas uwi
18830	0.03220923116565207	tas uwi haha
18831	0.03220923116565207	uwi haha love
18832	0.03220923116565207	haha love feeling
18833	0.03220923116565207	love feeling like
18834	0.03220923116565207	feeling like ive
18835	0.03220923116565207	like ive lied
18836	0.03220923116565207	ive lied #dontwanttobehere
18837	0.03220923116565207	lied #dontwanttobehere taylorfisherrr
18838	0.03220923116565207	#dontwanttobehere taylorfisherrr look
18839	0.03220923116565207	taylorfisherrr look much
18840	0.03220923116565207	look much alike
18841	0.03220923116565207	much alike omg
18842	0.03220923116565207	alike omg lashwkaywiduwb
18843	0.03220923116565207	omg lashwkaywiduwb boooooom
18844	0.03220923116565207	lashwkaywiduwb boooooom goals
18845	0.03220923116565207	boooooom goals minutes
18846	0.03220923116565207	goals minutes #thatsarsenal
18847	0.03220923116565207	minutes #thatsarsenal ayee
18848	0.03220923116565207	#thatsarsenal ayee love
18849	0.03220923116565207	ayee love lips
18850	0.03220923116565207	love lips trying
18851	0.03220923116565207	lips trying sound
18852	0.03220923116565207	trying sound creepy
18853	0.03220923116565207	sound creepy httptcowkznvknhp
18854	0.03220923116565207	creepy httptcowkznvknhp hayl
18855	0.03220923116565207	httptcowkznvknhp hayl say
18856	0.03220923116565207	bustedcoverage chasedarby worlds
18857	0.03220923116565207	chasedarby worlds greatest
18858	0.03220923116565207	worlds greatest fans
18859	0.03220923116565207	greatest fans upstairs
18860	0.03220923116565207	fans upstairs neighbors
18861	0.03220923116565207	upstairs neighbors deciding
18862	0.03220923116565207	neighbors deciding load
18863	0.03220923116565207	deciding load laundry
18864	0.03220923116565207	load laundry freight
18865	0.03220923116565207	laundry freight train
18866	0.03220923116565207	freight train falling
18867	0.03220923116565207	train falling asleep
18868	0.03220923116565207	falling asleep working
18869	0.03220923116565207	asleep working great
18870	0.03220923116565207	working great committed
18871	0.03220923116565207	great committed privacy
18872	0.03220923116565207	committed privacy open
18873	0.03220923116565207	privacy open webplease
18874	0.03220923116565207	open webplease turn
18875	0.03220923116565207	webplease turn javascript
18876	0.03220923116565207	turn javascript display
18877	0.03220923116565207	javascript display page
18878	0.03220923116565207	display page correctly
18879	0.03220923116565207	page correctly firefox
18880	0.03220923116565207	correctly firefox homepage
18881	0.03220923116565207	firefox homepage days
18882	0.03220923116565207	homepage days want
18883	0.03220923116565207	days want everyone
18884	0.03220923116565207	want everyone leave
18885	0.03220923116565207	everyone leave alone
18886	0.03220923116565207	leave alone #in
18887	0.03220923116565207	alone #in #a
18888	0.03220923116565207	#in #a #good
18889	0.03220923116565207	#a #good #mood
18890	0.03220923116565207	#good #mood #nohunting
18891	0.03220923116565207	#mood #nohunting theprojecttv
18892	0.03220923116565207	#nohunting theprojecttv trauma
18893	0.03220923116565207	theprojecttv trauma kids
18894	0.03220923116565207	trauma kids suffering
18895	0.03220923116565207	kids suffering fact
18896	0.03220923116565207	suffering fact remains
18897	0.03220923116565207	fact remains apologised
18898	0.03220923116565207	remains apologised telling
18899	0.03220923116565207	apologised telling truth
18900	0.03220923116565207	telling truth #stuism
18901	0.03220923116565207	truth #stuism exciting
18902	0.03220923116565207	#stuism exciting hes
18903	0.03220923116565207	exciting hes walking
18904	0.03220923116565207	hes walking #amazing
18905	0.03220923116565207	walking #amazing #strength
18906	0.03220923116565207	#amazing #strength #hardwork
18907	0.03220923116565207	#strength #hardwork #love
18908	0.03220923116565207	#hardwork #love httptcosfrlhyg
18909	0.03220923116565207	#love httptcosfrlhyg excited
18910	0.03220923116565207	httptcosfrlhyg excited work
18911	0.03220923116565207	excited work quest
18912	0.03220923116565207	work quest #gosupersonic
18913	0.03220923116565207	quest #gosupersonic tickets
18914	0.03220923116565207	#gosupersonic tickets continue
18915	0.03220923116565207	tickets continue love
18916	0.03220923116565207	continue love spending
18917	0.03220923116565207	love spending five
18918	0.03220923116565207	spending five hours
18919	0.03220923116565207	five hours night
18920	0.03220923116565207	hours night homework
18921	0.03220923116565207	night homework please
18922	0.03220923116565207	homework please assign
18923	0.03220923116565207	please assign teachers
18924	0.03220923116565207	assign teachers watching
18925	0.03220923116565207	teachers watching christmas
18926	0.03220923116565207	watching christmas movies
18927	0.03220923116565207	christmas movies alone
18928	0.03220923116565207	movies alone like
18929	0.03220923116565207	alone like much
18930	0.03220923116565207	much fun stomach
18931	0.03220923116565207	fun stomach flu
18932	0.03220923116565207	stomach flu againwhat
18933	0.03220923116565207	flu againwhat surprise
18934	0.03220923116565207	vhsupersonic majorlazer weojispeak
18935	0.03220923116565207	majorlazer weojispeak #watchoutforthishold
18936	0.03220923116565207	weojispeak #watchoutforthishold line
18937	0.03220923116565207	#watchoutforthishold line say
18938	0.03220923116565207	line say lucky
18939	0.03220923116565207	say lucky actually
18940	0.03220923116565207	lucky actually kinda
18941	0.03220923116565207	actually kinda surprised
18942	0.03220923116565207	kinda surprised people
18943	0.03220923116565207	surprised people still
18944	0.03220923116565207	people still say
18945	0.03220923116565207	still say ironic
18946	0.03220923116565207	say ironic statement
18947	0.03220923116565207	ironic statement love
18948	0.03220923116565207	statement love waking
18949	0.03220923116565207	love waking face
18950	0.03220923116565207	waking face licked
18951	0.03220923116565207	face licked puppy
18952	0.03220923116565207	licked puppy #youandibacktoyoutube
18953	0.03220923116565207	puppy #youandibacktoyoutube whatwhy
18954	0.03220923116565207	#youandibacktoyoutube whatwhy christmas
18955	0.03220923116565207	whatwhy christmas forbidden
18956	0.03220923116565207	christmas forbidden terribile
18957	0.03220923116565207	forbidden terribile things
18958	0.03220923116565207	terribile things give
18959	0.03220923116565207	things give back
18960	0.03220923116565207	give back us
18961	0.03220923116565207	back us youtube
18962	0.03220923116565207	us youtube blushinggs
18963	0.03220923116565207	youtube blushinggs dont
18964	0.03220923116565207	blushinggs dont let
18965	0.03220923116565207	dont let fuckboys
18966	0.03220923116565207	let fuckboys get
18967	0.03220923116565207	fuckboys get way
18968	0.03220923116565207	get way happy
18969	0.03220923116565207	way happy never
18970	0.03220923116565207	happy never never
18971	0.03220923116565207	never never lmao
18972	0.03220923116565207	never lmao #dontbelievemejustwatch
18973	0.03220923116565207	lmao #dontbelievemejustwatch yodelonline
18974	0.03220923116565207	#dontbelievemejustwatch yodelonline hi
