Position	Relative Frequency	n-gram
11847	0.03036375781866764	#socialmedia check social
11848	0.03036375781866764	check social media
11849	0.03036375781866764	social media video
11850	0.03036375781866764	media video sororitypups
11851	0.03036375781866764	video sororitypups dipmagazine
11852	0.03036375781866764	sororitypups dipmagazine #wifeyseries
11853	0.03036375781866764	dipmagazine #wifeyseries drops
11854	0.03036375781866764	#wifeyseries drops today
11855	0.03036375781866764	drops today #covermodels
11856	0.03036375781866764	today #covermodels erickaajanae
11857	0.03036375781866764	#covermodels erickaajanae httptcoirkloz
11858	0.03036375781866764	erickaajanae httptcoirkloz kirsch
11859	0.03036375781866764	httptcoirkloz kirsch united
11860	0.03036375781866764	kirsch united hope
11861	0.03036375781866764	united hope people
11862	0.03036375781866764	hope people missed
11863	0.03036375781866764	people missed connecting
11864	0.03036375781866764	missed connecting flights
11865	0.03036375781866764	connecting flights take
11866	0.03036375781866764	flights take joy
11867	0.03036375781866764	take joy wonderful
11868	0.03036375781866764	joy wonderful experience
11869	0.03036375781866764	wonderful experience #sorrynotsorry
11870	0.03036375781866764	experience #sorrynotsorry novusordowatch
11871	0.03036375781866764	#sorrynotsorry novusordowatch caught
11872	0.03036375781866764	novusordowatch caught attendinggasp
11873	0.03036375781866764	caught attendinggasp latin
11874	0.03036375781866764	attendinggasp latin mass
11875	0.03036375781866764	latin mass love
11876	0.03036375781866764	mass love gcash
11877	0.03036375781866764	love gcash stay
11878	0.03036375781866764	gcash stay tweet
11879	0.03036375781866764	stay tweet cant
11880	0.03036375781866764	tweet cant stay
11881	0.03036375781866764	cant stay hang
11882	0.03036375781866764	stay hang #truebro
11883	0.03036375781866764	hang #truebro lol
11884	0.03036375781866764	#truebro lol website
11885	0.03036375781866764	lol website suspended
11886	0.03036375781866764	website suspended jumbopaperclips
11887	0.03036375781866764	suspended jumbopaperclips rbrnetwork
11888	0.03036375781866764	jumbopaperclips rbrnetwork worst
11889	0.03036375781866764	rbrnetwork worst consider
11890	0.03036375781866764	worst consider things
11891	0.03036375781866764	consider things like
11892	0.03036375781866764	things like conservative
11893	0.03036375781866764	like conservative tribune
11894	0.03036375781866764	conservative tribune credible
11895	0.03036375781866764	tribune credible source
11896	0.03036375781866764	credible source information
11897	0.03036375781866764	source information totally
11898	0.03036375781866764	information totally bias
11899	0.03036375781866764	totally bias #redsox
11900	0.03036375781866764	bias #redsox rt
11901	0.03036375781866764	#redsox rt pgammo
11902	0.03036375781866764	rt pgammo meanwhile
11903	0.03036375781866764	pgammo meanwhile caguas
11904	0.03036375781866764	meanwhile caguas rusney
11905	0.03036375781866764	caguas rusney castillo
11906	0.03036375781866764	rusney castillo goes
11907	0.03036375781866764	castillo goes mammoth
11908	0.03036375781866764	goes mammoth hr
11909	0.03036375781866764	mammoth hr man
11910	0.03036375781866764	hr man alex
11911	0.03036375781866764	man alex cora
11912	0.03036375781866764	alex cora loves
11913	0.03036375781866764	cora loves guy
11914	0.03036375781866764	loves guy want
11915	0.03036375781866764	guy want thank
11916	0.03036375781866764	want thank elenat
11917	0.03036375781866764	thank elenat tumblr
11918	0.03036375781866764	elenat tumblr spoiling
11919	0.03036375781866764	tumblr spoiling #bofa
11920	0.03036375781866764	spoiling #bofa honestly
11921	0.03036375781866764	#bofa honestly fuck
11922	0.03036375781866764	honestly fuck #martinfreeman
11923	0.03036375781866764	fuck #martinfreeman love
11924	0.03036375781866764	#martinfreeman love waking
11925	0.03036375781866764	love waking five
11926	0.03036375781866764	waking five minutes
11927	0.03036375781866764	five minutes school
11928	0.03036375781866764	minutes school already
11929	0.03036375781866764	school already cant
11930	0.03036375781866764	already cant wait
11931	0.03036375781866764	cant wait julia
11932	0.03036375781866764	wait julia come
11933	0.03036375781866764	julia come back
11934	0.03036375781866764	come back gonna
11935	0.03036375781866764	back gonna loooong
11936	0.03036375781866764	gonna loooong day
11937	0.03036375781866764	loooong day yolo
11938	0.03036375781866764	day yolo lets
11939	0.03036375781866764	yolo lets fun
11940	0.03036375781866764	lets fun :grinning_squinting_face:
11941	0.03036375781866764	fun :grinning_squinting_face: snakemoore
11942	0.03036375781866764	:grinning_squinting_face: snakemoore youre
11943	0.03036375781866764	snakemoore youre slipping
11944	0.03036375781866764	youre slipping back
11945	0.03036375781866764	slipping back hate
11946	0.03036375781866764	back hate figure
11947	0.03036375781866764	hate figure territory
11948	0.03036375781866764	figure territory used
11949	0.03036375781866764	territory used great
11950	0.03036375781866764	used great feeling
11951	0.03036375781866764	great feeling meanwhile
11952	0.03036375781866764	feeling meanwhile zimbabwe
11953	0.03036375781866764	meanwhile zimbabwe south
11954	0.03036375781866764	zimbabwe south african
11955	0.03036375781866764	south african imposed
11956	0.03036375781866764	african imposed government
11957	0.03036375781866764	imposed government promises
11958	0.03036375781866764	government promises stamp
11959	0.03036375781866764	promises stamp corruption
11960	0.03036375781866764	stamp corruption people
11961	0.03036375781866764	corruption people loving
11962	0.03036375781866764	people loving funk
11963	0.03036375781866764	loving funk lets
11964	0.03036375781866764	funk lets keep
11965	0.03036375781866764	lets keep tweet
11966	0.03036375781866764	keep tweet going
11967	0.03036375781866764	tweet going httptcomirpqgj
11968	0.03036375781866764	going httptcomirpqgj boys
11969	0.03036375781866764	httptcomirpqgj boys town
11970	0.03036375781866764	boys town httptcodrzwqghq
11971	0.03036375781866764	town httptcodrzwqghq footy
11972	0.03036375781866764	httptcodrzwqghq footy socks
11973	0.03036375781866764	footy socks trackies
11974	0.03036375781866764	socks trackies tee
11975	0.03036375781866764	trackies tee fluffy
11976	0.03036375781866764	tee fluffy dressing
11977	0.03036375781866764	fluffy dressing gown
11978	0.03036375781866764	dressing gown im
11979	0.03036375781866764	gown im wrapped
11980	0.03036375781866764	im wrapped quilt
11981	0.03036375781866764	wrapped quilt sweating
11982	0.03036375781866764	quilt sweating bean
11983	0.03036375781866764	sweating bean shivering
11984	0.03036375781866764	bean shivering nuds
11985	0.03036375781866764	shivering nuds finger
11986	0.03036375781866764	nuds finger ducking
11987	0.03036375781866764	finger ducking attractive
11988	0.03036375781866764	ducking attractive without
11989	0.03036375781866764	attractive without bandage
11990	0.03036375781866764	without bandage tbh
11991	0.03036375781866764	bandage tbh accidentally
11992	0.03036375781866764	tbh accidentally breaking
11993	0.03036375781866764	accidentally breaking computer
11994	0.03036375781866764	breaking computer tech
11995	0.03036375781866764	computer tech support
11996	0.03036375781866764	tech support haha
11997	0.03036375781866764	support haha talk
11998	0.03036375781866764	haha talk employee
11999	0.03036375781866764	talk employee month
12000	0.03036375781866764	employee month #techsupport
12001	0.03036375781866764	month #techsupport :laptop_computer:
12002	0.03036375781866764	#techsupport :laptop_computer: :floppy_disk:
12003	0.03036375781866764	:laptop_computer: :floppy_disk: :pistol:
12004	0.03036375781866764	:floppy_disk: :pistol: glad
12005	0.03036375781866764	:pistol: glad voting
12006	0.03036375781866764	glad voting put
12007	0.03036375781866764	voting put good
12008	0.03036375781866764	put good use
12009	0.03036375781866764	good use ppl
12010	0.03036375781866764	use ppl make
12011	0.03036375781866764	ppl make blanket
12012	0.03036375781866764	make blanket statements
12013	0.03036375781866764	blanket statements whole
12014	0.03036375781866764	statements whole race
12015	0.03036375781866764	whole race defense
12016	0.03036375781866764	race defense sick
12017	0.03036375781866764	defense sick hearing
12018	0.03036375781866764	sick hearing race
12019	0.03036375781866764	hearing race love
12020	0.03036375781866764	race love wide
12021	0.03036375781866764	wide awake word
12022	0.03036375781866764	awake word taliban
12023	0.03036375781866764	word taliban comes
12024	0.03036375781866764	taliban comes root
12025	0.03036375781866764	comes root word
12026	0.03036375781866764	root word talib
12027	0.03036375781866764	word talib means
12028	0.03036375781866764	talib means student
12029	0.03036375781866764	means student #peshawarattack
12030	0.03036375781866764	student #peshawarattack #deathtotaliban
12031	0.03036375781866764	#peshawarattack #deathtotaliban #deathtoisis
12032	0.03036375781866764	#deathtotaliban #deathtoisis yay
12033	0.03036375781866764	#deathtoisis yay fucking
12034	0.03036375781866764	yay fucking monday
12035	0.03036375781866764	fucking monday life
12036	0.03036375781866764	monday life perfect
12037	0.03036375781866764	life perfect magical
12038	0.03036375781866764	perfect magical love
12039	0.03036375781866764	magical love everything
12040	0.03036375781866764	love everything event
12041	0.03036375781866764	everything event technology
12042	0.03036375781866764	event technology session
12043	0.03036375781866764	technology session internet
12044	0.03036375781866764	session internet problems
12045	0.03036375781866764	internet problems #hsc
12046	0.03036375781866764	problems #hsc #marleyandme
12047	0.03036375781866764	#hsc #marleyandme rt
12048	0.03036375781866764	#marleyandme rt alexspeier
12049	0.03036375781866764	rt alexspeier sources
12050	0.03036375781866764	alexspeier sources tell
12051	0.03036375781866764	sources tell bradfo
12052	0.03036375781866764	tell bradfo dodgers
12053	0.03036375781866764	bradfo dodgers showing
12054	0.03036375781866764	dodgers showing serious
12055	0.03036375781866764	showing serious interest
12056	0.03036375781866764	serious interest jon
12057	0.03036375781866764	interest jon lester
12058	0.03036375781866764	jon lester anyone
12059	0.03036375781866764	lester anyone tell
12060	0.03036375781866764	anyone tell iv
12061	0.03036375781866764	tell iv uploading
12062	0.03036375781866764	iv uploading items
12063	0.03036375781866764	uploading items onto
12064	0.03036375781866764	items onto depop
12065	0.03036375781866764	onto depop today
12066	0.03036375781866764	depop today lol
12067	0.03036375781866764	today lol #lotsofdepopuploaded
12068	0.03036375781866764	lol #lotsofdepopuploaded yodelonline
12069	0.03036375781866764	#lotsofdepopuploaded yodelonline wheres
12070	0.03036375781866764	yodelonline wheres boots
12071	0.03036375781866764	wheres boots happy
12072	0.03036375781866764	boots happy scares
12073	0.03036375781866764	happy scares think
12074	0.03036375781866764	scares think things
12075	0.03036375781866764	think things like
12076	0.03036375781866764	things like year
12077	0.03036375781866764	like year last
12078	0.03036375781866764	year last twolves
12079	0.03036375781866764	last twolves game
12080	0.03036375781866764	twolves game jacked
12081	0.03036375781866764	game jacked right
12082	0.03036375781866764	jacked right lockout
12083	0.03036375781866764	right lockout vs
12084	0.03036375781866764	lockout vs okc
12085	0.03036375781866764	vs okc rubios
12086	0.03036375781866764	okc rubios st
12087	0.03036375781866764	rubios st game
12088	0.03036375781866764	st game wonder
12089	0.03036375781866764	game wonder everybody
12090	0.03036375781866764	wonder everybody traveling
12091	0.03036375781866764	everybody traveling world
12092	0.03036375781866764	traveling world im
12093	0.03036375781866764	world im sitting
12094	0.03036375781866764	im sitting studying
12095	0.03036375781866764	sitting studying maps
12096	0.03036375781866764	studying maps last
12097	0.03036375781866764	maps last exam
12098	0.03036375781866764	last exam #jealousy
12099	0.03036375781866764	exam #jealousy #almostdone
12100	0.03036375781866764	#jealousy #almostdone cleaning
12101	0.03036375781866764	#almostdone cleaning spew
12102	0.03036375781866764	cleaning spew definite
12103	0.03036375781866764	spew definite highlight
12104	0.03036375781866764	definite highlight job
12105	0.03036375781866764	highlight job bshantel
12106	0.03036375781866764	job bshantel right
12107	0.03036375781866764	bshantel right clearly
12108	0.03036375781866764	right clearly popo
12109	0.03036375781866764	clearly popo playing
12110	0.03036375781866764	popo playing much
12111	0.03036375781866764	playing much call
12112	0.03036375781866764	much call duty
12113	0.03036375781866764	call duty dov
12114	0.03036375781866764	duty dov thisispalestine
12115	0.03036375781866764	dov thisispalestine actually
12116	0.03036375781866764	thisispalestine actually israels
12117	0.03036375781866764	actually israels demand
12118	0.03036375781866764	israels demand renders
12119	0.03036375781866764	demand renders antisemitic
12120	0.03036375781866764	renders antisemitic acc
12121	0.03036375781866764	antisemitic acc mates
12122	0.03036375781866764	acc mates favourite
12123	0.03036375781866764	mates favourite non
12124	0.03036375781866764	favourite non definition
12125	0.03036375781866764	non definition antisem
12126	0.03036375781866764	definition antisem thank
12127	0.03036375781866764	antisem thank strange
12128	0.03036375781866764	thank strange vet
12129	0.03036375781866764	strange vet husband
12130	0.03036375781866764	vet husband bar
12131	0.03036375781866764	husband bar reminding
12132	0.03036375781866764	bar reminding debt
12133	0.03036375781866764	reminding debt die
12134	0.03036375781866764	debt die #studentloans
12135	0.03036375781866764	die #studentloans love
12136	0.03036375781866764	#studentloans love count
12137	0.03036375781866764	love count people
12138	0.03036375781866764	count people calmkitchen
12139	0.03036375781866764	people calmkitchen menhealuk
12140	0.03036375781866764	calmkitchen menhealuk smashed
12141	0.03036375781866764	menhealuk smashed samsung
12142	0.03036375781866764	smashed samsung galaxy
12143	0.03036375781866764	samsung galaxy running
12144	0.03036375781866764	galaxy running back
12145	0.03036375781866764	running back car
12146	0.03036375781866764	back car trying
12147	0.03036375781866764	car trying avoid
12148	0.03036375781866764	trying avoid parking
12149	0.03036375781866764	avoid parking ticket
12150	0.03036375781866764	parking ticket yea
12151	0.03036375781866764	ticket yea love
12152	0.03036375781866764	yea love already
12153	0.03036375781866764	love already throwing
12154	0.03036375781866764	already throwing tantrum
12155	0.03036375781866764	throwing tantrum upon
12156	0.03036375781866764	tantrum upon waking
12157	0.03036375781866764	upon waking totally
12158	0.03036375781866764	waking totally awesome
12159	0.03036375781866764	totally awesome :OK_hand:
12160	0.03036375781866764	awesome :OK_hand: nannyprobss
12161	0.03036375781866764	:OK_hand: nannyprobss winner
12162	0.03036375781866764	nannyprobss winner goes
12163	0.03036375781866764	winner goes stocking
12164	0.03036375781866764	goes stocking bribed
12165	0.03036375781866764	stocking bribed httptcojagiuurxe
12166	0.03036375781866764	bribed httptcojagiuurxe worlds
12167	0.03036375781866764	httptcojagiuurxe worlds villainous
12168	0.03036375781866764	worlds villainous climate
12169	0.03036375781866764	villainous climate criminal
12170	0.03036375781866764	climate criminal australia
12171	0.03036375781866764	criminal australia attempts
12172	0.03036375781866764	australia attempts heavy
12173	0.03036375781866764	attempts heavy nations
12174	0.03036375781866764	heavy nations lima
12175	0.03036375781866764	nations lima httptcomdorglrg
12176	0.03036375781866764	lima httptcomdorglrg #auspol
12177	0.03036375781866764	httptcomdorglrg #auspol id
12178	0.03036375781866764	#auspol id rather
12179	0.03036375781866764	id rather know
12180	0.03036375781866764	rather know upset
12181	0.03036375781866764	know upset hide
12182	0.03036375781866764	upset hide question
12183	0.03036375781866764	hide question things
12184	0.03036375781866764	question things later
12185	0.03036375781866764	things later almost
12186	0.03036375781866764	later almost princezz
12187	0.03036375781866764	almost princezz arguing
12188	0.03036375781866764	princezz arguing guy
12189	0.03036375781866764	arguing guy cute
12190	0.03036375781866764	guy cute really
12191	0.03036375781866764	cute really lives
12192	0.03036375781866764	really lives come
12193	0.03036375781866764	lives come adults
12194	0.03036375781866764	come adults whipappeal
12195	0.03036375781866764	adults whipappeal always
12196	0.03036375781866764	whipappeal always theyve
12197	0.03036375781866764	always theyve found
12198	0.03036375781866764	theyve found k
12199	0.03036375781866764	found k homes
12200	0.03036375781866764	k homes thanks
12201	0.03036375781866764	homes thanks garrynewman
12202	0.03036375781866764	thanks garrynewman taking
12203	0.03036375781866764	garrynewman taking httptcoputiiwaue
12204	0.03036375781866764	taking httptcoputiiwaue love
12205	0.03036375781866764	httptcoputiiwaue love caboosemichaelj
12206	0.03036375781866764	love caboosemichaelj yeah
12207	0.03036375781866764	caboosemichaelj yeah see
12208	0.03036375781866764	yeah see great
12209	0.03036375781866764	see great success
12210	0.03036375781866764	great success ladies
12211	0.03036375781866764	success ladies im
12212	0.03036375781866764	ladies im totally
12213	0.03036375781866764	im totally excited
12214	0.03036375781866764	totally excited sex
12215	0.03036375781866764	excited sex senate
12216	0.03036375781866764	sex senate confirmed
12217	0.03036375781866764	senate confirmed new
12218	0.03036375781866764	confirmed new cabinet
12219	0.03036375781866764	new cabinet member
12220	0.03036375781866764	cabinet member nd
12221	0.03036375781866764	member nd amendment
12222	0.03036375781866764	nd amendment supporters
12223	0.03036375781866764	amendment supporters furious
12224	0.03036375781866764	supporters furious senate
12225	0.03036375781866764	furious senate confirme
12226	0.03036375781866764	senate confirme httptcotvnfnwtn
12227	0.03036375781866764	confirme httptcotvnfnwtn nothing
12228	0.03036375781866764	httptcotvnfnwtn nothing studied
12229	0.03036375781866764	nothing studied test
12230	0.03036375781866764	studied test fckn
12231	0.03036375781866764	test fckn greaaat
12232	0.03036375781866764	fckn greaaat marty
12233	0.03036375781866764	greaaat marty posts
12234	0.03036375781866764	marty posts facts
12235	0.03036375781866764	posts facts proof
12236	0.03036375781866764	facts proof make
12237	0.03036375781866764	proof make shit
12238	0.03036375781866764	make shit rbrnetwork
12239	0.03036375781866764	shit rbrnetwork indyenigma
12240	0.03036375781866764	rbrnetwork indyenigma theoldbreed
12241	0.03036375781866764	indyenigma theoldbreed justin
12242	0.03036375781866764	theoldbreed justin falling
12243	0.03036375781866764	justin falling asleep
12244	0.03036375781866764	falling asleep sound
12245	0.03036375781866764	asleep sound rain
12246	0.03036375781866764	sound rain relaxing
12247	0.03036375781866764	rain relaxing :umbrella_with_rain_drops:
12248	0.03036375781866764	relaxing :umbrella_with_rain_drops: 
12249	0.03036375781866764	:umbrella_with_rain_drops:  okso
12250	0.03036375781866764	 okso two
12251	0.03036375781866764	okso two #absolutefavs
12252	0.03036375781866764	two #absolutefavs ashamed
12253	0.03036375781866764	#absolutefavs ashamed admit
12254	0.03036375781866764	ashamed admit actually
12255	0.03036375781866764	admit actually cried
12256	0.03036375781866764	actually cried httptcopedcoimlg
12257	0.03036375781866764	cried httptcopedcoimlg rbr
12258	0.03036375781866764	httptcopedcoimlg rbr tonybarrettimes
12259	0.03036375781866764	rbr tonybarrettimes indeed
12260	0.03036375781866764	tonybarrettimes indeed two
12261	0.03036375781866764	indeed two people
12262	0.03036375781866764	two people opposite
12263	0.03036375781866764	people opposite political
12264	0.03036375781866764	opposite political divide
12265	0.03036375781866764	political divide slinging
12266	0.03036375781866764	divide slinging insults
12267	0.03036375781866764	slinging insults twitter
12268	0.03036375781866764	insults twitter coming
12269	0.03036375781866764	twitter coming biggest
12270	0.03036375781866764	coming biggest #taliban
12271	0.03036375781866764	biggest #taliban gunned
12272	0.03036375781866764	#taliban gunned school
12273	0.03036375781866764	gunned school kids
12274	0.03036375781866764	school kids country
12275	0.03036375781866764	kids country #malala
12276	0.03036375781866764	country #malala received
12277	0.03036375781866764	#malala received nobel
12278	0.03036375781866764	received nobel prize
12279	0.03036375781866764	nobel prize #education
12280	0.03036375781866764	prize #education #ouch
12281	0.03036375781866764	#education #ouch vidalovesvida
12282	0.03036375781866764	#ouch vidalovesvida dont
12283	0.03036375781866764	vidalovesvida dont think
12284	0.03036375781866764	ive ever even
12285	0.03036375781866764	ever even made
12286	0.03036375781866764	even made weed
12287	0.03036375781866764	made weed brownies
12288	0.03036375781866764	weed brownies lifeidk
12289	0.03036375781866764	brownies lifeidk get
12290	0.03036375781866764	lifeidk get bizarre
12291	0.03036375781866764	get bizarre idea
12292	0.03036375781866764	bizarre idea lol
12293	0.03036375781866764	idea lol beautiful
12294	0.03036375781866764	lol beautiful day
12295	0.03036375781866764	beautiful day scotland
12296	0.03036375781866764	day scotland #rain
12297	0.03036375781866764	scotland #rain #gales
12298	0.03036375781866764	#rain #gales lol
12299	0.03036375781866764	#gales lol snarkysteff
12300	0.03036375781866764	lol snarkysteff nice
12301	0.03036375781866764	snarkysteff nice make
12302	0.03036375781866764	nice make pot
12303	0.03036375781866764	make pot butter
12304	0.03036375781866764	pot butter himalayan
12305	0.03036375781866764	butter himalayan salt
12306	0.03036375781866764	himalayan salt sometimes
12307	0.03036375781866764	salt sometimes infused
12308	0.03036375781866764	sometimes infused salts
12309	0.03036375781866764	infused salts change
12310	0.03036375781866764	salts change looking
12311	0.03036375781866764	change looking forward
12312	0.03036375781866764	looking forward page
12313	0.03036375781866764	forward page essay
12314	0.03036375781866764	page essay tonight
12315	0.03036375781866764	essay tonight :face_savoring_food:
12316	0.03036375781866764	tonight :face_savoring_food: seems
12317	0.03036375781866764	:face_savoring_food: seems like
12318	0.03036375781866764	seems like fun
12319	0.03036375781866764	like fun ill
12320	0.03036375781866764	fun ill grin
12321	0.03036375781866764	ill grin ill
12322	0.03036375781866764	grin ill grin
12323	0.03036375781866764	ill grin theres
12324	0.03036375781866764	grin theres two
12325	0.03036375781866764	theres two ways
12326	0.03036375781866764	two ways read
12327	0.03036375781866764	ways read name
12328	0.03036375781866764	read name seeing
12329	0.03036375781866764	name seeing alpemiel
12330	0.03036375781866764	seeing alpemiel saturday
12331	0.03036375781866764	alpemiel saturday whaddddddup
12332	0.03036375781866764	saturday whaddddddup #legend
12333	0.03036375781866764	whaddddddup #legend new
12334	0.03036375781866764	#legend new year
12335	0.03036375781866764	new year startso
12336	0.03036375781866764	year startso many
12337	0.03036375781866764	startso many people
12338	0.03036375781866764	many people came
12339	0.03036375781866764	people came many
12340	0.03036375781866764	came many wentbut
12341	0.03036375781866764	many wentbut always
12342	0.03036375781866764	wentbut always wats
12343	0.03036375781866764	always wats gone
12344	0.03036375781866764	wats gone better
12345	0.03036375781866764	gone better yoga
12346	0.03036375781866764	better yoga pants
12347	0.03036375781866764	yoga pants sweatshirt
12348	0.03036375781866764	pants sweatshirt nikes
12349	0.03036375781866764	sweatshirt nikes rosiemorse
12350	0.03036375781866764	nikes rosiemorse yet
12351	0.03036375781866764	rosiemorse yet :face_with_tears_of_joy:
12352	0.03036375781866764	yet :face_with_tears_of_joy: bitch
12353	0.03036375781866764	:face_with_tears_of_joy: bitch fuck
12354	0.03036375781866764	bitch fuck u
12355	0.03036375781866764	fuck u think
12356	0.03036375781866764	u think im
12357	0.03036375781866764	think im goingbetter
12358	0.03036375781866764	im goingbetter sit
12359	0.03036375781866764	goingbetter sit rest
12360	0.03036375781866764	sit rest bitches
12361	0.03036375781866764	rest bitches waittng
12362	0.03036375781866764	bitches waittng move
12363	0.03036375781866764	waittng move neva
12364	0.03036375781866764	move neva #great
12365	0.03036375781866764	neva #great #a
12366	0.03036375781866764	#great #a #all
12367	0.03036375781866764	#a #all #burst
12368	0.03036375781866764	#all #burst #christmas
12369	0.03036375781866764	#burst #christmas #diy
12370	0.03036375781866764	#christmas #diy #craftsplease
12371	0.03036375781866764	#craftsplease rt httptcosgeyhkioc
12372	0.03036375781866764	rt httptcosgeyhkioc httptcokhrryfga
12373	0.03036375781866764	httptcosgeyhkioc httptcokhrryfga taking
12374	0.03036375781866764	httptcokhrryfga taking final
12375	0.03036375781866764	taking final going
12376	0.03036375781866764	final going straight
12377	0.03036375781866764	going straight work
12378	0.03036375781866764	straight work im
12379	0.03036375781866764	work im peachy
12380	0.03036375781866764	im peachy may
12381	0.03036375781866764	peachy may cold
12382	0.03036375781866764	may cold tomorrow
12383	0.03036375781866764	cold tomorrow december
12384	0.03036375781866764	tomorrow december low
12385	0.03036375781866764	december low ℃
12386	0.03036375781866764	low ℃ dress
12387	0.03036375781866764	℃ dress warm
12388	0.03036375781866764	dress warm sickill
12389	0.03036375781866764	warm sickill buuuut
12390	0.03036375781866764	sickill buuuut fast
12391	0.03036375781866764	buuuut fast iteration
12392	0.03036375781866764	fast iteration prototyping
12393	0.03036375781866764	iteration prototyping productionready
12394	0.03036375781866764	prototyping productionready code
12395	0.03036375781866764	productionready code andleohud
12396	0.03036375781866764	code andleohud youre
12397	0.03036375781866764	andleohud youre people
12398	0.03036375781866764	youre people antagonize
12399	0.03036375781866764	people antagonize list
12400	0.03036375781866764	antagonize list httptcompnrwdqs
12401	0.03036375781866764	list httptcompnrwdqs via
12402	0.03036375781866764	httptcompnrwdqs via u
12403	0.03036375781866764	via u lets
12404	0.03036375781866764	u lets go
12405	0.03036375781866764	lets go cavs
12406	0.03036375781866764	go cavs #cleveland
12407	0.03036375781866764	cavs #cleveland #cavs
12408	0.03036375781866764	#cleveland #cavs #cavaliers
12409	0.03036375781866764	#cavs #cavaliers #nba
12410	0.03036375781866764	#cavaliers #nba quicken
12411	0.03036375781866764	#nba quicken loans
12412	0.03036375781866764	quicken loans arena
12413	0.03036375781866764	loans arena httptcoqispancb
12414	0.03036375781866764	arena httptcoqispancb cbctoronto
12415	0.03036375781866764	httptcoqispancb cbctoronto toronto
12416	0.03036375781866764	cbctoronto toronto man
12417	0.03036375781866764	toronto man finds
12418	0.03036375781866764	man finds woman
12419	0.03036375781866764	finds woman exgirlfriends
12420	0.03036375781866764	woman exgirlfriends name
12421	0.03036375781866764	exgirlfriends name free
12422	0.03036375781866764	name free trip
12423	0.03036375781866764	free trip around
12424	0.03036375781866764	trip around world
12425	0.03036375781866764	around world changed
12426	0.03036375781866764	world changed name
12427	0.03036375781866764	changed name chenua
12428	0.03036375781866764	name chenua achebe
12429	0.03036375781866764	chenua achebe things
12430	0.03036375781866764	achebe things fall
12431	0.03036375781866764	things fall apart
12432	0.03036375781866764	fall apart mikeisler
12433	0.03036375781866764	apart mikeisler thank
12434	0.03036375781866764	mikeisler thank think
12435	0.03036375781866764	thank think filled
12436	0.03036375781866764	think filled correctly
12437	0.03036375781866764	filled correctly girls
12438	0.03036375781866764	correctly girls dip
12439	0.03036375781866764	girls dip think
12440	0.03036375781866764	dip think good
12441	0.03036375781866764	think good name
12442	0.03036375781866764	good name whathondolane
12443	0.03036375781866764	name whathondolane brownbearmike
12444	0.03036375781866764	whathondolane brownbearmike laurarubin
12445	0.03036375781866764	brownbearmike laurarubin 🇫
12446	0.03036375781866764	laurarubin 🇫 🇴
12447	0.03036375781866764	🇫 🇴 🇱
12448	0.03036375781866764	🇴 🇱 🇱
12449	0.03036375781866764	🇱 🇱 🇴
12450	0.03036375781866764	🇱 🇴 🇼
12451	0.03036375781866764	🇴 🇼 #tsu
12452	0.03036375781866764	🇼 #tsu website
12453	0.03036375781866764	website worth millionyou
12454	0.03036375781866764	worth millionyou get
12455	0.03036375781866764	millionyou get paid
12456	0.03036375781866764	paid postinghttptcooxybfwwwb httptcorwpgfw
12457	0.03036375781866764	postinghttptcooxybfwwwb httptcorwpgfw monday
12458	0.03036375781866764	httptcorwpgfw monday mornings
12459	0.03036375781866764	monday mornings fave
12460	0.03036375781866764	mornings fave thanks
12461	0.03036375781866764	fave thanks mum
12462	0.03036375781866764	thanks mum farting
12463	0.03036375781866764	mum farting twice
12464	0.03036375781866764	farting twice dinner
12465	0.03036375781866764	twice dinner bf
12466	0.03036375781866764	dinner bf #niceone
12467	0.03036375781866764	bf #niceone #socialmedia
12468	0.03036375781866764	#niceone #socialmedia already
12469	0.03036375781866764	#socialmedia already pretty
12470	0.03036375781866764	already pretty good
12471	0.03036375781866764	pretty good also
12472	0.03036375781866764	good also master
12473	0.03036375781866764	also master irony
12474	0.03036375781866764	master irony tell
12475	0.03036375781866764	irony tell httptcodsunuqltyw
12476	0.03036375781866764	tell httptcodsunuqltyw lets
12477	0.03036375781866764	httptcodsunuqltyw lets set
12478	0.03036375781866764	lets set record
12479	0.03036375781866764	set record straight
12480	0.03036375781866764	record straight mccoist
12481	0.03036375781866764	straight mccoist player
12482	0.03036375781866764	mccoist player legend
12483	0.03036375781866764	player legend fact
12484	0.03036375781866764	legend fact man
12485	0.03036375781866764	fact man held
12486	0.03036375781866764	man held us
12487	0.03036375781866764	held us together
12488	0.03036375781866764	us together one
12489	0.03036375781866764	together one else
12490	0.03036375781866764	one else would
12491	0.03036375781866764	else would wont
12492	0.03036375781866764	would wont ever
12493	0.03036375781866764	wont ever b
12494	0.03036375781866764	ever b forgotten
12495	0.03036375781866764	b forgotten history
12496	0.03036375781866764	forgotten history check
12497	0.03036375781866764	history check anyone
12498	0.03036375781866764	check anyone know
12499	0.03036375781866764	anyone know httptcoktryqkrxd
12500	0.03036375781866764	know httptcoktryqkrxd town
12501	0.03036375781866764	httptcoktryqkrxd town get
12502	0.03036375781866764	town get bday
12503	0.03036375781866764	get bday prezzy
12504	0.03036375781866764	bday prezzy rude
12505	0.03036375781866764	prezzy rude birthday
12506	0.03036375781866764	rude birthday xmas
12507	0.03036375781866764	birthday xmas week
12508	0.03036375781866764	xmas week #busybee
