Position	Frequency	n-gram
7574	1	waiting dumpster
7575	1	dumpster diving
7576	1	diving #caring
7577	1	#caring jwalmsley
7578	1	jwalmsley clever
7579	1	clever jack
7580	1	jack changed
7581	1	changed word
7582	1	word big
7583	1	big nogo
7584	1	nogo bed
7585	1	bed feeling
7586	1	like youve
7587	1	youve made
7588	1	made difference
7589	1	difference society
7590	1	society #youareagenius
7591	1	#youareagenius gasp
7592	1	gasp girls
7593	1	girls rehearsal
7594	1	rehearsal studio
7595	1	studio today
7596	1	dont say
7597	1	say hmmm
7598	1	wonder earth
7602	1	 #mtvstars
7603	1	#mtvstars little
7604	1	little mix
7605	1	mix theres
7606	1	better feeling
7607	1	feeling loved
7610	1	lol nothing
7613	1	digital drumsticks
7614	1	drumsticks thanks
7615	1	thanks grandma
7616	1	grandma grandpa
7617	1	grandpa httptcosrmifkhwn
7618	1	httptcosrmifkhwn math
7619	1	math presentation
7620	1	presentation ap
7621	1	ap history
7622	1	history test
7623	1	test ap
7624	1	ap science
7625	1	science test
7626	1	test whatever
7627	1	whatever hell
7628	1	hell asgill
7629	1	asgill today
7630	1	fun dare
7631	1	dare somebody
7632	1	somebody exercise
7633	1	exercise freedom
7634	1	freedom protest
7635	1	protest freedom
7636	1	freedom speech
7637	1	speech sec
7638	1	sec crew
7639	1	crew quality
7640	1	quality officiating
7641	1	officiating penn
7642	1	penn state
7643	1	state game
7644	1	game miss
7645	1	miss terrible
7646	1	terrible block
7647	1	block back
7648	1	back lol
7649	1	lol well
7650	1	done swans
7651	1	swans hashtags
7652	1	hashtags great
7653	1	great idk
7654	1	idk everyone
7655	1	everyone stopped
7656	1	stopped using
7657	1	using #jk
7658	1	#jk #bye
7659	1	#bye tl
7660	1	tl see
7661	1	see somerholic
7662	1	somerholic unfollowed
7663	1	unfollowed tweeting
7664	1	tweeting retweet
7665	1	retweet youre
7666	1	youre somerholic
7667	1	somerholic see
7668	1	many therealso
7669	1	therealso im
7670	1	im allowed
7671	1	allowed janicedean
7672	1	janicedean michael
7673	1	michael bloomberg
7674	1	bloomberg wearing
7675	1	wearing speedo
7676	1	speedo #globalwarming
7677	1	#globalwarming bodyguards
7678	1	bodyguards foxnews
7679	1	foxnews obamas
7680	1	obamas taxpayer
7681	1	taxpayer funded
7682	1	funded costs
7683	1	costs attend
7684	1	attend political
7685	1	political fundraisers
7686	1	fundraisers los
7687	1	los angeles
7688	1	angeles san
7689	1	san francisco
7690	1	francisco httptcopmatlro
7691	1	httptcopmatlro hit
7692	1	hit follower
7693	1	follower instagram
7694	1	instagram ive
7695	1	ive officially
7696	1	officially made
7697	1	made life
7698	1	life look
7699	1	look white
7700	1	white christmas
7701	1	christmas #minnesotaproblems
7702	1	#minnesotaproblems httptcoffgdujxgbj
7703	1	httptcoffgdujxgbj joeunseen
7704	1	joeunseen nbatheist
7705	1	nbatheist colored
7706	1	colored dont
7707	1	dont prefer
7708	1	prefer negro
7709	1	negro library
7710	1	library computer
7711	1	computer frozen
7712	1	frozen #shocker
7713	1	#shocker bjpcongress
7714	1	bjpcongress nt
7715	1	nt disclosing
7716	1	disclosing detail
7717	1	detail cr
7718	1	cr donation
7719	1	donation receivedstill
7720	1	receivedstill mediabhakts
7721	1	mediabhakts questioning
7722	1	questioning aap
7723	1	aap #mufflerman
7724	1	#mufflerman httptcoemuwoktl
7725	1	httptcoemuwoktl last
7726	1	last final
7727	1	final today
7728	1	today straight
7729	1	straight surgeons
7730	1	surgeons #whatagoodweek
7731	1	#whatagoodweek remember
7732	1	remember ran
7733	1	ran miles
7734	1	miles min
7735	1	min sleep
7736	1	sleep summer
7737	1	summer ive
7738	1	got hour
7739	1	hour day
7740	1	day two
7741	1	sleep thisll
7742	1	thisll fun
7743	1	fun going
7744	1	going post
7745	1	post opinions
7746	1	opinions #obama
7747	1	#obama #cuba
7748	1	#cuba save
7749	1	save till
7750	1	till #speech
7751	1	#speech #peacemaker
7752	1	#peacemaker good
7753	1	thing ace
7754	1	ace like
7755	1	like clay
7756	1	clay bucholz
7757	1	bucholz proven
7758	1	proven durable
7759	1	durable consistent
7760	1	consistent haha
7761	1	haha kbj
7762	1	kbj things
7763	1	things complain
7764	1	complain christmas
7765	1	day pimple
7766	1	pimple ear
7767	1	ear delakotze
7768	1	delakotze #thanksobama
7769	1	#thanksobama #legitreasontocomplain
7770	1	#legitreasontocomplain left
7771	1	left home
7772	1	home still
7773	1	still trying
7774	1	get work
7775	1	work want
7776	1	want cry
7777	1	cry #happymonday
7778	1	#happymonday pretty
7779	1	pretty amazing
7780	1	amazing land
7781	1	land free
7782	1	free people
7783	1	people debating
7784	1	debating feel
7785	1	safe around
7786	1	around police
7787	1	police whittmj
7788	1	whittmj johnubacon
7789	1	johnubacon samwebb
7790	1	samwebb true
7791	1	patriots packers
7792	1	packers broncos
7793	1	broncos could
7794	1	could suddenly
7795	1	suddenly need
7796	1	new coach
7797	1	coach #itshappening
7798	1	#itshappening downside
7799	1	downside working
7800	1	working fisheries
7801	1	fisheries conservation
7802	1	conservation rarely
7803	1	rarely afford
7804	1	afford cool
7805	1	cool things
7806	1	things promote
7807	1	promote job
7808	1	job im
7809	1	work double
7810	1	double new
7811	1	eve new
7812	1	years day
7813	1	day #pissed
7814	1	#pissed kevinncyrus
7815	1	kevinncyrus lol
7816	1	lol course
7817	1	course best
7818	1	best kaist
7819	1	kaist oh
7820	1	oh come
7821	1	come give
7822	1	give chance
7823	1	chance trust
7824	1	trust worthy
7825	1	worthy sns
7826	1	sns warriors
7827	1	warriors followers
7828	1	followers uberright
7829	1	uberright wing
7830	1	wing portal
7831	1	portal went
7832	1	went well
7833	1	well tobiashellquist
7834	1	tobiashellquist wow
7835	1	wow fluent
7836	1	fluent finnish
7837	1	finnish #socialmedia
7838	1	#socialmedia perfectly
7839	1	perfectly normal
7840	1	normal talk
7841	1	talk people
7842	1	people pictures
7843	1	pictures cyclocosm
7844	1	cyclocosm hey
7845	1	hey word
7846	1	word ban
7847	1	ban home
7848	1	home page
7849	1	page like
7850	1	like two
7851	1	two three
7852	1	three times
7853	1	times though
7854	1	though #acknowledgementisfirststep
7855	1	#acknowledgementisfirststep thegoodgodabove
7856	1	thegoodgodabove xmas
7857	1	xmas christmas
7858	1	christmas abbreviation
7859	1	abbreviation christs
7860	1	christs mass
7861	1	mass thatkevinsmith
7862	1	thatkevinsmith httptcocgojwvltl
7863	1	httptcocgojwvltl mauricefosso
7864	1	mauricefosso thats
7865	1	thats mean
7866	1	mean #sorrynotsorry
7867	1	#sorrynotsorry end
7868	1	end talking
7869	1	talking oh
7870	1	oh waitwe
7871	1	waitwe dont
7872	1	dont talkwhooops
7873	1	talkwhooops #cutestcouple
7874	1	#cutestcouple nooooo
7875	1	nooooo religious
7876	1	religious freedoms
7877	1	freedoms one
7878	1	one ever
7879	1	ever gets
7880	1	gets controlled
7881	1	controlled oppressed
7882	1	oppressed dominant
7883	1	dominant religion
7884	1	religion good
7885	1	luck today
7886	1	today dj
7887	1	dj durkin
7888	1	durkin great
7889	1	great florida
7890	1	florida gator
7891	1	gator #fuckuf
7892	1	#fuckuf none
7893	1	none goodbye
7894	1	goodbye beard
7895	1	beard sorts
7896	1	sorts #mensfashion
7897	1	#mensfashion httptcooxvqmobzsb
7898	1	httptcooxvqmobzsb last
7899	1	day working
7900	1	working week
7901	1	week lets
7902	1	lets see
7903	1	see bad
7904	1	bad get
7905	1	get #positive
7906	1	#positive cjcarson
7907	1	cjcarson children
7908	1	children home
7909	1	home status
7910	1	status woohoo
7911	1	woohoo isnt
7914	1	wonderful weather
7915	1	weather havingi
7916	1	havingi might
7917	1	might need
7918	1	need sunscreen
7919	1	sunscreen today
7922	1	󾍁 grocery
7923	1	grocery store
7924	1	store pharmacy
7925	1	pharmacy sensible
7926	1	sensible grpress
7927	1	grpress offices
7928	1	offices apartments
7929	1	apartments owners
7930	1	owners monroe
7931	1	monroe avenue
7932	1	avenue factory
7933	1	factory ponder
7934	1	ponder options
7935	1	options least
7936	1	least tan
7937	1	tan looks
7938	1	looks good
7942	1	need learn
7943	1	learn appreciate
7944	1	appreciate pale
7945	1	pale skin
7948	1	today gonna
7953	1	#manitibaprobs cramps
7954	1	cramps front
7955	1	front husbands
7956	1	husbands knee
7957	1	knee back
7958	1	back yeah
7959	1	yeah sleep
7960	1	sleep seems
7961	1	seems possible
7962	1	possible tonight
7963	1	tonight #suckitmothernature
7964	1	#suckitmothernature shame
7965	1	shame third
7966	1	time pregnant
7967	1	pregnant duchess
7968	1	duchess wears
7969	1	wears designer
7970	1	designer dress
7971	1	dress third
7972	1	time new
7973	1	new york
7974	1	york httptcohkxpfkkwz
7975	1	httptcohkxpfkkwz via
7976	1	via femail
7977	1	femail scholey
7978	1	scholey nah
7979	1	nah dont
7980	1	think says
7981	1	says fck
7982	1	fck enough
7983	1	enough album
7984	1	album #angryman
7985	1	#angryman #oldschool
7986	1	#oldschool sums
7987	1	sums week
7988	1	week really
7989	1	really #nursinglife
7990	1	#nursinglife #workingdaysandnights
7991	1	#workingdaysandnights httptcoxvnjbissy
7992	1	httptcoxvnjbissy kseaboldt
7993	1	kseaboldt pace
7994	1	pace kcroyals
7995	1	kcroyals activity
7996	1	activity winter
7997	1	winter meetings
7998	1	meetings giving
7999	1	giving vertigo
8000	1	vertigo excited
8001	1	excited spend
8002	1	spend next
8003	1	next hours
8004	1	hours school
8005	1	school er
8006	1	er sucked
8007	1	sucked tonight
8008	1	tonight urgent
8009	1	urgent care
8010	1	care tomorrow
8011	1	tomorrow yay
8012	1	yay #fml
8013	1	#fml #ugh
8014	1	#ugh love
8015	1	waking grumpy
8016	1	grumpy people
8017	1	people inception
8018	1	inception episode
8019	1	episode tangerine
8020	1	tangerine spinning
8021	1	spinning top
8022	1	top subtle
8023	1	subtle always
8024	1	always count
8025	1	count freshmen
8026	1	freshmen make
8027	1	make library
8028	1	library loud
8029	1	loud thanks
8030	1	thanks looking
8031	1	forward nice
8032	1	nice long
8033	1	long km
8034	1	km #cycle
8035	1	#cycle tomorrow
8036	1	tomorrow minus
8037	1	minus degree
8038	1	degree weather
8039	1	weather #fool
8040	1	#fool #festive
8041	1	#festive outsilver
8042	1	outsilver lasvegascapper
8043	1	lasvegascapper ya
8044	1	ya history
8045	1	history told
8046	1	told us
8047	1	us anything
8048	1	anything betting
8049	1	betting sports
8050	1	sports great
8051	1	money thecheshirekat
8052	1	thecheshirekat thelividpatriot
8053	1	thelividpatriot ya
8054	1	ya cause
8055	1	cause country
8056	1	country calm
8057	1	calm peaceful
8058	1	peaceful everyone
8059	1	everyone arming
8060	1	arming white
8061	1	people irrelevant
8062	1	irrelevant point
8063	1	point black
8064	1	black community
8065	1	community needs
8066	1	needs rise
8067	1	rise yall
8068	1	yall control
8069	1	control #truth
8070	1	#truth great
8071	1	im fricken
8072	1	fricken peachy
8073	1	peachy today
8074	1	today cnsnews
8075	1	cnsnews say
8076	1	say aint
8077	1	aint joe
8078	1	joe would
8079	1	would imagine
8080	1	imagine government
8081	1	government program
8082	1	program fraught
8083	1	fraught fraud
8084	1	fraud ever
8085	1	ever happened
8086	1	happened suprfruit
8087	1	suprfruit think
8088	1	think gay
8089	1	gay wrong
8090	1	wrong like
8091	1	people chose
8092	1	chose gay
8093	1	gay piss
8094	1	piss magic
8095	1	magic old
8096	1	man lives
8097	1	lives sky
8098	1	sky cnnreliable
8099	1	cnnreliable criticism
8100	1	criticism rollingstone
8101	1	rollingstone promo
8102	1	promo special
8103	1	special featuring
8104	1	featuring #billcosby
8105	1	#billcosby #rape
8106	1	#rape victims
8107	1	victims airs
8108	1	airs #hypocrites
8109	1	#hypocrites amazing
8110	1	amazing start
8111	1	start weekend
8112	1	weekend #ohgoditsfridayagain
8113	1	#ohgoditsfridayagain thevampsband
8114	1	thevampsband doesnt
8115	1	doesnt felt
8116	1	felt ill
8117	1	ill since
8118	1	since kos
8119	1	kos eugh
8120	1	eugh great
8121	1	great end
8122	1	end great
8123	1	week #beenshite
8124	1	#beenshite #killme
8125	1	#killme grandma
8126	1	grandma gulping
8127	1	gulping hot
8128	1	hot coco
8129	1	coco loudly
8130	1	loudly mom
8131	1	mom goes
8132	1	goes gulping
8133	1	gulping grandma
8134	1	grandma im
8135	1	im queefing
8136	1	queefing #haha
8137	1	#haha glad
8138	1	glad theyve
8139	1	theyve found
8140	1	found way
8141	1	make gospel
8142	1	gospel socially
8143	1	socially relevant
8144	1	relevant klingons
8145	1	klingons httptcorksidvfkc
8146	1	httptcorksidvfkc dad
8147	1	dad step
8148	1	step mom
8149	1	mom bitching
8150	1	bitching christmas
8155	1	#ugh internet
8156	1	internet got
8157	1	got like
8160	1	#stillalive httptcoqckaqnqz
8161	1	httptcoqckaqnqz joy
8162	1	joy overnight
8163	1	overnight stakeouts
8164	1	stakeouts gutted
8165	1	gutted doyle
8166	1	doyle gone
8167	1	gone back
8168	1	back #wwfc
8169	1	#wwfc dont
8170	1	think saw
8171	1	saw hes
8172	1	hes capable
8173	1	capable #cpfc
8174	1	#cpfc cant
8175	1	wait boyfriend
8176	1	boyfriend come
8177	1	come home
8178	1	home kick
8179	1	kick butt
8180	1	butt shape
8184	1	dylanjohannink challah
8185	1	challah french
8186	1	french toast
8187	1	toast christmas
8188	1	christmas mrsdtownsend
8189	1	mrsdtownsend would
8190	1	would lennysimples
8191	1	lennysimples #superman
8192	1	#superman #childagain
8193	1	#childagain httptcooapnorpwf
8194	1	httptcooapnorpwf family
8195	1	family time
8196	1	nice im
8197	1	ready back
8198	1	work fine
8199	1	fine morning
8200	1	morning loose
8201	1	loose lips
8202	1	lips sink
8203	1	sink ships
8204	1	ships loose
8205	1	loose tweets
8206	1	tweets sink
8207	1	sink fleets
8208	1	fleets nasni
8209	1	nasni theatre
8210	1	theatre coronado
8211	1	coronado ca
8212	1	ca httpstcodvffrwoq
8213	1	httpstcodvffrwoq oh
8214	1	oh laboureoin
8215	1	laboureoin davidcameron
8216	1	davidcameron would
8217	1	would need
8218	1	need take
8219	1	take twitter
8220	1	twitter peddle
8221	1	peddle piffle
8222	1	piffle shotofpatron
8223	1	shotofpatron #noodlescene
8224	1	#noodlescene anyone
8225	1	anyone zen
8226	1	zen oh
8227	1	wait #deadhenry
8228	1	#deadhenry #bouncebackannie
8229	1	#bouncebackannie silly
8230	1	silly makes
8231	1	sense year
8232	1	year ending
8233	1	ending perfectly
8236	1	fair deblasio
8237	1	deblasio asked
8238	1	asked #blacklivesmatter
8239	1	#blacklivesmatter folks
8240	1	folks stop
8241	1	stop protesting
8242	1	protesting postfunerals
8243	1	postfunerals police
8244	1	police protesting
8245	1	protesting cool
8246	1	cool youre
8247	1	great keeping
8248	1	keeping conversation
8249	1	conversation awesome
8250	1	awesome rainy
8251	1	rainy day
8252	1	day track
8253	1	track httptcoinzfxqcjgu
8254	1	httptcoinzfxqcjgu love
8255	1	working sundays
8256	1	sundays httptcobccpi
8257	1	httptcobccpi burger
8258	1	king hacking
8259	1	hacking weirdest
8260	1	weirdest funniest
8261	1	funniest definetely
8262	1	definetely love
8263	1	dont act
8264	1	like adults
8265	1	adults azealia
8266	1	azealia banks
8267	1	banks call
8268	1	call iggy
8269	1	iggy igloo
8270	1	igloo australianwooow
8271	1	australianwooow incredible
8272	1	incredible rapper
8273	1	rapper diss
8274	1	diss another
8275	1	one customers
8276	1	customers christmas
8277	1	christmas time
8278	1	nice first
8279	1	shopping tomorrow
8280	1	tomorrow wait
8281	1	wait ive
8282	1	ive visited
8283	1	visited #pakistan
8284	1	#pakistan many
8285	1	times sez
8286	1	sez barackobama
8287	1	barackobama matthdgamer
8288	1	matthdgamer fut
8289	1	fut ofc
8290	1	ofc corners
8291	1	corners faaaantastic
8292	1	faaaantastic small
8293	1	small amount
8294	1	amount lads
8295	1	lads birds
8296	1	birds nests
8297	1	nests hair
8298	1	hair cuts
8299	1	cuts #ha
8300	1	#ha #allover
8301	1	#allover keep
8302	1	keep cops
8303	1	cops civilians
8304	1	civilians accountable
8305	1	accountable body
8306	1	body cameras
8307	1	cameras rip
8308	1	rip eric
8309	1	eric gardner
8310	1	gardner cameras
8311	1	cameras dont
8312	1	dont keep
8313	1	keep people
8314	1	people accountable
8315	1	accountable people
8316	1	people stellabearrr
8317	1	stellabearrr oliviaboxall
8318	1	oliviaboxall sounds
8319	1	like flat
8320	1	flat wonderful
8321	1	wonderful morn
8322	1	morn #hah
8323	1	#hah #wotwot
8324	1	#wotwot wow
8325	1	wow glad
8326	1	glad cycle
8327	1	cycle weather
8328	1	weather great
8329	1	time learn
8330	1	learn male
8331	1	male reproductive
8332	1	reproductive system
8333	1	system biggest
8334	1	biggest brightest
8335	1	brightest power
8336	1	power point
8337	1	point slides
8338	1	slides ever
8339	1	ever #biology
8340	1	#biology mvp
8341	1	mvp goes
8342	1	goes concordia
8343	1	concordia wifi
8344	1	wifi good
8345	1	good lie
8346	1	lie cant
8347	1	go post
8348	1	post office
8349	1	office get
8350	1	get bent
8351	1	bent shipping
8352	1	shipping fees
8353	1	fees mail
8354	1	mail folks
8355	1	folks #christmas
8356	1	#christmas gifts
8357	1	gifts montana
8358	1	montana silence
8359	1	silence #timessquare
8360	1	#timessquare #ericgarner
8361	1	#ericgarner last
8362	1	night broken
8363	1	broken #nypd
8364	1	#nypd siren
8365	1	siren watch
8366	1	watch ifussss
8367	1	ifussss app
8368	1	app httptcoqjqlmu
8369	1	httptcoqjqlmu towing
8370	1	towing company
8371	1	company commuter
8372	1	commuter car
8373	1	car towed
8374	1	towed httptcoonbslqahp
8375	1	httptcoonbslqahp crystalswi
8376	1	crystalswi must
8377	1	must really
8378	1	really bad
8379	1	bad game
8380	1	game superb
8381	1	superb comedian
8382	1	comedian like
8383	1	like philly
8384	1	philly phil
8385	1	phil cant
8386	1	cant squeeze
8387	1	squeeze humor
8388	1	humor love
8389	1	love happens
8390	1	happens httptcockmixbpgar
8391	1	httptcockmixbpgar lolit
8392	1	lolit rss
8393	1	rss agenda
8394	1	agenda modi
8395	1	modi bribed
8396	1	bribed un
8397	1	un officals
8398	1	officals make
8399	1	make yoga
8400	1	yoga day
8401	1	day international
8402	1	international #secularindia
8403	1	#secularindia #anticonversionlaw
8404	1	#anticonversionlaw #hypocrites
8405	1	#hypocrites found
8406	1	found th
8407	1	th grade
8408	1	grade education
8409	1	education httpstcooujznnuei
8410	1	httpstcooujznnuei must
8411	1	must slept
8412	1	slept entire
8413	1	entire year
8414	1	year im
8415	1	happy two
8416	1	sleep got
8417	1	got last
8420	1	day sewing
8421	1	sewing selfie
8422	1	selfie #fashionmajor
8423	1	#fashionmajor #rough
8424	1	#rough #sewing
8425	1	#sewing #weresogood
8426	1	#weresogood erikarose
8427	1	erikarose httptcoymthyuccjd
8428	1	httptcoymthyuccjd bjpee
8429	1	bjpee hv
8430	1	hv balls
8431	1	balls dare
8432	1	dare lift
8433	1	lift ristrictions
8434	1	ristrictions mro
8435	1	mro ahead
8436	1	ahead modis
8437	1	modis #kashmir
8438	1	#kashmir visitkashmiris
8439	1	visitkashmiris wl
8440	1	wl show
8441	1	show u
8442	1	u much
8443	1	much thy
8444	1	thy love
8445	1	love #modi
8446	1	#modi susancarlson
8447	1	susancarlson blue
8448	1	blue ribbon
8449	1	ribbon panel
8450	1	panel good
8451	1	good kimkardashian
8452	1	kimkardashian cropped
8453	1	cropped child
8454	1	child picture
8455	1	picture #motheroftheyear
8456	1	#motheroftheyear httptcofleywkfyzq
8457	1	httptcofleywkfyzq rt
8458	1	rt jeremyclarkson
8459	1	jeremyclarkson places
8460	1	places get
8461	1	get stuck
8462	1	traffic jam
8463	1	jam httptconaxwjhk
8464	1	httptconaxwjhk oh
8465	1	oh yess
8466	1	yess dean
8467	1	dean smith
8468	1	smith ref
8469	1	ref plus
8470	1	plus side
8471	1	side thompson
8472	1	thompson #improved
8473	1	#improved next
8474	1	next day
8475	1	day makeup
8476	1	makeup looks
8477	1	looks hawt
8480	1	thing college
8481	1	college youre
8482	1	youre asked
8483	1	asked evens
8484	1	evens odds
8485	1	odds even
8486	1	even back
8487	1	back page
8488	1	page worksheet
8489	1	worksheet great
8490	1	one pouring
8491	1	rain walk
8492	1	walk apartment
8493	1	apartment without
8494	1	without car
8495	1	car apartment
8496	1	apartment keys
8497	1	keys leannrimes
8498	1	leannrimes yep
8499	1	yep family
8500	1	family #ericgarner
8501	1	#ericgarner feeling
8502	1	feeling really
8503	1	really joyful
8504	1	joyful right
8505	1	right #blacklivesmatter
8506	1	#blacklivesmatter #shutitdown
8507	1	#shutitdown nosebleeds
8508	1	nosebleeds morning
8509	1	morning favorite
8510	1	favorite today
8511	1	fun myrakhan
8512	1	myrakhan wont
8513	1	wont get
8514	1	get source
8515	1	source ispr
8516	1	ispr zachsellsmagic
8517	1	zachsellsmagic thought
8518	1	thought people
8519	1	people holiday
8520	1	holiday stream
8521	1	stream holiday
8522	1	holiday cube
8523	1	cube day
8524	1	day legendary
8525	1	legendary anfield
8526	1	anfield european
8527	1	european cup
8528	1	cup atmosphere
8529	1	atmosphere great
8530	1	great hey
8531	1	hey #lyntoncrosby
8532	1	#lyntoncrosby invent
8533	1	invent #cameronmustgo
8534	1	#cameronmustgo puerile
8535	1	puerile attacks
8536	1	attacks edmiliband
8537	1	edmiliband rw
8538	1	rw press
8539	1	press provoked
8540	1	provoked #webacked
8541	1	#webacked led
8542	1	led #cameronmustgo
8543	1	#cameronmustgo great
8544	1	great hours
8545	1	sleep sahelanth
8546	1	sahelanth queriernew
8547	1	queriernew hudds
8548	1	hudds long
8549	1	long shes
8550	1	shes victim
8551	1	victim shell
8552	1	shell white
8553	1	white knights
8554	1	knights trying
8555	1	trying save
8556	1	save damsel
8557	1	damsel distress
8558	1	distress mid
8559	1	mid speech
8560	1	speech christmas
8561	1	christmas lacrosse
8562	1	lacrosse ball
8563	1	ball #flattering
8564	1	#flattering grand
8565	1	grand cafe
8566	1	cafe httptcouuyeqdfv
8567	1	httptcouuyeqdfv coin
8568	1	coin deanbcfc
8569	1	deanbcfc wasalrahman
8570	1	wasalrahman question
8571	1	question ask
8572	1	ask everyday
8573	1	everyday love
8574	1	fact im
8575	1	sick birthday
8576	1	birthday serjeyms
8577	1	serjeyms years
8578	1	years class
8579	1	class picture
8580	1	picture awesome
8581	1	awesome really
8582	1	really awesome
8587	1	surprised coworker
8588	1	coworker going
8589	1	going show
8590	1	show today
8591	1	today #flurries
8592	1	#flurries dejanlovrenlfc
8593	1	dejanlovrenlfc #ambition
8594	1	#ambition #amazing
8595	1	#amazing #saintsfc
8596	1	#saintsfc enjoy
8597	1	enjoy exit
8598	1	exit #championsleague
8599	1	#championsleague also
8600	1	also verb
8601	1	verb forgot
8602	1	forgot forget
8603	1	forget drunkvinodmehta
8604	1	drunkvinodmehta #bjp
8605	1	#bjp joins
8606	1	joins pdp
8607	1	pdp cm
8608	1	cm pdp
8609	1	pdp way
8610	1	way #hindu
8611	1	#hindu #cm
8612	1	#cm take
8613	1	take support
8614	1	support abdullah
8615	1	abdullah family
8616	1	family ay
8617	1	ay hours
8618	1	hours nareceive
8619	1	nareceive ko
8620	1	ko rin
8621	1	rin yung
8622	1	yung message
8623	1	message haha
8624	1	haha thanks
8625	1	thanks globe
8626	1	globe #moment
8627	1	#moment dont
8628	1	wanna tell
8629	1	tell person
8630	1	person fuckin
8631	1	fuckin someone
8632	1	someone else
8633	1	else cause
8634	1	cause might
8635	1	might go
8636	1	go fuck
8637	1	fuck else
8638	1	else lol
8639	1	lol oo
8640	1	oo #truth
8641	1	#truth sooooooo
8642	1	sooooooo #bears
8643	1	#bears looking
8644	1	looking offensive
8645	1	offensive coordinator
8646	1	coordinator well
8647	1	well bodes
8648	1	bodes well
8649	1	well next
8650	1	next season
8651	1	season #whatamess
8652	1	#whatamess hindu
8653	1	hindu tries
8654	1	tries defend
8655	1	defend religion
8656	1	religion communal
8657	1	communal #gharwapsi
8658	1	#gharwapsi cramming
8659	1	cramming psych
8660	1	psych pages
8661	1	pages brain
8662	1	brain even
8663	1	even though
8664	1	though learnt
8665	1	learnt cramming
8666	1	cramming isnt
8667	1	isnt effective
8668	1	effective love
8669	1	love dating
8670	1	dating shows
8671	1	shows favourite
8672	1	favourite strictly
8673	1	strictly come
8674	1	come dancing
8675	1	dancing good
8676	1	good works
8677	1	works barakravid
8678	1	barakravid breaking
8679	1	breaking pm
8680	1	pm netanyahu
8681	1	netanyahu slams
8682	1	slams eu
8683	1	eu countries
8684	1	countries europeans
8685	1	europeans hypocrites
8686	1	hypocrites learned
8687	1	learned nothing
8688	1	nothing holocaust
8689	1	holocaust coopers
8690	1	coopers busy
8691	1	busy today
8692	1	today httptcostcusutru
8693	1	httptcostcusutru merry
8694	1	christmas love
8695	1	love instagram
8696	1	instagram httptcoccfhdtwh
8699	1	#gifts #spam
8700	1	#spam love
8701	1	love write
8702	1	write tweet
8703	1	tweet wrong
8706	1	thechicago firehouse
8707	1	restaurant goes
8708	1	goes flames
8709	1	flames #chicago
8710	1	#chicago #fire
8711	1	#fire #cfd
8712	1	#cfd #workingpress
8713	1	#workingpress #cbs
8714	1	#cbs #wbbm
8715	1	#wbbm httptcohvwvuryp
8716	1	httptcohvwvuryp nailed
8717	1	nailed #yesimreadingthisbook
8718	1	#yesimreadingthisbook #catsofinstagram
8719	1	#catsofinstagram #catstagram
8720	1	#catstagram #ilovemycat
8721	1	#ilovemycat #pawproject
8722	1	#pawproject httptcowgdszdg
8723	1	httptcowgdszdg prefer
8724	1	prefer lose
8725	1	lose derby
8726	1	derby vs
8727	1	vs #suc
8728	1	#suc fight
8729	1	fight ligna
8730	1	ligna trophy
8731	1	trophy thank
8732	1	thank emmerylan
8733	1	emmerylan live
8734	1	live tweeting
8735	1	tweeting morning
8736	1	morning meradharm
8737	1	meradharm swamy
8738	1	swamy look
8739	1	look die
8740	1	die hard
8741	1	hard fan
8742	1	fan happy
8743	1	happy stfx
8744	1	stfx day
8745	1	day lost
8746	1	lost #xring
8747	1	#xring found
8748	1	found mos
8749	1	mos later
8750	1	later glistening
8751	1	glistening th
8752	1	th green
8753	1	green lost
8754	1	lost creek
8755	1	creek golf
8756	1	golf club
8757	1	club #xringmiracle
8758	1	#xringmiracle westendproducer
8759	1	westendproducer whatsonstage
8760	1	whatsonstage musical
8761	1	musical music
8762	1	music department
8763	1	department quite
8764	1	quite unimportant
8765	1	unimportant #umitsamusical
8766	1	#umitsamusical love
8767	1	coming school
8768	1	school knowing
8769	1	knowing tests
8770	1	tests day
8771	1	day avaskoog
8772	1	avaskoog caffeine
8773	1	caffeine free
8774	1	free coffee
8775	1	coffee yeah
8776	1	yeah ill
8777	1	ill next
8778	1	next time
8779	1	time slice
8780	1	slice sugarfree
8781	1	sugarfree cheesecake
8782	1	cheesecake p
8783	1	p tweeted
8784	1	tweeted dangerous
8785	1	dangerous glasgow
8786	1	glasgow glaswegian
8787	1	glaswegian party
8788	1	party venue
8789	1	venue followed
8790	1	followed #win
8791	1	#win learning
8792	1	learning finals
8793	1	finals fucking
8794	1	fucking amazing
8795	1	amazing people
8796	1	people lie
8797	1	lie really
8798	1	really help
8799	1	help trust
8800	1	trust issues
8801	1	issues #twittereantaboutlife
8802	1	#twittereantaboutlife cared
8803	1	cared seconds
8804	1	seconds got
8805	1	got distracted
8808	1	jesus watching
8809	1	watching much
8810	1	much #thenewsroom
8811	1	#thenewsroom look
8812	1	look getting
8813	1	getting #sonyhack
8814	1	#sonyhack sermonising
8815	1	sermonising nose
8816	1	nose stuffedawesome
8817	1	stuffedawesome suuzeeen
8818	1	suuzeeen grabe
8819	1	grabe affordable
8820	1	affordable na
8821	1	na affordable
8822	1	affordable well
8823	1	well always
8824	1	always good
8825	1	time losing
8826	1	losing bay
8827	1	bay lylestor
