Position	Frequency	n-gram
7030	1	#tragedy lawyer
7031	1	lawyer train
7032	1	train lawyer
7033	1	lawyer talking
7034	1	talking ceiling
7035	1	ceiling ad
7036	1	ad would
7037	1	would even
7038	1	even read
7039	1	read ones
7040	1	ones going
7041	1	going notice
7042	1	notice thing
7043	1	thing shawn
7044	1	shawn still
7045	1	still hasnt
7046	1	hasnt follow
7047	1	follow meand
7048	1	meand im
7049	1	im okay
7050	1	okay wanna
7051	1	wanna blast
7052	1	blast music
7053	1	music get
7054	1	ready trip
7055	1	trip second
7056	1	second roommate
7057	1	roommate sleeping
7058	1	sleeping suffer
7059	1	suffer considerate
7060	1	considerate put
7061	1	put corporate
7062	1	corporate racism
7063	1	racism sexism
7064	1	sexism back
7065	1	back belongs
7066	1	belongs facetoface
7067	1	facetoface rachelfeintzeig
7068	1	rachelfeintzeig execs
7069	1	execs think
7070	1	think twice
7071	1	twice httptcovdngs
7072	1	httptcovdngs nsroadspolicing
7073	1	nsroadspolicing stedspolice
7074	1	stedspolice oh
7075	1	look audi
7076	1	audi driver
7077	1	driver breaking
7078	1	breaking lawhow
7079	1	lawhow strange
7080	1	strange #ptiukgonawazgocampaignshow
7081	1	#ptiukgonawazgocampaignshow peaceful
7082	1	protest infront
7083	1	infront lancaster
7084	1	lancaster house
7085	1	house greet
7086	1	greet pm
7087	1	pm respect
7088	1	respect even
7089	1	even math
7090	1	math cells
7091	1	cells theyre
7092	1	theyre working
7093	1	working ahhh
7094	1	ahhh hahaha
7095	1	hahaha #mathisfun
7096	1	#mathisfun woke
7097	1	woke crying
7098	1	crying nightmare
7099	1	nightmare gonna
7100	1	day love
7101	1	working christmas
7102	1	christmas spending
7103	1	spending alone
7104	1	alone hours
7105	1	hours away
7106	1	away family
7107	1	family first
7108	1	day skiing
7109	1	skiing #killedit
7110	1	#killedit #iwasshit
7111	1	#iwasshit #tignes
7112	1	#tignes #seasonlife
7113	1	#seasonlife httptcoohysozonpp
7114	1	httptcoohysozonpp oh
7115	1	oh materialism
7116	1	materialism ive
7117	1	missed girl
7118	1	girl put
7119	1	put records
7120	1	records tell
7121	1	tell favorite
7122	1	favorite song
7123	1	song #inasong
7124	1	#inasong #myfav
7125	1	#myfav thanks
7126	1	thanks #teamipswich
7127	1	#teamipswich ed
7128	1	ed making
7129	1	making news
7130	1	news crew
7131	1	crew welcome
7132	1	welcome morning
7133	1	morning always
7134	1	always #blackfriday
7135	1	#blackfriday filming
7136	1	filming #itwasquiet
7137	1	#itwasquiet love
7138	1	love getting
7139	1	getting woken
7140	1	woken body
7141	1	body say
7142	1	say know
7143	1	know comfortable
7144	1	comfortable sleeping
7145	1	sleeping heres
7146	1	heres something
7147	1	something dont
7148	1	want anyway
7149	1	anyway americans
7150	1	americans love
7151	1	love guns
7152	1	guns ever
7153	1	ever httptcouphyazcvx
7154	1	httptcouphyazcvx #chicago
7155	1	#chicago #detroit
7156	1	#detroit examples
7157	1	examples strict
7158	1	strict #gunlaws
7159	1	#gunlaws yet
7160	1	yet crime
7161	1	crime onlyneets
7162	1	onlyneets probably
7163	1	probably nigerian
7164	1	nigerian oh
7165	1	god happens
7166	1	happens love
7167	1	love really
7168	1	love slow
7169	1	slow internet
7170	1	internet #slowinternet
7171	1	#slowinternet twitter
7172	1	twitter dead
7173	1	dead #thanksfinals
7174	1	#thanksfinals make
7175	1	make hours
7176	1	hours sound
7177	1	sound fun
7178	1	fun advanced
7179	1	advanced people
7180	1	people actually
7181	1	actually think
7182	1	think #stupid
7183	1	#stupid httptcolsgmxqneqq
7184	1	httptcolsgmxqneqq httptcofoqatxhyu
7185	1	httptcofoqatxhyu oh
7186	1	gonna wait
7187	1	till new
7188	1	years start
7189	1	working #thatscool
7190	1	#thatscool mikeloburgio
7191	1	mikeloburgio barackobama
7192	1	barackobama protecting
7193	1	protecting namesake
7194	1	namesake #palinspawn
7195	1	#palinspawn another
7196	1	day livin
7197	1	livin dream
7198	1	dream #needmoremoney
7199	1	#needmoremoney lauraaball
7200	1	lauraaball prepare
7201	1	prepare get
7202	1	get mucked
7203	1	mucked #imissedu
7204	1	#imissedu dewaardsara
7205	1	dewaardsara afford
7206	1	afford stocks
7207	1	stocks teachers
7208	1	teachers make
7209	1	make much
7210	1	money crazy
7211	1	crazy two
7212	1	two hour
7213	1	drive morning
7214	1	morning instructor
7215	1	instructor oh
7216	1	oh yes
7217	1	yes #scaredshitless
7218	1	#scaredshitless #yikes
7219	1	#yikes wait
7220	1	wait ga
7221	1	ga crush
7222	1	crush emailed
7223	1	emailed told
7224	1	told great
7225	1	great class
7226	1	class :smiling_face_with_heart-eyes:
7227	1	:red_heart: :face_blowing_a_kiss:
7228	1	:face_blowing_a_kiss: totally
7229	1	totally loves
7230	1	loves woke
7231	1	woke find
7232	1	find vehicle
7233	1	vehicle insurance
7234	1	insurance went
7235	1	went month
7236	1	month merry
7237	1	christmas :unamused_face:
7238	1	:unamused_face: people
7239	1	people days
7240	1	days loving
7241	1	loving accepting
7242	1	accepting nonjudgmental
7243	1	nonjudgmental great
7244	1	great love
7245	1	love work
7246	1	work tells
7247	1	tells dont
7248	1	dont need
7249	1	need come
7250	1	come :person_tipping_hand:
7251	1	:person_tipping_hand: :face_with_tears_of_joy:
7252	1	:face_with_tears_of_joy: :loudly_crying_face:
7253	1	:loudly_crying_face: vapours
7254	1	vapours emitted
7255	1	emitted cleansing
7256	1	cleansing solvents
7257	1	solvents emitted
7258	1	emitted contaminating
7259	1	contaminating chemicals
7260	1	chemicals #cleansing
7261	1	#cleansing #contaminating
7262	1	#contaminating #vapour
7263	1	#vapour kcchiefs
7264	1	kcchiefs think
7265	1	think making
7266	1	making going
7267	1	going enough
7268	1	enough days
7269	1	days next
7270	1	weeks new
7271	1	new yr
7272	1	yr love
7273	1	working xmas
7274	1	xmas #needthemoney
7275	1	#needthemoney good
7276	1	time start
7277	1	start voting
7278	1	voting #bestnewartist
7279	1	#bestnewartist fifth
7280	1	fifth harmony
7281	1	harmony comcast
7282	1	comcast greatest
7283	1	greatest customer
7284	1	service planet
7285	1	planet #comcastistheworst
7286	1	#comcastistheworst httptcofruactbv
7287	1	httptcofruactbv dear
7288	1	dear #spains
7289	1	#spains gov
7290	1	gov catalan
7291	1	catalan police
7292	1	police congrats
7293	1	congrats managed
7294	1	managed accomplish
7295	1	accomplish impossible
7296	1	impossible go
7297	1	go even
7298	1	even lower
7299	1	lower #greece
7300	1	#greece #operaciónpandora
7301	1	#operaciónpandora jordanhavlin
7302	1	jordanhavlin ziggim
7303	1	ziggim missing
7304	1	missing bants
7305	1	bants work
7306	1	today #ha
7307	1	#ha #shitbants
7308	1	#shitbants getting
7309	1	getting ready
7310	1	ready ship
7311	1	ship surplus
7312	1	surplus ink
7313	1	ink cartridges
7314	1	cartridges nunavut
7315	1	nunavut communities
7316	1	communities yup
7317	1	thats great
7318	1	great use
7319	1	use timeresources
7320	1	timeresources #sofulfilled
7321	1	#sofulfilled kind
7322	1	kind occ
7323	1	occ health
7324	1	health book
7325	1	book tb
7326	1	tb skin
7327	1	skin test
7328	1	test day
7329	1	day uni
7330	1	uni thrilled
7331	1	thrilled fun
7332	1	next spring
7333	1	spring httptconbwoumke
7334	1	httptconbwoumke greateranglia
7335	1	greateranglia really
7336	1	really well
7337	1	done another
7338	1	another short
7339	1	short formation
7340	1	formation get
7341	1	get stand
7342	1	stand rd
7343	1	rd day
7344	1	row kel
7345	1	kel lls
7346	1	lls thanks
7347	1	thanks winning
7348	1	winning sweet
7349	1	sweet hamper
7350	1	hamper christmas
7351	1	christmas fete
7352	1	fete day
7353	1	day jellybean
7354	1	jellybean damaged
7355	1	damaged tooth
7356	1	tooth ahhh
7357	1	ahhh finals
7358	1	week ill
7359	1	ill throw
7360	1	throw kegger
7361	1	kegger house
7362	1	house survivors
7363	1	survivors :skull:
7364	1	:skull: #motivating
7365	1	#motivating #rip
7366	1	#rip fun
7367	1	day lib
7368	1	lib studying
7369	1	studying econ
7370	1	econ hours
7371	1	hours cant
7372	1	wait tomorrow
7373	1	tomorrow #thisismiserable
7374	1	#thisismiserable dear
7375	1	dear dr
7376	1	dr diaz
7377	1	diaz gravity
7378	1	gravity exist
7379	1	exist einstein
7380	1	einstein got
7381	1	got wrong
7382	1	wrong wrote
7383	1	wrote book
7384	1	book explaining
7385	1	explaining theory
7386	1	theory let
7387	1	know want
7388	1	want read
7389	1	read lots
7390	1	lots love
7391	1	love #miranda
7392	1	#miranda workaholics
7393	1	workaholics youre
7394	1	youre sick
7395	1	sick dont
7396	1	let stop
7397	1	stop bringing
7398	1	bringing germs
7399	1	germs office
7400	1	office appreciate
7401	1	appreciate commitment
7402	1	commitment srduncan
7403	1	srduncan jojokaliski
7404	1	jojokaliski love
7405	1	love jojo
7406	1	jojo kept
7407	1	kept classy
7408	1	classy quel
7409	1	quel domage
7410	1	domage rt
7411	1	rt cflnews
7412	1	cflnews canada
7413	1	canada bills
7414	1	bills series
7415	1	series colossal
7416	1	colossal flop
7417	1	flop cancelled
7418	1	cancelled httptcolbifwepw
7419	1	httptcolbifwepw #cfl
7420	1	#cfl #nfl
7421	1	#nfl billpowers
7422	1	billpowers hold
7423	1	hold hands
7424	1	hands sing
7425	1	sing kumbaya
7426	1	kumbaya wont
7427	1	wont hate
7428	1	hate us
7429	1	us really
7430	1	love dashbus
7431	1	dashbus five
7432	1	minutes late
7433	1	late cold
7434	1	cold days
7435	1	days feels
7436	1	feels like
7437	1	like metro
7438	1	metro photo
7439	1	photo cheers
7440	1	cheers #vodka
7441	1	#vodka #mother
7442	1	#mother #energy
7443	1	#energy #drink
7444	1	#drink #tipsy
7445	1	#tipsy #on
7446	1	#on #one
7447	1	#one #drink
7448	1	#drink #cadbury
7449	1	#cadbury #alcoholic
7450	1	#alcoholic #friday
7451	1	#friday httptconiaoxchp
7452	1	httptconiaoxchp ethansnaps
7453	1	ethansnaps bears
7454	1	bears need
7455	1	need sense
7456	1	sense urgency
7457	1	urgency qb
7458	1	position using
7459	1	using top
7460	1	top pick
7461	1	pick qb
7462	1	position wow
7463	1	wow thanks
7464	1	good vibes
7465	1	vibes right
7466	1	right exam
7467	1	exam parents
7468	1	parents lizardpatrol
7469	1	lizardpatrol wow
7470	1	wow u
7471	1	u brought
7472	1	brought xbox
7473	1	live arnt
7474	1	arnt amazing
7475	1	amazing dont
7476	1	dont something
7477	1	something productive
7478	1	productive like
7479	1	like grow
7480	1	grow good
7481	1	good note
7482	1	note days
7483	1	days #scandal
7484	1	#scandal :crying_face:
7485	1	:crying_face: :crying_face:
7486	1	:crying_face: wow
7487	1	love essays
7488	1	essays due
7489	1	due next
7490	1	weeks sanisanko
7491	1	sanisanko significant
7492	1	significant witter
7493	1	witter fuse
7494	1	fuse blown
7495	1	blown media
7496	1	media room
7497	1	room much
7498	1	much hallway
7499	1	hallway vacuuming
7500	1	vacuuming chaos
7501	1	chaos break
7502	1	break loose
7503	1	loose #cancup
7504	1	#cancup gibiz
7505	1	gibiz monsieurhutt
7506	1	monsieurhutt porn
7507	1	porn move
7508	1	move naked
7509	1	naked woman
7510	1	woman cant
7511	1	cant see
7512	1	see porn
7513	1	porn #games
7514	1	#games shawnatova
7515	1	shawnatova computing
7516	1	computing internet
7517	1	internet personal
7518	1	personal computers
7519	1	computers smart
7520	1	smart phones
7521	1	phones invented
7522	1	invented pond
7523	1	pond scum
7524	1	scum addictionguy
7525	1	addictionguy wow
7526	1	love school
7527	1	school httptcoknuimnc
7528	1	httptcoknuimnc maryeags
7529	1	maryeags everyone
7530	1	everyone wants
7531	1	wants sooooo
7532	1	sooooo cool
7533	1	cool finally
7534	1	finally taken
7535	1	taken gir
7536	1	gir love
7537	1	love #heartbroken
7538	1	#heartbroken love
7539	1	waking late
7540	1	late sick
7541	1	sick dead
7542	1	dead week
7543	1	week #thebest
7544	1	#thebest way
7545	1	way prove
7546	1	prove women
7547	1	women breasts
7548	1	breasts ass
7549	1	ass :unamused_face:
7550	1	:unamused_face: waking
7551	1	waking congestednot
7552	1	congestednot able
7553	1	able breathe
7554	1	breathe great
7555	1	feeling :expressionless_face:
7556	1	:expressionless_face: got
7557	1	got message
7558	1	message need
7559	1	working another
7560	1	another location
7561	1	location brilliant
7562	1	brilliant rushing
7563	1	rushing towards
7564	1	towards second
7565	1	second location
7566	1	location oh
7567	1	god hate
7568	1	mondays thanks
7569	1	thanks kanye
7570	1	kanye mccartney
7571	1	mccartney finally
7572	1	get big
7573	1	big break
7574	1	break hes
7575	1	hes waiting
7576	1	waiting dumpster
7577	1	dumpster diving
7578	1	diving #caring
7579	1	#caring jwalmsley
7580	1	jwalmsley clever
7581	1	clever jack
7582	1	jack changed
7583	1	changed word
7584	1	word big
7585	1	big nogo
7586	1	nogo bed
7587	1	bed feeling
7588	1	like youve
7589	1	youve made
7590	1	made difference
7591	1	difference society
7592	1	society #youareagenius
7593	1	#youareagenius gasp
7594	1	gasp girls
7595	1	girls rehearsal
7596	1	rehearsal studio
7597	1	studio today
7598	1	dont say
7599	1	say hmmm
7600	1	wonder earth
7601	1	earth :frog_face:
7602	1	:frog_face: :hot_beverage:
7603	1	:hot_beverage: 
7604	1	 #mtvstars
7605	1	#mtvstars little
7606	1	little mix
7607	1	mix theres
7608	1	better feeling
7609	1	feeling loved
7610	1	loved :unamused_face:
7611	1	:unamused_face: lol
7612	1	lol nothing
7613	1	nothing :thumbs_up:
7614	1	:thumbs_up: digital
7615	1	digital drumsticks
7616	1	drumsticks thanks
7617	1	thanks grandma
7618	1	grandma grandpa
7619	1	grandpa httptcosrmifkhwn
7620	1	httptcosrmifkhwn math
7621	1	math presentation
7622	1	presentation ap
7623	1	ap history
7624	1	history test
7625	1	test ap
7626	1	ap science
7627	1	science test
7628	1	test whatever
7629	1	whatever hell
7630	1	hell asgill
7631	1	asgill today
7632	1	fun dare
7633	1	dare somebody
7634	1	somebody exercise
7635	1	exercise freedom
7636	1	freedom protest
7637	1	protest freedom
7638	1	freedom speech
7639	1	speech sec
7640	1	sec crew
7641	1	crew quality
7642	1	quality officiating
7643	1	officiating penn
7644	1	penn state
7645	1	state game
7646	1	game miss
7647	1	miss terrible
7648	1	terrible block
7649	1	block back
7650	1	back lol
7651	1	lol well
7652	1	done swans
7653	1	swans hashtags
7654	1	hashtags great
7655	1	great idk
7656	1	idk everyone
7657	1	everyone stopped
7658	1	stopped using
7659	1	using #jk
7660	1	#jk #bye
7661	1	#bye tl
7662	1	tl see
7663	1	see somerholic
7664	1	somerholic unfollowed
7665	1	unfollowed tweeting
7666	1	tweeting retweet
7667	1	retweet youre
7668	1	youre somerholic
7669	1	somerholic see
7670	1	many therealso
7671	1	therealso im
7672	1	im allowed
7673	1	allowed janicedean
7674	1	janicedean michael
7675	1	michael bloomberg
7676	1	bloomberg wearing
7677	1	wearing speedo
7678	1	speedo #globalwarming
7679	1	#globalwarming bodyguards
7680	1	bodyguards foxnews
7681	1	foxnews obamas
7682	1	obamas taxpayer
7683	1	taxpayer funded
7684	1	funded costs
7685	1	costs attend
7686	1	attend political
7687	1	political fundraisers
7688	1	fundraisers los
7689	1	los angeles
7690	1	angeles san
7691	1	san francisco
7692	1	francisco httptcopmatlro
7693	1	httptcopmatlro hit
7694	1	hit follower
7695	1	follower instagram
7696	1	instagram ive
7697	1	ive officially
7698	1	officially made
7699	1	made life
7700	1	life look
7701	1	look white
7702	1	white christmas
7703	1	christmas #minnesotaproblems
7704	1	#minnesotaproblems httptcoffgdujxgbj
7705	1	httptcoffgdujxgbj joeunseen
7706	1	joeunseen nbatheist
7707	1	nbatheist colored
7708	1	colored dont
7709	1	dont prefer
7710	1	prefer negro
7711	1	negro library
7712	1	library computer
7713	1	computer frozen
7714	1	frozen #shocker
7715	1	#shocker bjpcongress
7716	1	bjpcongress nt
7717	1	nt disclosing
7718	1	disclosing detail
7719	1	detail cr
7720	1	cr donation
7721	1	donation receivedstill
7722	1	receivedstill mediabhakts
7723	1	mediabhakts questioning
7724	1	questioning aap
7725	1	aap #mufflerman
7726	1	#mufflerman httptcoemuwoktl
7727	1	httptcoemuwoktl last
7728	1	last final
7729	1	final today
7730	1	today straight
7731	1	straight surgeons
7732	1	surgeons #whatagoodweek
7733	1	#whatagoodweek remember
7734	1	remember ran
7735	1	ran miles
7736	1	miles min
7737	1	min sleep
7738	1	sleep summer
7739	1	summer ive
7740	1	got hour
7741	1	hour day
7742	1	day two
7743	1	sleep thisll
7744	1	thisll fun
7745	1	fun going
7746	1	going post
7747	1	post opinions
7748	1	opinions #obama
7749	1	#obama #cuba
7750	1	#cuba save
7751	1	save till
7752	1	till #speech
7753	1	#speech #peacemaker
7754	1	#peacemaker good
7755	1	thing ace
7756	1	ace like
7757	1	like clay
7758	1	clay bucholz
7759	1	bucholz proven
7760	1	proven durable
7761	1	durable consistent
7762	1	consistent haha
7763	1	haha kbj
7764	1	kbj things
7765	1	things complain
7766	1	complain christmas
7767	1	day pimple
7768	1	pimple ear
7769	1	ear delakotze
7770	1	delakotze #thanksobama
7771	1	#thanksobama #legitreasontocomplain
7772	1	#legitreasontocomplain left
7773	1	left home
7774	1	home still
7775	1	still trying
7776	1	get work
7777	1	work want
7778	1	want cry
7779	1	cry #happymonday
7780	1	#happymonday pretty
7781	1	pretty amazing
7782	1	amazing land
7783	1	land free
7784	1	free people
7785	1	people debating
7786	1	debating feel
7787	1	safe around
7788	1	around police
7789	1	police whittmj
7790	1	whittmj johnubacon
7791	1	johnubacon samwebb
7792	1	samwebb true
7793	1	patriots packers
7794	1	packers broncos
7795	1	broncos could
7796	1	could suddenly
7797	1	suddenly need
7798	1	new coach
7799	1	coach #itshappening
7800	1	#itshappening downside
7801	1	downside working
7802	1	working fisheries
7803	1	fisheries conservation
7804	1	conservation rarely
7805	1	rarely afford
7806	1	afford cool
7807	1	cool things
7808	1	things promote
7809	1	promote job
7810	1	job im
7811	1	work double
7812	1	double new
7813	1	eve new
7814	1	years day
7815	1	day #pissed
7816	1	#pissed kevinncyrus
7817	1	kevinncyrus lol
7818	1	lol course
7819	1	course best
7820	1	best kaist
7821	1	kaist oh
7822	1	oh come
7823	1	come give
7824	1	give chance
7825	1	chance trust
7826	1	trust worthy
7827	1	worthy sns
7828	1	sns warriors
7829	1	warriors followers
7830	1	followers uberright
7831	1	uberright wing
7832	1	wing portal
7833	1	portal went
7834	1	went well
7835	1	well tobiashellquist
7836	1	tobiashellquist wow
7837	1	wow fluent
7838	1	fluent finnish
7839	1	finnish #socialmedia
7840	1	#socialmedia perfectly
7841	1	perfectly normal
7842	1	normal talk
7843	1	talk people
7844	1	people pictures
7845	1	pictures cyclocosm
7846	1	cyclocosm hey
7847	1	hey word
7848	1	word ban
7849	1	ban home
7850	1	home page
7851	1	page like
7852	1	like two
7853	1	two three
7854	1	three times
7855	1	times though
7856	1	though #acknowledgementisfirststep
7857	1	#acknowledgementisfirststep thegoodgodabove
7858	1	thegoodgodabove xmas
7859	1	xmas christmas
7860	1	christmas abbreviation
7861	1	abbreviation christs
7862	1	christs mass
7863	1	mass thatkevinsmith
7864	1	thatkevinsmith httptcocgojwvltl
7865	1	httptcocgojwvltl mauricefosso
7866	1	mauricefosso thats
7867	1	thats mean
7868	1	mean #sorrynotsorry
7869	1	#sorrynotsorry end
7870	1	end talking
7871	1	talking oh
7872	1	oh waitwe
7873	1	waitwe dont
7874	1	dont talkwhooops
7875	1	talkwhooops #cutestcouple
7876	1	#cutestcouple nooooo
7877	1	nooooo religious
7878	1	religious freedoms
7879	1	freedoms one
7880	1	one ever
7881	1	ever gets
7882	1	gets controlled
7883	1	controlled oppressed
7884	1	oppressed dominant
7885	1	dominant religion
7886	1	religion good
7887	1	luck today
7888	1	today dj
7889	1	dj durkin
7890	1	durkin great
7891	1	great florida
7892	1	florida gator
7893	1	gator #fuckuf
7894	1	#fuckuf none
7895	1	none goodbye
7896	1	goodbye beard
7897	1	beard sorts
7898	1	sorts #mensfashion
7899	1	#mensfashion httptcooxvqmobzsb
7900	1	httptcooxvqmobzsb last
7901	1	day working
7902	1	working week
7903	1	week lets
7904	1	lets see
7905	1	see bad
7906	1	bad get
7907	1	get #positive
7908	1	#positive cjcarson
7909	1	cjcarson children
7910	1	children home
7911	1	home status
7912	1	status woohoo
7913	1	woohoo isnt
7914	1	:unamused_face: :pensive_face:
7915	1	:pensive_face: wonderful
7916	1	wonderful weather
7917	1	weather havingi
7918	1	havingi might
7919	1	might need
7920	1	need sunscreen
7921	1	sunscreen today
7922	1	today :smiling_face_with_sunglasses:
7923	1	:smiling_face_with_sunglasses: 󾍁
7924	1	󾍁 grocery
7925	1	grocery store
7926	1	store pharmacy
7927	1	pharmacy sensible
7928	1	sensible grpress
7929	1	grpress offices
7930	1	offices apartments
7931	1	apartments owners
7932	1	owners monroe
7933	1	monroe avenue
7934	1	avenue factory
7935	1	factory ponder
7936	1	ponder options
7937	1	options least
7938	1	least tan
7939	1	tan looks
7940	1	looks good
7941	1	good :flushed_face:
7942	1	:flushed_face: :face_with_tears_of_joy:
7943	1	:face_with_tears_of_joy: need
7944	1	need learn
7945	1	learn appreciate
7946	1	appreciate pale
7947	1	pale skin
7948	1	skin :see-no-evil_monkey:
7949	1	:see-no-evil_monkey: well
7950	1	today gonna
7951	1	day :OK_hand:
7952	1	:OK_hand: beauty
7953	1	beauty :unamused_face:
7954	1	:unamused_face: #manitibaprobs
7955	1	#manitibaprobs cramps
7956	1	cramps front
7957	1	front husbands
7958	1	husbands knee
7959	1	knee back
7960	1	back yeah
7961	1	yeah sleep
7962	1	sleep seems
7963	1	seems possible
7964	1	possible tonight
7965	1	tonight #suckitmothernature
7966	1	#suckitmothernature shame
7967	1	shame third
7968	1	time pregnant
7969	1	pregnant duchess
7970	1	duchess wears
7971	1	wears designer
7972	1	designer dress
7973	1	dress third
7974	1	time new
7975	1	new york
7976	1	york httptcohkxpfkkwz
7977	1	httptcohkxpfkkwz via
7978	1	via femail
7979	1	femail scholey
7980	1	scholey nah
7981	1	nah dont
7982	1	think says
7983	1	says fck
7984	1	fck enough
7985	1	enough album
7986	1	album #angryman
7987	1	#angryman #oldschool
7988	1	#oldschool sums
7989	1	sums week
7990	1	week really
7991	1	really #nursinglife
7992	1	#nursinglife #workingdaysandnights
7993	1	#workingdaysandnights httptcoxvnjbissy
7994	1	httptcoxvnjbissy kseaboldt
7995	1	kseaboldt pace
7996	1	pace kcroyals
7997	1	kcroyals activity
7998	1	activity winter
7999	1	winter meetings
8000	1	meetings giving
8001	1	giving vertigo
8002	1	vertigo excited
8003	1	excited spend
8004	1	spend next
8005	1	next hours
8006	1	hours school
8007	1	school er
8008	1	er sucked
8009	1	sucked tonight
8010	1	tonight urgent
8011	1	urgent care
8012	1	care tomorrow
8013	1	tomorrow yay
8014	1	yay #fml
8015	1	#fml #ugh
8016	1	#ugh love
8017	1	waking grumpy
8018	1	grumpy people
8019	1	people inception
8020	1	inception episode
8021	1	episode tangerine
8022	1	tangerine spinning
8023	1	spinning top
8024	1	top subtle
8025	1	subtle always
8026	1	always count
8027	1	count freshmen
8028	1	freshmen make
8029	1	make library
8030	1	library loud
8031	1	loud thanks
8032	1	thanks looking
8033	1	forward nice
8034	1	nice long
8035	1	long km
8036	1	km #cycle
8037	1	#cycle tomorrow
8038	1	tomorrow minus
8039	1	minus degree
8040	1	degree weather
8041	1	weather #fool
8042	1	#fool #festive
8043	1	#festive outsilver
8044	1	outsilver lasvegascapper
8045	1	lasvegascapper ya
8046	1	ya history
8047	1	history told
8048	1	told us
8049	1	us anything
8050	1	anything betting
8051	1	betting sports
8052	1	sports great
8053	1	money thecheshirekat
8054	1	thecheshirekat thelividpatriot
8055	1	thelividpatriot ya
8056	1	ya cause
8057	1	cause country
8058	1	country calm
8059	1	calm peaceful
8060	1	peaceful everyone
8061	1	everyone arming
8062	1	arming white
8063	1	people irrelevant
8064	1	irrelevant point
8065	1	point black
8066	1	black community
8067	1	community needs
8068	1	needs rise
8069	1	rise yall
8070	1	yall control
8071	1	control #truth
8072	1	#truth great
8073	1	im fricken
8074	1	fricken peachy
8075	1	peachy today
8076	1	today cnsnews
8077	1	cnsnews say
8078	1	say aint
8079	1	aint joe
8080	1	joe would
8081	1	would imagine
8082	1	imagine government
8083	1	government program
8084	1	program fraught
8085	1	fraught fraud
8086	1	fraud ever
8087	1	ever happened
8088	1	happened suprfruit
8089	1	suprfruit think
8090	1	think gay
8091	1	gay wrong
8092	1	wrong like
8093	1	people chose
8094	1	chose gay
8095	1	gay piss
8096	1	piss magic
8097	1	magic old
8098	1	man lives
8099	1	lives sky
8100	1	sky cnnreliable
8101	1	cnnreliable criticism
8102	1	criticism rollingstone
8103	1	rollingstone promo
8104	1	promo special
8105	1	special featuring
8106	1	featuring #billcosby
8107	1	#billcosby #rape
8108	1	#rape victims
8109	1	victims airs
8110	1	airs #hypocrites
8111	1	#hypocrites amazing
8112	1	amazing start
8113	1	start weekend
8114	1	weekend #ohgoditsfridayagain
8115	1	#ohgoditsfridayagain thevampsband
8116	1	thevampsband doesnt
8117	1	doesnt felt
8118	1	felt ill
8119	1	ill since
8120	1	since kos
8121	1	kos eugh
8122	1	eugh great
8123	1	great end
8124	1	end great
8125	1	week #beenshite
8126	1	#beenshite #killme
8127	1	#killme grandma
8128	1	grandma gulping
8129	1	gulping hot
8130	1	hot coco
8131	1	coco loudly
8132	1	loudly mom
8133	1	mom goes
8134	1	goes gulping
8135	1	gulping grandma
8136	1	grandma im
8137	1	im queefing
8138	1	queefing #haha
8139	1	#haha glad
8140	1	glad theyve
8141	1	theyve found
8142	1	found way
8143	1	make gospel
8144	1	gospel socially
8145	1	socially relevant
8146	1	relevant klingons
8147	1	klingons httptcorksidvfkc
8148	1	httptcorksidvfkc dad
8149	1	dad step
8150	1	step mom
8151	1	mom bitching
8152	1	bitching christmas
8153	1	christmas :smiling_face_with_smiling_eyes:
8154	1	:smiling_face_with_smiling_eyes: :Christmas_tree:
8155	1	:Christmas_tree: :face_with_steam_from_nose:
8156	1	:face_with_steam_from_nose: #ugh
8157	1	#ugh internet
8158	1	internet got
8159	1	got like
8160	1	like :weary_face:
8161	1	:weary_face: #stillalive
8162	1	#stillalive httptcoqckaqnqz
8163	1	httptcoqckaqnqz joy
8164	1	joy overnight
8165	1	overnight stakeouts
8166	1	stakeouts gutted
8167	1	gutted doyle
8168	1	doyle gone
8169	1	gone back
8170	1	back #wwfc
8171	1	#wwfc dont
8172	1	think saw
8173	1	saw hes
8174	1	hes capable
8175	1	capable #cpfc
8176	1	#cpfc cant
8177	1	wait boyfriend
8178	1	boyfriend come
8179	1	come home
8180	1	home kick
8181	1	kick butt
8182	1	butt shape
8183	1	shape :see-no-evil_monkey:
8184	1	:see-no-evil_monkey: :face_with_tears_of_joy:
8185	1	:face_with_tears_of_joy: dylanjohannink
8186	1	dylanjohannink challah
8187	1	challah french
8188	1	french toast
8189	1	toast christmas
8190	1	christmas mrsdtownsend
8191	1	mrsdtownsend would
8192	1	would lennysimples
8193	1	lennysimples #superman
8194	1	#superman #childagain
8195	1	#childagain httptcooapnorpwf
8196	1	httptcooapnorpwf family
8197	1	family time
8198	1	nice im
8199	1	ready back
8200	1	work fine
8201	1	fine morning
8202	1	morning loose
8203	1	loose lips
8204	1	lips sink
8205	1	sink ships
8206	1	ships loose
8207	1	loose tweets
8208	1	tweets sink
8209	1	sink fleets
8210	1	fleets nasni
8211	1	nasni theatre
8212	1	theatre coronado
8213	1	coronado ca
8214	1	ca httpstcodvffrwoq
8215	1	httpstcodvffrwoq oh
8216	1	oh laboureoin
8217	1	laboureoin davidcameron
8218	1	davidcameron would
8219	1	would need
8220	1	need take
8221	1	take twitter
8222	1	twitter peddle
8223	1	peddle piffle
8224	1	piffle shotofpatron
