Position	Frequency	n-gram
8218	1	gifts montana
8219	1	montana silence
8220	1	silence #timessquare
8221	1	#timessquare #ericgarner
8222	1	#ericgarner last
8223	1	night broken
8224	1	broken #nypd
8225	1	#nypd siren
8226	1	siren watch
8227	1	watch ifussss
8228	1	ifussss app
8229	1	app httptcoqjqlmu
8230	1	httptcoqjqlmu towing
8231	1	towing company
8232	1	company commuter
8233	1	commuter car
8234	1	car towed
8235	1	towed httptcoonbslqahp
8236	1	httptcoonbslqahp crystalswi
8237	1	crystalswi must
8238	1	must really
8239	1	really bad
8240	1	bad game
8241	1	game superb
8242	1	superb comedian
8243	1	comedian like
8244	1	like philly
8245	1	philly phil
8246	1	phil squeeze
8247	1	squeeze humor
8248	1	humor love
8249	1	love happens
8250	1	happens httptcockmixbpgar
8251	1	httptcockmixbpgar lol
8252	1	lol rss
8253	1	rss agenda
8254	1	agenda modi
8255	1	modi bribed
8256	1	bribed un
8257	1	un officals
8258	1	officals make
8259	1	make yoga
8260	1	yoga day
8261	1	day international
8262	1	international #secularindia
8263	1	#secularindia #anticonversionlaw
8264	1	#anticonversionlaw #hypocrites
8265	1	#hypocrites found
8266	1	found th
8267	1	th grade
8268	1	grade education
8269	1	education httpstcooujznnuei
8270	1	httpstcooujznnuei must
8271	1	must slept
8272	1	slept entire
8273	1	entire year
8274	1	year happy
8275	1	happy two
8276	1	sleep got
8277	1	got last
8280	1	day sewing
8281	1	sewing selfie
8282	1	selfie #fashionmajor
8283	1	#fashionmajor #rough
8284	1	#rough #sewing
8285	1	#sewing #weresogood
8286	1	#weresogood erikarose
8287	1	erikarose httptcoymthyuccjd
8288	1	httptcoymthyuccjd bjpee
8289	1	bjpee hv
8290	1	hv balls
8291	1	balls dare
8292	1	dare lift
8293	1	lift ristrictions
8294	1	ristrictions mro
8295	1	mro ahead
8296	1	ahead modi
8297	1	modi #kashmir
8298	1	#kashmir visit
8299	1	visit kashmiris
8300	1	kashmiris wl
8301	1	wl show
8302	1	show u
8303	1	u much
8304	1	much thy
8305	1	thy love
8306	1	love #modi
8307	1	#modi susancarlson
8308	1	susancarlson blue
8309	1	blue ribbon
8310	1	ribbon panel
8311	1	panel good
8312	1	good kimkardashian
8313	1	kimkardashian cropped
8314	1	cropped child
8315	1	child picture
8316	1	picture #motheroftheyear
8317	1	#motheroftheyear httptcofleywkfyzq
8318	1	httptcofleywkfyzq rt
8319	1	rt jeremyclarkson
8320	1	jeremyclarkson places
8321	1	places get
8322	1	get stuck
8323	1	traffic jam
8324	1	jam httptconaxwjhk
8325	1	httptconaxwjhk oh
8326	1	oh yess
8327	1	yess dean
8328	1	dean smith
8329	1	smith ref
8330	1	ref plus
8331	1	plus side
8332	1	side thompson
8333	1	thompson #improved
8334	1	#improved next
8335	1	next day
8336	1	day makeup
8337	1	makeup looks
8338	1	looks hawt
8341	1	thing college
8342	1	college asked
8343	1	asked evens
8344	1	evens odds
8345	1	odds even
8346	1	even back
8347	1	back page
8348	1	page worksheet
8349	1	worksheet great
8350	1	one pouring
8351	1	rain walk
8352	1	walk apartment
8353	1	apartment without
8354	1	without car
8355	1	car apartment
8356	1	apartment keys
8357	1	keys leannrimes
8358	1	leannrimes yep
8359	1	yep family
8360	1	family #ericgarner
8361	1	#ericgarner feeling
8362	1	feeling really
8363	1	really joyful
8364	1	joyful right
8365	1	right #blacklivesmatter
8366	1	#blacklivesmatter #shutitdown
8367	1	#shutitdown nosebleeds
8368	1	nosebleeds morning
8369	1	morning favorite
8370	1	favorite today
8371	1	fun myrakhan
8372	1	myrakhan get
8373	1	get source
8374	1	source ispr
8375	1	ispr zachsellsmagic
8376	1	zachsellsmagic thought
8377	1	thought people
8378	1	people holiday
8379	1	holiday stream
8380	1	stream holiday
8381	1	holiday cube
8382	1	cube day
8383	1	day legendary
8384	1	legendary anfield
8385	1	anfield european
8386	1	european cup
8387	1	cup atmosphere
8388	1	atmosphere great
8389	1	great hey
8390	1	hey #lyntoncrosby
8391	1	#lyntoncrosby invent
8392	1	invent #cameronmustgo
8393	1	#cameronmustgo puerile
8394	1	puerile attacks
8395	1	attacks edmiliband
8396	1	edmiliband rw
8397	1	rw press
8398	1	press provoked
8399	1	provoked #webacked
8400	1	#webacked led
8401	1	led #cameronmustgo
8402	1	#cameronmustgo great
8403	1	great hours
8404	1	sleep sahelanth
8405	1	sahelanth queriernew
8406	1	queriernew hudds
8407	1	hudds long
8408	1	long victim
8409	1	victim white
8410	1	white knights
8411	1	knights trying
8412	1	trying save
8413	1	save damsel
8414	1	damsel distress
8415	1	distress mid
8416	1	mid speech
8417	1	speech christmas
8418	1	christmas lacrosse
8419	1	lacrosse ball
8420	1	ball #flattering
8421	1	#flattering grand
8422	1	grand cafe
8423	1	cafe httptcouuyeqdfv
8424	1	httptcouuyeqdfv coin
8425	1	coin deanbcfc
8426	1	deanbcfc wasalrahman
8427	1	wasalrahman question
8428	1	question ask
8429	1	ask everyday
8430	1	everyday love
8431	1	fact sick
8432	1	sick birthday
8433	1	birthday serjeyms
8434	1	serjeyms year
8435	1	year class
8436	1	class picture
8437	1	picture awesome
8438	1	awesome really
8439	1	really awesome
8444	1	surprised coworker
8445	1	coworker going
8446	1	going show
8447	1	show today
8448	1	today #flurries
8449	1	#flurries dejanlovrenlfc
8450	1	dejanlovrenlfc #ambition
8451	1	#ambition #amazing
8452	1	#amazing #saintsfc
8453	1	#saintsfc enjoy
8454	1	enjoy exit
8455	1	exit #championsleague
8456	1	#championsleague also
8457	1	also verb
8458	1	verb forgot
8459	1	forgot forget
8460	1	forget drunkvinodmehta
8461	1	drunkvinodmehta #bjp
8462	1	#bjp joins
8463	1	joins pdp
8464	1	pdp cm
8465	1	cm pdp
8466	1	pdp way
8467	1	way #hindu
8468	1	#hindu #cm
8469	1	#cm take
8470	1	take support
8471	1	support abdullah
8472	1	abdullah family
8473	1	family ay
8474	1	ay hours
8475	1	hours nareceive
8476	1	nareceive ko
8477	1	ko rin
8478	1	rin yung
8479	1	yung message
8480	1	message haha
8481	1	haha thanks
8482	1	thanks globe
8483	1	globe #moment
8484	1	#moment wanna
8485	1	wanna tell
8486	1	tell person
8487	1	person fuckin
8488	1	fuckin someone
8489	1	someone else
8490	1	else cause
8491	1	cause might
8492	1	might go
8493	1	go fuck
8494	1	fuck else
8495	1	else lol
8496	1	lol #truth
8497	1	#truth sooooooo
8498	1	sooooooo #bears
8499	1	#bears looking
8500	1	looking offensive
8501	1	offensive coordinator
8502	1	coordinator well
8503	1	well bodes
8504	1	bodes well
8505	1	well next
8506	1	next season
8507	1	season #whatamess
8508	1	#whatamess hindu
8509	1	hindu tries
8510	1	tries defend
8511	1	defend religion
8512	1	religion communal
8513	1	communal #gharwapsi
8514	1	#gharwapsi cramming
8515	1	cramming psych
8516	1	psych pages
8517	1	pages brain
8518	1	brain even
8519	1	even though
8520	1	though learnt
8521	1	learnt cramming
8522	1	cramming effective
8523	1	effective love
8524	1	love dating
8525	1	dating shows
8526	1	shows favourite
8527	1	favourite strictly
8528	1	strictly come
8529	1	come dancing
8530	1	dancing good
8531	1	good works
8532	1	works barakravid
8533	1	barakravid breaking
8534	1	breaking pm
8535	1	pm netanyahu
8536	1	netanyahu slams
8537	1	slams eu
8538	1	eu countries
8539	1	countries europeans
8540	1	europeans hypocrites
8541	1	hypocrites learned
8542	1	learned nothing
8543	1	nothing holocaust
8544	1	holocaust cooper
8545	1	cooper busy
8546	1	busy today
8547	1	today httptcostcusutru
8548	1	httptcostcusutru merry
8549	1	christmas love
8550	1	love instagram
8551	1	instagram httptcoccfhdtwh
8554	1	#gifts #spam
8555	1	#spam love
8556	1	love write
8557	1	write tweet
8558	1	tweet wrong
8561	1	thechicago firehouse
8562	1	restaurant goes
8563	1	goes flames
8564	1	flames #chicago
8565	1	#chicago #fire
8566	1	#fire #cfd
8567	1	#cfd #workingpress
8568	1	#workingpress #cbs
8569	1	#cbs #wbbm
8570	1	#wbbm httptcohvwvuryp
8571	1	httptcohvwvuryp nailed
8572	1	nailed #yesimreadingthisbook
8573	1	#yesimreadingthisbook #catsofinstagram
8574	1	#catsofinstagram #catstagram
8575	1	#catstagram #ilovemycat
8576	1	#ilovemycat #pawproject
8577	1	#pawproject httptcowgdszdg
8578	1	httptcowgdszdg prefer
8579	1	prefer lose
8580	1	lose derby
8581	1	derby vs
8582	1	vs #suc
8583	1	#suc fight
8584	1	fight ligna
8585	1	ligna trophy
8586	1	trophy thank
8587	1	thank emmerylan
8588	1	emmerylan live
8589	1	live tweeting
8590	1	tweeting morning
8591	1	morning meradharm
8592	1	meradharm swamy
8593	1	swamy look
8594	1	look die
8595	1	die hard
8596	1	hard fan
8597	1	fan happy
8598	1	happy stfx
8599	1	stfx day
8600	1	day lost
8601	1	lost #xring
8602	1	#xring found
8603	1	found mo
8604	1	mo later
8605	1	later glistening
8606	1	glistening th
8607	1	th green
8608	1	green lost
8609	1	lost creek
8610	1	creek golf
8611	1	golf club
8612	1	club #xringmiracle
8613	1	#xringmiracle westendproducer
8614	1	westendproducer whatsonstage
8615	1	whatsonstage musical
8616	1	musical music
8617	1	music department
8618	1	department quite
8619	1	quite unimportant
8620	1	unimportant #umitsamusical
8621	1	#umitsamusical love
8622	1	coming school
8623	1	school knowing
8624	1	knowing tests
8625	1	tests day
8626	1	day avaskoog
8627	1	avaskoog caffeine
8628	1	caffeine free
8629	1	free coffee
8630	1	coffee yeah
8631	1	yeah next
8632	1	next time
8633	1	time slice
8634	1	slice sugar
8635	1	sugar free
8636	1	free cheesecake
8637	1	cheesecake p
8638	1	p tweeted
8639	1	tweeted dangerous
8640	1	dangerous glasgow
8641	1	glasgow glaswegian
8642	1	glaswegian party
8643	1	party venue
8644	1	venue followed
8645	1	followed #win
8646	1	#win learning
8647	1	learning finals
8648	1	finals fucking
8649	1	fucking amazing
8650	1	amazing people
8651	1	people lie
8652	1	lie really
8653	1	really help
8654	1	help trust
8655	1	trust issues
8656	1	issues #twittereantaboutlife
8657	1	#twittereantaboutlife cared
8658	1	cared seconds
8659	1	seconds got
8660	1	got distracted
8663	1	jesus watching
8664	1	watching much
8665	1	much #thenewsroom
8666	1	#thenewsroom look
8667	1	look getting
8668	1	getting #sonyhack
8669	1	#sonyhack sermonising
8670	1	sermonising nose
8671	1	nose stuffed
8672	1	stuffed awesome
8673	1	awesome suuzeeen
8674	1	suuzeeen grabe
8675	1	grabe affordable
8676	1	affordable na
8677	1	na affordable
8678	1	affordable well
8679	1	well always
8680	1	always good
8681	1	time losing
8682	1	losing bay
8683	1	bay lylestor
8684	1	lylestor lampi
8685	1	lampi bubbs
8686	1	bubbs libyaliberty
8687	1	libyaliberty linesncircles
8688	1	linesncircles reason
8689	1	reason someone
8690	1	someone bio
8691	1	bio moronic
8692	1	moronic everyone
8693	1	else #sodemocratic
8694	1	#sodemocratic adamclanton
8695	1	adamclanton lancezierlein
8696	1	lancezierlein wait
8697	1	wait followup
8698	1	followup ferguson
8699	1	ferguson stereotyping
8700	1	stereotyping talk
8701	1	talk audio
8702	1	audio kid
8703	1	kid wants
8704	1	wants hood
8705	1	hood rat
8706	1	rat stuff
8707	1	stuff depfm
8708	1	depfm think
8709	1	think joke
8710	1	joke mericamcfreedom
8711	1	mericamcfreedom salon
8712	1	salon bill
8713	1	bill makes
8714	1	makes much
8715	1	money making
8716	1	making speeches
8717	1	speeches honest
8718	1	honest well
8719	1	today started
8720	1	started great
8721	1	great loving
8722	1	loving snow
8723	1	snow #stockport
8724	1	#stockport httptcojhglxaun
8725	1	httptcojhglxaun bish
8726	1	bish defollows
8727	1	defollows #disney
8728	1	#disney #belle
8729	1	#belle #morefollowersplease
8730	1	#morefollowersplease httptcoijbbplk
8731	1	httptcoijbbplk giants
8732	1	giants ooooo
8733	1	ooooo touching
8734	1	touching odb
8735	1	odb greatest
8736	1	greatest giants
8737	1	giants player
8738	1	ever play
8739	1	play game
8740	1	game screw
8741	1	screw best
8742	1	best player
8743	1	ever httptcomjcvaiye
8744	1	httptcomjcvaiye sun
8745	1	sun finally
8746	1	finally decided
8747	1	decided play
8748	1	play #beastside
8749	1	#beastside #tahiti
8750	1	#tahiti httptcobiimkrttn
8751	1	httptcobiimkrttn excited
8752	1	excited christmas
8753	1	christmas party
8754	1	party snobby
8755	1	snobby side
8756	1	side fammm
8757	1	fammm billisfps
8758	1	billisfps bfbulletin
8759	1	bfbulletin ikr
8760	1	ikr true
8761	1	true battlefield
8762	1	battlefield game
8763	1	game louisfarrakhan
8764	1	louisfarrakhan propose
8765	1	propose determine
8766	1	determine sides
8767	1	sides black
8768	1	black white
8769	1	white family
8770	1	family members
8771	1	members #racewar
8772	1	#racewar #lovenotwar
8773	1	#lovenotwar anajbbyy
8774	1	anajbbyy yesss
8775	1	yesss makes
8776	1	makes worse
8777	1	worse look
8778	1	look gorgeous
8779	1	gorgeous say
8780	1	say got
8781	1	got face
8782	1	face beat
8783	1	beat wtf
8784	1	wtf #contradiction
8785	1	#contradiction dissecting
8786	1	dissecting rat
8787	1	rat first
8788	1	first period
8789	1	period great
8792	1	buzzing school
8793	1	school monday
8794	1	monday jamaicavaper
8795	1	jamaicavaper hifistud
8796	1	hifistud outfrontcnn
8797	1	outfrontcnn cnn
8798	1	cnn point
8799	1	point along
8800	1	along tc
8801	1	tc proving
8802	1	proving #ecigs
8803	1	#ecigs best
8804	1	best advertiser
8805	1	advertiser teens
8806	1	teens katerintree
8807	1	katerintree obvi
8808	1	obvi every
8809	1	every jesuit
8810	1	jesuit heretic
8813	1	fun drive
8814	1	drive front
8815	1	front wheel
8816	1	wheel drive
8817	1	drive car
8818	1	car snow
8819	1	snow lunch
8820	1	lunch today
8821	1	today #fakelobster
8822	1	#fakelobster #lifestyleoftherichandfamous
8823	1	#lifestyleoftherichandfamous #worldofswede
8824	1	#worldofswede httptcoaixqemc
8825	1	httptcoaixqemc laboureoin
8826	1	laboureoin politicians
8827	1	politicians get
8828	1	get importance
8829	1	importance patient
8830	1	patient dignity
8831	1	dignity right
8832	1	right die
8833	1	die httptcoadkidknpid
8834	1	httptcoadkidknpid #ff
8835	1	#ff ideiasdebolosdocesedelicias
8836	1	ideiasdebolosdocesedelicias different
8837	1	different twist
8838	1	twist regular
8839	1	regular #frozen
8840	1	#frozen cakes
8841	1	cakes love
8842	1	love one
8843	1	one httptcowsuhwfyhuc
8844	1	httptcowsuhwfyhuc torrentfreak
8845	1	torrentfreak monitor
8846	1	monitor mistressbitchin
8847	1	mistressbitchin woman
8848	1	woman puts
8849	1	puts man
8850	1	man irons
8851	1	irons supports
8852	1	supports irons
8853	1	irons definitely
8854	1	definitely caught
8855	1	caught sisters
8856	1	sisters flu
8857	1	flu feeling
8858	1	feeling chesty
8859	1	chesty cough
8860	1	cough brewing
8861	1	brewing best
8862	1	best start
8863	1	start week
8864	1	week tgim
8865	1	tgim air
8866	1	air passenger
8867	1	passenger duty
8868	1	duty abolished
8869	1	abolished last
8870	1	last something
8871	1	something help
8872	1	help homeless
8873	1	homeless impoverished
8874	1	impoverished #autumnstatement
8875	1	#autumnstatement nasa
8876	1	nasa ooh
8877	1	ooh probably
8878	1	probably watch
8879	1	watch replay
8880	1	replay #orion
8881	1	#orion launch
8882	1	launch point
8883	1	point oh
8884	1	oh wonderful
8885	1	wonderful sooo
8886	1	sooo exciting
8887	1	exciting #nothanks
8888	1	#nothanks love
8889	1	fact school
8890	1	school smells
8891	1	smells like
8892	1	like sewer
8895	1	#jeremynortham insulting
8896	1	insulting piano
8897	1	piano songs
8898	1	songs shut
8899	1	shut fuck
8900	1	fuck man
8901	1	man bet
8902	1	bet thought
8903	1	thought #epic
8904	1	#epic #gosfordpark
8905	1	#gosfordpark exactly
8906	1	exactly wanted
8907	1	wanted start
8908	1	day #shitty
8909	1	#shitty u
8910	1	u callin
8911	1	callin tappin
8912	1	tappin lol
8913	1	lol sorry
8914	1	sorry know
8915	1	know fact
8916	1	fact sam
8917	1	sam gonna
8918	1	gonna school
8919	1	school today
8920	1	today really
8921	1	really cherry
8922	1	cherry top
8923	1	top perfect
8924	1	perfect monday
8925	1	monday christmas
8926	1	christmas miracle
8927	1	miracle httptcoxcxklipu
8928	1	httptcoxcxklipu work
8929	1	work fun
8932	1	#euphemism #coercivecontrol
8933	1	#coercivecontrol #coined
8934	1	#coined #man
8935	1	#man #lovingly
8936	1	#lovingly #appropriated
8937	1	#appropriated #radical
8938	1	#radical #feminist
8939	1	#feminist #agenda
8940	1	#agenda bed
8941	1	bed time
8942	1	time stories
8943	1	stories awesome
8944	1	awesome #theyllgiveyounightmares
8945	1	#theyllgiveyounightmares #ohwell
8946	1	#ohwell #youaskedforit
8947	1	#youaskedforit thankful
8948	1	thankful stat
8949	1	stat teacher
8950	1	teacher dropping
8951	1	dropping lowest
8952	1	lowest quiz
8953	1	quiz cupofjavi
8954	1	cupofjavi #lifesaved
8955	1	#lifesaved sounds
8956	1	like loads
8957	1	loads fun
8958	1	fun snow
8959	1	snow freezing
8960	1	freezing drizzle
8961	1	drizzle rain
8962	1	rain km
8963	1	km h
8964	1	h winds
8965	1	winds httptcofeapvmwlc
8966	1	httptcofeapvmwlc harrys
8967	1	harrys daleharris
8968	1	daleharris rioferdy
8969	1	rioferdy well
8970	1	done twitter
8971	1	twitter followers
8972	1	followers succeeded
8973	1	succeeded life
8974	1	life still
8975	1	still work
8976	1	work gonna
8977	1	gonna prime
8978	1	prime seen
8979	1	seen bikes
8980	1	bikes bikes
8981	1	bikes love
8982	1	love hold
8983	1	hold especially
8984	1	especially music
8985	1	music great
8986	1	great guess
8987	1	guess brett
8988	1	brett mom
8989	1	mom year
8990	1	year gotta
8991	1	family farinhaaaaaa
8992	1	farinhaaaaaa becauseeee
8993	1	becauseeee miss
8994	1	miss youu
8995	1	youu coffee
8996	1	coffee later
8997	1	later vikramchandra
8998	1	vikramchandra ndtv
8999	1	ndtv #indiawithpakistan
9000	1	#indiawithpakistan never
9001	1	never way
9002	1	way round
9003	1	round freezing
9004	1	freezing yay
9005	1	yay httptcomcqjbgnye
9006	1	httptcomcqjbgnye need
9007	1	need misadventure
9008	1	misadventure form
9009	1	form broke
9010	1	broke hand
9011	1	hand practising
9012	1	practising rewriting
9013	1	rewriting english
9014	1	english essay
9015	1	essay times
9016	1	times beautiful
9017	1	beautiful day
9018	1	day mini
9019	1	mini naps
9020	1	naps night
9021	1	night sneezing
9022	1	sneezing coughing
9023	1	coughing blowing
9024	1	nose super
9025	1	super restful
9026	1	restful #fluday4
9027	1	#fluday4 dukeblueplanet
9028	1	dukeblueplanet coachkaman
9029	1	coachkaman number
9030	1	number play
9031	1	play awesome
9032	1	awesome downplaying
9033	1	downplaying social
9034	1	media using
9035	1	using hashtag
9036	1	hashtag #givepresence
9037	1	#givepresence thetiser
9038	1	thetiser juliebishopmp
9039	1	juliebishopmp journalism
9040	1	journalism best
9041	1	best us
9042	1	us looking
9043	1	looking sexy
9044	1	sexy #mehrockingmyblumonsoont-shirt
9045	1	#mehrockingmyblumonsoont-shirt sheriff
9046	1	sheriff stevemayuk
9047	1	stevemayuk probably
9048	1	probably get
9049	1	get write
9050	1	write show
9051	1	show great
9052	1	great welcome
9053	1	welcome metro
9054	1	metro rt
9055	1	rt ballardhssports
9056	1	ballardhssports thanks
9057	1	thanks seattle
9058	1	seattle prep
9059	1	prep finally
9060	1	finally removing
9061	1	removing starters
9062	1	starters left
9063	1	left haha
9064	1	haha love
9065	1	love accidentally
9066	1	accidentally spray
9067	1	spray perfume
9068	1	perfume eye
9071	1	richardjuan malay
9072	1	malay mo
9073	1	mo real
9074	1	real name
9075	1	name haha
9076	1	haha still
9077	1	still nice
9078	1	nice joke
9079	1	joke na
9080	1	na richard
9081	1	richard two
9082	1	two bagong
9083	1	bagong bago
9084	1	bago hahahhaah
9085	1	hahahhaah jk
9086	1	jk shock
9087	1	shock duke
9088	1	duke johnson
9089	1	johnson hurt
9090	1	hurt important
9091	1	important game
9092	1	game #canes
9093	1	#canes hirefrank
9094	1	hirefrank mta
9095	1	mta omg
9096	1	omg want
9097	1	want one
9098	1	one easypay
9099	1	easypay express
9100	1	express would
9101	1	would mean
9102	1	mean would
9103	1	would use
9104	1	use ride
9105	1	ride path
9106	1	path different
9107	1	different back
9108	1	home blame
9109	1	blame work
9110	1	work crew
9111	1	crew #rowdy
9112	1	#rowdy #banter
9113	1	#banter #toomuchlove
9114	1	#toomuchlove #360family
9115	1	#360family think
9116	1	think apple
9117	1	apple make
9118	1	make icloud
9119	1	icloud service
9120	1	service options
9121	1	options little
9122	1	little confusing
9123	1	confusing really
9124	1	really getting
9125	1	getting good
9126	1	good goddarddonald
9127	1	goddarddonald kroger
9128	1	kroger spoiled
9129	1	spoiled rancid
9130	1	rancid food
9131	1	food guns
9132	1	guns aisles
9133	1	aisles rats
9134	1	rats harristeeter
9135	1	harristeeter sounds
9136	1	great #groceriesnotguns
9137	1	#groceriesnotguns another
9138	1	another fantastic
9139	1	fantastic day
9140	1	day hey
9141	1	hey know
9142	1	know one
9143	1	one witnesses
9144	1	witnesses supporting
9145	1	supporting darren
9146	1	darren wilson
9147	1	wilson story
9148	1	story lied
9149	1	lied racist
9150	1	racist mind
9151	1	mind blown
9152	1	blown httptcokfew
9153	1	httptcokfew beingperry
9154	1	beingperry sound
9155	1	like jack
9156	1	jack kerouac
9157	1	kerouac brdieteticassoc
9158	1	brdieteticassoc bring
9159	1	bring look
9160	1	look forward
9161	1	forward easter
9162	1	easter one
9163	1	one funnily
9164	1	funnily enough
9165	1	enough crave
9166	1	crave salad
9167	1	salad fruit
9168	1	fruit round
9169	1	round xmas
9170	1	xmas thegodlessnorth
9171	1	thegodlessnorth indonesia
9172	1	indonesia blasphemy
9173	1	blasphemy laws
9174	1	laws ministry
9175	1	ministry religious
9176	1	religious affairs
9177	1	affairs also
9178	1	also happens
9179	1	happens corrupt
9180	1	corrupt ministry
9181	1	ministry nessatuia
9182	1	nessatuia woww
9183	1	woww thanks
9184	1	thanks helps
9185	1	helps alot
9186	1	alot hahaha
9187	1	hahaha saddd
9190	1	razlansings work
9191	1	enjoy #eh
9192	1	#eh another
9193	1	another virginmedia
9194	1	virginmedia moment
9195	1	moment bothered
9196	1	bothered fix
9197	1	fix broadband
9198	1	broadband problem
9199	1	problem would
9200	1	like buy
9201	1	buy iphone
9202	1	iphone us
9203	1	us hell
9204	1	hell johncena
9205	1	johncena vincemcmahon
9206	1	vincemcmahon steveaustinbsr
9207	1	steveaustinbsr hope
9208	1	hope ambition
9209	1	ambition john
9210	1	john cause
9211	1	cause one
9212	1	one else
9213	1	else seems
9214	1	seems seem
9215	1	seem afford
9216	1	afford good
9217	1	good things
9218	1	things material
9219	1	material things
9220	1	things life
9221	1	life simple
9222	1	simple things
9223	1	things need
9224	1	need really
9225	1	want life
9226	1	life younger
9227	1	younger siblings
9228	1	siblings okay
9229	1	okay irritating
9230	1	irritating thing
9231	1	thing wake
9232	1	wake open
9233	1	presents awesome
9234	1	fun buses
9235	1	buses turn
9236	1	turn favorite
9237	1	favorite waiting
9238	1	waiting outside
9239	1	outside freezing
9240	1	freezing cold
9241	1	cold like
9242	1	like half
9245	1	going sleep
9246	1	sleep solid
9247	1	solid minutes
9248	1	minutes earlier
9249	1	earlier last
9250	1	night #success
9251	1	#success #justwhatiwanted
9252	1	#justwhatiwanted glasgowcc
9253	1	glasgowcc great
9254	1	job pay
9255	1	pay extortionate
9256	1	extortionate council
9257	1	council taxes
9258	1	taxes #disgrace
9259	1	#disgrace #ongoingproblem
9260	1	#ongoingproblem httptcofqzuuwkson
9261	1	httptcofqzuuwkson love
9262	1	love feeling
9263	1	like lied
9264	1	lied #dontwanttobehere
9265	1	#dontwanttobehere bustedcoverage
9266	1	bustedcoverage chasedarby
9267	1	chasedarby world
9268	1	greatest fans
9269	1	fans upstairs
9270	1	upstairs neighbors
9271	1	neighbors deciding
9272	1	deciding load
9273	1	load laundry
9274	1	laundry am
9275	1	am am
9276	1	am freight
9277	1	freight train
9278	1	train falling
9279	1	falling asleep
9280	1	asleep working
9281	1	working great
9282	1	great committed
9283	1	committed privacy
9284	1	privacy open
9285	1	open web
9286	1	web please
9287	1	please turn
9288	1	turn javascript
9289	1	javascript display
9290	1	display page
9291	1	page correctly
9292	1	correctly firefox
9293	1	firefox homepage
9294	1	homepage theprojecttv
9295	1	theprojecttv trauma
9296	1	trauma kids
9297	1	kids suffering
9298	1	suffering fact
9299	1	fact remains
9300	1	remains apologised
9301	1	apologised telling
9302	1	telling truth
9303	1	truth #stuism
9304	1	#stuism excited
9305	1	excited work
9306	1	love spending
9307	1	spending five
9308	1	five hours
9309	1	hours night
9310	1	night homework
9311	1	homework please
9312	1	please assign
9313	1	assign teachers
9314	1	teachers watching
9315	1	watching christmas
9316	1	christmas movies
9317	1	movies alone
9318	1	alone like
9319	1	fun stomach
9320	1	stomach flu
9321	1	flu surprise
9325	1	actually kinda
9326	1	kinda surprised
9327	1	surprised people
9328	1	people still
9329	1	still say
9330	1	say ironic
9331	1	ironic statement
9332	1	statement love
9333	1	waking face
9334	1	face licked
9335	1	licked puppy
9336	1	puppy blushinggs
9337	1	blushinggs let
9338	1	let fuckboys
9339	1	fuckboys get
9340	1	get way
9341	1	way happy
9342	1	happy never
9343	1	never never
9344	1	never lmao
9345	1	lmao #dontbelievemejustwatch
9346	1	#dontbelievemejustwatch yodelonline
9347	1	yodelonline hi
9348	1	hi received
9349	1	received photo
9350	1	photo dear
9351	1	dear parcel
9352	1	parcel china
9353	1	china amazing
9354	1	amazing travelling
9355	1	travelling around
9356	1	around world
9357	1	world shadoyaosman
9358	1	shadoyaosman find
9359	1	find pair
9360	1	pair would
9361	1	would fit
9366	1	well week
9367	1	week great
9368	1	start #fml
9369	1	#fml keep
9370	1	keep telling
9371	1	telling friends
9372	1	friends busy
9373	1	busy need
9374	1	need stop
9375	1	stop blowing
9376	1	blowing stop
9377	1	stop httptcobhiwoejm
9378	1	httptcobhiwoejm secret
9379	1	secret santa
9380	1	santa one
9381	1	one er
9382	1	er hotter
9383	1	hotter work
9384	1	work colleagues
9385	1	colleagues httptcoellkapfh
9386	1	httptcoellkapfh yay
9387	1	yay longer
9388	1	longer vehicle
9392	1	thenewdeal onetoo
9393	1	onetoo damn
9394	1	damn socialist
9395	1	socialist love
9396	1	seeing guys
9397	1	guys got
9398	1	got think
9399	1	think cartwheel
9400	1	cartwheel httptcopxuszuupn
9401	1	httptcopxuszuupn like
9402	1	like clowns
9403	1	clowns going
9404	1	going one
9405	1	one found
9406	1	found making
9407	1	making babies
9408	1	babies final
9409	1	final thursday
9410	1	thursday good
9411	1	thing much
9412	1	much time
9413	1	time study
9414	1	study wait
9415	1	wait #facup
9416	1	#facup rd
9417	1	rd draw
9418	1	draw fleury
9419	1	fleury shut
9420	1	shut outs
9421	1	outs far
9422	1	far season
9423	1	season still
9424	1	still good
9425	1	good though
9426	1	though wanna
9427	1	wanna hate
9428	1	hate religious
9429	1	religious people
9430	1	people cos
9431	1	cos one
9432	1	one religious
9433	1	religious music
9434	1	music #ahaa
9435	1	#ahaa millions
9436	1	millions autobot
9437	1	autobot troll
9438	1	troll accounts
9439	1	accounts twitter
9440	1	twitter post
9441	1	post dumb
9442	1	dumb sht
9443	1	sht rt
9444	1	rt people
9445	1	people call
9446	1	call stupid
9447	1	stupid naive
9448	1	naive keep
9449	1	keep running
9450	1	running problems
9451	1	problems always
9452	1	always works
9453	1	like thank
9454	1	thank nephew
9455	1	nephew giving
9456	1	giving horrible
9457	1	horrible cold
9458	1	cold sore
9459	1	sore throat
9460	1	throat etc
9461	1	etc much
9462	1	much appreciated
9463	1	appreciated enabling
9464	1	enabling windows
9465	1	windows firewall
9466	1	firewall perfectly
9467	1	perfectly reasonable
