Position	Frequency	n-gram
12014	1	#techsupport :laptop_computer: :floppy_disk: :pistol:
12015	1	:laptop_computer: :floppy_disk: :pistol: glad
12016	1	:floppy_disk: :pistol: glad voting
12017	1	:pistol: glad voting put
12018	1	glad voting put good
12019	1	voting put good use
12020	1	put good use ppl
12021	1	good use ppl make
12022	1	use ppl make blanket
12023	1	ppl make blanket statements
12024	1	make blanket statements whole
12025	1	blanket statements whole race
12026	1	statements whole race defense
12027	1	whole race defense sick
12028	1	race defense sick hearing
12029	1	defense sick hearing race
12030	1	sick hearing race love
12031	1	hearing race love wide
12032	1	race love wide awake
12033	1	love wide awake word
12034	1	wide awake word taliban
12035	1	awake word taliban comes
12036	1	word taliban comes root
12037	1	taliban comes root word
12038	1	comes root word talib
12039	1	root word talib means
12040	1	word talib means student
12041	1	talib means student #peshawarattack
12042	1	means student #peshawarattack #deathtotaliban
12043	1	student #peshawarattack #deathtotaliban #deathtoisis
12044	1	#peshawarattack #deathtotaliban #deathtoisis yay
12045	1	#deathtotaliban #deathtoisis yay fucking
12046	1	#deathtoisis yay fucking monday
12047	1	yay fucking monday life
12048	1	fucking monday life perfect
12049	1	monday life perfect magical
12050	1	life perfect magical love
12051	1	perfect magical love everything
12052	1	magical love everything event
12053	1	love everything event technology
12054	1	everything event technology session
12055	1	event technology session internet
12056	1	technology session internet problems
12057	1	session internet problems #hsc
12058	1	internet problems #hsc #marleyandme
12059	1	problems #hsc #marleyandme rt
12060	1	#hsc #marleyandme rt alexspeier
12061	1	#marleyandme rt alexspeier sources
12062	1	rt alexspeier sources tell
12063	1	alexspeier sources tell bradfo
12064	1	sources tell bradfo dodgers
12065	1	tell bradfo dodgers showing
12066	1	bradfo dodgers showing serious
12067	1	dodgers showing serious interest
12068	1	showing serious interest jon
12069	1	serious interest jon lester
12070	1	interest jon lester anyone
12071	1	jon lester anyone tell
12072	1	lester anyone tell iv
12073	1	anyone tell iv uploading
12074	1	tell iv uploading items
12075	1	iv uploading items onto
12076	1	uploading items onto depop
12077	1	items onto depop today
12078	1	onto depop today lol
12079	1	depop today lol #lotsofdepopuploaded
12080	1	today lol #lotsofdepopuploaded yodelonline
12081	1	lol #lotsofdepopuploaded yodelonline wheres
12082	1	#lotsofdepopuploaded yodelonline wheres boots
12083	1	yodelonline wheres boots happy
12084	1	wheres boots happy scares
12085	1	boots happy scares think
12086	1	happy scares think things
12087	1	scares think things like
12088	1	think things like year
12089	1	things like year #
12090	1	like year # last
12091	1	year # last twolves
12092	1	# last twolves game
12093	1	last twolves game jacked
12094	1	twolves game jacked right
12095	1	game jacked right lockout
12096	1	jacked right lockout vs
12097	1	right lockout vs okc
12098	1	lockout vs okc rubios
12099	1	vs okc rubios st
12100	1	okc rubios st game
12101	1	rubios st game wonder
12102	1	st game wonder everybody
12103	1	game wonder everybody traveling
12104	1	wonder everybody traveling world
12105	1	everybody traveling world im
12106	1	traveling world im sitting
12107	1	world im sitting studying
12108	1	im sitting studying maps
12109	1	sitting studying maps last
12110	1	studying maps last exam
12111	1	maps last exam #jealousy
12112	1	last exam #jealousy #almostdone
12113	1	exam #jealousy #almostdone cleaning
12114	1	#jealousy #almostdone cleaning spew
12115	1	#almostdone cleaning spew definite
12116	1	cleaning spew definite highlight
12117	1	spew definite highlight job
12118	1	definite highlight job bshantel
12119	1	highlight job bshantel right
12120	1	job bshantel right clearly
12121	1	bshantel right clearly popo
12122	1	right clearly popo playing
12123	1	clearly popo playing much
12124	1	popo playing much call
12125	1	playing much call duty
12126	1	much call duty dov
12127	1	call duty dov thisispalestine
12128	1	duty dov thisispalestine actually
12129	1	dov thisispalestine actually israels
12130	1	thisispalestine actually israels demand
12131	1	actually israels demand renders
12132	1	israels demand renders antisemitic
12133	1	demand renders antisemitic acc
12134	1	renders antisemitic acc mates
12135	1	antisemitic acc mates favourite
12136	1	acc mates favourite non
12137	1	mates favourite non definition
12138	1	favourite non definition antisem
12139	1	non definition antisem thank
12140	1	definition antisem thank strange
12141	1	antisem thank strange vet
12142	1	thank strange vet husband
12143	1	strange vet husband bar
12144	1	vet husband bar reminding
12145	1	husband bar reminding debt
12146	1	bar reminding debt die
12147	1	reminding debt die #studentloans
12148	1	debt die #studentloans love
12149	1	die #studentloans love count
12150	1	#studentloans love count people
12151	1	love count people calmkitchen
12152	1	count people calmkitchen menhealuk
12153	1	people calmkitchen menhealuk smashed
12154	1	calmkitchen menhealuk smashed samsung
12155	1	menhealuk smashed samsung galaxy
12156	1	smashed samsung galaxy running
12157	1	samsung galaxy running back
12158	1	galaxy running back car
12159	1	running back car trying
12160	1	back car trying avoid
12161	1	car trying avoid parking
12162	1	trying avoid parking ticket
12163	1	avoid parking ticket yea
12164	1	parking ticket yea love
12165	1	ticket yea love already
12166	1	yea love already throwing
12167	1	love already throwing tantrum
12168	1	already throwing tantrum upon
12169	1	throwing tantrum upon waking
12170	1	tantrum upon waking totally
12171	1	upon waking totally awesome
12172	1	waking totally awesome :OK_hand:
12173	1	totally awesome :OK_hand: nannyprobss
12174	1	awesome :OK_hand: nannyprobss winner
12175	1	:OK_hand: nannyprobss winner goes
12176	1	nannyprobss winner goes stocking
12177	1	winner goes stocking bribed
12178	1	goes stocking bribed httptcojagiuurxe
12179	1	stocking bribed httptcojagiuurxe worlds
12180	1	bribed httptcojagiuurxe worlds villainous
12181	1	httptcojagiuurxe worlds villainous climate
12182	1	worlds villainous climate criminal
12183	1	villainous climate criminal australia
12184	1	climate criminal australia attempts
12185	1	criminal australia attempts heavy
12186	1	australia attempts heavy nations
12187	1	attempts heavy nations lima
12188	1	heavy nations lima httptcomdorglrg
12189	1	nations lima httptcomdorglrg #auspol
12190	1	lima httptcomdorglrg #auspol id
12191	1	httptcomdorglrg #auspol id rather
12192	1	#auspol id rather know
12193	1	id rather know upset
12194	1	rather know upset hide
12195	1	know upset hide question
12196	1	upset hide question things
12197	1	hide question things later
12198	1	question things later almost
12199	1	things later almost princezz
12200	1	later almost princezz arguing
12201	1	almost princezz arguing guy
12202	1	princezz arguing guy cute
12203	1	arguing guy cute really
12204	1	guy cute really lives
12205	1	cute really lives come
12206	1	really lives come adults
12207	1	lives come adults whipappeal
12208	1	come adults whipappeal always
12209	1	adults whipappeal always theyve
12210	1	whipappeal always theyve found
12211	1	always theyve found k
12212	1	theyve found k homes
12213	1	found k homes thanks
12214	1	k homes thanks garrynewman
12215	1	homes thanks garrynewman taking
12216	1	thanks garrynewman taking httptcoputiiwaue
12217	1	garrynewman taking httptcoputiiwaue love
12218	1	taking httptcoputiiwaue love caboosemichaelj
12219	1	httptcoputiiwaue love caboosemichaelj yeah
12220	1	love caboosemichaelj yeah see
12221	1	caboosemichaelj yeah see great
12222	1	yeah see great success
12223	1	see great success ladies
12224	1	great success ladies im
12225	1	success ladies im totally
12226	1	ladies im totally excited
12227	1	im totally excited sex
12228	1	totally excited sex senate
12229	1	excited sex senate confirmed
12230	1	sex senate confirmed new
12231	1	senate confirmed new cabinet
12232	1	confirmed new cabinet member
12233	1	new cabinet member nd
12234	1	cabinet member nd amendment
12235	1	member nd amendment supporters
12236	1	nd amendment supporters furious
12237	1	amendment supporters furious senate
12238	1	supporters furious senate confirme
12239	1	furious senate confirme httptcotvnfnwtn
12240	1	senate confirme httptcotvnfnwtn nothing
12241	1	confirme httptcotvnfnwtn nothing studied
12242	1	httptcotvnfnwtn nothing studied test
12243	1	nothing studied test fckn
12244	1	studied test fckn greaaat
12245	1	test fckn greaaat marty
12246	1	fckn greaaat marty posts
12247	1	greaaat marty posts facts
12248	1	marty posts facts proof
12249	1	posts facts proof make
12250	1	facts proof make shit
12251	1	proof make shit rbrnetwork
12252	1	make shit rbrnetwork indyenigma
12253	1	shit rbrnetwork indyenigma theoldbreed
12254	1	rbrnetwork indyenigma theoldbreed justin
12255	1	indyenigma theoldbreed justin falling
12256	1	theoldbreed justin falling asleep
12257	1	justin falling asleep sound
12258	1	falling asleep sound rain
12259	1	asleep sound rain relaxing
12260	1	sound rain relaxing :umbrella_with_rain_drops:
12261	1	rain relaxing :umbrella_with_rain_drops: 
12262	1	relaxing :umbrella_with_rain_drops:  okso
12263	1	:umbrella_with_rain_drops:  okso two
12264	1	 okso two #absolutefavs
12265	1	okso two #absolutefavs ashamed
12266	1	two #absolutefavs ashamed admit
12267	1	#absolutefavs ashamed admit actually
12268	1	ashamed admit actually cried
12269	1	admit actually cried httptcopedcoimlg
12270	1	actually cried httptcopedcoimlg rbr
12271	1	cried httptcopedcoimlg rbr tonybarrettimes
12272	1	httptcopedcoimlg rbr tonybarrettimes indeed
12273	1	rbr tonybarrettimes indeed two
12274	1	tonybarrettimes indeed two people
12275	1	indeed two people opposite
12276	1	two people opposite political
12277	1	people opposite political divide
12278	1	opposite political divide slinging
12279	1	political divide slinging insults
12280	1	divide slinging insults twitter
12281	1	slinging insults twitter coming
12282	1	insults twitter coming biggest
12283	1	twitter coming biggest #taliban
12284	1	coming biggest #taliban gunned
12285	1	biggest #taliban gunned school
12286	1	#taliban gunned school kids
12287	1	gunned school kids country
12288	1	school kids country #malala
12289	1	kids country #malala received
12290	1	country #malala received nobel
12291	1	#malala received nobel prize
12292	1	received nobel prize #education
12293	1	nobel prize #education #ouch
12294	1	prize #education #ouch vidalovesvida
12295	1	#education #ouch vidalovesvida dont
12296	1	#ouch vidalovesvida dont think
12297	1	vidalovesvida dont think ive
12298	1	think ive ever even
12299	1	ive ever even made
12300	1	ever even made weed
12301	1	even made weed brownies
12302	1	made weed brownies lifeidk
12303	1	weed brownies lifeidk get
12304	1	brownies lifeidk get bizarre
12305	1	lifeidk get bizarre idea
12306	1	get bizarre idea lol
12307	1	bizarre idea lol beautiful
12308	1	idea lol beautiful day
12309	1	lol beautiful day scotland
12310	1	beautiful day scotland #rain
12311	1	day scotland #rain #gales
12312	1	scotland #rain #gales lol
12313	1	#rain #gales lol snarkysteff
12314	1	#gales lol snarkysteff nice
12315	1	lol snarkysteff nice make
12316	1	snarkysteff nice make pot
12317	1	nice make pot butter
12318	1	make pot butter himalayan
12319	1	pot butter himalayan salt
12320	1	butter himalayan salt sometimes
12321	1	himalayan salt sometimes infused
12322	1	salt sometimes infused salts
12323	1	sometimes infused salts change
12324	1	infused salts change looking
12325	1	salts change looking forward
12326	1	change looking forward page
12327	1	looking forward page essay
12328	1	forward page essay tonight
12329	1	page essay tonight :face_savoring_food:
12330	1	essay tonight :face_savoring_food: seems
12331	1	tonight :face_savoring_food: seems like
12332	1	:face_savoring_food: seems like fun
12333	1	seems like fun ill
12334	1	like fun ill grin
12335	1	fun ill grin ill
12336	1	ill grin ill grin
12337	1	grin ill grin theres
12338	1	ill grin theres two
12339	1	grin theres two ways
12340	1	theres two ways read
12341	1	two ways read name
12342	1	ways read name seeing
12343	1	read name seeing alpemiel
12344	1	name seeing alpemiel saturday
12345	1	seeing alpemiel saturday whaddddddup
12346	1	alpemiel saturday whaddddddup #legend
12347	1	saturday whaddddddup #legend new
12348	1	whaddddddup #legend new year
12349	1	#legend new year startso
12350	1	new year startso many
12351	1	year startso many people
12352	1	startso many people came
12353	1	many people came many
12354	1	people came many wentbut
12355	1	came many wentbut always
12356	1	many wentbut always wats
12357	1	wentbut always wats gone
12358	1	always wats gone better
12359	1	wats gone better yoga
12360	1	gone better yoga pants
12361	1	better yoga pants sweatshirt
12362	1	yoga pants sweatshirt nikes
12363	1	pants sweatshirt nikes rosiemorse
12364	1	sweatshirt nikes rosiemorse yet
12365	1	nikes rosiemorse yet :face_with_tears_of_joy:
12366	1	rosiemorse yet :face_with_tears_of_joy: bitch
12367	1	yet :face_with_tears_of_joy: bitch fuck
12368	1	:face_with_tears_of_joy: bitch fuck u
12369	1	bitch fuck u think
12370	1	fuck u think im
12371	1	u think im goingbetter
12372	1	think im goingbetter sit
12373	1	im goingbetter sit rest
12374	1	goingbetter sit rest bitches
12375	1	sit rest bitches waittng
12376	1	rest bitches waittng move
12377	1	bitches waittng move neva
12378	1	waittng move neva #great
12379	1	move neva #great #a
12380	1	neva #great #a #all
12381	1	#great #a #all #burst
12382	1	#a #all #burst #christmas
12383	1	#all #burst #christmas #diy
12384	1	#burst #christmas #diy #craftsplease
12385	1	#christmas #diy #craftsplease rt
12386	1	#diy #craftsplease rt httptcosgeyhkioc
12387	1	#craftsplease rt httptcosgeyhkioc httptcokhrryfga
12388	1	rt httptcosgeyhkioc httptcokhrryfga taking
12389	1	httptcosgeyhkioc httptcokhrryfga taking final
12390	1	httptcokhrryfga taking final going
12391	1	taking final going straight
12392	1	final going straight work
12393	1	going straight work im
12394	1	straight work im peachy
12395	1	work im peachy may
12396	1	im peachy may cold
12397	1	peachy may cold tomorrow
12398	1	may cold tomorrow december
12399	1	cold tomorrow december low
12400	1	tomorrow december low ℃
12401	1	december low ℃ dress
12402	1	low ℃ dress warm
12403	1	℃ dress warm sickill
12404	1	dress warm sickill buuuut
12405	1	warm sickill buuuut fast
12406	1	sickill buuuut fast iteration
12407	1	buuuut fast iteration prototyping
12408	1	fast iteration prototyping productionready
12409	1	iteration prototyping productionready code
12410	1	prototyping productionready code andleohud
12411	1	productionready code andleohud youre
12412	1	code andleohud youre people
12413	1	andleohud youre people antagonize
12414	1	youre people antagonize list
12415	1	people antagonize list httptcompnrwdqs
12416	1	antagonize list httptcompnrwdqs via
12417	1	list httptcompnrwdqs via u
12418	1	httptcompnrwdqs via u lets
12419	1	via u lets go
12420	1	u lets go cavs
12421	1	lets go cavs #cleveland
12422	1	go cavs #cleveland #cavs
12423	1	cavs #cleveland #cavs #cavaliers
12424	1	#cleveland #cavs #cavaliers #nba
12425	1	#cavs #cavaliers #nba quicken
12426	1	#cavaliers #nba quicken loans
12427	1	#nba quicken loans arena
12428	1	quicken loans arena httptcoqispancb
12429	1	loans arena httptcoqispancb cbctoronto
12430	1	arena httptcoqispancb cbctoronto toronto
12431	1	httptcoqispancb cbctoronto toronto man
12432	1	cbctoronto toronto man finds
12433	1	toronto man finds woman
12434	1	man finds woman exgirlfriends
12435	1	finds woman exgirlfriends name
12436	1	woman exgirlfriends name free
12437	1	exgirlfriends name free trip
12438	1	name free trip around
12439	1	free trip around world
12440	1	trip around world changed
12441	1	around world changed name
12442	1	world changed name chenua
12443	1	changed name chenua achebe
12444	1	name chenua achebe things
12445	1	chenua achebe things fall
12446	1	achebe things fall apart
12447	1	things fall apart mikeisler
12448	1	fall apart mikeisler thank
12449	1	apart mikeisler thank think
12450	1	mikeisler thank think filled
12451	1	thank think filled correctly
12452	1	think filled correctly girls
12453	1	filled correctly girls dip
12454	1	correctly girls dip think
12455	1	girls dip think good
12456	1	dip think good name
12457	1	think good name whathondolane
12458	1	good name whathondolane brownbearmike
12459	1	name whathondolane brownbearmike laurarubin
12460	1	whathondolane brownbearmike laurarubin 🇫
12461	1	brownbearmike laurarubin 🇫 🇴
12462	1	laurarubin 🇫 🇴 🇱
12463	1	🇫 🇴 🇱 🇱
12464	1	🇴 🇱 🇱 🇴
12465	1	🇱 🇱 🇴 🇼
12466	1	🇱 🇴 🇼 #tsu
12467	1	🇴 🇼 #tsu website
12468	1	🇼 #tsu website worth
12469	1	#tsu website worth millionyou
12470	1	website worth millionyou get
12471	1	worth millionyou get paid
12472	1	millionyou get paid postinghttptcooxybfwwwb
12473	1	get paid postinghttptcooxybfwwwb httptcorwpgfw
12474	1	paid postinghttptcooxybfwwwb httptcorwpgfw monday
12475	1	postinghttptcooxybfwwwb httptcorwpgfw monday mornings
12476	1	httptcorwpgfw monday mornings fave
12477	1	monday mornings fave thanks
12478	1	mornings fave thanks mum
12479	1	fave thanks mum farting
12480	1	thanks mum farting twice
12481	1	mum farting twice dinner
12482	1	farting twice dinner bf
12483	1	twice dinner bf #niceone
12484	1	dinner bf #niceone #socialmedia
12485	1	bf #niceone #socialmedia already
12486	1	#niceone #socialmedia already pretty
12487	1	#socialmedia already pretty good
12488	1	already pretty good also
12489	1	pretty good also master
12490	1	good also master irony
12491	1	also master irony tell
12492	1	master irony tell httptcodsunuqltyw
12493	1	irony tell httptcodsunuqltyw lets
12494	1	tell httptcodsunuqltyw lets set
12495	1	httptcodsunuqltyw lets set record
12496	1	lets set record straight
12497	1	set record straight mccoist
12498	1	record straight mccoist player
12499	1	straight mccoist player legend
12500	1	mccoist player legend fact
12501	1	player legend fact man
12502	1	legend fact man held
12503	1	fact man held us
12504	1	man held us together
12505	1	held us together one
12506	1	us together one else
12507	1	together one else would
12508	1	one else would wont
12509	1	else would wont ever
12510	1	would wont ever b
12511	1	wont ever b forgotten
12512	1	ever b forgotten history
12513	1	b forgotten history check
12514	1	forgotten history check anyone
12515	1	history check anyone know
12516	1	check anyone know httptcoktryqkrxd
12517	1	anyone know httptcoktryqkrxd town
12518	1	know httptcoktryqkrxd town get
12519	1	httptcoktryqkrxd town get bday
12520	1	town get bday prezzy
12521	1	get bday prezzy rude
12522	1	bday prezzy rude birthday
12523	1	prezzy rude birthday xmas
12524	1	rude birthday xmas week
12525	1	birthday xmas week #busybee
12526	1	xmas week #busybee worst
12527	1	week #busybee worst films
12528	1	#busybee worst films become
12529	1	worst films become must
12530	1	films become must see
12531	1	become must see #films
12532	1	must see #films httptcornjtlsyj
12533	1	see #films httptcornjtlsyj maiwaby
12534	1	#films httptcornjtlsyj maiwaby freer
12535	1	httptcornjtlsyj maiwaby freer bethlehem
12536	1	maiwaby freer bethlehem would
12537	1	freer bethlehem would anywhere
12538	1	bethlehem would anywhere rest
12539	1	would anywhere rest arab
12540	1	anywhere rest arab world
12541	1	rest arab world much
12542	1	arab world much tmjsteve
12543	1	world much tmjsteve altruda
12544	1	much tmjsteve altruda knowing
12545	1	tmjsteve altruda knowing covering
12546	1	altruda knowing covering points
12547	1	knowing covering points hasnt
12548	1	covering points hasnt kept
12549	1	points hasnt kept us
12550	1	hasnt kept us winning
12551	1	kept us winning two
12552	1	us winning two weeks
12553	1	winning two weeks almost
12554	1	two weeks almost winning
12555	1	weeks almost winning rd
12556	1	almost winning rd cameronjwalker
12557	1	winning rd cameronjwalker dont
12558	1	rd cameronjwalker dont think
12559	1	cameronjwalker dont think know
12560	1	dont think know x
12561	1	think know x kid
12562	1	know x kid right
12563	1	x kid right makes
12564	1	kid right makes happy
12565	1	right makes happy :red_heart:
12566	1	makes happy :red_heart: #nephew
12567	1	happy :red_heart: #nephew httptcojwiqpv
12568	1	:red_heart: #nephew httptcojwiqpv love
12569	1	#nephew httptcojwiqpv love dont
12570	1	httptcojwiqpv love dont wanna
12571	1	love dont wanna loved
12572	1	dont wanna loved pollute
12573	1	wanna loved pollute room
12574	1	loved pollute room filthy
12575	1	pollute room filthy tongue
12576	1	room filthy tongue #getscared
12577	1	filthy tongue #getscared southamptonfc
12578	1	tongue #getscared southamptonfc whufcofficial
12579	1	#getscared southamptonfc whufcofficial yeah
12580	1	southamptonfc whufcofficial yeah thanks
12581	1	whufcofficial yeah thanks stop
12582	1	yeah thanks stop trying
12583	1	thanks stop trying make
12584	1	stop trying make post
12585	1	trying make post location
12586	1	make post location twitter
12587	1	post location twitter dont
12588	1	location twitter dont want
12589	1	twitter dont want post
12590	1	dont want post location
12591	1	want post location stop
12592	1	post location stop seen
12593	1	location stop seen result
12594	1	stop seen result actual
12595	1	seen result actual #saintsfc
12596	1	result actual #saintsfc get
12597	1	actual #saintsfc get updated
12598	1	#saintsfc get updated basant
12599	1	get updated basant rai
12600	1	updated basant rai httptcoykjvvsawo
12601	1	basant rai httptcoykjvvsawo stories
12602	1	rai httptcoykjvvsawo stories via
12603	1	httptcoykjvvsawo stories via masculista
12604	1	stories via masculista subichaturvedi
12605	1	via masculista subichaturvedi bjplucknowbjp
12606	1	masculista subichaturvedi bjplucknowbjp neilby
12607	1	subichaturvedi bjplucknowbjp neilby tonybrown
12608	1	bjplucknowbjp neilby tonybrown parkzthedon
12609	1	neilby tonybrown parkzthedon patrickstan
12610	1	tonybrown parkzthedon patrickstan goodgary
12611	1	parkzthedon patrickstan goodgary losdagooner
12612	1	patrickstan goodgary losdagooner gazthegooner
12613	1	goodgary losdagooner gazthegooner ya
12614	1	losdagooner gazthegooner ya welcome
12615	1	gazthegooner ya welcome hunny
12616	1	ya welcome hunny :kiss_mark:
12617	1	welcome hunny :kiss_mark: good
12618	1	hunny :kiss_mark: good thing
12619	1	:kiss_mark: good thing days
12620	1	good thing days ruined
12621	1	thing days ruined dannyv
12622	1	days ruined dannyv bagmansgirl
12623	1	ruined dannyv bagmansgirl yes
12624	1	dannyv bagmansgirl yes want
12625	1	bagmansgirl yes want honor
12626	1	yes want honor someone
12627	1	want honor someone died
12628	1	honor someone died ill
12629	1	someone died ill go
12630	1	died ill go steal
12631	1	ill go steal tv
12632	1	go steal tv xbox
12633	1	steal tv xbox whatever
12634	1	tv xbox whatever else
12635	1	xbox whatever else feel
12636	1	whatever else feel entitled
12637	1	else feel entitled long
12638	1	feel entitled long gold
12639	1	entitled long gold layered
12640	1	long gold layered pipe
12641	1	gold layered pipe necklace
12642	1	layered pipe necklace set
12643	1	pipe necklace set leave
12644	1	necklace set leave email
12645	1	set leave email invoice
12646	1	leave email invoice httptcokoeosmzcpj
12647	1	email invoice httptcokoeosmzcpj dang
12648	1	invoice httptcokoeosmzcpj dang selfie
12649	1	httptcokoeosmzcpj dang selfie game
12650	1	dang selfie game point
12651	1	selfie game point im
12652	1	game point im drinking
12653	1	point im drinking #actuallysorry
12654	1	im drinking #actuallysorry lot
12655	1	drinking #actuallysorry lot laughs
12656	1	#actuallysorry lot laughs kenmalinowski
12657	1	lot laughs kenmalinowski hiramabiffarch
12658	1	laughs kenmalinowski hiramabiffarch hotnostrilsrfun
12659	1	kenmalinowski hiramabiffarch hotnostrilsrfun prlgl
12660	1	hiramabiffarch hotnostrilsrfun prlgl rbrnetwork
12661	1	hotnostrilsrfun prlgl rbrnetwork three
12662	1	prlgl rbrnetwork three geeks
12663	1	rbrnetwork three geeks bring
12664	1	three geeks bring whole
12665	1	geeks bring whole microsoft
12666	1	bring whole microsoft sony
12667	1	whole microsoft sony networksmy
12668	1	microsoft sony networksmy annual
12669	1	sony networksmy annual firewall
12670	1	networksmy annual firewall subscription
12671	1	annual firewall subscription worth
12672	1	firewall subscription worth every
12673	1	subscription worth every penny
12674	1	worth every penny good
12675	1	every penny good news
12676	1	penny good news thanks
12677	1	good news thanks #aca
12678	1	news thanks #aca husbands
12679	1	thanks #aca husbands insurance
12680	1	#aca husbands insurance premium
12681	1	husbands insurance premium jumped
12682	1	insurance premium jumped one
12683	1	premium jumped one year
12684	1	jumped one year hooray
12685	1	one year hooray #thanksobama
12686	1	year hooray #thanksobama aadashusain
12687	1	hooray #thanksobama aadashusain :thumbs_up:
12688	1	#thanksobama aadashusain :thumbs_up: justacoolcat
12689	1	aadashusain :thumbs_up: justacoolcat texted
12690	1	:thumbs_up: justacoolcat texted im
12691	1	justacoolcat texted im going
12692	1	texted im going sleepnot
12693	1	im going sleepnot ignoring
12694	1	going sleepnot ignoring nothing
12695	1	sleepnot ignoring nothing better
12696	1	ignoring nothing better class
12697	1	nothing better class #net
12698	1	better class #net #neutrality
12699	1	class #net #neutrality #cisco
12700	1	#net #neutrality #cisco #intel
12701	1	#neutrality #cisco #intel #ibm
12702	1	#cisco #intel #ibm #warn
12703	1	#intel #ibm #warn #fcc
12704	1	#ibm #warn #fcc #to
12705	1	#warn #fcc #to #crack
12706	1	#fcc #to #crack #down
12707	1	#to #crack #down #on
12708	1	#crack #down #on #isps
12709	1	#down #on #isps #technology
12710	1	#on #isps #technology httptcoqqjfrzmz
12711	1	#isps #technology httptcoqqjfrzmz cluck
12712	1	#technology httptcoqqjfrzmz cluck rt
12713	1	httptcoqqjfrzmz cluck rt djb
12714	1	cluck rt djb transparent
12715	1	rt djb transparent administration
12716	1	djb transparent administration ever
12717	1	transparent administration ever sends
12718	1	administration ever sends passwordprotected
12719	1	ever sends passwordprotected documents
12720	1	sends passwordprotected documents oversight
12721	1	passwordprotected documents oversight #gruber
12722	1	documents oversight #gruber wisemisskay
12723	1	oversight #gruber wisemisskay sometimes
12724	1	#gruber wisemisskay sometimes forget
12725	1	wisemisskay sometimes forget feel
12726	1	sometimes forget feel remember
12727	1	forget feel remember deserve
12728	1	feel remember deserve working
12729	1	remember deserve working super
12730	1	deserve working super early
12731	1	working super early friday
12732	1	super early friday weakest
12733	1	early friday weakest pure
12734	1	friday weakest pure treat
12735	1	weakest pure treat #tired
12736	1	pure treat #tired #stormageddon
12737	1	treat #tired #stormageddon #arrowmidseasonfinale
12738	1	#tired #stormageddon #arrowmidseasonfinale like
12739	1	#stormageddon #arrowmidseasonfinale like people
12740	1	#arrowmidseasonfinale like people freak
12741	1	like people freak hear
12742	1	people freak hear im
12743	1	freak hear im still
12744	1	hear im still getting
12745	1	im still getting paid
12746	1	still getting paid im
12747	1	getting paid im weeks
12748	1	paid im weeks join
12749	1	im weeks join military
12750	1	weeks join military duh
12751	1	join military duh gdayjohnkim
12752	1	military duh gdayjohnkim faved
12753	1	duh gdayjohnkim faved tweet
12754	1	gdayjohnkim faved tweet reactionmy
12755	1	faved tweet reactionmy parents
12756	1	tweet reactionmy parents thought
12757	1	reactionmy parents thought went
12758	1	parents thought went crazy
12759	1	thought went crazy ashamed
12760	1	went crazy ashamed httptcopxcxmdgr
12761	1	crazy ashamed httptcopxcxmdgr cameronjwalker
12762	1	ashamed httptcopxcxmdgr cameronjwalker miss
12763	1	httptcopxcxmdgr cameronjwalker miss u
12764	1	cameronjwalker miss u im
12765	1	miss u im leaving
12766	1	u im leaving th
12767	1	im leaving th need
12768	1	leaving th need see
12769	1	th need see go
12770	1	need see go :weary_face:
12771	1	see go :weary_face: :weary_face:
12772	1	go :weary_face: :weary_face: :weary_face:
12773	1	:weary_face: :weary_face: :weary_face: :weary_face:
12774	1	:weary_face: :weary_face: :weary_face: myzzcryz
12775	1	:weary_face: :weary_face: myzzcryz went
12776	1	:weary_face: myzzcryz went faded
12777	1	myzzcryz went faded orange
12778	1	went faded orange mess
12779	1	faded orange mess dark
12780	1	orange mess dark brown
12781	1	mess dark brown red
12782	1	dark brown red streaks
12783	1	brown red streaks course
12784	1	red streaks course forgot
12785	1	streaks course forgot take
12786	1	course forgot take pictures
12787	1	forgot take pictures #my
12788	1	take pictures #my #husband
12789	1	pictures #my #husband concern
12790	1	#my #husband concern #stoptxtnhim
12791	1	#husband concern #stoptxtnhim #notok
12792	1	concern #stoptxtnhim #notok #youknowwhoyouare
12793	1	#stoptxtnhim #notok #youknowwhoyouare youd
12794	1	#notok #youknowwhoyouare youd hope
12795	1	#youknowwhoyouare youd hope film
12796	1	youd hope film like
12797	1	hope film like would
12798	1	film like would lose
12799	1	like would lose relevance
12800	1	would lose relevance couple
12801	1	lose relevance couple decades
12802	1	relevance couple decades nope
12803	1	couple decades nope nothing
12804	1	decades nope nothing like
12805	1	nope nothing like waking
12806	1	nothing like waking sweet
12807	1	like waking sweet sounds
12808	1	waking sweet sounds cat
12809	1	sweet sounds cat trying
12810	1	sounds cat trying chew
12811	1	cat trying chew shoelaces
12812	1	trying chew shoelaces husbands
12813	1	chew shoelaces husbands new
12814	1	shoelaces husbands new boots
12815	1	husbands new boots snooze
12816	1	new boots snooze button
12817	1	boots snooze button tempting
12818	1	snooze button tempting last
12819	1	button tempting last :sleeping_face:
12820	1	tempting last :sleeping_face: :SOS_button:
12821	1	last :sleeping_face: :SOS_button: fucked
12822	1	:sleeping_face: :SOS_button: fucked mood
12823	1	:SOS_button: fucked mood coin
12824	1	fucked mood coin watcheronawall
12825	1	mood coin watcheronawall anyone
12826	1	coin watcheronawall anyone else
12827	1	watcheronawall anyone else find
12828	1	anyone else find sad
12829	1	else find sad remind
12830	1	find sad remind conservative
12831	1	sad remind conservative republicans
