Position	Frequency	n-gram
9268	1	dont #wrestling #sportsentertainment #wwe
9269	1	#wrestling #sportsentertainment #wwe #raw
9270	1	#sportsentertainment #wwe #raw #smackdown
9271	1	#wwe #raw #smackdown #co
9272	1	#raw #smackdown #co httpstcoftcvajyult
9273	1	#smackdown #co httpstcoftcvajyult mediumvillain
9274	1	#co httpstcoftcvajyult mediumvillain deray
9275	1	httpstcoftcvajyult mediumvillain deray blacks
9276	1	mediumvillain deray blacks arent
9277	1	deray blacks arent elite
9278	1	blacks arent elite enough
9279	1	arent elite enough die
9280	1	elite enough die hospitals
9281	1	enough die hospitals remember
9282	1	die hospitals remember thats
9283	1	hospitals remember thats reserved
9284	1	remember thats reserved police
9285	1	thats reserved police casualties
9286	1	reserved police casualties httpstcoqoawogv
9287	1	police casualties httpstcoqoawogv forked
9288	1	casualties httpstcoqoawogv forked node
9289	1	httpstcoqoawogv forked node get
9290	1	forked node get ready
9291	1	node get ready future
9292	1	get ready future wheres
9293	1	ready future wheres interviews
9294	1	future wheres interviews maybe
9295	1	wheres interviews maybe delete
9296	1	interviews maybe delete facebook
9297	1	maybe delete facebook tab
9298	1	delete facebook tab cause
9299	1	facebook tab cause id
9300	1	tab cause id probably
9301	1	cause id probably get
9302	1	id probably get stuff
9303	1	probably get stuff done
9304	1	get stuff done less
9305	1	stuff done less distracted
9306	1	done less distracted really
9307	1	less distracted really dont
9308	1	distracted really dont wanna
9309	1	really dont wanna get
9310	1	dont wanna get ahead
9311	1	wanna get ahead see
9312	1	get ahead see light
9313	1	ahead see light end
9314	1	see light end tunnel
9315	1	light end tunnel #rangers
9316	1	end tunnel #rangers thismamatweets
9317	1	tunnel #rangers thismamatweets tweet
9318	1	#rangers thismamatweets tweet ive
9319	1	thismamatweets tweet ive got
9320	1	tweet ive got back
9321	1	ive got back running
9322	1	got back running fntfc
9323	1	back running fntfc flaminggrillpub
9324	1	running fntfc flaminggrillpub ntfc
9325	1	fntfc flaminggrillpub ntfc saintsrugby
9326	1	flaminggrillpub ntfc saintsrugby whats
9327	1	ntfc saintsrugby whats prices
9328	1	saintsrugby whats prices like
9329	1	whats prices like mehi
9330	1	prices like mehi dont
9331	1	like mehi dont think
9332	1	mehi dont think suit
9333	1	dont think suit person
9334	1	think suit person neil
9335	1	suit person neil caffrey
9336	1	person neil caffrey #tvquotes
9337	1	neil caffrey #tvquotes #whitecollar
9338	1	caffrey #tvquotes #whitecollar talkhoops
9339	1	#tvquotes #whitecollar talkhoops got
9340	1	#whitecollar talkhoops got manually
9341	1	talkhoops got manually retweeted
9342	1	got manually retweeted zach
9343	1	manually retweeted zach harper
9344	1	retweeted zach harper #internetcelebrity
9345	1	zach harper #internetcelebrity cameronjohnso
9346	1	harper #internetcelebrity cameronjohnso pissed
9347	1	#internetcelebrity cameronjohnso pissed k
9348	1	cameronjohnso pissed k rn
9349	1	pissed k rn kimoenpeter
9350	1	k rn kimoenpeter love
9351	1	rn kimoenpeter love song
9352	1	kimoenpeter love song long
9353	1	love song long time
9354	1	song long time see
9355	1	long time see #long
9356	1	time see #long #along
9357	1	see #long #along #time
9358	1	#long #along #time #times
9359	1	#along #time #times #no
9360	1	#time #times #no #see
9361	1	#times #no #see #me
9362	1	#no #see #me #you
9363	1	#see #me #you #i
9364	1	#me #you #i #your
9365	1	#you #i #your #say
9366	1	#i #your #say #hi
9367	1	#your #say #hi #hello
9368	1	#say #hi #hello #want
9369	1	#hi #hello #want #wanna
9370	1	#hello #want #wanna #to
9371	1	#want #wanna #to #meet
9372	1	#wanna #to #meet httptcoqqqcifaxa
9373	1	#to #meet httptcoqqqcifaxa desperate
9374	1	#meet httptcoqqqcifaxa desperate need
9375	1	httptcoqqqcifaxa desperate need training
9376	1	desperate need training partners
9377	1	need training partners knowledge
9378	1	training partners knowledge insight
9379	1	partners knowledge insight infamous
9380	1	knowledge insight infamous stevepulcinella
9381	1	insight infamous stevepulcinella candidates
9382	1	infamous stevepulcinella candidates apply
9383	1	stevepulcinella candidates apply within
9384	1	candidates apply within looks
9385	1	apply within looks blackboardcalls
9386	1	within looks blackboardcalls life
9387	1	looks blackboardcalls life alerthelp
9388	1	blackboardcalls life alerthelp grades
9389	1	life alerthelp grades fallen
9390	1	alerthelp grades fallen cant
9391	1	grades fallen cant get
9392	1	fallen cant get tbosebestt
9393	1	cant get tbosebestt people
9394	1	get tbosebestt people drinking
9395	1	tbosebestt people drinking driving
9396	1	people drinking driving please
9397	1	drinking driving please endurofergus
9398	1	driving please endurofergus rarely
9399	1	please endurofergus rarely drink
9400	1	endurofergus rarely drink got
9401	1	rarely drink got stomach
9402	1	drink got stomach bug
9403	1	got stomach bug guy
9404	1	stomach bug guy chattin
9405	1	bug guy chattin shit
9406	1	guy chattin shit bus
9407	1	chattin shit bus saying
9408	1	shit bus saying look
9409	1	bus saying look like
9410	1	saying look like snoop
9411	1	look like snoop dogg
9412	1	like snoop dogg #kmt
9413	1	snoop dogg #kmt #again
9414	1	dogg #kmt #again allanhawco
9415	1	#kmt #again allanhawco finally
9416	1	#again allanhawco finally chance
9417	1	allanhawco finally chance watch
9418	1	finally chance watch doyle
9419	1	chance watch doyle finale
9420	1	watch doyle finale thanks
9421	1	doyle finale thanks great
9422	1	finale thanks great seasons
9423	1	thanks great seasons yes
9424	1	great seasons yes cried
9425	1	seasons yes cried end
9426	1	yes cried end hn
9427	1	cried end hn hospital
9428	1	end hn hospital hard
9429	1	hn hospital hard #badincentives
9430	1	hospital hard #badincentives #flu
9431	1	hard #badincentives #flu #healthcare
9432	1	#badincentives #flu #healthcare #finance
9433	1	#flu #healthcare #finance #sps
9434	1	#healthcare #finance #sps explosions
9435	1	#finance #sps explosions nicely
9436	1	#sps explosions nicely done
9437	1	explosions nicely done apparently
9438	1	nicely done apparently joker
9439	1	done apparently joker lot
9440	1	apparently joker lot common
9441	1	joker lot common thatsdisconcerting
9442	1	lot common thatsdisconcerting httptcomrrqcwoams
9443	1	common thatsdisconcerting httptcomrrqcwoams #batman
9444	1	thatsdisconcerting httptcomrrqcwoams #batman #startrek
9445	1	httptcomrrqcwoams #batman #startrek session
9446	1	#batman #startrek session local
9447	1	#startrek session local #stphoto
9448	1	session local #stphoto #rektek
9449	1	local #stphoto #rektek #bmx
9450	1	#stphoto #rektek #bmx #lookmamnohands
9451	1	#rektek #bmx #lookmamnohands #flying
9452	1	#bmx #lookmamnohands #flying #fallingwithstyle
9453	1	#lookmamnohands #flying #fallingwithstyle httptcotcxcoupx
9454	1	#flying #fallingwithstyle httptcotcxcoupx ajmaljami
9455	1	#fallingwithstyle httptcotcxcoupx ajmaljami negation
9456	1	httptcotcxcoupx ajmaljami negation sometimes
9457	1	ajmaljami negation sometimes peace
9458	1	negation sometimes peace achieved
9459	1	sometimes peace achieved way
9460	1	peace achieved way accept
9461	1	achieved way accept content
9462	1	way accept content constant
9463	1	accept content constant searing
9464	1	content constant searing perty
9465	1	constant searing perty sunrise
9466	1	searing perty sunrise #fs
9467	1	perty sunrise #fs timelapse
9468	1	sunrise #fs timelapse mountain
9469	1	#fs timelapse mountain httptcovybcamsya
9470	1	timelapse mountain httptcovybcamsya promote
9471	1	mountain httptcovybcamsya promote #edm
9472	1	httptcovybcamsya promote #edm would
9473	1	promote #edm would add
9474	1	#edm would add jazz
9475	1	would add jazz ppl
9476	1	add jazz ppl anything
9477	1	jazz ppl anything b
9478	1	ppl anything b popular
9479	1	anything b popular #soobvious
9480	1	b popular #soobvious #wtf
9481	1	popular #soobvious #wtf #attentionwhore
9482	1	#soobvious #wtf #attentionwhore #keepitreal
9483	1	#wtf #attentionwhore #keepitreal httptcopivorik
9484	1	#attentionwhore #keepitreal httptcopivorik jowrotethis
9485	1	#keepitreal httptcopivorik jowrotethis wow
9486	1	httptcopivorik jowrotethis wow rickman
9487	1	jowrotethis wow rickman really
9488	1	wow rickman really looks
9489	1	rickman really looks lot
9490	1	really looks lot different
9491	1	looks lot different blond
9492	1	lot different blond hair
9493	1	different blond hair grandma
9494	1	blond hair grandma tells
9495	1	hair grandma tells made
9496	1	grandma tells made raviolis
9497	1	tells made raviolis eat
9498	1	made raviolis eat know
9499	1	raviolis eat know yelled
9500	1	eat know yelled back
9501	1	know yelled back fuck
9502	1	yelled back fuck dont
9503	1	back fuck dont want
9504	1	fuck dont want ravioli
9505	1	dont want ravioli nigga
9506	1	want ravioli nigga excited
9507	1	ravioli nigga excited whole
9508	1	nigga excited whole new
9509	1	excited whole new episode
9510	1	whole new episode rhoa
9511	1	new episode rhoa love
9512	1	episode rhoa love show
9513	1	rhoa love show #take
9514	1	love show #take #a
9515	1	show #take #a #deep
9516	1	#take #a #deep #breath
9517	1	#a #deep #breath #its
9518	1	#deep #breath #its #just
9519	1	#breath #its #just #a
9520	1	#its #just #a #bad
9521	1	#just #a #bad #day
9522	1	#a #bad #day #a
9523	1	#bad #day #a #bad
9524	1	#day #a #bad #life
9525	1	#a #bad #life httptcoymnlztnkpy
9526	1	#bad #life httptcoymnlztnkpy munros
9527	1	#life httptcoymnlztnkpy munros facial
9528	1	httptcoymnlztnkpy munros facial expression
9529	1	munros facial expression facial
9530	1	facial expression facial expression
9531	1	expression facial expression right
9537	1	#but #im #giving #up
9538	1	#im #giving #up #on
9539	1	#giving #up #on httptcozinlarapi
9540	1	#up #on httptcozinlarapi ass
9541	1	#on httptcozinlarapi ass ohh
9542	1	httptcozinlarapi ass ohh yeaa
9543	1	ass ohh yeaa httptcosfjmzpfd
9544	1	ohh yeaa httptcosfjmzpfd gonna
9545	1	yeaa httptcosfjmzpfd gonna ask
9546	1	httptcosfjmzpfd gonna ask following
9547	1	gonna ask following decision
9548	1	ask following decision could
9549	1	following decision could jihadist
9550	1	decision could jihadist hello
9551	1	could jihadist hello jihadists
9552	1	jihadist hello jihadists radical
9553	1	hello jihadists radical islamists
9554	1	jihadists radical islamists terrorists
9555	1	radical islamists terrorists #sydneysiege
9556	1	islamists terrorists #sydneysiege #daesh
9557	1	terrorists #sydneysiege #daesh friendly
9558	1	#sydneysiege #daesh friendly reminder
9559	1	#daesh friendly reminder #motto
9560	1	friendly reminder #motto #advice
9561	1	reminder #motto #advice #you
9562	1	#motto #advice #you #are
9563	1	#advice #you #are #defined
9564	1	#you #are #defined #by
9565	1	#are #defined #by #your
9566	1	#defined #by #your #past
9567	1	#by #your #past httptcowmppiygw
9568	1	#your #past httptcowmppiygw go
9569	1	#past httptcowmppiygw go subscribe
9570	1	httptcowmppiygw go subscribe boutitmen
9571	1	go subscribe boutitmen youtube
9572	1	subscribe boutitmen youtube httpstcowlhydaexl
9573	1	boutitmen youtube httpstcowlhydaexl good
9574	1	youtube httpstcowlhydaexl good music
9575	1	httpstcowlhydaexl good music bbcscotweather
9576	1	good music bbcscotweather horrible
9577	1	music bbcscotweather horrible day
9578	1	bbcscotweather horrible day cambuslang
9579	1	horrible day cambuslang christmasy
9580	1	day cambuslang christmasy httptcovpnilcjz
9581	1	cambuslang christmasy httptcovpnilcjz shame
9582	1	christmasy httptcovpnilcjz shame jacksonville
9583	1	httptcovpnilcjz shame jacksonville #jags
9584	1	shame jacksonville #jags #shadkhan
9585	1	jacksonville #jags #shadkhan httptcoxyozlexznu
9586	1	#jags #shadkhan httptcoxyozlexznu think
9587	1	#shadkhan httptcoxyozlexznu think #police
9588	1	httptcoxyozlexznu think #police phobic
9589	1	think #police phobic #stooges
9590	1	#police phobic #stooges l
9591	1	phobic #stooges l httptcobydmpopmx
9592	1	#stooges l httptcobydmpopmx tblightningfeed
9593	1	l httptcobydmpopmx tblightningfeed rawcharge
9594	1	httptcobydmpopmx tblightningfeed rawcharge sure
9595	1	tblightningfeed rawcharge sure hope
9596	1	rawcharge sure hope ev
9597	1	sure hope ev vaccinations
9598	1	hope ev vaccinations date
9599	1	ev vaccinations date #gobolts
9600	1	vaccinations date #gobolts boltsbythebay
9601	1	date #gobolts boltsbythebay tblightning
9602	1	#gobolts boltsbythebay tblightning thunderbugtbl
9603	1	boltsbythebay tblightning thunderbugtbl beautys
9604	1	tblightning thunderbugtbl beautys get
9605	1	thunderbugtbl beautys get followers
9610	1	booked back massage sharnawoodcock
9611	1	back massage sharnawoodcock backphysio
9612	1	massage sharnawoodcock backphysio hopefully
9613	1	sharnawoodcock backphysio hopefully stop
9614	1	backphysio hopefully stop groaning
9615	1	hopefully stop groaning crimbo
9623	1	mad matter min cant
9624	1	matter min cant stand
9625	1	min cant stand talking
9626	1	cant stand talking always
9627	1	stand talking always forget
9628	1	talking always forget good
9629	1	always forget good fear
9630	1	forget good fear ian
9631	1	good fear ian brown
9636	1	#singingoutloud #tune devanaltman completely
9637	1	#tune devanaltman completely sensationalized
9638	1	devanaltman completely sensationalized inferring
9639	1	completely sensationalized inferring cubs
9640	1	sensationalized inferring cubs werent
9641	1	inferring cubs werent serious
9642	1	cubs werent serious winning
9643	1	werent serious winning wednesday
9644	1	serious winning wednesday joke
9645	1	winning wednesday joke okay
9646	1	wednesday joke okay back
9647	1	joke okay back studying
9648	1	okay back studying math
9649	1	back studying math final
9650	1	studying math final jack
9651	1	math final jack doesnt
9652	1	final jack doesnt understand
9653	1	jack doesnt understand twitter
9654	1	doesnt understand twitter thoughts
9655	1	understand twitter thoughts alaska
9656	1	twitter thoughts alaska #hiphop
9657	1	thoughts alaska #hiphop flowtronics
9658	1	alaska #hiphop flowtronics whats
9659	1	#hiphop flowtronics whats world
9660	1	flowtronics whats world coming
9661	1	whats world coming rizzle
9662	1	world coming rizzle p
9663	1	coming rizzle p boone
9664	1	rizzle p boone pratt
9665	1	p boone pratt token
9666	1	boone pratt token r
9667	1	pratt token r httptcolhscmxrxnv
9668	1	token r httptcolhscmxrxnv via
9669	1	r httptcolhscmxrxnv via boonepratt
9670	1	httptcolhscmxrxnv via boonepratt sammiecurtis
9671	1	via boonepratt sammiecurtis oh
9672	1	boonepratt sammiecurtis oh man
9673	1	sammiecurtis oh man get
9674	1	oh man get everyone
9675	1	man get everyone singing
9676	1	get everyone singing ready
9681	1	happy holidays boy carl
9682	1	holidays boy carl #lrs
9683	1	boy carl #lrs #holiday
9684	1	carl #lrs #holiday #party
9693	1	httptcokzvxglwoz thank angiegalifas amazing
9694	1	thank angiegalifas amazing candles
9695	1	angiegalifas amazing candles new
9696	1	amazing candles new series
9697	1	candles new series victoriassecret
9698	1	new series victoriassecret #atmosphere
9699	1	series victoriassecret #atmosphere httptcojohwvxvhb
9700	1	victoriassecret #atmosphere httptcojohwvxvhb akakaamazing
9701	1	#atmosphere httptcojohwvxvhb akakaamazing aah
9702	1	httptcojohwvxvhb akakaamazing aah yes
9703	1	akakaamazing aah yes rajneesh
9704	1	aah yes rajneesh saab
9705	1	yes rajneesh saab lol
9706	1	rajneesh saab lol controversial
9707	1	saab lol controversial figure
9708	1	lol controversial figure nowadays
9709	1	controversial figure nowadays everything
9710	1	figure nowadays everything somebody
9711	1	nowadays everything somebody ever
9712	1	everything somebody ever wanted
9713	1	somebody ever wanted still
9714	1	ever wanted still get
9715	1	wanted still get played
9716	1	still get played mxm
9717	1	get played mxm men
9718	1	played mxm men drinking
9719	1	mxm men drinking imperial
9720	1	men drinking imperial ipa
9721	1	drinking imperial ipa greenflashbeer
9722	1	imperial ipa greenflashbeer httptcoiljkelduk
9723	1	ipa greenflashbeer httptcoiljkelduk #photo
9724	1	greenflashbeer httptcoiljkelduk #photo filmmaker
9725	1	httptcoiljkelduk #photo filmmaker writer
9726	1	#photo filmmaker writer nicole
9727	1	filmmaker writer nicole franklin
9728	1	writer nicole franklin twitter
9729	1	nicole franklin twitter nicoleedits
9730	1	franklin twitter nicoleedits pls
9731	1	twitter nicoleedits pls follow
9732	1	nicoleedits pls follow #econvo
9733	1	pls follow #econvo #film
9734	1	follow #econvo #film #director
9735	1	#econvo #film #director cozmando
9736	1	#film #director cozmando hed
9737	1	#director cozmando hed perfect
9738	1	cozmando hed perfect fit
9739	1	hed perfect fit beachymedlen
9740	1	perfect fit beachymedlen funnytruth
9741	1	fit beachymedlen funnytruth substitute
9742	1	beachymedlen funnytruth substitute chicken
9743	1	funnytruth substitute chicken nuggets
9744	1	substitute chicken nuggets httptcojejawjyku
9745	1	chicken nuggets httptcojejawjyku uhm
9746	1	nuggets httptcojejawjyku uhm thanks
9747	1	httptcojejawjyku uhm thanks billfrombendigo
9748	1	uhm thanks billfrombendigo ill
9749	1	thanks billfrombendigo ill wait
9750	1	billfrombendigo ill wait work
9751	1	ill wait work done
9752	1	wait work done gym
9753	1	work done gym done
9754	1	done gym done steak
9755	1	gym done steak tea
9756	1	done steak tea friday
9757	1	steak tea friday tomorrow
9758	1	tea friday tomorrow #woohoo
9764	1	mattyzee okthanks telling passed
9765	1	okthanks telling passed idea
9766	1	telling passed idea sydney
9767	1	passed idea sydney friend
9768	1	idea sydney friend eeeek
9769	1	sydney friend eeeek cinema
9770	1	friend eeeek cinema date
9771	1	eeeek cinema date boo
9772	1	cinema date boo weekend
9778	1	highway clean section highway
9779	1	clean section highway people
9780	1	section highway people expressed
9781	1	highway people expressed freedom
9782	1	people expressed freedom speech
9783	1	expressed freedom speech stevenswenson
9784	1	freedom speech stevenswenson zombietacteam
9785	1	speech stevenswenson zombietacteam ananvii
9786	1	stevenswenson zombietacteam ananvii #ukraines
9787	1	zombietacteam ananvii #ukraines #president
9788	1	ananvii #ukraines #president #meet
9789	1	#ukraines #president #meet #russian
9790	1	#president #meet #russian #french
9791	1	#meet #russian #french #german
9792	1	#russian #french #german #leaders
9793	1	#french #german #leaders #rules
9794	1	#german #leaders #rules #out
9795	1	#leaders #rules #out #offensive
9796	1	#rules #out #offensive httptcondwmkalim
9797	1	#out #offensive httptcondwmkalim via
9798	1	#offensive httptcondwmkalim via reuters
9799	1	httptcondwmkalim via reuters always
9800	1	via reuters always forget
9801	1	reuters always forget many
9802	1	always forget many #activists
9803	1	forget many #activists #radicals
9804	1	many #activists #radicals earnest
9805	1	#activists #radicals earnest look
9806	1	#radicals earnest look back
9807	1	earnest look back fondly
9808	1	look back fondly #classwar
9809	1	back fondly #classwar jpanimages
9810	1	fondly #classwar jpanimages display
9811	1	#classwar jpanimages display given
9812	1	jpanimages display given time
9813	1	display given time ryerson
9814	1	given time ryerson day
9815	1	time ryerson day sunbut
9816	1	ryerson day sunbut sunny
9817	1	day sunbut sunny today
9822	1	#decemberphotochallenge #france #sun #or
9823	1	#france #sun #or #today
9824	1	#sun #or #today #day
9825	1	#or #today #day httptcovwaobdxqm
9826	1	#today #day httptcovwaobdxqm mobyhump
9827	1	#day httptcovwaobdxqm mobyhump thank
9828	1	httptcovwaobdxqm mobyhump thank much
9829	1	mobyhump thank much generous
9830	1	thank much generous display
9831	1	much generous display kindness
9832	1	generous display kindness side
9833	1	display kindness side ironspike
9834	1	kindness side ironspike rt
9835	1	side ironspike rt randalolson
9836	1	ironspike rt randalolson baby
9837	1	rt randalolson baby name
9838	1	randalolson baby name #datavizsource
9839	1	baby name #datavizsource httptcojcrsursvld
9840	1	name #datavizsource httptcojcrsursvld httptcobcvzigfnks
9841	1	#datavizsource httptcojcrsursvld httptcobcvzigfnks lets
9842	1	httptcojcrsursvld httptcobcvzigfnks lets pretend
9843	1	httptcobcvzigfnks lets pretend important
9844	1	lets pretend important thing
9845	1	pretend important thing today
9846	1	important thing today breathe
9847	1	thing today breathe httptcoxpnnjqmhw
9848	1	today breathe httptcoxpnnjqmhw peteregan
9849	1	breathe httptcoxpnnjqmhw peteregan happy
9850	1	httptcoxpnnjqmhw peteregan happy christmas
9851	1	peteregan happy christmas may
9852	1	happy christmas may bring
9853	1	christmas may bring good
9854	1	may bring good health
9855	1	bring good health happiness
9856	1	good health happiness every
9857	1	health happiness every success
9858	1	happiness every success wish
9859	1	every success wish peshawar
9860	1	success wish peshawar school
9861	1	wish peshawar school massacre
9862	1	peshawar school massacre pak
9863	1	school massacre pak must
9864	1	massacre pak must know
9865	1	pak must know greater
9866	1	must know greater enemy
9867	1	know greater enemy terrorism
9868	1	greater enemy terrorism india
9869	1	enemy terrorism india #peshawarattack
9870	1	terrorism india #peshawarattack course
9871	1	india #peshawarattack course one
9872	1	#peshawarattack course one lecturers
9873	1	course one lecturers happened
9874	1	one lecturers happened barrestaurant
9875	1	lecturers happened barrestaurant birthday
9876	1	happened barrestaurant birthday meal
9877	1	barrestaurant birthday meal dlscord
9878	1	birthday meal dlscord foxnews
9879	1	meal dlscord foxnews hates
9880	1	dlscord foxnews hates antiamericananticonstitution
9881	1	foxnews hates antiamericananticonstitution policies
9882	1	hates antiamericananticonstitution policies actions
9883	1	antiamericananticonstitution policies actions fixed
9884	1	policies actions fixed haadeap
9885	1	actions fixed haadeap word
9886	1	fixed haadeap word mockery
9887	1	haadeap word mockery bae
9888	1	word mockery bae like
9889	1	mockery bae like abey
9894	1	srduncan think go get
9895	1	think go get checked
9896	1	go get checked httptcoyvzikekavt
9897	1	get checked httptcoyvzikekavt #teenanalcasting
9898	1	checked httptcoyvzikekavt #teenanalcasting #she
9899	1	httptcoyvzikekavt #teenanalcasting #she sucked
9900	1	#teenanalcasting #she sucked dry
9901	1	#she sucked dry backs
9902	1	sucked dry backs killing
9903	1	dry backs killing today
9908	1	#tramadol christmas day heating
9909	1	christmas day heating pizza
9910	1	day heating pizza breadsticks
9911	1	heating pizza breadsticks #theboysarebackintown
9912	1	pizza breadsticks #theboysarebackintown httptcopnpfklz
9913	1	breadsticks #theboysarebackintown httptcopnpfklz #nypd
9914	1	#theboysarebackintown httptcopnpfklz #nypd comment
9915	1	httptcopnpfklz #nypd comment provide
9916	1	#nypd comment provide internal
9917	1	comment provide internal #statistics
9918	1	provide internal #statistics w
9925	1	info given fbi since
9926	1	given fbi since #kimk
9927	1	fbi since #kimk dress
9928	1	since #kimk dress style
9929	1	#kimk dress style love
9930	1	dress style love #balenciaga
9931	1	style love #balenciaga #kimkardashianwest
9932	1	love #balenciaga #kimkardashianwest #kimkardashian
9933	1	#balenciaga #kimkardashianwest #kimkardashian #vestito
9934	1	#kimkardashianwest #kimkardashian #vestito #moda
9935	1	#kimkardashian #vestito #moda #go
9936	1	#vestito #moda #go httptcopsynplsje
9937	1	#moda #go httptcopsynplsje garciasn
9938	1	#go httptcopsynplsje garciasn bringmethenews
9939	1	httptcopsynplsje garciasn bringmethenews arent
9940	1	garciasn bringmethenews arent legislators
9941	1	bringmethenews arent legislators list
9942	1	arent legislators list legislative
9943	1	legislators list legislative accomplisments
9944	1	list legislative accomplisments past
9945	1	legislative accomplisments past years
9946	1	accomplisments past years short
9947	1	past years short drawing
9948	1	years short drawing little
9949	1	short drawing little girl
9950	1	drawing little girl still
9951	1	little girl still cant
9952	1	girl still cant believe
9953	1	still cant believe draw
9954	1	cant believe draw good
9955	1	believe draw good #drawing
9956	1	draw good #drawing #daughter
9957	1	good #drawing #daughter httptcovioaylb
9958	1	#drawing #daughter httptcovioaylb loadshedding
9959	1	#daughter httptcovioaylb loadshedding eissh
9960	1	httptcovioaylb loadshedding eissh wonder
9961	1	loadshedding eissh wonder eskom
9962	1	eissh wonder eskom cell
9963	1	wonder eskom cell c
9964	1	eskom cell c partnered
9965	1	cell c partnered get
9966	1	c partnered get paid
9967	1	partnered get paid services
9968	1	get paid services suck
9969	1	paid services suck #dialinginthedark
9970	1	services suck #dialinginthedark telurotelur
9971	1	suck #dialinginthedark telurotelur went
9972	1	#dialinginthedark telurotelur went europe
9973	1	telurotelur went europe check
9974	1	went europe check httptcoamtmnulyn
9975	1	europe check httptcoamtmnulyn rush
9976	1	check httptcoamtmnulyn rush rush
9977	1	httptcoamtmnulyn rush rush rush
9978	1	rush rush rush done
9979	1	rush rush done pow
9980	1	rush done pow football
9981	1	done pow football window
9982	1	pow football window #glasseverywhere
9983	1	football window #glasseverywhere #boyswillbeboys
9984	1	window #glasseverywhere #boyswillbeboys realgilbert
9985	1	#glasseverywhere #boyswillbeboys realgilbert whats
9986	1	#boyswillbeboys realgilbert whats prize
9987	1	realgilbert whats prize prediction
9988	1	whats prize prediction putin
9989	1	prize prediction putin ditches
9990	1	prediction putin ditches ruble
9991	1	putin ditches ruble adopts
9992	1	ditches ruble adopts bitcoin
9993	1	ruble adopts bitcoin sarcasm
9994	1	adopts bitcoin sarcasm thing
9995	1	bitcoin sarcasm thing like
9996	1	sarcasm thing like #sarcasticbitch
9997	1	thing like #sarcasticbitch long
9998	1	like #sarcasticbitch long commute
9999	1	#sarcasticbitch long commute work
10000	1	long commute work #keyboardcowboy
10001	1	commute work #keyboardcowboy #anyonecancode
10002	1	work #keyboardcowboy #anyonecancode codeorg
10003	1	#keyboardcowboy #anyonecancode codeorg httptcogzlqidhm
10004	1	#anyonecancode codeorg httptcogzlqidhm keep
10005	1	codeorg httptcogzlqidhm keep seeing
10006	1	httptcogzlqidhm keep seeing need
10007	1	keep seeing need build
10008	1	seeing need build global
10009	1	need build global societypersonally
10010	1	build global societypersonally id
10011	1	global societypersonally id rather
10012	1	societypersonally id rather american
10013	1	id rather american society
10014	1	rather american society back
10015	1	american society back #tcot
10016	1	society back #tcot #ericgarner
10017	1	back #tcot #ericgarner #ferguson
10018	1	#tcot #ericgarner #ferguson must
10019	1	#ericgarner #ferguson must pay
10020	1	#ferguson must pay car
10021	1	must pay car insurance
10022	1	pay car insurance dont
10023	1	car insurance dont dont
10024	1	insurance dont dont get
10025	1	dont dont get ripped
10026	1	dont get ripped trust
10027	1	get ripped trust goskippy
10028	1	ripped trust goskippy httptcoecmzq
10029	1	trust goskippy httptcoecmzq ill
10030	1	goskippy httptcoecmzq ill tell
10031	1	httptcoecmzq ill tell ceaccp
10032	1	ill tell ceaccp books
10033	1	tell ceaccp books make
10034	1	ceaccp books make cracking
10035	1	books make cracking bonfire
10036	1	make cracking bonfire dont
10037	1	cracking bonfire dont #frca
10038	1	bonfire dont #frca #freedom
10039	1	dont #frca #freedom shhhhhhnobody
10040	1	#frca #freedom shhhhhhnobody movetheyre
10041	1	#freedom shhhhhhnobody movetheyre playing
10042	1	shhhhhhnobody movetheyre playing nonelectronic
10043	1	movetheyre playing nonelectronic game
10044	1	playing nonelectronic game togethernicely
10045	1	nonelectronic game togethernicely httptcocdilty
10046	1	game togethernicely httptcocdilty song
10047	1	togethernicely httptcocdilty song awful
10048	1	httptcocdilty song awful httptcowbnerxgqf
10049	1	song awful httptcowbnerxgqf five
10050	1	awful httptcowbnerxgqf five days
10051	1	httptcowbnerxgqf five days #christmas
10052	1	five days #christmas shared
10053	1	days #christmas shared #infosec
10054	1	#christmas shared #infosec #hirefriday
10055	1	shared #infosec #hirefriday #humor
10056	1	#infosec #hirefriday #humor httptcoximrzwvi
10057	1	#hirefriday #humor httptcoximrzwvi dear
10058	1	#humor httptcoximrzwvi dear next
10059	1	httptcoximrzwvi dear next person
10060	1	dear next person seeks
10061	1	next person seeks educate
10062	1	person seeks educate anything
10063	1	seeks educate anything please
10064	1	educate anything please educated
10065	1	anything please educated means
10066	1	please educated means knowing
10067	1	educated means knowing multiple
10068	1	means knowing multiple points
10069	1	knowing multiple points view
10070	1	multiple points view http
10071	1	points view http httptcohhlzijcil
10072	1	view http httptcohhlzijcil #gapeland
10073	1	http httptcohhlzijcil #gapeland #supersweet
10074	1	httptcohhlzijcil #gapeland #supersweet supersweet
10075	1	#gapeland #supersweet supersweet lilli
10076	1	#supersweet supersweet lilli simply
10077	1	supersweet lilli simply adorable
10078	1	lilli simply adorable allleg
10079	1	simply adorable allleg meestahsahmon
10080	1	adorable allleg meestahsahmon never
10081	1	allleg meestahsahmon never ending
10082	1	meestahsahmon never ending pointless
10083	1	never ending pointless cunt
10084	1	ending pointless cunt wins
10085	1	pointless cunt wins tit
10086	1	cunt wins tit tat
10087	1	wins tit tat zero
10088	1	tit tat zero accountability
