Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_7.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_8.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_5.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_13.txt,0.6424843423799582,0.6483214089157953,0.6170770036668413,0.632313472893183
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_6.txt,0.6400625978090767,0.6462809917355372,0.6138147566718996,0.6296296296296298
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.6340636411058946,0.6391018619934282,0.6106750392464678,0.6245651592186245
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_13.txt,0.6408450704225352,0.6470264317180616,0.6148613291470434,0.6305339415079152
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_11.txt,0.6418883672404799,0.6476399560922064,0.6174777603349032,0.6321993035092418
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.6426708398539385,0.6485447556287754,0.6180010465724751,0.6329046087888531
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_13.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,0.6408450704225352,0.6465422612513722,0.6164311878597593,0.6311277792660058
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_12.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6416275430359938,0.6474464579901154,0.6169544740973313,0.6318327974276527
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,0.6232715888338116,0.6285871964679912,0.5963350785340314,0.6120365394948952
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_17.txt,0.6408450704225352,0.6476769911504425,0.6127681841967556,0.6297391771981716
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,0.6431924882629108,0.6502490315439956,0.6148613291470434,0.6320602474448628
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,0.6211844508218106,0.6262403528114664,0.5947643979057592,0.6100966702470463
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_6.txt,0.6408450704225352,0.6473509933774835,0.6138147566718996,0.6301369863013698
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_18.txt,0.642223382045929,0.6481277533039648,0.6165531691985333,0.6319463087248323
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_6.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,0.6383089770354906,0.6429743028977584,0.6160293347302253,0.6292134831460674
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_6.txt,0.6408450704225352,0.6473509933774835,0.6138147566718996,0.6301369863013698
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,0.6418883672404799,0.6487831858407079,0.6138147566718996,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_13.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,0.6403234220135628,0.6461538461538462,0.6153846153846154,0.6303939962476549
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,0.6390918580375783,0.6432461873638344,0.6186485070717653,0.6307076101468625
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6411058946270214,0.6470588235294118,0.6159079016221873,0.6310991957104557
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_11.txt,0.6419624217118998,0.6477710511832692,0.6165531691985333,0.6317767042404724
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,0.6211844508218106,0.6262403528114664,0.5947643979057592,0.6100966702470463
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6437141366718832,0.6496430532674354,0.6190476190476191,0.6339764201500535
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_8.txt,0.6418883672404799,0.6484547461368654,0.6148613291470434,0.6312113886650551
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,0.6413667188315075,0.6475770925110133,0.6153846153846154,0.6310705661389859
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,0.6384755938397285,0.642818132168214,0.6168763102725366,0.6295801016314522
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,0.6384755938397285,0.6429743028977584,0.6163522012578616,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,0.6188364205583095,0.6246529705719045,0.5890052356020943,0.6063055780113177
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6277067571093139,0.6310363537710255,0.6089005235602094,0.6197708499866773
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_16.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_19.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.6298904538341158,0.63561190738699,0.6033490319204605,0.6190604026845637
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_20.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6304121022430882,0.6349726775956284,0.608058608058608,0.6212242715851375
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,0.6397807361002349,0.6450549450549451,0.6153039832285115,0.6298283261802575
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_8.txt,0.6415340464388207,0.6480662983425415,0.6141361256544503,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_8.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,0.6442357850808555,0.6516916250693289,0.6148613291470434,0.6327409800753904
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,0.640584246218049,0.6471562672556599,0.6132914704343275,0.629768941429339
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,0.6429316640584246,0.6484118291347207,0.619570905285191,0.6336633663366337
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_14.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_12.txt,0.6431924882629108,0.6500829187396352,0.6153846153846154,0.632258064516129
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,0.6130967910253066,0.6154678204434829,0.5958115183246073,0.6054801808991752
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.6300547873728151,0.6358126721763085,0.6038723181580324,0.6194310252281267
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_10.txt,0.6415340464388207,0.6480662983425415,0.6141361256544503,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_16.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,0.6417014613778705,0.6480662983425415,0.6144578313253012,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_6.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_13.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,0.6348461137193532,0.6395412342981978,0.6127681841967556,0.6258685195082844
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,0.6414405010438413,0.6478717523493643,0.6139339968569932,0.6304464766003227
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6332811684924361,0.6383561643835617,0.6096284667713239,0.6236616702355461
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_15.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.6193582050613097,0.62182603997839,0.6026178010471204,0.6120712576442434
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,0.6411795407098121,0.6476769911504425,0.6134101623886852,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_9.txt,0.6411058946270214,0.6473829201101928,0.6148613291470434,0.630703166935051
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,0.6384755938397285,0.6429743028977584,0.6163522012578616,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,0.6264022958518132,0.6300326441784548,0.606282722513089,0.6179295624332978
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_9.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,0.6430062630480167,0.6488717666483214,0.6176008381351493,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,0.6413667188315075,0.6482300884955752,0.6132914704343275,0.6302769561710136
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,0.6245760500913123,0.6288998357963875,0.6015706806282722,0.6149317634466148
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,0.642223382045929,0.6482910694597575,0.6160293347302253,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_19.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_19.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,0.6416275430359938,0.6480970766685052,0.6148613291470434,0.6310418904403867
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_18.txt,0.6424100156494522,0.649171270718232,0.6148613291470434,0.6315506584251543
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_20.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_5.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,0.6348461137193532,0.6395412342981978,0.6127681841967556,0.6258685195082844
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_18.txt,0.6416275430359938,0.6477710511832692,0.6159079016221873,0.6314377682403435
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,0.623793373336812,0.6275899672846238,0.6026178010471204,0.6148504273504274
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_7.txt,0.6411058946270214,0.6477084483710657,0.6138147566718996,0.630306286942504
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_20.txt,0.6338028169014085,0.6415410385259631,0.6012558869701727,0.6207455429497568
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_20.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_17.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_12.txt,0.6374543557642149,0.643684500827358,0.6106750392464678,0.6267454350161118
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,0.6384755938397285,0.6431308155446086,0.6158280922431866,0.6291834002677377
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_6.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6073107049608355,0.608860075634792,0.5909805977975878,0.599787120808941
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6426708398539385,0.6498614958448753,0.6138147566718996,0.6313240043057051
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,0.6440501043841336,0.6506357103372029,0.6165531691985333,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_8.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_2.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_18.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_4.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_3.txt,0.6439749608763693,0.6504961411245865,0.6174777603349032,0.6335570469798658
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,0.6415340464388207,0.6480662983425415,0.6141361256544503,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6439749608763693,0.6513303769401331,0.6148613291470434,0.63257065948856
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.6324986958789776,0.6380638063806381,0.6070120355834642,0.6221507106462859
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,0.6380480167014614,0.6426229508196721,0.6160293347302253,0.6290451992511367
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6306729264475743,0.6354679802955665,0.6075353218210361,0.6211878009630818
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_19.txt,0.634585289514867,0.6418242491657397,0.6038723181580324,0.6222701536802372
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_12.txt,0.6416275430359938,0.6476085761407366,0.6164311878597593,0.6316353887399464
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,0.643453312467397,0.6486338797814207,0.6211407639979069,0.6345896819032344
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_11.txt,0.6369327073552425,0.6426608026388125,0.6117216117216118,0.6268096514745308
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_14.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_10.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6437141366718832,0.6494788809654416,0.619570905285191,0.6341724692019283
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,0.6094442995043047,0.6118029236599891,0.5916230366492147,0.6015437849347883
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,0.643453312467397,0.6496149614961496,0.6180010465724751,0.6334137838562618
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6439749608763693,0.65,0.6190476190476191,0.6341463414634146
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6277067571093139,0.6310363537710255,0.6089005235602094,0.6197708499866773
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,0.642223382045929,0.6482910694597575,0.6160293347302253,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6437141366718832,0.6509695290858726,0.6148613291470434,0.6324004305705058
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.6437141366718832,0.6508024349750968,0.6153846153846154,0.6325981710597095
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.6309337506520605,0.6368653421633554,0.6038723181580324,0.6199301638463603
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_17.txt,0.6353677621283255,0.6421052631578947,0.6064887493458923,0.6237890204520989
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,0.6424100156494522,0.6493362831858407,0.6143380429094715,0.6313525141166981
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6418883672404799,0.6478021978021978,0.6169544740973313,0.6320021441972662
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6418883672404799,0.6478021978021978,0.6169544740973313,0.6320021441972662
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_19.txt,0.6426708398539385,0.6493649917172832,0.6153846153846154,0.631918323481999
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,0.6437141366718832,0.6494788809654416,0.619570905285191,0.6341724692019283
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_5.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,0.6424843423799582,0.6489773355444998,0.6149816657936092,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,0.6429316640584246,0.6498893805309734,0.6148613291470434,0.6318902930895401
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,0.6245760500913123,0.6290410958904109,0.6010471204188481,0.6147255689424364
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6340636411058946,0.6391018619934282,0.6106750392464678,0.6245651592186245
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_10.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6414405010438413,0.6483638380476983,0.6123624934520692,0.6298491379310345
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_3.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_1.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,0.6154448212888077,0.6186071817192601,0.5952879581151832,0.6067235859124867
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.6322378716744914,0.6380165289256199,0.6059654631083202,0.6215780998389694
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_4.txt,0.6418883672404799,0.6482910694597575,0.6153846153846154,0.6314093959731544
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6431924882629108,0.6502490315439956,0.6148613291470434,0.6320602474448628
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6134168624380057,0.6175013758943313,0.5880503144654088,0.6024161073825502
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,0.6382368283776735,0.6434830230010953,0.6148613291470434,0.6288466684506288
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6348461137193532,0.6395412342981978,0.6127681841967556,0.6258685195082844
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_11.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,0.6418883672404799,0.6486187845303868,0.6143380429094715,0.6310131685030905
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,0.6439749608763693,0.6508287292817679,0.6164311878597593,0.6331631281913462
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,0.6248369423428124,0.6285403050108932,0.6041884816753926,0.6161238654564869
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_7.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_5.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
