Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_1.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_4.txt,65,0.19875244618395982
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_5.txt,178,0.5442759295498973
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_6.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_2.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_4.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_3.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_15.txt,101,0.30883072407044665
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_18.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_5.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_20.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,57,0.17429060665361362
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_16.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,176,0.5381604696673179
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_19.txt,334,1.0212818003913924
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_9.txt,216,0.6604696673189778
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,59,0.18040606653620728
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_8.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_6.txt,195,0.5962573385518652
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_7.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_8.txt,85,0.2599070450097827
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_19.txt,68,0.20792563600782898
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_20.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_11.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,271,0.8286448140900262
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_10.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_14.txt,56,0.1712328767123239
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_15.txt,77,0.2354452054794507
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_5.txt,86,0.2629647749510724
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_9.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_13.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_17.txt,66,0.20181017612524954
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_3.txt,7,0.021404109589042264
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,240,0.7338551859099738
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_6.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,91,0.2782534246575352
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_17.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,39,0.11925146771037021
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,322,0.9845890410958873
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,171,0.5228718199608551
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_19.txt,116,0.3546966731898209
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,9,0.027519569471621708
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_18.txt,43,0.1314823874755433
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_11.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_13.txt,133,0.4066780821917746
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_1.txt,21,0.06421232876712679
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_5.txt,45,0.13759784735812275
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_2.txt,5,0.01528864970646282
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_13.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,37,0.11313600782779076
=======
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,57,0.1731259871218498
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,320,0.9719353662981405
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,62,0.1883124772202649
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,247,0.7502126108613822
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,208,0.6317579880937956
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,100,0.30372980196817423
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,66,0.20046166929898845
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,342,1.0387559227311414
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,73,0.22172275543675823
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_6.txt,48,0.14579030494472534
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_5.txt,44,0.13364111286598757
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,79,0.23994654355485068
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_13.txt,62,0.1883124772202649
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,54,0.16401409306281778
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_11.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_15.txt,299,0.9081521078848311
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,283,0.8595553395699227
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_3.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,95,0.2885433118697591
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,59,0.17920058316121867
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_18.txt,324,0.984084558376864
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_13.txt,33,0.10023083464949423
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,93,0.28246871583039024
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,56,0.17008868910217245
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,15,0.04555947029523111
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,12,0.036447576236184887
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,11,0.03341027821649334
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,17,0.05163406633458578
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,106,0.32195359008625246
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_5.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_20.txt,59,0.17920058316121867
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,194,0.5892358158182418
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,125,0.37966225246020713
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,140,0.42522172275543824
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_2.txt,5,0.015186490098415106
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_14.txt,283,0.8595553395699227
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_18.txt,107,0.324990888105944
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_19.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_12.txt,54,0.16401409306281778
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,82,0.2490584376138969
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_10.txt,89,0.2703195237516667
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_15.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_9.txt,51,0.15490219900377156
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,74,0.22476005345644978
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,88,0.26728222573198934
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_4.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_20.txt,118,0.35840116632243735
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_5.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_20.txt,69,0.20957356335803468
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,10,0.030372980196816002
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,18,0.05467136435427733
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,44,0.13364111286598757
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_14.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_4.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_5.txt,71,0.21564815939740356
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_13.txt,55,0.16705139108249512
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_2.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_6.txt,76,0.23083464949580446
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_7.txt,76,0.23083464949580446
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_1.txt,19,0.05770866237395467
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,180,0.5467136435427022
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_16.txt,58,0.17616328514154134
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_2.txt,50,0.15186490098408
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,87,0.264244927712312
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,163,0.49507957720811646
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,68,0.20653626533835734
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_19.txt,44,0.13364111286598757
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_6.txt,50,0.15186490098408
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_1.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_4.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_16.txt,42,0.1275665168266329
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_12.txt,257,0.7805855910581982
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_18.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,90,0.2733568217713582
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_9.txt,246,0.7471753128416907
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_17.txt,105,0.3189162920665751
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_5.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_11.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,147,0.446482808893208
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,33,0.10023083464949423
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_10.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_18.txt,114,0.3462519742437138
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_14.txt,70,0.212610861377712
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_10.txt,49,0.14882760296440267
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_9.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_6.txt,47,0.1427530069250338
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_19.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_18.txt,188,0.5710120277001636
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,48,0.14579030494472534
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_13.txt,273,0.8291823593731067
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_19.txt,61,0.18527517920058756
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_19.txt,22,0.06682055643300089
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_1.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_20.txt,351,1.06609160490828
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,250,0.7593245049204285
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_9.txt,89,0.2703195237516667
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,61,0.18527517920058756
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_4.txt,149,0.4525574049325769
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_18.txt,60,0.182237881180896
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,38,0.11541732474790933
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_17.txt,39,0.11845462276758667
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_18.txt,21,0.06378325841330934
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_18.txt,60,0.182237881180896
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_10.txt,57,0.1731259871218498
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_8.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_1.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,120,0.36447576236180623
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_10.txt,62,0.1883124772202649
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_11.txt,58,0.17616328514154134
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_19.txt,378,1.1480986514396818
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_14.txt,63,0.19134977523994223
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_17.txt,356,1.081278095006681
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_11.txt,247,0.7502126108613822
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_3.txt,25,0.07593245049204711
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_4.txt,160,0.48596768314907024
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,19,0.05770866237395467
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_10.txt,262,0.7957720811565991
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_17.txt,112,0.3401773782043449
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_20.txt,109,0.3310654841452987
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,97,0.294617907909128
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,330,1.0023083464949565
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_12.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_12.txt,256,0.7775482930385067
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_14.txt,104,0.3158789940468978
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_10.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_20.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_14.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_8.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_2.txt,51,0.15490219900377156
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_2.txt,113,0.34321467622403645
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,50,0.15186490098408
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_6.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_9.txt,86,0.26120762969262046
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_8.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_8.txt,85,0.2581703316729431
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_19.txt,39,0.11845462276758667
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_1.txt,91,0.27639411979103556
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_13.txt,101,0.30676709998785157
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_13.txt,52,0.1579394970234489
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_14.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_4.txt,64,0.19438707325963378
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_14.txt,296,0.8990402138257849
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,69,0.20957356335803468
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_2.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_12.txt,98,0.29765520592880534
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_4.txt,21,0.06378325841330934
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_13.txt,306,0.9294131940226009
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_15.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,39,0.11845462276758667
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_8.txt,79,0.23994654355485068
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_15.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_3.txt,19,0.05770866237395467
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_2.txt,50,0.15186490098408
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_3.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_17.txt,59,0.17920058316121867
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_20.txt,42,0.1275665168266329
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,61,0.18527517920058756
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_1.txt,21,0.06378325841330934
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_11.txt,33,0.10023083464949423
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,239,0.7259142267039209
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_1.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_12.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_9.txt,48,0.14579030494472534
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,15,0.04555947029523111
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_13.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_12.txt,61,0.18527517920058756
