Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_1.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_4.txt,65,0.19875244618395982
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_5.txt,178,0.5442759295498973
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_6.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_2.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_4.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_3.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_15.txt,101,0.30883072407044665
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_18.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_5.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_20.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,57,0.17429060665361362
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_16.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,176,0.5381604696673179
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_19.txt,334,1.0212818003913924
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_9.txt,216,0.6604696673189778
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,59,0.18040606653620728
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_8.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_6.txt,195,0.5962573385518652
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_7.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_8.txt,85,0.2599070450097827
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_19.txt,68,0.20792563600782898
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_20.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_11.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,271,0.8286448140900262
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_10.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_14.txt,56,0.1712328767123239
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_15.txt,77,0.2354452054794507
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_5.txt,86,0.2629647749510724
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_9.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_13.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_17.txt,66,0.20181017612524954
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_3.txt,7,0.021404109589042264
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_12.txt,240,0.7338551859099738
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_6.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,91,0.2782534246575352
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_17.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,39,0.11925146771037021
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,322,0.9845890410958873
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,171,0.5228718199608551
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_19.txt,116,0.3546966731898209
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,9,0.027519569471621708
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_18.txt,43,0.1314823874755433
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_11.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_13.txt,133,0.4066780821917746
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_1.txt,21,0.06421232876712679
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_5.txt,45,0.13759784735812275
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_2.txt,5,0.01528864970646282
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_13.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,37,0.11313600782779076
