Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_10.txt,73,0.2232142857142918
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_20.txt,49,0.14982876712328164
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_13.txt,2445,7.476149706457932
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_2.txt,510,1.5594422700587103
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_7.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,26,0.0795009784735754
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_1.txt,289,0.8836839530332696
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,839,2.56543542074364
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_5.txt,86,0.2629647749510724
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_9.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,214,0.6543542074363984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,74,0.22627201565558153
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_8.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,7,0.021404109589042264
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,2104,6.433463796477497
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,1703,5.207314090019565
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_8.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_3.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_15.txt,39,0.11925146771037021
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,1023,3.1280577299412897
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,330,1.0090508806262193
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,214,0.6543542074363984
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,2143,6.552715264187867
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,96,0.29354207436399804
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_13.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_4.txt,7,0.021404109589042264
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_14.txt,2605,7.965386497064586
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_12.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,573,1.7520792563600764
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_14.txt,511,1.5625
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,180,0.550391389432491
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_2.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,52,0.159001956947165
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_17.txt,3041,9.298556751467714
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_13.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,1794,5.485567514677101
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,154,0.4708904109589014
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,1608,4.916829745596871
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,2024,6.188845401174163
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,230,0.7032778864970624
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,73,0.2232142857142918
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_7.txt,26,0.0795009784735754
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_20.txt,3482,10.647015655577306
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,132,0.40362035225048487
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,797,2.4370107632093863
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,115,0.3516389432485312
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_6.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,178,0.5442759295498973
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,1691,5.1706213307240745
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,48,0.14677103718199191
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,71,0.21709882583169815
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_14.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,79,0.24156066536203014
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_8.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,1929,5.898361056751469
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_10.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_5.txt,74,0.22627201565558153
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_2.txt,5,0.01528864970646282
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,877,2.6816291585127203
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_16.txt,579,1.770425636007829
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_15.txt,33,0.10090508806261766
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_1.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_11.txt,74,0.22627201565558153
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,169,0.5167563600782756
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,926,2.831457925636002
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_4.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,1423,4.351149706457932
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,26,0.0795009784735754
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_3.txt,795,2.430895303326807
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_19.txt,3154,9.644080234833666
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_20.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_16.txt,94,0.2874266144814044
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,184,0.5626223091976499
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,213,0.6512964774951087
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,50,0.15288649706458557
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_16.txt,53,0.16205968688845473
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_4.txt,917,2.8039383561643803
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_14.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,2,0.006115459882579444
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,69,0.2109833659491187
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,142,0.4341976516634105
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,53,0.16205968688845473
=======
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,171,0.5193779613655636
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,1483,4.504312963187942
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,206,0.6256833920544267
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,165,0.5011541732474853
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,125,0.37966225246020713
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_15.txt,39,0.11845462276758667
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,91,0.27639411979103556
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,195,0.5922731138379334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_6.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,108,0.32802818612562135
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,3,0.009111894059046222
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,7,0.02126108613776978
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,119,0.3614384643421147
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,45,0.1366784108856791
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,42,0.1275665168266329
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_3.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,1892,5.746567853237764
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,18,0.05467136435427733
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,2,0.006074596039368885
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,195,0.5922731138379334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,43,0.13060381484631023
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,1689,5.129996355242383
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,46,0.13971570890535645
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,67,0.20349896731868
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,17,0.05163406633458578
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,8,0.024298384157447117
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,185,0.5619001336411173
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_14.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,879,2.669784959300202
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,33,0.10023083464949423
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,2419,7.347223909610008
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,89,0.2703195237516667
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_19.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,45,0.1366784108856791
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,1607,4.880937917628472
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,209,0.6347952861134729
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,223,0.6773174583890125
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,127,0.385736848499576
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,22,0.06682055643300089
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,136,0.4130725306767147
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_17.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,2209,6.709391325476858
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,220,0.6682055643299663
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,76,0.23083464949580446
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,96,0.29158060988943646
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,15,0.04555947029523111
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,1711,5.19681691167537
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_7.txt,16,0.048596768314908445
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,778,2.3630178593123503
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,600,1.822378811809017
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,216,0.6560563722512427
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,23,0.06985785445267823
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,119,0.3614384643421147
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,65,0.19742437127931112
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,94,0.2855060138500818
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,778,2.3630178593123503
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,43,0.13060381484631023
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,2443,7.420119062082378
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,61,0.18527517920058756
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_16.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,9,0.027335682177138665
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,1810,5.497509415623867
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,38,0.11541732474790933
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_17.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_1.txt,4,0.012149192078723559
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_5.txt,10,0.030372980196816002
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_12.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_1.txt,6,0.018223788118092443
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,25,0.07593245049204711
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,1426,4.331186976066093
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_13.txt,167,0.50722876928684
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,1243,3.775361438464344
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,9,0.027335682177138665
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_10.txt,23,0.06985785445267823
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,1223,3.714615478070712
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,143,0.43433361681448446
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_6.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_14.txt,176,0.5345644514639787
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_9.txt,23,0.06985785445267823
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,1634,4.962944964159888
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_8.txt,119,0.3614384643421147
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,1440,4.373709148341632
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_16.txt,197,0.598347709877288
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_11.txt,25,0.07593245049204711
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,1339,4.066942048353781
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,2363,7.177135220507836
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,434,1.3181873405418543
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,1347,4.091240432511242
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,22,0.06682055643300089
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,46,0.13971570890535645
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,58,0.17616328514154134
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,1146,3.480743530555216
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,237,0.7198396306645662
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_3.txt,7,0.02126108613776978
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,115,0.3492892722633911
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_2.txt,5,0.015186490098415106
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_3.txt,6,0.018223788118092443
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_12.txt,135,0.41003523265702313
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,99,0.3006925039484827
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,149,0.4525574049325769
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,16,0.048596768314908445
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_5.txt,11,0.03341027821649334
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,64,0.19438707325963378
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,16,0.048596768314908445
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_9.txt,21,0.06378325841330934
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,1724,5.236301785931232
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,158,0.47989308710970136
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,97,0.294617907909128
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_11.txt,38,0.11541732474790933
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_20.txt,43,0.13060381484631023
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,58,0.17616328514154134
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_4.txt,8,0.024298384157447117
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,130,0.39484874255862223
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,102,0.3098043980075289
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_9.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,1066,3.237759688980688
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_12.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_20.txt,230,0.6985785445267823
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,202,0.6135341999757031
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_20.txt,64,0.19438707325963378
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_9.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_3.txt,61,0.18527517920058756
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_5.txt,10,0.030372980196816002
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,10,0.030372980196816002
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,53,0.16097679504312623
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_1.txt,4,0.012149192078723559
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,51,0.15490219900377156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_7.txt,109,0.3310654841452987
