Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,3,0.009261831990372116
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_19.txt,687,2.1209595257942055
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,125,0.3859096662653201
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,750,2.3154579975919205
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,88,0.2716804050507875
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,8,0.024698218640978098
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_1.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_7.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_9.txt,70,0.21610941310858323
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,39,0.12040381587478066
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_18.txt,151,0.46617887684850245
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_10.txt,75,0.2315457997591892
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_20.txt,57,0.17597480781698494
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_7.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,27,0.08335648791330641
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,850,2.6241857306041823
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_5.txt,67,0.2068475811182111
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_9.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,217,0.6699391806365895
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,74,0.22845852242906517
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_8.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,6,0.01852366398073002
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,2092,6.458584174616405
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,1691,5.220585965237262
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_8.txt,19,0.05865826927232831
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_3.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_15.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,1044,3.2231175326479615
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,334,1.0311506282609315
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,217,0.6699391806365895
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,2129,6.572813435830938
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,78,0.24080763174956132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_13.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_4.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_1.txt,3,0.009261831990372116
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_12.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,584,1.8029699607915717
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_14.txt,543,1.6763915902565572
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,161,0.49705165014972863
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_8.txt,928,2.8649933623537436
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_2.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,19,0.05865826927232831
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_13.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_14.txt,1783,5.504615479608532
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,126,0.3889969435954441
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,1597,4.930381896205731
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,2015,6.220863820196968
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,289,0.8922231484054208
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,71,0.21919669043870726
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_7.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,867,2.6766694452162625
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_6.txt,301,0.9292704763668951
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,116,0.35812417029421795
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_6.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,1756,5.421258991695225
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_14.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,60,0.18523663980735705
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_8.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,1929,5.955357969806428
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_10.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_5.txt,57,0.17597480781698494
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,39,0.12040381587478066
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_2.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,935,2.8866043036645976
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_16.txt,580,1.7906208514710897
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_15.txt,34,0.10496742922416047
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_11.txt,80,0.2469821864098094
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,149,0.4600043221882686
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,903,2.787811429100671
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_4.txt,43,0.13275292519527682
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,1533,4.732796147077892
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_20.txt,42,0.12966564786515278
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_16.txt,97,0.29946590102188964
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,53,0.163625698496503
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,155,0.4785279861689986
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_18.txt,667,2.059213979191753
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,228,0.7038992312679397
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_16.txt,56,0.1728875304868609
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_14.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,3,0.009261831990372116
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,70,0.21610941310858323
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,115,0.3550368929640939
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,47,0.14510203451575876
